,A,LldR,ArcA
abx_media__rpmi_cipro__1,2.9046088322,0.151100895,-0.464657757
abx_media__rpmi_cipro__2,3.9762732221,0.46696667900000005,-0.20812524200000002
abx_media__camhb_cipro__1,2.5346820187,-0.508151216,-1.6314585560000001
abx_media__camhb_cipro__2,2.9833025344,-0.23125338,-1.578264933
hot_tale__42c_ale3_30c__1,-0.12399134020000001,-0.8365115750000001,-0.085024997
hot_tale__42c_ale3_30c__2,0.4139524002,-0.8406082300000001,-0.11169243100000001
hot_tale__42c_ale3_37c__1,-1.8481540801,-1.349719359,-0.12554602
hot_tale__42c_ale3_37c__2,-0.9201161239000001,-1.057583052,-0.12163840100000001
hot_tale__42c_ale3_44c__1,-1.1137493634,-0.376587645,0.147011691
hot_tale__42c_ale3_44c__2,-1.2411641577,-0.269037065,0.17322447
hot_tale__hot_ale3_mid_30c__1,-0.21056358600000002,-0.283104146,0.59222252
hot_tale__hot_ale3_mid_30c__2,-1.2769294244,-0.27798958,0.504056843
hot_tale__hot_ale3_mid_37c__1,-0.48702919640000003,-0.860821108,0.22968818400000002
hot_tale__hot_ale3_mid_37c__2,-0.6908067791,-0.680492443,0.056962728000000004
hot_tale__hot_ale3_mid_44c__1,-1.3406014378,-1.510985634,0.39358909999999997
hot_tale__hot_ale3_mid_44c__2,-2.831591221,-1.69943695,0.6512664920000001
hot_tale__hot_ale3_30c__1,-0.3433143899,-0.460630723,0.508200498
hot_tale__hot_ale3_30c__2,-1.11622942,-0.673120265,0.554538969
hot_tale__hot_ale3_37c__1,0.06760698350000001,-1.019435369,0.131412035
hot_tale__hot_ale3_37c__2,-0.7989749671,-0.807992487,0.113307349
hot_tale__hot_ale3_44c__1,-1.5432352302,-1.370582835,0.732414381
hot_tale__hot_ale3_44c__2,0.8945235159,-0.048528099000000005,0.397215451
hot_tale__hot_ale4_30c__1,-0.3704338873,-1.187682957,0.047990289000000005
hot_tale__hot_ale4_30c__2,-0.6435536489,-1.066604307,0.024226647
hot_tale__hot_ale4_37c__1,-1.9317102299000002,-1.530296337,-0.16735893200000002
hot_tale__hot_ale4_37c__2,-1.9229752640000002,-2.056931498,-0.046169952
hot_tale__hot_ale4_44c__1,-2.0642368953,-1.193444611,0.000397934
hot_tale__hot_ale4_44c__2,-3.0616620388,-1.8508720630000002,0.061681656
hot_tale__hot_ale8_30c__1,0.1517987865,-0.703959375,0.023464927
hot_tale__hot_ale8_30c__2,-0.9913101527,-0.903987889,0.08428102900000001
hot_tale__hot_ale8_37c__1,-1.4785821883999999,-1.670268435,-0.240669923
hot_tale__hot_ale8_37c__2,-1.1881025922,-0.807873076,-0.24078269100000002
hot_tale__hot_ale8_44c__1,-0.6738893876000001,-1.000004355,0.11352845800000001
hot_tale__hot_ale8_44c__2,-0.4531304745,-0.956050897,0.055647699999999994
hot_tale__hot_ale9_mid_30c__1,-0.3871981812,-0.80794926,0.423811033
hot_tale__hot_ale9_mid_30c__2,-0.31342076690000004,-0.6983881660000001,0.36192860400000004
hot_tale__hot_ale9_30c__1,0.0615975821,-0.870476459,0.23718312100000002
hot_tale__hot_ale9_30c__2,-0.32772799680000003,-0.6387334210000001,0.35780927900000004
hot_tale__hot_ale9_mid_37c__1,-1.2806027656,-1.32126115,-0.065463742
hot_tale__hot_ale9_mid_37c__2,-1.9750062127999999,-1.2528356600000001,0.0031101880000000003
hot_tale__hot_ale9_37c__1,-0.5707046986000001,-0.923997206,0.024472946000000002
hot_tale__hot_ale9_37c__2,-0.666139074,-0.6845544100000001,0.055705313000000006
hot_tale__hot_ale9_mid_44c__1,-0.8094710430000001,-0.7304531240000001,0.153475046
hot_tale__hot_ale9_mid_44c__2,-1.2113091564,-0.651698226,0.383165937
hot_tale__hot_ale9_44c__1,0.9525996397000001,0.309539936,0.42902198
hot_tale__hot_ale9_44c__2,0.6960554011,0.058099095,0.47947808100000006
hot_tale__hot_ale10_30c__1,-0.9225303558,-0.775184544,0.40552786700000004
hot_tale__hot_ale10_30c__2,-1.1371690948,-1.106092135,0.36391003800000005
hot_tale__hot_ale10_37c__1,-1.5769398983,-1.442868408,-0.17456958
hot_tale__hot_ale10_37c__2,-1.6506253233,-1.495009359,-0.112775311
hot_tale__hot_ale10_44c__1,-1.9510711059,-1.908287046,0.547628596
hot_tale__hot_ale10_44c__2,-1.0443513708,-1.479157599,0.138707938
hot_tale__hot_ale16_30c__1,-1.6571876961,-1.035810899,0.123741612
hot_tale__hot_ale16_30c__2,-1.2706375701,-1.038363981,0.148947619
hot_tale__hot_ale16_37c__1,-2.4538293131,-1.6610852870000001,-0.194823721
hot_tale__hot_ale16_37c__2,-2.5340069604,-1.939833641,-0.207813609
hot_tale__hot_ale16_44c__1,-1.421305064,-1.021870761,0.116287575
hot_tale__hot_ale16_44c__2,-2.0487415962,-1.724966635,0.30610816900000004
pdhr_ale__pdhR-13_51__1,-2.4329359308000003,-1.391851617,0.182452148
pdhr_ale__pdhR-13_51__2,-3.4608488432,-2.196693179,0.05675017500000001
pdhr_ale__pdhR-14_46__1,-0.8466659372,-0.37861231300000003,0.9022052260000001
pdhr_ale__pdhR-14_46__2,-1.0682946254,-0.601247384,0.805511006
pdhr_ale__pdhR-15_51__1,-3.1697872164,-1.9580357190000002,-0.13942209900000002
pdhr_ale__pdhR-15_51__2,-2.9345322285,-1.976298332,-0.07192016500000001
pdhr_ale__pdhR-16_49__1,-3.3751073945,-2.058871252,-0.052949313000000005
pdhr_ale__pdhR-16_49__2,-2.975947245,-1.708424194,0.362159938
tcs__del_atoC_LiAcet__1,-2.4455537959,-1.796042265,-0.189834376
tcs__del_atoC_LiAcet__2,-2.7078471651,-1.7055772130000002,0.008173476
tcs__del_atoC_LiCl__1,-2.4003361500000002,-1.66655615,0.169654342
tcs__del_atoC_LiCl__2,-2.9349377663,-1.6950517550000002,0.06729879400000001
tcs__del_atoC_m9__1,-2.4099103208,-1.425779911,0.15616148500000002
tcs__del_atoC_m9__2,-2.8808849988,-1.736242341,0.239198092
tcs__del_baeR_etoh__1,-3.0475960599,-2.302232733,0.8641572160000001
tcs__del_baeR_etoh__2,-3.5570296609,-2.263136819,0.973083856
tcs__del_baeR_lb__1,-0.7628206707,-0.97451782,1.333750346
tcs__del_baeR_lb__2,-0.5766444030000001,-0.753979218,1.312309306
tcs__del_btsR_01xlb__1,0.4825179517,0.20996783600000002,1.8951162460000002
tcs__del_btsR_01xlb__2,0.4080210662,-0.31870985,1.911921266
tcs__del_btsR_lb__1,0.3718447318,-0.361414391,1.350056986
tcs__del_btsR_lb__2,0.4868043412,-0.7492698550000001,1.376970496
tcs__del_btsR_pyruvate__1,0.2278116654,0.053960194,1.913679546
tcs__del_btsR_pyruvate__2,0.1652148625,-0.09533111600000001,1.8060344860000002
tcs__del_cpxR_etoh__1,2.0729283168,0.015074428,1.558450116
tcs__del_cpxR_etoh__2,2.5781112232,0.49387594500000004,1.512987446
tcs__del_cpxR_lb__1,-1.8802843665000002,-0.9690312710000001,1.187646956
tcs__del_cpxR_lb__2,-1.2348305908000001,-1.102018766,1.183673156
tcs__del_cusR_CuSO4__1,-2.1632731165,-1.460217801,1.134926456
tcs__del_cusR_CuSO4__2,-1.8451944324,-1.014855824,1.171369256
tcs__del_cusR_lb__1,6.1098626513,1.926961573,1.277705766
tcs__del_cusR_lb__2,5.7631615722,1.9227564030000002,1.193604036
tcs__del_kdpE_01-kcl__1,-1.2590091611,0.050961222,1.209686186
tcs__del_kdpE_01-kcl__2,-0.9280862741,0.07110464600000001,1.219010516
tcs__del_kdpE_115-kcl__1,0.9302826804000001,1.05693417,0.749578626
tcs__del_kdpE_115-kcl__2,0.8434520436,1.007641549,0.8959164460000001
tcs__del_phoB_m9__1,-0.5389352407,-0.548053254,0.43540830300000005
tcs__del_phoB_m9__2,-0.1585466785,-0.157422251,0.336615744
tcs__del_phoB_m9p__1,-1.7889142658,-2.51208071,0.9587748460000001
tcs__del_phoB_m9p__2,-1.857569341,-2.489808758,0.888778866
tcs__del_rcsB_etoh__1,-2.4126006809,-1.766845065,1.239469466
tcs__del_rcsB_etoh__2,-2.3450190441,-1.9893188620000002,1.286611286
tcs__del_rcsB_lb__1,-2.0930553439,-1.615988244,0.593363677
tcs__del_rcsB_lb__2,-2.1674977482,-1.410195185,0.6304361510000001
tcs__del_zraR_lb__1,11.8863662491,4.891325013,0.805178606
tcs__del_zraR_lb__2,11.3649684756,4.621916861,0.7645057460000001
tcs__del_zraR_zncl2__1,5.0838842247,2.43291642,1.309449926
tcs__del_zraR_zncl2__2,5.2265110885,2.5843709820000003,1.256571656
tcs__wt_01-kcl__1,-0.9530981150000001,0.359329398,0.8213794360000001
tcs__wt_01-kcl__2,-1.1485331201,-0.545529232,0.7716407660000001
tcs__wt_01xlb__1,0.5469512159000001,0.233711354,1.765406416
tcs__wt_01xlb__2,0.8151284126,0.32550689400000005,1.713364286
tcs__wt_115-kcl__1,0.3181932233,0.7577384490000001,0.7587941960000001
tcs__wt_115-kcl__2,0.43197735070000004,0.913039123,0.817858076
tcs__wt_CuSO4__1,3.9385688742,1.529112046,0.7807056960000001
tcs__wt_CuSO4__2,3.71184915,1.573445874,0.796525916
tcs__wt_etoh__1,-2.8856839688,-1.176650015,1.3944261660000001
tcs__wt_etoh__2,-2.0303043512,-1.167648508,1.321416506
tcs__wt_lb__1,-2.4033852348,-1.840628899,1.515113286
tcs__wt_lb__2,-1.9610683517,-1.524657054,1.607825306
tcs__wt_LiAcet__1,-2.3652553178,-1.4659640980000002,-0.088775881
tcs__wt_LiAcet__2,-2.5936794452000003,-1.278155719,-0.169818773
tcs__wt_LiCl__1,-1.7765598843000001,-0.9209862710000001,0.22573171900000003
tcs__wt_LiCl__2,-1.9201933959000002,-1.030779418,0.15109339300000002
tcs__wt_m9p__1,-2.6110639279,-2.681145268,0.9089738660000001
tcs__wt_m9p__2,-2.8403222375,-2.942851428,0.9448164760000001
tcs__wt_pyr__1,0.9946362053000001,0.49919321200000005,1.9375935260000001
tcs__wt_pyr__2,1.0012013188,0.361351489,1.987175686
tcs__wt_zncl2__1,6.0671200692,2.524003517,0.7711966060000001
tcs__wt_zncl2__2,5.8016449845,2.615672814,0.6683309540000001
ros_tale__1_112_0pq__1,0.6817874111000001,0.31298689900000004,0.066647027
ros_tale__1_112_0pq__2,-0.4712920963,-0.299261889,-0.139444285
ros_tale__1_112_250pq__1,-0.7874839487,-0.073172732,0.7034926290000001
ros_tale__1_112_250pq__2,0.43674357150000004,0.26595939300000004,0.510520804
ros_tale__1_112_750pq__1,-0.5493608467000001,-0.004833124,0.5737665230000001
ros_tale__1_112_750pq__2,-0.5172989303000001,0.09930886800000001,0.650774197
ros_tale__1_112_750pq__3,-0.9317922544,-0.037202811,0.334286132
ros_tale__3_76_0pq__1,5.8307607703,2.408293589,0.261113048
ros_tale__3_76_0pq__2,5.5762975134,2.313072809,0.240423778
ros_tale__3_76_0pq__3,5.3540779153999996,2.335793179,0.257043055
ros_tale__3_76_0pq__4,5.655932812,2.245719486,0.21156323800000001
ros_tale__3_76_250pq__1,1.8291134285,0.382281896,0.383409127
ros_tale__3_76_250pq__2,2.3658495404,-0.069010202,-0.29952612700000003
ros_tale__3_76_750pq__1,1.7248908932,-0.36135360800000005,-0.94411497
ros_tale__3_76_750pq__2,0.861252267,-1.112569173,-1.248649327
ros_tale__7_103_0pq__1,1.6687391118,0.20865618800000002,0.5494004290000001
ros_tale__7_103_0pq__2,1.6519711542,0.37773846800000005,0.7754563160000001
ros_tale__7_103_0pq__3,1.6454557559,0.37655473,0.695047587
ros_tale__7_103_0pq__4,1.6720487544,0.23599313300000002,0.903529596
ros_tale__7_103_250pq__1,3.3035306315,1.3077001780000002,-0.0036125550000000004
ros_tale__7_103_250pq__2,2.7719579475,1.278486394,0.16108550400000002
ros_tale__7_103_750pq__1,3.8992061264,1.5414810700000001,0.20020821100000002
ros_tale__7_103_750pq__2,3.2070508691,1.470087353,0.221042754
ros_tale__9_77_0pq__1,2.7584963354000003,0.531146239,0.22423083500000002
ros_tale__9_77_0pq__2,2.5110301925,0.40149430900000005,0.43619118300000004
ros_tale__9_77_250pq__1,2.5494949407,0.605315366,0.257730731
ros_tale__9_77_250pq__2,2.3566060031,0.807971179,0.5135476840000001
ros_tale__9_77_750pq__1,3.2293199465,0.700724439,0.12783092100000001
ros_tale__9_77_750pq__2,2.9684530432000003,0.521437864,-0.092230409
ros_tale__11_83_0pq__1,1.4190663133,1.175927105,-0.14357819900000002
ros_tale__11_83_0pq__2,1.4824580228,1.175348082,-0.18103812400000002
ros_tale__11_83_250pq__1,0.8204272232,1.130795104,-0.276094987
ros_tale__11_83_250pq__2,1.1423450025,0.9795919080000001,-0.28364754400000003
ros_tale__11_83_750pq__1,0.6919170445,1.374186162,-0.385375122
ros_tale__11_83_750pq__2,0.3270420607,1.182891084,-0.302820358
ros_tale__13_87_0pq__1,0.47466582490000003,-0.964884908,-0.158081835
ros_tale__13_87_0pq__2,0.4969496814,-0.8530385290000001,-0.326010792
ros_tale__13_87_250pq__1,-0.4322232905,-0.834106243,0.12303699200000001
ros_tale__13_87_250pq__2,-0.3019468671,-0.853403228,0.172556438
ros_tale__13_87_750pq__1,0.4062249834,-0.373372297,0.340269241
ros_tale__13_87_750pq__2,0.2851056661,-0.6747255430000001,0.281019843
ros_tale__14_27_0pq__1,1.6361551356000001,0.052281453000000006,-0.537316428
ros_tale__14_27_0pq__2,1.7421963663,-0.080574988,-0.43609835900000005
ros_tale__14_27_250pq__1,1.0624010787,0.8978152250000001,-0.102851355
ros_tale__14_27_250pq__2,2.0308025893,1.214038418,-0.176020641
ros_tale__14_27_750pq__1,3.3272770905,1.963660629,1.3674984860000001
ros_tale__14_27_750pq__2,2.4052725196,1.804678793,0.936573286
ros_tale__16_28_250pq__1,1.5204952137999999,-0.042630417000000004,0.391265266
ros_tale__16_28_250pq__2,1.2968406058,-0.27841027,0.38658636900000004
ros_tale__16_32_0pq__1,-0.4033226549,-0.8038660240000001,-0.03401531
ros_tale__16_32_0pq__2,-0.48201454130000004,-0.734172626,-0.068463514
ros_tale__16_32_0pq__3,0.6019394672,-0.46905208200000004,0.18575091400000002
ros_tale__16_32_0pq__4,0.5020451057,-0.467054921,0.21141973400000003
ros_tale__16_32_250pq__1,0.7682491269,0.072479731,0.15879195200000001
ros_tale__16_32_250pq__2,0.0780483803,0.11486808600000001,0.156995183
ros_tale__16_32_750pq__1,2.3002858742,0.15976145,0.215164809
ros_tale__16_32_750pq__2,1.5772179441,0.471769888,0.319740371
ros_tale__17_104_0pq__1,-1.4339125771,-1.316605827,0.43983647600000003
ros_tale__17_104_0pq__2,-1.4953611248,-1.210869962,0.392020733
ros_tale__17_104_250pq__1,-0.0527765682,-0.41812970200000005,0.706101113
ros_tale__17_104_250pq__2,-1.3252344567,-0.820183717,0.620042288
ros_tale__17_104_250pq__3,-1.2798202556,-0.61006344,0.5387263680000001
ros_tale__17_104_250pq__4,-1.9876262025,-0.552700965,0.9171451260000001
ros_tale__17_104_750pq__1,-2.1679683719,-0.491335944,0.6481270760000001
ros_tale__17_104_750pq__2,-1.909639681,-0.823491171,0.445417956
ros_tale__18_24_250pq__1,1.3847810333,0.383947841,1.259036816
ros_tale__18_24_250pq__2,0.7738068886,-0.132873347,0.813995346
ros_tale__18_36_0pq__1,-1.0614294107,-1.005562864,0.51610102
ros_tale__18_36_0pq__2,-0.9098455375000001,-0.7095748230000001,0.602182045
ros_tale__18_36_0pq__3,0.2733322089,0.031505558,0.44791902100000003
ros_tale__18_36_0pq__4,0.8021981803,-0.054858624,0.7039331990000001
ros_tale__18_36_250pq__1,0.510280493,0.04027106,0.720855298
ros_tale__18_36_250pq__2,0.3966889722,-0.028433048000000002,0.650875576
ros_tale__18_36_750pq__1,1.5193589108,0.623755265,1.546197726
ros_tale__18_36_750pq__2,1.4905908254,0.73260342,1.584077686
ros_tale__19_91_0pq__1,-1.7435250461,-0.86842772,0.19594456000000002
ros_tale__19_91_0pq__2,-1.7978424959,-0.8916542940000001,0.08939118800000001
ros_tale__19_91_250pq__1,-2.8323770232000003,-1.05411753,0.32206998800000003
ros_tale__19_91_250pq__2,-2.6393557297,-0.9289707660000001,0.045230318000000005
ros_tale__19_91_750pq__1,-2.8805012313000002,-0.95067287,0.17019406
ros_tale__19_91_750pq__2,-1.8611102736,-0.27723268500000003,-0.05540499
ros_tale__19_91_750pq__3,-3.1710353875,-0.696278579,-0.14625546
ros_tale__19_91_750pq__4,-1.6962085043,-0.6196200470000001,-0.6842217220000001
ros_tale__21_97_0pq__1,2.1109726034,0.54064867,-0.069939922
ros_tale__21_97_0pq__2,4.2789685705,1.603010032,0.521034976
ros_tale__21_97_250pq__1,4.482445424,2.01080927,0.443479783
ros_tale__21_97_250pq__2,5.5994878597,2.3835252430000002,0.742704066
ros_tale__21_97_750pq__1,3.5983642593000003,1.248445646,0.139308513
ros_tale__21_97_750pq__2,6.0371800811,2.720816215,0.740062926
ros_tale__25_111_0pq__1,1.5121553457,-0.012950168000000001,-0.25468864
ros_tale__25_111_0pq__2,-0.1579164949,-0.9526739810000001,-0.247761798
ros_tale__25_111_250pq__1,2.338299991,0.187820176,-0.042195750000000004
ros_tale__25_111_250pq__2,0.357972041,0.062073368000000004,-0.40731054800000005
ros_tale__25_111_750pq__1,1.3590817922,0.260084272,-0.41696341600000003
ros_tale__25_111_750pq__2,-0.8465642167,-1.132864079,-0.277083305
ros_tale__29_119_0pq__1,-0.1589364651,-1.564207404,0.11370136500000001
ros_tale__29_119_0pq__2,-0.1254651265,-1.010029394,0.420637772
ros_tale__29_119_250pq__1,0.39722267640000003,-0.367814597,0.43312212200000005
ros_tale__29_119_250pq__2,1.8111586726,-0.004100886000000001,0.46302000600000004
ros_tale__29_119_750pq__1,0.35962874910000003,-0.396324689,0.511094622
ros_tale__29_119_750pq__2,0.660463283,-0.047399974000000004,0.425896441
ros_tale__ALE4_0pq__1,0.0977314373,-0.39976180800000005,0.19736424400000002
ros_tale__ALE4_0pq__2,0.1002428384,-0.5220625790000001,0.210802772
ros_tale__ALE4_250pq__1,0.9073345668,0.650606384,2.048441456
ros_tale__ALE4_250pq__2,1.1776797622,0.730504656,1.990108766
pcoli__atASMT_325G__1,0.2601786323,0.7351499140000001,0.04498786
pcoli__atASMT_325G__2,0.1371169777,0.8616451820000001,0.103098007
pcoli__bpTDC__1,1.6702372706,1.181695905,0.378559301
pcoli__bpTDC__2,1.804007437,1.160263678,0.36998961500000005
pcoli__BRCA__1,1.6618596321,1.260126653,0.19094988400000001
pcoli__BRCA__2,1.8912606445,1.214626427,0.185832415
pcoli__BRCActrl__1,1.9633008491,1.5000968399999999,0.7478487060000001
pcoli__BRCActrl__2,2.5334239854,1.593758683,0.822133306
pcoli__BRCAswap__1,1.1339981358,0.956519004,0.57696863
pcoli__BRCAswap__2,0.9488983742,0.8699900730000001,0.6370936500000001
pcoli__btAANAT__1,0.7383686530000001,0.81806691,0.323861084
pcoli__btAANAT__2,0.8502277845,0.931215435,0.27958708600000004
pcoli__btASMT__1,1.300885998,0.9916411310000001,0.367003185
pcoli__btASMT__2,1.1329811699,1.039068244,0.415723973
pcoli__CC1__1,0.6934047037000001,0.955973595,0.689232144
pcoli__CC1__2,-0.0236971254,0.629645256,0.49854365700000003
pcoli__ccCOMT__1,1.052769322,1.2404619860000001,0.207124303
pcoli__ccCOMT__2,0.9324314521,1.21842087,0.135602372
pcoli__ckDDC__1,1.2915444371,1.276103499,0.64864206
pcoli__ckDDC__2,1.418243205,1.402044525,0.71046172
pcoli__CNTF_belt__1,1.3444567625000001,1.091095909,0.420432377
pcoli__CNTF_belt__2,0.830102949,0.6883404390000001,0.47953411300000004
pcoli__cobPNMT__1,0.8115658641,1.006569019,0.303324142
pcoli__cobPNMT__2,0.36002160520000004,0.7693364340000001,0.322389862
pcoli__cvPhhB__1,0.3034017,1.109734889,0.057619355000000004
pcoli__cvPhhB__2,0.3632462884,0.632710703,0.277355495
pcoli__ggAANAT__1,1.2765569083,1.010242936,0.21586797400000002
pcoli__ggAANAT__2,1.049646642,1.0779122700000001,0.12626112
pcoli__ggTPH__1,0.7497526751,1.076597852,0.11468483400000001
pcoli__ggTPH__2,1.0933601181000001,1.218118947,0.070815561
pcoli__hsAANAT__1,1.3539509397,1.094306449,1.089893306
pcoli__hsAANAT__2,0.9609996577000001,0.909213699,0.903433806
pcoli__hsASMT__1,1.8817126679,1.483945222,0.265788397
pcoli__hsASMT__2,1.7568062129,1.363775547,0.330022315
pcoli__hsPNMT_mb__1,0.1830241277,0.6300218320000001,0.040300772000000006
pcoli__hsPNMT_mb__2,-0.0579574302,0.5727832150000001,0.12697175200000002
pcoli__hsTPH__1,1.7005092221,1.04773766,-0.175521843
pcoli__hsTPH__2,1.6997542131,0.97969715,0.09615961
pcoli__hsTPH_E2K__1,0.5114206529,0.49608405200000005,0.526622704
pcoli__hsTPH_E2K__2,0.5871838517,0.45898914300000004,0.628575133
pcoli__hsTPH_E2K_N91I_P99C__1,1.9140513801,1.47188156,-0.08709583800000001
pcoli__hsTPH_E2K_N91I_P99C__2,1.6470853813000002,1.071902109,-0.018978383
pcoli__hsTPH_N158trunc__1,1.0653893328,0.69143318,0.49277853
pcoli__hsTPH_N158trunc__2,0.9165398717000001,0.717878385,0.481644575
pcoli__hsTPH_N174trunc__1,1.2011654331,0.8940704730000001,0.19621347500000003
pcoli__hsTPH_N174trunc__2,0.7977772137,0.684641299,0.490658674
pcoli__hsTPH_Ntermtrunc__1,2.0373867783,1.508052508,0.853001546
pcoli__hsTPH_Ntermtrunc__2,1.9439924639,1.416903674,0.7565656460000001
pcoli__hsTPH1__1,0.7196609029000001,0.9584985460000001,0.680069985
pcoli__hsTPH1__2,0.7308292794,0.8180278910000001,0.6759045060000001
pcoli__MBP__1,-0.5659512696,-0.046730856,-0.573046228
pcoli__MBP__2,0.3235021772,0.45279048600000005,-0.051903538000000006
pcoli__msCOMT__1,2.3142751759,1.336006606,0.079404681
pcoli__msCOMT__2,2.3815247145000003,1.428518027,-0.044857836000000005
pcoli__ocAANAT__1,0.6811865926,0.8750200050000001,0.16575990100000002
pcoli__ocAANAT__2,0.7659361177,1.070385363,0.2116699
pcoli__osTDC_K374H__1,1.1516083615000001,1.176682724,0.851500016
pcoli__osTDC_K374H__2,0.8275636336000001,0.9583189430000001,0.979614336
pcoli__osTDC_K374L__1,2.1441173262,1.408083215,-0.064751683
pcoli__osTDC_K374L__2,2.5584373829000002,1.380790605,0.13687585800000002
pcoli__osTDC_K374Q__1,0.9451289734,1.011187447,0.43024290200000004
pcoli__osTDC_K374Q__2,1.1040492323,1.02483936,0.45649869600000004
pcoli__osTDC_L360V__1,0.9735372853,1.109839949,0.17240939800000002
pcoli__osTDC_L360V__2,1.0516055052,1.155724456,0.273833125
pcoli__pmTPH__1,3.5877706858,2.074392364,-0.33557125600000004
pcoli__pmTPH__2,3.1403387679,1.9333262,-0.103547147
pcoli__RFC__1,-0.6434416930000001,-0.02384108,-0.193622802
pcoli__RFC__2,-0.4269572742,-0.031337513000000004,-0.271951257
pcoli__RFCctrl__1,0.9880907005,1.273677352,0.8765261360000001
pcoli__RFCctrl__2,1.1555976847,1.112188612,0.8084935360000001
pcoli__RFCnopause__1,1.0766742261,1.216375803,0.9157442760000001
pcoli__RFCnopause__2,1.1962890595,1.088710693,1.011176016
pcoli__RFCpluspause__1,1.1654269751,0.9063980930000001,0.902283076
pcoli__RFCpluspause__2,1.3915418812,1.109465711,0.9472996260000001
pcoli__rnCOMT_sol__1,0.6317561866,0.9418323030000001,0.823034806
pcoli__rnCOMT_sol__2,0.8580281918,1.121202469,0.8417998760000001
pcoli__rnPNMT__1,1.8285039932,1.053406293,-0.087156416
pcoli__rnPNMT__2,1.817918232,0.9906369150000001,-0.047135399
pcoli__rnTDC__1,2.0043752904,1.392040083,0.12196417600000001
pcoli__rnTDC__2,2.0752103595,1.621613693,0.059651514
pcoli__rnTDC_trunc__1,2.1549196141999998,1.843166123,0.10154764100000001
pcoli__rnTDC_trunc__2,2.1780972723,1.825614008,0.171203867
pcoli__saCOMT_T2A__1,0.9372586898,1.229672784,-0.0422892
pcoli__saCOMT_T2A__2,0.5948685926,1.220907118,-0.0050907420000000005
pcoli__sfCOMT__1,0.43244844260000004,0.6119069850000001,-0.104639965
pcoli__sfCOMT__2,0.19441585720000001,0.45460434,-0.08689561
pcoli__sgAANAT_D63G__1,0.6721671547,0.986634522,0.063928575
pcoli__sgAANAT_D63G__2,1.1927865189,0.963405528,-0.046721704
pcoli__ssDDC__1,1.8275537453,1.347919562,0.380732609
pcoli__ssDDC__2,1.5329616497,1.292454023,0.5413918120000001
pcoli__TP53B__1,1.5207521006,1.41169283,0.217165399
pcoli__TP53B__2,1.4087985217,1.452113639,0.26082317
pcoli__WT__1,0.5478211887000001,0.680543153,1.1453485460000001
pcoli__WT__2,0.4808498963,0.6744944150000001,1.070647936
cck__glu_ale4__1,-0.6003463995,-0.22643264200000002,0.14242569800000002
cck__glu_ale4__2,-0.4768437683,-0.595681001,0.23916410400000002
cck__cck_ale1__1,0.1264445458,0.07857544500000001,-0.036123555
cck__cck_ale1__2,0.8612436297,0.273365719,0.042168756
cck__cck_ale2__1,0.9456009105000001,-0.060789583,0.11719557800000001
cck__cck_ale2__2,0.7285795042000001,0.032580143,0.14509675
cck_pgi__gmos_delpgi__1,1.5616948797,1.278815057,0.548075038
cck_pgi__gmos_delpgi__2,2.0400410829,1.321497721,0.49255982000000004
cck_pgi__pgi_ale1__1,2.0331510455,1.357482341,0.155626605
cck_pgi__pgi_ale1__2,2.7371581373,1.497179508,0.458879289
cck_pgi__pgi_ale2__2,1.0634717055,0.743132258,0.9356459460000001
cck_pgi__pgi_ale3__1,1.3295673596,0.796289252,0.080522988
cck_pgi__pgi_ale3__2,1.5878160985,0.6704043030000001,0.319070503
cck_pgi__pgi_ale4__1,-0.097913974,0.043230666,-0.060545762
cck_pgi__pgi_ale4__2,0.8164289010000001,0.211222192,-0.023064144
cck_pgi__pgi_ale4__3,1.2081227198,0.21355474600000002,-0.026233267
cck_pgi__pgi_ale5__1,1.5403275903,0.880916333,0.6346640520000001
cck_pgi__pgi_ale5__2,2.2320870225,1.202797995,0.6909501880000001
cck_pgi__pgi_ale6__1,1.4869826609,1.152747512,0.28762259500000004
cck_pgi__pgi_ale6__2,2.960407568,1.221066045,0.536174008
cck_pgi__pgi_ale7__1,0.0276938503,0.557269695,0.17530578100000002
cck_pgi__pgi_ale7__2,0.9397824804,0.32386986,0.46740904
cck_pgi__pgi_ale8__1,2.643033156,1.126874242,0.174656744
cck_pgi__pgi_ale8__2,3.689668179,1.447114452,0.394370202
cck_sdh__gmos_delsdhCB__1,-3.2019164818,-1.6134785790000001,1.322502666
cck_sdh__gmos_delsdhCB__2,-2.1959115125,-0.7812265490000001,0.5798925810000001
cck_sdh__sdh_ale1__1,-0.38498745900000003,0.0028178820000000003,0.998987676
cck_sdh__sdh_ale1__2,-0.048681780300000005,0.10506926400000001,0.9379760260000001
cck_sdh__sdh_ale2__1,-0.2702115225,-0.053528788,0.736952856
cck_sdh__sdh_ale3__2,-0.48017075260000003,-0.025734888,0.803381376
cck_sdh__sdh_ale3__1,0.3706320695,0.013052879000000002,0.695367646
cck_sdh__sdh_ale3__3,0.9000912924000001,0.078940915,0.681227083
cck_pts__gmos_delptsHIcrr__2,1.7562907496,0.644057506,-0.47601407300000004
cck_pts__gmos_delptsHIcrr__1,1.3088082124,0.403004803,-0.33705242
cck_pts__pts_ale1__2,-0.5256132922,-0.20154284800000002,0.9351348060000001
cck_pts__pts_ale1__1,-0.7211165507,-0.163675127,0.876612566
