,A,RpoN,flhD
SRX2391463,-0.4064138534,0.1531201195,0.6065197727
SRX2391464,-0.3544719174,0.029019826500000002,0.51433006
SRX2391465,-0.3191583456,0.06348461300000001,0.5075289635
SRX2391466,-0.09018709700000001,0.0486880992,0.634679324
SRX2391467,-0.1416753621,0.0225145017,-0.0252230675
SRX2391468,0.1435433854,-0.0079549809,0.04747845
SRX2391469,0.0595744709,0.0673960328,-0.1979675059
SRX2391470,0.11609696580000001,0.1478935335,-0.6248068263000001
SRX2391471,-0.1049074598,-0.1316371284,-0.37075956600000004
SRX2391472,0.1037547585,-0.0203106426,-0.8104292849
SRX2391473,0.1662635148,-0.1219099517,-0.0657926006
SRX2391474,0.1176167929,-0.1372826141,0.3628757613
SRX2391475,0.2088932924,-0.0496341516,-0.4426259799
SRX2391476,0.3006086792,-0.0225154233,-0.3104208205
SRX2391477,0.1929789245,-0.1018335848,0.5051977362
SRX2391478,0.3985385303,-0.075095517,0.4171330754
SRX2391479,-0.11581284330000001,-0.033386169300000004,-0.3117686981
SRX2391480,0.4301284201,-0.0844885021,0.10120147580000001
SRX2391481,0.4544809778,-0.030631214700000003,0.4216950868
SRX2391482,0.4407132938,-0.041778117100000005,-0.1548017703
SRX2391483,0.3877297072,0.0711012112,0.6177946981
SRX2391484,-0.0469204225,-0.08026113950000001,0.7865745518
SRX2391485,-0.14681052590000002,-0.26228857780000003,0.8053423218
SRX2391486,-0.231195579,-0.13172305,0.5029169254
SRX2391487,-0.2598547151,-0.0641812578,0.6242900961
SRX2391488,-0.3191515501,0.0350225418,0.595249131
SRX2391489,-0.0223633507,0.0293183076,0.6809442082
SRX2391490,-0.3539213174,0.06922512830000001,0.7610391239000001
SRX2391491,-0.2743865112,0.0853775008,0.5955928106
SRX2391492,-0.2355643345,0.1589193183,0.6995829433
SRX2391493,0.18008139180000002,0.15527350280000002,0.6769945952
SRX2391494,-0.0105016742,0.0864250114,0.669946515
SRX2391495,0.1416753621,-0.0225145017,0.0252230675
SRX2391496,0.19331622780000002,0.0451296018,-0.0688508609
SRX2391497,0.0798830982,0.0684111122,-0.0319053948
SRX2391498,-0.5120550317,-0.2158820794,-0.3050615162
SRX2391499,-0.3008697319,-0.2343129843,-0.15514011260000002
SRX2391500,-0.2525049639,-0.2165177666,-0.2239203576
SRX2391501,-0.1191527544,-0.28544913050000004,0.4214717503
SRX2391502,-0.17691880840000002,-0.26896404300000004,0.6721166978
SRX2391503,-0.44729012840000004,0.1158714339,-0.1252875305
SRX2391505,-0.1168609171,-0.0810049073,0.0406055782
SRX2391506,-0.0671696955,-0.0990417814,0.528919129
SRX2391507,0.0219882322,-0.0887430225,0.7251384332
SRX2391508,-0.2078923698,-0.088533531,0.00019444970000000002
SRX2391510,0.5197131568,-0.14743303530000001,0.1442355921
SRX2391512,0.6284238173000001,-0.1087523703,0.0104342788
SRX2391513,0.4664091006,-0.1030133887,0.5410979689000001
SRX2391514,0.0268337557,-0.023188923,0.7609544561
SRX5632598,0.7617297645000001,0.31318655170000004,1.1983126512
SRX5632599,0.6683612738,0.2077680137,1.2796409945
SRX5632600,-1.0203672647,0.3379162327,1.0055468561
SRX5632601,-0.8797181143,0.208014145,1.8169164696000002
SRX5632602,-0.7542044597,0.1191900048,0.6019301198
SRX5632603,-0.432655104,0.6614127202,0.3289789556
SRX5632604,-0.6589067914,0.5984876075000001,1.21479826
SRX5632605,-0.5680155238,0.4196187712,0.9417218412
SRX5632606,0.6691121595,0.305655263,1.082075994
SRX5632607,0.1924473049,0.0135937062,1.3355452349
SRX5632608,0.5201173082,0.0852694024,0.082218841
SRX5632609,-0.6466816974,-0.0155165013,-0.0267733507
SRX5632610,1.3235940711,-0.0838011282,-0.6681189827
SRX5632611,0.1265643893,-0.0697529011,-0.055445490300000004
SRX5632612,1.7642769147,0.27596232460000003,-0.6006347697000001
SRX5632613,1.9131512072999999,0.45113060850000003,-0.21012570400000002
SRX5632614,-0.1597141104,-0.1525199025,0.2596913435
SRX5632615,-0.4648986262,0.052636634200000004,0.715174627
ERX2874132,0.4822636243,0.0194943282,0.8459700075000001
ERX2874133,1.9731983466,0.0371448691,0.9456110724000001
ERX2874134,-1.13885919,0.7403439074,2.2899728562
ERX2874135,0.5011111242,0.7887621109,2.0731044015
ERX2874136,-0.9695862882,0.6989246475,2.0611327544
ERX2874137,-0.1462552853,0.7712450152,1.8078981024
ERX2874138,2.4392702336,0.2989290468,0.7772524248
ERX2874139,2.6695549386,0.3438535408,0.8775333473
ERX2874140,-0.8188480703000001,-0.0442370661,0.1094791516
ERX2874141,0.8188480703000001,0.0442370661,-0.1094791516
ERX2874142,0.63863273,0.9965763493,0.3648641044
ERX2874143,1.8843401306,1.31008916,0.5144848752
ERX2874144,1.3691864095000001,0.3495947186,1.7045687863999999
ERX2874145,2.5181031269,0.3167987774,1.6085133595999999
ERX2874146,0.7559445733,0.18282576220000002,0.962705735
ERX2874147,2.189235455,0.2745354318,1.0426865592
SRX1300292,-0.0164214402,0.0091526396,-0.0023146620000000003
SRX1300293,0.0164214402,-0.0091526396,0.0023146620000000003
SRX1300299,0.1020818292,0.1517960213,-0.5655934254
SRX1300300,-0.4586248473,-0.018863395800000002,-0.6554359822
SRX1300304,-0.2491379078,-0.3106553576,2.5064163125
SRX1300305,-0.13100502760000002,0.0012067599,-0.1308820537
SRX1300306,-1.0755661082,-0.1112154671,1.4977573305
SRX1300310,-0.4196634199,-0.44010103,2.1285998607
SRX1300311,-0.2910948544,-0.2791661187,1.5084310508
SRX7291195,0.30985703800000003,-0.1132278063,0.9587254089
SRX7291196,0.1570532719,-0.29637354460000004,1.0692614583
SRX7291197,0.0763840564,-0.21916101030000001,0.9453102423
SRX7291198,0.0264233467,-0.1117056741,0.0520437959
SRX7291199,-0.1823466174,0.051901757300000004,0.035529673500000004
SRX7291200,0.1559232707,0.0598039168,-0.0875734694
SRX7291201,-0.039583215500000005,-0.2188903626,0.6380236914
SRX7291202,-0.12597409710000002,-0.17460792120000002,0.2720395288
SRX7291203,0.1446112398,-0.260555077,0.7190709664
SRX7291204,-0.0217813887,0.0039868995,0.0691139909
SRX7291205,0.1234082204,0.0221365934,0.0156791363
SRX7291206,0.054010901300000004,-0.0647450559,0.0451378189
SRX2436955,2.9595989325,0.1463959096,-1.1918849051
SRX2436956,0.3601986102,0.1202021206,0.154507897
SRX2436957,0.2042820519,-0.0395698956,0.3780809775
SRX2436958,0.19459965310000002,0.10572779530000001,0.1079170888
SRX2436959,0.4615727539,-0.19171076280000002,0.21043858310000002
SRX2436960,2.4891472195,0.1714003089,-0.1660464283
SRX2436961,1.9293113237,0.35457862700000004,0.0053498756
SRX2436962,-0.4783332803,0.1930127968,0.0263251549
SRX2436963,-0.6272503743,-0.139414123,0.8326513680000001
SRX2436964,-1.5483799574,0.46414260090000004,0.8009660270000001
SRX2436965,-1.7759990946,-0.9293460187,-1.0264547518
SRX2436966,0.1516983134,-0.2153956048,0.1127490341
SRX2436967,1.9154067961,0.307804224,-0.13830729860000002
SRX2436969,-0.5719238075,-0.0441240533,0.9574953462
SRX2436970,0.16814946620000001,-0.17407644390000002,0.1312931761
SRX2436971,1.1330774292,0.304790481,-0.0524150519
SRX2437029,-0.579072384,0.359799287,-0.2824768998
SRX2437030,3.0805367806,0.2262852115,-0.9371368422
SRX2437031,-0.039745182500000004,0.1001533352,-0.1596406363
SRX2437032,-0.39334096900000004,0.2215301875,-0.10359187060000001
SRX2437033,0.2212113825,0.0514810393,-0.3854854623
SRX2437034,-1.6450667281,-1.1099708241,-1.0508038201
SRX2437035,0.9667801438,0.0609907036,0.0422786748
SRX2437036,0.6563909938,0.0100256292,-0.1660793317
SRX2437037,-1.4696572693,0.38586791800000003,0.6921049122
SRX2437038,-0.061578859300000004,-0.2219397992,0.3344350427
SRX2437039,1.0946835091,-0.0058975043,-0.1058811254
SRX2437040,1.2109336361,-0.0580505282,0.1196475684
SRX2437041,3.2342204617,0.0753342381,-1.1842234076
SRX2437042,0.0484427646,-0.042911954,-0.2773088009
SRX2437043,-2.3038590262,0.4089002883,0.7093827666
SRX2437044,-0.19365007680000001,0.050893835500000005,-0.9686774018000001
SRX4705203,0.5119645911,0.14582604870000002,-0.0284297661
SRX4705204,1.7636322658,-0.36678308870000004,-1.3660976772
SRX4705205,2.0575819908,-0.27314160800000004,-1.4339984764
SRX4705206,1.8501396588,-0.2476562635,-1.4205533402000001
SRX4705207,4.3146740568,0.2154759758,0.9551103385
SRX4705208,0.9941741599,0.22949940370000002,0.1613517479
SRX4705209,3.7984411097,0.0752074958,0.7458477271
SRX4705210,2.783857995,-0.0815494787,-0.7308477366
SRX4705211,2.9322153544000003,-0.0341675644,-0.84253698
SRX4705212,2.7883208544,-0.0005939661000000001,-0.6061290140000001
SRX4705213,-0.0049324556,-0.1195503961,0.9044393439
SRX4705214,-0.43863487760000003,-0.0933554179,0.4122239176
SRX4705215,-0.0069064040000000005,0.0592809564,-0.6486220786
SRX4705216,-0.2163834312,-0.1354329401,0.6113660652
SRX4705217,0.4514767501,0.07357012090000001,-0.9110849409
SRX4705218,0.2153804182,0.2154876769,-0.36832230720000003
SRX4705219,0.8575464041,0.25213877430000003,0.4554868322
SRX4705220,1.4106705958,0.0389778084,0.6281405172
SRX4705221,2.4025534375,-0.1834919475,-1.2418591064
SRX4705222,1.1738114916,0.1589210443,0.4261007157
SRX4705223,0.9845977531000001,0.0801469077,-0.153884866
SRX4705224,0.44590714270000004,0.1380442993,0.1976208807
SRX4705225,-12.5358213432,-0.5813523044000001,-2.2101255307
SRX4705226,-12.496701036,-0.54992883,-1.9840241203
SRX4705227,-12.3120714615,-0.5378679077,-1.9105304851
SRX4705228,-14.2923609694,0.2686142181,-0.4391662283
SRX4705229,-14.744254342,0.3047421518,-0.36651836800000004
SRX4705230,-14.8537708488,0.3251273906,-0.1654303665
SRX4705231,1.6941439617,-0.009906508100000001,-1.1208830578
SRX4705232,2.1051977998,-0.2168331962,-1.15724639
SRX4705233,3.0169054923,0.33431169050000004,-0.8672609489
SRX4705234,3.4010782352,0.2116968061,0.1372676591
SRX4705235,3.6914555591,-0.18372571140000002,0.10684434370000001
SRX4705236,2.3408265401,0.4389608913,0.208842662
SRX4705237,3.4032740006,-0.268070719,0.3652264556
SRX4705238,3.7155754048,-0.0870670192,0.0654738448
SRX2038319,-1.1675595867,0.3443509589,-1.2299549302
SRX2038320,-0.8149388356,0.1652742451,-1.1008956354
SRX2038321,-0.9698132953,0.211130064,-0.6571667330000001
SRX2038322,-2.6965040445,-0.25708634550000004,-0.1505723588
SRX2038323,0.2354399913,-0.2066308214,0.2212068878
SRX2038324,0.3892588172,-0.3667514344,-0.23085766130000002
SRX2038325,-0.8223455989,0.3610644347,-0.059246150600000005
SRX2038326,-1.1737827762,0.2649755219,-0.7637277876
SRX2038327,-2.2307495227,0.0281135955,-1.2146256916
SRX2038328,-2.6592666013,-0.151889398,-1.4020761947
SRX2038329,-0.7578015796,-0.4239051464,-0.3125109274
SRX2038330,1.4514794501,-0.36644120420000004,1.5700668
SRX2038331,1.7514342984,-0.2568174776,1.8096862433
SRX2038332,-0.0211416419,0.14704410110000002,-0.11740627020000001
SRX2038334,0.8914864666000001,-0.0739352672,2.761183717
SRX2038335,-0.870590335,-0.10839593850000001,1.9337296151
SRX2038336,-0.5764301373,0.1786819499,0.39678279520000004
SRX2038337,-1.244996241,-0.2122526868,0.8293638741
SRX2038338,0.6770444126,-0.1839833421,0.5499474830000001
SRX2038339,-0.304587384,0.4721483286,-0.2587099189
SRX2038340,-0.38301252290000004,-0.3404743149,0.4424755991
SRX2038341,-1.3005700081,-0.3626443479,1.3217322903
SRX2038342,1.5260980402,-0.2248503926,1.1374367239
SRX2038343,0.0118015481,-0.06316998530000001,0.5193444085
SRX2038344,1.2788920799,-0.1906721357,0.5062309017000001
SRX2038345,0.0959986909,-0.30637156860000003,1.2686471164
SRX2038346,-0.6220487429,0.3570191827,-0.007919646800000001
SRX2038347,-0.7424557892,0.1025501968,-0.130729483
SRX2038348,-0.5246217333000001,0.4956171905,-1.0299245211
SRX2038349,3.613159417,-0.3591152302,3.0183380648
SRX2038350,2.4816989324,-0.3043800538,1.381495502
SRX2038351,3.0315165361,-0.2029856726,1.4348586015
SRX2038352,1.9789312844,-0.1335952104,1.4770178291
SRX2038353,1.1226741667,-0.009189183,2.9674845575
SRX2038354,-0.6089108395,-0.3093192174,2.5226452173
SRX2038355,0.1147136031,-0.10083591430000001,2.3594985365
SRX2038356,-0.6351854641,-0.5890277701000001,1.4088817426
SRX2038357,0.4905151741,-0.1603676168,0.6800074471
SRX2038358,0.4195255943,-0.5337777167000001,1.302203381
SRX2038359,-0.3561293709,-0.3386101305,0.6358060963000001
SRX2038360,-0.8026345969,-0.5595079862,0.670490683
SRX2038361,0.6351733425,0.1256745228,0.8191737104
SRX2038362,0.4747393019,-0.1974074602,1.258924046
SRX2038363,0.8050068861,-0.16778095310000002,1.2090729272
SRX2038364,-0.19065839010000002,-0.19864319430000002,0.2788592821
SRX2038365,-0.4741440443,0.3276570398,-0.10877078230000001
SRX2038366,-1.2869873547,-0.0997289173,0.33176344150000003
SRX2038367,-0.5657466907,0.2640760326,-0.0039158159
SRX2038368,3.5066676055,-0.37235867840000003,2.2042308666
SRX2038369,1.8584967537,0.0181046865,1.2175477618000001
SRX2038370,2.2419179681,-0.11700042790000001,2.2409832459
SRX2038371,2.9574575342,-0.1609804505,2.398065418
SRX2038372,1.5863831707,-0.3751268578,3.5625693591000003
SRX2038373,-0.4479815883,-0.176205029,3.0342402103
SRX2038374,0.5405164151,-0.1301696154,2.7927278505
SRX2038375,-1.0467254242,-0.351969819,1.3287890051
ERX530520,-0.213238127,-0.0092595132,0.0022990941000000003
ERX530521,-3.0202989837,-0.0129624738,-0.1514060224
ERX530522,1.2992924751000001,0.0793582208,0.42546073710000004
ERX530523,2.018473764,0.09250216300000001,-6.0090446105
ERX530524,0.213238127,0.0092595132,-0.0022990941000000003
ERX530525,1.6170229281,0.1063528264,-6.1787483795
ERX530526,-4.3895207806,-0.0175557042,-0.2656098327
ERX530527,1.6814045016999999,-0.010842586900000001,0.2675413797
ERX3212443,-0.7033609565000001,-0.49386042500000005,-1.3114061791
ERX3212444,-0.177388668,-0.4711977559,-0.9384294336000001
ERX3212445,-0.1292208543,-0.5876803110000001,-0.8553780524
ERX3212446,-0.2302250874,-0.12164353550000001,-0.43148571750000003
ERX3212447,-0.5895826820000001,-0.1487269227,-0.5646329653000001
ERX3212448,-0.6865910699000001,-0.1490291595,-0.4466742638
ERX3212449,0.1310641978,-0.0174158301,0.014229118700000001
ERX3212450,-0.1347248104,0.0022036207,-0.0405651074
ERX3212451,0.0036606126,0.0152122095,0.0263359887
ERX3212452,-0.4822115476,0.1496946106,0.0090260527
ERX3212453,-0.43871346370000003,0.1960098835,-0.1966501867
ERX3212454,-1.3851399423,0.20566612750000002,0.2027180117
SRX7478973,-0.1789072801,-0.0161078514,-0.0980060932
SRX7478974,0.47897151,0.07405100270000001,0.2234373654
SRX7478975,-0.30006422990000003,-0.0579431513,-0.1254312722
SRX7478976,-0.08287830510000001,-0.11997661750000001,-0.0635723716
SRX7478977,-0.1481025114,0.0025159921,-0.1949145787
SRX7478978,-0.0269174839,-0.0979670931,-0.4946290473
SRX7478979,-0.5421617555,-0.1884766708,-1.4555044618
SRX7478980,-0.6349916807,-0.12810657550000001,-1.2349260254
SRX7478981,-0.9401603213,-0.2565370085,-1.4011506998
SRX7478982,-0.4161928138,-0.19382686740000002,-2.1082884616
SRX7478983,-0.3879946896,-0.2250856863,-2.0259129241
SRX7478984,-0.6759949359,-0.22388611700000002,-1.9886176616000002
ERX1521038,-3.0108103931,0.1137865311,-0.5776622043
ERX1521039,-2.6801036433,0.3119930792,-1.0401679773
ERX1521040,-2.7157615825,0.1210828718,-0.44296944520000003
ERX1521041,-2.2788236761,-0.1089395497,-1.2432488577
ERX1521042,-0.43377092510000004,0.2134083628,0.7413075978
ERX1521043,1.793808475,0.1370073363,-1.8651168603000001
ERX1521044,-0.42951743270000003,0.2411013415,0.5925970952
ERX1521045,0.42951743270000003,-0.2411013415,-0.5925970952
SRX621182,-3.6436870235,-0.3394563648,-2.9402163159
SRX621183,-3.1185203024,-0.5961681449,-3.1450521333
SRX621184,-1.3631423772,-0.9814461712,-1.8579145807000002
SRX621185,-1.0304675666,-1.2562817839,-1.8031976149000002
SRX621188,-1.5798458797000001,-1.0463528466,-2.8949622407
SRX621189,-3.6709831738,-1.4682892945,-1.9480776964
SRX621190,0.0636440846,0.0715101833,0.0848961508
SRX621191,-0.0636440846,-0.0715101833,-0.0848961508
SRX621192,-6.3254355048,-1.9582703257,-2.619610956
SRX621193,-6.3921185051,-1.6073898337,-2.4251921516
SRX6489436,-0.1248018438,-1.4449560918,-1.1819943889
SRX6489437,1.1035450782,-0.9170654136,-0.5229154131
SRX6489438,-0.16324819340000002,-0.6994754824,-0.8724672687
SRX6489439,0.1337062912,-0.12385277950000001,0.21979922130000001
SRX6489440,-0.43251526030000004,0.0182274602,-0.6952356577000001
SRX6489441,0.2988089691,0.1056253192,0.4754364364
SRX6489442,2.123494896,0.2046437191,-0.022033430700000002
SRX6489443,0.3814632274,-0.14746258140000001,-0.5547325118
SRX6489444,0.7702330418000001,0.2614496072,-0.4900724437
SRX6489445,-1.0167104896,-0.0527428655,-1.2136287645000001
SRX6489446,-0.7725894201,-0.0078161007,-1.1676149252
SRX6489447,1.1856616512,0.044583712000000005,-0.23512805990000002
SRX6489448,3.5798672096,-0.0660598798,-0.44741105340000004
SRX6489449,1.4765401295,0.1279091318,-1.4624820453
SRX6489450,3.9108301066,0.4344425029,-0.0200109656
SRX6489451,-0.6209979541,0.1419125979,-0.0102414563
SRX6489452,-0.35142854570000004,0.0933277425,-0.7325154026
SRX6489453,-0.5256039938,0.07445381350000001,0.3475821951
SRX6489454,0.5753909387,0.1406115969,0.1672108737
SRX6489455,-0.7838306876000001,0.3348345451,-1.1127612654
SRX6489456,0.26515706040000003,0.1956944742,-0.1382982508
SRX6489457,2.3520829448000002,-0.1577754055,-0.41978833330000004
SRX6489458,2.4470172288,0.0048768716,-1.3937462206
SRX6489459,2.0382234934,-0.020422199999999998,-0.6449183039
SRX6489460,2.8108108592,-0.2693961785,-0.9361769584
SRX6489461,2.9043808804999998,0.21668485040000002,-1.0116091574
SRX6489462,1.9237584556,-0.090408474,-0.3388951368
SRX6489463,3.6787448261,-0.0678976565,-1.5782986386
SRX6489464,3.6505814129000003,0.32924325260000004,-2.0155911956
SRX6489465,2.9164272193,0.31604061,-0.5626800374
SRX6489466,2.2546906565000002,0.0184306441,-0.8450540688
SRX6489467,1.9730947912,0.2106381983,-0.3496166391
SRX6489468,1.8694690807,0.2403260193,-0.24195349130000002
SRX6489469,2.8000226345,0.0405541119,-0.5466840748
SRX6489470,2.6491245725,0.4511764279,-1.2856622574
SRX6489471,1.8514582916000002,0.0721447115,-0.1950597813
SRX6452027,-0.2304167484,-0.885396136,-3.2304824495
SRX6452029,0.4454266072,0.020032704000000002,-0.1814182389
SRX6452030,-0.41715564930000004,-0.8268853717,-2.5754241321
SRX6452031,0.0413255951,-0.3081166643,-1.2134138867
SRX6452044,-0.1564207568,-0.1576120561,-1.1998704524
SRX6452045,0.4553023109,-0.1279408709,-0.9179394827
SRX6452046,0.36403263750000003,-0.2812811618,-1.3004401629
SRX6452047,-0.8981061770000001,-0.6125609148,-2.0832300614
SRX6452048,-0.4454266072,-0.020032704000000002,0.1814182389
SRX6452059,-0.5372395064000001,-0.8276924667000001,-2.2848464484
SRX1828491,1.2094423793,0.27840669,1.0291135471
SRX1828492,1.5494311983,0.44749614050000003,1.0634169959
SRX1828493,1.1474329475,0.5056412719,0.9794416664000001
SRX1828494,2.3075287684,0.5763328922000001,1.0631892644
SRX1828495,1.3871473699,0.209687488,0.7450604029
SRX1828496,1.240876957,0.1261671049,0.5706719983
SRX1828497,2.1746276254,0.4522368742,0.4477095022
SRX1828498,2.2393776743,0.5217497523,0.6775408656
SRX1828499,0.9551233691000001,0.39747491430000004,0.9362783282
SRX1828500,1.4307484365,0.5017014790000001,0.7594104741000001
SRX1828501,1.3689647618,0.3852373114,0.7384340557
SRX1828502,1.6944725648,0.4631732034,1.0898786481
SRX1828503,0.6308609176000001,0.506628548,1.121463123
SRX1828504,0.11640810630000001,0.6252190204,1.1873438174
SRX1828505,0.0735283997,0.23017931600000002,0.0118761162
SRX1828506,0.1763475287,0.35419150580000003,0.5241512584
SRX1828507,-0.6121062475,-0.0745658314,0.0785035017
SRX1828508,0.6121062475,0.0745658314,-0.0785035017
SRX3796953,0.1875286485,0.0011009558,0.1433898172
SRX3796954,-0.1875286485,-0.0011009558,-0.1433898172
SRX3796955,-2.0440302305,-0.6664305728000001,-2.4239976339
SRX3796956,-1.9257317735,-0.3541313109,-1.3105963456
SRX3796957,-6.7537528014,-0.6088823642,-2.399353384
SRX3796958,-6.3204578436,-0.5431141380000001,-2.5158486111
SRX3796959,-1.1787458788,0.168226741,-0.3360944815
SRX3796960,-1.0918776672,0.0482586065,-0.3708449746
SRX3796961,-2.5528232012,-0.0217042286,-0.8924450764
SRX3796962,-2.4217215181,0.0895386989,-0.2598356852
SRX3796963,-4.136420723,-1.3385275963,-3.1014428251
SRX3796964,-3.9665242896,-1.1646740048,-3.1372679324
SRX3796965,-0.6025873121,-0.7749694047,-1.1946395809
SRX3796966,-0.1994886464,-0.6050074147,-1.6321127232000001
SRX3796967,-1.2240355505,0.2054468556,-2.6952618360000002
SRX3796968,-2.1536133459,0.1104531562,-2.149572878
SRX3796969,-0.999699981,0.0743609144,-0.8207430724
SRX3796970,0.0428234957,0.19170938040000002,-1.4656927577
SRX3796971,-0.9621620424,-0.0735717597,0.3665429979
SRX3796972,-0.1796208082,0.0173826744,0.5661154070000001
SRX3796973,-3.5223819667000003,0.15264384050000002,-0.9803192008
SRX3796974,-2.6039643422000003,0.49009369420000004,-1.2159320078
SRX3796975,-6.9566352634,-0.5544656631,-2.0524389402
SRX3796976,-5.8286304796,-0.8254530849,-2.398184152
SRX3796977,-1.9493051901,0.4869159041,0.1906339239
SRX3796978,-2.6340877133,0.3297251698,-0.2569659144
SRX3796979,-2.9520438362,-0.0702059601,0.0155252129
SRX3796980,-3.0697311818,0.0256604608,-0.1785898558
SRX3796981,-4.0158278668,-0.8805494243,-3.2862671663
SRX3796982,-5.1482787499,-0.7595655453,-1.9007090054
SRX3796983,-1.3084875361,-0.6967042679000001,-0.4759115418
SRX3796984,-1.6716482114,-0.6197101664,-0.4826881753
SRX3796985,-2.1189376648,0.1080873537,-2.5219065013
SRX3796986,-3.1989151401,0.3622033107,-2.2828526941
SRX3796987,-2.8834873678,0.00550106,-1.5236008124
SRX3796988,-2.1103068287,0.2899251666,-0.5959154528
SRX2568270,-0.2689663172,0.1107043214,-0.2131620893
SRX2568271,1.3458400332,-0.6692219971000001,0.1102255208
SRX2568272,0.9569226603000001,-0.3012417291,0.1841788547
SRX2568273,1.4733505654,-0.8025311075,0.2100131948
SRX2568274,-0.3492095223,-0.7499777984,-0.7065231553
SRX2568275,0.2689663172,-0.1107043214,0.2131620893
SRX2568276,2.0223259463,0.2873496733,0.6422482559
SRX2568277,0.8702005871,-0.1939351305,0.2960730326
SRX2568278,1.481903923,-0.8228724163000001,-0.6766807486
SRX2568279,0.3154005136,-1.0717102719,-0.3275895629
SRX3421856,0.0432119461,-0.0169002124,0.0910839324
SRX3421857,-0.0432119461,0.0169002124,-0.0910839324
SRX3421858,-1.817108423,-0.7013114639,0.1640848392
SRX3421859,-2.1783820216,-0.6629867329,0.124216475
SRX3421860,-0.3729966819,0.0557386989,0.19872546500000002
SRX3421861,-0.6046614523,0.2508594257,0.6012948193000001
SRX3421868,-2.1033265067,-0.9167151233,-0.990361322
SRX3421869,-1.797146164,-0.7886672223000001,-0.5198156838
SRX2606337,0.5425910025,-0.0621279511,-0.1533306096
SRX2606338,0.6581546774,0.0671023,-0.5484061966
SRX2606339,0.128562211,0.2546664045,-0.7265994543000001
SRX2606340,0.1025879241,0.5719902455,-0.7461501570000001
SRX2606341,-1.5393264269,0.9364226197000001,-3.3475393834
SRX2606342,-4.9754104795,1.086910479,-3.2677746725
SRX2606343,-1.9249291409,1.0331766101,-3.3068187399
SRX2606344,-3.8551513189,-0.43542079100000003,-4.0953361159
SRX2606345,-4.2452753844,-0.5174314768,-3.0596941667
SRX2606346,-1.5379221792000002,-0.34978884720000003,-0.326116432
SRX2606347,-0.1838849162,0.037938416100000004,0.1103577625
SRX2606348,0.6046675919,-0.0167731402,-0.4488627538
SRX2606349,-0.14227763540000002,0.33980055000000003,-0.8146020177000001
SRX2606350,0.2869519283,0.5973291683,-0.5261632586
SRX2606351,-1.8958480086,0.9217115847,-2.9601277573
SRX2606352,-3.7072508706000002,1.1100313853000001,-2.7439903714
SRX2606353,-0.3963895132,0.0672596761,-1.2254052065
SRX2606354,-4.0367065746,-0.5012604293,-3.4190789229
SRX2606355,-4.0841225992,-0.4637125775,-3.0278136433
SRX2606356,0.1849646818,-0.1441467858,0.37133069830000004
SRX2606357,-0.3587060863,0.024189535,0.0429728471
SRX2606358,0.036566403000000004,-0.0328642865,-0.2932998711
SRX2606359,-0.2406382183,0.5209823608,-0.6164977258000001
SRX2606360,-0.21842843620000002,0.5153948444,-0.1998377797
SRX2606361,-0.9491502024,1.0144914721,-2.5098092529000002
SRX2606362,-4.8838843908000005,1.0322093347,-2.8347133275000003
SRX2606363,-0.9770009723,0.4637333751,-2.0165949447
SRX2606364,-4.7146547014,-0.5794641209,-3.3074719139
SRX2606365,-4.6784221242,-0.5700210563,-3.1334860925
SRX2606366,-0.0191624348,0.0693791866,-0.0107137601
SRX3648427,0.939709809,0.3903220046,-3.0112938923
SRX3648428,1.8418354815,0.2213146617,-3.8324852301
SRX3648429,-0.1510925829,0.10774323770000001,-2.9261200316
SRX3648430,0.3970015697,0.24033551150000002,0.4470829697
SRX3648431,0.5976409557,0.3211020586,0.6206966791
SRX3648432,-0.0386270604,0.1770480587,-0.45517806450000003
SRX3648433,-0.5698963157,0.3253524404,0.2179676096
SRX3648434,1.2615687032,0.039544874800000004,0.1954278894
SRX3648435,-0.3113864129,-0.2977647758,-0.6274843228
SRX3648436,-2.6409894707,-1.2976976884,0.1347209972
SRX3648437,-2.6388662773,-1.3277234537,0.5215930861
SRX3648438,-3.2128113640000002,-1.3924672337000001,-0.3435752761
SRX3648439,-0.2267890257,0.2202805298,-0.6806631816000001
SRX3648440,1.3668567557,-0.0426974653,-0.1507720249
SRX3648441,-0.9761596308,-0.3733528378,-1.2323876174
SRX3648442,-2.7419113126,-0.0012082387,-0.0785532891
SRX3648443,-2.1234058629,-0.1158980419,0.7097406947
SRX3648444,-2.0807209411,-0.1609201725,0.0387133221
SRX3648445,-0.0994973873,0.4924001161,-1.2537226773
SRX3648446,2.5006458568000003,0.1798871686,-2.1828183151
SRX3648447,0.1938417311,0.2149347168,-1.7055560419
SRX3648448,-0.2939409243,0.22488087,0.2891949413
SRX3648449,-0.4277799249,0.2173163055,0.2295921453
SRX3648450,0.6761372563,0.1020228517,0.2783680579
SRX3648451,1.349756438,0.0515938243,0.2225706218
SRX3648452,-1.082883463,-0.28462972410000004,-0.5251747053
SRX3648453,-0.2212893822,-0.3111841275,-0.4945510611
SRX3648454,-2.4457194704000003,-0.6907492030000001,-0.0864241758
SRX3648455,-2.2922532334,-0.6874710706,-0.0708286369
SRX3648456,-2.9874061682,-0.7896948083,-0.5528944566
SRX3648457,0.0398815688,0.3926622709,-4.6784793318
SRX3648458,1.6867560497,0.2634435396,-3.5617845201
SRX3648459,-0.5104014639,-0.0090852511,-3.9030963259
