,A,NagC
SRX4705224,-2.6280725207,-0.4018571486
SRX4705225,-2.5406251107999998,-0.9498330166000001
SRX4705226,-2.004399255,-0.9517561611
SRX4705227,-1.7935306967,-1.0081526366
SRX4705228,-2.2767786209,-0.26518420930000003
SRX4705229,-2.1646367672,-0.254743176
SRX4705230,-2.8896125872000002,-0.1206743358
SRX4705231,-1.7749031609,-0.7654653810000001
SRX4705232,-2.1495096686,-0.8209885163
SRX4705233,-0.8361344209,-0.0918633216
SRX4705234,-2.3778344836,0.1507380543
SRX4705235,-1.8978832845,-0.9245518928
SRX4705236,-2.0472071492,0.2734011125
SRX4705237,-1.9697587858,-1.0140304528
SRX4705238,-1.7561429126,-0.9084577521
SRX2038319,0.8522098466,0.0980757847
SRX2038320,1.1357885879,0.0814096903
SRX2038321,1.2382406241,-0.0015999659000000002
SRX2038322,0.6625604555,-0.6214535053
SRX2038323,-0.1418805528,-0.4343137039
SRX2038324,-0.2618721663,-0.3463695222
SRX2038325,0.1347702225,-0.45085112390000004
SRX2038326,0.4830482692,-1.2504094099
SRX2038327,0.33907366250000004,-0.1888778399
SRX2038328,0.5933190699,-0.5313163351
SRX2038329,1.5174973652000001,-0.1600429693
SRX2038330,-0.5429698245,-0.0191638987
SRX2038331,-0.0916743468,-0.2234364516
SRX2038332,0.9430104243,-0.3145067384
SRX2038334,-1.3678986911,-0.1917854034
SRX2038335,0.5985437178,-0.1698142604
SRX2038336,-0.0425670345,-0.016866141600000002
SRX2038337,0.9019712121000001,-0.17622947860000002
SRX2038338,-0.3108493163,-0.2599185201
SRX2038339,-0.1531447648,0.3484342091
SRX2038340,0.0156765568,-1.2360531968
SRX2038341,2.9963138786,-0.7644505840000001
SRX2038342,-0.5511595696,-0.33679136130000004
SRX2038343,0.4753539149,-0.3362358344
SRX2038344,0.2044481988,0.2396673951
SRX2038345,-0.0311824423,-0.4816370246
SRX2038346,-0.5555133965,0.1065953558
SRX2038347,-0.32847529740000003,-0.9855779253
SRX2038348,-0.5933011835,0.0611519644
SRX2038349,-1.4549885743,-0.2001060455
SRX2038350,-1.5426233152000002,-0.2241348119
SRX2038351,-0.1038740508,-0.3855496202
SRX2038352,0.1756458584,-0.3035566092
SRX2038353,-0.6679596779,-0.12016577660000001
SRX2038354,-1.4479355964,-0.6637304453
SRX2038355,-1.45945619,-0.2130404601
SRX2038356,0.3452191556,-0.1591644766
SRX2038357,-0.5413605303,0.1618427355
SRX2038358,-0.21524174510000002,-0.4057033719
SRX2038359,-0.2020150464,-0.9853064532
SRX2038360,2.8903157219,-0.49336177330000003
SRX2038361,-0.2091218532,0.13620841820000001
SRX2038362,1.6098625967,0.1241172425
SRX2038363,0.3003535685,0.2300621729
SRX2038364,1.2463834384,-0.1118865831
SRX2038365,-0.5070333887,0.1812656746
SRX2038366,-0.9436934162,-0.8444283674
SRX2038367,-0.9227403604000001,0.22777365260000002
SRX2038368,-0.8414293958,-0.2928597119
SRX2038369,-1.9232095863,0.0355684999
SRX2038370,0.3342979132,-0.0833048219
SRX2038371,-0.5175312138,-0.08179098800000001
SRX2038372,0.2408917734,0.1274008958
SRX2038373,-0.5175992856,-0.0034344432
SRX2038374,-0.37209382090000004,-0.0987272044
SRX2038375,0.1488066471,-0.10835424540000001
ERX530520,-0.0971192323,0.0019316718
ERX530521,0.9764783783000001,-0.2204117083
ERX530522,1.2875817328,-0.3319588342
ERX530523,1.934861223,-0.3681693002
ERX530524,0.0971192323,-0.0019316718
ERX530525,1.7431736094999999,-0.1999607318
ERX530526,-0.0036633714,-0.0550223669
ERX530527,1.8997674949,-0.40850109570000004
ERX3212443,0.16968596700000002,-0.5868424478
ERX3212444,1.1515178642000001,-0.5888564734
ERX3212445,0.7549364813,-0.5984570312
ERX3212446,-0.9825222704000001,-0.0943728053
ERX3212447,-0.4642367767,-0.2078609664
ERX3212448,-0.4121379222,-0.2187781207
ERX3212449,0.1926730949,0.0183510768
ERX3212450,0.017957058,-0.025649073
ERX3212451,-0.2106301529,0.0072979962
ERX3212452,0.5833221127,0.0977330688
ERX3212453,0.4039348406,0.19774868550000002
ERX3212454,2.524393545,0.6018420532000001
SRX7478973,-0.2911105054,0.0427216042
SRX7478974,0.27236937510000003,-0.0144486613
SRX7478975,0.018741130300000002,-0.028272943000000002
SRX7478976,0.3239181514,-0.045094341100000004
SRX7478977,0.22306301890000002,-0.1114149589
SRX7478978,0.4617346491,-0.1807437909
SRX7478979,0.4784937792,-0.12242286270000001
SRX7478980,0.4613075944,-0.016961775000000002
SRX7478981,0.5586221814,-0.1009383214
SRX7478982,0.6259332784,0.0646444453
SRX7478983,0.5010946026,0.019353030900000002
SRX7478984,0.6526906437000001,0.0664362461
ERX1521038,-0.1073108185,0.169167011
ERX1521039,0.9705262521,0.24241215970000002
ERX1521040,0.1251205602,0.113422988
ERX1521041,1.4460938797,0.1958123668
ERX1521042,0.1827145244,0.2713006828
ERX1521043,1.9886872545,0.3646643996
ERX1521044,0.4845582686,0.2073031504
ERX1521045,-0.4845582686,-0.2073031504
SRX621182,-0.6326260995,-1.1712554808
SRX621183,-0.5633690266,-1.2618430099
SRX621184,-0.8731063050000001,-0.656283473
SRX621185,-0.38921579710000004,-0.9949048507
SRX621188,-0.24772591670000002,-0.8103561024
SRX621189,-0.9134234735000001,-0.8851718249
SRX621190,-0.12588228370000001,0.37158050800000003
SRX621191,0.12588228370000001,-0.37158050800000003
SRX621192,-0.2683256146,-1.7637572004000002
SRX621193,0.0367284809,-1.2987293378
SRX6489436,-2.3716537281,-1.2055543137
SRX6489437,-2.0796677845,-0.6861041676
SRX6489438,-2.3518343947,-0.5371722665
SRX6489439,1.1728223691,0.060869861100000006
SRX6489440,-2.0788111548,-0.5398805007
SRX6489441,0.9059887857000001,0.4790106396
SRX6489442,1.0517526717,0.27025744630000004
SRX6489443,-2.7818135538,-0.6821291415
SRX6489444,0.4490749545,0.5443475296
SRX6489445,-2.5022823122,-0.2665512612
SRX6489446,-2.8775825232,-0.3532859568
SRX6489447,1.5976491924,0.3950778069
SRX6489448,0.8862806196,0.031543736600000004
SRX6489449,-2.4706801685,-0.5218464884
SRX6489450,-0.7173046234,0.3641231488
SRX6489451,-0.6301864509,-0.0030731565000000002
SRX6489452,-2.2371514949,-0.3351142117
SRX6489453,0.8246637853000001,0.5068465347000001
SRX6489454,2.1421861613,0.32561566880000004
SRX6489455,-2.0174556834,-0.18839357710000001
SRX6489456,1.2522024981,0.45599398820000003
SRX6489457,-2.6905210044,-0.4844326231
SRX6489458,-3.6580486727,0.0769374714
SRX6489459,-3.6007849168,0.4566119684
SRX6489460,-3.5737670548000002,-0.4533051724
SRX6489461,-2.7023234189,0.1472896933
SRX6489462,-4.1076116576,0.39488091880000004
SRX6489463,-4.2098529943,-0.7249352946000001
SRX6489464,-4.0516803565,-0.0134715966
SRX6489465,-4.2653816477,0.4952716358
SRX6489466,-2.5302082747,-0.3539559503
SRX6489467,-3.0311279629,0.33126749050000004
SRX6489468,-3.1174732385,0.5625905124
SRX6489469,-3.4304332904,-0.18536132330000002
SRX6489470,-2.7694636073,0.2932038099
SRX6489471,-3.7899063055,0.6253574228000001
SRX6452027,1.3001113407,-1.9476525423000002
SRX6452029,0.3460269321,-0.1434268045
SRX6452030,1.710307166,-2.1107872505
SRX6452031,1.4521578282,-0.2857514672
SRX6452044,1.8523496546,-0.49678964300000006
SRX6452045,1.0278702703,-0.013584063700000001
SRX6452046,1.4266082349,-0.15835417770000002
SRX6452047,1.218770328,-1.5771391453999999
SRX6452048,-0.3460269321,0.1434268045
SRX6452059,1.6351467687999999,-1.6304697742
SRX1828491,5.0391248281,0.9298788405
SRX1828492,5.263817153,0.9060206254000001
SRX1828493,4.488776072,0.6521994884
SRX1828494,7.2569837749,1.638104392
SRX1828495,1.3259802826,0.2453672752
SRX1828496,0.8023831396000001,0.1175515376
SRX1828497,3.5028876047,0.8299364381000001
SRX1828498,2.391767217,0.6966739697000001
SRX1828499,2.9219225509,0.8075254487
SRX1828500,4.4695800311,0.9777988678
SRX1828501,2.402671127,0.6384343154000001
SRX1828502,1.5903141161,0.0927333347
SRX1828503,1.5780030862999999,0.5317609412000001
SRX1828504,1.5661865513,0.4384527292
SRX1828505,0.5782494127000001,0.1483914977
SRX1828506,2.8157328569,0.5298728201
SRX1828507,-0.7831133403,-0.13162123480000001
SRX1828508,0.7831133403,0.13162123480000001
SRX3796953,0.0074750704000000005,-0.06857450030000001
SRX3796954,-0.0074750704000000005,0.06857450030000001
SRX3796955,-1.1724608621,-1.1352388943
SRX3796956,-1.177444576,-0.9343998703
SRX3796957,0.3200108982,0.2693211593
SRX3796958,-0.18265646770000002,-0.1047138747
SRX3796959,-0.0234680814,0.2636070239
SRX3796960,0.3537094536,0.1073945137
SRX3796961,1.7535227272,0.2461714082
SRX3796962,2.3245105668,0.0616282854
SRX3796963,2.0976861947,-0.011691130000000001
SRX3796964,1.9509767801,0.1012863822
SRX3796965,0.6284744873,-0.6536618547
SRX3796966,0.5738676157,-0.7230452463
SRX3796967,2.6192767263,0.1125199951
SRX3796968,1.948094855,-0.1156308884
SRX3796969,-0.1430232469,-0.104354031
SRX3796970,-0.001866933,0.3877619667
SRX3796971,-1.2495180468,0.1017692979
SRX3796972,-1.2326647877,0.0817666296
SRX3796973,-2.5014930825,0.39321597080000004
SRX3796974,-1.8945657757,0.4533076863
SRX3796975,0.2585404475,-0.1790554393
SRX3796976,0.17002788300000002,0.061112838200000005
SRX3796977,-0.7828518949000001,0.3727389507
SRX3796978,-1.1273116071,0.3633938778
SRX3796979,-0.11015527600000001,0.19121726460000002
SRX3796980,-0.1743175964,0.0761156492
SRX3796981,1.0995841269,-0.12504265380000001
SRX3796982,0.5201160475000001,-0.1703403994
SRX3796983,-0.45672114480000003,-0.5806633567
SRX3796984,0.0455724031,-0.34125658000000003
SRX3796985,0.46121436660000004,0.1586803487
SRX3796986,0.029536987100000002,0.3059063038
SRX3796987,-1.484254413,0.6533628411
SRX3796988,-2.1782001236,0.6396781947
SRX2568270,0.478858375,0.1177316125
SRX2568271,-0.7485438164,-0.2029773514
SRX2568272,0.1973942844,-0.2864206353
SRX2568273,1.1548214729,-0.3896446799
SRX2568274,-0.6042140284,-0.2715475576
SRX2568275,-0.478858375,-0.1177316125
SRX2568276,-1.3582651459,-0.3849372525
SRX2568277,0.8219349772000001,-0.2350940508
SRX2568278,0.6861998976,-0.4963570014
SRX2568279,-0.040295791000000004,-0.3025062355
SRX3421856,0.122107086,-0.0227853028
SRX3421857,-0.122107086,0.0227853028
SRX3421858,-1.3986680201000001,0.5059307590000001
SRX3421859,-1.144196164,0.5220536202
SRX3421860,0.4440396076,-0.28835563740000003
SRX3421861,0.6534313254,-0.30859583
SRX3421868,-3.7189578401,0.47550454750000004
SRX3421869,-3.2080978855,0.35914804710000003
SRX2606337,0.6362313656,-0.07780722300000001
SRX2606338,0.6090889443,-0.0679480266
SRX2606339,0.5551485882,0.3012816942
SRX2606340,0.3394038224,0.6471607349
SRX2606341,0.7237312793,0.4830495536
SRX2606342,-1.4987689439,0.9615755846
SRX2606343,-1.0988253055,0.9884820055
SRX2606344,-1.2902013702000001,-1.7535600693000002
SRX2606345,0.5211313434,-1.3108494062
SRX2606346,0.4141202664,-0.0104752093
SRX2606347,-0.5105093152,0.026860301700000002
SRX2606348,0.8665980552,-0.1049925444
SRX2606349,0.5505001941000001,0.4953268162
SRX2606350,1.0165239701,0.8346245204
SRX2606351,0.9984281939,0.6075146243
SRX2606352,-1.4371655541,0.8869648945
SRX2606353,-0.4170781857,0.2024330979
SRX2606354,-1.1124037943,-1.5999229885
SRX2606355,0.4504616624,-0.8331875274
SRX2606356,1.0716681391,0.0332687209
SRX2606357,-0.1257220504,0.0509469213
SRX2606358,0.6999101283,-0.0438646424
SRX2606359,0.5808757814000001,0.574569082
SRX2606360,0.7473567789000001,0.6475582016
SRX2606361,1.1103403208,0.703588513
SRX2606362,-0.7012668805000001,0.6867421515000001
SRX2606363,-0.7086277013000001,0.5890126539
SRX2606364,-1.1257731953,-1.5670979024
SRX2606365,0.4070691173,-1.0426356868
SRX2606366,0.7568666518,0.25334640880000003
SRX3648427,1.5485194692,0.3221756344
SRX3648428,-0.624319503,0.0502507278
SRX3648429,-2.1142992572,-0.27614491680000003
SRX3648430,-0.022084157700000002,-0.1291538956
SRX3648431,0.1376151638,-0.0302591538
SRX3648432,-1.3793118743,-0.08594941140000001
SRX3648433,2.7063354098,0.4897173219
SRX3648434,0.5627370645,0.032554089
SRX3648435,-0.4220460857,-0.22094729740000002
SRX3648436,-0.7443175112,-2.3692359081
SRX3648437,-0.1358590713,-2.5313509940000003
SRX3648438,-1.1751299045,-2.7165949758
SRX3648439,-0.7063894996,0.0330675075
SRX3648440,-1.6674814345,-0.0898064054
SRX3648441,-2.575450211,-0.5013427962
SRX3648442,-2.1820050413,-0.6533977718
SRX3648443,-0.7931959111,-0.7076251519
SRX3648444,-1.5787335821,-0.8294944737000001
SRX3648445,0.20658419050000001,0.1619420037
SRX3648446,-1.0765924842,-0.08504903200000001
SRX3648447,-2.3377534384,0.004563013
SRX3648448,2.0993957507,0.3540740518
SRX3648449,1.8439379094000001,0.2892338136
SRX3648450,-0.5312093735,0.002591529
SRX3648451,-0.8756602939,0.0298467218
SRX3648452,-1.526763431,-0.3158829271
SRX3648453,-1.0097005617,-0.35986318910000004
SRX3648454,-1.00328984,-0.8483788859
SRX3648455,-0.6777805741,-0.8710493652
SRX3648456,-1.243863673,-0.9514102948000001
SRX3648457,0.1291099872,0.2010284524
SRX3648458,-0.992118377,0.06295168150000001
SRX3648459,-2.0032566681,-0.153712451
SRX3648460,0.4088677197,0.1794791296
SRX3648461,-0.9525108718,-0.14936038070000002
SRX3648462,-2.2334303134,-0.2443261042
SRX3648463,2.5190690934,0.36094300630000004
SRX3648464,0.3134819044,0.0387955334
SRX3648465,-0.5490728139000001,-0.12642588100000002
SRX3648466,3.4056117729,0.6253498625
SRX3648467,0.8666009790000001,0.1441103179
SRX3648468,-0.4241950561,-0.29303739100000004
SRX3648469,-2.4590209972,-0.47230728850000003
SRX3648470,-1.3642386289,-0.1250989824
SRX3648471,-1.9526498358,-0.4926230126
SRX3648472,4.366697701,0.020188908000000002
SRX3648473,5.0967474498,0.2846672766
SRX3648475,-0.425415197,0.0325131501
SRX3648476,-1.4612660833,-0.0524203949
SRX3648477,-2.6344096222,-0.31456200160000003
SRX3648478,-1.7780747504,-0.0133402124
SRX3648479,-2.0620422982,-0.0058732307
SRX3648480,-2.5759313141,-0.026969835
SRX3648481,-0.0583139145,-0.2093999145
SRX3648482,-1.4531009043,-0.8173381175000001
SRX3648483,-2.1860973926,-1.150657501
SRX1429221,-0.1263650462,-0.0788636986
SRX1429222,0.3305303693,-0.0926818496
SRX1429223,-0.20416532310000002,0.1715455482
SRX1429224,-0.0514586494,0.0791386298
SRX1429225,-0.2115534801,0.0096346046
SRX1429226,-0.8141618530000001,-0.0597081396
SRX1429227,-0.42088590740000004,0.0889883823
SRX1429228,0.2825483464,0.0746310049
SRX1429229,-0.5074197696,-0.3817194682
SRX1429230,-0.1156196475,0.03654992
SRX1429231,0.0186022795,0.0981160321
SRX1429232,-0.3925912099,0.1334099212
SRX1429233,-0.4092003058,0.12681339800000002
SRX1429234,-0.0795345737,0.2409600593
SRX1429235,-0.1703051373,0.1753054021
SRX1429236,-0.2870249056,0.5744425980000001
SRX1429237,0.0863644239,0.4044277039
SRX1429238,0.3095770551,0.340274065
SRX1429239,-0.2284446441,0.2422209514
SRX1429240,0.7066429630000001,0.6407972846000001
SRX1429241,0.0309007929,0.3841535075
SRX1429242,-0.0688164556,0.32273006860000003
SRX1429243,0.24327450690000002,0.44744755680000003
SRX1429244,0.108485858,0.4221168698
ERX2339161,0.1794960294,0.0949170596
ERX2339162,-0.1794960294,-0.0949170596
ERX2339163,-0.8635665939,1.5853890093
ERX2339164,-1.8994318264,1.265052596
ERX2339165,3.0518123265,0.9010431702
ERX2339166,-1.6673286874,1.3180772801
ERX2339167,-1.289910532,1.2966202502
ERX2339168,0.0821080252,0.30020735330000003
ERX2339169,-0.1793628331,-0.1472444671
ERX2339170,-0.6764407104,1.8767604615
ERX2339171,-1.4657737014,0.9560465314000001
SRX7656012,1.0001618714,0.3733140721
SRX7656013,1.2711520259,0.08898850850000001
SRX7656014,0.973484035,0.16101016340000002
SRX7656015,0.0082985613,0.2036102807
SRX7656016,-0.6512833855,0.0464659173
SRX7656017,-0.2924831728,0.054183858
SRX7656018,-1.1927754441,0.0344393442
SRX7656019,-0.5554268682,0.018040718100000002
SRX7656020,-1.6014137877999999,0.036267186800000004
SRX7656021,-1.5871132009000002,-0.006234298300000001
SRX7656022,-1.2359500475,-0.0616207837
SRX7656023,-1.9091648646000001,-0.0327269508
SRX7656024,-0.6900042702,-0.2155421518
SRX7656025,-0.5413236323,-0.2249083143
SRX7656026,-0.3727188971,-0.1595602864
SRX7656027,-1.1499771237,0.10442684
SRX7656028,-0.9666585860000001,0.1037122025
SRX7656029,-1.0592285766,0.0002911518
SRX7656030,-0.6988552472,0.0800920616
SRX7656031,-0.8821824839,0.0700443313
SRX7656032,-0.7535306463,-0.013968339500000001
SRX7656033,-1.1997570102,-0.0179739997
SRX7656034,-1.3392489905,-0.09625947600000001
SRX7656035,-0.8787930382,0.0763024643
SRX7656036,-1.0558072346,0.1277448964
SRX7656037,-0.6801814884,0.1282206606
SRX7656038,-0.5961781697,-0.0079551407
SRX7656039,0.26606369020000004,-0.039434212
SRX7656040,-0.3610807143,0.0047349475
SRX7656041,0.0950170241,0.0346992645
SRX7656042,0.7499886068,0.12134712980000001
SRX7656043,0.4570230134,0.1299608428
SRX7656044,1.1928788923,0.1692410023
SRX7656045,-0.18245932110000002,-0.0188506889
SRX7656046,-0.1869902176,0.0066668359
SRX7656047,0.2642840913,-0.0003937524
SRX7656048,-0.0354847961,0.058163521
SRX7656049,-0.1777746419,0.0427233536
SRX7656050,-0.0856570126,0.010043644400000001
SRX7656051,0.0649336529,-0.4017999897
SRX7656052,0.3452350597,-0.3088540407
SRX7656053,0.0459469817,-0.3808667187
SRX7656054,0.5442422911,0.3800373188
SRX7656055,0.7578762183000001,0.46714323620000003
SRX7656056,0.780712386,0.4589550853
SRX7656057,-1.243671272,0.1576507747
SRX7656058,-1.0307692689,0.2923478035
SRX7656059,-0.2156163402,0.1420163159
SRX7656060,-0.6965439703,0.1663074985
SRX7656061,-0.9813290484,0.22605041720000002
SRX7656062,-0.8180537405,0.026149930300000002
SRX7656063,-0.6639509348,-0.4758139756
SRX7656064,-1.0173401192,-0.6469436568
SRX7656065,-1.0818784362,-0.45343113490000003
SRX7656066,1.9594070662,0.2528110856
SRX7656067,1.9362209079000001,0.2756244131
SRX7656068,1.5616241712,0.2762146397
SRX7656069,0.4452747253,0.0032002632
SRX7656070,0.5956833287000001,0.028931836000000002
SRX7656071,1.2047604915,-0.0232380686
SRX7656072,0.40287924820000004,-0.1212561444
SRX7656073,0.8061811359000001,0.0232677643
SRX7656074,0.9768122454,-0.043192301700000005
SRX7656075,0.6904084779,-1.2028394709
SRX7656076,0.3066062301,-1.0622536252
SRX7656077,0.3158892447,-0.6645300471000001
SRX7656078,-1.0690924924,0.1579732002
SRX7656079,-0.7037589511,0.155960584
SRX7656080,-1.2919406126,0.20026037870000002
SRX7656081,-0.7348321358000001,-0.1261710857
SRX7656082,-0.6239685461000001,0.0483260368
SRX7656083,-0.8683512713,0.0466622078
SRX7656084,-0.6115674712,0.1486396575
SRX7656085,-1.6290295693,-0.0726853829
SRX7656086,-0.657772761,0.0600683044
SRX7656087,-1.4105874702,-0.3280113463
SRX7656088,-0.5380224954,-0.5325907878
SRX7656089,-0.9330268690000001,-0.4253608144
SRX7656090,0.0052227124,-0.0048245619000000005
SRX7656091,0.15024238780000002,0.0477222698
SRX7656092,0.1637387868,0.0212874105
SRX7656093,-0.7483827694,-0.07886346150000001
SRX7656094,-0.20948621750000002,0.012249769
SRX7656095,-0.4473095172,0.0013973842
SRX7656096,0.5626867739,0.1667205738
SRX7656097,0.4097643172,0.1679454988
SRX7656098,0.5287659919000001,0.0531480126
SRX7656099,-0.6821170064000001,-0.5089106795
SRX7656100,-0.5869540965,-0.4785625334
SRX7656101,-0.3677222627,-0.580343928
SRX7656102,0.7780268615,0.3823144986
SRX7656103,-0.130088341,0.0392043314
SRX7656104,0.549750669,0.3110995442
SRX7656105,-0.7012482723,-0.6811308656
SRX7656106,-0.3919042279,-0.5451434336000001
SRX7656107,-0.8464184278,-0.7441104423
SRX7656108,-0.2338022203,-0.1177010894
SRX7656109,0.6632118828,0.1889488739
SRX7656110,-0.3092008,0.0278831319
SRX7656111,1.3600495446,-0.147389396
SRX7656112,0.4567357414,0.0525495724
SRX7656113,-0.7440131763000001,-0.0356683863
SRX7656114,-1.4740390917,0.09704822980000001
SRX7656115,-0.2440159623,0.0717597787
SRX7656116,-1.6498369104,0.0848461831
SRX7656117,-1.019526813,-0.5922904487
SRX7656118,-0.3005870191,-0.5096023477
SRX7656119,-0.2439239269,-0.709705437
SRX7656120,2.3573664298,0.2049979372
SRX7656121,1.7908757934000001,0.1486238628
SRX7656122,1.8273600709000002,0.1970118667
SRX7656123,-0.097140559,0.0060247202
SRX7656124,-0.1165701019,-0.1081844461
SRX7656125,0.2888116089,-0.0848714736
SRX7656126,-0.3894303341,-0.1368457328
SRX7656127,-0.2579762055,-0.0128192631
SRX7656128,-0.1272535774,0.0452450631
SRX7656129,0.3163268965,-0.8089723654000001
SRX7656130,0.16438306360000002,-0.8160889560000001
SRX7656131,-0.6520828944,-0.7067791399000001
SRX7656132,-0.4397425666,-0.6792912838
SRX7656133,0.1177560547,-0.7204715462
SRX7656134,0.044815617,-0.7542479990000001
SRX7656135,0.804416354,0.4254379721
SRX7656136,2.0088532626,0.3795817615
SRX7656137,1.7646443626,0.2575446645
SRX7656138,-0.7266224031,-0.1336976604
SRX7656139,0.020791499999999997,0.0822265487
SRX7656140,-0.328302341,-0.06621469120000001
SRX7656141,-0.9396351463,-0.0018713111
SRX7656142,-0.9669503792,-0.24320584280000002
SRX7656143,-1.032905105,-0.1600941586
SRX7656144,0.3929445324,-0.3822111506
SRX7656145,-0.0015992795,-0.4234782749
SRX7656146,0.2770759919,-0.4400624648
SRX5388319,-0.1788974102,-0.3182022048
SRX5388320,-0.2283977874,-0.1969201199
SRX5388321,0.40729519750000004,0.5151223247
SRX5388322,-2.6379329068,-0.6218123989000001
SRX5388323,-1.3424704436,-0.21646282700000002
SRX5388324,0.1783882117,0.6135081886
SRX5388325,-2.3859412043,-0.8079768973
SRX5388326,-1.4543106985,-0.1560987849
SRX5388327,1.6250446901000002,0.9419700573
SRX8708326,-3.832604,0.7918254929
SRX8708328,-3.6206921418,0.2231419625
SRX8708335,0.6823902967000001,-0.1474207774
SRX8708336,1.4057912663,-0.0679260153
SRX8708337,1.5325105788,-0.0077951698000000005
SRX8708338,-3.3351463942,-0.10462966080000001
SRX8708339,-2.8978831481,-0.10686625470000001
SRX8708340,-2.8247062584,-0.18444712060000001
SRX8708365,-1.8350269515000002,0.0225321195
SRX8708366,-2.0231785729,-0.0435483698
SRX8708368,-1.9642648194,0.014876103600000001
SRX8708369,0.6404857131,0.0066575811000000006
SRX8708370,0.7623241198,0.29371856620000003
SRX8708371,1.5070168088,-0.0169164853
SRX4166001,-0.3728781776,0.0175560023
SRX4166002,0.19601825420000002,-0.1367675617
SRX4166003,0.1768599234,0.1192115594
SRX4166004,1.0050309356,0.2401359595
SRX4166005,0.4831227601,0.296816743
SRX4166006,0.5071768152,-0.0797806019
SRX4166007,0.6883572502,-0.0486832211
SRX4166008,0.49822480140000003,-0.0094817645
SRX4166009,1.1311809024,-0.0985112097
SRX4166010,0.689443439,-0.3893294211
SRX4166011,2.6335411965,-0.33088856440000003
SRX4166012,2.8228631193,-0.5307884561
SRX5000481,0.6420731218,0.0030831559
SRX5000482,0.3489837658,0.0981872493
SRX5000483,-0.25526992930000003,0.6751000863000001
SRX5000484,-0.0130564341,0.2622063042
SRX5000485,0.3757409566,0.31619006510000003
SRX5000486,-0.2089847205,0.4926646417
SRX5000487,0.16673318210000002,0.0897854252
SRX5000488,0.2438339913,0.348891255
SRX5000489,-0.2734950984,0.521823502
SRX5000490,-0.4767903349,0.4958924897
SRX5000491,-0.2716395198,0.3272324568
SRX5000492,-1.0073007064,0.9181955595
SRX5000493,-0.7014290987,0.7361425805
SRX5000494,-1.1136096426,0.7314698132
SRX5000495,-1.1007512335,0.9329279239
SRX5000496,-1.6829701670000001,1.0261795224
SRX5000497,0.0387219736,0.048417513700000005
SRX5000498,-0.24031600600000003,-0.0963457785
SRX5000499,-1.2099834887,0.7637620624
SRX5000500,0.2015940324,0.0479282649
SRX5000501,0.0268016766,0.1281433071
SRX5000502,-0.0334629264,0.041496482
SRX5000503,-0.22509126140000002,-0.027098745100000002
SRX5000504,0.0582310536,-0.0021549705
SRX5000505,0.3122072754,-0.0632138611
SRX5000506,-0.0458747184,-0.2240744006
SRX5000507,-0.1209205731,0.1799257424
SRX5000508,0.4444728941,0.0308221922
SRX5000509,0.0453949614,-0.0194071029
SRX5000510,0.3531328859,-0.1550839894
SRX5000511,-0.0894665335,-0.3206476137
SRX5000512,0.4734645166,0.2249168843
SRX5000513,0.2922772138,0.2515176333
SRX5000514,0.08775071050000001,-0.0204792005
SRX5000515,-0.1397860927,0.2315649561
SRX5000516,-0.128899086,0.1161365585
SRX4124772,-1.8491849624,-0.6358331887
SRX4124773,-1.7722559788,-0.574939399
SRX4124774,0.0462388236,0.1857156197
SRX4124775,-0.0462388236,-0.1857156197
SRX5323946,0.0742095399,-0.0978568539
SRX5323947,-0.0742095399,0.0978568539
SRX5323948,0.0132315314,-0.0182232096
SRX5323949,0.30634109930000003,0.312701014
SRX5323950,0.0667602354,-0.1242219604
SRX5323951,-0.1317139544,0.0499784687
SRX5323952,0.1906122673,-0.1548360375
SRX5323953,-0.1066474691,0.1384805039
SRX5323954,-0.2610903961,0.114638948
SRX5323955,-0.0905082006,0.2258362989
DRX093856,-0.20294952770000002,-0.1037503361
DRX093857,-2.0146242478,0.3985082837
DRX093858,-2.9788344644,0.5087571312
DRX093859,-3.0315903981,0.5250037728
DRX093860,-1.340196438,0.10279283010000001
DRX093861,-0.13025279650000002,0.0295081966
DRX093862,-2.8447061978,0.5779232574000001
DRX093863,-3.4787472562,0.42079371520000003
DRX093864,-3.2338467388,0.1637864564
DRX093865,-0.9394517815000001,0.0731464913
DRX093866,0.3332023242,0.0742421395
DRX093867,-3.4849187094,0.5270614287000001
DRX093868,-2.9109518359,0.6177728294
DRX093869,-2.9671590768,0.1930274816
DRX093870,-1.7947052887,0.0016090099
SRX6366242,0.0619717771,0.2818921747
SRX6366243,-0.1817829193,0.0932032188
SRX6366244,-1.2433516517,0.5843768387
SRX6366245,-0.7879503479000001,0.195359356
SRX6366246,-0.5006274499,0.3776205494
SRX6366247,-1.0022802417,0.3881641212
SRX6366248,-0.6463985670000001,0.1005092897
SRX6366249,0.0571631306,0.2349053508
SRX6366250,0.2254815253,0.1315146862
SRX6366251,0.4114650809,0.2230006887
SRX6366252,-0.0199633231,-0.0197561415
SRX6366253,0.0199633231,0.0197561415
SRX254739,-0.6811605689,-0.25696020610000003
SRX254740,-0.7179063935000001,-0.3160935204
SRX254741,-0.7938481564000001,-0.4462724296
SRX254742,-0.6429989461,-0.36017426900000005
SRX254743,-0.41843437110000004,-0.4078002706
SRX254744,-0.3602272926,-0.3371179599
SRX254745,0.8822504318000001,-0.30034590920000004
SRX254746,-0.2193523541,0.0626789792
SRX254747,0.4120897009,-0.3340809038
SRX254748,0.6199896706,0.4869145472
