,A,GlpR
SRX4705225,-0.2529098938,0.6505226472
SRX4705226,0.7782221287000001,0.424694092
SRX4705227,3.01060848,0.3374740732
SRX4705228,0.2126395785,0.8285870124
SRX4705229,1.9956440616000002,0.9233460324
SRX4705230,0.2811979166,1.501362255
SRX4705231,2.4903199499,-0.1590517346
SRX4705232,1.8429173469,0.6238070096
SRX4705233,-14.818292573899999,0.4823343412
SRX4705234,2.3284912489,1.3482214083000001
SRX4705235,0.8868716922000001,1.1660678674
SRX4705236,2.9805391156,1.4357202066
SRX4705237,0.4761086037,1.0926678605
SRX4705238,1.2851971771000001,1.1599425665
SRX2038319,1.9422120131,-0.4403594471
SRX2038320,2.093536723,-0.1743480856
SRX2038321,2.3388342589,0.1405646899
SRX2038322,1.609652993,0.0303647959
SRX2038323,-0.8417674888000001,-0.8013320833
SRX2038324,-0.49216539410000004,-0.2898829987
SRX2038325,2.9285587256000003,-1.0153906363
SRX2038326,2.0436635221,-1.2045652108
SRX2038327,1.8579563212,-0.8583441946
SRX2038328,2.2416456215,-0.6292860904
SRX2038329,-0.227161675,-0.49579849400000003
SRX2038330,-0.18266329750000002,0.1957791288
SRX2038331,-0.6794732369,0.228781316
SRX2038332,1.4173369437,-0.24812723500000003
SRX2038334,-1.1734398276,-0.44549504160000003
SRX2038335,-0.6113551837,-0.2502320454
SRX2038336,0.2050883162,-0.331897131
SRX2038337,0.4232563139,-0.09316599490000001
SRX2038338,-0.8562817117,0.2474623203
SRX2038339,0.9380072459000001,0.3869791838
SRX2038340,-0.0239313937,0.2168337639
SRX2038341,1.4149931741000001,-0.3265272883
SRX2038342,-1.1918397934,0.053455893000000004
SRX2038343,-0.062469965,0.1567531858
SRX2038344,-0.1649147054,-0.1825069906
SRX2038345,-1.3748088487,0.3040397902
SRX2038346,0.4306788295,-0.1833748185
SRX2038347,0.8610688004,-0.42586193910000003
SRX2038348,0.28217109090000003,-0.12249869990000001
SRX2038349,-1.7854355321000002,0.33057946380000003
SRX2038350,-1.3162310727,0.072069885
SRX2038351,-1.0020306984,-0.305689826
SRX2038352,-0.7103522909000001,-0.3434832869
SRX2038353,-1.6173988046,-0.3940343591
SRX2038354,-0.6592053257,-0.0011530960000000002
SRX2038355,-0.0305008342,-0.3515041641
SRX2038356,-0.7328238828,-0.9208272551000001
SRX2038357,-1.0859303015,0.1928971268
SRX2038358,-0.141622673,0.570826432
SRX2038359,0.1635758431,0.1919748912
SRX2038360,2.2002627559,-0.1046514436
SRX2038361,-0.9936998495,0.1394271017
SRX2038362,-0.8556254201,0.2513090195
SRX2038363,-1.032504467,0.2045468091
SRX2038364,-0.7978659050000001,-0.1732075957
SRX2038365,0.6210125553,-0.1837426684
SRX2038366,1.3321700401,-0.7398466797000001
SRX2038367,0.3473005375,0.11664154300000001
SRX2038368,-1.5921724921,0.26481624260000003
SRX2038369,-1.7180587551,-0.1821858366
SRX2038370,-0.6040524108,-0.0321993626
SRX2038371,-1.4236870044,0.7178297641
SRX2038372,-1.8030286324,0.3220536887
SRX2038373,-1.1722420941,0.1003256154
SRX2038374,-0.2528206844,0.173765191
SRX2038375,-0.9057437314000001,-0.6534507347
ERX530520,-0.5403590488000001,0.11468040360000001
ERX530521,1.663878639,-0.2801036027
ERX530522,1.2995170938,-0.42522054940000004
ERX530523,1.8213353691,-0.7213027095
ERX530524,0.5403590488000001,-0.11468040360000001
ERX530525,2.1590307308,-0.4982943159
ERX530526,0.3263414777,-0.0238050973
ERX530527,1.9349571416,-0.46625259480000003
ERX3212443,-0.4472342943,-0.7980020799
ERX3212444,-0.0611283194,-0.6371200769
ERX3212445,-0.020141989000000003,-0.7691614417
ERX3212446,0.2005592428,-0.2969805928
ERX3212447,-0.1646161288,-0.1758425087
ERX3212448,-0.7901959454,-0.22935125180000002
ERX3212449,-0.027697566700000002,-0.0030428411
ERX3212450,-0.0248299625,0.0192457377
ERX3212451,0.0525275292,-0.0162028967
ERX3212452,-0.23848386370000002,0.3496920025
ERX3212453,-0.2592516836,0.5569969479
ERX3212454,-0.6263395959,0.8503472601000001
SRX7478973,0.0630780403,-0.1540920872
SRX7478974,0.7708144592,0.12513500630000002
SRX7478975,-0.8338924994,0.0289570809
SRX7478976,-0.7322907361000001,0.009818308000000001
SRX7478977,-0.35678320500000005,-0.0137629781
SRX7478978,-0.6846946453,-0.07324093050000001
SRX7478979,-1.3910493971,0.0126416537
SRX7478980,-1.7413128267,0.06320787280000001
SRX7478981,-1.6970865871,-0.065232529
SRX7478982,-1.2286577771,0.0063372295
SRX7478983,-1.3747337938,0.0498125626
SRX7478984,-1.3228079877,-0.1265524177
ERX1521038,-0.5945427333000001,0.09264139660000001
ERX1521039,0.4106624064,-0.1713127428
ERX1521040,-0.5554600168,0.037311213100000004
ERX1521041,4.0715789396,-0.4055031429
ERX1521042,0.3158854747,0.09550131390000001
ERX1521043,11.6718732036,0.4957190869
ERX1521044,1.1290369549000001,-0.046767419500000004
ERX1521045,-1.1290369549000001,0.046767419500000004
SRX621182,-1.3291929117999999,-0.3274880751
SRX621183,-0.5981427205000001,-0.414173599
SRX621184,-1.0216895359,-0.9905450169000001
SRX621185,-1.1026282527,-0.8612484167000001
SRX621188,0.1741266971,-1.2701751764
SRX621189,-1.5751226953000002,-0.5985124277
SRX621190,0.2354198402,0.26765551930000003
SRX621191,-0.2354198402,-0.26765551930000003
SRX621192,10.9477241723,-0.4698559637
SRX621193,11.7905796309,-0.240749507
SRX6489436,-2.2453458973,0.5372338387
SRX6489437,-3.3422167494,0.632800164
SRX6489438,-1.1818574161,0.8838419178
SRX6489439,-0.7128345705,0.0880758799
SRX6489440,-3.1007900046,-0.062020312200000004
SRX6489441,3.8136245752,-0.0260555676
SRX6489442,-1.7759707372,0.1587796437
SRX6489443,-6.9067354173,0.0863577864
SRX6489444,0.1190078011,0.1449506931
SRX6489445,-6.1348174527,0.1743201438
SRX6489446,-5.2660887428,0.17299713700000002
SRX6489447,1.9232052605,-0.0614654917
SRX6489448,-2.0335902833,0.7587590302
SRX6489449,-5.4264690212,0.36203265960000003
SRX6489450,5.4340503792,1.5966409841
SRX6489451,-0.5340901296,-0.10137088130000001
SRX6489452,-3.0264329299,0.5071667434
SRX6489453,1.348489209,0.1686764335
SRX6489454,1.0537152414,-0.0851741143
SRX6489455,-1.6000183637,0.3725158051
SRX6489456,1.0503173324,0.2847886254
SRX6489457,0.9515528932,0.9559644196
SRX6489458,-0.8543126445,1.4272941646000001
SRX6489459,-1.3274167691,1.5566471095
SRX6489460,-1.2447858316,1.0446157144
SRX6489461,0.6643439058,1.3428833926000001
SRX6489462,-0.590844524,1.6346042738
SRX6489463,-4.7349690457,0.9824223085
SRX6489464,-3.7782502118,1.1476970961
SRX6489465,-4.3463095097,1.5171400245000002
SRX6489466,1.3173053101,1.2155110723
SRX6489467,-0.7373597590000001,1.7221463016
SRX6489468,-0.7235087639000001,1.7181649970000001
SRX6489469,-2.7814032383000002,1.4254237011
SRX6489470,0.3553741854,1.5798233087
SRX6489471,-0.8032224375,1.5633034885
SRX6452027,1.4843288263,-1.6800595654000001
SRX6452029,0.1989685401,-0.059303000700000004
SRX6452030,1.4908381743999999,-1.8939275624
SRX6452031,-0.8950820582000001,-0.271235314
SRX6452044,-0.9639058243,-0.39938487580000004
SRX6452045,-0.7514541026,-0.10045886970000001
SRX6452046,-0.26825886860000003,-0.25518870250000003
SRX6452047,2.0100161016,-1.7185262699
SRX6452048,-0.1989685401,0.059303000700000004
SRX6452059,1.8766975421,-1.6698857504
SRX1828491,7.7108843998,0.0008442991
SRX1828492,7.8388988762,-0.0934679876
SRX1828493,6.0303109934,0.2013640055
SRX1828494,8.7637096647,-0.44459860910000004
SRX1828495,0.8400664999999999,0.5979994209
SRX1828496,0.6817228984,0.49969253420000004
SRX1828497,2.8582215688,0.328827757
SRX1828498,4.1152805277,0.253586124
SRX1828499,3.8214879078,0.2143987102
SRX1828500,5.1041428149,-0.00011914050000000001
SRX1828501,2.9561061576,0.4662110109
SRX1828502,2.1374143981,0.539112977
SRX1828503,1.2730629894,0.5402470076
SRX1828504,1.0257417344,0.6884364211
SRX1828505,0.6975029552,0.4994292289
SRX1828506,3.0446625285,0.3820150711
SRX1828507,-1.1865314194,0.084813068
SRX1828508,1.1865314194,-0.084813068
SRX3796953,0.17010034670000002,-0.02743775
SRX3796954,-0.17010034670000002,0.02743775
SRX3796955,-9.2306645356,-0.7068095136
SRX3796956,-8.6124794402,-0.4196812554
SRX3796957,-14.9018538624,-2.1982355358
SRX3796958,-14.8213981866,-1.4102932531
SRX3796959,-2.2053697579,0.3701986961
SRX3796960,-1.575489952,0.3188793224
SRX3796961,1.7371763458,0.4078371961
SRX3796962,2.9572684167,0.37481856480000003
SRX3796963,-13.9689560835,-2.5791268827
SRX3796964,-15.1423282206,-1.5808620194
SRX3796965,-4.1766639353,0.3877322232
SRX3796966,-3.9115639778,0.4238096327
SRX3796967,0.8573619764,0.102855338
SRX3796968,1.0183204896,0.0360211662
SRX3796969,-16.752275031,-1.2648035611
SRX3796970,-17.2341616778,-1.1302546376
SRX3796971,-1.9314487895,0.0021585282
SRX3796972,-1.5353690383,0.1918409463
SRX3796973,-5.7870210083,0.32185305810000003
SRX3796974,-4.9388862075,0.6480211438
SRX3796975,-15.3029066375,-1.085511659
SRX3796976,-15.6763245909,-1.3347542662
SRX3796977,-2.8862039468000003,0.3654044124
SRX3796978,-2.7654922935,0.28739483400000004
SRX3796979,1.0608982379,0.131348761
SRX3796980,1.4098616373000001,0.030321609000000003
SRX3796981,-15.1999693572,-1.6615605843
SRX3796982,-15.4612993895,-1.6259335786
SRX3796983,-4.3809705672,0.3521731433
SRX3796984,-4.0805019968,0.28000085420000004
SRX3796985,0.0354069401,0.3002672564
SRX3796986,-1.452109959,0.3254925623
SRX3796987,-12.0068963255,-0.0733759949
SRX3796988,-12.9306338031,0.4294987306
SRX2568270,-0.3576653463,0.1356911421
SRX2568271,4.3141777457,-0.1411983457
SRX2568272,4.7690502892,0.3122916298
SRX2568273,3.4916452743,0.1499767427
SRX2568274,1.5529768562,-0.1107783749
SRX2568275,0.3576653463,-0.1356911421
SRX2568276,4.5653042463,0.0867712457
SRX2568277,4.3806828494,0.1335363508
SRX2568278,4.5548081124,0.5002676004000001
SRX2568279,2.2181490678,0.24123425040000002
SRX3421856,-0.020621615700000002,0.0182077853
SRX3421857,0.020621615700000002,-0.0182077853
SRX3421858,-5.0342234927,0.7500454773
SRX3421859,-5.0701122876,0.6320051352
SRX3421860,0.4404562255,0.5464912603000001
SRX3421861,0.4122707708,0.323746541
SRX3421868,-14.2092822967,1.6527640855999999
SRX3421869,-13.7517254182,1.5187133235
SRX2606337,0.5055353650000001,-0.1596542937
SRX2606338,1.3270339697,-0.3882934417
SRX2606339,2.7277878539,-0.38600420080000003
SRX2606340,2.3589608063,-0.4294541424
SRX2606341,-4.4209708769,1.0631060304
SRX2606342,-5.356730989,-0.6579541006
SRX2606343,-4.6165681427,0.14937511250000002
SRX2606344,-5.6373985644,-0.5325976122
SRX2606345,-6.3143772578,-0.36375178150000004
SRX2606346,-1.196622696,0.0171102115
SRX2606347,-0.3458940176,0.1173106203
SRX2606348,1.6021690085,-0.1763978265
SRX2606349,3.5651400039,-0.7588941243
SRX2606350,3.7682996921000003,-0.8849137512
SRX2606351,-4.4675007392,0.8561163463
SRX2606352,-4.6972281518,-0.29474139120000004
SRX2606353,-3.5836177656,0.2907238003
SRX2606354,-5.6627987951000005,-0.7523810828
SRX2606355,-5.9996483527,-0.24638765170000002
SRX2606356,4.4553946094,-0.5396034860000001
SRX2606357,-0.1596413475,0.042343673400000004
SRX2606358,1.4467488794,-0.1092555293
SRX2606359,2.8108328409,-0.2101221306
SRX2606360,3.3896798123,-0.3483150212
SRX2606361,-3.6286764154,1.6931710588
SRX2606362,-5.2674958716999996,-0.435871836
SRX2606363,-5.8955218689,0.6094607551
SRX2606364,-6.0134926823,-0.4828858747
SRX2606365,-6.3038249315,-0.2600349577
SRX2606366,3.7453485274,-0.3637671668
SRX3648427,2.1741897964,0.1197559921
SRX3648428,-4.0484189995,-0.12964134730000001
SRX3648429,-4.1479949433,0.2959204312
SRX3648430,1.6988376218,0.41101229770000003
SRX3648431,1.7162749737,0.3305107473
SRX3648432,-1.9630308296,-3.19741e-05
SRX3648433,3.455769612,0.11748713940000001
SRX3648434,-2.9556699494,-0.2324942173
SRX3648435,-3.6332670179,-0.439201035
SRX3648436,-0.6461906465,-0.2937650294
SRX3648437,1.6981148135000002,-0.2320790713
SRX3648438,-0.1803748896,-0.2821101199
SRX3648439,0.0796613327,-0.12605750740000002
SRX3648440,-3.2743325042,-0.08253200370000001
SRX3648441,-4.1614656326,-0.5793075458
SRX3648442,-3.632767172,0.5491107772
SRX3648443,0.8967826680000001,0.4127230712
SRX3648444,0.5811515970000001,0.2684793858
SRX3648445,2.2915642832,0.0786234868
SRX3648446,-1.5920612165999999,-0.0664021741
SRX3648447,-3.607744769,0.1008018898
SRX3648448,4.6446871183,0.11923274510000001
SRX3648449,4.2015688417,0.0725863521
SRX3648450,-2.3361049238,0.033468346100000004
SRX3648451,-2.5965704917,0.155406536
SRX3648452,-2.3779916881,-0.0857882398
SRX3648453,-1.5355888564,-0.2949057395
SRX3648454,-1.7303508319,0.14865322020000002
SRX3648455,1.9575076601,-0.1668120026
SRX3648456,-0.0283191284,-0.16327705450000002
SRX3648457,0.1390067939,0.0461585693
SRX3648458,-3.9638334727,-0.0757496092
SRX3648459,-4.6549271469,-0.1815718077
SRX3648460,2.5897956064,-0.406379769
SRX3648461,-2.7743351438,-0.2391315635
SRX3648462,-3.9545315657,-0.5854349571
SRX3648463,2.7333386292,-0.0912131125
SRX3648464,-4.1092795058,-0.2227001577
SRX3648465,-3.128062048,-0.07408966410000001
SRX3648466,4.1965459073,-0.09550166660000001
SRX3648467,-1.8126927183000001,0.11800990180000001
SRX3648468,-1.6658483591,-0.3465448557
SRX3648469,-10.9327675631,0.0048989299000000005
SRX3648470,-11.6000637511,-0.3312178843
SRX3648471,-10.5626975918,-0.3072136321
SRX3648472,-9.8952516749,-0.8686020316
SRX3648473,-10.064576212,-1.0890600682
SRX3648475,-0.23094863070000002,-0.42339548660000004
SRX3648476,-4.2507452377,-0.5146129013
SRX3648477,-4.8142032057,-0.5930287815
SRX3648478,0.7311940511,0.34645862040000003
SRX3648479,-0.8147197193,0.1789272865
SRX3648480,-2.3163764447,0.0409501623
SRX3648481,1.8263211618000001,-0.0830200766
SRX3648482,1.3152643922,-0.4373770638
SRX3648483,-1.3131600742,-0.5090935348
SRX1429221,-0.2099329875,-0.5628505634000001
SRX1429222,-0.6582171076000001,0.0626412927
SRX1429223,0.8681500950000001,0.5002092708
SRX1429224,-0.321729631,-0.3646464505
SRX1429225,-0.07398797380000001,-0.3603675805
SRX1429226,-0.14934816880000001,-0.1758018472
SRX1429227,0.5154032422,-0.2260289889
SRX1429228,0.0918883845,-0.1920994685
SRX1429229,0.1255768059,-0.5637340685000001
SRX1429230,0.43682337860000003,-0.4357746296
SRX1429231,-0.1820842493,-0.09894089190000001
SRX1429232,1.2594095523,-0.017838343
SRX1429233,0.7659354037,-0.019849479200000002
SRX1429234,0.9396883215,0.0330515085
SRX1429235,1.4130234226,0.0136311369
SRX1429236,0.9740564833,0.6310157892
SRX1429237,1.3441648798,0.0993777805
SRX1429238,0.8481685904,0.4534464495
SRX1429239,0.8955689007000001,0.38845607520000003
SRX1429240,2.0181771177,0.4145467439
SRX1429241,0.8795356685,0.32154569380000003
SRX1429242,2.8659823089,0.8812818497
SRX1429243,2.1749548685,0.350414406
SRX1429244,2.6146966075,0.3045384635
ERX2339161,-0.2120390467,0.0931161046
ERX2339162,0.2120390467,-0.0931161046
ERX2339163,-4.6636699122,1.5420551992
ERX2339164,-4.7702636572,1.3993069975
ERX2339165,-2.0266047015,-0.09535051500000001
ERX2339166,-1.5458239435999999,1.5662197985000001
ERX2339167,-1.6403059199999999,0.2918680368
ERX2339168,-0.2789367009,-0.42659433080000003
ERX2339169,-0.025402259,0.0084934685
ERX2339170,-4.6444375835,1.5459291144
ERX2339171,-4.9315957287,1.2301633708
SRX7656012,-1.221823385,0.3506581736
SRX7656013,-0.5547779923,-0.043661902
SRX7656014,-1.7788791393,0.406388913
SRX7656015,-2.9274268044,0.2269345476
SRX7656016,-1.7900963354,0.4126037354
SRX7656017,-1.5565349605,0.45003123800000006
SRX7656018,-1.949848972,0.3363282562
SRX7656019,-2.9093604853,0.053103806600000004
SRX7656020,-1.2901009183,0.47805991500000006
SRX7656021,-2.2741752275,0.45354055200000004
SRX7656022,-0.9157505513,0.3815049851
SRX7656023,-1.3394613905,0.6630281448
SRX7656024,-3.5337586364,0.45562006260000004
SRX7656025,-2.8633128399,0.8330778661
SRX7656026,-4.060720645,0.5247527045
SRX7656027,-0.4319955529,0.29822189320000003
SRX7656028,-1.3640734189,0.20145707810000002
SRX7656029,-0.5043483841,0.24891986130000002
SRX7656030,-1.783019853,0.2139007664
SRX7656031,-0.3461537602,0.0718037961
SRX7656032,-0.6342498008,0.027780968000000003
SRX7656033,-0.9473489981000001,0.2219236205
SRX7656034,-0.5657967243,0.0905248127
SRX7656035,-2.0314584477,0.224355833
SRX7656036,-0.44115887470000004,0.2141776537
SRX7656037,-1.0759132959,0.12230016610000001
SRX7656038,-0.2774239231,-0.030760925300000002
SRX7656039,0.1789253728,-0.11885604890000001
SRX7656040,-0.32507286150000003,0.0467873129
SRX7656041,0.1461474887,0.0720687359
SRX7656042,0.866012116,-0.34699310250000004
SRX7656043,2.5981250536,-0.4678180541
SRX7656044,0.8317716308,-0.36976588790000003
SRX7656045,3.1063183715,-0.44465314050000004
SRX7656046,1.3645508165,-0.564803578
SRX7656047,1.3393126513,-0.6426236764000001
SRX7656048,2.0671162546,-0.7341544669000001
SRX7656049,0.3777647202,-0.42339353080000003
SRX7656050,-0.5875326038,0.0431008585
SRX7656051,-0.2193179725,-0.4063017587
SRX7656052,1.5566820210999999,-0.6096111006
SRX7656053,-1.1364717346,-0.2916205625
SRX7656054,-1.7934668532,0.20726899210000002
SRX7656055,-2.0328362635,0.2284990346
SRX7656056,-1.8425462752000001,0.2677285022
SRX7656057,-2.1511494688,0.2074183479
SRX7656058,-1.4525737649,0.5379592910000001
SRX7656059,-1.8015974134000001,0.41401225280000004
SRX7656060,-1.8345416259,0.4710763509
SRX7656061,-1.4079864504000001,0.2630469244
SRX7656062,-2.1232486777,0.4202012285
SRX7656063,-4.3207797078,0.6026311005
SRX7656064,-3.4627364372000002,0.3218068357
SRX7656065,-4.1887817922,0.6526210178
SRX7656066,-2.8061030124,0.1758528283
SRX7656067,-2.5511393805,0.4320105717
SRX7656068,-2.4779090733,0.2279192954
SRX7656069,-2.531898289,0.2737305882
SRX7656070,-2.9997571074,0.39082464570000003
SRX7656071,-3.6577362459,0.2879951022
SRX7656072,-2.9299393492,0.31851072620000004
SRX7656073,-2.761208395,-0.0771339221
SRX7656074,-3.7419705462,0.49365170340000003
SRX7656075,-4.870659165,0.0894520872
SRX7656076,-4.8090799108999995,0.3296327592
SRX7656077,-4.8571805634,0.3386996913
SRX7656078,4.0379076631,0.2824424801
SRX7656079,4.5643681237,0.2627823472
SRX7656080,3.5460870976,0.1131925061
SRX7656081,4.8432232073,-0.0207945514
SRX7656082,4.2396687688,-0.1039797737
SRX7656083,4.4984680312,-0.0344305855
SRX7656084,5.0063998447,0.0150704106
SRX7656085,5.5107758798,0.0733150685
SRX7656086,2.5408562698,-0.0833228626
SRX7656087,1.757167088,0.061463511000000005
SRX7656088,2.6357259128,0.13172933350000002
SRX7656089,3.1733570078,-0.035930789500000004
SRX7656090,-0.7079677437,-0.2387882007
SRX7656091,-0.5681649651,-0.1552148149
SRX7656092,-0.5590989635,-0.07798772250000001
SRX7656093,-0.084407942,-0.09254977900000001
SRX7656094,-0.9866041617,-0.0407757167
SRX7656095,-0.3780969974,-0.1195875034
SRX7656096,-0.4813250462,0.0103450122
SRX7656097,-0.7551333042,0.2236715034
SRX7656098,0.29139516400000004,-0.058050456300000004
SRX7656099,-3.3974811406,0.5940198911
SRX7656100,-3.1976897932,0.5167618451
SRX7656101,-3.012539352,0.1548438586
SRX7656102,-0.3128176375,0.38713058510000004
SRX7656103,-0.363484016,0.118166165
SRX7656104,-0.7453291235,0.3196835188
SRX7656105,-2.9860366638,0.1922643875
SRX7656106,-3.1660017083,0.6716021152
SRX7656107,-2.4239083339,0.271343954
SRX7656108,-0.41420583510000003,0.42925127550000003
SRX7656109,-1.574317453,0.2146065953
SRX7656110,-1.2869056655,0.4146700856
SRX7656111,-2.2359788917,0.1993197733
SRX7656112,-1.9582523642,0.5416466079
SRX7656113,-1.2991907721,0.3401539194
SRX7656114,-0.7949411898000001,0.33926441090000004
SRX7656115,-0.9666978444000001,0.4523118803
SRX7656116,-0.8247480964,0.5653048178
SRX7656117,-4.3365932902,0.28249867170000004
SRX7656118,-3.3897194554,0.4269566615
SRX7656119,-3.4082037448999998,0.39233695430000004
SRX7656120,-0.6649603248,0.1034888932
SRX7656121,-0.7919884564,0.0037999001
SRX7656122,-0.4983280827,0.1380113821
SRX7656123,-0.925215462,0.0636337032
SRX7656124,-0.2545484772,-0.0886220687
SRX7656125,-0.7431527903,0.1206615526
SRX7656126,-0.7427103348,0.2858860527
SRX7656127,-0.2717392422,0.2022197449
SRX7656128,-0.032230670100000004,-0.1646660938
SRX7656129,-3.4763532242,-0.028854127400000002
SRX7656130,-4.1427143676,0.3729360154
SRX7656131,-3.4929683832,0.41941529050000004
SRX7656132,-4.4997872037,0.1497467023
SRX7656133,-3.7446049857,0.2223760336
SRX7656134,-4.2446814956,0.5128885856000001
SRX7656135,2.0201377615,0.2328110938
SRX7656136,1.2344614278,-0.0319236637
SRX7656137,1.9723478242999999,-0.20461092790000002
SRX7656138,1.5221552009,-0.036563676100000005
SRX7656139,1.6894317097,0.0498677602
SRX7656140,1.6446449823,0.0446451165
SRX7656141,1.3797110801999999,-0.2466679262
SRX7656142,1.8513525227,-0.11095450600000001
SRX7656143,1.796407153,0.2449127612
SRX7656144,-3.0153608651,0.3890884813
SRX7656145,-3.3004983527,0.2716552205
SRX7656146,-3.0172495271,0.693909631
SRX5388319,-0.14491270750000002,0.0777884143
SRX5388320,0.2000379619,0.1476673396
SRX5388321,-0.055125254500000005,-0.2254557539
SRX5388322,-5.4309289054,-0.0774603313
SRX5388323,-3.2975501418,0.0666044757
SRX5388324,0.6721226483,-0.553779573
SRX5388325,-5.0342650549,-0.0958625897
SRX5388326,-1.6346820272,-0.1524976896
SRX5388327,1.8573477767000002,-0.5078854315
SRX8708326,-2.9561457191000002,-1.5690170511
SRX8708328,-12.2387250211,-2.0346062783
SRX8708335,4.0978013962,1.0419182776
SRX8708336,4.2612854928,0.5636131339
SRX8708337,3.879638132,0.4290748667
SRX8708338,-0.7200167062,0.8489335627
SRX8708339,2.368850422,0.9387697942000001
SRX8708340,1.8727361469,0.8931447194000001
SRX8708365,2.7826303437,1.4710931643
SRX8708366,2.4784168365,1.500289129
SRX8708368,2.49263548,1.5136056188
SRX8708369,5.5574754598,0.8552496469
SRX8708370,6.7336915965,1.1536277417
SRX8708371,4.56320764,0.5378184389
SRX4166001,0.48515275900000004,0.2327563397
SRX4166002,1.276650436,-0.4581840207
SRX4166003,-1.7618031949000001,0.22542768100000002
SRX4166004,-3.1495395986,-0.29452872480000003
SRX4166005,-2.4203163796,-0.15767917010000002
SRX4166006,-2.7539553969,-0.3912846453
SRX4166007,-0.15939102700000002,0.6177454721
SRX4166008,-1.3728968158,0.13590533670000002
SRX4166009,-1.547337169,0.1040915238
SRX4166010,-0.9094170979,-0.5538499603
SRX4166011,14.7394994654,-0.4017436687
SRX4166012,13.5129290211,-0.5032011926000001
SRX5000481,0.0630819537,-0.2629976263
SRX5000482,0.6693955086000001,-0.01646812
SRX5000483,0.2939984463,-0.4777897418
SRX5000484,0.18437609870000002,-0.7659954267
SRX5000485,0.4054728607,-0.9202480387
SRX5000486,0.3786270324,-0.6461733872000001
SRX5000487,0.0892584049,-0.3339713024
SRX5000488,0.4159609684,-0.4152808234
SRX5000489,0.3966726618,-0.5217250938
SRX5000490,-0.1590565237,-0.30305779790000004
SRX5000491,0.41879945550000003,-0.27476425800000004
SRX5000492,0.4069469746,-0.23037510960000002
SRX5000493,0.0194197717,0.0491453676
SRX5000494,0.0373197464,0.0765315525
SRX5000495,0.7576591902,0.18802553730000002
SRX5000496,0.40301188860000003,-0.0995566834
SRX5000497,-0.08543177760000001,-0.0881102416
SRX5000498,-0.1338464929,0.1604810707
SRX5000499,0.2869742832,0.37894268870000003
SRX5000500,0.2192782705,-0.0723708291
SRX5000501,-0.0257806652,-0.5811097227
SRX5000502,-0.0138409394,-0.752828487
SRX5000503,0.048699953000000004,-0.3478607168
SRX5000504,0.1590831365,-0.18710720120000002
SRX5000505,0.0561798478,-0.1056174718
SRX5000506,-0.1158755909,-0.0875419696
SRX5000507,0.07641338710000001,-0.1110041976
SRX5000508,0.2518268945,-0.2251686446
SRX5000509,0.18283705,-0.0689468352
SRX5000510,-0.2429700105,-0.4731750912
SRX5000511,-0.2361700705,-0.3453945372
SRX5000512,0.4348307675,-0.5881152282000001
SRX5000513,0.25282603470000004,-0.5150970453
SRX5000514,0.5047047813000001,-0.8797632349000001
SRX5000515,0.140551901,-0.2469812057
SRX5000516,0.09728049300000001,-0.41008470290000004
SRX4124772,-2.4705268240000002,-0.1790726735
SRX4124773,-1.9813470068,0.3358534902
SRX4124774,-0.290519383,0.1302631048
SRX4124775,0.290519383,-0.1302631048
SRX5323946,-0.3744642694,0.2314873227
SRX5323947,0.3744642694,-0.2314873227
SRX5323948,-1.0073786243,0.1395280167
SRX5323949,-0.0627033704,0.183698789
SRX5323950,-1.5802294603,0.1547086461
SRX5323951,-1.2716863453,0.2839925866
SRX5323952,-0.47946641700000003,0.0549566035
SRX5323953,-0.500766612,-0.0031747501
SRX5323954,-0.2872922895,0.2505588978
SRX5323955,-0.17741309060000002,0.3346140412
DRX093856,-1.4070250696,0.2555722621
DRX093857,-0.0996014259,0.9254065491000001
DRX093858,-0.2307334157,1.076418871
DRX093859,7.1043246204,1.297528752
DRX093860,12.9724446065,0.808698078
DRX093861,-0.110726061,0.0562344128
DRX093862,-0.2203150788,0.9304501348
DRX093863,-0.1878170456,0.9062950668
DRX093864,5.8957161183,0.9625217878000001
DRX093865,13.2184412651,0.7745528631
DRX093866,1.5177511306,-0.3118066749
DRX093867,-0.5369300889,0.8950613655
DRX093868,1.141214318,1.1668058879
DRX093869,5.7861120954,1.3210856117
DRX093870,11.8059069504,0.9003738235000001
SRX6366242,-0.230118589,0.4042653297
SRX6366243,-0.046470083100000004,0.3394205869
SRX6366244,-1.5350171375000001,-1.3598714999000001
SRX6366245,-0.8878955576,-0.295508198
SRX6366246,-0.5254777914000001,0.43527328270000004
SRX6366247,-2.6287892328,-0.0250047199
SRX6366248,-0.13713582900000001,0.4959620917
SRX6366249,0.014968491200000001,0.19830653850000002
SRX6366250,-0.5893372724,0.3995581393
SRX6366251,-0.40170066860000003,-0.1699250218
SRX6366252,-0.3287870423,-0.1763902924
SRX6366253,0.3287870423,0.1763902924
SRX254739,-10.9033706627,-0.40034711430000003
SRX254740,-10.837661681,-0.6341774437000001
SRX254741,-10.736952449,-0.5194256004
SRX254742,-10.5623022772,-0.5547618351
SRX254743,-10.5851052879,-0.7215109141
SRX254744,-10.8106523961,-0.5544570841
SRX254745,-9.6169789593,-0.7195384437
SRX254746,-9.5185772028,-0.34967486400000003
SRX254747,-10.0806974414,-0.7789842738
SRX254748,-11.5349388394,-0.6696593631000001
SRX254749,-11.3638883155,-0.5911902574
