,A,TdcA,Crp,ihfB
elyC__delelyC_21C__2,-0.21580687780000002,-0.6483229262,0.270288277,0.30219993900000003
elyC__delelyC_21C__3,0.0459112917,-0.7753531772000001,0.2825423364,0.2917894999
elyC__delelyC_37C__1,0.1219010137,-0.0155911493,0.1877512114,0.09051329500000001
elyC__delelyC_37C__2,0.19234159950000002,-0.16750336970000002,0.1650360705,0.1174934251
elyC__delelyC_37C__3,0.2507298254,0.3366395969,0.1449864971,0.11349563530000001
evo_acid_w__F9_2__1,-4.7664574926,-3.4035770251,0.45212262210000004,1.2565419311000001
evo_acid_w__F11_1__1,-1.1695974138,-0.5273309835000001,0.0515482653,-0.8093952846
evo_acid_w__F11_1__2,-0.6569446843,-1.9295751958,0.1563578091,-0.5522377374
evo_acid_w__F11_1__3,-0.6017634208,-0.524767392,0.2851965476,-0.2151484244
evo_acid_w__wt__1,-1.6155704054000002,-2.1830376721,0.1360930215,-0.1374971984
evo_acid_w__F11_2__1,-1.2820837869,0.7331668281,0.1526137479,0.2263643548
evo_acid_w__B11_2__1,-1.0846212598,2.3987290381,0.7470542054,0.1338611287
evo_acid_w__F11_2__2,0.5924863,2.0489240551,-0.0330759678,0.2189045622
evo_acid_w__wt__2,0.0343665264,-0.5088764567,0.0921125297,-0.7429114568
evo_acid_w__B11_1__1,6.5154989206,5.334289936,0.0459686345,0.0881715998
evo_acid_w__H9_1__1,1.5840194486999999,-3.9986652099,-1.7381250601,-0.8041098849
evo_acid_w__H9_2__1,-0.8572416949,0.42138514600000004,0.1060124781,0.7958109651
evo_acid_w__B11_2__2,0.1904566111,3.4621282555,0.7565786075,-0.0253147293
evo_acid_w__wt__3,-0.2850717084,-0.9168168445,-0.0206086192,-0.5291315211000001
evo_acid_w__H9_2__2,-0.9001880191,-0.08181552830000001,0.2191212157,0.861613673
evo_acid_w__B11_2__3,1.1256773624,3.0878655744,0.701250519,0.0989163598
evo_acid_w__F11_2__3,0.5370297109000001,1.9704537242,0.0061447768000000005,0.1265679443
evo_acid_w__F9_2__2,-4.2680977543,-3.5691921066,0.5616911087,1.226954437
evo_acid_w__wt__4,-2.3491396231,-0.9669002829000001,0.2075206627,0.9211761875000001
evo_acid_w__wt__5,-2.0113704035,-0.8229124218,0.07605606050000001,0.9600903644000001
evo_acid_w__wt__6,3.9524998815,2.2223061956,-0.0229880917,-0.823212393
evo_acid_w__H9_1__2,1.4766866828,-3.9181501117,-1.7211272316000001,-0.6308114248000001
evo_acid_w__F9_1__1,-2.671242384,-2.5475117268,0.33539129840000004,-0.1923440525
evo_acid_w__F9_1__2,-3.3928979915,-2.9721862447,0.37333806010000004,-6.0176e-05
evo_acid_w__B11_1__2,4.5732025764,5.0509942845,0.1027974094,0.1408796672
evo_acid_w__H9_2__3,-0.6570384428,0.7279563495,0.2542201101,0.8741056694
evo_acid_w__wt__7,-2.452912958,-1.1868631811,0.1532453091,0.7605394983
evo_acid_w__F9_1__3,-2.2352883973,-2.5951039929,0.3624937381,-0.0228632045
evo_acid_w__F9_2__3,-4.6925908317000005,-3.2562291026,0.5062765036,1.3315944608999999
evo_acid_w__wt__8,2.9874263422,2.3646917417,-0.3269025847,-0.4763504617
evo_acid_w__B11_1__3,5.0012829771,4.5128383608,0.09219357800000001,0.2004499127
evo_acid_w__wt__9,1.7397723483,1.9984089217,-0.2945282879,0.0672969808
evo_bz__c3_1_bz__1,6.2880309011,1.9863101922,-0.385355987,0.2288210901
evo_bz__c3_1_bz__2,-0.9600487307000001,-1.6083187901,-0.6930073795,0.6101915694
evo_bz__c3_1_bz__3,-1.240088611,-1.4730880014,-0.7755713976,0.576618225
evo_bz__c3_1_bz__4,-1.4343961464000001,-1.2948937359000001,-0.6576656106000001,0.6110947582
evo_bz__g5_1_bz__1,-1.0117092614,-3.9910226958,-0.1341736427,0.5652189377
evo_bz__g5_1_bz__2,-0.9479154065000001,-0.9389121414,-0.5635110724,-0.2131127912
evo_bz__g5_1_bz__3,-0.4999670594,-3.1257037632,-0.1045202598,0.46224616560000004
evo_bz__g5_1_bz__4,-2.5473945912,-3.8111826672999998,-0.5514972085000001,0.5648670378
evo_bz__g5_1_bz__5,-2.7018779578,-2.474207179,-0.5907591781,0.2495908246
evo_bz__g5_1_bz__6,-2.1956038755,-3.1531636087,-0.5379723588,0.25883636260000004
evo_bz__w3110d13__1,1.4788628808,1.131128146,0.5884298837,-0.3371452922
evo_bz__w3110d13__2,1.1037013212,0.7021219495000001,0.5233414408,-0.4144919876
evo_bz__w3110d13__3,-0.6535070515,-0.9732875435,-0.4463507494,0.0859386959
evo_bz__w3110d13__4,0.7155249658,0.9697606903,0.4678437997,-0.5315682872
evo_bz__w3110d13__5,-1.1542065477,-0.5579897687,-0.7475887920000001,0.6184017657
evo_bz__w3110d13__6,-1.4903755686,-1.2717334735999999,-0.38567558290000004,0.5788651053
evo_bz__w3110d13_bz__1,0.354330299,0.16548880570000002,-0.31419254,-0.5625498558
evo_bz__w3110d13_bz__2,0.10514175740000001,-0.2784383321,-0.1236678575,-0.31589760570000003
evo_bz__w3110d13_bz__3,-1.9750131156,-2.208423876,-0.7518707576,1.1900981018
evo_bz__w3110d13_bz__4,0.0617256931,-0.2398426301,-0.10341932470000001,-0.2427241886
evo_bz__c3_1_bz__5,5.8820054942,1.7988790001,-0.31786441590000003,0.9276404627
evo_bz__c3_1_bz__6,6.0843646103,1.9406091412,-0.5855978821,0.0796417516
evo_bz__g5_2_bz__1,-2.5683957668,-3.8820066520000003,-0.9927383484000001,0.2109846849
evo_bz__g5_2_bz__2,-1.9936384077,-3.2619825345,-1.0770436531,0.23533751830000002
evo_bz__g5_2_bz__3,-0.8365804461,-2.6304596961,-0.9319843065000001,0.21035469750000002
evo_bz__g5_2_bz__4,4.8494670975,0.8472654314,-0.3099510565,0.351986183
evo_bz__g5_2_bz__5,4.7729487111,0.7842425515,-0.5033890871,0.13782204180000002
evo_bz__g5_2_bz__6,3.8318371845,0.5309236487,-0.43552663960000004,0.2137416066
evo_bz__w3110d13_bz__5,-1.8046630492,-1.6816675196,-0.9039885132000001,1.1509351128
evo_bz__w3110d13_bz__6,-2.7957447955,-2.8334092804,-0.882397812,1.210246552
evo_bz__a1_1_bz__1,-1.7075468044000002,-1.6239973424,-0.1968594431,0.9463787208000001
evo_bz__a1_1_bz__2,0.7726768645000001,0.0818121087,-0.0757624216,0.6894988855
evo_bz__a1_1_bz__3,-2.2024502033,-4.625934826,-1.1352115054,1.0535282181
evo_bz__a1_1_bz__4,1.6751492681,0.9086509973,-0.1630694594,-0.1420939679
evo_bz__a1_1_bz__5,-2.5439399986,-5.2046612059,-1.1430905682,0.9057751446000001
evo_bz__a1_1_bz__6,-2.5232735731,-4.208719155,-1.1479592129,1.1254304514
evo_metab__wt__1,0.3517757131,-0.0792973997,0.0216952277,1.4426827544
evo_metab__del_zwf__1,0.17050806740000002,0.0755328261,0.0089552738,0.6087812218
evo_metab__zwf_ale1__1,-0.0817638561,0.2018970602,-0.029136735400000002,1.453697321
evo_metab__zwf_ale2__1,-0.608482423,0.025636235,-0.22346250180000002,1.5126676941000001
evo_metab__del_ppk__1,1.7546144535,-0.0935875084,-0.5950074874,1.1758653763
evo_metab__ppk_ale1__1,1.4769893935,0.11808636510000001,-0.2819178846,0.7068659902000001
evo_metab__ppk_ale2__1,0.7340338484000001,0.1968183738,-0.2129587413,2.7404168595
evo_metab__ppk_ale3__1,0.5249714715,0.1663976571,-0.6664505470000001,1.4055007212000001
evo_metab__del_dapF__1,0.4305664356,0.0524906709,-0.2899666271,1.5731943474999999
evo_metab__dapF_ale1__1,0.43285129120000004,-0.0359163279,-0.0956451908,1.3286870738
evo_metab__dapF_ale3__1,0.3802823005,-0.1562992838,-0.534902734,-0.5334557359000001
evo_metab__del_entC__1,0.0875515617,-0.1388139424,-0.09387450950000001,1.0691534304
evo_metab__entC_ale1__1,0.2050078867,-0.09343168900000001,-0.4795015226,-0.2272644741
evo_metab__entC_ale2__1,0.7343820750000001,0.4106476693,0.3381492062,1.2407535673
evo_metab__del_dgk__1,1.0791507870000001,0.0638211971,-0.2479411708,-0.2811494248
evo_metab__dgk_ale1__1,1.0857897202,0.1656234499,0.1803691418,0.3734034026
evo_metab__dgk_ale2__1,0.7842984631000001,0.4559942128,0.5647813138000001,1.0406558945
evo_metab__dgk_ale3__1,0.065802027,0.06853279200000001,-0.0535453575,1.5872047917
evo_metab__wt__2,-0.2709808735,0.035152012,0.0598112988,-0.5988409250000001
evo_metab__del_zwf__2,-0.8428490427,-0.1623041281,0.1188856227,1.4638075866
evo_metab__zwf_ale1__2,-0.389574332,-0.024518210000000002,0.34647646330000004,-0.065066414
evo_metab__zwf_ale2__2,-0.5511143128,0.2814790777,-0.08200134910000001,-0.3694768094
evo_metab__del_ppk__2,0.2475697323,0.1065998868,-0.1543697162,-1.3381919271
evo_metab__ppk_ale1__2,0.024243988600000002,-0.057802115300000005,0.5010526678,-0.3357301543
evo_metab__ppk_ale2__2,0.9079222684,0.3149347571,0.033069829700000004,-0.4951080302
evo_metab__ppk_ale3__2,-0.09554823970000001,0.1813434221,-0.1021128979,-0.4177804027
evo_metab__del_dapF__2,-0.5960494171,0.2134694501,-0.5275545316,0.8912843678
evo_metab__dapF_ale1__2,-0.8389787294000001,-0.0216735438,-0.8740408744,0.7457290625
evo_metab__dapF_ale3__2,-0.8082796801000001,0.2663497889,-0.6052099843000001,0.4106332983
evo_metab__del_entC__2,-0.5013593039,-0.2879425392,-0.520378201,-1.5295929048999999
evo_metab__entC_ale1__2,0.1673388064,-0.025723031400000002,-0.1808186141,-0.42164055240000003
evo_metab__entC_ale2__2,-0.862101352,-0.0252960371,-0.2481074814,-1.8189793688
evo_metab__entC_ale3__1,0.7817506421,0.2163725192,-0.1007067708,-0.6449885269
evo_metab__del_dgk__2,0.2370003874,-0.0290778146,-0.2493838519,-1.0202695171
evo_metab__dgk_ale1__2,0.060269402300000004,0.1406334774,0.0934857714,-0.4636976262
evo_metab__dgk_ale2__2,-0.2790276031,0.0199120386,0.0258529291,-0.0876755152
evo_metab__dgk_ale3__2,-0.3579013897,-0.1489660308,-0.7092992376,0.2687374822
evo_metab__wt__3,-0.0807948396,0.044145387700000004,-0.08150652650000001,-0.8438418294000001
evo_metab__del_zwf__3,-0.0181201474,0.0753351616,-0.38365261440000004,-0.8046802190000001
evo_metab__zwf_ale1__3,-0.5032948086,0.0358859158,0.30292598800000003,-0.1292274729
evo_metab__zwf_ale2__3,-1.0707063099,0.15687204600000001,-0.5695966895,-1.3119733839
evo_metab__del_ppk__3,0.4939662215,0.2481931194,-0.5088220601,-1.1567435402
evo_metab__ppk_ale1__3,1.4558315934000001,0.8146827139,-0.5568547845,-0.5962353548
evo_metab__ppk_ale2__3,0.21024026440000002,0.18553422290000002,-0.1075832786,-0.42237850050000003
evo_metab__ppk_ale3__3,-0.1359704213,0.5915300714,-0.2548516616,-0.2330364484
evo_metab__del_dapF__3,-1.1924074781,0.0691733152,-0.5224634022,0.7267281071
evo_metab__dapF_ale1__3,-0.5031348605,0.4623166298,-0.6997337682,1.633609074
evo_metab__dapF_ale3__3,-0.7544134832,0.1612528587,-0.164303206,0.5375879140000001
evo_metab__del_entC__3,-0.517133387,0.3554135907,-0.2838038458,-1.2151198529
evo_metab__entC_ale1__3,0.3254416533,-0.1289552175,-0.14120318680000002,-0.9595485512
evo_metab__entC_ale2__3,0.0802961888,0.0585575434,-0.2275315786,-0.9363784741000001
evo_metab__entC_ale3__2,-0.2847160767,0.09569267640000001,-0.1971165942,-1.1393529857
evo_metab__del_dgk__3,0.3754778939,0.4000099851,-0.7030767083,-1.6868286117
evo_metab__dgk_ale1__3,0.3843497094,0.1731197203,-0.3391076354,-1.0194093062
evo_metab__dgk_ale2__3,-0.6133863247,0.2086010686,-0.8919006833,-2.0533163881
evo_metab__dgk_ale3__3,-0.33758118470000004,-0.2273368918,-0.8480468999,0.1201491622
flag_reg__wt__1,-0.2159117634,-0.2113665808,-0.0552460372,0.16429681270000002
flag_reg__del_fliA__1,-0.5008971005,0.2175977741,0.2379487723,-0.015058738600000001
flag_reg__del_flhC__1,0.6561453308,0.0820161214,0.1666261772,0.1129815054
flag_reg__del_flhD__1,1.1053215432,1.16879744,0.3038599931,0.1308799863
flag_reg__wt__2,0.2159117634,0.2113665808,0.0552460372,-0.16429681270000002
flag_reg__del_fliA__2,-0.1202953133,0.6391992093000001,0.2803346536,0.10135033510000001
flag_reg__del_flhC__2,-1.1217616761,-0.4702229164,-0.038816530200000005,-0.0248447382
flag_reg__del_flhD__2,0.6680610569000001,0.6745024338000001,0.21736006800000002,0.021092889
flgM__27C__1,-2.1779085579,-2.6864550496,0.02870798,0.24784995
flgM__27C__2,-0.9490281502000001,-2.3436485666,0.0422419746,0.1064565189
flgM__27C__3,-1.4381637861,-2.6596126791,-0.0473495293,0.005539048
flgM__32C__1,-1.6488277986000002,-0.8772207141,-0.1275263066,-0.0982544908
flgM__32C__2,-0.8616409410000001,-1.2343209894,-0.1188682696,-0.15643323380000002
flgM__32C__3,-0.9561134704,-1.3498639667,-0.0775782685,0.0867734718
flgM__37C__1,-0.055082570500000004,-0.1623213424,-0.0172228206,-0.033570588000000005
flgM__37C__2,-0.13795728070000002,-0.08641423990000001,-0.0153227698,-0.057117415000000005
flgM__37C__3,0.1930398512,0.2487355823,0.032545590400000005,0.090688003
flgM__42C__1,0.1554200054,2.3309878933,0.1223491476,0.1092855969
flgM__42C__2,0.06895619630000001,2.3733250766,0.1974911759,0.1973599473
flgM__42C__3,0.5832224914,2.4858119806,0.2034264775,0.0520428904
histone__untreated__1,-0.2839690124,-0.5655385580000001,-0.060392566700000004,0.0126545278
histone__untreated__2,0.5989639894000001,0.5238267907,0.0044704471,-0.0106326912
histone__untreated__3,-0.314994977,0.0417117672,0.0559221196,-0.0020218365
histone__10ug_H2A__1,0.8685828389,0.255163074,-0.0294229657,-0.129348762
histone__10ug_H2A__2,0.24951920730000002,0.1298031204,-0.10860318570000001,-0.0711125526
histone__10ug_H2A__3,-0.24865744890000002,0.056771942500000006,-0.1133642725,-0.0494529187
histone__50ug_H2A__1,0.6359921454,-0.1752228861,0.029688543100000003,-0.0136252659
histone__50ug_H2A__2,0.3129528332,-0.3578463009,0.0276315887,0.040501495900000004
histone__50ug_H2A__3,1.1369876672,-0.2911341558,-0.0099621376,0.0660673569
histone__100ug_H2A__1,0.5426161928000001,-0.2813817907,0.0895954796,0.0680506139
histone__100ug_H2A__2,0.905568272,-0.1022403638,0.10367688060000001,0.1463277796
histone__100ug_H2A__3,0.446636144,-0.1004350365,0.0034602426000000003,0.058645976
hns__del_hns_spike__1,0.956377769,2.160423847,0.2075117463,0.8947661931
hns__del_hns_spike__2,1.8909260922,3.3412126975,0.009730694,0.8245761367000001
hns__del_hns__1,1.3061934026,2.5686060824,0.2850669433,0.9172620950000001
hns__del_hns__2,2.8957238521,4.9214578011,0.1631970502,0.4369839626
hns__wt_spike__1,0.331312572,-0.9705678191,0.1392690724,0.7686354297
hns__wt_spike__2,-0.24564425780000002,2.2518438814,0.5908241112,-0.7693821899000001
hns__wt__1,0.3673815136,-1.1150366007,0.1104686965,0.5138647472
hns__wt__2,-0.3673815136,1.1150366007,-0.1104686965,-0.5138647472
hns_stpA__evo100G4_delhns_delstpA__1,2.0857090595,0.7516228562,-1.5681109031,-2.0371496979
hns_stpA__evo100G4_delhns_delstpA__2,1.9857492372,0.6047868503,-1.7787209304,-2.2684730482
hns_stpA__evo100G12_delhns_delstpA__1,4.6116245907,0.7282205390000001,-2.3286332422,-1.3068979798
hns_stpA__evo100G12_delhns_delstpA__2,4.9871328934,0.9926441747,-2.0720734261000002,-1.0530082661
hns_stpA__delhns_delstpA_delrpoS__1,4.0829289845,1.1535616638,-2.2153905101,-1.886946245
hns_stpA__delhns_delstpA_delrpoS__2,4.632961505,0.8013108631,-2.5455493469,-2.0984424845
hns_stpA__wt__1,-0.4674751603,-0.385117503,0.0910120247,-0.2592372978
hns_stpA__wt__2,0.4674751603,0.385117503,-0.0910120247,0.2592372978
hns_stpA__delhns_delstpA__1,4.376356685,-0.9169281249000001,-2.4304813555,-1.4481975116
hns_stpA__delhns_delstpA__2,3.7132242679000003,-0.7766627442,-2.283345836,-1.5487593325
hu__wt_log_pH7__1,-5.9974577188,-3.9663660617,-2.5610024343999997,0.5725168552000001
hu__wt_log_pH7__2,-6.4019286938,-4.4413648292,-1.7192127447,0.5767602426
hu__wt_log_pH7__3,-7.7757329182,-4.4089803499,-2.5656982779,0.5408314315
hu__wt_lag_pH7__1,-0.5500637286,0.0424507217,0.2181867704,-0.3724250743
hu__wt_lag_pH7__2,-4.3985333507,-3.7705202790000003,-0.051637196,-0.5506885260000001
hu__wt_lag_pH7__3,4.9485970793,3.7280695573,-0.1665495744,0.9231136003
hu__delhupA_lag_pH7__1,-1.5124034381,0.6097134299,0.5013664708,-0.015400114400000001
hu__delhupA_lag_pH7__2,-6.0544393551,-3.5299749917,-0.0310669673,-0.1280760356
hu__delhupA_lag_pH7__3,3.3828638959,3.2723582509,-0.0959832862,0.8585979411
hu__delhupB_lag_pH7__1,-5.2633377684,-4.4687799349,0.1827632689,-0.1118771202
hu__delhupB_lag_pH7__2,-6.0477229647,-4.8870713023,-0.0362566025,-0.3732720155
hu__delhupB_lag_pH7__3,3.9192220455,4.1093695316,-0.13451388420000002,0.8058659089
hu__delhupAhupB_lag_pH7__1,-2.7138063498,0.3835782615,-0.3668404044,0.4054833875
hu__delhupAhupB_lag_pH7__2,-5.4696593747,-3.2492915974,-0.0648374225,-0.02338005
hu__delhupAhupB_lag_pH7__3,-6.1781478181,-1.5666163303,0.0483373318,0.9979107099000001
hu__hupAE34K_hupB_lag_pH7__1,-2.9534160567,-2.5132309958,-0.0097311396,-0.5737993512
hu__hupAE34K_hupB_lag_pH7__2,-6.3080810235,-5.2458549041,-0.3293122911,-0.3996532846
hu__hupAE34K_hupB_lag_pH7__3,3.1613486144,2.056296012,-0.3831059042,0.6080325268
hu__hupAE34K_delhupB_lag_pH7__1,0.4244659571,1.085576934,-0.0190652403,-0.1255185965
hu__hupAE34K_delhupB_lag_pH7__2,-5.9497928771,-5.2185567305,0.10856884550000001,-0.7386780321
hu__hupAE34K_delhupB_lag_pH7__3,2.7854178446,2.4717932948,-0.250826488,0.6323031777
hu__wt_lag_pH5__1,-4.4081662671,-0.4753055693,-0.8913190701,0.41266472940000004
hu__wt_lag_pH5__2,-8.0221407303,-5.6710753857,-1.4459433789,0.5379466454
hu__wt_lag_pH5__3,-8.0032809143,-5.1347684253,-1.4845663116,0.917368182
hu__delhupA_lag_pH5__1,-6.8376230266,-2.6895183197,-1.0651718251,0.714406406
hu__delhupA_lag_pH5__2,-5.9847966617,-2.4285805038,-0.7987644547,0.48906684650000004
hu__delhupA_lag_pH5__3,-7.7752808115,-5.0316684768,-1.2519211603,1.106647775
hu__delhupAhupB_lag_pH5__1,-7.5468311479,-4.8479429622,-1.3554675684,0.8958872998
hu__delhupAhupB_lag_pH5__2,-7.752557278,-5.0785529654,-1.3336062681,0.7264677902000001
hu__delhupAhupB_lag_pH5__3,-8.482236624,-4.6567841212,-0.8925679957,1.4966062456
hu__hupAE34K_hupB_lag_pH5__1,-5.4688236961,-1.8718586372,-1.1430168893000001,0.4676500039
hu__hupAE34K_hupB_lag_pH5__2,-8.6563488413,-5.5414509797000004,-1.4493752758,0.9145932295
hu__hupAE34K_hupB_lag_pH5__3,-7.7981133295,-5.0898820772,-1.4050641086,0.8961990470000001
hu__hupAE34K_delhupB_lag_pH5__1,-8.2194597001,-5.1187020744,-1.6123595908000001,0.9549122993
hu__hupAE34K_delhupB_lag_pH5__2,-7.7564320696,-4.2793714971,-1.226893919,-0.0356378772
hu__hupAE34K_delhupB_lag_pH5__3,-8.0899017286,-5.4475253757,-1.5448590486,0.7947546427000001
hyperpersistence__low_GFP__1,4.2034203651,0.9187084626,-0.1459188516,0.6483579828
hyperpersistence__wt__1,0.1875847329,-0.0837798607,-0.0579075359,0.1013773724
hyperpersistence__high_GFP__1,4.3782393231,1.4025754877,-0.10275380890000001,0.7561082961000001
hyperpersistence__pth_mut__1,1.0523516354,0.2900837417,-0.0890509939,0.4480533525
hyperpersistence__pth_mut__2,2.847332366,0.8038055991,-0.4156744168,0.4746197462
hyperpersistence__metG_mut__1,-0.32483508170000003,0.1665718928,0.0988768356,0.9323482898000001
hyperpersistence__metG_mut__2,0.43673179310000004,0.7847180322,-0.2628324997,0.5534249098
hyperpersistence__high_GFP__2,4.206504472,1.2371261071,-0.2208033278,1.5819909601000002
hyperpersistence__wt__2,-0.1875847329,0.0837798607,0.0579075359,-0.1013773724
hyperpersistence__low_GFP__2,4.5242317817,1.0431714953,-0.2805843959,1.5114326746
kan_efg__cpxAF218Y__1,10.6584775136,5.3255238055,1.0841805474,-0.22883507590000002
kan_efg__cpxAF218Y__2,10.3840642365,5.8268288235,1.1446573046,-0.16930334090000002
kan_efg__cyaAN600Y__1,6.8442194564,2.9026343632,0.9603956705000001,-0.0495267151
kan_efg__cyaAN600Y__2,8.3092539302,4.4699479895,1.5682706127000001,-0.1082065834
kan_efg__fusAA608E__1,-0.4411432027,-1.9427689475,-0.4755092777,0.27176167630000003
kan_efg__fusAA608E__2,-0.3251073591,-1.6219297485,-0.1918949817,0.1478877247
kan_efg__fusAA608E_cpxAF218Y__1,3.4408922156,2.0478577484,0.35721379940000003,0.0989071549
kan_efg__fusAA608E_cpxAF218Y__2,3.5331178109,1.1569697268999999,0.3103341766,0.092265601
kan_efg__fusAA608E_cyaAN600Y__1,2.4393446879000003,0.0743794046,0.8959768911,-0.1910441595
kan_efg__fusAA608E_cyaAN600Y__2,4.4067057721000005,1.587187248,1.151414448,-0.2720639669
kan_efg__fusAA608E_rpoDL261Q__1,3.7169764261,2.3289127182,0.5787595543,-0.10026415400000001
kan_efg__fusAA608E_rpoDL261Q__2,2.0346932515,0.3672703523,0.170452503,0.1267075309
kan_efg__fusAA608E_topAS180L__1,3.3986629228,0.5765873502000001,0.2993918273,-0.0752220175
kan_efg__fusAA608E_topAS180L__2,2.2793958458,-1.1505246393,0.3449252499,-0.1755236102
kan_efg__rpoDL261Q__1,3.5159115610000002,1.6915086679,0.2963526906,-0.167099086
kan_efg__rpoDL261Q__2,6.6601574963,3.3501920809,0.8750640991,-0.3144100777
kan_efg__wt__1,-1.5277305668999999,-1.8963585442,-0.326898736,-0.0172169932
kan_efg__wt__2,1.5277305668999999,1.8963585442,0.326898736,0.0172169932
lrp__wt_min_log__1,-0.4061253259,-0.2264826524,-0.07878716350000001,-0.093145789
lrp__wt_min_log__2,0.4061253259,0.2264826524,0.07878716350000001,0.093145789
lrp__wt_min_trans__1,-2.0586851279,-2.2567703365,1.2078040582,0.1545839931
lrp__wt_min_trans__2,-2.3663758689,-1.1261363348,1.3633198144,0.5016686799
lrp__wt_min_stat__1,-4.3525007219,-0.8976803272,-2.4304975054,0.2930838522
lrp__wt_min_stat__2,-3.7448902557,-0.3050738322,-1.9638896553,0.4443584974
lrp__wt_liv_log__1,-0.11272964270000001,0.2566043179,0.23973138100000002,0.1499765312
lrp__wt_liv_log__2,0.0484352558,-0.0904905403,0.1717381616,0.0832177955
lrp__wt_liv_trans__1,-1.1921041922,3.0679886597,0.08582733690000001,0.1494158533
lrp__wt_liv_trans__2,0.6006485359,2.9760930404,-0.0164337809,0.0520250297
lrp__wt_liv_stat__1,-4.881480273,-0.8532868292,-2.9541291327,-0.5083392594
lrp__wt_liv_stat__2,-4.1337704388,-0.5297448236,-2.4056994769,-0.1052962085
lrp__wt_rich_log__1,0.6356568579,-0.8279887960000001,-0.18704894200000002,-1.060972326
lrp__wt_rich_log__2,0.6172465119,-0.6154967659,-0.1143135745,-1.0260900458
lrp__wt_rich_trans__1,-2.2499118808,-0.6308225534,0.1036684385,0.5162780332
lrp__wt_rich_trans__2,-2.2365721271,-1.0362264705,-0.5320317657,-0.1665471899
lrp__wt_rich_stat__1,-1.5349217115,1.6291320964,-0.33952435410000004,-0.25053451520000003
lrp__wt_rich_stat__2,-2.3155535857,1.4028027494,-0.5029284707,-0.2176500094
lrp__dellrp_min_log__1,0.9947256050000001,0.121141941,0.051597773300000004,-0.1135008517
lrp__dellrp_min_log__2,0.759376911,0.3932219926,0.1695436772,-0.1418917681
lrp__dellrp_min_trans__1,-1.4786454892,-0.7845165144,0.4016716534,0.8887595407000001
lrp__dellrp_min_trans__2,-0.7991880225,0.9874960624,0.0540830645,0.9354712413
lrp__dellrp_min_stat__1,-4.1349486006,-0.6600290294000001,-2.4044391384,-0.114380222
lrp__dellrp_min_stat__2,-4.1330136876,-0.5126501589,-2.2572603749,-0.4618928782
lrp__dellrp_liv_log__1,0.1103827678,0.35803056920000004,0.15715905260000002,-0.1224464358
lrp__dellrp_liv_log__2,-0.2751678924,-0.4431802126,0.22238625250000002,0.2983490954
lrp__dellrp_liv_trans__1,1.3478217385,3.9876151881,0.029169605100000003,-0.24434000990000002
lrp__dellrp_liv_trans__2,1.451603323,4.2679799959,0.3152681445,0.0135024936
lrp__dellrp_liv_stat__1,-4.6039159457,-0.6470405074000001,-2.3922730427,-0.0888189655
lrp__dellrp_liv_stat__2,-4.8359884085000004,-0.6379837432000001,-2.1205585644,0.0958785737
lrp__dellrp_rich_log__1,0.4789030678,-0.31069891990000004,-0.14166017990000002,-1.0485301634
lrp__dellrp_rich_log__2,0.6866828989,-0.6747468294,-0.1285585019,-0.9506783407
lrp__dellrp_rich_trans__1,-1.8598280534,0.0643842516,-0.41390028040000004,0.0092334253
lrp__dellrp_rich_trans__2,-1.3836532753,0.018696201200000002,-0.5311079492,0.24535617110000002
lrp__dellrp_rich_stat__1,-3.7421970414,-1.1753832949,0.7351458547,0.047163355000000004
lrp__dellrp_rich_stat__2,-5.4191004701,-1.8488000246,1.4053881684,0.5261040576
mazF_circuit__t0__1,-0.48383360300000006,-0.1338519886,-0.004570969,0.1562382721
mazF_circuit__t2__1,-0.9120748689,1.3843034099,0.0653832305,0.6331112553
mazF_circuit__t4__1,-0.3793325048,1.2381283753,0.3822852162,0.6614788326000001
mazF_circuit__t6__1,-2.5612668627,-0.20189897810000001,0.21028994880000001,0.24987335840000002
mazF_circuit__t8__1,-1.6404640314,-1.0450619329,-0.0570535506,0.0917625044
mazF_circuit__t0__2,0.48383360300000006,0.1338519886,0.004570969,-0.1562382721
mazF_circuit__t2__2,1.8667222165,1.4919334001,0.051884897000000006,0.0567651034
mazF_circuit__t4__2,-2.4062007858,0.7812041019,0.3721571684,0.7709594122000001
mazF_circuit__t6__2,-3.0080521196,-0.7911166078,0.12152566340000001,-0.0509849852
mazF_circuit__t8__2,-4.1313185651,-2.4020399422,-0.0765298296,0.0225987589
mazF_ribo__emptyvec_mrna_5m__1,0.1115120679,-0.1410946848,0.020805030000000002,-0.0052523366
mazF_ribo__emptyvec_mrna_5m__2,-0.1115120679,0.1410946848,-0.020805030000000002,0.0052523366
mazF_ribo__mazF_mrna_5m__1,-0.2153761307,1.1845112297,0.16600598560000002,0.570603653
mazF_ribo__mazF_mrna_5m__2,-0.0959996739,1.3171575561,0.1916775286,0.6901759176000001
mazF_ribo__emptyvec_total_5m__1,-1.8476763294,-1.2501447518,0.46786379100000003,1.5424410397
mazF_ribo__emptyvec_total_5m__2,-3.0462748348,-1.2501447518,0.5122323806,1.5776798909
mazF_ribo__mazF_total_60m__1,1.7868748683,1.7278019319,-0.6219598177,2.225918038
mazF_ribo__mazF_total_60m__2,3.9247689087,1.0592235858,-0.6024762283,1.9230280871
mercury__ctrl_t00__1,-0.1327114675,0.107624495,0.0292773526,-0.1894888166
