,A,AlsR
SRX4705224,0.0706709314,0.3628538434
SRX4705225,-1.8560813974,-0.9831820462
SRX4705226,-1.8611724548000002,-1.1307411554
SRX4705227,-0.8614445976,-0.9936695259
SRX4705228,-0.6487845952,0.1003256572
SRX4705229,-0.5774705394,0.116667321
SRX4705230,-1.1003300984,0.095496838
SRX4705231,-1.9120348333,-1.1896780395
SRX4705232,-2.1191279613,-0.9689828650000001
SRX4705233,-1.4471985661,-1.609673106
SRX4705234,-0.45388599760000004,-0.2312912588
SRX4705235,-0.8690310418,-0.5866078135
SRX4705236,0.46710308770000003,0.0516867621
SRX4705237,-0.5365769113000001,-0.6306777679000001
SRX4705238,-0.750020456,-0.9381442367
SRX2038319,-0.1751965477,-0.5752386212
SRX2038320,-0.0121436097,0.0445573422
SRX2038321,0.5306724628,-0.0398134214
SRX2038322,-0.12624482850000002,-0.1837594145
SRX2038323,-1.0072107498,0.32893729400000005
SRX2038324,-1.0451468328,0.44561066320000003
SRX2038325,-0.8527504764,-0.6839801021
SRX2038326,-0.052550975300000004,-0.5624204383
SRX2038327,-0.1646861905,-0.9328578521
SRX2038328,0.3112866322,-0.7833558616
SRX2038329,-0.4208277487,0.054345134100000005
SRX2038330,-0.5536485075,0.1854118045
SRX2038331,-0.8747782471000001,0.2075359768
SRX2038332,-0.27675666190000003,-0.4472894281
SRX2038334,0.1634988601,0.2243581677
SRX2038335,-0.23716689670000002,0.34304163330000004
SRX2038336,0.3369774873,-0.5367886737
SRX2038337,-0.5255270107000001,0.27912646690000004
SRX2038338,-0.0504145514,0.5692565864
SRX2038339,-0.9722129739,-0.1673413347
SRX2038340,1.7868271607000001,0.342249158
SRX2038341,1.2691309908,1.0748428002
SRX2038342,-0.050463887400000004,0.5922772735
SRX2038343,0.817128045,0.6450213867
SRX2038344,0.0954272168,0.7121824001
SRX2038345,0.2679963127,0.9510560615
SRX2038346,-0.3311652987,0.045812870400000004
SRX2038347,0.3230484884,-0.1889492084
SRX2038348,-0.1141492108,0.0686637667
SRX2038349,0.186366245,0.2485705501
SRX2038350,0.2584354974,-0.054528757000000004
SRX2038351,0.8055659260000001,-0.48660921160000004
SRX2038352,0.5681327714000001,0.7462665648
SRX2038353,0.3632847305,0.4475602786
SRX2038354,0.7012556068,0.3858899844
SRX2038355,0.693361839,0.0240401334
SRX2038356,0.3119139564,0.2624005681
SRX2038357,0.22561109910000002,0.0059820348
SRX2038358,-0.34759595390000003,0.4435722609
SRX2038359,1.8056879065,0.4494200682
SRX2038360,0.9368809062000001,0.8601389481
SRX2038361,0.9101801076,0.45965496050000004
SRX2038362,-0.5422509113,0.7172032055
SRX2038363,0.2984400555,0.6536305885
SRX2038364,0.043026384800000005,0.5211513525
SRX2038365,-0.2167727717,-0.0091437603
SRX2038366,0.3064588849,-0.1980088493
SRX2038367,0.1970597205,0.10380241350000001
SRX2038368,0.2744913329,0.1857344089
SRX2038369,0.33910804440000003,0.3016155564
SRX2038370,-0.42477030730000004,0.7318327354
SRX2038371,0.0042355738000000006,0.6179947388
SRX2038372,-0.7312416418000001,0.1665331159
SRX2038373,0.2478655266,0.7130494064
SRX2038374,0.7431499521,0.23891358640000002
SRX2038375,-0.3224695361,0.3514576802
ERX530520,-0.9555085095,-0.3245270114
ERX530521,4.8016446324,0.8853438534
ERX530522,4.7040002504,0.8016341748
ERX530523,5.5829303084,1.0803174711
ERX530524,0.9555085095,0.3245270114
ERX530525,4.9627394703,0.8291456116
ERX530526,1.9543131031,0.0873838554
ERX530527,5.3936806653,0.9380852559
ERX3212443,-0.0946423943,-0.36134014070000003
ERX3212444,0.5023416176000001,-0.1720528723
ERX3212445,0.35568661770000004,-0.1335461773
ERX3212446,1.3996504436000001,-0.2359642352
ERX3212447,0.7231085634000001,-0.1179632367
ERX3212448,0.1185461943,-0.2396760476
ERX3212449,-0.2876826621,-0.0907984809
ERX3212450,0.0938821586,0.08596834390000001
ERX3212451,0.1938005035,0.004830137
ERX3212452,0.4491331241,-0.13903745750000002
ERX3212453,0.5190040624,0.1238333464
ERX3212454,-1.0321895578,0.1063544403
SRX7478973,-0.35947227460000003,-0.0147997682
SRX7478974,0.038527150100000004,0.0647583032
SRX7478975,0.3209451245,-0.049958535000000005
SRX7478976,-0.2137456762,-0.0892062866
SRX7478977,-0.09043174350000001,-0.025136544
SRX7478978,0.176504602,-0.1688639869
SRX7478979,0.5768310209,-0.0691567169
SRX7478980,0.3310073311,-0.3523795876
SRX7478981,0.6176948683,-0.0823113164
SRX7478982,0.8822468291000001,-0.1509870035
SRX7478983,0.677273399,-0.15220450230000002
SRX7478984,0.7166324448,-0.1681261283
ERX1521038,-0.2806632785,0.1622381206
ERX1521039,-1.4871369749,-0.5429404321
ERX1521040,-0.2315255471,0.1498391905
ERX1521041,-1.5501356819,-0.3800516483
ERX1521042,-1.9787743374,-0.6219053753
ERX1521043,6.2156027729,1.9405491666999999
ERX1521044,-0.9645144079,-0.4128308247
ERX1521045,0.9645144079,0.4128308247
SRX621182,8.2707834072,0.5686770595
SRX621183,7.7210911014,0.1636451753
SRX621184,4.5935547705,-0.0453922747
SRX621185,4.3993706427,-0.2261515839
SRX621188,3.0771997296,-0.407400609
SRX621189,2.3692509583,-0.8713612169
SRX621190,0.06731884190000001,0.2592795928
SRX621191,-0.06731884190000001,-0.2592795928
SRX621192,3.3944283363,-1.012572308
SRX621193,3.9011637632,-0.5999834572
SRX6489436,-3.5260482752,-2.8999762723
SRX6489437,-2.4166161377,-2.0894743021
SRX6489438,-3.4525815188,-2.9963856622
SRX6489439,1.3433713412000001,0.8377801921
SRX6489440,-0.5297762537,-0.2377191304
SRX6489441,-0.8135950875,-0.6000610618000001
SRX6489442,2.5183285071,0.933190366
SRX6489443,-1.7491251237,-1.0410206734
SRX6489444,-1.8022764808,-1.0241812342
SRX6489445,-2.070311468,-1.2538469085
SRX6489446,-1.9806603293,-1.15794335
SRX6489447,-0.8271325057000001,-0.9217317295
SRX6489448,1.4144993938,-0.3158222925
SRX6489449,-0.7274985911,-1.4603101197
SRX6489450,0.1389101693,-1.0017487993
SRX6489451,0.2883383436,0.4229415849
SRX6489452,-0.9049571790000001,-0.5271529153
SRX6489453,-0.4692055238,-0.38366643300000003
SRX6489454,1.8667498417,0.8281959280000001
SRX6489455,-0.7598262532000001,-0.15980685020000002
SRX6489456,-0.475961564,-0.47798340780000004
SRX6489457,-2.9708469456,-0.8614222272000001
SRX6489458,-2.8909777801,-1.564478617
SRX6489459,-2.7131283029,-1.2350373172
SRX6489460,-3.5277133283,-1.4240456924
SRX6489461,-3.3794038571,-1.0196339402
SRX6489462,-4.3614948781,-1.7916133676000001
SRX6489463,-1.4468313022000001,-1.7991292568000001
SRX6489464,-1.4120700023000001,-1.761454809
SRX6489465,-2.6654937405,-1.5105550822
SRX6489466,-2.6227363282000002,-1.1532067525
SRX6489467,-2.8296189151,-1.3676398008000001
SRX6489468,-2.4224841876,-1.2271016668
SRX6489469,-2.6980408709,-1.5334029508
SRX6489470,-2.7591804291,-1.3000719115
SRX6489471,-3.2245925141,-1.4730560955
SRX6452027,3.3645797327,0.4587380265
SRX6452029,0.16572518890000001,-0.13944955650000002
SRX6452030,3.10636439,0.3280149672
SRX6452031,1.0751139314,-0.2477469591
SRX6452044,1.5700790306,-0.4516145581
SRX6452045,0.4378141264,0.0369398254
SRX6452046,0.47689757320000004,-0.26779428050000004
SRX6452047,2.2830330500000002,-0.0937880117
SRX6452048,-0.16572518890000001,0.13944955650000002
SRX6452059,2.1068220681,0.0475132094
SRX1828491,7.1812563423,2.2401592898000002
SRX1828492,9.0982378638,2.4858016696
SRX1828493,3.2882535789,0.9940413619
SRX1828494,5.1950474594,1.6547520149000001
SRX1828495,-0.7336783760000001,-0.16852673040000002
SRX1828496,0.38510611780000004,-0.2985934504
SRX1828497,1.4794433588,0.9071305017
SRX1828498,2.299759368,0.5654266638000001
SRX1828499,2.0546922777,0.6808481251
SRX1828500,2.202093063,1.1694388032
SRX1828501,2.4952402867,1.2414456979
SRX1828502,0.9120940568,0.7196320309
SRX1828503,3.6411053449,1.2135966623
SRX1828504,2.8982250472,0.4306991297
SRX1828505,1.6831282743,0.9457121815
SRX1828506,3.1485150844,1.4709934623
SRX1828507,0.1438592356,-0.23290055780000002
SRX1828508,-0.1438592356,0.23290055780000002
SRX3796953,0.2402764902,0.1110911966
SRX3796954,-0.2402764902,-0.1110911966
SRX3796955,-1.2063206558,-2.1092558371
SRX3796956,-1.216289189,-1.0682819657
SRX3796957,-3.6803778122,-2.6382934073
SRX3796958,-3.2869000285,-2.0224337381
SRX3796959,-1.1080954346,0.0332817549
SRX3796960,-1.2072518569,-0.1482471827
SRX3796961,-1.9886189128,0.2016308855
SRX3796962,-0.1185840528,0.4633209655
SRX3796963,-2.5084633924,-2.4349836766
SRX3796964,-3.3300737938,-2.7118897788
SRX3796965,-1.0326453511,-0.4683387853
SRX3796966,-1.0670038605,-0.8078351955
SRX3796967,-1.9703605593,-1.7094016375
SRX3796968,-4.0090221537,-1.2264792526
SRX3796969,0.7197153083000001,0.5169847994
SRX3796970,-0.8706470141,0.45786687800000003
SRX3796971,-1.4605956397,0.0776536465
SRX3796972,-0.831255466,-0.0497739565
SRX3796973,-2.2050169441,-0.9433476238
SRX3796974,-2.0224169722,-0.815830428
SRX3796975,-3.0160956698,-1.9940091069
SRX3796976,-2.6710248971,-1.7453539789999999
SRX3796977,-1.8340184121,-0.1177378044
SRX3796978,-2.0859316364,-0.0487729473
SRX3796979,-1.5508693476,0.43912649730000003
SRX3796980,-1.0990697829,0.45374358800000003
SRX3796981,-2.9809281584000002,-2.4448456799000002
SRX3796982,-3.8720620631,-1.9637477018
SRX3796983,-1.3308701411000001,-0.6892281687
SRX3796984,-1.6193966146,-0.7615255532
SRX3796985,-3.6888004802000003,-2.0284906461
SRX3796986,-3.893881644,-1.6069405447
SRX3796987,-1.040468499,-1.2133796739
SRX3796988,-1.4222297781,-0.8643657948000001
SRX2568270,0.38774343850000004,-0.1783137693
SRX2568271,4.3070739708,-0.1182367849
SRX2568272,1.4500574898,0.0747307394
SRX2568273,3.4168871265,0.2014268016
SRX2568274,1.8836590448,0.10551453840000001
SRX2568275,-0.38774343850000004,0.1783137693
SRX2568276,2.1162347865,-0.10887780180000001
SRX2568277,4.0970668122,0.0696350199
SRX2568278,2.5555218009000003,0.7102307812
SRX2568279,2.5736024608,-0.3329367754
SRX3421856,-0.3242261182,-0.0862363227
SRX3421857,0.3242261182,0.0862363227
SRX3421858,-0.6445138519,0.3670246359
SRX3421859,-0.5500540244000001,0.6029587249
SRX3421860,0.3152019152,-0.8960162787
SRX3421861,0.6376336888,-1.1427176534
SRX3421868,1.9703046215,-2.2980293542
SRX3421869,-0.3249354598,-2.0209614467
SRX2606337,-0.45329900570000004,-0.3098113757
SRX2606338,-0.4272849883,-0.349284321
SRX2606339,-0.1509999316,0.0053816815
SRX2606340,-0.2169829714,0.1770000214
SRX2606341,4.8021249519,-0.0832161218
SRX2606342,1.2687403467,0.14965792690000002
SRX2606343,-0.5534838326,0.24909547110000002
SRX2606344,2.7524152944,-1.0501065576
SRX2606345,1.8065503917,-0.6379418445
SRX2606346,-1.8980104835,0.0100856386
SRX2606347,0.509615762,0.258436068
SRX2606348,-0.45656636310000004,-0.37615938730000004
SRX2606349,0.4522241731,-0.0866424516
SRX2606350,0.3565716638,0.025949543000000002
SRX2606351,4.0688236086,0.0174826423
SRX2606352,1.2921272553,0.1537688733
SRX2606353,-1.6748827731,-0.0348091828
SRX2606354,3.3028969635,-0.9870175451000001
SRX2606355,1.7279076792999999,-0.281207253
SRX2606356,1.1402525877,0.34047815140000004
SRX2606357,-0.0563167563,0.051375307700000004
SRX2606358,-0.3727398787,-0.1968579088
SRX2606359,0.2271249421,0.26321591040000003
SRX2606360,0.29451024330000003,0.29102762730000004
SRX2606361,5.9939419098,0.1597150372
SRX2606362,2.2637725311,0.0649038331
SRX2606363,-1.1001863685,0.1928752399
SRX2606364,2.5833279317,-0.6292692165
SRX2606365,1.4487876145,-0.44281203020000004
SRX2606366,0.8652956485000001,0.2924764456
SRX3648427,-0.6117608872,0.3071044287
SRX3648428,-0.6557567212000001,0.1091782938
SRX3648429,0.5660014745,0.3487405027
SRX3648430,-0.1026055206,0.2260622598
SRX3648431,-0.2027834407,0.0356272905
SRX3648432,-1.0408629976,0.08229751610000001
SRX3648433,0.3340007601,0.4177736307
SRX3648434,-0.7710796635,-0.018772027900000002
SRX3648435,-0.027257491800000002,-0.22612774770000002
SRX3648436,-0.5053584465000001,-1.5582251553000002
SRX3648437,-0.806043822,-1.5311067513
SRX3648438,0.5566347171,-1.8236435368000001
SRX3648439,-0.7160720639,0.203532121
SRX3648440,-1.089371936,-0.0431858726
SRX3648441,-0.7359578842000001,-0.6737193314000001
SRX3648442,-0.4337177659,-1.3704522639
SRX3648443,-0.3039901027,-1.3986030928
SRX3648444,0.0475450246,-1.3905698799000001
SRX3648445,0.5647214304,0.48026805600000005
SRX3648446,-0.4270908982,0.1127135315
SRX3648447,-0.0455708996,0.350263417
SRX3648448,0.49889076060000004,0.3512514036
SRX3648449,0.539418798,0.3818570384
SRX3648450,-0.41574691220000004,0.0815885749
SRX3648451,-0.7207732139,0.1457790941
SRX3648452,-0.0258809124,-0.44511467930000004
SRX3648453,0.12409147990000001,-0.5153614317
SRX3648454,-0.9266752244,-1.3098789048000001
SRX3648455,-0.7616883692,-1.3178825238
SRX3648456,-0.7008674897,-1.3771976693
SRX3648457,0.42898591100000005,0.2793664446
SRX3648458,-0.21556461840000002,0.2677047094
SRX3648459,0.7900898899000001,-0.11435578140000001
SRX3648460,-0.5613845713,0.0635415357
SRX3648461,-1.0379847731,-0.1793547311
SRX3648462,-0.9530046820000001,-0.44653496200000004
SRX3648463,0.3736399628,0.2997733234
SRX3648464,-0.7477640361,0.0034201033
SRX3648465,-1.1585142812,-0.3946461036
SRX3648466,0.6145090046,0.3967403393
SRX3648467,-1.0346352537,0.0375698828
SRX3648468,-0.048839424000000006,-0.29675757880000003
SRX3648469,1.2528109529,-0.339862476
SRX3648470,0.9363204897,-0.7133458169
SRX3648471,1.3216137821,-0.9109945887
SRX3648472,-3.1238488252,-0.229063231
SRX3648473,-2.6271861999,-0.4787037569
SRX3648475,-1.1118480653,0.0738220773
SRX3648476,-1.5080957726,-0.0364455538
SRX3648477,-1.0581523069,-0.4629136513
SRX3648478,0.0584058246,0.4368252932
SRX3648479,-0.6026811281000001,0.45431310750000004
SRX3648480,0.4345830271,0.5821427938
SRX3648481,-1.6505399206,-0.1277643363
SRX3648482,-1.3944399855,-0.6684246961
SRX3648483,-0.8678250139,-0.9471940275
SRX1429221,-0.8772501816,-0.2753104047
SRX1429222,0.0072393242,-0.1538418634
SRX1429223,0.8700108574000001,0.4291522681
SRX1429224,-1.2210645698,-0.1117878639
SRX1429225,-1.7840110379,-0.4077286385
SRX1429226,-2.0984149476,-0.54468142
SRX1429227,-2.1509645232,-0.49333605420000004
SRX1429228,-1.1249554471,-0.2850028958
SRX1429229,-2.7049841017,-1.0018979621
SRX1429230,-2.1783446689,-0.3417561673
SRX1429231,-0.6508258813000001,-0.044388519200000004
SRX1429232,-1.7605449556,-0.3417281655
SRX1429233,-0.6568341076,0.1184890217
SRX1429234,-0.6467462176000001,-0.15397879750000001
SRX1429235,-0.5937265660000001,0.1940614723
SRX1429236,1.0789661706,0.3715109956
SRX1429237,0.5267037920000001,0.2849100392
SRX1429238,0.36808556530000003,0.41097221910000004
SRX1429239,0.16580697360000002,0.4120510832
SRX1429240,0.1746472866,0.0891237793
SRX1429241,-0.13837793310000002,0.20852350700000002
SRX1429242,1.6996897556000001,0.09283395480000001
SRX1429243,0.8082866276,0.1322156479
SRX1429244,1.4345128775,0.1600668502
ERX2339161,0.49440747370000004,0.5397399373
ERX2339162,-0.49440747370000004,-0.5397399373
ERX2339163,-0.1701251838,-0.1965107104
ERX2339164,0.6294122917,-0.010626852
ERX2339165,-2.5703195535,-0.8374286008
ERX2339166,-1.4016221851,-0.2882250944
ERX2339167,0.06746342970000001,1.0877552953
ERX2339168,0.6294649158,0.5967826494
ERX2339169,-0.5147027193,-0.5905219780000001
ERX2339170,-0.0001565293,-0.1945733943
ERX2339171,0.3692486303,-0.5840882226
SRX7656012,0.3179700214,0.3031406445
SRX7656013,-0.1635892975,-0.14688778830000002
SRX7656014,-0.9965598766,0.19295154320000002
SRX7656015,-0.5743732089,0.09709888800000001
SRX7656016,-1.1370552857,0.004776303
SRX7656017,-1.0876814032,0.2825275117
SRX7656018,-0.0384222184,0.29114346680000003
SRX7656019,-1.3305099063,0.052849296000000004
SRX7656020,-0.9435706667,0.09875856050000001
SRX7656021,0.0107592282,0.2769166524
SRX7656022,-0.46244488450000004,0.3801857897
SRX7656023,-0.10773194500000001,0.4902193412
SRX7656024,-1.1986053564,0.0437499297
SRX7656025,-0.2579800793,0.3501214192
SRX7656026,-0.3040013529,0.33016673020000004
SRX7656027,-0.8920136471000001,0.0245198816
SRX7656028,0.7671648217,-0.1035225755
SRX7656029,-0.6385510663,-0.0207899304
SRX7656030,-0.9976952627000001,0.0075059210000000005
SRX7656031,-0.7749407339000001,0.0383680545
SRX7656032,-0.4813580441,-0.2730349153
SRX7656033,-0.5521343651,0.0292921912
SRX7656034,-0.33681842910000004,0.155818867
SRX7656035,-0.3047731725,0.070297895
SRX7656036,-1.0206527369,0.2638187596
SRX7656037,-1.049620117,0.0401494383
SRX7656038,-0.5704404629000001,-0.3118610542
SRX7656039,-0.6616269722,-0.23170691540000002
SRX7656040,0.1318051686,-0.010891525400000001
SRX7656041,0.5298218035,0.2425984408
SRX7656042,-0.32176571130000003,0.0854182391
SRX7656043,-0.9015970227000001,0.4363736682
SRX7656044,-0.725909801,0.07868862110000001
SRX7656045,-0.8448084569000001,-0.4300218053
SRX7656046,-0.2168645505,-0.24807066860000002
SRX7656047,-1.0789498374,0.2680895137
SRX7656048,-1.3576970511,-0.1514441766
SRX7656049,0.1946011024,-0.29295797030000004
SRX7656050,0.1230134086,0.1522174068
SRX7656051,-1.1035931671,-0.3686705428
SRX7656052,-1.4430687868,-0.3232699633
SRX7656053,0.21493888220000001,-0.1995040845
SRX7656054,-1.1520495527,0.2117864308
SRX7656055,-0.0550440872,0.1449560268
SRX7656056,-0.008003029200000001,0.3055188186
SRX7656057,-1.9163752611,-0.1712767875
SRX7656058,-1.24689844,0.15946486810000002
SRX7656059,-1.4711675656,-0.15412176930000002
SRX7656060,-1.3300144108,-0.0918202375
SRX7656061,-1.081116448,0.2165213798
SRX7656062,-1.7171259752,-0.2181383257
SRX7656063,-0.4038773359,0.10745940720000001
SRX7656064,-0.2199306966,-0.06707351710000001
SRX7656065,0.4905586588,0.1664289653
SRX7656066,-0.8435172973,0.3564910211
SRX7656067,-1.5562435696999999,0.1322554012
SRX7656068,-1.7285456392,-0.10836593530000001
SRX7656069,-0.7223848867,0.19979170540000002
SRX7656070,0.1781987721,0.1999079977
SRX7656071,0.9516828515,0.5793294461
SRX7656072,0.1906189339,0.40859624910000003
SRX7656073,-1.9281279106,0.3206479839
SRX7656074,1.4779842212,0.7161575494
SRX7656075,0.4798806957,-0.2098689968
SRX7656076,2.2352701533,0.2717002314
SRX7656077,1.5389313363000001,0.0810562819
SRX7656078,-1.9651239090000001,0.344462266
SRX7656079,-1.3570302332,0.0646039375
SRX7656080,-0.564305053,0.2214677293
SRX7656081,-1.4304667869,0.1488759318
SRX7656082,0.12034491950000001,0.4856142611
SRX7656083,-1.6141466657999999,0.2669371287
SRX7656084,-1.7047058323000002,0.21970149100000003
SRX7656085,-1.544063452,0.0433087838
SRX7656086,1.7399546945000002,0.8476352546
SRX7656087,-1.7818817759,-0.18655859160000002
SRX7656088,-1.7301830443,-0.47081476800000005
SRX7656089,-2.2387731559,-0.3703330148
SRX7656090,0.1842318744,-0.1192135649
SRX7656091,-0.5931435261,0.015324228
SRX7656092,-0.4681661177,-0.08897701940000001
SRX7656093,-1.007567798,0.1732710148
SRX7656094,0.6774333898,0.3062460335
SRX7656095,-0.2611474012,0.0488440484
SRX7656096,-0.3617072908,-0.088932672
SRX7656097,-0.3743757565,0.1043075898
SRX7656098,-0.8292561581000001,-0.026226629100000003
SRX7656099,0.0964839485,0.18524386310000002
SRX7656100,-0.7277390748,0.13886059250000002
SRX7656101,-0.2372024564,-0.2594628008
SRX7656102,-1.1577551615,0.25464658030000004
SRX7656103,-1.2303383533,-0.18292590290000002
SRX7656104,-0.9937534222000001,-0.0039336578
SRX7656105,-0.2392910869,-0.013766957600000001
SRX7656106,0.3852879356,0.1509085387
SRX7656107,-0.533168729,-0.2701150325
SRX7656108,-1.3887304925000001,0.3738252185
SRX7656109,-0.5068619571,0.0330006898
SRX7656110,0.4229202187,0.37385488380000004
SRX7656111,-0.19611685040000001,0.3685141222
SRX7656112,-1.9755630317000001,0.12412570190000001
SRX7656113,0.5207779655,0.23591033900000002
SRX7656114,-0.38039962600000005,0.4420464055
SRX7656115,-0.8924332021,0.2879057357
SRX7656116,-0.23488769,0.2133125445
SRX7656117,0.3933146884,-0.39454610570000004
SRX7656118,0.1209573049,0.3691982694
SRX7656119,-1.5345256481,-0.2083065408
SRX7656120,-1.0620813016,0.1198189625
SRX7656121,-1.0536549576,-0.08202827830000001
SRX7656122,-0.45064834610000004,-0.0755859603
SRX7656123,0.8786420384,0.2977012576
SRX7656124,-0.4519701773,0.19440622500000002
SRX7656125,-0.1789388341,0.0830251328
SRX7656126,-0.3356091514,0.5220711155000001
SRX7656127,-0.3376314642,0.3767609968
SRX7656128,-0.7523474314,0.3309964307
SRX7656129,0.0967815554,0.32503071980000003
SRX7656130,1.2998535344,0.2934767713
SRX7656131,0.5793177326,0.3723124995
SRX7656132,1.2945444596,0.3715068371
SRX7656133,1.4339508165,0.3948944252
SRX7656134,0.4838443207,-0.0278100446
SRX7656135,-0.18912317250000002,-0.1386646828
SRX7656136,0.1336834713,0.15860941850000002
SRX7656137,-1.0615558462,-0.3121301495
SRX7656138,0.08779133600000001,0.0189526247
SRX7656139,-1.3927742168,-0.16080902160000002
SRX7656140,-0.3496690672,-0.3798271661
SRX7656141,0.1859552056,-0.09260139390000001
SRX7656142,0.0164529609,-0.07614139760000001
SRX7656143,0.45720001870000004,-0.1775701368
SRX7656144,0.2248345031,0.0718776814
SRX7656145,0.9860190372000001,0.42614218870000004
SRX7656146,0.3237607454,0.298963871
SRX5388319,-0.034410417,-0.12656818350000001
SRX5388320,0.041920229600000004,-0.0215590383
SRX5388321,-0.0075098126000000005,0.14812722180000001
SRX5388322,-0.6671271905,-0.3754479865
SRX5388323,-0.6727995881000001,-0.082878423
SRX5388324,0.331470704,0.132549982
SRX5388325,-0.5584791116,-0.5267442973
SRX5388326,-0.0997203135,-0.07896654
SRX5388327,1.0754735965,0.0798176298
SRX8708326,-1.1591618073,-0.5101647274000001
SRX8708328,-2.0302383631,-1.6288743941
SRX8708335,1.1958484737,0.5976990294
SRX8708336,0.47829442650000004,0.5230944683000001
SRX8708337,0.3560954629,0.5080808965
SRX8708338,-0.4392593544,-0.5427960277
SRX8708339,0.2209552861,-0.1082183583
SRX8708340,-0.4714468352,-0.3956679844
SRX8708365,-1.4875826264,-0.1622360313
SRX8708366,-1.597529212,-0.1431308182
SRX8708368,-1.4295900862,-0.2197454235
SRX8708369,0.0208617322,0.5974273219
SRX8708370,2.7424224537,1.0376999557
SRX8708371,-0.7035789196000001,0.338945055
SRX4166001,-0.6273577765,-0.1126364487
SRX4166002,0.3883190367,0.0384948961
SRX4166003,0.2390387398,0.07414155260000001
SRX4166004,-0.9181341855,0.1832455664
SRX4166005,-0.9000762840000001,-0.128126075
SRX4166006,-0.2636992546,0.3188793652
SRX4166007,-1.0311906346,0.1673792141
SRX4166008,0.1379838621,0.5304446042000001
SRX4166009,-0.6089289523,0.23109044620000002
SRX4166010,1.1184968585,0.1347740475
SRX4166011,3.2138787723,1.8734026574
SRX4166012,2.7068664611,2.0276583066
SRX5000481,0.203856268,-0.307984333
SRX5000482,0.41757014340000004,-0.0748339603
SRX5000483,-1.3559197308,0.3266497315
SRX5000484,-0.7648708581,-0.0068325343
SRX5000485,-1.0964964736,0.2213138926
SRX5000486,-1.1211380075,0.46200131320000004
SRX5000487,-0.9606626602,0.15575215280000002
SRX5000488,-0.8178382115,-0.1469894713
SRX5000489,-0.7995986976,0.015065387900000001
SRX5000490,-1.0629709117,-0.0306291588
SRX5000491,-1.4391502069,-0.0590652583
SRX5000492,0.4340187172,1.0604646196
SRX5000493,1.4729999606,1.0322119059000001
SRX5000494,1.6567165463,1.1428693151
SRX5000495,0.3229007044,0.9394421774
SRX5000496,0.3206741662,1.0323976456
SRX5000497,-0.0898080186,0.0274273695
SRX5000498,0.0931728497,0.042709600800000004
SRX5000499,1.5258765804,0.9274413786000001
SRX5000500,-0.0033648311,-0.07013697020000001
SRX5000501,-1.1931053424,-0.0273153345
SRX5000502,-0.6381273379,0.0452413179
SRX5000503,-0.522066609,-0.1903793516
SRX5000504,0.0651389329,-0.09406750430000001
SRX5000505,0.1208574474,0.0316913356
SRX5000506,0.248227462,-0.19370630900000002
SRX5000507,-0.6430427097,0.25491944440000003
SRX5000508,0.2736910522,0.1224626894
SRX5000509,-0.2711660376,-0.0834519118
SRX5000510,-0.00011246140000000001,-0.2522358454
SRX5000511,-0.0785849608,-0.26674229990000003
SRX5000512,-1.1930632357,-0.11248191040000001
SRX5000513,-0.2830993913,-0.0616933221
SRX5000514,-1.2573334594,-0.2175584526
SRX5000515,-0.6199138601,0.0617644949
SRX5000516,-1.31157134,-0.0594340171
SRX4124772,-0.7373944003,-0.4023523741
SRX4124773,-2.071736443,-0.2825004626
SRX4124774,-0.3223873458,-0.012566651600000001
SRX4124775,0.3223873458,0.012566651600000001
SRX5323946,-0.1911239327,0.044701017100000004
SRX5323947,0.1911239327,-0.044701017100000004
SRX5323948,0.1600855329,0.2611186524
SRX5323949,0.1604561468,-0.0013546846
SRX5323950,-0.2004943729,0.25527867590000003
SRX5323951,0.1522333714,0.27863004080000003
SRX5323952,0.1503413842,0.09426260930000001
SRX5323953,0.33693751800000005,0.13868821750000002
SRX5323954,0.6859701752,0.4375610874
SRX5323955,0.4069303691,0.4606840776
DRX093856,-0.8615530382000001,-0.35349488830000003
DRX093857,-1.7864058697,-0.4232928427
DRX093858,-1.7727026212,-0.5198062644
DRX093859,-1.9823403229,-0.6948963754
DRX093860,-1.9206992118000001,-0.5381331845
DRX093861,0.45920971,-0.0609966642
DRX093862,-1.6386203253,-0.4511898809
DRX093863,-1.6390081839000001,-0.5645354482
DRX093864,-1.7037379805000001,-0.3697718439
DRX093865,-1.842873905,-0.7944594727000001
DRX093866,0.4023433282,0.41449155260000003
DRX093867,-1.2120445109,-0.5575166984000001
DRX093868,-2.6151527268,-0.8866448840000001
DRX093869,-2.0054764666,-0.9075659587
DRX093870,-1.637445375,-0.44418460800000004
SRX6366242,0.7765476145,0.4613861544
SRX6366243,0.7143112736,0.3178463379
SRX6366244,0.37756959640000004,0.3669257877
SRX6366245,0.3350462323,0.2700427924
SRX6366246,0.1452601074,-0.0096830638
SRX6366247,0.3897602934,0.5038829861
SRX6366248,0.5709408922,0.3290768582
SRX6366249,1.0305841916,-0.1492457958
SRX6366250,-0.1325867113,-0.1875878285
SRX6366251,1.4741318354000001,-0.37015216900000003
SRX6366252,1.2919668359,0.2200891612
SRX6366253,-1.2919668359,-0.2200891612
SRX254739,-1.820716434,-1.5235675935000002
SRX254740,-2.1984079783,-0.8646500460000001
SRX254741,-2.2364383918,-1.2286328664
SRX254742,-2.1332643962,-0.9082062628
SRX254743,-2.3056155099,-1.0411684536
SRX254744,-2.41099379,-1.3622350920000001
