,A,Fnr,CsgD
biocide__etoh_12h__3,-0.6491998782,0.5168922582000001,1.1044264185000001
biocide__gluald_12h__1,0.5406719781,0.422114445,1.6009084152000002
biocide__gluald_12h__2,0.7417383665,0.285798337,1.7649216126
biocide__gluald_12h__3,0.1175423438,0.2501234208,1.4820572628
biocide__h2o2_12h__1,-1.6007202710000001,0.316269336,0.8726084874000001
biocide__h2o2_12h__2,-1.2471281969,0.2082039373,1.1065131776000001
biocide__h2o2_12h__3,2.4055551315,0.1760932673,1.0916410061
biocide__2ppoh_12h__1,-0.4446505437,0.5466445614000001,1.5602481261999999
biocide__2ppoh_12h__2,-0.44796904660000003,0.5152025342000001,1.5252151785999999
biocide__2ppoh_12h__3,-0.0859562204,0.400732146,1.5333861283
biocide__paa_12h__1,6.4415203975,0.1717214819,0.7969841224
biocide__paa_12h__2,7.3152495136,0.0191047924,0.9368934019
biocide__paa_12h__3,3.6873886312,0.3088587501,1.0977207655
biocide__phe_12h__1,5.9452112145000005,0.2009671556,1.4865905772999999
biocide__phe_12h__2,4.7264116415,0.0443876464,1.5104424478
biocide__phe_12h__3,4.3587650484000005,0.2179832945,1.5687698345999999
biocide__pvp-i_12h__1,3.6035827003,0.332161076,1.6000966189999999
biocide__pvp-i_12h__2,6.926435415,-0.0487828519,0.5832973049
biocide__pvp-i_12h__3,3.3438716376,0.22229229550000001,1.3763723642
biocide__bleach_12h__1,3.6455086915,-0.13260173050000001,1.2404330671000001
biocide__bleach_12h__2,2.2078184247,0.0773141388,1.1764048521000001
biocide__bleach_12h__3,2.7964010164,-0.0241015952,0.8935658894
biocide__chx_12h__1,-1.3747886335000001,0.5893290409,1.7604626507
biocide__chx_12h__2,0.0197676161,0.3070388345,2.0724323101
biocide__chx_12h__3,0.053138218,0.2197501316,2.1172602608
biocide__bzcl_30m__1,-1.6199929270000002,0.287546719,-0.6150775307
biocide__bzcl_30m__2,-0.9452298721,0.40118421330000004,-0.648314939
biocide__bzcl_30m__3,-2.2455080103,0.388749069,-0.10672723860000001
biocide__phe_30m__1,-1.4381633543,0.20197490540000002,-1.3566833518
biocide__phe_30m__2,-2.0223744874,0.17172482890000001,-0.6254271947000001
biocide__phe_30m__3,-1.5538329485,0.2927978321,-0.8218894126
biocide__pvp-i_30m__1,-1.1091633738,0.2198247872,-0.3075408559
biocide__pvp-i_30m__2,-0.315524711,0.0283784921,0.0306489884
biocide__pvp-i_30m__3,-1.4104166859,0.1787224295,-0.0927277572
biocide__ctrl_12h__1,-1.2954580943,0.35757155150000003,0.5645120563
biocide__ctrl_12h__2,-1.3686295720000001,0.32179454960000003,0.1988634649
biocide__ctrl_12h__3,0.6081350661,0.2417419562,0.8579878918
biocide__ctrl_30m__1,0.7085332053000001,0.014165511200000001,0.3110094492
biocide__ctrl_30m__2,-0.5802553897,0.052952773200000004,-0.3554933242
biocide__ctrl_30m__3,-0.1282778156,-0.0671182844,0.044483875000000006
clpP__wt__1,0.0643622747,-0.0865634136,-0.1112715774
clpP__wt_DPTA__1,1.3203336609,1.4925420012,-3.0371357535
clpP__wt__2,0.0766073717,0.0187624909,-0.6222067009000001
clpP__wt_DPTA__2,2.3075535927,1.3185055078,-2.1673506822
clpP__wt__3,-0.1409696463,0.0678009227,0.7334782783
clpP__wt_DPTA__3,0.6746584675,1.2534834047,-3.1107227446
clpP__delclpP__1,0.6358715079,0.0170366385,-1.4799478883
clpP__delclpP_DPTA__1,1.7994768619000001,1.3079558571,-5.0349818772
clpP__delclpP__2,-0.018583053000000002,-0.0336556815,-1.5931385984
clpP__delclpP_DPTA__2,1.7245908826,1.0205551288,-3.7944203587
clpP__delclpP__3,0.4140216948,0.0949490676,-1.5917862653000001
clpP__delclpP_DPTA__3,2.7053845755,1.441513244,-3.1333813315
colombos2__delydcR__1,-0.3458148529,-0.1323695671,-0.9539324876
colombos2__delydcR__2,0.2900192525,-0.2324718932,-0.4072508782
colombos2__delydcR__3,-1.0274669504,-0.10928785190000001,-0.8304444145000001
colombos2__delyjiR__1,0.7559610336,-0.32368347410000003,0.1886865691
colombos2__delyjiR__2,-0.8676604014,-0.11529488510000001,-0.1086935785
colombos2__delyjiR__3,-0.3084590091,-0.22967213860000002,0.1064083876
colombos2__wt__1,0.4062439204,0.2338020884,0.384124263
colombos2__wt__2,0.5470687573,-0.3037351931,0.14234598610000002
colombos2__wt__3,-0.9533126777,0.0699331047,-0.5264702491000001
crp_k100__ar1_ar2__1,-18.0506721125,1.1604539591,-0.2473875235
crp_k100__ar1_ar2__2,-14.7889296016,0.4299474667,-1.0580737569
crp_k100__ar1_ar2__3,-7.8254101425,0.3209733046,-2.0257294442
crp_k100__wt__1,-0.9735972977,0.3724001926,-0.163443038
crp_k100__wt__2,0.5759048475,-0.1817715842,0.4455977122
crp_k100__wt__3,0.3976924502,-0.1906286084,-0.2821546743
crp_k100__K100Q__1,-1.5931887258000001,-0.37520259570000003,-1.0276877211
crp_k100__K100Q__2,0.0703705719,0.0849805542,0.2649967518
crp_k100__K100R__1,1.5843518691,0.2663450693,0.7399438028
crp_k100__K100R__2,-0.8386083723000001,-0.4927120686,-0.0669165438
crp_k100__K100R__3,-0.2744764725,-0.0509766252,0.21361282450000002
csrA__wt_t00__1,-0.2867504815,-0.0513239485,-0.159801681
csrA__wt_t02_30__1,-0.4146885886,-2.3506769454,-1.9711330886
csrA__wt_t05__1,1.8466236610000002,-5.1327364186,-1.5468705717
csrA__wt_t10__1,5.8907080998,-5.1188929344,-0.8742855097000001
csrA__wt_t15__1,5.4492924254,-4.3981483095,-0.9650238545000001
csrA__delcsrA_t00__1,1.2984637242,-0.1353633723,-0.1119690346
csrA__delcsrA_t02_30__1,1.2184628772,-3.5406721412,-1.8205836643
csrA__delcsrA_t05__1,2.9086035371000003,-5.2387007732,-1.5522132258
csrA__delcsrA_t10__1,5.9834399116,-4.5451895689,-1.1336180788
csrA__delcsrA_t15__1,5.7153301741,-4.1218901623,-0.3110332813
csrA__wt_t00__2,0.2867504815,0.0513239485,0.159801681
csrA__wt_t02_30__2,0.6174306225,-2.7297899689,-1.0726307617
csrA__wt_t05__2,2.6469280997,-5.6583522764000005,-1.4223878021
csrA__wt_t10__2,5.632043059,-5.0748165103,-1.1469520709
csrA__wt_t15__2,6.4601970588,-3.9025083213,-0.1384380939
csrA__delcsrA_t00__2,0.8701331933,-0.0606556909,-0.4875114722
csrA__delcsrA_t02_30__2,1.1208944863,-3.6474522219,-1.9711330886
csrA__delcsrA_t05__2,2.8705574898,-5.2328087462,-1.5506060122
csrA__delcsrA_t10__2,4.5498457369,-4.6032559245,-0.168981821
csrA__delcsrA_t15__2,4.6679694123,-3.272672501,-0.1165474311
cstr_pfr__str_0005m__1,2.2943538628,0.2888071605,-0.0783400466
cstr_pfr__str_0010m__1,0.3729975326,0.1720216361,-0.645102084
cstr_pfr__str_0025m__1,0.1340973742,0.2293302324,-0.2127401073
cstr_pfr__str_0045m__1,1.1554131878,0.21523521,-0.5000409431
cstr_pfr__str_0075m__1,0.4465340681,0.11560876120000001,-0.4665938053
cstr_pfr__str_0120m__1,0.8056360598000001,0.1209232236,-0.2296955847
cstr_pfr__str_0210m__1,0.29614874900000004,0.19522726210000002,-0.20893258350000002
cstr_pfr__str_0330m__1,1.2368141126,0.1179972345,0.24220819400000002
cstr_pfr__str_1500m__1,0.8100917035,0.1502372341,0.5447033321
cstr_pfr__str_1560m__1,0.9578598554000001,0.14022645620000002,0.41328429640000003
cstr_pfr__str_1680m__1,0.20841980200000002,0.11782350750000001,0.37219324070000004
cstr_pfr__str_ref1__1,-0.0323400303,-0.014069373100000001,0.0952979656
cstr_pfr__str_ref2__1,2.5158798675,-0.0315630531,0.2226810459
cstr_pfr__str_ref3__1,0.4766361363,-0.0141549879,0.1288595674
cstr_pfr__pfr_P5_0005m__1,-0.38553232400000004,-0.1106713146,0.027409476800000002
cstr_pfr__pfr_P5_0010m__1,-0.5172190566,-0.2344536919,-0.4389585516
cstr_pfr__pfr_P5_0025m__1,0.3943285763,-0.0826404376,-0.2674625375
cstr_pfr__pfr_P3_0025m__1,-0.4301278612,-0.0256008087,-0.4025371847
cstr_pfr__pfr_P1_0025m__1,-0.3290834838,0.0782023473,-0.34633391890000004
cstr_pfr__pfr_P5_0045m__1,1.0995260383,-0.061452792000000006,-0.2845377656
cstr_pfr__pfr_P5_0120m__1,1.5192139451000002,-0.1692250595,-0.30105386970000003
cstr_pfr__pfr_P3_0120m__1,-0.16529909410000002,-0.041461468200000004,-0.6672826256000001
cstr_pfr__pfr_P1_0120m__1,8.9236272485,-0.1137485844,-0.4842302768
cstr_pfr__pfr_P5_0210m__1,1.5153994472,-0.0317671671,-0.24024624790000002
cstr_pfr__pfr_P5_1500m__1,-0.10578042380000001,0.1322023543,-0.0554554742
cstr_pfr__pfr_P3_1680m__1,-0.4371951898,0.1073992975,0.44638944100000005
cstr_pfr__pfr_P5_1680m__1,-0.0881882642,0.1209936897,0.3306141769
cstr_pfr__pfr_P1_1680m__1,-0.1487220196,0.0865760295,0.4964638657
cstr_pfr__str_0005m__2,2.3768214812,0.0869610324,-0.5265636761
cstr_pfr__str_0010m__2,-0.0684936656,0.14327588460000001,-0.6246844530000001
cstr_pfr__str_0025m__2,-0.2765148697,0.2261574416,-0.7297691483000001
cstr_pfr__str_0045m__2,1.6653992738999999,0.20080978970000002,-0.6187820248
cstr_pfr__str_0075m__2,0.48984555,0.16720264440000002,-0.7566120052
cstr_pfr__str_0120m__2,0.3214513638,0.105850789,-0.7051859578
cstr_pfr__str_0210m__2,0.3056861974,0.09419939840000001,-0.5784626270000001
cstr_pfr__str_0330m__2,1.5179571565,0.1618353592,-0.0160729715
cstr_pfr__str_1500m__2,-0.129731491,0.16753480240000002,0.3696073259
cstr_pfr__str_1560m__2,0.8536828129,0.2065221516,0.3221775058
cstr_pfr__str_1680m__2,0.4710961521,0.16651981030000002,0.2352938542
cstr_pfr__str_ref1__2,0.0323400303,0.014069373100000001,-0.0952979656
cstr_pfr__str_ref2__2,-0.6325180458,0.0089584777,-0.3346240955
cstr_pfr__str_ref3__2,-0.4039063774,-0.0235427967,-0.1941671828
cstr_pfr__pfr_P5_0005m__2,-0.1394041315,-0.2587817019,-0.5963142492
cstr_pfr__pfr_P5_0010m__2,1.1035276012,-0.24644766410000002,-0.3276238566
cstr_pfr__pfr_P5_0025m__2,0.1398703556,-0.09211287180000001,-0.335593754
cstr_pfr__pfr_P3_0025m__2,-0.8526929377,0.017315400800000002,-0.45434149960000003
cstr_pfr__pfr_P1_0025m__2,-0.5442486079000001,0.10647242130000001,-0.8268024984000001
cstr_pfr__pfr_P5_0045m__2,1.8548158507,-0.0916118039,-0.8739645973
cstr_pfr__pfr_P5_0120m__2,1.3218071836,-0.0331110313,-0.511356997
cstr_pfr__pfr_P3_0120m__2,0.31838078000000003,-0.0461462572,-0.359768217
cstr_pfr__pfr_P1_0120m__2,2.5222617314,0.1472780603,-0.6967619908
cstr_pfr__pfr_P5_0210m__2,1.0359954296,-0.0815733439,-0.5185878318
cstr_pfr__pfr_P5_1500m__2,-0.3686798006,0.1628644928,-0.0209433296
cstr_pfr__pfr_P3_1680m__2,1.1165457429,0.0778987927,0.0845906082
cstr_pfr__pfr_P5_1680m__2,-0.2826953595,0.0352389719,0.2108548743
cstr_pfr__pfr_P1_1680m__2,-0.5351156358,0.0666002566,0.3804895491
darobactin__daro_30m__1,9.6537168443,-0.21927705500000003,0.9354745999
darobactin__daro_30m__2,3.7209501031,0.0068389657000000005,-0.0885533178
darobactin__solv_1h__1,9.6576095153,-0.39919583750000004,2.046210432
darobactin__solv_1h__2,7.5041084328,-0.15292812990000001,2.1770981771
darobactin__daro_1h__1,9.2610915959,-0.5413516662,2.0807292063
darobactin__solv_1h__3,7.4093986683,-0.5255719177,2.322122925
darobactin__daro_1h__2,10.4153730418,-0.4380107324,2.4260593864
darobactin__daro_1h__3,11.100672154,-0.6924116879000001,1.8449758952000002
darobactin__daro_30m__3,2.6788992745,-0.023623925,0.45286709010000004
darobactin__solv_30m__1,5.0169339193,-0.2769247087,-0.1628728016
darobactin__solv_15m__1,-0.16119955390000001,0.022569228400000002,0.4195067001
darobactin__solv_15m__2,0.31151416130000004,-0.0149231714,0.2606099549
darobactin__daro_15m__1,-1.2672562054,-0.059067987700000005,0.2594879603
darobactin__solv_15m__3,-0.1503146074,-0.007646057,-0.6801166550000001
darobactin__daro_15m__2,-0.5622661718,-0.3998425611,-0.6801166550000001
darobactin__daro_15m__3,-0.2416140226,-0.2961707172,-0.3593116208
darobactin__solv_30m__2,2.0383666592,-0.0197029371,0.2109805773
darobactin__solv_30m__3,1.8827503215,-0.2057315476,-0.6801166550000001
ddp__pNT3_aroP__1,-2.3014132632,0.0648785776,-0.0672053283
ddp__pNT3_aroP__2,-3.0582333918,0.1318960147,-0.7064946357
ddp__pNT3_bamC__1,-8.6058808671,-0.18930506100000002,1.0364035959
ddp__pNT3_bamC__2,-7.3978731248,0.048734282000000004,0.0041306387000000005
ddp__pNT3_cusA__1,-8.4023908043,-0.1222527779,-1.0121406434
ddp__pNT3_cusA__2,-7.2213337196,0.2651479138,-2.3429588385
ddp__pNT3_hemX__1,-4.9289644358,-0.18178306500000002,0.13221927020000002
ddp__pNT3_hemX__2,-5.3494712079,-0.0481881923,0.5865038995
ddp__pNT3_empty__1,0.6151203699000001,0.0035004484000000003,-0.2869777591
ddp__pNT3_empty__2,-0.6151203699000001,-0.0035004484000000003,0.2869777591
ddp__pNT3_topA__1,-6.3745270322,0.2884841145,-0.0650604213
ddp__pNT3_topA__2,-7.1859991155,0.6061379563,-0.1128907532
ddp__pNT3_yicR__1,-3.0710318469,-0.6059054221,0.1963850791
ddp__pNT3_yicR__2,-3.6224421182,-0.4301566023,0.0437727829
ddp__pNT3_yqjD__1,-1.1861127177,-0.2255559323,0.38134388610000003
ddp__pNT3_yqjD__2,-2.3655470399,-0.1661942998,0.5913239182000001
ecomics__del_gabT__1,-0.7618312699,0.0654297724,-0.0335242079
ecomics__del_gabT__2,0.7618312699,-0.0654297724,0.0335242079
ecomics__del_putP__1,-0.7050801369,0.0394489063,0.23593525
ecomics__del_putP__2,-1.4477071344,0.2651847274,0.5225099326
ecomics__del_entF__1,-0.8957400477,-0.1274267449,-1.1182894775
ecomics__del_entF__2,-2.9361964672000003,-0.0156335277,0.2246756912
ecomics__del_entF__3,-2.8014025769,-0.0681908374,0.2723306321
ecomics__del_cysA__1,-2.5193451438,-0.3039509496,-1.7377575901
ecomics__del_cysA__2,-3.9254272809,-0.18626809560000002,-1.5991810199
elyC__wt_21C__1,-0.3488936804,-0.0019092608000000001,0.8613697447
elyC__wt_21C__2,-0.3398613414,0.0184901467,1.0109018676
elyC__wt_21C__3,0.0654582959,0.0880267361,0.6661630315
elyC__wt_37C__1,-0.1742646685,0.0063945471,0.20027906780000002
elyC__wt_37C__2,-0.1156831963,-0.0357761938,0.07734020600000001
elyC__wt_37C__3,0.2899478648,0.0293816467,-0.2776192738
elyC__delelyC_21C__1,-0.4240837136,0.0098731567,0.7820958971
elyC__delelyC_21C__2,0.2756699666,-0.1897870955,1.1938638857
elyC__delelyC_21C__3,0.0648061288,-0.0409235603,1.1277235406
elyC__delelyC_37C__1,-0.2111086982,-0.0254851513,0.37771350800000003
elyC__delelyC_37C__2,-0.16673271,0.0355440585,0.2321633041
elyC__delelyC_37C__3,-0.1357784622,0.0057575253,0.4686181679
evo_acid_w__F9_2__1,-8.9457450897,-7.3552758056,-0.1179143316
evo_acid_w__F11_1__1,-5.7754799242,0.7139563072,-0.0786567816
evo_acid_w__F11_1__2,-6.8360019429,0.9185294265,-0.2697658912
evo_acid_w__F11_1__3,-3.1443897763,0.7798311562,0.0891567695
evo_acid_w__wt__1,-5.0716352691,0.0845328856,0.23348293150000002
evo_acid_w__F11_2__1,-1.7353916387,0.196271321,-0.1489466171
evo_acid_w__B11_2__1,4.3538548348,-0.21254939720000002,-0.1528706341
evo_acid_w__F11_2__2,2.4169007604,0.45666608210000004,0.5753813520000001
evo_acid_w__wt__2,-2.2406983976,0.0023046192,-0.0495786625
evo_acid_w__B11_1__1,9.0883999304,0.030882746500000002,0.5673560897000001
evo_acid_w__H9_1__1,-6.7869758171,0.9365946801,1.3066323663000001
evo_acid_w__H9_2__1,0.3523657938,0.39447972600000003,0.6758187666000001
evo_acid_w__B11_2__2,6.1794860203,-0.2747681118,-0.2071643361
evo_acid_w__wt__3,-3.3567678527,0.1197434681,0.1433840734
evo_acid_w__H9_2__2,-0.5440558473,0.4314267907,0.6453411055
evo_acid_w__B11_2__3,6.4300970249,-0.2345901954,-0.2197215837
evo_acid_w__F11_2__3,1.4618092768,0.456708999,0.44791046700000003
evo_acid_w__F9_2__2,-9.1449083761,-7.8525940196,-0.21797050310000002
evo_acid_w__wt__4,-0.9269903477,0.2973060844,0.8328913076000001
evo_acid_w__wt__5,-1.5939206181999999,0.3124097697,0.5778312046
evo_acid_w__wt__6,5.7245848898,-0.1751172912,-0.33952932150000004
evo_acid_w__H9_1__2,-6.9595912568,0.9036193136,1.6483789624
evo_acid_w__F9_1__1,-9.4556101307,-7.5369515417,0.1735067754
evo_acid_w__F9_1__2,-9.5786497588,-7.0361766568,0.0219172805
evo_acid_w__B11_1__2,8.1509280955,-0.0131986588,0.2300421149
evo_acid_w__H9_2__3,2.1708683445,0.1964461357,0.5183909023000001
evo_acid_w__wt__7,-2.5696300728,0.1707039968,0.0726143986
evo_acid_w__F9_1__3,-9.5708419513,-7.7499151628,0.5595844749000001
evo_acid_w__F9_2__3,-8.8798892894,-7.0926670476,0.0343764121
evo_acid_w__wt__8,4.8882391936000005,-0.22741367480000002,-0.78002339
evo_acid_w__B11_1__3,7.9638560598,-0.0619256138,-0.19431120770000002
evo_acid_w__wt__9,5.1468184747,-0.5844698577,-0.6910725416
evo_bz__c3_1_bz__1,-3.0848235403,1.2617788521,2.3449298702
evo_bz__c3_1_bz__2,-3.3531335526,0.013602002200000001,-0.0525030276
evo_bz__c3_1_bz__3,-2.3234017175,-0.011886655900000001,-0.3088152503
evo_bz__c3_1_bz__4,-2.2330318614,0.0928465604,-0.0361644281
evo_bz__g5_1_bz__1,-16.2729848747,1.4522089644,2.2521260023
evo_bz__g5_1_bz__2,-10.6971440163,1.4799556311,1.3016473366999999
evo_bz__g5_1_bz__3,-14.4987734461,1.2878835212,1.9200076546
evo_bz__g5_1_bz__4,-9.5985052243,0.5038059594000001,1.0669724294
evo_bz__g5_1_bz__5,-6.5470411224,0.360903352,0.7755874348
evo_bz__g5_1_bz__6,-8.2575143725,0.5015165093,0.9181920651000001
evo_bz__w3110d13__1,1.1636856764,-0.2848580515,0.1491117845
evo_bz__w3110d13__2,2.1698717017,-0.061697307900000005,-0.1244087071
evo_bz__w3110d13__3,-1.009851572,0.1678169173,-0.12505066880000001
evo_bz__w3110d13__4,1.3664173076,-0.3500729039,-0.0992314413
evo_bz__w3110d13__5,-1.2508517572,0.2581440398,0.0205141538
evo_bz__w3110d13__6,-2.4392713565,0.2706673062,0.1790648789
evo_bz__w3110d13_bz__1,-4.0668114871,0.4075951256,-0.1910863867
evo_bz__w3110d13_bz__2,-4.6011084361,0.4723477928,0.26787436940000003
evo_bz__w3110d13_bz__3,-3.5759997614,0.0966315491,0.37946973970000003
evo_bz__w3110d13_bz__4,-4.4902062732,0.4559032226,0.3241583356
evo_bz__c3_1_bz__5,-3.0791215547,1.3849591353,2.3689088451
evo_bz__c3_1_bz__6,-3.6831169758,1.4019401177,2.6169330977
evo_bz__g5_2_bz__1,-7.6788184985,0.032233089300000003,0.09274529100000001
evo_bz__g5_2_bz__2,-5.992373133,-0.0453090219,-0.1685189736
evo_bz__g5_2_bz__3,-4.9985054319,0.0014162464,-0.47177304550000004
evo_bz__g5_2_bz__4,-1.3896509098,0.2852736966,1.117588721
evo_bz__g5_2_bz__5,-1.857315264,0.2818975743,0.7966848367
evo_bz__g5_2_bz__6,-4.9713379202,0.9043918405,1.2125309907
evo_bz__w3110d13_bz__5,-2.4224389023,0.2892210988,0.22052372110000001
evo_bz__w3110d13_bz__6,-4.9361659541,0.2841031,0.3033542868
evo_bz__a1_1_bz__1,-2.0594993859,-0.4692650607,0.4861175425
evo_bz__a1_1_bz__2,-1.0196226009,0.359532976,0.14738410600000001
evo_bz__a1_1_bz__3,-8.8086867571,1.0300605526,-0.2979948254
evo_bz__a1_1_bz__4,-0.21930597910000002,0.06453909170000001,-0.143901581
evo_bz__a1_1_bz__5,-10.8557582712,1.0883072748,-0.2671370168
evo_bz__a1_1_bz__6,-7.5274436281,0.9656259972000001,-0.0995703565
evo_metab__wt__1,-0.8689828148000001,0.1288576417,0.3522655595
evo_metab__del_zwf__1,0.4793495559,-0.0383819357,0.2548591095
evo_metab__zwf_ale1__1,-0.392905243,0.1318576497,-0.5996548339000001
evo_metab__zwf_ale2__1,-0.0489898624,0.019056687000000003,0.223825884
evo_metab__del_ppk__1,-1.6369973838,-0.0419896674,-0.8183804875
evo_metab__ppk_ale1__1,-2.4836334877,0.23862317660000001,-2.5890920222
evo_metab__ppk_ale2__1,1.5496562203000002,0.1611058857,-0.5225347776
evo_metab__ppk_ale3__1,1.3608583014,0.4581252995,-0.2047031105
evo_metab__del_dapF__1,-0.2608409431,0.3172238424,-0.34076290400000003
evo_metab__dapF_ale1__1,-0.24169235990000001,0.1383090976,-0.5112846669000001
evo_metab__dapF_ale3__1,-0.7506643824,-0.3716839181,-1.5648540476
evo_metab__del_entC__1,-3.228964594,-0.2415756215,-0.0357442353
evo_metab__entC_ale1__1,-4.1000740421,-0.15906388330000001,-0.3849478121
evo_metab__entC_ale2__1,1.339135347,0.007812727200000001,-0.4204386551
evo_metab__del_dgk__1,0.47101069630000003,-0.12566082550000002,-1.6692151540000002
evo_metab__dgk_ale1__1,4.1161047933,0.0504878854,-2.7095209331
evo_metab__dgk_ale2__1,3.1411458304,0.5392612067,-1.9385522543
evo_metab__dgk_ale3__1,-3.4993844692,-0.1771450645,-0.4479024878
evo_metab__wt__2,-1.6126723223,-0.0641102801,0.2572034069
evo_metab__del_zwf__2,-1.1715560091000001,0.4335230942,0.3170495827
evo_metab__zwf_ale1__2,2.8733683967,-0.1511554798,-1.539924916
evo_metab__zwf_ale2__2,1.3934830582,-0.0774772219,-0.2897290629
evo_metab__del_ppk__2,0.4260027972,-0.1502114202,-0.3189492769
evo_metab__ppk_ale1__2,3.8645446037,0.1315080696,-1.3871562499
evo_metab__ppk_ale2__2,3.7333536277,-0.0719380109,-1.2692905177
evo_metab__ppk_ale3__2,-1.7502139926,0.12563758,-0.42253184260000004
evo_metab__del_dapF__2,-0.0938845678,0.9592729955,0.2223562553
evo_metab__dapF_ale1__2,1.0092577993,0.8334966567000001,0.1162855121
evo_metab__dapF_ale3__2,-0.1890585907,1.0963381317,0.13695913740000001
evo_metab__del_entC__2,-1.2656945946,-0.09922067500000001,0.0307170111
evo_metab__entC_ale1__2,0.6756970720000001,-0.1683037611,-0.9626196214
evo_metab__entC_ale2__2,4.4416211158,0.12045115120000001,-1.1619433391
evo_metab__entC_ale3__1,6.5228060269,-0.10618114270000001,-0.8761637599000001
evo_metab__del_dgk__2,3.3827562744,-0.4606796238,-1.6484537326000002
evo_metab__dgk_ale1__2,7.3884505389,-0.2463820843,-1.186070124
evo_metab__dgk_ale2__2,4.8590308909,0.3616560525,-0.7618435144
evo_metab__dgk_ale3__2,6.3279792512,-1.0284903831,-1.0275754746
evo_metab__wt__3,2.4816551371,-0.0647473615,-0.6094689664
evo_metab__del_zwf__3,-1.7908140449,-0.0761053958,-1.0861424321
evo_metab__zwf_ale1__3,1.7867901106000001,-0.09697300660000001,-1.8414306727
evo_metab__zwf_ale2__3,2.801352343,-0.2615945059,-1.0344678788
evo_metab__del_ppk__3,3.622754342,-0.162388314,-0.39323069460000004
evo_metab__ppk_ale1__3,4.1021591474,0.06995235600000001,-1.0513249968
evo_metab__ppk_ale2__3,0.5819965994,0.16927389210000002,-0.8066138942000001
evo_metab__ppk_ale3__3,3.3288671698,-0.21989089520000002,-0.7563970182
evo_metab__del_dapF__3,0.06278973260000001,0.8976741623000001,-0.0250277132
evo_metab__dapF_ale1__3,0.8033324378000001,0.7015805322,0.3499218523
evo_metab__dapF_ale3__3,-0.3452935078,0.8552512050000001,0.0493623188
evo_metab__del_entC__3,-3.1662841181,-0.3455777802,-0.6522715402
evo_metab__entC_ale1__3,3.6459066718,-0.3496650475,-1.0425714167
evo_metab__entC_ale2__3,3.2894490396,-0.3209950742,-0.6564029522
evo_metab__entC_ale3__2,-1.6293927112,0.10337487640000001,-1.2677024285
evo_metab__del_dgk__3,1.093097192,-0.1810282464,-1.935909778
evo_metab__dgk_ale1__3,5.259763404,-0.1042635281,-1.4177387562
evo_metab__dgk_ale2__3,4.6092721026,0.17177478340000002,-1.3519630065000001
evo_metab__dgk_ale3__3,4.3006516839,-0.3989806461,-0.5139396413
flag_reg__wt__1,-0.2689350674,0.0,-0.0877105346
flag_reg__del_fliA__1,-0.2512173405,0.1430180401,0.5754877075
flag_reg__del_flhC__1,-0.0004993273,0.0,0.6162726146
flag_reg__del_flhD__1,0.3858215896,0.0,0.7009445895
flag_reg__wt__2,0.2689350674,0.0,0.0877105346
flag_reg__del_fliA__2,0.7109616698,0.1810243454,0.1442541562
flag_reg__del_flhC__2,-0.6524795869000001,0.0,0.29608847180000003
flag_reg__del_flhD__2,0.0928788326,0.3016847958,0.6510324668
flgM__27C__1,0.8889350413,-0.5190136381,4.3918163294
flgM__27C__2,-0.3484389471,-0.3222420219,-0.2575130691
flgM__27C__3,-0.49425586,-0.4530709885,-0.1065909027
flgM__32C__1,1.2352169741,-0.2782649171,-0.35262987900000003
flgM__32C__2,0.6304812887,-0.2806686959,1.1118953691
flgM__32C__3,1.1637429096,-0.4037237883,2.5938431736
flgM__37C__1,-0.0660708507,-0.0037651177,0.0136508125
flgM__37C__2,-0.0499832287,-0.0090358951,-0.0279994992
flgM__37C__3,0.1160540793,0.0128010128,0.0143486867
flgM__42C__1,0.49442436650000005,-0.093188196,0.7804939833000001
flgM__42C__2,0.6403800226,-0.0238553789,1.0466509421
flgM__42C__3,1.2867476323,-0.0313487078,1.4257339493
histone__untreated__1,-0.5062279579,0.0095465275,0.3402578859
histone__untreated__2,0.6921088160000001,0.0232059397,-0.12605942150000002
histone__untreated__3,-0.18588085810000002,-0.032752467300000004,-0.21419846450000002
histone__10ug_H2A__1,-0.0848799643,-0.15256787230000002,-0.1592146975
histone__10ug_H2A__2,0.7013746354,-0.12441594560000001,0.08318811970000001
histone__10ug_H2A__3,0.22393717670000002,-0.10435943240000001,-0.4689505586
histone__50ug_H2A__1,-0.5016634931,-0.4254753164,-0.5241844585000001
histone__50ug_H2A__2,-0.6617068074,-0.3196076483,-0.8493758462000001
histone__50ug_H2A__3,-0.17931932520000002,-0.3156598178,-0.6008391755
histone__100ug_H2A__1,-0.36937493,-0.5449668212000001,-0.7971815958
histone__100ug_H2A__2,-0.19220149390000002,-0.523218044,-1.2370163533
histone__100ug_H2A__3,-0.1643027074,-0.5631612565,-1.0703519772
hns__del_hns_spike__1,1.7901163809,-1.8529613086,3.9816970926
hns__del_hns_spike__2,2.0347108372,4.4171410107,3.6171504377
hns__del_hns__1,2.0246807122,-1.9114182228,3.9158221338
hns__del_hns__2,2.0845639155,4.1511978614,3.254885343
hns__wt_spike__1,0.4314491642,-1.9114182228,0.5466631537000001
hns__wt_spike__2,0.3163660401,1.5058805974,-0.2747547777
hns__wt__1,0.4235436165,-1.8065297164,0.33962482120000004
hns__wt__2,-0.4235436165,1.8065297164,-0.33962482120000004
hns_stpA__evo100G4_delhns_delstpA__1,0.3234331013,-1.6696986845000001,4.7719500625
