,A,OmpR
SRX4705227,1.6549172232,-0.3656086109
SRX4705228,1.0574495375,0.0729594687
SRX4705229,1.561296378,0.0985415102
SRX4705230,2.3127628684,-0.0864115391
SRX4705231,5.2156824543,0.0854927991
SRX4705232,5.2769057579,-0.1385285336
SRX4705233,10.4947368782,0.8975989235
SRX4705234,2.108410215,0.1910805334
SRX4705235,-0.024409286800000003,0.080955385
SRX4705236,1.7125057567000002,0.1377768893
SRX4705237,-0.2208578863,0.23949619590000001
SRX4705238,0.4566952649,0.047307092200000005
SRX2038319,4.0694879958,0.6412588847
SRX2038320,2.5676158465,0.49030679450000003
SRX2038321,2.0083617735,0.68091243
SRX2038322,-0.40116818930000003,-0.1784520008
SRX2038323,-1.856228092,-0.44224241480000004
SRX2038324,-4.7976477214,-0.4764641961
SRX2038325,0.5338551062,0.5329124751000001
SRX2038326,-2.1346511889,0.9075329643000001
SRX2038327,1.5450337799,0.6129146337
SRX2038328,0.22636188810000002,0.8952812926
SRX2038329,-1.6882761325,-0.2342598059
SRX2038330,-0.5877742903000001,-0.34026941320000004
SRX2038331,-0.2949612793,-0.2707075829
SRX2038332,2.2299704295,0.8622152044
SRX2038334,-2.8219276679,-0.6269707459
SRX2038335,-2.9904745025,0.1735851839
SRX2038336,-3.473037347,0.2177989082
SRX2038337,1.5342498925,0.19680499580000002
SRX2038338,-2.245966894,-0.38426572200000003
SRX2038339,1.1259793436,-0.0433837129
SRX2038340,-4.9955246998,-0.24201353520000002
SRX2038341,-4.1919101545,-0.435184112
SRX2038342,-2.5188694449,-0.5324551115
SRX2038343,-4.2136984547,-0.2116317881
SRX2038344,-3.7652341700000003,-0.64172567
SRX2038345,-3.1830711226,-0.7673222017
SRX2038346,-0.9719262332,-0.40092593200000004
SRX2038347,-2.6721702454000003,-0.22381282060000002
SRX2038348,-0.6298072346,-0.29086451550000003
SRX2038349,-3.6707685295,-0.8058252067
SRX2038350,-1.4875711632,-0.621361892
SRX2038351,-3.4329563614,-0.5077788478
SRX2038352,-4.5533289319,-0.1911011367
SRX2038353,-2.1238586064,-0.4288196577
SRX2038354,-4.6818297817,-0.2170269822
SRX2038355,-4.2249545602,-0.5840050591
SRX2038356,-1.7002079321,-0.4447205785
SRX2038357,-1.8235211018,-0.2569931627
SRX2038358,-2.3611924992,-0.8777741444
SRX2038359,-4.8120628931,-0.2947833402
SRX2038360,-2.814503397,-0.7335047047000001
SRX2038361,-1.549217218,0.0301891408
SRX2038362,-2.3076440838,-0.1359630352
SRX2038363,-2.866997982,-0.3757764468
SRX2038364,-1.731639848,-0.0165619341
SRX2038365,-0.6975804266000001,-0.4233848941
SRX2038366,-3.0264748841,-0.2898632238
SRX2038367,-1.4362947374,-0.6066856049
SRX2038368,-2.3378248743,-0.7388678637
SRX2038369,-2.2495141276,-0.4298871476
SRX2038370,-1.1028624965,-0.3606984225
SRX2038371,-4.4752660611,-0.79955145
SRX2038372,-0.9871618259,-0.7781073004
SRX2038373,-4.3473148826,-0.4180294416
SRX2038374,-3.2510067239,-0.7719065847000001
SRX2038375,-0.3565537668,-0.5081789614000001
ERX530520,0.27596654530000003,-0.0426817793
ERX530521,-0.24048202570000002,0.09401549270000001
ERX530522,-2.3241796205,-0.2049002846
ERX530523,-2.280452225,-0.1502495019
ERX530524,-0.27596654530000003,0.0426817793
ERX530525,-1.8144404531,-0.0853828519
ERX530526,0.30526573430000004,0.1389459663
ERX530527,-1.0443016515,0.0146777703
ERX3212443,8.2986536782,0.1558404166
ERX3212444,5.218953891,0.0573121652
ERX3212445,5.5021651785,0.0316162718
ERX3212446,2.8384544076,0.006335950900000001
ERX3212447,3.4529285896,0.1384436819
ERX3212448,6.8586233258,0.019876677500000002
ERX3212449,-0.10614377030000001,-0.0235522806
ERX3212450,-0.0923214356,-0.0049222591000000005
ERX3212451,0.1984652059,0.0284745396
ERX3212452,-2.7252486374,0.3939977395
ERX3212453,-2.6012704459,0.44910143280000003
ERX3212454,-2.7869312602000003,0.42799801190000003
SRX7478973,-0.1160553821,-0.0381950275
SRX7478974,-0.0035385181,0.0711292604
SRX7478975,0.1195939002,-0.0329342329
SRX7478976,0.6828658798,-0.1736917977
SRX7478977,0.9206951303,-0.0629304126
SRX7478978,0.6333706647,-0.059371521000000003
SRX7478979,0.4356049576,0.188122264
SRX7478980,0.4745530117,0.1305646073
SRX7478981,0.5264426237000001,0.2263491171
SRX7478982,0.7161454023,0.3374196327
SRX7478983,0.7391874733,0.3072702684
SRX7478984,0.7674795729,0.2979277191
ERX1521038,1.4343623684,0.40598331660000003
ERX1521039,4.7386922254,0.3336623743
ERX1521040,1.8102424323,0.3985540088
ERX1521041,4.9645578577,0.4129663536
ERX1521042,0.0515886804,-0.024807811000000003
ERX1521043,-0.0886230523,0.6823335025
ERX1521044,-0.7806212483,-0.1771217414
ERX1521045,0.7806212483,0.1771217414
SRX621182,6.3877353341,-0.6185793629
SRX621183,6.9031172597,-0.7242837187000001
SRX621184,-5.0029684337,-1.9496630616
SRX621185,-5.2971172543,-2.0160702318
SRX621188,-4.3745695269,-2.1618030521
SRX621189,-5.0474677052,-2.1061234692
SRX621190,0.771433801,0.45027459540000003
SRX621191,-0.771433801,-0.45027459540000003
SRX621192,2.8223590388,-2.3280919199
SRX621193,3.406546677,-1.9812499898
SRX6489436,0.1066459445,-0.4533680846
SRX6489437,-0.7836694842,-0.1467868826
SRX6489438,0.4796067084,0.15355804580000001
SRX6489439,0.6946567936,-0.243977501
SRX6489440,1.4132326731,-0.5027661901
SRX6489441,-2.1078894668,0.7467436911
SRX6489442,-0.4533239321,-0.19569089950000002
SRX6489443,1.0901838603,-0.8588597990000001
SRX6489444,-1.5873627734,0.8311174974000001
SRX6489445,0.295489589,-0.2809176892
SRX6489446,0.7588990071,-0.5585251472
SRX6489447,-2.0840238184,0.7178141483
SRX6489448,-0.8861537914000001,-0.37890729510000004
SRX6489449,0.051745382400000005,-0.7286191897000001
SRX6489450,-1.6152775234,0.7171123642
SRX6489451,1.1700364889000001,-0.09367616840000001
SRX6489452,1.1037819319,-0.6184635318
SRX6489453,-1.6466234348,0.5848928852
SRX6489454,0.21509344560000002,0.0442244124
SRX6489455,1.5116043377000001,-0.3353737344
SRX6489456,-1.9816768922999999,0.5977772569
SRX6489457,2.4813993173,0.1568534071
SRX6489458,2.7067082558,0.3947122015
SRX6489459,1.7154777893,0.75164291
SRX6489460,2.5618455021,-0.0234046615
SRX6489461,2.4790573916,0.22557557520000002
SRX6489462,2.1350469148,0.4382785903
SRX6489463,0.3802443111,-0.3671179604
SRX6489464,0.32617992290000003,0.1839648116
SRX6489465,0.19543766610000002,0.8941369961000001
SRX6489466,3.4237877705,0.29568956020000003
SRX6489467,2.2407290707,1.0669934348
SRX6489468,2.3447868272,1.0006558364
SRX6489469,2.01837958,0.7654969634000001
SRX6489470,3.066645268,0.197684245
SRX6489471,2.8450348415,0.8975091168
SRX6452027,0.4170835432,-1.4739378392
SRX6452029,0.035046626500000004,-0.10728471440000001
SRX6452030,1.7603890416999999,-1.3999566529
SRX6452031,-0.19700326410000002,-0.1652819713
SRX6452044,0.0926158005,-0.3442199615
SRX6452045,0.46105746420000004,0.3963740536
SRX6452046,0.9005204411000001,-0.0048971941
SRX6452047,3.8232600699,-1.1034080086
SRX6452048,-0.035046626500000004,0.10728471440000001
SRX6452059,3.8068727012,-1.2153192831
SRX1828491,-0.9285487311,0.4527859074
SRX1828492,-1.292847539,0.5364562713000001
SRX1828493,0.5461054974,0.3401800963
SRX1828494,-0.4467747627,1.210371542
SRX1828495,-0.7658364547000001,-0.4429302859
SRX1828496,-0.1816758308,0.1046003389
SRX1828497,-0.6364902960000001,0.011032551000000002
SRX1828498,-0.5981119428,-0.2436163534
SRX1828499,-0.0373512942,-0.3269541326
SRX1828500,-0.5109052649,-0.10436068670000001
SRX1828501,-0.9791177691,-0.0378451537
SRX1828502,-0.3390602244,-0.4435284184
SRX1828503,-1.8064308403,-0.2177500637
SRX1828504,-0.8433831653,-0.6025877056
SRX1828505,0.43251550980000003,-0.0571952535
SRX1828506,-0.8080515576,0.2021375642
SRX1828507,-0.7491266195,0.0117272451
SRX1828508,0.7491266195,-0.0117272451
SRX3796953,-0.5000375933,-0.0521908478
SRX3796954,0.5000375933,0.0521908478
SRX3796955,0.8378623553000001,0.13210345410000002
SRX3796956,-1.0354478086,0.7237374894
SRX3796957,4.2716299273,0.3537781848
SRX3796958,5.1842219792,0.5007667927
SRX3796959,-0.45175377510000003,0.10647951230000001
SRX3796960,0.2875167859,-0.0504812724
SRX3796961,0.6826289591,0.07835777590000001
SRX3796962,-0.27092790580000004,-0.0682366393
SRX3796963,2.7431607304,0.0982271928
SRX3796964,3.5383915745,-0.0687382218
SRX3796965,-7.1525724445,-1.0585605653
SRX3796966,-6.5596511082,-1.1024559088
SRX3796967,6.8849865111,0.0884401194
SRX3796968,4.8855577004,-0.6083457943
SRX3796969,0.1809830881,-0.6186838135
SRX3796970,2.4079572171,-0.2897786114
SRX3796971,-1.8692672106,-0.2608110306
SRX3796972,-1.9874533853,-0.2537226222
SRX3796973,3.8561338648,0.0183763173
SRX3796974,5.3606258240999995,0.13627122220000001
SRX3796975,6.8486583019000005,-0.0769417448
SRX3796976,6.1138550795,-0.2528695946
SRX3796977,2.2396560085,-0.0722778304
SRX3796978,2.6366740456,-0.0455728424
SRX3796979,0.8099925196000001,0.1120054649
SRX3796980,0.8251537351,0.4276753071
SRX3796981,3.8651094917,0.0871427547
SRX3796982,4.7759718436,0.3495347605
SRX3796983,-6.2729568231,-1.0565215287
SRX3796984,-6.1881412882,-1.0349383059
SRX3796985,4.4809171822,-0.077877783
SRX3796986,5.3892736209,-0.252398954
SRX3796987,-2.236658745,-1.1952443172
SRX3796988,-2.2974483832,-0.6781684471
SRX2568270,-0.0842421409,0.1412763987
SRX2568271,-1.8182535291000002,-0.4690845135
SRX2568272,-0.6367860864,0.1531991864
SRX2568273,4.2335222963,0.14754010450000002
SRX2568274,4.0926265203,0.2271634617
SRX2568275,0.0842421409,-0.1412763987
SRX2568276,2.8572879391,-0.0295650607
SRX2568277,0.6327714305000001,-0.2203581588
SRX2568278,3.5102137772,0.23403600570000002
SRX2568279,6.3753464315,0.1866336361
SRX3421856,-0.2953018021,-0.1216443197
SRX3421857,0.2953018021,0.1216443197
SRX3421858,-1.8911783804,0.2192299209
SRX3421859,-2.06493129,0.0316345592
SRX3421860,-1.6623233796,0.4872397097
SRX3421861,-1.1412716764,0.3522227106
SRX3421868,-2.3499971144,0.6897500979
SRX3421869,-1.5562870995,0.7734898007000001
SRX2606337,0.3729490945,0.0766201638
SRX2606338,0.4418584189,0.1496783412
SRX2606339,0.0881326707,0.6367124363000001
SRX2606340,1.9696343952,1.0489428236
SRX2606341,-0.5306731450000001,1.2259355107
SRX2606342,-0.40469664200000005,1.9042858847000002
SRX2606343,5.2202376875,1.8583091262
SRX2606344,1.0294300371,1.9196062395000002
SRX2606345,-0.3096310614,2.2957288682
SRX2606346,0.7107506027,0.1497387313
SRX2606347,-0.0687881379,0.008028346300000001
SRX2606348,0.4015974151,0.2069442596
SRX2606349,1.0058482742,0.9109922530000001
SRX2606350,2.1122654124,1.1441419640000001
SRX2606351,-0.2462515604,1.2656029765999999
SRX2606352,-0.4896794658,1.6757712302
SRX2606353,2.4481845576,0.2260943473
SRX2606354,1.2755496371000001,1.9955710012
SRX2606355,-0.22023208200000002,2.3706973513
SRX2606356,0.5997229605000001,0.6398950062000001
SRX2606357,-0.30416095660000003,-0.0846485101
SRX2606358,0.6016296386000001,0.06957393170000001
SRX2606359,1.3229750372,0.8581649301000001
SRX2606360,1.8165873246,0.8580328225
SRX2606361,-0.0955309468,1.2288152035
SRX2606362,-0.7643103567,1.9399497549
SRX2606363,3.6566752838000003,0.9959613224
SRX2606364,1.0250601045,2.0477175724
SRX2606365,-0.19892429890000002,2.4311636967
SRX2606366,0.37505767570000004,0.811797423
SRX3648427,1.0694303533,0.46246951220000004
SRX3648428,1.4267489881,0.2878416606
SRX3648429,0.4416371968,0.1765256219
SRX3648430,1.3801652770000001,0.4688584866
SRX3648431,1.6887213327000001,0.4083203246
SRX3648432,0.7885021747000001,0.1190500028
SRX3648433,-0.3591822301,0.3512282962
SRX3648434,1.3674924119,0.0718613258
SRX3648435,0.039617934800000004,-0.3668601616
SRX3648436,0.6981491991000001,-1.6494085779
SRX3648437,0.2309964061,-1.4123579880000001
SRX3648438,1.10201617,-1.6972399923
SRX3648439,0.08463320690000001,-0.17471096630000002
SRX3648440,0.12827032100000002,-0.1636254826
SRX3648441,-0.6885038402,-0.9674437730000001
SRX3648442,0.028527255100000003,-1.6537417084000001
SRX3648443,-0.8666981251,-1.3617853832
SRX3648444,-0.3079954937,-1.6668762946
SRX3648445,0.2632471987,0.4227719002
SRX3648446,1.7096683810000002,0.6892701379
SRX3648447,0.0567058167,0.3576992859
SRX3648448,-0.5716741976,0.2711047589
SRX3648449,-1.2139579229,0.246157161
SRX3648450,0.7880631358,0.22923311770000002
SRX3648451,1.115716359,0.2056143987
SRX3648452,0.0269143684,-0.4545446839
SRX3648453,-0.14506174260000002,-0.49756475240000003
SRX3648454,-0.1692417344,-1.5079756149999999
SRX3648455,-0.4239132735,-1.3606716659
SRX3648456,0.13935603970000002,-1.2560761586
SRX3648457,1.0683705783,0.4760216292
SRX3648458,1.4480004365,0.3922344707
SRX3648459,-0.1454313043,-0.186393006
SRX3648460,-0.8920416477,0.1079315113
SRX3648461,-0.1317457723,-0.1320375511
SRX3648462,-0.9610099443000001,-0.8167971113
SRX3648463,-0.1379600852,0.19612165010000002
SRX3648464,1.3574292988,0.0691900507
SRX3648465,0.2745273501,-0.3172985188
SRX3648466,-1.2826842236,0.2759863997
SRX3648467,1.0097665101,0.063744888
SRX3648468,-0.0701721515,-0.4824617487
SRX3648469,0.0909912674,0.6951791951
SRX3648470,0.3152214947,0.5802284477
SRX3648471,-0.3591574131,0.2866422209
SRX3648472,-2.5115964248,0.2668298308
SRX3648473,-1.5444079711,0.7611510247000001
SRX3648475,-0.6100481887,0.0318858131
SRX3648476,0.0436011315,-0.16461469110000002
SRX3648477,-0.3177862044,-0.8095236513
SRX3648478,1.2797438462000001,1.0308760748
SRX3648479,1.5970735313,1.0935088169
SRX3648480,1.5153682064,0.9739002735000001
SRX3648481,0.2456688779,-0.3467989663
SRX3648482,-1.142442042,-0.9091531519
SRX3648483,-0.2721124273,-1.4875883887
SRX1429221,0.5139366778,0.11565929450000001
SRX1429222,-0.10818811930000001,-0.20849488870000002
SRX1429223,-0.4057485585,0.09283559420000001
SRX1429224,2.3165190621000002,0.2996252473
SRX1429225,2.1889701295,-0.10271528240000001
SRX1429226,3.1308913408,0.0564159215
SRX1429227,4.2848170687,0.4676135965
SRX1429228,3.8979723835,0.4395699091
SRX1429229,4.425576645,0.13085924570000002
SRX1429230,5.0809965368,0.6337571743
SRX1429231,3.5977745158000003,0.5512573136
SRX1429232,4.5021409725,0.540322053
SRX1429233,4.0284881788,0.5808874329
SRX1429234,4.2436285354,0.5712336615
SRX1429235,4.9580491626,0.7343452902000001
SRX1429236,3.7504229989,0.8862492243000001
SRX1429237,2.1585907826,0.6667365399
SRX1429238,3.0783756622,1.0687841895
SRX1429239,2.2557198571,1.4763104052
SRX1429240,1.3722609858,0.7849603055000001
SRX1429241,2.8597241116000003,0.9009455042000001
SRX1429242,-2.0854565416,0.6654853146
SRX1429243,0.1285634785,0.9093142511000001
SRX1429244,0.7128934697,0.8130073628000001
ERX2339161,-1.7312115352,-0.47085047960000004
ERX2339162,1.7312115352,0.47085047960000004
ERX2339163,-5.8225056995,-2.0059441482
ERX2339164,-5.7324625658,-0.8852302898000001
ERX2339165,-1.4466628773,0.6127993065
ERX2339166,1.2970845234000001,1.5542065099
ERX2339167,1.3829831184999999,0.051544707
ERX2339168,0.3431499476,-0.44852178880000004
ERX2339169,1.0397610185,0.6040374481
ERX2339170,-5.7011066266,-1.8657058049000002
ERX2339171,-5.538812227,-1.2116971977
SRX7656012,-0.09300090770000001,0.2528980282
SRX7656013,0.7561516528000001,0.19821307200000002
SRX7656014,0.2827173336,0.2274032389
SRX7656015,0.7917829073,0.2880675426
SRX7656016,0.3838853035,0.2206586603
SRX7656017,0.044136684100000004,0.43178876920000003
SRX7656018,-0.9382594302,0.4239534841
SRX7656019,0.9275610983,0.365946575
SRX7656020,-0.7159927094,0.416811659
SRX7656021,-2.0701170282,0.5561139354
SRX7656022,-0.5268887601,0.5228904462
SRX7656023,-1.2512251109,0.6277919894
SRX7656024,3.1076349298,0.8029636554
SRX7656025,1.8723611717000002,0.7165082779
SRX7656026,2.7624030376,0.7692291
SRX7656027,-0.2779372889,0.1398487941
SRX7656028,-0.0388353673,0.16145428180000002
SRX7656029,-0.6631505119000001,0.23330417020000002
SRX7656030,0.41034901770000004,0.226387588
SRX7656031,0.5979689932000001,0.1742238832
SRX7656032,-0.17218689110000002,0.2606230438
SRX7656033,-0.4549296077,0.2517693337
SRX7656034,-0.8010249691,0.35266478630000003
SRX7656035,-0.17989138300000002,0.08725756920000001
SRX7656036,-0.777706513,0.12999221560000002
SRX7656037,-0.09345877050000001,0.1695915039
SRX7656038,-0.3221571891,0.18863446790000002
SRX7656039,-0.6053861069,-0.0054964919
SRX7656040,0.2261642537,-0.057471523100000005
SRX7656041,0.3792218532,0.062968015
SRX7656042,0.0702046607,0.131043128
SRX7656043,0.23116151310000002,0.258875479
SRX7656044,-1.3527677052,0.1397374446
SRX7656045,-0.3965601485,0.221915823
SRX7656046,-0.0187856598,0.41116345390000003
SRX7656047,-1.7905903746,0.3244675073
SRX7656048,-0.9967468837000001,0.1605661244
SRX7656049,-0.5450290421,0.1644453474
SRX7656050,-0.0636354395,0.4158291837
SRX7656051,-0.6866352826000001,0.3261265836
SRX7656052,-0.4836011845,0.5215068473
SRX7656053,0.49127453400000004,0.2912570796
SRX7656054,0.8429763505000001,0.0963291636
SRX7656055,0.5680561107000001,0.0010314257000000001
SRX7656056,0.1944989533,0.0648990809
SRX7656057,0.6510637373,0.12454634710000001
SRX7656058,0.0889727611,0.15345111720000001
SRX7656059,0.4566494199,0.0052547557000000005
SRX7656060,0.7716380215,-0.0651126256
SRX7656061,-0.192633711,-0.086368045
SRX7656062,-0.2272637862,-0.2815278285
SRX7656063,1.311287382,0.4308842604
SRX7656064,2.7913719897,0.358808597
SRX7656065,1.9398956896000001,0.4890603725
SRX7656066,2.2844443937,0.2704504988
SRX7656067,2.2983415509,0.4070767387
SRX7656068,2.1580072629,0.254689783
SRX7656069,1.7523065686,0.4091324843
SRX7656070,2.5392278755,0.2959975844
SRX7656071,2.6100345783,0.3224858117
SRX7656072,1.5558044378,0.34436371250000003
SRX7656073,1.82191998,0.2668264649
SRX7656074,2.7184624056,0.24739991490000002
SRX7656075,2.4570372964000002,0.13347842070000002
SRX7656076,2.8909595684,0.1448969807
SRX7656077,2.4927526659,0.2592097237
SRX7656078,-0.5919470996,0.8081314597
SRX7656079,-1.736722845,0.8495742004
SRX7656080,0.1513933614,0.7793969988
SRX7656081,-0.4224387357,0.6580057431
SRX7656082,0.0467627392,0.6987502994
SRX7656083,-1.0183205503,0.7496683784
SRX7656084,-1.5041224838,0.840577585
SRX7656085,0.0047776124,0.9597160879000001
SRX7656086,1.1827652841,0.6909897604
SRX7656087,-1.6670245615,0.9632141438
SRX7656088,-0.1833583471,0.9656498741
SRX7656089,-0.85276484,0.7902346647
SRX7656090,0.8361528492,0.1434671193
SRX7656091,0.9229198340000001,0.1361987875
SRX7656092,0.6911846766,0.1915192563
SRX7656093,0.9475179344,0.1558355106
SRX7656094,0.8387168503,0.3384807334
SRX7656095,0.6271899633,0.1258637115
SRX7656096,-0.2082725716,-0.0247487506
SRX7656097,-0.2594360459,-0.037079518900000004
SRX7656098,0.54443281,0.0882270576
SRX7656099,1.9320895878000002,0.5803279798000001
SRX7656100,1.5931967396,0.6791953231
SRX7656101,2.1432846121,0.5561596752
SRX7656102,-0.0784777207,0.084291244
SRX7656103,0.3176300655,0.11278972890000001
SRX7656104,-0.5342872507,0.2322655025
SRX7656105,1.7541668096,0.5178009241
SRX7656106,1.0317033668,0.4644608819
SRX7656107,1.3262112092,0.3426896975
SRX7656108,-0.5967136953000001,0.5342408301
SRX7656109,0.7857349271,0.7401589497000001
SRX7656110,0.4666633553,0.6890088286
SRX7656111,0.8609873953,0.6112149113
SRX7656112,0.7460400188,0.6571561334
SRX7656113,-0.1126289147,0.8157744933000001
SRX7656114,-1.5763325637999999,0.6797300794000001
SRX7656115,0.5296146059,0.57718359
SRX7656116,-0.5485523893,0.6760759597
SRX7656117,-0.1317329448,0.7891440634
SRX7656118,1.8881682954999999,1.254740436
SRX7656119,1.0731349969,1.078096743
SRX7656120,1.0436977041,0.013936585900000001
SRX7656121,0.9149683424,0.1692164517
SRX7656122,0.4367741798,0.2078250288
SRX7656123,1.7441703906,0.1780886006
SRX7656124,0.5568551179,0.0677224375
SRX7656125,1.0165135099,0.11047313600000001
SRX7656126,-0.3472011304,0.2105337492
SRX7656127,0.21516631090000002,0.21515793660000002
SRX7656128,-0.17292557120000002,0.113511572
SRX7656129,0.4406073019,0.3587560936
SRX7656130,1.6193233828,0.20226414850000002
SRX7656131,1.7027794817,0.3736098936
SRX7656132,1.8913358416000001,0.4087465334
SRX7656133,2.2825162934,0.3629773207
SRX7656134,1.7601240516,0.44318489380000003
SRX7656135,-0.12845538,0.1331084752
SRX7656136,0.5579751117,0.010410990600000001
SRX7656137,-0.1725848646,0.0422370528
SRX7656138,0.2096284435,0.0733727845
SRX7656139,-0.5201507289,0.1723665473
SRX7656140,-0.5193026601,0.1464832614
SRX7656141,-1.0520019419,0.1823920685
SRX7656142,-0.7771771668,0.2205033798
SRX7656143,-0.0911100009,0.21542108510000002
SRX7656144,1.7405474505,0.44150546900000004
SRX7656145,2.9975078184,0.240351945
SRX7656146,2.6568626355,0.35880312410000004
SRX5388319,0.1119560673,-0.0975583792
SRX5388320,-0.2058659814,-0.1879904805
SRX5388321,0.0939099141,0.2855488597
SRX5388322,0.0353333721,-0.1194230971
SRX5388323,0.6953104870000001,0.1636558091
SRX5388324,0.2982873708,0.5355418273
SRX5388325,0.2129967713,-0.23727411580000002
SRX5388326,0.4674526114,0.2822216766
SRX5388327,0.1686773111,0.6978865167
SRX8708326,3.3449399254,-0.2905673092
SRX8708328,1.5241746405,-1.0940452894
SRX8708335,-0.7376150884,0.21347025360000002
SRX8708336,-0.43541167810000003,0.4398868468
SRX8708337,-0.351147874,0.440688189
SRX8708338,-0.9032105171,-0.7233928273
SRX8708339,-0.6165537664,-0.4900179571
SRX8708340,-0.1994107202,-0.5637278466
SRX8708365,3.2609423769,0.5796116258
SRX8708366,3.541465808,0.6325270418000001
SRX8708368,3.3019518131,0.6378007483
SRX8708369,-0.5247471372,0.5446564534
SRX8708370,-0.8509431770000001,0.7809684463000001
SRX8708371,-0.2437365884,0.4552726031
SRX4166001,-0.2323690303,-0.3358054281
SRX4166002,0.7167151025,0.0635527096
SRX4166003,-0.48434607220000003,0.2722527185
SRX4166004,2.1372190368,-0.4130276744
SRX4166005,2.2024650656,-0.1511030051
SRX4166006,1.6924284057999999,-0.154141503
SRX4166007,-0.8551306133000001,0.2749006309
SRX4166008,0.2616848614,0.35831424100000003
SRX4166009,-0.48467837960000004,0.1753049736
SRX4166010,-1.8498607977,0.1665156551
SRX4166011,-2.1102372769,-0.167699324
SRX4166012,-2.3824235441,-0.056990542000000005
SRX5000481,0.0779259833,0.0030812966
SRX5000482,0.0572759206,0.30000823200000004
SRX5000483,2.1678520195,1.3678844983
SRX5000484,0.7102564819,0.734326052
SRX5000485,1.1421979119,0.9850520428
SRX5000486,1.6360332599,1.023207853
SRX5000487,0.9096091252,0.3437592518
SRX5000488,1.1721190715,0.6804572916
SRX5000489,1.1333223009,0.7805262655
SRX5000490,1.4480160770000001,0.9107078552000001
SRX5000491,1.1214193933,0.7828283416
SRX5000492,1.6877298752,1.6114508702
SRX5000493,-0.1200985068,0.8965006593
SRX5000494,-0.1669104295,0.9174357246
SRX5000495,2.1958784596,1.7582157871000001
SRX5000496,2.2974149418,1.7522759181
SRX5000497,-0.1809024792,-0.020468178400000002
SRX5000498,0.1517929039,-0.0238160065
SRX5000499,0.3390658579,1.0715616708
SRX5000500,0.0291095754,0.0442841849
SRX5000501,1.1723768909,0.3793255595
SRX5000502,0.26287092230000003,0.1367083687
SRX5000503,1.120807848,0.2884632291
SRX5000504,-0.2003109241,0.10267488550000001
SRX5000505,-0.3220951056,0.009904756
SRX5000506,0.15136345780000002,-0.031551120700000004
SRX5000507,0.7250381841,0.5201336106000001
SRX5000508,0.1502106661,0.0054107695
SRX5000509,-0.0832527352,0.13371847950000001
SRX5000510,-0.0141664183,-0.140829802
SRX5000511,0.27994977590000003,-0.160941463
SRX5000512,0.9050644473,0.5361490669
SRX5000513,0.2679235064,0.4275068811
SRX5000514,0.627088333,0.2662252452
SRX5000515,1.0788049865,0.49148364840000003
SRX5000516,1.143651641,0.3128044219
SRX4124772,0.9914829701000001,-0.7059476946000001
SRX4124773,1.6741762957000001,-0.4493604961
SRX4124774,0.1492561403,-0.0052795268
SRX4124775,-0.1492561403,0.0052795268
SRX5323946,-0.218824552,-0.0035586571000000003
SRX5323947,0.218824552,0.0035586571000000003
SRX5323948,-0.5376297228,0.1060255492
SRX5323949,-0.8511743009,0.4222870582
SRX5323950,-0.1796244049,-0.0295174331
SRX5323951,-0.5428793472,-0.1288834364
SRX5323952,-1.3323978495,-0.29062765620000003
SRX5323953,-0.8185255196000001,0.046926290100000004
SRX5323954,-0.8882890992,-0.07888423800000001
SRX5323955,-1.0803166094,-0.0753917269
DRX093856,0.5824827987,-0.0175241293
DRX093857,11.8543853918,-0.0626696307
DRX093858,12.5809062785,-0.0321286401
DRX093859,9.6223399738,0.16090369910000002
DRX093860,1.6096803237000001,-0.0947315895
DRX093861,-0.5170315571,-0.1061439316
DRX093862,13.001667674,0.011906770300000001
DRX093863,12.3369567172,-0.40410845900000003
DRX093864,9.0404387001,0.3643023958
DRX093865,2.1083137124,-0.0972392943
DRX093866,-0.0654512416,0.1236680609
DRX093867,12.708873575,-0.169712782
DRX093868,13.0000754859,-0.2249020018
DRX093869,8.6402214764,0.2411196169
DRX093870,1.7188413665,0.0004061224
SRX6366242,2.010115828,-0.6305323529
SRX6366243,2.0551105855,-0.2087979951
SRX6366244,-0.8795268445000001,-0.3465382007
SRX6366245,1.796267506,-0.22508120450000002
SRX6366246,2.6168342863,-0.5627106609
SRX6366247,-1.5412647399,-0.33643025520000003
SRX6366248,1.1571624392,-0.5235370642
SRX6366249,1.2840355141,-0.1928666339
SRX6366250,2.6346659562,0.009942480200000001
SRX6366251,1.719487326,-0.37477257350000004
SRX6366252,-1.3826788854,-0.032357524900000004
SRX6366253,1.3826788854,0.032357524900000004
SRX254739,-5.5989777258,-0.8591258769000001
SRX254740,-5.7583323343,-1.0362942404
SRX254741,-5.5056286961000005,-1.1528058106
SRX254742,-5.7531637106,-0.9804126695000001
SRX254743,-5.473008889,-1.0022122896
SRX254744,-5.492955211,-1.1707198305
SRX254745,-5.5082481483,-0.7687781155000001
SRX254746,-5.9127426456,-0.6336495614000001
SRX254747,-5.7813504977,-0.8615270957000001
SRX254748,-3.9109723472,-0.1896991509
SRX254749,-5.3734602193,-0.22493400500000002
SRX254750,-5.5184950007,-0.1029926164
SRX254751,-5.4473685467,0.4258743672
SRX254752,-5.0239345085,0.6223319721
SRX254753,-5.218595974,0.5535283825
SRX254754,-4.2547664575,0.2654093582
SRX254755,-4.5617006748,-0.48667455
SRX254756,-4.8216641406,-0.4530619053
SRX254757,-5.570354198,-1.3268184332000001
