,A,NtrC,RpoN
ecoli_00439,-5.6917502330000005,-1.7875086334999999,-0.5614283555
ecoli_00440,-4.7848788473,-1.5882698175,-0.4530128035
ecoli_00441,-0.1008390435,-0.8404577065000001,-0.5154001985000001
ecoli_00442,-0.43296210090000004,-0.8678544685,-0.4354985195
ecoli_00443,-2.1998735445,-1.0524237355,-0.8158610125
ecoli_00444,-2.1804347374,-1.1609352685,-0.8157719835
ecoli_00445,-5.1132116987,-1.4236247835,-0.4651136655
ecoli_00446,-3.9231559762,-1.5850389995,-0.3570846035
ecoli_00447,-4.8946061594,-2.3448684465,-0.6523027445
ecoli_00448,-4.4122651325,-2.1542983195,-0.6094151285
ecoli_00449,-5.5984020622,-2.2998611235,-0.42264461950000004
ecoli_00450,-4.8776115706,-1.5782993025,-0.4752205505
ecoli_00451,-4.5800075069,-2.4619505655,-0.6224597265
ecoli_00452,-4.7427222539,-2.5650229085,-0.5870771115
ecoli_00453,-5.8827253437,-2.4982814135,-0.5607076005
ecoli_00454,-5.4540774169,-2.3417838025,-0.4169587135
ecoli_00455,-0.8150223961,-0.7393988545,-0.1813430455
ecoli_00456,-1.038176392,-0.5599440815,-0.0386154645
ecoli_00457,-1.3278734134,-0.7239914205,0.022399969500000002
ecoli_00458,-1.2634766192,-0.7057969685000001,0.1127247755
ecoli_00459,-2.0185999702,-1.1777435995,-0.0561102235
ecoli_00460,-1.9135677622,-1.2071973355,-0.0407660725
ecoli_00461,-5.8206149848,-1.8425040625,-1.3070438615
ecoli_00462,-4.8897509022,-1.5294812745000002,-0.9103765525
ecoli_00463,-6.7638120263,-1.3577165195,-0.07423724050000001
ecoli_00464,-6.2909763037,-1.4427110834999999,-0.1987189185
ecoli_00465,-5.3420012136,-2.2809202575,-0.4260438495
ecoli_00466,-5.3169747341,-2.2626658125,-0.4191549785
ecoli_00467,-4.9430758639,-1.3325650065,0.1901894335
ecoli_00468,-4.7130092441,-1.3396231125,0.1126508125
ecoli_00469,-5.577983819,-2.1957123575,-0.4017095755
ecoli_00470,-5.3300695342,-2.1417357175,-0.4281497185
ecoli_00471,-5.3463789336,-1.7627044105,-1.3940491065
ecoli_00472,-5.2939370502,-1.6234449535,-1.3759399465
ecoli_00473,-5.6859424954,-1.4889226235000002,-0.1651914605
ecoli_00474,-6.5513485919,-1.3553000265000001,-0.036922960500000004
ecoli_00475,-5.4536001051,-1.1195607215,0.2530436345
ecoli_00476,-5.3564758112,-1.1292334935000001,0.2711247095
ecoli_00477,-4.8811710272,-1.4866697575,0.0610994165
ecoli_00478,-4.9003206484,-1.5367434415,-0.028130071500000003
ecoli_00479,-5.1855253514,-1.9576734075000002,-0.0036972305000000003
ecoli_00480,-6.1943310768,-2.0687313765,0.015772499500000002
ecoli_00481,-4.7798288107,-1.0798098765,0.0158162155
ecoli_00482,-4.497656447,-1.0901191525,0.028188571500000002
ecoli_00483,-1.2761060509,-1.3644556835000001,-0.3004514575
ecoli_00484,-1.252427142,-1.4071611725,-0.2269969835
ecoli_00485,-0.37269537080000004,-2.6439248905,-2.3662006385
ecoli_00486,-0.4231557782,-2.7517382855,-2.3873792415
ecoli_00487,-4.5958880199,-1.2983974114999999,-1.1646445325
ecoli_00488,-4.2804656986000005,-1.2371234925,-1.0726627075
ecoli_00489,-6.5183993667,-1.5792141055000002,-0.16685125650000002
ecoli_00490,-5.7026146657,-1.6333146365,-0.1528363975
ecoli_00491,-5.4877709533,-1.4183823255,-0.2308365705
ecoli_00492,-4.9399193858,-1.4355381665,-0.2319223505
ecoli_00493,-5.903056523,-1.3177027385,0.0125969325
ecoli_00494,-6.0484540142,-1.2015370165,0.060915250500000004
ecoli_00495,-5.8639946905,-2.3545958545,0.1228450845
ecoli_00496,-5.6649962201,-2.4206101975,0.0687252155
ecoli_00497,-5.8657137245,-2.2840641535,-0.3972351395
ecoli_00498,-5.7001504708,-2.3612270715,-0.4348531185
ecoli_00499,-4.7126847261,-1.2810299995,-1.14035e-05
ecoli_00500,-5.5324904163,-1.3582842495,-0.0027724815
ecoli_00501,-4.7864117657000005,-1.4570832075,-0.1843097545
ecoli_00502,-5.5604575462,-1.3000913465,-0.12013272350000001
ecoli_00503,-4.4496247551,-1.4613308445,-0.8242077115
ecoli_00504,-5.807162361,-1.3958575535,-0.8636889035
ecoli_00505,-6.6550004324,-1.9604903015000001,-0.2947850685
ecoli_00506,-6.4102103048,-1.9483208484999999,-0.3596543125
ecoli_00507,-1.8612941833,-1.2145433535,0.09347013950000001
ecoli_00508,-2.2755856554,-0.9911360685,-0.2085698125
ecoli_00509,-2.1832063045,-1.6113782715,-0.1766728435
ecoli_00510,-2.3399640895,-1.4688063335,-0.2238188015
ecoli_00511,-1.4393318619,-2.9010584025,-2.0496042975
ecoli_00512,-1.4202928408,-3.0205634635,-2.0621163545
ecoli_00513,-5.3433014196,-1.8838514775,-0.44156524350000004
ecoli_00514,-5.228003932,-1.7781987535,-0.4725023485
ecoli_00515,-5.5053401508,-1.2506466445,-0.1539710705
ecoli_00516,-5.3399175238,-1.3546085245000001,-0.0834836115
ecoli_00517,-0.7386757391000001,-1.3535166455,-0.0394391575
ecoli_00518,-0.9229898761,-1.1664911115,0.1377660055
ecoli_00519,0.2096220323,-1.1288017895,0.6510062555
ecoli_00520,-0.27876009960000003,-1.5814682505,0.3599432515
ecoli_00521,0.10476941120000001,-1.3811618965,0.4836252525
ecoli_00522,0.47238043820000003,-1.8755927805,0.3568816365
ecoli_00523,1.113892574,-1.1051663315,0.5070291985000001
ecoli_00524,-5.2730628565,-1.2187585164999999,-0.5664110875
ecoli_00525,-5.7680075432999995,-1.3122727695,-0.5829658875
ecoli_00526,-5.3814124397,-1.3823667165,-0.4466793015
ecoli_00527,-5.135663966,-1.4263348205,-0.4972754545
ecoli_00528,-0.4990955929,-1.5611612515000002,0.1719268205
ecoli_00529,-0.5975513388,-1.2930311865,-0.2874407815
ecoli_00530,3.4608068999,0.9886362595,-0.1191375105
ecoli_00531,-1.2766408899,-1.3456280685,-0.6057514295
ecoli_00532,-2.094990258,-1.8644849435,-0.1675098355
ecoli_00533,-2.2365763691,-1.7650484845,-0.1861682405
ecoli_00534,-2.5812428015,-1.5991644495,-0.1088473395
ecoli_00535,-2.7568870673,-1.5797039975,-0.1782246505
ecoli_00536,-2.1524430465,-2.1455924355000002,0.2538954225
ecoli_00537,-1.7987459705000002,-2.1627615675,0.3837116365
ecoli_00538,-2.7012871086,-2.7216310145,0.28437785050000003
ecoli_00539,-2.6778631581,-2.6431714475,0.3035489375
ecoli_00540,0.646820295,-0.5189174155,0.16083152150000002
ecoli_00541,0.8279893013,-0.7425606705000001,0.0763342045
ecoli_00542,3.1046864686,-1.7102453204999999,0.3966464375
ecoli_00543,1.480936633,-1.2807627095,0.5321519475
ecoli_00544,3.9225250376,0.1944433305,0.4522509105
ecoli_00545,4.1748810049,-0.36485540050000004,0.2981011925
ecoli_00546,1.4441907546000001,-1.0198798695,0.2163305805
ecoli_00547,1.9545860095,-1.0631794375,0.31488359650000003
ecoli_00548,1.9315360829000001,-1.0421828125,0.3723993675
ecoli_00549,0.9428859794000001,-1.2269247485,0.4228114235
ecoli_00550,1.3732676875,-0.8108449645,0.4767311185
ecoli_00551,1.4540935882000001,-0.8036806965000001,0.5364249265000001
ecoli_00552,-1.318514216,-1.7023399005000002,-0.0925105925
ecoli_00553,-1.5396943586,-1.7037927315,-0.0768193545
ecoli_00554,-1.0674947317,-1.3198119035,0.5406316015
ecoli_00555,-1.6338066947,-1.9080349895,0.6297644365
ecoli_00556,-2.8245322133,-2.5978345865,0.7798303665
ecoli_00557,-2.7944295204,-2.5706799385,0.7378888005
ecoli_00558,-2.3408113497,-0.8500379075000001,0.0032901385
ecoli_00559,-2.5808220904,-0.6853806915,0.0410366655
ecoli_00560,-1.6539827149000002,-1.7675649175,0.9526409745000001
ecoli_00561,-1.2752554117,-1.6725641515,1.0586750145
ecoli_00562,-2.3503925095,-1.0194089245,0.8617293015
ecoli_00563,-2.7911315008,-1.1395543765,0.6138417665
ecoli_00564,1.3024579892,-0.5552288555,-0.48960456150000004
ecoli_00565,1.8627525922000001,-0.32809242250000004,-0.5285945645
ecoli_00566,-1.6983448485000001,-2.3557853015,0.21990180750000002
ecoli_00567,-1.4932349035999999,-2.0571872645,0.26753295450000003
ecoli_00568,-3.7915806808,-1.3987530925,-0.5482217625
ecoli_00569,-4.4243280934,-1.4581374395,-0.49869631750000004
ecoli_00570,-4.3958801806,-2.2605586915,-0.22059296550000002
ecoli_00571,-4.7449882037,-1.8923564545,-0.2032018405
ecoli_00572,-1.8668646455000002,-2.2161509345,0.2606441745
ecoli_00573,-2.2920277778,-2.2396426725,0.42552955950000004
ecoli_00574,-0.46452835410000004,-1.9623545315,-0.027075578500000003
ecoli_00575,-0.5701799029,-1.9871847345,0.06265064050000001
ecoli_00576,-0.0265481613,-1.8645720225,0.3335942695
ecoli_00577,-0.5198651933,-2.2201819915,0.6371319745
ecoli_00578,-0.6272254466,-2.1476216325,0.6821483245000001
ecoli_00579,0.7981842824000001,-1.1127555105,0.9801124235
ecoli_00580,-0.9220807184,-2.3878305335,0.4538583305
ecoli_00581,-1.4547693899,-2.0146039745,0.35690732350000004
ecoli_00582,-5.131061288,-1.5566701415000002,-0.0891468405
ecoli_00583,-3.0972118775,-1.0998558225,-0.2798599835
ecoli_00584,1.1294159637,-2.3182451695,0.1578808705
ecoli_00585,0.38755592400000005,-2.3426446125,0.10576513450000001
ecoli_00586,-1.2353068410999999,-1.1157960345,-0.6761855845
ecoli_00587,-0.356260156,-0.9699794725,-0.4184855695
ecoli_00588,-2.5670488773,-1.4857615795,-0.0264383985
ecoli_00589,-2.1634744061,-1.5210581705,-0.0546527225
ecoli_00590,-1.2250546082,-1.6169015065,0.5829297555
ecoli_00591,-1.6655945133999999,-1.7327530965,0.5613484905
ecoli_00592,-0.8647757391,-2.1548664465,-0.14981532150000001
ecoli_00593,-0.49337112180000003,-1.9942078755,-0.1837448455
ecoli_00594,0.71668293,-2.5441095975,-0.0036341635000000003
ecoli_00595,3.1899835545,-1.3928434175,0.1658283905
ecoli_00596,1.5926943824,-2.4896767175,0.0205433285
ecoli_00597,-1.9185078202999999,-2.3122681635,0.21667420850000002
ecoli_00598,2.2394990976,-1.8541402695,0.0112280895
ecoli_00599,-2.2092206394,-2.0001129435,-0.36405524850000004
ecoli_00600,-1.9036013561,-1.2078887255,0.3111515255
ecoli_00601,-1.4572121501,-0.5183126655,-0.1095378275
ecoli_00602,-0.5164203923,-1.1559390715,0.20060357350000002
ecoli_00603,-0.5988876412,-1.1559840945,0.2044626135
ecoli_00604,-0.4265116937,-2.3698596465,0.7214413065
ecoli_00605,0.1382666877,-1.7723856645,0.47509002450000004
ecoli_00606,3.6467141585,-0.2714679295,-0.0012772825
ecoli_00607,6.4683317148,0.5938514405,0.5333985945
ecoli_00608,5.8646025534,0.9446914705,0.43752258250000003
ecoli_00609,6.8309835265,0.9336849975,0.6292353135000001
ecoli_00610,6.6101391717,1.1548226845,0.6935646275
ecoli_00611,6.104930148,0.8328021875,0.7096221445
ecoli_00612,5.7981317479,1.4255815115,0.5490633515000001
ecoli_00613,3.2546947818,-0.1408289815,0.38270378250000003
ecoli_00614,3.3420207122,0.0263259895,0.5317026175
ecoli_00615,1.4709707057,0.0135894755,0.32177281750000003
ecoli_00616,3.4028132947,0.3061486165,1.0387586395
ecoli_00617,1.6450763102,-0.7023004935,0.7807106995
ecoli_00618,-2.5757434083,-1.2538699065,-0.6619373595
ecoli_00619,-2.7531084698,-1.1223862645,-0.6886624015
ecoli_00620,-5.303811667,-1.7809111075000001,0.3639911735
ecoli_00621,-5.446792483,-1.9435934215000001,0.4181526745
ecoli_00622,-4.4928877382,-2.0824123405,-0.3027139525
ecoli_00623,-4.5395391336,-2.2006332065,-0.2294121175
ecoli_00624,-4.7377986122,-1.9929266845,-0.6752084325000001
ecoli_00625,-4.9754285435,-2.0545886695,-0.7001562895
ecoli_00626,-4.4636440987,-1.9813568895,-0.6758072755
ecoli_00627,-4.395857243,-2.1965792215,-0.6667562165
ecoli_00628,-3.7969018248,-1.7117711155,-0.2244549285
ecoli_00629,-3.9207101245000002,-1.5030735124999999,-0.23038316350000002
ecoli_00630,-4.8110831086,-1.9368090025,-0.4698841735
ecoli_00631,-4.7583734195,-1.9927632065,-0.34259508050000004
ecoli_00632,-4.7670590829,-1.9962098445,-0.34609081950000004
ecoli_00633,-4.917334484,-1.9747320744999999,-0.29315443950000003
ecoli_00634,-5.0896485517,-1.9545239195000002,-0.4103532495
ecoli_00635,-4.5155904317,-1.8476777525,-0.4097902645
ecoli_00636,-5.1521933849,-1.7295641865,-0.010625480500000001
ecoli_00637,-4.9201523824,-1.6918040085000001,0.1026944045
ecoli_00638,-4.8038729092,-2.0860287935,-0.3790837845
ecoli_00639,-4.3225613983,-2.1013669745,-0.3653819715
ecoli_00640,-5.2023224176,-1.9964566855,-0.0390298085
ecoli_00641,-4.6483030779,-1.5988750205,-0.0708471245
ecoli_00642,-4.90334976,-1.9114694055,-0.1678207175
ecoli_00643,-5.5909022915,-1.8330791835,-0.1215239885
ecoli_00644,-4.3742538766,-1.9728663775,-0.2834546405
ecoli_00645,-4.4394647771,-2.1112417335,-0.2936915055
ecoli_00646,-4.0527400589,-2.2122328265,-0.1554430345
ecoli_00647,-3.8935616586,-2.1910831245,-0.1909206545
ecoli_00648,-4.4058121426,-2.0121987925,-0.4381272775
ecoli_00649,-4.3080268444,-1.9621735065,-0.5072351155
ecoli_00650,-4.0895658297,-1.8335196255000001,-0.3236103265
ecoli_00651,-4.2549989584,-2.0646376995,-0.3152281775
ecoli_00652,-5.372616131,-1.5938257675,0.3772275345
ecoli_00653,-4.8391777662,-1.5223015395,0.4713452045
ecoli_00654,-4.2965777322,-1.8863588195,-0.49914643150000004
ecoli_00655,-3.9601842299000003,-2.0098295945,-0.5765470325000001
ecoli_00656,-4.8616442989,-2.1827001665,-0.2218257805
ecoli_00657,-4.8977212968,-2.3193097335,-0.26260565550000003
ecoli_00658,-3.8573611991,-2.4251474055,-0.5524234145
ecoli_00659,-4.5588388184,-2.3472029415,-0.6181498235
ecoli_00660,-4.8321357,-1.8791270175,-0.2863432065
ecoli_00661,-4.7453774773,-1.9060476915,-0.2234836775
ecoli_00662,-4.7133024062,-2.1086055495,-0.5789815825
ecoli_00663,-3.8487013880000003,-2.0656016445,-0.6365236015
ecoli_00664,-4.1514496312,-1.7474400925,-0.3627711165
ecoli_00665,-5.1492101047,-1.7531123714999999,-0.3556979195
ecoli_00666,-4.7257657384,-1.9569492675000002,-0.3680545135
ecoli_00667,-4.2820334674,-2.0062147465,-0.2477449405
ecoli_00668,-4.5749939779,-1.5471398755,0.1857449145
ecoli_00669,-4.4459721906,-1.6653556515,-0.1397556565
ecoli_00670,-4.8553761682,-1.8510585824999999,-0.2050005615
ecoli_00671,-5.0331951848,-1.7635564445,-0.2403741175
ecoli_00672,-3.9636812554,-2.5645589745,-0.5625685945000001
ecoli_00673,-4.795144822,-2.1762954845,-0.20587615450000002
ecoli_00674,-3.3403313481,-1.4160110105000001,-0.6013450635
ecoli_00675,-3.7382166953000002,-1.4347538695,-0.5111193215000001
ecoli_00676,-4.4516698437,-1.9638463915000002,-0.4546311475
ecoli_00677,-4.4219031906,-2.0371742935,-0.47544337550000004
ecoli_00678,-5.1157369466,-1.8097561795,0.0990366065
ecoli_00679,-4.7227901249,-1.6491984135000002,-0.0413608685
ecoli_00680,-4.4619386832,-1.5324258954999999,-0.3635768115
ecoli_00681,-4.6487206053,-1.5547640685,-0.38040332450000003
ecoli_00682,-4.7470819652,-1.9858047475,-0.3731952155
ecoli_00683,-5.1807848401,-1.9505359215,-0.28678619050000004
ecoli_00684,-5.0703495657,-2.0602692275,-0.5622381075
ecoli_00685,-4.6759114108,-2.1314452985,-0.5448340115
ecoli_00686,-3.1626386404,-1.0654947015,-0.5518908805
ecoli_00687,-3.092069794,-1.0216990445,-0.6164907045
ecoli_00688,-3.669549289,-1.8681320855,-0.4496087445
ecoli_00689,-4.0235758333,-1.8343142935,-0.49740478050000003
ecoli_00690,-4.367812303,-1.4768442075000001,0.3518467965
ecoli_00691,-4.2768904652,-1.5627347765000001,0.4238499325
ecoli_00692,-4.2944359897,-1.5153609855,0.35059642350000003
ecoli_00693,-5.3601201262,-1.4665852455000001,0.3138272545
ecoli_00694,-4.8370541563,-1.2926437155000001,0.3502177365
ecoli_00695,-4.8516454132,-1.2061960395,0.4558035455
ecoli_00696,-4.7378885896,-1.5925121245,0.3690663845
ecoli_00697,-5.0757734767,-1.5513012394999999,0.3895514205
ecoli_00698,-3.8870098541,-1.4191089345,-0.6220706795000001
ecoli_00699,-2.7852732988,-1.1975058865000001,-0.6767325695
ecoli_00700,-3.5914903642000002,-2.0580423655,-0.49460908750000004
ecoli_00701,-4.0859404693,-2.1198153645,-0.4172348825
ecoli_00702,-4.3729845144,-1.8505714665,-0.1512001095
ecoli_00703,-4.6391526797000004,-1.9417313285,-0.0181514145
ecoli_00704,-4.4152221598,-2.1251568445,-0.2972588865
ecoli_00705,-4.10152446,-2.1503321425,-0.2248034465
ecoli_00706,-4.6108522301,-1.9162674185,-0.8157619265
ecoli_00707,-4.2785243363,-2.0351521445,-0.7753620785
ecoli_00708,-3.8285006797000003,-2.1187518725,-0.33266990550000003
ecoli_00709,-4.2118860434,-2.0046223925,-0.32475625150000004
ecoli_00710,-4.4105509341,-2.0464203735,-0.45473696150000004
ecoli_00711,-4.6405465735,-1.9484130075000001,-0.4467050085
ecoli_00712,-4.5678588428,-2.1200011925,-0.1882296565
ecoli_00713,-4.5573156894,-2.0685367055,-0.062310198500000004
ecoli_00714,-4.7951609484,-1.5065969025000001,0.2519647185
ecoli_00715,-4.2093111031,-1.6639355464999999,0.2920224275
ecoli_00716,-0.18744189,-0.2946307105,-0.28184503850000003
ecoli_00717,-1.0607626124,-0.4436814135,-0.8375191875
ecoli_00718,0.6765892783,-0.3857708875,-0.8755422445000001
ecoli_00719,0.7151768573,-0.3305672665,-0.8478276895
ecoli_00720,0.7460185766,-0.47464053850000004,-0.9475169255
ecoli_00721,0.6755703221,-0.5573090755,-0.8894887965
ecoli_00722,-2.4448958641000003,-0.9038076525000001,0.0065715535000000005
ecoli_00723,-2.2493661579,-0.8238742025,0.2952120125
ecoli_00724,-4.9323144112,-0.6641501815,0.0335448455
ecoli_00725,-4.6431276865,-0.9823648035,-0.3289632545
ecoli_00727,-4.7591849982,-1.0102524635,-0.1639050735
ecoli_00728,-2.736252969,-0.6561416695,0.007994069500000001
ecoli_00729,-3.5622940101,-0.6827592725,-0.40173492250000004
ecoli_00730,-2.3376719862,-0.3674391655,-0.3176374205
ecoli_00731,-2.2092247332,-0.6716814565,-0.9078056795
ecoli_00732,-1.7805718099,-0.6606479935,-0.8691407145000001
ecoli_00733,-3.4430781003,-0.5377139105000001,-0.0448260425
ecoli_00734,-3.5830513894,-1.1238203745,-0.5316725625000001
ecoli_00735,-2.1870605391,-0.39121240150000003,-0.13411185050000002
ecoli_00736,-0.6925214153,-0.6177449245000001,-0.4775874075
ecoli_00737,-2.977232732,-0.8224717895,-0.1441814945
ecoli_00738,-3.6731588909,-0.9462046205,-0.5893052335
ecoli_00739,-1.0134880116,-0.4301036985,-0.2548413645
ecoli_00740,-0.4660873056,-0.6382689345,-0.5838333585000001
ecoli_00741,-1.2950376556,-1.2063071835,0.0623602315
ecoli_00742,-3.2254403245,-0.8830092755000001,0.056222137500000005
ecoli_00743,-2.966916169,-1.2538309555,-0.3702040085
ecoli_00744,-2.9766952924,-1.2838459105,-0.5853429765
ecoli_00745,-0.8955074161000001,-0.8525089355000001,-0.6505461315000001
ecoli_00746,-0.932941506,-1.0506990625000001,-0.5475108445
ecoli_00747,6.1398310873,-0.048009262500000004,-0.5961471685
ecoli_00748,6.2980515948,-0.1540056145,-0.6008778045000001
ecoli_00749,-2.7925596111,-1.0398057605,-0.1563252765
ecoli_00750,-3.5340354136,-1.0385711355,-0.2022130325
ecoli_00751,-3.8488833761,-1.4533314875,-0.2654163195
ecoli_00752,-4.0521016751,-1.5548076885,-0.2265341555
ecoli_00753,-2.3077636924,-1.0224428355,-0.8789651625
ecoli_00754,-1.7209275351,-1.0045442005,-0.9101878965
ecoli_00755,-5.033311427,-3.4520181785,-0.9609956225
ecoli_00756,-5.5184712081,-3.4189092345,-0.7625850225
ecoli_00757,-1.2756228096,-0.8551361805000001,-0.9130500165000001
ecoli_00758,-2.2125276852,-0.8119836325,-0.9932835145000001
ecoli_00759,-3.5051370214,-0.3789518335,-0.1830543285
ecoli_00760,3.3921147814,-0.1981037545,-0.1204056705
ecoli_00761,1.3310649887000001,-0.4609405475,-0.8071900495000001
ecoli_00762,1.0726547138,-0.5878025065,-0.8075885545
ecoli_00763,0.1763748649,-0.7248584785000001,-0.8632410745
ecoli_00764,-0.1641421894,-0.6570025705,-0.7118772435
ecoli_00765,1.0277858018,-0.7831173635,-0.7625813295
ecoli_00766,0.0598662037,-0.5704471405,-0.7222617405
ecoli_00767,-2.8786941138,-1.5769796875000002,-0.5274534285
ecoli_00768,-2.4379844138,-1.0109926535,-0.7828259425
ecoli_00769,-2.4434522753,-1.4393603925,-0.33171512950000004
ecoli_00770,-2.5459815593,-1.1838970915,-0.2405007045
ecoli_00771,-3.3620139815,-1.5185478555,-0.42912548450000004
ecoli_00772,-3.1704295517,-1.8193657245,-0.5798692935
ecoli_00773,-3.5474190222,-1.4031404545,-0.4509718735
ecoli_00774,-2.6820972825,-1.4131142045,-0.4706106745
ecoli_00775,-2.0040084166,-1.1890784855,-0.28283903250000003
ecoli_00776,-2.6329045522,-1.2201585135,-0.2615874805
ecoli_00777,-3.3464553261,-1.0291669035,-1.1434939765
ecoli_00778,-3.9998369337,-1.0493234815,-1.0954794625
ecoli_00779,4.0979878984,-0.49288974150000003,-0.22479323450000002
ecoli_00780,5.38876734,-0.5250141975,-0.3639794045
ecoli_00781,-0.7130450442,-0.3870420955,-0.8097514835
ecoli_00782,-0.6709765357,-0.3512836245,-0.7847996785
ecoli_00783,0.9579215337,-0.0204683225,-0.6090815945
ecoli_00784,0.1438689631,0.1114954085,-0.6521726465000001
ecoli_00785,-4.4958942538,-1.1477914515,-0.8886906245
ecoli_00786,-5.1855205844,-1.2934927965,-0.8849519425
ecoli_00787,-3.7419062811,-0.7822146555,-0.5974948625000001
ecoli_00788,-2.8730828121,-0.7072098135,-0.5990323295000001
ecoli_00789,-3.8310484823,-1.0846627515,-0.8479203105
ecoli_00790,-4.0987212166,-1.0822398765,-0.8574053305
ecoli_00791,-2.0176455773,-0.5003392395,-0.6288421885000001
ecoli_00792,-3.9052374005,-0.7373967145,-0.35688139950000003
ecoli_00793,-3.298203392,-1.2523518245,-0.8300912035
ecoli_00794,-4.2686561466,-1.1942332985,-0.7878773665000001
ecoli_00795,-1.9366111341,-0.5317464775,-0.4982351705
ecoli_00796,-1.9077290753,-0.5023894545,-0.44691374850000004
ecoli_00797,-1.8603507315,-1.4606364645,-0.0801798185
ecoli_00798,-5.0668697821,-1.4790980805,-0.5635753085
ecoli_00799,-2.7710961522,-1.5871423075000002,-0.33522521250000004
ecoli_00800,-2.2138360959,-1.5223647925,-0.0202607985
ecoli_00818,-2.5139169554,-0.8714932975,0.0265213165
ecoli_00819,-2.6467870671,-1.0325865335,-0.1403242235
ecoli_00820,-1.1979820257,-0.8664968325,-0.3575453595
ecoli_00821,-0.525244642,-0.7195722705,-0.23443426650000002
ecoli_00822,-4.8168977692,-1.1347007955,-0.2876658005
ecoli_00823,-4.3120691458,-1.1658017035000001,-0.19440356250000002
ecoli_00824,-2.5544171113000003,-1.0980431535,-0.2966178795
ecoli_00825,-4.265513032,-0.9760965475000001,-0.2533718325
ecoli_00826,-3.1455017512,-1.0171885935,-0.37620577250000004
ecoli_00827,-3.1862504108,-1.0353061845,-0.4171447105
ecoli_00828,-1.0041543651,-0.4031503455,-0.4454550105
ecoli_00829,-0.9252879586,-0.4583178405,-0.4394860775
ecoli_00830,-1.7298794421,-0.5652640805,-0.2071152765
ecoli_00831,-1.9062638633,-0.5794635185,-0.1979544145
ecoli_00832,-3.7897114889,-1.1136746225,-0.0423634065
ecoli_00833,-2.8294826724,-1.3878165385,-0.6271038335
ecoli_00834,-0.3198484737,-0.5967113715,-0.2973758145
ecoli_00835,-0.6123953289,-0.5871897955000001,-0.2686383705
ecoli_00836,0.0187207861,-0.5723314595,-0.3025577295
ecoli_00837,0.2237591348,-0.5197183125,-0.3075298135
ecoli_00838,-2.4807291156,-0.8793136375,-0.2713144085
ecoli_00839,-2.4276142256,-0.8206660675,-0.1981763815
ecoli_00840,-1.6839322884999999,-0.7858408355000001,-0.1437790375
ecoli_00841,-1.5032909242999999,-0.8540699985,-0.0864600845
ecoli_00842,0.2240770941,-0.3375789635,-0.2839299685
ecoli_00843,0.4258988187,-0.4638102395,-0.3086236345
ecoli_00844,-2.2451033733,-0.5541709425,-0.2746889305
ecoli_00845,-1.7318037016,-0.6716588725,-0.1811969235
