,A,Fnr,NarL
SRX2391465,0.4670518716,0.14022645620000002,0.0362442179
SRX2391466,-0.4288975995,0.11782350750000001,0.0182376896
SRX2391467,-0.0165533489,-0.014069373100000001,-0.00043602200000000005
SRX2391468,1.6544718644,-0.0315630531,0.0665312611
SRX2391469,-0.0513371929,-0.0141549879,-0.057538842300000004
SRX2391470,0.3212937241,-0.1106713146,0.164669164
SRX2391471,0.7837062208000001,-0.2344536919,0.012752025600000001
SRX2391472,0.9558738526,-0.0826404376,0.10650203870000001
SRX2391473,0.3483910311,-0.0256008087,-0.1344711113
SRX2391474,0.0293247428,0.0782023473,-0.0234104083
SRX2391475,1.1000159281,-0.061452792000000006,0.1155470234
SRX2391476,1.3243178637,-0.1692250595,0.1907248333
SRX2391477,0.43163833560000003,-0.041461468200000004,0.1370135902
SRX2391478,6.0946486062,-0.1137485844,0.1090688742
SRX2391479,1.0075428272,-0.0317671671,0.1568457091
SRX2391480,0.06808510450000001,0.1322023543,0.0821505596
SRX2391481,-0.0042828784000000005,0.1073992975,0.0617843458
SRX2391482,0.5123800797,0.1209936897,-0.0327660216
SRX2391483,-0.11233894380000001,0.0865760295,0.0576043545
SRX2391484,1.0964146346,0.0869610324,-0.1018990825
SRX2391485,-0.29665993500000004,0.14327588460000001,-0.1296229603
SRX2391486,-0.0901069486,0.2261574416,-0.0031785693
SRX2391487,0.22187217310000001,0.20080978970000002,0.1120271981
SRX2391488,0.23606548230000002,0.16720264440000002,0.1554664126
SRX2391489,-0.09698929290000001,0.105850789,0.0869716888
SRX2391490,0.2878794729,0.09419939840000001,0.0395658513
SRX2391491,0.9085472825,0.1618353592,0.1620586929
SRX2391492,-0.5358761635,0.16753480240000002,0.0175127079
SRX2391493,0.27691265800000003,0.2065221516,0.0092416341
SRX2391494,-0.20538235330000001,0.16651981030000002,0.1139285237
SRX2391495,0.0165533489,0.014069373100000001,0.00043602200000000005
SRX2391496,-0.17734564390000002,0.0089584777,0.0219017582
SRX2391497,-0.3785012938,-0.0235427967,-0.0127370664
SRX2391498,0.4914289846,-0.2587817019,-0.0649560279
SRX2391499,0.5109971432,-0.24644766410000002,0.029570828700000003
SRX2391500,0.1793580229,-0.09211287180000001,0.11365745490000001
SRX2391501,-0.34947556500000004,0.017315400800000002,0.0553188192
SRX2391502,-0.39954490400000003,0.10647242130000001,-0.030395658500000002
SRX2391503,1.8614704652,-0.0916118039,0.0906059725
SRX2391505,0.44753653060000004,-0.0331110313,0.1483538805
SRX2391506,0.49745773050000003,-0.0461462572,0.10071487820000001
SRX2391507,2.0618509325,0.1472780603,0.20215588180000002
SRX2391508,0.0871632752,-0.0815733439,-0.08376810380000001
SRX2391510,0.13227887430000002,0.1628644928,0.0862120646
SRX2391512,1.0839179305,0.0778987927,0.0241249348
SRX2391513,0.0039150759,0.0352389719,0.0850111279
SRX2391514,-0.1982506837,0.0666002566,0.060204776200000004
SRX5632598,1.8741418729000001,-0.21927705500000003,0.7284092859
SRX5632599,1.4630340911,0.0068389657000000005,0.4246301596
SRX5632600,3.9074360502000003,-0.39919583750000004,1.0373981939
SRX5632601,5.6727173868000005,-0.15292812990000001,1.2576795023
SRX5632602,6.6681695143,-0.5413516662,1.4009456965
SRX5632603,3.6391270169,-0.5255719177,1.2853268692
SRX5632604,4.7307277411,-0.4380107324,1.3244833698
SRX5632605,4.0324729442,-0.6924116879000001,1.3857240534
SRX5632606,1.6572844289000002,-0.023623925,0.7652728165
SRX5632607,1.3288809117,-0.2769247087,0.500861994
SRX5632608,0.0253133875,0.022569228400000002,-0.3044582545
SRX5632609,-0.3332395072,-0.0149231714,0.30226830450000003
SRX5632610,-0.8966655021000001,-0.059067987700000005,0.1665464679
SRX5632611,0.3079261196,-0.007646057,0.00218995
SRX5632612,0.0044962374,-0.3998425611,0.1625546682
SRX5632613,-0.9914702874,-0.2961707172,-0.0420865568
SRX5632614,1.2592776185,-0.0197029371,0.2689682221
SRX5632615,2.2328103497,-0.2057315476,0.382244295
ERX2874132,0.9995043051,0.0648785776,0.5979051968
ERX2874133,0.7276037978000001,0.1318960147,-0.0199559407
ERX2874134,0.9778421081,-0.18930506100000002,1.2818083355
ERX2874135,0.0675077381,0.048734282000000004,1.0522916616
ERX2874136,0.9304810201,-0.1222527779,1.0320046949
ERX2874137,1.1815266879,0.2651479138,0.7609959868
ERX2874138,0.10410388450000001,-0.18178306500000002,0.5856344474
ERX2874139,-0.4702459671,-0.0481881923,0.2921182026
ERX2874140,0.2391808678,0.0035004484000000003,0.0626236352
ERX2874141,-0.2391808678,-0.0035004484000000003,-0.0626236352
ERX2874142,0.8315737764000001,0.2884841145,0.5306601487
ERX2874143,0.067318867,0.6061379563,0.0063539721
ERX2874144,-0.0645145058,-0.6059054221,0.25629960960000003
ERX2874145,-0.5248681366,-0.4301566023,-0.2211240432
ERX2874146,0.6477050568,-0.2255559323,0.7782545998
ERX2874147,-0.4115150115,-0.1661942998,0.4418493845
SRX1300292,-0.5331533291,0.0654297724,-0.2558356651
SRX1300293,0.5331533291,-0.0654297724,0.2558356651
SRX1300299,-0.0945839262,0.0394489063,0.0252704775
SRX1300300,0.95558423,0.2651847274,0.0533145967
SRX1300304,1.7458081303,-0.1274267449,0.35173000730000004
SRX1300305,0.34345153300000003,-0.0156335277,0.187345971
SRX1300306,0.2079211917,-0.0681908374,0.3538666499
SRX1300310,-0.28063653110000003,-0.3039509496,0.8789809757
SRX1300311,0.2921515993,-0.18626809560000002,0.7735650338000001
SRX7291195,-1.5395021269,-0.0019092608000000001,-0.17239399390000001
SRX7291196,-1.4219070641,0.0184901467,-0.039473231000000004
SRX7291197,-1.737107865,0.0880267361,-0.16596388850000002
SRX7291198,-0.0345345415,0.0063945471,0.15780662110000002
SRX7291199,-0.1290397371,-0.0357761938,-0.0722310566
SRX7291200,0.1635742786,0.0293816467,-0.0855755645
SRX7291201,-1.5875646584,0.0098731567,-0.1654629797
SRX7291202,-1.4177765024,-0.1897870955,-0.258966122
SRX7291203,-1.7985527137,-0.0409235603,-0.20104031860000002
SRX7291204,0.0457627075,-0.0254851513,-0.0865105382
SRX7291205,0.1006785428,0.0355440585,0.07553486050000001
SRX7291206,0.3744670893,0.0057575253,0.061852098800000005
SRX2436955,-6.9252711524,-7.3552758056,-0.0888399111
SRX2436956,6.4725332448,0.7139563072,0.7065790823
SRX2436957,6.0492161857,0.9185294265,0.7386335782
SRX2436958,-3.7328648392,0.7798311562,0.8138956489
SRX2436959,-3.1512104129,0.0845328856,-0.0839775374
SRX2436960,-3.5487198263,0.196271321,0.7062556104000001
SRX2436961,-3.4704891865,-0.21254939720000002,0.6953554794
SRX2436962,1.2133514808,0.45666608210000004,1.6437094670999999
SRX2436963,-2.2387203739,0.0023046192,-0.043374079
SRX2436964,-0.4669496508,0.030882746500000002,0.3553058173
SRX2436965,-4.5016564399,0.9365946801,-0.3280518362
SRX2436966,-3.0710476287,0.39447972600000003,0.4331012071
SRX2436967,-3.9103854084,-0.2747681118,0.6206496690000001
SRX2436969,-2.1491214865,0.1197434681,-0.29263095580000004
SRX2436970,-3.2397523272,0.4314267907,0.5051565148
SRX2436971,-3.3267872990000003,-0.2345901954,0.6962143766000001
SRX2437029,0.13447775080000002,0.456708999,1.6755633808
SRX2437030,-7.0281008819,-7.8525940196,0.1400424825
SRX2437031,0.8349508879,0.2973060844,0.6123452586
SRX2437032,0.6635588348,0.3124097697,0.7063927401
SRX2437033,1.9432097254,-0.1751172912,-0.4659502613
SRX2437034,-4.3555118892,0.9036193136,-0.38384030410000003
SRX2437035,-8.3404737732,-7.5369515417,-0.1033873485
SRX2437036,-8.6509118533,-7.0361766568,-0.010538875100000001
SRX2437037,1.8916438784,-0.0131986588,0.5218018408
SRX2437038,-2.6055349913,0.1964461357,0.6081714487000001
SRX2437039,-0.3677950064,0.1707039968,0.0180629813
SRX2437040,-8.5399706743,-7.7499151628,0.046942355500000005
SRX2437041,-6.7180306603,-7.0926670476,-0.0829499602
SRX2437042,1.6445491535999999,-0.22741367480000002,-0.2819431939
SRX2437043,2.1328804567,-0.0619256138,0.5324068082
SRX2437044,2.8205786781,-0.5844698577,-0.16892495270000002
SRX4705203,0.8571079709,1.2617788521,0.5762343186000001
SRX4705204,8.4740466406,0.013602002200000001,1.2983206766
SRX4705205,-0.009525264700000001,-0.011886655900000001,0.7465112118
SRX4705206,0.4912480789,0.0928465604,0.8942923287000001
SRX4705207,-3.6323580042,1.4522089644,0.25686588790000003
SRX4705208,0.42636267040000003,1.4799556311,0.5486288687
SRX4705209,-2.8039183416,1.2878835212,0.3260326055
SRX4705210,5.3810560201,0.5038059594000001,0.7897283174
SRX4705211,-0.4587031589,0.360903352,0.49558195120000004
SRX4705212,-1.0068735128,0.5015165093,0.4566782632
SRX4705213,0.4828831116,-0.2848580515,0.1724557368
SRX4705214,0.6428609203,-0.061697307900000005,-0.030635029900000003
SRX4705215,-0.2406459857,0.1678169173,-0.0722359716
SRX4705216,0.4978244826,-0.3500729039,0.0013491506000000001
SRX4705217,-1.1949185375,0.2581440398,-0.26139924600000003
SRX4705218,-0.1880039912,0.2706673062,0.19046536020000002
SRX4705219,4.3539843904,0.4075951256,0.7234735221
SRX4705220,4.3634781697000005,0.4723477928,0.8461263958
SRX4705221,0.0062808740000000005,0.0966315491,0.9141561881
SRX4705222,5.014817056,0.4559032226,0.664258193
SRX4705223,0.8659800652,1.3849591353,0.7452993698
SRX4705224,0.7597347433,1.4019401177,0.5785401985
SRX4705225,-0.6128612193,0.032233089300000003,0.4802957195
SRX4705226,-2.5111498126000003,-0.0453090219,0.49381386400000005
SRX4705227,-0.9301283594,0.0014162464,0.5898432175
SRX4705228,3.5207976471,0.2852736966,0.9554701996
SRX4705229,3.8013238074,0.2818975743,0.7713469477
SRX4705230,4.5354526476,0.9043918405,0.657317507
SRX4705231,0.7960710406,0.2892210988,0.8135768659
SRX4705232,0.5296370588,0.2841031,0.8840772914
SRX4705233,-4.1999595186,-0.4692650607,0.2345764287
SRX4705234,-1.8036032564000002,0.359532976,0.6899307175
SRX4705235,-3.4949071506,1.0300605526,0.4485482959
SRX4705236,-1.7934597753000001,0.06453909170000001,0.478671245
SRX4705237,-4.0240503703,1.0883072748,0.1767654194
SRX4705238,-3.2471002854,0.9656259972000001,0.4141056352
SRX2038319,-0.7309786331,0.1288576417,0.3706986647
SRX2038320,0.7664893303,-0.0383819357,0.39092617890000003
SRX2038321,0.35473528660000003,0.1318576497,0.5842403459000001
SRX2038322,-0.2110390301,0.019056687000000003,0.5959497501000001
SRX2038323,-1.6582726240999999,-0.0419896674,-0.8026795525
SRX2038324,-2.5897203213999997,0.23862317660000001,-1.1079643948
SRX2038325,0.7229750119,0.1611058857,0.7774519143
SRX2038326,0.1720932342,0.4581252995,0.3939165264
SRX2038327,-1.134743754,0.3172238424,0.243656734
SRX2038328,-0.3348958408,0.1383090976,0.5492736877000001
SRX2038329,-1.1562346603,-0.3716839181,-0.7256898118
SRX2038330,-2.0768481004,-0.2415756215,-0.1402465632
SRX2038331,-2.9753564446,-0.15906388330000001,-0.3618465671
SRX2038332,0.422893314,0.007812727200000001,0.6184222671
SRX2038334,1.9014716451,-0.12566082550000002,-0.6088164535
SRX2038335,5.1278725697,0.0504878854,-0.4372946351
SRX2038336,3.0212342622,0.5392612067,0.21005723110000002
SRX2038337,-1.5525199509,-0.1771450645,0.3298116539
SRX2038338,-0.31414161300000004,-0.0641102801,-0.147708369
SRX2038339,0.8545491092,0.4335230942,0.1776874777
SRX2038340,1.4641381761,-0.1511554798,-0.6758762535
SRX2038341,0.1574593681,-0.0774772219,-0.3830104012
SRX2038342,1.2692950562,-0.1502114202,-0.6258374279000001
SRX2038343,0.3059800495,0.1315080696,-0.8211100075000001
SRX2038344,-0.7475947539000001,-0.0719380109,-1.323253442
SRX2038345,-1.0067498548,0.12563758,-0.9410560172
SRX2038346,1.1419898214,0.9592729955,0.0507837041
SRX2038347,1.5546381388000001,0.8334966567000001,-0.36151505040000004
SRX2038348,1.4401572057,1.0963381317,0.015682493000000002
SRX2038349,-0.6994509827000001,-0.09922067500000001,-0.8430240657
SRX2038350,-0.1033727826,-0.1683037611,-0.7095500967
SRX2038351,1.0637990672,0.12045115120000001,-0.9011111180000001
SRX2038352,-0.4123505595,-0.10618114270000001,-0.9978276163
SRX2038353,3.2849044057,-0.4606796238,-0.5477391271000001
SRX2038354,4.633177254,-0.2463820843,-0.3795001022
SRX2038355,1.2971227387,0.3616560525,-0.8229495654000001
SRX2038356,3.9924972813,-1.0284903831,-0.49900804390000003
SRX2038357,1.0451202461,-0.0647473615,-0.2229902957
SRX2038358,-0.26847941470000003,-0.0761053958,-1.050438918
SRX2038359,1.007381733,-0.09697300660000001,-0.9253455741000001
SRX2038360,-0.7485440682000001,-0.2615945059,-1.143631335
SRX2038361,1.2979752714,-0.162388314,-0.6899662739
SRX2038362,0.0205681674,0.06995235600000001,-0.431709809
SRX2038363,-2.0108184266,0.16927389210000002,-0.8646589433
SRX2038364,-1.2212459293,-0.21989089520000002,-0.45853898340000004
SRX2038365,1.0129273735,0.8976741623000001,-0.2640806834
SRX2038366,1.352542255,0.7015805322,-0.5786324041
SRX2038367,0.9001516969000001,0.8552512050000001,-0.680639905
SRX2038368,-1.6473592628,-0.3455777802,-0.9313440660000001
SRX2038369,0.360270213,-0.3496650475,-0.8045448596
SRX2038370,-1.2362683681,-0.3209950742,-0.9736267228000001
SRX2038371,-2.1380941071,0.10337487640000001,-1.7514730810999999
SRX2038372,-0.0535834731,-0.1810282464,-0.9426322646
SRX2038373,-0.0050079551,-0.1042635281,-0.9324803580000001
SRX2038374,-1.0353971634,0.17177478340000002,-1.1485021186
SRX2038375,0.4536921964,-0.3989806461,-0.5130261229
ERX530520,-0.0506676562,0.0,0.027978306
ERX530521,0.4931762805,0.1430180401,-0.28426126290000003
ERX530522,0.22531577330000002,0.0,-0.40835610370000003
ERX530523,0.1385422011,0.0,-0.18742537580000002
ERX530524,0.0506676562,0.0,-0.027978306
ERX530525,0.2900663278,0.1810243454,-0.12312843670000001
ERX530526,0.2566601678,0.0,-0.2665569219
ERX530527,0.1454456601,0.3016847958,-0.3419932559
ERX3212443,-0.0388001501,-0.5190136381,0.4951291902
ERX3212444,-0.0929992815,-0.3222420219,0.5282612775000001
ERX3212445,-0.3800998968,-0.4530709885,0.5388327452
ERX3212446,0.9502469162,-0.2782649171,0.0733341685
ERX3212447,-0.0872837232,-0.2806686959,0.23331332970000002
ERX3212448,-0.16902463480000002,-0.4037237883,0.2936524889
ERX3212449,-0.0110971611,-0.0037651177,0.0053444871
ERX3212450,0.1670296541,-0.0090358951,-0.0380483048
ERX3212451,-0.1559324931,0.0128010128,0.0327038177
ERX3212452,0.6027333970000001,-0.093188196,-0.1505166587
ERX3212453,0.0743279781,-0.0238553789,-0.1406825428
ERX3212454,0.34998703800000003,-0.0313487078,0.19901135550000001
SRX7478973,0.2682312033,0.0095465275,-0.0307052643
SRX7478974,-0.3305207403,0.0232059397,-0.29837836030000003
SRX7478975,0.062289537000000006,-0.032752467300000004,0.3290836246
SRX7478976,0.26335232540000003,-0.15256787230000002,0.1228972319
SRX7478977,-0.5840495449,-0.12441594560000001,-0.1692551499
SRX7478978,0.2713637176,-0.10435943240000001,0.3676494218
SRX7478979,0.11723992570000001,-0.4254753164,0.3538193458
SRX7478980,0.0155205992,-0.3196076483,0.41197237610000004
SRX7478981,0.20923614140000002,-0.3156598178,0.27205525880000003
SRX7478982,0.31180473210000004,-0.5449668212000001,0.1546633298
SRX7478983,0.2158160262,-0.523218044,0.181779925
SRX7478984,0.2304766077,-0.5631612565,0.241015746
ERX1521038,-3.9512558145,-1.8529613086,0.1025900143
ERX1521039,3.8639685461,4.4171410107,0.0325783359
ERX1521040,-4.1540643047,-1.9114182228,0.2102891741
ERX1521041,4.9640626693000005,4.1511978614,0.1220451763
ERX1521042,-3.1080785822,-1.9114182228,0.4081639314
ERX1521043,2.6038872465000003,1.5058805974,-0.4645212761
ERX1521044,-3.1878577781,-1.8065297164,0.18506455360000001
ERX1521045,3.1878577781,1.8065297164,-0.18506455360000001
SRX621182,0.3697920685,-1.6696986845000001,-1.1222129359
SRX621183,-0.2702000399,-1.4652493593,-1.0371567741
SRX621184,0.961672873,-0.35889479760000004,-1.1150671133
SRX621185,0.8827358435,-0.8014556473000001,-1.2359529551
SRX621188,6.2135302197,-0.8388314320000001,-1.1514785621
SRX621189,3.9750421909,-0.4152274681,-0.9487566627
SRX621190,0.018722795900000002,0.1043733763,0.0560385855
SRX621191,-0.018722795900000002,-0.1043733763,-0.0560385855
SRX621192,6.6055952309,-1.5472205910999999,0.5119362405
SRX621193,7.8443006544,-1.5531352302,0.8331544412
SRX6489436,-10.5652865396,-0.19100837710000002,-0.5857785061
SRX6489437,-11.8329758927,0.7087330881,-0.1325261094
SRX6489438,-8.7534292433,0.34349852080000004,-0.2807598049
SRX6489439,1.2600996159,0.1536742525,-0.1085302749
SRX6489440,-1.1094355354,-0.0322767413,-0.7430338169
SRX6489441,-0.1506640805,-0.1213975112,0.8515640918
SRX6489442,-1.9377552531000002,0.21202446060000002,-0.4063618183
SRX6489443,-7.8380099704,0.5987173526,-1.4274961940000002
SRX6489444,-1.5906196552,-0.1807484194,0.6691944452
SRX6489445,-0.4990657451,0.1036303247,-0.3338674667
SRX6489446,-3.1688008828,0.0875729346,-0.736156319
SRX6489447,-1.5717819928,-0.3900321698,0.4992284853
SRX6489448,-7.4374554315,-0.5681724135,-1.053754119
SRX6489449,-6.8557749438,0.019754427,-1.0941416626
SRX6489450,-8.292730912,0.27332833030000003,-0.2991678736
SRX6489451,3.6994525169,-0.0690832475,0.5698469427
SRX6489452,-3.065236848,0.6704954660000001,-0.6646076642000001
SRX6489453,0.8895903635,-0.2908193112,0.6551848883
SRX6489454,2.2199019249,-0.2406689964,0.0231489962
SRX6489455,1.0355540773,0.14526903260000001,-0.1375288171
SRX6489456,0.5799962314,-0.21581755660000002,0.6588762081
SRX6489457,0.9992463639,0.5535835338,-0.4082138135
SRX6489458,-1.4061756303,1.2081234349,-0.52645941
SRX6489459,-3.2679611505,0.8957372423000001,-0.1553081325
SRX6489460,-1.2660597946,0.6569229851,-0.6733790077
SRX6489461,0.9140447455,0.6167569178,-0.2355483518
SRX6489462,-0.44934345670000003,0.8316677062000001,0.18508565870000002
SRX6489463,-3.945176742,0.1999734554,-0.8351352551000001
SRX6489464,-3.3619557651,0.2197027038,-0.6537333584
SRX6489465,-3.925523486,0.25218964180000003,0.2899388066
SRX6489466,0.9849052431,0.5340236142,-0.6891596525
SRX6489467,-2.9438260867,1.0834013949,0.31635242010000003
SRX6489468,-2.8111001823,1.0978565866,0.3645427518
SRX6489469,-3.4713061816,0.9741019127,0.0826919113
SRX6489470,0.8538847926,0.6802497518,-0.34104628670000003
SRX6489471,-1.4185245738,0.9403858490000001,0.3577856265
SRX6452027,0.5174562996000001,-0.20978116330000002,-1.4476102875999999
SRX6452029,-0.07054583610000001,-0.0744435516,-0.0238770435
SRX6452030,1.6460954956,0.4468453882,-0.8985766062
SRX6452031,2.0286868128,-0.1340233916,0.5490952302000001
SRX6452044,3.0840008473,-0.0619563058,0.6266259750000001
SRX6452045,2.9388146651,0.0976427973,0.8819797836000001
SRX6452046,2.3233563711,-0.21477502510000002,0.4671128256
SRX6452047,2.5296853665,0.3342765871,-0.25440008680000004
SRX6452048,0.07054583610000001,0.0744435516,0.0238770435
SRX6452059,1.5906094639,0.0047005741,-0.8698364328
SRX1828491,8.3273251767,-0.7086893064,0.7143911841
SRX1828492,7.7470922487,-0.6762833235,0.6505880478
SRX1828493,5.3271267285,-0.5961064718,0.7390140172
SRX1828494,7.525089931,-0.9389203311000001,1.456653752
SRX1828495,-6.4164312463,0.3523185716,-0.33647211250000003
SRX1828496,-4.6821623497000004,0.2347033211,-0.33321797410000004
SRX1828497,-0.8149327928000001,-0.0167791524,-0.0371787602
SRX1828498,-1.4854980737,0.1179135661,-0.3738716425
SRX1828499,1.8204060093,-0.13920940210000002,0.2361730718
SRX1828500,4.7104117578,-0.3839734456,0.6289486114
SRX1828501,-0.5654532182,-0.0986806617,0.0653597444
SRX1828502,-3.8312653527,0.1994489292,-0.0066229651
SRX1828503,-0.9344043373,-0.4435333853,0.0669873619
SRX1828504,-2.0707498918,-0.4244188257,-0.2834279713
SRX1828505,-0.1466599056,-0.1329093335,-0.0502256408
SRX1828506,2.2119254969,-0.4127689734,0.247227937
SRX1828507,-1.0404221211,0.0866657269,-0.1598103672
SRX1828508,1.0404221211,-0.0866657269,0.1598103672
SRX3796953,0.0488363361,-0.011919778300000001,-0.0693826511
SRX3796954,-0.0488363361,0.011919778300000001,0.0693826511
SRX3796955,6.5486880747,-0.20470735180000002,-0.7470648342
SRX3796956,4.7488870355,0.1806692184,-0.4442728589
SRX3796957,3.7056431643,0.1726251009,-1.1569247643
SRX3796958,2.4264875195,0.0196643383,-0.6419065984
SRX3796959,0.8926549257,0.2249489489,0.5707381704
SRX3796960,0.7770101684,0.1194383926,0.3533200413
SRX3796961,9.0782179601,-0.6919210905000001,0.3047987967
SRX3796962,8.0400840976,-0.5639088368,0.35697272420000004
SRX3796963,2.2726462124999998,-0.0544059229,-1.9893185044
SRX3796964,2.9601892742,-0.014093932000000002,-1.6502186426
SRX3796965,-1.1781221108,-0.4503003694,-1.3989629846
SRX3796966,-1.1221461231,-0.4641175329,-1.2592386683
SRX3796967,6.5401251499,-1.0025144526,-0.3552720569
SRX3796968,10.8732189358,-1.1404914458,-0.44047911510000004
SRX3796969,7.4815421063,-0.8909438317,-1.336142346
SRX3796970,2.0720478289,-0.5318614534,-0.8255995352000001
SRX3796971,-0.006358125,0.0033368332,-0.1292564387
SRX3796972,-0.0768140929,0.0118921209,0.0010248064
SRX3796973,7.7248009501,-0.5675203342,0.6665405664
SRX3796974,6.9164636149,-0.5965645774,1.1567031192
SRX3796975,3.4560544492,-0.09172600310000001,-1.2638361669
SRX3796976,3.104054626,-0.2604633833,-1.1661057503
SRX3796977,0.8674514205,0.0257724632,0.40706474730000003
SRX3796978,0.9017735505000001,-0.0743060465,0.1579802472
SRX3796979,8.389716895,-0.7908679979000001,0.5294972933000001
SRX3796980,9.2849307459,-0.5605540760000001,0.7500253049000001
SRX3796981,2.2726897391,0.1988388559,-1.2858413951
SRX3796982,3.1181712921,0.2155505949,-1.1264390268
SRX3796983,-0.631186323,-0.4247212359,-1.2101778078
SRX3796984,-0.9887624316,-0.4265440585,-1.0155130628
SRX3796985,11.231168827,-0.8679103318,0.4587100022
SRX3796986,12.6199838482,-0.8983829466000001,0.3726461786
SRX3796987,5.1755984723,-0.3971189492,-0.006970225
SRX3796988,4.9591998472,-0.24081092610000002,0.2360315618
SRX2568270,-0.09635974430000001,0.08827390900000001,0.0899212674
SRX2568271,10.0397547557,-0.23167562300000002,0.3344896395
SRX2568272,10.2470678481,0.2629024821,0.7913739665
SRX2568273,6.4797238229000005,0.43528731260000003,0.8612887107
SRX2568274,5.7118270547000005,0.3820487614,1.4657611373
SRX2568275,0.09635974430000001,-0.08827390900000001,-0.0899212674
SRX2568276,10.7612115639,-0.2043366113,0.46202607490000003
SRX2568277,10.0419353993,-0.32261156550000003,0.8510675943
SRX2568278,7.3507788987,0.5355032213,1.1189896353
SRX2568279,4.8460448533000005,0.39596403090000004,1.5230976053
SRX3421856,-0.1949024036,-0.0188473862,0.0364508381
SRX3421857,0.1949024036,0.0188473862,-0.0364508381
SRX3421858,2.3118999224,0.8768952831,1.3025315569
SRX3421859,2.3348818414,0.7943170451,1.2303245734
SRX3421860,2.0182456951,0.0022417352,0.27129302310000003
SRX3421861,1.2021550203,-0.1816462398,0.3016804166
SRX3421868,4.9600994188000005,0.3641228837,0.6508127193000001
SRX3421869,5.9917479791,0.46529772480000003,0.44962002560000003
SRX2606337,-0.5645600135000001,0.0143233844,0.0449755047
SRX2606338,0.012658246500000001,-0.5673512663,0.0404729277
SRX2606339,1.9814197324,-0.9106348201000001,0.5646768631
SRX2606340,3.1315699741,-0.7654763169000001,1.0481098526000001
SRX2606341,1.7726652329,0.10413819610000001,-0.2324561156
SRX2606342,2.4981863397,0.1963005887,0.0907580217
SRX2606343,1.5917060181,0.5268947778,1.6165050362
SRX2606344,3.4363882669,-0.0169749804,-0.716489989
SRX2606345,4.2604785338,0.1514677783,-0.4734153022
SRX2606346,1.6088451579,0.0907918983,0.9099142447
SRX2606347,0.08134286360000001,-0.0046689013,-0.035873579
SRX2606348,0.22021909220000002,-0.426649692,0.1110320399
SRX2606349,4.1627184846,-1.0217004236,0.6949480938
SRX2606350,5.0703461619,-0.7745977194,1.0423263303
SRX2606351,1.7805770973000001,0.1257959895,0.0440971979
SRX2606352,2.1420348834,0.1732554926,0.1794544521
SRX2606353,-0.6920762239,0.4697261488,0.8616533338
SRX2606354,3.5508989945,-0.11645100400000001,-0.8006492843
SRX2606355,4.2838999705,0.1571979088,0.207714641
SRX2606356,4.3656009132,-0.6415963887,0.7792094978
SRX2606357,0.48321714990000003,-0.0096544831,-0.009101925700000001
SRX2606358,0.9091435594,-0.3169365246,0.0297155485
SRX2606359,4.9482022427,-0.748058828,0.9421323020000001
SRX2606360,5.2692010735,-0.642971501,1.0018642376
SRX2606361,1.4467431032,0.1558185043,-1.1827283539
SRX2606362,2.8457279353000002,0.1043121531,0.1868455151
SRX2606363,-0.1887611568,0.6420763381,1.4647137819
SRX2606364,3.6331887876,-0.1316689648,-0.7801921039
SRX2606365,4.2786741533,0.09705247630000001,0.005003820500000001
SRX2606366,4.8930528521,-0.6977402275,1.1691502198000001
SRX3648427,2.0673728903,-0.7516619417,0.5219592883
SRX3648428,1.0263047206,-1.1496425843,0.1476989733
SRX3648429,0.3802118982,-0.9921913121,-0.1640617939
SRX3648430,2.6827408917,0.006689497000000001,0.3242742006
SRX3648431,1.9833997221000002,0.078838191,0.3638314532
SRX3648432,-0.2453404019,0.0518871206,-0.0790272035
SRX3648433,0.0732453257,-0.1923720784,0.3222878997
SRX3648434,0.0211972066,-0.0085819389,0.10925400710000001
SRX3648435,-1.6074777106,-0.0053562109,-0.7184818104
SRX3648436,-6.9997242457,-0.6587832035,-1.8842522649000002
SRX3648437,-3.8645255603,-0.9242868331,-1.6301626145
SRX3648438,-4.9959739644,-0.7405011435000001,-1.9436156288
SRX3648439,1.6466131454,-0.1190072798,0.44070444140000004
SRX3648440,-0.3742036966,-0.0044759721,0.0165354
SRX3648441,-3.3466379984,-0.06839568160000001,-1.2321601906
SRX3648442,-8.0148132012,-0.49915717730000003,-1.9270394445
SRX3648443,-3.6693691225,-0.9562176016,-1.8220703881
SRX3648444,-2.5612052281,-0.8397931040000001,-2.0141383928
SRX3648445,-0.0659833068,-0.6163406841,0.1347020481
SRX3648446,-0.14660249720000001,-0.6206016748000001,0.13541031
SRX3648447,-1.0972616227,-0.5586389879,-0.2213388594
SRX3648448,0.2829232318,-0.1166496013,0.31016244130000004
SRX3648449,-0.7490267306,-0.051026380600000004,0.20727662
SRX3648450,0.18258581370000002,-0.1833504845,0.3105311283
SRX3648451,0.5309587211,0.0806954445,0.3304123874
SRX3648452,-0.3485338415,0.0191679243,-0.607020917
SRX3648453,0.1010928056,0.2511630976,-0.5513616599
SRX3648454,-7.4636549277,-0.7860369249,-2.123486846
SRX3648455,-3.5497981402,-1.2163194972,-1.9741431864
SRX3648456,-4.1762955095,-0.8969322540000001,-1.9122287610000002
SRX3648457,1.7262560155000002,-1.3651194326,0.3908335277
SRX3648458,1.4445377207,-1.2914137657,0.2676428987
SRX3648459,-0.1060239721,-1.0983352413,-0.8435504156
SRX3648460,0.2481059827,-0.0289735559,0.4723209412
SRX3648461,0.7953025234000001,0.18845651800000002,0.4053283754
