,A,TrpR
tcs__del_cpxR_etoh__1,-14.4167181124,-1.65737708
tcs__del_cpxR_etoh__2,-14.2105993969,-1.519137929
tcs__del_cpxR_lb__1,-15.2963210568,-1.16306404
tcs__del_cpxR_lb__2,-14.6067554706,-1.4872548270000001
tcs__del_cusR_CuSO4__1,-13.9193407152,-0.615907108
tcs__del_cusR_CuSO4__2,-13.5119786863,-0.24054856300000002
tcs__del_cusR_lb__1,-13.4694697333,-1.583825513
tcs__del_cusR_lb__2,-13.5084454717,-1.46374508
tcs__del_kdpE_01-kcl__1,-4.0930031197,0.102053947
tcs__del_kdpE_01-kcl__2,-4.460555101,-0.03942554
tcs__del_kdpE_115-kcl__1,2.8170411958,0.588420489
tcs__del_kdpE_115-kcl__2,2.773353556,0.49272513700000004
tcs__del_phoB_m9__1,-1.8110339896,-0.694514041
tcs__del_phoB_m9__2,-2.0173032563,-0.64982666
tcs__del_phoB_m9p__1,-3.3282475001,-1.775349434
tcs__del_phoB_m9p__2,-3.4826371286,-1.700899194
tcs__del_rcsB_etoh__1,-13.6501976617,-1.518044294
tcs__del_rcsB_etoh__2,-13.7414299004,-1.392984622
tcs__del_rcsB_lb__1,-15.1224497758,-0.891295456
tcs__del_rcsB_lb__2,-15.217671585,-0.974985074
tcs__del_zraR_lb__1,-11.1768527204,-1.547270669
tcs__del_zraR_lb__2,-11.5645093389,-1.560862653
tcs__del_zraR_zncl2__1,-14.6040751098,-0.83638007
tcs__del_zraR_zncl2__2,-14.2634548605,-0.967175816
tcs__wt_01-kcl__1,-3.528506878,-0.237161015
tcs__wt_01-kcl__2,-3.9577587561,-0.902759912
tcs__wt_01xlb__1,-8.5842867443,-1.564684486
tcs__wt_01xlb__2,-8.3294305992,-1.5607226170000001
tcs__wt_115-kcl__1,3.8377812368,0.5670515460000001
tcs__wt_115-kcl__2,4.1271165623,0.7611231930000001
tcs__wt_CuSO4__1,-11.8045460895,-1.078979349
tcs__wt_CuSO4__2,-11.916055371,-1.141733521
tcs__wt_etoh__1,-13.3419895143,-1.469507994
tcs__wt_etoh__2,-13.3737730758,-1.022617913
tcs__wt_lb__1,-14.7989262114,-1.322262972
tcs__wt_lb__2,-15.6396404971,-1.222182338
tcs__wt_LiAcet__1,-1.7472033721,-0.750400504
tcs__wt_LiAcet__2,-2.2652247751,-0.368047803
tcs__wt_LiCl__1,-1.3405992941,-0.425489057
tcs__wt_LiCl__2,-1.4398671675,-0.281123626
tcs__wt_m9p__1,-2.9090159758,-1.531961902
tcs__wt_m9p__2,-2.741193393,-1.693791818
tcs__wt_pyr__1,-6.5583302046,-1.04638712
tcs__wt_pyr__2,-6.9240631363,-1.151577427
tcs__wt_zncl2__1,-14.1419938904,-1.353536084
tcs__wt_zncl2__2,-14.1015939219,-1.276684999
ros_tale__1_112_0pq__1,-3.8345802156,-1.094299032
ros_tale__1_112_0pq__2,-3.0191310023,-1.029403306
ros_tale__1_112_250pq__1,0.4351390155,-1.389371747
ros_tale__1_112_250pq__2,-2.3954304623000002,-1.61557414
ros_tale__1_112_750pq__1,-2.4604900181,-0.8110842450000001
ros_tale__1_112_750pq__2,-3.0966636021,-0.7870844520000001
ros_tale__1_112_750pq__3,-2.8974407308,-0.6734533770000001
ros_tale__3_76_0pq__1,-0.9745215736,0.21645080400000002
ros_tale__3_76_0pq__2,-1.262365659,-0.005920476
ros_tale__3_76_0pq__3,-1.4572378604,0.252691078
ros_tale__3_76_0pq__4,-1.6780131324,0.39507496200000003
ros_tale__3_76_250pq__1,2.3420064837,-0.8297123270000001
ros_tale__3_76_250pq__2,1.0731072185,-0.749781805
ros_tale__3_76_750pq__1,2.4493336262,-1.4196802640000001
ros_tale__3_76_750pq__2,2.0187880315,-1.719929482
ros_tale__7_103_0pq__1,-2.9583873656,-1.006994204
ros_tale__7_103_0pq__2,-2.4217452282,-0.643963276
ros_tale__7_103_0pq__3,-2.7135944352,-0.653638218
ros_tale__7_103_0pq__4,-2.1571200326,-0.36372868
ros_tale__7_103_250pq__1,-0.49503306010000003,-0.795932378
ros_tale__7_103_250pq__2,-0.35301311690000003,-0.573328228
ros_tale__7_103_750pq__1,-0.3148145218,-0.646374485
ros_tale__7_103_750pq__2,-0.7219287562000001,-0.886759076
ros_tale__9_77_0pq__1,-0.7069161632000001,-1.273186961
ros_tale__9_77_0pq__2,-1.1022187793,-1.332214861
ros_tale__9_77_250pq__1,-0.28351457690000004,-1.234390252
ros_tale__9_77_250pq__2,-0.0445089479,-0.9635953540000001
ros_tale__9_77_750pq__1,1.870522414,-0.7134931630000001
ros_tale__9_77_750pq__2,1.9210757364000002,-0.325941821
ros_tale__11_83_0pq__1,-1.5054556894,-1.137221821
ros_tale__11_83_0pq__2,-1.1476204482,-0.757210256
ros_tale__11_83_250pq__1,-1.3496004182,-1.037866944
ros_tale__11_83_250pq__2,-1.3091087151,-1.091199546
ros_tale__11_83_750pq__1,-0.9655610966,-0.6523740990000001
ros_tale__11_83_750pq__2,-1.4371159685000001,-0.866398396
ros_tale__13_87_0pq__1,-2.6793326303000002,-0.592322878
ros_tale__13_87_0pq__2,-3.2469322652,-0.16756473700000002
ros_tale__13_87_250pq__1,-2.7695114177,-0.7150798610000001
ros_tale__13_87_250pq__2,-2.1577997890000002,-0.402036484
ros_tale__13_87_750pq__1,-2.8188216581,-0.826823607
ros_tale__13_87_750pq__2,-3.0881630491,-0.444235048
ros_tale__14_27_0pq__1,-1.5426414859,-1.200716983
ros_tale__14_27_0pq__2,-1.1148861489,-0.80812151
ros_tale__14_27_250pq__1,-0.9229980342,-0.5745576020000001
ros_tale__14_27_250pq__2,-0.6686027372000001,-0.594199239
ros_tale__14_27_750pq__1,0.1304546026,0.5127236820000001
ros_tale__14_27_750pq__2,-0.43049412070000004,0.574128219
ros_tale__16_28_250pq__1,0.31668237460000004,0.045257936000000006
ros_tale__16_28_250pq__2,0.7295080166,0.24631291700000002
ros_tale__16_32_0pq__1,-0.3621414262,-1.242633847
ros_tale__16_32_0pq__2,-0.7539396309,-0.888815153
ros_tale__16_32_0pq__3,-2.003406447,0.31153900300000004
ros_tale__16_32_0pq__4,-2.0815110803,0.285750115
ros_tale__16_32_250pq__1,-0.9811519967000001,0.23981643400000002
ros_tale__16_32_250pq__2,-1.2989551925,0.390637999
ros_tale__16_32_750pq__1,-1.6094454326,-0.9035644650000001
ros_tale__16_32_750pq__2,-1.2732624326,-1.119900675
ros_tale__17_104_0pq__1,-2.4398213494,-0.490120396
ros_tale__17_104_0pq__2,-2.471773852,-0.541524537
ros_tale__17_104_250pq__1,-1.5445324498000002,-1.065745394
ros_tale__17_104_250pq__2,-1.8445443647,-0.688915307
ros_tale__17_104_250pq__3,-2.1689970309,-0.318027887
ros_tale__17_104_250pq__4,-0.24935294360000002,-0.514668688
ros_tale__17_104_750pq__1,-1.7053748828000002,-0.610981043
ros_tale__17_104_750pq__2,-1.8477570703000001,-0.9509816080000001
ros_tale__18_24_250pq__1,0.5904164657000001,0.127709484
ros_tale__18_24_250pq__2,1.5086889422,0.109919371
ros_tale__18_36_0pq__1,-4.3806277176,-0.9318976
ros_tale__18_36_0pq__2,-3.5929210509000002,-0.9105501850000001
ros_tale__18_36_0pq__3,-2.0541678359,0.35232241000000003
ros_tale__18_36_0pq__4,-0.4887212101,-0.09020876900000001
ros_tale__18_36_250pq__1,-0.9622040869,0.22946254700000002
ros_tale__18_36_250pq__2,-1.3561536046,0.260093465
ros_tale__18_36_750pq__1,2.1957680616,0.021415693000000003
ros_tale__18_36_750pq__2,3.0334096598,0.184130602
ros_tale__19_91_0pq__1,-1.8276920669,-0.374499059
ros_tale__19_91_0pq__2,0.42491163260000003,-0.24292596
ros_tale__19_91_250pq__1,1.3981094579,-0.66546333
ros_tale__19_91_250pq__2,0.7511645139,-0.311184338
ros_tale__19_91_750pq__1,2.9118451154000002,-0.863150776
ros_tale__19_91_750pq__2,1.7538347222000001,-0.10352797400000001
ros_tale__19_91_750pq__3,4.6698222528999995,-0.8454973560000001
ros_tale__19_91_750pq__4,3.8481493392,-0.5273411330000001
ros_tale__21_97_0pq__1,-1.0836422119,-0.970177296
ros_tale__21_97_0pq__2,0.3133044168,-1.358198744
ros_tale__21_97_250pq__1,-1.3656264862,-0.8655991710000001
ros_tale__21_97_250pq__2,0.30538574350000003,-1.079970451
ros_tale__21_97_750pq__1,-3.1279153863999998,-0.884206314
ros_tale__21_97_750pq__2,-0.41720078720000003,-1.031428897
ros_tale__25_111_0pq__1,-2.8016002457,-1.158267535
ros_tale__25_111_0pq__2,0.3411398498,-0.956236912
ros_tale__25_111_250pq__1,-0.32662922980000003,-0.41297468400000004
ros_tale__25_111_250pq__2,2.139409832,-0.48094553300000004
ros_tale__25_111_750pq__1,2.2361116448000002,-0.35102923700000005
ros_tale__25_111_750pq__2,2.1300663744,0.001448932
ros_tale__29_119_0pq__1,1.4434306167,-0.34278033700000005
ros_tale__29_119_0pq__2,1.1688657253,-0.408172342
ros_tale__29_119_250pq__1,2.6944560086,0.28866885800000003
ros_tale__29_119_250pq__2,1.5274133004000001,0.006750493000000001
ros_tale__29_119_750pq__1,2.0211741512,0.11700212800000001
ros_tale__29_119_750pq__2,2.3262746706,-0.053992619000000006
ros_tale__ALE4_0pq__1,-1.0822883797,0.17958958700000002
ros_tale__ALE4_0pq__2,-0.6126953829,0.18282114
ros_tale__ALE4_250pq__1,-4.0019405387,0.514822973
ros_tale__ALE4_250pq__2,-4.2123443736,0.48704933100000003
pcoli__atASMT_325G__1,0.4938676953,0.753040126
pcoli__atASMT_325G__2,0.7545026714,0.7662113260000001
pcoli__bpTDC__1,-2.0257768984,0.636027632
pcoli__bpTDC__2,-1.6219522947,0.6614257610000001
pcoli__BRCA__1,-0.8959636892,0.57171772
pcoli__BRCA__2,-0.5436606871,0.6134434860000001
pcoli__BRCActrl__1,0.0076066429,0.993768415
pcoli__BRCActrl__2,0.10918606600000001,0.783357917
pcoli__BRCAswap__1,-1.2730299968,0.537082931
pcoli__BRCAswap__2,-1.2717618204,0.5470867540000001
pcoli__btAANAT__1,-1.4896540512,0.5664229540000001
pcoli__btAANAT__2,-1.3982421277000001,0.423317855
pcoli__btASMT__1,-1.8423928184,0.581008855
pcoli__btASMT__2,-1.7378768948,0.584109541
pcoli__CC1__1,0.1278280261,0.8693639390000001
pcoli__CC1__2,0.1116418565,1.002423432
pcoli__ccCOMT__1,0.7890800996,0.878490019
pcoli__ccCOMT__2,0.8717625797,0.804919978
pcoli__ckDDC__1,0.409735614,0.626801585
pcoli__ckDDC__2,0.6882412513,0.519097228
pcoli__CNTF_belt__1,0.5808789734,0.920959567
pcoli__CNTF_belt__2,0.1117115013,0.806322222
pcoli__cobPNMT__1,1.0326587098,0.83026997
pcoli__cobPNMT__2,1.101136555,0.796500608
pcoli__cvPhhB__1,1.3862386705,0.75918034
pcoli__cvPhhB__2,1.1959669429,0.7649568330000001
pcoli__ggAANAT__1,-0.11759714140000001,0.667274896
pcoli__ggAANAT__2,-0.20437338900000002,0.625115237
pcoli__ggTPH__1,-1.2711172231,0.56976781
pcoli__ggTPH__2,-0.7320488051,0.32545491200000004
pcoli__hsAANAT__1,-0.2185272657,0.512614794
pcoli__hsAANAT__2,0.24088715930000001,0.7525994730000001
pcoli__hsASMT__1,-1.4184340432,0.511521142
pcoli__hsASMT__2,-1.7330588596,0.42451798100000004
pcoli__hsPNMT_mb__1,1.4000045435000001,0.783116146
pcoli__hsPNMT_mb__2,1.1298523616,0.755447339
pcoli__hsTPH__1,-1.1702266342,0.7502073680000001
pcoli__hsTPH__2,-1.5171729122,0.613321071
pcoli__hsTPH_E2K__1,-2.4721237327,0.64998132
pcoli__hsTPH_E2K__2,-2.6186316363,0.6860735440000001
pcoli__hsTPH_E2K_N91I_P99C__1,-1.2867152229,0.5617743590000001
pcoli__hsTPH_E2K_N91I_P99C__2,-1.0016464322,0.531665673
pcoli__hsTPH_N158trunc__1,-2.1732999883,0.447839959
pcoli__hsTPH_N158trunc__2,-2.2832255167,0.580546128
pcoli__hsTPH_N174trunc__1,-1.6662138397000001,0.663260831
pcoli__hsTPH_N174trunc__2,-2.4105351921000002,0.5577090880000001
pcoli__hsTPH_Ntermtrunc__1,-2.6972692319,0.573345991
pcoli__hsTPH_Ntermtrunc__2,-2.1249879899,0.6467439890000001
pcoli__hsTPH1__1,-1.2575917108999999,0.629915506
pcoli__hsTPH1__2,-1.2640162182,0.7399492860000001
pcoli__MBP__1,1.3051191914,0.5831854310000001
pcoli__MBP__2,-0.8141152915000001,0.345366999
pcoli__msCOMT__1,-1.8811645786,0.6021709150000001
pcoli__msCOMT__2,-1.9128079079,0.5897984740000001
pcoli__ocAANAT__1,-0.5757660177,0.7225903090000001
pcoli__ocAANAT__2,-0.4781869426,0.694833598
pcoli__osTDC_K374H__1,-0.66242225,0.701856938
pcoli__osTDC_K374H__2,-1.4582320686,0.670810863
pcoli__osTDC_K374L__1,3.2829301642,1.242534645
pcoli__osTDC_K374L__2,3.4509879162,1.2435569690000001
pcoli__osTDC_K374Q__1,-0.8400609981,0.595468239
pcoli__osTDC_K374Q__2,-1.0640528116,0.745585178
pcoli__osTDC_L360V__1,0.16215616300000002,0.626372724
pcoli__osTDC_L360V__2,0.2547203934,0.8474862110000001
pcoli__pmTPH__1,-1.4825797733,0.686260969
pcoli__pmTPH__2,-1.3537503504,0.701503341
pcoli__RFC__1,-1.4199141098,0.43099502
pcoli__RFC__2,-1.56797457,0.45780556800000005
pcoli__RFCctrl__1,0.2012737138,0.7894759440000001
pcoli__RFCctrl__2,0.8625037325,0.7538879810000001
pcoli__RFCnopause__1,0.23423489590000002,0.500942031
pcoli__RFCnopause__2,0.44130824430000004,0.31955371800000004
pcoli__RFCpluspause__1,0.3011942211,0.6378529740000001
pcoli__RFCpluspause__2,0.1607069171,0.45703995300000005
pcoli__rnCOMT_sol__1,-0.5141850004,0.609429792
pcoli__rnCOMT_sol__2,-0.47596861700000004,0.631935962
pcoli__rnPNMT__1,-1.7732650395,0.506185597
pcoli__rnPNMT__2,-1.2400429215,0.705423576
pcoli__rnTDC__1,-1.1835209554000001,0.622510926
pcoli__rnTDC__2,-1.1601428014,0.683210092
pcoli__rnTDC_trunc__1,-1.6970336746,1.020353944
pcoli__rnTDC_trunc__2,-1.6580260128000002,0.8196426050000001
pcoli__saCOMT_T2A__1,1.9973687735,0.8662529790000001
pcoli__saCOMT_T2A__2,1.8013331719,1.018526641
pcoli__sfCOMT__1,-1.9485867884,0.551222542
pcoli__sfCOMT__2,-1.7676648741,0.523259934
pcoli__sgAANAT_D63G__1,0.332105986,0.78532542
pcoli__sgAANAT_D63G__2,0.11793574920000001,0.807392493
pcoli__ssDDC__1,-1.8150180485,0.5723091760000001
pcoli__ssDDC__2,-1.9017638549,0.372658037
pcoli__TP53B__1,0.5219441086000001,0.9333175610000001
pcoli__TP53B__2,0.4563597541,0.943450191
pcoli__WT__1,-3.3216734529,0.5367964110000001
pcoli__WT__2,-2.6777950843,0.46352007500000003
cck__glu_ale4__1,0.6390393305000001,0.198104163
cck__glu_ale4__2,0.1631210273,0.110901711
cck__cck_ale1__1,0.25620620380000003,0.054389196
cck__cck_ale1__2,0.2038959545,0.125482433
cck__cck_ale2__1,0.3968586845,-0.056133434
cck__cck_ale2__2,0.25343868810000003,0.081833768
cck_pgi__gmos_delpgi__1,7.7302727659,0.8596774530000001
cck_pgi__gmos_delpgi__2,7.717859364,0.72041411
cck_pgi__pgi_ale1__1,0.9905178922000001,0.524988125
cck_pgi__pgi_ale1__2,-0.1456980334,0.45007962
cck_pgi__pgi_ale2__2,0.7107536907,0.6865200180000001
cck_pgi__pgi_ale3__1,0.8358736874,0.36883201400000004
cck_pgi__pgi_ale3__2,0.015249212600000001,0.416113027
cck_pgi__pgi_ale4__1,0.5695403627,-0.00026794700000000004
cck_pgi__pgi_ale4__2,-0.020772889000000003,-0.010634409000000001
cck_pgi__pgi_ale4__3,-0.4700067734,0.063969407
cck_pgi__pgi_ale5__1,1.5984816662,0.522482964
cck_pgi__pgi_ale5__2,0.0908336992,0.551594123
cck_pgi__pgi_ale6__1,0.4770463811,0.583100269
cck_pgi__pgi_ale6__2,-0.3726591563,0.336474048
cck_pgi__pgi_ale7__1,0.5958717422,0.453221743
cck_pgi__pgi_ale7__2,-0.1811374373,0.11334498700000001
cck_pgi__pgi_ale8__1,1.178666468,0.167269893
cck_pgi__pgi_ale8__2,-0.0243802005,0.213150569
cck_sdh__gmos_delsdhCB__1,-0.1385741118,0.500870553
cck_sdh__gmos_delsdhCB__2,0.2237358787,0.475677603
cck_sdh__sdh_ale1__1,-0.23738865220000002,0.415536083
cck_sdh__sdh_ale1__2,0.1494076736,0.078723213
cck_sdh__sdh_ale2__1,-0.1578161107,0.29201359800000004
cck_sdh__sdh_ale3__2,-0.0112004194,0.02526505
cck_sdh__sdh_ale3__1,-0.46684879840000004,0.15554409800000002
cck_sdh__sdh_ale3__3,-0.46848592510000003,0.214866135
cck_pts__gmos_delptsHIcrr__2,-2.6111642311,0.094682504
cck_pts__gmos_delptsHIcrr__1,-2.5330551933,-0.38797634000000003
cck_pts__pts_ale1__2,2.9470986058,0.46274306400000004
cck_pts__pts_ale1__1,2.6223929285,0.384737133
cck_pts__pts_ale2__2,0.0759255466,0.059729548
cck_pts__pts_ale2__1,-0.0652298451,-0.01411136
cck_pts__pts_ale3__2,-1.600592618,-0.13143712300000002
cck_pts__pts_ale3__1,-0.0392548106,0.020556193
cck_pts__pts_ale4__2,0.0464713773,0.198480331
cck_pts__pts_ale4__1,-0.6495042162,0.160666047
cck_gnd__gmos_delgnd__1,-0.0457167325,0.21833695900000002
cck_gnd__gmos_delgnd__2,2.2228298141,0.45024212500000005
cck_gnd__gnd_ale1__1,0.2161055938,0.22635797200000002
cck_gnd__gnd_ale1__2,0.1167942993,0.157239779
cck_gnd__gnd_ale2__1,0.5127303218,0.048522987000000004
cck_gnd__gnd_ale2__2,-0.5342666338000001,0.302121582
cck_gnd__gnd_ale3__1,0.373419675,0.33977849800000004
cck_gnd__gnd_ale3__2,0.4762010112,0.25833594200000004
cck_tpiA__gmos_deltpiA__1,-0.7970475965,0.138765769
cck_tpiA__gmos_deltpiA__2,-0.5546261185,0.853255749
cck_tpiA__tpiA_ale1__1,0.30697580150000003,0.578272734
cck_tpiA__tpiA_ale1__2,0.8537046014,0.683757622
cck_tpiA__tpiA_ale2__1,0.14999814820000001,0.298177163
cck_tpiA__tpiA_ale2__2,0.0042796663,0.160996788
cck_tpiA__tpiA_ale3__1,-0.9207089842,0.670845423
cck_tpiA__tpiA_ale3__2,-0.8460328435000001,0.779109593
cck_tpiA__tpiA_ale4__1,0.2634159829,0.327952356
cck_tpiA__tpiA_ale4__2,0.0178468788,0.314696122
acid_tale__acid_ale1_pH7__1,-0.6175656175,-0.37506426
acid_tale__acid_ale1_pH7__2,-0.6450520627,-0.189240765
acid_tale__acid_ale1_pH5__1,-2.0443096707,0.135800381
acid_tale__acid_ale1_pH5__2,-1.5543496678,0.174018045
acid_tale__acid_ale2_pH7__1,0.30313595790000003,-0.024040904000000002
acid_tale__acid_ale2_pH7__2,0.4618231069,-0.10665730100000001
acid_tale__acid_ale2_pH5__1,-0.8880855683000001,0.34041554700000004
acid_tale__acid_ale2_pH5__2,-1.5294564833000002,-0.218190514
acid_tale__low_Mg_ale_pH7__1,0.504727863,0.452466715
acid_tale__low_Mg_ale_pH7__2,0.8816386230000001,0.26226685
acid_tale__low_Mg_ale_pH5__1,-1.6572524454000002,0.44869289100000004
acid_tale__low_Mg_ale_pH5__2,-0.5713726448,0.31572261100000004
acid_tale__MES_ale_pH7__1,0.0633531,0.17464555
acid_tale__MES_ale_pH7__2,-0.6350276438,0.26214059300000003
acid_tale__MES_ale_pH5__1,-1.2988962663999999,0.256918262
acid_tale__MES_ale_pH5__2,-3.3062438672,0.6266372050000001
acid_tale__gmos_pH7__1,-0.0944932039,0.15136100300000002
acid_tale__gmos_pH7__2,-0.4013976447,0.090873889
acid_tale__gmos_pH5__1,-2.0119866536,0.622781157
acid_tale__gmos_pH5__2,-2.2936100559,0.661712953
adnB__wt_adn__1,-6.2669888943,0.9443139970000001
adnB__wt_adn__2,-6.5815381165,1.094857471
adnB__delydhB_adn__1,-5.9776628674,1.809756259
adnB__delydhB_adn__2,-5.2015543185,1.364074575
ytf2__wt_glc__1,0.2800415204,0.13054257
ytf2__wt_glc__2,0.1116939602,0.30169736
ytf2__ybcM_glc__1,0.2982958352,-0.158042386
ytf2__ybcM_glc__2,0.4703182115,0.036635693000000004
ytf2__ydhB_glc__1,-0.35355803680000003,-0.212380162
ytf2__ydhB_glc__2,-0.2540169402,0.043794988
ytf2__yfeC_glc__1,0.03080324,-0.18745007300000002
ytf2__yfeC_glc__2,-0.2603713154,-0.166676387
ytf2__yciT_glc__1,-0.47891548500000003,0.309909928
ytf2__yciT_glc__2,-0.4975296903,0.134863972
ytf2__ydiZ_glc__1,-0.1158451504,0.12898941
ytf2__ydiZ_glc__2,-0.2007842165,0.18481925800000001
ytf2__ynfL_glc__1,-0.1578792439,0.251294732
ytf2__ynfL_glc__2,-0.3517145836,0.30164814300000004
misc2__dellon_glc__1,2.3825134557,0.16175091300000002
misc2__dellon_glc__2,2.770731361,0.214432017
ytf3__wt_glc2__1,-0.6305753471000001,-0.030741777
ytf3__wt_glc2__2,-0.5597575938,0.061005002
ytf3__wt_pH7_lactate__1,-0.3812152907,0.032786568
ytf3__wt_pH7_lactate__2,-0.33404582,0.13528222
ytf3__wt_pH55_lactate__1,-1.2280723421,0.282473831
ytf3__wt_pH55_lactate__2,-0.9593483876000001,0.07900255
ytf3__wt_pH55_HCl__1,-0.9946788723000001,0.262286921
ytf3__wt_pH55_HCl__2,-1.2953312413,0.079257929
ytf3__dyieP_pH7__1,-0.48838363440000004,0.222435332
ytf3__dyieP_pH7__2,-0.2882713066,0.004354499
ytf3__dyieP_pH55__1,-0.1964420627,0.297897291
ytf3__dyieP_pH55__2,-0.7614269461000001,0.036412421
