,A,Crp
cstr_pfr__str_1500m__1,1.6984472621000002,0.0646232551
cstr_pfr__str_1560m__1,0.281106163,0.0745769649
cstr_pfr__str_1680m__1,0.0651845997,0.0132959954
cstr_pfr__str_ref1__1,0.0451463905,0.0309166155
cstr_pfr__str_ref2__1,0.0956908913,0.050854043200000004
cstr_pfr__str_ref3__1,0.1676651586,0.0781229599
cstr_pfr__pfr_P5_0005m__1,1.1180549048,0.269221989
cstr_pfr__pfr_P5_0010m__1,0.9694136242,0.0489485095
cstr_pfr__pfr_P5_0025m__1,0.6128023650000001,0.2725286431
cstr_pfr__pfr_P3_0025m__1,0.09485381030000001,0.079938994
cstr_pfr__pfr_P1_0025m__1,-0.1761313422,-0.0319597258
cstr_pfr__pfr_P5_0045m__1,0.5261892135,0.2169729199
cstr_pfr__pfr_P5_0120m__1,0.79943337,0.3349589161
cstr_pfr__pfr_P3_0120m__1,-0.7304378923,0.1103821889
cstr_pfr__pfr_P1_0120m__1,1.746468248,0.3563764866
cstr_pfr__pfr_P5_0210m__1,1.7773323728000001,0.3086663712
cstr_pfr__pfr_P5_1500m__1,0.2585575277,0.48358926430000004
cstr_pfr__pfr_P3_1680m__1,0.1899861025,0.3481544716
cstr_pfr__pfr_P5_1680m__1,0.12565530460000002,0.48077671120000004
cstr_pfr__pfr_P1_1680m__1,-0.010905822400000001,0.2107291755
cstr_pfr__str_0005m__2,1.6012941497000002,-0.0935369191
cstr_pfr__str_0010m__2,0.45083871810000004,-0.24873146470000002
cstr_pfr__str_0025m__2,-0.373896212,-0.2016487162
cstr_pfr__str_0045m__2,0.1304871221,-0.14117476780000002
cstr_pfr__str_0075m__2,-0.2812042681,-0.126103141
cstr_pfr__str_0120m__2,-0.0856575916,-0.1334760396
cstr_pfr__str_0210m__2,-0.4136884079,-0.0672349899
cstr_pfr__str_0330m__2,-0.2577936913,0.0576004129
cstr_pfr__str_1500m__2,0.9495665626,0.2009926933
cstr_pfr__str_1560m__2,0.168101625,0.1707298308
cstr_pfr__str_1680m__2,0.5033907181,0.0692396961
cstr_pfr__str_ref1__2,-0.0451463905,-0.0309166155
cstr_pfr__str_ref2__2,-0.0693357576,-0.0359995768
cstr_pfr__str_ref3__2,-0.5653003742,0.058544858000000005
cstr_pfr__pfr_P5_0005m__2,1.8836698599,-0.048752147
cstr_pfr__pfr_P5_0010m__2,0.8721934777,0.0814724538
cstr_pfr__pfr_P5_0025m__2,0.31725918200000003,0.14086945920000002
cstr_pfr__pfr_P3_0025m__2,-0.3879062911,-0.0582763844
cstr_pfr__pfr_P1_0025m__2,-0.8216386472,-0.2331385879
cstr_pfr__pfr_P5_0045m__2,0.8060536362,0.0354719414
cstr_pfr__pfr_P5_0120m__2,-0.2154015944,0.305318221
cstr_pfr__pfr_P3_0120m__2,-0.242434439,0.0945138693
cstr_pfr__pfr_P1_0120m__2,0.1720354634,-0.0124149267
cstr_pfr__pfr_P5_0210m__2,1.0636746082,0.3356911857
cstr_pfr__pfr_P5_1500m__2,0.4567088044,0.41076687230000003
cstr_pfr__pfr_P3_1680m__2,0.136058899,0.3983587121
cstr_pfr__pfr_P5_1680m__2,-0.1352517604,0.2226821065
cstr_pfr__pfr_P1_1680m__2,0.2352896971,0.03072544
darobactin__daro_30m__1,20.9742828318,0.9297661229
darobactin__daro_30m__2,8.6035319349,0.5458194559
darobactin__solv_1h__1,19.410204518,0.8896791535
darobactin__solv_1h__2,18.6692574177,0.7544298497
darobactin__daro_1h__1,16.6893719252,0.9083268103000001
darobactin__solv_1h__3,20.0288462036,0.8378540299
darobactin__daro_1h__2,18.8780433271,1.2087494064
darobactin__daro_1h__3,18.2191157388,1.1494446188
darobactin__daro_30m__3,15.2519923751,0.7221774194
darobactin__solv_30m__1,8.3641948162,0.3322589038
darobactin__solv_15m__1,0.37355243790000003,-0.0405799602
darobactin__solv_15m__2,-0.6792096037,0.0211711041
darobactin__daro_15m__1,2.2468402498,0.32684287360000003
darobactin__solv_15m__3,0.3056571658,0.019408856000000002
darobactin__daro_15m__2,2.7714758529,0.3689308805
darobactin__daro_15m__3,2.6156722505000003,0.221949515
darobactin__solv_30m__2,3.83334586,0.1618995187
darobactin__solv_30m__3,6.4412449911,0.2420582473
ddp__pNT3_aroP__1,-1.221762246,0.4265026615
ddp__pNT3_aroP__2,-0.5334528849,0.7271404589
ddp__pNT3_bamC__1,-21.2920610242,0.8519065269
ddp__pNT3_bamC__2,-9.9029710429,0.5921076495
ddp__pNT3_cusA__1,-17.9711233913,1.0354136519
ddp__pNT3_cusA__2,-6.9440113628,0.7451035267
ddp__pNT3_hemX__1,-3.8305047823000002,0.8182462086000001
ddp__pNT3_hemX__2,-4.3977140553,0.7045028161
ddp__pNT3_empty__1,0.1316979503,-0.139956359
ddp__pNT3_empty__2,-0.1316979503,0.139956359
ddp__pNT3_topA__1,-17.6398430574,0.5908025523
ddp__pNT3_topA__2,-19.126991574,0.9994652368
ddp__pNT3_yicR__1,-0.7870814957000001,0.7827099169
ddp__pNT3_yicR__2,-0.3424031361,0.7206732189
ddp__pNT3_yqjD__1,-1.9166308194,0.5565290979
ddp__pNT3_yqjD__2,-1.4752793244,0.5652993358
ecomics__del_gabT__1,0.1762156688,-0.2183604482
ecomics__del_gabT__2,-0.1762156688,0.2183604482
ecomics__del_putP__1,0.33164658680000003,0.0496916416
ecomics__del_putP__2,-2.2686259625,0.2503393265
ecomics__del_entF__1,-0.4219828098,0.39555321730000004
ecomics__del_entF__2,-2.3829359294,0.11605645020000001
ecomics__del_entF__3,-0.5026093762,0.2931170004
ecomics__del_cysA__1,-1.7050515296,0.3087574011
ecomics__del_cysA__2,-2.1346124942999998,0.0756466625
elyC__wt_21C__1,3.4385196242,0.2997067975
elyC__wt_21C__2,3.7062417602,0.2171652813
elyC__wt_21C__3,1.8559970825,0.20048826090000002
elyC__wt_37C__1,0.9956710584,0.0055111309
elyC__wt_37C__2,-0.8729241149,0.0383910612
elyC__wt_37C__3,-0.12274694350000001,-0.0439021921
elyC__delelyC_21C__1,1.7385421648000001,0.2526018277
elyC__delelyC_21C__2,3.7438436242,0.270288277
elyC__delelyC_21C__3,3.9024473561,0.2825423364
elyC__delelyC_37C__1,0.6830267706,0.1877512114
elyC__delelyC_37C__2,0.7800660706,0.1650360705
elyC__delelyC_37C__3,1.5770017044,0.1449864971
evo_acid_w__F9_2__1,-0.8812332783,0.45212262210000004
evo_acid_w__F11_1__1,-5.5989611505,0.0515482653
evo_acid_w__F11_1__2,-8.4605735451,0.1563578091
evo_acid_w__F11_1__3,-3.9291865306,0.2851965476
evo_acid_w__wt__1,-2.6500944695,0.1360930215
evo_acid_w__F11_2__1,0.9315201173000001,0.1526137479
evo_acid_w__B11_2__1,4.4882718853,0.7470542054
evo_acid_w__F11_2__2,-0.8961816857,-0.0330759678
evo_acid_w__wt__2,-1.8328369315000002,0.0921125297
evo_acid_w__B11_1__1,10.7988741748,0.0459686345
evo_acid_w__H9_1__1,-15.2903985895,-1.7381250601
evo_acid_w__H9_2__1,-0.7000107046,0.1060124781
evo_acid_w__B11_2__2,7.1261748137,0.7565786075
evo_acid_w__wt__3,-3.8768317873,-0.0206086192
evo_acid_w__H9_2__2,-2.6223277408,0.2191212157
evo_acid_w__B11_2__3,7.1848492119,0.701250519
evo_acid_w__F11_2__3,0.1395805506,0.0061447768000000005
evo_acid_w__F9_2__2,-3.4479885757,0.5616911087
evo_acid_w__wt__4,-4.5117479697,0.2075206627
evo_acid_w__wt__5,-4.9849223609,0.07605606050000001
evo_acid_w__wt__6,6.9413984423,-0.0229880917
evo_acid_w__H9_1__2,-15.3620518536,-1.7211272316000001
evo_acid_w__F9_1__1,-2.3791021102,0.33539129840000004
evo_acid_w__F9_1__2,-2.6617190244,0.37333806010000004
evo_acid_w__B11_1__2,6.8831199127,0.1027974094
evo_acid_w__H9_2__3,0.0596835631,0.2542201101
evo_acid_w__wt__7,-3.1003515694,0.1532453091
evo_acid_w__F9_1__3,-1.4743696728,0.3624937381
evo_acid_w__F9_2__3,-0.8985300058000001,0.5062765036
evo_acid_w__wt__8,7.4757311313,-0.3269025847
evo_acid_w__B11_1__3,8.3443805441,0.09219357800000001
evo_acid_w__wt__9,6.5396555146,-0.2945282879
evo_bz__c3_1_bz__1,0.35552826600000004,-0.385355987
evo_bz__c3_1_bz__2,4.3537800529,-0.6930073795
evo_bz__c3_1_bz__3,2.5472015743,-0.7755713976
evo_bz__c3_1_bz__4,2.3095990353999998,-0.6576656106000001
evo_bz__g5_1_bz__1,-4.5361670977,-0.1341736427
evo_bz__g5_1_bz__2,-9.8203438011,-0.5635110724
evo_bz__g5_1_bz__3,-5.7959685593,-0.1045202598
evo_bz__g5_1_bz__4,-3.4485163269,-0.5514972085000001
evo_bz__g5_1_bz__5,0.0129215875,-0.5907591781
evo_bz__g5_1_bz__6,-2.76269693,-0.5379723588
evo_bz__w3110d13__1,0.7499130021,0.5884298837
evo_bz__w3110d13__2,0.3975848732,0.5233414408
evo_bz__w3110d13__3,0.3962631815,-0.4463507494
evo_bz__w3110d13__4,0.2407367124,0.4678437997
evo_bz__w3110d13__5,1.0710508141,-0.7475887920000001
evo_bz__w3110d13__6,-2.8555485832,-0.38567558290000004
evo_bz__w3110d13_bz__1,-0.6869984769,-0.31419254
evo_bz__w3110d13_bz__2,-1.6391290762000001,-0.1236678575
evo_bz__w3110d13_bz__3,1.9872662693,-0.7518707576
evo_bz__w3110d13_bz__4,0.1672858473,-0.10341932470000001
evo_bz__c3_1_bz__5,0.7157042322,-0.31786441590000003
evo_bz__c3_1_bz__6,-0.442323183,-0.5855978821
evo_bz__g5_2_bz__1,-1.5735322896000001,-0.9927383484000001
evo_bz__g5_2_bz__2,0.0799565839,-1.0770436531
evo_bz__g5_2_bz__3,0.8964175945,-0.9319843065000001
evo_bz__g5_2_bz__4,2.452504557,-0.3099510565
evo_bz__g5_2_bz__5,1.4611971264,-0.5033890871
evo_bz__g5_2_bz__6,-3.2280301236,-0.43552663960000004
evo_bz__w3110d13_bz__5,3.3792939854,-0.9039885132000001
evo_bz__w3110d13_bz__6,-1.3108043074,-0.882397812
evo_bz__a1_1_bz__1,1.3778966918,-0.1968594431
evo_bz__a1_1_bz__2,2.0536177833,-0.0757624216
evo_bz__a1_1_bz__3,-7.0262694056,-1.1352115054
evo_bz__a1_1_bz__4,3.3850008091,-0.1630694594
evo_bz__a1_1_bz__5,-7.3506611437,-1.1430905682
evo_bz__a1_1_bz__6,-5.6200330132000005,-1.1479592129
evo_metab__wt__1,-0.7654461878000001,0.0216952277
evo_metab__del_zwf__1,-0.3033395781,0.0089552738
evo_metab__zwf_ale1__1,-0.8219633048,-0.029136735400000002
evo_metab__zwf_ale2__1,-0.48408210170000004,-0.22346250180000002
evo_metab__del_ppk__1,2.4159136568,-0.5950074874
evo_metab__ppk_ale1__1,1.5982271262999999,-0.2819178846
evo_metab__ppk_ale2__1,1.0780149862,-0.2129587413
evo_metab__ppk_ale3__1,1.9644629828000002,-0.6664505470000001
evo_metab__del_dapF__1,-0.16403173910000002,-0.2899666271
evo_metab__dapF_ale1__1,-1.2742887491000001,-0.0956451908
evo_metab__dapF_ale3__1,1.347584598,-0.534902734
evo_metab__del_entC__1,-1.9983233157,-0.09387450950000001
evo_metab__entC_ale1__1,-3.2715813264999998,-0.4795015226
evo_metab__entC_ale2__1,-0.6276617382,0.3381492062
evo_metab__del_dgk__1,1.5727637043,-0.2479411708
evo_metab__dgk_ale1__1,0.8305093848,0.1803691418
evo_metab__dgk_ale2__1,-0.2904755106,0.5647813138000001
evo_metab__dgk_ale3__1,-2.4478591293,-0.0535453575
evo_metab__wt__2,0.9481577462,0.0598112988
evo_metab__del_zwf__2,-2.6910753285,0.1188856227
evo_metab__zwf_ale1__2,3.0361040708,0.34647646330000004
evo_metab__zwf_ale2__2,8.2645459304,-0.08200134910000001
evo_metab__del_ppk__2,2.6005835039000003,-0.1543697162
evo_metab__ppk_ale1__2,2.3883788478,0.5010526678
evo_metab__ppk_ale2__2,4.8219533972,0.033069829700000004
evo_metab__ppk_ale3__2,1.3783571595000002,-0.1021128979
evo_metab__del_dapF__2,-2.2939069386,-0.5275545316
evo_metab__dapF_ale1__2,-1.9265094833,-0.8740408744
evo_metab__dapF_ale3__2,-2.6888105556,-0.6052099843000001
evo_metab__del_entC__2,-0.59324004,-0.520378201
evo_metab__entC_ale1__2,-2.6036668722,-0.1808186141
evo_metab__entC_ale2__2,1.2286630137,-0.2481074814
evo_metab__entC_ale3__1,2.2695725549,-0.1007067708
evo_metab__del_dgk__2,2.1166255408,-0.2493838519
evo_metab__dgk_ale1__2,1.2178253485,0.0934857714
evo_metab__dgk_ale2__2,2.4007473757,0.0258529291
evo_metab__dgk_ale3__2,2.1793640494,-0.7092992376
evo_metab__wt__3,-0.1827115584,-0.08150652650000001
evo_metab__del_zwf__3,1.8971142324999999,-0.38365261440000004
evo_metab__zwf_ale1__3,3.0575987963,0.30292598800000003
evo_metab__zwf_ale2__3,7.2922469609,-0.5695966895
evo_metab__del_ppk__3,2.3314011357,-0.5088220601
evo_metab__ppk_ale1__3,3.4128413006000002,-0.5568547845
evo_metab__ppk_ale2__3,3.1425744622,-0.1075832786
evo_metab__ppk_ale3__3,3.6822508215000003,-0.2548516616
evo_metab__del_dapF__3,-2.5386103805999998,-0.5224634022
evo_metab__dapF_ale1__3,-1.5202383547,-0.6997337682
evo_metab__dapF_ale3__3,-2.5941408956,-0.164303206
evo_metab__del_entC__3,0.1275924436,-0.2838038458
evo_metab__entC_ale1__3,-2.2321626225,-0.14120318680000002
evo_metab__entC_ale2__3,3.2604318280999998,-0.2275315786
evo_metab__entC_ale3__2,0.4202477798,-0.1971165942
evo_metab__del_dgk__3,1.4061676404,-0.7030767083
evo_metab__dgk_ale1__3,2.1174605391,-0.3391076354
evo_metab__dgk_ale2__3,3.2774593772,-0.8919006833
evo_metab__dgk_ale3__3,0.6942108488000001,-0.8480468999
flag_reg__wt__1,-1.9981175758,-0.0552460372
flag_reg__del_fliA__1,5.3295758747,0.2379487723
flag_reg__del_flhC__1,6.7621139738,0.1666261772
flag_reg__del_flhD__1,10.4048346401,0.3038599931
flag_reg__wt__2,1.9981175758,0.0552460372
flag_reg__del_fliA__2,7.1530462502,0.2803346536
flag_reg__del_flhC__2,-1.3436836772,-0.038816530200000005
flag_reg__del_flhD__2,8.4680842366,0.21736006800000002
flgM__27C__1,-5.635349359,0.02870798
flgM__27C__2,-4.9685050731,0.0422419746
flgM__27C__3,-5.185282233,-0.0473495293
flgM__32C__1,-2.3627845595,-0.1275263066
flgM__32C__2,-2.5228209677,-0.1188682696
flgM__32C__3,-2.9445484543,-0.0775782685
flgM__37C__1,-0.20884310620000002,-0.0172228206
flgM__37C__2,-0.1411245548,-0.0153227698
flgM__37C__3,0.34996766090000003,0.032545590400000005
flgM__42C__1,5.1815378502,0.1223491476
flgM__42C__2,5.9847453332,0.1974911759
flgM__42C__3,4.1814813496,0.2034264775
histone__untreated__1,-0.25075470980000003,-0.060392566700000004
histone__untreated__2,2.251901616,0.0044704471
histone__untreated__3,-2.0011469063,0.0559221196
histone__10ug_H2A__1,-1.5591988267999999,-0.0294229657
histone__10ug_H2A__2,0.2595806849,-0.10860318570000001
histone__10ug_H2A__3,-1.6960942267,-0.1133642725
histone__50ug_H2A__1,-4.8267196264,0.029688543100000003
histone__50ug_H2A__2,-4.2046750463,0.0276315887
histone__50ug_H2A__3,-4.0773965444,-0.0099621376
histone__100ug_H2A__1,-4.1684457488,0.0895954796
histone__100ug_H2A__2,-3.8059211572000002,0.10367688060000001
histone__100ug_H2A__3,-3.506115835,0.0034602426000000003
hns__del_hns_spike__1,-0.0736409434,0.2075117463
hns__del_hns_spike__2,0.3486805027,0.009730694
hns__del_hns__1,1.9244300841,0.2850669433
hns__del_hns__2,7.5981782133,0.1631970502
hns__wt_spike__1,-4.7999923561,0.1392690724
hns__wt_spike__2,13.437228684899999,0.5908241112
hns__wt__1,-4.762568053,0.1104686965
hns__wt__2,4.762568053,-0.1104686965
hns_stpA__evo100G4_delhns_delstpA__1,-7.1875007602,-1.5681109031
hns_stpA__evo100G4_delhns_delstpA__2,-8.1533140378,-1.7787209304
hns_stpA__evo100G12_delhns_delstpA__1,-7.0249066906,-2.3286332422
hns_stpA__evo100G12_delhns_delstpA__2,-4.9665983124,-2.0720734261000002
hns_stpA__delhns_delstpA_delrpoS__1,-4.1165270124,-2.2153905101
hns_stpA__delhns_delstpA_delrpoS__2,-9.1268563516,-2.5455493469
hns_stpA__wt__1,-0.47494602010000003,0.0910120247
hns_stpA__wt__2,0.47494602010000003,-0.0910120247
hns_stpA__delhns_delstpA__1,-13.478858518,-2.4304813555
hns_stpA__delhns_delstpA__2,-13.5471229733,-2.283345836
hu__wt_log_pH7__1,-9.3702279699,-2.5610024343999997
hu__wt_log_pH7__2,-12.2751322737,-1.7192127447
hu__wt_log_pH7__3,-12.2139260256,-2.5656982779
hu__wt_lag_pH7__1,0.5349629656,0.2181867704
hu__wt_lag_pH7__2,-8.6456413907,-0.051637196
hu__wt_lag_pH7__3,8.1106784251,-0.1665495744
hu__delhupA_lag_pH7__1,2.6138653645,0.5013664708
hu__delhupA_lag_pH7__2,-8.684057535600001,-0.0310669673
hu__delhupA_lag_pH7__3,6.1440925854,-0.0959832862
hu__delhupB_lag_pH7__1,-11.170885251,0.1827632689
hu__delhupB_lag_pH7__2,-11.7139738892,-0.0362566025
hu__delhupB_lag_pH7__3,9.0235091411,-0.13451388420000002
hu__delhupAhupB_lag_pH7__1,5.6397903586,-0.3668404044
hu__delhupAhupB_lag_pH7__2,-7.5411689945,-0.0648374225
hu__delhupAhupB_lag_pH7__3,-4.4150513068,0.0483373318
hu__hupAE34K_hupB_lag_pH7__1,-4.4578107198,-0.0097311396
hu__hupAE34K_hupB_lag_pH7__2,-11.1847796637,-0.3293122911
hu__hupAE34K_hupB_lag_pH7__3,4.1249391391,-0.3831059042
hu__hupAE34K_delhupB_lag_pH7__1,3.8180807997,-0.0190652403
hu__hupAE34K_delhupB_lag_pH7__2,-10.0480631413,0.10856884550000001
hu__hupAE34K_delhupB_lag_pH7__3,5.1122758454,-0.250826488
hu__wt_lag_pH5__1,-2.083764803,-0.8913190701
hu__wt_lag_pH5__2,-14.0288397815,-1.4459433789
hu__wt_lag_pH5__3,-13.2471753886,-1.4845663116
hu__delhupA_lag_pH5__1,-8.2725634627,-1.0651718251
hu__delhupA_lag_pH5__2,-7.3252856166,-0.7987644547
hu__delhupA_lag_pH5__3,-14.4712864425,-1.2519211603
hu__delhupAhupB_lag_pH5__1,-11.1561155444,-1.3554675684
hu__delhupAhupB_lag_pH5__2,-12.314341025,-1.3336062681
hu__delhupAhupB_lag_pH5__3,-12.239462397,-0.8925679957
hu__hupAE34K_hupB_lag_pH5__1,-4.1722925258,-1.1430168893000001
hu__hupAE34K_hupB_lag_pH5__2,-11.6733654428,-1.4493752758
hu__hupAE34K_hupB_lag_pH5__3,-11.8522988089,-1.4050641086
hu__hupAE34K_delhupB_lag_pH5__1,-11.0001010366,-1.6123595908000001
hu__hupAE34K_delhupB_lag_pH5__2,-8.8090975309,-1.226893919
hu__hupAE34K_delhupB_lag_pH5__3,-14.2430494632,-1.5448590486
hyperpersistence__low_GFP__1,5.395597849,-0.1459188516
hyperpersistence__wt__1,-0.5279496028,-0.0579075359
hyperpersistence__high_GFP__1,5.3419965072,-0.10275380890000001
hyperpersistence__pth_mut__1,-1.2829069831,-0.0890509939
hyperpersistence__pth_mut__2,-2.1254764445,-0.4156744168
hyperpersistence__metG_mut__1,-1.2784235058,0.0988768356
hyperpersistence__metG_mut__2,0.09170775140000001,-0.2628324997
hyperpersistence__high_GFP__2,4.4668919288,-0.2208033278
hyperpersistence__wt__2,0.5279496028,0.0579075359
hyperpersistence__low_GFP__2,4.9410980937,-0.2805843959
kan_efg__cpxAF218Y__1,13.5057601029,1.0841805474
kan_efg__cpxAF218Y__2,14.4186329732,1.1446573046
kan_efg__cyaAN600Y__1,6.7448999895,0.9603956705000001
kan_efg__cyaAN600Y__2,12.8069622302,1.5682706127000001
kan_efg__fusAA608E__1,-6.7519203848,-0.4755092777
kan_efg__fusAA608E__2,-5.2562775371,-0.1918949817
kan_efg__fusAA608E_cpxAF218Y__1,3.773786551,0.35721379940000003
kan_efg__fusAA608E_cpxAF218Y__2,3.9930084445,0.3103341766
kan_efg__fusAA608E_cyaAN600Y__1,1.8399586297,0.8959768911
kan_efg__fusAA608E_cyaAN600Y__2,3.8434822469,1.151414448
kan_efg__fusAA608E_rpoDL261Q__1,4.4499746377000005,0.5787595543
kan_efg__fusAA608E_rpoDL261Q__2,-0.0323399402,0.170452503
kan_efg__fusAA608E_topAS180L__1,2.2697609991,0.2993918273
kan_efg__fusAA608E_topAS180L__2,-0.4049606384,0.3449252499
kan_efg__rpoDL261Q__1,1.8301941696,0.2963526906
kan_efg__rpoDL261Q__2,5.501187429,0.8750640991
kan_efg__wt__1,-3.7905800814,-0.326898736
kan_efg__wt__2,3.7905800814,0.326898736
lrp__wt_min_log__1,0.11071264460000001,-0.07878716350000001
lrp__wt_min_log__2,-0.11071264460000001,0.07878716350000001
lrp__wt_min_trans__1,-6.9059751882,1.2078040582
lrp__wt_min_trans__2,-4.684725601,1.3633198144
lrp__wt_min_stat__1,4.815976604,-2.4304975054
lrp__wt_min_stat__2,5.0801555035,-1.9638896553
lrp__wt_liv_log__1,-0.3560450431,0.23973138100000002
lrp__wt_liv_log__2,-0.8142378483,0.1717381616
lrp__wt_liv_trans__1,13.2144933152,0.08582733690000001
lrp__wt_liv_trans__2,12.0412004403,-0.0164337809
lrp__wt_liv_stat__1,10.2098744201,-2.9541291327
lrp__wt_liv_stat__2,8.9468811941,-2.4056994769
lrp__wt_rich_log__1,-5.2932695136,-0.18704894200000002
lrp__wt_rich_log__2,-6.1934837684,-0.1143135745
lrp__wt_rich_trans__1,4.6435163067000005,0.1036684385
lrp__wt_rich_trans__2,0.596266676,-0.5320317657
lrp__wt_rich_stat__1,9.5904239259,-0.33952435410000004
lrp__wt_rich_stat__2,9.69890813,-0.5029284707
lrp__dellrp_min_log__1,0.7706103538,0.051597773300000004
lrp__dellrp_min_log__2,0.46749940830000003,0.1695436772
lrp__dellrp_min_trans__1,-4.8880840375,0.4016716534
lrp__dellrp_min_trans__2,-0.9122512906,0.0540830645
lrp__dellrp_min_stat__1,4.5312918288,-2.4044391384
lrp__dellrp_min_stat__2,4.5962278927,-2.2572603749
lrp__dellrp_liv_log__1,-0.7912011011000001,0.15715905260000002
lrp__dellrp_liv_log__2,-3.0485584993,0.22238625250000002
lrp__dellrp_liv_trans__1,12.563010123,0.029169605100000003
lrp__dellrp_liv_trans__2,10.4938562726,0.3152681445
lrp__dellrp_liv_stat__1,6.5977812672,-2.3922730427
lrp__dellrp_liv_stat__2,5.1408941731,-2.1205585644
lrp__dellrp_rich_log__1,-4.6494286764,-0.14166017990000002
lrp__dellrp_rich_log__2,-6.2815144564,-0.1285585019
lrp__dellrp_rich_trans__1,3.1822271017,-0.41390028040000004
lrp__dellrp_rich_trans__2,1.1096868916,-0.5311079492
lrp__dellrp_rich_stat__1,-6.3646378793,0.7351458547
lrp__dellrp_rich_stat__2,-8.8442038036,1.4053881684
mazF_circuit__t0__1,-0.6136086733,-0.004570969
mazF_circuit__t2__1,4.1757604495,0.0653832305
mazF_circuit__t4__1,4.2901682348,0.3822852162
mazF_circuit__t6__1,-1.2271683682,0.21028994880000001
mazF_circuit__t8__1,-4.0814981629,-0.0570535506
mazF_circuit__t0__2,0.6136086733,0.004570969
mazF_circuit__t2__2,3.793943955,0.051884897000000006
mazF_circuit__t4__2,2.7701958389,0.3721571684
mazF_circuit__t6__2,-1.1226629224,0.12152566340000001
mazF_circuit__t8__2,-6.5550711133,-0.0765298296
mazF_ribo__emptyvec_mrna_5m__1,-0.4843089847,0.020805030000000002
mazF_ribo__emptyvec_mrna_5m__2,0.4843089847,-0.020805030000000002
mazF_ribo__mazF_mrna_5m__1,-3.7007415568,0.16600598560000002
mazF_ribo__mazF_mrna_5m__2,-3.7026009453,0.1916775286
mazF_ribo__emptyvec_total_5m__1,-2.3347330801,0.46786379100000003
mazF_ribo__emptyvec_total_5m__2,-3.2971049413999998,0.5122323806
mazF_ribo__mazF_total_60m__1,-9.539431286,-0.6219598177
mazF_ribo__mazF_total_60m__2,-11.0709763195,-0.6024762283
mercury__ctrl_t00__1,1.7047071134,0.0292773526
mercury__ctrl_t10__1,3.360975329,0.3087663784
mercury__ctrl_t30__1,4.3852274163,0.7006973645
mercury__ctrl_t60__1,6.7182797376,0.8951937533000001
mercury__hg_t10__1,-3.3546879316,1.5099593280999999
mercury__hg_t30__1,-2.9923558425000003,1.6124665533
mercury__hg_t60__1,-4.0521748748,1.3859830142
mercury__pma_t10__1,-2.7138562460999998,0.8754740065000001
mercury__pma_t30__1,-2.927837157,0.7672332111
mercury__pma_t60__1,-2.4766730757,0.2108640436
mercury__ctrl_t00__2,-0.8811870693,0.0010693687
mercury__ctrl_t10__2,3.1304713189,0.25878484220000003
mercury__ctrl_t30__2,6.061616789,0.7206174857000001
mercury__ctrl_t60__2,8.4049038377,0.9635479732000001
mercury__hg_t10__2,-3.3506705806,1.4192736061
mercury__hg_t30__2,-3.7950902309,1.4553969738
mercury__hg_t60__2,-5.4942558667,-0.0283162313
mercury__pma_t10__2,-2.7890070007,0.8151339384
mercury__pma_t30__2,-3.5979235023,0.8881257601
mercury__pma_t60__2,4.5816523346,0.41748972510000004
mercury__ctrl_t00__3,-0.823520044,-0.0303467213
mercury__ctrl_t10__3,2.1328950623,0.12400269800000001
mercury__ctrl_t30__3,3.7021874285000003,0.7564198440000001
mercury__ctrl_t60__3,6.6405880717,0.803622138
mercury__hg_t10__3,-2.6162339626,1.7832128196
mercury__hg_t30__3,-2.0981510883,1.5344472761999999
mercury__hg_t60__3,-5.9218355366,0.7437536825000001
mercury__pma_t10__3,-2.2509852985,1.0075067504
mercury__pma_t30__3,-2.2567010494,0.9965341975
mercury__pma_t60__3,4.1620266258,0.6395112446
ml_abx__az_lolcde__1,1.9921447862,0.3949028114
ml_abx__az_lolcde__2,2.6291829183,0.0860060487
ml_abx__az_lolcde__3,1.1116162976,0.3337373743
ml_abx__b01__1,2.4486885943,0.5086181453
ml_abx__b01__2,2.542580348,0.4866754022
ml_abx__b01__3,0.2057223846,0.48643220260000003
ml_abx__cro__1,2.3309804898,0.3779114022
ml_abx__cro__2,1.706161151,-0.0306841953
ml_abx__cro__3,-1.7018874516,-0.2753034439
ml_abx__chl__1,-3.4184178419,-1.7807047438999999
ml_abx__chl__2,-2.1996048485,-1.6147351356000001
ml_abx__chl__3,-4.1686637411,-1.7049606803000001
ml_abx__cip__1,0.8013274994,0.468238231
ml_abx__cip__2,2.7401100168,0.26436147200000004
ml_abx__cip__3,-3.334333863,-0.3907059673
ml_abx__clr__1,-5.3300942943,-2.0145250609
ml_abx__clr__2,-2.0478336256,-1.8700479492
ml_abx__clr__3,-3.5411621827,-1.9839799046
ml_abx__cst__1,2.3238462347,0.4841423467
ml_abx__cst__2,3.0623486143,0.1252630897
ml_abx__cst__3,-0.9368698996,0.2504433165
ml_abx__ctrl__1,3.6658477381,0.3181897135
ml_abx__ctrl__2,2.8421329685,0.33640730560000004
ml_abx__ctrl__3,0.1289753253,0.1284474774
ml_abx__ctrl__4,0.6272717567,0.0423286529
ml_abx__ctrl__5,-3.1727914171,-0.3692971329
ml_abx__ctrl__6,-4.0914363715,-0.4560760166
ml_abx__dox__1,-3.1312971805,-2.1031438757
ml_abx__dox__2,-2.0729907494,-1.9587539556
ml_abx__dox__3,-4.0085443559,-2.0893289722
