,A,RpoE
cstr_pfr__str_0210m__1,-0.45378397460000003,0.0015781623
cstr_pfr__str_0330m__1,-1.4299175235,-0.0295615135
cstr_pfr__str_1500m__1,-1.6459456672,-0.024604462400000002
cstr_pfr__str_1560m__1,-0.0818390392,0.1125407207
cstr_pfr__str_1680m__1,-0.1012116925,-0.093505847
cstr_pfr__str_ref1__1,-0.0293436633,0.015161761800000001
cstr_pfr__str_ref2__1,0.0373558824,0.1827289661
cstr_pfr__str_ref3__1,0.14530860410000002,0.1135652402
cstr_pfr__pfr_P5_0005m__1,-0.2111952023,0.4791238839
cstr_pfr__pfr_P5_0010m__1,-1.5782585618,-0.2651702331
cstr_pfr__pfr_P5_0025m__1,-0.5378418175,0.3407007711
cstr_pfr__pfr_P3_0025m__1,-0.4757505556,-0.011796374
cstr_pfr__pfr_P1_0025m__1,-0.2147565494,-0.1766937604
cstr_pfr__pfr_P5_0045m__1,-1.0756531979,0.2086456493
cstr_pfr__pfr_P5_0120m__1,-1.5425987547000002,0.2638181227
cstr_pfr__pfr_P3_0120m__1,-0.8571695742000001,-0.2380506808
cstr_pfr__pfr_P1_0120m__1,-0.5085778437,0.1189677299
cstr_pfr__pfr_P5_0210m__1,-1.8557189604,0.34562085470000004
cstr_pfr__pfr_P5_1500m__1,0.18546741320000001,0.3579106489
cstr_pfr__pfr_P3_1680m__1,-0.3019022849,0.1478033446
cstr_pfr__pfr_P5_1680m__1,-0.15462775280000002,0.4100459791
cstr_pfr__pfr_P1_1680m__1,-0.0401576519,0.029933828200000002
cstr_pfr__str_0005m__2,-0.7006782733,-0.1922190232
cstr_pfr__str_0010m__2,-1.1983012668,-0.7572118757
cstr_pfr__str_0025m__2,-0.5915218872,-0.338813317
cstr_pfr__str_0045m__2,-1.42806625,-0.2830595531
cstr_pfr__str_0075m__2,-0.9407733483,-0.2986646589
cstr_pfr__str_0120m__2,-0.5796024647,-0.2648722237
cstr_pfr__str_0210m__2,-0.6724896353,-0.1696566526
cstr_pfr__str_0330m__2,-0.4424492595,-0.1522650151
cstr_pfr__str_1500m__2,-0.0032883279,0.1695483442
cstr_pfr__str_1560m__2,-0.2549496672,0.016236026100000002
cstr_pfr__str_1680m__2,-0.8057560975,-0.053594361900000005
cstr_pfr__str_ref1__2,0.0293436633,-0.015161761800000001
cstr_pfr__str_ref2__2,0.0290647307,0.0043595106
cstr_pfr__str_ref3__2,0.0791850478,0.0543378634
cstr_pfr__pfr_P5_0005m__2,-1.2799430002,0.0771112099
cstr_pfr__pfr_P5_0010m__2,-1.3153045631,-0.0646914079
cstr_pfr__pfr_P5_0025m__2,-0.8770496191,0.1849888321
cstr_pfr__pfr_P3_0025m__2,-0.8940751516000001,-0.1925669676
cstr_pfr__pfr_P1_0025m__2,-0.6993933915,-0.369486741
cstr_pfr__pfr_P5_0045m__2,-0.7528527638,0.3086427208
cstr_pfr__pfr_P5_0120m__2,-0.7374998908,0.16009161100000002
cstr_pfr__pfr_P3_0120m__2,-0.6579511209000001,-0.1827934872
cstr_pfr__pfr_P1_0120m__2,-0.7866933292,-0.3697035594
cstr_pfr__pfr_P5_0210m__2,0.21061102040000002,0.5975414653000001
cstr_pfr__pfr_P5_1500m__2,0.16266335780000002,0.33549315690000003
cstr_pfr__pfr_P3_1680m__2,-0.010990295300000001,0.3083721076
cstr_pfr__pfr_P5_1680m__2,-0.1498808081,0.0827894532
cstr_pfr__pfr_P1_1680m__2,-0.20447136670000002,-0.081828065
darobactin__daro_30m__1,11.6051837043,3.5809069109
darobactin__daro_30m__2,12.2861512967,3.5010990889
darobactin__solv_1h__1,0.3917706482,1.0355906812
darobactin__solv_1h__2,0.2547445277,1.1841341257
darobactin__daro_1h__1,5.2982691899,2.9386848784
darobactin__solv_1h__3,0.5710616962,1.146781694
darobactin__daro_1h__2,5.58613786,2.72435074
darobactin__daro_1h__3,5.750250199,2.8850555988
darobactin__daro_30m__3,10.9617172703,3.5299327111
darobactin__solv_30m__1,1.4544768778,0.6818471724
darobactin__solv_15m__1,0.3721355078,0.0750096551
darobactin__solv_15m__2,-0.46869399800000006,0.19062818010000002
darobactin__daro_15m__1,12.8893312109,3.248939842
darobactin__solv_15m__3,0.0965584902,-0.2656378353
darobactin__daro_15m__2,13.363818079,3.2792255269
darobactin__daro_15m__3,13.2942797913,3.8650195954
darobactin__solv_30m__2,0.7079318215,-0.1026626259
darobactin__solv_30m__3,-0.45607310230000003,0.45986821440000003
ddp__pNT3_aroP__1,-2.1641781866,-0.6960199032000001
ddp__pNT3_aroP__2,-1.1444929364,-0.6166253728000001
ddp__pNT3_bamC__1,-2.7760816449,-1.6988264642000002
ddp__pNT3_bamC__2,-2.448027225,-1.8249590761
ddp__pNT3_cusA__1,-3.6331608596000002,-1.8255165792999999
ddp__pNT3_cusA__2,-3.7876842977000003,-1.8184887402
ddp__pNT3_hemX__1,3.8833583984,0.09132302090000001
ddp__pNT3_hemX__2,4.9570886073,0.7618238513000001
ddp__pNT3_empty__1,-0.66087322,-0.0668441053
ddp__pNT3_empty__2,0.66087322,0.0668441053
ddp__pNT3_topA__1,-0.8635191045,-0.5833873773
ddp__pNT3_topA__2,-0.21750334640000002,-0.38670115250000003
ddp__pNT3_yicR__1,-0.6584080777,-0.6897476586
ddp__pNT3_yicR__2,-0.4231586905,-0.6621195839
ddp__pNT3_yqjD__1,-2.5383197170000003,-0.8306672264
ddp__pNT3_yqjD__2,-1.7881696310000001,-0.6972871645000001
ecomics__del_gabT__1,0.1844194036,0.1151635173
ecomics__del_gabT__2,-0.1844194036,-0.1151635173
ecomics__del_putP__1,0.1078456903,0.053142853500000004
ecomics__del_putP__2,1.7208465694,0.0170215644
ecomics__del_entF__1,-0.5766344823,-1.1161662703
ecomics__del_entF__2,0.21507843140000002,-0.23188489580000002
ecomics__del_entF__3,-0.170488481,-0.2549722448
ecomics__del_cysA__1,-0.938117014,-1.1760487155
ecomics__del_cysA__2,-1.0401554224,-0.7075138529
elyC__wt_21C__1,-0.1995892005,0.0630084434
elyC__wt_21C__2,0.066433739,-0.026311201200000002
elyC__wt_21C__3,0.3481903437,0.11749707670000001
elyC__wt_37C__1,-0.0241799623,-0.084498049
elyC__wt_37C__2,-0.3739870482,-0.1243064197
elyC__wt_37C__3,0.39816701050000003,0.2088044687
elyC__delelyC_21C__1,1.2455792016,0.3821179652
elyC__delelyC_21C__2,1.2933113563,0.48097832370000004
elyC__delelyC_21C__3,0.6050133878,0.1431734847
elyC__delelyC_37C__1,0.7451727442,0.1471282937
elyC__delelyC_37C__2,1.1776829957000001,0.34896386360000003
elyC__delelyC_37C__3,0.5632108921,0.0866953999
evo_acid_w__F9_2__1,0.33683414370000003,0.21901524760000002
evo_acid_w__F11_1__1,-1.3043328672,-1.1044182081
evo_acid_w__F11_1__2,-0.9807331286000001,-1.1006236866
evo_acid_w__F11_1__3,-1.6175030703000002,-0.9015049689
evo_acid_w__wt__1,-0.8525802565,-0.5188252657
evo_acid_w__F11_2__1,-0.3311970382,-0.32509130070000003
evo_acid_w__B11_2__1,-1.3550574198,-0.5715422098
evo_acid_w__F11_2__2,0.0345183409,0.21990460790000002
evo_acid_w__wt__2,-0.9342360234,-0.6182397034
evo_acid_w__B11_1__1,2.6707811145,0.8490403179
evo_acid_w__H9_1__1,0.8926758418,-1.0345345316
evo_acid_w__H9_2__1,-2.7297138397,-1.0327132856
evo_acid_w__B11_2__2,-1.202350536,-0.4740828006
evo_acid_w__wt__3,-0.647761863,-0.5686232575
evo_acid_w__H9_2__2,-2.8905784861,-1.2318285968
evo_acid_w__B11_2__3,-1.8636438866,-0.6565228980000001
evo_acid_w__F11_2__3,-0.2977168899,0.1914726502
evo_acid_w__F9_2__2,-0.0588949977,-0.06630467300000001
evo_acid_w__wt__4,0.979404354,0.6023620234
evo_acid_w__wt__5,-0.4134838142,0.2442821632
evo_acid_w__wt__6,0.3782141511,0.1414805697
evo_acid_w__H9_1__2,0.9473205039,-1.13359406
evo_acid_w__F9_1__1,-2.053938569,-0.8010479342
evo_acid_w__F9_1__2,-2.4719341859,-0.7662062197
evo_acid_w__B11_1__2,2.4687946332,0.5656511108
evo_acid_w__H9_2__3,-2.8728658088000003,-1.1203262419
evo_acid_w__wt__7,1.3585255824,0.3950557695
evo_acid_w__F9_1__3,-1.8239212639,-0.6435961917
evo_acid_w__F9_2__3,0.3574323172,0.1446803023
evo_acid_w__wt__8,0.0754176052,0.10524120840000001
evo_acid_w__B11_1__3,3.1065916316,0.7482655409000001
evo_acid_w__wt__9,0.0565002645,0.2172664924
evo_bz__c3_1_bz__1,3.5446767537,1.8461470161
evo_bz__c3_1_bz__2,-2.0484607493,-0.3966725414
evo_bz__c3_1_bz__3,-2.2034955122,-0.3409590135
evo_bz__c3_1_bz__4,-1.6692625105999999,-0.0370287428
evo_bz__g5_1_bz__1,-1.482872302,-0.383258531
evo_bz__g5_1_bz__2,-1.8463874696,-0.5383512062
evo_bz__g5_1_bz__3,-1.8909453487999999,-0.7085110333
evo_bz__g5_1_bz__4,-5.047714934,-2.0571605039
evo_bz__g5_1_bz__5,-5.2330208204,-1.7989885625
evo_bz__g5_1_bz__6,-4.8764260432,-1.8866954013
evo_bz__w3110d13__1,1.5878664409,0.1761569277
evo_bz__w3110d13__2,-0.2721170926,-0.2076104875
evo_bz__w3110d13__3,-0.7002756762,-0.1212531181
evo_bz__w3110d13__4,-0.0361355419,-0.1964847483
evo_bz__w3110d13__5,-0.7426407733,0.043223499400000004
evo_bz__w3110d13__6,0.1633026431,0.3059679268
evo_bz__w3110d13_bz__1,1.1513469586,0.8874524979
evo_bz__w3110d13_bz__2,1.329180299,0.8238040851
evo_bz__w3110d13_bz__3,-3.4698204466,-0.5819170639
evo_bz__w3110d13_bz__4,1.3134701202,0.8937772711
evo_bz__c3_1_bz__5,3.5737446811,1.8790214463
evo_bz__c3_1_bz__6,3.6434418753,1.9198970763
evo_bz__g5_2_bz__1,-3.2905712146,-1.3485872247000001
evo_bz__g5_2_bz__2,-3.6562597307,-1.2173113337
evo_bz__g5_2_bz__3,-3.4121313434,-1.1619925395
evo_bz__g5_2_bz__4,3.9978338757,1.8056331324000001
evo_bz__g5_2_bz__5,3.9760758983,1.8403985323
evo_bz__g5_2_bz__6,4.0948197535,1.8306281361
evo_bz__w3110d13_bz__5,-2.7646635666,0.0175064366
evo_bz__w3110d13_bz__6,-2.5253878782,-0.3334911195
evo_bz__a1_1_bz__1,-4.6794015377000004,-0.2492106674
evo_bz__a1_1_bz__2,2.8945454340000003,0.9935576553000001
evo_bz__a1_1_bz__3,-1.6635752994000002,-1.2171585018
evo_bz__a1_1_bz__4,3.2194294364,1.1196003462
evo_bz__a1_1_bz__5,-0.29534210450000004,-0.8873868623000001
evo_bz__a1_1_bz__6,-1.4305121468,-0.9623032324
evo_metab__wt__1,-0.0498063757,0.44975155400000005
evo_metab__del_zwf__1,-0.36743541630000004,0.2176574989
evo_metab__zwf_ale1__1,-1.5445287415,0.0137669724
evo_metab__zwf_ale2__1,0.6500988022,0.4131321995
evo_metab__del_ppk__1,3.2326186943,-0.019191344000000003
evo_metab__ppk_ale1__1,2.1056619512,-0.1809444084
evo_metab__ppk_ale2__1,-2.3999064102,-1.1678334712
evo_metab__ppk_ale3__1,-2.3171725561,-1.2686875076
evo_metab__del_dapF__1,-0.5734998151,-0.1948694136
evo_metab__dapF_ale1__1,0.7949626618000001,0.33468450320000004
evo_metab__dapF_ale3__1,0.7059586985,-0.07384742450000001
evo_metab__del_entC__1,1.1343360073,-0.0360961211
evo_metab__entC_ale1__1,0.8968568078,0.1367577275
evo_metab__entC_ale2__1,-1.2442676109,0.15501765250000002
evo_metab__del_dgk__1,0.8802385083,-0.2974532547
evo_metab__dgk_ale1__1,0.25918808520000003,-0.2188964413
evo_metab__dgk_ale2__1,-1.0427266582,-0.4496358626
evo_metab__dgk_ale3__1,2.2591416675,0.396773509
evo_metab__wt__2,0.36202545550000004,-0.1516359183
evo_metab__del_zwf__2,-0.7678770802,0.2532364534
evo_metab__zwf_ale1__2,0.8264353733,0.3185403866
evo_metab__zwf_ale2__2,1.6346169314,0.5572616398
evo_metab__del_ppk__2,1.7306047237,0.6267745069
evo_metab__ppk_ale1__2,0.4326440849,0.2185366077
evo_metab__ppk_ale2__2,-0.2229773588,-0.2029240031
evo_metab__ppk_ale3__2,-0.7314635139,-0.8035380659
evo_metab__del_dapF__2,1.3975305898000001,0.7194423438
evo_metab__dapF_ale1__2,0.47076589500000005,0.5409339698
evo_metab__dapF_ale3__2,0.741513167,0.6320275867
evo_metab__del_entC__2,2.942722023,0.6338764293
evo_metab__entC_ale1__2,0.4548831762,0.2620626461
evo_metab__entC_ale2__2,1.3811189503999999,0.2673660949
evo_metab__entC_ale3__1,0.7818284664,0.1640997001
evo_metab__del_dgk__2,0.5369225357,0.0611745448
evo_metab__dgk_ale1__2,0.5948067374,0.024346857000000003
evo_metab__dgk_ale2__2,-0.21963954360000001,-0.306591496
evo_metab__dgk_ale3__2,0.7473212444,0.4107292657
evo_metab__wt__3,-0.31221907990000003,-0.2981156357
evo_metab__del_zwf__3,1.317010518,-0.3199518955
evo_metab__zwf_ale1__3,0.5192162414,-0.0247702256
evo_metab__zwf_ale2__3,1.3821647096,0.32923633760000004
evo_metab__del_ppk__3,0.3965305045,0.12798279240000002
evo_metab__ppk_ale1__3,0.1025401782,-0.2989623723
evo_metab__ppk_ale2__3,1.1429875624,0.2734526194
evo_metab__ppk_ale3__3,0.3481865907,0.37257863890000004
evo_metab__del_dapF__3,1.5364034978999999,0.8282900995
evo_metab__dapF_ale1__3,0.6815992604000001,0.3704554352
evo_metab__dapF_ale3__3,0.3434731782,0.0744570979
evo_metab__del_entC__3,1.1659353185,0.1367096939
evo_metab__entC_ale1__3,-0.0387044886,-0.1253130815
evo_metab__entC_ale2__3,-0.0209089802,-0.3292375656
evo_metab__entC_ale3__2,1.8294411901,0.23101045120000002
evo_metab__del_dgk__3,0.1034696482,-0.2339336106
evo_metab__dgk_ale1__3,0.3322582525,-0.5590083929
evo_metab__dgk_ale2__3,-0.100104809,-0.4027933214
evo_metab__dgk_ale3__3,1.3125143594,0.6852425876
flag_reg__wt__1,-0.23995578210000001,-0.0438055621
flag_reg__del_fliA__1,0.6365114929,-0.08602939450000001
flag_reg__del_flhC__1,2.4290076249,0.31368261340000003
flag_reg__del_flhD__1,3.1870376615,0.632059876
flag_reg__wt__2,0.23995578210000001,0.0438055621
flag_reg__del_fliA__2,1.4297402254,0.07793200800000001
flag_reg__del_flhC__2,-0.4056505009,-0.2301380761
flag_reg__del_flhD__2,2.1522040671,0.2357983821
flgM__27C__1,-4.1462874986,-1.1797017853
flgM__27C__2,-3.1186742992,-1.3097537251
flgM__27C__3,-3.4845768475,-1.4378005767
flgM__32C__1,-1.5742606383000002,-0.9449276434
flgM__32C__2,-2.7621102825,-0.9696975206
flgM__32C__3,-2.5980668528,-0.7499662921
flgM__37C__1,-0.2631427515,-0.0526875906
flgM__37C__2,0.1187473163,0.0399128782
flgM__37C__3,0.1443954352,0.0127747124
flgM__42C__1,0.2198596989,-0.31688143490000004
flgM__42C__2,-0.18767489910000001,-0.3281409555
flgM__42C__3,-1.8715770309000002,-0.5350414555
histone__untreated__1,-0.0746062254,-0.0265112682
histone__untreated__2,0.4074466178,0.1148777042
histone__untreated__3,-0.3328403924,-0.0883664359
histone__10ug_H2A__1,0.1390665737,0.2112020966
histone__10ug_H2A__2,0.8408907735000001,0.3911333698
histone__10ug_H2A__3,0.3773304518,0.1729684014
histone__50ug_H2A__1,3.7414116682,0.9782132573000001
histone__50ug_H2A__2,3.4644873348000003,0.8177277132
histone__50ug_H2A__3,3.5274288372,0.9713280134000001
histone__100ug_H2A__1,5.0318683317,1.329489803
histone__100ug_H2A__2,4.9112966612,1.1642883965
histone__100ug_H2A__3,4.9887679738,1.3330883869
hns__del_hns_spike__1,-2.2905133666,0.0677998479
hns__del_hns_spike__2,-0.9829569836000001,0.8294004789
hns__del_hns__1,-2.3747671392,0.1196817383
hns__del_hns__2,-0.3487997994,1.0591992027
hns__wt_spike__1,-0.4838679865,-0.23778094900000002
hns__wt_spike__2,0.8705458888000001,0.7905221311
hns__wt__1,0.0561020728,-0.06811547500000001
hns__wt__2,-0.0561020728,0.06811547500000001
hns_stpA__evo100G4_delhns_delstpA__1,-5.938775942,-1.7582002998
hns_stpA__evo100G4_delhns_delstpA__2,-5.3937818181,-1.8017262429
hns_stpA__evo100G12_delhns_delstpA__1,-4.3988906551,-2.4243518822
hns_stpA__evo100G12_delhns_delstpA__2,-4.4518949632,-2.4190604772
hns_stpA__delhns_delstpA_delrpoS__1,-5.309789764,-2.3605956876
hns_stpA__delhns_delstpA_delrpoS__2,-4.5671236286,-2.6239447297
hns_stpA__wt__1,-0.8941625968,-0.19508972030000002
hns_stpA__wt__2,0.8941625968,0.19508972030000002
hns_stpA__delhns_delstpA__1,-4.5883029766,-1.9220052388000002
hns_stpA__delhns_delstpA__2,-4.4239550106,-1.6797317198
hu__wt_log_pH7__1,-3.8593307102,-1.9285856626000002
hu__wt_log_pH7__2,-3.1639445345,-1.6632825086
hu__wt_log_pH7__3,-2.5704271498,-1.4879981902
hu__wt_lag_pH7__1,1.1782367207,0.2221414696
hu__wt_lag_pH7__2,1.4420907655000001,0.0846800367
hu__wt_lag_pH7__3,-2.6203274862,-0.3068215063
hu__delhupA_lag_pH7__1,-0.9380331775,-0.39398208830000003
hu__delhupA_lag_pH7__2,-1.7248465166,-0.7314427513
hu__delhupA_lag_pH7__3,-4.9244647069,-1.1020263437
hu__delhupB_lag_pH7__1,-0.26866861410000004,-0.19523487920000002
hu__delhupB_lag_pH7__2,-0.0234161864,-0.198789966
hu__delhupB_lag_pH7__3,-4.9765393729,-0.9778510187
hu__delhupAhupB_lag_pH7__1,-1.0069894406,-1.1225924133
hu__delhupAhupB_lag_pH7__2,-3.2193615723,-1.6468379738
hu__delhupAhupB_lag_pH7__3,-3.449900938,-1.2453281064
hu__hupAE34K_hupB_lag_pH7__1,2.4197085399000002,0.5346708937
hu__hupAE34K_hupB_lag_pH7__2,2.2187235449,0.4403510057
hu__hupAE34K_hupB_lag_pH7__3,-1.5614691415,0.17997908240000002
hu__hupAE34K_delhupB_lag_pH7__1,1.2571149752,0.3104617166
hu__hupAE34K_delhupB_lag_pH7__2,2.6826703776,0.5935592224
hu__hupAE34K_delhupB_lag_pH7__3,-2.1967781308,-0.045662283000000005
hu__wt_lag_pH5__1,0.5557936199,0.18227080480000002
hu__wt_lag_pH5__2,0.9947448366,0.2832658552
hu__wt_lag_pH5__3,-1.6344990116,-0.4143414468
hu__delhupA_lag_pH5__1,-0.1087248024,-0.12895408020000002
hu__delhupA_lag_pH5__2,0.13968772640000002,0.1283653195
hu__delhupA_lag_pH5__3,-1.9254890584000002,-0.7512166157
hu__delhupAhupB_lag_pH5__1,-1.6217368073,-0.6591710809
hu__delhupAhupB_lag_pH5__2,-1.372520958,-0.7706773481
hu__delhupAhupB_lag_pH5__3,-4.3398105692,-1.3588984543
hu__hupAE34K_hupB_lag_pH5__1,0.3542235769,0.20022739380000001
hu__hupAE34K_hupB_lag_pH5__2,-1.3931575120000002,-0.4343336701
hu__hupAE34K_hupB_lag_pH5__3,-1.8591500330000001,-0.4670897587
hu__hupAE34K_delhupB_lag_pH5__1,-1.4392450524,-0.4936137486
hu__hupAE34K_delhupB_lag_pH5__2,2.024656527,0.5345809608000001
hu__hupAE34K_delhupB_lag_pH5__3,-1.5095085622000002,-0.5666677635
hyperpersistence__low_GFP__1,4.1512425511,1.0520248579
hyperpersistence__wt__1,-0.1607981442,-0.1943768965
hyperpersistence__high_GFP__1,3.3424900074,1.1700845042
hyperpersistence__pth_mut__1,6.5364033355,1.7649167192
hyperpersistence__pth_mut__2,7.8772844426,2.0417217091
hyperpersistence__metG_mut__1,2.9847624799,1.3034227794
hyperpersistence__metG_mut__2,2.519681338,0.947697102
hyperpersistence__high_GFP__2,5.5922278594,1.690231547
hyperpersistence__wt__2,0.1607981442,0.1943768965
hyperpersistence__low_GFP__2,6.2422607009,1.6704531568
kan_efg__cpxAF218Y__1,1.857096024,1.4120153747
kan_efg__cpxAF218Y__2,3.3104528086,1.6146553506
kan_efg__cyaAN600Y__1,2.038033135,1.2733314042
kan_efg__cyaAN600Y__2,1.4405483647000001,1.6444139762
kan_efg__fusAA608E__1,0.9942654857000001,0.2056425926
kan_efg__fusAA608E__2,-0.32158655810000003,0.0178937836
kan_efg__fusAA608E_cpxAF218Y__1,1.1446955028,0.40551946320000004
kan_efg__fusAA608E_cpxAF218Y__2,2.1640025155,0.6297906509
kan_efg__fusAA608E_cyaAN600Y__1,1.6712182705,1.2742286207
kan_efg__fusAA608E_cyaAN600Y__2,2.5802085776,1.5884131674000002
kan_efg__fusAA608E_rpoDL261Q__1,0.2964583186,0.1060705567
kan_efg__fusAA608E_rpoDL261Q__2,0.4595846854,-0.1248684461
kan_efg__fusAA608E_topAS180L__1,0.6458581719,0.6249549067
kan_efg__fusAA608E_topAS180L__2,1.1643860405,0.7401724390000001
kan_efg__rpoDL261Q__1,0.21588654300000001,0.0470681093
kan_efg__rpoDL261Q__2,-0.4360245045,0.1608150831
kan_efg__wt__1,0.47894254300000005,-0.1928764353
kan_efg__wt__2,-0.47894254300000005,0.1928764353
lrp__wt_min_log__1,0.1734029362,0.0327466939
lrp__wt_min_log__2,-0.1734029362,-0.0327466939
lrp__wt_min_trans__1,7.8847288311,2.7813002914
lrp__wt_min_trans__2,7.1652453051,2.7463475857
lrp__wt_min_stat__1,4.0131714898,2.1699755770999998
lrp__wt_min_stat__2,5.1455805209,2.0562087405
lrp__wt_liv_log__1,-0.2557855651,0.09029911160000001
lrp__wt_liv_log__2,-0.5257271972,-0.1880961304
lrp__wt_liv_trans__1,1.6247383679,0.42812302080000003
lrp__wt_liv_trans__2,0.44550856200000005,-0.4122338601
lrp__wt_liv_stat__1,2.5348151152,1.9206130575
lrp__wt_liv_stat__2,3.5896386059000003,1.7818450967000001
lrp__wt_rich_log__1,-0.5675904311000001,-1.6125990533999999
lrp__wt_rich_log__2,-0.7696460564000001,-1.8378719612
lrp__wt_rich_trans__1,0.9474665683000001,0.41260291390000003
lrp__wt_rich_trans__2,0.5380705414,0.641569599
lrp__wt_rich_stat__1,4.9321103731000004,1.8115135586000002
lrp__wt_rich_stat__2,0.8797019889000001,0.5823027258
lrp__dellrp_min_log__1,1.7460255185,0.5216449891
lrp__dellrp_min_log__2,1.7333302143,0.3497671908
lrp__dellrp_min_trans__1,1.1986998545,0.5801785602
lrp__dellrp_min_trans__2,0.2519278847,0.5944249771
lrp__dellrp_min_stat__1,5.0610352511,1.868556909
lrp__dellrp_min_stat__2,4.1754346263,1.6082216913
lrp__dellrp_liv_log__1,1.8622618142,0.7784835506000001
lrp__dellrp_liv_log__2,1.3053507845,0.7336510904
lrp__dellrp_liv_trans__1,0.4986947322,0.1822243294
lrp__dellrp_liv_trans__2,0.6638970353,0.19247624100000002
lrp__dellrp_liv_stat__1,4.2271288572,1.9802380195
lrp__dellrp_liv_stat__2,4.5725504281,2.0853952542
lrp__dellrp_rich_log__1,-0.4821283135,-1.4329956109
lrp__dellrp_rich_log__2,-0.3085335393,-1.4457719594
lrp__dellrp_rich_trans__1,1.2962505249,0.6665991836
lrp__dellrp_rich_trans__2,1.7158595121,0.9708879524
lrp__dellrp_rich_stat__1,-1.7467649001,-0.4175373731
lrp__dellrp_rich_stat__2,-1.6015978217,-0.4473461197
mazF_circuit__t0__1,-0.20577700670000001,0.09862068460000001
mazF_circuit__t2__1,0.498196664,-0.4783297426
mazF_circuit__t4__1,1.402142182,-0.6307271324
mazF_circuit__t6__1,-0.26505890730000004,-0.4622895354
mazF_circuit__t8__1,0.6887775575,-0.8718255794
mazF_circuit__t0__2,0.20577700670000001,-0.09862068460000001
mazF_circuit__t2__2,-0.5083833055,-0.4762161616
mazF_circuit__t4__2,0.3384329682,-0.8080150857
mazF_circuit__t6__2,0.9078272784,-0.6641687198
mazF_circuit__t8__2,0.1040239533,-1.0056995212
mazF_ribo__emptyvec_mrna_5m__1,-0.0767032279,-0.072866467
mazF_ribo__emptyvec_mrna_5m__2,0.0767032279,0.072866467
mazF_ribo__mazF_mrna_5m__1,0.4439109183,0.3164958529
mazF_ribo__mazF_mrna_5m__2,0.4941785449,0.1787368946
mazF_ribo__emptyvec_total_5m__1,0.6349168897,-1.2531935494
mazF_ribo__emptyvec_total_5m__2,-1.1190158382,-1.2202824802
mazF_ribo__mazF_total_60m__1,1.509098094,0.5333246928
mazF_ribo__mazF_total_60m__2,1.4115048855,-0.12717466530000002
mercury__ctrl_t00__1,-0.2732692037,-0.0239218681
mercury__ctrl_t10__1,-0.4169207699,-0.08432925520000001
mercury__ctrl_t30__1,-0.7136688411000001,0.1129287692
mercury__ctrl_t60__1,0.1610639988,1.0765214116
mercury__hg_t10__1,-1.0367352705,0.4887319215
mercury__hg_t30__1,-1.7467330308,0.5016263839
mercury__hg_t60__1,-0.48023734700000004,1.1857574514
mercury__pma_t10__1,1.0972629582,0.838126734
mercury__pma_t30__1,-0.12672540300000001,1.0458745554
mercury__pma_t60__1,-0.18107903890000002,0.36224806460000003
mercury__ctrl_t00__2,0.07987451670000001,-0.0084736781
mercury__ctrl_t10__2,-0.5778458494000001,-0.0160308524
mercury__ctrl_t30__2,-1.385774083,0.1890633911
mercury__ctrl_t60__2,-0.8722165231000001,0.7717719854
mercury__hg_t10__2,-1.0617223914,0.3414481661
mercury__hg_t30__2,-1.7958121054,0.4736765234
mercury__hg_t60__2,1.2695072989,0.46854014
mercury__pma_t10__2,0.9205491683,0.7762250393
mercury__pma_t30__2,0.2189391454,0.8435509946
mercury__pma_t60__2,-1.1162558641,-0.0882789123
mercury__ctrl_t00__3,0.1933946869,0.0323955461
mercury__ctrl_t10__3,-0.6533072338,-0.0595413115
mercury__ctrl_t30__3,-1.0310922931,0.5028234893
mercury__ctrl_t60__3,-0.9311002014,0.7151797946
mercury__hg_t10__3,-0.7019159376,0.7562209287
mercury__hg_t30__3,-2.2786195189000003,0.5192875293
mercury__hg_t60__3,0.8467499225,1.0796922194
mercury__pma_t10__3,1.0317231961,0.9334396322
mercury__pma_t30__3,0.1932888227,1.1445214446
mercury__pma_t60__3,-1.2112192167,0.2126173237
ml_abx__az_lolcde__1,4.375970682,1.0935259781
ml_abx__az_lolcde__2,1.7675093218,0.136951235
ml_abx__az_lolcde__3,4.1099664971,0.9338528321
ml_abx__b01__1,2.6467565868,0.960132069
ml_abx__b01__2,2.7596399366,0.9523760742
ml_abx__b01__3,-0.0725736243,0.0508265346
ml_abx__cro__1,4.0967810157,1.5120640923000002
ml_abx__cro__2,0.11042024260000001,-0.2782116937
ml_abx__cro__3,-0.6358417184,-0.764056826
ml_abx__chl__1,-4.0840585083,-2.0633192267
ml_abx__chl__2,-4.4924487699,-2.3772868501
ml_abx__chl__3,-4.9299551186,-2.3651586507
ml_abx__cip__1,2.1075492919,0.4320643457
ml_abx__cip__2,-1.1900003984,-0.794719013
ml_abx__cip__3,-1.7667185032,-1.3255606194
ml_abx__clr__1,-0.766949069,-0.6891202677
ml_abx__clr__2,-1.2420153989,-0.8477597965
ml_abx__clr__3,-2.0492628579,-1.1632133253
ml_abx__cst__1,3.669469347,1.4426108243
ml_abx__cst__2,1.3691857545000001,0.47330204750000004
ml_abx__cst__3,2.9534547206,0.8775849451000001
ml_abx__ctrl__1,1.0687429437,0.7980812874000001
ml_abx__ctrl__2,1.0012227407,0.6723918997
ml_abx__ctrl__3,0.26097692440000003,0.29830597600000003
ml_abx__ctrl__4,-0.23677423760000002,-0.12683463820000002
ml_abx__ctrl__5,-1.2996596202,-0.8561237150000001
