,A,AraC,FucR,ExuR,AllR
SRX7291200,0.0290304646,0.0136555631,0.0300714199,0.0320297123,-0.0387537738
SRX7291201,-0.6850718431,-0.09320221690000001,0.3775916743,0.1398666294,0.055560652200000005
SRX7291202,0.19794650490000001,0.3412509697,0.6789393017,0.11926357180000001,0.1030247598
SRX7291203,-0.5816520357,0.2089560987,0.46983881110000003,0.1828650715,0.0832496748
SRX7291204,0.22430732550000002,0.1113893328,0.14411393050000001,0.10244449010000001,0.2001971942
SRX7291205,-0.0678481239,0.0431680432,0.0917867302,0.1389328827,0.2145013711
SRX7291206,-0.016755113500000002,0.4464579483,0.1825746114,-0.0369350927,0.278131014
SRX2436955,0.5680284863,0.6134773342000001,0.1980795149,0.0076532131,0.3420655957
SRX2436956,-4.1332945105,0.47445590790000003,-0.3845794517,-0.33766344930000003,0.42273130950000004
SRX2436957,-4.323641823,0.2591109635,-0.3955414628,-0.3419746555,-0.0054254599
SRX2436958,-2.6536460231,0.8429843669,0.08133029750000001,-0.1803963449,0.1531768675
SRX2436959,-0.9386606968000001,0.70408337,0.34928934500000003,-0.1127236655,-0.0651916434
SRX2436960,1.6321402304000001,0.8380630640000001,0.4136883092,-0.4417820867,0.6747955624
SRX2436961,1.2313832213,1.028018929,0.5122800258,-0.0387315104,0.5604221022
SRX2436962,2.4136335262,0.2424514069,0.058087273800000006,0.0449332147,0.3645911344
SRX2436963,-0.4170237048,0.5288634083,0.33968512700000003,-0.2216777212,-0.13713242
SRX2436964,2.1041482711,0.5225872033,0.8822255977000001,0.4024685649,0.3654229625
SRX2436965,-4.5020699337,0.27290066,-1.5457640231,0.3240196065,-0.4609890874
SRX2436966,1.4047900181,0.0127243836,0.0501228596,-0.8339552989,0.4369166251
SRX2436967,1.6847472091,1.3446598017,0.7832590127,0.06346438900000001,0.4311418065
SRX2436969,-0.8453100545000001,0.403715392,-0.0076452489,-0.1659245596,0.4782777925
SRX2436970,1.1445704241,-0.09567882030000001,-0.07883503260000001,-0.7564181955,0.6186079763
SRX2436971,1.7153969009,1.3220296009,0.8715949046,0.0602107837,0.4570748632
SRX2437029,3.0077860157,0.5956932989,0.2324559991,0.0904499921,0.5471640129
SRX2437030,0.46443865640000004,0.250753734,-0.0446974232,0.1380809014,0.38184604650000004
SRX2437031,-1.3231534758999999,-0.4123410637,-0.0214447462,0.3140037287,-0.0362068585
SRX2437032,-0.8247131148,-0.5360973185,-0.22271341800000002,0.23076826150000002,0.3222205543
SRX2437033,1.9032541332,-0.43909014490000003,-0.2964666309,0.142665742,-0.18219354070000002
SRX2437034,-4.3581385407,0.3444305331,-1.6438298615,0.2059445308,-0.7550741711000001
SRX2437035,-2.2091447519,0.6830318732,-0.0548297162,-0.1499606959,0.2862621942
SRX2437036,-2.269334554,0.6197824746,0.0425885429,-0.253059307,0.335622841
SRX2437037,2.8250183363,-0.08210153640000001,0.4639746625,0.21670549260000002,0.8435688256
SRX2437038,1.0236748826,-0.037150511000000004,0.2691094328,-0.9276847295,0.5739149264
SRX2437039,-0.8537350568000001,-0.3848189158,0.0796627002,-0.1467460816,0.059619250400000004
SRX2437040,-1.9862840138000002,0.9779937716,0.4169261299,-0.1547989244,0.2939018249
SRX2437041,0.3609310723,0.6817172261000001,0.2116979007,0.07977364640000001,0.26716655500000003
SRX2437042,1.4242899112,0.10301082,-0.0207443808,-0.018805295200000002,-0.5149615505
SRX2437043,3.615591674,0.2673456105,0.7259731682,0.1542395403,0.4929333986
SRX2437044,1.8750520592000002,0.0326744526,-0.1996227474,-0.0215604089,0.0755684158
SRX4705203,0.1506553962,0.3006796954,0.0938626974,0.5190934796000001,0.0052090497
SRX4705204,-1.2008548114,1.0467167341999999,-0.305713946,-0.5654753476000001,-0.009825038500000001
SRX4705205,0.3644337117,0.6846995737,-0.5965329016,-0.35308337970000003,-0.0379074508
SRX4705206,0.6235117667,0.7299642595,-0.5720170596,-0.3688685991,-0.1096847256
SRX4705207,0.0225341174,0.1638722247,-0.28824669010000004,-0.0659735384,0.35762813790000003
SRX4705208,-1.2958423997000001,-0.7452465101,-1.5743600193,-0.2663489918,0.2946933102
SRX4705209,0.7467222483,-0.1602735652,-0.7319760453,-0.2722878832,0.5537365607
SRX4705210,0.0498046046,0.2025624118,-0.9106793954,-0.7551837876,0.4664260434
SRX4705211,0.5278169679,0.3130440376,-0.7557285785000001,-0.6012501759000001,0.1196487225
SRX4705212,0.1670587399,0.13806353300000002,-1.0255359911,-0.5902890666,0.3446221463
SRX4705213,0.9424985906000001,-0.0513162032,0.5034999377,0.0852115501,-0.14799487320000002
SRX4705214,0.4293574041,0.0975542724,0.12204773520000001,0.3828172197,-0.2906599925
SRX4705215,-0.542696058,0.1839743882,-0.335919501,-0.1916338537,-0.0658961873
SRX4705216,0.34436325640000004,-0.0371403102,0.2737447997,0.2885274339,-0.22425407630000002
SRX4705217,-0.3643968174,-0.056877386700000004,-0.22541307330000002,-0.3328486761,0.30811602460000004
SRX4705218,-0.8091263756,-0.1361947605,-0.3379598983,-0.23207367380000002,0.42068910470000004
SRX4705219,0.8276800759,0.5125351124,-0.18053365940000002,-0.0625242683,0.4316519453
SRX4705220,0.3034167126,0.4299942927,-0.1059746223,0.13842300400000002,0.34974395620000004
SRX4705221,0.745950385,0.8582736066000001,-0.5834724788,-0.5487805568,0.2644651138
SRX4705222,0.8848045306000001,0.7554463210000001,-0.1630413211,-0.1316708402,0.2899844146
SRX4705223,0.7492643308,0.36295376360000003,0.3475133241,0.3749736674,0.2181158366
SRX4705224,-0.470743128,0.1859776113,0.0709091176,0.4311447889,0.2940274487
SRX4705225,-1.9007839032,-0.1579224079,-1.1805923065,-1.0252141187,-0.2805777648
SRX4705226,-1.2813079408,-0.059696317400000004,-1.3196474137,-0.9448459044,-0.1171732702
SRX4705227,0.40961910160000004,0.1493275316,-0.9702991617000001,-0.8517692569,-0.3233668041
SRX4705228,1.4169555564,-0.0071215636,0.1062303337,-0.0710668881,0.3507829482
SRX4705229,1.3081876166,-0.1302713735,-0.046324353900000004,0.030044491000000003,0.5238464553000001
SRX4705230,-0.1924493639,-0.4894645912,-0.45245334460000003,0.1409047767,0.6308776899
SRX4705231,0.9503692601,0.7698994535,-0.7436014554,-0.4820504129,0.2544486996
SRX4705232,0.290116723,0.2595108725,-0.8928257973,-0.7629658701,0.3747878159
SRX4705233,0.8535525418000001,0.4297828938,-0.081857074,0.207748543,0.2908284813
SRX4705234,2.1297246319,0.2994966847,0.8239295537,-0.1776575326,0.3608491332
SRX4705235,-1.4688640829000001,-0.4889413214,-0.7002787214,-0.4307695959,0.3132910558
SRX4705236,2.3445668764,0.4117810494,0.8147287281000001,-0.054509487700000005,0.8127972925
SRX4705237,-1.0837132371,-0.5787156613000001,-0.8516111479,-0.4993104316,0.1941684792
SRX4705238,-0.8227448121000001,-0.3018689136,-0.6713983276000001,-0.3666229704,0.3485245414
SRX2038319,1.2543098736,0.2679321595,-0.08123082350000001,0.11604830910000001,-0.0179261351
SRX2038320,0.8120668826,0.2492738814,0.012612788100000001,-0.1628103621,0.0088776535
SRX2038321,1.3654234785,0.0898109545,-0.4339202686,0.36435208420000004,0.0208690527
SRX2038322,1.3108414953,-0.2462648365,-0.6328500228,0.45415619840000004,1.1478949821
SRX2038323,-1.3058370641,-0.0716205672,-0.216761587,-0.1448250479,0.0967650963
SRX2038324,-1.3288573906,-0.3723333639,-0.3118123735,-0.0518627,0.4084512838
SRX2038325,2.1363516204,0.1357822427,-0.7093556243,0.2999339064,0.3187880363
SRX2038326,1.2883277851,-0.4689580478,-0.6329488184000001,0.2870338766,0.1791552985
SRX2038327,1.8039635869000001,0.2316552728,-0.34372929420000004,0.0039502345,0.0835739727
SRX2038328,2.1548184883,0.0978067351,-0.6600100659,0.2297718892,-0.075852105
SRX2038329,-0.8233642103000001,-0.0996219658,-0.352890664,-0.2751565017,-0.3315894453
SRX2038330,-1.1899970187,-0.6281939362,-0.161774404,-0.4982075845,-0.07278668220000001
SRX2038331,-1.4507197695,-0.8241659711,-0.5017908288,-0.4801192728,0.0356625413
SRX2038332,1.7168210776000001,-0.0865447733,0.0446313876,0.208307118,0.0093520866
SRX2038334,0.1717181189,-0.1799317196,-0.1326525032,0.0221847908,-0.2450230898
SRX2038335,0.5215088008000001,-0.2843895088,0.12079154140000001,0.2275073401,0.15014209450000002
SRX2038336,0.8573414163,0.019294473,-0.0416478006,1.2186711252,0.28210930830000003
SRX2038337,0.6890888712000001,-0.3681766903,-0.41463731130000003,-0.1088021586,-0.0114744647
SRX2038338,-0.5060343997,-0.1446527665,0.0038764311,-0.0454055582,-0.1176218859
SRX2038339,1.2925591389,0.31295897100000003,0.1619106175,0.2320876158,0.5865592518
SRX2038340,0.37853582480000003,0.5780387417,0.3011270238,0.6094187011000001,-0.0523833358
SRX2038341,1.4175587963,0.7553687183000001,0.2381954149,0.3341020467,0.8194164473000001
SRX2038342,-0.961278413,0.12110150900000001,0.26141419720000003,-0.2583417615,-0.285374095
SRX2038343,0.7119245509000001,0.4663173363,0.6768526377,0.6433703038,0.0360438658
SRX2038344,-0.1836046922,0.2181288311,0.23182086940000002,0.2721168429,0.2213229063
SRX2038345,-0.8238179082,-0.4767261647,-0.27176543270000003,-0.2134298031,0.0438811194
SRX2038346,0.40703036060000003,-0.1326808465,-0.31521192270000004,0.19160159170000002,0.6546296476
SRX2038347,0.9471939786,-0.2849716301,-0.5646727656,0.4184442138,1.1953348209
SRX2038348,0.7918484416,0.0680929197,-0.2760856353,0.1867826861,0.9650763336
SRX2038349,-1.3632288633,-0.6718327809,-0.17492911860000002,-0.2795860097,-0.083633237
SRX2038350,-0.4374083889,-0.2966997703,-0.1530844828,0.0796391417,-0.20371586490000002
SRX2038351,0.3342085508,0.10530871900000001,-0.0206630229,0.47728629320000004,-0.5190044373
SRX2038352,0.40164661560000003,0.0203547013,0.10683910240000001,0.4891928059,0.1803805441
SRX2038353,0.0493979291,-0.1010724596,0.20780736260000002,-0.1223763591,-0.43250031580000003
SRX2038354,0.32919004420000003,-0.1285187512,-0.1169223384,0.3801585471,-0.0037433686
SRX2038355,0.23655319200000002,-0.2318647067,-0.6562211525,0.8341103119000001,0.2277852901
SRX2038356,0.5651981084000001,0.043366791,-0.5734528714,0.0876366637,-0.11688190150000001
SRX2038357,-0.748275474,-0.123279393,0.0773543924,-0.07064275090000001,0.13554802100000002
SRX2038358,-1.1793202499,-0.6517728405000001,-0.6259517130000001,-0.7710200093,0.10498906770000001
SRX2038359,0.3724958506,0.2881022746,0.180380121,0.4198565671,0.029700394800000002
SRX2038360,0.5509043031,0.45173893930000003,-0.062161146800000004,0.18750063250000001,0.39972824220000003
SRX2038361,-0.9944312447,0.2435239914,0.5798542768,0.0951268696,-0.07112785220000001
SRX2038362,-0.40699649920000003,-0.1964827082,0.0173948801,-0.1781849302,0.0167156264
SRX2038363,0.1035207907,0.547570906,0.49646891060000004,0.1528306459,0.1783988304
SRX2038364,0.2943241319,0.1991079469,0.095968592,-0.0138568148,0.1103308774
SRX2038365,0.4794359154,-0.2568791408,-0.5453681676000001,0.058215695500000005,1.0123866858
SRX2038366,0.9811792787,-0.2097431971,-0.9358620709000001,0.4333560845,1.0188544058
SRX2038367,-0.0604753986,-0.2358454096,-0.3384902363,0.15734619500000002,1.0659594005
SRX2038368,-0.2708455522,-0.1667072409,-0.13336334160000002,-0.31476318600000003,0.0325903489
SRX2038369,-0.2911255346,-0.36836323400000004,-0.0046534127,-0.1148541866,0.0019852866
SRX2038370,0.2518004392,-0.39057184650000004,-0.20800342670000002,-0.35146281,0.2665255898
SRX2038371,-0.6664479403,-0.6881487882,-0.3950179375,-0.051175229200000005,0.5785648972
SRX2038372,-0.3388909074,-0.5725213063,0.023839249,-0.512814871,-0.1842042888
SRX2038373,-0.0615921893,-0.6578676658,-0.030905764000000002,-0.1882127865,0.2501917191
SRX2038374,-0.33883701110000003,-0.5030013248,-0.3564925808,0.31726717800000004,-0.0419699518
SRX2038375,0.873732829,-0.754577691,-0.6906308058,0.0062678582,0.06940689
ERX530520,-0.1368280883,-0.22205736750000002,-0.2574366138,-0.1067259602,-0.0035555338000000003
ERX530521,1.2807381834,0.9186510074,0.6448984149,0.0188656444,-0.1797724708
ERX530522,1.1309940285,0.8744248914,0.3629084231,0.13782188480000002,-0.0542284961
ERX530523,1.3711401501,1.3282830843,0.7773018114,0.26974244010000004,-0.44155617540000003
ERX530524,0.1368280883,0.22205736750000002,0.2574366138,0.1067259602,0.0035555338000000003
ERX530525,1.6337313606000001,1.1030373564,0.6224618003,0.1794187759,0.1101954488
ERX530526,0.7387666189000001,-0.1722867797,-0.1862765224,-0.0895343785,-0.101388433
ERX530527,1.8238378699000002,1.0098002048,0.7865907587000001,-0.042574083000000006,-0.13121247390000002
ERX3212443,-1.2628174706,-0.9873824273,-1.0760344552,-0.2908281716,0.4193184985
ERX3212444,-1.3981088658,-0.9112199958,-1.2742551379,-0.249078509,-0.2001985102
ERX3212445,-1.1402085208,-0.9625031030000001,-1.245713538,-0.4141417676,-0.2788074817
ERX3212446,-0.4205283761,-0.1707189743,-0.4157617719,-0.14139787480000002,-0.0166957369
ERX3212447,-0.5260853182,-0.1235792418,-0.34883064410000003,-0.0667379874,0.0591332867
ERX3212448,-0.7920219191000001,-0.14754512050000002,-0.4094823891,-0.0690710124,0.23581962990000002
ERX3212449,-0.16978188090000002,-0.14719897510000002,-0.0455740197,-0.0075291497,-0.0427827126
ERX3212450,0.08494264500000001,0.0830630467,0.0250006165,0.0309717452,-0.0154381593
ERX3212451,0.08483923580000001,0.0641359284,0.0205734032,-0.0234425955,0.058220871900000006
ERX3212452,0.2931016021,0.5543648761000001,0.5197261419,-0.561092997,0.15881657370000002
ERX3212453,0.0418418294,0.7644111413,0.5539091317,-0.45863206370000004,0.27304784660000003
ERX3212454,0.126123603,1.1340267873,0.47376665960000003,-0.3174700453,0.4931688614
SRX7478973,0.1803416491,0.39448876310000003,-0.0016186521,-0.1297862559,0.0186644051
SRX7478974,0.0776477274,-0.35040600650000003,0.2124201573,0.018359851,-0.0440310537
SRX7478975,-0.2579893766,-0.0440827566,-0.21080150520000002,0.1114264049,0.0253666486
SRX7478976,-0.0429588297,0.14033333350000002,-0.2900732278,-0.1845265743,0.015474396100000001
SRX7478977,-0.36078401200000004,-0.241953613,0.1367886976,-0.1917876432,-0.1128304012
SRX7478978,-0.1304988957,-0.2100035505,-0.2775935871,-0.0718111637,0.1512507283
SRX7478979,0.2489571045,0.3935107785,-0.1810532681,-0.641551573,0.1817133185
SRX7478980,-0.0983720565,0.1609725923,-0.23601058160000002,-0.5230443384,0.2623526525
SRX7478981,0.2814793761,0.2725327931,-0.1846449526,-0.5747956635,0.2765318973
SRX7478982,0.186473991,0.46496645270000003,-0.0001962644,-0.7151101668000001,0.30946722800000004
SRX7478983,0.3399248621,0.5531294133,-0.07495821600000001,-0.6410908055,0.4016964776
SRX7478984,-0.0273522435,0.5206152678,-0.3337899099,-0.6202481905,0.4569369454
ERX1521038,1.7631932261,-0.37776893440000003,0.252600828,0.5338654415,0.48856735830000003
ERX1521039,1.7318857163999999,-1.2298935087,0.4476640973,0.6052570242,0.3441405393
ERX1521040,1.8749334742000001,-0.0512283569,0.7327001757,0.6150667655000001,0.33453105310000003
ERX1521041,2.4504678307,0.011053273800000001,1.1730952485,0.6939033876,0.2851681585
ERX1521042,-1.1592749529,-1.0855321812,-0.1825306942,0.11504386300000001,-0.0343718384
ERX1521043,3.4686632136,1.7873021987,2.1439020271,0.1737307934,0.3144365818
ERX1521044,-0.6504503793,-0.7051472347000001,-0.1173218692,0.2445018338,0.2096630123
ERX1521045,0.6504503793,0.7051472347000001,0.1173218692,-0.2445018338,-0.2096630123
SRX621182,3.2400857832,0.2460432494,-2.1334086665,-1.1866701773,-1.219918687
SRX621183,2.8166357866,-0.0838860479,-2.3796444193,-1.2578437847,-0.9706539057
SRX621184,4.8961398365,-1.0870385061,-1.3186966063,-1.1780562618000001,-3.6907875431
SRX621185,5.2395588304,-1.3616630092,-1.2700418906,-1.1368464222,-3.5513311112
SRX621188,7.5235981590000005,-1.5692470026,-1.9720254809000002,-1.0202915982,-3.7817459654
SRX621189,4.7279905523,-1.7528023783000002,-1.4964334821,-1.566842418,-3.8738627709
SRX621190,0.5313065356000001,0.4949563369,0.2605546674,0.014766857900000001,0.2417323211
SRX621191,-0.5313065356000001,-0.4949563369,-0.2605546674,-0.014766857900000001,-0.2417323211
SRX621192,-0.07337736930000001,-2.3254758538,-2.9173739860000003,-2.2349200551,-1.4402325998
SRX621193,0.8726031704,-1.8387677011,-2.5587663185,-2.0690999483,-1.3513161385
SRX6489436,-1.2084268156,0.06413008220000001,-1.5882521588,-2.0593098968,-0.0134206414
SRX6489437,-1.4607082266,0.10420508740000001,-0.8166466801000001,-1.6187726191,0.7058779319
SRX6489438,-0.6547483385,-0.1048445172,-1.7399606908,-1.4414307299,0.2618829016
SRX6489439,-0.5881617714,-0.7859176605,-0.1905321485,0.0814157623,-0.2822252335
SRX6489440,-1.165079537,-1.2057348474,-1.3412903722,0.1867459431,-0.8650643923
SRX6489441,1.7532413085,1.9916525079,1.5318225207,-0.2681617054,1.1472896257
SRX6489442,0.7799120178000001,-0.0905442639,0.5850009607000001,0.2871766308,-0.2460213229
SRX6489443,-2.0245525246,-0.8418095255,-0.6129931865,0.2432465197,-0.7304185826
SRX6489444,1.82106495,1.6398643645000002,1.6399377799,-0.1602282534,1.0400615137
SRX6489445,-1.8944466273,-0.9753297224,-1.0300104183,0.1313105833,-0.40566854960000004
SRX6489446,-1.7820881926,-1.451800956,-1.1423188336,0.20505730530000002,-0.7068640425
SRX6489447,2.4509686934,1.8370916925,1.6601587613,-0.0813338926,1.1033285842
SRX6489448,1.1773060498,0.077176305,0.8878629909,-0.6319738503,-0.4488300108
SRX6489449,-1.4090863035,-1.1314023573,-0.44706988900000005,0.0826857628,-0.7689422345
SRX6489450,2.8551898265,0.9677813186,1.5078889968,-0.7425505348,1.6445718101
SRX6489451,-0.5955123603,-0.2729058471,-0.6876625146,0.0417843284,-0.3639490281
SRX6489452,-1.6737611484000001,-0.9533078602,-1.3108918822,0.1498763522,-0.3629862175
SRX6489453,0.7712078936000001,1.3558431622,0.8053016938,-0.3398387925,1.0324711415
SRX6489454,-0.18084434200000002,-0.2814683769,0.0874414362,0.0484114363,-0.2087589151
SRX6489455,-1.0031434322,-0.37013291340000004,-0.8341546524000001,0.3120542237,-0.43613367200000003
SRX6489456,1.0430050699,1.700046768,1.1125737332,-0.0280978448,1.1312676745
SRX6489457,-1.3730884508,-1.1103446499,-1.2534664539,-0.6985877651,0.8236169065000001
SRX6489458,-2.4223471127,-0.6237714294000001,-1.5744722335999999,-0.8315614796,0.9132604794
SRX6489459,-2.1341557418,0.5221389862,-0.9313367088000001,-1.0554249256,1.5846494568
SRX6489460,-2.4429588175,-0.544962917,-1.1821631453,-0.998237726,0.6003850055000001
SRX6489461,-1.5592861953,-0.5230728328,-0.9956935301000001,-0.5291707222,0.9982390845
SRX6489462,-1.8218722583,0.1449944278,-1.0377150012,-1.2846923368,1.4389022604
SRX6489463,-1.9140394486,-1.0869287306,-1.4251058001,-0.652638496,0.5920943481000001
SRX6489464,-2.3097593052,-0.2068123476,-1.2202788298,-0.6215672831,0.6558136957
SRX6489465,-1.0044988579,1.2837420336,-0.43399877400000003,-0.9869969138,1.9841193739
SRX6489466,-2.2364846907,-0.2984828402,-1.6781823841999999,-0.8683347387,0.8232429050000001
SRX6489467,-1.4788529556,0.688113889,-0.9760679783,-1.4605311305,1.6932983006
SRX6489468,-1.7814837981,1.1883608016,-0.7999137714000001,-1.1366352344,1.8059725333
SRX6489469,-2.0915454944,0.12083839440000001,-0.959912673,-1.5359343881,1.4343658451
SRX6489470,-2.5195510914,-0.6148699674,-1.570888623,-0.6343006186,0.9983395678
SRX6489471,-2.1512329235,0.6228400980000001,-1.0776713694,-1.3945215265,1.7080328545999999
SRX6452027,0.1245241415,-2.2037528271,0.0765605395,0.8011156540000001,-0.8134772002
SRX6452029,0.055088477500000003,-0.1885465114,-0.0901412302,-0.1330241987,-0.090405368
SRX6452030,0.7153067771,-2.0641413919,-0.0316612129,1.051280009,-0.2564706539
SRX6452031,0.9524444030000001,-0.0204495094,-0.2651533479,0.1760468466,-0.2597250587
SRX6452044,1.2004975952,0.0811050682,-0.6466717676,0.3437314832,-0.23934786190000001
SRX6452045,1.7275554738999999,0.3992944772,-0.5410146531,0.7740818675000001,0.8580327872
SRX6452046,1.349115815,0.038609298,-0.38346044570000004,0.4390456682,0.28273182880000003
SRX6452047,1.2263293908,-1.4980785642,0.028444579,0.7159515482000001,-0.0922443788
SRX6452048,-0.055088477500000003,0.1885465114,0.0901412302,0.1330241987,0.090405368
SRX6452059,0.32315603940000004,-2.1975165328,-0.09070139470000001,0.05531595,-0.6148395274
SRX1828491,3.1177569876,1.6000818277,2.530152972,0.6034805998,0.4149514466
SRX1828492,4.2240040898,1.7038979885,2.4857489096,0.6138579202000001,0.348115793
SRX1828493,1.3028964911,0.9361551850000001,1.4947404874,0.8799263030000001,0.21700634500000002
SRX1828494,3.6521820468,1.6757830731,2.460934675,1.3365479882,1.120137934
SRX1828495,1.1664192807,-0.814665678,-0.0452240937,-0.27227379620000003,-0.6052201987
SRX1828496,0.6882586241,-0.7446443639,-0.5995785507,0.3124816948,-0.1825587753
SRX1828497,0.0491999662,0.6418391844,0.900729663,0.5010967408,-0.1479912043
SRX1828498,0.0470390886,0.5566294154,0.9543016531,0.3798949643,-0.3172180814
SRX1828499,-0.0854821042,0.2722844082,0.7234783960000001,0.6093760679,0.2519963569
SRX1828500,0.6101964005,0.9658332079,1.444567737,0.9124455405,0.28710217920000003
SRX1828501,0.28240912430000004,0.8117810972,1.1837839499,0.37634864020000003,-0.4181594185
SRX1828502,0.4214214929,0.3546112576,0.1782138935,0.3711855136,-0.7052983034
SRX1828503,-0.1430323296,0.7021822485,0.24019968790000001,0.1551115042,0.0162947817
SRX1828504,0.0510112415,0.6311334921,0.2284481633,0.211402731,0.2722452864
SRX1828505,-0.731883284,0.7698140485,0.5422515522,0.4811244733,0.0101715752
SRX1828506,0.0658437588,0.9447814783,1.4857052411,0.7931106382,0.0972297409
SRX1828507,-0.1527468299,-0.3414205822,-0.5000623766,-0.18658230450000002,-0.0233241952
SRX1828508,0.1527468299,0.3414205822,0.5000623766,0.18658230450000002,0.0233241952
SRX3796953,0.028817688600000002,-0.0170100979,0.0447595421,0.1431699798,-0.0620205876
SRX3796954,-0.028817688600000002,0.0170100979,-0.0447595421,-0.1431699798,0.0620205876
SRX3796955,1.044908806,-1.4889913362,-1.8990085177,1.084913354,0.5940253334
SRX3796956,-0.08478063970000001,-1.1339937321,-1.0149187037,1.3575937096000001,0.9000321160000001
SRX3796957,2.6295862064,-0.189516806,-2.7331308162,0.8759120839000001,3.3470019664
SRX3796958,1.8595402635,-0.1803446529,-2.4031816153,0.6281863703,3.0810825957
SRX3796959,-0.9062995437,-0.30722159450000003,-0.025365666000000002,0.0685720155,0.4038554211
SRX3796960,-0.8327970835,-0.5114504357,-0.244267388,-0.0781868924,0.2746299743
SRX3796961,3.3898982699,0.1725257832,-0.06601632040000001,0.3058947548,0.07788767840000001
SRX3796962,5.0112780349,0.4320190305,0.4947867054,0.034844553800000004,-0.2826501292
SRX3796963,3.6724544105,0.1137897286,-2.8990598214,0.40811100250000004,3.9346091693
SRX3796964,2.3067419537,-0.1844376366,-2.4251109257,0.2031820645,3.7966465524
SRX3796965,-1.8959436511,-2.0105492606,-1.7046512876,-0.802041263,-1.1874100537
SRX3796966,-1.9207113706,-2.1051461348,-1.8196317048,-0.9187680378,-1.1511693372
SRX3796967,2.5349688479,-0.3421304771,-0.4714514791,0.0269470316,0.9501543189
SRX3796968,3.4589075936,-1.1023475719,-1.0379921471,-0.1105965782,0.5770336672
SRX3796969,2.2030523871,-0.6445405291,-0.2671085191,-0.6173742448,1.1028336465
SRX3796970,2.1263328922999998,0.17932940090000002,-0.4528414806,-0.022029674200000002,2.0068334177
SRX3796971,-0.5928225532,-0.2090279598,0.1386042216,0.0313047507,0.1251255849
SRX3796972,-1.0408375609,-0.25606868990000003,-0.0376802719,0.0351016909,0.011929129
SRX3796973,-0.6863213377,-0.9904198284000001,-1.0333654995,0.6452132347,0.3829474222
SRX3796974,-0.16974047550000002,-0.5069487875,-1.212600061,0.5287355746,0.5760391906
SRX3796975,2.1871681556,-0.4960584552,-3.1985513997,0.4121316787,3.3850868486
SRX3796976,1.6336788783,-0.7059369134,-2.670078408,0.2028818833,3.4508356627
SRX3796977,-0.9214489611000001,-0.2441104597,-0.144380388,-0.060058723800000005,0.45369389920000003
SRX3796978,-1.30860585,-0.6772310716000001,-0.4146498857,-0.2443189939,0.4146252072
SRX3796979,2.7610952873,0.3828291811,0.09817349060000001,-0.0123775594,0.24011829210000002
SRX3796980,2.5399934466,0.6792291412,0.13294229800000001,0.1890586263,0.1500787876
SRX3796981,2.0054893517,-0.1301931421,-2.9912114842,0.5638013310000001,4.0265899367
SRX3796982,1.8416779877,-0.0746325887,-2.5520790539,0.5505333317000001,3.5380677979
SRX3796983,-1.5003365399000002,-1.986208452,-1.7503061228,-0.7509814223,-1.1311568405
SRX3796984,-1.8913081552,-2.287113933,-2.0006384274,-0.7872277757,-1.0534036578000001
SRX3796985,1.593953865,-0.5756522853,-0.8834845423000001,0.33240059310000003,0.8778497548
SRX3796986,1.7888304438,-0.8862404284000001,-1.1436146108,0.08172666790000001,1.1862484926
SRX3796987,-0.5503069564,-1.7534510972000001,-1.1050722445,0.5016884228,0.5259135612
SRX3796988,-0.1135270007,-1.0880708334,-0.8289677534000001,0.9200630603000001,0.4661114986
SRX2568270,-0.1232368352,0.5436027688,0.5314396059000001,0.3346536312,0.12583160300000001
SRX2568271,0.1621173165,0.057108392200000004,-0.23686161730000002,0.1545881057,-0.19299563220000002
SRX2568272,3.492206433,-0.7840695066000001,-0.15798983090000002,-0.1071245274,0.1555330493
SRX2568273,1.5967671428,-0.230209678,-0.3411845962,-0.0149989185,-0.1868793829
SRX2568274,1.2250080677,-2.1737375823,-0.5473891422,-0.3161163818,0.4115822125
SRX2568275,0.1232368352,-0.5436027688,-0.5314396059000001,-0.3346536312,-0.12583160300000001
SRX2568276,0.31344020710000003,-0.4185468044,0.0041894372,-0.0099996671,-0.022253338600000002
SRX2568277,1.0739969916,0.4793643644,0.1987048901,-0.1264601648,-0.0060896087000000005
SRX2568278,2.2783870937,-0.7615787952,-0.9893517879,-0.3196394464,-0.11406329650000001
SRX2568279,3.0451386507000002,-0.4139219509,-1.4115490515,-0.24507472190000001,0.10282838870000001
SRX3421856,-0.0935459084,-0.1423594632,-0.043267000300000004,-0.0445418713,-0.06351015410000001
SRX3421857,0.0935459084,0.1423594632,0.043267000300000004,0.0445418713,0.06351015410000001
SRX3421858,-2.7009151052,1.680309816,0.1593019357,1.1043034628,0.3991058142
SRX3421859,-3.0632423157,1.6885304822,0.2643138574,0.8061536633,0.2675131482
SRX3421860,0.24024057210000002,-0.8833562653,0.6529437106,-0.20070319120000002,-0.8157242245
SRX3421861,-0.6707397148,-0.9439220228,1.2630764275,-0.21560202,-0.8632898634
SRX3421868,-6.156571042,-0.8226189947,-1.1345571225,0.6280232432,-0.7344531461
SRX3421869,-7.0147224524,-1.0260399107,-1.1891164307,0.9540718417,-1.3230444314
SRX2606337,-0.2039548803,-0.6980357361,-0.2971639988,-0.0358625818,-0.5407347073000001
SRX2606338,-0.2385199372,-0.1291353951,0.0110742888,0.4949448495,-0.3901815903
SRX2606339,0.4723844357,0.22980416780000001,0.5705467701,0.7388984945,0.0633094528
