,A,NrdR
SRX4705231,2.8071358361,-0.30780112400000004
SRX4705232,2.7187703948,-0.27719288470000003
SRX4705233,4.0603707685,-1.7081765222
SRX4705234,3.5687815143,-0.9202339861000001
SRX4705235,3.4607857155,-0.0398753752
SRX4705236,2.0792956449,-0.4242168403
SRX4705237,3.4047403202,-0.1146032607
SRX4705238,3.4047061994,-0.1378699958
SRX2038319,3.1522444267,-0.054055567400000004
SRX2038320,0.147875734,0.025256547600000002
SRX2038321,-1.4090629735,0.2217091787
SRX2038322,-1.6376189819,0.2819855107
SRX2038323,-3.0881350182,-0.0180377855
SRX2038324,-6.5535256777,0.116474245
SRX2038325,-0.7511469225,0.0028369027
SRX2038326,-0.8830612118000001,0.035663154600000004
SRX2038327,2.7777071939,-0.3135173895
SRX2038328,0.42366733910000004,-0.2444799376
SRX2038329,-2.4278090665,-0.1091049594
SRX2038330,-0.4958783627,-0.4409110623
SRX2038331,-0.8138010415,-0.1934512652
SRX2038332,0.2790569641,0.09972877150000001
SRX2038334,-1.0266045004,0.0774236484
SRX2038335,-3.9156793356,0.3822111633
SRX2038336,-1.9984551301,0.5335321186
SRX2038337,1.2955474997,-0.31747665810000003
SRX2038338,-1.3190037178,-0.12251509170000001
SRX2038339,0.45474907480000004,-0.008241432600000001
SRX2038340,-4.471812418,0.31324276770000004
SRX2038341,-3.7319759739,0.27871439600000003
SRX2038342,-4.9008292198,-0.0584671754
SRX2038343,-6.9103513474,0.5664501071
SRX2038344,-6.2908212683,0.20989572780000001
SRX2038345,-5.4772357581,-0.2752207732
SRX2038346,2.6232115239000002,-0.3528841124
SRX2038347,0.7925459653,-0.43943104040000003
SRX2038348,2.0540568071,-0.1295898475
SRX2038349,-3.1337449331,-0.0755539897
SRX2038350,-2.0075292378,-0.055564362900000004
SRX2038351,-4.8185130851,0.2141809143
SRX2038352,-4.9440823992,0.2730029922
SRX2038353,-1.6363353012,-0.0777833156
SRX2038354,-5.3552957683,0.13942584090000001
SRX2038355,-2.9027735156,0.0797003074
SRX2038356,-1.8840595264000002,-0.0833963024
SRX2038357,-1.8332407089,0.1765706591
SRX2038358,-1.8609057881000002,-0.3179898177
SRX2038359,-3.6772688988,0.3597670046
SRX2038360,-4.590904853,0.4307887019
SRX2038361,-2.5993545833000002,0.46032238500000006
SRX2038362,-4.7482179075,0.3860948608
SRX2038363,-5.7373795886,0.2744440839
SRX2038364,-5.1315549536,0.102650111
SRX2038365,2.4827916527,-0.29197911460000003
SRX2038366,1.192472526,-0.33142261370000003
SRX2038367,1.819600485,-0.131761907
SRX2038368,-1.2968736002,-0.0154061462
SRX2038369,-2.0594295918,0.041700322500000005
SRX2038370,-2.264816675,-0.0120736841
SRX2038371,-4.8970902327,0.1760424717
SRX2038372,-1.6688992608,0.2561504698
SRX2038373,-2.8420210734999998,0.06562131260000001
SRX2038374,-2.2182672536,0.2514554236
SRX2038375,-0.2527417772,-0.3497059725
ERX530520,0.154009175,0.0720292365
ERX530521,1.5346076721,0.2061478313
ERX530522,0.47589944770000003,-0.11799186760000001
ERX530523,0.4013054736,-0.2829194143
ERX530524,-0.154009175,-0.0720292365
ERX530525,0.3794798956,-0.0056324583000000004
ERX530526,1.7003146497000001,0.1744307021
ERX530527,0.0535031979,0.2102016093
ERX3212443,1.5042333595000001,-0.5587489138
ERX3212444,-0.3406121566,-0.3809352653
ERX3212445,-0.22407635820000002,-0.4684317331
ERX3212446,-3.2550943028,-0.1738978716
ERX3212447,-1.4254388949,-0.27127162050000003
ERX3212448,-0.28487029480000003,-0.3500080024
ERX3212449,-1.1235111864,-0.0543390494
ERX3212450,-0.5632120580000001,0.0109762381
ERX3212451,1.6867232444,0.043362811200000004
ERX3212452,2.4424860166,0.2635837041
ERX3212453,1.7956105979,0.1963151223
ERX3212454,-0.040289986800000004,0.4004653602
SRX7478973,0.695530007,0.025426397
SRX7478974,-1.1226510552,-0.07685646210000001
SRX7478975,0.4271210482,0.051430065100000005
SRX7478976,-0.1053809887,0.0579133716
SRX7478977,-0.3553316845,-0.052423124700000004
SRX7478978,0.2012064765,-0.050279602300000004
SRX7478979,2.6027617975,-0.0609239861
SRX7478980,1.7067867195000002,-0.025163914000000003
SRX7478981,0.4597100042,0.0675730409
SRX7478982,2.6965479163,0.020301144400000002
SRX7478983,2.263687528,-0.0349307167
SRX7478984,1.6648827251,-0.0536243522
ERX1521038,-4.6956032712999995,-0.0629938578
ERX1521039,-3.5009873079,0.013734413000000001
ERX1521040,-4.6163763676,0.08205807
ERX1521041,-3.8386764712,-0.1151765154
ERX1521042,-0.594524818,0.236984836
ERX1521043,0.3745565112,-0.4706507689
ERX1521044,0.0813570036,0.1586960776
ERX1521045,-0.0813570036,-0.1586960776
SRX621182,-1.8519227337,-1.6563790608
SRX621183,-1.9772802751,-1.54953494
SRX621184,-1.4998707424,-0.8736309785
SRX621185,-0.9333576893000001,-1.5590203924
SRX621188,-0.8587881913000001,-1.0163641855
SRX621189,-0.7150107758,-1.3245277912
SRX621190,-0.1333300284,0.3660076939
SRX621191,0.1333300284,-0.3660076939
SRX621192,-1.1336667567,-2.6122505641
SRX621193,-1.1102316054,-2.2653348993
SRX6489436,-1.1878417028000001,-0.12680680090000002
SRX6489437,1.7130444748,0.26519218040000003
SRX6489438,-2.2411677448,0.4374798378
SRX6489439,-0.544710005,-0.2708218786
SRX6489440,-1.1862387754000001,-0.2787489661
SRX6489441,1.7309487803999999,0.5495708447000001
SRX6489442,0.5260931306000001,0.2693921953
SRX6489443,-0.7863172207,-0.190839207
SRX6489444,5.1650931797,0.7889779488
SRX6489445,-0.1957340125,0.034831365100000004
SRX6489446,-0.6063350774,-0.0497796825
SRX6489447,4.5311635631,0.5407076287
SRX6489448,3.9103739083,0.3050621335
SRX6489449,1.6505236201,0.2850017781
SRX6489450,8.1993041725,1.0426104239
SRX6489451,-0.9427867542,0.09330742930000001
SRX6489452,-1.213318266,0.2197656815
SRX6489453,3.0265222753,0.3345481225
SRX6489454,-0.2407525993,0.155140786
SRX6489455,-0.037871434,0.1071535022
SRX6489456,3.5436121657,0.6716913407
SRX6489457,4.5169729219,0.44898826220000004
SRX6489458,5.0157397121,0.7876338162000001
SRX6489459,5.6921791416000005,0.7488817667000001
SRX6489460,4.6102483432,0.2923152718
SRX6489461,5.77728762,0.9209818460000001
SRX6489462,6.5114250125,0.7461761422000001
SRX6489463,7.8664546629,0.3937313423
SRX6489464,7.883412828,0.8148392288
SRX6489465,10.5446723214,0.9908467376000001
SRX6489466,4.2594532922,0.4719363797
SRX6489467,6.4533506567,1.0706046067
SRX6489468,6.8991508705,0.9810261356000001
SRX6489469,6.578265723,0.827949178
SRX6489470,5.1687452302,0.8458576212000001
SRX6489471,6.5472610932,0.9588156169000001
SRX6452027,0.3219032996,-1.698017515
SRX6452029,0.2362615884,-0.0496059415
SRX6452030,0.319468676,-1.5704538927
SRX6452031,1.8062957134,-0.18414819940000002
SRX6452044,2.0094592507,-0.0550961908
SRX6452045,4.0549239014,-0.022329082400000002
SRX6452046,2.3355001015,-0.3447645901
SRX6452047,0.8509382056,-1.5497077464
SRX6452048,-0.2362615884,0.0496059415
SRX6452059,-1.5108585491,-1.4626367161
SRX1828491,-1.0782478164,-0.4041350454
SRX1828492,-0.1856516204,-0.2988814958
SRX1828493,-0.621015051,-0.052098064400000005
SRX1828494,0.6052346638,0.0758923917
SRX1828495,1.0659736237,-0.1056610739
SRX1828496,1.1636264343,-0.3801165393
SRX1828497,2.8039634748,-0.0666814194
SRX1828498,1.4777378613,-0.1276712583
SRX1828499,-0.8876488378,-0.2178420684
SRX1828500,-0.1994137674,-0.0930470699
SRX1828501,0.049561873000000006,0.2728319667
SRX1828502,1.1576232866,0.4580953687
SRX1828503,2.6009164465,-0.3748761593
SRX1828504,2.2960377589,-0.6885811942000001
SRX1828505,-0.5399773285,0.4093021213
SRX1828506,0.3391252241,0.43861431110000004
SRX1828507,0.1377293917,-0.09436778300000001
SRX1828508,-0.1377293917,0.09436778300000001
SRX3796953,-0.18625243290000001,0.0620020388
SRX3796954,0.18625243290000001,-0.0620020388
SRX3796955,-5.1443478349,0.4076232703
SRX3796956,-6.0438381859,0.5974600315
SRX3796957,9.0588780136,-2.0899085606
SRX3796958,10.0465996028,-1.727232329
SRX3796959,-2.3766058741,-0.0945212259
SRX3796960,-2.9710553942,-0.1351187476
SRX3796961,-7.2425421642,-0.6735955481
SRX3796962,-6.3522605184,-1.0829921739
SRX3796963,0.2968288126,-2.8677393196
SRX3796964,3.3886337808,-2.776371375
SRX3796965,-1.6032494489,-0.2439303394
SRX3796966,-2.1285114146,-0.1740284055
SRX3796967,-6.8321256962,-1.1093701499
SRX3796968,-8.5101865242,-0.3541576885
SRX3796969,-4.4084584136,-1.0334528088
SRX3796970,-1.6073949753,-1.0852991907
SRX3796971,-2.1601243615,-0.1861917559
SRX3796972,-1.8901860447,-0.1561623413
SRX3796973,-6.7110325019,-0.4186327067
SRX3796974,-6.0581602455,-0.0517922908
SRX3796975,5.2537153295,-1.6863134444
SRX3796976,5.2422101669,-2.4530900687
SRX3796977,-2.9217641932,-0.0640067968
SRX3796978,-1.9201656384999999,-0.060749796200000004
SRX3796979,-7.9322886717,-0.7153756777
SRX3796980,-7.6301480217,-0.5103818555
SRX3796981,0.844310993,-2.1073431252
SRX3796982,4.5115406081,-1.8408722175
SRX3796983,-3.2774907078,-0.21711074760000001
SRX3796984,-3.0919952628,-0.0179887752
SRX3796985,-8.3708287204,-0.3804283893
SRX3796986,-8.1175457516,-0.1933019618
SRX3796987,-7.8143961167,-0.2196563686
SRX3796988,-8.4091860946,0.1562547849
SRX2568270,-0.10002367000000001,0.2468867662
SRX2568271,-2.7015129891000003,-0.6031636771000001
SRX2568272,-6.1230145777,-0.8226406726000001
SRX2568273,-7.6973860948,-0.0031916035
SRX2568274,-6.6169573925,-0.3362837261
SRX2568275,0.10002367000000001,-0.2468867662
SRX2568276,1.1078366864,-0.9512166732
SRX2568277,-6.2167129508,0.1790335758
SRX2568278,-5.1400768943,0.093034328
SRX2568279,-8.5312689016,0.1660852616
SRX3421856,-0.2956015011,-0.024258996300000002
SRX3421857,0.2956015011,0.024258996300000002
SRX3421858,0.41229252520000004,0.4017841996
SRX3421859,0.16927882800000002,0.246602499
SRX3421860,1.8518675901,0.011027224
SRX3421861,-0.3130822418,0.24276671860000001
SRX3421868,-1.2532145625,-0.3026688151
SRX3421869,-3.0497859388,-0.328556141
SRX2606337,0.1795943787,-0.1766142052
SRX2606338,-0.9571297036,0.024019585000000003
SRX2606339,-1.5251922059,0.0951129205
SRX2606340,-1.8695264337,0.24893892320000002
SRX2606341,7.0442953132,0.4494950371
SRX2606342,6.5642471957,1.1691830101
SRX2606343,2.3449326155,0.6400045606
SRX2606344,2.8844820237,1.0647486958
SRX2606345,2.2258552397,1.3323928755
SRX2606346,1.1741211602,0.24843802850000002
SRX2606347,-0.1341489561,0.0339759903
SRX2606348,-0.47635864040000003,0.2569099156
SRX2606349,-1.5869539059000002,0.2975557182
SRX2606350,-2.7606775646,0.3202041447
SRX2606351,7.0105705267,0.5456357846000001
SRX2606352,5.1135329474,1.1456818209
SRX2606353,3.0765999219,0.2414006683
SRX2606354,3.3564966722,1.2568002912
SRX2606355,2.1013728697,1.1682502924
SRX2606356,-0.7985935897,0.2481435635
SRX2606357,-0.0454454226,0.1426382149
SRX2606358,-0.310442478,0.1662427595
SRX2606359,-1.7060259379,0.5543869947
SRX2606360,-2.5256218792,0.2531879247
SRX2606361,5.8627701302,0.26567633420000003
SRX2606362,8.3567112954,0.6899575164
SRX2606363,2.9576897752,0.4944547843
SRX2606364,3.1599102895,0.9189594178
SRX2606365,1.7417326736,0.9868736998000001
SRX2606366,-0.3332331448,0.2958145735
SRX3648427,3.8351070563,0.1302818814
SRX3648428,2.1763380871,-0.2250451514
SRX3648429,-0.3936191797,-0.31421615340000003
SRX3648430,-1.4977494863,0.2117757848
SRX3648431,-0.8416896416,0.254794888
SRX3648432,-2.4086230554,0.0389196697
SRX3648433,1.0964368555,-0.0215973873
SRX3648434,-0.0065517376,-0.0146305944
SRX3648435,-2.1908190777,-0.46155976
SRX3648436,-1.9673780390000002,-0.5164626493
SRX3648437,-2.2015045717,-0.4556983207
SRX3648438,-2.4453540504,-0.3904871424
SRX3648439,-2.2255081936,0.112132565
SRX3648440,-2.8779912704,-0.12564080600000002
SRX3648441,-2.7435061178,-0.3286954208
SRX3648442,-2.9210037925,-0.0838007489
SRX3648443,-3.4035350956,-0.3529320272
SRX3648444,-3.2384517518,-0.37993325780000003
SRX3648445,2.427699224,0.0616297717
SRX3648446,0.3688143041,0.0334483708
SRX3648447,-0.3387428456,-0.0854025306
SRX3648448,2.010425631,0.1209092398
SRX3648449,2.0085698224,0.06606595130000001
SRX3648450,-0.6403903547,0.0321803969
SRX3648451,-0.4155591193,0.0391732848
SRX3648452,-1.4150239187,-0.14948516450000002
SRX3648453,-1.5480220607000001,-0.1088437082
SRX3648454,-2.1902438634,-0.7008144740000001
SRX3648455,-2.9367681647,-0.8010153896000001
SRX3648456,-2.2358074944,-0.5476735465
SRX3648457,2.2920453429,0.1094009997
SRX3648458,1.1170310348,-0.0148787742
SRX3648459,-0.9743896799,-0.2746130999
SRX3648460,-2.2398857458,0.43546630700000005
SRX3648461,-2.3401180308000002,0.21106568350000002
SRX3648462,-2.2203368463,0.0013537026
SRX3648463,0.6512829178,-0.00041737480000000003
SRX3648464,-0.8423733675,-0.1167804912
SRX3648465,-1.1401804238,-0.2151479929
SRX3648466,2.4733590957000002,0.210706112
SRX3648467,-0.0055016946,0.0387024069
SRX3648468,-1.2097193583,-0.1755179316
SRX3648469,12.3994394957,-0.2138164353
SRX3648470,13.8562132269,-0.2340326128
SRX3648471,13.7388428627,-0.45276990600000006
SRX3648472,7.9301811557,-0.0045896085
SRX3648473,7.0085527026,0.3652274105
SRX3648475,-2.4730419299,0.4560193073
SRX3648476,-2.9926259128,-0.0861655306
SRX3648477,-2.5879421082,-0.1232323091
SRX3648478,5.5169762927,0.0818301003
SRX3648479,1.7112699699,0.1040201859
SRX3648480,1.2650322932,-0.007879479200000001
SRX3648481,-1.4302430007,-0.0148260196
SRX3648482,-2.6376589872,-0.2377501083
SRX3648483,-2.3024306157,-0.2683099726
SRX1429221,0.5024205349,0.17571128630000002
SRX1429222,-0.0440306785,-0.3075673886
SRX1429223,-0.4583898564,0.1318561022
SRX1429224,0.49242237170000003,-0.0049058691
SRX1429225,0.8266852331000001,-0.0629366958
SRX1429226,1.1162386177,0.1495679765
SRX1429227,0.9801575444,0.2080441091
SRX1429228,0.7697250658,0.20121474
SRX1429229,0.8686509453,-0.11201779020000001
SRX1429230,1.315543257,0.3049856199
SRX1429231,0.6262693646,0.1229870542
SRX1429232,1.2665109080999999,0.41073106460000003
SRX1429233,1.1863923839,0.38424062010000004
SRX1429234,1.1578319307,0.2367503702
SRX1429235,1.6356823338000002,0.509995697
SRX1429236,1.5278474166,0.6165555570000001
SRX1429237,0.6141378241000001,0.4681541763
SRX1429238,0.5333689034,0.5500616451
SRX1429239,0.1870499203,0.5441805036
SRX1429240,-0.9594257243000001,0.6014082638
SRX1429241,-0.12303122150000001,0.3344387421
SRX1429242,-1.3240503081,0.5081663744
SRX1429243,-1.2907754488,0.7107046403
SRX1429244,-0.7024657772,0.801774214
ERX2339161,0.0264601245,-0.22292802180000001
ERX2339162,-0.0264601245,0.22292802180000001
ERX2339163,-0.2737230919,-1.8246787866
ERX2339164,-0.0447114502,-1.0118352986
ERX2339165,1.2519188124,-2.5841512046
ERX2339166,3.8715491234,0.1688994657
ERX2339167,3.8708586438,0.0182421233
ERX2339168,0.7743213910000001,-0.3633889621
ERX2339169,0.7987013679,0.2342763619
ERX2339170,0.12965291210000002,-1.6481211337000001
ERX2339171,0.21833968480000002,-1.3715429451
SRX7656012,-0.050951531,-0.0066406958000000006
SRX7656013,0.6330072967,0.049713335500000004
SRX7656014,0.9443948703,-0.3362554886
SRX7656015,2.5719983333,-0.080745912
SRX7656016,1.0387525227,-0.0783063477
SRX7656017,0.9170589249000001,-0.0862055584
SRX7656018,0.34241801450000003,-0.06354657300000001
SRX7656019,2.4039874557,-0.3063190106
SRX7656020,-0.0495790344,-0.3824245388
SRX7656021,1.4890899984,-0.0433673689
SRX7656022,1.9147566119000001,-0.0839565277
SRX7656023,0.0398758072,-0.16268832
SRX7656024,2.2222629747,-0.40364434330000004
SRX7656025,-0.0510881035,-0.5116895770000001
SRX7656026,0.978563273,-0.8097492951
SRX7656027,0.5682991638,-0.045127913400000004
SRX7656028,-0.3033987463,0.250397397
SRX7656029,1.1875909685,-0.039253461
SRX7656030,1.8960337305000001,0.0650243296
SRX7656031,1.6825848429999999,0.199952295
SRX7656032,1.8099620887999999,-0.0100002927
SRX7656033,0.9554790508000001,0.0139816738
SRX7656034,1.2192633536,0.0736438926
SRX7656035,1.4445450564,-0.1533050802
SRX7656036,1.4809032526,0.0070343011
SRX7656037,1.1799972189,0.1037333788
SRX7656038,1.4811671854,0.033732533700000004
SRX7656039,0.06572785020000001,-0.1098370073
SRX7656040,-0.0763425551,0.0520074276
SRX7656041,0.0106147049,0.0578295797
SRX7656042,2.6582996706,0.4686801539
SRX7656043,2.3813688103,0.5719064579
SRX7656044,2.9511998279,0.5535914544
SRX7656045,2.6323736069,0.49207742320000003
SRX7656046,3.0945905009,0.5848642577000001
SRX7656047,3.2511695368,0.3731126809
SRX7656048,2.8104581797,0.3605584247
SRX7656049,2.4187297073,0.44494374750000004
SRX7656050,2.0523409698,0.4647588815
SRX7656051,3.6585482096,0.033310239900000004
SRX7656052,2.4746620232,0.208954672
SRX7656053,2.1515360823,0.153135916
SRX7656054,1.8825197703,-0.1408027195
SRX7656055,1.2266689891,0.1699071369
SRX7656056,1.2161375605,0.029718430900000002
SRX7656057,1.6954113166,0.1936038699
SRX7656058,1.6211050106,-0.031388587100000004
SRX7656059,1.6473536058,0.08249856850000001
SRX7656060,1.5083565003000001,0.0540894332
SRX7656061,1.1001100831,0.0328084622
SRX7656062,1.1976800825,-0.15630676000000002
SRX7656063,0.4799370793,-0.8318495955
SRX7656064,1.1095356994,-0.6363569073
SRX7656065,0.9800180837,-1.011439869
SRX7656066,-1.2188553342,-0.1986677137
SRX7656067,-1.107564589,-0.562542137
SRX7656068,-0.8641850774000001,-0.7810245972000001
SRX7656069,-1.197916823,-0.1335164087
SRX7656070,-1.6850371039,-0.1635803377
SRX7656071,-2.7472867124,-0.0931666574
SRX7656072,-1.6375880639,-0.4825300652
SRX7656073,-1.5640510965,-0.1623989127
SRX7656074,-2.5161961554,-0.35166926060000003
SRX7656075,-3.2541169795,-1.4307617347
SRX7656076,-4.2605102112,-0.899425593
SRX7656077,-3.5122341697,-0.9123820172
SRX7656078,2.0900255497,0.5771850401
SRX7656079,1.7182482694,0.5168943405
SRX7656080,1.0662830815,0.8143524205
SRX7656081,2.3277244394,0.7061203038
SRX7656082,0.6133093986,0.6088151653
SRX7656083,1.8308029004000002,0.5462736942
SRX7656084,1.9273539448,0.7708766814
SRX7656085,1.5452325391000001,0.6353949975000001
SRX7656086,-0.5043620773,0.5512903330000001
SRX7656087,1.9962527149,0.28884933630000004
SRX7656088,1.9184707988,0.1681235421
SRX7656089,1.756412738,0.09800082880000001
SRX7656090,-0.0149459193,0.0417492389
SRX7656091,-0.43735076370000003,0.2134609044
SRX7656092,0.4460722011,0.0484626109
SRX7656093,0.3351584676,0.20766141840000002
SRX7656094,-0.8596593876,0.1416984651
SRX7656095,-0.33441714980000004,0.0901095051
SRX7656096,1.5459398038,0.0392372592
SRX7656097,1.2412820991,0.0324378939
SRX7656098,1.8040073068,-0.080078412
SRX7656099,0.9500198185000001,-0.7091769702
SRX7656100,1.2784054697,-0.8286260602000001
SRX7656101,0.9387096957000001,-0.7132453428000001
SRX7656102,1.2371121952,0.132267831
SRX7656103,1.4079864082,0.0086867336
SRX7656104,1.0398202824,0.0381725416
SRX7656105,0.7339221669,-0.6178568879
SRX7656106,0.5598261363,-0.5732505361
SRX7656107,0.7864242610000001,-0.9000384362
SRX7656108,1.5187091658,-0.057876572300000005
SRX7656109,0.9061644972,-0.1393497732
SRX7656110,1.2120494826,-0.098820639
SRX7656111,1.1988222997,-0.394984176
SRX7656112,1.4003269435,-0.0996753237
SRX7656113,1.4182054187,-0.4629112043
SRX7656114,0.8772874942000001,-0.5346194350000001
SRX7656115,0.9569904102000001,-0.49465220790000003
SRX7656116,0.318653656,-0.3866813106
SRX7656117,1.334271986,-0.7280196856000001
SRX7656118,-0.0114841733,-0.7435590796
SRX7656119,-0.1799796485,-1.1205927638
SRX7656120,0.5534783449,0.061420366100000005
SRX7656121,0.5613098746,-0.1225242859
SRX7656122,0.7663271232000001,-0.1560688166
SRX7656123,-0.3292582967,-0.0311510615
SRX7656124,0.5673583691,-0.0066058095
SRX7656125,0.3020402471,0.1323067285
SRX7656126,0.3241027535,0.1285503814
SRX7656127,-0.1329373143,0.1322821465
SRX7656128,-0.23191539400000002,0.1107025
SRX7656129,-0.1711242494,-0.9418127239
SRX7656130,-0.22681968400000002,-0.8392575938
SRX7656131,-0.3350280645,-0.9499080435
SRX7656132,-0.7807571416,-0.9803636341
SRX7656133,-1.125802226,-0.8043387388000001
SRX7656134,-0.6242800495,-0.8689721499
SRX7656135,-1.4864033225,0.0835439015
SRX7656136,-1.1031573526,0.0279396061
SRX7656137,-1.149850058,-0.11512459600000001
SRX7656138,-1.0445497444,0.2024605914
SRX7656139,-0.8336592196,0.1441918211
SRX7656140,-0.5112880225,-0.1553147459
SRX7656141,-0.4381321301,-0.0405642968
SRX7656142,-0.9392414120000001,-0.1041901773
SRX7656143,-0.25979626040000003,-0.16348460010000002
SRX7656144,-1.578031741,-1.0886845925
SRX7656145,-1.5510356230000002,-0.8731296398
SRX7656146,-1.3564861246,-0.7381318092
SRX5388319,0.046469466800000005,-0.0205706896
SRX5388320,-0.1276991099,-0.1387758063
SRX5388321,0.0812296431,0.1593464959
SRX5388322,-1.4656394949,-0.0886985286
SRX5388323,-1.1913625592,0.15532185440000001
SRX5388324,-1.6946947541,0.3133675842
SRX5388325,-1.886874291,-0.0377680726
SRX5388326,-2.2399361325,0.1773873471
SRX5388327,-2.0482907438,0.263339818
SRX8708326,-2.5162388453,-0.6999675969
SRX8708328,0.52928847,-1.7638402945
SRX8708335,-0.0888665463,0.497203522
SRX8708336,-0.24474956690000002,0.6414963642
SRX8708337,-0.1956723567,0.6251404083000001
SRX8708338,-1.2516741686000001,0.4143220519
SRX8708339,-1.7828161914,0.3250295667
SRX8708340,-1.7686075069,0.459190107
SRX8708365,-1.6258159375,0.8477750445000001
SRX8708366,-1.4329861094,0.9238127690000001
SRX8708368,-1.3880153196,0.9589513763
SRX8708369,-1.9018455595,0.7265804087000001
SRX8708370,-2.4447218359000003,0.7914939016
SRX8708371,-1.7850204589,0.6984797617
SRX4166001,-1.2846213817,-0.1420533833
SRX4166002,0.7989922002000001,-0.0084625146
SRX4166003,0.4856291816,0.1505158979
SRX4166004,0.1783144761,-0.2628603324
SRX4166005,1.3239735247,-0.0527438241
SRX4166006,0.0327469664,-0.1617515777
SRX4166007,0.07061012500000001,-0.0510730639
SRX4166008,0.31383943810000003,0.019423463000000002
SRX4166009,-0.4262388012,-0.146572897
SRX4166010,1.4008991611,-0.1150742617
SRX4166011,0.2071976196,-0.1477713409
SRX4166012,0.9677997497,-0.3683670604
SRX5000481,0.5925928956000001,-0.0327250536
SRX5000482,0.7578982365,0.0074714079
SRX5000483,5.5278040147,0.9618945598
SRX5000484,5.2772737715,0.7690907716000001
SRX5000485,5.9827046734,0.8813815609000001
SRX5000486,5.4976664055,1.0545807235
SRX5000487,5.0339401202,0.7430414831000001
SRX5000488,5.6034591044,0.6139842759
SRX5000489,5.9916882563,0.6619569884000001
SRX5000490,5.2595579164,0.7464759927
SRX5000491,5.425380951,0.7623508253
SRX5000492,4.2632478447,0.5836988755
SRX5000493,3.7187880898,0.2323765208
SRX5000494,3.6112333320000003,0.1931157845
SRX5000495,4.0966376868,0.5584976795000001
SRX5000496,4.0658508828,0.6617279452
SRX5000497,-0.0216424833,0.1177076767
SRX5000498,-0.189868112,-0.1790111352
SRX5000499,2.9786925872000003,0.2161911542
SRX5000500,0.21151059530000002,0.0613034586
SRX5000501,5.0477347959,0.5751340549
SRX5000502,4.9972141766,0.4653538478
SRX5000503,4.753112861,0.5958258279
SRX5000504,-0.48107200840000003,0.0649917109
SRX5000505,0.0532156107,0.019412888700000002
SRX5000506,-0.2164790749,-0.1287216598
SRX5000507,5.5091312026,0.8819265367
SRX5000508,0.1797910532,0.0337187248
SRX5000509,-0.0883109534,-0.0222328886
SRX5000510,-0.2583172751,-0.0449572071
SRX5000511,-0.8212872628000001,0.054399987600000005
SRX5000512,5.6276808667000005,0.5992485215000001
SRX5000513,5.4273140912,0.4981418656
SRX5000514,4.9082532914,0.4332215947
SRX5000515,5.0048384877,0.5981358418
SRX5000516,5.0893007392,0.5137827671
SRX4124772,6.6840944947,-0.36776112790000004
SRX4124773,6.464422393,-0.3151774969
SRX4124774,-0.0130864638,0.0683015109
SRX4124775,0.0130864638,-0.0683015109
SRX5323946,-0.772194114,0.0221767134
SRX5323947,0.772194114,-0.0221767134
SRX5323948,-0.7141558124,0.028905737400000003
SRX5323949,-0.45173906680000003,0.2822751573
SRX5323950,-1.7294244988,0.09270999120000001
SRX5323951,-1.4288555332000001,0.058100895300000004
SRX5323952,-0.9371893966,-0.2165517392
SRX5323953,-0.4796493175,0.08834793710000001
SRX5323954,0.5492143841,0.1730064836
SRX5323955,0.6443059556,0.1658236243
DRX093856,-0.510768515,0.0418883418
DRX093857,5.515210618,0.21178382910000002
DRX093858,4.395456234,-0.0194561931
DRX093859,0.44999651960000003,0.2287221916
DRX093860,-0.47145234540000003,0.4273713169
DRX093861,0.3753784618,0.0493628096
DRX093862,5.382276096,0.0841998016
DRX093863,4.3567939605,0.0680481894
DRX093864,1.0234877968,0.0318492779
DRX093865,-0.1530870084,0.0198208444
DRX093866,0.13539005310000002,-0.09125115140000001
DRX093867,5.1323105932,-0.0793554394
DRX093868,4.5096349028,-0.0463351422
DRX093869,0.20923626110000001,0.10634175010000001
DRX093870,0.5293388389,-0.2838285997
SRX6366242,-0.4610402447,-0.1994975931
SRX6366243,-0.1815623267,0.0347210339
SRX6366244,2.3409654768,0.363603342
SRX6366245,0.4449706148,-0.1250537299
SRX6366246,-0.6235998604,-0.0234303117
SRX6366247,1.8142618112000002,0.9768791328
SRX6366248,-0.5557933315,-0.5266316392
SRX6366249,-0.1816133928,0.0222247702
SRX6366250,-1.44743225,-0.431653357
SRX6366251,-0.9627820821,-0.4569668838
SRX6366252,0.030868356500000003,-0.1335274509
SRX6366253,-0.030868356500000003,0.1335274509
SRX254739,-2.2247608936,0.1731125432
SRX254740,-1.8576973485,0.1516664391
SRX254741,-2.2874781614,0.16896726450000002
SRX254742,-2.4526417715,0.1690949182
SRX254743,-1.6225718295,0.0887806943
SRX254744,-2.5529137015,0.039279434700000004
SRX254745,0.9183378936000001,-0.2511517528
SRX254746,0.6145433965,0.4190124347
SRX254747,1.8536342918000002,-0.4873679764
SRX254748,4.2184667867,-0.10802187440000001
SRX254749,4.0296618771,0.4998332614
SRX254750,3.3724637205,0.39656271940000004
SRX254751,6.0105859092,0.2707920334
SRX254752,4.9730134854,0.0984373107
SRX254753,5.1161760314,0.3240514205
SRX254754,0.8000521151000001,1.1605322391
SRX254755,3.121704381,1.3423529672
SRX254756,3.7692400153000003,1.3162119737
SRX254757,0.8032755645,-0.1220515914
SRX254758,1.8741044009,0.2219939547
SRX254759,2.2956846947000003,0.3044360708
