,A,flhD
SRX4705224,1.2525146229,0.1976208807
SRX4705225,1.272930098,-2.2101255307
SRX4705226,1.5901740978,-1.9840241203
SRX4705227,1.6841968203,-1.9105304851
SRX4705228,1.0287300568,-0.4391662283
SRX4705229,1.19432512,-0.36651836800000004
SRX4705230,1.1744673059,-0.1654303665
SRX4705231,1.4089710794,-1.1208830578
SRX4705232,0.8982939768,-1.15724639
SRX4705233,2.8909290916,-0.8672609489
SRX4705234,0.5574334566,0.1372676591
SRX4705235,-0.8298296092,0.10684434370000001
SRX4705236,0.7869199145,0.208842662
SRX4705237,-0.5511158603,0.3652264556
SRX4705238,-0.8356434532,0.0654738448
SRX2038319,1.4805576249,-1.2299549302
SRX2038320,0.23756132130000002,-1.1008956354
SRX2038321,1.7550176443,-0.6571667330000001
SRX2038322,1.5247994167,-0.1505723588
SRX2038323,-0.2598041753,0.2212068878
SRX2038324,0.0713458039,-0.23085766130000002
SRX2038325,1.7001074215,-0.059246150600000005
SRX2038326,0.8104319358000001,-0.7637277876
SRX2038327,1.6613129767,-1.2146256916
SRX2038328,1.37774408,-1.4020761947
SRX2038329,-0.41738624430000004,-0.3125109274
SRX2038330,7.8485688071,1.5700668
SRX2038331,10.2181861739,1.8096862433
SRX2038332,2.1802333138,-0.11740627020000001
SRX2038334,13.115669531,2.761183717
SRX2038335,4.6218877786,1.9337296151
SRX2038336,4.197650014,0.39678279520000004
SRX2038337,5.1385136036,0.8293638741
SRX2038338,-0.7952687032,0.5499474830000001
SRX2038339,2.819708784,-0.2587099189
SRX2038340,0.4512553872,0.4424755991
SRX2038341,-0.12679739980000002,1.3217322903
SRX2038342,-0.32935203420000003,1.1374367239
SRX2038343,-1.3091014957,0.5193444085
SRX2038344,0.32896280580000004,0.5062309017000001
SRX2038345,0.23785369120000002,1.2686471164
SRX2038346,3.1421962003,-0.007919646800000001
SRX2038347,3.9342997331,-0.130729483
SRX2038348,3.0785759618,-1.0299245211
SRX2038349,11.1904422765,3.0183380648
SRX2038350,7.3752049581,1.381495502
SRX2038351,6.3224200288,1.4348586015
SRX2038352,3.5744197308,1.4770178291
SRX2038353,12.7272048519,2.9674845575
SRX2038354,9.9810662341,2.5226452173
SRX2038355,10.221573934,2.3594985365
SRX2038356,4.9524230609,1.4088817426
SRX2038357,-0.6852889216,0.6800074471
SRX2038358,0.5563469249,1.302203381
SRX2038359,0.7278551859,0.6358060963000001
SRX2038360,0.21505598450000002,0.670490683
SRX2038361,-1.1672914487,0.8191737104
SRX2038362,-0.6498882781,1.258924046
SRX2038363,0.288383828,1.2090729272
SRX2038364,-0.09506429150000001,0.2788592821
SRX2038365,3.2403888792,-0.10877078230000001
SRX2038366,4.5476147582,0.33176344150000003
SRX2038367,3.910858632,-0.0039158159
SRX2038368,11.0668546945,2.2042308666
SRX2038369,8.4115821841,1.2175477618000001
SRX2038370,5.2190533948,2.2409832459
SRX2038371,3.1511007241,2.398065418
SRX2038372,12.5901535901,3.5625693591000003
SRX2038373,9.8286202308,3.0342402103
SRX2038374,8.2618741421,2.7927278505
SRX2038375,2.0172567794,1.3287890051
ERX530520,0.0603301508,0.0022990941000000003
ERX530521,-0.4660806709,-0.1514060224
ERX530522,-19.6232194368,0.42546073710000004
ERX530523,-19.0958215131,-6.0090446105
ERX530524,-0.0603301508,-0.0022990941000000003
ERX530525,-19.4792514172,-6.1787483795
ERX530526,0.6455375586000001,-0.2656098327
ERX530527,-19.8435361686,0.2675413797
ERX3212443,-5.3847537233,-1.3114061791
ERX3212444,-5.2283750011,-0.9384294336000001
ERX3212445,-4.9119199893,-0.8553780524
ERX3212446,-2.350875111,-0.43148571750000003
ERX3212447,-3.2055564771,-0.5646329653000001
ERX3212448,-3.1886417488,-0.4466742638
ERX3212449,0.1371647687,0.014229118700000001
ERX3212450,0.0106460132,-0.0405651074
ERX3212451,-0.1478107819,0.0263359887
ERX3212452,-5.8768479818,0.0090260527
ERX3212453,-8.2397864059,-0.1966501867
ERX3212454,-7.2364704328,0.2027180117
SRX7478973,-0.0022633388,-0.0980060932
SRX7478974,0.2957242767,0.2234373654
SRX7478975,-0.2934609379,-0.1254312722
SRX7478976,0.7126964318,-0.0635723716
SRX7478977,0.6577503226,-0.1949145787
SRX7478978,-0.006079967,-0.4946290473
SRX7478979,-2.9568368878999998,-1.4555044618
SRX7478980,-2.5107432146,-1.2349260254
SRX7478981,-2.3714658003,-1.4011506998
SRX7478982,-4.0419355117,-2.1082884616
SRX7478983,-3.9742804111,-2.0259129241
SRX7478984,-4.0207901739,-1.9886176616000002
ERX1521038,-7.8831119062,-0.5776622043
ERX1521039,-6.9728316046,-1.0401679773
ERX1521040,-7.842665417,-0.44296944520000003
ERX1521041,-7.0011469869,-1.2432488577
ERX1521042,4.0558920794,0.7413075978
ERX1521043,-2.9743408844,-1.8651168603000001
ERX1521044,3.6974322815000003,0.5925970952
ERX1521045,-3.6974322815000003,-0.5925970952
SRX621182,5.5633728674,-2.9402163159
SRX621183,5.9148096479,-3.1450521333
SRX621184,6.9307725664,-1.8579145807000002
SRX621185,6.0526996302,-1.8031976149000002
SRX621188,7.4343991642,-2.8949622407
SRX621189,7.2391911435,-1.9480776964
SRX621190,0.0059501730000000004,0.0848961508
SRX621191,-0.0059501730000000004,-0.0848961508
SRX621192,5.5859366872,-2.619610956
SRX621193,5.1128233681,-2.4251921516
SRX6489436,0.7880992297,-1.1819943889
SRX6489437,0.14991952790000002,-0.5229154131
SRX6489438,2.0597312738,-0.8724672687
SRX6489439,-0.6186479594000001,0.21979922130000001
SRX6489440,-0.30900346970000003,-0.6952356577000001
SRX6489441,0.9276514291,0.4754364364
SRX6489442,-2.1483591309,-0.022033430700000002
SRX6489443,-2.4891192715,-0.5547325118
SRX6489444,-2.3712043812,-0.4900724437
SRX6489445,-1.1616473211,-1.2136287645000001
SRX6489446,-1.0751645811,-1.1676149252
SRX6489447,-0.7017766112,-0.23512805990000002
SRX6489448,-3.3701955427,-0.44741105340000004
SRX6489449,-2.8054244777,-1.4624820453
SRX6489450,-2.7570938105,-0.0200109656
SRX6489451,-0.231604429,-0.0102414563
SRX6489452,0.7385539345000001,-0.7325154026
SRX6489453,2.8912367099000003,0.3475821951
SRX6489454,-0.2981095432,0.1672108737
SRX6489455,-0.8037713607,-1.1127612654
SRX6489456,1.2230379098,-0.1382982508
SRX6489457,-0.5753032335,-0.41978833330000004
SRX6489458,-1.3599351075000001,-1.3937462206
SRX6489459,-1.3136453219,-0.6449183039
SRX6489460,-0.5659560709,-0.9361769584
SRX6489461,-2.0909374734,-1.0116091574
SRX6489462,-0.7992242168,-0.3388951368
SRX6489463,-0.9785489925,-1.5782986386
SRX6489464,-2.2314191911,-2.0155911956
SRX6489465,-1.813951698,-0.5626800374
SRX6489466,-0.19381628450000002,-0.8450540688
SRX6489467,-0.8320370198,-0.3496166391
SRX6489468,-1.7457649159000002,-0.24195349130000002
SRX6489469,-0.4909837695,-0.5466840748
SRX6489470,-1.2307938178,-1.2856622574
SRX6489471,-0.9804514045,-0.1950597813
SRX6452027,-3.0945604565,-3.2304824495
SRX6452029,-1.1731728713,-0.1814182389
SRX6452030,-2.9493487958999998,-2.5754241321
SRX6452031,-3.075159959,-1.2134138867
SRX6452044,-2.9903872421,-1.1998704524
SRX6452045,-3.2899625028,-0.9179394827
SRX6452046,-3.2209891600000002,-1.3004401629
SRX6452047,-2.7628286866,-2.0832300614
SRX6452048,1.1731728713,0.1814182389
SRX6452059,-3.3532851355,-2.2848464484
SRX1828491,-1.420024862,1.0291135471
SRX1828492,-0.3319335218,1.0634169959
SRX1828493,3.2475167057,0.9794416664000001
SRX1828494,0.1734192937,1.0631892644
SRX1828495,-1.418280347,0.7450604029
SRX1828496,-1.9611032455,0.5706719983
SRX1828497,-6.6445343401,0.4477095022
SRX1828498,-6.2280519061,0.6775408656
SRX1828499,1.5666040851,0.9362783282
SRX1828500,1.0934794027999999,0.7594104741000001
SRX1828501,-12.1775608505,0.7384340557
SRX1828502,-9.9606590749,1.0898786481
SRX1828503,-12.5700879109,1.121463123
SRX1828504,-9.2575191155,1.1873438174
SRX1828505,-4.9073040465,0.0118761162
SRX1828506,-4.516562792,0.5241512584
SRX1828507,-0.1829977793,0.0785035017
SRX1828508,0.1829977793,-0.0785035017
SRX3796953,0.0248017096,0.1433898172
SRX3796954,-0.0248017096,-0.1433898172
SRX3796955,-1.6586145315,-2.4239976339
SRX3796956,-2.4102750321,-1.3105963456
SRX3796957,0.7370066438,-2.399353384
SRX3796958,-0.6895616434,-2.5158486111
SRX3796959,-2.1384576053,-0.3360944815
SRX3796960,-2.6535020824,-0.3708449746
SRX3796961,-3.6097863676,-0.8924450764
SRX3796962,-4.4237002524,-0.2598356852
SRX3796963,0.6554128332,-3.1014428251
SRX3796964,0.23769903520000002,-3.1372679324
SRX3796965,-2.6781626573,-1.1946395809
SRX3796966,-3.2954154391,-1.6321127232000001
SRX3796967,-4.2550561214,-2.6952618360000002
SRX3796968,-4.5138724568,-2.149572878
SRX3796969,1.2273261176,-0.8207430724
SRX3796970,-0.4253561115,-1.4656927577
SRX3796971,1.7553217226000002,0.3665429979
SRX3796972,1.1238913243,0.5661154070000001
SRX3796973,-1.0389576785,-0.9803192008
SRX3796974,-2.5588426347,-1.2159320078
SRX3796975,0.6101694739,-2.0524389402
SRX3796976,1.0350778936,-2.398184152
SRX3796977,-1.2382720238,0.1906339239
SRX3796978,-0.8503279743000001,-0.2569659144
SRX3796979,-3.9124826439,0.0155252129
SRX3796980,-4.819333807,-0.1785898558
SRX3796981,0.7573369671,-3.2862671663
SRX3796982,1.0837207532,-1.9007090054
SRX3796983,3.7690469969000002,-0.4759115418
SRX3796984,3.894797116,-0.4826881753
SRX3796985,-5.538372721,-2.5219065013
SRX3796986,-4.6447854009,-2.2828526941
SRX3796987,-0.518534374,-1.5236008124
SRX3796988,-0.1411774703,-0.5959154528
SRX2568270,0.1525827752,-0.2131620893
SRX2568271,-2.3644675155,0.1102255208
SRX2568272,2.4548409285,0.1841788547
SRX2568273,2.7654503107,0.2100131948
SRX2568274,3.4826570115,-0.7065231553
SRX2568275,-0.1525827752,0.2131620893
SRX2568276,1.2512792794,0.6422482559
SRX2568277,1.8900188933000002,0.2960730326
SRX2568278,2.9442146257,-0.6766807486
SRX2568279,5.7118985143,-0.3275895629
SRX3421856,-0.052374466,0.0910839324
SRX3421857,0.052374466,-0.0910839324
SRX3421858,2.0943181981,0.1640848392
SRX3421859,2.1987896195,0.124216475
SRX3421860,-2.626188408,0.19872546500000002
SRX3421861,-3.9554460523,0.6012948193000001
SRX3421868,0.22628368140000002,-0.990361322
SRX3421869,-2.3026189829,-0.5198156838
SRX2606337,-0.6639128194,-0.1533306096
SRX2606338,-2.1876336427,-0.5484061966
SRX2606339,-2.5962486928,-0.7265994543000001
SRX2606340,-5.9219170572,-0.7461501570000001
SRX2606341,-12.3510672283,-3.3475393834
SRX2606342,-12.7944242645,-3.2677746725
SRX2606343,-15.0611308873,-3.3068187399
SRX2606344,-14.2739298889,-4.0953361159
SRX2606345,-15.8727711778,-3.0596941667
SRX2606346,-5.6372718308,-0.326116432
SRX2606347,0.1379829779,0.1103577625
SRX2606348,-1.8559658319,-0.4488627538
SRX2606349,-3.5973469511,-0.8146020177000001
SRX2606350,-6.2574383901,-0.5261632586
SRX2606351,-11.8329841262,-2.9601277573
SRX2606352,-11.7012045169,-2.7439903714
SRX2606353,-8.7544374074,-1.2254052065
SRX2606354,-13.7781887833,-3.4190789229
SRX2606355,-16.2791312921,-3.0278136433
SRX2606356,-3.7122602999,0.37133069830000004
SRX2606357,0.5259298415,0.0429728471
SRX2606358,-0.9156226273,-0.2932998711
SRX2606359,-4.0466665176,-0.6164977258000001
SRX2606360,-5.3734083402,-0.1998377797
SRX2606361,-11.1890479085,-2.5098092529000002
SRX2606362,-12.7342750408,-2.8347133275000003
SRX2606363,-11.2829374243,-2.0165949447
SRX2606364,-14.121936263,-3.3074719139
SRX2606365,-16.0702493553,-3.1334860925
SRX2606366,-3.8940832682,-0.0107137601
SRX3648427,0.42075383380000003,-3.0112938923
SRX3648428,-2.4817568748,-3.8324852301
SRX3648429,-0.8939490430000001,-2.9261200316
SRX3648430,1.4014677821000001,0.4470829697
SRX3648431,1.6299873362000001,0.6206966791
SRX3648432,2.2279194834,-0.45517806450000003
SRX3648433,0.10919299830000001,0.2179676096
SRX3648434,0.7690745229,0.1954278894
SRX3648435,-0.6967850063000001,-0.6274843228
SRX3648436,-1.7288852849,0.1347209972
SRX3648437,-1.6809158371000001,0.5215930861
SRX3648438,-1.1958842656,-0.3435752761
SRX3648439,-0.3706270448,-0.6806631816000001
SRX3648440,0.0067727847,-0.1507720249
SRX3648441,-1.0867609315,-1.2323876174
SRX3648442,-0.529268602,-0.0785532891
SRX3648443,-0.6986763815,0.7097406947
SRX3648444,-0.8455850612,0.0387133221
SRX3648445,-0.7900559208,-1.2537226773
SRX3648446,-0.7220281726000001,-2.1828183151
SRX3648447,0.4343996996,-1.7055560419
SRX3648448,0.3144206889,0.2891949413
SRX3648449,0.06849607740000001,0.2295921453
SRX3648450,0.35117040590000004,0.2783680579
SRX3648451,0.6516852699,0.2225706218
SRX3648452,-0.5314031151,-0.5251747053
SRX3648453,-0.8543693269,-0.4945510611
SRX3648454,-0.6733132396,-0.0864241758
SRX3648455,-0.7432251630000001,-0.0708286369
SRX3648456,-0.4624291185,-0.5528944566
SRX3648457,-2.0081899322,-4.6784793318
SRX3648458,-2.0938039182,-3.5617845201
SRX3648459,-2.3651846943,-3.9030963259
SRX3648460,-1.2536241404,-1.6750953061
SRX3648461,-0.9848193681,-1.0701318796
SRX3648462,-1.9656847136,-2.4182279507
SRX3648463,0.13283236880000002,-0.12120211950000001
SRX3648464,0.3918213675,-0.047907401100000004
SRX3648465,1.6003539154,-0.4875011669
SRX3648466,0.0868266516,0.45531288700000005
SRX3648467,0.1270720365,-0.1252909207
SRX3648468,-1.6940804779,-0.7843410118
SRX3648469,0.5586266246,-3.4323890026
SRX3648470,0.5370369428,-3.1166347467
SRX3648471,0.6701407536,-3.3441431404
SRX3648472,-4.0579504776,-3.3050413343000002
SRX3648473,-3.7536551515000003,-3.5114722184
SRX3648475,-0.7741972761,-2.2192939483
SRX3648476,-0.41960756260000004,-1.0339440144
SRX3648477,-1.7488609940000002,-2.5575687398999998
SRX3648478,-2.5151560579,-3.8065227195
SRX3648479,-2.2092610529,-3.868190429
SRX3648480,-2.5748204735,-3.6374876434
SRX3648481,0.9919622206,0.1152246638
SRX3648482,-2.1449384851,-0.48430123620000004
SRX3648483,-1.1569666353,-1.9057003053
SRX1429221,-1.7405502361,-0.037196824100000005
SRX1429222,0.3414031918,-0.553735465
SRX1429223,1.3991470443,0.5909322892000001
SRX1429224,-0.9914659742,0.2654986045
SRX1429225,-2.4949631106,-0.0436176226
SRX1429226,-1.9484569447000002,-0.10662981490000001
SRX1429227,-2.6279164127,0.5803344621000001
SRX1429228,0.1048801651,0.23830983890000002
SRX1429229,-2.9044949296,-0.2247920803
SRX1429230,-3.4297646337,-0.0106706222
SRX1429231,-0.9551803860000001,0.0688292803
SRX1429232,-3.1063845545,0.3144752958
SRX1429233,-3.6164902285,0.4910586504
SRX1429234,-4.0467737095,0.23688587200000003
SRX1429235,-2.9884818829,0.8399991329000001
SRX1429236,-1.1298277594,1.2730548435
SRX1429237,-1.8182034667,1.204371788
SRX1429238,-3.909642561,1.7366348476
SRX1429239,-4.8880410332,1.1671994243000001
SRX1429240,-4.6847919432000005,1.2874310856
SRX1429241,-3.7938512793,1.5110897508
SRX1429242,-2.894533286,1.0964829639
SRX1429243,-3.4385089654,1.8326067401000001
SRX1429244,-4.3619384081,1.8186774890000001
ERX2339161,1.1649764083,0.4003646825
ERX2339162,-1.1649764083,-0.4003646825
ERX2339163,-1.5589278912,1.1744032757
ERX2339164,-3.135036047,1.2168601725000001
ERX2339165,1.6401487835,0.7638128409
ERX2339166,0.3550538771,0.3561189963
ERX2339167,-0.7472500388000001,0.8423520789000001
ERX2339168,-0.5541312067,0.27613131490000004
ERX2339169,-1.8688800035000002,-0.393634015
ERX2339170,-1.9110759967000002,1.0157972117
ERX2339171,-3.3819892901,0.9913618806000001
SRX7656012,3.0651832496,0.3069557453
SRX7656013,0.1715098663,-0.0133812064
SRX7656014,1.5663506238,-0.1767236341
SRX7656015,-0.217944826,-1.2424302006
SRX7656016,4.7355325648,-0.6343300575
SRX7656017,6.9073002574,-0.5469603446
SRX7656018,5.1498447568,-0.1405467094
SRX7656019,-0.4959313623,-1.5187477776
SRX7656020,7.6653462647,-0.1260112744
SRX7656021,2.2465772369,-0.4260980499
SRX7656022,0.19235867650000002,-0.47186326900000003
SRX7656023,7.1018889105,-0.37861338980000003
SRX7656024,0.1104159054,-1.1269211166
SRX7656025,4.6087790754,-0.9693356723000001
SRX7656026,1.2380891396,-1.8828514237
SRX7656027,-1.0447296859,-0.4432293176
SRX7656028,1.4466752629,-0.3291957292
SRX7656029,-0.5500748954,-0.2219257661
SRX7656030,-1.6600183979,-0.5934480679
SRX7656031,-1.2927766156,-0.1900124638
SRX7656032,-1.5893735779,-0.10870904790000001
SRX7656033,-0.0119244743,-0.38314747320000003
SRX7656034,-0.0548963679,-0.12567452
SRX7656035,-0.1962516696,-0.6111465367000001
SRX7656036,-0.6403570507,0.0288447166
SRX7656037,-0.1065354284,-0.2560326477
SRX7656038,-0.5876678295000001,-0.1882734908
SRX7656039,-0.09831127340000001,-0.0508388503
SRX7656040,-0.6142339932,-0.1749716153
SRX7656041,0.7125452666000001,0.2258104656
SRX7656042,0.323860129,1.3571075751000001
SRX7656043,0.7868379021,1.7298317924000002
SRX7656044,0.13132298250000002,1.2826711162
SRX7656045,-0.1444998466,1.7525184963
SRX7656046,-0.6200825517,1.3644405152
SRX7656047,0.12805457080000002,1.3577076967
SRX7656048,-0.6292897534,1.5686083707
SRX7656049,0.9198225843000001,1.3244917950000001
SRX7656050,1.8082165278,1.2946081732999999
SRX7656051,0.7066513268,1.2960053212
SRX7656052,0.0415436421,1.7642786239000001
SRX7656053,1.8413973141,1.4150082725
SRX7656054,-0.4954643635,-1.2098233221
SRX7656055,0.7534278462,-1.2285821273
SRX7656056,-0.3763017399,-1.035141587
SRX7656057,-0.4526581324,-1.227076263
SRX7656058,-0.87186606,-0.6662495087
SRX7656059,-0.2875898598,-0.6121149296
SRX7656060,0.4982393812,-0.9307837514
SRX7656061,-1.5313115503999999,-0.8845795284
SRX7656062,0.0008473090000000001,-1.4215001606
SRX7656063,3.0540469758,-0.967215142
SRX7656064,1.8743365798,-0.6660566324
SRX7656065,3.2963890548,-0.9900201484000001
SRX7656066,0.9395670734,-2.4778305046
SRX7656067,1.1027501678,-1.7664304724000002
SRX7656068,0.8931183464,-2.4597954912
SRX7656069,1.3692351738,-1.9226939911
SRX7656070,2.6340935734,-1.7589966447
SRX7656071,4.6137861097,-1.5036682263999999
SRX7656072,1.6898203252,-1.8484581382
SRX7656073,0.8514089829,-2.3527231521
SRX7656074,4.0002950723,-2.0875995092
SRX7656075,5.2896163802,-1.6991410786
SRX7656076,7.0058076372,-1.4258634066
SRX7656077,5.298055906,-0.9483200189000001
SRX7656078,-1.44129703,1.8163674154
SRX7656079,-1.4545842087,1.9065226866
SRX7656080,0.35895083440000003,1.9177528203
SRX7656081,-2.019692404,2.0467784248
SRX7656082,0.9882014218,1.9568203614000002
SRX7656083,-2.0514548515,1.856016366
SRX7656084,-0.9959062513,2.0517158119
SRX7656085,-1.281461755,1.7392417041
SRX7656086,3.4852378495,1.9312957674
SRX7656087,-1.2649368296999999,1.8592900147
SRX7656088,-0.2468615592,1.7455253094
SRX7656089,-1.3005966633,1.8662925905
SRX7656090,-0.6835149791,-0.7463599882
SRX7656091,-0.1208435974,-0.5276347704000001
SRX7656092,-0.5830451043,-0.1618254688
SRX7656093,-1.4442472315,-0.629729506
SRX7656094,0.6668283124000001,-0.9101150308
SRX7656095,-0.8119034176000001,-0.531173136
SRX7656096,-1.4067143308,-0.5054922764
SRX7656097,-0.3508279857,-0.4561575598
SRX7656098,-1.0829261689,-0.4097302481
SRX7656099,2.3852939091,-0.49499937660000004
SRX7656100,3.3944531642999998,-0.5938869929
SRX7656101,1.0590387425,-0.5260641882
SRX7656102,-0.0282734478,0.2501753201
SRX7656103,-0.4529410582,-0.6002060954
SRX7656104,1.7981087914,0.1885461383
SRX7656105,2.7218968284000002,-0.40958689200000004
SRX7656106,3.1782714242,-0.5162723689000001
SRX7656107,0.8844493084,-0.3966099731
SRX7656108,3.2632449688,0.40864168230000003
SRX7656109,1.1667185317,-0.0049919022
SRX7656110,3.1405745787,0.3463034289
SRX7656111,-3.0496179732,-0.953799394
SRX7656112,0.510538131,-1.119214833
SRX7656113,0.6160914397,0.1976333297
SRX7656114,5.3060192975,0.7613687558000001
SRX7656115,-0.846712546,0.1251853336
SRX7656116,7.4910164608,0.5824847977000001
SRX7656117,1.9248429857,-0.7170945605
SRX7656118,2.708396666,0.0897246134
SRX7656119,2.7973062565999998,0.1380726439
SRX7656120,-0.9754675647000001,-0.5031950392
SRX7656121,-1.214084358,-0.4015214991
SRX7656122,-0.127500269,-0.037693093000000004
SRX7656123,0.7683076002,0.1659327736
SRX7656124,-0.68986673,-0.23465538900000002
SRX7656125,0.3309399295,-0.0088767263
SRX7656126,-1.9019109553,-0.769263111
SRX7656127,-0.7597480906,-0.3362739983
SRX7656128,-0.813410481,-0.3032384078
SRX7656129,4.8741709172,-0.5260556954
SRX7656130,3.8218006412000003,-0.7637677686000001
SRX7656131,4.9074646259,-0.6960981278
SRX7656132,4.8670429225,-0.6831620713000001
SRX7656133,4.2859337374,-0.6071884953000001
SRX7656134,4.3842243069,-0.6281039886
SRX7656135,7.9586810213,0.3264122242
SRX7656136,1.953132888,0.3340261129
SRX7656137,3.4549347227,0.2821876068
SRX7656138,2.0829813848,0.45999545410000003
SRX7656139,2.4690013863,0.4021114465
SRX7656140,1.8885059031,0.7757271912
SRX7656141,0.72765085,0.0045610318
SRX7656142,1.976600097,0.203704774
SRX7656143,2.2993330158,0.3805070935
SRX7656144,4.510323169,0.0443058311
SRX7656145,4.9442800337,-0.6476453889
SRX7656146,5.3460554809,-0.0444561423
SRX5388319,0.4199908083,0.15886925970000002
SRX5388320,0.9306911679000001,0.166630829
SRX5388321,-1.3506819762,-0.3255000887
SRX5388322,0.0474732041,-0.011472114200000001
SRX5388323,-1.718508305,-0.2811415212
SRX5388324,-2.170245063,-0.3951918567
SRX5388325,0.5367981279,-0.1172466816
SRX5388326,-2.1553688928,-0.6576735667
SRX5388327,-2.4457557075,-0.5689188959
SRX8708326,-4.2431127838,-1.3048873028
SRX8708328,2.318963186,0.041299325000000005
SRX8708335,-0.8613011533,0.1701589366
SRX8708336,-0.6766313933,-0.1261747578
SRX8708337,-0.7810306394000001,-0.0852835037
SRX8708338,-6.6798215101,-1.8782936756000002
SRX8708339,-7.2032541315,-2.4742569103
SRX8708340,-7.1788396597,-2.8317494139
SRX8708365,-4.9502393608,-1.2164783751
SRX8708366,-4.6262631139,-1.1539992612
SRX8708368,-4.5225180927,-0.9556127390000001
SRX8708369,-4.8299343561,-0.9480462214
SRX8708370,-5.3875600385,-0.7426607401
SRX8708371,-5.0776190932,-1.3115887963000001
SRX4166001,-0.07559769250000001,0.29131870660000003
SRX4166002,0.0587151078,-0.2554221917
SRX4166003,0.0168825847,-0.0358965148
SRX4166004,-0.5604689765,0.5254723948
SRX4166005,-0.46077567480000003,-0.0637825696
SRX4166006,0.2502184038,-0.1248745554
SRX4166007,0.7155976317,-0.2570610398
SRX4166008,-0.1589571573,0.029157205000000002
SRX4166009,-0.8907974379,-0.2665466023
SRX4166010,1.6152033929,-0.6865375153000001
SRX4166011,2.6179572042,-0.7796552356
SRX4166012,3.4737495621,-0.8176945291000001
SRX5000481,-1.4985192296,-0.12985981800000002
SRX5000482,-0.9779245362000001,0.0655695055
SRX5000483,-0.3088371824,0.1448623781
SRX5000484,0.08419393800000001,0.1182745402
SRX5000485,-0.3111034473,0.3534078252
SRX5000486,0.1424943378,0.2751634629
SRX5000487,0.4290310439,0.3795880272
SRX5000488,-0.0263021688,0.3596645231
SRX5000489,0.1638766367,0.32738017140000003
SRX5000490,-0.0162648357,0.0390863428
SRX5000491,-0.37230781360000004,-0.0247485741
SRX5000492,-1.1825165985,-0.9888497984000001
SRX5000493,-0.9196434611000001,-0.6444143869
SRX5000494,-1.1300241642,-1.0792225024
SRX5000495,-1.2861287694,-1.0102667334
SRX5000496,-1.4341420440000001,-1.0475223053
SRX5000497,-0.2678202455,0.16389404470000002
SRX5000498,-0.08287536570000001,-0.1636269992
SRX5000499,-0.5944958139000001,-0.7248765559
SRX5000500,0.35069561120000003,-0.0002670455
SRX5000501,-1.0168455308,0.1048571365
SRX5000502,0.4553575796,0.4935502579
SRX5000503,0.045758524,0.1646003684
SRX5000504,-1.6446709812,-0.3128989964
SRX5000505,-1.9042845548,-0.2679030495
SRX5000506,-2.2828737446,-0.3735613193
SRX5000507,-0.2797565859,0.6359152836
SRX5000508,-1.3113912966,-0.1225325272
SRX5000509,-0.9319438538,-0.227336853
SRX5000510,-1.3614143474,-0.3460754008
SRX5000511,-1.533689144,-0.19467087460000002
SRX5000512,-0.0997479416,0.3379872369
SRX5000513,-0.31911298590000003,0.39619798170000003
SRX5000514,-0.30395341740000004,0.0797403887
SRX5000515,-0.21396840450000001,0.1885211485
SRX5000516,-0.5855128014000001,-0.0942107261
SRX4124772,-0.2791955278,-0.3446418824
SRX4124773,0.3017403622,-0.051953283600000004
SRX4124774,-0.0307718282,0.2593430852
SRX4124775,0.0307718282,-0.2593430852
SRX5323946,-0.1360063476,0.0553545204
SRX5323947,0.1360063476,-0.0553545204
SRX5323948,-3.1141135988,-0.2273157761
SRX5323949,-1.2509576262,-0.1599205737
SRX5323950,-2.6150549321,0.0436262969
SRX5323951,-0.9382405875000001,0.0670844479
SRX5323952,-2.7109794207,0.044695682300000004
SRX5323953,-2.69348559,-0.2304015291
SRX5323954,-2.3025764632,0.2254273407
SRX5323955,-1.8067664343,0.41244844140000003
DRX093856,-0.5260255811,-0.022825505200000002
DRX093857,-0.8185046616,-2.823171496
DRX093858,-0.8728477384000001,-2.8791686296
DRX093859,-4.335092152,-2.3436532593
DRX093860,-4.6185908298000005,-1.2606399672
DRX093861,0.5159358591000001,0.212776564
DRX093862,-0.4743364236,-3.0060233385
DRX093863,-1.648324034,-3.3384328515
DRX093864,-3.1697702233,-1.6652174747
DRX093865,-4.1529965176,-1.8930258357
DRX093866,0.010089722,-0.1899510589
DRX093867,-0.9309026362,-2.7566396430999998
DRX093868,-2.318113413,-2.8622935278
DRX093869,-4.1791474802,-2.4527304742
DRX093870,-3.7074808245,-1.4980280956
SRX6366242,0.182272905,-0.3687134675
SRX6366243,0.8997007238,-0.7609740065
SRX6366244,-0.019994769500000002,-0.8929833704000001
SRX6366245,0.8465447376,0.1437777208
SRX6366246,0.585636438,0.0855824907
SRX6366247,-0.3606643498,0.6340686014
SRX6366248,2.5996642551,0.4343880315
SRX6366249,1.2338071556,-0.0427206116
SRX6366250,-1.4356432363,-0.4979049961
SRX6366251,1.2434135852,-1.3087685495999999
SRX6366252,-0.3465312357,-0.26431467200000003
SRX6366253,0.3465312357,0.26431467200000003
SRX254739,-6.6074427621,-1.7954908597
SRX254740,-6.579359508,-1.7607067672999999
SRX254741,-7.1877935865,-1.7324903735000001
SRX254742,-6.0658801041,-1.5243719993
SRX254743,-6.9309867237,-1.4952851747
SRX254744,-6.7637123554,-1.4886076496
SRX254745,-7.5522855266,-1.6724859904
SRX254746,-7.505798329,-1.1167706006
SRX254747,-7.7998870933,-2.008736362
