,A,SoxS
cstr_pfr__pfr_P3_0025m__1,-0.0658314423,0.0827254218
cstr_pfr__pfr_P1_0025m__1,-0.4023397986,-0.022669457900000002
cstr_pfr__pfr_P5_0045m__1,0.053408844000000004,-0.0682208592
cstr_pfr__pfr_P5_0120m__1,-0.1565927299,-0.2885544064
cstr_pfr__pfr_P3_0120m__1,0.2727662058,-0.1707722994
cstr_pfr__pfr_P1_0120m__1,-1.0876482883,-0.6356387008000001
cstr_pfr__pfr_P5_0210m__1,-0.2374068121,0.158168777
cstr_pfr__pfr_P5_1500m__1,0.6380427971,0.2005982843
cstr_pfr__pfr_P3_1680m__1,0.5049717138,0.0958763126
cstr_pfr__pfr_P5_1680m__1,0.5792989829,0.1487996103
cstr_pfr__pfr_P1_1680m__1,0.2967656581,0.2448978951
cstr_pfr__str_0005m__2,-0.1683447006,0.0073277316
cstr_pfr__str_0010m__2,-0.008337497900000001,0.0275740746
cstr_pfr__str_0025m__2,-0.1043722463,-0.0737537078
cstr_pfr__str_0045m__2,-0.3459469663,-0.0986019061
cstr_pfr__str_0075m__2,-0.30047538430000004,-0.1360191419
cstr_pfr__str_0120m__2,-0.23581672210000001,-0.2111137152
cstr_pfr__str_0210m__2,-0.25361899400000004,-0.0530423125
cstr_pfr__str_0330m__2,-0.19038118510000002,0.0055842714
cstr_pfr__str_1500m__2,0.009626817000000001,0.16490495
cstr_pfr__str_1560m__2,-0.1753994641,0.1669562585
cstr_pfr__str_1680m__2,-0.09938381710000001,0.1079784299
cstr_pfr__str_ref1__2,0.0255527113,0.064829967
cstr_pfr__str_ref2__2,-0.1116402898,0.2213489194
cstr_pfr__str_ref3__2,-0.005932405,0.1051501615
cstr_pfr__pfr_P5_0005m__2,-0.1080282476,-0.009538770200000001
cstr_pfr__pfr_P5_0010m__2,0.0016010636,-0.15030319790000002
cstr_pfr__pfr_P5_0025m__2,0.23397784970000002,0.1056692791
cstr_pfr__pfr_P3_0025m__2,-0.0345661262,0.0836297527
cstr_pfr__pfr_P1_0025m__2,-0.11745323340000001,0.035402968300000004
cstr_pfr__pfr_P5_0045m__2,0.2411786334,0.14103736960000002
cstr_pfr__pfr_P5_0120m__2,0.056612461700000005,0.0263793885
cstr_pfr__pfr_P3_0120m__2,-0.0169096465,-0.1743620187
cstr_pfr__pfr_P1_0120m__2,-0.5074121454,-0.19931960910000002
cstr_pfr__pfr_P5_0210m__2,-0.0848737046,-0.3562457061
cstr_pfr__pfr_P5_1500m__2,0.3830964045,0.0489149594
cstr_pfr__pfr_P3_1680m__2,0.2197732813,-0.0243048558
cstr_pfr__pfr_P5_1680m__2,0.2745469365,0.12383744840000001
cstr_pfr__pfr_P1_1680m__2,-0.1105421655,0.0741104304
darobactin__daro_30m__1,0.7113811265000001,-0.460045323
darobactin__daro_30m__2,1.5783151257,-0.1744800983
darobactin__solv_1h__1,-1.061279931,0.440763561
darobactin__solv_1h__2,-1.213359962,-0.24915441430000002
darobactin__daro_1h__1,1.5469822173,3.3104254958
darobactin__solv_1h__3,-1.890935492,-1.8545140444000001
darobactin__daro_1h__2,1.0930241563,2.3911632583999998
darobactin__daro_1h__3,1.6362354906,2.7009357757
darobactin__daro_30m__3,0.7402434777,-0.0430953763
darobactin__solv_30m__1,1.8064706046999999,-0.2723552334
darobactin__solv_15m__1,0.0101610662,-0.0420446946
darobactin__solv_15m__2,0.08862227140000001,0.3188088638
darobactin__daro_15m__1,-0.8151278433,0.0175417405
darobactin__solv_15m__3,-0.0987833376,-0.2767641692
darobactin__daro_15m__2,-0.47651199860000004,-0.3067479957
darobactin__daro_15m__3,0.1593384871,0.33062285150000004
darobactin__solv_30m__2,1.4292700752,-0.017936287500000002
darobactin__solv_30m__3,1.4529421637,0.42651593330000004
ddp__pNT3_aroP__1,-0.1468744905,1.8066746195
ddp__pNT3_aroP__2,-0.46890727670000004,1.7488615981
ddp__pNT3_bamC__1,-1.97851315,0.3289667045
ddp__pNT3_bamC__2,-2.2158093979,-0.6092253397
ddp__pNT3_cusA__1,-2.2196329834,0.47716489970000003
ddp__pNT3_cusA__2,-2.8222054335,-0.3248866941
ddp__pNT3_hemX__1,-0.7847902459,0.7194690014
ddp__pNT3_hemX__2,-0.9812530497,0.4896391523
ddp__pNT3_empty__1,0.2289805749,0.3565189808
ddp__pNT3_empty__2,-0.2289805749,-0.3565189808
ddp__pNT3_topA__1,0.44436881970000003,1.4394039287
ddp__pNT3_topA__2,0.3712425938,0.9425907786000001
ddp__pNT3_yicR__1,-1.7155839441,0.5425050063
ddp__pNT3_yicR__2,-1.7684549006,0.46131166960000003
ddp__pNT3_yqjD__1,-0.4270783246,0.6613394828
ddp__pNT3_yqjD__2,-0.5609831829,0.2609554914
ecomics__del_gabT__1,0.2140344337,0.6711787104
ecomics__del_gabT__2,-0.2140344337,-0.6711787104
ecomics__del_putP__1,0.5198030339,0.4497101713
ecomics__del_putP__2,-1.7159483821000001,-1.1037368788
ecomics__del_entF__1,-0.1577741615,-0.3849995735
ecomics__del_entF__2,0.4531838962,0.4244748225
ecomics__del_entF__3,-0.28349431080000004,0.3843269487
ecomics__del_cysA__1,-0.8117563566,1.0717284577
ecomics__del_cysA__2,-0.9310330367,0.4540626277
elyC__wt_21C__1,0.3458093572,0.0423005001
elyC__wt_21C__2,0.3038311315,0.3102986289
elyC__wt_21C__3,0.4970942806,0.050390289000000005
elyC__wt_37C__1,0.061204351600000005,0.3403563859
elyC__wt_37C__2,-0.0627706741,-0.2206587974
elyC__wt_37C__3,0.0015663226,-0.11969758850000001
elyC__delelyC_21C__1,0.7153600015,0.8702881703
elyC__delelyC_21C__2,0.5637691952,1.5759055791
elyC__delelyC_21C__3,0.4551699194,0.8368059453000001
elyC__delelyC_37C__1,0.1834640287,0.0316205524
elyC__delelyC_37C__2,0.0028419966,0.1823312109
elyC__delelyC_37C__3,-0.1315532841,0.3242544804
evo_acid_w__F9_2__1,4.7645371788,2.2124515583
evo_acid_w__F11_1__1,-0.2743028315,0.0928610133
evo_acid_w__F11_1__2,-0.19953535660000002,0.7271117502000001
evo_acid_w__F11_1__3,-0.28587948080000003,1.2219072662000001
evo_acid_w__wt__1,1.2971381216,1.5239187272999999
evo_acid_w__F11_2__1,1.1094563916,1.0621641727
evo_acid_w__B11_2__1,3.2237798168,1.0759300603
evo_acid_w__F11_2__2,-1.8950188836000001,-0.6815112293000001
evo_acid_w__wt__2,-0.6629664775,0.3047822845
evo_acid_w__B11_1__1,-1.0814862085,-1.6454046189
evo_acid_w__H9_1__1,-4.7065934001,2.1717734136
evo_acid_w__H9_2__1,-0.0266171038,0.19292705640000002
evo_acid_w__B11_2__2,2.9833872682,1.0481367336
evo_acid_w__wt__3,-0.6075013035,-0.0042973177
evo_acid_w__H9_2__2,0.22282631790000001,0.39223158750000003
evo_acid_w__B11_2__3,2.8686098073,0.9225069578
evo_acid_w__F11_2__3,-2.3749589594,-0.8829571123000001
evo_acid_w__F9_2__2,5.1004898742,2.3731705428
evo_acid_w__wt__4,-2.3165188961,-0.29128463800000004
evo_acid_w__wt__5,-2.8150049983,-1.0559364507
evo_acid_w__wt__6,1.8489383262999999,-0.1277838775
evo_acid_w__H9_1__2,-4.5227449846,2.3900865406
evo_acid_w__F9_1__1,0.9413746654,1.0778150826
evo_acid_w__F9_1__2,1.0026080968,1.7910009049000002
evo_acid_w__B11_1__2,-1.4155823857,-1.6038819468
evo_acid_w__H9_2__3,-0.3528232995,-0.1611169638
evo_acid_w__wt__7,0.3171741388,0.5210449225
evo_acid_w__F9_1__3,0.35256556780000003,1.7684623973
evo_acid_w__F9_2__3,4.9716930765,2.3841112015
evo_acid_w__wt__8,1.4769160097,-0.3831462017
evo_acid_w__B11_1__3,-1.5158048386,-1.3078989702000001
evo_acid_w__wt__9,1.461825079,-0.48729744890000004
evo_bz__c3_1_bz__1,-0.4610417909,0.044954516300000004
evo_bz__c3_1_bz__2,1.8711270749,-0.323535516
evo_bz__c3_1_bz__3,1.5596872001,-0.3688739019
evo_bz__c3_1_bz__4,1.5132955887000001,-0.1503656468
evo_bz__g5_1_bz__1,2.3436478395,3.6536413194
evo_bz__g5_1_bz__2,1.4378004855,0.9168393518
evo_bz__g5_1_bz__3,2.9571097222000002,3.3293732206
evo_bz__g5_1_bz__4,1.2403562775,0.4429974579
evo_bz__g5_1_bz__5,1.3978250777,0.3646087702
evo_bz__g5_1_bz__6,1.2179188794,0.30729279190000003
evo_bz__w3110d13__1,-0.5849261707,0.0291404536
evo_bz__w3110d13__2,0.14984332250000001,0.0098192238
evo_bz__w3110d13__3,0.16993751240000002,-0.4884090131
evo_bz__w3110d13__4,-0.25591008600000004,-0.18752289200000002
evo_bz__w3110d13__5,0.3914730294,0.4559846912
evo_bz__w3110d13__6,0.12958239230000002,0.18098753650000002
evo_bz__w3110d13_bz__1,1.5812637128,0.1585245166
evo_bz__w3110d13_bz__2,1.0356193986,-0.3058826031
evo_bz__w3110d13_bz__3,1.9672625508000001,0.1199590179
evo_bz__w3110d13_bz__4,1.8404563016000002,0.1977498889
evo_bz__c3_1_bz__5,-0.16407509480000002,0.9987135651000001
evo_bz__c3_1_bz__6,-0.627367215,-0.2479232046
evo_bz__g5_2_bz__1,0.698623524,-1.3608096033
evo_bz__g5_2_bz__2,0.9792843634,-1.4484519146000001
evo_bz__g5_2_bz__3,1.0998915161,-1.147626942
evo_bz__g5_2_bz__4,-0.7421236004,-1.0841467557
evo_bz__g5_2_bz__5,-0.8605237332000001,-1.452082591
evo_bz__g5_2_bz__6,-1.8816943296000002,-1.5701520421000001
evo_bz__w3110d13_bz__5,2.1679447272,0.0409702418
evo_bz__w3110d13_bz__6,1.8763767914,0.3338124488
evo_bz__a1_1_bz__1,3.9565120039,1.9208949611000001
evo_bz__a1_1_bz__2,1.8447896892000002,1.7421538811000001
evo_bz__a1_1_bz__3,1.6643446575,0.5824367774
evo_bz__a1_1_bz__4,1.7416697784,0.0036705774
evo_bz__a1_1_bz__5,1.2388139823,0.2999342461
evo_bz__a1_1_bz__6,1.3761022414,0.6800792624
evo_metab__wt__1,0.3954376106,-0.2223264297
evo_metab__del_zwf__1,0.11554483460000001,-0.0071189377
evo_metab__zwf_ale1__1,-0.0478588567,-0.07701272840000001
evo_metab__zwf_ale2__1,-1.1247948219,0.0869198874
evo_metab__del_ppk__1,-0.8769051699,-0.6806533698
evo_metab__ppk_ale1__1,-0.5064001597,-0.35396139520000003
evo_metab__ppk_ale2__1,-0.9738518569000001,-0.6667392267000001
evo_metab__ppk_ale3__1,0.024212633100000002,-0.1829639575
evo_metab__del_dapF__1,0.1198188028,-0.06232428
evo_metab__dapF_ale1__1,0.2860917125,-0.3000884493
evo_metab__dapF_ale3__1,0.47132560160000003,-0.7365499214
evo_metab__del_entC__1,0.41530391580000003,0.045356924
evo_metab__entC_ale1__1,0.8659855073,0.2457592557
evo_metab__entC_ale2__1,0.4119579619,-0.14586396340000002
evo_metab__del_dgk__1,-1.7944113770999999,-0.8532738292000001
evo_metab__dgk_ale1__1,-0.8435700260000001,-0.7531932505000001
evo_metab__dgk_ale2__1,-0.6886823133000001,-0.7648728013
evo_metab__dgk_ale3__1,-0.2156247309,-0.3101358843
evo_metab__wt__2,0.095709637,0.1867526123
evo_metab__del_zwf__2,-0.7598688624000001,2.3289481532
evo_metab__zwf_ale1__2,-1.7348560058,0.6183355909
evo_metab__zwf_ale2__2,-1.7230047935,0.357773491
evo_metab__del_ppk__2,0.08088352580000001,0.5382046811
evo_metab__ppk_ale1__2,-0.8592741786,-0.0572542905
evo_metab__ppk_ale2__2,-1.5031461739,-0.4471674561
evo_metab__ppk_ale3__2,-1.2207453739,-0.5539854427
evo_metab__del_dapF__2,-0.1218782855,2.8172340047
evo_metab__dapF_ale1__2,-0.22241088620000002,4.5131384873
evo_metab__dapF_ale3__2,0.204431206,3.5667463746
evo_metab__del_entC__2,0.0897258725,0.5128547909
evo_metab__entC_ale1__2,-0.6572463573,0.42410348670000003
evo_metab__entC_ale2__2,-1.3308777852,-0.108645684
evo_metab__entC_ale3__1,-1.618508864,0.17577522710000001
evo_metab__del_dgk__2,-1.8246523019,-0.7505658820000001
evo_metab__dgk_ale1__2,-2.1351997898,-0.3425199927
evo_metab__dgk_ale2__2,-2.0014528062,-0.4556223797
evo_metab__dgk_ale3__2,-2.3179738141,-0.6400462182000001
evo_metab__wt__3,-0.4911472476,0.0355738174
evo_metab__del_zwf__3,-0.8237991294,0.5824123451000001
evo_metab__zwf_ale1__3,-1.7921972204,0.6559070632
evo_metab__zwf_ale2__3,-2.0335460324,0.2344070977
evo_metab__del_ppk__3,-0.7168116749,-0.1172803942
evo_metab__ppk_ale1__3,-0.5945185002,0.08127685650000001
evo_metab__ppk_ale2__3,-1.1067358119,0.3046698561
evo_metab__ppk_ale3__3,-1.3139042278,-0.2163361714
evo_metab__del_dapF__3,-0.2151415726,2.7434756226
evo_metab__dapF_ale1__3,-0.168902943,4.393790183
evo_metab__dapF_ale3__3,-0.3273602104,2.8375640516000002
evo_metab__del_entC__3,-0.3701564007,0.3290416758
evo_metab__entC_ale1__3,-1.7673469518,-0.3252164755
evo_metab__entC_ale2__3,-1.7757607615,-0.9689201371
evo_metab__entC_ale3__2,-1.5088179946,-0.6468867151000001
evo_metab__del_dgk__3,-1.9794754788,-0.7571344069
evo_metab__dgk_ale1__3,-2.6860035477,-0.7880518144
evo_metab__dgk_ale2__3,-2.3396194413,-0.5311689970000001
evo_metab__dgk_ale3__3,-1.8180520171999999,-0.0786313003
flag_reg__wt__1,0.0284180901,0.0274499799
flag_reg__del_fliA__1,-0.2461931403,-0.028457880100000003
flag_reg__del_flhC__1,-0.5892958551,-0.10729446720000001
flag_reg__del_flhD__1,-0.42368297330000004,0.5318922715000001
flag_reg__wt__2,-0.0284180901,-0.0274499799
flag_reg__del_fliA__2,-0.2791895071,-0.1256386401
flag_reg__del_flhC__2,-0.5832749164000001,-0.2178036404
flag_reg__del_flhD__2,-0.3306695283,-0.5366816416
flgM__27C__1,0.845371971,0.16719091290000002
flgM__27C__2,0.7849721802,-0.1729357963
flgM__27C__3,1.1003576578,-0.2081320112
flgM__32C__1,0.3574793972,0.4324103133
flgM__32C__2,0.17221057,0.5378152136000001
flgM__32C__3,0.1863457502,0.7727120887000001
flgM__37C__1,0.12381620530000001,0.109002103
flgM__37C__2,0.0882527169,0.049806562000000006
flgM__37C__3,-0.2120689222,-0.15880866500000002
flgM__42C__1,-1.1230956635,-0.0485789029
flgM__42C__2,-0.8364175361,0.3745972415
flgM__42C__3,0.063527818,1.0382092302
histone__untreated__1,0.1008405973,0.07283209880000001
histone__untreated__2,-0.0520326911,-0.4454513264
histone__untreated__3,-0.0488079061,0.3726192276
histone__10ug_H2A__1,-0.42907979770000004,0.3358417336
histone__10ug_H2A__2,-0.0901617769,0.1013125477
histone__10ug_H2A__3,-0.3963885923,0.3392036566
histone__50ug_H2A__1,-0.8947522126,0.44158364650000004
histone__50ug_H2A__2,-1.0506312646,0.5956551901
histone__50ug_H2A__3,-1.2403091375,0.2740625711
histone__100ug_H2A__1,-1.3534741265,0.5259592475
histone__100ug_H2A__2,-1.0111491963,0.6466698901
histone__100ug_H2A__3,-1.3291640431,0.3838550162
hns__del_hns_spike__1,-1.1528229486,-0.5207096843
hns__del_hns_spike__2,-1.3888958039000001,-0.4571458277
hns__del_hns__1,-1.0869259826,-0.13870783750000001
hns__del_hns__2,-2.1541598252,-0.3379056861
hns__wt_spike__1,0.22721961140000002,-0.30987139
hns__wt_spike__2,-0.5465062216000001,0.6875255569000001
hns__wt__1,-0.060334007200000005,-0.44808718740000003
hns__wt__2,0.060334007200000005,0.44808718740000003
hns_stpA__evo100G4_delhns_delstpA__1,-1.1439643719,-0.1741845105
hns_stpA__evo100G4_delhns_delstpA__2,-1.2148118575,-0.3694665992
hns_stpA__evo100G12_delhns_delstpA__1,-3.8841518692,-0.3079501395
hns_stpA__evo100G12_delhns_delstpA__2,-4.2485141311,-0.6437105952000001
hns_stpA__delhns_delstpA_delrpoS__1,-4.2232722583,0.7632339032000001
hns_stpA__delhns_delstpA_delrpoS__2,-4.7194254677,0.6067171919000001
hns_stpA__wt__1,0.3678285616,0.5403308130000001
hns_stpA__wt__2,-0.3678285616,-0.5403308130000001
hns_stpA__delhns_delstpA__1,-3.843705553,-1.5623480451
hns_stpA__delhns_delstpA__2,-3.798605653,-1.4340698205
hu__wt_log_pH7__1,-0.8915546739,1.3920727178
hu__wt_log_pH7__2,-0.5079661808,1.618009977
hu__wt_log_pH7__3,-0.20366121350000002,1.9566343063
hu__wt_lag_pH7__1,0.42258479730000004,-0.5044405596
hu__wt_lag_pH7__2,0.7888554080000001,-0.40486629960000003
hu__wt_lag_pH7__3,-1.2114402053,0.9093068592
hu__delhupA_lag_pH7__1,0.21305350250000002,-1.2094731877
hu__delhupA_lag_pH7__2,1.4819790485,-0.5712637942000001
hu__delhupA_lag_pH7__3,-0.5768728984,0.5007027516
hu__delhupB_lag_pH7__1,0.7994296708,-0.5869844275
hu__delhupB_lag_pH7__2,1.0762547779,-0.6325160238
hu__delhupB_lag_pH7__3,-1.126969932,0.5723355410000001
hu__delhupAhupB_lag_pH7__1,-0.1567762277,-2.3392058711
hu__delhupAhupB_lag_pH7__2,1.5318087957,-1.3395012253
hu__delhupAhupB_lag_pH7__3,-0.3176701435,-1.4215191063
hu__hupAE34K_hupB_lag_pH7__1,0.6201490045,-0.4265442807
hu__hupAE34K_hupB_lag_pH7__2,1.2085130622,-0.3880784927
hu__hupAE34K_hupB_lag_pH7__3,-1.3065226465,0.4017086868
hu__hupAE34K_delhupB_lag_pH7__1,-0.45656273010000004,-1.3595389119
hu__hupAE34K_delhupB_lag_pH7__2,0.7595798463,-1.0167980736
hu__hupAE34K_delhupB_lag_pH7__3,-1.0739128884,0.33702334240000004
hu__wt_lag_pH5__1,6.2640377969,-1.1028008521000001
hu__wt_lag_pH5__2,8.2401291647,-0.1626392362
hu__wt_lag_pH5__3,8.2057506871,0.7190664628
hu__delhupA_lag_pH5__1,7.4637649727,-0.7812578047000001
hu__delhupA_lag_pH5__2,8.3244723575,-0.7483677639
hu__delhupA_lag_pH5__3,8.3732841845,0.3218538152
hu__delhupAhupB_lag_pH5__1,6.8124001527,-0.5966791353
hu__delhupAhupB_lag_pH5__2,7.5377976837,-0.4407331807
hu__delhupAhupB_lag_pH5__3,7.8716041902,0.3774787978
hu__hupAE34K_hupB_lag_pH5__1,6.6957838175,-1.3255879176
hu__hupAE34K_hupB_lag_pH5__2,7.9355919222,-0.24185731300000002
hu__hupAE34K_hupB_lag_pH5__3,7.7836985259,0.11625766900000001
hu__hupAE34K_delhupB_lag_pH5__1,7.5429707348,-0.47535173210000004
hu__hupAE34K_delhupB_lag_pH5__2,7.6022827908,-1.1880879867
hu__hupAE34K_delhupB_lag_pH5__3,7.7895144431,-0.1752197811
hyperpersistence__low_GFP__1,0.6489542891,0.4676395251
hyperpersistence__wt__1,0.17479207,-0.053153011300000004
hyperpersistence__high_GFP__1,-0.1000326126,1.2343857514
hyperpersistence__pth_mut__1,-0.8536122718,-0.1495894593
hyperpersistence__pth_mut__2,-1.4429319904,-0.5089120878
hyperpersistence__metG_mut__1,0.002683164,1.4199993736
hyperpersistence__metG_mut__2,-0.04801375,0.5994841691
hyperpersistence__high_GFP__2,-1.0876545734,1.5992011633
hyperpersistence__wt__2,-0.17479207,0.053153011300000004
hyperpersistence__low_GFP__2,-0.8535142981,0.5988115294
kan_efg__cpxAF218Y__1,-0.9136370902000001,0.9872582628000001
kan_efg__cpxAF218Y__2,-1.2382621875,0.6598525103
kan_efg__cyaAN600Y__1,-0.2220790638,0.3956232396
kan_efg__cyaAN600Y__2,0.7567509582,2.1356735461
kan_efg__fusAA608E__1,0.40266222220000003,0.9679150929
kan_efg__fusAA608E__2,0.49380965270000005,1.6673504487000002
kan_efg__fusAA608E_cpxAF218Y__1,0.13516256440000002,0.9938964670000001
kan_efg__fusAA608E_cpxAF218Y__2,0.2413400544,0.3346491675
kan_efg__fusAA608E_cyaAN600Y__1,0.13331833040000002,0.6132374586
kan_efg__fusAA608E_cyaAN600Y__2,-0.09930236910000001,-0.0637951404
kan_efg__fusAA608E_rpoDL261Q__1,-0.693720466,1.0189166569
kan_efg__fusAA608E_rpoDL261Q__2,-0.10512417460000001,0.8276367866000001
kan_efg__fusAA608E_topAS180L__1,-0.44137401130000004,1.393964103
kan_efg__fusAA608E_topAS180L__2,-0.3406412439,0.5959356884
kan_efg__rpoDL261Q__1,-1.1789090617,0.10980828890000001
kan_efg__rpoDL261Q__2,-1.431342436,0.5871314003
kan_efg__wt__1,0.0894457857,-0.3341607763
kan_efg__wt__2,-0.0894457857,0.3341607763
lrp__wt_min_log__1,-0.14740034670000002,-0.2856115674
lrp__wt_min_log__2,0.14740034670000002,0.2856115674
lrp__wt_min_trans__1,0.0504587129,0.39533247520000003
lrp__wt_min_trans__2,-0.4528148608,0.7950264589
lrp__wt_min_stat__1,5.5262757095,2.9919303971
lrp__wt_min_stat__2,5.4168636789,3.1537753629
lrp__wt_liv_log__1,0.0803634926,0.3752297975
lrp__wt_liv_log__2,0.5231715527,0.1988015182
lrp__wt_liv_trans__1,-2.151131175,-0.7917411545
lrp__wt_liv_trans__2,-2.3358990714,-0.5541435323
lrp__wt_liv_stat__1,2.9022415664,1.9939031630000001
lrp__wt_liv_stat__2,4.2699567575,2.6035218286
lrp__wt_rich_log__1,0.6634976973000001,-0.7960718590000001
lrp__wt_rich_log__2,0.8726663616,-0.8516559152000001
lrp__wt_rich_trans__1,-0.4070526715,-1.0252602705
lrp__wt_rich_trans__2,-1.1767975324,-1.9894036395999999
lrp__wt_rich_stat__1,0.3184824395,0.1812814357
lrp__wt_rich_stat__2,0.0646123464,1.1680409719
lrp__dellrp_min_log__1,-0.4638976456,0.30539174410000003
lrp__dellrp_min_log__2,-0.21211969500000002,0.23406449510000002
lrp__dellrp_min_trans__1,-1.0302877101,-0.9307450806
lrp__dellrp_min_trans__2,-1.0917667114,-1.1529508511
lrp__dellrp_min_stat__1,5.1265115466,2.7081850687999998
lrp__dellrp_min_stat__2,5.0922254381,2.9709519936
lrp__dellrp_liv_log__1,0.9029736165000001,-0.1570733846
lrp__dellrp_liv_log__2,0.5232057367,-0.32418712380000003
lrp__dellrp_liv_trans__1,-1.7227557807,-0.6989960859000001
lrp__dellrp_liv_trans__2,-1.5958905421,-0.8496584985000001
lrp__dellrp_liv_stat__1,4.4225733244,2.019519624
lrp__dellrp_liv_stat__2,4.6692649696,2.5764935417
lrp__dellrp_rich_log__1,0.6489756517,-0.6876129223
lrp__dellrp_rich_log__2,0.4434448943,-0.2280946421
lrp__dellrp_rich_trans__1,-0.9194929042000001,-1.6141682252
lrp__dellrp_rich_trans__2,-1.0343884673,-1.4042940318000001
lrp__dellrp_rich_stat__1,-2.0877741482,-0.7971042052
lrp__dellrp_rich_stat__2,-1.8610681160000002,-0.4663434132
mazF_circuit__t0__1,0.6311451352,0.1269732821
mazF_circuit__t2__1,1.5937376451,0.7652518689000001
mazF_circuit__t4__1,1.4359378494000001,0.4132569231
mazF_circuit__t6__1,2.7307031836,-0.06938867430000001
mazF_circuit__t8__1,2.0797392388000002,0.0207574367
mazF_circuit__t0__2,-0.6311451352,-0.1269732821
mazF_circuit__t2__2,1.9935352823999999,0.1131284817
mazF_circuit__t4__2,2.5509685833,0.8397059425000001
mazF_circuit__t6__2,1.5116538633999999,0.1025384463
mazF_circuit__t8__2,1.6247573974,1.543939721
mazF_ribo__emptyvec_mrna_5m__1,0.1951726524,0.0598415351
mazF_ribo__emptyvec_mrna_5m__2,-0.1951726524,-0.0598415351
mazF_ribo__mazF_mrna_5m__1,-0.6355106842,-0.1780939345
mazF_ribo__mazF_mrna_5m__2,-0.4258616905,-0.0814645266
mazF_ribo__emptyvec_total_5m__1,1.1128479304,0.8306235172
mazF_ribo__emptyvec_total_5m__2,0.2748501125,-0.08312319010000001
mazF_ribo__mazF_total_60m__1,-2.6771406043,2.6987707806
mazF_ribo__mazF_total_60m__2,-2.4843808362,2.5877690577
mercury__ctrl_t00__1,0.1006063982,-0.7112742422
mercury__ctrl_t10__1,0.3958658183,-0.4690695633
mercury__ctrl_t30__1,-0.5549177058,-0.3062996659
mercury__ctrl_t60__1,-0.1776154124,0.4972061089
mercury__hg_t10__1,4.2003039323,2.5217120275
mercury__hg_t30__1,4.685741819,4.9671294487
mercury__hg_t60__1,4.0310251931,3.8989610402
mercury__pma_t10__1,3.2083759228,2.482705052
mercury__pma_t30__1,2.6172237851,2.1702660604
mercury__pma_t60__1,0.0719575119,-0.0866088612
mercury__ctrl_t00__2,0.28301029250000004,0.9264597440000001
mercury__ctrl_t10__2,0.0993956002,0.1396308499
mercury__ctrl_t30__2,-0.31050660750000003,0.5173155498
mercury__ctrl_t60__2,-0.35053009630000004,1.0465716358
mercury__hg_t10__2,4.0418095409,2.9033618849
mercury__hg_t30__2,3.8860067837,4.5311282397
mercury__hg_t60__2,3.0326156503,1.8812967645
mercury__pma_t10__2,3.208911225,2.816327554
mercury__pma_t30__2,2.8507454351,2.3659523906
mercury__pma_t60__2,-0.1145939443,1.3212091278
mercury__ctrl_t00__3,-0.38361669070000004,-0.2151855018
mercury__ctrl_t10__3,-0.3441940043,-0.48612447680000004
mercury__ctrl_t30__3,-0.1175596986,0.2515551661
mercury__ctrl_t60__3,-0.7815579452,0.49905599570000003
mercury__hg_t10__3,3.0696087828,0.6955820299000001
mercury__hg_t30__3,4.0182899816,4.7209249419
mercury__hg_t60__3,4.2349638715,3.0717118693
mercury__pma_t10__3,3.1319627545,2.6188637831
mercury__pma_t30__3,2.3725345757,2.354261827
mercury__pma_t60__3,-0.2135958752,0.5653505722000001
ml_abx__az_lolcde__1,0.8004317955,0.1587827276
ml_abx__az_lolcde__2,1.1759227419,0.11630861240000001
ml_abx__az_lolcde__3,0.6058006968,0.2786489361
ml_abx__b01__1,1.40917172,0.6647571087
ml_abx__b01__2,1.3156019417,0.4787163707
ml_abx__b01__3,1.0403172551,0.1566518289
ml_abx__cro__1,-0.08918736570000001,0.1047227391
ml_abx__cro__2,0.5734062971,0.22849252720000002
ml_abx__cro__3,-0.5292225795000001,-0.068893756
ml_abx__chl__1,-2.2482589712,-1.3676459739
ml_abx__chl__2,-1.7358569489,-1.1104039135
ml_abx__chl__3,-2.9933270256,-1.6212060617000001
ml_abx__cip__1,0.49508228270000004,0.0383427378
ml_abx__cip__2,0.46007330150000003,0.3103734736
ml_abx__cip__3,-0.4957003197,-0.5388124093000001
ml_abx__clr__1,-1.6453546783,0.1283179293
ml_abx__clr__2,-0.8809677164,0.08453749740000001
ml_abx__clr__3,-1.4458853325,-0.39346579400000004
ml_abx__cst__1,1.0281217777,0.2619054371
ml_abx__cst__2,2.855082338,1.2793752569
ml_abx__cst__3,1.0272381521,0.6778162271
ml_abx__ctrl__1,0.18216557220000001,0.2676980982
ml_abx__ctrl__2,0.0515177161,-0.0062407065
ml_abx__ctrl__3,0.37894535560000003,0.3026621155
ml_abx__ctrl__4,0.5246237561,0.1623387184
ml_abx__ctrl__5,-0.7273845357000001,-0.2093541167
ml_abx__ctrl__6,-0.4098678642,-0.5171041087
ml_abx__dox__1,-2.0676533228,-1.2746363639
ml_abx__dox__2,-2.3063403098,-1.1017898238
ml_abx__dox__3,-2.457279914,-1.1452760908
ml_abx__glob__1,0.9254772718000001,0.5948023686
ml_abx__glob__2,1.2320372919,1.102124615
ml_abx__glob__3,0.0028763946,0.1297291436
ml_abx__lvx__1,0.9186088506000001,0.8024139069
ml_abx__lvx__2,1.2074473087,0.7030925675
ml_abx__lvx__3,0.8327894127000001,0.2799607502
ml_abx__mec__1,-0.1959401653,-0.0817706395
