,A,FadR
ecoli_00618,4.7004414453,0.000755425
ecoli_00619,4.0822423151,-0.12023277900000001
ecoli_00620,-1.1280923453,-0.411223267
ecoli_00621,-0.8979607188000001,-0.352311643
ecoli_00622,1.1464163676,0.064865225
ecoli_00623,0.8552647616,0.107514754
ecoli_00624,-0.2654257434,0.10714438600000001
ecoli_00625,-0.21892292430000002,0.034339083
ecoli_00626,-0.33647857810000004,0.19281720400000002
ecoli_00627,-0.23504285020000001,0.141056352
ecoli_00628,-0.5554625083,0.09091497600000001
ecoli_00629,-0.9018655968,0.044791727
ecoli_00630,0.6280233906,-0.10663145900000001
ecoli_00631,0.5173891868,-0.027852443
ecoli_00632,1.2684936972,0.088097414
ecoli_00633,1.5120312732999999,0.011877634000000001
ecoli_00634,1.127191364,0.047576417
ecoli_00635,1.1541234348,0.18929162900000002
ecoli_00636,0.8398891779000001,-0.094759671
ecoli_00637,1.0548497875,0.040874034000000004
ecoli_00638,0.9372582609000001,0.005866163000000001
ecoli_00639,1.2301099996,0.041186184
ecoli_00640,0.2889358912,-0.37242704600000004
ecoli_00641,-0.023759998900000003,-0.40906461600000005
ecoli_00642,0.7554332266,0.113015427
ecoli_00643,1.4947670643,0.006046538000000001
ecoli_00644,0.255119602,-0.1273928
ecoli_00645,0.41737300990000004,-0.038738409
ecoli_00646,1.4527642313,0.024557313
ecoli_00647,2.2793089272,0.007063725000000001
ecoli_00648,0.9198528450000001,0.039893881
ecoli_00649,1.0740119086,0.049098544
ecoli_00650,1.2901660143,0.19012472200000002
ecoli_00651,0.9508455909,0.258920451
ecoli_00652,-0.1659015777,-0.579526368
ecoli_00653,0.1818428788,-0.335013186
ecoli_00654,-0.0842122465,0.128291327
ecoli_00655,-0.0520339479,0.129802162
ecoli_00656,2.1663179055,-0.10626381800000001
ecoli_00657,1.8433984619000001,-0.153502782
ecoli_00658,1.0368050304,0.07636817600000001
ecoli_00659,0.9452917833000001,0.174088659
ecoli_00660,1.2423400439,0.059460389
ecoli_00661,1.2450537116,-0.224567395
ecoli_00662,0.2507639204,0.14540634200000002
ecoli_00663,0.7732937717,0.135978241
ecoli_00664,1.3423145579,0.088913356
ecoli_00665,1.5401693783,0.178969027
ecoli_00666,1.9354538843,0.203409898
ecoli_00667,1.9848109529,-0.158849454
ecoli_00668,-4.31280566,-0.19230956
ecoli_00669,-3.1521373324,0.062007589
ecoli_00670,1.1041305133,-0.020844599000000002
ecoli_00671,0.6458281907,-0.088495655
ecoli_00672,3.2755508574,-0.033231556
ecoli_00673,1.9891939545000001,-0.151019377
ecoli_00674,0.4726596427,0.280111414
ecoli_00675,0.24226459720000001,0.27253731400000003
ecoli_00676,0.9493198896,0.07317619
ecoli_00677,1.1587804058,0.166086703
ecoli_00678,0.24455311600000001,-0.132991528
ecoli_00679,0.4076057234,-0.325242903
ecoli_00680,1.3644920868,0.30485928300000004
ecoli_00681,1.1124711193,0.059828066000000006
ecoli_00682,0.6839034974,-0.151895527
ecoli_00683,0.6453109641,-0.11779190900000001
ecoli_00684,0.8782992609,0.074665148
ecoli_00685,1.0290498314,-0.099366195
ecoli_00686,1.0740138576,0.313772074
ecoli_00687,0.8526849703,-0.000377093
ecoli_00688,2.5200221429000003,0.012679496
ecoli_00689,2.2985220525,0.050779105000000005
ecoli_00690,-0.223757443,-0.441156021
ecoli_00691,-0.060525661700000004,-0.37873701400000004
ecoli_00692,0.3820671725,-0.421967733
ecoli_00693,-0.1769397264,-0.6807875800000001
ecoli_00694,-1.0831846843,-0.39648368500000003
ecoli_00695,-1.3411334709,-0.5759049340000001
ecoli_00696,-0.3102094408,-0.412279618
ecoli_00697,-0.049136344500000005,-0.388715117
ecoli_00698,-0.6354050282,0.29854141900000003
ecoli_00699,-0.7968186970000001,0.23760839800000003
ecoli_00700,-0.0411835169,0.259581257
ecoli_00701,-0.0302720691,0.37084829
ecoli_00702,0.48760165580000003,0.26711539100000004
ecoli_00703,0.1544476122,0.49318011400000006
ecoli_00704,2.0454916033,0.068717995
ecoli_00705,1.9916072556,0.11353375700000001
ecoli_00706,1.3329557777,-0.024406811
ecoli_00707,1.2763038470999999,-0.049788718
ecoli_00708,1.0226680268,0.108602787
ecoli_00709,1.1944156052000001,0.026825841000000003
ecoli_00710,-0.5343421108,0.221372127
ecoli_00711,-0.3722977334,0.099564042
ecoli_00712,0.6021895559,-0.011949456
ecoli_00713,0.5048115323,-0.059521874
ecoli_00714,0.0498611427,-0.549599564
ecoli_00715,0.3714071027,-0.5145115760000001
ecoli_00716,1.4661167448,-0.052831396
ecoli_00717,3.4949188601,-0.14830077600000002
ecoli_00718,3.9469614027,-0.32396582
ecoli_00719,3.5702988232,-0.36132220200000004
ecoli_00720,3.1004388044,-0.42715458100000003
ecoli_00721,3.7406544837,-0.391095772
ecoli_00722,-0.7888192784,-0.062075449000000005
ecoli_00723,-1.9633881892,-0.024780991000000002
ecoli_00724,-1.8363774729000002,-0.15482880300000001
ecoli_00725,0.18034944600000002,-0.385086131
ecoli_00727,-1.7743865837000001,-0.40534603300000005
ecoli_00728,-1.3718002314,-0.295694434
ecoli_00729,-0.8748286657000001,-0.155298117
ecoli_00730,-0.3410126582,-0.37988487200000004
ecoli_00731,0.6321810267,-0.626219057
ecoli_00732,1.1265778056,-0.642245868
ecoli_00733,-2.5311965793,-0.080876501
ecoli_00734,-1.2455609721,-0.144850259
ecoli_00735,-0.4818907483,-0.14098228000000002
ecoli_00736,-0.0405631217,-0.18200760700000002
ecoli_00737,-0.028003745,-0.052082648
ecoli_00738,0.2978940224,-0.24148275700000002
ecoli_00739,-0.21253655970000002,-0.29134708400000003
ecoli_00740,-0.0518635013,-0.49226281800000005
ecoli_00741,3.818804165,-0.376661815
ecoli_00742,3.6498578788,-0.122841948
ecoli_00743,1.3596423147,-0.267405819
ecoli_00744,1.8623600131,-0.135033953
ecoli_00745,2.2331185099,-0.331378983
ecoli_00746,1.0615285378000001,-0.23844624900000003
ecoli_00747,1.4596908384,-0.28844965
ecoli_00748,1.9142300746,-0.293030334
ecoli_00749,-0.9503454593,0.125895284
ecoli_00750,-1.6992583004,-0.23886763300000002
ecoli_00751,2.9374997987,0.244430482
ecoli_00752,4.0327631556,0.296560294
ecoli_00753,1.849120877,-0.628047491
ecoli_00754,1.2106940211000001,-0.533203509
ecoli_00755,4.5894793855,0.7994409060000001
ecoli_00756,4.7833395644,0.832463393
ecoli_00757,1.3829425172,-0.608826765
ecoli_00758,2.6871005163,-0.722974447
ecoli_00759,4.4906194422,-0.738308657
ecoli_00760,3.5402991745,-0.719558531
ecoli_00761,2.895671005,-0.466090873
ecoli_00762,3.006878695,-0.383751891
ecoli_00763,2.4790084297,-0.32285084000000003
ecoli_00764,2.6943800552,-0.37925885200000004
ecoli_00765,2.6146185006,-0.43652461800000003
ecoli_00766,3.0789557242,-0.48939349400000004
ecoli_00767,-3.5132677058,-0.612774825
ecoli_00768,-4.0587200474,-0.57761828
ecoli_00769,-0.7201887962,-0.5278474160000001
ecoli_00770,-0.2699208738,-0.41182946800000003
ecoli_00771,-1.606926923,-0.359352853
ecoli_00772,-0.8633495109,-0.040159688000000006
ecoli_00773,0.5174253395,-0.140931822
ecoli_00774,0.7212397574,-0.16886002800000002
ecoli_00775,0.1715922327,-0.13320436500000002
ecoli_00776,0.693270091,-0.173654149
ecoli_00777,4.2677336732,-0.327831294
ecoli_00778,4.7933308428,-0.34057690100000004
ecoli_00779,5.1301953852,0.156287656
ecoli_00780,5.286564595,0.14928560800000001
ecoli_00781,3.7126640863,-0.22087377200000002
ecoli_00782,3.4545468465,-0.235375829
ecoli_00783,3.517313767,-0.349029965
ecoli_00784,3.0034059353,-0.770782967
ecoli_00785,5.1081293527,-0.116372875
ecoli_00786,4.5542503586,-0.098899262
ecoli_00787,4.620786515,-0.094409173
ecoli_00788,3.9660840486,-0.263529045
ecoli_00789,4.090141137,-0.143636559
ecoli_00790,4.3348362701,-0.092616737
ecoli_00791,4.1824742978,-0.219809089
ecoli_00792,5.6250081046,-0.11404504500000001
ecoli_00793,4.5160163824,-0.10879718000000001
ecoli_00794,4.1713371653,-0.12366455400000001
ecoli_00795,4.3639272789,-0.105436943
ecoli_00796,4.773535851,-0.007560244000000001
ecoli_00797,1.5686096225,-0.103397266
ecoli_00798,3.3121417516,0.45187701700000005
ecoli_00799,1.7663278124000001,-0.522259896
ecoli_00800,-0.43912012920000004,-0.452430143
ecoli_00818,1.6455181794,-0.099767727
ecoli_00819,1.6430453412000001,-0.24162213700000001
ecoli_00820,1.4683771211,-0.9914162110000001
ecoli_00821,0.8112388661000001,-0.7673616750000001
ecoli_00822,1.5331360808999999,-0.834202706
ecoli_00823,1.817415443,-0.553127578
ecoli_00824,2.6077573672,-0.619942275
ecoli_00825,1.5021412626,-0.767244232
ecoli_00826,2.521535674,-0.31732055600000003
ecoli_00827,2.5792255516,-0.40160114500000005
ecoli_00828,1.7612929082000002,-0.449053845
ecoli_00829,1.9124972187,-0.32042754900000003
ecoli_00830,1.7611638993,-0.36324702000000003
ecoli_00831,1.8664339565999999,-0.212317795
ecoli_00832,1.6672538219000002,-0.182273168
ecoli_00833,1.8442969993,0.026403338000000002
ecoli_00834,1.3061665372,-0.710318817
ecoli_00835,0.678032751,-0.6373002870000001
ecoli_00836,1.1791327901,-0.75619181
ecoli_00837,1.2189485572,-0.858125252
ecoli_00838,2.0091244432,-0.7426669450000001
ecoli_00839,1.9087156624000001,-0.7381700250000001
ecoli_00840,1.8657336845999999,-0.617311519
ecoli_00841,1.6857304962000002,-0.650204978
ecoli_00842,0.5516615632,-0.571711029
ecoli_00843,1.1666328361,-0.6113129770000001
ecoli_00844,1.6755947757,-0.696292424
ecoli_00845,1.4581204633,-0.7839660980000001
