,A,CusR,HprR,CueR
quinone__menFubiC_ale4__1,2.0859406207,0.419832664,0.6612400645000001,-0.39666596600000004
quinone__menFubiC_ale4__2,2.9966745694,0.857982647,1.0383829275,-0.11109666900000001
oxyR__wt_glc__1,1.4214911397,0.072466476,-0.1682306485,-1.195778125
oxyR__wt_glc__2,1.1919538118,-0.128046153,-0.1263903865,-1.18326561
oxyR__wt_h2o2__1,0.9998975013,-0.016998529000000002,-0.0076521035,-1.286852597
oxyR__wt_h2o2__2,0.9986662310000001,0.002523897,0.37008665150000003,-1.190730456
oxyR__glu_ale4__1,2.1134615086,0.21847527700000002,-1.2520347795,-1.116486758
oxyR__glu_ale4__2,2.202043961,0.067611816,-1.4210094555000001,-1.258090303
oxyR__glu_ale4_h2o2__1,2.7925607808,0.37562889,-0.9511217085,-0.85075249
oxyR__glu_ale4_h2o2__2,4.064309766,0.7265599930000001,-0.8620099195,-0.723499956
oxyR__oxyR_ale17__1,4.5839224033,1.03505375,0.6815735285,-0.9172790590000001
oxyR__oxyR_ale17__2,5.5252573184,1.261302323,0.7086176665,-0.787294838
oxyR__oxyR_ale17_h2o2__1,3.2591398732,0.586287882,0.5175074575,-0.8907997390000001
oxyR__oxyR_ale17_h2o2__2,3.3662596215000002,0.743208926,0.5795960845,-1.032621507
oxyR__oxyR_ale18__1,1.9336826508,-0.279867268,-0.4147942235,-1.89804573
oxyR__oxyR_ale18__2,1.7920122630000002,-0.120546761,-0.1482510665,-1.47674418
oxyR__oxyR_ale18_h2o2__1,5.1377836627,0.9313412980000001,0.2114907805,-0.970208273
oxyR__oxyR_ale18_h2o2__2,4.5430617582,0.8192270540000001,0.0201499735,-1.017919212
oxyR__oxyR_ale19__1,2.1471663969,0.076500986,0.1230615835,-1.403314443
oxyR__oxyR_ale19__2,2.1650749004,0.090213971,0.1728602615,-1.465252435
oxyR__oxyR_ale19_h2o2__1,2.3256661632,-0.063067541,0.0743705195,-1.830463238
oxyR__oxyR_ale19_h2o2__2,2.2603085499,-0.010017161,0.027926976500000002,-1.80452034
oxyR__oxyR_ale20__1,0.9822826235000001,-0.7507736700000001,-0.22515293050000001,-0.7244771160000001
oxyR__oxyR_ale20__2,0.43619280390000004,-0.90465275,-0.43613430350000004,-0.8538696680000001
oxyR__oxyR_ale20_h2o2__1,5.1279405426,1.013748387,0.6256705865000001,-0.854953692
oxyR__oxyR_ale20_h2o2__2,5.0215519117,0.95100997,0.6539540165000001,-0.807868789
svns_pgi__BmePgi24_15__1,1.0074220404,0.26394214800000004,0.7880719535,-0.9964723470000001
svns_pgi__BmePgi24_15__2,0.1254530449,0.184945185,0.7272223375,-0.942298999
svns_pgi__BmePgi24_26__1,0.3839044527,-0.019872894000000002,0.8117558515000001,-1.3580025230000001
svns_pgi__BmePgi24_26__2,0.26396476480000003,0.21613601600000001,0.7524849965,-1.222269734
svns_pgi__BmePgi24_41__1,-0.4872485016,0.04177829,0.7801004285,-1.020251618
svns_pgi__BmePgi24_41__2,-0.1994556381,-0.026512729000000002,0.5794215675000001,-1.467533797
svns_pgi__BmePgi24_52__1,0.3416421005,-0.061535041000000006,0.6955006655,-1.385988193
svns_pgi__BmePgi24_52__2,-0.16225758070000001,0.06528785200000001,0.6323181445,-1.288040611
svns_pgi__PaePgi2_34__1,-0.3064248956,0.28417020400000004,0.3479506565,-0.904671522
svns_pgi__PaePgi2_34__2,-0.2528071993,0.410631566,0.4549249965,-0.851116548
svns_pgi__PaePgi2_63__1,-0.1345865546,0.257985285,0.2315525205,-1.013967788
svns_pgi__PaePgi2_63__2,-0.3093697689,0.15702628,0.37157588350000004,-1.035712886
svns_pgi__PaePgi24_54__1,0.6578159895,0.39401414500000004,0.7038738135,-0.83700148
svns_pgi__PaePgi24_54__2,0.7333248585000001,0.552489564,0.7026101515000001,-0.917530465
svns_pgi__PaePgi24_90__1,1.4220696798999999,0.309010436,0.7969676915,-1.024027587
svns_pgi__PaePgi24_90__2,1.1717811894,0.47677813500000005,1.0312671765,-1.0748490450000001
abx_media__m9_ctrl__1,3.1908105176,1.275883254,2.1720717485,-0.46051636
abx_media__m9_ctrl__2,3.6233106868,1.10203982,1.9914067425000002,-0.363949462
abx_media__rpmi_ctrl__1,-5.5400937217,-1.530421412,-1.2933724645,-2.202372651
abx_media__rpmi_ctrl__2,-13.9358340618,-2.222319941,-1.5659044585,-2.136442724
abx_media__camhb_ctrl__1,-12.7671927851,-2.190394765,-1.2798640575,-2.932467104
abx_media__camhb_ctrl__2,-12.6578854542,-2.445596891,-1.3941207725,-2.797636119
abx_media__m9_mero__1,3.1642614717,0.662301891,1.8510699545,-0.853779073
abx_media__m9_mero__2,3.0561754801,0.626818879,1.5488717035000001,-0.859106098
abx_media__rpmi_mero__1,-14.1439310777,-2.692257234,-1.9821175125,-2.836215102
abx_media__rpmi_mero__2,-13.9113583851,-2.548085082,-2.0097835765,-2.428273502
abx_media__camhb_mero__1,-12.8054830121,-2.957302166,-2.0225441015,-3.260627732
abx_media__camhb_mero__2,-12.8787232599,-3.157117645,-1.8665571305,-3.249296554
abx_media__m9_trisulf__1,4.9994942901,1.075814633,1.9931625785,-0.881292862
abx_media__m9_trisulf__2,5.2101871752,1.4877149360000002,2.0373747825,-0.8955874060000001
abx_media__rpmi_trisulf__1,-14.0161366902,-2.066352304,-1.8204548385,-2.062998688
abx_media__rpmi_trisulf__2,-13.9361272287,-1.95601888,-1.7850479235,-2.147362903
abx_media__camhb_trisulf__1,-14.22141901,-2.651256792,-1.7444597385,-2.222174867
abx_media__camhb_trisulf__2,-14.2015648543,-2.269073607,-1.9233531265,-2.315925675
abx_media__m9_cef__1,5.492788778,1.4621762230000002,1.7872261005,-0.847261981
abx_media__m9_cef__2,5.9424264378,1.140566627,1.5311019195000002,-0.924318305
abx_media__rpmi_cef__1,-13.8987257871,-2.391236634,-1.4396512375000001,-2.0700616
abx_media__rpmi_cef__2,-13.2883704294,-2.193142569,-1.2931426775000001,-1.973307417
abx_media__camhb_cef__1,-13.5467869962,-2.512442814,-1.1011421605,-2.740902565
abx_media__camhb_cef__2,-13.0297639602,-2.781441852,-1.3288748445,-2.825065404
abx_media__m9_cipro__1,5.8824240263,1.5511026270000001,1.9700303725000001,-1.363870517
abx_media__m9_cipro__2,6.4508188324,1.676694493,2.2159884895,-1.195262596
abx_media__rpmi_cipro__1,-14.1257044551,-2.58670042,-2.0883560315,-2.381641264
abx_media__rpmi_cipro__2,-5.7111237179,-1.644105533,-1.7223674865,-2.727309087
abx_media__camhb_cipro__1,-13.332361245,-2.390628003,-2.2637270805,-2.762839184
abx_media__camhb_cipro__2,-13.6185935591,-2.361332123,-2.6597472255,-3.058222193
hot_tale__42c_ale3_30c__1,-0.5791952762,-0.176215214,0.13383649350000001,-1.695274258
hot_tale__42c_ale3_30c__2,-0.8363322252000001,-0.266151395,0.26728537550000003,-1.516766686
hot_tale__42c_ale3_37c__1,0.8967715980000001,0.361478998,0.40736602450000003,-0.9765947020000001
hot_tale__42c_ale3_37c__2,0.4945938313,0.23669083300000002,0.08537813250000001,-1.246899466
hot_tale__42c_ale3_44c__1,1.9563290865,1.277603979,1.2731506605,0.178130324
hot_tale__42c_ale3_44c__2,1.3366805061,1.395898386,1.1591182745,0.12790721700000002
hot_tale__hot_ale3_mid_30c__1,-9.520107146600001,-1.365572104,0.1576905485,-1.159235804
hot_tale__hot_ale3_mid_30c__2,2.3083971962,0.9720322100000001,0.9617611785,-1.256488491
hot_tale__hot_ale3_mid_37c__1,2.7254747435,0.644596355,0.2128484055,-1.109509792
hot_tale__hot_ale3_mid_37c__2,2.4815081213,0.42764970700000005,0.1940449125,-1.599464651
hot_tale__hot_ale3_mid_44c__1,2.684690461,0.53805191,0.42563123350000004,-0.577268448
hot_tale__hot_ale3_mid_44c__2,4.0393924384,1.285389337,0.49119094950000003,-0.552751477
hot_tale__hot_ale3_30c__1,-5.47380459,-1.031705486,-0.0628995245,-1.147246456
hot_tale__hot_ale3_30c__2,-0.744445298,-0.19023315000000002,-0.016900540500000002,-1.123361411
hot_tale__hot_ale3_37c__1,2.5389570374,0.457762241,-0.3416915465,-1.178567477
hot_tale__hot_ale3_37c__2,2.1318167344,0.407771567,-0.1258750915,-1.159614782
hot_tale__hot_ale3_44c__1,2.7606076959,1.030656051,0.0132200675,-0.684087812
hot_tale__hot_ale3_44c__2,2.6585598291,0.7377230220000001,-0.0828842155,-0.7819898460000001
hot_tale__hot_ale4_30c__1,0.3660147091,0.069389486,0.5732018575,-1.450156489
hot_tale__hot_ale4_30c__2,0.1949604557,-0.031792334000000005,0.5617107105,-1.544952902
hot_tale__hot_ale4_37c__1,1.1957580191,0.213308349,0.1012593665,-1.853538372
hot_tale__hot_ale4_37c__2,1.6297708354,0.262282061,-0.1413704975,-1.400624676
hot_tale__hot_ale4_44c__1,3.3029426663,1.172319421,0.6043106715000001,-0.10581040600000001
hot_tale__hot_ale4_44c__2,2.7268428551,1.202784426,0.6537625285,-0.50342666
hot_tale__hot_ale8_30c__1,1.5328284284,0.602113804,0.1550302695,-1.414950226
hot_tale__hot_ale8_30c__2,1.3412312812,0.565686495,0.1618980615,-1.323952778
hot_tale__hot_ale8_37c__1,1.8178138995,0.5119602050000001,-0.1521070575,-1.228138236
hot_tale__hot_ale8_37c__2,1.4501114516,0.5870831550000001,-0.27109143150000004,-1.197565978
hot_tale__hot_ale8_44c__1,3.459717494,1.500214073,0.5607427175,-0.00320368
hot_tale__hot_ale8_44c__2,3.3855499281,1.500025564,0.4234480245,-0.08295348100000001
hot_tale__hot_ale9_mid_30c__1,-0.1922351816,0.124111939,0.7484975705,-1.3282243550000001
hot_tale__hot_ale9_mid_30c__2,0.1289962532,0.09921366,0.6007630255,-1.364138272
hot_tale__hot_ale9_30c__1,0.6157534476000001,-0.06161901300000001,0.2899616705,-1.7572863120000002
hot_tale__hot_ale9_30c__2,0.5599870799000001,-0.0660477,0.25018906550000003,-1.6842570239999999
hot_tale__hot_ale9_mid_37c__1,0.3799144289,-0.037572672,0.1499212115,-1.364063296
hot_tale__hot_ale9_mid_37c__2,0.1895399982,0.020514728000000003,0.28820768550000003,-1.655574428
hot_tale__hot_ale9_37c__1,0.828347334,0.010314466000000001,0.040305453500000005,-1.763049646
hot_tale__hot_ale9_37c__2,0.6335721015,-0.010592579000000001,0.0246658045,-1.353533906
hot_tale__hot_ale9_mid_44c__1,2.5236973544,1.462891191,1.1040579375,-0.49803121100000003
hot_tale__hot_ale9_mid_44c__2,2.6813951852,1.256512146,0.9087582185,-0.237951555
hot_tale__hot_ale9_44c__1,2.8978871899,1.409913223,0.8997951545,-0.573048501
hot_tale__hot_ale9_44c__2,2.8664773797,1.041219751,0.8003836435,-0.453708963
hot_tale__hot_ale10_30c__1,1.7568348355999999,0.49744500100000005,0.7425506455,-1.230184173
hot_tale__hot_ale10_30c__2,1.9844728595,0.518666936,0.6083690415,-1.299407879
hot_tale__hot_ale10_37c__1,2.8818980571,0.27894792500000004,0.1550013385,-1.671007269
hot_tale__hot_ale10_37c__2,2.7232369581,0.27220963,0.20226240750000002,-1.590531741
hot_tale__hot_ale10_44c__1,3.3746609492,1.360182036,0.9830362975,-0.564675255
hot_tale__hot_ale10_44c__2,3.3066942482,1.573302355,1.3860750635,-0.37890103
hot_tale__hot_ale16_30c__1,0.6761375366,0.214569388,0.2758557645,-1.490561442
hot_tale__hot_ale16_30c__2,0.8869671302000001,0.18801551500000002,0.5040242345,-1.49951912
hot_tale__hot_ale16_37c__1,1.4346402809,0.27008724900000003,-0.0287448125,-1.5550604799999999
hot_tale__hot_ale16_37c__2,1.4591409258999999,0.281003836,-0.052816112500000005,-1.6071221210000002
hot_tale__hot_ale16_44c__1,2.9606886737,1.37054275,0.9724560525,-0.24682635200000003
hot_tale__hot_ale16_44c__2,3.1315371414,1.589578226,1.0614464815,-0.307749847
pdhr_ale__pdhR-13_51__1,0.7205934205000001,-0.17341239700000002,0.5862354095,-1.348394295
pdhr_ale__pdhR-13_51__2,1.2090536586,-0.156033753,0.4488291325,-1.3410490510000002
pdhr_ale__pdhR-14_46__1,0.5752942377,-0.10151974500000001,0.9491379405,-0.7134569580000001
pdhr_ale__pdhR-14_46__2,0.3620736885,-0.157347019,0.4110191775,-0.506581994
pdhr_ale__pdhR-15_51__1,2.4845017312,0.28892321400000004,0.4342364245,-1.343789858
pdhr_ale__pdhR-15_51__2,1.7636142801,-0.042903399,0.32362547350000004,-1.348657092
pdhr_ale__pdhR-16_49__1,0.28027191290000003,-0.23249049100000002,0.5220467575000001,-0.535233795
pdhr_ale__pdhR-16_49__2,0.3561616334,-0.137571923,0.4097428705,-0.546096739
tcs__del_atoC_LiAcet__1,6.1501364063,1.581921274,1.1022789625,-0.766991953
tcs__del_atoC_LiAcet__2,6.4277448324,1.569090079,0.9191589105,-0.467518407
tcs__del_atoC_LiCl__1,6.0703777222,1.497101991,1.1009308785,-0.430095824
tcs__del_atoC_LiCl__2,6.1171897233,1.417318963,0.8125482065,-0.392678897
tcs__del_atoC_m9__1,5.0069766794,0.442169293,0.4569533235,-0.7142505760000001
tcs__del_atoC_m9__2,4.8758530745,0.36657554800000003,0.24277908650000002,-0.5982258730000001
tcs__del_baeR_etoh__1,-11.1423219811,-3.339805901,-0.12199027550000001,-0.001225743
tcs__del_baeR_etoh__2,-11.536167496200001,-3.288805671,-0.23889672850000002,0.142396146
tcs__del_baeR_lb__1,-12.8175174508,-3.422884645,-0.7907529175,0.8732517870000001
tcs__del_baeR_lb__2,-13.6302429258,-3.609020713,-0.9641682455,0.9090231780000001
tcs__del_btsR_01xlb__1,-14.6327544881,-2.842864271,-1.3271684735,1.106459512
tcs__del_btsR_01xlb__2,-13.541074244,-2.843647891,-1.2317613445,1.06289566
tcs__del_btsR_lb__1,-13.9033517407,-2.887672343,-0.42358018550000004,-1.2351007840000001
tcs__del_btsR_lb__2,-13.8688732638,-2.600779348,-0.3469290625,-1.078536714
tcs__del_btsR_pyruvate__1,-13.7930073466,-2.75859006,-1.3235448825,1.031307218
tcs__del_btsR_pyruvate__2,-14.0924540051,-2.618577659,-1.2294443255,1.015618228
tcs__del_cpxR_etoh__1,-14.0284445842,-3.728129176,0.1706522175,0.017789934
tcs__del_cpxR_etoh__2,-13.4361222823,-3.5630056469999998,0.0334212355,0.10083610700000001
tcs__del_cpxR_lb__1,-13.3112348251,-3.085188553,-0.4178656315,0.862122276
tcs__del_cpxR_lb__2,-13.5222196032,-3.341600289,-0.6385908275000001,0.8830874980000001
tcs__del_cusR_CuSO4__1,-14.5892850621,-6.944846208,-1.3951813145,-0.8795531050000001
tcs__del_cusR_CuSO4__2,-15.615622212,-6.944846208,-1.1721098005,-0.619175021
tcs__del_cusR_lb__1,-15.9296391567,-6.944846208,-1.1405861045,-1.292041712
tcs__del_cusR_lb__2,-15.4739643355,-6.944846208,-0.8663089535,-1.561312997
tcs__del_kdpE_01-kcl__1,-4.9638393426,-0.779841789,0.2607911195,0.624464896
tcs__del_kdpE_01-kcl__2,-4.6062080091,-0.722265754,0.1891209925,0.68762755
tcs__del_kdpE_115-kcl__1,-12.7955579615,-2.269124819,0.4337799175,-0.206206996
tcs__del_kdpE_115-kcl__2,-13.1502592831,-2.397967332,0.5686222425,-0.049127571
tcs__del_phoB_m9__1,1.9527047379,1.189504699,1.1893856595,-0.49482169600000003
tcs__del_phoB_m9__2,2.2367069045,1.245704489,1.2578463465,-0.531843257
tcs__del_phoB_m9p__1,-0.347581484,-0.790659846,0.7820715745,0.026332106
tcs__del_phoB_m9p__2,-0.356380417,-0.709511537,0.8270745945,-0.024338027
tcs__del_rcsB_etoh__1,-13.5549721895,-3.020360823,0.1979506775,0.16215542800000002
tcs__del_rcsB_etoh__2,-13.973579994,-3.032424267,0.23356567450000001,0.256025915
tcs__del_rcsB_lb__1,-11.9043784546,-2.973449162,-1.0469381915,0.204927673
tcs__del_rcsB_lb__2,-11.7860054185,-2.388193647,-0.7415007375,0.144525442
tcs__del_zraR_lb__1,-14.4232313123,-2.228264083,-0.5363139605,-2.19034
tcs__del_zraR_lb__2,-14.3864397993,-2.30914133,-0.4157409575,-1.7548292490000001
tcs__del_zraR_zncl2__1,-9.0367625287,-2.126174723,-0.10601437350000001,-1.116307981
tcs__del_zraR_zncl2__2,-9.0675443854,-2.018362947,-0.1538209555,-1.140610688
tcs__wt_01-kcl__1,-11.516086395,-2.223102166,0.2989858805,0.795497474
tcs__wt_01-kcl__2,-11.2149886699,-2.123488012,0.4387478985,0.784724814
tcs__wt_01xlb__1,-13.0785728687,-2.691473633,-1.3040535415,0.8930657620000001
tcs__wt_01xlb__2,-13.5281801262,-2.815237966,-1.2804544995,0.8333171500000001
tcs__wt_115-kcl__1,-12.7669531252,-2.1620985790000002,0.4634357135,-0.11592089
tcs__wt_115-kcl__2,-13.0367772448,-2.214406397,0.6292166425,-0.093071914
tcs__wt_CuSO4__1,7.1522158703,0.9191288550000001,0.9603047995,-1.350331596
tcs__wt_CuSO4__2,7.5012863633,0.952755758,0.8526548325000001,-0.940041003
tcs__wt_etoh__1,-13.8700077713,-2.953775414,-0.0909938265,0.00174584
tcs__wt_etoh__2,-14.3452125882,-2.715965197,-0.1011250635,-0.046761775000000005
tcs__wt_lb__1,-2.0489389976,-1.292771249,0.0173797765,0.004392914
tcs__wt_lb__2,-1.7125109419,-1.366116715,0.0496098545,0.031222873
tcs__wt_LiAcet__1,4.8310875784,1.481272056,1.0789441435,-0.528440942
tcs__wt_LiAcet__2,4.5898852356,1.586179128,1.1705894695,-0.6543184550000001
tcs__wt_LiCl__1,4.5554329146,1.472174542,1.1627389455000001,-0.813896022
tcs__wt_LiCl__2,4.5989148886999995,1.397755389,1.1300965965,-0.706232516
tcs__wt_m9p__1,2.0115213046,-0.17984255300000002,0.8061404795,-0.11228763
tcs__wt_m9p__2,2.0385706004,-0.147769267,0.9341368685,0.041520748
tcs__wt_pyr__1,-13.6157007509,-2.596353583,-1.4268404825,0.7563628280000001
tcs__wt_pyr__2,-13.761864919,-2.743894903,-1.3790421385,0.651473912
tcs__wt_zncl2__1,-10.2206168032,-2.104340644,-0.5698457125,-1.270540944
tcs__wt_zncl2__2,-10.0411527653,-2.078767883,-0.5601931495,-1.408011819
ros_tale__1_112_0pq__1,0.22869055270000002,0.43354087700000005,0.5473704145,-1.4329711
ros_tale__1_112_0pq__2,-4.8010716952,-0.84836566,-0.35289688950000003,-1.7228603470000001
ros_tale__1_112_250pq__1,-2.1133399179,-1.727791243,-0.9616228395,-0.8245180440000001
ros_tale__1_112_250pq__2,1.0530825587,0.34705591,0.1487219925,-1.043744937
ros_tale__1_112_750pq__1,3.4510154997,1.000497266,1.1865110935,-0.9362862150000001
ros_tale__1_112_750pq__2,3.3822837588,1.034733348,1.7683670175000001,-1.114883485
ros_tale__1_112_750pq__3,3.9478705258,1.047366965,1.6099526385,-1.268725839
ros_tale__3_76_0pq__1,-1.5911424844000002,-0.506577841,-1.1936841535,-1.147357627
ros_tale__3_76_0pq__2,-1.4544920774,-0.426601104,-1.0978620025,-1.400164742
ros_tale__3_76_0pq__3,-1.6165324472,-0.32244613,-0.6626398755,-1.090514902
ros_tale__3_76_0pq__4,-1.4719356188,-0.40179870300000003,-0.5825940005,-1.039236188
ros_tale__3_76_250pq__1,-15.466516422,-3.113170135,-1.5780155955000001,-1.4546555190000001
ros_tale__3_76_250pq__2,-14.3344608673,-2.103697277,-1.4598651165,-1.513572624
ros_tale__3_76_750pq__1,-13.5836767162,-2.745126585,-1.7445593234999999,-1.82008609
ros_tale__3_76_750pq__2,-14.0390506717,-1.9626820820000002,-1.7299633335,-2.062038788
ros_tale__7_103_0pq__1,0.2974569971,0.9460657210000001,0.9074841735,-1.204453475
ros_tale__7_103_0pq__2,0.47619032780000004,1.19519941,1.3357791655,-1.068845151
ros_tale__7_103_0pq__3,0.7640440481,1.062479062,0.9509827415000001,-1.079558608
ros_tale__7_103_0pq__4,0.8297803895,1.28705513,1.3557752345,-0.79836926
ros_tale__7_103_250pq__1,-0.16841753410000002,-0.200001369,-0.3836568705,-1.6717692830000002
ros_tale__7_103_250pq__2,-1.0037664392,-0.03762139,-0.3639034425,-1.66198519
ros_tale__7_103_750pq__1,2.6541963820000003,0.253658596,0.0696721345,-1.7694825280000002
ros_tale__7_103_750pq__2,2.6841708551,0.403293485,0.1983474325,-1.645797911
ros_tale__9_77_0pq__1,-12.4372064365,-2.204792517,-1.6235005375,-0.980145413
ros_tale__9_77_0pq__2,-12.0604348407,-2.017043908,-1.5960465904999999,-0.9969954120000001
ros_tale__9_77_250pq__1,-11.3370099003,-1.4345259970000002,-0.8785745575,-0.926467919
ros_tale__9_77_250pq__2,-11.9292251837,-1.925125757,-1.0944315825,-0.748448047
ros_tale__9_77_750pq__1,-6.3980781556,-1.818113652,-1.5362066964999999,-0.9842185940000001
ros_tale__9_77_750pq__2,-9.3646735481,-1.789214963,-1.7677101685,-1.043223341
ros_tale__11_83_0pq__1,2.7989059218,0.38757017200000005,0.5177233945,-1.5344875880000002
ros_tale__11_83_0pq__2,3.128963628,0.48500006500000004,0.4132057335,-1.41812701
ros_tale__11_83_250pq__1,2.6534709005,-0.178294314,-0.3676707335,-1.5872823120000001
ros_tale__11_83_250pq__2,2.1349980046,-0.547364744,-0.8836875025,-1.490758556
ros_tale__11_83_750pq__1,-0.35599012900000004,-1.6578640180000002,-1.2749402875,-1.489595673
ros_tale__11_83_750pq__2,1.553765103,-1.419474292,-1.2229603425,-1.372454527
ros_tale__13_87_0pq__1,-5.3340343864,-2.79213812,-2.1386158025,-2.132107353
ros_tale__13_87_0pq__2,5.5097310235,1.209757635,0.4053259805,-1.8982557990000002
ros_tale__13_87_250pq__1,-5.810954387,-2.721914759,-2.1248434935,-1.844507678
ros_tale__13_87_250pq__2,-2.6150550328,-2.945835949,-1.9022522335,-1.605928253
ros_tale__13_87_750pq__1,-1.8367330353,-2.396161829,-1.8533805795,-1.482197413
ros_tale__13_87_750pq__2,-0.8700738354,-2.334486987,-2.3129398105,-1.552997037
ros_tale__14_27_0pq__1,1.7275579714,-0.18463669,-1.1720908575,-1.822068424
ros_tale__14_27_0pq__2,2.0554456028,-0.182162959,-1.3512513965,-1.676413541
ros_tale__14_27_250pq__1,-11.1238588047,-3.19396288,-1.8597304565,-1.107945643
ros_tale__14_27_250pq__2,-6.9840742053,-2.585062837,-1.6833268315,-1.117974627
ros_tale__14_27_750pq__1,-11.8899466792,-3.572496636,-0.1788478065,-0.6822495310000001
ros_tale__14_27_750pq__2,-13.7476564061,-3.362767509,-0.8119349945000001,-0.544358599
ros_tale__16_28_250pq__1,-9.0397982187,-1.583610902,-0.5590304255,-1.719270903
ros_tale__16_28_250pq__2,-9.0151291772,-1.4697438310000002,-0.5387269855,-1.639157298
ros_tale__16_32_0pq__1,2.3916848330000002,0.536615996,0.6088691735,-1.001056351
ros_tale__16_32_0pq__2,3.3754650676,0.788279519,1.1932857025,-0.924953393
ros_tale__16_32_0pq__3,-0.7141110526000001,0.11178186400000001,-0.7872118535,-1.332810577
ros_tale__16_32_0pq__4,-0.9143698521,0.08412625700000001,-0.5278680705000001,-1.565816356
ros_tale__16_32_250pq__1,1.8232186054000001,0.912574387,-0.0407952145,-1.325424127
ros_tale__16_32_250pq__2,1.8433927218,0.9832243970000001,0.1099759735,-1.224444186
ros_tale__16_32_750pq__1,4.1836616232,0.9079554160000001,1.2448777185,-1.410460582
ros_tale__16_32_750pq__2,3.9550908027,0.7352991830000001,0.9897286305,-1.36905494
ros_tale__17_104_0pq__1,-2.0158033327,-3.115663035,-1.6061154305,-1.219511512
ros_tale__17_104_0pq__2,-1.7931048352,-3.088489553,-1.7265378335000001,-1.264364292
ros_tale__17_104_250pq__1,-1.6593039765,-2.925775072,-2.0606863165,-1.817913886
ros_tale__17_104_250pq__2,-2.1065617758,-2.529835417,-1.9015060005,-1.4626096560000001
ros_tale__17_104_250pq__3,-2.3787709782,-3.131048264,-1.5242109385,-1.163490345
ros_tale__17_104_250pq__4,-2.2177720871,-2.583714264,-1.6452963415,-1.009209707
ros_tale__17_104_750pq__1,-10.5940798502,-3.116362283,-1.5466911885,-1.1876299399999999
ros_tale__17_104_750pq__2,-10.399845606,-3.09062627,-1.4259379295,-1.74433204
ros_tale__18_24_250pq__1,-8.7118683363,-1.485991614,-0.26069033750000004,-1.4441622920000001
ros_tale__18_24_250pq__2,-7.338797733,-1.431231213,-0.2449964795,-1.5112599580000001
ros_tale__18_36_0pq__1,1.740830816,0.614958605,1.7344101205,-0.8045464040000001
ros_tale__18_36_0pq__2,1.2145096691,0.360350595,1.1957080275,-1.027962881
ros_tale__18_36_0pq__3,0.3049216285,0.35512984200000003,-0.17917398950000002,-1.822559111
ros_tale__18_36_0pq__4,0.6727032652,0.126982009,-0.2696132995,-1.8339119460000002
ros_tale__18_36_250pq__1,3.6131091205,1.023359819,0.4372001125,-1.582897443
ros_tale__18_36_250pq__2,3.6340969257999998,1.128065968,0.4505779065,-1.551063957
ros_tale__18_36_750pq__1,-13.7400045253,-3.052153578,0.2982078695,-1.232460602
ros_tale__18_36_750pq__2,-13.2219571649,-3.209035351,0.3075116645,-1.01042452
ros_tale__19_91_0pq__1,1.9522604091,-2.175206359,-1.8125923875,-0.9133406140000001
ros_tale__19_91_0pq__2,-0.7320575148,-2.247720263,-1.6892498285,-1.084211844
ros_tale__19_91_250pq__1,-5.1135789773,-1.952144018,-1.4656313805,-1.6431339660000002
ros_tale__19_91_250pq__2,-10.1886601176,-2.887257239,-1.3040568855,-1.06183869
ros_tale__19_91_750pq__1,-9.8366687705,-2.252729376,-1.7550090035,-1.166982912
ros_tale__19_91_750pq__2,-8.0710495584,-1.889564711,-1.2408817165000001,-1.430605812
ros_tale__19_91_750pq__3,-10.2383606102,-1.670257128,-1.0177403025,-0.857293548
ros_tale__19_91_750pq__4,-8.9971780928,-1.40587083,-0.7079629435,-1.090820782
ros_tale__21_97_0pq__1,-13.3039510371,-1.875568875,-1.4809964195,-1.582087353
ros_tale__21_97_0pq__2,-13.9613861701,-2.261810992,-1.5630337165000001,-2.352628693
ros_tale__21_97_250pq__1,3.2122328385,0.6613011860000001,0.3353632805,-1.717284403
ros_tale__21_97_250pq__2,-3.6147320835,-1.677366588,-1.3370946264999999,-2.137418945
ros_tale__21_97_750pq__1,2.2574624928,0.7371630610000001,0.5506613155,-1.702866072
ros_tale__21_97_750pq__2,-2.3808320562,-1.214368413,-1.1020661795,-1.776647954
ros_tale__25_111_0pq__1,-12.4941637236,-1.634336463,0.054824792500000004,-2.170846832
ros_tale__25_111_0pq__2,-12.2108443142,-1.793192632,-0.0915506995,-1.7495559250000001
ros_tale__25_111_250pq__1,3.762750812,1.5248714680000002,2.4869285395,-1.80928438
ros_tale__25_111_250pq__2,2.7310383321,0.5239256720000001,1.2940718375,-1.456714509
ros_tale__25_111_750pq__1,-4.9637740793,-1.35780946,0.4891736575,-1.702342755
ros_tale__25_111_750pq__2,-9.8326051922,-1.234166923,0.1099366975,-1.53186881
ros_tale__29_119_0pq__1,-14.5661015589,-2.711631832,-0.6523536835,-1.6877641570000002
ros_tale__29_119_0pq__2,-14.3794394811,-2.806420787,-1.0332379285,-1.542531759
ros_tale__29_119_250pq__1,-8.2512443111,-2.422032183,-0.8596411345,-1.7949912010000002
ros_tale__29_119_250pq__2,-10.7309112285,-3.25957192,-1.3877889275,-2.246159247
ros_tale__29_119_750pq__1,-10.8131512299,-2.7820824340000003,-0.6673032725,-1.473158215
ros_tale__29_119_750pq__2,-8.9056192689,-2.302513332,-0.9643049255,-1.563220838
ros_tale__ALE4_0pq__1,0.6832428312000001,-0.396664265,-1.0299683055,-1.662769905
