,A,PhoB,ArcA
biocide__gluald_12h__2,-1.7972639371999999,0.6320347947,0.41584700280000003
biocide__gluald_12h__3,0.7028525955,0.4100507357,0.6879144689000001
biocide__h2o2_12h__1,-0.49848251520000003,0.8627950707,0.3425481281
biocide__h2o2_12h__2,-0.13965077310000001,0.4934181808,0.5119545347
biocide__h2o2_12h__3,-6.0956742760000004,0.5151054503,-0.0117761242
biocide__2ppoh_12h__1,-0.3794227941,1.0772428017,-0.095873567
biocide__2ppoh_12h__2,-0.5266149638000001,1.2000245065,-0.0802858917
biocide__2ppoh_12h__3,-0.6699885263,1.2093959711,-0.127856044
biocide__paa_12h__1,-5.4316319231,0.4160649323,0.1746383879
biocide__paa_12h__2,-5.9207611331,0.3769124739,0.3394955556
biocide__paa_12h__3,-7.8846477036,0.2436166095,0.1148926958
biocide__phe_12h__1,-4.622601537,0.7150172587,0.15453108570000001
biocide__phe_12h__2,-5.0691369982,0.18707333980000002,0.23635940800000002
biocide__phe_12h__3,-5.707555711,0.6210418328,0.23717754370000002
biocide__pvp-i_12h__1,-7.7556746345,0.288357274,0.2930704619
biocide__pvp-i_12h__2,-4.428730594,0.3523633333,0.1857983671
biocide__pvp-i_12h__3,-7.3229080905,0.38038589440000004,0.019161760700000002
biocide__bleach_12h__1,-6.198144863,0.10267237400000001,-0.0826576492
biocide__bleach_12h__2,-7.1357054176,0.40655981290000004,-0.2361644672
biocide__bleach_12h__3,-7.3346459881,0.5343131702,-0.12815926800000002
biocide__chx_12h__1,-6.685927723,0.44635871250000003,0.1660170045
biocide__chx_12h__2,-4.4938499581,0.4962290714,0.1192504917
biocide__chx_12h__3,-4.347560537,0.36972907390000004,0.09662175020000001
biocide__bzcl_30m__1,-0.3399771185,0.5460470683,0.1154296665
biocide__bzcl_30m__2,-1.8112460287,0.8579209680000001,0.023372325500000003
biocide__bzcl_30m__3,-0.293518475,0.8966910404,0.0679530203
biocide__phe_30m__1,-1.3601215711,-0.1099641445,-0.6046974157
biocide__phe_30m__2,-0.8089411351,0.7073889545000001,-0.38429209540000003
biocide__phe_30m__3,-0.8372995498,0.4376492979,-0.5186902934000001
biocide__pvp-i_30m__1,0.8347024702,1.330417818,0.2186115154
biocide__pvp-i_30m__2,0.0737582179,1.1767067303,0.2820235584
biocide__pvp-i_30m__3,1.1132575095,1.1305653774,0.2637065304
biocide__ctrl_12h__1,1.5295423587,0.2188050326,0.283266057
biocide__ctrl_12h__2,1.1084442515,0.5486562070000001,0.2464858514
biocide__ctrl_12h__3,0.7764777363,0.5543185971,0.43201735620000004
biocide__ctrl_30m__1,0.2171476497,0.1884400692,0.1567052096
biocide__ctrl_30m__2,-0.0781170649,-0.1867221873,-0.1563113709
biocide__ctrl_30m__3,-0.1390305848,-0.0017178819,-0.0003938387
clpP__wt__1,-0.6693931928,0.004458338300000001,-0.10668910940000001
clpP__wt_DPTA__1,-14.6603480294,0.3061044878,-0.37610427960000004
clpP__wt__2,-0.0528828033,-0.38180194630000003,-0.3472299849
clpP__wt_DPTA__2,-13.9202854152,0.2499634728,-0.2737152619
clpP__wt__3,0.7222759961,0.377343608,0.4539190943
clpP__wt_DPTA__3,-13.0441208213,0.5014370243,-0.36715026040000004
clpP__delclpP__1,-2.594015161,0.0119288177,-0.1900522406
clpP__delclpP_DPTA__1,-13.2050356086,0.0315734718,0.4586848329
clpP__delclpP__2,-1.6390275508,-0.041176533200000004,-0.1137331701
clpP__delclpP_DPTA__2,-14.859781832,-0.3538652745,0.351457515
clpP__delclpP__3,-0.702667406,0.033565964000000004,0.38930109500000004
clpP__delclpP_DPTA__3,-13.8344634212,-0.20565982500000002,0.2544534292
colombos2__delydcR__1,0.98284548,0.2893436061,0.19182513380000002
colombos2__delydcR__2,-1.0657072453,0.5825379843,0.130973745
colombos2__delydcR__3,-0.2598480816,0.3113008839,0.1069520676
colombos2__delyjiR__1,1.0613382038,0.2159130777,0.2023433892
colombos2__delyjiR__2,-1.0096361303,0.0015800703000000001,0.1335451758
colombos2__delyjiR__3,-0.8113987582000001,0.6744941949000001,0.20095338040000002
colombos2__wt__1,0.0224249161,-0.179634959,0.2056374265
colombos2__wt__2,-0.4052281238,0.1952147128,-0.059188026500000004
colombos2__wt__3,0.38280320770000004,-0.0155797538,-0.14644939999999998
crp_k100__ar1_ar2__1,6.0180495697,2.7191671651,-1.7960660373000001
crp_k100__ar1_ar2__2,4.93766736,1.8066656074,-1.753761413
crp_k100__ar1_ar2__3,3.9670729078,3.0204019355,-0.8866115556
crp_k100__wt__1,-0.2751124918,0.5752581135,0.0366773828
crp_k100__wt__2,-0.2118428109,-0.304635772,0.044415883100000005
crp_k100__wt__3,0.48695530270000004,-0.27062234150000003,-0.0810932659
crp_k100__K100Q__1,-0.45295698500000003,-0.46639725600000004,-0.3119249987
crp_k100__K100Q__2,-0.7793915026,-0.1474000863,-0.1038033336
crp_k100__K100R__1,-0.43020779340000004,-0.036769523400000004,0.18864385660000002
crp_k100__K100R__2,0.5089888551,2.0900782089,0.3724957179
crp_k100__K100R__3,-0.29223975020000004,0.6488053299000001,0.0447130736
csrA__wt_t00__1,-0.8340402411000001,-0.1372006432,-0.3108098738
csrA__wt_t02_30__1,-5.0103616487,-0.1968397239,-0.3938586915
csrA__wt_t05__1,-6.2258097015,-1.0728660732,-0.43797418
csrA__wt_t10__1,-4.7209239282,-0.3823449115,-1.0373322502
csrA__wt_t15__1,-3.7834308339,0.2577930183,-0.8228630646
csrA__delcsrA_t00__1,3.4067549514,0.7169932025,0.0260618476
csrA__delcsrA_t02_30__1,-2.9825347876,-0.6722364682,-0.7228986307
csrA__delcsrA_t05__1,-4.9456943871,-1.3305041067,-1.2012400512
csrA__delcsrA_t10__1,-3.4344028845,-0.6574733865,-1.2784560322
csrA__delcsrA_t15__1,-1.922792542,0.1879924821,-1.4956265605
csrA__wt_t00__2,0.8340402411000001,0.1372006432,0.3108098738
csrA__wt_t02_30__2,-4.8029184927,0.1838221978,-0.1162291865
csrA__wt_t05__2,-6.8218077973,-0.6472181982,-0.26008587
csrA__wt_t10__2,-4.2321267793,-0.25924533040000003,-0.9215448220000001
csrA__wt_t15__2,-3.0399450928,0.3970056294,-0.9344902321
csrA__delcsrA_t00__2,1.5184524232999999,0.4568151447,-0.2065365245
csrA__delcsrA_t02_30__2,-4.3762187093,-0.9136022920000001,-0.963196802
csrA__delcsrA_t05__2,-5.1035989356,-1.2799920476,-1.2098262852000001
csrA__delcsrA_t10__2,-3.2897671798,-0.4781973076,-1.5012770128000001
csrA__delcsrA_t15__2,-1.5726817055,-0.20191591520000002,-1.1239316736
cstr_pfr__str_0005m__1,-0.1214408347,0.1957036916,-0.0904681673
cstr_pfr__str_0010m__1,-0.6236732479,0.0884592381,-0.2097819642
cstr_pfr__str_0025m__1,-0.2526136097,0.1467068792,-0.2439363728
cstr_pfr__str_0045m__1,-0.9974541147,0.15147505390000002,-0.3059155422
cstr_pfr__str_0075m__1,-0.8589796009,-0.0445970511,-0.2365276624
cstr_pfr__str_0120m__1,-0.4291810387,-0.0376781001,-0.1854714104
cstr_pfr__str_0210m__1,-0.08981142260000001,0.0044156397000000005,-0.1838118799
cstr_pfr__str_0330m__1,-1.1727517651000001,0.0093084336,-0.1194288096
cstr_pfr__str_1500m__1,-1.2018838305,0.0301873027,-0.0535675735
cstr_pfr__str_1560m__1,0.08768506400000001,0.0843868685,-0.0748273839
cstr_pfr__str_1680m__1,0.1139388987,0.0527102844,-0.0662617172
cstr_pfr__str_ref1__1,0.0105907968,0.0503002899,0.007952442300000001
cstr_pfr__str_ref2__1,-0.3495807534,0.050213263300000005,-0.0534339781
cstr_pfr__str_ref3__1,-0.5040506826,0.15236062150000002,-0.0207651292
cstr_pfr__pfr_P5_0005m__1,0.9193989472,0.26684360090000003,-0.0329504879
cstr_pfr__pfr_P5_0010m__1,0.2743867768,0.010076184200000001,-0.2395605228
cstr_pfr__pfr_P5_0025m__1,0.1692628034,0.1606020732,-0.34193488380000003
cstr_pfr__pfr_P3_0025m__1,0.1125495079,0.1346761886,-0.23016813260000002
cstr_pfr__pfr_P1_0025m__1,-0.1638765287,0.0801424092,-0.2537163586
cstr_pfr__pfr_P5_0045m__1,-0.5071126015,-0.15796463130000002,-0.2880527835
cstr_pfr__pfr_P5_0120m__1,-0.6567477739,0.0784598624,-0.29147945950000004
cstr_pfr__pfr_P3_0120m__1,-0.1368541891,-0.126147483,-0.3465375958
cstr_pfr__pfr_P1_0120m__1,-1.9209840105,-0.3045733807,-0.34435631250000004
cstr_pfr__pfr_P5_0210m__1,-1.0320175729,0.059519865500000005,-0.3453297625
cstr_pfr__pfr_P5_1500m__1,0.6280661866,0.0506858613,-0.3662869204
cstr_pfr__pfr_P3_1680m__1,0.44256432560000003,-0.3775479694,-0.11028863080000001
cstr_pfr__pfr_P5_1680m__1,0.5044609102000001,-0.0337374442,-0.22730722350000002
cstr_pfr__pfr_P1_1680m__1,0.1498519442,0.0843806512,-0.0223819313
cstr_pfr__str_0005m__2,-0.9394296809,-0.1895461283,-0.2426119772
cstr_pfr__str_0010m__2,-0.438936951,-0.0316398303,-0.2102766297
cstr_pfr__str_0025m__2,-0.4633295965,-0.0221233635,-0.2887682889
cstr_pfr__str_0045m__2,-1.3030919829,0.0108576651,-0.2746682152
cstr_pfr__str_0075m__2,-0.7399361667000001,-0.06522336840000001,-0.2388780014
cstr_pfr__str_0120m__2,-0.3164329711,-0.2322981556,-0.22601689400000002
cstr_pfr__str_0210m__2,0.0191052607,-0.17134539840000002,-0.1258171035
cstr_pfr__str_0330m__2,0.1677431314,-0.09645047620000001,-0.2214298382
cstr_pfr__str_1500m__2,0.2102770421,-0.168768049,-0.1153271887
cstr_pfr__str_1560m__2,0.13236864680000002,0.0549223191,-0.185098325
cstr_pfr__str_1680m__2,-0.35280712740000003,-0.046913582700000005,-0.0353668968
cstr_pfr__str_ref1__2,-0.0105907968,-0.0503002899,-0.007952442300000001
cstr_pfr__str_ref2__2,-0.37198115060000003,0.0853356814,-0.0772816575
cstr_pfr__str_ref3__2,-0.22343269030000001,-0.024887729,-0.14180802
cstr_pfr__pfr_P5_0005m__2,-0.2283223462,0.0761177911,-0.3166744741
cstr_pfr__pfr_P5_0010m__2,-0.4934168587,-0.18497081810000002,-0.37282547390000004
cstr_pfr__pfr_P5_0025m__2,-0.046462456000000006,-0.1722445458,-0.433814293
cstr_pfr__pfr_P3_0025m__2,-0.3033981502,-0.011774765900000001,-0.39314979790000004
cstr_pfr__pfr_P1_0025m__2,-0.4518112509,-0.017845104,-0.34131478530000003
cstr_pfr__pfr_P5_0045m__2,-0.4726754604,0.1887997439,-0.5846902323000001
cstr_pfr__pfr_P5_0120m__2,0.10219591480000001,-0.0832646304,-0.4122213825
cstr_pfr__pfr_P3_0120m__2,-0.1369134458,-0.178851287,-0.3680628546
cstr_pfr__pfr_P1_0120m__2,-0.3896263085,-0.09632585560000001,-0.3295176745
cstr_pfr__pfr_P5_0210m__2,0.1878692361,-0.37032027640000004,-0.322258141
cstr_pfr__pfr_P5_1500m__2,0.7636568169,0.0975258865,-0.38222538500000003
cstr_pfr__pfr_P3_1680m__2,0.5977920995,-0.08723503190000001,-0.2770032758
cstr_pfr__pfr_P5_1680m__2,0.4261533383,-0.1802188405,-0.1858422854
cstr_pfr__pfr_P1_1680m__2,0.0881199512,-0.0800073953,-0.0529842701
darobactin__daro_30m__1,-7.1828365676,1.0674622346,0.9830723726
darobactin__daro_30m__2,-3.7468023066000002,1.3218870776,0.8884442180000001
darobactin__solv_1h__1,4.5612035497,1.4185467652,1.6354000942
darobactin__solv_1h__2,2.4123364791,1.47119595,1.1574314751
darobactin__daro_1h__1,1.3308193188000002,3.7811914513,1.4462626652
darobactin__solv_1h__3,3.8922476903,1.509372879,1.1110969728
darobactin__daro_1h__2,2.1845836346,2.6165556121,1.6253534642
darobactin__daro_1h__3,1.8685656845,3.4038463302,1.8081310811
darobactin__daro_30m__3,-0.6850964579000001,1.4728142723,0.6906509578000001
darobactin__solv_30m__1,-1.3068323739,0.6218891893,0.5383519372000001
darobactin__solv_15m__1,0.4478866574,-0.11154695740000001,-0.0571907372
darobactin__solv_15m__2,-0.5991854345000001,0.5554588306,0.0891540525
darobactin__daro_15m__1,-1.7288556306,0.3491053289,-0.0298426128
darobactin__solv_15m__3,0.1512987771,-0.44391187320000003,-0.0319633153
darobactin__daro_15m__2,-0.9124705591000001,0.6793037794,-0.0141807849
darobactin__daro_15m__3,-1.6050031179,1.3897523791,0.3135263471
darobactin__solv_30m__2,-0.625206141,0.5409314944,0.4040524659
darobactin__solv_30m__3,-1.4049681872,0.0280662299,0.2721177574
ddp__pNT3_aroP__1,-0.0735330498,-0.1300600696,-1.0589838979
ddp__pNT3_aroP__2,-0.0392110519,-0.6282179813000001,-1.4026185694
ddp__pNT3_bamC__1,-13.4848715829,-0.3993581514,-2.8410150892
ddp__pNT3_bamC__2,-17.0949441917,-0.9585792793000001,-3.2869432385
ddp__pNT3_cusA__1,-16.4317537924,1.6547667087,-3.2950765840000003
ddp__pNT3_cusA__2,-20.3512567354,1.1516228351,-3.4762954288
ddp__pNT3_hemX__1,-1.504933065,-0.1708250437,-1.155357469
ddp__pNT3_hemX__2,-1.7046660213,-0.4207241172,-1.2439101857
ddp__pNT3_empty__1,-0.0281617641,-0.00028165030000000004,-0.1153715473
ddp__pNT3_empty__2,0.0281617641,0.00028165030000000004,0.1153715473
ddp__pNT3_topA__1,-5.5295541857,-0.38414293790000004,-1.5590599950000001
ddp__pNT3_topA__2,-5.579901116,-0.6753908862,-1.8922621822
ddp__pNT3_yicR__1,-1.3870527901,-0.010848024900000001,-0.6513911779
ddp__pNT3_yicR__2,-1.4161430226,-0.4700451921,-1.0179407735
ddp__pNT3_yqjD__1,-0.23702538410000001,0.1219715469,-0.46426380850000004
ddp__pNT3_yqjD__2,-0.2664096066,-0.08632734710000001,-0.6195390422
ecomics__del_gabT__1,-0.9027357406000001,0.0283567049,-0.41795786620000003
ecomics__del_gabT__2,0.9027357406000001,-0.0283567049,0.41795786620000003
ecomics__del_putP__1,-0.35859820470000003,-0.2566061593,0.2339488295
ecomics__del_putP__2,-1.4943003012,0.22002202640000001,0.2709119195
ecomics__del_entF__1,6.839828431,0.1900637785,0.7109499026
ecomics__del_entF__2,3.6610442727,0.7298117101,0.8332963912
ecomics__del_entF__3,4.3101047566,-0.3963135303,0.8146757537
ecomics__del_cysA__1,7.9427347084,0.2052377956,0.5839121668
ecomics__del_cysA__2,8.7854332799,0.4095968823,0.6312221720000001
elyC__wt_21C__1,2.0564377325,1.5397607209,0.3372829208
elyC__wt_21C__2,1.6058804825,1.5048866992,0.41080054930000004
elyC__wt_21C__3,1.5559987301,1.3285696683000001,0.3180135734
elyC__wt_37C__1,0.0967400061,0.0636783849,0.08858568750000001
elyC__wt_37C__2,-0.49574515630000004,0.0949983366,-0.0570708614
elyC__wt_37C__3,0.3990051502,-0.1586767215,-0.031514826100000004
elyC__delelyC_21C__1,1.5117028312,1.3139842607,0.3130374735
elyC__delelyC_21C__2,1.3505012859,1.9363141364,0.4191365037
elyC__delelyC_21C__3,1.3804268294,1.5960205164999999,0.3197920426
elyC__delelyC_37C__1,-0.2698568456,0.2020927029,0.1251290824
elyC__delelyC_37C__2,0.21936089900000003,0.1640558786,0.1037722164
elyC__delelyC_37C__3,0.379855284,0.0921590665,0.1088100151
evo_acid_w__F9_2__1,7.8362246875,0.6366805586000001,0.1425476608
evo_acid_w__F11_1__1,1.9254963278,-0.2600445102,-0.4960096405
evo_acid_w__F11_1__2,4.5697643896999995,0.0494246447,-0.3588527667
evo_acid_w__F11_1__3,3.5598308229,-0.09083398840000001,-0.14995993500000002
evo_acid_w__wt__1,10.365143534,0.1418860107,0.5268494525
evo_acid_w__F11_2__1,7.4903349868,0.4274317649,0.3300483652
evo_acid_w__B11_2__1,2.4456274002000002,0.2946032986,0.1176002028
evo_acid_w__F11_2__2,-6.9507300778,0.5898659554,-0.2104390858
evo_acid_w__wt__2,2.3846711964000002,-0.010595788,0.0149251139
evo_acid_w__B11_1__1,-7.9393189805,0.159287603,0.0050649824
evo_acid_w__H9_1__1,3.6607515976,-0.7759585769,-2.0450412115
evo_acid_w__H9_2__1,-1.6749589417,0.1898062782,0.2509442296
evo_acid_w__B11_2__2,1.2853958643,0.07013427850000001,-0.0192003367
evo_acid_w__wt__3,3.9757502430000002,0.2829803774,0.1182597891
evo_acid_w__H9_2__2,-0.2994183053,0.27685577370000003,0.39856133250000003
evo_acid_w__B11_2__3,-0.8710159602,0.2585868227,-0.13303799560000001
evo_acid_w__F11_2__3,-5.7370602869,0.39837596540000003,-0.3410695594
evo_acid_w__F9_2__2,7.703970432,0.8829552123000001,0.155742511
evo_acid_w__wt__4,-1.9648960017000001,0.4045725392,0.12230633960000001
evo_acid_w__wt__5,-3.6918620118,0.3190311551,-0.0231116861
evo_acid_w__wt__6,-5.7659078968,-0.4978973835,-0.7123728968
evo_acid_w__H9_1__2,4.2203947725,-0.6540438404000001,-2.0397357955
evo_acid_w__F9_1__1,6.1864463482,0.035703233200000004,-0.3836625166
evo_acid_w__F9_1__2,5.5339614972,-0.0140993811,-0.4890135682
evo_acid_w__B11_1__2,-8.6480986149,0.2041376312,0.1264931956
evo_acid_w__H9_2__3,-2.6865221573999998,0.157947624,0.24165958950000002
evo_acid_w__wt__7,3.8334594873,0.40655496550000003,0.6254806809
evo_acid_w__F9_1__3,7.7743221451,0.0711742488,-0.3886040764
evo_acid_w__F9_2__3,7.296820146,0.6736435904,0.11163370210000001
evo_acid_w__wt__8,-5.0044694362,-0.5325007173,-0.5679767338
evo_acid_w__B11_1__3,-8.7728336194,0.1671327417,-0.0194579248
evo_acid_w__wt__9,-4.1318891144,-0.5140311591,-0.1043600593
evo_bz__c3_1_bz__1,1.0436467687,2.9029765501,-0.38558688100000005
evo_bz__c3_1_bz__2,11.0205233967,-0.0854953896,-0.2343390475
evo_bz__c3_1_bz__3,6.9781732077,-0.4461234224,-0.1768228467
evo_bz__c3_1_bz__4,5.5077032821,-0.2793220167,-0.1829866169
evo_bz__g5_1_bz__1,17.529047205,1.4917606342,-0.1312277256
evo_bz__g5_1_bz__2,5.705776985,2.144620291,-0.6927357911
evo_bz__g5_1_bz__3,16.9616730983,0.8078755043,-0.05061829700000001
evo_bz__g5_1_bz__4,13.1478944244,0.1440849555,-0.2321428443
evo_bz__g5_1_bz__5,11.1456068012,-0.1653199624,-0.33308463520000003
evo_bz__g5_1_bz__6,11.572564549700001,-0.009770248300000001,-0.3163096863
evo_bz__w3110d13__1,-2.4840693122,-0.1834626915,0.1901686705
evo_bz__w3110d13__2,-1.445768775,-0.1730163687,-0.058796187400000005
evo_bz__w3110d13__3,2.3673915931,0.1275773326,0.0858430565
evo_bz__w3110d13__4,-2.3726737268,-0.21141581380000002,0.0028923649
evo_bz__w3110d13__5,2.9968516922,0.1421356584,-0.1846147007
evo_bz__w3110d13__6,0.9382685287,0.2981818831,-0.035493203800000005
evo_bz__w3110d13_bz__1,0.2542664706,0.5432734016,-0.23346584150000002
evo_bz__w3110d13_bz__2,0.1198674135,0.8345223074,-0.1391940875
evo_bz__w3110d13_bz__3,9.1371005859,0.1409174041,0.0132220698
evo_bz__w3110d13_bz__4,1.5205058872000001,0.5123272343,-0.15327054480000002
evo_bz__c3_1_bz__5,0.9577190027,2.7974599181,-0.40193558090000003
evo_bz__c3_1_bz__6,-0.8522783776,2.620102945,-0.5313746106
evo_bz__g5_2_bz__1,11.5894460087,-0.4688521382,-0.6203175706
evo_bz__g5_2_bz__2,10.5120503819,-0.5484574125,-0.6981566933000001
evo_bz__g5_2_bz__3,8.1895610278,-0.7239323767,-0.7595007277
evo_bz__g5_2_bz__4,0.3416304069,0.5457203190000001,-0.0372590058
evo_bz__g5_2_bz__5,0.1442890702,0.5168587911,0.09376858960000001
evo_bz__g5_2_bz__6,-1.0811595056,0.9940954424,0.0231333739
evo_bz__w3110d13_bz__5,7.2540100009,-0.00099126,0.1127304596
evo_bz__w3110d13_bz__6,7.610370601,0.39573205980000004,-0.0380817781
evo_bz__a1_1_bz__1,8.3414203328,0.5452834715,-0.2157053013
evo_bz__a1_1_bz__2,0.6342864983000001,0.13288957140000002,-0.4094781025
evo_bz__a1_1_bz__3,9.9827553921,0.2456498762,-0.1995304755
evo_bz__a1_1_bz__4,0.5991859723,-0.08738772360000001,-0.4656880963
evo_bz__a1_1_bz__5,12.7439828802,0.4842339338,-0.0487554939
evo_bz__a1_1_bz__6,9.212722984100001,0.1261634391,-0.215019177
evo_metab__wt__1,6.6853706074,0.7981172971,1.0693941837
evo_metab__del_zwf__1,-3.7622297296,0.6104745431,0.2635843553
evo_metab__zwf_ale1__1,5.0627470557,0.9103374277,0.9174621933
evo_metab__zwf_ale2__1,1.1065089013,1.8833457657000001,-0.1218903694
evo_metab__del_ppk__1,-7.6525205381,-0.6595136758,-0.8918312391000001
evo_metab__ppk_ale1__1,-3.5481394188,-0.1429035831,-0.6881736304
evo_metab__ppk_ale2__1,5.9924154989,0.0832771093,0.7699156984000001
evo_metab__ppk_ale3__1,4.8896294789,0.42792094280000004,0.9700102006
evo_metab__del_dapF__1,8.2049185213,0.8251091042,1.0384347552
evo_metab__dapF_ale1__1,6.2198481038,0.9394446548000001,1.1285368322
evo_metab__dapF_ale3__1,7.2478436295,0.0271499691,0.8161619262
evo_metab__del_entC__1,2.43853587,0.0430690906,-0.0201403201
evo_metab__entC_ale1__1,-0.8049019539000001,-0.0004944199,-0.10491848840000001
evo_metab__entC_ale2__1,-2.9466365909,0.7493143943,0.7603654310000001
evo_metab__del_dgk__1,-5.9438369092,-0.5902522273,-1.0891380371
evo_metab__dgk_ale1__1,-9.9149029053,0.15333911220000002,-0.8079639627
evo_metab__dgk_ale2__1,-5.9940937722,0.0368750505,-0.6936482731
evo_metab__dgk_ale3__1,-0.3540872545,0.44742464200000004,0.44997349200000003
evo_metab__wt__2,-0.8174483205,-0.6749637110000001,-0.3344079171
evo_metab__del_zwf__2,3.3532667972,0.1742293972,0.6810912996
evo_metab__zwf_ale1__2,-7.3201622232,0.030944134800000002,-0.7281520391
evo_metab__zwf_ale2__2,-5.356216711,0.5386613066,-1.0546255310000001
evo_metab__del_ppk__2,-3.9797155499,-0.16860875520000002,-0.8944886509000001
evo_metab__ppk_ale1__2,-7.8470349975,-0.0859354953,-0.7695802995000001
evo_metab__ppk_ale2__2,-8.9767833798,-0.0844141513,-0.5339921031
evo_metab__ppk_ale3__2,-1.1752896368,-0.2961919089,-0.0834480876
evo_metab__del_dapF__2,5.0094567565,0.2996798356,0.6391570357
evo_metab__dapF_ale1__2,3.7688078543,0.1492984325,0.9185526292
evo_metab__dapF_ale3__2,4.4180561713,0.2572229756,0.6901443962
evo_metab__del_entC__2,-1.2648609423,-0.280060542,-0.6312365123
evo_metab__entC_ale1__2,-5.6736241960000005,-0.2796665444,-0.6568917332
evo_metab__entC_ale2__2,-7.7966795058,1.612198684,-1.0174438648
evo_metab__entC_ale3__1,-11.0366166213,0.2469105601,-0.6496157627
evo_metab__del_dgk__2,-6.8069917725,-0.3211764514,-0.7033841573
evo_metab__dgk_ale1__2,-8.1581695079,-0.1855785136,-0.6182618178
evo_metab__dgk_ale2__2,-7.0917480714,-0.29612329600000004,-0.5516249936000001
evo_metab__dgk_ale3__2,-11.134580138,-0.4766341431,-0.7842142551
evo_metab__wt__3,-5.8679222869,-0.1231535861,-0.7349862666
evo_metab__del_zwf__3,-0.4148624964,-0.4906046633,-0.31267291070000003
evo_metab__zwf_ale1__3,-7.7699518961,-0.21906721440000002,-0.4842923424
evo_metab__zwf_ale2__3,-3.9179924684,1.1053551434,-1.0148851516
evo_metab__del_ppk__3,-7.1508987323,0.4419816513,-0.6907153027
evo_metab__ppk_ale1__3,-8.7627507659,-0.319366066,-0.5100728839
evo_metab__ppk_ale2__3,-6.9437479611,0.4817446842,-0.3755575815
evo_metab__ppk_ale3__3,-8.0384938283,0.2985276891,-0.2196301371
evo_metab__del_dapF__3,4.6258514618,0.3889375071,0.4059186527
evo_metab__dapF_ale1__3,3.9087473787,0.3064772525,0.6795316201
evo_metab__dapF_ale3__3,4.8433570352,0.3723211513,0.5180514967000001
evo_metab__del_entC__3,-2.6098646637,-0.6429376106,-0.5719402797
evo_metab__entC_ale1__3,-9.1772506712,-0.0638164373,-1.1732918553
evo_metab__entC_ale2__3,-10.297796911,0.0393453891,-0.7755120344
evo_metab__entC_ale3__2,-0.0054508639,0.11586075870000001,-0.5555756714
evo_metab__del_dgk__3,-6.0793306146,-0.3001930913,-1.0030252318
evo_metab__dgk_ale1__3,-8.0417481844,-0.1265173647,-0.5831005596000001
evo_metab__dgk_ale2__3,-6.124846017,1.6157500379,-0.9335797538
evo_metab__dgk_ale3__3,-11.0378035548,-0.1301976448,-0.8369083792
flag_reg__wt__1,-1.540877775,0.1806184652,-0.0588099996
flag_reg__del_fliA__1,5.1928212852,-0.48517170060000003,0.0707141134
flag_reg__del_flhC__1,7.244726867,-0.44588069280000003,0.0792301926
flag_reg__del_flhD__1,8.1417652332,-1.1012034489,0.1165178999
flag_reg__wt__2,1.540877775,-0.1806184652,0.0588099996
flag_reg__del_fliA__2,6.9021867971,-0.5785573516,0.1391146988
flag_reg__del_flhC__2,-1.1189261864,-0.16041019750000002,-0.2406300043
flag_reg__del_flhD__2,6.7419448697,-0.664491633,0.09393124500000001
flgM__27C__1,-2.4847938971,0.0033393061000000003,0.8784288994
flgM__27C__2,-2.5349786882,-0.0598324656,0.7269323781
flgM__27C__3,-2.5847406723,-0.3021225397,0.7669138366
flgM__32C__1,-0.8090125211,-0.30282607970000003,0.3543791704
flgM__32C__2,-1.04988886,0.20474634200000003,0.6126265213000001
flgM__32C__3,-1.3010180734,-0.019685741,0.7204335675
flgM__37C__1,0.0734821439,-0.0865557472,0.0023349412
flgM__37C__2,0.20553701200000002,0.0743032423,0.0138897402
flgM__37C__3,-0.279019156,0.0122525049,-0.0162246814
flgM__42C__1,-1.0147229046,-0.34931944730000003,-0.5224664074
flgM__42C__2,-0.7730714293000001,0.1633228859,-0.5060912851
flgM__42C__3,-0.6639721657000001,0.1059759926,-0.2103690696
histone__untreated__1,-0.2509597946,0.22468967,-0.0026986212
histone__untreated__2,1.2629400774000001,-0.3866747233,0.0232666232
histone__untreated__3,-1.0119802828,0.1619850534,-0.0205680019
histone__10ug_H2A__1,-1.7064140701000001,-0.2560877668,-0.0248110193
histone__10ug_H2A__2,0.06830993020000001,-0.027288385000000002,-0.0365080084
histone__10ug_H2A__3,-1.1355107997,-0.0408898916,0.10535953910000001
histone__50ug_H2A__1,-3.1625272212,0.1886503779,0.2585635182
histone__50ug_H2A__2,-3.2522863726,0.10019460220000001,0.303827907
histone__50ug_H2A__3,-3.1844748905999998,-0.0590296152,0.24080459610000002
histone__100ug_H2A__1,-3.3221974062,0.3682717916,0.2868203253
histone__100ug_H2A__2,-3.1597215249,0.27293423240000003,0.2959739772
histone__100ug_H2A__3,-3.1536108655,0.0617253506,0.24580874260000002
hns__del_hns_spike__1,0.1636909695,0.1072060137,0.9327413782
hns__del_hns_spike__2,-5.706123578,-0.2080152942,0.9261506939
hns__del_hns__1,0.185437243,0.0216554883,1.0687949022
hns__del_hns__2,-5.9697948025,-0.12360261510000001,0.5925125441
hns__wt_spike__1,-0.850325529,0.0253438853,0.191028469
hns__wt_spike__2,6.8419898267,-0.24090122020000002,0.0868822129
hns__wt__1,-0.2198084385,-0.1358939756,0.12093167490000001
hns__wt__2,0.2198084385,0.1358939756,-0.12093167490000001
hns_stpA__evo100G4_delhns_delstpA__1,-11.7208129352,-0.9301279135,-1.0591036869
