,A,McbR,hns
biocide__ctrl_12h__3,2.648304978,0.0371434604,0.1390304637
biocide__ctrl_30m__1,1.0181176742,0.0966258487,0.1921413179
biocide__ctrl_30m__2,-0.6116423266000001,-0.1028829953,0.025826626000000002
biocide__ctrl_30m__3,-0.40647534760000004,0.0062571465000000005,-0.21796794390000002
clpP__wt__1,-0.6881369501,-0.0672729723,0.0162499327
clpP__wt_DPTA__1,-1.7198574292000002,0.0109963666,0.8758168691
clpP__wt__2,0.2699955733,-0.0783463725,-0.4250061573
clpP__wt_DPTA__2,-0.2641821145,-2.2824131519,0.8181061079
clpP__wt__3,0.41814137690000003,0.1456193448,0.4087562246
clpP__wt_DPTA__3,-1.8488028421,-0.30875240470000004,0.9379609579
clpP__delclpP__1,2.3102573237,0.0880863041,-0.0973215234
clpP__delclpP_DPTA__1,-0.8004401812,-0.4722218255,0.9247761808
clpP__delclpP__2,1.0125156541,-0.3477922766,0.21773937170000002
clpP__delclpP_DPTA__2,-2.3992827351,-0.567052839,0.8753622433
clpP__delclpP__3,1.1984477286,0.5077838318,0.19101327240000002
clpP__delclpP_DPTA__3,-1.785937279,-1.1346189465,0.7903936147
colombos2__delydcR__1,0.4465484838,0.8869926029,-0.0271986305
colombos2__delydcR__2,1.8355871496,0.7168529195000001,-0.0341198708
colombos2__delydcR__3,-0.2063190697,0.3327814341,-0.1303382865
colombos2__delyjiR__1,-1.0479300874,-0.0706868814,-0.1890338976
colombos2__delyjiR__2,-0.44247501250000004,0.3011739989,0.20257457780000002
colombos2__delyjiR__3,-1.8290865187,-0.0878495517,0.09874946180000001
colombos2__wt__1,0.0044122196,0.015122217,0.21563450350000002
colombos2__wt__2,0.9646327236000001,0.2463553102,-0.24131350070000002
colombos2__wt__3,-0.9690449431,-0.2614775272,0.0256789972
crp_k100__ar1_ar2__1,-7.3633740696,-3.4205572593,-1.3397461374000001
crp_k100__ar1_ar2__2,-4.4672494122,-3.6555106215,-1.2801465744
crp_k100__ar1_ar2__3,-2.6247309912,-4.1555827191,-0.270459756
crp_k100__wt__1,0.9252054568,0.2818077343,0.149710501
crp_k100__wt__2,-1.3434982762,-0.25326385630000003,-0.1349266602
crp_k100__wt__3,0.4182928194,-0.028543878,-0.0147838408
crp_k100__K100Q__1,2.2273792417,0.073880613,-0.3675266184
crp_k100__K100Q__2,1.076207383,0.1116845192,0.6267349808
crp_k100__K100R__1,1.7287726060000002,-0.4691603533,0.1879683133
crp_k100__K100R__2,1.8656693427,0.46589341100000004,-0.27134201010000003
crp_k100__K100R__3,2.120197253,0.4180764937,0.034448039
csrA__wt_t00__1,0.2009983777,0.1390482338,-0.0930819828
csrA__wt_t02_30__1,2.5903690008,0.2829288589,-0.1729505029
csrA__wt_t05__1,4.3660807578,0.0852409669,-0.2365393695
csrA__wt_t10__1,7.5746642714,-0.1857163273,-1.3530617542
csrA__wt_t15__1,6.069765921,0.10091092460000001,-2.7368687368
csrA__delcsrA_t00__1,2.0165169277,0.5124034156,0.0272063906
csrA__delcsrA_t02_30__1,5.6646288617,1.0918345594,-0.0696458992
csrA__delcsrA_t05__1,7.6714421138999995,1.271321647,-0.7551533678
csrA__delcsrA_t10__1,10.8141069321,0.626164405,-2.3526153391999998
csrA__delcsrA_t15__1,11.0271466113,2.2912653365,-2.5899896913
csrA__wt_t00__2,-0.2009983777,-0.1390482338,0.0930819828
csrA__wt_t02_30__2,2.2573584567,0.5355736569,-0.3180016841
csrA__wt_t05__2,3.7306578228,0.5275799769,-0.3747322127
csrA__wt_t10__2,8.0369490423,0.6003346612,-1.4789604596
csrA__wt_t15__2,7.6419894375,0.7042236077,-2.8640250365
csrA__delcsrA_t00__2,1.3705262119000001,0.37828376410000003,0.0069709936
csrA__delcsrA_t02_30__2,5.1518214439,0.7127432605,-0.41992040610000003
csrA__delcsrA_t05__2,8.1526994286,0.3451486317,-0.6693104037000001
csrA__delcsrA_t10__2,9.7285006741,0.9885098459,-1.9892137468
csrA__delcsrA_t15__2,9.6611889876,1.2701477356,-2.5617996198
cstr_pfr__str_0005m__1,-0.0728767585,0.3752298099,0.0543202478
cstr_pfr__str_0010m__1,-0.43847162570000003,-0.2603656515,-0.0272765165
cstr_pfr__str_0025m__1,-0.6735605154000001,-0.038846056000000004,0.2239011776
cstr_pfr__str_0045m__1,-0.5823246624,-0.1509574242,0.1813346623
cstr_pfr__str_0075m__1,-1.1486036221,-0.343312897,0.1292188012
cstr_pfr__str_0120m__1,-0.6718754872,-0.3479742129,0.1019474477
cstr_pfr__str_0210m__1,-0.7071030338000001,-0.1707002637,0.037013244300000005
cstr_pfr__str_0330m__1,-0.6655102615,0.0261962902,-0.0494918996
cstr_pfr__str_1500m__1,-0.33249044710000003,0.2199840766,-0.013583082500000001
cstr_pfr__str_1560m__1,-0.16776474360000002,-0.0881097765,0.026219721300000002
cstr_pfr__str_1680m__1,0.1535775998,-0.029679355100000002,-0.0315348149
cstr_pfr__str_ref1__1,0.16073668330000002,-0.0060079337,0.0241557404
cstr_pfr__str_ref2__1,0.3935271671,0.2861168367,0.0961707562
cstr_pfr__str_ref3__1,-0.0856318264,0.1794408576,0.0584129112
cstr_pfr__pfr_P5_0005m__1,-0.1633479445,-0.30874498980000004,0.2910849391
cstr_pfr__pfr_P5_0010m__1,-0.2674914081,-0.7984649233000001,0.13582894580000002
cstr_pfr__pfr_P5_0025m__1,-0.6187994839000001,-0.8663304693,0.4278386534
cstr_pfr__pfr_P3_0025m__1,-0.48740277660000003,-0.6744394345,0.3048038758
cstr_pfr__pfr_P1_0025m__1,-0.7673774408,0.0032973663,0.1980476545
cstr_pfr__pfr_P5_0045m__1,-0.5849585447,-0.8878713844,0.29466149820000004
cstr_pfr__pfr_P5_0120m__1,-0.7806484409000001,-0.7394998967,0.2168045996
cstr_pfr__pfr_P3_0120m__1,-1.027732857,-0.6926833097,0.1299585195
cstr_pfr__pfr_P1_0120m__1,-0.6247265088,-0.5663202623,0.3643115214
cstr_pfr__pfr_P5_0210m__1,-0.4646782346,-0.7281170762,0.19918211460000002
cstr_pfr__pfr_P5_1500m__1,0.1530044455,-0.7810762619,0.2555580606
cstr_pfr__pfr_P3_1680m__1,0.5657557906,-0.3738949032,0.14864720080000002
cstr_pfr__pfr_P5_1680m__1,0.3255041238,-0.7352176622000001,0.23601071810000002
cstr_pfr__pfr_P1_1680m__1,0.112015496,-0.1908770333,0.026376848600000002
cstr_pfr__str_0005m__2,-1.0264286856,0.0059156136,-0.0177461109
cstr_pfr__str_0010m__2,-0.8645431936,-0.12886241980000002,-0.0358489352
cstr_pfr__str_0025m__2,-0.8950276105,-0.17454362280000002,0.1677987397
cstr_pfr__str_0045m__2,-0.8367477483,-0.2643919219,0.2223222725
cstr_pfr__str_0075m__2,-1.3118553789,-0.4370722768,0.12640954840000002
cstr_pfr__str_0120m__2,-1.0461348531,-0.6582444676,0.1018391082
cstr_pfr__str_0210m__2,-0.8821841002,-0.5923023541,-0.0320416944
cstr_pfr__str_0330m__2,-0.47265133740000004,-0.18168448280000002,0.0326113629
cstr_pfr__str_1500m__2,-0.197845074,0.0557357656,0.0948728498
cstr_pfr__str_1560m__2,-0.0797801382,-0.0877861808,0.022979296700000002
cstr_pfr__str_1680m__2,0.1815101365,0.0835676776,-0.0339192791
cstr_pfr__str_ref1__2,-0.16073668330000002,0.0060079337,-0.0241557404
cstr_pfr__str_ref2__2,-0.5084602272000001,-0.25300232,0.0171324229
cstr_pfr__str_ref3__2,-0.6085564206,-0.1768933251,-0.0055406804
cstr_pfr__pfr_P5_0005m__2,-1.0641659405,-0.491512616,0.0720917835
cstr_pfr__pfr_P5_0010m__2,-0.48033297150000004,-0.2821841546,0.2149673657
cstr_pfr__pfr_P5_0025m__2,-0.8048757184,-0.8680210098000001,0.4426653135
cstr_pfr__pfr_P3_0025m__2,-0.5214105785,-0.6233064585,0.2630859134
cstr_pfr__pfr_P1_0025m__2,-0.7129781335,-0.3413497867,0.1104836886
cstr_pfr__pfr_P5_0045m__2,-0.5434620784,-1.3662894405000001,0.42213215130000004
cstr_pfr__pfr_P5_0120m__2,-1.2624530218,-0.7814721436000001,0.2899702461
cstr_pfr__pfr_P3_0120m__2,-0.47463105200000005,-0.6946683678000001,0.16222202460000001
cstr_pfr__pfr_P1_0120m__2,-1.3457940939,-0.7555315309,0.1260205742
cstr_pfr__pfr_P5_0210m__2,-0.8126102417000001,-0.6319147415,0.2901858285
cstr_pfr__pfr_P5_1500m__2,-0.0390514831,-0.8333092635,0.1874508744
cstr_pfr__pfr_P3_1680m__2,0.270744578,-0.9577479424,0.1681070569
cstr_pfr__pfr_P5_1680m__2,0.0923537947,-0.5692989327,0.1034334877
cstr_pfr__pfr_P1_1680m__2,-0.4272554095,-0.25368523460000003,-0.0618767899
darobactin__daro_30m__1,-0.3945664199,0.2886249677,0.6336541954
darobactin__daro_30m__2,0.2925811117,0.8553733641,0.7196844181000001
darobactin__solv_1h__1,-1.9400627039,2.4721824826,0.8762838597
darobactin__solv_1h__2,-0.1630985059,2.4779039263,0.8828125040000001
darobactin__daro_1h__1,5.5380865188,3.4906732736,1.7152896974
darobactin__solv_1h__3,-2.7729638322,2.3913145841,0.3603172532
darobactin__daro_1h__2,3.992063955,3.2669931264,0.9959623885000001
darobactin__daro_1h__3,4.2678360737,3.2219055951,1.3755816918
darobactin__daro_30m__3,-0.1699047274,0.4563640863,0.9567260299
darobactin__solv_30m__1,-0.6762579214000001,-0.39640982490000004,0.1909253236
darobactin__solv_15m__1,-0.0892504697,-0.8381685798,0.028115640100000002
darobactin__solv_15m__2,-0.1961137794,0.8580970172,0.2157337189
darobactin__daro_15m__1,-1.4596789915000001,-0.269567541,0.5267287369
darobactin__solv_15m__3,0.285364249,-0.0199284375,-0.24384935900000002
darobactin__daro_15m__2,-0.48870609660000003,0.08329781400000001,0.2835569584
darobactin__daro_15m__3,-0.2511556485,0.5343745710000001,1.0025950488
darobactin__solv_30m__2,-0.5896626582,-0.19180093450000002,0.1876885027
darobactin__solv_30m__3,-0.9291164377000001,-0.1331133431,0.2157943829
ddp__pNT3_aroP__1,-4.7641931878,0.0973055641,-0.1594082825
ddp__pNT3_aroP__2,-6.5938827929,-0.5827126755,-0.1992768385
ddp__pNT3_bamC__1,-3.4108045022,-2.1509817168,-0.638115424
ddp__pNT3_bamC__2,-4.6995683018,-3.2958686377,-0.7539193862
ddp__pNT3_cusA__1,-3.5394116018,-2.1244275465,-0.8231322940000001
ddp__pNT3_cusA__2,-4.9356631601,-2.6767083824,-0.5832445405000001
ddp__pNT3_hemX__1,-2.548309537,-0.6117463848,-0.30834232030000003
ddp__pNT3_hemX__2,-2.7235684004,-0.7025603101,-0.0989112743
ddp__pNT3_empty__1,0.12496200460000001,-0.11442147200000001,-0.0346395345
ddp__pNT3_empty__2,-0.12496200460000001,0.11442147200000001,0.0346395345
ddp__pNT3_topA__1,1.956401845,-0.6507771071,-0.5317704004
ddp__pNT3_topA__2,-0.0229272284,-1.0834441074,-0.4663651392
ddp__pNT3_yicR__1,-1.0188348332,-0.39417947470000003,-1.5940724927
ddp__pNT3_yicR__2,-2.3215626405,-0.6512804280000001,-1.6965531313
ddp__pNT3_yqjD__1,-0.5518892252,0.5815173464,-0.0464424086
ddp__pNT3_yqjD__2,-1.3597757859000001,0.3283610999,0.1727365962
ecomics__del_gabT__1,1.3289843442,-0.1095624973,-0.0904913841
ecomics__del_gabT__2,-1.3289843442,0.1095624973,0.0904913841
ecomics__del_putP__1,1.1117819609,0.057140034000000006,0.1168897185
ecomics__del_putP__2,0.43731427230000003,0.1012244675,0.3090398253
ecomics__del_entF__1,-2.8018211746,-0.5986156546,0.0824642456
ecomics__del_entF__2,1.8689045758,0.1861425908,0.0560094301
ecomics__del_entF__3,-0.1963072647,0.14432516280000002,0.13183338490000002
ecomics__del_cysA__1,-1.6677079228,-1.0486687072,0.0510257579
ecomics__del_cysA__2,-0.5255791522000001,-0.2079577039,-0.2423606835
elyC__wt_21C__1,1.4532483805,1.9812965498000001,0.2570271763
elyC__wt_21C__2,1.516759427,1.9724935334,0.3642638681
elyC__wt_21C__3,1.677477989,2.0635240366,0.3064102266
elyC__wt_37C__1,0.1889892337,0.054552016700000004,0.074538774
elyC__wt_37C__2,-0.002209108,0.27494647710000003,-0.0099106299
elyC__wt_37C__3,-0.1867801257,-0.3294984938,-0.0646281441
elyC__delelyC_21C__1,2.0137804129,1.935262023,0.3304941907
elyC__delelyC_21C__2,2.4496669054,1.9116930192,0.4013316173
elyC__delelyC_21C__3,2.090615097,1.8768989056,0.4047186468
elyC__delelyC_37C__1,-0.107580876,0.1242784935,-0.0314011659
elyC__delelyC_37C__2,-0.0624774349,0.3239427317,0.042924114900000004
elyC__delelyC_37C__3,0.4948203425,0.41339785570000004,0.0348367673
evo_acid_w__F9_2__1,1.3976424418,0.1819124912,-0.3719097631
evo_acid_w__F11_1__1,-8.8175457763,0.5069050171,-0.1004838587
evo_acid_w__F11_1__2,-8.8356498421,0.7289926821,-0.1363042532
evo_acid_w__F11_1__3,-7.7460546392000005,0.6124169447000001,-0.2846288023
evo_acid_w__wt__1,-1.2705007265,1.3851614612,-0.4296580501
evo_acid_w__F11_2__1,-2.979904553,0.3424231343,0.045136789600000005
evo_acid_w__B11_2__1,-4.7395562026,0.7574136733,-0.1059539697
evo_acid_w__F11_2__2,-3.4936662477000002,0.2544611303,0.2258490008
evo_acid_w__wt__2,-2.9045495817,0.3096600701,-0.47975217700000006
evo_acid_w__B11_1__1,-5.349289223,-0.2065126536,0.2753415236
evo_acid_w__H9_1__1,-11.2526612482,1.9271838394,-0.9815861442
evo_acid_w__H9_2__1,-4.7412777434,-0.0895924545,-0.3087478254
evo_acid_w__B11_2__2,-5.6147494899,0.4451001659,-0.10767101450000001
evo_acid_w__wt__3,-3.0525550515,0.8425926529000001,-0.45504732480000004
evo_acid_w__H9_2__2,-4.5176894723,0.1081615596,-0.1784720246
evo_acid_w__B11_2__3,-4.5669533505,0.6888120778,-0.1390028699
evo_acid_w__F11_2__3,-3.7518564718,0.5560278037,0.1736260885
evo_acid_w__F9_2__2,1.1467302282,0.3110178222,-0.27164307
evo_acid_w__wt__4,0.65529715,-0.086804081,0.2077827392
evo_acid_w__wt__5,1.0632208715,0.3428092481,0.29997996050000003
evo_acid_w__wt__6,0.7415728501000001,-1.0806402872,0.1029299878
evo_acid_w__H9_1__2,-11.991055873,1.67798611,-1.3674103504000001
evo_acid_w__F9_1__1,-6.1787059269,0.6358846418,-0.36110479560000003
evo_acid_w__F9_1__2,-6.5039288827,0.5317045022,-0.5273915313
evo_acid_w__B11_1__2,-4.7779213786,-0.3707841578,0.08841543040000001
evo_acid_w__H9_2__3,-4.4123523711,-0.18198454,-0.13269625570000002
evo_acid_w__wt__7,1.5708664856999999,0.0458948494,0.2522664448
evo_acid_w__F9_1__3,-6.9745032996,0.7853641345,-0.48692241550000004
evo_acid_w__F9_2__3,1.1688810276,0.12243586000000001,-0.4461017364
evo_acid_w__wt__8,1.0983336628,-1.0647559774,0.2538424899
evo_acid_w__B11_1__3,-5.6991764516,-0.5085061200000001,-0.0103089075
evo_acid_w__wt__9,2.0983143396,-0.6939179361000001,0.2476559297
evo_bz__c3_1_bz__1,3.4104010988,2.3125620343,-0.3995743255
evo_bz__c3_1_bz__2,5.3564284959,0.2901157978,-0.5051173318000001
evo_bz__c3_1_bz__3,5.5335672209,0.11427882600000001,-0.5683179356
evo_bz__c3_1_bz__4,5.6615137031,0.1391304362,-0.6196273183000001
evo_bz__g5_1_bz__1,-0.0848266937,0.5771298353000001,0.8182663423000001
evo_bz__g5_1_bz__2,-0.2608562921,-0.4668279994,0.6574174028
evo_bz__g5_1_bz__3,0.674175167,0.20823008610000002,0.8539069389
evo_bz__g5_1_bz__4,1.4838812229,-1.2244379507,0.4270401478
evo_bz__g5_1_bz__5,0.3415594473,-1.6155921977,0.3057844903
evo_bz__g5_1_bz__6,1.2687683215,-1.04589786,0.3815134859
evo_bz__w3110d13__1,-0.6779767365,0.07970246880000001,-0.0514692571
evo_bz__w3110d13__2,-1.0171051187,-0.269553011,-0.08890384350000001
evo_bz__w3110d13__3,0.74149773,-0.0105531496,0.0282034008
evo_bz__w3110d13__4,-0.7789525858,-0.13299504680000002,-0.20737839730000002
evo_bz__w3110d13__5,0.8516118704000001,-0.0064777524,0.2889934849
evo_bz__w3110d13__6,0.8809248406,0.3398764909,0.0305546122
evo_bz__w3110d13_bz__1,6.0824326159,0.5114448368,-0.44535358700000005
evo_bz__w3110d13_bz__2,7.1642279644,0.7397512198,-0.306990557
evo_bz__w3110d13_bz__3,6.4201662304,0.5815923438,-0.7320052409000001
evo_bz__w3110d13_bz__4,6.3849911429,0.4068811148,-0.49582002880000003
evo_bz__c3_1_bz__5,3.0626851538,2.1334116102,-0.5767303165000001
evo_bz__c3_1_bz__6,3.4039680899,2.2757023539,-0.1629885837
evo_bz__g5_2_bz__1,5.4972277791,-0.1709672002,-0.48575719840000003
evo_bz__g5_2_bz__2,4.9217322881,-0.6036062227,-0.6388222610000001
evo_bz__g5_2_bz__3,4.5012548344,-0.6868149973000001,-0.838650267
evo_bz__g5_2_bz__4,5.3653625419,0.9788189667,-0.8016365618
evo_bz__g5_2_bz__5,6.0883020818,1.1158549403,-0.6139088962
evo_bz__g5_2_bz__6,6.4457217502,1.5947134938,-0.287425074
evo_bz__w3110d13_bz__5,6.500708534,0.5787184326,-0.4489432823
evo_bz__w3110d13_bz__6,6.7220397124,0.3162783601,-0.5123378751000001
evo_bz__a1_1_bz__1,8.9170547888,3.2810026093999998,-0.2272886656
evo_bz__a1_1_bz__2,2.8147850346,-0.3158908493,-0.9453875653
evo_bz__a1_1_bz__3,-0.8433123412,-1.1272165844,-0.1865236397
evo_bz__a1_1_bz__4,2.2135265135,0.29114688050000004,-0.8251469931000001
evo_bz__a1_1_bz__5,-0.4161274867,-0.7847987476,-0.16361876860000002
evo_bz__a1_1_bz__6,-1.0612112761,-1.4737810826,-0.1793039498
evo_metab__wt__1,2.6570394802,1.5540851592,0.8134453723
evo_metab__del_zwf__1,1.9814809264000002,1.1115389897,0.7646370964
evo_metab__zwf_ale1__1,-0.0661283671,1.562959714,1.0324515241
evo_metab__zwf_ale2__1,-0.8103539716,1.1288647048,1.1282927925
evo_metab__del_ppk__1,2.1611336555,-0.24283350350000002,0.1944001789
evo_metab__ppk_ale1__1,-3.4491157996,-0.9571308059,0.4488880236
evo_metab__ppk_ale2__1,0.5141508699,0.9941622552,0.8192872041
evo_metab__ppk_ale3__1,0.5669047645,1.2043864808,1.2621479943
evo_metab__del_dapF__1,2.7472424268999998,0.9949266436,1.2170803733
evo_metab__dapF_ale1__1,2.0350423783,1.2743199268,1.1546751501
evo_metab__dapF_ale3__1,0.5009944233,0.2147444564,0.53156031
evo_metab__del_entC__1,0.4104065964,0.5602765913000001,0.4018958288
evo_metab__entC_ale1__1,-1.2068576834,0.1760892187,0.4577782038
evo_metab__entC_ale2__1,0.5924441158,1.8219941482,0.9002764379
evo_metab__del_dgk__1,-3.8929099818,-2.2595438882,-0.262260078
evo_metab__dgk_ale1__1,-5.562875089,-1.338845858,0.3425222732
evo_metab__dgk_ale2__1,-7.3839497206,-1.73463607,0.7995975116
evo_metab__dgk_ale3__1,2.9245492087000002,1.1602114912000001,0.43580111590000004
evo_metab__wt__2,-0.5527524540000001,-0.4811432057,-0.3017448487
evo_metab__del_zwf__2,2.7683338838,0.4373221383,0.2518614037
evo_metab__zwf_ale1__2,-3.8226583933000002,-2.1178129732,-0.222408293
evo_metab__zwf_ale2__2,-3.261477786,-1.4320609037,0.1879661558
evo_metab__del_ppk__2,-1.8510113468,-1.5452761482000001,-0.4890843193
evo_metab__ppk_ale1__2,-4.0220583937,-1.4449876854,0.3142079397
evo_metab__ppk_ale2__2,-3.3077026866,-1.2860222913000001,0.3077435991
evo_metab__ppk_ale3__2,-1.7490868069,-0.0961462824,0.1788038197
evo_metab__del_dapF__2,2.9130696388,0.21409171300000002,0.1157789693
evo_metab__dapF_ale1__2,3.3082045022,0.4319775469,0.5130444938000001
evo_metab__dapF_ale3__2,3.0094229625,-0.0057204247,0.1415777017
evo_metab__del_entC__2,-4.4928475483,-1.9687891197,-0.3207439709
evo_metab__entC_ale1__2,-0.49529122540000003,-1.5945408744,-0.2838773316
evo_metab__entC_ale2__2,-5.3996387139,-2.096854516,-0.213800642
evo_metab__entC_ale3__1,-5.6709385012,-1.6577637282,0.543715835
evo_metab__del_dgk__2,-4.5065060347,-2.3301725143,-0.0083750354
evo_metab__dgk_ale1__2,-6.9516726515,-2.4044496875,-0.0373465344
evo_metab__dgk_ale2__2,-6.3988038704,-2.604940868,0.1802205077
evo_metab__dgk_ale3__2,-0.0776843109,-1.4230551277,0.2062926307
evo_metab__wt__3,-2.1042870262,-1.0729419535,-0.5117005236000001
evo_metab__del_zwf__3,-1.118450116,-1.0325092615,-0.7003631485
evo_metab__zwf_ale1__3,-4.2876993103,-1.4668219635,-0.2187207317
evo_metab__zwf_ale2__3,-3.6193797485,-1.2563482254,-0.054139203600000005
evo_metab__del_ppk__3,-0.6734386296,-1.0289305307,-0.0185848993
evo_metab__ppk_ale1__3,-2.2344043943,-0.9020835636000001,0.49671234680000004
evo_metab__ppk_ale2__3,-3.1118683991,-0.5668775161,0.4824981277
evo_metab__ppk_ale3__3,-1.3183255597,0.2932238103,0.3482297729
evo_metab__del_dapF__3,2.4893677619,0.39720581920000003,-0.1461560235
evo_metab__dapF_ale1__3,2.7055089552,0.8105682523000001,-0.2391000802
evo_metab__dapF_ale3__3,1.4617595131,0.3256976073,-0.46783544390000004
evo_metab__del_entC__3,-2.2899937223,-1.4343777022,-0.3071428348
evo_metab__entC_ale1__3,-3.1528369298,-1.5967853132,-0.4365247042
evo_metab__entC_ale2__3,-2.21010441,-0.340108728,-0.38758173360000003
evo_metab__entC_ale3__2,-5.4588890794000005,-1.6925173595,0.3201668684
evo_metab__del_dgk__3,-4.7070827697,-2.360101926,0.0465265411
evo_metab__dgk_ale1__3,-6.9702862487,-1.9646857272,0.14940950960000002
evo_metab__dgk_ale2__3,-7.0635514854,-2.6346449746,-0.132560216
evo_metab__dgk_ale3__3,1.3175467642,-0.4564300572,0.5144624051
flag_reg__wt__1,-0.0632913705,-0.1273081891,0.0221061546
flag_reg__del_fliA__1,0.7132755873000001,0.6120728909,-0.0756894691
flag_reg__del_flhC__1,0.7968107799,-0.0424057591,0.11953000150000001
flag_reg__del_flhD__1,0.0966360435,-0.2425483284,0.2118616721
flag_reg__wt__2,0.0632913705,0.1273081891,-0.0221061546
flag_reg__del_fliA__2,-0.2163958745,0.3265346954,0.0591923524
flag_reg__del_flhC__2,0.7548726662,0.5338441975,0.1263137037
flag_reg__del_flhD__2,1.0209548283,0.08177263550000001,0.0809025668
flgM__27C__1,5.8817514511999995,0.8481271290000001,0.0732094626
flgM__27C__2,-0.6661215219000001,0.2200075571,0.0056132335
flgM__27C__3,-0.5727776006,0.0871830485,0.0423629914
flgM__32C__1,-0.4517710044,0.6208121327,0.041954287
flgM__32C__2,0.8740651581000001,0.5564431412,-0.0160248089
flgM__32C__3,2.9784721725,1.0829231321,0.0104782174
flgM__37C__1,-0.044879782,-0.0010390912,-0.0104948585
flgM__37C__2,-0.0786386028,0.0206028158,0.0124467228
flgM__37C__3,0.1235183849,-0.0195637245,-0.0019518642
flgM__42C__1,-0.776232443,-0.8035910029000001,-0.3895044203
flgM__42C__2,-0.5487470665,-0.47700455070000003,-0.42263324150000003
flgM__42C__3,-0.9784650399,-0.2121628097,0.024469464200000002
histone__untreated__1,0.083384474,0.1881747373,-0.0055667291
histone__untreated__2,0.0753146718,0.10307245350000001,-0.044471987000000004
histone__untreated__3,-0.1586991458,-0.2912471908,0.050038716100000005
histone__10ug_H2A__1,-0.18432865750000002,-0.1280829427,0.0016250414000000002
histone__10ug_H2A__2,0.3689311568,0.1603152041,-0.043639133100000005
histone__10ug_H2A__3,-0.6225417396,-0.4039221336,0.1600786533
histone__50ug_H2A__1,0.8442760092,-0.0393380694,0.09561689300000001
histone__50ug_H2A__2,0.6706818546000001,-0.2950165817,0.1953431049
histone__50ug_H2A__3,0.366840223,-0.0589642612,0.2260962068
histone__100ug_H2A__1,1.0566251933,-0.0958577656,0.18279078980000002
histone__100ug_H2A__2,0.9304164373,-0.2901139866,0.1380813401
histone__100ug_H2A__3,0.6935028133000001,-0.49384486860000004,0.0548575638
hns__del_hns_spike__1,10.6994974902,3.6379585499,-7.6088245253
hns__del_hns_spike__2,10.670192491,3.8972861888,-2.3407874767
hns__del_hns__1,11.0537349239,3.6095152767,-8.3235432999
hns__del_hns__2,9.5854819027,3.3420736081,-2.9963109286
hns__wt_spike__1,0.7660948108000001,0.40594128300000004,1.2914563898
hns__wt_spike__2,-0.6104318974,-0.7288417351,-0.1594690833
hns__wt__1,0.0833804737,-0.017120279000000002,1.1280401783
hns__wt__2,-0.0833804737,0.017120279000000002,-1.1280401783
hns_stpA__evo100G4_delhns_delstpA__1,17.6128566821,3.8839158432,-11.2828757996
hns_stpA__evo100G4_delhns_delstpA__2,17.7558246932,4.0471509574,-11.0958731081
hns_stpA__evo100G12_delhns_delstpA__1,9.5283361534,1.3575430403,-11.2828757996
hns_stpA__evo100G12_delhns_delstpA__2,10.4737610627,1.1298739684,-11.169180213
hns_stpA__delhns_delstpA_delrpoS__1,7.9439861384,1.3177636707,-11.2828757996
hns_stpA__delhns_delstpA_delrpoS__2,7.2458350855,1.3184755522,-11.1395489089
hns_stpA__wt__1,-0.5321094745,-0.09059971280000001,0.004999462200000001
hns_stpA__wt__2,0.5321094745,0.09059971280000001,-0.004999462200000001
hns_stpA__delhns_delstpA__1,18.9884691855,4.6143483356,-11.2828757996
hns_stpA__delhns_delstpA__2,18.5238932991,4.5366019282,-11.1649614232
hu__wt_log_pH7__1,-0.6015359682,-0.4468125115,0.0532748055
hu__wt_log_pH7__2,-1.4631993288,-0.06988266950000001,-0.4888458236
hu__wt_log_pH7__3,-2.0618980491,-0.7401968556,-0.3363509508
hu__wt_lag_pH7__1,-0.053777861100000005,-0.7107643821,-0.46563791250000003
hu__wt_lag_pH7__2,1.0072972695,-0.1762008903,-0.2812791618
hu__wt_lag_pH7__3,-0.9535194084,0.8869652724,0.7469170743
hu__delhupA_lag_pH7__1,-0.5721304783,-0.1566171012,-0.5656674251
hu__delhupA_lag_pH7__2,0.4169239321,0.1478345332,-0.39575645670000004
hu__delhupA_lag_pH7__3,-1.5823107474,0.45916140250000004,0.4498708985
hu__delhupB_lag_pH7__1,-0.8907799727,-0.2323978932,-0.48760263470000004
hu__delhupB_lag_pH7__2,0.7487319226,-0.045159203200000005,-0.482811335
hu__delhupB_lag_pH7__3,-1.8702351773,0.5410807625,0.6043716194000001
hu__delhupAhupB_lag_pH7__1,1.3420881718,0.40995636500000004,-0.13186827780000002
hu__delhupAhupB_lag_pH7__2,0.7615040484000001,-0.1672851411,-0.4012151661
hu__delhupAhupB_lag_pH7__3,1.8005108498,2.4177641249,0.213572845
hu__hupAE34K_hupB_lag_pH7__1,-1.3479576119,-0.505318864,-0.3657522957
hu__hupAE34K_hupB_lag_pH7__2,-0.4652311913,0.0202067938,-0.2791243397
hu__hupAE34K_hupB_lag_pH7__3,-0.9083887444000001,0.6661981533,0.5526899009
hu__hupAE34K_delhupB_lag_pH7__1,-0.752645537,-0.4202516531,-0.1909566644
hu__hupAE34K_delhupB_lag_pH7__2,-0.989285017,-0.13377349830000002,-0.41196725570000003
hu__hupAE34K_delhupB_lag_pH7__3,-1.4308900277,0.4855874972,0.4086006219
hu__wt_lag_pH5__1,7.1565962064,2.1699459047,-0.3798919416
