,A,TorR
cstr_pfr__str_ref2__1,-0.2689312334,-0.0466593721
cstr_pfr__str_ref3__1,0.1209502977,0.1332552945
cstr_pfr__pfr_P5_0005m__1,0.17594479300000002,0.0376224104
cstr_pfr__pfr_P5_0010m__1,0.19854274090000001,0.1447731505
cstr_pfr__pfr_P5_0025m__1,0.5751941996000001,0.3424938899
cstr_pfr__pfr_P3_0025m__1,0.0629715812,0.1966702363
cstr_pfr__pfr_P1_0025m__1,0.0489499157,0.3284359432
cstr_pfr__pfr_P5_0045m__1,0.5917126548,0.0753337043
cstr_pfr__pfr_P5_0120m__1,0.4538161001,0.050302672400000005
cstr_pfr__pfr_P3_0120m__1,0.09089079030000001,0.045423049
cstr_pfr__pfr_P1_0120m__1,-0.2302531405,-0.0209580729
cstr_pfr__pfr_P5_0210m__1,0.7305504764,0.0300162456
cstr_pfr__pfr_P5_1500m__1,0.1051003311,-0.0690713359
cstr_pfr__pfr_P3_1680m__1,0.0130342762,-0.0447695461
cstr_pfr__pfr_P5_1680m__1,0.1861107395,0.06559990710000001
cstr_pfr__pfr_P1_1680m__1,-0.11505601330000001,-0.0572789851
cstr_pfr__str_0005m__2,0.0475064628,-0.1793927938
cstr_pfr__str_0010m__2,0.1315448598,-0.0433160963
cstr_pfr__str_0025m__2,0.0528990365,0.176462679
cstr_pfr__str_0045m__2,0.4995661073,0.4144890714
cstr_pfr__str_0075m__2,0.2555559538,0.0728116112
cstr_pfr__str_0120m__2,0.3495843319,0.2134551224
cstr_pfr__str_0210m__2,0.038721245200000004,0.1731080411
cstr_pfr__str_0330m__2,0.0106465394,0.1443259324
cstr_pfr__str_1500m__2,-0.3402864896,0.12660659
cstr_pfr__str_1560m__2,-0.1673594561,0.1795055207
cstr_pfr__str_1680m__2,0.0132042827,0.0814442381
cstr_pfr__str_ref1__2,-0.0493644257,0.07613795050000001
cstr_pfr__str_ref2__2,-0.1150744242,0.24712874240000002
cstr_pfr__str_ref3__2,-0.3049969991,-0.0876064347
cstr_pfr__pfr_P5_0005m__2,0.4238162435,0.2693946292
cstr_pfr__pfr_P5_0010m__2,-0.1285333561,0.018994531000000002
cstr_pfr__pfr_P5_0025m__2,0.2912844591,0.2856492987
cstr_pfr__pfr_P3_0025m__2,-0.0602022789,0.1158272387
cstr_pfr__pfr_P1_0025m__2,-0.2318091521,0.2905513956
cstr_pfr__pfr_P5_0045m__2,0.0896796057,0.6372302853
cstr_pfr__pfr_P5_0120m__2,0.2702312823,0.0799535478
cstr_pfr__pfr_P3_0120m__2,-0.1813332282,0.0968864119
cstr_pfr__pfr_P1_0120m__2,0.0471324765,0.364718231
cstr_pfr__pfr_P5_0210m__2,0.07427084190000001,0.14035947710000002
cstr_pfr__pfr_P5_1500m__2,0.0311370696,-0.024677396900000002
cstr_pfr__pfr_P3_1680m__2,-0.15715796140000002,-0.0712122209
cstr_pfr__pfr_P5_1680m__2,-0.0338968099,-0.0393922326
cstr_pfr__pfr_P1_1680m__2,-0.1633456249,0.0625041709
darobactin__daro_30m__1,-0.1026559371,1.2321421794
darobactin__daro_30m__2,0.2483600306,0.8027213869000001
darobactin__solv_1h__1,-0.2096788102,0.9137763371000001
darobactin__solv_1h__2,0.06985572150000001,0.5455334603
darobactin__daro_1h__1,0.169671961,0.9262210783
darobactin__solv_1h__3,-1.4341158801,0.9206043999
darobactin__daro_1h__2,-0.1154744218,1.2921075326
darobactin__daro_1h__3,0.1857132692,1.4756624463
darobactin__daro_30m__3,-0.7920421643000001,0.9483087832
darobactin__solv_30m__1,-0.2302220617,0.49725954
darobactin__solv_15m__1,0.08778946600000001,-0.0891552157
darobactin__solv_15m__2,0.0453994376,0.3640268252
darobactin__daro_15m__1,0.1767408147,0.0769981156
darobactin__solv_15m__3,-0.1331889036,-0.2748716095
darobactin__daro_15m__2,0.2596149887,-0.3052933673
darobactin__daro_15m__3,-0.5620048231,0.7483749269000001
darobactin__solv_30m__2,-0.782999002,0.3568547453
darobactin__solv_30m__3,0.3707310019,0.8522554386000001
ddp__pNT3_aroP__1,-0.10649769220000001,0.5445996173000001
ddp__pNT3_aroP__2,-0.6804737213000001,0.1107000045
ddp__pNT3_bamC__1,-1.2777501614,1.3452916882000001
ddp__pNT3_bamC__2,-0.8537633452000001,1.5506543563
ddp__pNT3_cusA__1,-1.1341411196,1.7220114004
ddp__pNT3_cusA__2,-0.4054802897,1.9242227049
ddp__pNT3_hemX__1,-1.0761357886,0.5969264223
ddp__pNT3_hemX__2,-1.0893772694,0.2455789358
ddp__pNT3_empty__1,0.0172240455,0.2931347176
ddp__pNT3_empty__2,-0.0172240455,-0.2931347176
ddp__pNT3_topA__1,-0.5419795434,1.2772585485
ddp__pNT3_topA__2,-0.8053203264000001,0.8713650273
ddp__pNT3_yicR__1,-0.4974055835,0.8571666489
ddp__pNT3_yicR__2,-0.5673273866,0.5838702368
ddp__pNT3_yqjD__1,-0.6600025284000001,0.5038412466000001
ddp__pNT3_yqjD__2,-1.0646788829,-0.1809971249
ecomics__del_gabT__1,-0.37435843010000003,0.19173981240000001
ecomics__del_gabT__2,0.37435843010000003,-0.19173981240000001
ecomics__del_putP__1,-0.24644962410000001,-0.5641374521
ecomics__del_putP__2,0.34148872500000005,0.48974548300000004
ecomics__del_entF__1,-1.0170390607,0.5782657387
ecomics__del_entF__2,-0.4736994506,0.1375000408
ecomics__del_entF__3,-0.30424238340000004,0.3081708474
ecomics__del_cysA__1,0.5419448433,-0.2523943859
ecomics__del_cysA__2,-0.3806898272,0.048622665
elyC__wt_21C__1,0.071689741,-0.6252228311
elyC__wt_21C__2,0.524634488,-0.5191816488000001
elyC__wt_21C__3,0.6887967797,-0.4352589794
elyC__wt_37C__1,0.11880083920000001,0.20844224790000002
elyC__wt_37C__2,-0.0393906989,-0.0888460734
elyC__wt_37C__3,-0.0794101403,-0.1195961745
elyC__delelyC_21C__1,0.396675853,-0.6159322862000001
elyC__delelyC_21C__2,0.49473666790000004,-0.4584515127
elyC__delelyC_21C__3,0.25610298800000003,-0.3773756841
elyC__delelyC_37C__1,0.1601351618,-0.0395726844
elyC__delelyC_37C__2,0.1706274719,0.14931959250000001
elyC__delelyC_37C__3,0.1138729455,0.12234404980000001
evo_acid_w__F9_2__1,0.1382225654,-0.0799605314
evo_acid_w__F11_1__1,-0.5152398548,0.5093775843
evo_acid_w__F11_1__2,-0.7486124135000001,0.3505626764
evo_acid_w__F11_1__3,-0.12291970320000001,0.5696687500000001
evo_acid_w__wt__1,-0.5311639936,0.5099058830000001
evo_acid_w__F11_2__1,0.0395998647,0.8552498297000001
evo_acid_w__B11_2__1,-0.1034349297,0.5946361512
evo_acid_w__F11_2__2,0.3014683624,0.9819007922
evo_acid_w__wt__2,0.1026712854,0.7008344628000001
evo_acid_w__B11_1__1,-0.418070013,0.4729429055
evo_acid_w__H9_1__1,2.1042199002,0.9769948171
evo_acid_w__H9_2__1,0.0058349212,0.32516278590000003
evo_acid_w__B11_2__2,-0.2583865522,0.6687798349
evo_acid_w__wt__3,-0.18643196110000002,0.6598105315
evo_acid_w__H9_2__2,-0.282872642,0.5089221983000001
evo_acid_w__B11_2__3,-0.1897711684,0.49948861390000004
evo_acid_w__F11_2__3,0.304789866,0.9319599587
evo_acid_w__F9_2__2,0.036469456500000004,0.2082460489
evo_acid_w__wt__4,0.0628499192,0.1148387153
evo_acid_w__wt__5,0.0713454022,-0.0092992421
evo_acid_w__wt__6,0.0977723583,-0.9944969607
evo_acid_w__H9_1__2,1.7415392131,0.9343060956
evo_acid_w__F9_1__1,-0.2754459774,0.5680293494
evo_acid_w__F9_1__2,-0.19009425900000002,0.3356686826
evo_acid_w__B11_1__2,-0.6450968543000001,0.17823091030000002
evo_acid_w__H9_2__3,-0.1090886403,0.442996577
evo_acid_w__wt__7,-0.0305761067,0.00047719440000000004
evo_acid_w__F9_1__3,-0.0175488551,0.5326358574
evo_acid_w__F9_2__3,-0.2120083062,-0.0725838068
evo_acid_w__wt__8,0.1616865533,-0.3283517011
evo_acid_w__B11_1__3,-0.4934939881,0.1991483238
evo_acid_w__wt__9,0.2518465429,-0.6537188832
evo_bz__c3_1_bz__1,2.2186595974,0.6892576789
evo_bz__c3_1_bz__2,0.2457999005,-0.42109205650000003
evo_bz__c3_1_bz__3,0.3318885458,0.0818974027
evo_bz__c3_1_bz__4,0.1978488508,0.055573164200000004
evo_bz__g5_1_bz__1,0.47579881900000004,0.4234488688
evo_bz__g5_1_bz__2,0.7055047117000001,0.3618187432
evo_bz__g5_1_bz__3,0.4300415942,0.32619137260000003
evo_bz__g5_1_bz__4,0.44615552810000003,-0.3551838379
evo_bz__g5_1_bz__5,0.6333985441000001,0.0356677685
evo_bz__g5_1_bz__6,0.3121142381,0.039111115700000004
evo_bz__w3110d13__1,0.0875057269,0.3460890781
evo_bz__w3110d13__2,-0.1173395264,0.2269284752
evo_bz__w3110d13__3,-0.030169265600000002,-0.185970031
evo_bz__w3110d13__4,-0.2298326433,0.0994958113
evo_bz__w3110d13__5,0.3643999148,-0.2333808882
evo_bz__w3110d13__6,-0.0745642064,-0.2531624455
evo_bz__w3110d13_bz__1,0.795772691,0.5076360433
evo_bz__w3110d13_bz__2,0.5670454165000001,0.6324128497
evo_bz__w3110d13_bz__3,0.46384267220000003,-0.2535134794
evo_bz__w3110d13_bz__4,0.48974420890000003,0.3874604431
evo_bz__c3_1_bz__5,2.5304730623,0.6868907183
evo_bz__c3_1_bz__6,2.1637444968,0.985093902
evo_bz__g5_2_bz__1,0.0369214251,-0.5321352795000001
evo_bz__g5_2_bz__2,0.3782926419,-0.5724500029
evo_bz__g5_2_bz__3,0.3844524227,-0.3130002468
evo_bz__g5_2_bz__4,0.9556738066,-0.1835222225
evo_bz__g5_2_bz__5,1.0911263258,-0.11867708710000001
evo_bz__g5_2_bz__6,1.5574730265999999,0.34868807
evo_bz__w3110d13_bz__5,0.8004935901,-0.3397799993
evo_bz__w3110d13_bz__6,0.6564305798,-0.2099786476
evo_bz__a1_1_bz__1,1.2131991447,-0.47074908540000004
evo_bz__a1_1_bz__2,0.4034786221,0.06775188950000001
evo_bz__a1_1_bz__3,0.3308879926,0.1360462254
evo_bz__a1_1_bz__4,0.220612634,0.16185593610000001
evo_bz__a1_1_bz__5,-0.1720917996,-0.0968961015
evo_bz__a1_1_bz__6,0.2020696811,0.0856885423
evo_metab__wt__1,0.3409282998,-0.4256315151
evo_metab__del_zwf__1,0.2631817591,-0.351736043
evo_metab__zwf_ale1__1,0.42353652340000003,-0.2818389029
evo_metab__zwf_ale2__1,0.2093667019,-0.2477034982
evo_metab__del_ppk__1,-0.1324624376,0.3319189039
evo_metab__ppk_ale1__1,0.1303290055,0.1909742456
evo_metab__ppk_ale2__1,0.2667272537,-0.1382215567
evo_metab__ppk_ale3__1,-0.1724794221,0.0411439861
evo_metab__del_dapF__1,0.5672120463,-0.1913208129
evo_metab__dapF_ale1__1,0.5434121751000001,-0.0562725519
evo_metab__dapF_ale3__1,0.24769350580000002,0.11807855490000001
evo_metab__del_entC__1,0.0453035217,0.0398783868
evo_metab__entC_ale1__1,-0.42389522290000003,0.0862610905
evo_metab__entC_ale2__1,-0.1126661617,-0.25935667090000003
evo_metab__del_dgk__1,0.2664395798,0.21366804390000002
evo_metab__dgk_ale1__1,0.2115331037,0.3982884973
evo_metab__dgk_ale2__1,0.6423197391000001,0.14211869300000002
evo_metab__dgk_ale3__1,-0.2366647117,-0.0616616771
evo_metab__wt__2,-0.4702704294,0.30235023710000003
evo_metab__del_zwf__2,0.4536968917,0.6169247938
evo_metab__zwf_ale1__2,0.5030288177,0.4705921276
evo_metab__zwf_ale2__2,0.3069713283,0.23587263960000002
evo_metab__del_ppk__2,0.1793064348,0.22211571670000002
evo_metab__ppk_ale1__2,0.3631622431,0.41453421890000003
evo_metab__ppk_ale2__2,0.0709062847,0.49597890390000005
evo_metab__ppk_ale3__2,-0.3260023365,0.2450569287
evo_metab__del_dapF__2,0.27959240890000003,0.4622086442
evo_metab__dapF_ale1__2,0.7489125137,0.1811662999
evo_metab__dapF_ale3__2,0.8913470910000001,0.6268541655000001
evo_metab__del_entC__2,0.28334539670000003,0.3137785194
evo_metab__entC_ale1__2,0.0111623643,0.33154061300000004
evo_metab__entC_ale2__2,0.2492415987,0.5839035986000001
evo_metab__entC_ale3__1,0.4501622496,0.3840707025
evo_metab__del_dgk__2,-0.017424767,0.19603354580000001
evo_metab__dgk_ale1__2,0.420803095,0.5382246951
evo_metab__dgk_ale2__2,0.3897941956,0.827581874
evo_metab__dgk_ale3__2,0.4387605866,0.2145170385
evo_metab__wt__3,0.1293421296,0.12328127800000001
evo_metab__del_zwf__3,-0.0998368629,-0.038394102
evo_metab__zwf_ale1__3,0.3271457464,0.33244441690000004
evo_metab__zwf_ale2__3,0.2734935235,0.3905365053
evo_metab__del_ppk__3,-0.1863976839,0.2395007905
evo_metab__ppk_ale1__3,0.3039991175,0.1369934133
evo_metab__ppk_ale2__3,0.2328668808,0.8863790959000001
evo_metab__ppk_ale3__3,-0.0243881409,0.27316937350000003
evo_metab__del_dapF__3,0.6360017756,0.6281877471
evo_metab__dapF_ale1__3,1.0491030703,0.4943694329
evo_metab__dapF_ale3__3,0.7343099009,1.0585282468
evo_metab__del_entC__3,-0.0060029133,0.162236017
evo_metab__entC_ale1__3,0.1523345255,0.20728418810000002
evo_metab__entC_ale2__3,-0.5834020506,0.3306337496
evo_metab__entC_ale3__2,-0.1715104099,0.35632244960000004
evo_metab__del_dgk__3,0.0645882738,0.126534569
evo_metab__dgk_ale1__3,0.2555143118,0.1303625692
evo_metab__dgk_ale2__3,-0.0296994932,0.37880453150000004
evo_metab__dgk_ale3__3,0.4903111308,0.4570564278
flag_reg__wt__1,0.20414171590000002,-0.0922223945
flag_reg__del_fliA__1,-0.2673291599,-0.0206641293
flag_reg__del_flhC__1,-0.2388026956,-0.3146842387
flag_reg__del_flhD__1,-0.210155687,0.060445958800000005
flag_reg__wt__2,-0.20414171590000002,0.0922223945
flag_reg__del_fliA__2,-0.220845486,0.2003382537
flag_reg__del_flhC__2,-0.0908534371,-0.2871032892
flag_reg__del_flhD__2,-0.6967959595000001,-0.1800938679
flgM__27C__1,0.1840518295,-0.7660712434
flgM__27C__2,0.1835988858,-0.6126553937
flgM__27C__3,0.0697777374,-1.0614763786
flgM__32C__1,-0.6371448255000001,-0.12970920830000002
flgM__32C__2,0.059989079,-0.0581879027
flgM__32C__3,-0.0281713346,-0.1055519754
flgM__37C__1,-0.1501841929,-0.033690533700000004
flgM__37C__2,0.1762085039,0.0325956461
flgM__37C__3,-0.026024311,0.0010948876
flgM__42C__1,-0.4742941611,0.5791359277
flgM__42C__2,-0.38534335880000004,0.5932200774
flgM__42C__3,-0.4667190164,0.9383386156
histone__untreated__1,-0.1725419335,0.2698708812
histone__untreated__2,-0.025913232600000002,-0.3445107511
histone__untreated__3,0.1984551661,0.0746398699
histone__10ug_H2A__1,-0.0830017833,0.24548874750000002
histone__10ug_H2A__2,-0.17092823070000002,0.0005743525
histone__10ug_H2A__3,0.3075044142,0.3498494679
histone__50ug_H2A__1,0.1925820171,0.548373687
histone__50ug_H2A__2,-0.0084819091,0.6431249588
histone__50ug_H2A__3,0.0001107643,0.5802496112000001
histone__100ug_H2A__1,-0.08843628390000001,0.4803757798
histone__100ug_H2A__2,0.1590956165,0.4200194148
histone__100ug_H2A__3,-0.23043438470000002,0.3034652532
hns__del_hns_spike__1,-1.1522843934,-0.2659062647
hns__del_hns_spike__2,-0.6046408097,-0.5452845233
hns__del_hns__1,-1.1359096279,-0.10788654090000001
hns__del_hns__2,-0.22067719560000001,-0.4571929704
hns__wt_spike__1,-0.46434490030000003,-0.1409118009
hns__wt_spike__2,-0.15617827310000001,0.216380388
hns__wt__1,-0.3308253407,-0.10475186880000001
hns__wt__2,0.3308253407,0.10475186880000001
hns_stpA__evo100G4_delhns_delstpA__1,-1.1719284461,-1.0402109378
hns_stpA__evo100G4_delhns_delstpA__2,-0.9959964050000001,-1.6269860973
hns_stpA__evo100G12_delhns_delstpA__1,-1.4483238999,-0.9932043983000001
hns_stpA__evo100G12_delhns_delstpA__2,-1.8138601914999999,-1.5896051305999999
hns_stpA__delhns_delstpA_delrpoS__1,-0.9876679625,-1.5592645271999999
hns_stpA__delhns_delstpA_delrpoS__2,-1.6125668173,-1.0705587135
hns_stpA__wt__1,-0.0148629107,0.22460015960000002
hns_stpA__wt__2,0.0148629107,-0.22460015960000002
hns_stpA__delhns_delstpA__1,-1.1341746924,-2.009274587
hns_stpA__delhns_delstpA__2,-1.251871137,-1.765240444
hu__wt_log_pH7__1,0.2502809459,0.6905849915000001
hu__wt_log_pH7__2,-0.1766493461,0.9906816518
hu__wt_log_pH7__3,0.6600504965,0.7658920245
hu__wt_lag_pH7__1,-0.013351491,-0.48491423910000003
hu__wt_lag_pH7__2,0.2579071853,-0.5852777188
hu__wt_lag_pH7__3,-0.2445556944,1.0701919579
hu__delhupA_lag_pH7__1,0.4436237739,-0.5289385486
hu__delhupA_lag_pH7__2,0.0192351548,-0.38635141370000003
hu__delhupA_lag_pH7__3,-0.35398580900000004,1.036233943
hu__delhupB_lag_pH7__1,0.1786796515,-0.6998813150000001
hu__delhupB_lag_pH7__2,0.2502155706,-0.8035786728000001
hu__delhupB_lag_pH7__3,-0.1367997412,1.0061275062
hu__delhupAhupB_lag_pH7__1,-0.1100044434,-0.3944131571
hu__delhupAhupB_lag_pH7__2,0.2442606649,-1.2185037228
hu__delhupAhupB_lag_pH7__3,-0.5010773354,1.1083288822
hu__hupAE34K_hupB_lag_pH7__1,-0.21713882680000002,-0.6889776790000001
hu__hupAE34K_hupB_lag_pH7__2,0.1984317428,-1.0129713263
hu__hupAE34K_hupB_lag_pH7__3,-0.0370521768,0.9037210356
hu__hupAE34K_delhupB_lag_pH7__1,-0.0845385636,-0.3475787716
hu__hupAE34K_delhupB_lag_pH7__2,-0.0300774387,-1.0213203937
hu__hupAE34K_delhupB_lag_pH7__3,-0.2064825654,1.2794393258
hu__wt_lag_pH5__1,-0.271322589,0.535026978
hu__wt_lag_pH5__2,-0.3282311609,0.5215861048
hu__wt_lag_pH5__3,-0.6817927866,1.5520118679000001
hu__delhupA_lag_pH5__1,0.2135804949,0.6195631801
hu__delhupA_lag_pH5__2,-0.0897669408,0.6465513584
hu__delhupA_lag_pH5__3,-0.1661414621,1.7361184323
hu__delhupAhupB_lag_pH5__1,0.0162006745,0.5868448619000001
hu__delhupAhupB_lag_pH5__2,0.38302482,0.740221615
hu__delhupAhupB_lag_pH5__3,0.0251421033,2.1080225439
hu__hupAE34K_hupB_lag_pH5__1,0.07477749310000001,0.3101063432
hu__hupAE34K_hupB_lag_pH5__2,-0.6486858993,1.9669439541
hu__hupAE34K_hupB_lag_pH5__3,-0.543105288,1.8889762365
hu__hupAE34K_delhupB_lag_pH5__1,-0.0281879212,1.7247774303
hu__hupAE34K_delhupB_lag_pH5__2,0.2862795701,0.8879380461
hu__hupAE34K_delhupB_lag_pH5__3,-0.3758844261,2.1089384091
hyperpersistence__low_GFP__1,0.1147266269,-2.3151458529
hyperpersistence__wt__1,0.0869362737,-0.1584418886
hyperpersistence__high_GFP__1,0.3921860079,-2.5665769426000002
hyperpersistence__pth_mut__1,0.6045225121000001,0.1184808354
hyperpersistence__pth_mut__2,1.1558498698,0.1845117167
hyperpersistence__metG_mut__1,0.4833756294,0.5477307277
hyperpersistence__metG_mut__2,0.9511622585,0.2042117296
hyperpersistence__high_GFP__2,0.8326834518,-1.8332729141000002
hyperpersistence__wt__2,-0.0869362737,0.1584418886
hyperpersistence__low_GFP__2,0.295946827,-1.9255116485000001
kan_efg__cpxAF218Y__1,-0.4301730285,0.024809159100000002
kan_efg__cpxAF218Y__2,-0.8220698947,-0.0304571997
kan_efg__cyaAN600Y__1,-0.8992127309,-0.44016749800000005
kan_efg__cyaAN600Y__2,-0.2027422664,-0.3122191203
kan_efg__fusAA608E__1,-1.1086714435,-0.3183431738
kan_efg__fusAA608E__2,-0.9165826586,0.1061235603
kan_efg__fusAA608E_cpxAF218Y__1,-0.2142360304,-0.9700151369000001
kan_efg__fusAA608E_cpxAF218Y__2,0.1413562806,-0.9630123806
kan_efg__fusAA608E_cyaAN600Y__1,-0.4492476709,-0.2639964663
kan_efg__fusAA608E_cyaAN600Y__2,-0.5094675371,-0.3847696228
kan_efg__fusAA608E_rpoDL261Q__1,-0.31762536680000003,-0.2041831476
kan_efg__fusAA608E_rpoDL261Q__2,-1.4497149992,-0.1534039002
kan_efg__fusAA608E_topAS180L__1,-0.21021611340000002,0.2648034003
kan_efg__fusAA608E_topAS180L__2,-0.2899999319,-0.2841209213
kan_efg__rpoDL261Q__1,-0.8261722459,-0.0078367782
kan_efg__rpoDL261Q__2,-0.3350313546,-0.1731877714
kan_efg__wt__1,0.2017410652,-0.3354175562
kan_efg__wt__2,-0.2017410652,0.3354175562
lrp__wt_min_log__1,-0.2059918756,0.0494643203
lrp__wt_min_log__2,0.2059918756,-0.0494643203
lrp__wt_min_trans__1,1.6371338451000002,0.42293915270000004
lrp__wt_min_trans__2,2.0173151538,0.28025478870000003
lrp__wt_min_stat__1,3.0639293514,-2.3667952325
lrp__wt_min_stat__2,2.1778562086,-2.1593231177
lrp__wt_liv_log__1,0.3129819497,-0.0501043106
lrp__wt_liv_log__2,0.1282599691,-0.2688015627
lrp__wt_liv_trans__1,2.1906732024,0.0611303734
lrp__wt_liv_trans__2,1.8645587723000001,-0.058633283
lrp__wt_liv_stat__1,3.6479663958,-1.9608036075
lrp__wt_liv_stat__2,2.2232360637,-1.8039712247000002
lrp__wt_rich_log__1,-0.003351405,-0.7492110968
lrp__wt_rich_log__2,-0.0130130765,-0.6421617258
lrp__wt_rich_trans__1,3.0593029359,-0.5452006566
lrp__wt_rich_trans__2,2.0787298105,-0.2002594306
lrp__wt_rich_stat__1,2.0077224121,0.34541595210000003
lrp__wt_rich_stat__2,2.4171987259,-0.13322083070000001
lrp__dellrp_min_log__1,0.648900789,-0.0827448284
lrp__dellrp_min_log__2,0.06447807950000001,0.034580759100000004
lrp__dellrp_min_trans__1,2.0715411593,0.0218606423
lrp__dellrp_min_trans__2,1.5448615895,-0.0060886925
lrp__dellrp_min_stat__1,2.1868011984,-2.2786039656
lrp__dellrp_min_stat__2,1.9406417695,-1.8393183702
lrp__dellrp_liv_log__1,0.056965378600000005,-0.17928740040000002
lrp__dellrp_liv_log__2,0.5042016333,-0.1716364755
lrp__dellrp_liv_trans__1,2.0455492239,-0.28239260120000004
lrp__dellrp_liv_trans__2,2.3285928058,0.084337016
lrp__dellrp_liv_stat__1,2.6673701717,-2.0429870506
lrp__dellrp_liv_stat__2,2.516406104,-1.7822948921
lrp__dellrp_rich_log__1,-0.1323373089,-0.3300987208
lrp__dellrp_rich_log__2,0.020568343700000002,-0.8513685902
lrp__dellrp_rich_trans__1,1.9256908523,-0.38313414170000004
lrp__dellrp_rich_trans__2,1.4997309019,-0.3092003047
lrp__dellrp_rich_stat__1,2.8477183703,0.11868509810000001
lrp__dellrp_rich_stat__2,2.2065073487,-0.1970738363
mazF_circuit__t0__1,-0.6412257847,0.3218915207
mazF_circuit__t2__1,0.1999699771,-0.6013866555
mazF_circuit__t4__1,-0.4770665754,-0.7601735952
mazF_circuit__t6__1,-0.9388204343000001,0.1390002951
mazF_circuit__t8__1,0.9175243263,0.039077384300000004
mazF_circuit__t0__2,0.6412257847,-0.3218915207
mazF_circuit__t2__2,-0.4619890746,-0.7415341724000001
mazF_circuit__t4__2,0.041319512100000004,-0.44675412940000003
mazF_circuit__t6__2,-1.4395925581,0.7013328913
mazF_circuit__t8__2,2.4910148024,-0.3143043777
mazF_ribo__emptyvec_mrna_5m__1,0.0353337389,-0.0301705004
mazF_ribo__emptyvec_mrna_5m__2,-0.0353337389,0.0301705004
mazF_ribo__mazF_mrna_5m__1,0.051384587600000003,0.5704271234
mazF_ribo__mazF_mrna_5m__2,-0.0254691651,0.5172548409000001
mazF_ribo__emptyvec_total_5m__1,0.0746243399,-0.42040742880000004
mazF_ribo__emptyvec_total_5m__2,0.2942320922,-0.8639961392000001
mazF_ribo__mazF_total_60m__1,1.4052969302,0.3223579948
mazF_ribo__mazF_total_60m__2,2.0966727373,-0.1231998839
mercury__ctrl_t00__1,0.1384460965,-0.42481656170000004
mercury__ctrl_t10__1,0.034138791200000004,-0.5568954796
mercury__ctrl_t30__1,0.4270452992,-0.0682459923
mercury__ctrl_t60__1,0.6656708059,-0.48792166080000005
mercury__hg_t10__1,1.0057960634,2.2507080651
mercury__hg_t30__1,0.5237299144,0.5264442733
mercury__hg_t60__1,0.4634506624,0.2916495201
mercury__pma_t10__1,4.497849641,0.6650004313
mercury__pma_t30__1,6.2556113786,0.8580708880000001
mercury__pma_t60__1,8.8100113436,-0.1533185289
mercury__ctrl_t00__2,-0.0768540717,0.1870803181
mercury__ctrl_t10__2,0.27657042400000004,-0.2928453717
mercury__ctrl_t30__2,0.9868688933,-0.043687162700000004
mercury__ctrl_t60__2,0.9810616984,-0.29538481040000003
mercury__hg_t10__2,1.2751607654,2.0313336426
mercury__hg_t30__2,0.5878665947,0.6800661053
mercury__hg_t60__2,0.0779021376,-0.5491380122
mercury__pma_t10__2,4.6652374847,0.5528958225
mercury__pma_t30__2,6.6696591686,0.6360465603000001
mercury__pma_t60__2,8.7072475638,0.1946844195
mercury__ctrl_t00__3,-0.0615920249,0.23773624370000002
mercury__ctrl_t10__3,0.3763689501,-0.4424449407
mercury__ctrl_t30__3,0.5849954931,0.2615065817
mercury__ctrl_t60__3,1.220345702,0.0191654668
mercury__hg_t10__3,0.8495901047000001,3.0312857684
mercury__hg_t30__3,0.7034387644,1.1554259302
mercury__hg_t60__3,-0.48944349680000004,0.5113995821
mercury__pma_t10__3,4.9453174277,0.5198543185
mercury__pma_t30__3,6.2439918804,0.95298506
mercury__pma_t60__3,8.9093280527,0.22516239300000002
ml_abx__az_lolcde__1,3.1305210102,-0.4929020798
ml_abx__az_lolcde__2,3.9184707741,-0.1356218836
ml_abx__az_lolcde__3,2.2481019605,-0.015377870100000001
ml_abx__b01__1,4.5115149541,-0.2489566125
ml_abx__b01__2,4.4156887108,-0.18731470020000002
ml_abx__b01__3,3.7322782206,-0.2708099243
ml_abx__cro__1,4.2180339244,-0.7044745806
ml_abx__cro__2,4.5330163789,0.0627001009
ml_abx__cro__3,3.0806193678,0.1167517731
ml_abx__chl__1,2.4131640485,-1.4027457188
ml_abx__chl__2,3.7902828838,-0.7910215084000001
ml_abx__chl__3,-6.6437966954,0.3076371035
ml_abx__cip__1,5.038623369,-0.7055068387
ml_abx__cip__2,4.906202158,-0.166299687
ml_abx__cip__3,3.6155423472,-0.0692215796
ml_abx__clr__1,1.2977100534,-0.43449809040000004
ml_abx__clr__2,2.7080658929,-0.5444603498
ml_abx__clr__3,2.8307920032,-0.832724754
ml_abx__cst__1,3.8867975767000003,-0.4351053654
ml_abx__cst__2,4.5256781074,-0.2707950007
ml_abx__cst__3,3.144326337,0.029872040500000002
ml_abx__ctrl__1,4.1485525375,-0.6265845154
ml_abx__ctrl__2,3.8908626206,-0.4243876388
ml_abx__ctrl__3,4.5166288721,0.2036016777
ml_abx__ctrl__4,4.2768849842,0.08234414400000001
ml_abx__ctrl__5,-8.1473195463,0.5024840818
ml_abx__ctrl__6,-8.685609468100001,0.2625422506
ml_abx__dox__1,2.6549676083,-1.0128508939
ml_abx__dox__2,4.2285342968,-0.7268125932
ml_abx__dox__3,3.8721365649,-0.7770107774
ml_abx__glob__1,3.5554742360000002,-0.36410867080000003
ml_abx__glob__2,3.8504602152,-0.11714198690000001
ml_abx__glob__3,2.7586071335,-0.2055841252
