,A,PrpR,RpoN,Cra
ecoli_00365,-0.17244851090000002,-2.767371975,-1.4277807655,-0.8119926805000001
ecoli_00366,-0.6551489256,-2.8766632999999997,-0.7138445255,-0.8293008375
ecoli_00367,1.4519946464,-3.063900618,-1.6206768645,-1.3383975505
ecoli_00368,1.005680327,-2.76849627,-1.5540019985,-1.2419825195
ecoli_00369,1.7966347933,-0.812980483,-0.6042016265,-0.5594952585
ecoli_00370,0.7674938520000001,-0.154791008,-0.32353194750000003,-0.3955920685
ecoli_00371,1.2004854802,-2.904193042,-1.1787768155,-1.0346190905
ecoli_00372,0.10011818430000001,-2.539170326,-1.2187590125,-0.8550190215
ecoli_00373,2.6054711627,-2.8831760060000002,-1.8631709255,-1.9034436515
ecoli_00374,2.3256076341,-2.834255259,-1.6599600125,-1.8338377315
ecoli_00375,1.1817733914,-1.111591233,0.2735606665,-0.4139257005
ecoli_00376,1.106304149,-1.066925507,0.2572504015,-0.3658489225
ecoli_00377,0.3413374665,-2.6593131999999997,-0.5835285005,-1.1970739355
ecoli_00378,0.6424705664,-2.70000355,-0.5953394565,-1.1370689815
ecoli_00379,0.9748544445,-2.529094214,-0.5203182055,-1.0500158225
ecoli_00380,0.8126686289,-2.630407843,-0.5073662345000001,-1.1212806755
ecoli_00381,0.8265867492000001,-0.7240224420000001,0.0852633545,-0.1439478705
ecoli_00382,0.7396726711,-1.066689621,0.1457137845,-0.36378928450000003
ecoli_00383,1.2397679625,-2.728291605,-0.2890664925,-0.9479018825000001
ecoli_00384,1.2097581335,-2.923027174,-0.18241129250000002,-0.8289428295
ecoli_00385,0.9688536105000001,-2.9164944200000003,-0.5600824835,-0.9917317395
ecoli_00386,1.1495411314,-2.674003608,-0.6767745725000001,-1.0507998015
ecoli_00387,2.003103553,0.163111618,0.43428186150000003,-0.5461974325
ecoli_00388,1.4100601879,-0.013525884,0.4325959225,-0.6536082705
ecoli_00389,0.6299114961,-2.823315931,-0.5331122905,-1.2084995715
ecoli_00390,0.8791586908000001,-2.755608708,-0.6723085365,-1.2680169395
ecoli_00391,1.4854334196,-3.063900618,-0.8066460445,-1.6057893564999999
ecoli_00392,1.2418600184,-2.98030653,-0.7385115715,-1.5622716605
ecoli_00393,-0.5920638724,-2.7155601799999998,-0.4863226565,-0.2280425985
ecoli_00394,0.3809151458,-2.623565371,-0.5547234925,-0.4117478885
ecoli_00395,-0.6077962351,-2.390681389,-0.4694425855,-0.3369046925
ecoli_00396,0.0173581074,-2.290948857,-0.44796744450000003,-0.4763269895
ecoli_00397,-0.11293602180000001,-1.166303243,-0.0295299795,0.3283116975
ecoli_00398,0.1535742041,-1.5150647240000001,0.0063114185,0.3002538615
ecoli_00399,0.1742411207,-1.41757612,-0.0866435655,0.1612692785
ecoli_00400,0.8330137375000001,-1.613089722,-0.10088509450000001,0.0925173505
ecoli_00401,-0.20620965670000002,-2.662830868,-0.5291750435,-0.30707745950000004
ecoli_00402,0.2753397215,-2.380533884,-0.8200618455,-0.0948710745
ecoli_00403,0.3076932155,-3.063900618,-0.5761194285,0.1357722605
ecoli_00404,1.3231673034,-1.703789868,-0.4985162905,0.2854650045
ecoli_00405,0.9476070203,-2.2615635320000003,-0.3221970535,0.0888244745
ecoli_00406,0.26243409900000003,-2.313657592,-0.2184577975,0.14737257750000002
ecoli_00407,-0.1889240243,-2.480290393,-0.7110767065,-0.0341578565
ecoli_00408,0.4142192893,-2.373821982,-0.6720003175,0.1189017955
ecoli_00409,0.6942489887000001,-2.320208822,-0.6911875015000001,-0.12267522950000001
ecoli_00410,0.6507255253,-1.880266065,-0.5796304535,-0.1418937485
ecoli_00411,0.20287579690000002,-2.96714558,-0.6668791315,-0.3591463355
ecoli_00412,0.32534268180000003,-2.737654321,-0.5694105275,-0.2995226505
ecoli_00413,-0.458790213,-2.690604284,-0.7970919045,-0.4472478575
ecoli_00414,-0.0244798781,-2.388770203,-0.8461084205,-0.21439937050000002
ecoli_00415,0.5531920624000001,-2.187774181,-0.19908843750000002,0.1914428035
ecoli_00416,0.1056124542,-2.2994174689999998,-0.4070465515,0.1219007205
ecoli_00417,0.3346769174,-2.27288372,-0.5594960895000001,-0.058053794500000006
ecoli_00418,-0.0486354269,-2.546388443,-0.5038592885000001,-0.1176217075
ecoli_00419,-0.017196460900000002,-2.408364656,-0.6562123495000001,-0.0756692025
ecoli_00420,0.7827503839000001,-2.441571976,-0.6598558995,-0.0424388235
ecoli_00421,1.1537627762,-1.359018478,-0.0738277085,0.3606678225
ecoli_00422,1.2135884039,-1.5487536610000001,-0.12185689350000001,0.3881329455
ecoli_00423,-0.2537389056,-1.941750598,-0.4791588485,-0.0171176545
ecoli_00424,-0.044217554000000006,-2.589080422,-0.4254981295,0.024780219500000002
ecoli_00425,-0.2887899484,-2.374176809,-0.7666888895,-0.2434496105
ecoli_00426,0.0285588389,-2.4898038380000003,-0.7144685355,-0.2171794655
ecoli_00427,-0.1847899354,-2.700839531,-0.8098953175,-0.2633924185
ecoli_00428,0.1553774689,-2.266374131,-0.7267048265,-0.1993657325
ecoli_00429,0.0664463587,-2.393763152,-0.8316562655,-0.2251863155
ecoli_00430,-0.4159385902,-2.304009641,-0.7900438585,-0.3138012415
ecoli_00431,0.2346555018,-1.663474565,-0.15745627850000002,0.3286793945
ecoli_00432,0.055238980300000004,-1.826371213,-0.1742302655,0.1371537125
ecoli_00433,0.1107180039,-1.655918443,-0.3817692005,0.2043196165
ecoli_00434,0.0845597156,-1.687392114,-0.4245381205,0.0383055815
ecoli_00435,0.420878448,-2.495594387,-0.40481923750000004,0.1742360945
ecoli_00436,-0.2884405322,-2.595774005,-0.3913237745,0.2046892845
ecoli_00437,0.2611877024,-2.719825277,-0.8734479885,-0.3254524895
ecoli_00438,0.1287623154,-2.128421354,-0.8586481575,-0.20625851950000001
ecoli_00439,1.7533216566,-1.769830339,-0.5614283555,0.0072313685
ecoli_00440,2.544043679,-1.206814687,-0.4530128035,0.0135728445
ecoli_00441,-0.0925848387,-2.502983966,-0.5154001985000001,0.061462300500000004
ecoli_00442,-0.2634919425,-2.774862918,-0.4354985195,0.0795101485
ecoli_00443,0.0322681705,-2.576194397,-0.8158610125,-0.0533457045
ecoli_00444,0.35238979330000003,-2.443108263,-0.8157719835,-0.11059279550000001
ecoli_00445,0.9623891726,-1.700353258,-0.4651136655,0.2498183645
ecoli_00446,0.7477957303,-1.309032555,-0.3570846035,0.4299435455
ecoli_00447,0.46856398460000004,-1.9798064499999999,-0.6523027445,-0.1282312575
ecoli_00448,0.22712827160000001,-2.276604613,-0.6094151285,-0.0017489555000000001
ecoli_00449,0.2614910952,-0.12498608300000001,-0.42264461950000004,-0.1284979795
ecoli_00450,0.5587648827,-0.993028039,-0.4752205505,-0.10850641250000001
ecoli_00451,0.20437903000000002,-2.493579452,-0.6224597265,-0.1142150975
ecoli_00452,0.0090428739,-2.231749293,-0.5870771115,-0.0220606105
ecoli_00453,0.11296942310000001,-2.419974499,-0.5607076005,-0.0295689625
ecoli_00454,0.4328989192,-1.470758484,-0.4169587135,0.06996596050000001
ecoli_00455,0.0519684008,-2.8152988,-0.1813430455,0.11987262350000001
ecoli_00456,0.011714566800000001,-2.744300604,-0.0386154645,0.31394053850000003
ecoli_00457,-0.1237805473,-2.567859664,0.022399969500000002,0.1931644615
ecoli_00458,-0.32234559890000003,-2.431123713,0.1127247755,0.2529109075
ecoli_00459,0.1345152359,-2.436723573,-0.0561102235,0.13470229150000002
ecoli_00460,0.1310239248,-2.3467324720000002,-0.0407660725,0.2756682365
ecoli_00461,1.2941486191,-2.214101152,-1.3070438615,1.8335522395
ecoli_00462,1.4942471952,-2.501815579,-0.9103765525,2.0021776035
ecoli_00463,1.0988649032,-1.103086561,-0.07423724050000001,0.5279175545
ecoli_00464,0.6263009740000001,-1.102693519,-0.1987189185,0.5804894445000001
ecoli_00465,25.300891042,0.824716497,-0.4260438495,-1.5613833855
ecoli_00466,25.8385500941,0.90375785,-0.4191549785,-1.3891346095000001
ecoli_00467,-0.680884385,-2.3144157720000003,0.1901894335,1.2765130405
ecoli_00468,-0.3401865548,-2.390839551,0.1126508125,1.2704550625
ecoli_00469,25.3830579814,0.999469059,-0.4017095755,-1.7581450445
ecoli_00470,25.6986585871,1.0233627,-0.4281497185,-1.7828460925
ecoli_00471,0.7150065736,-2.735729802,-1.3940491065,1.7925485945
ecoli_00472,0.40669289999999997,-2.28419258,-1.3759399465,1.8005069615
ecoli_00473,0.9493925323,-1.969735708,-0.1651914605,0.7477895285
ecoli_00474,0.9946046573,-1.424634777,-0.036922960500000004,0.7776630565
ecoli_00475,0.6860192717,-2.167021268,0.2530436345,0.0859257475
ecoli_00476,3.0574990585,-2.044777059,0.2711247095,0.14349823350000002
ecoli_00477,-0.8151527070000001,-2.144924849,0.0610994165,0.9697545555
ecoli_00478,-1.0921601863000001,-2.5050911940000002,-0.028130071500000003,0.8775237925
ecoli_00479,1.0960778273,0.699216567,-0.0036972305000000003,-0.4134206025
ecoli_00480,0.292056058,0.785405302,0.015772499500000002,-0.4331493275
ecoli_00481,0.4966165064,0.47024623400000004,0.0158162155,-0.6108375715000001
ecoli_00482,0.2559060929,-0.033141397,0.028188571500000002,-0.6956772725
ecoli_00483,0.110953168,-1.696385646,-0.3004514575,-0.3885892615
ecoli_00484,-0.3770973496,-2.090534875,-0.2269969835,-0.4216058885
ecoli_00485,-0.42050192540000003,-2.447118797,-2.3662006385,-1.5807294665
ecoli_00486,-0.1858952961,-2.305356238,-2.3873792415,-1.5887457205
ecoli_00487,0.6540143665,-1.634724343,-1.1646445325,1.1254918015
ecoli_00488,0.9188204056,-1.7177915430000001,-1.0726627075,1.1849148595
ecoli_00489,0.4808746491,-1.128818347,-0.16685125650000002,0.9924813635
ecoli_00490,0.1521328686,-1.163001654,-0.1528363975,1.0469467445
ecoli_00491,-1.5785691107000002,-0.239264052,-0.2308365705,0.8747017505
ecoli_00492,-1.7190717479000002,-0.282290623,-0.2319223505,0.8928557565
ecoli_00493,-0.5952180396,-1.057846081,0.0125969325,0.3764783115
ecoli_00494,-0.4778667466,-1.134889275,0.060915250500000004,0.3439924005
ecoli_00495,1.1587960062,-1.221871174,0.1228450845,-0.9376892865
ecoli_00496,0.9687689254,-1.224404564,0.0687252155,-0.7406080245000001
ecoli_00497,24.9440971819,1.093626293,-0.3972351395,-1.3288956045
ecoli_00498,24.9879083397,1.0453609130000001,-0.4348531185,-1.3977506645
ecoli_00499,0.4287899745,0.517493156,-1.14035e-05,-0.5887920295
ecoli_00500,0.5320578105,0.514790725,-0.0027724815,-0.6511352485
ecoli_00501,-0.1348442836,-1.6992260570000002,-0.1843097545,0.4310718155
ecoli_00502,-0.6234547970000001,-1.000937984,-0.12013272350000001,0.4800872685
ecoli_00503,0.3762195685,-0.7796580040000001,-0.8242077115,1.0921585605
ecoli_00504,1.0044869324,-0.9567545510000001,-0.8636889035,0.9909839125000001
ecoli_00505,1.1465788193,-1.597749125,-0.2947850685,0.0047461995
ecoli_00506,0.9999204177000001,-1.383962449,-0.3596543125,0.1492379845
ecoli_00507,-0.011489033800000001,-2.308624188,0.09347013950000001,-0.16590414350000002
ecoli_00508,0.33725778630000003,-2.340500252,-0.2085698125,-0.0736678875
ecoli_00509,-0.2319394431,-2.367389723,-0.1766728435,-0.0815533715
ecoli_00510,-0.0177885996,-2.232435835,-0.2238188015,-0.1015387645
ecoli_00511,-0.1097528411,-2.523901938,-2.0496042975,-1.0628917865
ecoli_00512,0.3147010048,-2.453517791,-2.0621163545,-0.9667578475
ecoli_00513,25.7189174592,1.376301829,-0.44156524350000004,-1.5807947135
ecoli_00514,25.6102155215,1.330924503,-0.4725023485,-1.6930221545
ecoli_00515,-1.6443055878,-1.792071634,-0.1539710705,0.1924077455
ecoli_00516,-1.2279418158,-1.606119848,-0.0834836115,0.21218892550000001
ecoli_00517,1.3517273625000001,-1.283141256,-0.0394391575,-0.3911114745
ecoli_00518,0.1720948433,-2.229767878,0.1377660055,-0.43659707550000004
ecoli_00519,0.802695221,-2.87732921,0.6510062555,-0.9780583065
ecoli_00520,0.635347937,-2.88555428,0.3599432515,-1.2340217545
ecoli_00521,0.8558893539,-2.130519109,0.4836252525,-1.3495966115
ecoli_00522,1.057859679,-2.65191285,0.3568816365,-1.4567954405
ecoli_00523,1.0923682428,-2.4825722690000003,0.5070291985000001,-1.2052133145
ecoli_00524,0.2577114606,0.547846601,-0.5664110875,-0.4323602815
ecoli_00525,0.011891483500000001,0.493922907,-0.5829658875,-0.3449293645
ecoli_00526,0.0559915396,0.42180549300000003,-0.4466793015,-0.39805806250000003
ecoli_00527,0.11077768560000001,0.725068648,-0.4972754545,-0.5212387595
ecoli_00528,2.9373288035,-0.587651818,0.1719268205,-1.9343372025
ecoli_00529,2.2234500187,-1.289891809,-0.2874407815,-1.5541468725
ecoli_00530,2.0386177463,-2.440560621,-0.1191375105,-0.8570549475
ecoli_00531,2.054589331,-2.452573404,-0.6057514295,-1.4953728025
ecoli_00532,-0.3008782651,-2.559897507,-0.1675098355,-1.0952503085
ecoli_00533,0.1328221303,-2.7546601490000002,-0.1861682405,-1.1767499755
ecoli_00534,-0.5193194554,-2.136555895,-0.1088473395,-0.9968852115000001
ecoli_00535,-0.0119725751,-2.272568927,-0.1782246505,-1.1407109545
ecoli_00536,0.6411460648,-2.206543906,0.2538954225,-1.2742185335
ecoli_00537,1.3128849411,-1.6235602610000002,0.3837116365,-1.0188741495
ecoli_00538,0.6601941567,-2.008803874,0.28437785050000003,-1.2752378375
ecoli_00539,0.9187234204,-2.000818052,0.3035489375,-1.3016613505
ecoli_00540,3.9167851533,0.104287113,0.16083152150000002,-2.2001054905
ecoli_00541,3.265731557,0.20231986300000002,0.0763342045,-1.8967164115
ecoli_00542,3.7447804033,-0.815146145,0.3966464375,-1.7169205225000002
ecoli_00543,3.1537183082,-0.7618951820000001,0.5321519475,-2.0475571795
ecoli_00544,3.0660529817,-0.5030494999999999,0.4522509105,-1.8932122595
ecoli_00545,3.4132437793,-1.047972029,0.2981011925,-2.0322037935
ecoli_00546,1.3890631972,-2.159045603,0.2163305805,-0.23276420750000001
ecoli_00547,1.2813998868,-1.98169499,0.31488359650000003,-0.0790302575
ecoli_00548,1.7191748387999999,-1.969509065,0.3723993675,-0.2821213065
ecoli_00549,1.7356927721000002,-2.216048905,0.4228114235,-0.3493332925
ecoli_00550,1.450535943,-2.078810923,0.4767311185,-0.3047517495
ecoli_00551,1.9043367267,-2.000026013,0.5364249265000001,-0.2476662155
ecoli_00552,1.2608794274,-2.615684212,-0.0925105925,-0.6445179135
ecoli_00553,1.42500012,-2.638636028,-0.0768193545,-0.6439962485
ecoli_00554,1.1873313215,-2.739400009,0.5406316015,-0.4114107775
ecoli_00555,1.5908535008,-2.74373595,0.6297644365,-0.42328810250000004
ecoli_00556,1.5004092117,-2.542528864,0.7798303665,-0.45309646750000004
ecoli_00557,1.0845724296,-2.711567785,0.7378888005,-0.4707800525
ecoli_00558,0.5101473278,-2.212995194,0.0032901385,-0.3357135055
ecoli_00559,0.7716453562000001,-2.677550755,0.0410366655,-0.2646260755
ecoli_00560,0.9612729545,-2.3370272180000002,0.9526409745000001,-0.4714697265
ecoli_00561,0.5524549701,-2.13863605,1.0586750145,-0.4657785015
ecoli_00562,3.47354725,-0.5182346790000001,0.8617293015,-1.4504610815
ecoli_00563,3.5166133829,-0.7302478830000001,0.6138417665,-1.6301569775
ecoli_00564,-0.3903089659,-1.269247182,-0.48960456150000004,-0.5235758025
ecoli_00565,-0.0289036633,-1.139744592,-0.5285945645,-0.5220146555
ecoli_00566,0.333264518,-2.5542060810000002,0.21990180750000002,-0.6231376805000001
ecoli_00567,0.239977196,-2.441992252,0.26753295450000003,-0.5908580925
ecoli_00568,-0.1612730962,-1.3596194750000001,-0.5482217625,-0.1770220055
ecoli_00569,-0.0651528306,-1.403315633,-0.49869631750000004,-0.2878558855
ecoli_00570,0.7296312286000001,-1.4434742950000001,-0.22059296550000002,-0.24676026250000002
ecoli_00571,0.31204202140000004,-1.357810265,-0.2032018405,-0.2626083105
ecoli_00572,1.3902615705999999,-2.46805691,0.2606441745,-0.6754330605000001
ecoli_00573,1.1063058112,-2.68852246,0.42552955950000004,-0.6373685925
ecoli_00574,2.54620196,-2.456341136,-0.027075578500000003,-0.5634520925000001
ecoli_00575,2.0154920795,-2.386619707,0.06265064050000001,-0.5936830155
ecoli_00576,2.1699891341,-2.407247422,0.3335942695,0.0812509235
ecoli_00577,2.2038580459,-2.575466698,0.6371319745,0.1340662715
ecoli_00578,2.0441508393,-2.671275906,0.6821483245000001,0.13120154350000002
ecoli_00579,2.6925713715,-2.522399773,0.9801124235,0.44656925750000004
ecoli_00580,2.4416063593,-2.4732174860000002,0.4538583305,-0.0739377235
ecoli_00581,1.7690661201000002,-2.602613294,0.35690732350000004,-0.2845179285
ecoli_00582,0.0932751291,-0.47441036300000006,-0.0891468405,-0.6032428495000001
ecoli_00583,0.4302262462,-0.577881084,-0.2798599835,-0.46701283250000003
ecoli_00584,0.20841567460000002,-2.1721533219999998,0.1578808705,-1.4705291445
ecoli_00585,0.483898859,-2.666201978,0.10576513450000001,-1.5110344755
ecoli_00586,-0.0786115673,-1.358070552,-0.6761855845,-0.7193799725000001
ecoli_00587,-0.2739813655,-1.3143143080000002,-0.4184855695,-0.6490187325
ecoli_00588,0.1057298282,-1.468349074,-0.0264383985,-0.4738400555
ecoli_00589,0.5123056327000001,-1.41828417,-0.0546527225,-0.46078631950000004
ecoli_00590,3.3695849418,-0.395762881,0.5829297555,-1.6813225135
ecoli_00591,4.0548730789,-0.8001873570000001,0.5613484905,-1.9262534625
ecoli_00592,1.300604104,-1.808813943,-0.14981532150000001,0.0729017255
ecoli_00593,0.9838397940000001,-2.482671581,-0.1837448455,0.0301951285
ecoli_00594,2.0043524172,-2.23515196,-0.0036341635000000003,0.0068234285
ecoli_00595,1.1303789598,-2.540607371,0.1658283905,0.008452494500000001
ecoli_00596,1.6323576895,-2.465432388,0.0205433285,0.0652730285
ecoli_00597,1.0080021034,-2.611614454,0.21667420850000002,-0.07703132950000001
ecoli_00598,1.62747655,-2.007514547,0.0112280895,0.2977637655
ecoli_00599,2.1831732652,-2.539316923,-0.36405524850000004,-0.2856802855
ecoli_00600,-0.14103429280000002,-1.934669889,0.3111515255,-0.5243826455
ecoli_00601,-0.028146065600000002,-1.673543526,-0.1095378275,-0.6817049615
ecoli_00602,0.6540498483,-1.7202176960000002,0.20060357350000002,-0.7486143145
ecoli_00603,0.8476355469,-1.6995188250000002,0.2044626135,-0.8642061935
ecoli_00604,0.8133574210000001,-1.358600708,0.7214413065,-0.4865923955
ecoli_00605,0.7172425666000001,-1.748215686,0.47509002450000004,-0.7176516725000001
ecoli_00606,0.49307543480000005,-2.169031301,-0.0012772825,-0.5937339485
ecoli_00607,0.7898976791000001,-2.5694957179999998,0.5333985945,-0.5820296405000001
ecoli_00608,0.4293368353,-1.783407898,0.43752258250000003,-0.8990815385
ecoli_00609,1.2303567145,-2.530930156,0.6292353135000001,-1.1276856055
ecoli_00610,0.5643260437000001,-2.552762952,0.6935646275,-0.8359586505000001
ecoli_00611,1.273767043,-2.42978598,0.7096221445,-0.6881410185
ecoli_00612,0.8303364364,-2.248735408,0.5490633515000001,-1.1326019405
ecoli_00613,1.350874643,-2.4709145980000002,0.38270378250000003,-1.5382685365
ecoli_00614,1.0039103725,-2.36871368,0.5317026175,-1.6041490395
ecoli_00615,1.3184785123,-2.764849645,0.32177281750000003,-1.6278803795
ecoli_00616,0.8420803856,-2.340761934,1.0387586395,-1.5524263975
ecoli_00617,0.8924131512000001,-2.290292557,0.7807106995,-1.7091536335000002
ecoli_00618,-0.0393963343,-1.668951092,-0.6619373595,-0.3913418295
ecoli_00619,0.03180791,-1.9351214350000001,-0.6886624015,-0.39135513250000004
ecoli_00620,1.8876873466,0.661347263,0.3639911735,-0.4698383085
ecoli_00621,2.0462037255,0.71040829,0.4181526745,-0.4925657765
ecoli_00622,0.6023346035,-0.415574327,-0.3027139525,-0.0535416535
ecoli_00623,0.1432460932,-0.46947070700000004,-0.2294121175,-0.0019762775
ecoli_00624,0.4633231801,-0.804257144,-0.6752084325000001,-0.23294458750000002
ecoli_00625,0.6505809884,-0.973227323,-0.7001562895,-0.3589759355
ecoli_00626,1.0482162957,-0.6370519910000001,-0.6758072755,-0.23367239250000002
ecoli_00627,0.7129875845,-0.743705354,-0.6667562165,-0.1479608715
ecoli_00628,0.4661703037,-0.824593208,-0.2244549285,0.4316906485
ecoli_00629,0.6593468278,-1.082954581,-0.23038316350000002,0.4418792695
ecoli_00630,0.47383754400000005,-0.149195148,-0.4698841735,-0.39478299650000004
ecoli_00631,0.8435074885,0.29512946,-0.34259508050000004,-0.4391806895
ecoli_00632,0.4138199621,-0.599841913,-0.34609081950000004,-0.2918731385
ecoli_00633,0.0709900905,-1.011578699,-0.29315443950000003,-0.4243901335
ecoli_00634,0.5614174501,-0.668756439,-0.4103532495,-0.3907064275
ecoli_00635,0.3685339684,-0.643647646,-0.4097902645,-0.3939355525
ecoli_00636,0.7986135453000001,0.58809338,-0.010625480500000001,-0.5075404345
ecoli_00637,0.6986544586,0.28080792,0.1026944045,-0.4155527295
ecoli_00638,0.6193016372,-0.536277514,-0.3790837845,-0.0059533115
ecoli_00639,0.9957105564000001,-0.7199255560000001,-0.3653819715,-0.0902870305
ecoli_00640,0.7909406883000001,0.39031837500000005,-0.0390298085,-0.44826330750000004
ecoli_00641,0.9689032116,0.28200567600000004,-0.0708471245,-0.3031650215
ecoli_00642,0.9436434759000001,-0.067079291,-0.1678207175,-0.3959299195
ecoli_00643,0.8707228851000001,-0.19892879900000002,-0.1215239885,-0.5517080185000001
ecoli_00644,0.5862300585,-0.018068545000000002,-0.2834546405,-0.4505728425
ecoli_00645,0.7777727387000001,-0.14985958900000002,-0.2936915055,-0.3180246335
ecoli_00646,0.42485884900000004,-0.328080827,-0.1554430345,-0.0298774355
ecoli_00647,0.5628721717,-0.903834294,-0.1909206545,-0.0773141755
ecoli_00648,0.5195624903,-0.530244169,-0.4381272775,-0.0780439325
ecoli_00649,0.7868748151,-0.5565506720000001,-0.5072351155,-0.1007848135
ecoli_00650,0.2854597063,-0.678417759,-0.3236103265,-0.23930687850000001
ecoli_00651,0.3074378948,-1.014295948,-0.3152281775,-0.1298938775
ecoli_00652,2.0189882231,0.558726189,0.3772275345,-1.2549768925
ecoli_00653,1.7394419541000001,0.7414876220000001,0.4713452045,-1.0062410225
ecoli_00654,0.2000844393,-0.424222996,-0.49914643150000004,-0.1182674875
ecoli_00655,0.3617636292,-0.7114333350000001,-0.5765470325000001,-0.1310490315
ecoli_00656,0.8949543520000001,-0.505415905,-0.2218257805,-0.24581995550000002
ecoli_00657,0.4754690037,-0.506334238,-0.26260565550000003,-0.2672729775
ecoli_00658,0.5329711318,-1.018714866,-0.5524234145,-0.4479507995
ecoli_00659,0.3250856374,-1.539744435,-0.6181498235,-0.3329615755
ecoli_00660,0.5093815496,-0.7641209010000001,-0.2863432065,-0.4795134935
ecoli_00661,0.5801829443000001,-0.7031144220000001,-0.2234836775,-0.6385117715
ecoli_00662,0.5065867649,-1.252642452,-0.5789815825,-0.3112332625
ecoli_00663,0.4300105482,-0.940686432,-0.6365236015,-0.28910934650000003
ecoli_00664,0.4044651401,-1.205766776,-0.3627711165,-0.5380165845
ecoli_00665,0.9393523624000001,-1.137997744,-0.3556979195,-0.3179384205
ecoli_00666,0.1718579604,-0.719814634,-0.3680545135,-0.42690148850000004
ecoli_00667,-0.016002128100000002,-1.041495212,-0.2477449405,-0.3229992045
ecoli_00668,0.5492215243,0.37189189,0.1857449145,-0.6174020625000001
ecoli_00669,0.7480254741,0.115801096,-0.1397556565,-0.6844888675
ecoli_00670,0.45608804220000004,-0.180825269,-0.2050005615,-0.31323234450000004
ecoli_00671,0.4587024816,-0.010387353,-0.2403741175,-0.3735665535
ecoli_00672,1.3157983723,-1.831285422,-0.5625685945000001,-0.2203023745
ecoli_00673,1.0695350379,-1.599908378,-0.20587615450000002,-0.6244880495
ecoli_00674,0.4592571194,-1.08526198,-0.6013450635,-0.0322700805
ecoli_00675,0.2067153532,-1.3402185,-0.5111193215000001,-0.09055434350000001
ecoli_00676,0.44847465070000003,-0.493916942,-0.4546311475,-0.1464369335
ecoli_00677,0.4568460124,-0.933008966,-0.47544337550000004,-0.12132427350000001
ecoli_00678,1.4536352137000002,0.143667137,0.0990366065,-0.45769461250000004
ecoli_00679,1.1753515181,0.26351668500000003,-0.0413608685,-0.5149108415
ecoli_00680,0.556784958,-1.508920544,-0.3635768115,0.11737051450000001
ecoli_00681,0.5286939028000001,-2.119013964,-0.38040332450000003,-0.0193505995
ecoli_00682,0.39458975220000003,-0.20583257,-0.3731952155,-0.3896166835
ecoli_00683,0.667745432,-0.239133846,-0.28678619050000004,-0.39900950550000003
ecoli_00684,0.4999077897,-0.9354348440000001,-0.5622381075,-0.21113180950000002
ecoli_00685,0.472937258,-1.167632186,-0.5448340115,-0.23261660250000002
ecoli_00686,-0.0502979974,-1.761563131,-0.5518908805,-0.0799609865
ecoli_00687,0.3606419026,-1.8222161250000002,-0.6164907045,-0.1009678865
ecoli_00688,0.5633704959,-1.387852286,-0.4496087445,-0.4363782805
ecoli_00689,0.5462568606,-1.262983892,-0.49740478050000003,-0.3421102535
ecoli_00690,1.6188125958000001,1.297799645,0.3518467965,-1.0692868685
ecoli_00691,1.7803595766,1.207905605,0.4238499325,-1.3051590585000001
ecoli_00692,1.1284430191,0.643001049,0.35059642350000003,-1.1486698065
ecoli_00693,1.8445495766,0.387045635,0.3138272545,-1.3585629915
ecoli_00694,1.1254305398,0.569360536,0.3502177365,-0.9141675615
ecoli_00695,1.0573294082,0.494949269,0.4558035455,-0.7883406125
ecoli_00696,1.2228057723,0.9851637950000001,0.3690663845,-1.0786107555
ecoli_00697,1.4846246076,1.209619222,0.3895514205,-1.1564564395
ecoli_00698,0.16477383310000002,-1.789034278,-0.6220706795000001,0.0021429315
ecoli_00699,0.2256102871,-1.439653268,-0.6767325695,0.07630186950000001
ecoli_00700,0.5194636131,-0.9863895930000001,-0.49460908750000004,-0.1678007745
ecoli_00701,0.17945386530000002,-1.144074293,-0.4172348825,-0.17603646050000002
ecoli_00702,0.792916238,-1.306332609,-0.1512001095,0.0290134925
ecoli_00703,0.4592956369,-1.403055282,-0.0181514145,0.037046314500000004
ecoli_00704,0.6618898027,-0.6885603180000001,-0.2972588865,0.046489893500000004
ecoli_00705,0.48855861910000004,-0.740596291,-0.2248034465,0.0535411385
ecoli_00706,0.6450559469,-1.129940991,-0.8157619265,-0.42329244850000003
ecoli_00707,0.39934461530000004,-1.036052791,-0.7753620785,-0.35858088250000003
ecoli_00708,1.049289406,-0.703478648,-0.33266990550000003,-0.1751983355
ecoli_00709,0.8055594322,-0.7881991340000001,-0.32475625150000004,-0.08475152650000001
ecoli_00710,-0.2741620376,-0.36779758500000004,-0.45473696150000004,-0.0924200195
ecoli_00711,0.31282136790000004,-0.36791245100000003,-0.4467050085,-0.1918927075
ecoli_00712,0.9312522475,-0.292844294,-0.1882296565,-0.2322266925
ecoli_00713,0.2917003842,-0.11600755700000001,-0.062310198500000004,-0.29222066350000003
ecoli_00714,1.954646796,0.541482594,0.2519647185,-0.6626199635000001
ecoli_00715,2.0757434323,0.511109455,0.2920224275,-0.5518119805
ecoli_00716,0.029845501200000003,-1.379335234,-0.28184503850000003,-0.2689649585
ecoli_00717,0.4443095584,-1.258293512,-0.8375191875,-0.5186773875
ecoli_00718,0.3537198515,-1.447077615,-0.8755422445000001,-0.5003678425
ecoli_00719,0.5799970062,-1.767132398,-0.8478276895,-0.5049330885000001
