,A,Zur,ZntR,CueR
quinone__menFubiC_ale4__2,0.20094405510000002,0.6869417605,1.115939014,-0.11109666900000001
oxyR__wt_glc__1,0.6065690340000001,-0.9114792585,-0.027749395000000003,-1.195778125
oxyR__wt_glc__2,1.0713976325,-1.0902086755,0.042377008,-1.18326561
oxyR__wt_h2o2__1,0.978519318,-0.9519767965,0.057673048000000005,-1.286852597
oxyR__wt_h2o2__2,0.5472522593,-0.6969756375,0.314531386,-1.190730456
oxyR__glu_ale4__1,1.4308177805,-0.8313818305,0.567623294,-1.116486758
oxyR__glu_ale4__2,1.2884883531,-0.2182142595,0.7348103840000001,-1.258090303
oxyR__glu_ale4_h2o2__1,0.9527479219,-0.2225592045,0.922083905,-0.85075249
oxyR__glu_ale4_h2o2__2,0.6721391969,-0.4516816615,1.214470544,-0.723499956
oxyR__oxyR_ale17__1,0.2145778606,-0.4203462445,0.85022312,-0.9172790590000001
oxyR__oxyR_ale17__2,0.130113903,-0.3692460345,0.7567221620000001,-0.787294838
oxyR__oxyR_ale17_h2o2__1,0.4562835202,-0.3480443885,0.6172202830000001,-0.8907997390000001
oxyR__oxyR_ale17_h2o2__2,0.2812536176,-0.7231174485,0.24922759500000002,-1.032621507
oxyR__oxyR_ale18__1,1.6709433011,-1.3835845545,-0.16243021200000002,-1.89804573
oxyR__oxyR_ale18__2,1.3850248868000001,-1.3059973955,-0.41808604400000005,-1.47674418
oxyR__oxyR_ale18_h2o2__1,0.6487769949000001,-0.7399090305,0.47727519500000004,-0.970208273
oxyR__oxyR_ale18_h2o2__2,0.5632383664,-0.7265589895,0.454645952,-1.017919212
oxyR__oxyR_ale19__1,1.5706215068,-1.2181352125,-0.32679899900000003,-1.403314443
oxyR__oxyR_ale19__2,1.6899564701,-0.9901032925000001,-0.24325263600000002,-1.465252435
oxyR__oxyR_ale19_h2o2__1,1.9072571611,-1.0102719495,-0.33402079300000004,-1.830463238
oxyR__oxyR_ale19_h2o2__2,1.3328914698,-1.2128181445,-0.5587905360000001,-1.80452034
oxyR__oxyR_ale20__1,-0.2214904916,-0.7186530415,0.58981229,-0.7244771160000001
oxyR__oxyR_ale20__2,-0.9225096205000001,-1.0289153495,0.882782748,-0.8538696680000001
oxyR__oxyR_ale20_h2o2__1,0.2879037975,-0.6262074735000001,0.438445613,-0.854953692
oxyR__oxyR_ale20_h2o2__2,0.0978513909,-0.5503981455,0.46718678500000005,-0.807868789
svns_pgi__BmePgi24_15__1,0.26173677830000003,-0.8170166535000001,0.5496813220000001,-0.9964723470000001
svns_pgi__BmePgi24_15__2,0.9322902710000001,-0.7678912815000001,0.48636011700000004,-0.942298999
svns_pgi__BmePgi24_26__1,0.7708417494,-0.7872650105000001,0.633291656,-1.3580025230000001
svns_pgi__BmePgi24_26__2,1.2653275835,-0.7237136975,0.719675049,-1.222269734
svns_pgi__BmePgi24_41__1,1.3165357745000001,-0.5903785325,0.5246307210000001,-1.020251618
svns_pgi__BmePgi24_41__2,1.792933396,-0.8770924695000001,0.6021671780000001,-1.467533797
svns_pgi__BmePgi24_52__1,0.7507589503000001,-0.8496973205,0.675048673,-1.385988193
svns_pgi__BmePgi24_52__2,1.5394391956,-0.6633276705000001,0.673713475,-1.288040611
svns_pgi__PaePgi2_34__1,0.9596606874,-0.34070180850000004,0.751437998,-0.904671522
svns_pgi__PaePgi2_34__2,0.8255073435,-0.3881630795,0.761103724,-0.851116548
svns_pgi__PaePgi2_63__1,1.3751852053,-0.4077736075,1.087658918,-1.013967788
svns_pgi__PaePgi2_63__2,1.1427382595,-0.38491775850000004,1.169810233,-1.035712886
svns_pgi__PaePgi24_54__1,0.21220761700000002,-0.4193670055,0.711464753,-0.83700148
svns_pgi__PaePgi24_54__2,0.6125208565,-0.5245378335,0.555848876,-0.917530465
svns_pgi__PaePgi24_90__1,0.8105360839,-0.5739907875,0.7913861440000001,-1.024027587
svns_pgi__PaePgi24_90__2,0.5025008353,-0.2128589415,0.455455382,-1.0748490450000001
abx_media__m9_ctrl__1,1.8498271049000001,-0.0949168195,0.183952532,-0.46051636
abx_media__m9_ctrl__2,1.1819417066,-0.5223055765,0.295011605,-0.363949462
abx_media__rpmi_ctrl__1,1.4745228147,0.1621655405,0.20925774300000002,-2.202372651
abx_media__rpmi_ctrl__2,0.5377344634,0.1629767355,0.620966978,-2.136442724
abx_media__camhb_ctrl__1,1.6723019878,-0.9620963895,-0.449188374,-2.932467104
abx_media__camhb_ctrl__2,0.5478360142,-0.9469125025,-0.39714925300000004,-2.797636119
abx_media__m9_mero__1,3.1622544342,-0.1515416055,0.119863625,-0.853779073
abx_media__m9_mero__2,1.9352396594,-0.5075721155,0.365793138,-0.859106098
abx_media__rpmi_mero__1,0.44238344820000003,-0.4055347955,0.487628895,-2.836215102
abx_media__rpmi_mero__2,-0.5113348764,-0.2958827785,0.49066039,-2.428273502
abx_media__camhb_mero__1,0.5055412249,-1.7306870775,-0.277965738,-3.260627732
abx_media__camhb_mero__2,0.36615573770000004,-1.6200391355,-0.26360423,-3.249296554
abx_media__m9_trisulf__1,-0.5824549378,-0.14192725150000002,0.318742432,-0.881292862
abx_media__m9_trisulf__2,-0.4635367137,-0.4108485275,0.78242225,-0.8955874060000001
abx_media__rpmi_trisulf__1,-2.0254616008,-0.4628389745,0.290844621,-2.062998688
abx_media__rpmi_trisulf__2,-1.2075958095,-0.32336177250000003,0.448125979,-2.147362903
abx_media__camhb_trisulf__1,-0.4310513314,-0.0358263775,0.357804469,-2.222174867
abx_media__camhb_trisulf__2,-1.4145952972,-0.0034559495,0.138073432,-2.315925675
abx_media__m9_cef__1,1.1231070817,-0.7765324515,0.7907806070000001,-0.847261981
abx_media__m9_cef__2,0.5209776924,-1.0256151255,0.5665736130000001,-0.924318305
abx_media__rpmi_cef__1,-0.09340974140000001,0.1223533235,1.399235579,-2.0700616
abx_media__rpmi_cef__2,-0.7601309778,0.1919427565,1.492935913,-1.973307417
abx_media__camhb_cef__1,-0.1430724479,-0.9804748045,0.0531366,-2.740902565
abx_media__camhb_cef__2,0.1135616183,-0.7423040545,-0.052194223000000005,-2.825065404
abx_media__m9_cipro__1,0.15700508400000002,-0.2418126525,0.17248543400000002,-1.363870517
abx_media__m9_cipro__2,0.9749423052,-0.1792579735,0.037760632,-1.195262596
abx_media__rpmi_cipro__1,-1.6965707195,-0.1457520585,1.234667094,-2.381641264
abx_media__rpmi_cipro__2,-0.2551384736,-0.2430666575,0.7805580350000001,-2.727309087
abx_media__camhb_cipro__1,-1.0694601667,-0.9127196735,-0.311937685,-2.762839184
abx_media__camhb_cipro__2,-0.0794213221,-0.9063087305,-0.141544729,-3.058222193
hot_tale__42c_ale3_30c__1,-0.5115491306000001,-0.5698404925,0.32459117400000004,-1.695274258
hot_tale__42c_ale3_30c__2,0.06410414810000001,-0.7730390145,0.19151193600000002,-1.516766686
hot_tale__42c_ale3_37c__1,0.3956070165,-0.6163023825,0.29659024700000003,-0.9765947020000001
hot_tale__42c_ale3_37c__2,1.1470673857,-0.7257860085000001,0.036528431,-1.246899466
hot_tale__42c_ale3_44c__1,1.3850482688,-0.5743045275,1.513649933,0.178130324
hot_tale__42c_ale3_44c__2,0.6118373561,-0.6055987475,1.577761834,0.12790721700000002
hot_tale__hot_ale3_mid_30c__1,-2.3349286932,-0.39646889550000003,1.06268126,-1.159235804
hot_tale__hot_ale3_mid_30c__2,0.010788394500000001,-0.5679990465,0.696248571,-1.256488491
hot_tale__hot_ale3_mid_37c__1,0.8018944988000001,-0.6684615915000001,0.21557162600000002,-1.109509792
hot_tale__hot_ale3_mid_37c__2,0.8707037361000001,-1.3089537875000001,0.52711854,-1.599464651
hot_tale__hot_ale3_mid_44c__1,0.7926321734,-0.6555123805,1.191044907,-0.577268448
hot_tale__hot_ale3_mid_44c__2,1.0237066661,-0.4234994805,1.058605089,-0.552751477
hot_tale__hot_ale3_30c__1,-0.9133837956,-0.9847419035,0.695747102,-1.147246456
hot_tale__hot_ale3_30c__2,-1.3710965987,-0.8659551035,0.693277166,-1.123361411
hot_tale__hot_ale3_37c__1,1.457217326,-0.8323627935,0.283245483,-1.178567477
hot_tale__hot_ale3_37c__2,0.1746646095,-1.0439250375,0.089704322,-1.159614782
hot_tale__hot_ale3_44c__1,0.3914636081,-0.3566812915,1.250826102,-0.684087812
hot_tale__hot_ale3_44c__2,0.8915790757000001,-0.9719001985000001,1.123549634,-0.7819898460000001
hot_tale__hot_ale4_30c__1,0.6550530014,-0.6273233415,0.30190028700000004,-1.450156489
hot_tale__hot_ale4_30c__2,0.1708821073,-0.7952785685,0.32758768400000005,-1.544952902
hot_tale__hot_ale4_37c__1,1.0954002003,-0.8662752305,0.357563253,-1.853538372
hot_tale__hot_ale4_37c__2,1.2295748455,-0.8374665955,0.20952705100000002,-1.400624676
hot_tale__hot_ale4_44c__1,0.8411984299,-0.5226169895,0.757373391,-0.10581040600000001
hot_tale__hot_ale4_44c__2,0.8659625256,-0.5149245715,1.270246586,-0.50342666
hot_tale__hot_ale8_30c__1,-1.1618183194,-0.7642601565,0.7305115910000001,-1.414950226
hot_tale__hot_ale8_30c__2,-0.6138674552,-0.6761592215000001,0.7014258630000001,-1.323952778
hot_tale__hot_ale8_37c__1,0.7312246145,-0.9373729815,0.43756648600000003,-1.228138236
hot_tale__hot_ale8_37c__2,0.8078188624,-1.1340180125,0.6129272530000001,-1.197565978
hot_tale__hot_ale8_44c__1,0.5825316848000001,-0.5042857535,1.376581163,-0.00320368
hot_tale__hot_ale8_44c__2,0.5709573477000001,-0.4810855505,1.274691519,-0.08295348100000001
hot_tale__hot_ale9_mid_30c__1,0.5722963961,-0.4314661865,0.6808525630000001,-1.3282243550000001
hot_tale__hot_ale9_mid_30c__2,0.0088705788,-0.4435304755,0.504733999,-1.364138272
hot_tale__hot_ale9_30c__1,0.2377239288,-0.8138583935,0.326331032,-1.7572863120000002
hot_tale__hot_ale9_30c__2,0.0063370222,-0.6525364685,0.10891245100000001,-1.6842570239999999
hot_tale__hot_ale9_mid_37c__1,1.6275682738000001,-0.7957712885,0.45985606100000004,-1.364063296
hot_tale__hot_ale9_mid_37c__2,1.7698232961,-0.7976631865,0.5744872240000001,-1.655574428
hot_tale__hot_ale9_37c__1,0.2329568126,-1.1477937295,0.41152405900000005,-1.763049646
hot_tale__hot_ale9_37c__2,1.1489169357,-1.0659306195,0.529282545,-1.353533906
hot_tale__hot_ale9_mid_44c__1,0.7837394978000001,-0.5695771325,1.142410042,-0.49803121100000003
hot_tale__hot_ale9_mid_44c__2,0.8835588109,-0.6267253085000001,1.490302405,-0.237951555
hot_tale__hot_ale9_44c__1,1.1057657233,-0.8213187225,1.104487378,-0.573048501
hot_tale__hot_ale9_44c__2,1.3715652775,-0.9069349155,1.033045462,-0.453708963
hot_tale__hot_ale10_30c__1,-0.8951634429,-0.4771171535,0.542255775,-1.230184173
hot_tale__hot_ale10_30c__2,-1.1009762779,-0.8096706305,0.5057944950000001,-1.299407879
hot_tale__hot_ale10_37c__1,1.216441022,-0.9496095435,0.258387286,-1.671007269
hot_tale__hot_ale10_37c__2,0.9706462398000001,-1.1002170605,0.43497240400000003,-1.590531741
hot_tale__hot_ale10_44c__1,0.734636484,-0.3354736175,1.61848349,-0.564675255
hot_tale__hot_ale10_44c__2,1.2461644694,-0.2189319865,1.598318526,-0.37890103
hot_tale__hot_ale16_30c__1,0.4350153433,-0.7017665345,0.24155888600000003,-1.490561442
hot_tale__hot_ale16_30c__2,-0.1911794561,-0.6200478745,0.455827266,-1.49951912
hot_tale__hot_ale16_37c__1,1.8208862495,-0.9161586315,-0.041811646,-1.5550604799999999
hot_tale__hot_ale16_37c__2,2.2388714337,-0.9661704245,0.163509971,-1.6071221210000002
hot_tale__hot_ale16_44c__1,1.0618417137,-0.18629017850000001,0.8236699550000001,-0.24682635200000003
hot_tale__hot_ale16_44c__2,1.5981369393,-0.1442500385,1.031762872,-0.307749847
pdhr_ale__pdhR-13_51__1,3.1258256096,-1.1596014285,0.43378515900000003,-1.348394295
pdhr_ale__pdhR-13_51__2,3.3606937930000003,-0.9752593745,0.507026372,-1.3410490510000002
pdhr_ale__pdhR-14_46__1,2.4672591655,-1.2024707755,0.640688926,-0.7134569580000001
pdhr_ale__pdhR-14_46__2,1.9110396719,-0.6887201115,0.739627718,-0.506581994
pdhr_ale__pdhR-15_51__1,2.1532943316,-0.7408731685000001,0.6221059910000001,-1.343789858
pdhr_ale__pdhR-15_51__2,2.4967154715,-0.7602895195,0.567124464,-1.348657092
pdhr_ale__pdhR-16_49__1,2.7168852795,-0.5871145225000001,0.7625974600000001,-0.535233795
pdhr_ale__pdhR-16_49__2,1.2256658599999999,-1.4422658525,0.7045132040000001,-0.546096739
tcs__del_atoC_LiAcet__1,0.3054132974,0.3443975045,0.701940819,-0.766991953
tcs__del_atoC_LiAcet__2,0.1073423852,0.2347148195,0.7013352180000001,-0.467518407
tcs__del_atoC_LiCl__1,1.3399891462,0.1844352255,0.548401596,-0.430095824
tcs__del_atoC_LiCl__2,1.161730078,0.028564317500000002,0.519445491,-0.392678897
tcs__del_atoC_m9__1,1.0443363549,0.4112530975,0.625490326,-0.7142505760000001
tcs__del_atoC_m9__2,0.802042196,0.22531554550000002,0.455551941,-0.5982258730000001
tcs__del_baeR_etoh__1,-0.5712623075000001,1.1072138425,1.527603174,-0.001225743
tcs__del_baeR_etoh__2,-2.4948213026,1.0844975785,1.566320085,0.142396146
tcs__del_baeR_lb__1,-0.3232702863,-0.3180149335,0.32213588400000004,0.8732517870000001
tcs__del_baeR_lb__2,0.4340577747,-0.2662187575,0.062404599000000005,0.9090231780000001
tcs__del_btsR_01xlb__1,-0.5002565984,-1.7291053135,1.428271632,1.106459512
tcs__del_btsR_01xlb__2,-1.1830538691,-1.7781566375,1.240830134,1.06289566
tcs__del_btsR_lb__1,0.9073333385000001,0.47131924150000004,0.313967155,-1.2351007840000001
tcs__del_btsR_lb__2,1.2379860291,0.4211542075,-0.098165821,-1.078536714
tcs__del_btsR_pyruvate__1,-0.034142544000000004,-2.0800388495,1.189474995,1.031307218
tcs__del_btsR_pyruvate__2,-0.8780962560000001,-1.8522317985,1.267574422,1.015618228
tcs__del_cpxR_etoh__1,-0.6244019997,0.8499783615000001,1.59336583,0.017789934
tcs__del_cpxR_etoh__2,-0.8183366315,0.7030024175,1.439303532,0.10083610700000001
tcs__del_cpxR_lb__1,-0.4677505676,-0.1651895685,0.011104041,0.862122276
tcs__del_cpxR_lb__2,-0.0557840822,-0.3802224075,0.139842235,0.8830874980000001
tcs__del_cusR_CuSO4__1,1.9515983007000002,0.0041918235000000005,0.5903395,-0.8795531050000001
tcs__del_cusR_CuSO4__2,2.2156588586,0.2219428215,0.851185535,-0.619175021
tcs__del_cusR_lb__1,0.5530390769,0.2222891585,-0.308344502,-1.292041712
tcs__del_cusR_lb__2,0.8787212306000001,0.2392518015,-0.180937114,-1.561312997
tcs__del_kdpE_01-kcl__1,2.3321168701,-0.8940213975,1.135974144,0.624464896
tcs__del_kdpE_01-kcl__2,2.550365722,-0.8128275635000001,1.323399257,0.68762755
tcs__del_kdpE_115-kcl__1,23.2997718238,-0.8994037435000001,0.9054073140000001,-0.206206996
tcs__del_kdpE_115-kcl__2,23.2132015555,-0.5888572485,0.7447153910000001,-0.049127571
tcs__del_phoB_m9__1,1.2367745661,0.0718010855,0.43778320200000004,-0.49482169600000003
tcs__del_phoB_m9__2,1.2531282649,0.0819018275,0.316511039,-0.531843257
tcs__del_phoB_m9p__1,0.0117518017,-0.49251891950000004,3.427226433,0.026332106
tcs__del_phoB_m9p__2,0.30226386050000004,-0.5468207545,3.506143859,-0.024338027
tcs__del_rcsB_etoh__1,-0.13567411440000002,0.39658393950000004,2.922792242,0.16215542800000002
tcs__del_rcsB_etoh__2,-1.2094228437,0.4028809655,2.818294029,0.256025915
tcs__del_rcsB_lb__1,-0.3314173459,-0.6495018325,-0.15882985,0.204927673
tcs__del_rcsB_lb__2,-0.2381778131,-0.7901632555,-0.343187886,0.144525442
tcs__del_zraR_lb__1,1.5771893287,-1.1580555345,1.703810685,-2.19034
tcs__del_zraR_lb__2,1.9086558602,-1.1647904185,1.480220673,-1.7548292490000001
tcs__del_zraR_zncl2__1,-0.4035951953,-0.3388558695,0.26798108,-1.116307981
tcs__del_zraR_zncl2__2,0.1081027434,-0.2598254875,0.484596187,-1.140610688
tcs__wt_01-kcl__1,22.2169582905,-0.46874426350000004,1.098283458,0.795497474
tcs__wt_01-kcl__2,22.4146489287,-0.4317367385,0.97980192,0.784724814
tcs__wt_01xlb__1,-0.8546640153,-1.8328723035,1.415315225,0.8930657620000001
tcs__wt_01xlb__2,0.2931412299,-1.8365777075,1.427520088,0.8333171500000001
tcs__wt_115-kcl__1,22.9773972479,-1.0311288285,0.7318184090000001,-0.11592089
tcs__wt_115-kcl__2,22.8895622858,-0.8331387665000001,0.7779841110000001,-0.093071914
tcs__wt_CuSO4__1,1.7926565801,0.1694036565,0.376516893,-1.350331596
tcs__wt_CuSO4__2,2.3074496025,0.1571614755,0.7139543780000001,-0.940041003
tcs__wt_etoh__1,-0.18564415250000002,-0.1768688765,2.441259922,0.00174584
tcs__wt_etoh__2,-1.0322026757,-0.1333578555,2.477790322,-0.046761775000000005
tcs__wt_lb__1,1.5028026131,-0.3234053905,0.32510135500000004,0.004392914
tcs__wt_lb__2,1.544340958,-0.36130302950000004,0.5627460470000001,0.031222873
tcs__wt_LiAcet__1,0.8524635164000001,-0.2789011025,0.682373228,-0.528440942
tcs__wt_LiAcet__2,1.0923845234,0.0791432795,0.646714294,-0.6543184550000001
tcs__wt_LiCl__1,1.5258137805,0.1260526925,0.699884139,-0.813896022
tcs__wt_LiCl__2,1.2897303935,0.1381942905,0.5324358530000001,-0.706232516
tcs__wt_m9p__1,0.5023507850000001,-0.5266081395000001,2.910196694,-0.11228763
tcs__wt_m9p__2,-0.0207094754,-0.37925401950000004,2.982745569,0.041520748
tcs__wt_pyr__1,2.4406983544,-2.0463017885,1.225807602,0.7563628280000001
tcs__wt_pyr__2,-0.13172558850000002,-1.9503314835,1.22520946,0.651473912
tcs__wt_zncl2__1,-0.11850538440000001,-0.5772438355,0.860986227,-1.270540944
tcs__wt_zncl2__2,0.0223386156,-0.5081050225,1.025505889,-1.408011819
ros_tale__0_0_0pq__1,2.6241706988,-1.3154973785,0.248309098,-1.662769905
ros_tale__0_0_0pq__2,2.5602069395,-1.3033233245,0.29828159200000004,-1.6886823290000001
ros_tale__0_0_250pq__1,1.2312961134,-0.6484764715,0.811947822,-0.39875870500000005
ros_tale__0_0_250pq__2,1.2615813002,-0.6259778815,0.7992387150000001,-0.391051107
ros_tale__1_mid_250pq__1,1.2863348475,-1.1464504355,0.5052713520000001,-1.719270903
ros_tale__1_mid_250pq__2,0.8707296475,-1.1470660525,0.7798229520000001,-1.639157298
ros_tale__1_0_0pq__1,3.76667201,0.9349094045,0.92547447,-1.001056351
ros_tale__1_0_0pq__2,3.9480620853,0.9298059035,1.231852309,-0.924953393
ros_tale__1_0_0pq__3,2.0956673697,-1.2231503985,0.290628584,-1.332810577
ros_tale__1_0_0pq__4,2.3048779711,-0.9856811735000001,0.253442147,-1.565816356
ros_tale__1_0_250pq__1,2.1447419683,-1.2745606005,0.28633508,-1.325424127
ros_tale__1_0_250pq__2,2.0100770372,-1.1164611505,0.20333671,-1.224444186
ros_tale__1_0_750pq__1,3.6262006416,0.1670953395,0.739205108,-1.410460582
ros_tale__1_0_750pq__2,3.6758811534999998,0.5377218505,0.8819745160000001,-1.36905494
ros_tale__1_1_0pq__1,2.3855248885,-0.1232467515,0.669357195,-1.5344875880000002
ros_tale__1_1_0pq__2,2.6480303251,-0.1257371525,0.760137068,-1.41812701
ros_tale__1_1_250pq__1,1.6326936625,-0.07142997050000001,0.6944728130000001,-1.5872823120000001
ros_tale__1_1_250pq__2,1.6179515159,-0.2266470335,0.856470143,-1.490758556
ros_tale__1_1_750pq__1,0.7458352665,0.0665564875,0.869898893,-1.489595673
ros_tale__1_1_750pq__2,1.3408064522,-0.0393218545,1.030026514,-1.372454527
ros_tale__1_2_0pq__1,0.1236365581,0.4652794315,0.723619028,-2.132107353
ros_tale__1_2_0pq__2,1.5796021752,0.2409534835,0.952289899,-1.8982557990000002
ros_tale__1_2_250pq__1,0.9929713254,0.6333133325,0.750092482,-1.844507678
ros_tale__1_2_250pq__2,1.568556367,0.5424701795,0.7020586040000001,-1.605928253
ros_tale__1_2_750pq__1,1.7160172851,0.7672825035,0.84324379,-1.482197413
ros_tale__1_2_750pq__2,2.4642473918,0.8041919925000001,0.581031065,-1.552997037
ros_tale__1_3_0pq__1,3.0826818515,0.1716529875,1.010636983,-1.219511512
ros_tale__1_3_0pq__2,3.0033337862,0.12579792950000002,0.8712734620000001,-1.264364292
ros_tale__1_3_250pq__1,1.6343781325,-0.37611418350000003,0.16813724600000002,-1.817913886
ros_tale__1_3_250pq__2,1.4628477412,0.4057820355,0.561158727,-1.4626096560000001
ros_tale__1_3_250pq__3,0.6376113389,0.4633254035,0.6735040480000001,-1.163490345
ros_tale__1_3_250pq__4,-1.8224788963,0.6503636005,0.318186265,-1.009209707
ros_tale__1_3_750pq__1,3.5895878088,0.2620325335,0.5157426350000001,-1.1876299399999999
ros_tale__1_3_750pq__2,2.5145532726,0.1072581365,0.776368248,-1.74433204
ros_tale__1_4_0pq__1,1.4736407729,0.4202300265,1.0569669720000001,-0.9133406140000001
ros_tale__1_4_0pq__2,1.3153229382,0.5307200255,1.070448613,-1.084211844
ros_tale__1_4_250pq__1,0.9567822403,0.5320335285000001,1.142158833,-1.6431339660000002
ros_tale__1_4_250pq__2,-0.0542831597,0.5291665205,1.04595643,-1.06183869
ros_tale__1_4_750pq__1,-0.5101261448000001,0.3134688765,1.034909768,-1.166982912
ros_tale__1_4_750pq__2,0.7408281517,0.2770677805,1.293107985,-1.430605812
ros_tale__1_4_750pq__3,0.028426609300000003,1.2912088425000001,0.9113119030000001,-0.857293548
ros_tale__1_4_750pq__4,0.700279422,1.2292475445,1.329318559,-1.090820782
ros_tale__2_mid_250pq__1,2.3487466283,-0.9595768685,0.7528421860000001,-1.4441622920000001
ros_tale__2_mid_250pq__2,2.2337925926,-1.0741007875,0.517068229,-1.5112599580000001
ros_tale__2_0_0pq__1,8.3424366101,0.6358124325,1.4813960160000001,-0.8045464040000001
ros_tale__2_0_0pq__2,7.8274184579,0.8041908605,1.462095315,-1.027962881
ros_tale__2_0_0pq__3,6.4580242005,-1.5317856785,0.202122403,-1.822559111
ros_tale__2_0_0pq__4,5.538670165,-1.5079998045,0.05521744,-1.8339119460000002
ros_tale__2_0_250pq__1,6.3715735957,-1.4855387764999999,-0.014646014,-1.582897443
ros_tale__2_0_250pq__2,6.4581743357,-1.3970079235,0.190675383,-1.551063957
ros_tale__2_0_750pq__1,6.4257516659,-0.30487640650000003,0.920294346,-1.232460602
ros_tale__2_0_750pq__2,6.8587147723,-0.11276651650000001,0.850241786,-1.01042452
ros_tale__2_1_0pq__1,5.1052144087,-0.7570145205000001,1.155636346,-1.4329711
ros_tale__2_1_0pq__2,5.0942990618,-0.3969700305,1.023204081,-1.7228603470000001
ros_tale__2_1_250pq__1,4.9096172472,0.3339828745,0.831060329,-0.8245180440000001
ros_tale__2_1_250pq__2,5.8617242882,0.22897881550000002,0.7416113480000001,-1.043744937
ros_tale__2_1_750pq__1,6.0385485904,0.0786217235,0.7535891650000001,-0.9362862150000001
ros_tale__2_1_750pq__2,6.8510247909,0.1786963775,0.825443447,-1.114883485
ros_tale__2_1_750pq__3,6.3015045779,0.11650506050000001,1.061039916,-1.268725839
ros_tale__2_2_0pq__1,1.5776525648000002,0.11237295750000001,1.461160386,-2.170846832
ros_tale__2_2_0pq__2,2.0201104385,0.8157440895,1.288543446,-1.7495559250000001
ros_tale__2_2_250pq__1,4.1906940457,0.2990829655,1.459453428,-1.80928438
ros_tale__2_2_250pq__2,3.6431698286,0.8058615125,1.346613172,-1.456714509
ros_tale__2_2_750pq__1,2.4435216351,0.8409728135000001,1.380110897,-1.702342755
ros_tale__2_2_750pq__2,0.40946443520000003,0.6580648025,1.4253211540000001,-1.53186881
ros_tale__2_3_0pq__1,2.2501872994,1.2726678535,1.026874318,-1.6877641570000002
ros_tale__2_3_0pq__2,2.5532360709,1.1652885305,1.187461794,-1.542531759
ros_tale__2_3_250pq__1,2.2092964727,0.9740049935,1.21944039,-1.7949912010000002
ros_tale__2_3_250pq__2,1.0556514365,0.47642730650000004,0.353890923,-2.246159247
ros_tale__2_3_750pq__1,2.4113819927,0.9040674775,1.206202925,-1.473158215
ros_tale__2_3_750pq__2,2.719523871,0.9506573715000001,1.2678057520000001,-1.563220838
ros_tale__3_0_0pq__1,-1.7854980923000001,1.1038400955,1.276430801,-1.822068424
ros_tale__3_0_0pq__2,-2.3438663465,1.2062942965,1.17005898,-1.676413541
ros_tale__3_0_250pq__1,-2.8120233894,1.4434096435,1.084710407,-1.107945643
ros_tale__3_0_250pq__2,-1.9833850914000002,1.3196607935,1.133560227,-1.117974627
ros_tale__3_0_750pq__1,-0.5659048203,1.0722596625,1.294898307,-0.6822495310000001
ros_tale__3_0_750pq__2,-0.8820373847,1.3946653145,1.647078226,-0.544358599
ros_tale__3_1_0pq__1,-1.7396885725,0.8883729305,1.902545128,-1.582087353
ros_tale__3_1_0pq__2,-1.2499603573,0.7804803435000001,1.465722612,-2.352628693
ros_tale__3_1_250pq__1,1.0851596504,0.6593160615,1.538111513,-1.717284403
ros_tale__3_1_250pq__2,0.3942205543,0.4120804525,1.307877558,-2.137418945
ros_tale__3_1_750pq__1,1.0089113019,0.8322760145,1.5231887419999999,-1.702866072
ros_tale__3_1_750pq__2,-0.10463158600000001,0.7039360575,1.491431744,-1.776647954
ros_tale__3_2_0pq__1,-0.6578914405,-0.2602840165,0.6140846560000001,-1.147357627
ros_tale__3_2_0pq__2,-1.2279959339,-0.49156169850000003,0.700094583,-1.400164742
ros_tale__3_2_0pq__3,-0.3501510687,-0.1990029045,0.822610579,-1.090514902
ros_tale__3_2_0pq__4,-1.8950741456,-0.28561064950000004,0.819647035,-1.039236188
ros_tale__3_2_250pq__1,-1.2012940462000001,0.6562233975,0.99182886,-1.4546555190000001
ros_tale__3_2_250pq__2,-0.8929000128000001,0.8741973315,1.175043572,-1.513572624
ros_tale__3_2_750pq__1,-1.0816644833,1.4117739425,0.9090254830000001,-1.82008609
ros_tale__3_2_750pq__2,-1.2595313371999999,0.8053773635,1.189574983,-2.062038788
ros_tale__3_3_0pq__1,1.8814547643,1.6303127195,1.114163063,-1.204453475
ros_tale__3_3_0pq__2,1.5471849496,1.7286453815,1.199868006,-1.068845151
ros_tale__3_3_0pq__3,1.2433719779,1.6232326315,1.245412792,-1.079558608
ros_tale__3_3_0pq__4,0.8834169438,1.6590109075,1.351607046,-0.79836926
ros_tale__3_3_250pq__1,2.1163207413,1.0535852415,1.432186884,-1.6717692830000002
ros_tale__3_3_250pq__2,1.5763119363,1.1013604475,1.555241415,-1.66198519
ros_tale__3_3_750pq__1,2.867848541,0.9996444405,1.504902913,-1.7694825280000002
ros_tale__3_3_750pq__2,2.5075731125000003,0.9086684955000001,1.277360835,-1.645797911
ros_tale__3_4_0pq__1,0.0439091526,1.1943781285,1.409473816,-0.980145413
ros_tale__3_4_0pq__2,0.2947174253,1.0366413885,1.463318747,-0.9969954120000001
ros_tale__3_4_250pq__1,0.7819758075000001,1.5850907975,1.109761427,-0.926467919
ros_tale__3_4_250pq__2,1.5264144608999999,1.9259646275,1.115138699,-0.748448047
ros_tale__3_4_750pq__1,-0.4208562086,1.1196107445,0.9453530880000001,-0.9842185940000001
