,A,KdpE
ecoli_00603,-1.8757270024000001,-1.6835983140000002
ecoli_00604,-1.8021260336,-1.472144375
ecoli_00605,-1.7184449097,-1.4175518870000001
ecoli_00606,-1.6288998253,-1.374974222
ecoli_00607,-1.9677982664,-1.309527028
ecoli_00608,-1.3890954205,-1.496338018
ecoli_00609,-1.9100861933000002,-1.288326035
ecoli_00610,-1.6352198146,-1.278843451
ecoli_00611,-1.589959863,-0.9691239500000001
ecoli_00612,-2.2574691055000002,-1.789600263
ecoli_00613,-2.6016307954,-2.225830158
ecoli_00614,-2.3048755414,-2.08819504
ecoli_00615,-2.2116867709,-2.667183926
ecoli_00616,-2.0110931529,-2.143460253
ecoli_00617,-1.7800895735000002,-2.415261463
ecoli_00618,-1.4861228523,-0.7575488210000001
ecoli_00619,-0.9152465470000001,-0.534942274
ecoli_00620,0.3589917398,0.28801132100000004
ecoli_00621,0.25406716760000003,0.10988832200000001
ecoli_00622,-0.7881163815000001,-0.414171049
ecoli_00623,-0.47293846920000004,-0.07557869
ecoli_00624,-0.8479996983,-0.680009702
ecoli_00625,-0.8086209449,-0.580310243
ecoli_00626,-0.2205784856,-0.331532104
ecoli_00627,-0.1433010768,-0.36578260500000004
ecoli_00628,-0.7901075218,-0.28722828
ecoli_00629,-0.6132851161,-0.18820011
ecoli_00630,0.0715312224,-0.13175060600000002
ecoli_00631,0.35576878100000003,-0.41101462200000005
ecoli_00632,-0.3464248328,-0.174398567
ecoli_00633,-0.0264752215,-0.44053169900000005
ecoli_00634,-0.4303572034,-0.452737999
ecoli_00635,-0.2895169557,-0.23882804500000002
ecoli_00636,0.6153846927000001,0.085582841
ecoli_00637,0.43938586300000004,-0.20321944500000003
ecoli_00638,-0.6244342278,-0.330814131
ecoli_00639,-0.8511608633000001,-0.354737505
ecoli_00640,-0.36591586600000003,-0.5063612160000001
ecoli_00641,0.0649710065,0.01226808
ecoli_00642,0.1918249398,-0.123620382
ecoli_00643,-0.0313054309,-0.40598469
ecoli_00644,0.6192524188,-0.07629530300000001
ecoli_00645,0.7043276773,-0.10765606900000001
ecoli_00646,-0.5365092959000001,-0.031866077
ecoli_00647,-0.6075025841,-0.22145704100000002
ecoli_00648,-0.5047438203,-0.058390467
ecoli_00649,-0.2601141622,-0.152954941
ecoli_00650,-0.06499696370000001,-0.40451806
ecoli_00651,-0.17744462660000002,-0.16122419500000001
ecoli_00652,2.1799580547,0.5542179890000001
ecoli_00653,1.3228389424,0.07702143
ecoli_00654,-0.5346967359,-0.44667494300000005
ecoli_00655,-0.6482783793,-0.36228302300000004
ecoli_00656,-0.2186988924,-0.113643978
ecoli_00657,-0.10751640550000001,-0.325382355
ecoli_00658,-0.6392286619,-0.627364228
ecoli_00659,-0.298612884,-0.162536137
ecoli_00660,-0.1037496816,-0.260202255
ecoli_00661,0.0178647283,-0.36254165
ecoli_00662,-0.1842795211,-0.574050815
ecoli_00663,-0.1002152059,-0.22335021500000002
ecoli_00664,-0.0111365215,-0.471641158
ecoli_00665,-0.0765518045,-0.6323033450000001
ecoli_00666,0.7019722283000001,-0.35576018
ecoli_00667,-0.1671866236,-0.457512432
ecoli_00668,0.4955212064,0.29016363
ecoli_00669,0.6354883161,-0.1173375
ecoli_00670,-0.3103705485,-0.28307596700000004
ecoli_00671,0.12030459980000001,-0.228729009
ecoli_00672,0.0255864552,-0.385055837
ecoli_00673,0.09166856520000001,-0.26380731700000004
ecoli_00674,-0.060887390300000004,-0.203090502
ecoli_00675,-0.43014202300000004,-0.31678906100000004
ecoli_00676,-0.5075949593,-0.5642616180000001
ecoli_00677,-0.1870120389,-0.16206425600000002
ecoli_00678,0.522472064,0.16789127
ecoli_00679,0.8078336665,0.12485465700000001
ecoli_00680,-0.8941838213000001,-0.16862844600000002
ecoli_00681,-0.47615872530000003,-0.10553235300000001
ecoli_00682,-0.0322216519,-0.359740086
ecoli_00683,-0.20716445500000003,-0.311232232
ecoli_00684,-0.2447833482,-0.489891546
ecoli_00685,-0.0229864141,-0.45960379900000004
ecoli_00686,-0.4960049741,-0.326413216
ecoli_00687,-0.6457301179,-0.38744242100000004
ecoli_00688,-0.0234153136,-0.6278142830000001
ecoli_00689,-0.1069575306,-0.510169233
ecoli_00690,1.737211093,0.17190265600000001
ecoli_00691,1.6970726836,0.228371643
ecoli_00692,1.8211905796,0.293957524
ecoli_00693,2.1654196,0.35887235300000003
ecoli_00694,1.2031835402,0.42645999500000004
ecoli_00695,1.6476616294,0.5712187860000001
ecoli_00696,1.3240556093,0.350616009
ecoli_00697,1.2452172995,0.060486675000000004
ecoli_00698,-0.5402902319,-0.355992071
ecoli_00699,-0.6130692332000001,-0.444716198
ecoli_00700,-0.37538741210000004,-0.427614082
ecoli_00701,-0.2349782145,-0.218925105
ecoli_00702,-0.2518941672,-0.087494953
ecoli_00703,-0.8945466434,-0.085083884
ecoli_00704,-0.5536598081,-0.17547932800000002
ecoli_00705,-0.2715952152,-0.23712919400000002
ecoli_00706,-0.2358692889,-0.59388039
ecoli_00707,-0.2670965845,-0.434063593
ecoli_00708,-0.1421558135,-0.520811805
ecoli_00709,-0.33081969240000003,-0.23793282600000001
ecoli_00710,-0.09039010380000001,-0.46307265500000006
ecoli_00711,-0.3376699278,-0.43354145600000005
ecoli_00712,-0.1415396931,-0.32596824900000004
ecoli_00713,-0.1650291711,-0.39815828600000003
ecoli_00714,1.0420160151,0.37848752500000005
ecoli_00715,0.6944293217,0.44839768
ecoli_00716,-0.7541039366000001,-0.24138467
ecoli_00717,-1.1321150662,-0.638369449
ecoli_00718,-1.369049747,-0.460183371
ecoli_00719,-0.9593518312,-0.563799375
ecoli_00720,-0.7888262423,-0.48524661
ecoli_00721,-1.1873881646,-0.8535731670000001
ecoli_00722,1.0066060719,0.346858123
ecoli_00723,1.4625256794000001,0.034659715
ecoli_00724,-0.1634691271,0.155905402
ecoli_00725,-0.9290877612,-0.008280164000000001
ecoli_00727,-0.3136835704,0.319324587
ecoli_00728,-0.3257451429,0.12345718100000001
ecoli_00729,-0.4556596878,-0.065669342
ecoli_00730,-1.1023186791,-0.12555912800000002
ecoli_00731,-1.4911612822,-0.610815477
ecoli_00732,-0.9987591762,-0.5144070150000001
ecoli_00733,0.1883836961,0.07268492
ecoli_00734,-0.4273305764,-0.09903445500000001
ecoli_00735,-0.5072055589,-0.09962142900000001
ecoli_00736,-0.6168025942,-0.244048906
ecoli_00737,-0.6852722707000001,-0.13532406500000002
ecoli_00738,-1.0421765919000001,-0.291344592
ecoli_00739,-1.1582316439,-0.51908722
ecoli_00740,-1.7515605758000001,-0.689181999
ecoli_00741,-1.478263174,-0.013080305
ecoli_00742,-0.7079320208000001,0.054822983000000006
ecoli_00743,0.282273989,-0.057353392
ecoli_00744,-0.7236021486,0.073637878
ecoli_00745,-0.6283220101,-0.09651309500000001
ecoli_00746,-0.8981992523000001,-0.14617870200000002
ecoli_00747,-0.8920788382,-0.031141479000000003
ecoli_00748,-0.16813485790000002,-0.000388186
ecoli_00749,0.0238346077,-0.48521774900000003
ecoli_00750,-1.039216255,-0.33449620300000005
ecoli_00751,3.3418266461,0.096037802
ecoli_00752,3.3557900897,0.166558233
ecoli_00753,-1.3181467082,-0.647029541
ecoli_00754,-1.793340352,-0.765134622
ecoli_00755,1.5793102285,-0.81091946
ecoli_00756,2.0805949126,-0.8697340360000001
ecoli_00757,-1.5342924358999999,-0.693863035
ecoli_00758,-1.0394734459,-0.703999889
ecoli_00759,-0.10514791750000001,0.193637417
ecoli_00760,0.4574193823,0.08438740900000001
ecoli_00761,-1.1329800971,-0.580564407
ecoli_00762,-1.0685145565,-0.7104435370000001
ecoli_00763,-0.32801915740000004,-0.48931203300000004
ecoli_00764,-0.9782443886000001,-0.382836284
ecoli_00765,-0.2714095069,-0.56608042
ecoli_00766,-0.9567370298000001,-0.46762019200000005
ecoli_00767,0.5800085628,0.10126812
ecoli_00768,4.0022528423,0.648462
ecoli_00769,-0.45388045250000003,0.20634833900000002
ecoli_00770,-0.2173120591,0.21707404800000002
ecoli_00771,-0.7014982187000001,0.044422799000000006
ecoli_00772,-1.2443181552,-0.5187765510000001
ecoli_00773,0.8771901465,0.094568315
ecoli_00774,0.2810520668,-0.032688260000000004
ecoli_00775,-0.7040193920000001,0.12371390500000001
ecoli_00776,-0.1494447389,0.146166958
ecoli_00777,-1.1778276978,-0.95153433
ecoli_00778,-0.8683394606,-0.6764324650000001
ecoli_00779,-1.1691524341,-1.050441694
ecoli_00780,-1.3000504743999999,-1.065326069
ecoli_00781,-1.7270005282,-0.759404835
ecoli_00782,-1.4398841004,-0.6533911130000001
ecoli_00783,-1.5024525612000001,-0.686583601
ecoli_00784,-1.0954945842,-0.809109563
ecoli_00785,-0.5310502985000001,-0.34598486500000003
ecoli_00786,-0.7520570749000001,-0.799546834
ecoli_00787,-1.0510525923,-0.16253645
ecoli_00788,-0.29052417610000003,0.036628037
ecoli_00789,-1.0562867725,-0.572930285
ecoli_00790,-0.7915170739,-0.658544828
ecoli_00791,-0.9063163872000001,-0.12548920900000002
ecoli_00792,-0.3412058825,0.013180257
ecoli_00793,-1.2960090035,-0.838522316
ecoli_00794,-1.3143919941,-0.6993544620000001
ecoli_00795,-0.454960299,-0.212939396
ecoli_00796,-0.9696366207,-0.10330252100000001
ecoli_00797,0.5919640175,-0.655873728
ecoli_00798,-1.3262859084,-1.638974701
ecoli_00799,0.5508085538,-0.918397372
ecoli_00800,0.2959539449,-0.9277980640000001
ecoli_00818,0.6301882073,-0.007800469000000001
ecoli_00819,0.3731667215,-0.09036608900000001
ecoli_00820,0.4518135413,-0.437974947
ecoli_00821,1.5544520633,-0.33441881500000004
ecoli_00822,1.8524249474,-0.408893797
ecoli_00823,1.4420048693,0.086733983
ecoli_00824,1.0299322129,-0.332977383
ecoli_00825,1.0685324673,-0.270146165
ecoli_00826,0.350432717,-0.21626905000000002
ecoli_00827,0.1497450611,-0.36144806700000004
ecoli_00828,0.1088761106,-0.7020806850000001
ecoli_00829,0.052518351000000005,-0.46282412300000003
ecoli_00830,0.134910647,-0.34210223300000003
ecoli_00831,0.4541162768,-0.101009915
ecoli_00832,1.1580465257,0.180922773
ecoli_00833,1.2048763145,0.373420735
ecoli_00834,-0.2028677233,-0.5554308130000001
ecoli_00835,0.22275818,-0.45295392
ecoli_00836,-0.1750553151,-0.43192929500000005
ecoli_00837,0.3961700409,-0.559997293
ecoli_00838,0.4835487056,-0.66421226
ecoli_00839,0.3705328901,-0.410632757
ecoli_00840,-0.0318376166,-0.342331899
ecoli_00841,0.0731233172,-0.493808324
ecoli_00842,-0.0630781307,-0.703453506
ecoli_00843,-0.0303216636,-0.633870924
ecoli_00844,0.0237046056,-0.7312537990000001
ecoli_00845,-0.2633195498,-0.913682356
