,A,Cbl,CysB
ecoli_00458,-0.3227895026,-2.1332849815,-0.29699490500000003
ecoli_00459,-0.4221352874,-2.2089624585,-0.440181339
ecoli_00460,-0.5045210665000001,-2.4912504575,-0.41434269300000004
ecoli_00461,-1.469014809,-4.3549619715,-0.812228122
ecoli_00462,-0.7523045129,-4.8037575135,-0.728919035
ecoli_00463,-1.4720223852,-3.3330813295,-1.052171139
ecoli_00464,-1.5288135933,-3.5080764885,-1.047433819
ecoli_00465,-0.5961905622,-2.7234951845,-1.150094635
ecoli_00466,-0.1619329831,-2.8577635105,-1.182413889
ecoli_00467,-2.5165246741000002,-3.6960556485,-0.325275766
ecoli_00468,-2.3465804627,-4.2832267505,-0.246047384
ecoli_00469,0.0447550596,-2.7578293835,-1.2476123430000001
ecoli_00470,-0.4365038202,-2.6524936005,-1.151815947
ecoli_00471,-0.1960957556,-3.9684108475,-0.29611415
ecoli_00472,-1.0981779316,-4.5389165675,-0.39710532200000004
ecoli_00473,-1.3167784895,-3.3279785795,-0.876278269
ecoli_00474,-1.4198196105,-3.2599508205,-0.776036493
ecoli_00475,-0.5266014131,-3.6760484705,-1.753862387
ecoli_00476,-1.1466765221,-3.7908023855,-1.5672849819999999
ecoli_00477,-1.7447706157,-4.0714020115,0.11765818600000001
ecoli_00478,-2.0806910618,-3.8873785885,-0.008652689
ecoli_00479,0.0378057235,-1.6169521955000001,-0.674975874
ecoli_00480,0.0473839439,-1.5905547785,-0.6054170630000001
ecoli_00481,-0.483664953,-2.2235198185,-0.5507904290000001
ecoli_00482,-0.6832124817,-2.7214976665,-0.604480087
ecoli_00483,0.6895208853,-0.9467886335000001,-0.044113865
ecoli_00484,0.0637891772,-1.1182637325,-0.14409544500000002
ecoli_00485,4.8109241838,-2.2239498345,-1.396963101
ecoli_00486,4.9922302868,-2.2219174425,-1.4972129170000001
ecoli_00487,0.1102865259,-3.9241899585,-0.651036782
ecoli_00488,0.5143268588000001,-4.4943446065,-0.6300615030000001
ecoli_00489,-2.4099097296,-3.4593702105,-1.140460141
ecoli_00490,-1.3694158037,-4.1198603835,-0.9075233170000001
ecoli_00491,-1.8901846533,-3.9336788305,-0.308222143
ecoli_00492,-1.7814209481,-3.7700087135,-0.150301499
ecoli_00493,-0.058314359,-0.1269845725,-0.12960699
ecoli_00494,0.0612418884,-0.23683196250000002,-0.044653001000000005
ecoli_00495,-0.3867532936,-2.8503051485,-1.222718886
ecoli_00496,-0.1973714823,-2.5655341605,-1.022651986
ecoli_00497,-0.2391426337,-2.7192289065,-1.11943714
ecoli_00498,-0.1910672425,-2.3170969435,-0.9536378600000001
ecoli_00499,-0.2437331167,-1.6939354205,-0.302855421
ecoli_00500,0.1469328739,-1.8343217175,-0.29897776600000003
ecoli_00501,-1.4583843978,-4.4508746565,-1.261741613
ecoli_00502,-1.5348512410000001,-4.2410626325,-1.304884449
ecoli_00503,-0.9066396922000001,-3.8772299085,-1.148909405
ecoli_00504,-0.7070981752000001,-3.7616803985000002,-1.055503133
ecoli_00505,-2.0790215289,-3.2498417985,-1.125477566
ecoli_00506,-2.9354241467,-3.1787795975,-0.9007212210000001
ecoli_00507,0.0547912221,-1.4138609035,-0.27841864
ecoli_00508,0.158696799,-1.2634841275,-0.496284225
ecoli_00509,0.8627676763000001,-0.9274013065000001,-0.34926799999999997
ecoli_00510,0.8418655976,-1.0219670255,-0.358829579
ecoli_00511,2.4495686114,-3.1037334665,-1.291429746
ecoli_00512,2.7544273172000002,-2.7740556255,-1.12063748
ecoli_00513,-0.0637367427,-2.6816218875,-1.189490682
ecoli_00514,0.027549988600000002,-2.6588182715,-1.353315246
ecoli_00515,0.9553901082,-0.1266697715,0.07617686900000001
ecoli_00516,0.998390214,-0.0911734705,0.024607884
ecoli_00517,3.3864140462,0.3102938475,1.400239755
ecoli_00518,2.7070074322,-0.1652560495,0.78750789
ecoli_00519,0.6053205474000001,-1.8437322605,0.38944890400000004
ecoli_00520,0.8183730037,-1.4698310955,0.666245842
ecoli_00521,0.7962807608,-1.6049221325,0.42225934
ecoli_00522,0.5278850208,-1.1718144355,0.575234848
ecoli_00523,0.8671564625,-1.3360761155,0.35504169500000005
ecoli_00524,2.2873409968000002,-0.1605790225,0.11608388900000001
ecoli_00525,2.6876472732,-0.0980919625,0.082927626
ecoli_00526,2.5679833622,0.0261842925,0.14235239100000002
ecoli_00527,2.7663464674,0.2237566885,0.17358431700000002
ecoli_00528,-0.4003211566,-2.3854667215,0.013171114000000001
ecoli_00529,2.5535978402,-1.2965429425,0.91870248
ecoli_00530,5.2938889077,0.2935830205,1.963133852
ecoli_00531,9.0058341822,0.3594944205,1.808219613
ecoli_00532,3.5608327914,-0.5586211575,0.533230473
ecoli_00533,3.8251355752,-0.8266304195,0.41950935500000003
ecoli_00534,3.7375897661,-0.4883182755,0.558805283
ecoli_00535,3.4639724095,-0.8414886665,0.443229382
ecoli_00536,6.5602339935,-0.20538544450000001,0.36132393100000004
ecoli_00537,5.2762610143,-0.2403158535,0.45985336400000004
ecoli_00538,6.7807914648,0.2632271645,0.312635152
ecoli_00539,6.6472373272,0.1985167175,0.180773394
ecoli_00540,-0.4153585309,-1.7305034715,0.251511569
ecoli_00541,0.0910661553,-1.6990031165000001,0.340776905
ecoli_00542,0.0166282362,-1.1817862635,1.181151272
ecoli_00543,0.1167827849,-1.3165910405,1.62812109
ecoli_00544,0.1783640304,-1.4803606845,0.565900057
ecoli_00545,-0.08848855060000001,-1.1033505365,0.6461271390000001
ecoli_00546,-0.0275018091,-1.4275957505,0.7937033370000001
ecoli_00547,-0.164432417,-1.3507813315,0.7177039980000001
ecoli_00548,0.0220138661,-1.1103705065,0.414365085
ecoli_00549,0.1024085613,-1.6670296064999999,0.37216159600000004
ecoli_00550,-0.533248852,-1.6431065675,0.311832329
ecoli_00551,-0.6053590815000001,-1.2814482995,0.343720703
ecoli_00552,0.4690887749,-2.1694618375,-0.282308447
ecoli_00553,0.8808651253,-1.9874100685,-0.499928038
ecoli_00554,0.38504490690000004,-2.3156042185,-0.47864892900000006
ecoli_00555,0.46043012710000003,-2.6830609475,-0.5322050810000001
ecoli_00556,0.834630355,-2.4055741855,-0.341712495
ecoli_00557,0.4231854785,-2.2899983305,-0.400079885
ecoli_00558,3.903602157,-0.7881480145,0.32932708800000005
ecoli_00559,3.4037844003,-0.7705108185,0.24763415900000002
ecoli_00560,0.9226934196000001,-3.3736524115,-0.49394475
ecoli_00561,0.9572657921000001,-2.5373387225,-0.530419317
ecoli_00562,-0.7814738830000001,-2.6949403945,-0.839747931
ecoli_00563,-0.0871013722,-2.4707384355,-0.5555177520000001
ecoli_00564,-2.1597482928,-1.3022975815,0.613882519
ecoli_00565,-1.9814434172,-1.3544437345,0.58969169
ecoli_00566,5.7604879262,1.0859415335,0.7853580360000001
ecoli_00567,5.8062195158000005,1.2132291865,0.7833909280000001
ecoli_00568,0.8311370127000001,0.09507681850000001,0.62624609
ecoli_00569,0.0140470187,0.0669606875,0.6304750960000001
ecoli_00570,0.047272219000000004,0.0337708685,0.38987060100000004
ecoli_00571,0.07413048900000001,0.09727303450000001,0.485427009
ecoli_00572,0.8068997934000001,-0.3888706965,0.821096614
ecoli_00573,1.1672294028,0.0656643645,0.830343465
ecoli_00574,-0.2618517171,-2.1588627935,-0.661057117
ecoli_00575,-0.2997807142,-2.3799708065000003,-0.6345109520000001
ecoli_00576,-0.7321117483,-2.6591944535,-0.935833365
ecoli_00577,0.0914171023,-2.5530156355,-0.506339478
ecoli_00578,0.1059475585,-2.1981336065,-0.35814090600000004
ecoli_00579,-0.4033599961,-2.2117050655,-0.8991178970000001
ecoli_00580,-0.2614417328,-2.4663161275,-0.273791972
ecoli_00581,-0.8156857022,-2.6017507065,-0.5306471110000001
ecoli_00582,-1.0278519774,-0.7920000315,0.6427267560000001
ecoli_00583,-1.355011167,-1.2697191895,0.590713006
ecoli_00584,1.2698469991999999,-0.7810992105,0.593882262
ecoli_00585,1.3299467149,-1.0411543595,0.5550242430000001
ecoli_00586,0.8092274804,0.0335512725,0.319280712
ecoli_00587,1.4936103503,-0.2674944835,0.43367803400000005
ecoli_00588,-0.0756885212,-0.34741469750000004,0.312083885
ecoli_00589,0.4712450657,-0.055703076500000004,0.263516246
ecoli_00590,-1.1552980176,-1.8444871535,0.031726169
ecoli_00591,-1.3637267845,-1.6602589865000001,0.16062832200000002
ecoli_00592,0.7467150505,-2.4680792215,-0.9522221070000001
ecoli_00593,0.2225218884,-2.5429709255,-0.733351159
ecoli_00594,0.3640913737,-2.1190618705,-0.400078869
ecoli_00595,0.7326048123000001,-1.7797036005,-0.091249466
ecoli_00596,0.8494343195,-2.2655439245,-0.026520127
ecoli_00597,0.3063898822,-2.4248469545,-0.244772067
ecoli_00598,0.8026513768,-1.8007472355,-0.05917936
ecoli_00599,1.6442786817,-2.3215081275,-0.407245656
ecoli_00600,6.03266944,-0.8579998325,0.450994412
ecoli_00601,2.3723820434,-2.1554288365,-0.20429918100000002
ecoli_00602,-0.1764854382,-3.2264150115,-0.5830309450000001
ecoli_00603,-0.7504009369,-3.2258016285,-0.69080075
ecoli_00604,-0.5362138478,-3.0817004575,-0.38473022900000003
ecoli_00605,-0.6825086033000001,-3.2447313505,-0.7878800250000001
ecoli_00606,0.1088893606,-0.6723157115,0.36318215400000003
ecoli_00607,-0.4132165376,0.6556397665,0.7424982750000001
ecoli_00608,-0.05933537,0.24554611650000002,-0.10221912
ecoli_00609,-0.802463883,0.5336808345,0.30678498
ecoli_00610,-1.1893734274,0.6679241565,0.228492417
ecoli_00611,-1.1504671377,1.5249721105,-0.195706756
ecoli_00612,-0.6330667008,0.9475695125,0.5701121650000001
ecoli_00613,-0.1900295152,-0.4263713415,0.52282834
ecoli_00614,0.9674220012,-0.5172596895,0.154378387
ecoli_00615,1.211533974,-1.0127121225,0.179980415
ecoli_00616,0.2012912729,-0.0956560335,0.44561705700000004
ecoli_00617,0.6505510301,-1.2312670175,0.340755276
ecoli_00618,3.2388328289,-0.0329176635,0.49694722
ecoli_00619,3.0379806844,-0.0187885055,0.430260949
ecoli_00620,-1.6069666372,-2.8461111375,-0.21486279300000002
ecoli_00621,-1.375494674,-2.7787849795,-0.227287599
ecoli_00622,5.8439426790999995,1.4875870735,0.321398032
ecoli_00623,5.7774476053,1.5717438485000002,0.291623397
ecoli_00624,1.0148438835,0.1260563735,1.826039455
ecoli_00625,1.2157429059,0.0418567235,1.899614857
ecoli_00626,0.423807657,0.1444515225,1.800710799
ecoli_00627,0.5679749809,0.1447958315,1.664245948
ecoli_00628,1.1188793395,0.1779813445,2.39856494
ecoli_00629,1.3435010888,-0.0336222995,2.368542748
ecoli_00630,0.6473512807,0.0662686995,1.121806286
ecoli_00631,0.5818770701,-0.3898842905,0.985726309
ecoli_00632,0.5452884680000001,-0.4326445575,0.48242442500000005
ecoli_00633,1.7094161386,0.0590457455,0.48178521
ecoli_00634,0.6381569197,0.2516157725,1.214678796
ecoli_00635,1.1302307823,0.24524307250000002,1.390273833
ecoli_00636,5.8402156901,1.6611467955,0.261729783
ecoli_00637,6.9411168212,2.0324207615,0.57045717
ecoli_00638,2.1745775333,0.8046364415,0.596176021
ecoli_00639,2.0691766385,0.8775485175000001,0.603478009
ecoli_00640,1.2134953329,0.07360130250000001,0.36611659100000005
ecoli_00641,1.2265554368,-0.24524660650000002,0.423787487
ecoli_00642,0.549271478,-0.1426055315,0.725503336
ecoli_00643,-0.2254473907,-0.2616234375,0.771263539
ecoli_00644,1.9488226712,0.42057898250000003,0.315978924
ecoli_00645,1.7235409697000001,0.37821880150000003,0.26416772
ecoli_00646,0.6858697489000001,0.4516328565,0.362732951
ecoli_00647,0.7441209668000001,0.2902688365,0.42492715000000003
ecoli_00648,0.3788057899,-0.08550730250000001,0.662869919
ecoli_00649,0.8721142386,-0.0798857795,0.527294244
ecoli_00650,5.0304289392,1.4258802615000001,0.680269625
ecoli_00651,4.0175642274,0.8391284105,0.474086239
ecoli_00652,1.1332425802000001,-1.4144548785,0.067896779
ecoli_00653,0.9673256837,-0.6244330375,0.081701723
ecoli_00654,0.6003568607,-0.0763046475,1.624535259
ecoli_00655,0.7109567197000001,-0.2534358685,1.657406044
ecoli_00656,1.7153272186000001,0.5555660805,0.21458189
ecoli_00657,1.358783687,0.45013117750000003,0.13009105
ecoli_00658,0.16613592630000001,0.3357033205,0.854652492
ecoli_00659,0.0772880841,0.1005277905,0.931812682
ecoli_00660,0.1601913777,-0.6117614965,0.6989245030000001
ecoli_00661,0.3486452997,-0.7061179465,0.9612783640000001
ecoli_00662,0.0525863949,0.019627230500000002,1.003236851
ecoli_00663,0.9365740969,0.041550882500000004,0.9483116770000001
ecoli_00664,3.4895386662,0.1801308805,1.1491435779999999
ecoli_00665,2.6787882553999998,0.037206642500000005,1.266919271
ecoli_00666,0.4112924314,-0.26886584950000003,0.444891421
ecoli_00667,0.8460831103,-0.44048134650000004,0.846166422
ecoli_00668,0.06995124,-0.5230918405,2.292981043
ecoli_00669,-0.3933167079,-0.6447897305,1.389480926
ecoli_00670,1.1853061886,0.12156499450000001,0.417386427
ecoli_00671,1.2350958318,0.1468401735,0.45115933
ecoli_00672,-0.0442909601,-0.9036795275,-0.022442575000000003
ecoli_00673,-0.9006475357,-1.0124801985,0.5266348240000001
ecoli_00674,0.8470933366000001,0.6628092355,2.175249179
ecoli_00675,0.9137679932,0.8336385645000001,2.3154781140000003
ecoli_00676,0.7985324163,0.1761721025,0.403561433
ecoli_00677,1.1159981264,0.18847052050000002,0.409729718
ecoli_00678,-0.666463215,-0.9760136775,0.210442009
ecoli_00679,-0.7229487984,-1.1442767535,0.225609726
ecoli_00680,1.0499154965,0.5120112075000001,2.337873632
ecoli_00681,0.9104045981000001,0.36240074450000004,2.323405424
ecoli_00682,2.6270967725,0.4198707305,0.746637738
ecoli_00683,2.2607274702,0.2480156335,0.7056039310000001
ecoli_00684,1.4647081266,0.4550404655,1.318142866
ecoli_00685,1.9043326957,0.2075473985,1.458215036
ecoli_00686,-0.1224286618,0.2146415325,1.055340924
ecoli_00687,0.3523474851,0.1263483065,1.230676777
ecoli_00688,2.3456153543,-0.1674057205,-0.266988989
ecoli_00689,3.0034787546,0.0006147185,-0.206234187
ecoli_00690,2.5461579535,-0.1605988875,-0.155615628
ecoli_00691,1.5622960237,-0.8363810655,-0.32406877900000003
ecoli_00692,1.3814453429,-1.0729653665,-0.126453389
ecoli_00693,1.4977918526,-1.4838624955,0.082529291
ecoli_00694,0.4625485508,-1.2184495005,0.699239968
ecoli_00695,0.3371026971,-1.6995625125,0.656735623
ecoli_00696,1.5351628589000001,-0.40754996250000003,0.082227408
ecoli_00697,1.8244471787,-0.15541715250000002,-0.016627315
ecoli_00698,1.055731475,0.6776393035,2.423149899
ecoli_00699,0.9951459356000001,0.5910591945,2.60925802
ecoli_00700,1.0746401982,0.1717367705,1.3326123029999999
ecoli_00701,0.6212864573,0.1891932165,1.327581938
ecoli_00702,1.7039674682000001,1.1958496125,1.33376743
ecoli_00703,1.7039506399,1.0724632295,1.407980182
ecoli_00704,1.0160850243,-0.5267893725,0.256196814
ecoli_00705,0.010586563200000001,-0.8109250565,0.299898278
ecoli_00706,0.9006704909000001,0.0243953225,0.577243764
ecoli_00707,0.9936238516,0.1802505315,0.507036028
ecoli_00708,2.2791794686999998,0.4645032135,0.05490521600000001
ecoli_00709,1.3506369137,0.3932362935,0.282812551
ecoli_00710,1.0567697598,0.6481014975,1.470940809
ecoli_00711,1.3692261426,0.5449746835,1.5340778529999999
ecoli_00712,4.3149251365,0.3266208155,0.19272065800000002
ecoli_00713,2.7782401963,0.0322076685,0.40210152200000004
ecoli_00714,-0.0205206722,-1.2781474485,1.017107178
ecoli_00715,0.5420296720000001,-0.9533131485,1.2453927870000001
ecoli_00716,0.2669501433,-0.48449428650000004,0.25982137
ecoli_00717,0.3496857313,-0.2950886025,-0.098087408
ecoli_00718,0.5833203369000001,-0.6390267515,-0.18460320600000002
ecoli_00719,1.0452726328,-0.4561563355,-0.057753609000000004
ecoli_00720,3.3497764575,-0.0088954255,0.058352856
ecoli_00721,2.9497649505,0.0322997395,0.040450396
ecoli_00722,0.1488694521,-0.9765600665,0.036331447
ecoli_00723,1.6534977990000002,-0.7379793565,0.378158412
ecoli_00724,0.7189130117,0.2455951305,0.6001055940000001
ecoli_00725,0.6331494708000001,-0.2056752305,0.12779231600000002
ecoli_00727,-0.8534815480000001,-0.9537786715000001,-0.009093608000000001
ecoli_00728,1.4912387457,0.26318444950000003,0.46234323600000005
ecoli_00729,1.2004635889,0.1140628945,0.114390714
ecoli_00730,0.2495103753,0.28130670150000003,0.39253751800000003
ecoli_00731,0.065569915,-0.0489066375,-0.13814426800000001
ecoli_00732,-0.2667364598,-0.42076849650000003,-0.150242752
ecoli_00733,0.5426988070000001,-0.6013374245,0.36671793
ecoli_00734,0.6923786322000001,-0.34543525750000004,0.007608987
ecoli_00735,0.7754240835,-0.17695874050000002,0.44443002000000004
ecoli_00736,1.1558953884,-0.1845059835,0.087115547
ecoli_00737,0.5056755814,-0.0455452835,0.559876582
ecoli_00738,0.46110133750000004,-0.1913756465,0.150448032
ecoli_00739,0.8260892213000001,-0.38414255350000004,0.6485576160000001
ecoli_00740,0.9518793440000001,-0.4861039475,0.268118054
ecoli_00741,0.1041842374,-2.9450849545,-0.878210598
ecoli_00742,0.8387942921,-2.0880216425,-0.6273527010000001
ecoli_00743,1.0666156287,-0.6101421445,0.023046719
ecoli_00744,0.6045506110000001,-0.6201892795,-0.01168261
ecoli_00745,0.38397240860000004,-0.8610013635,0.01341063
ecoli_00746,-0.3298329264,-0.8501162305000001,-0.0055150120000000006
ecoli_00747,1.6678565183,0.2645831765,-0.076221963
ecoli_00748,2.2745584239,0.2180005575,-0.053549654
ecoli_00749,6.1645317328,1.0216396815,0.038292675000000005
ecoli_00750,5.7619147092,0.7337491945,0.082142243
ecoli_00751,7.4578167795,0.8303172145000001,-0.116120941
ecoli_00752,7.5470891156,0.5230123305000001,-0.038552517
ecoli_00753,1.5553219984000002,0.11479529050000001,0.30804863400000004
ecoli_00754,2.1532220803,0.2763347675,0.349883025
ecoli_00755,3.7954557028,0.23800503650000002,-0.48455374500000004
ecoli_00756,4.1774957147,0.3516693905,-0.203446223
ecoli_00757,2.2293327677,0.5575572255,0.47366827
ecoli_00758,1.8405289172,0.0592210725,0.373889256
ecoli_00759,-0.3422312074,-2.8359793245000002,-0.521825556
ecoli_00760,0.0554449286,-0.7175498045,-0.622466011
ecoli_00761,1.0886704784,-0.3637980095,-0.154155079
ecoli_00762,1.1578239355,-0.1949773485,-0.112810981
ecoli_00763,0.8067792664000001,-0.3358355125,-0.081862314
ecoli_00764,1.2645600021,-0.2262663915,-0.11626049999999999
ecoli_00765,1.551728652,-0.48015641750000004,-0.132311347
ecoli_00766,1.117453642,-0.5479395995,-0.27785798500000003
ecoli_00767,0.6660233619,-1.5805994175,0.703825938
ecoli_00768,4.0371753276,-0.7254238765000001,0.40417619400000004
ecoli_00769,9.7510077622,2.4505357675,1.017126388
ecoli_00770,9.9149097548,2.4676878355,0.9952362560000001
ecoli_00771,6.0376223713,1.6482061565000001,0.7493952610000001
ecoli_00772,6.0408502963,1.4140441515,0.519371033
ecoli_00773,10.6127997992,2.6832259565000003,0.7375395610000001
ecoli_00774,10.0275040215,2.5878060545,0.689561285
ecoli_00775,10.5322310965,2.5388075595,0.8729144120000001
ecoli_00776,11.3136232208,2.5324201905,0.874203287
ecoli_00777,1.6971661046,-0.19402014250000002,0.26829431
ecoli_00778,1.6513308315000002,-0.2311074015,0.300810189
ecoli_00779,2.7703084406,-0.5001114935000001,-0.283797409
ecoli_00780,2.5610732562000003,-0.1008021245,-0.367515798
ecoli_00781,1.4645660479,-0.1866038835,0.223036578
ecoli_00782,1.5265793309,0.0255328525,0.25972489200000004
ecoli_00783,4.9288759229,0.5039067645,0.152409617
ecoli_00784,6.6743429579,0.3573032785,0.12082019000000001
ecoli_00785,1.6530824750000002,-0.10936019050000001,0.105331668
ecoli_00786,1.7437710067,-2.99245e-05,0.28613065400000004
ecoli_00787,2.9208726943,0.5070633445,-0.055228149000000004
ecoli_00788,3.5647343039,0.5002617915,-0.023334633
ecoli_00789,1.9549602168,0.31482410050000004,0.343980875
ecoli_00790,1.7703061965,0.2026122175,0.280126792
ecoli_00791,2.4899766224,0.6957092565,0.051623176
ecoli_00792,1.4075975587,0.6231219225,-0.036789197
ecoli_00793,1.8509860789,0.2440534775,0.421675095
ecoli_00794,1.9065465922,0.1991708445,0.384120672
ecoli_00795,3.2932794455,0.7207271865,0.104053565
ecoli_00796,2.9365328501,0.8701707265,0.09613032
ecoli_00797,1.1811218442,-0.4229519095,0.36124853300000004
ecoli_00798,0.2555517854,-0.3678442075,0.488306512
ecoli_00799,-0.3067807441,-0.7147761175,-0.018442785
ecoli_00800,0.9744030526,-0.4688832015,0.058810531000000006
ecoli_00818,1.8345976558000001,0.1043248645,0.6906020930000001
ecoli_00819,1.6912851906,0.055652889500000004,0.596851773
ecoli_00820,1.3733477129,-0.9072831155000001,-0.046028258
ecoli_00821,1.5403575666,-0.8220068325000001,0.136233884
ecoli_00822,1.3325009186,-0.28966999050000003,0.059132295
ecoli_00823,1.4518296516,-0.1023735055,0.098168789
ecoli_00824,0.9240311077000001,-0.0424457545,0.19359243
ecoli_00825,1.934648191,-0.11088608350000001,0.14417697100000001
ecoli_00826,0.5298422308,-0.1206660665,0.122028097
ecoli_00827,0.9325692644,-0.2902130895,0.171145508
ecoli_00828,1.4378599534,0.057959566500000004,0.25070310500000004
ecoli_00829,1.5684995441,0.0651488135,0.35273491500000004
ecoli_00830,0.5266801891,-1.0281360625,0.16192963800000001
ecoli_00831,0.29344887270000003,-0.8265483685,0.262972091
ecoli_00832,2.863198267,-0.0232504485,0.17249091800000002
ecoli_00833,3.7285537482,-0.4710085825,0.036030999
ecoli_00834,1.3897084211,0.0039026695000000003,0.10819622500000001
ecoli_00835,1.6481601885,0.0729568785,0.135262822
ecoli_00836,2.0129311269,-0.1751146775,0.063672676
ecoli_00837,1.4737023042000001,-0.17434547250000001,0.048804074
ecoli_00838,2.8573699498,-0.2147581295,-0.008891535
ecoli_00839,3.3042180666,-0.2297684965,0.112945028
ecoli_00840,3.3074028972000002,0.17367899150000002,0.103941315
ecoli_00841,3.3533080646,0.2152589795,0.00018613100000000002
ecoli_00842,1.2432604848,0.1549813475,0.21572444100000002
ecoli_00843,1.4580839935,0.053746719500000005,0.079587302
ecoli_00844,1.447616376,-0.1285000165,0.228820762
ecoli_00845,1.1908835405,-0.0760928035,0.15126936100000002
