,A,ArgR
tcs__del_baeR_lb__2,-15.4650652121,-0.7125101085000001
tcs__del_btsR_01xlb__1,-15.3227224013,-1.0925509935
tcs__del_btsR_01xlb__2,-15.6850344671,-1.0291281665
tcs__del_btsR_lb__1,-17.071400872,-0.5848826015
tcs__del_btsR_lb__2,-16.8742480103,-0.6461723445
tcs__del_btsR_pyruvate__1,-15.3971757937,-0.9465335875
tcs__del_btsR_pyruvate__2,-15.5650162426,-0.9933961495
tcs__del_cpxR_etoh__1,-18.8302466914,0.49509137750000004
tcs__del_cpxR_etoh__2,-19.3158833492,0.4857728455
tcs__del_cpxR_lb__1,-16.7055755577,-0.7374424485000001
tcs__del_cpxR_lb__2,-16.3964733361,-0.6937163585
tcs__del_cusR_CuSO4__1,-13.0585610599,-0.8407502475
tcs__del_cusR_CuSO4__2,-13.1603139655,-0.8147623865
tcs__del_cusR_lb__1,-16.9786846055,-1.0739883745
tcs__del_cusR_lb__2,-17.2957175282,-1.0434190825
tcs__del_kdpE_01-kcl__1,-12.8170993176,-0.7304360345
tcs__del_kdpE_01-kcl__2,-12.7810434288,-0.7265190075
tcs__del_kdpE_115-kcl__1,-9.1761978107,-0.6350421805
tcs__del_kdpE_115-kcl__2,-10.2495644387,-0.6378788335000001
tcs__del_phoB_m9__1,-4.6457415829,-0.1602824555
tcs__del_phoB_m9__2,-5.1064217021,-0.2210982125
tcs__del_phoB_m9p__1,-3.8774435687,0.4947472245
tcs__del_phoB_m9p__2,-3.8817762443,0.5570272655
tcs__del_rcsB_etoh__1,-18.5457561039,0.9665080725
tcs__del_rcsB_etoh__2,-18.3484677621,0.9071430985000001
tcs__del_rcsB_lb__1,-16.0545482168,-0.6317640975000001
tcs__del_rcsB_lb__2,-16.0427409293,-0.47787827250000003
tcs__del_zraR_lb__1,-14.7458479208,-0.5747294615
tcs__del_zraR_lb__2,-14.77623612,-0.6186828475
tcs__del_zraR_zncl2__1,-13.3296973864,-0.5391810195
tcs__del_zraR_zncl2__2,-13.4297334888,-0.4024791655
tcs__wt_01-kcl__1,-15.0024282731,-0.5568752745000001
tcs__wt_01-kcl__2,-15.3574144102,-0.6737584845
tcs__wt_01xlb__1,-15.4182323741,-0.9087417185000001
tcs__wt_01xlb__2,-15.7939995732,-0.8394819065
tcs__wt_115-kcl__1,-9.8475547687,-0.5381902955
tcs__wt_115-kcl__2,-10.2282309191,-0.5048410655
tcs__wt_CuSO4__1,-14.4468817168,-1.0728022555
tcs__wt_CuSO4__2,-14.3832128624,-1.1441001245
tcs__wt_etoh__1,-17.8432392451,0.3402555875
tcs__wt_etoh__2,-17.8397541273,0.35350466550000004
tcs__wt_lb__1,-15.0487013726,0.0852399065
tcs__wt_lb__2,-15.0168656935,0.007503277500000001
tcs__wt_LiAcet__1,-4.320892183,-0.4528997115
tcs__wt_LiAcet__2,-5.0014865082,-0.23518468350000002
tcs__wt_LiCl__1,-5.7468802403,-0.4086086185
tcs__wt_LiCl__2,-6.0167508452,-0.3170582965
tcs__wt_m9p__1,-5.8583226889,0.45698143950000003
tcs__wt_m9p__2,-5.7894252144,0.47393148150000003
tcs__wt_pyr__1,-15.1823721548,-1.1004635835
tcs__wt_pyr__2,-15.1867828717,-0.9850088545000001
tcs__wt_zncl2__1,-14.7679518815,-0.6155392035
tcs__wt_zncl2__2,-14.743340005,-0.8941218425
ros_tale__0_0_0pq__1,0.6426571229,0.1621244715
ros_tale__0_0_0pq__2,0.5587322761,0.1536026785
ros_tale__0_0_250pq__1,-13.1970569409,-0.5788830365000001
ros_tale__0_0_250pq__2,-12.7825208356,-0.4283139325
ros_tale__1_mid_250pq__1,9.0404345443,0.5142332525000001
ros_tale__1_mid_250pq__2,9.2867257618,0.4919487735
ros_tale__1_0_0pq__1,-5.0004744635,-0.6271875085
ros_tale__1_0_0pq__2,-6.0141348486,-0.9526936365
ros_tale__1_0_0pq__3,-0.1325718836,0.8459983725
ros_tale__1_0_0pq__4,-0.1327632822,0.8767657285
ros_tale__1_0_250pq__1,-3.2413374213,0.6187442915
ros_tale__1_0_250pq__2,-3.5283365932,0.6424100415
ros_tale__1_0_750pq__1,-4.1105861486,-0.6104858085
ros_tale__1_0_750pq__2,-2.5622989962,-0.5442164355
ros_tale__1_1_0pq__1,-7.7959566304,-1.3191334985
ros_tale__1_1_0pq__2,-7.1646818961,-1.1986630175
ros_tale__1_1_250pq__1,-8.4548307887,-1.4270926655
ros_tale__1_1_250pq__2,-9.549589299600001,-1.5227274255
ros_tale__1_1_750pq__1,-7.5823900934,-1.3842210504999999
ros_tale__1_1_750pq__2,-8.2913484841,-1.3709117885
ros_tale__1_2_0pq__1,-13.6651194638,-1.2944408675
ros_tale__1_2_0pq__2,-13.8957131521,-1.3069367815000001
ros_tale__1_2_250pq__1,-11.9095984182,-1.2821979015
ros_tale__1_2_250pq__2,-11.516064497,-1.3306587225
ros_tale__1_2_750pq__1,-10.9117558,-1.2670774245
ros_tale__1_2_750pq__2,-11.514753254,-1.3075821355000001
ros_tale__1_3_0pq__1,-8.9513199463,-0.2820201485
ros_tale__1_3_0pq__2,-9.4409129144,-0.3719021785
ros_tale__1_3_250pq__1,-1.8678203402,-0.3978709415
ros_tale__1_3_250pq__2,-4.2488068942,-0.3101986795
ros_tale__1_3_250pq__3,-4.3135224389,-0.2678748975
ros_tale__1_3_250pq__4,-1.7767138055,0.0813016895
ros_tale__1_3_750pq__1,-6.6051055397,-0.5599632815
ros_tale__1_3_750pq__2,-7.0496734986,-0.6042064505
ros_tale__1_4_0pq__1,-8.6094207737,-1.0064757705
ros_tale__1_4_0pq__2,-8.7599774016,-0.8036841675
ros_tale__1_4_250pq__1,-1.1397947882,-0.8796332155000001
ros_tale__1_4_250pq__2,-1.7912888126,-0.6672072455
ros_tale__1_4_750pq__1,-1.5788926248,-0.9405618755
ros_tale__1_4_750pq__2,-10.0866278353,-1.3362164395
ros_tale__1_4_750pq__3,-1.0026209789,-1.4489226845
ros_tale__1_4_750pq__4,-9.6026562829,-2.0920960085
ros_tale__2_mid_250pq__1,10.685264997600001,0.3419199645
ros_tale__2_mid_250pq__2,10.6217696101,0.24754650350000001
ros_tale__2_0_0pq__1,-5.0419185374,-0.8347980665
ros_tale__2_0_0pq__2,-6.2697960905,-0.8718364235
ros_tale__2_0_0pq__3,0.5094568022,0.3337122785
ros_tale__2_0_0pq__4,1.3463574563,0.09518233350000001
ros_tale__2_0_250pq__1,-1.723622025,0.1887343115
ros_tale__2_0_250pq__2,-1.3710072348,0.1125791165
ros_tale__2_0_750pq__1,-11.9893927755,-0.8474660775
ros_tale__2_0_750pq__2,-13.546402809,-0.9934888605000001
ros_tale__2_1_0pq__1,-6.2393826557,-0.8813478545000001
ros_tale__2_1_0pq__2,-8.2611225064,-0.9800782305
ros_tale__2_1_250pq__1,-5.5185816588000005,-0.9199974895
ros_tale__2_1_250pq__2,-4.9457163493,-0.7987115295
ros_tale__2_1_750pq__1,-6.4663165429,-0.9023529125
ros_tale__2_1_750pq__2,-7.1349358648,-1.1401902225
ros_tale__2_1_750pq__3,-9.0992787794,-1.2148927215
ros_tale__2_2_0pq__1,-6.4549841769,-1.5065244475
ros_tale__2_2_0pq__2,-7.9050711971,-1.4888024705
ros_tale__2_2_250pq__1,-0.1988024754,-1.4570986525
ros_tale__2_2_250pq__2,-3.7617998007,-1.5550559365
ros_tale__2_2_750pq__1,-4.1220783182,-1.3776215745
ros_tale__2_2_750pq__2,2.2046395297,-1.0916870865
ros_tale__2_3_0pq__1,-3.6847452021000002,-1.6424419555
ros_tale__2_3_0pq__2,-7.1850962508,-1.3241232925
ros_tale__2_3_250pq__1,-4.2347161755,-1.2039537125
ros_tale__2_3_250pq__2,-7.0956415435,-1.7540675465
ros_tale__2_3_750pq__1,-6.4915516957,-1.4405766615
ros_tale__2_3_750pq__2,-5.3588631361,-1.3959362335
ros_tale__3_0_0pq__1,-7.6129324979,-1.1059067075
ros_tale__3_0_0pq__2,-7.6306683113,-0.9330247735
ros_tale__3_0_250pq__1,-13.2360969122,-1.1463105575
ros_tale__3_0_250pq__2,-12.4319989734,-1.1943484805
ros_tale__3_0_750pq__1,-16.1242453298,-1.8385429935
ros_tale__3_0_750pq__2,-16.284794517,-2.0681995395
ros_tale__3_1_0pq__1,-2.0534461395,-2.0537775145
ros_tale__3_1_0pq__2,-4.0933365131,-1.5978866465000001
ros_tale__3_1_250pq__1,-7.0256587643,-1.6330503995
ros_tale__3_1_250pq__2,-7.0194558192,-1.4242813745
ros_tale__3_1_750pq__1,-12.1461551497,-1.6124588444999999
ros_tale__3_1_750pq__2,-8.8395974803,-1.5733497885
ros_tale__3_2_0pq__1,2.010470708,0.1689086595
ros_tale__3_2_0pq__2,2.0114590122,0.2360723985
ros_tale__3_2_0pq__3,1.8806756179000002,0.32545548350000003
ros_tale__3_2_0pq__4,1.8912615094,0.30613800550000003
ros_tale__3_2_250pq__1,6.848175674,-0.9690817365000001
ros_tale__3_2_250pq__2,-0.5432779469,-1.6344013865
ros_tale__3_2_750pq__1,0.4826696,-1.5184842244999999
ros_tale__3_2_750pq__2,-0.8417337967,-1.9290965465
ros_tale__3_3_0pq__1,-13.0560165566,-1.4660928965
ros_tale__3_3_0pq__2,-12.6724438176,-1.0747225185
ros_tale__3_3_0pq__3,-12.7891728173,-1.5168322165
ros_tale__3_3_0pq__4,-12.7963496484,-1.2869621165
ros_tale__3_3_250pq__1,-8.8930623591,-1.6820475305
ros_tale__3_3_250pq__2,-11.1125927628,-1.4502343795
ros_tale__3_3_750pq__1,-10.3806001413,-1.3125129185
ros_tale__3_3_750pq__2,-10.3373206251,-1.4621240515
ros_tale__3_4_0pq__1,4.3522960985,-1.2412083945
ros_tale__3_4_0pq__2,4.4193940864,-1.2191754265
ros_tale__3_4_250pq__1,3.3437199717,-1.3629732055
ros_tale__3_4_250pq__2,1.3774382732000001,-1.8537845935
ros_tale__3_4_750pq__1,5.2137556159,-1.2827214255000001
ros_tale__3_4_750pq__2,5.4848739136,-1.6042477995
pcoli__atASMT_325G__1,-6.4558630806,0.4209443895
pcoli__atASMT_325G__2,-6.858194299,0.3500312625
pcoli__bpTDC__1,-4.1625094291,-0.14939030150000002
pcoli__bpTDC__2,-3.7205626671000003,-0.10842858550000001
pcoli__BRCA__1,-2.7067812614999998,0.13810432250000002
pcoli__BRCA__2,-2.7749853862,0.030675524500000002
pcoli__BRCActrl__1,-6.4973933895,-0.7880945055
pcoli__BRCActrl__2,-7.2392819896,-1.0839301115
pcoli__BRCAswap__1,-6.5003438735,0.1081592255
pcoli__BRCAswap__2,-7.7668434826,0.0748562215
pcoli__btAANAT__1,-5.9494552483,0.2205754235
pcoli__btAANAT__2,-6.0484491957,0.2806797455
pcoli__btASMT__1,-5.8806265399,0.1112912355
pcoli__btASMT__2,-6.7874985343,-0.0750497405
pcoli__CC1__1,-7.672340373,0.22838958350000002
pcoli__CC1__2,-8.8185964876,0.2994352175
pcoli__ccCOMT__1,-6.0203030174,0.0249100525
pcoli__ccCOMT__2,-6.3787123952,0.1313376075
pcoli__ckDDC__1,-7.3503157635,0.1381700435
pcoli__ckDDC__2,-7.4780177302,-0.1098013925
pcoli__CNTF_belt__1,-6.2176999668,0.2030355805
pcoli__CNTF_belt__2,-8.2105525056,0.1975211265
pcoli__cobPNMT__1,-3.8360895524,0.5639983055000001
pcoli__cobPNMT__2,-4.0120098999,0.4683241195
pcoli__cvPhhB__1,-5.4102662396,0.5851746735000001
pcoli__cvPhhB__2,-5.6652380068,0.6337893645
pcoli__ggAANAT__1,-5.6460297871,0.1716313275
pcoli__ggAANAT__2,-4.6092764871,0.1519342695
pcoli__ggTPH__1,-4.5367862436,0.20033470450000002
pcoli__ggTPH__2,-6.1123658504,-0.0487896705
pcoli__hsAANAT__1,-13.624516635300001,-0.6266350175000001
pcoli__hsAANAT__2,-13.3118393954,-0.4788231725
pcoli__hsASMT__1,-3.7278421781,-0.0227712435
pcoli__hsASMT__2,-3.5478560803,-0.09763941050000001
pcoli__hsPNMT_mb__1,-3.6380502482,0.4697254475
pcoli__hsPNMT_mb__2,-3.8074935846,0.43076039850000003
pcoli__hsTPH__1,-4.2695246218000005,0.0994880415
pcoli__hsTPH__2,-4.869866464,0.1961407835
pcoli__hsTPH_E2K__1,-6.8452410043,0.2271878205
pcoli__hsTPH_E2K__2,-7.3812996118,0.060381844500000004
pcoli__hsTPH_E2K_N91I_P99C__1,-3.0292189559,0.2133605385
pcoli__hsTPH_E2K_N91I_P99C__2,-3.1443211658,0.0321637955
pcoli__hsTPH_N158trunc__1,-6.1054006095,-0.07183779650000001
pcoli__hsTPH_N158trunc__2,-6.6137650549,-0.10905627350000001
pcoli__hsTPH_N174trunc__1,-6.8431836078,0.2412465155
pcoli__hsTPH_N174trunc__2,-7.2752296413,0.1139962015
pcoli__hsTPH_Ntermtrunc__1,-7.4245684188,-0.2347770445
pcoli__hsTPH_Ntermtrunc__2,-9.0398975511,-0.34672396250000004
pcoli__hsTPH1__1,-4.9209840964,0.5849581455
pcoli__hsTPH1__2,-5.3415808442,0.5021421795000001
pcoli__MBP__1,-13.729971322699999,-0.6558524485
pcoli__MBP__2,-14.1814038409,-0.11688754850000001
pcoli__msCOMT__1,-1.3128271785,0.0865065545
pcoli__msCOMT__2,-1.2383917712999999,0.0863438245
pcoli__ocAANAT__1,-4.9163758437,0.2954030775
pcoli__ocAANAT__2,-5.0106307249,0.2970649125
pcoli__osTDC_K374H__1,-11.0224921437,-0.0503889875
pcoli__osTDC_K374H__2,-12.4138786441,-0.0651847465
pcoli__osTDC_K374L__1,-3.2872313043,0.0443978545
pcoli__osTDC_K374L__2,-4.2834311891,-0.0336530375
pcoli__osTDC_K374Q__1,-4.7908842196,0.18187016550000001
pcoli__osTDC_K374Q__2,-5.7271339852,0.13130374350000001
pcoli__osTDC_L360V__1,-5.5803152428,-0.11974743950000001
pcoli__osTDC_L360V__2,-5.8509396371,-0.1731593165
pcoli__pmTPH__1,-1.1739686316,0.12897110950000001
pcoli__pmTPH__2,-0.7346699626000001,0.2303305935
pcoli__RFC__1,-2.3291741497,0.5513994905
pcoli__RFC__2,-3.0671848006,0.5413476065
pcoli__RFCctrl__1,-12.5080662793,-0.5732129725
pcoli__RFCctrl__2,-13.7963523343,-0.7542967565
pcoli__RFCnopause__1,-12.3862970992,-0.3676600345
pcoli__RFCnopause__2,-12.268437592,-0.5881566895
pcoli__RFCpluspause__1,-5.6041465396,-0.1027292955
pcoli__RFCpluspause__2,-6.4855594421,-0.4672240735
pcoli__rnCOMT_sol__1,-12.3284092578,-0.6381399585
pcoli__rnCOMT_sol__2,-12.226395032,-0.5955427325
pcoli__rnPNMT__1,-0.9497096556,0.1661390035
pcoli__rnPNMT__2,-0.5294644451,0.3583128235
pcoli__rnTDC__1,-3.36540019,0.0382900175
pcoli__rnTDC__2,-4.9662814526000005,-0.0338175895
pcoli__rnTDC_trunc__1,-11.229313103500001,-0.2423363365
pcoli__rnTDC_trunc__2,-11.7699429978,-0.2391300975
pcoli__saCOMT_T2A__1,-4.6280948764000005,0.24003736350000002
pcoli__saCOMT_T2A__2,-5.1832348777,0.2378279825
pcoli__sfCOMT__1,-3.9695150331,0.4655348165
pcoli__sfCOMT__2,-4.2621209783000005,0.3198921145
pcoli__sgAANAT_D63G__1,-3.7227954806,0.5425852825
pcoli__sgAANAT_D63G__2,-5.4652739699,0.7025046155
pcoli__ssDDC__1,-4.4114700796,-0.1732968375
pcoli__ssDDC__2,-4.6169867707000005,-0.2665124915
pcoli__TP53B__1,-6.3906987526,-0.1915427965
pcoli__TP53B__2,-6.792368752,-0.2799956355
pcoli__WT__1,-12.5251631553,0.1447471515
pcoli__WT__2,-8.2406862104,0.3912377335
cck__glu_ale4__1,0.2133686086,-0.0194671715
cck__glu_ale4__2,-0.6916494961,-0.0306119335
cck__cck_ale1__1,1.2387827635,-0.0646412265
cck__cck_ale1__2,0.8697412607,0.0369503515
cck__cck_ale2__1,0.3874037342,-0.0925474485
cck__cck_ale2__2,0.3404585432,-0.0928641015
cck_pgi__gmos_delpgi__1,-4.6065011398,0.35864337550000003
cck_pgi__gmos_delpgi__2,-5.5495473036,0.17958803850000002
cck_pgi__pgi_ale1__1,-1.2733487433000001,-0.0363992865
cck_pgi__pgi_ale1__2,-3.8955785093,-0.13311432850000002
cck_pgi__pgi_ale2__2,-6.2942349814,-0.1973547555
cck_pgi__pgi_ale3__1,0.1785444443,0.0423459265
cck_pgi__pgi_ale3__2,-0.8195197817000001,0.1338663035
cck_pgi__pgi_ale4__1,0.23878840510000002,-0.11088400150000001
cck_pgi__pgi_ale4__2,-0.318565806,-0.2302144895
cck_pgi__pgi_ale4__3,-0.3808622969,-0.2410425035
cck_pgi__pgi_ale5__1,0.13891618590000002,-0.1123508975
cck_pgi__pgi_ale5__2,-0.31496137550000003,0.1732322135
cck_pgi__pgi_ale6__1,0.3554796323,0.1345088795
cck_pgi__pgi_ale6__2,-0.6915852906000001,0.0368904725
cck_pgi__pgi_ale7__1,0.44647146940000004,0.1320591325
cck_pgi__pgi_ale7__2,-0.21665122520000002,0.2045652405
cck_pgi__pgi_ale8__1,0.5025731468,0.3820142515
cck_pgi__pgi_ale8__2,-0.0802437627,0.2664306645
cck_sdh__gmos_delsdhCB__1,-2.3468627936,0.3243788615
cck_sdh__gmos_delsdhCB__2,-4.4329069106,-0.4878626935
cck_sdh__sdh_ale1__1,-5.4402116857,0.0458912825
cck_sdh__sdh_ale1__2,-4.6426059996,0.0570324755
cck_sdh__sdh_ale2__1,-3.064368682,0.16843120050000002
cck_sdh__sdh_ale3__2,-3.0644979066999998,0.15493492150000002
cck_sdh__sdh_ale3__1,-2.1729914405,0.1854012155
cck_sdh__sdh_ale3__3,-2.3275785955,0.1035367675
cck_pts__gmos_delptsHIcrr__2,0.09945582310000001,0.4794757805
cck_pts__gmos_delptsHIcrr__1,0.3932922205,0.6560631315000001
cck_pts__pts_ale1__2,-4.3156514492,0.1558185035
cck_pts__pts_ale1__1,-4.6069859442,0.0946666635
cck_pts__pts_ale2__2,0.5342468372,0.0384788285
cck_pts__pts_ale2__1,0.4756334782,0.0286850445
cck_pts__pts_ale3__2,-13.2297341222,-0.6177295595
cck_pts__pts_ale3__1,-12.9070910145,-0.4718484525
cck_pts__pts_ale4__2,2.2862908062000002,0.1620530695
cck_pts__pts_ale4__1,1.2338326787,0.2518104245
cck_gnd__gmos_delgnd__1,5.1090529559,0.0897509405
cck_gnd__gmos_delgnd__2,5.2964889206,0.14903310150000001
cck_gnd__gnd_ale1__1,0.979146744,0.007637334500000001
cck_gnd__gnd_ale1__2,0.7123840025,-0.0015607415
cck_gnd__gnd_ale2__1,0.2759006885,-0.0625110515
cck_gnd__gnd_ale2__2,0.8153265059,0.047809989500000004
cck_gnd__gnd_ale3__1,-0.5451923425,-0.025463139500000002
cck_gnd__gnd_ale3__2,0.12133749890000001,0.0553218085
cck_tpiA__gmos_deltpiA__1,-1.0918645641,1.0312091085
cck_tpiA__gmos_deltpiA__2,-5.7737466456,0.2719148645
cck_tpiA__tpiA_ale1__1,-4.2866558151,0.1625977565
cck_tpiA__tpiA_ale1__2,-3.9331157413,0.1177634235
cck_tpiA__tpiA_ale2__1,-4.7928921249,0.0026905025
cck_tpiA__tpiA_ale2__2,-4.916949611,-0.1505465545
cck_tpiA__tpiA_ale3__1,-4.9494393666,0.0412985575
cck_tpiA__tpiA_ale3__2,-4.9970404652,0.1629417965
cck_tpiA__tpiA_ale4__1,-4.8148558793,0.0145524685
cck_tpiA__tpiA_ale4__2,-4.5141413307,0.0068489795000000004
acid_tale__acid_ale1_pH7__1,1.7620703817,-0.0033379435
acid_tale__acid_ale1_pH7__2,1.7972116829,0.1058334285
acid_tale__acid_ale1_pH5__1,-2.3758457114000002,0.0709787355
acid_tale__acid_ale1_pH5__2,-1.1404110044,0.2971900745
acid_tale__acid_ale2_pH7__1,2.0957314872,0.12455692750000001
acid_tale__acid_ale2_pH7__2,2.0959258556,0.033615068500000005
acid_tale__acid_ale2_pH5__1,-0.2532644204,0.45471808550000004
acid_tale__acid_ale2_pH5__2,3.9532284811,0.2392685685
acid_tale__low_Mg_ale_pH7__1,1.1431026497,0.1498143505
acid_tale__low_Mg_ale_pH7__2,1.2227175585,-0.0227555235
acid_tale__low_Mg_ale_pH5__1,-3.1964725163,0.3166282965
acid_tale__low_Mg_ale_pH5__2,-2.5832572963000002,0.0673665955
acid_tale__MES_ale_pH7__1,1.2506416661,-9.46675e-05
acid_tale__MES_ale_pH7__2,1.5070904466,0.1663935825
acid_tale__MES_ale_pH5__1,-1.3637840226,0.2780859735
acid_tale__MES_ale_pH5__2,-0.864916723,0.5362202545
acid_tale__gmos_pH7__1,0.3464916059,-0.0389572105
acid_tale__gmos_pH7__2,0.2123170617,0.1487755305
acid_tale__gmos_pH5__1,-3.0297284908,0.3786910265
acid_tale__gmos_pH5__2,-2.6457544269,0.3831458055
adnB__wt_adn__1,-3.1902776374,-0.23100307550000002
adnB__wt_adn__2,-1.1445569918,-0.0064056715000000005
adnB__delydhB_adn__1,-4.4124701207,-0.2415694125
adnB__delydhB_adn__2,-2.462257213,-0.0544464095
ytf2__wt_glc__1,-1.1339003323,0.044405863500000003
ytf2__wt_glc__2,-1.6346286292,0.1659800055
ytf2__ybcM_glc__1,-0.336564688,0.0018010805
ytf2__ybcM_glc__2,-0.5477955793,0.0612343725
ytf2__ydhB_glc__1,-3.2152044963,-0.3087200385
ytf2__ydhB_glc__2,-3.4011545258,-0.2476138665
ytf2__yfeC_glc__1,-1.5369268894,-0.0195775525
ytf2__yfeC_glc__2,-1.3611273161000002,0.0048156625
ytf2__yciT_glc__1,-2.0554978212,0.0590926455
ytf2__yciT_glc__2,-2.0002760618,0.06418984550000001
ytf2__ydiZ_glc__1,0.38159685860000003,0.3419601685
ytf2__ydiZ_glc__2,0.2369141593,0.3875908085
ytf2__ynfL_glc__1,-2.525963983,0.1977752875
ytf2__ynfL_glc__2,-2.5510064286,0.2750381155
misc2__dellon_glc__1,-2.8832015954,-0.5544191645000001
misc2__dellon_glc__2,-3.7604948007,-1.1548418425
ytf3__wt_glc2__1,1.0808471802,-0.1691930465
ytf3__wt_glc2__2,0.9759538435,0.0149938545
ytf3__wt_pH7_lactate__1,1.1320221745,-0.1760909635
ytf3__wt_pH7_lactate__2,1.0425795033,-0.1031278395
ytf3__wt_pH55_lactate__1,-1.3424149185,-0.2945042235
ytf3__wt_pH55_lactate__2,-1.0239620905,-0.28521943250000004
ytf3__wt_pH55_HCl__1,-1.8099621968,-0.043652803500000004
ytf3__wt_pH55_HCl__2,-1.9331176918000001,-0.20223762050000002
ytf3__dyieP_pH7__1,1.205113798,-0.0404671345
ytf3__dyieP_pH7__2,1.017357004,-0.0578565865
ytf3__dyieP_pH55__1,0.6888014899,-0.2259926395
ytf3__dyieP_pH55__2,0.7471274005,0.034521960500000004
