,A,KdpE
SRX4705225,0.1379383142,-0.7766834048
SRX4705226,-0.0066372338000000005,-0.7842563854
SRX4705227,-0.29074288940000004,-0.7087590102
SRX4705228,0.8292004679,0.5954292179
SRX4705229,0.4492889606,0.5417852641
SRX4705230,1.3786566447,0.9291528373
SRX4705231,0.6551888025,-0.3463239245
SRX4705232,0.7851034363,-0.5494430066
SRX4705233,1.4856299268,1.3971658174
SRX4705234,0.830827975,0.2613431651
SRX4705235,0.21428787500000002,-1.2199506074
SRX4705236,0.015297313600000001,0.2003942227
SRX4705237,0.2714033131,-0.9324193753000001
SRX4705238,0.0418242385,-1.0449242425
SRX2038319,0.35388070920000003,0.4536602176
SRX2038320,0.4706854165,0.32047594
SRX2038321,-0.2611421738,-0.0342297522
SRX2038322,0.2623011335,0.231185458
SRX2038323,0.7023481126000001,0.6204013553000001
SRX2038324,-0.12932374630000001,0.0625644514
SRX2038325,-0.3633059697,-0.0222962963
SRX2038326,-1.2934074498,-0.186775552
SRX2038327,0.3966287169,0.5280824569
SRX2038328,0.5027426744,0.2464840466
SRX2038329,-0.3289438684,0.1018225583
SRX2038330,0.0959408473,0.19921207840000002
SRX2038331,-0.36004141100000003,0.2420357004
SRX2038332,0.1526446895,0.294816624
SRX2038334,-0.2351662326,-0.3020476888
SRX2038335,-0.3779469278,-0.2282215162
SRX2038336,-0.5394702617,-0.2336574062
SRX2038337,0.4654830373,0.2911479477
SRX2038338,0.1724656666,-0.1003346906
SRX2038339,0.0621468644,0.8724729207
SRX2038340,-0.6032158198,-0.8242180759000001
SRX2038341,-0.3961861555,-0.6541446686
SRX2038342,-0.29330698510000003,-0.41875858460000004
SRX2038343,-1.0401891232,-0.6499624545
SRX2038344,-0.8962220147000001,-0.16631774400000002
SRX2038345,-0.19196091240000002,-0.061888137200000005
SRX2038346,-0.7811318797,0.5083250191
SRX2038347,-0.5324564869,0.2062899132
SRX2038348,-0.5055459238,0.5871905608
SRX2038349,-0.6915201191,-0.5353980736
SRX2038350,-0.7095566116,-0.4405418833
SRX2038351,-1.789778357,-0.4942354768
SRX2038352,-0.8133558728,-0.49810741610000003
SRX2038353,-0.4432365793,-0.5135641383
SRX2038354,-0.5540018013,-0.9323271958
SRX2038355,-0.9243722795,-0.4355042315
SRX2038356,-0.1348359519,-0.48801976020000004
SRX2038357,-0.5263463758,-0.35332552700000003
SRX2038358,-0.14357196490000002,-0.1580711977
SRX2038359,-0.8347154068,-0.7143119652000001
SRX2038360,-0.6446276028,-0.4227961021
SRX2038361,-0.7790227957,-0.2660341418
SRX2038362,-0.7444428373,-0.3438509548
SRX2038363,-0.0754949901,0.5550493523
SRX2038364,0.1686402209,0.2735695698
SRX2038365,-0.6231176034,0.6091666668
SRX2038366,-0.4300402484,0.4354819379
SRX2038367,-0.42771462200000004,0.8558130558
SRX2038368,-0.8156805344,-0.3387424351
SRX2038369,-0.23840270200000002,-0.2011342281
SRX2038370,-0.840999932,-0.35722537190000003
SRX2038371,-0.5331275748000001,-0.28347188230000003
SRX2038372,-1.004042778,-0.7558757474000001
SRX2038373,-0.9228318167,-0.6734811045
SRX2038374,-1.6434990525000002,-0.6904023023
SRX2038375,0.5718187463000001,-0.16676494800000002
ERX530520,0.0595588196,0.08832933820000001
ERX530521,-0.5024390524,-0.6705717742
ERX530522,-0.5921995973,-0.6224588859
ERX530523,0.44497143050000004,-0.5718300212
ERX530524,-0.0595588196,-0.08832933820000001
ERX530525,0.0836921887,-0.1271827785
ERX530526,-0.2688438804,-0.6082431988
ERX530527,-0.3784804711,-0.5578185131
ERX3212443,3.1498520022,0.1013034038
ERX3212444,2.5784835104,-0.1527854669
ERX3212445,2.8615451678,-0.2073722143
ERX3212446,1.3111113055999999,-0.0297278618
ERX3212447,1.3143932545,0.2941966277
ERX3212448,0.8430520018000001,0.2321476819
ERX3212449,0.18636565300000002,0.2030691531
ERX3212450,-0.2412663816,-0.1384257465
ERX3212451,0.054900728600000004,-0.0646434067
ERX3212452,1.1510530003000001,0.2437177871
ERX3212453,0.938890446,0.2461365631
ERX3212454,-1.2038088535,0.2931620808
SRX7478973,0.2619411555,-0.030193251400000003
SRX7478974,-0.3759028097,-0.030019052100000002
SRX7478975,0.1139616543,0.0602123034
SRX7478976,0.1681148129,0.1431848135
SRX7478977,-0.09391107100000001,0.12301862890000001
SRX7478978,0.2300434909,0.4541539068
SRX7478979,0.0981731336,0.27090136330000003
SRX7478980,0.16193468860000002,0.4314376341
SRX7478981,0.2100431307,0.4618769286
SRX7478982,0.268450798,0.31938946560000003
SRX7478983,0.15760369300000002,0.3152746978
SRX7478984,0.27140344,0.3270026105
ERX1521038,0.1238350918,0.033268625100000004
ERX1521039,-1.4631399184,0.3835472734
ERX1521040,-0.0424392147,0.09306027060000001
ERX1521041,-0.32645380560000004,0.041793519200000004
ERX1521042,-0.3702141956,0.1136127796
ERX1521043,-0.5841744597,0.1379573188
ERX1521044,-0.8114194974000001,-0.028611797300000002
ERX1521045,0.8114194974000001,0.028611797300000002
SRX621182,-0.8404900561,2.1768372631
SRX621183,-1.2647820499,2.3031384031
SRX621184,-0.6518536648000001,2.2720267392
SRX621185,-0.0166715246,2.1374254662
SRX621188,-0.4046550823,2.7475532894
SRX621189,-1.0451178119,2.543347323
SRX621190,0.3487241867,0.445061613
SRX621191,-0.3487241867,-0.445061613
SRX621192,-0.2887527495,1.394939221
SRX621193,-0.0891921556,1.6198069671000002
SRX6489436,0.0976157348,0.1790881669
SRX6489437,-0.0332288501,0.0388510419
SRX6489438,0.4154130643,0.6106616303
SRX6489439,0.33409317250000004,-0.25700614180000003
SRX6489440,0.4000134134,-0.32129057250000004
SRX6489441,-0.7341065858,0.5782967143000001
SRX6489442,0.0072922075,-0.3665667107
SRX6489443,-0.1091275407,-0.8418003407
SRX6489444,-1.1341823,0.11607467590000001
SRX6489445,-0.009652103700000001,0.2895102768
SRX6489446,-0.2816089914,-0.169758879
SRX6489447,-1.4602810413,0.24728458600000003
SRX6489448,0.5939292819,-0.5400110413
SRX6489449,0.8094203287,-0.605753446
SRX6489450,-0.0478912684,-0.11733006230000001
SRX6489451,0.4686000476,0.2119582595
SRX6489452,-0.042044568500000004,0.1301492342
SRX6489453,-0.6943279752,0.1873860879
SRX6489454,0.1653177097,0.0151380956
SRX6489455,-0.2418173284,-0.4817423411
SRX6489456,-0.8442355337,-0.0101979823
SRX6489457,2.3217025127,0.0612532027
SRX6489458,2.1618070218,0.2514150721
SRX6489459,2.2537593441,0.6646430056
SRX6489460,3.2025562108,-0.0059335201
SRX6489461,3.3579435988,0.15095405450000002
SRX6489462,3.4058621992,0.3331009024
SRX6489463,4.1001948504,-0.3323594695
SRX6489464,3.9631942106,-0.39412501240000003
SRX6489465,3.8454278438,0.6469135588
SRX6489466,2.2008938347,-0.20534660400000002
SRX6489467,2.0084932849,0.6131126739
SRX6489468,1.6974519172,0.6241822393
SRX6489469,1.8889697319,0.31443725580000004
SRX6489470,2.1826058538,0.0274288179
SRX6489471,2.7222017753000003,0.4373036202
SRX6452027,-1.2231847194,-1.3906353107
SRX6452029,-0.0177071949,-0.2011783275
SRX6452030,-1.0233862066,-1.5020965459
SRX6452031,2.7742515935,0.3183343046
SRX6452044,5.035102307,0.3802088361
SRX6452045,1.9610740888,0.6709392901
SRX6452046,1.9669802625,0.3694923489
SRX6452047,-0.6024661092,-0.8467894027
SRX6452048,0.0177071949,0.2011783275
SRX6452059,-0.8461060928,-1.5260632936
SRX1828491,0.4416537285,0.041929899
SRX1828492,-0.15769199650000001,0.15068610500000001
SRX1828493,-2.2747362931,0.054756490500000005
SRX1828494,-3.8619642888,-0.38930455890000004
SRX1828495,-1.7229055175,0.1289308873
SRX1828496,-1.849916242,0.08838124400000001
SRX1828497,-0.2603989221,-0.1336851608
SRX1828498,-1.694027718,0.0281960966
SRX1828499,-0.9383239737,-0.6206557071000001
SRX1828500,-1.1060955427,0.1983498517
SRX1828501,0.1172893758,-0.28098569900000003
SRX1828502,-0.6743420895000001,0.0302754415
SRX1828503,0.1899295457,-0.7429512574
SRX1828504,-0.550574793,0.20810526170000002
SRX1828505,0.7768574441,0.15474882140000001
SRX1828506,0.5221882176,-0.0338760705
SRX1828507,-0.005317926000000001,0.0768894916
SRX1828508,0.005317926000000001,-0.0768894916
SRX3796953,0.2236227623,-0.21352003600000002
SRX3796954,-0.2236227623,0.21352003600000002
SRX3796955,2.0941692794,-0.25857218600000004
SRX3796956,1.0353994286,-0.09560789380000001
SRX3796957,3.1842748121,1.5421091382
SRX3796958,3.2336380705,1.2630718589
SRX3796959,0.1522153458,0.26011188550000003
SRX3796960,-0.2490102345,0.034935162900000004
SRX3796961,1.269248808,-0.1298515844
SRX3796962,0.710429653,-0.48198871050000003
SRX3796963,1.7526753153999999,0.9474042143
SRX3796964,2.485391033,0.7819399766
SRX3796965,-0.6883439426,-0.8111414783
SRX3796966,-0.7989179363000001,-1.1672979219
SRX3796967,0.3607015062,-0.092541102
SRX3796968,0.5321866998,-0.4503695432
SRX3796969,3.5034174125,0.0759783593
SRX3796970,2.1583347994,0.6120084218
SRX3796971,0.0506635759,0.13426404120000002
SRX3796972,-0.3653984879,-0.43245211600000005
SRX3796973,2.3256082688,0.1988575358
SRX3796974,0.7914752535,0.7740206392000001
SRX3796975,2.9338382373,0.9720471972
SRX3796976,3.363077141,0.9758582066
SRX3796977,-0.258064705,0.3675794161
SRX3796978,0.0398166022,0.0177272877
SRX3796979,0.7788113414000001,-0.27522081060000003
SRX3796980,0.770898937,-0.28276940980000004
SRX3796981,2.193921114,0.8685550423
SRX3796982,2.6503217578,0.9470684685
SRX3796983,-1.0928988152,-0.7546918734
SRX3796984,-1.0640270303,-0.6604250193
SRX3796985,0.7103259106,-0.2294703586
SRX3796986,-0.0934505913,-0.2585685205
SRX3796987,1.1065346358,-0.2603293279
SRX3796988,1.8998471438000002,0.4057311504
SRX2568270,0.4782678932,0.1979003358
SRX2568271,-0.17907682800000002,-0.7948143276
SRX2568272,2.7481150713,-0.9465264973
SRX2568273,2.6177978604,-0.2959512237
SRX2568274,0.8509098538000001,-0.3827994818
SRX2568275,-0.4782678932,-0.1979003358
SRX2568276,0.6191871706000001,-0.835404871
SRX2568277,0.1790647044,-0.0498805809
SRX2568278,2.2956223468,0.38659004950000003
SRX2568279,2.4006421867,-0.0239390446
SRX3421856,-0.214446882,-0.1303797521
SRX3421857,0.214446882,0.1303797521
SRX3421858,0.8897328013,0.3527105575
SRX3421859,0.7040105824,0.2199106106
SRX3421860,0.5304433713,-0.4627851653
SRX3421861,-1.3014751221,-0.7048113504
SRX3421868,1.6527219993000002,-0.0755220659
SRX3421869,3.2628362807,0.6009563857
SRX2606337,-0.41281597000000003,-0.20986152190000001
SRX2606338,-0.2270970749,-0.8570404151000001
SRX2606339,0.1349845071,-0.2141867594
SRX2606340,-0.1277164067,-0.0243428108
SRX2606341,1.2158623317,-0.27462835890000004
SRX2606342,1.1487209399,0.4863400929
SRX2606343,0.8776161575,0.9694583519000001
SRX2606344,1.5181616891,-0.1482931748
SRX2606345,1.471679219,0.5789998646
SRX2606346,0.1246975996,-0.19319865900000002
SRX2606347,0.23150533780000002,0.09451926470000001
SRX2606348,-0.0555396519,-0.5303084798000001
SRX2606349,0.11830362230000001,-0.22550681660000002
SRX2606350,0.4429569461,0.2214419581
SRX2606351,1.3314491239000001,-0.3558349458
SRX2606352,0.8475973118000001,0.7138972296
SRX2606353,0.38460233050000003,0.2062744649
SRX2606354,1.4449196784,0.17225325700000002
SRX2606355,2.1984944101,0.739204482
SRX2606356,0.376366488,-0.46196974890000003
SRX2606357,0.18131063220000002,0.1153422572
SRX2606358,-0.18063590470000002,-0.45450619010000004
SRX2606359,0.08469442540000001,0.2755576643
SRX2606360,0.2398098529,0.062289651700000004
SRX2606361,2.4859193883,-0.9068048342
SRX2606362,1.7770812675,0.7597242507
SRX2606363,0.2198547961,0.6553523459
SRX2606364,1.8286707193,0.3430696144
SRX2606365,2.0262003378,0.7776482802
SRX2606366,0.5681184175,-0.1473463898
SRX3648427,1.0391732592,0.32854045590000003
SRX3648428,2.5816180472,0.6032361354
SRX3648429,0.7395198540000001,0.41687983700000003
SRX3648430,-0.1883441978,0.209806032
SRX3648431,-0.4621337481,0.2210651143
SRX3648432,-0.3437296103,0.2904927667
SRX3648433,-2.5376490057,0.1644724126
SRX3648434,0.008253916,0.2032572043
SRX3648435,-0.35565830330000003,-0.22050534160000002
SRX3648436,1.1764249981,-0.5171753137
SRX3648437,1.012407456,-0.9005702386000001
SRX3648438,1.2989075697999999,-0.7725426039000001
SRX3648439,-0.7033748862,-0.1351918838
SRX3648440,1.0907835498,0.18671398760000002
SRX3648441,3.5714372237000003,0.10005827020000001
SRX3648442,3.9037253897,0.2950567092
SRX3648443,3.6351999393,-0.44921480750000004
SRX3648444,1.7123929873,-0.6445736767
SRX3648445,1.2266510167,0.3178573461
SRX3648446,2.5247838491,0.275214614
SRX3648447,3.8966142944,0.7764028877
SRX3648448,-1.0512332499,-0.2952303287
SRX3648449,-1.4901426836,0.0082045489
SRX3648450,0.0858080927,0.2083613429
SRX3648451,0.0617559014,0.2533568053
SRX3648452,1.8025066742,0.1085362653
SRX3648453,0.5913052651,-0.2832286336
SRX3648454,4.1118734499,0.9386903385
SRX3648455,3.0399972016,0.1168749015
SRX3648456,2.3949271428,-0.0057850753
SRX3648457,0.5962170479000001,0.0493154232
SRX3648458,2.1383135807,0.5010874711000001
SRX3648459,1.4379685308,0.2054884535
SRX3648460,-0.45168813690000004,-0.2345665017
SRX3648461,1.6137300625000002,-0.1587517958
SRX3648462,1.9799687376000001,-0.10320014470000001
SRX3648463,-2.2744866857,0.0553318646
SRX3648464,-0.3226527265,0.0959533425
SRX3648465,2.3574453676,0.44390505820000004
SRX3648466,-1.996782461,0.0476511533
SRX3648467,-0.6252444972,0.040673060000000004
SRX3648468,-0.6489728625,-0.0948947489
SRX3648469,-3.077631539,-0.8407242473000001
SRX3648470,-1.0913148201,-0.9492761897
SRX3648471,-2.684483569,-0.5682362046
SRX3648472,-0.7015226359000001,-0.7486244332
SRX3648473,-1.6815619793,-0.2691113464
SRX3648475,-0.1381266685,-0.0453625153
SRX3648476,1.1382828061999999,-0.0438353421
SRX3648477,2.377716891,-0.1975530977
SRX3648478,3.6035887653,1.0701481536
SRX3648479,3.2300587942,0.6491705328
SRX3648480,3.6407870344,0.9172476174
SRX3648481,-0.46055077320000004,0.0797380631
SRX3648482,2.4684358198,-0.1143707094
SRX3648483,1.3780241169,0.14802226870000001
SRX1429221,-1.0565345188,-0.3190530345
SRX1429222,0.28170475710000004,0.2132374371
SRX1429223,0.7748297617000001,0.1058155974
SRX1429224,-0.9645816111000001,-0.2295694824
SRX1429225,-1.5892106780000002,-0.36010743300000003
SRX1429226,-2.1158307294,-0.4845033405
SRX1429227,-2.0454588304,-0.526356141
SRX1429228,-0.7984967584,-0.2916233778
SRX1429229,-2.2176859494,-0.7249644786
SRX1429230,-2.6498632501,-0.4349477793
SRX1429231,-1.2666308388,-0.056937566
SRX1429232,-2.7491211157,-0.5527231164
SRX1429233,-2.6889114742,-0.8282724977
SRX1429234,-3.3077491438,-0.7536998196
SRX1429235,-2.5524440853,-0.5939490973
SRX1429236,-1.4361675485,-0.6229127118000001
SRX1429237,-3.0369468093,-0.8269263947000001
SRX1429238,-3.4442129055,-1.1176189037
SRX1429239,-2.5492546185,-0.9188339270000001
SRX1429240,-2.6459689972,-1.0204199373
SRX1429241,-2.6970447732,-0.8564194802
SRX1429242,-2.4676498734,-0.7042401432000001
SRX1429243,-2.5722348347,-0.9973813019000001
SRX1429244,-2.2708064218,-0.6806721492000001
ERX2339161,-0.128001053,0.1292904464
ERX2339162,0.128001053,-0.1292904464
ERX2339163,-0.22263112640000002,-0.7409233925
ERX2339164,-0.24367279020000002,-0.7582463515000001
ERX2339165,1.6295380709,0.5038812459
ERX2339166,3.2137133744,1.4148239075
ERX2339167,-0.2653433989,-0.0886008719
ERX2339168,0.2628721968,0.191071539
ERX2339169,0.48719482280000004,-0.134345603
ERX2339170,-0.2763742544,-0.8662356944
ERX2339171,-0.2805088135,-0.8408581027
SRX7656012,1.3737794097,0.537083064
SRX7656013,0.3651687395,0.1484227365
SRX7656014,-0.0650538313,0.37380729500000004
SRX7656015,1.3832579161,0.5433854688
SRX7656016,0.8365287813000001,0.1749144174
SRX7656017,0.9080459141,0.4961021184
SRX7656018,0.9856107592000001,0.2100829981
SRX7656019,2.1926070861,0.9023465364000001
SRX7656020,0.9191161699,0.6900841855000001
SRX7656021,0.2282771223,0.38839192170000003
SRX7656022,0.3445797481,0.6331949504000001
SRX7656023,0.3155991817,0.2920980797
SRX7656024,2.1264490763,0.6474184313
SRX7656025,2.2000724131,0.7681178857000001
SRX7656026,3.2277900494,0.3311249711
SRX7656027,0.0305564907,0.1403029442
SRX7656028,1.600237173,0.4020526616
SRX7656029,0.475971607,0.1167136029
SRX7656030,0.37748225350000003,0.4491222467
SRX7656031,0.6762843359,0.32665531810000004
SRX7656032,0.7864461039,0.0027896314
SRX7656033,0.4088070681,0.2229140028
SRX7656034,0.4234788014,0.4076170933
SRX7656035,0.8641068817,0.5955512631000001
SRX7656036,0.3093485562,0.32701762630000003
SRX7656037,0.7019206039,0.2612592941
SRX7656038,0.40675664040000004,0.20204253530000002
SRX7656039,-0.6370098066000001,-0.08545731820000001
SRX7656040,-0.1107727439,0.08150937400000001
SRX7656041,0.7477825506,0.003947944100000001
SRX7656042,0.7485897835,0.2052509086
SRX7656043,1.1917204564000001,0.35722743230000004
SRX7656044,0.4865728037,0.6265286568
SRX7656045,0.9221457148000001,-0.07932064750000001
SRX7656046,1.0112761343,0.46599704300000006
SRX7656047,0.5190683015,0.4175302524
SRX7656048,1.2243886031,0.47544403830000004
SRX7656049,1.1820207799,0.5236786585000001
SRX7656050,1.4383354587000001,0.5776488433
SRX7656051,0.8141348219000001,0.46899576340000004
SRX7656052,0.7978547920000001,0.4470039106
SRX7656053,0.9256241424,0.0195635862
SRX7656054,0.7341840335,0.0569944812
SRX7656055,1.5347236792999999,0.5924324099
SRX7656056,1.1545444161,0.5401821926
SRX7656057,1.5719538476000001,0.3258980056
SRX7656058,1.162064772,0.5872240119000001
SRX7656059,1.030312715,0.1666173039
SRX7656060,0.9983933829,0.2999877509
SRX7656061,0.8770246553000001,0.7017648883000001
SRX7656062,2.5921400821000002,0.1693536245
SRX7656063,2.3561339313,0.2994163801
SRX7656064,2.7956117965000002,0.13637181680000002
SRX7656065,2.7648320574,0.5837161083
SRX7656066,2.0634813442,0.6364882781
SRX7656067,1.7253597260000002,0.8809406803000001
SRX7656068,0.8668496583,0.9373037569
SRX7656069,1.5703437297,0.6541437409
SRX7656070,2.0537096091,0.9940109846
SRX7656071,2.7565351628,1.03499051
SRX7656072,2.0747373714,0.6766470244
SRX7656073,1.6621694459,0.5933058732000001
SRX7656074,2.774738697,1.1989800008
SRX7656075,1.6072662142,0.15621310600000002
SRX7656076,2.7522253471,0.2628208844
SRX7656077,1.5068317489,0.0682701569
SRX7656078,0.2753261306,0.2740234612
SRX7656079,0.2795403667,0.367992064
SRX7656080,0.9601808576,0.4140583625
SRX7656081,0.4532161007,0.3422529454
SRX7656082,2.2818648114,0.6550655135
SRX7656083,0.0513650747,0.7326463389
SRX7656084,0.6674154868000001,0.5084410153
SRX7656085,-0.0749316411,0.2014682794
SRX7656086,2.3344757284,0.8081202117
SRX7656087,-0.5788853705,0.23881415560000002
SRX7656088,-0.1558937755,0.21395650670000002
SRX7656089,-0.07864070570000001,0.4899526846
SRX7656090,0.7966897611,0.0208089495
SRX7656091,0.5977482412,0.1788638851
SRX7656092,0.3208989658,0.2570339017
SRX7656093,0.4279368046,-0.0691553886
SRX7656094,1.0496523900999999,0.4202493808
SRX7656095,0.09044834800000001,-0.0345898529
SRX7656096,-0.0490449311,-0.0486421363
SRX7656097,0.22123830220000001,0.36664847510000004
SRX7656098,0.1057856152,0.2405273786
SRX7656099,2.8510033765,0.6470218579
SRX7656100,2.145369865,0.6262854664
SRX7656101,2.2590675231,0.13432322970000002
SRX7656102,0.0818158553,0.5536394867000001
SRX7656103,0.5446870373,0.0123532293
SRX7656104,-0.060050508700000005,0.2614293823
SRX7656105,2.2037821978,0.1528589864
SRX7656106,1.8417387683,-0.0691004758
SRX7656107,2.4752855021,0.16275879910000002
SRX7656108,0.2650945931,0.21630513580000002
SRX7656109,0.884666119,0.1624951121
SRX7656110,0.4508830757,0.6837911819
SRX7656111,1.0919549223,0.2839285883
SRX7656112,1.5153035350000001,0.2993972541
SRX7656113,-0.11449361100000001,-0.012722197000000001
SRX7656114,-1.2077136908,0.0942722574
SRX7656115,-1.0757830308,-0.5308591533
SRX7656116,-0.6608779144,0.175282134
SRX7656117,0.1046327177,-1.1652306383
SRX7656118,0.6199816456,0.47026169090000003
SRX7656119,1.0732309036,0.8641794248
SRX7656120,0.1575584306,0.5800972187
SRX7656121,-1.2163591115,0.1077238903
SRX7656122,-0.4543011428,0.4881028711
SRX7656123,1.1554677215,0.5705447309
SRX7656124,0.6271266504,0.3209593933
SRX7656125,0.3329603661,0.0166534079
SRX7656126,0.262168575,-0.3229073193
SRX7656127,0.8778512462,0.3020820949
SRX7656128,0.2281508528,0.123106216
SRX7656129,0.39730449770000004,-0.0387432173
SRX7656130,1.4699960733,0.4699223595
SRX7656131,0.5626375097,-0.0356001523
SRX7656132,1.6680753141,0.1219716911
SRX7656133,2.3078577421,0.4764302452
SRX7656134,1.4358700777,0.1053450336
SRX7656135,0.43012087330000004,0.1316716753
SRX7656136,0.1774736743,0.5606732616
SRX7656137,-0.1419552853,0.3281311112
SRX7656138,0.4484287387,0.25998548190000004
SRX7656139,-1.2427786989,-0.1248328576
SRX7656140,-0.8107217919,-0.83389771
SRX7656141,-0.25291415100000003,-0.0431993586
SRX7656142,1.2010233552,-0.0172671247
SRX7656143,-0.43063039750000004,0.1033870883
SRX7656144,1.1184420899,0.5485063843
SRX7656145,0.6863241985,-0.2223078997
SRX7656146,1.5163794527999999,0.59577575
SRX5388319,-0.0235676862,0.07906860040000001
SRX5388320,-0.0406179397,-0.1053552921
SRX5388321,0.0641856259,0.0262866917
SRX5388322,0.0365976793,-0.2580119858
SRX5388323,0.1609064938,-0.2536204369
SRX5388324,-0.5019698988,0.0820884369
SRX5388325,-0.1203946129,-0.2512804682
SRX5388326,-0.1262861674,-0.268901959
SRX5388327,-1.2127338118,-0.1652651075
SRX8708326,1.3618938687,-0.23493586830000002
SRX8708328,1.3846485484,-0.7631057379
SRX8708335,-0.6474924482000001,0.0783205902
SRX8708336,-0.5181802379,0.3346670257
SRX8708337,-0.21897586230000002,0.35011812200000003
SRX8708338,-0.5425863547,0.5087405304
SRX8708339,-0.43994289820000004,0.5399262443
SRX8708340,-0.6061969317,0.2914272773
SRX8708365,0.4950405385,1.3101699517
SRX8708366,0.772552953,1.3440125979
SRX8708368,0.7804235313,1.4076863384
SRX8708369,-0.4797612767,0.31733774540000004
SRX8708370,-0.7513399037,0.3501250381
SRX8708371,-0.3179870437,0.2821552677
SRX4166001,0.2303160752,-0.07927444680000001
SRX4166002,0.4829192231,-0.1883728181
SRX4166003,-0.7132352983,0.2676472648
SRX4166004,-0.7912984672000001,0.73159757
SRX4166005,-0.8905681406,0.781853287
SRX4166006,-0.1465771642,0.5760638956
SRX4166007,0.3518233522,0.9753184743000001
SRX4166008,-0.8883877609,0.8353188849000001
SRX4166009,-1.2671459226000001,0.6980900804
SRX4166010,0.3912515626,0.4677574613
SRX4166011,-0.2689535535,0.29093594980000004
SRX4166012,-0.4169786378,0.2603113901
SRX5000481,-0.3487957043,0.1545293723
SRX5000482,-0.1039956083,0.3653707071
SRX5000483,0.6605831535000001,1.2273413855
SRX5000484,-0.0406517629,0.6549849235
SRX5000485,-0.0779573023,0.49095724960000003
SRX5000486,0.0775815332,0.9262668026
SRX5000487,0.3258974251,0.3997898683
SRX5000488,-0.214758589,0.7761250628
SRX5000489,0.4166780017,0.5659512237000001
SRX5000490,0.6371064562000001,1.1499359884
SRX5000491,0.6301857972,0.9947956912
SRX5000492,0.060298374800000006,0.8809925638
SRX5000493,0.23273514110000001,0.7993074837
SRX5000494,-0.0581545734,0.6140911276000001
SRX5000495,0.6079882671,1.1309559309
SRX5000496,0.4495652269,1.0803812578
SRX5000497,0.046113894100000004,0.1591203795
SRX5000498,0.2307378584,-0.15926993720000002
SRX5000499,-0.22042149,0.8891362019
SRX5000500,-0.2768517524,0.0001495577
SRX5000501,0.1642201798,0.726758503
SRX5000502,-0.3838653413,0.37704833390000003
SRX5000503,0.1917096033,0.5256007643
SRX5000504,-0.5104248808,-0.07349889700000001
SRX5000505,-0.1711960627,0.0673973672
SRX5000506,-0.578534679,-0.1082197648
SRX5000507,0.2616935324,0.4379868449
SRX5000508,-0.38713246760000003,-0.0218815633
SRX5000509,0.1475720422,0.5611932265
SRX5000510,-0.8091753244000001,-0.1139820133
SRX5000511,-0.2940371187,-0.0339692261
SRX5000512,-0.0618048177,0.46469588170000004
SRX5000513,-0.47731033910000004,0.402647336
SRX5000514,0.2391640266,0.3188934852
SRX5000515,0.1601086962,0.7253346622
SRX5000516,-0.0374743524,0.44897422730000003
SRX4124772,0.09192446400000001,-0.3554342193
SRX4124773,0.7539036151,0.0435607967
SRX4124774,0.356893149,-0.0386423838
SRX4124775,-0.356893149,0.0386423838
SRX5323946,0.24639074390000001,0.11154348180000001
SRX5323947,-0.24639074390000001,-0.11154348180000001
SRX5323948,0.6309292289,0.6444900796
SRX5323949,0.0250926003,0.5483232479
SRX5323950,0.825649304,0.5900429195
SRX5323951,0.7853157907,0.3968721609
SRX5323952,0.1497124523,0.040488414800000004
SRX5323953,0.47514639220000005,0.3042491531
SRX5323954,0.5314438046000001,0.6475931813
SRX5323955,0.1568680448,0.7492060593000001
DRX093856,0.36302391840000003,0.052843551200000005
DRX093857,3.3523346111,1.4291359527
DRX093858,3.1442353648,1.1853855593
DRX093859,1.5472961975000001,0.5021136068000001
DRX093860,-0.4329710471,-0.11686147740000001
DRX093861,-0.5792754406,-0.11988580530000001
DRX093862,3.4861163168,1.3424425119
DRX093863,2.2490147325,1.2074753281
DRX093864,1.2763063084000001,1.0666499865
DRX093865,-0.035584226600000005,-0.44969029730000004
DRX093866,0.21625152220000002,0.06704225400000001
DRX093867,2.8475868443000003,1.4891259688
DRX093868,2.5262466971,0.9121668863
DRX093869,1.5365981932000001,0.3486977632
DRX093870,0.1357119041,-0.5727021344000001
SRX6366242,-0.44983687580000004,0.3478550329
SRX6366243,-0.0512528182,-0.6295028512
SRX6366244,-1.7975681658,-1.6257838325
SRX6366245,-1.2047324764,-0.045916973
SRX6366246,-0.1316794322,0.3932148473
SRX6366247,-1.9478565349,-0.0921395418
SRX6366248,1.0326678134,1.3804358454
SRX6366249,-0.7800350159,-0.5713881668
SRX6366250,0.624095284,0.2042316929
SRX6366251,0.07002202190000001,0.3907846165
SRX6366252,0.9339772386,0.4629148073
SRX6366253,-0.9339772386,-0.4629148073
SRX254739,-3.7117949334,-2.5071914816
SRX254740,-3.61420773,-2.0319637715
SRX254741,-3.8761218447,-2.2702302155
SRX254742,-3.7327906386,-2.2703535022
SRX254743,-3.6091770023,-2.1982244495
SRX254744,-3.5278531149,-2.3369055419
SRX254745,1.1563559071,-1.8918730416
SRX254746,1.3524636333,-1.4530612662
SRX254747,1.0660396442,-1.6219697199
SRX254748,1.2094111488000001,-1.4079076314
SRX254749,1.4563418075,-1.5795580793
SRX254750,0.5806960858,-1.8495222949
SRX254751,0.3684351167,-1.2746038453
SRX254752,0.4117548145,-1.1635936638
SRX254753,0.0671625324,-1.3742593246
