,A,NtrC,RpoN
biocide__2ppoh_12h__3,0.154180655,-2.051568538,0.10827356710000001
biocide__paa_12h__1,-1.633930981,-0.9715315638,0.2286456831
biocide__paa_12h__2,-1.5576283495,-0.7962534043,0.1293620735
biocide__paa_12h__3,-1.1732116942,-0.8743593917,0.1015233809
biocide__phe_12h__1,-1.7049724553,-1.4071898909,0.025900977300000003
biocide__phe_12h__2,-0.7439100678,-1.3261972458,-0.0084411047
biocide__phe_12h__3,-0.9610338583,-1.5783328855,-0.08752319160000001
biocide__pvp-i_12h__1,-0.4248378069,-1.1295565249,-0.14998926270000001
biocide__pvp-i_12h__2,-0.2189547566,-0.8481412154,0.0412438646
biocide__pvp-i_12h__3,-1.2358459962000001,-0.9751449796,-0.0466773335
biocide__bleach_12h__1,0.2235025588,-1.2071614292,-0.0868794131
biocide__bleach_12h__2,-0.7463504149,-1.1908181495,0.0085894929
biocide__bleach_12h__3,0.34605436780000004,-1.1144721401,-0.018567060700000002
biocide__chx_12h__1,-0.6994558002,-1.7918901745,0.0355272678
biocide__chx_12h__2,-1.3905121721,-1.8017508992,-0.14513015340000002
biocide__chx_12h__3,-0.8092014494,-1.5244516665,-0.1740518203
biocide__bzcl_30m__1,0.6131209368,-0.6580059274000001,0.3011034106
biocide__bzcl_30m__2,-0.8612962741,-0.9437803935,0.2568240081
biocide__bzcl_30m__3,-1.1086774809,-0.6469008807000001,0.2176073537
biocide__phe_30m__1,-1.349288136,-0.2089916856,-0.0695649644
biocide__phe_30m__2,-1.5612311129,-0.5118325783000001,0.27643011100000003
biocide__phe_30m__3,-1.5861084885999999,-0.2488954424,0.0603497936
biocide__pvp-i_30m__1,-0.9100956179,-0.9479954253,0.087607533
biocide__pvp-i_30m__2,0.1265869098,-1.0840119147,0.0913216261
biocide__pvp-i_30m__3,0.9483708354,-1.0832916004,0.26532415800000003
biocide__ctrl_12h__1,-0.9086872083,-1.3686416313,0.1705345391
biocide__ctrl_12h__2,-0.6763625010000001,-1.1307057573,0.3225211441
biocide__ctrl_12h__3,-0.457588241,-1.2317242489,0.3128917021
biocide__ctrl_30m__1,-0.6577500751,-0.2009455959,0.14295592270000002
biocide__ctrl_30m__2,-0.0315699549,0.159915307,-0.13966334160000002
biocide__ctrl_30m__3,0.6893200301,0.0410302889,-0.0032925811
clpP__wt__1,0.0924093235,-0.013928156,0.0801952651
clpP__wt_DPTA__1,-0.7678698569,-0.1368357799,1.0104096684
clpP__wt__2,0.6342941376,0.2920089473,-0.15961013970000001
clpP__wt_DPTA__2,-0.7128878226,-0.28172726670000003,0.9908922373000001
clpP__wt__3,-0.7267034611000001,-0.2780807914,0.0794148746
clpP__wt_DPTA__3,2.0079985467,-0.10800998860000001,0.8979434834000001
clpP__delclpP__1,-1.6119173896999999,-0.45889376140000004,0.3861377004
clpP__delclpP_DPTA__1,0.0006547045,-0.1036427868,1.2033600538
clpP__delclpP__2,-1.4351381252,-0.0922985832,0.26954894160000004
clpP__delclpP_DPTA__2,1.4949555394,0.1629547559,0.7817928164
clpP__delclpP__3,-1.3918585163000001,-0.2725049972,0.5099844118
clpP__delclpP_DPTA__3,-1.0416932564,-0.0300515987,1.154091223
colombos2__delydcR__1,-1.4600689838,0.6681115706,-0.1133370323
colombos2__delydcR__2,1.2190814176,0.4127214493,-0.0237831136
colombos2__delydcR__3,0.047231073000000005,0.9578993192,-0.1769844632
colombos2__delyjiR__1,-1.357644343,0.36001625,-0.0023652598
colombos2__delyjiR__2,-0.8352081575,0.057018016500000004,0.1417380475
colombos2__delyjiR__3,-0.6024233516,-0.4633942093,0.0611544907
colombos2__wt__1,-0.3661559527,-0.4919427999,0.08432900630000001
colombos2__wt__2,0.3141699808,0.6098459278,-0.09368249070000001
colombos2__wt__3,0.051985971900000004,-0.1179031279,0.0093534845
crp_k100__ar1_ar2__1,-0.204805975,0.8912506566,1.0386732648
crp_k100__ar1_ar2__2,-0.15867632610000001,1.6212433052000002,1.2993008221
crp_k100__ar1_ar2__3,-0.4131370706,1.5454234883,0.7911549408
crp_k100__wt__1,0.3782379119,0.2817752759,-0.0099408411
crp_k100__wt__2,0.18267731410000002,-0.4163454002,0.07868816470000001
crp_k100__wt__3,-0.560915226,0.1345701243,-0.06874732360000001
crp_k100__K100Q__1,-0.045488186800000004,0.076911475,0.3964592985
crp_k100__K100Q__2,0.5366622353,-0.13183715740000002,0.5109733348000001
crp_k100__K100R__1,-0.34907936640000004,0.3291133691,-0.3099313486
crp_k100__K100R__2,0.43111279950000003,1.3583202756000001,-0.06540984600000001
crp_k100__K100R__3,-0.1390821618,0.4554844239,-0.2666675979
csrA__wt_t00__1,0.5179993407,0.2425597214,-0.10783201240000001
csrA__wt_t02_30__1,2.8792024113,0.8407436618,0.15824388150000002
csrA__wt_t05__1,5.1281952013,0.7697387058,-0.43737589990000003
csrA__wt_t10__1,7.6536426358,0.27252728260000003,0.6552404767000001
csrA__wt_t15__1,8.5328687838,0.1549336087,1.6580148005000002
csrA__delcsrA_t00__1,-0.2916964198,0.0880224326,0.22192684740000002
csrA__delcsrA_t02_30__1,3.3302990965,0.6580130352,0.3839373802
csrA__delcsrA_t05__1,4.461620755,0.0847658346,-0.0509269895
csrA__delcsrA_t10__1,5.0900419475,-0.3220532607,0.574184993
csrA__delcsrA_t15__1,5.4301801115,0.6243177576,1.3968077029
csrA__wt_t00__2,-0.5179993407,-0.2425597214,0.10783201240000001
csrA__wt_t02_30__2,1.9277864778,0.9551436945,0.47557474930000004
csrA__wt_t05__2,4.5193137566,0.8065135667000001,-0.0979839337
csrA__wt_t10__2,5.5265846262,-0.09697521170000001,0.9298331089
csrA__wt_t15__2,7.0169989792,0.2093133902,1.8507670551
csrA__delcsrA_t00__2,0.0690235302,-0.0795486405,0.0419514728
csrA__delcsrA_t02_30__2,2.9010074758,0.5226295426,0.1647592964
csrA__delcsrA_t05__2,4.5028674767,-0.0972901974,-0.3415013979
csrA__delcsrA_t10__2,4.927185495,-0.5308006938000001,0.7882840066
csrA__delcsrA_t15__2,4.1639878023,0.36607789430000004,1.4156927451999999
cstr_pfr__str_0005m__1,0.4250022963,-0.0223896838,0.11074358570000001
cstr_pfr__str_0010m__1,-2.2194564669,-1.0785592328,-0.1624802583
cstr_pfr__str_0025m__1,-0.5869521114,-0.39465396820000004,0.0056280402
cstr_pfr__str_0045m__1,-1.1288760125,-0.4914831686,0.0412093648
cstr_pfr__str_0075m__1,-1.7486521862000002,-0.445241031,0.040798750200000004
cstr_pfr__str_0120m__1,-1.456958219,-0.2752302312,0.0547989027
cstr_pfr__str_0210m__1,-2.4517865876,-0.47352047760000004,0.11289490270000001
cstr_pfr__str_0330m__1,-3.0469520037,-0.3907065219,0.1531201195
cstr_pfr__str_1500m__1,-3.5646196983,-0.37304757200000005,0.029019826500000002
cstr_pfr__str_1560m__1,-2.9936024631,-0.2843316045,0.06348461300000001
cstr_pfr__str_1680m__1,-2.8910535711,-0.39333129180000004,0.0486880992
cstr_pfr__str_ref1__1,-0.09443970210000001,-0.0061279432,0.0225145017
cstr_pfr__str_ref2__1,-0.1746736689,-0.0316056699,-0.0079549809
cstr_pfr__str_ref3__1,0.38896445500000004,0.033166543,0.0673960328
cstr_pfr__pfr_P5_0005m__1,1.7133580037,0.3805884563,0.1478935335
cstr_pfr__pfr_P5_0010m__1,-0.9698998911000001,-1.0128662315999999,-0.1316371284
cstr_pfr__pfr_P5_0025m__1,0.3590762598,-0.2727844904,-0.0203106426
cstr_pfr__pfr_P3_0025m__1,-0.43413992560000003,-0.3758604725,-0.1219099517
cstr_pfr__pfr_P1_0025m__1,-0.8103976028000001,-0.4677554741,-0.1372826141
cstr_pfr__pfr_P5_0045m__1,-0.5235044004,-0.42362397350000003,-0.0496341516
cstr_pfr__pfr_P5_0120m__1,-0.9221595456,-0.1960677716,-0.0225154233
cstr_pfr__pfr_P3_0120m__1,-3.7656768356,-0.8562180269,-0.1018335848
cstr_pfr__pfr_P1_0120m__1,-2.4141668139,-0.4602984324,-0.075095517
cstr_pfr__pfr_P5_0210m__1,-2.103011834,-0.49891741500000003,-0.033386169300000004
cstr_pfr__pfr_P5_1500m__1,-2.2420854197,-0.4066939187,-0.0844885021
cstr_pfr__pfr_P3_1680m__1,-2.4555816788,-0.3114642721,-0.030631214700000003
cstr_pfr__pfr_P5_1680m__1,-1.5975870477,-0.29016624150000003,-0.041778117100000005
cstr_pfr__pfr_P1_1680m__1,-2.7174409112999998,-0.36745772790000003,0.0711012112
cstr_pfr__str_0005m__2,-1.8551575367000002,-0.6048874944,-0.08026113950000001
cstr_pfr__str_0010m__2,-2.8416375957,-1.2807611257,-0.26228857780000003
cstr_pfr__str_0025m__2,-2.6815749008000003,-1.0949223968,-0.13172305
cstr_pfr__str_0045m__2,-3.4692373922,-1.0685490436,-0.0641812578
cstr_pfr__str_0075m__2,-3.7910941953,-0.9688587987,0.0350225418
cstr_pfr__str_0120m__2,-4.3356903456,-0.8555981262000001,0.0293183076
cstr_pfr__str_0210m__2,-4.4305420109,-0.5552250323,0.06922512830000001
cstr_pfr__str_0330m__2,-3.6947239721000003,-0.5312738094,0.0853775008
cstr_pfr__str_1500m__2,-3.7721010351,-0.3457230384,0.1589193183
cstr_pfr__str_1560m__2,-2.671679174,-0.29904858500000003,0.15527350280000002
cstr_pfr__str_1680m__2,-2.893846779,-0.4081614598,0.0864250114
cstr_pfr__str_ref1__2,0.09443970210000001,0.0061279432,-0.0225145017
cstr_pfr__str_ref2__2,-0.6601501486,0.0496924931,0.0451296018
cstr_pfr__str_ref3__2,-0.1525749577,-7.977220000000001e-05,0.0684111122
cstr_pfr__pfr_P5_0005m__2,-1.1317243901,-0.4222963556,-0.2158820794
cstr_pfr__pfr_P5_0010m__2,-1.5437416002000002,-1.2332361473,-0.2343129843
cstr_pfr__pfr_P5_0025m__2,-2.1792094632,-1.1400617611000001,-0.2165177666
cstr_pfr__pfr_P3_0025m__2,-2.9032155236,-1.231476199,-0.28544913050000004
cstr_pfr__pfr_P1_0025m__2,-2.8303690137,-1.2307493596,-0.26896404300000004
cstr_pfr__pfr_P5_0045m__2,-2.5627818504,-1.0387378887,0.1158714339
cstr_pfr__pfr_P5_0120m__2,-3.4967540932,-0.8397507316,-0.0810049073
cstr_pfr__pfr_P3_0120m__2,-4.2442481015,-0.9372734946,-0.0990417814
cstr_pfr__pfr_P1_0120m__2,-4.1978263635,-0.9251619274,-0.0887430225
cstr_pfr__pfr_P5_0210m__2,-4.9948993416,-0.4576949249,-0.088533531
cstr_pfr__pfr_P5_1500m__2,-2.1386172225,-0.4589577165,-0.14743303530000001
cstr_pfr__pfr_P3_1680m__2,-1.8290236465,-0.4212988011,-0.1087523703
cstr_pfr__pfr_P5_1680m__2,-2.4843620007,-0.46399479730000004,-0.1030133887
cstr_pfr__pfr_P1_1680m__2,-2.7175800341,-0.4506050407,-0.023188923
darobactin__daro_30m__1,-1.2468846231,0.5124728945,0.31318655170000004
darobactin__daro_30m__2,-0.062269445400000005,0.5517676018000001,0.2077680137
darobactin__solv_1h__1,6.0774868092,1.5265185409000002,0.3379162327
darobactin__solv_1h__2,2.3447156245,1.2421749078,0.208014145
darobactin__daro_1h__1,3.7674344275,1.2300109398,0.1191900048
darobactin__solv_1h__3,2.9472546662,1.2054389874,0.6614127202
darobactin__daro_1h__2,3.0607633053,1.1949719751,0.5984876075000001
darobactin__daro_1h__3,4.6385285844,1.6622885773,0.4196187712
darobactin__daro_30m__3,0.3343625069,0.42357089330000003,0.305655263
darobactin__solv_30m__1,-0.2692786726,0.8813499393,0.0135937062
darobactin__solv_15m__1,0.28822763700000004,-0.1443013169,0.0852694024
darobactin__solv_15m__2,-0.6586881832,0.1934964727,-0.0155165013
darobactin__daro_15m__1,0.4924837301,0.041559447,-0.0838011282
darobactin__solv_15m__3,0.3704605462,-0.0491951558,-0.0697529011
darobactin__daro_15m__2,0.13210400760000002,-0.1262654591,0.27596232460000003
darobactin__daro_15m__3,-0.42476957060000003,-0.20381980500000002,0.45113060850000003
darobactin__solv_30m__2,0.4409435212,0.8252095260000001,-0.1525199025
darobactin__solv_30m__3,-0.6213844052,0.7152420843,0.052636634200000004
ddp__pNT3_aroP__1,1.4291929397,-0.1581865188,0.0194943282
ddp__pNT3_aroP__2,0.7769863450000001,-0.6666824574,0.0371448691
ddp__pNT3_bamC__1,-0.493487614,0.2877208913,0.7403439074
ddp__pNT3_bamC__2,-0.8181966734,0.4805772307,0.7887621109
ddp__pNT3_cusA__1,-1.3420517462000001,-0.2492282089,0.6989246475
ddp__pNT3_cusA__2,-1.1380804644,-0.1360973693,0.7712450152
ddp__pNT3_hemX__1,1.1572303979,-0.5536124135,0.2989290468
ddp__pNT3_hemX__2,1.0791579096,-0.7627419804000001,0.3438535408
ddp__pNT3_empty__1,0.2947438828,0.11215001470000001,-0.0442370661
ddp__pNT3_empty__2,-0.2947438828,-0.11215001470000001,0.0442370661
ddp__pNT3_topA__1,-0.6896646349000001,-0.2963737641,0.9965763493
ddp__pNT3_topA__2,-1.5831985512,-0.2927987747,1.31008916
ddp__pNT3_yicR__1,-1.1311437203999999,0.0463380667,0.3495947186
ddp__pNT3_yicR__2,-1.5817318585,-0.5420891399000001,0.3167987774
ddp__pNT3_yqjD__1,-0.049970617700000004,0.0812298904,0.18282576220000002
ddp__pNT3_yqjD__2,0.0399266417,-0.3553273891,0.2745354318
ecomics__del_gabT__1,-1.4585212424,-0.0016272128000000001,0.0091526396
ecomics__del_gabT__2,1.4585212424,0.0016272128000000001,-0.0091526396
ecomics__del_putP__1,1.7501553898000002,-0.1209658136,0.1517960213
ecomics__del_putP__2,0.502188265,-0.09909070360000001,-0.018863395800000002
ecomics__del_entF__1,0.8187928772,0.2455416374,-0.3106553576
ecomics__del_entF__2,0.5050390703000001,-0.1321413541,0.0012067599
ecomics__del_entF__3,-0.3284335122,-0.2541495292,-0.1112154671
ecomics__del_cysA__1,0.2824101518,0.2878356851,-0.44010103
ecomics__del_cysA__2,1.9685703376,0.046127891500000004,-0.2791661187
elyC__wt_21C__1,-0.3983547243,-0.18992370290000002,-0.1132278063
elyC__wt_21C__2,-0.4020355472,-0.30160449500000003,-0.29637354460000004
elyC__wt_21C__3,-0.4611856097,-0.2984060329,-0.21916101030000001
elyC__wt_37C__1,0.0916460124,-0.1578682516,-0.1117056741
elyC__wt_37C__2,-0.1496741386,0.16340172690000002,0.051901757300000004
elyC__wt_37C__3,0.0580281263,-0.0055334753,0.0598039168
elyC__delelyC_21C__1,-0.364632273,-0.1993073643,-0.2188903626
elyC__delelyC_21C__2,-0.6815433983,-0.1026302603,-0.17460792120000002
elyC__delelyC_21C__3,-0.5924653067,-0.18640609400000002,-0.260555077
elyC__delelyC_37C__1,-0.202282115,-0.1365725211,0.0039868995
elyC__delelyC_37C__2,-0.055838704700000005,-0.1773907713,0.0221365934
elyC__delelyC_37C__3,0.0640738785,-0.1872624165,-0.0647450559
evo_acid_w__F9_2__1,0.5941161551,0.4730875882,0.1463959096
evo_acid_w__F11_1__1,-0.0211869666,0.7313190205,0.1202021206
evo_acid_w__F11_1__2,0.3213164585,0.8227983069,-0.0395698956
evo_acid_w__F11_1__3,-0.0808281368,0.7394299863,0.10572779530000001
evo_acid_w__wt__1,0.461046414,0.3579534451,-0.19171076280000002
evo_acid_w__F11_2__1,0.24438786180000002,0.65277383,0.1714003089
evo_acid_w__B11_2__1,-0.3521198071,0.39784358540000003,0.35457862700000004
evo_acid_w__F11_2__2,0.009854212900000001,0.3943532236,0.1930127968
evo_acid_w__wt__2,0.1516946284,0.13976956810000002,-0.139414123
evo_acid_w__B11_1__1,-1.7633400582,-0.3012890787,0.46414260090000004
evo_acid_w__H9_1__1,2.0715931939,1.6030416919000001,-0.9293460187
evo_acid_w__H9_2__1,0.0124450858,0.4578464721,-0.2153956048
evo_acid_w__B11_2__2,-0.298616602,0.406454866,0.307804224
evo_acid_w__wt__3,-0.43900477670000004,0.2602256741,-0.0441240533
evo_acid_w__H9_2__2,-0.055475953200000004,0.43294359190000004,-0.17407644390000002
evo_acid_w__B11_2__3,-0.6865517702,0.2994040866,0.304790481
evo_acid_w__F11_2__3,0.22680261510000002,0.43299772210000004,0.359799287
evo_acid_w__F9_2__2,0.5475855821,0.49705251180000004,0.2262852115
evo_acid_w__wt__4,-0.1886434014,0.3085886063,0.1001533352
evo_acid_w__wt__5,-0.1618102085,0.1632953234,0.2215301875
evo_acid_w__wt__6,-0.0170359627,-0.6579854262,0.0514810393
evo_acid_w__H9_1__2,2.7971434890999998,1.7303219816,-1.1099708241
evo_acid_w__F9_1__1,0.34666950420000003,0.8841700301000001,0.0609907036
evo_acid_w__F9_1__2,0.1073799924,0.8077133697000001,0.0100256292
evo_acid_w__B11_1__2,-1.4053298588,-0.397258484,0.38586791800000003
evo_acid_w__H9_2__3,-0.3343366615,0.44707317100000005,-0.2219397992
evo_acid_w__wt__7,0.2014514741,0.08848019060000001,-0.0058975043
evo_acid_w__F9_1__3,-0.0081870429,0.9328377662,-0.0580505282
evo_acid_w__F9_2__3,0.9771055101,0.4838086486,0.0753342381
evo_acid_w__wt__8,-0.029198810000000002,-0.45593959110000004,-0.042911954
evo_acid_w__B11_1__3,-1.4230319854,-0.2613960288,0.4089002883
evo_acid_w__wt__9,0.0215006428,-0.2043877903,0.050893835500000005
evo_bz__c3_1_bz__1,0.3296175168,-0.1385324932,0.14582604870000002
evo_bz__c3_1_bz__2,1.2861250435,-0.2873916344,-0.36678308870000004
evo_bz__c3_1_bz__3,0.7251085041,-0.0418197036,-0.27314160800000004
evo_bz__c3_1_bz__4,0.8584030143,0.0700639041,-0.2476562635
evo_bz__g5_1_bz__1,0.6122924896,-0.19709545320000002,0.2154759758
evo_bz__g5_1_bz__2,0.4671298199,-0.1750978531,0.22949940370000002
evo_bz__g5_1_bz__3,1.0439171719,-0.4304587453,0.0752074958
evo_bz__g5_1_bz__4,1.5594242266,-0.1263029467,-0.0815494787
evo_bz__g5_1_bz__5,1.4569895708,0.004281544500000001,-0.0341675644
evo_bz__g5_1_bz__6,0.8896214669,0.0005972368000000001,-0.0005939661000000001
evo_bz__w3110d13__1,-0.0665065338,-0.0784570827,-0.1195503961
evo_bz__w3110d13__2,-0.2014561467,0.0341481563,-0.0933554179
evo_bz__w3110d13__3,0.20560501790000002,-0.0119913355,0.0592809564
evo_bz__w3110d13__4,0.3548151279,0.016252997300000002,-0.1354329401
evo_bz__w3110d13__5,-0.0909920384,-0.2039874736,0.07357012090000001
evo_bz__w3110d13__6,-0.2014654269,0.2440347381,0.2154876769
evo_bz__w3110d13_bz__1,-0.1050075494,-0.1690198752,0.25213877430000003
evo_bz__w3110d13_bz__2,0.1801692152,-0.068885056,0.0389778084
evo_bz__w3110d13_bz__3,1.0604788933,0.0945375824,-0.1834919475
evo_bz__w3110d13_bz__4,0.318078246,-0.34023160020000004,0.1589210443
evo_bz__c3_1_bz__5,0.3071722843,-0.26804689930000003,0.0801469077
evo_bz__c3_1_bz__6,-0.2507834507,-0.2290695931,0.1380442993
evo_bz__g5_2_bz__1,0.8508875389,-0.31821427010000003,-0.5813523044000001
evo_bz__g5_2_bz__2,1.1239485895,-0.4450951769,-0.54992883
evo_bz__g5_2_bz__3,1.2225244021,-0.0977117799,-0.5378679077
evo_bz__g5_2_bz__4,0.4529452259,-0.2492099693,0.2686142181
evo_bz__g5_2_bz__5,0.0095572921,-0.3217434071,0.3047421518
evo_bz__g5_2_bz__6,-0.13964464910000002,-0.183599002,0.3251273906
evo_bz__w3110d13_bz__5,0.7815613789,-0.0843103931,-0.009906508100000001
evo_bz__w3110d13_bz__6,0.6507189175,-0.058244017,-0.2168331962
evo_bz__a1_1_bz__1,1.6218153652,0.6032265747000001,0.33431169050000004
evo_bz__a1_1_bz__2,0.0465850752,-0.1942698116,0.2116968061
evo_bz__a1_1_bz__3,0.2713954603,-0.14164222840000001,-0.18372571140000002
evo_bz__a1_1_bz__4,-0.0332264972,-0.4773987128,0.4389608913
evo_bz__a1_1_bz__5,0.0940513065,-0.3057641624,-0.268070719
evo_bz__a1_1_bz__6,0.5294822762,-0.1466533985,-0.0870670192
evo_metab__wt__1,0.7925268905,-0.32321790970000003,0.3443509589
evo_metab__del_zwf__1,0.2459973222,-1.0313923964,0.1652742451
evo_metab__zwf_ale1__1,0.9694026777,-0.4947407372,0.211130064
evo_metab__zwf_ale2__1,-1.0536845432,-1.0487411939,-0.25708634550000004
evo_metab__del_ppk__1,-1.6361310706,0.0447742348,-0.2066308214
evo_metab__ppk_ale1__1,-1.2678411023,-0.8495766321,-0.3667514344
evo_metab__ppk_ale2__1,1.3183542494,0.46225821400000006,0.3610644347
evo_metab__ppk_ale3__1,-0.24799398450000001,0.0737631148,0.2649755219
evo_metab__del_dapF__1,1.161501117,-0.7445984929,0.0281135955
evo_metab__dapF_ale1__1,0.5569849328,-0.6214349284,-0.151889398
evo_metab__dapF_ale3__1,-0.2242542919,-0.3157383845,-0.4239051464
evo_metab__del_entC__1,-0.6359245997,0.19478325900000001,-0.36644120420000004
evo_metab__entC_ale1__1,-1.2278897216,-0.5713004125,-0.2568174776
evo_metab__entC_ale2__1,0.6831578794000001,-0.6214591333,0.14704410110000002
evo_metab__del_dgk__1,-1.0534450626,0.5154978086,-0.0739352672
evo_metab__dgk_ale1__1,-0.3693423082,-0.6807983327,-0.10839593850000001
evo_metab__dgk_ale2__1,-0.25674410540000003,-0.6056071889,0.1786819499
evo_metab__dgk_ale3__1,-1.0442719295,-0.5022018843,-0.2122526868
evo_metab__wt__2,-0.41611099220000003,0.1926786634,-0.1839833421
evo_metab__del_zwf__2,-0.28956610590000004,-1.3107815775,0.4721483286
evo_metab__zwf_ale1__2,0.205928502,-0.8046711133000001,-0.3404743149
evo_metab__zwf_ale2__2,-1.1270138457,-0.9107493058,-0.3626443479
evo_metab__del_ppk__2,0.46269567370000003,0.30822894300000003,-0.2248503926
evo_metab__ppk_ale1__2,-0.5449546361000001,-0.7982368578,-0.06316998530000001
evo_metab__ppk_ale2__2,-0.7533101186000001,-0.5015914681,-0.1906721357
evo_metab__ppk_ale3__2,-1.60412112,-1.1642406152,-0.30637156860000003
evo_metab__del_dapF__2,-0.655249794,-2.1561740153,0.3570191827
evo_metab__dapF_ale1__2,-0.5470580983000001,-2.4742472301,0.1025501968
evo_metab__dapF_ale3__2,-0.9813318830000001,-2.1292218336,0.4956171905
evo_metab__del_entC__2,-0.9235669628000001,-0.1190412584,-0.3591152302
evo_metab__entC_ale1__2,-0.22513759830000002,0.017360620900000002,-0.3043800538
evo_metab__entC_ale2__2,-0.19379553970000002,-0.2189792151,-0.2029856726
evo_metab__entC_ale3__1,-0.6272778168,-0.8687498992,-0.1335952104
evo_metab__del_dgk__2,-0.6998258701000001,-0.12385191050000001,-0.009189183
evo_metab__dgk_ale1__2,-0.1769285495,-0.5686248452,-0.3093192174
evo_metab__dgk_ale2__2,-0.38670410110000003,-0.377576528,-0.10083591430000001
evo_metab__dgk_ale3__2,-0.7130402984,0.2657156861,-0.5890277701000001
evo_metab__wt__3,-0.3764158982,0.1305392463,-0.1603676168
evo_metab__del_zwf__3,-0.9982326204,-0.30568199020000003,-0.5337777167000001
evo_metab__zwf_ale1__3,-0.2170411961,-0.9996806624000001,-0.3386101305
evo_metab__zwf_ale2__3,-0.9726326489,-0.6494407671,-0.5595079862
evo_metab__del_ppk__3,-0.7541822640000001,-0.3755445666,0.1256745228
evo_metab__ppk_ale1__3,-1.1490772788,-1.0393161321,-0.1974074602
evo_metab__ppk_ale2__3,-0.6331211847,-0.7545600828,-0.16778095310000002
evo_metab__ppk_ale3__3,-0.7147137081,-0.8888696127,-0.19864319430000002
evo_metab__del_dapF__3,-0.8752831799,-2.2068481459,0.3276570398
evo_metab__dapF_ale1__3,-0.6197543173,-1.7384281645000002,-0.0997289173
evo_metab__dapF_ale3__3,-1.3130053902,-1.9386957936,0.2640760326
evo_metab__del_entC__3,-0.7970066440000001,-0.0698034517,-0.37235867840000003
evo_metab__entC_ale1__3,-0.4542037273,0.12268508330000001,0.0181046865
evo_metab__entC_ale2__3,-1.6029197236,0.0780968617,-0.11700042790000001
evo_metab__entC_ale3__2,-1.5315464592999999,-0.9960138940000001,-0.1609804505
evo_metab__del_dgk__3,-0.9459123487000001,-0.7777029717,-0.3751268578
evo_metab__dgk_ale1__3,-1.0323992715,-0.7980157837,-0.176205029
evo_metab__dgk_ale2__3,-0.22693157860000002,-0.5952665651,-0.1301696154
evo_metab__dgk_ale3__3,-0.735778934,-0.7509671154,-0.351969819
flag_reg__wt__1,0.0637607775,-0.0986828181,-0.0092595132
flag_reg__del_fliA__1,1.1700564808,0.032401584500000004,-0.0129624738
flag_reg__del_flhC__1,0.7737443940000001,-0.0252103387,0.0793582208
flag_reg__del_flhD__1,1.3952411215,-0.2305157979,0.09250216300000001
flag_reg__wt__2,-0.0637607775,0.0986828181,0.0092595132
flag_reg__del_fliA__2,1.1778361786,0.222077141,0.1063528264
flag_reg__del_flhC__2,0.0342848763,0.0022738142,-0.0175557042
flag_reg__del_flhD__2,1.0889103973,0.0436670378,-0.010842586900000001
flgM__27C__1,0.0142660566,-0.2856738826,-0.49386042500000005
flgM__27C__2,-0.20821803260000002,-0.39150483220000004,-0.4711977559
flgM__27C__3,0.1961399671,-0.402370646,-0.5876803110000001
flgM__32C__1,-0.6458679001000001,-0.2103539972,-0.12164353550000001
flgM__32C__2,-0.0600915115,0.0903214027,-0.1487269227
flgM__32C__3,-0.5562556271,-0.0025150464,-0.1490291595
flgM__37C__1,-0.2604808681,0.0340177927,-0.0174158301
flgM__37C__2,0.1430560525,-0.07168969260000001,0.0022036207
flgM__37C__3,0.11742481560000001,0.0376718999,0.0152122095
flgM__42C__1,-0.6539444196,-0.18917842,0.1496946106
flgM__42C__2,-0.0700882089,-0.10192594070000001,0.1960098835
flgM__42C__3,-0.4325557168,-0.1562510849,0.20566612750000002
histone__untreated__1,-1.1429089278,-0.0345607434,-0.0161078514
histone__untreated__2,1.3440631701,0.0032810175,0.07405100270000001
histone__untreated__3,-0.20115424240000002,0.0312797259,-0.0579431513
histone__10ug_H2A__1,-0.6128824131,-0.24379481900000002,-0.11997661750000001
histone__10ug_H2A__2,-0.8095258701,-0.256429065,0.0025159921
histone__10ug_H2A__3,-0.6234290664000001,-0.1355485128,-0.0979670931
histone__50ug_H2A__1,0.2141079445,-0.3887522935,-0.1884766708
histone__50ug_H2A__2,-0.8585357083,-0.3785419302,-0.12810657550000001
histone__50ug_H2A__3,-0.9630888937000001,-0.3802635573,-0.2565370085
histone__100ug_H2A__1,0.5247985481,-0.3403168405,-0.19382686740000002
histone__100ug_H2A__2,-0.20590170700000002,-0.5226210992,-0.2250856863
histone__100ug_H2A__3,-0.3306965945,-0.4016407461,-0.22388611700000002
hns__del_hns_spike__1,-1.6281314255,-0.0373899807,0.1137865311
hns__del_hns_spike__2,-1.464432173,-0.35743218320000003,0.3119930792
hns__del_hns__1,-1.5124631444,-0.09536009740000001,0.1210828718
hns__del_hns__2,-1.0074531372,-0.6009696609,-0.1089395497
hns__wt_spike__1,-0.3980501087,-0.3014820485,0.2134083628
hns__wt_spike__2,0.3328453319,0.444539202,0.1370073363
hns__wt__1,-0.5276627975,-0.4376420661,0.2411013415
hns__wt__2,0.5276627975,0.4376420661,-0.2411013415
hns_stpA__evo100G4_delhns_delstpA__1,-2.2890135232,-0.7029322733000001,-0.3394563648
hns_stpA__evo100G4_delhns_delstpA__2,-2.5549416027,-0.6907946344,-0.5961681449
hns_stpA__evo100G12_delhns_delstpA__1,-1.8264887148,-1.8082654013,-0.9814461712
hns_stpA__evo100G12_delhns_delstpA__2,-1.2534539111,-2.3900937634,-1.2562817839
