,A,NtrC,RpoN
SRX2391466,-0.632571521,-0.39333129180000004,0.0486880992
SRX2391467,2.3714800000000002e-05,-0.0061279432,0.0225145017
SRX2391468,-0.0151667212,-0.0316056699,-0.0079549809
SRX2391469,-0.1091924289,0.033166543,0.0673960328
SRX2391470,0.1209689371,0.3805884563,0.1478935335
SRX2391471,-1.6019176439,-1.0128662315999999,-0.1316371284
SRX2391472,0.1009768145,-0.2727844904,-0.0203106426
SRX2391473,-0.7074721387,-0.3758604725,-0.1219099517
SRX2391474,-1.0747002648,-0.4677554741,-0.1372826141
SRX2391475,-0.1052997933,-0.42362397350000003,-0.0496341516
SRX2391476,0.1656989734,-0.1960677716,-0.0225154233
SRX2391477,-0.9182537577000001,-0.8562180269,-0.1018335848
SRX2391478,-0.7440786116,-0.4602984324,-0.075095517
SRX2391479,-0.7806695284,-0.49891741500000003,-0.033386169300000004
SRX2391480,0.4147601902,-0.4066939187,-0.0844885021
SRX2391481,-0.24057438220000002,-0.3114642721,-0.030631214700000003
SRX2391482,0.3535453764,-0.29016624150000003,-0.041778117100000005
SRX2391483,-0.4491542512,-0.36745772790000003,0.0711012112
SRX2391484,-1.6418690718,-0.6048874944,-0.08026113950000001
SRX2391485,-2.7016227917,-1.2807611257,-0.26228857780000003
SRX2391486,-1.9756027541,-1.0949223968,-0.13172305
SRX2391487,-1.7450072511,-1.0685490436,-0.0641812578
SRX2391488,-1.5603331362000001,-0.9688587987,0.0350225418
SRX2391489,-1.2325642736,-0.8555981262000001,0.0293183076
SRX2391490,-1.0357034554,-0.5552250323,0.06922512830000001
SRX2391491,-0.5852741675,-0.5312738094,0.0853775008
SRX2391492,-1.0958290741,-0.3457230384,0.1589193183
SRX2391493,-0.3231607615,-0.29904858500000003,0.15527350280000002
SRX2391494,-0.6998848295,-0.4081614598,0.0864250114
SRX2391495,-2.3714800000000002e-05,0.0061279432,-0.0225145017
SRX2391496,-0.1783466474,0.0496924931,0.0451296018
SRX2391497,0.0262860439,-7.977220000000001e-05,0.0684111122
SRX2391498,-1.2985190689000001,-0.4222963556,-0.2158820794
SRX2391499,-1.3526090239,-1.2332361473,-0.2343129843
SRX2391500,-1.268993607,-1.1400617611000001,-0.2165177666
SRX2391501,-2.020525506,-1.231476199,-0.28544913050000004
SRX2391502,-2.2818921898,-1.2307493596,-0.26896404300000004
SRX2391503,-0.3118765396,-1.0387378887,0.1158714339
SRX2391505,-0.2371126192,-0.8397507316,-0.0810049073
SRX2391506,-1.0123397309,-0.9372734946,-0.0990417814
SRX2391507,-1.165206118,-0.9251619274,-0.0887430225
SRX2391508,-0.8262614403,-0.4576949249,-0.088533531
SRX2391510,0.5226994148,-0.4589577165,-0.14743303530000001
SRX2391512,0.5896016401,-0.4212988011,-0.1087523703
SRX2391513,-0.1019430697,-0.46399479730000004,-0.1030133887
SRX2391514,-0.6991027040000001,-0.4506050407,-0.023188923
SRX5632598,2.1190159886,0.5124728945,0.31318655170000004
SRX5632599,2.6123971464,0.5517676018000001,0.2077680137
SRX5632600,2.2287844633000002,1.5265185409000002,0.3379162327
SRX5632601,1.5078489129000001,1.2421749078,0.208014145
SRX5632602,1.7328550781,1.2300109398,0.1191900048
SRX5632603,0.8640077245000001,1.2054389874,0.6614127202
SRX5632604,2.1853424644,1.1949719751,0.5984876075000001
SRX5632605,2.0564759893,1.6622885773,0.4196187712
SRX5632606,2.0146951309,0.42357089330000003,0.305655263
SRX5632607,3.1532278265,0.8813499393,0.0135937062
SRX5632608,-0.4584705954,-0.1443013169,0.0852694024
SRX5632609,0.6358076636000001,0.1934964727,-0.0155165013
SRX5632610,0.5078349736000001,0.041559447,-0.0838011282
SRX5632611,-0.1773370683,-0.0491951558,-0.0697529011
SRX5632612,0.4309212079,-0.1262654591,0.27596232460000003
SRX5632613,-0.5978542696,-0.20381980500000002,0.45113060850000003
SRX5632614,2.7591365071,0.8252095260000001,-0.1525199025
SRX5632615,3.7275101501,0.7152420843,0.052636634200000004
ERX2874132,0.5581780143,-0.1581865188,0.0194943282
ERX2874133,1.5129918946,-0.6666824574,0.0371448691
ERX2874134,1.2496325245,0.2877208913,0.7403439074
ERX2874135,0.336244072,0.4805772307,0.7887621109
ERX2874136,-0.3242362439,-0.2492282089,0.6989246475
ERX2874137,-0.3847328834,-0.1360973693,0.7712450152
ERX2874138,1.906378034,-0.5536124135,0.2989290468
ERX2874139,1.6814265770999999,-0.7627419804000001,0.3438535408
ERX2874140,-0.22049065450000002,0.11215001470000001,-0.0442370661
ERX2874141,0.22049065450000002,-0.11215001470000001,0.0442370661
ERX2874142,0.6711489198,-0.2963737641,0.9965763493
ERX2874143,0.8955185478000001,-0.2927987747,1.31008916
ERX2874144,2.1355896205000002,0.0463380667,0.3495947186
ERX2874145,2.1941237062,-0.5420891399000001,0.3167987774
ERX2874146,0.2953114097,0.0812298904,0.18282576220000002
ERX2874147,0.8903028751000001,-0.3553273891,0.2745354318
SRX1300292,-0.35612662440000004,-0.0016272128000000001,0.0091526396
SRX1300293,0.35612662440000004,0.0016272128000000001,-0.0091526396
SRX1300299,-0.7466952074000001,-0.1209658136,0.1517960213
SRX1300300,0.5804568446,-0.09909070360000001,-0.018863395800000002
SRX1300304,2.7118127469,0.2455416374,-0.3106553576
SRX1300305,1.3666719879,-0.1321413541,0.0012067599
SRX1300306,0.46060027880000004,-0.2541495292,-0.1112154671
SRX1300310,2.4122976222,0.2878356851,-0.44010103
SRX1300311,1.2323233641,0.046127891500000004,-0.2791661187
SRX7291195,-0.3339804947,-0.18992370290000002,-0.1132278063
SRX7291196,-0.4517546441,-0.30160449500000003,-0.29637354460000004
SRX7291197,-0.5719959859,-0.2984060329,-0.21916101030000001
SRX7291198,0.067715922,-0.1578682516,-0.1117056741
SRX7291199,0.1647243596,0.16340172690000002,0.051901757300000004
SRX7291200,-0.23244028160000002,-0.0055334753,0.0598039168
SRX7291201,-0.10678871770000001,-0.1993073643,-0.2188903626
SRX7291202,0.0782719649,-0.1026302603,-0.17460792120000002
SRX7291203,-0.207348682,-0.18640609400000002,-0.260555077
SRX7291204,-0.0838858454,-0.1365725211,0.0039868995
SRX7291205,-0.33096720550000003,-0.1773907713,0.0221365934
SRX7291206,-0.1475041052,-0.1872624165,-0.0647450559
SRX2436955,2.2412308011,0.4730875882,0.1463959096
SRX2436956,0.1942192463,0.7313190205,0.1202021206
SRX2436957,1.3982726548,0.8227983069,-0.0395698956
SRX2436958,0.2063105747,0.7394299863,0.10572779530000001
SRX2436959,0.9494794537000001,0.3579534451,-0.19171076280000002
SRX2436960,0.9888197511000001,0.65277383,0.1714003089
SRX2436961,-0.21204349600000003,0.39784358540000003,0.35457862700000004
SRX2436962,-1.9417671049,0.3943532236,0.1930127968
SRX2436963,-0.3074119994,0.13976956810000002,-0.139414123
SRX2436964,-3.2418666602,-0.3012890787,0.46414260090000004
SRX2436965,1.2327472701,1.6030416919000001,-0.9293460187
SRX2436966,-0.1704060597,0.4578464721,-0.2153956048
SRX2436967,-0.0901022144,0.406454866,0.307804224
SRX2436969,-0.9839071305,0.2602256741,-0.0441240533
SRX2436970,0.06765184590000001,0.43294359190000004,-0.17407644390000002
SRX2436971,-0.6834087247,0.2994040866,0.304790481
SRX2437029,-2.6695793679,0.43299772210000004,0.359799287
SRX2437030,2.5804776644,0.49705251180000004,0.2262852115
SRX2437031,0.9997193045,0.3085886063,0.1001533352
SRX2437032,0.7332545221,0.1632953234,0.2215301875
SRX2437033,-1.3056451312,-0.6579854262,0.0514810393
SRX2437034,1.4941404437,1.7303219816,-1.1099708241
SRX2437035,0.23571552380000002,0.8841700301000001,0.0609907036
SRX2437036,0.049455928100000004,0.8077133697000001,0.0100256292
SRX2437037,-3.3814034424,-0.397258484,0.38586791800000003
SRX2437038,-0.5723091554,0.44707317100000005,-0.2219397992
SRX2437039,0.7760281971,0.08848019060000001,-0.0058975043
SRX2437040,0.561482047,0.9328377662,-0.0580505282
SRX2437041,2.2323297378999998,0.4838086486,0.0753342381
SRX2437042,-0.637204054,-0.45593959110000004,-0.042911954
SRX2437043,-2.9410243555,-0.2613960288,0.4089002883
SRX2437044,-0.2243131623,-0.2043877903,0.050893835500000005
SRX4705203,-3.6483673063,-0.1385324932,0.14582604870000002
SRX4705204,0.6246830462,-0.2873916344,-0.36678308870000004
SRX4705205,-0.0164487795,-0.0418197036,-0.27314160800000004
SRX4705206,-0.000436836,0.0700639041,-0.2476562635
SRX4705207,2.6459803889,-0.19709545320000002,0.2154759758
SRX4705208,0.012827876700000001,-0.1750978531,0.22949940370000002
SRX4705209,2.1431928548,-0.4304587453,0.0752074958
SRX4705210,1.9157462903,-0.1263029467,-0.0815494787
SRX4705211,1.508534026,0.004281544500000001,-0.0341675644
SRX4705212,1.6351218426,0.0005972368000000001,-0.0005939661000000001
SRX4705213,-0.5976741725,-0.0784570827,-0.1195503961
SRX4705214,-0.2458024225,0.0341481563,-0.0933554179
SRX4705215,0.46290108280000003,-0.0119913355,0.0592809564
SRX4705216,-0.208259516,0.016252997300000002,-0.1354329401
SRX4705217,0.0451794445,-0.2039874736,0.07357012090000001
SRX4705218,0.5436555836,0.2440347381,0.2154876769
SRX4705219,-1.4177223802,-0.1690198752,0.25213877430000003
SRX4705220,-1.1406615302,-0.068885056,0.0389778084
SRX4705221,-0.1266672517,0.0945375824,-0.1834919475
SRX4705222,-1.1149267343,-0.34023160020000004,0.1589210443
SRX4705223,-3.7021430777,-0.26804689930000003,0.0801469077
SRX4705224,-3.8715536208,-0.2290695931,0.1380442993
SRX4705225,0.2691620095,-0.31821427010000003,-0.5813523044000001
SRX4705226,-0.1141349036,-0.4450951769,-0.54992883
SRX4705227,0.2053324047,-0.0977117799,-0.5378679077
SRX4705228,-3.6646476543,-0.2492099693,0.2686142181
SRX4705229,-3.6664250555,-0.3217434071,0.3047421518
SRX4705230,-3.9593384081,-0.183599002,0.3251273906
SRX4705231,-0.9333078607,-0.0843103931,-0.009906508100000001
SRX4705232,-0.5472982766,-0.058244017,-0.2168331962
SRX4705233,-0.2196502588,0.6032265747000001,0.33431169050000004
SRX4705234,-0.9289352583,-0.1942698116,0.2116968061
SRX4705235,-0.4134512641,-0.14164222840000001,-0.18372571140000002
SRX4705236,-2.1263257744,-0.4773987128,0.4389608913
SRX4705237,0.5700748830000001,-0.3057641624,-0.268070719
SRX4705238,-0.52378632,-0.1466533985,-0.0870670192
SRX2038319,-1.827123604,-0.32321790970000003,0.3443509589
SRX2038320,-1.5639520888,-1.0313923964,0.1652742451
SRX2038321,-1.0638585077,-0.4947407372,0.211130064
SRX2038322,-1.4544781662,-1.0487411939,-0.25708634550000004
SRX2038323,-0.42433579730000004,0.0447742348,-0.2066308214
SRX2038324,-1.2193548242,-0.8495766321,-0.3667514344
SRX2038325,-1.9621448424999999,0.46225821400000006,0.3610644347
SRX2038326,-1.3189901644,0.0737631148,0.2649755219
SRX2038327,-3.0780256933,-0.7445984929,0.0281135955
SRX2038328,-1.7030811531,-0.6214349284,-0.151889398
SRX2038329,-0.6111147451,-0.3157383845,-0.4239051464
SRX2038330,-0.9414445517000001,0.19478325900000001,-0.36644120420000004
SRX2038331,-1.2155375523,-0.5713004125,-0.2568174776
SRX2038332,-2.1113645748,-0.6214591333,0.14704410110000002
SRX2038334,0.21722761670000001,0.5154978086,-0.0739352672
SRX2038335,-1.7182540026000002,-0.6807983327,-0.10839593850000001
SRX2038336,-0.2661922041,-0.6056071889,0.1786819499
SRX2038337,-1.6323504255999999,-0.5022018843,-0.2122526868
SRX2038338,0.651232283,0.1926786634,-0.1839833421
SRX2038339,-2.2162300702,-1.3107815775,0.4721483286
SRX2038340,0.5553155893,-0.8046711133000001,-0.3404743149
SRX2038341,0.2926442433,-0.9107493058,-0.3626443479
SRX2038342,2.0892699832,0.30822894300000003,-0.2248503926
SRX2038343,-0.3134199711,-0.7982368578,-0.06316998530000001
SRX2038344,-0.9766624902000001,-0.5015914681,-0.1906721357
SRX2038345,-0.4271067851,-1.1642406152,-0.30637156860000003
SRX2038346,-4.3256710938000005,-2.1561740153,0.3570191827
SRX2038347,-4.223961185,-2.4742472301,0.1025501968
SRX2038348,-4.0715564796,-2.1292218336,0.4956171905
SRX2038349,0.5985268555000001,-0.1190412584,-0.3591152302
SRX2038350,0.2995368289,0.017360620900000002,-0.3043800538
SRX2038351,1.5645602067,-0.2189792151,-0.2029856726
SRX2038352,-1.2632813368,-0.8687498992,-0.1335952104
SRX2038353,0.3062727428,-0.12385191050000001,-0.009189183
SRX2038354,-0.0584930384,-0.5686248452,-0.3093192174
SRX2038355,0.0703871815,-0.377576528,-0.10083591430000001
SRX2038356,0.1459878591,0.2657156861,-0.5890277701000001
SRX2038357,1.175891321,0.1305392463,-0.1603676168
SRX2038358,-0.6781224056,-0.30568199020000003,-0.5337777167000001
SRX2038359,-0.5703463526,-0.9996806624000001,-0.3386101305
SRX2038360,0.359816687,-0.6494407671,-0.5595079862
SRX2038361,0.10180324710000001,-0.3755445666,0.1256745228
SRX2038362,-0.9088089647,-1.0393161321,-0.1974074602
SRX2038363,-0.6311408424,-0.7545600828,-0.16778095310000002
SRX2038364,-1.2257295943,-0.8888696127,-0.19864319430000002
SRX2038365,-4.9071120588,-2.2068481459,0.3276570398
SRX2038366,-4.2798844966,-1.7384281645000002,-0.0997289173
SRX2038367,-4.8529748267,-1.9386957936,0.2640760326
SRX2038368,0.22754767450000002,-0.0698034517,-0.37235867840000003
SRX2038369,-0.7983792151,0.12268508330000001,0.0181046865
SRX2038370,-0.32370097670000003,0.0780968617,-0.11700042790000001
SRX2038371,-1.4501874157,-0.9960138940000001,-0.1609804505
SRX2038372,-0.4031108572,-0.7777029717,-0.3751268578
SRX2038373,-0.7318784427,-0.7980157837,-0.176205029
SRX2038374,0.0442306174,-0.5952665651,-0.1301696154
SRX2038375,-1.4204158668,-0.7509671154,-0.351969819
ERX530520,-0.4420100272,-0.0986828181,-0.0092595132
ERX530521,1.5996999637,0.032401584500000004,-0.0129624738
ERX530522,1.2467956444000001,-0.0252103387,0.0793582208
ERX530523,1.5568611323,-0.2305157979,0.09250216300000001
ERX530524,0.4420100272,0.0986828181,0.0092595132
ERX530525,1.342543124,0.222077141,0.1063528264
ERX530526,0.6393398067,0.0022738142,-0.0175557042
ERX530527,2.0433402211,0.0436670378,-0.010842586900000001
ERX3212443,0.1271696445,-0.2856738826,-0.49386042500000005
ERX3212444,0.1228628717,-0.39150483220000004,-0.4711977559
ERX3212445,0.4463991686,-0.402370646,-0.5876803110000001
ERX3212446,0.4142150261,-0.2103539972,-0.12164353550000001
ERX3212447,-0.0551726297,0.0903214027,-0.1487269227
ERX3212448,-0.4604544773,-0.0025150464,-0.1490291595
ERX3212449,0.20399760660000002,0.0340177927,-0.0174158301
ERX3212450,0.0205502816,-0.07168969260000001,0.0022036207
ERX3212451,-0.22454788820000002,0.0376718999,0.0152122095
ERX3212452,-0.3127831803,-0.18917842,0.1496946106
ERX3212453,-0.3906402512,-0.10192594070000001,0.1960098835
ERX3212454,-1.4120121409,-0.1562510849,0.20566612750000002
SRX7478973,-0.3959514317,-0.0345607434,-0.0161078514
SRX7478974,0.5790042198,0.0032810175,0.07405100270000001
SRX7478975,-0.1830527881,0.0312797259,-0.0579431513
SRX7478976,-0.9034710090000001,-0.24379481900000002,-0.11997661750000001
SRX7478977,-0.6933740131,-0.256429065,0.0025159921
SRX7478978,-0.6391122968,-0.1355485128,-0.0979670931
SRX7478979,-0.8601573242,-0.3887522935,-0.1884766708
SRX7478980,-0.9611494196,-0.3785419302,-0.12810657550000001
SRX7478981,-0.9463654968,-0.3802635573,-0.2565370085
SRX7478982,-0.7385412098,-0.3403168405,-0.19382686740000002
SRX7478983,-0.91115818,-0.5226210992,-0.2250856863
SRX7478984,-1.3682914038,-0.4016407461,-0.22388611700000002
ERX1521038,0.7389317389000001,-0.0373899807,0.1137865311
ERX1521039,-1.3078753886,-0.35743218320000003,0.3119930792
ERX1521040,0.8827781921000001,-0.09536009740000001,0.1210828718
ERX1521041,-1.9150020708,-0.6009696609,-0.1089395497
ERX1521042,0.20581180770000002,-0.3014820485,0.2134083628
ERX1521043,0.5100574173,0.444539202,0.1370073363
ERX1521044,-0.0024954552000000002,-0.4376420661,0.2411013415
ERX1521045,0.0024954552000000002,0.4376420661,-0.2411013415
SRX621182,-3.6340645558,-0.7029322733000001,-0.3394563648
SRX621183,-2.9103039155,-0.6907946344,-0.5961681449
SRX621184,-2.5113277254,-1.8082654013,-0.9814461712
SRX621185,-3.4274118944,-2.3900937634,-1.2562817839
SRX621188,-4.1309256421,-1.6739033585,-1.0463528466
SRX621189,-3.7362351798,-1.6599767684,-1.4682892945
SRX621190,0.5921835449,0.4921586102,0.0715101833
SRX621191,-0.5921835449,-0.4921586102,-0.0715101833
SRX621192,-5.9226606018,-1.9667851912,-1.9582703257
SRX621193,-6.0490212599,-1.5952787099,-1.6073898337
SRX6489436,4.8102067829,0.0554576826,-1.4449560918
SRX6489437,5.3279932334,0.3615113461,-0.9170654136
SRX6489438,4.8584692238,0.2844307525,-0.6994754824
SRX6489439,-0.800652994,-0.1511800401,-0.12385277950000001
SRX6489440,-0.8732432145000001,-0.3287568268,0.0182274602
SRX6489441,1.6738962085,0.47993686680000003,0.1056253192
SRX6489442,-0.2480318329,0.0966587675,0.2046437191
SRX6489443,-0.0514576621,-0.4385261335,-0.14746258140000001
SRX6489444,1.7408228968000001,0.3943636599,0.2614496072
SRX6489445,-0.3651532876,0.2441922967,-0.0527428655
SRX6489446,-0.2944504586,0.0197995959,-0.0078161007
SRX6489447,2.1863349348,0.511482393,0.044583712000000005
SRX6489448,0.619821429,0.10889436840000001,-0.0660598798
SRX6489449,0.7038220094000001,-0.031644194,0.1279091318
SRX6489450,4.1115831502,0.5475728391,0.4344425029
SRX6489451,-0.8917678396000001,-0.0275403842,0.1419125979
SRX6489452,-0.3741226411,-0.18495747170000001,0.0933277425
SRX6489453,0.8145073755000001,0.4688766312,0.07445381350000001
SRX6489454,-1.5507810743000001,-0.053808411,0.1406115969
SRX6489455,-0.34879002810000004,-0.046821963,0.3348345451
SRX6489456,0.9851572159,0.4314599342,0.1956944742
SRX6489457,4.0670055576,0.28531119850000003,-0.1577754055
SRX6489458,5.3773123849,0.5723665442,0.0048768716
SRX6489459,3.2599276796,0.5168583487,-0.020422199999999998
SRX6489460,4.2151455632,0.1269430011,-0.2693961785
SRX6489461,4.0625943918,0.6867427452,0.21668485040000002
SRX6489462,3.0255251279,0.19166416190000002,-0.090408474
SRX6489463,4.863034124,0.1771790862,-0.0678976565
SRX6489464,5.3217151481,0.6171396799000001,0.32924325260000004
SRX6489465,3.6508067704,0.6658670079,0.31604061
SRX6489466,4.0265055507,0.1139609407,0.0184306441
SRX6489467,3.955517251,0.4930094051,0.2106381983
SRX6489468,4.0152744742,0.5937879373,0.2403260193
SRX6489469,4.2681288401,0.2132351751,0.0405541119
SRX6489470,6.8496022926,1.2198131658,0.4511764279
SRX6489471,3.8993188368,0.37936051660000003,0.0721447115
SRX6452027,1.9159606216,-1.45304674,-0.885396136
SRX6452029,0.2369803537,-0.2090211029,0.020032704000000002
SRX6452030,3.675187896,-0.756517255,-0.8268853717
SRX6452031,-0.25810630090000003,-0.0856443972,-0.3081166643
SRX6452044,-0.4448478784,-0.35196936440000004,-0.1576120561
SRX6452045,2.5228426034,0.1107342332,-0.1279408709
SRX6452046,1.7392913478,0.12976807340000002,-0.2812811618
SRX6452047,1.9759997855,-1.2015108167,-0.6125609148
SRX6452048,-0.2369803537,0.2090211029,-0.020032704000000002
SRX6452059,1.2360934807,-1.285378234,-0.8276924667000001
SRX1828491,-1.2156402416,-0.0124719164,0.27840669
SRX1828492,-1.9888765868,0.2373859717,0.44749614050000003
SRX1828493,-2.9485565597,0.0385107498,0.5056412719
SRX1828494,-4.0285506478,0.1550013762,0.5763328922000001
SRX1828495,-2.1054496381,-0.0703063676,0.209687488
SRX1828496,-1.3010910137,-0.0147442925,0.1261671049
SRX1828497,-1.4259475579,0.5683798729,0.4522368742
SRX1828498,-1.6588017268000002,0.3865716777,0.5217497523
SRX1828499,-1.2253428105,0.11140432580000001,0.39747491430000004
SRX1828500,-1.5340785117,0.3670788144,0.5017014790000001
SRX1828501,-1.1056822573,0.157032432,0.3852373114
SRX1828502,-1.7476395120000001,0.32892954080000003,0.4631732034
SRX1828503,-4.3478492982,-0.3531470758,0.506628548
SRX1828504,-4.9455618189,-0.1205533669,0.6252190204
SRX1828505,-0.2034204001,0.4220309418,0.23017931600000002
SRX1828506,-0.8243964422000001,0.408333795,0.35419150580000003
SRX1828507,0.39055699920000003,-0.11370827280000001,-0.0745658314
SRX1828508,-0.39055699920000003,0.11370827280000001,0.0745658314
SRX3796953,0.5267042133000001,0.1761097603,0.0011009558
SRX3796954,-0.5267042133000001,-0.1761097603,-0.0011009558
SRX3796955,8.0339384723,3.6263915463,-0.6664305728000001
SRX3796956,8.1667991466,3.1104126218,-0.3541313109
SRX3796957,-14.0476753934,-2.2306249776,-0.6088823642
SRX3796958,-11.892633246900001,-1.3483879757000001,-0.5431141380000001
SRX3796959,-1.1962915591,0.6729074275,0.168226741
SRX3796960,-1.0062176273,0.6112015192,0.0482586065
SRX3796961,-2.2919381607,0.2805912775,-0.0217042286
SRX3796962,-1.3034037901,0.1768199714,0.0895386989
SRX3796963,-13.2785714752,-2.3527415981,-1.3385275963
SRX3796964,-13.5266776733,-1.9352394622,-1.1646740048
SRX3796965,-5.5934242405,-1.6113552574,-0.7749694047
SRX3796966,-5.4113773377,-1.8409964236,-0.6050074147
SRX3796967,-4.8159420551,0.0776118978,0.2054468556
SRX3796968,-3.7400194434,-0.1743571162,0.1104531562
SRX3796969,-5.7128997526,-1.2864172919,0.0743609144
SRX3796970,-5.0490025179,-0.6272660239,0.19170938040000002
SRX3796971,-1.118911247,-0.35021289250000004,-0.0735717597
SRX3796972,-0.6931857372,-0.4566593719,0.0173826744
SRX3796973,1.8965462547,2.2338964914,0.15264384050000002
SRX3796974,1.4999453799,2.3166568961,0.49009369420000004
SRX3796975,-14.1156739376,-2.457135741,-0.5544656631
SRX3796976,-14.4856155432,-2.4328955722,-0.8254530849
SRX3796977,-1.030366052,0.8063243895000001,0.4869159041
SRX3796978,-2.5575781055,0.1633388871,0.3297251698
SRX3796979,-2.3821644786,0.0216907221,-0.0702059601
SRX3796980,-2.0927561847,0.23431974,0.0256604608
SRX3796981,-13.6393264418,-2.1426235258,-0.8805494243
SRX3796982,-14.6639842174,-2.3520151727,-0.7595655453
SRX3796983,-6.356753677,-1.5276034517000001,-0.6967042679000001
SRX3796984,-5.8820712521,-1.5476608399,-0.6197101664
SRX3796985,-5.4507478383,-0.0665627,0.1080873537
SRX3796986,-6.7372115242,-0.36046484240000004,0.3622033107
SRX3796987,-7.0073666331,-1.826032155,0.00550106
SRX3796988,-5.7508924091,-1.6119222878000001,0.2899251666
SRX2568270,-0.2845937756,0.11085401700000001,0.1107043214
SRX2568271,3.3239317632,0.4440786191,-0.6692219971000001
SRX2568272,3.3025617774000002,0.4219551985,-0.3012417291
SRX2568273,1.8479484144,0.0018432256,-0.8025311075
SRX2568274,-0.9036045757000001,-0.7591326593000001,-0.7499777984
SRX2568275,0.2845937756,-0.11085401700000001,-0.1107043214
SRX2568276,3.1237981112,1.213896796,0.2873496733
SRX2568277,3.7223186069,-0.3154068367,-0.1939351305
SRX2568278,1.6115418074,0.14764250410000002,-0.8228724163000001
SRX2568279,-0.6023185166,-1.3027485147,-1.0717102719
SRX3421856,0.11924951410000001,-0.02405883,-0.0169002124
SRX3421857,-0.11924951410000001,0.02405883,0.0169002124
SRX3421858,-3.2301740125,-0.10631056330000001,-0.7013114639
SRX3421859,-2.9795276071,0.0109980379,-0.6629867329
SRX3421860,2.4093517217000002,-0.21994998000000002,0.0557386989
SRX3421861,2.1012323458,-0.1920751392,0.2508594257
SRX3421868,-10.3358753033,-1.7934679885,-0.9167151233
SRX3421869,-9.5572798106,-1.1289450253,-0.7886672223000001
SRX2606337,0.6143380538000001,-0.0256092509,-0.0621279511
SRX2606338,0.7841777554,-0.0327855484,0.0671023
SRX2606339,0.8685160326,0.0072802149,0.2546664045
SRX2606340,-2.8795331263,-1.1340702972,0.5719902455
SRX2606341,-5.277295233,-0.9280923834,0.9364226197000001
SRX2606342,-2.8533312797,-0.9322032425000001,1.086910479
SRX2606343,-4.8342861619,-1.0584156509,1.0331766101
SRX2606344,-1.4155070311,-0.26474438,-0.43542079100000003
SRX2606345,-2.3257138493,-0.4997166572,-0.5174314768
SRX2606346,0.5539864557,0.14435532880000002,-0.34978884720000003
SRX2606347,-0.3752780384,0.006048201400000001,0.037938416100000004
SRX2606348,0.48736648660000004,0.0400297685,-0.0167731402
SRX2606349,-0.15947155130000001,0.17534038100000002,0.33980055000000003
SRX2606350,-1.6492637526,-0.3725951524,0.5973291683
SRX2606351,-4.3762813925,-0.9710311949,0.9217115847
SRX2606352,-4.0042426696,-1.2305790535,1.1100313853000001
SRX2606353,-1.1443613044,-0.32384565330000004,0.0672596761
SRX2606354,-0.6019021451000001,-0.19661787490000002,-0.5012604293
SRX2606355,-1.6748669125,-0.498714482,-0.4637125775
SRX2606356,-1.5913920704,-1.2676486597,-0.1441467858
SRX2606357,-0.23906001540000002,0.0195610495,0.024189535
SRX2606358,0.37716117660000004,0.0041161009,-0.0328642865
SRX2606359,-0.6250809724,-0.3807481447,0.5209823608
SRX2606360,-0.7706518807,-0.12298152500000001,0.5153948444
SRX2606361,-5.834774568,-0.734004137,1.0144914721
SRX2606362,-2.5723291886,-0.4962611257,1.0322093347
SRX2606363,-3.850089973,-1.2362252967,0.4637333751
SRX2606364,-0.7261097305,-0.2098715447,-0.5794641209
SRX2606365,-1.6471883422,-0.5267993207,-0.5700210563
SRX2606366,-1.6465832533,-0.8922631400000001,0.0693791866
SRX3648427,-1.6397367233,0.0925905832,0.3903220046
SRX3648428,2.4592804727,1.4702875952,0.2213146617
SRX3648429,-1.8795960274999999,0.0674864312,0.10774323770000001
SRX3648430,0.6510960245,0.3132724422,0.24033551150000002
SRX3648431,0.49512307910000003,0.22907422600000002,0.3211020586
SRX3648432,-0.4058620928,-0.6057365058,0.1770480587
SRX3648433,-4.1762242363,-1.0016422512,0.3253524404
SRX3648434,3.0080170899,1.4764598105,0.039544874800000004
SRX3648435,0.8036923060000001,-0.3994956039,-0.2977647758
SRX3648436,-12.1310165975,-4.0292309571,-1.2976976884
SRX3648437,-8.87936778,-3.7749197485,-1.3277234537
SRX3648438,-9.8505207428,-3.6444573152,-1.3924672337000001
SRX3648439,-1.1438089669,-0.42859256160000003,0.2202805298
SRX3648440,2.7129057256999998,0.9218290999000001,-0.0426974653
SRX3648441,0.2765097663,-1.123315206,-0.3733528378
SRX3648442,-11.1390807958,-3.7249286572,-0.0012082387
SRX3648443,-7.5354074157,-3.8063740708,-0.1158980419
SRX3648444,-6.8664884725,-3.457271719,-0.1609201725
SRX3648445,-1.9515317160999999,-0.0997194753,0.4924001161
SRX3648446,3.7255089322,1.9144067451,0.1798871686
SRX3648447,-0.3293796022,-0.2358635427,0.2149347168
SRX3648448,-4.4621558723,-1.2125756048,0.22488087
SRX3648449,-4.5516545025,-1.2778609502,0.2173163055
SRX3648450,3.027097047,1.4057187035,0.1020228517
SRX3648451,3.1466828739,1.5900048838,0.0515938243
SRX3648452,1.218585916,-0.3244936319,-0.28462972410000004
SRX3648453,1.6214445379,-0.1807934004,-0.3111841275
SRX3648454,-12.6375550757,-4.0584338776,-0.6907492030000001
SRX3648455,-8.9836707818,-3.7975824019,-0.6874710706
SRX3648456,-9.1672601689,-3.5174419014,-0.7896948083
SRX3648457,-1.1664935139,0.156840942,0.3926622709
