,A,Fnr,NarP,NarL
SRX5204062,0.2576141018,0.316269336,0.1260382679,0.1302115755
SRX5204063,1.0346585118,0.2082039373,0.3845823132,0.2021200729
SRX5204064,0.823394704,0.1760932673,0.9342590540000001,0.3044311927
SRX5204065,0.395451718,0.5466445614000001,0.42936545660000003,0.1822358449
SRX5204066,-0.107587209,0.5152025342000001,0.6545606765,0.0535449426
SRX5204067,0.4212517731,0.400732146,0.6719612660000001,0.2558837536
SRX5204068,0.43562527830000003,0.1717214819,0.8091754688,0.18541963890000002
SRX5204069,0.7187076912,0.0191047924,0.8206606008,0.1349630105
SRX5204070,0.20979777300000002,0.3088587501,0.019987030200000002,0.49897937740000003
SRX5204071,0.28897197420000004,0.2009671556,0.9295520649000001,0.3168235304
SRX5204072,0.9832003591,0.0443876464,0.9558342724000001,0.1677739245
SRX5204073,1.2760412189,0.2179832945,0.7793979137,0.3481023629
SRX5204074,0.9241540766,0.332161076,0.033129503500000004,0.444073221
SRX5204075,1.3993970355,-0.0487828519,1.1391082131,0.10183590470000001
SRX5204076,-0.061655862400000004,0.22229229550000001,0.29466889220000003,0.47273016640000004
SRX5204077,2.6129546803,-0.13260173050000001,1.022940889,0.2039648051
SRX5204078,1.7777230148,0.0773141388,0.8056315141,0.3068144353
SRX5204079,1.6571196332,-0.0241015952,0.842498504,0.273390248
SRX5204080,0.5539908792,0.5893290409,0.2519765805,0.6227708765000001
SRX5204081,0.864678138,0.3070388345,0.0465045737,0.4498681463
SRX5204082,-0.6922024681000001,0.2197501316,-0.21738578,0.5932307085
SRX5204083,-0.4894737314,0.287546719,-0.6176081459,-0.0905297466
SRX5204084,0.3225075372,0.40118421330000004,-0.3295589939,-0.1073991004
SRX5204085,-1.2432900369,0.388749069,-0.3680514706,0.08224232740000001
SRX5204086,1.9059104733,0.20197490540000002,0.49169913870000004,-0.4226474783
SRX5204087,1.5892019811,0.17172482890000001,0.2373642055,-0.4264807337
SRX5204088,0.0117473948,0.2927978321,0.2781593884,-0.5035591189
SRX5204089,-0.30784992980000003,0.2198247872,-0.3829061393,0.11594816520000001
SRX5204090,0.383214995,0.0283784921,0.0127701424,0.2125716054
SRX5204091,0.1114836736,0.1787224295,-0.4315795611,-0.070068188
SRX5204092,1.1045479401,0.35757155150000003,-0.2859716899,0.0523293393
SRX5204093,1.5154192645,0.32179454960000003,0.1869323357,-0.1738765959
SRX5204094,0.7757604357,0.2417419562,0.1450409419,-0.057941677100000005
SRX5204095,0.4942508705,0.014165511200000001,0.0248957188,0.1486953376
SRX5204096,-0.2512092466,0.052952773200000004,0.0567716932,-0.2620426246
SRX5204097,-0.2430416239,-0.0671182844,-0.08166741200000001,0.1133472871
SRX683459,-0.4117970569,-0.0865634136,-0.3756078466,0.2789825371
SRX683460,-3.3461702397,1.4925420012,-0.3839067176,1.4755404416
SRX683461,0.1735917957,0.0187624909,0.24603971260000002,-0.36825642550000004
SRX683462,-4.07776531,1.3185055078,-0.3013974942,1.325373016
SRX683463,0.23820526120000002,0.0678009227,0.129568134,0.0892738884
SRX683464,-2.8571160728000002,1.2534834047,0.4150412074,1.1104033187
SRX683465,0.6490251403,0.0170366385,-1.1143680159,-0.5326562676000001
SRX683466,-1.0862042629,1.3079558571,-0.3714109242,0.44409615280000003
SRX683467,0.1497072445,-0.0336556815,-0.2600396156,-0.49370340430000004
SRX683468,-3.250481488,1.0205551288,-0.7911026999,0.5576681859
SRX683469,0.3378229747,0.0949490676,-0.46113254130000003,-0.16748494730000002
SRX683470,-4.7492307123,1.441513244,-0.1302239247,0.6420409116
SRX322077,-0.054135266800000005,-0.1323695671,-0.9026439672000001,0.23243146320000002
SRX322078,1.7741410813,-0.2324718932,0.016095135400000002,0.5674476937
SRX322079,-0.39429185320000004,-0.10928785190000001,0.4630761004,0.8659897947
SRX322080,0.3434410375,-0.32368347410000003,-0.7058855892,-0.2877400536
SRX322081,1.4709628826,-0.11529488510000001,-0.0853616494,0.5829394090000001
SRX322082,1.9824902582,-0.22967213860000002,-0.1475710362,0.32177951050000003
SRX322083,0.46490745050000004,0.2338020884,0.18486754400000002,-0.0768455401
SRX322084,-0.8260785785,-0.3037351931,-0.3803981381,-0.4263542628
SRX322085,0.361171128,0.0699331047,0.195530594,0.5031998029
SRX2708592,-3.6335457175,1.1604539591,-1.0729383722999999,-0.308143314
SRX2708593,-2.7131366719,0.4299474667,-1.4080240556999999,0.0373377806
SRX2708594,-2.7743422911,0.3209733046,0.0070444013,0.18208399120000002
SRX2708595,-0.3442060898,0.3724001926,0.021096601000000003,-0.44144615190000003
SRX2708596,0.2538904542,-0.1817715842,0.1043801184,0.2104517336
SRX2708597,0.0903156356,-0.1906286084,-0.1254767194,0.2309944184
SRX2708598,-0.8288378590000001,-0.37520259570000003,-0.8706764091,0.515368787
SRX2708600,-0.0348202045,0.0849805542,-0.1906854625,0.6484192367
SRX2708601,-0.9409474001,0.2663450693,0.0064072929,0.1659008684
SRX2708602,0.2557643954,-0.4927120686,-0.14044528150000002,-0.5087278795
SRX2708603,1.3293233442,-0.0509766252,0.0562528372,0.1533787933
SRX3073814,0.7694936442,-0.0513239485,-0.47996887260000004,-0.0318319626
SRX3073815,-0.1508212422,-2.3506769454,-1.1874781312,0.7612013160000001
SRX3073816,1.6013051193,-5.1327364186,-1.3208583308000001,1.3319620447
SRX3073817,2.1662816205,-5.1188929344,-2.120281868,1.8808941942000001
SRX3073818,1.50860718,-4.3981483095,-2.2792737697,1.6230001279000001
SRX3073819,-1.2130549835,-0.1353633723,-0.9796500248000001,0.2882104387
SRX3073820,-2.4552927461,-3.5406721412,-1.2958063159,0.8355320716
SRX3073821,-0.6844418760000001,-5.2387007732,-0.0216047997,1.1536723843
SRX3073822,0.9239003093,-4.5451895689,-1.2420793787,1.2612470446000001
SRX3073823,1.3228552326,-4.1218901623,-0.18113844110000002,0.7085316708
SRX3073824,-0.7694936442,0.0513239485,0.47996887260000004,0.0318319626
SRX3073825,-0.7236328619,-2.7297899689,0.255724434,0.7714504123
SRX3073826,1.3046003734,-5.6583522764000005,-0.1357927945,1.3286149502
SRX3073827,0.896800907,-5.0748165103,-1.5091545563,1.8153573551000002
SRX3073828,0.985713652,-3.9025083213,-2.1877990434,1.6194477199000001
SRX3073829,-0.8106634492,-0.0606556909,-1.5454908547000001,0.3875227331
SRX3073830,-1.6212997029,-3.6474522219,0.1531886828,0.4367369922
SRX3073831,-0.5626681013,-5.2328087462,-1.2691694046,1.1435023707
SRX3073832,1.1923781200999999,-4.6032559245,-0.048941559100000004,1.2988495549
SRX3073833,2.1587423653,-3.272672501,0.2816015066,0.8683165677
SRX2391456,-0.3508439349,0.2888071605,0.14294476890000002,0.161336844
SRX2391457,0.8438379318,0.1720216361,-0.024338689700000003,-0.1497549017
SRX2391458,0.7687114046,0.2293302324,0.2556899246,0.020618348
SRX2391459,0.5825770815,0.21523521,0.1848501288,0.1021815826
SRX2391460,1.0601577797,0.11560876120000001,0.14164942090000002,0.1230124979
SRX2391461,0.6067118097,0.1209232236,-0.012484274200000001,-0.0216603483
SRX2391462,0.7644396250000001,0.19522726210000002,0.0457252936,0.18370033160000002
SRX2391463,2.0694705509,0.1179972345,0.1071294295,0.19931002150000002
SRX2391464,2.5372164924,0.1502372341,0.09387081950000001,0.0975494581
SRX2391465,0.7873588421000001,0.14022645620000002,0.1328987768,0.0362442179
SRX2391466,0.9027942174,0.11782350750000001,0.0117466175,0.0182376896
SRX2391467,0.1325451125,-0.014069373100000001,0.0273922406,-0.00043602200000000005
SRX2391468,-0.1332236912,-0.0315630531,-0.0790167297,0.0665312611
SRX2391469,0.1026693994,-0.0141549879,0.1094917004,-0.057538842300000004
SRX2391470,-0.1456906917,-0.1106713146,-0.2520769547,0.164669164
SRX2391471,0.7387250764000001,-0.2344536919,-0.2550913338,0.012752025600000001
SRX2391472,0.7098163349000001,-0.0826404376,-0.1311075348,0.10650203870000001
SRX2391473,0.5751770038,-0.0256008087,0.14130771920000001,-0.1344711113
SRX2391474,0.8331583307,0.0782023473,0.17743747940000001,-0.0234104083
SRX2391475,1.1551075122,-0.061452792000000006,-0.057823301800000004,0.1155470234
SRX2391476,1.5595068935,-0.1692250595,-0.0317505469,0.1907248333
SRX2391477,0.3330941865,-0.041461468200000004,0.1251942997,0.1370135902
SRX2391478,-0.191042386,-0.1137485844,0.26510076720000003,0.1090688742
SRX2391479,2.4170291472,-0.0317671671,-0.1720530951,0.1568457091
SRX2391480,0.6383636291,0.1322023543,-0.0124391129,0.0821505596
SRX2391481,0.34543038600000003,0.1073992975,0.149587399,0.0617843458
SRX2391482,0.3759946427,0.1209936897,-0.039778609400000005,-0.0327660216
SRX2391483,0.35605362,0.0865760295,0.21853823020000002,0.0576043545
SRX2391484,0.761298193,0.0869610324,0.0385683246,-0.1018990825
SRX2391485,0.9054655245000001,0.14327588460000001,0.133444992,-0.1296229603
SRX2391486,0.6954128368,0.2261574416,0.0055746198000000005,-0.0031785693
SRX2391487,1.2507871996,0.20080978970000002,-0.0632382838,0.1120271981
SRX2391488,1.3036462100000001,0.16720264440000002,-0.0907422481,0.1554664126
SRX2391489,1.2662807113,0.105850789,-0.0504231345,0.0869716888
SRX2391490,0.7456717915000001,0.09419939840000001,0.0367858775,0.0395658513
SRX2391491,0.6332535542000001,0.1618353592,-0.1122138658,0.1620586929
SRX2391492,0.9569483362000001,0.16753480240000002,0.3046816305,0.0175127079
SRX2391493,0.2293311205,0.2065221516,0.2792592331,0.0092416341
SRX2391494,1.1379200385,0.16651981030000002,0.121406262,0.1139285237
SRX2391495,-0.1325451125,0.014069373100000001,-0.0273922406,0.00043602200000000005
SRX2391496,0.3579514943,0.0089584777,0.0892692825,0.0219017582
SRX2391497,0.1277362918,-0.0235427967,-0.1444617365,-0.0127370664
SRX2391498,1.9279805537999999,-0.2587817019,-0.1364566775,-0.0649560279
SRX2391499,1.1533421677,-0.24644766410000002,-0.1192251817,0.029570828700000003
SRX2391500,1.2135507915,-0.09211287180000001,-0.135827224,0.11365745490000001
SRX2391501,0.9943469419000001,0.017315400800000002,0.08645501200000001,0.0553188192
SRX2391502,1.0910262938,0.10647242130000001,0.0480963514,-0.030395658500000002
SRX2391503,-0.0661817965,-0.0916118039,-0.5091029222,0.0906059725
SRX2391505,0.7659967780000001,-0.0331110313,-0.2299007753,0.1483538805
SRX2391506,0.6216519393000001,-0.0461462572,-0.097868413,0.10071487820000001
SRX2391507,0.188912392,0.1472780603,-0.13331486280000002,0.20215588180000002
SRX2391508,1.687357628,-0.0815733439,0.4240773479,-0.08376810380000001
SRX2391510,0.7960001738,0.1628644928,-0.0968021153,0.0862120646
SRX2391512,0.8597798872,0.0778987927,-0.062453081800000004,0.0241249348
SRX2391513,0.8254666987,0.0352389719,0.2683128032,0.0850111279
SRX2391514,0.9533859284,0.0666002566,0.036632949000000005,0.060204776200000004
SRX5632598,1.4942898988,-0.21927705500000003,0.9871667178,0.7284092859
SRX5632599,2.5508680567,0.0068389657000000005,0.7514377199000001,0.4246301596
SRX5632600,-0.20341704330000002,-0.39919583750000004,-0.1706782725,1.0373981939
SRX5632601,2.1273940296,-0.15292812990000001,0.16082470840000002,1.2576795023
SRX5632602,3.1092406841,-0.5413516662,1.3208998759,1.4009456965
SRX5632603,-0.0611700164,-0.5255719177,-0.6762528471,1.2853268692
SRX5632604,3.1199103948,-0.4380107324,0.7661344433,1.3244833698
SRX5632605,1.3534146054,-0.6924116879000001,0.8678561977,1.3857240534
SRX5632606,1.5695849762,-0.023623925,0.6723792165,0.7652728165
SRX5632607,2.308366319,-0.2769247087,0.7422985984,0.500861994
SRX5632608,1.0380262886,0.022569228400000002,-0.19117541570000002,-0.3044582545
SRX5632609,-0.9793979866,-0.0149231714,0.2309709237,0.30226830450000003
SRX5632610,1.1650102161,-0.059067987700000005,0.18920579580000002,0.1665464679
SRX5632611,-0.058628302,-0.007646057,-0.039795508,0.00218995
SRX5632612,0.738110043,-0.3998425611,-0.1756016257,0.1625546682
SRX5632613,0.8736639702000001,-0.2961707172,0.1044404515,-0.0420865568
SRX5632614,2.1976436785,-0.0197029371,0.38981051510000003,0.2689682221
SRX5632615,2.2691253449,-0.2057315476,0.8594948432,0.382244295
ERX2874132,-2.4203051019,0.0648785776,0.1567471745,0.5979051968
ERX2874133,-2.5420445379,0.1318960147,-0.283822124,-0.0199559407
ERX2874134,-2.415346022,-0.18930506100000002,-0.30049329820000004,1.2818083355
ERX2874135,-2.2300014304,0.048734282000000004,-0.6502364096000001,1.0522916616
ERX2874136,-2.4785367414,-0.1222527779,0.0927653427,1.0320046949
ERX2874137,-1.9907967270000002,0.2651479138,-0.0896525383,0.7609959868
ERX2874138,-2.4248076598,-0.18178306500000002,-0.09763270760000001,0.5856344474
ERX2874139,-1.8388825079000002,-0.0481881923,-0.1619953418,0.2921182026
ERX2874140,0.10188234780000001,0.0035004484000000003,0.040359769600000005,0.0626236352
ERX2874141,-0.10188234780000001,-0.0035004484000000003,-0.040359769600000005,-0.0626236352
ERX2874142,-4.2615193919,0.2884841145,-0.3143547218,0.5306601487
ERX2874143,-3.8534884559,0.6061379563,-0.6187415562,0.0063539721
ERX2874144,-1.6952600908000002,-0.6059054221,-0.2700885068,0.25629960960000003
ERX2874145,-1.8960273921000002,-0.4301566023,-0.39152739540000003,-0.2211240432
ERX2874146,-1.4061725889,-0.2255559323,0.3352563744,0.7782545998
ERX2874147,-1.7882666323,-0.1661942998,-0.09472025810000001,0.4418493845
SRX1300292,0.68808474,0.0654297724,-0.17576158050000001,-0.2558356651
SRX1300293,-0.68808474,-0.0654297724,0.17576158050000001,0.2558356651
SRX1300299,-1.7388958596,0.0394489063,-0.0913590397,0.0252704775
SRX1300300,-4.2289613362,0.2651847274,-0.3845829965,0.0533145967
SRX1300304,0.42141722460000003,-0.1274267449,1.0401780122,0.35173000730000004
SRX1300305,-3.8047638607,-0.0156335277,0.6361260588000001,0.187345971
SRX1300306,-1.6063614780000002,-0.0681908374,0.5560934693,0.3538666499
SRX1300310,4.0861934621,-0.3039509496,1.1036989155,0.8789809757
SRX1300311,3.167284739,-0.18626809560000002,1.1473892754,0.7735650338000001
SRX7291195,-0.4862469502,-0.0019092608000000001,-0.2579833125,-0.17239399390000001
SRX7291196,-0.6556587514000001,0.0184901467,-0.3815933832,-0.039473231000000004
SRX7291197,-0.49321101850000004,0.0880267361,-0.4714856075,-0.16596388850000002
SRX7291198,-0.0317799721,0.0063945471,0.1571588063,0.15780662110000002
SRX7291199,-0.1321508416,-0.0357761938,-0.2105147174,-0.0722310566
SRX7291200,0.16393081380000002,0.0293816467,0.0533559111,-0.0855755645
SRX7291201,-0.4381777271,0.0098731567,-0.3765587408,-0.1654629797
SRX7291202,-0.341056083,-0.1897870955,-0.311102696,-0.258966122
SRX7291203,-0.1511856244,-0.0409235603,-0.3788739786,-0.20104031860000002
SRX7291204,0.0985552388,-0.0254851513,0.26746768390000003,-0.0865105382
SRX7291205,0.0089682589,0.0355440585,0.2956056328,0.07553486050000001
SRX7291206,-0.1929948817,0.0057575253,0.4223045596,0.061852098800000005
SRX2436955,-2.9736549027,-7.3552758056,-0.1344019484,-0.0888399111
SRX2436956,5.8766134447,0.7139563072,1.8704860046,0.7065790823
SRX2436957,5.9024611743,0.9185294265,1.2585676727,0.7386335782
SRX2436958,1.8529956422,0.7798311562,1.4210610885000001,0.8138956489
SRX2436959,-0.4428899902,0.0845328856,0.4343523409,-0.0839775374
SRX2436960,1.8033115632999999,0.196271321,2.159065596,0.7062556104000001
SRX2436961,0.7065768403,-0.21254939720000002,1.4501015635,0.6953554794
SRX2436962,1.6179201641,0.45666608210000004,1.8606589863,1.6437094670999999
SRX2436963,1.4101587314000001,0.0023046192,1.0414799579,-0.043374079
SRX2436964,0.5613874143,0.030882746500000002,0.4118579717,0.3553058173
SRX2436965,4.5397304541,0.9365946801,-0.479922822,-0.3280518362
SRX2436966,3.3416284887,0.39447972600000003,1.0554273252,0.4331012071
SRX2436967,0.1076161672,-0.2747681118,1.3666384043,0.6206496690000001
SRX2436969,2.4102856482,0.1197434681,2.2017455388,-0.29263095580000004
SRX2436970,3.4736469147,0.4314267907,1.2060458719,0.5051565148
SRX2436971,-0.015648957300000002,-0.2345901954,1.540690969,0.6962143766000001
SRX2437029,1.4215434108,0.456708999,1.9729553553999999,1.6755633808
SRX2437030,-3.1573397031,-7.8525940196,-0.8518439793,0.1400424825
SRX2437031,0.4211198633,0.2973060844,-0.5677582922000001,0.6123452586
SRX2437032,-0.16472214370000002,0.3124097697,-0.3705456193,0.7063927401
SRX2437033,-1.6227691462,-0.1751172912,-0.9231565988,-0.4659502613
SRX2437034,4.4366923967,0.9036193136,-0.2842164529,-0.38384030410000003
SRX2437035,-1.6618887698,-7.5369515417,0.3603594959,-0.1033873485
SRX2437036,-1.8710951581000002,-7.0361766568,0.1681802355,-0.010538875100000001
SRX2437037,1.1850935533,-0.0131986588,1.5041161454,0.5218018408
SRX2437038,3.4628953153,0.1964461357,1.1560854842000001,0.6081714487000001
SRX2437039,0.29622116730000003,0.1707039968,-0.7069637105000001,0.0180629813
SRX2437040,-1.6743010701,-7.7499151628,0.1820430585,0.046942355500000005
SRX2437041,-2.9178758030000003,-7.0926670476,-0.4959411768,-0.0829499602
SRX2437042,-0.5370838252,-0.22741367480000002,-1.0391004758,-0.2819431939
SRX2437043,0.9580877464,-0.0619256138,1.2074997116,0.5324068082
SRX2437044,-1.7703203049,-0.5844698577,-0.0700531412,-0.16892495270000002
SRX4705203,-2.1305961775,1.2617788521,-1.636535397,0.5762343186000001
SRX4705204,1.0156402742,0.013602002200000001,-1.8972790812,1.2983206766
SRX4705205,-0.6677667273,-0.011886655900000001,-1.1837751168,0.7465112118
SRX4705206,-0.7163880008,0.0928465604,-1.4006546721,0.8942923287000001
SRX4705207,-2.5148806727,1.4522089644,-1.0994469099,0.25686588790000003
SRX4705208,-1.7129062164,1.4799556311,-0.7153965995,0.5486288687
SRX4705209,-1.9606358998000002,1.2878835212,-0.3340174602,0.3260326055
SRX4705210,0.1421418099,0.5038059594000001,-0.5475833447,0.7897283174
SRX4705211,-1.1074826411,0.360903352,-0.6943970726,0.49558195120000004
SRX4705212,-0.9324523521,0.5015165093,-0.36254436760000003,0.4566782632
SRX4705213,-0.5716314671,-0.2848580515,-0.5125855479,0.1724557368
SRX4705214,-0.3091210763,-0.061697307900000005,-0.2738784492,-0.030635029900000003
SRX4705215,0.23505688900000002,0.1678169173,0.1632059475,-0.0722359716
SRX4705216,0.0191469485,-0.3500729039,-0.0999277088,0.0013491506000000001
SRX4705217,0.14630475910000001,0.2581440398,0.38275978590000004,-0.26139924600000003
SRX4705218,0.480243947,0.2706673062,0.3404259725,0.19046536020000002
SRX4705219,-4.0299330727,0.4075951256,-1.4657015157,0.7234735221
SRX4705220,-4.2287243067,0.4723477928,-2.0010544501,0.8461263958
SRX4705221,-1.5300137034999999,0.0966315491,-1.3832379776,0.9141561881
SRX4705222,-3.8800335122,0.4559032226,-1.532095044,0.664258193
SRX4705223,-2.3602707164,1.3849591353,-1.8024552306000001,0.7452993698
SRX4705224,-2.1032428713,1.4019401177,-1.9927816739000002,0.5785401985
SRX4705225,0.0591371584,0.032233089300000003,-1.007265906,0.4802957195
SRX4705226,0.6118842049000001,-0.0453090219,-0.5476771832,0.49381386400000005
SRX4705227,1.2154700410000001,0.0014162464,-0.7514221903,0.5898432175
SRX4705228,-2.0033496466,0.2852736966,-1.7137459561,0.9554701996
SRX4705229,-2.1709547753,0.2818975743,-1.6212636189,0.7713469477
SRX4705230,-2.4549358507,0.9043918405,-1.4145132440000001,0.657317507
SRX4705231,-1.3691863392,0.2892210988,-1.3674921518,0.8135768659
SRX4705232,-1.3902413071,0.2841031,-1.4677593481,0.8840772914
SRX4705233,-3.5874202406,-0.4692650607,-2.0805516963,0.2345764287
SRX4705234,-1.1214604042,0.359532976,-1.0165328679,0.6899307175
SRX4705235,2.1309000041,1.0300605526,0.4137341713,0.4485482959
SRX4705236,-1.6724380965,0.06453909170000001,-0.228545607,0.478671245
SRX4705237,2.0216719795,1.0883072748,0.7617366428,0.1767654194
SRX4705238,2.1846416625,0.9656259972000001,0.5905102694000001,0.4141056352
SRX2038319,-0.8481061349000001,0.1288576417,-0.022696146400000002,0.3706986647
SRX2038320,-1.3339646905,-0.0383819357,-0.197169858,0.39092617890000003
SRX2038321,-1.4313764218,0.1318576497,0.1097569092,0.5842403459000001
SRX2038322,-1.0785236822,0.019056687000000003,0.037858136800000004,0.5959497501000001
SRX2038323,-0.4252412889,-0.0419896674,-0.7772977034,-0.8026795525
SRX2038324,-0.40489410470000003,0.23862317660000001,-0.5276708831,-1.1079643948
SRX2038325,-0.4740464237,0.1611058857,0.35358751250000003,0.7774519143
SRX2038326,-1.2464873496,0.4581252995,0.4980028863,0.3939165264
SRX2038327,-0.45288814660000004,0.3172238424,-0.1618089996,0.243656734
SRX2038328,-0.7061462380000001,0.1383090976,0.022543798900000002,0.5492736877000001
SRX2038329,-0.7584015604000001,-0.3716839181,-0.7717061212,-0.7256898118
SRX2038330,-1.0023611113,-0.2415756215,-0.6368249217,-0.1402465632
SRX2038331,-0.1431077115,-0.15906388330000001,-0.9245576052000001,-0.3618465671
SRX2038332,-1.2305302839,0.007812727200000001,0.1568959154,0.6184222671
SRX2038334,0.4670671919,-0.12566082550000002,-0.6383199969000001,-0.6088164535
SRX2038335,-0.4904443419,0.0504878854,-0.6980053877,-0.4372946351
SRX2038336,-2.3723021125,0.5392612067,-0.7518052764,0.21005723110000002
SRX2038337,-0.8885517022,-0.1771450645,-0.6385251476,0.3298116539
SRX2038338,0.3586634338,-0.0641102801,-0.3770133507,-0.147708369
SRX2038339,0.7727316259,0.4335230942,0.5574255159,0.1776874777
SRX2038340,0.37751035660000004,-0.1511554798,0.0023126014,-0.6758762535
SRX2038341,-0.0424440052,-0.0774772219,-0.3415925085,-0.3830104012
SRX2038342,0.9944368621,-0.1502114202,-0.48444085080000004,-0.6258374279000001
SRX2038343,-0.0773388545,0.1315080696,-0.19891322050000002,-0.8211100075000001
SRX2038344,0.5167732431000001,-0.0719380109,-0.4049088349,-1.323253442
SRX2038345,0.9497399211,0.12563758,-0.8527262456,-0.9410560172
SRX2038346,2.1342972794,0.9592729955,-0.0481223942,0.0507837041
SRX2038347,3.9211115355,0.8334966567000001,0.10384389840000001,-0.36151505040000004
SRX2038348,2.5949283527,1.0963381317,0.0738779786,0.015682493000000002
SRX2038349,1.3289934305,-0.09922067500000001,-0.26137277670000003,-0.8430240657
SRX2038350,1.1778878724,-0.1683037611,-0.1833071832,-0.7095500967
SRX2038351,0.5654334164,0.12045115120000001,-0.44253011280000004,-0.9011111180000001
SRX2038352,0.47004429150000004,-0.10618114270000001,-0.446762853,-0.9978276163
SRX2038353,0.5403060997,-0.4606796238,-0.6754981247,-0.5477391271000001
SRX2038354,1.4221701562,-0.2463820843,-0.07145826150000001,-0.3795001022
SRX2038355,-0.27590107010000003,0.3616560525,-0.4823670472,-0.8229495654000001
SRX2038356,0.3508775127,-1.0284903831,-0.43409591340000003,-0.49900804390000003
SRX2038357,0.48944270110000004,-0.0647473615,0.39970949710000003,-0.2229902957
SRX2038358,1.5386664307,-0.0761053958,-0.17887231280000002,-1.050438918
SRX2038359,0.5688489643,-0.09697300660000001,0.010444783800000001,-0.9253455741000001
SRX2038360,1.1854753773,-0.2615945059,-0.4122120703,-1.143631335
SRX2038361,0.47381865640000004,-0.162388314,0.022754137600000002,-0.6899662739
SRX2038362,0.29421511310000004,0.06995235600000001,-0.3917278658,-0.431709809
SRX2038363,0.46522083340000003,0.16927389210000002,-0.1225056204,-0.8646589433
SRX2038364,0.47978168720000003,-0.21989089520000002,-0.3997059032,-0.45853898340000004
SRX2038365,2.6847796913,0.8976741623000001,0.0834395968,-0.2640806834
SRX2038366,3.5008747467,0.7015805322,0.3608213022,-0.5786324041
SRX2038367,2.7032768098,0.8552512050000001,0.3834445456,-0.680639905
SRX2038368,1.0960173883,-0.3455777802,-0.45927943400000004,-0.9313440660000001
SRX2038369,1.0215406704,-0.3496650475,-0.198315561,-0.8045448596
SRX2038370,0.835303436,-0.3209950742,-0.3073502466,-0.9736267228000001
SRX2038371,0.7968915145000001,0.10337487640000001,-0.4179557645,-1.7514730810999999
SRX2038372,0.9483925228000001,-0.1810282464,-0.8890720193,-0.9426322646
SRX2038373,1.4473283636,-0.1042635281,-0.6502022962,-0.9324803580000001
SRX2038374,0.43413633890000003,0.17177478340000002,-1.1263124784,-1.1485021186
SRX2038375,1.1437523798,-0.3989806461,-0.7791888210000001,-0.5130261229
ERX530520,-0.1045339286,0.0,0.19980019170000002,0.027978306
ERX530521,-0.4890963808,0.1430180401,0.07267635900000001,-0.28426126290000003
ERX530522,0.1266558284,0.0,-0.3433674795,-0.40835610370000003
ERX530523,-0.5389662965,0.0,-0.8564162667,-0.18742537580000002
ERX530524,0.1045339286,0.0,-0.19980019170000002,-0.027978306
ERX530525,-0.1162696867,0.1810243454,0.0701416252,-0.12312843670000001
ERX530526,-0.9970491131,0.0,0.30835879850000003,-0.2665569219
ERX530527,-0.5603551199,0.3016847958,0.0877401889,-0.3419932559
ERX3212443,0.6118774977,-0.5190136381,-0.1796496621,0.4951291902
ERX3212444,0.5663894315,-0.3222420219,-0.168072726,0.5282612775000001
ERX3212445,0.7035106447,-0.4530709885,-0.0347154799,0.5388327452
ERX3212446,-0.3342747753,-0.2782649171,-0.17133669340000002,0.0733341685
ERX3212447,0.6412611542000001,-0.2806686959,0.0541334511,0.23331332970000002
ERX3212448,0.7278145985000001,-0.4037237883,0.0559414447,0.2936524889
ERX3212449,0.16550938240000002,-0.0037651177,0.0844621906,0.0053444871
ERX3212450,-0.026646324000000002,-0.0090358951,-0.082302913,-0.0380483048
ERX3212451,-0.13886305840000002,0.0128010128,-0.0021592776,0.0327038177
ERX3212452,-0.4665092903,-0.093188196,0.0238383271,-0.1505166587
ERX3212453,-0.5182544514,-0.0238553789,0.0554037542,-0.1406825428
ERX3212454,-0.9728555134,-0.0313487078,0.33822658240000003,0.19901135550000001
SRX7478973,0.0547889552,0.0095465275,-0.2806123235,-0.0307052643
SRX7478974,0.2917496277,0.0232059397,0.048528958500000004,-0.29837836030000003
SRX7478975,-0.3465385829,-0.032752467300000004,0.232083365,0.3290836246
SRX7478976,0.0793814083,-0.15256787230000002,0.31486008600000004,0.1228972319
SRX7478977,0.2445151079,-0.12441594560000001,0.27084092530000003,-0.1692551499
SRX7478978,-0.3746830819,-0.10435943240000001,0.3590626414,0.3676494218
SRX7478979,-0.0472811573,-0.4254753164,0.4329661447,0.3538193458
SRX7478980,0.2296036525,-0.3196076483,0.6052419305,0.41197237610000004
SRX7478981,0.3789188324,-0.3156598178,0.5899694939,0.27205525880000003
SRX7478982,0.0794634349,-0.5449668212000001,0.4296274499,0.1546633298
SRX7478983,0.1753104838,-0.523218044,0.4769412975,0.181779925
SRX7478984,0.0652789923,-0.5631612565,0.6113668889,0.241015746
ERX1521038,-1.6887984763000001,-1.8529613086,-0.39397574090000004,0.1025900143
ERX1521039,3.2358745888,4.4171410107,-0.036025850400000003,0.0325783359
ERX1521040,-1.8273907226000001,-1.9114182228,-0.2373554327,0.2102891741
ERX1521041,3.7897444332,4.1511978614,-0.0268183548,0.1220451763
ERX1521042,-2.056471442,-1.9114182228,-0.3524756605,0.4081639314
ERX1521043,1.015970834,1.5058805974,0.2757242386,-0.4645212761
ERX1521044,-1.8860792321000002,-1.8065297164,-0.49580533200000004,0.18506455360000001
ERX1521045,1.8860792321000002,1.8065297164,0.49580533200000004,-0.18506455360000001
SRX621182,0.0666827994,-1.6696986845000001,-1.0936344842,-1.1222129359
