,A,MarA,Rob,SoxS
SRX5204065,2.9044903029,1.0728880871,-0.2033284102,1.48058764
SRX5204066,2.5084632604,1.5263995182999999,-0.31501645580000004,1.2950132844
SRX5204067,2.3264047722,1.5454584647,-0.3863830237,1.8259235612
SRX5204068,1.0537960894,0.4215941313,-0.0207297203,0.6522531235
SRX5204069,0.7468506762,0.5077130085,-0.0800209134,0.6486102964
SRX5204070,1.1968529566,0.28405340030000004,-0.010014743900000001,0.6189549265000001
SRX5204071,3.8428775246,1.3243000846,-0.17286378330000002,0.18667493300000002
SRX5204072,2.9874972768,1.3294065943,-0.34185843400000004,-0.287013699
SRX5204073,3.0429859966,1.3655484774,-0.27429602210000004,0.0724859717
SRX5204074,0.7481435881,0.6777082606,-0.218264651,0.8787677787
SRX5204075,1.0061481742,0.1672942224,-0.1489660395,0.1813571923
SRX5204076,1.0417684427,0.1157180798,-0.148412803,0.48723925370000004
SRX5204077,1.306047521,0.26850754990000003,-0.33975916710000004,0.2068846311
SRX5204078,0.5312572592,0.3129637537,-0.19130418300000002,0.5300825012
SRX5204079,0.7027291873,0.36234701820000004,-0.32540644620000003,0.6347558021
SRX5204080,1.031556202,0.9128919472,0.2592010922,0.2396160705
SRX5204081,0.9156498938000001,0.7470717995,-0.2372633479,0.517545546
SRX5204082,0.2274883755,0.5406682313,-0.0842465928,0.38807649510000003
SRX5204083,1.9255952435,0.0789607159,0.0612206012,-0.22249456380000002
SRX5204084,2.3773248264999998,-0.6046437337,0.048505683,0.0369437886
SRX5204085,2.3318727657,0.3815623933,-0.1117055384,0.6105212501
SRX5204086,4.8576347796,1.6223700347999999,-0.4814919936,-0.5462179435
SRX5204087,4.5276090327,1.6623332145,0.0186032485,-1.3753051813
SRX5204088,5.0332889968,1.4809281935,-0.4019620653,-1.3572749372000001
SRX5204089,1.1993571191,1.5269506199,-0.2772052966,0.4940553789
SRX5204090,0.7038019912,0.5518927664000001,-0.0359420442,0.2718307057
SRX5204091,1.3381405972,0.3846044558,-0.011265842100000001,0.21509571
SRX5204092,0.7220646728,-0.0219569522,0.0061245691,0.5428197739
SRX5204093,0.274622107,0.3675350254,0.2291374053,0.8608561474
SRX5204094,1.0038659717,0.4346262806,-0.164681017,0.37205780720000003
SRX5204095,0.2519617957,-0.0841160308,0.0746747143,-0.18122636120000002
SRX5204096,0.230293079,0.2718366587,-0.0914558187,-0.41112948990000003
SRX5204097,-0.4822548747,-0.18772062790000002,0.0167811044,0.592355851
SRX683459,-0.128131666,-0.059426259700000005,-0.1016232703,-0.1010186819
SRX683460,0.4441806072,0.3385730426,1.3310463647000002,4.0084649271
SRX683461,0.4945604391,0.14495855600000002,-0.2966776828,-0.34883668830000003
SRX683462,1.1358396277,0.23283809630000002,1.2658567829,3.609895178
SRX683463,-0.3664287731,-0.0855322963,0.39830095320000003,0.4498553702
SRX683464,1.780663603,0.5270448011000001,1.4253273628,3.6907785605
SRX683465,0.17730941990000001,-0.5983925237000001,-0.3067581803,0.8259605181
SRX683466,0.38294762530000004,-1.2032695729,1.8478621691,3.3435023838999998
SRX683467,-0.2738450636,0.0058901076000000005,0.0699008538,0.1435354936
SRX683468,-0.674572505,-1.0501781286,1.7439111442000002,3.5553564277
SRX683469,0.030592338000000004,-0.530909398,0.0350132945,1.018770178
SRX683470,1.3152809353000001,-0.456088869,1.6471162165000002,3.6988463424
SRX322077,0.0017384140000000002,-0.7115806138,0.2510915246,-0.6813426425
SRX322078,0.06651841110000001,-0.3025761419,0.24397446820000002,-0.1044166671
SRX322079,0.6896384921000001,-0.1648686715,0.2249022514,-0.6003869397
SRX322080,-0.054094242800000004,-0.22495470880000001,-0.1404287318,-0.2837538029
SRX322081,-0.3798334188,0.08662239590000001,-0.34474463050000004,-0.2175225282
SRX322082,-0.012062773700000001,-0.0622146425,-0.196301789,-0.1385728399
SRX322083,-0.6662900310000001,0.4902556743,-0.0583406982,0.2548254547
SRX322084,0.2569744893,-0.1487948929,-0.0766496048,0.08008956610000001
SRX322085,0.4093155417,-0.3414607814,0.1349903029,-0.3349150208
SRX2708592,0.3540435252,0.6364109848,0.6248891691,-1.5622847211000002
SRX2708593,-1.191695701,0.0714455367,0.7208506214,-2.5728184853
SRX2708594,-2.2228509565,0.0840457513,0.5706515299,-0.8780905081
SRX2708595,0.28648970560000003,0.3019846826,0.1431741226,-0.5837942824
SRX2708596,0.0658616772,-0.3588669815,-0.0488283735,0.27981908580000003
SRX2708597,-0.3523513828,0.0568822989,-0.0943457491,0.3039751966
SRX2708598,1.7226509334,0.1521833377,0.6201747675,-2.5320776003
SRX2708600,0.5278634905,0.0975452825,0.1383503828,-0.44835401760000004
SRX2708601,-1.2825861849,-0.0551266438,0.06298177590000001,0.022727722500000002
SRX2708602,-0.8125198452,0.6083707438,-0.0042143216,0.0831339089
SRX2708603,-0.5666531223,0.5263738356000001,0.1512331359,0.3365337598
SRX3073814,-0.1607501581,0.0261660002,-0.0409276285,-0.1785547478
SRX3073815,2.3834394001,0.0688969604,-2.3140308035,-0.565899966
SRX3073816,0.9850349483,-0.6710731239000001,-3.4313194189000003,-1.2022741378
SRX3073817,-2.2209203978,-2.0986271533,-3.8381760278,-2.3990416416
SRX3073818,-2.7924505923,-2.0077266492,-3.4940674786,-2.1801462267
SRX3073819,0.4721069436,0.22098477260000002,0.853591705,0.2057866408
SRX3073820,2.2463463536,-0.1369440354,-0.5839818801000001,-0.9174246643
SRX3073821,0.4359691149,-1.9865629676,-0.9679925164000001,-2.0288612552
SRX3073822,-2.0462225778,-2.9104824183,-0.7223901758,-1.7059972977
SRX3073823,-1.9431584554999999,-2.2380886961,-1.524964868,-0.7534841809
SRX3073824,0.1607501581,-0.0261660002,0.0409276285,0.1785547478
SRX3073825,0.9117148874000001,-0.4325397137,-2.2884715427,-0.2723882096
SRX3073826,0.1696493754,-0.8310611274,-3.5039481243,-0.9691092278000001
SRX3073827,-1.9650220932,-1.8437108012,-3.4542480555,-1.8250541459
SRX3073828,-2.7759142294,-2.0601039641,-2.9605466459,-0.9740820538
SRX3073829,0.38678512260000003,0.10502323050000001,0.7772701336000001,0.1212617378
SRX3073830,2.3013332741,-0.6833032266,-1.1320257978,-1.1768477578
SRX3073831,1.328408786,-1.9104979657,-0.8217634806,-2.0229526868
SRX3073832,-1.8887149817000002,-2.6107890842,-0.9495899809,-1.6932815963
SRX3073833,-1.5632835777,-2.1717375913,-0.910488963,-1.0518889756
SRX2391456,-0.34533530490000003,-0.049451793,0.230482655,0.2649516598
SRX2391457,-0.4189799866,-0.1508032702,-0.0073097349,0.1147603532
SRX2391458,-0.2484289291,0.2134004766,0.0918069418,0.1299931984
SRX2391459,-0.1723136174,0.2295699175,0.0384910198,-0.13414630500000002
SRX2391460,-0.45657050180000003,0.0653033684,-0.019605955300000002,-0.1350785119
SRX2391461,-0.2971395706,0.07316760430000001,0.0720261354,0.0534762362
SRX2391462,-0.2419912163,0.1737927833,0.048205999400000005,-0.08307484820000001
SRX2391463,-0.7371712892000001,-0.1020314982,0.1174895781,-0.0529530318
SRX2391464,-0.8781984129,0.123462181,0.1468403307,0.2108328992
SRX2391465,-0.4243861293,0.0693020802,0.1920072917,0.0695812868
SRX2391466,-0.2682179148,-0.1040267348,0.0873757532,0.1345058714
SRX2391467,-0.08019342730000001,-0.056959594700000005,0.0022055097000000003,-0.064829967
SRX2391468,-0.2214879019,-0.009897509700000001,-0.026048392700000002,-0.0281744984
SRX2391469,0.0134921998,0.040124666600000004,0.0780702013,-0.09030153390000001
SRX2391470,0.1718091431,0.1339113589,0.3444602397,0.050630347400000004
SRX2391471,-0.1201493735,-0.0712297159,0.1876445593,-0.2083191931
SRX2391472,-0.0348515285,0.41477332520000004,0.30197153930000004,-0.029896481500000002
SRX2391473,0.0306465587,0.0974047017,-0.021596403900000002,0.0827254218
SRX2391474,-0.2075454163,0.1473444558,-0.0419097256,-0.022669457900000002
SRX2391475,-0.136995373,0.1345426275,0.1849011224,-0.0682208592
SRX2391476,-0.4422562235,0.1157545439,0.1866087893,-0.2885544064
SRX2391477,-0.0042328247,0.21663791470000002,-0.15635697140000002,-0.1707722994
SRX2391478,0.1598381169,-0.2941675201,-0.019315357800000002,-0.6356387008000001
SRX2391479,-0.6920927401,0.1620882219,0.27353990310000004,0.158168777
SRX2391480,0.3358001217,0.41438505410000004,0.1877123317,0.2005982843
SRX2391481,0.21912038720000002,0.262043935,0.0785102446,0.0958763126
SRX2391482,0.38634376530000003,0.2952501092,0.3198666083,0.1487996103
SRX2391483,0.1751156148,0.2068798984,0.058321393400000004,0.2448978951
SRX2391484,-0.4103041596,-0.0134663748,-0.007129375800000001,0.0073277316
SRX2391485,-0.6286868845,-0.0850738224,-0.0415706442,0.0275740746
SRX2391486,-0.1255841778,0.25069873400000003,-0.0324540449,-0.0737537078
SRX2391487,-0.4982804159,0.2396193737,-0.07990109940000001,-0.0986019061
SRX2391488,-0.5358273372,-0.050759873100000005,-0.043925276000000006,-0.1360191419
SRX2391489,-0.2763234517,-0.037378694000000004,-0.0612708458,-0.2111137152
SRX2391490,-0.3548157248,-0.0708363385,-0.014751573200000001,-0.0530423125
SRX2391491,-0.2312482484,-0.0553806463,0.10640379400000001,0.0055842714
SRX2391492,0.0166032349,0.2270928208,0.1081176291,0.16490495
SRX2391493,0.0125635804,0.18673750020000002,0.1645657346,0.1669562585
SRX2391494,-0.4223330805,0.1954421933,0.19422008440000002,0.1079784299
SRX2391495,0.08019342730000001,0.056959594700000005,-0.0022055097000000003,0.064829967
SRX2391496,-0.0478591793,-0.10732307760000001,-0.037436043,0.2213489194
SRX2391497,0.0147547252,0.0502381292,-0.0958761998,0.1051501615
SRX2391498,-0.5821121797000001,-0.1541883591,0.1833421259,-0.009538770200000001
SRX2391499,-0.0920723267,-0.0751175543,0.2526146313,-0.15030319790000002
SRX2391500,-0.1114711708,0.3685324162,0.07060122020000001,0.1056692791
SRX2391501,0.22950512,0.43849725780000004,-0.09025523290000001,0.0836297527
SRX2391502,0.0265317877,0.32869373550000003,-0.1486994009,0.035402968300000004
SRX2391503,0.349645975,0.2847591377,0.3445808395,0.14103736960000002
SRX2391505,0.2380152631,0.1915304787,0.08627272200000001,0.0263793885
SRX2391506,0.017200849,0.1827046387,-0.1303063979,-0.1743620187
SRX2391507,0.0303917537,-0.0161691524,-0.04439133,-0.19931960910000002
SRX2391508,-0.46896098740000003,0.105320727,0.0070244418000000005,-0.3562457061
SRX2391510,0.3864908294,0.1738388675,0.16179390800000001,0.0489149594
SRX2391512,0.3844443347,0.06813696,0.2014986048,-0.0243048558
SRX2391513,0.2416580261,0.063720336,0.045692286900000004,0.12383744840000001
SRX2391514,0.0354489995,0.0151068699,0.0138055259,0.0741104304
SRX5632598,-0.292289538,0.955976844,0.3935045827,-0.460045323
SRX5632599,-0.13809474530000002,0.5140530176,0.1623869521,-0.1744800983
SRX5632600,0.975828326,-0.2067708672,0.6779310725000001,0.440763561
SRX5632601,-0.0441034805,0.6555314244,0.5717006251,-0.24915441430000002
SRX5632602,0.6139917792,2.3219754854,0.48092704680000004,3.3104254958
SRX5632603,1.1248897943,-0.3323245292,0.9156107845,-1.8545140444000001
SRX5632604,-0.2046691175,1.5580981086999999,0.7165275316,2.3911632583999998
SRX5632605,0.9233378983,2.3346544539,0.8489570335000001,2.7009357757
SRX5632606,0.3715852605,1.4394947545,0.0032910903,-0.0430953763
SRX5632607,-0.257380096,0.43007049950000004,0.08353786290000001,-0.2723552334
SRX5632608,0.08144745910000001,0.3335916472,-0.022667996000000003,-0.0420446946
SRX5632609,-0.0005356513,-0.2885623712,0.0985770619,0.3188088638
SRX5632610,1.113163141,0.0801504784,-0.1090601217,0.0175417405
SRX5632611,-0.0809118078,-0.045029276,-0.0759090659,-0.2767641692
SRX5632612,-0.9147246911,-0.2247870075,-0.014654248100000001,-0.3067479957
SRX5632613,-0.46494162920000004,0.554719939,0.4012295795,0.33062285150000004
SRX5632614,-0.1593892611,0.32068856300000004,-0.2538957172,-0.017936287500000002
SRX5632615,0.5070890694,0.345721587,-0.1580424329,0.42651593330000004
ERX2874132,0.8846460393000001,0.8220744684,0.1228386327,1.8066746195
ERX2874133,0.0666290633,0.9059111280000001,-0.1928695,1.7488615981
ERX2874134,-0.025851446,1.4887764265,-1.0720429872,0.3289667045
ERX2874135,-0.7009022517,1.0665349672,-0.7305786897000001,-0.6092253397
ERX2874136,-1.733876624,1.5722592329,-0.8110313584000001,0.47716489970000003
ERX2874137,-1.8916203237,1.3656693282,-0.4723097653,-0.3248866941
ERX2874138,-0.0015295722000000002,1.3282834714,-0.7482015584,0.7194690014
ERX2874139,0.2670812596,0.7721249582,-0.7226407238,0.4896391523
ERX2874140,-0.1353695125,-0.1211153407,0.160235551,0.3565189808
ERX2874141,0.1353695125,0.1211153407,-0.160235551,-0.3565189808
ERX2874142,0.7758902614000001,1.7758698589000002,-0.7683316042,1.4394039287
ERX2874143,0.8284938672000001,1.5198424421999999,-0.7306108353,0.9425907786000001
ERX2874144,-0.7526457715,0.6279823635,-0.725170587,0.5425050063
ERX2874145,-1.4890598537,0.0772432692,-0.8172165051,0.46131166960000003
ERX2874146,0.6175330474,0.8154441007000001,-0.2967617513,0.6613394828
ERX2874147,0.2791125646,-0.0439628508,-0.5486876823,0.2609554914
SRX1300292,-0.2746082589,-0.0075511347,0.052709426600000005,0.6711787104
SRX1300293,0.2746082589,0.0075511347,-0.052709426600000005,-0.6711787104
SRX1300299,0.3944524779,0.41012087740000003,-0.030744405000000002,0.4497101713
SRX1300300,0.21117090060000002,-0.5851953601000001,-0.3277742944,-1.1037368788
SRX1300304,-1.4405023225,0.3587117315,-0.44399622660000004,-0.3849995735
SRX1300305,-0.8671530092,0.7150447984,-0.0889400941,0.4244748225
SRX1300306,0.3001277182,0.0073079963,-0.43227358460000004,0.3843269487
SRX1300310,0.8123770814,0.49725935600000004,-0.9103704664000001,1.0717284577
SRX1300311,-0.9711711015000001,0.9140047775000001,-0.7374328185,0.4540626277
SRX7291195,-1.2137767852999999,-0.7557254329,0.4369822934,0.0423005001
SRX7291196,-1.0052126346,-0.8729704148,0.2762247191,0.3102986289
SRX7291197,-1.0255885106,-0.7231207036,0.4080800989,0.050390289000000005
SRX7291198,-0.0780614793,0.1025027341,-0.08353190070000001,0.3403563859
SRX7291199,0.0816488867,0.0078857741,0.051028101900000004,-0.2206587974
SRX7291200,-0.0035874074,-0.1103885081,0.032503798800000004,-0.11969758850000001
SRX7291201,-1.4963925607,-0.6569846419,0.3267573398,0.8702881703
SRX7291202,-1.6978076399000002,-0.7506327944000001,0.3282592566,1.5759055791
SRX7291203,-1.8240102405,-0.8400010775000001,0.2901970867,0.8368059453000001
SRX7291204,0.0742355033,0.0354664704,-0.1067698282,0.0316205524
SRX7291205,-0.0575372118,0.07100259910000001,0.0020335306,0.1823312109
SRX7291206,-0.1216468005,0.0966690572,-0.1234032021,0.3242544804
SRX2436955,1.5308812249,1.1684633173,-0.08701428630000001,2.2124515583
SRX2436956,5.894428176,1.0515469584,0.44528241100000004,0.0928610133
SRX2436957,5.070834915,0.8284381546,0.3809689256,0.7271117502000001
SRX2436958,4.122613956,0.9734723298,0.8151977263,1.2219072662000001
SRX2436959,0.5696483019,0.1476479966,0.1655475823,1.5239187272999999
SRX2436960,1.9746399022,0.4483004398,0.4412779679,1.0621641727
SRX2436961,2.2385881744000002,-0.9366364302,0.6276682163,1.0759300603
SRX2436962,2.0901150719,0.9043307447000001,0.554461836,-0.6815112293000001
SRX2436963,0.2508397142,0.11003292590000001,0.2304795496,0.3047822845
SRX2436964,2.1097759293,-0.6012330036,0.3694412737,-1.6454046189
SRX2436965,-1.3514877612,2.0699171043,0.4332954446,2.1717734136
SRX2436966,3.1833647968,0.9421102121,0.1628332434,0.19292705640000002
SRX2436967,2.0535666338,-0.9077073719000001,0.648322409,1.0481367336
SRX2436969,0.7327370771,0.0574956862,-0.0029053989000000003,-0.0042973177
SRX2436970,3.0095185664,0.9761661969000001,0.1057436544,0.39223158750000003
SRX2436971,2.1711372522,-1.0925581351,0.7086341429,0.9225069578
SRX2437029,2.23465445,0.9462238747,0.6724093296,-0.8829571123000001
SRX2437030,1.7425874517,1.1828843367,-0.0352727115,2.3731705428
SRX2437031,-0.7216480109000001,0.16454386540000002,0.2361233144,-0.29128463800000004
SRX2437032,-0.067222159,0.3562810885,0.27021511470000004,-1.0559364507
SRX2437033,0.2168029633,-0.5613878022000001,-0.3058493791,-0.1277838775
SRX2437034,-1.4584032148000001,2.0082583195,0.4028684171,2.3900865406
SRX2437035,3.1268972574,0.6799342392000001,0.43411844,1.0778150826
SRX2437036,2.799984004,0.6667822826,0.5486757694000001,1.7910009049000002
SRX2437037,1.5673517933999999,-0.6482864163000001,0.2389036263,-1.6038819468
SRX2437038,2.6566265537,0.5492723397,0.2280332499,-0.1611169638
SRX2437039,-0.6081355663,0.30714720630000003,0.0387599562,0.5210449225
SRX2437040,2.3587945283,0.5429163155,0.5020623851,1.7684623973
SRX2437041,1.3284510742,1.1311306695,-0.1303596277,2.3841112015
SRX2437042,0.2034078957,0.0774486435,-0.2222979323,-0.3831462017
SRX2437043,1.1441286706,-0.8775622727,0.2773207593,-1.3078989702000001
SRX2437044,-0.5764302161,-0.6592096101,-0.4100728068,-0.48729744890000004
SRX4705203,3.8458198865,3.8769523801,0.0125088691,0.044954516300000004
SRX4705204,8.8880110577,3.745874824,-0.325820761,-0.323535516
SRX4705205,7.8688230922999995,3.5521870898,-0.2114259839,-0.3688739019
SRX4705206,7.626084907,3.637267183,-0.14747079400000002,-0.1503656468
SRX4705207,5.5598232784,3.7365375642,-0.7478690444,3.6536413194
SRX4705208,8.320745425,4.9283781317,-0.5863539719,0.9168393518
SRX4705209,6.1242346295,3.8572286299,-0.7804356397000001,3.3293732206
SRX4705210,6.5524356228,3.8851315479,-0.625589131,0.4429974579
SRX4705211,6.8513027543,3.6758869924,-0.3734359498,0.3646087702
SRX4705212,6.6109151372,3.8092258674,-0.4772939875,0.30729279190000003
SRX4705213,0.0325392086,-0.1224848104,0.1767797988,0.0291404536
SRX4705214,0.08478691170000001,-0.3467576411,0.2219253281,0.0098192238
SRX4705215,-0.19462039150000002,-0.0009040089000000001,0.0066967902,-0.4884090131
SRX4705216,0.1615973802,-0.3534260674,0.0461293378,-0.18752289200000002
SRX4705217,-0.15514067,0.29629679340000004,-0.317419271,0.4559846912
SRX4705218,0.0708375611,0.5272757344,-0.13411198400000002,0.18098753650000002
SRX4705219,6.5238520478,2.9906325666,0.0017279988,0.1585245166
SRX4705220,5.6021779911,3.2220169304,0.1863426404,-0.3058826031
SRX4705221,7.7620804363,3.5423270459,-0.27948331590000003,0.1199590179
SRX4705222,6.0275379661,2.503831933,-0.0688213523,0.1977498889
SRX4705223,3.7547147398,3.8734554257,-0.0247222365,0.9987135651000001
SRX4705224,4.0602112231,4.0429148104,-0.0670071577,-0.2479232046
SRX4705225,7.563971639,2.8106492805,-0.7192125849000001,-1.3608096033
SRX4705226,7.49609089,2.8131495879,-0.6342275554,-1.4484519146000001
SRX4705227,7.2632474746,2.9380036731,-0.4966980935,-1.147626942
SRX4705228,2.3832407042,0.6215357370000001,0.1431630716,-1.0841467557
SRX4705229,2.2274179232,0.4068069265,0.1304155335,-1.452082591
SRX4705230,0.9774691217,0.7463007883,0.2075936561,-1.5701520421000001
SRX4705231,7.5815404884,3.3410819962,-0.2671753085,0.0409702418
SRX4705232,7.9087175282,3.6837142158000002,-0.49119381310000004,0.3338124488
SRX4705233,2.2602238966,0.5292550973,0.8795385531000001,1.9208949611000001
SRX4705234,4.2907870562,1.8643055515,0.1477903236,1.7421538811000001
SRX4705235,7.9095786562,4.1271225479,-0.6286692262,0.5824367774
SRX4705236,5.1112393597,1.6411794783,0.0696074042,0.0036705774
SRX4705237,8.0150983714,4.0499854307,-1.0308164091,0.2999342461
SRX4705238,7.5936173823,4.0381214952,-0.5994284520000001,0.6800792624
SRX2038319,1.1254525791,-0.8373124506,0.1538214049,-0.2223264297
SRX2038320,0.35006558120000003,-0.5408478176,-0.1664392461,-0.0071189377
SRX2038321,0.7811052587,-0.5518960811,-0.2972388883,-0.07701272840000001
SRX2038322,-0.16105065600000001,-0.045631195,-0.15520780350000002,0.0869198874
SRX2038323,-0.3855162547,0.6158040854,0.1771213348,-0.6806533698
SRX2038324,-0.37969540090000004,0.2834906628,-0.0714593505,-0.35396139520000003
SRX2038325,0.4688324686,-1.249415402,-0.2625788595,-0.6667392267000001
SRX2038326,0.18379415500000001,-1.1181642133,-0.2532398477,-0.1829639575
SRX2038327,1.2595915994,-0.9167249501,0.0498963048,-0.06232428
SRX2038328,1.7986312610000001,-0.7757312992000001,-0.053262352400000004,-0.3000884493
SRX2038329,0.3976523286,0.0294279052,-0.21340027120000002,-0.7365499214
SRX2038330,0.37201253770000003,-0.0860199931,-0.2705576678,0.045356924
SRX2038331,0.7744310684,0.6787571976,0.066955625,0.2457592557
SRX2038332,1.1378218269,-0.5490590408,-0.2559363146,-0.14586396340000002
SRX2038334,-1.7448725083,0.7143416023,0.21847758820000002,-0.8532738292000001
SRX2038335,0.1892720887,0.0015512448,-0.31988032650000003,-0.7531932505000001
SRX2038336,-0.9452538215,-0.607811655,-0.1506185508,-0.7648728013
SRX2038337,0.6876129459,0.2636798799,-0.1204453825,-0.3101358843
SRX2038338,-0.0810422737,0.6763198020000001,-0.0769273394,0.1867526123
SRX2038339,-0.2088062743,-0.0458781449,-0.256294666,2.3289481532
SRX2038340,-2.2339832343,-0.0424833238,-0.9702487917,0.6183355909
SRX2038341,-2.1326508268,0.9377540218,0.1247518207,0.357773491
SRX2038342,-0.818928964,1.2812462914,0.085600064,0.5382046811
SRX2038343,-1.6219812334,-0.311294612,-0.1252248496,-0.0572542905
SRX2038344,-1.839850256,0.1062631433,0.22698569670000002,-0.4471674561
SRX2038345,-0.7452257835,0.30395960110000003,-0.0114629372,-0.5539854427
SRX2038346,0.3327393603,0.049810364700000005,-0.626199638,2.8172340047
SRX2038347,0.1603939901,0.5166110056000001,-0.7247527610000001,4.5131384873
SRX2038348,0.3027417731,0.2112567316,-0.6045302616,3.5667463746
SRX2038349,-0.8809795368000001,1.2089284808,-0.0568756443,0.5128547909
SRX2038350,-1.1259716216,0.2391356171,-0.2906037369,0.42410348670000003
SRX2038351,-2.7094799917,-0.2945671768,-0.39823138620000004,-0.108645684
SRX2038352,-1.6166488447,0.0394637768,0.4325278162,0.17577522710000001
SRX2038353,-1.7718354931,0.8293662481,0.193723001,-0.7505658820000001
SRX2038354,-1.7077934254,0.2195221651,0.012295112300000001,-0.3425199927
SRX2038355,-2.2969666605,0.07283275040000001,0.3868844563,-0.4556223797
SRX2038356,-1.0642628135,0.7203539566,0.1335640873,-0.6400462182000001
SRX2038357,-1.0444103054,0.1609926486,-0.0768940655,0.0355738174
SRX2038358,-0.8531889728000001,1.0199384447,-0.4706021925,0.5824123451000001
SRX2038359,-2.2615177157,0.0254918652,-0.6228993684,0.6559070632
SRX2038360,-2.2199283895,0.6310021688,0.010453015900000001,0.2344070977
SRX2038361,-2.2229565818,0.44776403140000004,0.4094421032,-0.1172803942
SRX2038362,-1.4992258407,0.7239083508,0.4561253679,0.08127685650000001
SRX2038363,-1.6186316729999999,0.6761182436000001,0.1597433174,0.3046698561
SRX2038364,-0.8102460955,0.2699567871,0.4809485034,-0.2163361714
SRX2038365,0.16220086150000002,-0.20976724870000002,-0.7020582740000001,2.7434756226
SRX2038366,0.0448579234,0.14957170320000002,-0.7367765533,4.393790183
SRX2038367,0.0858967969,0.2851745435,-0.8118714086000001,2.8375640516000002
SRX2038368,-1.2504711691,0.766403481,-0.38888662970000004,0.3290416758
SRX2038369,-1.6827188212,-0.0478694621,0.2878830711,-0.3252164755
SRX2038370,-1.5099932851,-0.1437382727,0.1019517949,-0.9689201371
SRX2038371,-0.9973249841,0.2104738259,0.0096929777,-0.6468867151000001
SRX2038372,-1.487821746,1.0327974358,0.171744917,-0.7571344069
SRX2038373,-1.5238395598999999,0.0167722501,0.2033306947,-0.7880518144
SRX2038374,-3.1809429771,0.1009055326,0.19828494330000002,-0.5311689970000001
SRX2038375,0.0986114203,1.2036076372,-0.0137575076,-0.0786313003
ERX530520,-0.2911837563,0.0329553635,-0.0965837697,0.0274499799
ERX530521,-0.21086534140000002,-0.36510788180000003,-0.21700877940000002,-0.028457880100000003
ERX530522,0.3330054946,-0.37369500980000003,-0.2775488734,-0.10729446720000001
ERX530523,0.8461170764,0.0133699953,-0.1371354982,0.5318922715000001
ERX530524,0.2911837563,-0.0329553635,0.0965837697,-0.0274499799
ERX530525,0.4043797564,-0.2817965739,-0.0993492478,-0.1256386401
ERX530526,0.0831720502,-0.2411526642,-0.1121778957,-0.2178036404
ERX530527,0.3899609854,-0.3857753861,-0.24049882500000003,-0.5366816416
ERX3212443,-0.0857318985,-0.3131141868,-0.20349650060000002,0.16719091290000002
ERX3212444,0.3100615652,-0.15587125000000002,-0.40578576920000003,-0.1729357963
ERX3212445,0.237221902,-0.1738726939,-0.4270340716,-0.2081320112
ERX3212446,0.2532611558,-0.1895460388,-0.1181471146,0.4324103133
ERX3212447,-0.2126273467,-0.114537155,-0.08377990760000001,0.5378152136000001
ERX3212448,-0.0694968398,-0.21813250110000001,-0.0529427274,0.7727120887000001
ERX3212449,-0.0876867369,0.0425266583,-0.0265198378,0.109002103
ERX3212450,0.0426558851,0.1065455919,-0.0189421423,0.049806562000000006
ERX3212451,0.0450308518,-0.1490722502,0.0454619801,-0.15880866500000002
ERX3212452,-1.015306193,-0.3167293097,-0.1044553807,-0.0485789029
ERX3212453,-0.9107550466000001,-0.2853150199,-0.0312498919,0.3745972415
ERX3212454,0.12709629120000002,0.6758723753,0.2220030083,1.0382092302
SRX7478973,-0.0491995236,0.0383504774,0.1097622281,0.07283209880000001
SRX7478974,0.1194878016,-0.160530994,-0.1105663442,-0.4454513264
SRX7478975,-0.07028827800000001,0.12218051660000001,0.0008041161,0.3726192276
SRX7478976,-0.40505255090000003,-0.0456992799,-0.1223861001,0.3358417336
SRX7478977,0.1617723876,0.0615079669,-0.1098039294,0.1013125477
SRX7478978,-0.5673615415000001,-0.22063221870000002,-0.0355702393,0.3392036566
SRX7478979,-0.8534124971,0.1281631456,0.0418987611,0.44158364650000004
SRX7478980,-0.8055738724,0.2043443623,0.09379492240000001,0.5956551901
SRX7478981,-0.6980086885,0.1395918186,0.0431147006,0.2740625711
SRX7478982,-0.3749792233,0.273836628,0.1276685401,0.5259592475
SRX7478983,-0.4704879082,0.20502309940000002,0.0961079974,0.6466698901
SRX7478984,-0.4093510577,0.0128624815,0.149577392,0.3838550162
ERX1521038,-2.7018986996,-0.0020929907,0.8267680006,-0.5207096843
ERX1521039,-1.7267117677,0.7161408296,0.5168924043,-0.4571458277
ERX1521040,-2.9334874086,0.3771866801,0.7542304950000001,-0.13870783750000001
ERX1521041,-1.8945812772,-0.0186322698,0.6271906736,-0.3379056861
ERX1521042,-1.2790700481,0.8545960577,0.5291299804,-0.30987139
ERX1521043,-0.3816627226,-0.49681307360000004,0.0020523354,0.6875255569000001
ERX1521044,-1.2255717826,0.1769212632,0.4768012716,-0.44808718740000003
ERX1521045,1.2255717826,-0.1769212632,-0.4768012716,0.44808718740000003
SRX621182,-1.0250913781,-0.9873962032,-0.9963013304,-0.1741845105
SRX621183,-0.6404499134,-0.7625468904,-0.9645361518000001,-0.3694665992
SRX621184,-2.2184579651,-0.2055362816,-1.7217044859000001,-0.3079501395
SRX621185,-2.8081438698000003,-0.2670303261,-1.7421292374,-0.6437105952000001
SRX621188,-2.5360841788,-1.000223886,-1.5790061009,0.7632339032000001
SRX621189,-2.2762961606,-0.223875485,-1.9907956444,0.6067171919000001
