,A,PaaX,Crp,ihfB
SRX5204057,-0.6801461379,-0.3578320719,0.13476163600000002,0.29509045100000003
SRX5204058,0.18379674640000002,-0.1946554657,0.1271931801,0.28974472560000003
SRX5204059,0.3705264439,0.18745308160000002,0.3101981754,0.9448648483000001
SRX5204060,-0.3646908491,0.0048726524,0.16749059400000002,0.7843541674000001
SRX5204061,1.2064541467,0.0608321957,0.2033144985,0.726623537
SRX5204062,0.2175096411,-0.0763823101,0.0350800225,0.6493503178000001
SRX5204063,0.0132099716,0.0589366978,-0.018607714600000002,0.4943468273
SRX5204064,0.7127332171,0.1267537449,0.0177745832,0.6880973691000001
SRX5204065,2.4470444336,0.3170178454,0.1296212176,0.2493841334
SRX5204066,1.9727743645,0.2678488505,0.0410003929,0.2449383377
SRX5204067,3.1993660625,0.5486382727,0.1329939336,0.4621122998
SRX5204068,-0.4263619321,0.0307792299,-0.0046637408,0.5176384229000001
SRX5204069,-0.7302290291,0.1674877531,-0.0345939636,0.4073150236
SRX5204070,-0.37124849600000004,-0.2259767472,-0.0639964626,0.6503996628000001
SRX5204071,-0.5487028793000001,0.3386187563,0.2637505564,0.6639244288
SRX5204072,0.9178966129,0.37433095710000003,0.1366857256,0.3868195097
SRX5204073,0.9112717377,0.1889381419,0.12908140170000001,0.5192932066
SRX5204074,2.7965318021,0.063788409,-0.0130459532,0.6321485308
SRX5204075,0.5422984956,0.2006394517,-0.051017588700000005,0.2311268955
SRX5204076,0.8383352861000001,0.2881348521,-0.0771750924,0.6180081473
SRX5204077,1.6269092307,0.2891146129,0.0070308263,0.46617491
SRX5204078,1.0626613832,0.1878069772,-0.0562055273,0.4315701879
SRX5204079,1.2967901347,-0.0490610958,-0.019864096300000002,0.45112579270000003
SRX5204080,0.3038896797,0.249856333,0.1456210242,0.7957131788
SRX5204081,1.7750149708,0.033649323,0.0296414633,0.8701562925
SRX5204082,1.2688635832,-0.1227003478,0.1012229557,0.8526435267
SRX5204083,-0.6223932325,0.0915272434,0.0599384649,0.1601230415
SRX5204084,-0.49361599980000004,-0.0296072289,0.1659899168,0.48453991290000004
SRX5204085,0.062230591,-0.114925701,0.13117654180000002,0.31157401970000004
SRX5204086,0.9720459879000001,-0.2507136475,-0.45115989980000004,-0.46288554660000003
SRX5204087,0.6158955408,-0.2151456564,-0.042227577700000005,0.1014258158
SRX5204088,0.06358715150000001,0.111745035,-0.3036384238,-0.327382092
SRX5204089,0.5632780071,-0.12314374360000001,0.0831416516,0.4817377311
SRX5204090,0.49106072570000003,-0.1717304067,0.1639234027,0.6106854175
SRX5204091,0.6763967937,-0.011978902000000001,-0.0031211273,0.3451857055
SRX5204092,0.44435381700000004,-0.2631206309,-0.0810982225,0.335406578
SRX5204093,1.6400460137000001,0.1737118535,-0.1099524013,0.0598735725
SRX5204094,0.5643914288,0.0526829765,0.0403956206,0.4995995406
SRX5204095,-0.1041892845,-0.088964943,0.2016413779,0.21691756980000002
SRX5204096,0.4625595557,-0.1201662772,-0.2203103585,-0.2148037003
SRX5204097,-0.35837027120000003,0.2091312202,0.0186689805,-0.0021138695
SRX683459,0.4632506449,0.021188460500000002,-0.0666339028,-0.0015720619000000001
SRX683460,-0.5704922322,1.2783525574,0.503766096,0.3465855611
SRX683461,-0.44370092110000003,-0.2324117409,-0.1321270107,-0.39464521020000004
SRX683462,1.0660762408,0.7668381727,0.4881845549,-0.2148670462
SRX683463,-0.0195497239,0.21122328040000002,0.1987609135,0.3962172721
SRX683464,-0.6189112716,1.0954607854,0.5070739993,0.2317067461
SRX683465,0.3530848536,0.17728102610000002,-0.8734644257,-0.2767926549
SRX683466,-0.1671426678,1.7257850111000002,0.0105121308,-0.4209052057
SRX683467,-0.7730103486000001,0.2269177832,-0.3758395962,-0.1584630387
SRX683468,0.0095858507,1.7787197890000002,-0.080117849,-0.6458514533
SRX683469,-0.7175805102,0.2558035742,-0.5751663553,-0.0375685068
SRX683470,-1.7505872798,1.8903102206,-0.1688967908,-0.2555400746
SRX322077,-2.2069317074,0.07711812550000001,-0.0693545751,0.036128813
SRX322078,1.4174294552,-0.2957737563,-0.33321683020000004,-0.1014112152
SRX322079,-0.0170145989,0.4151231128,-0.0393089613,-0.33370757
SRX322080,-0.3623461181,0.2553236735,-0.099687806,0.6122663315
SRX322081,-0.6546378564,-0.1312983457,0.25691065290000004,-0.18541421200000002
SRX322082,0.2094120843,0.16859782210000002,0.162327729,-0.1877390568
SRX322083,0.5954238051,-0.1276089885,0.2204930321,0.4030636574
SRX322084,0.6280648362,0.0967099109,-0.4360373755,0.0131742564
SRX322085,-1.2234886412,0.0308990777,0.2155443434,-0.4162379138
SRX2708592,2.0267972852,-1.6115299671,-1.2995977401,0.9058984181
SRX2708593,2.770329656,-2.0661097632,-1.3858488461,0.3372727179
SRX2708594,2.7661708864,-0.17835694500000002,-1.1551255076,0.2070695586
SRX2708595,-0.19662710660000002,-0.0058302121,-0.0264047357,-0.008781891600000001
SRX2708596,-0.3617878014,-0.017797107,0.1464903964,0.1159388298
SRX2708597,0.5584149079,0.023627319100000002,-0.1200856607,-0.1071569381
SRX2708598,0.1832854908,-0.9581897680000001,-0.2522707463,-0.0083563761
SRX2708600,-0.054030297000000005,-0.30808047650000003,-0.2711134562,-0.1669905288
SRX2708601,-0.3944894591,-0.5550814056,-0.0595239595,0.20314510130000002
SRX2708602,0.28428945510000003,-0.0658914773,0.5050291552,0.47657710410000004
SRX2708603,1.1940367507,-0.3162059521,0.0660056332,0.2700813805
SRX3073814,0.4057594015,-0.3877154398,-0.13018558560000001,-0.0993100443
SRX3073815,3.4399771095,-0.8815444250000001,-1.1339696385,0.0998917893
SRX3073816,5.6068072201,-0.8789440367,-2.4550083112,0.3514798276
SRX3073817,5.6944937408000005,-1.8440861389,-4.1870252178,1.0705500595
SRX3073818,2.8949339117,-1.7203334312,-3.2111292318,1.4234215681
SRX3073819,0.9043489433,0.6321717988000001,0.3613869819,0.1706238948
SRX3073820,5.8104241043,0.08037574780000001,-0.6674396287000001,0.4918520685
SRX3073821,7.5693455812,-0.059625376800000005,-2.2221447579,0.8975972293000001
SRX3073822,3.806533877,-1.424964016,-3.4198734015,1.0836947918
SRX3073823,2.0777406701,-1.2268097286,-3.2339359789,1.6690505328
SRX3073824,-0.4057594015,0.3877154398,0.13018558560000001,0.0993100443
SRX3073825,5.51840147,0.0379005311,-1.2511893155,0.252113582
SRX3073826,7.3313896367,-0.2434267071,-2.3292575708,0.5647996376000001
SRX3073827,5.1937284608,-1.6326809154,-4.1135135934000004,1.3226622664
SRX3073828,3.308577384,-0.7811777115,-3.434645459,1.6822680893
SRX3073829,0.3870213383,0.3729424544,0.1876233269,0.0748492973
SRX3073830,5.5147741788,-0.8406378518000001,-1.1638283926,0.3824540121
SRX3073831,4.7282159789,-1.408654699,-2.0312934097,0.6218532665000001
SRX3073832,4.425106096,-1.3276264979,-3.5341055024,1.5451177489
SRX3073833,3.5318350384,-1.8206082729,-3.0369515843,1.6794614229
SRX2391456,-0.0829437187,-0.0163266619,0.1036371583,-0.19552296660000001
SRX2391457,0.4980260455,-0.22810834800000002,-0.2296760947,-0.33676205870000003
SRX2391458,-0.19283607390000002,-0.0638361304,0.0383571309,-0.4678555526
SRX2391459,-0.7634124870000001,-0.0977488666,0.0360981407,-0.4951556387
SRX2391460,0.0922603517,-0.0479014787,0.0112518975,-0.42116024230000004
SRX2391461,-0.5217297505,0.0059021343,0.0065400067,-0.3693426452
SRX2391462,-0.6147961853,-0.1651599007,0.0613117897,-0.3916075934
SRX2391463,1.9102126444,0.20468746570000002,0.0752505852,-0.3751414215
SRX2391464,2.5923586612,0.2898480811,0.0646232551,-0.3437698719
SRX2391465,-0.0280680661,0.0789661927,0.0745769649,-0.3634793157
SRX2391466,-0.15105323140000002,0.0631594069,0.0132959954,-0.3447350557
SRX2391467,0.0177875355,-0.0086685575,0.0309166155,-0.013629433100000001
SRX2391468,-0.3789583741,0.0620758006,0.050854043200000004,0.0438769886
SRX2391469,0.6375062898,-0.0298326754,0.0781229599,-0.0778520007
SRX2391470,0.9066976871,0.3940965983,0.269221989,0.0540694228
SRX2391471,0.8791863587000001,-0.0253548618,0.0489485095,-0.3380115139
SRX2391472,0.1953844089,0.222082212,0.2725286431,-0.4061420535
SRX2391473,0.2440198057,0.0750681749,0.079938994,-0.36089320010000003
SRX2391474,0.3662279986,-0.0525314984,-0.0319597258,-0.3537627923
SRX2391475,0.9913313339000001,0.3554949134,0.2169729199,-0.34136905160000003
SRX2391476,1.6024633015,0.2096671029,0.3349589161,-0.2991285242
SRX2391477,-0.0478603722,-0.187865842,0.1103821889,-0.518906887
SRX2391478,-1.1391522838,-0.0689675292,0.3563764866,-0.0308626203
SRX2391479,2.6783277801,0.0926655861,0.3086663712,-0.3128391911
SRX2391480,0.42843632330000003,0.1750351577,0.48358926430000004,-0.6247095729000001
SRX2391481,0.4533860196,0.1226780158,0.3481544716,-0.39696131430000003
SRX2391482,0.6837936603,0.1972423204,0.48077671120000004,-0.5874492021000001
SRX2391483,-0.2964629997,0.1651516248,0.2107291755,-0.4934994717
SRX2391484,0.4956397709,-0.2026534559,-0.0935369191,-0.29955184300000004
SRX2391485,0.1735054326,-0.2879765295,-0.24873146470000002,-0.3493445589
SRX2391486,-0.9331010387,-0.1033279398,-0.2016487162,-0.4939354536
SRX2391487,-0.28128599060000004,0.1753208219,-0.14117476780000002,-0.4346685737
SRX2391488,0.0649240439,-0.24852730320000002,-0.126103141,-0.49898345190000004
SRX2391489,-0.6652509463,-0.13795372620000002,-0.1334760396,-0.4394335224
SRX2391490,0.17692293080000002,-0.0516060906,-0.0672349899,-0.3779241423
SRX2391491,-0.0999396015,0.09919364900000001,0.0576004129,-0.43067581120000004
SRX2391492,-0.3374448304,0.1117833032,0.2009926933,-0.4469418351
SRX2391493,-0.4475395183,0.061941827500000005,0.1707298308,-0.5305284609
SRX2391494,1.2880262497000001,0.0447134178,0.0692396961,-0.3726353283
SRX2391495,-0.0177875355,0.0086685575,-0.0309166155,0.013629433100000001
SRX2391496,-0.14006020300000002,-0.012638727800000001,-0.0359995768,-0.1410483777
SRX2391497,-0.2623684002,-0.0512329887,0.058544858000000005,-0.2992241516
SRX2391498,2.1412146343,0.2499311467,-0.048752147,-0.1919072104
SRX2391499,0.5858496096,0.2382713405,0.0814724538,-0.2106737712
SRX2391500,0.2498531983,0.19735439740000002,0.14086945920000002,-0.4396286763
SRX2391501,-0.3268920866,0.0155634246,-0.0582763844,-0.43113698440000003
SRX2391502,-0.7085358228,-0.0593001457,-0.2331385879,-0.5285459621
SRX2391503,-0.37263746410000004,0.5122189026,0.0354719414,-0.7789340456
SRX2391505,0.0037009240000000004,0.1383514247,0.305318221,-0.47990665450000003
SRX2391506,-0.6411307471000001,0.09157316900000001,0.0945138693,-0.40638696950000003
SRX2391507,-0.6156426494,-0.2238356359,-0.0124149267,-0.4920680422
SRX2391508,0.3628067618,0.3392708202,0.3356911857,-0.2794220631
SRX2391510,0.6461618517000001,0.3164577073,0.41076687230000003,-0.6138260592
SRX2391512,0.1719027877,0.1056524664,0.3983587121,-0.5289399786
SRX2391513,0.1858380838,0.148900748,0.2226821065,-0.45414213950000004
SRX2391514,-0.2839823727,-0.0783818416,0.03072544,-0.48781659310000003
SRX5632598,-1.0768389094,0.5589850056,0.9297661229,0.172211879
SRX5632599,-0.7466945178000001,-0.1017067534,0.5458194559,0.2852446293
SRX5632600,2.7199774794,1.3904298808,0.8896791535,-0.034085819600000004
SRX5632601,1.4837185977,0.9638588422000001,0.7544298497,0.0714393256
SRX5632602,0.6016521783000001,1.4469471803,0.9083268103000001,0.7262429691000001
SRX5632603,4.2832144486,1.7868288619000001,0.8378540299,-0.54570419
SRX5632604,2.1672585551,1.5833689595,1.2087494064,0.2129508923
SRX5632605,1.1635396714,1.690938861,1.1494446188,0.14178574160000001
SRX5632606,0.8294852905000001,0.20345507170000002,0.7221774194,0.2678849863
SRX5632607,-0.8814114123000001,-0.1700698853,0.3322589038,-0.0398567252
SRX5632608,0.4025033189,-0.1321224071,-0.0405799602,-0.011565161000000001
SRX5632609,0.19446452190000002,0.2548372158,0.0211711041,-0.0110295462
SRX5632610,1.4887019709,0.5526409245,0.32684287360000003,0.14964342960000002
SRX5632611,-0.5969678409,-0.12271480870000001,0.019408856000000002,0.0225947072
SRX5632612,-0.6640418031,-0.0231107327,0.3689308805,0.1396423013
SRX5632613,-1.3343713886,0.1580155576,0.221949515,0.6544630542000001
SRX5632614,-0.5628645280000001,0.2384225203,0.1618995187,-0.312079486
SRX5632615,0.4435798596,-0.10198983860000001,0.2420582473,-0.4423228079
ERX2874132,-6.695419798,0.1306157298,0.4265026615,0.1266565106
ERX2874133,-6.6456803107999995,-0.1369774632,0.7271404589,-0.19509359999999998
ERX2874134,-8.9207908317,-2.1542452095,0.8519065269,-0.5672458622000001
ERX2874135,-8.6948759503,-1.7231375204,0.5921076495,-1.1369997208
ERX2874136,-10.3462859744,-2.09015403,1.0354136519,-1.1653131053
ERX2874137,-10.9489988408,-1.9795252158,0.7451035267,-1.834437337
ERX2874138,-3.1576919363,-0.1326369685,0.8182462086000001,-0.3100348107
ERX2874139,-3.7446932806,-0.0323745792,0.7045028161,-0.3205994297
ERX2874140,-0.5251620220000001,0.038309743800000004,-0.139956359,-0.0232892471
ERX2874141,0.5251620220000001,-0.038309743800000004,0.139956359,0.0232892471
ERX2874142,-8.2714689503,-1.0527371705,0.5908025523,-0.9207812597
ERX2874143,-8.4577708117,-1.0741025436,0.9994652368,-1.3071923027
ERX2874144,-2.6609321340000003,0.022770507000000002,0.7827099169,-0.45955464420000003
ERX2874145,-3.410464694,-0.1087306029,0.7206732189,-0.7959901979
ERX2874146,-2.7596440617,0.47690086660000003,0.5565290979,0.4344459372
ERX2874147,-2.8382636151,0.33805158020000003,0.5652993358,0.3504806305
SRX1300292,0.4979806292,-0.0520530956,-0.2183604482,-0.0056595274
SRX1300293,-0.4979806292,0.0520530956,0.2183604482,0.0056595274
SRX1300299,0.8043102551,0.4761793178,0.0496916416,0.062111151
SRX1300300,-4.0576627264,0.1277110584,0.2503393265,-0.1246500822
SRX1300304,-0.9935267862,0.4813618263,0.39555321730000004,-0.32022293760000003
SRX1300305,-1.3364340400999999,0.6483915255,0.11605645020000001,-0.18921608780000002
SRX1300306,-3.0230243088,0.4077188002,0.2931170004,-0.0718275669
SRX1300310,-2.8671007755,0.3566074409,0.3087574011,0.0014180174
SRX1300311,-1.4188842255,-0.024317029400000002,0.0756466625,-0.0314311242
SRX7291195,-0.148067208,0.284945604,0.2997067975,0.25078108450000003
SRX7291196,-0.10136656250000001,0.289905114,0.2171652813,0.3183754319
SRX7291197,-0.7647052,0.2447109503,0.20048826090000002,0.301183598
SRX7291198,0.16113876330000002,0.09055099920000001,0.0055111309,0.0474008011
SRX7291199,-0.3590651669,0.0109546007,0.0383910612,-0.0484154558
SRX7291200,0.1979264037,-0.10150559990000001,-0.0439021921,0.0010146547
SRX7291201,-0.1734259567,0.1449329822,0.2526018277,0.3186137509
SRX7291202,-0.0296299093,0.1152696722,0.270288277,0.30219993900000003
SRX7291203,-0.116002715,0.179179109,0.2825423364,0.2917894999
SRX7291204,0.23212058270000002,-0.053719521400000005,0.1877512114,0.09051329500000001
SRX7291205,0.0187298532,0.0737149632,0.1650360705,0.1174934251
SRX7291206,0.6055260255,0.1990960564,0.1449864971,0.11349563530000001
SRX2436955,1.7504050157000002,0.4090478556,0.45212262210000004,1.2565419311000001
SRX2436956,-0.7530031722,0.1104588756,0.0515482653,-0.8093952846
SRX2436957,-0.8240503978,-0.2824192995,0.1563578091,-0.5522377374
SRX2436958,-1.5983336944,0.0200073324,0.2851965476,-0.2151484244
SRX2436959,0.8068615249000001,0.5673934593000001,0.1360930215,-0.1374971984
SRX2436960,1.1335679531,0.11163604790000001,0.1526137479,0.2263643548
SRX2436961,0.6469782673000001,0.7358712757,0.7470542054,0.1338611287
SRX2436962,-1.2678692957,-0.2415159087,-0.0330759678,0.2189045622
SRX2436963,-1.0389735612,0.1365915288,0.0921125297,-0.7429114568
SRX2436964,-2.3762525019,-0.4149348263,0.0459686345,0.0881715998
SRX2436965,-2.0754726274,-1.0949023213,-1.7381250601,-0.8041098849
SRX2436966,-0.7310928179,-0.4741944717,0.1060124781,0.7958109651
SRX2436967,1.0025125254,0.8084514541000001,0.7565786075,-0.0253147293
SRX2436969,-0.5486449505000001,0.2160177641,-0.0206086192,-0.5291315211000001
SRX2436970,-0.690637261,-0.5173149702000001,0.2191212157,0.861613673
SRX2436971,0.1830729699,0.8505072001,0.701250519,0.0989163598
SRX2437029,-0.8652774384,-0.1788382268,0.0061447768000000005,0.1265679443
SRX2437030,1.5228801206,0.4697742042,0.5616911087,1.226954437
SRX2437031,-0.0267967588,-0.1754179325,0.2075206627,0.9211761875000001
SRX2437032,0.2126277424,-0.0347518519,0.07605606050000001,0.9600903644000001
SRX2437033,-0.0806569282,-0.1796248299,-0.0229880917,-0.823212393
SRX2437034,-1.6211543492,-0.7848171288,-1.7211272316000001,-0.6308114248000001
SRX2437035,-0.3773132944,0.4157222922,0.33539129840000004,-0.1923440525
SRX2437036,-0.3497383699,0.5986101209,0.37333806010000004,-6.0176e-05
SRX2437037,-1.9154133671,-0.5978088852,0.1027974094,0.1408796672
SRX2437038,-1.0318713103,-0.47973888540000004,0.2542201101,0.8741056694
SRX2437039,0.4056261607,-0.24231258090000002,0.1532453091,0.7605394983
SRX2437040,-0.0289691625,0.4925202274,0.3624937381,-0.0228632045
SRX2437041,1.4447117015,0.4776313119,0.5062765036,1.3315944608999999
SRX2437042,0.2268902637,-0.29661876060000003,-0.3269025847,-0.4763504617
SRX2437043,-2.1914675954,-0.678308412,0.09219357800000001,0.2004499127
SRX2437044,0.0430665071,0.0087232036,-0.2945282879,0.0672969808
SRX4705203,-0.8443778731,0.2395072963,-0.385355987,0.2288210901
SRX4705204,2.9167843907,0.6046509779,-0.6930073795,0.6101915694
SRX4705205,1.4262822597,0.8224886464000001,-0.7755713976,0.576618225
SRX4705206,1.3314248528000001,0.7429474085000001,-0.6576656106000001,0.6110947582
SRX4705207,9.8572313537,0.5915384180000001,-0.1341736427,0.5652189377
SRX4705208,2.8972344871,-0.3388424943,-0.5635110724,-0.2131127912
SRX4705209,9.4733458149,0.3398596521,-0.1045202598,0.46224616560000004
SRX4705210,3.5146782482,-0.1129061206,-0.5514972085000001,0.5648670378
SRX4705211,2.5864359987,0.043307435500000005,-0.5907591781,0.2495908246
SRX4705212,3.0048717244,0.1238045888,-0.5379723588,0.25883636260000004
SRX4705213,-0.6931010299,-0.2445924086,0.5884298837,-0.3371452922
SRX4705214,-0.7657638668000001,0.029346792700000002,0.5233414408,-0.4144919876
SRX4705215,0.8067018616,0.0315597199,-0.4463507494,0.0859386959
SRX4705216,-0.4876634628,-0.015520464900000001,0.4678437997,-0.5315682872
SRX4705217,0.91807966,0.1638327062,-0.7475887920000001,0.6184017657
SRX4705218,0.221746838,0.0353736548,-0.38567558290000004,0.5788651053
SRX4705219,0.4529379946,0.5516619939,-0.31419254,-0.5625498558
SRX4705220,0.3724997928,0.07820365110000001,-0.1236678575,-0.31589760570000003
SRX4705221,2.4007756912,0.7937383682,-0.7518707576,1.1900981018
SRX4705222,0.6346878404,0.529019272,-0.10341932470000001,-0.2427241886
SRX4705223,-1.0675420664,0.27058842850000003,-0.31786441590000003,0.9276404627
SRX4705224,-0.8412074114,-0.120186499,-0.5855978821,0.0796417516
SRX4705225,2.2219253391000002,0.1994248627,-0.9927383484000001,0.2109846849
SRX4705226,2.0709588121999998,0.19481294570000002,-1.0770436531,0.23533751830000002
SRX4705227,1.5199336514000001,0.11742845830000001,-0.9319843065000001,0.21035469750000002
SRX4705228,-0.357511783,0.3964359444,-0.3099510565,0.351986183
SRX4705229,-0.4582468544,0.5577115205000001,-0.5033890871,0.13782204180000002
SRX4705230,-0.48107518130000004,0.35412240770000003,-0.43552663960000004,0.2137416066
SRX4705231,1.072088371,0.9219470380000001,-0.9039885132000001,1.1509351128
SRX4705232,1.5177695023000002,0.655289424,-0.882397812,1.210246552
SRX4705233,10.9687634955,2.377138029,-0.1968594431,0.9463787208000001
SRX4705234,0.8865432051000001,0.0215430434,-0.0757624216,0.6894988855
SRX4705235,2.3196879979,-0.4323916559,-1.1352115054,1.0535282181
SRX4705236,1.2878255204,0.47912833870000004,-0.1630694594,-0.1420939679
SRX4705237,2.9659308759,-0.47487424600000006,-1.1430905682,0.9057751446000001
SRX4705238,1.9295400343,-0.3372861652,-1.1479592129,1.1254304514
SRX2038319,0.4458808329,0.7524637978000001,0.0216952277,1.4426827544
SRX2038320,-0.2234787962,0.4983251212,0.0089552738,0.6087812218
SRX2038321,-0.0648898934,1.0261979835,-0.029136735400000002,1.453697321
SRX2038322,0.2890466633,-0.017284137300000002,-0.22346250180000002,1.5126676941000001
SRX2038323,-0.6982067004,-0.6033717011,-0.5950074874,1.1758653763
SRX2038324,-0.2014351058,-0.15348758310000002,-0.2819178846,0.7068659902000001
SRX2038325,0.2545307046,1.15211537,-0.2129587413,2.7404168595
SRX2038326,0.17846470180000001,0.8081413364000001,-0.6664505470000001,1.4055007212000001
SRX2038327,0.1764725003,0.5441613184,-0.2899666271,1.5731943474999999
SRX2038328,0.9095287908,0.8011587635,-0.0956451908,1.3286870738
SRX2038329,-0.33596185230000003,-0.0084165976,-0.534902734,-0.5334557359000001
SRX2038330,-0.0589950246,-0.0903569268,-0.09387450950000001,1.0691534304
SRX2038331,-0.8272772919,-0.17667490200000002,-0.4795015226,-0.2272644741
SRX2038332,-0.5466725708,0.6993759879,0.3381492062,1.2407535673
SRX2038334,-0.9114213433,-1.0734389324,-0.2479411708,-0.2811494248
SRX2038335,-1.1127072288,-0.1833392111,0.1803691418,0.3734034026
SRX2038336,-0.18860779,0.06414519860000001,0.5647813138000001,1.0406558945
SRX2038337,-0.3179021353,-0.1352131331,-0.0535453575,1.5872047917
SRX2038338,0.037435685600000004,-0.2128773005,0.0598112988,-0.5988409250000001
SRX2038339,0.0100362278,0.5458248992,0.1188856227,1.4638075866
SRX2038340,-0.1769758301,-0.6150083881,0.34647646330000004,-0.065066414
SRX2038341,0.6464138019,-0.9026034484000001,-0.08200134910000001,-0.3694768094
SRX2038342,0.0604688179,-0.6172279978,-0.1543697162,-1.3381919271
SRX2038343,-0.2974422607,-0.2424007464,0.5010526678,-0.3357301543
SRX2038344,-1.2020380624,-0.6680633919,0.033069829700000004,-0.4951080302
SRX2038345,-0.6679302478,-0.5299516355,-0.1021128979,-0.4177804027
SRX2038346,-0.4614840765,0.05229758,-0.5275545316,0.8912843678
SRX2038347,-1.0500815211,0.1178200088,-0.8740408744,0.7457290625
SRX2038348,-0.3766535252,0.0756863796,-0.6052099843000001,0.4106332983
SRX2038349,0.0050962102,-0.7518294486,-0.520378201,-1.5295929048999999
SRX2038350,-0.2888753545,-0.7271107997,-0.1808186141,-0.42164055240000003
SRX2038351,0.471808793,-0.4774245287,-0.2481074814,-1.8189793688
SRX2038352,-1.0663497561,-0.7027447082,-0.1007067708,-0.6449885269
SRX2038353,-1.2599950602,-0.9990809358,-0.2493838519,-1.0202695171
SRX2038354,-0.6528740855,-0.8773444366,0.0934857714,-0.4636976262
SRX2038355,-0.2359298507,-0.6371096561,0.0258529291,-0.0876755152
SRX2038356,-0.6700091818,-0.8811215389,-0.7092992376,0.2687374822
SRX2038357,-0.4833165185,-0.5395864973,-0.08150652650000001,-0.8438418294000001
SRX2038358,-0.21045001200000002,-0.5866389209,-0.38365261440000004,-0.8046802190000001
SRX2038359,-0.2198609384,-0.4983421273,0.30292598800000003,-0.1292274729
SRX2038360,-0.046305462900000004,-0.8811829986,-0.5695966895,-1.3119733839
SRX2038361,-1.1691883728,-0.7582798579000001,-0.5088220601,-1.1567435402
SRX2038362,-1.7631516292,-0.512559938,-0.5568547845,-0.5962353548
SRX2038363,-0.4760485635,-0.0729224339,-0.1075832786,-0.42237850050000003
SRX2038364,-0.6311428996,-0.060773508500000004,-0.2548516616,-0.2330364484
SRX2038365,-0.566847701,0.3381208214,-0.5224634022,0.7267281071
SRX2038366,-0.6589703465,0.0541062354,-0.6997337682,1.633609074
SRX2038367,-0.35317202540000003,0.18097556080000002,-0.164303206,0.5375879140000001
SRX2038368,0.2341208448,-0.9087556240000001,-0.2838038458,-1.2151198529
SRX2038369,-1.1449708633,-0.750722141,-0.14120318680000002,-0.9595485512
SRX2038370,-1.6713858701,-0.7746257767,-0.2275315786,-0.9363784741000001
SRX2038371,0.1497816142,-0.7030365372,-0.1971165942,-1.1393529857
SRX2038372,-1.6567827701,-0.914605341,-0.7030767083,-1.6868286117
SRX2038373,-1.2369143041,-1.2021171223,-0.3391076354,-1.0194093062
SRX2038374,-1.0880247385,-1.2443987465,-0.8919006833,-2.0533163881
SRX2038375,-0.6185515126000001,-0.4797757751,-0.8480468999,0.1201491622
ERX530520,-0.5500889907000001,0.1086909825,-0.0552460372,0.16429681270000002
ERX530521,3.7035807821,0.2497479071,0.2379487723,-0.015058738600000001
ERX530522,3.6284135817000003,0.2030647113,0.1666261772,0.1129815054
ERX530523,2.4163029067,0.2162957486,0.3038599931,0.1308799863
ERX530524,0.5500889907000001,-0.1086909825,0.0552460372,-0.16429681270000002
ERX530525,3.6959124406,0.3632131585,0.2803346536,0.10135033510000001
ERX530526,1.7188495622,0.21373570390000002,-0.038816530200000005,-0.0248447382
ERX530527,3.8502234183,0.43514027800000005,0.21736006800000002,0.021092889
ERX3212443,-20.6730814366,-1.4034173809000001,0.02870798,0.24784995
ERX3212444,-13.2327386875,-1.1664126590000001,0.0422419746,0.1064565189
ERX3212445,-18.795652976,-1.376992963,-0.0473495293,0.005539048
ERX3212446,-14.4249706307,-0.6720507413,-0.1275263066,-0.0982544908
ERX3212447,-13.1527684964,-0.8255959660000001,-0.1188682696,-0.15643323380000002
ERX3212448,-16.020587063,-0.9040206515,-0.0775782685,0.0867734718
ERX3212449,-0.1138380665,0.0606890708,-0.0172228206,-0.033570588000000005
ERX3212450,0.2652335276,-0.0028728391,-0.0153227698,-0.057117415000000005
ERX3212451,-0.15139546110000002,-0.057816231700000005,0.032545590400000005,0.090688003
ERX3212452,-11.1657818918,-1.117904443,0.1223491476,0.1092855969
ERX3212453,-12.2828240795,-1.1452471885,0.1974911759,0.1973599473
ERX3212454,-11.0852548586,-1.1682542999,0.2034264775,0.0520428904
SRX7478973,-0.9212463423,-0.024201671100000002,-0.060392566700000004,0.0126545278
SRX7478974,0.5543157629000001,-0.112546265,0.0044704471,-0.0106326912
SRX7478975,0.3669305794,0.1367479362,0.0559221196,-0.0020218365
SRX7478976,0.43350869940000003,0.1781751182,-0.0294229657,-0.129348762
SRX7478977,-0.0792187288,-0.2739455346,-0.10860318570000001,-0.0711125526
SRX7478978,0.9317030544,0.28892763600000004,-0.1133642725,-0.0494529187
SRX7478979,0.6326388242000001,0.17559131090000002,0.029688543100000003,-0.0136252659
SRX7478980,0.7516599662,0.106818771,0.0276315887,0.040501495900000004
SRX7478981,1.0985888496,0.2403982182,-0.0099621376,0.0660673569
SRX7478982,1.0857563577,-0.0357206009,0.0895954796,0.0680506139
SRX7478983,1.3047451932,0.16594812820000002,0.10367688060000001,0.1463277796
SRX7478984,1.3217517662,0.32850864150000003,0.0034602426000000003,0.058645976
ERX1521038,-1.6283886955,0.2891670652,0.2075117463,0.8947661931
ERX1521039,-0.9980281357,0.185608446,0.009730694,0.8245761367000001
ERX1521040,-1.5440869069,0.40520222100000003,0.2850669433,0.9172620950000001
ERX1521041,-1.3239646607,0.10700190770000001,0.1631970502,0.4369839626
ERX1521042,-1.0300838733,0.1788060787,0.1392690724,0.7686354297
