,A,GalS,GalR,Crp
SRX5204057,-0.8908504626,0.4896933882,-0.2497272144,0.13476163600000002
SRX5204058,-0.4853554973,-0.0681512962,-0.0173030568,0.1271931801
SRX5204059,-2.3923835555,-0.7849863801,0.191820289,0.3101981754
SRX5204060,-3.2789232090000002,-0.9494154287000001,0.0472624867,0.16749059400000002
SRX5204061,-1.9093700055,-0.7673267072000001,0.0204527553,0.2033144985
SRX5204062,-1.9008176875,-0.5949598569,0.0853519585,0.0350800225
SRX5204063,-1.1972030361,0.0288920247,-0.29532682180000003,-0.018607714600000002
SRX5204064,-3.8646893303,-0.9105446348,-0.0159824335,0.0177745832
SRX5204065,2.0596555504,1.1713957409,-0.1524464184,0.1296212176
SRX5204066,2.0012481718,0.6493827139,-0.4289718397,0.0410003929
SRX5204067,2.3750220761,0.8845259226000001,-0.5829717538,0.1329939336
SRX5204068,-4.6067304504,-0.5654224399000001,0.1101351296,-0.0046637408
SRX5204069,-4.7416657803,-0.6374920677,-0.2932389186,-0.0345939636
SRX5204070,-5.7491837713,-0.9323050124000001,0.0121664951,-0.0639964626
SRX5204071,-4.596361409,-0.6933954473,-0.27219481100000004,0.2637505564
SRX5204072,-3.296785314,-1.1449201317,0.0136041752,0.1366857256
SRX5204073,-4.4549305782,-0.2275826327,-0.1259311908,0.12908140170000001
SRX5204074,-6.1247864292,-0.3235307974,-0.0030404609,-0.0130459532
SRX5204075,-3.4001631342,-0.306476632,-0.0293492171,-0.051017588700000005
SRX5204076,-5.4599479959,-0.3946039358,-0.1657428427,-0.0771750924
SRX5204077,-3.5079855887,-0.8032725254,-0.35733408250000004,0.0070308263
SRX5204078,-4.3489138979,-0.1046106894,-0.083442503,-0.0562055273
SRX5204079,-4.0104092485,-0.48776418660000004,-0.1740431144,-0.019864096300000002
SRX5204080,-6.7925600255,-0.43944548240000003,-0.08358419730000001,0.1456210242
SRX5204081,-5.0716661762,-0.7094284703,-0.1031843841,0.0296414633
SRX5204082,-5.4347153815,-1.1699693927,-0.1198319702,0.1012229557
SRX5204083,-3.1911013867,0.6606238419,0.37542986570000003,0.0599384649
SRX5204084,-4.2201153325,0.11597879650000001,0.2670688257,0.1659899168
SRX5204085,-4.0712584405,0.4201682182,0.0558081604,0.13117654180000002
SRX5204086,1.2505239272,0.9424905817,-0.6002151004,-0.45115989980000004
SRX5204087,1.2940091676,1.505355177,0.1327368693,-0.042227577700000005
SRX5204088,1.3846808124,1.4147264928,-0.2509142108,-0.3036384238
SRX5204089,-1.2113161377,0.1885173393,-0.1833418662,0.0831416516
SRX5204090,-1.3911746060999999,-0.4953943277,0.0293857297,0.1639234027
SRX5204091,-1.4907827663,0.7850459999999999,0.0775543023,-0.0031211273
SRX5204092,0.0643795066,0.061184019000000006,-0.3990414357,-0.0810982225
SRX5204093,0.37188759200000004,0.3465552148,-0.0232485701,-0.1099524013
SRX5204094,-0.4968400088,-0.2010761734,-0.3144426722,0.0403956206
SRX5204095,-0.9267534586,0.4319181512,0.23975225290000002,0.2016413779
SRX5204096,1.3332866575,-0.26729627300000003,-0.1431891779,-0.2203103585
SRX5204097,-0.4065331989,-0.16462187820000002,-0.0965630751,0.0186689805
SRX683459,-0.506039912,-0.1157491986,-0.1267603915,-0.0666339028
SRX683460,-8.2843654611,-0.6461172722,1.5604712866,0.503766096
SRX683461,0.8170592853,0.08215074500000001,0.0806105735,-0.1321270107
SRX683462,-7.8370393454,0.5901548524,1.4089723559,0.4881845549
SRX683463,-0.3110193734,0.0335984535,0.046149818,0.1987609135
SRX683464,-8.8074809326,-1.230399672,1.7491599907,0.5070739993
SRX683465,-1.5512790441000002,0.0883047306,-0.5671161730000001,-0.8734644257
SRX683466,-7.1806078861,-1.230399672,1.3113487018,0.0105121308
SRX683467,-0.8284033378000001,0.2580773977,-0.0754697533,-0.3758395962
SRX683468,-6.0060041569,-1.230399672,1.3188246139,-0.080117849
SRX683469,-0.7769322402000001,0.1991303765,0.0116648295,-0.5751663553
SRX683470,-9.110727625,-0.16764357100000002,1.2440507384,-0.1688967908
SRX322077,0.07076315450000001,-0.1946888357,0.4035139244,-0.0693545751
SRX322078,0.2666426007,-0.7268354374,0.1204332323,-0.33321683020000004
SRX322079,1.5534479061000002,-0.9869904707,0.46965051690000004,-0.0393089613
SRX322080,1.2589969118,0.3934629321,0.0999143983,-0.099687806
SRX322081,0.8561909113,-0.6416709622,0.27780036150000004,0.25691065290000004
SRX322082,0.0383547021,-1.0492425251,0.3598956638,0.162327729
SRX322083,-0.5515915186,0.0987109971,-0.0229845374,0.2204930321
SRX322084,-0.1544263222,0.3091355326,-0.033707269000000005,-0.4360373755
SRX322085,0.7060178408000001,-0.4078465296,0.056691806500000004,0.2155443434
SRX2708592,-13.2427112708,-5.143739759,-0.5307128727,-1.2995977401
SRX2708593,-13.8821042028,-6.4770625146,-0.8121118112,-1.3858488461
SRX2708594,-11.726873305,-5.7478533810000005,-0.9969668377,-1.1551255076
SRX2708595,1.2925466527,-0.0207018118,-0.2626782939,-0.0264047357
SRX2708596,-0.1351938107,0.2609573971,-0.0216502148,0.1464903964
SRX2708597,-1.157352842,-0.24025558530000002,0.28432850870000004,-0.1200856607
SRX2708598,-1.0485700085,-0.7053069257,0.4525529008,-0.2522707463
SRX2708600,-1.6716041639,-1.2475464745,-0.062133088200000006,-0.2711134562
SRX2708601,2.3903775408,-0.0337291382,-0.7114290326,-0.0595239595
SRX2708602,0.47881580020000003,0.230648752,-0.4678057161,0.5050291552
SRX2708603,2.9485720994999998,0.042913156800000005,-0.37938569910000003,0.0660056332
SRX3073814,-0.7657830456,-0.5369064055,-0.2460819581,-0.13018558560000001
SRX3073815,-2.0716965367,-3.0050839158,-2.5472583898,-1.1339696385
SRX3073816,-1.5468627336,-5.2848396485,-4.2531179874,-2.4550083112
SRX3073817,-3.9143480511,-5.0446550777,-4.1918810137,-4.1870252178
SRX3073818,-6.1033806649,-3.8748630289,-2.8377866817,-3.2111292318
SRX3073819,-3.052961009,0.6938517241000001,-0.5627842589000001,0.3613869819
SRX3073820,-3.0242378203,-3.529546699,-3.3493086143,-0.6674396287000001
SRX3073821,-1.049452055,-5.6381028091,-4.0047425353,-2.2221447579
SRX3073822,-3.9709771814,-5.1192112584,-3.4771364608,-3.4198734015
SRX3073823,-6.9323972576,-5.7754036391,-3.3668952657,-3.2339359789
SRX3073824,0.7657830456,0.5369064055,0.2460819581,0.13018558560000001
SRX3073825,0.4017712881,-2.7727204215,-1.7750024934000002,-1.2511893155
SRX3073826,0.9629424440000001,-5.0676455534,-3.5126390299,-2.3292575708
SRX3073827,-2.0824025574,-4.6206217125,-3.7737339961,-4.1135135934000004
SRX3073828,-6.3812796527,-3.9048245855,-3.0061285541,-3.434645459
SRX3073829,-4.6308818575,-0.5337020598000001,-0.8747487729000001,0.1876233269
SRX3073830,-2.8781491962,-3.7387556235,-3.1415582974,-1.1638283926
SRX3073831,-4.0711208197,-5.1485884782,-4.2588815576,-2.0312934097
SRX3073832,-5.150029516,-4.8520074017,-3.0377424225,-3.5341055024
SRX3073833,-6.9369697632000005,-4.251599484,-2.8682789241,-3.0369515843
SRX2391456,1.300960041,0.2509180331,0.0965392269,0.1036371583
SRX2391457,2.5015017401,0.43657144670000003,-0.3580997607,-0.2296760947
SRX2391458,0.2943090534,0.307806748,-0.0682587446,0.0383571309
SRX2391459,0.0720280817,0.08757977800000001,0.0138318072,0.0360981407
SRX2391460,-0.0084098744,0.2265830254,0.0012032779,0.0112518975
SRX2391461,0.2196782365,0.016796772800000002,0.0252858912,0.0065400067
SRX2391462,0.4203476868,0.3540835301,0.047867235200000004,0.0613117897
SRX2391463,0.5226971348,0.6112889756000001,0.0072866551,0.0752505852
SRX2391464,0.4836751188,0.7802533135,0.2538067535,0.0646232551
SRX2391465,0.3229343179,0.3545943774,0.0845920676,0.0745769649
SRX2391466,0.5391251316,0.3082231266,-0.031163230700000003,0.0132959954
SRX2391467,-0.2076288165,-0.0243580941,0.0104288266,0.0309166155
SRX2391468,-0.37373852690000003,0.3335193235,-0.0081794995,0.050854043200000004
SRX2391469,-0.1043740303,0.1011738397,0.0288954473,0.0781229599
SRX2391470,-1.1998470625,0.2910835663,0.3380286621,0.269221989
SRX2391471,0.1237877782,0.1664208827,-0.1484779061,0.0489485095
SRX2391472,-1.3303362102,0.0628307933,0.2349132236,0.2725286431
SRX2391473,-0.3367292682,0.0500773916,-0.0143063731,0.079938994
SRX2391474,0.2613046813,0.17113643,0.053552041700000004,-0.0319597258
SRX2391475,-1.4041724884,-0.0796870224,0.09204307710000001,0.2169729199
SRX2391476,-1.1875099217,-0.08592741500000001,0.0806762632,0.3349589161
SRX2391477,-0.50415973,0.0470633066,0.023296137,0.1103821889
SRX2391478,-1.0291484248,-0.2838902873,0.089965502,0.3563764866
SRX2391479,-0.9077795675,0.21824297250000002,0.2174488511,0.3086663712
SRX2391480,-0.9645894791,-0.0523836367,0.054710845300000005,0.48358926430000004
SRX2391481,-0.5050561118,0.0204744901,-0.09762763170000001,0.3481544716
SRX2391482,-1.3450705056,-0.0034799113,0.15140267670000002,0.48077671120000004
SRX2391483,0.14626343190000002,0.1594172969,0.08163814380000001,0.2107291755
SRX2391484,1.6525056562,0.3480519123,-0.041006021100000005,-0.0935369191
SRX2391485,2.398185066,0.49488230980000003,-0.3172600305,-0.24873146470000002
SRX2391486,0.5892176722,0.2331261081,-0.2169391317,-0.2016487162
SRX2391487,0.5131345164000001,0.1998785429,-0.0331189541,-0.14117476780000002
SRX2391488,0.1141687202,0.0685150861,0.08588143200000001,-0.126103141
SRX2391489,0.3173327973,0.1561003121,-0.0323031836,-0.1334760396
SRX2391490,0.11122108580000001,0.34220734820000004,0.0779292688,-0.0672349899
SRX2391491,0.22972303630000002,0.3252988696,0.0114277062,0.0576004129
SRX2391492,0.4695995351,0.3871738368,0.0785297593,0.2009926933
SRX2391493,0.1977906423,0.2815492828,0.012122973700000001,0.1707298308
SRX2391494,0.5700141722000001,0.44276039170000003,0.0191296492,0.0692396961
SRX2391495,0.2076288165,0.0243580941,-0.0104288266,-0.0309166155
SRX2391496,-0.4167946977,0.28433657430000003,-0.0516275272,-0.0359995768
SRX2391497,-0.2019760578,0.4695070778,0.0282851818,0.058544858000000005
SRX2391498,0.3603639349,0.324733353,0.034439351800000004,-0.048752147
SRX2391499,0.5167859301000001,0.1874972593,0.0503086255,0.0814724538
SRX2391500,-0.7289759559,0.0527367846,0.1196221138,0.14086945920000002
SRX2391501,0.1287705272,-0.1900149389,-0.0560027912,-0.0582763844
SRX2391502,0.9111299235,0.1319493428,-0.2429032871,-0.2331385879
SRX2391503,-1.6468967504,0.2292608039,0.2487636681,0.0354719414
SRX2391505,-1.2143970882,-0.1538592897,0.08392302010000001,0.305318221
SRX2391506,-0.3254805039,0.0006374234,0.014744856,0.0945138693
SRX2391507,-0.1037982175,-0.1735473362,-0.1542512118,-0.0124149267
SRX2391508,-1.0724325368,0.1624084167,0.0176024512,0.3356911857
SRX2391510,-1.1057680776,-0.277063903,-0.0267336833,0.41076687230000003
SRX2391512,-1.1587098019,-0.24651274050000002,0.0494477435,0.3983587121
SRX2391513,-0.37488284720000004,0.07685486130000001,-0.13879377910000001,0.2226821065
SRX2391514,0.3785227587,0.2766510518,-0.0646722042,0.03072544
SRX5632598,3.7150740764,2.3750820124,1.2466130484,0.9297661229
SRX5632599,4.4119996203,1.4085923142,0.6598157934000001,0.5458194559
SRX5632600,3.1346726549,1.6159081392,0.8988094679,0.8896791535
SRX5632601,1.7620271844,1.4118478551,0.6695942970000001,0.7544298497
SRX5632602,1.0717394813,1.1755751567,0.6196089628,0.9083268103000001
SRX5632603,1.5845099451,1.4498776441,1.1753736528,0.8378540299
SRX5632604,1.7513631473,1.4013632079,1.0858428637,1.2087494064
SRX5632605,1.7913167107999999,1.5658433719,1.2324333272,1.1494446188
SRX5632606,7.4630170328,3.0827530374,0.951784752,0.7221774194
SRX5632607,4.2984563698,1.2680772120000001,0.2182532228,0.3322589038
SRX5632608,-0.009231120300000001,0.3425375444,0.1553668648,-0.0405799602
SRX5632609,-0.9905869422,-0.5075766856,-0.0495812256,0.0211711041
SRX5632610,2.494741571,0.5527211158,-0.051825164,0.32684287360000003
SRX5632611,0.9998180625,0.16503914120000002,-0.1057856392,0.019408856000000002
SRX5632612,1.8202926110000002,0.3234462777,0.6297464225,0.3689308805
SRX5632613,0.937800614,0.426023058,0.8232778736,0.221949515
SRX5632614,4.4421966291,0.9360012014,0.0654822466,0.1618995187
SRX5632615,4.4823185926,1.8202847961000002,-0.2096246625,0.2420582473
ERX2874132,-0.1315039718,0.0864442388,0.0512916517,0.4265026615
ERX2874133,-0.3622130854,0.1154122893,0.04114378,0.7271404589
ERX2874134,-8.1618342886,-2.9536603475,-0.6084070730000001,0.8519065269
ERX2874135,-8.9004638059,-2.0599022802,-0.33377518440000004,0.5921076495
ERX2874136,-6.6122423404,-2.2439060748,-0.770092556,1.0354136519
ERX2874137,-7.2122916672,-1.7203719460000002,-0.188666313,0.7451035267
ERX2874138,3.552506496,0.8429870179000001,-0.2242536887,0.8182462086000001
ERX2874139,1.7934025246,0.2930268996,-0.2378307969,0.7045028161
ERX2874140,0.0458695426,-0.0766205139,-0.19158306460000002,-0.139956359
ERX2874141,-0.0458695426,0.0766205139,0.19158306460000002,0.139956359
ERX2874142,-2.9930950204,-1.7622444807000002,-0.6448460768000001,0.5908025523
ERX2874143,-4.6357412676,-2.2158655909,-0.49001720940000004,0.9994652368
ERX2874144,2.45068017,1.0222381155,-0.4081225187,0.7827099169
ERX2874145,2.0687478062,1.0657219443,-0.4339982324,0.7206732189
ERX2874146,0.8888215618,-0.1299556654,-0.1034713279,0.5565290979
ERX2874147,0.871094498,0.049908128600000004,0.021042791300000002,0.5652993358
SRX1300292,-0.20821313730000002,-1.0967360386,0.1728233733,-0.2183604482
SRX1300293,0.20821313730000002,1.0967360386,-0.1728233733,0.2183604482
SRX1300299,-1.3747933813,0.5476013582,0.0487722108,0.0496916416
SRX1300300,0.8829284208,0.7052195765,-0.379811734,0.2503393265
SRX1300304,3.2470176161,0.9020119673,-0.2181018348,0.39555321730000004
SRX1300305,1.0368829634,-0.0658776709,-0.028557730700000002,0.11605645020000001
SRX1300306,3.6781765834,0.9166969079,-0.3549107101,0.2931170004
SRX1300310,4.6296368204,1.5744375167,-0.31151367900000004,0.3087574011
SRX1300311,4.6075016522,-1.0967360386,-0.281509021,0.0756466625
SRX7291195,2.9633018535,1.3574759418,0.8152294636,0.2997067975
SRX7291196,2.516365227,1.1692880222,0.8095704116,0.2171652813
SRX7291197,1.5368104552,0.9636018986,0.7077754589,0.20048826090000002
SRX7291198,0.6473965978,0.0976366437,-0.058894721500000004,0.0055111309
SRX7291199,-0.9719007571,-0.2018295711,0.0317862292,0.0383910612
SRX7291200,0.32450415930000004,0.10419292740000001,0.0271084924,-0.0439021921
SRX7291201,1.3345674737,0.7079394681000001,0.7455437308,0.2526018277
SRX7291202,2.3954305393,0.9497191378000001,0.8877837103,0.270288277
SRX7291203,2.45212647,1.2823803998,0.8168675249,0.2825423364
SRX7291204,0.3692393961,0.1315873936,0.1463744056,0.1877512114
SRX7291205,0.7592198615,0.2091079914,0.0933334308,0.1650360705
SRX7291206,1.2970059978,0.16889135200000002,0.07016188300000001,0.1449864971
SRX2436955,4.8756326129000005,0.8935354666,-0.3393034172,0.45212262210000004
SRX2436956,0.11802457100000001,0.2233706011,0.24751225810000002,0.0515482653
SRX2436957,1.4939779744,0.3286387469,-0.0035572081,0.1563578091
SRX2436958,0.8871226688,0.8003242564,0.0105272332,0.2851965476
SRX2436959,7.031026328,1.4295221767,0.0888595555,0.1360930215
SRX2436960,6.7997896111,1.8229196826,-0.1181578142,0.1526137479
SRX2436961,3.4900524913,1.1585052002,0.6454136109,0.7470542054
SRX2436962,-2.7740868726,0.38548870290000004,-0.1388191046,-0.0330759678
SRX2436963,3.1954863243,0.6552862898,0.08917710420000001,0.0921125297
SRX2436964,-3.4862875347,0.6024064683,0.40264992990000004,0.0459686345
SRX2436965,4.9974038532,1.8134653002,0.4767494064,-1.7381250601
SRX2436966,-1.4521312532000001,0.6223651169000001,0.030891405,0.1060124781
SRX2436967,3.3360925375,0.881265277,0.772815872,0.7565786075
SRX2436969,3.5400083117,0.6928353249,0.612057806,-0.0206086192
SRX2436970,-1.101365046,0.5533038926,0.039512083600000004,0.2191212157
SRX2436971,2.243372964,0.6451238132,0.7786263394,0.701250519
SRX2437029,-1.8323365707,0.7820999833000001,0.1426493457,0.0061447768000000005
SRX2437030,3.4613493365,0.4760318283,-0.4949058329,0.5616911087
SRX2437031,-2.9219690573,-0.3580738699,-0.5155190822,0.2075206627
SRX2437032,-3.5929096414,-0.5873746983,-0.2192929999,0.07605606050000001
SRX2437033,-3.3854218938000002,-1.0389438432,0.282037353,-0.0229880917
SRX2437034,5.1905597298,1.9586752098,0.40130309200000003,-1.7211272316000001
SRX2437035,2.4747292234,0.9183901053,0.4513175085,0.33539129840000004
SRX2437036,1.6453187269,0.6088404687,0.49145809900000004,0.37333806010000004
SRX2437037,-3.8747577377,0.09952095130000001,0.167299303,0.1027974094
SRX2437038,-1.9574048216,0.5914454246,-0.0656766396,0.2542201101
SRX2437039,1.2187081768999999,0.4954407007,-0.7057770395,0.1532453091
SRX2437040,4.9546097292999995,1.3594731386,0.4407947471,0.3624937381
SRX2437041,4.8619689402,0.7423140772,-0.46504482890000004,0.5062765036
SRX2437042,-2.0306101848,-0.2631196423,0.10099453060000001,-0.3269025847
SRX2437043,-4.0018778914,0.38242388590000004,0.2161984998,0.09219357800000001
SRX2437044,-3.0543183635,-1.0255724384,0.26746277220000003,-0.2945282879
SRX4705203,3.489785881,2.2605737455,-0.3818456123,-0.385355987
SRX4705204,3.714697053,2.2327083146,-0.5242900749,-0.6930073795
SRX4705205,1.3783242813,1.5181013871,-0.5751353962,-0.7755713976
SRX4705206,0.7164393394,1.3651304341000001,-0.6711916452000001,-0.6576656106000001
SRX4705207,13.7818585735,2.5821738873999998,-0.8064367419,-0.1341736427
SRX4705208,4.4209672689,0.9599386943,-1.1843609633,-0.5635110724
SRX4705209,13.5259167479,2.3289273057,-0.6923466212,-0.1045202598
SRX4705210,5.4308373964,1.2873643128,-0.8533640064,-0.5514972085000001
SRX4705211,3.3901710216,1.2798719337,-0.712732628,-0.5907591781
SRX4705212,3.6421566359,0.9672910409000001,-0.761211325,-0.5379723588
SRX4705213,-0.5103641181,0.2730505377,-0.008885512,0.5884298837
SRX4705214,-0.24290529430000002,-0.1225725789,0.21172332970000002,0.5233414408
SRX4705215,0.5258886576,0.1425743078,-0.0422691306,-0.4463507494
SRX4705216,-1.1446242417,0.0095742434,0.23625014330000002,0.4678437997
SRX4705217,1.9158369895,0.1340730632,-0.1021070003,-0.7475887920000001
SRX4705218,-0.5438319929000001,-0.4366995732,-0.2947118301,-0.38567558290000004
SRX4705219,-0.29362812110000003,0.8161889527,-0.3486788005,-0.31419254
SRX4705220,0.0664724411,0.9148227891,-0.6359815176,-0.1236678575
SRX4705221,2.9426578742,1.8305004046,-0.555461292,-0.7518707576
SRX4705222,0.5235625742,1.2734747451000001,-0.5787925197,-0.10341932470000001
SRX4705223,3.3019490046,2.1050465079,-0.3801682461,-0.31786441590000003
SRX4705224,2.9535012383,1.991098231,-0.2750724063,-0.5855978821
SRX4705225,4.0666071204,1.3740197841000001,-0.7373436953,-0.9927383484000001
SRX4705226,3.0506641758,1.2827284205,-0.566016749,-1.0770436531
SRX4705227,4.0438179195,1.1498600886,-0.7091000289,-0.9319843065000001
SRX4705228,1.1462302125,1.6056809527,-0.4265420179,-0.3099510565
SRX4705229,1.22277321,1.3670435475,-0.1725826121,-0.5033890871
SRX4705230,1.4396793614,1.4850790360000001,-0.3047357629,-0.43552663960000004
SRX4705231,1.8631654318000002,1.8361772389,-0.45369272120000004,-0.9039885132000001
SRX4705232,1.7247150133,1.4446996882,-0.7479679929,-0.882397812
SRX4705233,3.6922267622,-0.7689914127,0.062199075300000004,-0.1968594431
SRX4705234,-0.7381435171,0.5984031261,-0.645257655,-0.0757624216
SRX4705235,5.3293265213,0.3011681299,-1.1391890308,-1.1352115054
SRX4705236,-0.9546766938000001,0.3358412409,0.0381719668,-0.1630694594
SRX4705237,9.114520206,1.1957053115,-1.5291280125,-1.1430905682
SRX4705238,4.6906727896,0.42940325,-1.1192348806,-1.1479592129
SRX2038319,-2.1571287979,-1.0467126619,0.2260130242,0.0216952277
SRX2038320,-2.80378668,-0.4552442244,0.1652011345,0.0089552738
SRX2038321,-2.4709694023,-0.29085039100000004,0.10015467310000001,-0.029136735400000002
SRX2038322,-2.4702002972,-0.045888506100000004,-0.0200925222,-0.22346250180000002
SRX2038323,-0.5184887034,0.1257652933,0.0730756357,-0.5950074874
SRX2038324,2.2904210275,1.0026546092,-0.1444204703,-0.2819178846
SRX2038325,-1.4286345955,-0.9275235317,0.17819024190000002,-0.2129587413
SRX2038326,-0.6614907016,0.18483873110000001,0.0083071264,-0.6664505470000001
SRX2038327,-3.0121254633,-1.6649206874,0.46524230320000004,-0.2899666271
SRX2038328,-2.5086443640000002,-0.7571704113000001,0.3635230148,-0.0956451908
SRX2038329,0.7838047608,0.1396215654,0.17968898530000002,-0.534902734
SRX2038330,0.7826983031,0.06354300360000001,0.35410150830000003,-0.09387450950000001
SRX2038331,-0.8938044018,-0.0444250272,-0.1643503436,-0.4795015226
SRX2038332,-2.737345698,-0.4839584434,0.5733973702,0.3381492062
SRX2038334,0.7141581554,-0.0673756358,0.1160953383,-0.2479411708
SRX2038335,-3.3449177264,0.0011255326,0.2593461208,0.1803691418
SRX2038336,-2.9430562902,-0.5187942432,0.6907404177,0.5647813138000001
SRX2038337,-1.0661186543,-0.3278807566,0.0527556745,-0.0535453575
SRX2038338,2.8640561108,0.8156608383,-0.2662443713,0.0598112988
SRX2038339,-1.4980487228000001,-0.6218188726,0.0026426952,0.1188856227
SRX2038340,-1.4052622558,0.236392234,0.07022979700000001,0.34647646330000004
SRX2038341,0.6518323404,1.5032061275,0.0795365636,-0.08200134910000001
SRX2038342,3.6737618732,1.1716215241,-0.23811425200000003,-0.1543697162
SRX2038343,1.6894533407,0.3460785899,0.2813028212,0.5010526678
SRX2038344,0.3815607147,0.6650210567,0.1906242749,0.033069829700000004
SRX2038345,3.1281418399,1.1867126725000001,-0.4422780294,-0.1021128979
SRX2038346,-1.4855025399000001,-0.8288809920000001,-0.0206344029,-0.5275545316
SRX2038347,-1.2915965958,-0.5817873707,0.2904202764,-0.8740408744
SRX2038348,-1.3978378116,-1.1348883471,0.2343639793,-0.6052099843000001
SRX2038349,3.1024565595,0.8796816574,-0.0583683627,-0.520378201
SRX2038350,0.15318621400000001,-0.1220720049,-0.0940219285,-0.1808186141
SRX2038351,-0.1500895196,0.6899266228000001,0.1137999937,-0.2481074814
SRX2038352,-1.6369354454,0.0136513354,0.3123445079,-0.1007067708
SRX2038353,1.1692479849,-0.0568909708,-0.0020491148,-0.2493838519
SRX2038354,-1.0364350026,0.38705662,0.2002817581,0.0934857714
SRX2038355,-1.7027207198,-0.25367233710000003,0.4019599596,0.0258529291
SRX2038356,-1.6673457451,-0.4943529802,0.3421872918,-0.7092992376
SRX2038357,-0.7069273129,0.2310518236,0.0402313471,-0.08150652650000001
SRX2038358,2.2910301843,1.1704242644,-0.4818816087,-0.38365261440000004
SRX2038359,-1.8369824151,0.23853100740000002,0.0866245134,0.30292598800000003
SRX2038360,0.6184905404000001,1.9007133699,-0.037455529700000004,-0.5695966895
SRX2038361,-1.3373049808,0.1291474649,-0.1941864894,-0.5088220601
SRX2038362,-1.910977006,0.6706006414,-0.4253546917,-0.5568547845
SRX2038363,1.7592587538000002,0.35549775370000003,0.0667891795,-0.1075832786
SRX2038364,-0.0871797348,0.4302560006,-0.270429234,-0.2548516616
SRX2038365,-1.3032919077,-0.6631206457000001,0.23084793520000002,-0.5224634022
SRX2038366,-1.6637368383000002,-0.3531472443,0.2746864664,-0.6997337682
SRX2038367,-1.155677318,-0.6597901747,0.1776327925,-0.164303206
SRX2038368,3.5080333293,0.2950716473,-0.2101706415,-0.2838038458
SRX2038369,-2.5285175408000002,-0.5828108602000001,0.0152406317,-0.14120318680000002
SRX2038370,-1.9824959097,0.17032925470000002,0.0863979911,-0.2275315786
SRX2038371,2.6525243824,0.9712765214,-0.1746276279,-0.1971165942
SRX2038372,-0.2875473545,0.7024830493,0.1102110181,-0.7030767083
SRX2038373,-1.5638268341,0.28913553010000004,0.2342468024,-0.3391076354
SRX2038374,-2.595198761,0.3400590028,0.1403476252,-0.8919006833
SRX2038375,-2.2198472268,-0.2741983483,0.3595991377,-0.8480468999
ERX530520,-0.7400794911,-0.602892186,-0.0811856956,-0.0552460372
ERX530521,2.6585099537,1.274518072,-0.21481173620000002,0.2379487723
ERX530522,3.2647330354,1.3027140171,-0.0024988256000000003,0.1666261772
ERX530523,2.4844390894,1.6502452182,-0.3099287623,0.3038599931
ERX530524,0.7400794911,0.602892186,0.0811856956,0.0552460372
ERX530525,2.5308269215,1.2952819518,0.0836506088,0.2803346536
ERX530526,0.5934527846000001,-0.5227896185,-0.2620584345,-0.038816530200000005
ERX530527,3.3703578285,1.5674591,-0.0645477148,0.21736006800000002
ERX3212443,-1.125120104,-1.1829383424,-0.359886476,0.02870798
ERX3212444,-0.28268238100000004,-1.0633633393,-0.3459824781,0.0422419746
ERX3212445,-0.188510791,-1.2290313868,-0.4965911807,-0.0473495293
ERX3212446,0.7045593796,-0.8046155502000001,-0.4050526271,-0.1275263066
ERX3212447,-0.0634908998,-0.5522660606,-0.1285783713,-0.1188682696
ERX3212448,-0.2865005028,-0.45476805730000003,-0.23419178240000002,-0.0775782685
ERX3212449,0.0728034161,-0.0321944813,0.0134035848,-0.0172228206
ERX3212450,-0.0423387851,0.018431762100000002,0.014262016300000001,-0.0153227698
ERX3212451,-0.030464631000000002,0.0137627193,-0.0276656011,0.032545590400000005
ERX3212452,0.3947489375,0.8163112109,0.0790948247,0.1223491476
ERX3212453,0.1837183906,1.0440130252,0.1338352485,0.1974911759
ERX3212454,0.0633432086,0.8652658275,0.222878754,0.2034264775
SRX7478973,0.1741689462,-0.0061892364,-0.2705652206,-0.060392566700000004
SRX7478974,1.7057510529000002,0.818633139,0.31129721850000003,0.0044704471
SRX7478975,-1.8799199991000002,-0.8124439026,-0.040731997900000004,0.0559221196
SRX7478976,-1.6253602573,-0.6890567025000001,-0.1726885289,-0.0294229657
SRX7478977,-0.07758325790000001,-0.1167774186,0.2130091745,-0.10860318570000001
SRX7478978,-2.211606351,-0.7231792263,-0.20541847800000002,-0.1133642725
SRX7478979,-3.4358465839,-2.266927812,-0.1561354026,0.029688543100000003
SRX7478980,-3.4498696934,-2.1788767379,-0.367633403,0.0276315887
SRX7478981,-3.1255829226,-2.0663648646,-0.2561601284,-0.0099621376
SRX7478982,-3.6056509008,-1.9754223486,-0.3120524425,0.0895954796
SRX7478983,-3.5388557209,-2.0662534917,-0.37233949450000003,0.10367688060000001
SRX7478984,-3.5573297184,-2.1606687503,-0.3124025143,0.0034602426000000003
ERX1521038,0.10792922960000001,0.3389691932,0.42759487560000004,0.2075117463
ERX1521039,-3.9724324479,-0.5884193657,-0.0630521569,0.009730694
ERX1521040,0.1780478205,0.807449383,0.4876060901,0.2850669433
ERX1521041,-3.9656213012,0.2693829906,0.18651845,0.1631970502
ERX1521042,-1.5303235320000002,-0.5973828328,0.2467700942,0.1392690724
ERX1521043,4.5407827873999995,3.0301676538,0.7240834986,0.5908241112
ERX1521044,-0.8666966528000001,-0.8264229102,0.42176402820000003,0.1104686965
ERX1521045,0.8666966528000001,0.8264229102,-0.42176402820000003,-0.1104686965
