,A,GutM,SrlR
ecoli_00458,2.1407913424,-0.1458188905,1.533396777
ecoli_00459,2.5968249485,-0.0980370245,1.41702039
ecoli_00460,2.3188312525,-0.8158619705,1.420739371
ecoli_00461,26.9089561633,5.0693716205,3.190513739
ecoli_00462,27.808954482,5.0815772485,3.410544049
ecoli_00463,12.5135165989,1.6285647555,1.12521453
ecoli_00464,11.9885369747,1.6031942505,1.164546608
ecoli_00465,7.4736247293,-0.1732399175,-0.5879565280000001
ecoli_00466,4.2874743331000005,-0.7494585445,-0.842801091
ecoli_00467,20.6960357569,4.7078023565,2.999199494
ecoli_00468,20.7074684667,4.6990194085,2.974474219
ecoli_00469,5.3184533645,-0.3788896585,-0.7381115960000001
ecoli_00470,5.0196571657,-0.7663868865,-0.9009306960000001
ecoli_00471,28.8173052987,5.9659222965000005,3.87495855
ecoli_00472,28.5295948501,5.8981088065,3.812892432
ecoli_00473,12.6939266668,0.8422346645000001,0.6275327970000001
ecoli_00474,13.52924903,0.7445878495,0.8894990580000001
ecoli_00475,23.2846520189,4.6030312855,2.604077318
ecoli_00476,23.3506305356,4.6553265555,2.631794064
ecoli_00477,22.953147499499998,5.3389088225,3.367988704
ecoli_00478,22.6212207914,5.1011903545,3.288327083
ecoli_00479,-2.645261848,-0.5587091305,-0.31838350400000004
ecoli_00480,-2.1122645344,-0.2153261435,-0.10051719
ecoli_00481,-0.1195583135,0.0317569745,-0.482450462
ecoli_00482,-0.754278022,-1.2712003455,-0.453878973
ecoli_00483,1.4756587909,-0.6484365825,0.867861022
ecoli_00484,1.3466135655,-0.1170312465,0.8803445550000001
ecoli_00485,2.2683340237,-1.8604224695,-0.778038493
ecoli_00486,2.1448614892,-1.7434692864999999,-0.694406062
ecoli_00487,23.4028632464,3.5322846764999998,2.380997685
ecoli_00488,23.5152669909,3.5326492055000003,2.443250565
ecoli_00489,13.8739526746,0.6696016815,1.495357238
ecoli_00490,14.2775270941,0.7186464645,1.491578687
ecoli_00491,14.8706269098,2.7681533115,1.591660606
ecoli_00492,14.6154139355,2.8014729105000002,1.6449864550000002
ecoli_00493,17.3062026929,3.5482591814999997,2.070351252
ecoli_00494,17.4362553659,3.5539716815,2.138101631
ecoli_00495,-0.8644141927000001,0.040910260500000004,0.317226987
ecoli_00496,-1.6428107812000001,-0.32109859550000003,0.147197297
ecoli_00497,3.9910746281,-0.3128343495,-0.4322958
ecoli_00498,4.4287785085,-0.1707863875,-0.476116568
ecoli_00499,-1.4238302594,-0.2015765715,-0.2142614
ecoli_00500,-1.4330048392,-0.39151680450000004,-0.182209476
ecoli_00501,20.589941682,4.1117458035,2.358164028
ecoli_00502,20.793725591,4.2355588535,2.460826397
ecoli_00503,24.757345081,3.9823817025,2.88432741
ecoli_00504,24.3177631552,4.0774177145,2.763752814
ecoli_00505,15.5168427027,1.1446075375,0.7293722180000001
ecoli_00506,15.6503513424,0.9281108435000001,0.83326592
ecoli_00507,1.6482847581,-0.6418685055000001,1.768724291
ecoli_00508,2.0813024018,-0.5182322735,1.429756586
ecoli_00509,2.2457235342,-0.38664315650000003,1.491047461
ecoli_00510,2.7756314305,-0.2229150125,1.442933586
ecoli_00511,3.2814655295,-1.4474727095,-0.32105819300000005
ecoli_00512,3.1965181511,-1.5781875895000002,-0.451573512
ecoli_00513,4.8114779271,-0.2683005565,-0.6160879300000001
ecoli_00514,4.8691301178,-0.3546663315,-0.536423897
ecoli_00515,15.3318835724,2.6037879455,1.384053929
ecoli_00516,15.618776742,2.5338297765,1.451806277
ecoli_00517,1.1500762019,-0.3099261975,-0.482146077
ecoli_00518,0.2956723457,-0.7455301765,-0.265560154
ecoli_00519,0.9482364660000001,-0.6379285525,0.907764483
ecoli_00520,1.5503420302,-0.2673447225,0.61111773
ecoli_00521,0.44717525480000003,-0.3976079435,0.472220059
ecoli_00522,0.5328663924,-0.6078223655,0.8800601790000001
ecoli_00523,0.025684126600000003,-0.7850957315,0.519956662
ecoli_00524,0.5817138457000001,-1.1348666085,-0.521009513
ecoli_00525,0.7778197406,-1.4815812485,-0.494342141
ecoli_00526,0.9988027015000001,-1.3736723195,-0.438758851
ecoli_00527,0.8620933956,-1.0089514465,-0.12100311400000001
ecoli_00528,-1.6631582238,-0.5294035285,-0.902245434
ecoli_00529,-1.6405884741999999,-0.1251757875,-0.521896416
ecoli_00530,-1.3954086012,-1.5991534785,-0.679176836
ecoli_00531,-2.360737379,-1.4510537345,-1.197759709
ecoli_00532,1.6195689883000002,-0.5454794905,1.012677493
ecoli_00533,1.9831890894000002,0.0692178085,1.643392642
ecoli_00534,1.3167423232,-0.8030320925000001,1.060187206
ecoli_00535,1.6755277713,-0.6284839925,1.71224393
ecoli_00536,-1.2851684857,-0.7471911325,0.337862963
ecoli_00537,-1.0115897705,-0.6321489965,0.363674773
ecoli_00538,-1.0899479771,-1.0878311495,0.393877474
ecoli_00539,-0.8212800673,-1.2006435695,0.22819440900000001
ecoli_00540,-1.0057450488,-0.7246946745,-0.414845236
ecoli_00541,-1.8397696431,-0.5319775285,-0.142451191
ecoli_00542,-0.45197019050000004,-0.9258029245,-0.61643102
ecoli_00543,-1.3392906982000001,-0.4985559585,-1.338770429
ecoli_00544,-2.5169215898,-1.0526837735,-0.06304069100000001
ecoli_00545,-1.2377944982,-0.5805522365,-0.553071862
ecoli_00546,0.18355430550000001,-0.5438136175,0.177609803
ecoli_00547,0.6283496364000001,-0.6914158105,0.259860031
ecoli_00548,-0.0976519507,-0.9409040235,0.12962077700000002
ecoli_00549,0.4180035472,-0.6787245295000001,0.347151249
ecoli_00550,0.16279619780000001,-0.7117305665,0.20978654600000002
ecoli_00551,0.5884862397,-0.49513263350000003,0.41726057600000005
ecoli_00552,-0.24966297180000002,-0.6109002215,0.09521303
ecoli_00553,-0.5488834452,-0.6458073715,-0.18074610700000002
ecoli_00554,0.17061186990000002,-0.47417439050000004,0.297311946
ecoli_00555,0.47433459520000004,-1.1306260325,0.506089242
ecoli_00556,-0.134831579,-0.2766354045,0.613318793
ecoli_00557,0.19424882870000001,-0.8132225155,0.496361384
ecoli_00558,-0.43513004850000003,-0.3744804105,0.39029517100000005
ecoli_00559,-0.3878337539,-0.5124856645,0.644398949
ecoli_00560,2.5207645222,-0.40128095150000004,1.107938917
ecoli_00561,1.008015218,-0.5261776375,0.836347028
ecoli_00562,1.9865388854,-0.0132817635,-0.8045069880000001
ecoli_00563,1.7725749713,-1.3674915275,-0.6646031560000001
ecoli_00564,-0.3446775173,-1.3142048945,0.168999535
ecoli_00565,-0.1981016901,-1.2173009605,0.17688700400000001
ecoli_00566,1.3373152799999999,-1.2953386535,0.250016105
ecoli_00567,0.4374754346,-1.0245492185,0.312242256
ecoli_00568,0.2984475068,-0.8249250745000001,0.060488759
ecoli_00569,0.6110234333,-1.0298106465,-0.009411132000000001
ecoli_00570,0.2005653519,-1.2586448545,-0.050838332
ecoli_00571,0.2475552547,-1.0763656695,-0.059206948
ecoli_00572,-0.5400672223,-1.1730962075,-0.458084827
ecoli_00573,0.7687746344,-0.3914317995,-0.502427799
ecoli_00574,1.398372435,-0.33641875050000003,0.84366803
ecoli_00575,1.8061121679,-0.1575105275,0.880811411
ecoli_00576,2.2181923095,-0.35502434650000003,0.657374672
ecoli_00577,2.037445143,-0.1379763495,0.9738903750000001
ecoli_00578,2.0040263349,-0.2308545165,1.02888669
ecoli_00579,3.1692485108,-0.0280403945,0.981776214
ecoli_00580,2.4824686758,-0.0898086635,0.9679020110000001
ecoli_00581,1.8217789141,-0.7150915045,0.417953991
ecoli_00582,-0.5385328177,-1.6397196475,0.392988184
ecoli_00583,-0.2452828672,-0.6945590605,0.298991887
ecoli_00584,0.7868927282,-0.6428233325,0.33401152900000003
ecoli_00585,0.7199656978,-0.5795156605,0.628937851
ecoli_00586,0.6204366849,-1.2784183745,0.18072858900000002
ecoli_00587,2.4710894168,-0.7233436965000001,0.17610577600000002
ecoli_00588,1.4185527557,-0.5049673815,0.182253316
ecoli_00589,1.7344131324,-0.1916749465,0.075881188
ecoli_00590,0.3378290715,0.1573406215,-0.500917925
ecoli_00591,0.7747320562000001,0.0905721645,-0.19441291900000002
ecoli_00592,3.6167957188,-0.5514414875,0.8765736980000001
ecoli_00593,4.7286613346,-0.5431978545,1.164910377
ecoli_00594,3.8205822987999998,-0.6333547375,1.343402883
ecoli_00595,4.9829325207,-0.9272851345,1.5560534590000001
ecoli_00596,6.3183135328,-0.6670686995,0.737912517
ecoli_00597,4.4438087362,-0.38334847050000004,0.7992538730000001
ecoli_00598,7.5353829147999996,0.2915502465,0.465682558
ecoli_00599,5.6548038658,0.6534584175,0.511249414
ecoli_00600,-2.045943555,-1.6884536095,-0.947176946
ecoli_00601,-1.3988774761,-0.7051640725,0.293964761
ecoli_00602,-2.2836542346,-1.0674614195,0.212064055
ecoli_00603,-1.3473872952,-1.0560006535,0.574931312
ecoli_00604,-1.590226295,-1.1849973625,-0.49146082100000005
ecoli_00605,-1.2992192238,-0.5618677875,0.441263324
ecoli_00606,-2.2871352651,-1.5641629665,-0.43735069400000004
ecoli_00607,-1.9295799159,-0.6065205775,0.16721643600000002
ecoli_00608,-2.2995644871,-0.22022453050000002,-0.236396461
ecoli_00609,-2.2384842824,-0.7284654955000001,0.00036484
ecoli_00610,-1.9416448937,-0.7063948875,0.21467829800000002
ecoli_00611,-1.7070439239000001,-0.4804978975,0.207903141
ecoli_00612,-0.4245558397,-0.15650842950000002,0.19784256800000002
ecoli_00613,-0.8432113796,0.1417521045,0.14347910800000002
ecoli_00614,-0.253973565,-0.5428281425,0.16088701200000002
ecoli_00615,-0.06502366400000001,-0.2918529975,-0.42917866600000004
ecoli_00616,-0.49955191060000004,-0.3223454665,0.04939106
ecoli_00617,-0.09880746380000001,-0.6268165355,0.128266254
ecoli_00618,0.8221893909,-1.1142089075,0.384095116
ecoli_00619,1.3413604444,-1.2552832975000001,0.11708121900000001
ecoli_00620,0.2250262946,0.5680771815,0.719419656
ecoli_00621,0.6270508544,0.2083564525,0.816568115
ecoli_00622,-0.5710386124,-0.40962751150000004,0.210830928
ecoli_00623,-0.6688946819,-0.3944441535,0.131019818
ecoli_00624,-1.1092507153,-0.7226218305000001,0.17600042
ecoli_00625,-0.9407175807,-0.7756456845,0.358132928
ecoli_00626,-2.4022737502,-0.6932387515,0.31891691
ecoli_00627,-2.1345677108,-0.4850293545,0.041604856
ecoli_00628,-0.8828318232000001,0.1914905825,0.758487593
ecoli_00629,0.3459210184,-0.1267600785,0.7934888750000001
ecoli_00630,-0.8865802250000001,-0.1997096365,0.28259293500000005
ecoli_00631,-0.7877991870000001,0.1040917855,0.262200233
ecoli_00632,-0.523449579,-0.7748448965,0.40805292
ecoli_00633,0.12686892360000002,-0.2416864235,0.34696922300000005
ecoli_00634,-0.6492986101,-0.29914779950000003,0.275476272
ecoli_00635,-0.47458830560000004,-0.4240909355,0.27412812200000003
ecoli_00636,-0.49630310650000004,0.032978242500000005,0.07332100800000001
ecoli_00637,-0.7874504489,0.1434597705,0.41989009
ecoli_00638,-1.0251064821,-0.6142795585,0.358560407
ecoli_00639,-0.9853992998000001,-0.4349509445,0.219550777
ecoli_00640,-0.8882368410000001,0.1518317025,0.5472960560000001
ecoli_00641,-0.49122168600000005,-0.1677950175,0.71660223
ecoli_00642,-0.9088161739,-0.3060279315,0.300890739
ecoli_00643,-0.9752493127,-0.3828292555,0.31857066300000003
ecoli_00644,-1.1110859102,0.0345736865,0.23538153
ecoli_00645,-1.2251873738,-0.4133562175,0.188300519
ecoli_00646,-1.3588757504,-0.4366935985,0.32785954500000003
ecoli_00647,-1.6693239432,-0.2813022085,0.30620462200000004
ecoli_00648,-1.3029402401999999,-0.2885030435,0.21154906
ecoli_00649,-1.0356413494,-0.6167857665,-0.044967272
ecoli_00650,-0.7583007262,-0.4068574055,0.22423826100000002
ecoli_00651,-0.8749832699000001,-0.6539767025000001,0.35097326500000003
ecoli_00652,-0.2464096685,-0.15156020450000002,0.061368846000000005
ecoli_00653,-0.938101213,-0.1658306245,0.357183462
ecoli_00654,-1.2227246849,-0.3891008385,0.13723090400000001
ecoli_00655,-0.6986207843000001,-0.8128645105000001,0.29318893900000004
ecoli_00656,-0.8811208229,-0.11052276150000001,0.388442883
ecoli_00657,-1.2165332429,-0.5396527865,0.23153129300000003
ecoli_00658,-1.9786461463,-0.8586059255,-0.000457088
ecoli_00659,-1.5618609159,-0.18441435350000002,0.26676753400000003
ecoli_00660,-0.457956224,-0.4545737515,0.276619648
ecoli_00661,-0.31231566580000003,-0.1051017815,0.531388929
ecoli_00662,-1.9541786849,-1.1599242745,0.08961347900000001
ecoli_00663,-1.7745072531,-0.6160639465000001,0.00239425
ecoli_00664,0.36946406190000003,-0.2703111335,0.41873091300000004
ecoli_00665,0.1867111253,0.0984925765,0.320277152
ecoli_00666,-0.8192689126,0.0558360595,0.267697633
ecoli_00667,-0.6440819922000001,-0.33251023350000003,0.446823265
ecoli_00668,0.1592263583,0.3234999585,1.011210137
ecoli_00669,-0.5085180850000001,-0.0713411775,0.42381067400000005
ecoli_00670,-0.3997594344,-0.2425802505,0.446619295
ecoli_00671,-0.2574811758,-0.1451972085,0.48709288
ecoli_00672,0.0460936533,-0.6138371165000001,-0.055531867000000006
ecoli_00673,-0.0788942004,-0.5731558415,0.491792785
ecoli_00674,-0.8707238499000001,-0.44350760850000004,0.17514617
ecoli_00675,-0.9208594489,-0.7191257805,0.12122159
ecoli_00676,-1.060964263,-0.20454795950000002,0.12323827600000001
ecoli_00677,-1.0455243865,-0.2895411075,0.201186246
ecoli_00678,0.46266424640000003,0.1821354655,0.477038662
ecoli_00679,-0.1209653477,-0.3413437425,0.270684656
ecoli_00680,0.150980951,-0.0738630465,0.34157026700000004
ecoli_00681,0.32105228690000004,-0.2398813385,0.330166663
ecoli_00682,-0.23229658800000003,-0.5108831825,0.41555387600000004
ecoli_00683,-0.306600708,-0.7163752765,0.28799887
ecoli_00684,-1.2405944644,-0.7366047975000001,0.316972699
ecoli_00685,-0.2780284329,-0.3699073305,0.586002982
ecoli_00686,-0.4163272246,-0.6628105695000001,0.200058162
ecoli_00687,0.2378803216,-0.6204799895,0.375963989
ecoli_00688,-0.9493642572000001,-0.7117846455,0.186985062
ecoli_00689,-0.6974124868,-0.6881522045,0.08641480900000001
ecoli_00690,-1.1359416066,0.0635093665,0.103381604
ecoli_00691,-1.3363982573,0.0768030595,0.153787324
ecoli_00692,-0.9665518833000001,-0.0898447545,0.10971045700000001
ecoli_00693,0.19034828680000002,-0.3483050225,0.075322132
ecoli_00694,1.4387144524,0.1431787005,0.851314306
ecoli_00695,2.1245079905,0.1246188265,0.9672493230000001
ecoli_00696,-0.7518136444,-0.3520336665,0.19494257
ecoli_00697,-0.4780454143,-0.5380532555,0.254421335
ecoli_00698,-0.1461694423,-0.3080983725,0.35053369500000003
ecoli_00699,-0.4221002305,0.0601372575,0.452463278
ecoli_00700,-1.1714218637,-0.9194306935000001,0.125056111
ecoli_00701,-1.4967858754,-0.7818608355000001,0.16761957900000002
ecoli_00702,-0.7738184407,-0.2182755785,0.38702643200000003
ecoli_00703,-0.7334083142000001,-0.1545239755,0.7083495780000001
ecoli_00704,-1.057195449,-0.0980926305,0.155993179
ecoli_00705,-1.1580067905,-0.2011252335,0.096692339
ecoli_00706,-1.7291610723000002,-0.8982790535,0.13502508400000002
ecoli_00707,-1.7644558711,-0.6966555555,0.049484105
ecoli_00708,-1.1274944239,-0.1015718525,0.240746655
ecoli_00709,-1.5057289621,-0.2405179715,0.47961375100000003
ecoli_00710,-1.4009226253,-0.2513196355,0.11599659
ecoli_00711,-1.3176757698000001,-0.8240122825,0.333306763
ecoli_00712,-0.9075863124,-0.5417015745,0.063767482
ecoli_00713,-1.1655279295,-0.1599450475,0.25570748800000004
ecoli_00714,-0.34545852720000003,0.2822046555,0.245240071
ecoli_00715,-0.38264762960000004,0.1449583295,0.440656882
ecoli_00716,1.241987244,0.1946098225,0.587903543
ecoli_00717,1.3515777541,-0.7783948615,-0.13792247600000002
ecoli_00718,1.3989061175,-0.6529948315,-0.32086141500000004
ecoli_00719,1.1696962027,-1.1252747605,-0.143398816
ecoli_00720,1.2022892167,-0.6323900465,-0.296821276
ecoli_00721,1.7361669135,-0.7098864865000001,-0.207384225
ecoli_00722,1.6876179440999999,-0.2237070595,-0.20429623500000002
ecoli_00723,3.4756377088,0.3362445345,0.306662186
ecoli_00724,5.4128980208,0.7064852605,0.537772589
ecoli_00725,4.9972866516,-1.0215542335,-0.369804312
ecoli_00727,3.6751854086,-0.5466598555000001,-0.17378484800000002
ecoli_00728,5.256752629,0.2546113125,0.29738354300000003
ecoli_00729,4.8524503647,-0.4307958765,-0.17649097300000002
ecoli_00730,1.6492122244,-0.1933804205,0.48491503100000005
ecoli_00731,2.4734752417,-1.3458611905,-0.23283837200000002
ecoli_00732,2.9482225708,-1.0554550885,-0.39978555600000004
ecoli_00733,4.3386995428,0.0529284565,0.645438152
ecoli_00734,4.3235892623,-0.8369802025,0.0041355030000000004
ecoli_00735,3.4984850363,-0.1095949985,0.581932607
ecoli_00736,4.4018681626,-0.1970007075,-0.031755576
ecoli_00737,2.2336925315,-0.2354431625,0.534509266
ecoli_00738,2.6870543061000003,-0.1896533625,-0.086399608
ecoli_00739,3.0381418156,-0.024506022500000002,0.34202597
ecoli_00740,3.018449499,-0.7254689965000001,-0.19397576900000002
ecoli_00741,4.8410513316,1.0232653595,1.806234182
ecoli_00742,3.0654596401,0.3712239185,1.612323281
ecoli_00743,0.6728772049,-0.1697688325,0.0027059040000000003
ecoli_00744,1.205822344,-0.45920898450000003,-0.073057225
ecoli_00745,0.7845383897,0.1583101035,-0.040639691000000006
ecoli_00746,0.4124051466,-0.8707149865,-0.10541032
ecoli_00747,1.0809631422,-0.34874469150000004,0.09413260400000001
ecoli_00748,1.2872925879000001,0.1088182755,-0.137864322
ecoli_00749,7.5362588102,0.4088554425,0.420870363
ecoli_00750,7.9854884871,0.5992934655000001,0.723674994
ecoli_00751,-0.5082083355,-0.0801972175,0.16121161
ecoli_00752,-1.0177305326,-0.6004174905,0.092211925
ecoli_00753,4.2326175067,-0.1467409425,-0.15762831500000002
ecoli_00754,4.125088134,-1.4775036335,0.089501257
ecoli_00755,-0.5586843334,-1.7610855075,-0.49719606200000005
ecoli_00756,-1.5284398939,-2.0821088105,-0.202298038
ecoli_00757,1.9544209560999999,-1.0929421995,-0.17167669600000002
ecoli_00758,1.9328230089,-0.5657274345000001,-0.127118383
ecoli_00759,1.5494729435,-0.3500169655,0.8320532860000001
ecoli_00760,1.0531463779,-0.0801382645,0.7640466170000001
ecoli_00761,0.3572682699,-0.9588379225,-0.367027851
ecoli_00762,0.7543531779,-0.8919275715,-0.233278055
ecoli_00763,1.0045983176,-1.3114697035,-0.38155510400000003
ecoli_00764,0.6510541933,-0.5813779875,-0.418361464
ecoli_00765,0.7985954755,-1.3784107135,-0.33906341100000004
ecoli_00766,1.2018504612,-0.7131916525,-0.386734371
ecoli_00767,2.6826425693,-0.5435750785,0.329343594
ecoli_00768,3.6210337515,1.7852308885000001,0.103485611
ecoli_00769,1.0863249876,-0.4433791755,-0.027505616
ecoli_00770,1.6753374871000002,0.1937150605,0.299472835
ecoli_00771,2.7133643567,-0.4905934155,0.320323819
ecoli_00772,2.7843889754,-0.2308609995,0.041430981000000006
ecoli_00773,1.2136528580000001,-0.1961564465,-0.110339642
ecoli_00774,1.2964364499,-0.3887595655,-0.092282182
ecoli_00775,1.8843388422,-0.4285204965,0.11852686200000001
ecoli_00776,1.3190733764,-0.4550201655,-0.150218433
ecoli_00777,2.4882743097,-1.4137041565000001,0.057907951000000006
ecoli_00778,2.6971298326,-0.4516698435,-0.090717851
ecoli_00779,3.5797269634999997,0.3903883085,1.304779176
ecoli_00780,2.9910042117,-0.1442604015,1.147945434
ecoli_00781,1.7841244322,-0.7888522565,-0.014330952000000001
ecoli_00782,1.7357244381,-1.0030115345,0.08030255800000001
ecoli_00783,2.2448606725,-0.6790584425,-0.11797213000000001
ecoli_00784,4.5506228704,-0.11297560250000001,0.585112366
ecoli_00785,2.8506365212,-1.1593106245,0.04089317
ecoli_00786,3.4565380139,-0.2837484655,0.030121125000000002
ecoli_00787,1.9411199157,-1.2026880705,0.013197480000000001
ecoli_00788,2.9872875677,-0.1913986125,-0.09989470700000001
ecoli_00789,1.9642884489,-0.8612202545000001,0.22783760700000003
ecoli_00790,1.9795507553,-1.2278896055,-0.080208392
ecoli_00791,0.41252877660000004,-0.8249466525,0.041523642
ecoli_00792,-0.7628421185,-0.22469627250000002,0.21713870500000002
ecoli_00793,1.6993469773,-0.7323539555,0.036388803000000004
ecoli_00794,1.6616177532,-0.7341626595,-0.047635495
ecoli_00795,2.3932472033,-0.16828945750000002,0.10565249800000001
ecoli_00796,1.4300308602,-0.7399469845000001,-0.145191285
ecoli_00797,-1.9412736903,-1.5477607254999999,-0.616223056
ecoli_00798,-1.225386864,-0.5038767345,-0.6706157150000001
ecoli_00799,-2.0998635421,-1.1600434015,-1.087711581
ecoli_00800,-1.2728865023,-0.9406977385,-0.31597842600000003
ecoli_00818,-0.2388022293,-0.3244372135,0.283944399
ecoli_00819,-0.6888974428,-0.4695088985,0.203872516
ecoli_00820,1.7280302432,-0.4592378615,-0.216324697
ecoli_00821,1.7336273632,0.1936048685,0.0007001910000000001
ecoli_00822,0.3576701829,-0.32603241850000003,-0.078315331
ecoli_00823,-0.0888874618,-1.1015977105,-0.176030812
ecoli_00824,0.070633703,-0.5406777135,-0.15830274900000002
ecoli_00825,0.44921584010000004,-1.1685441455,-0.098983127
ecoli_00826,-0.3413170801,-0.40023006250000004,-0.26767867900000003
ecoli_00827,-0.47078446030000004,-0.8730829105000001,0.136241003
ecoli_00828,0.05366192,-1.1226780105,-0.115031108
ecoli_00829,0.0765295493,-1.0585354295,-0.07142134800000001
ecoli_00830,-0.1597956012,-0.3169443215,-0.010658078000000001
ecoli_00831,-0.3703488592,-0.2930016825,0.018457165
ecoli_00832,2.619804029,-0.3140923315,-0.410822085
ecoli_00833,2.0805964987,-0.2552896565,-0.654295354
ecoli_00834,0.4536437612,-1.1677346485,-0.07040357500000001
ecoli_00835,0.8734951788,-0.6362552865000001,-0.011122994
ecoli_00836,1.5050246009000001,0.053229672500000005,0.077605912
ecoli_00837,1.1800627099,-0.4173359465,0.08320619800000001
ecoli_00838,-0.7754110033,-1.3296435925,0.146297583
ecoli_00839,-0.9252390335,-0.7258130075,0.041908727
ecoli_00840,-0.0501639897,-0.3434322155,0.0078067710000000005
ecoli_00841,-0.7135941233,-0.9993592655,0.11629367500000001
ecoli_00842,0.9606146435,-0.8331890725000001,-0.18141031700000002
ecoli_00843,0.9564414566,-1.4674595625,-0.129486958
ecoli_00844,1.4011586376,-0.3013169535,-0.138355793
ecoli_00845,1.6257933865,-0.4216044125,-0.195943962
