,A,PhoP
ecoli_00614,-0.7793285536,-0.924245164
ecoli_00615,-1.9491800301,-1.8330631240000002
ecoli_00616,-1.6295960995,-0.792883591
ecoli_00617,-1.2811287619,-0.867155581
ecoli_00618,3.0813156321,-0.551655596
ecoli_00619,2.4501142033,-0.47798390700000004
ecoli_00620,0.3173917435,1.032858101
ecoli_00621,1.080115988,0.9525403330000001
ecoli_00622,0.6864489399,0.28166869
ecoli_00623,0.4811247482,0.19869520200000002
ecoli_00624,0.5855802689,0.655239884
ecoli_00625,0.9177138572,0.602248307
ecoli_00626,-0.4026909253,0.209908791
ecoli_00627,-0.27391514580000004,0.31945343200000004
ecoli_00628,-2.2584484811,0.418187862
ecoli_00629,-2.9110469545,0.41941705
ecoli_00630,-2.1074507286,0.24042584300000003
ecoli_00631,-2.2518988894,0.385981208
ecoli_00632,-1.2512950894000001,0.014808468000000002
ecoli_00633,-1.7383954608,0.056349071
ecoli_00634,-1.9227565694000002,-0.03098546
ecoli_00635,-1.9127107173,0.055935276000000006
ecoli_00636,-0.9373136098,0.270257128
ecoli_00637,-1.3280793544,0.20690107400000002
ecoli_00638,-1.2058720152,0.19756842100000002
ecoli_00639,-1.0428308969,0.15884773700000002
ecoli_00640,-1.5723320504,0.554819665
ecoli_00641,-1.9711905951,0.46882618800000003
ecoli_00642,-1.6783520028,0.33464792200000004
ecoli_00643,-2.777576362,0.192324492
ecoli_00644,-1.6909916687000002,0.13213908200000002
ecoli_00645,-1.470021927,0.19152852
ecoli_00646,0.07708334,0.37920235900000004
ecoli_00647,-0.30327886,0.36362873700000004
ecoli_00648,-1.1192058035,0.06463479999999999
ecoli_00649,-1.0777132554,0.043105946000000006
ecoli_00650,0.4078114447,0.10488945000000001
ecoli_00651,0.5434375328000001,0.081092358
ecoli_00652,-5.6423253118000005,0.156626689
ecoli_00653,-4.6087241811,0.15479135500000002
ecoli_00654,0.1231778156,0.159137609
ecoli_00655,0.0570103231,0.235169236
ecoli_00656,0.5990906722,0.347000963
ecoli_00657,0.3149599508,0.32527277200000004
ecoli_00658,0.5337104498,0.109125759
ecoli_00659,0.0699649452,0.261996989
ecoli_00660,-1.4840454205,0.052094894
ecoli_00661,-1.8428992152,0.344757949
ecoli_00662,0.101506546,0.06139639400000001
ecoli_00663,0.39518866810000003,0.253071367
ecoli_00664,-1.3507961704,0.19062488900000002
ecoli_00665,-1.2265648278,0.19367313900000002
ecoli_00666,-0.8897250945,0.11115996700000001
ecoli_00667,-1.8112710189,0.264332224
ecoli_00668,-3.6414329906000003,0.495796489
ecoli_00669,-2.0091614389,0.584596192
ecoli_00670,-2.2663515418999998,0.011951088
ecoli_00671,-2.2064260772,0.048872602
ecoli_00672,0.4458296571,0.15554874200000002
ecoli_00673,-1.2260603565000001,0.00251111
ecoli_00674,0.2481541498,0.164058596
ecoli_00675,0.2824348148,0.087081398
ecoli_00676,-1.2097624583,-0.0033453
ecoli_00677,-1.3745339145,0.024649123000000002
ecoli_00678,-3.3908029941,0.376566108
ecoli_00679,-3.4738948764,0.440929856
ecoli_00680,1.3598406384000001,0.408223429
ecoli_00681,0.9316639967,0.5123205200000001
ecoli_00682,-1.6047972749000001,0.08905642700000001
ecoli_00683,-1.6183792643000001,0.15442231
ecoli_00684,-1.1150316497,0.34820644300000003
ecoli_00685,-1.3732533332,0.43057318800000005
ecoli_00686,0.4531659907,-0.004987012000000001
ecoli_00687,0.4435323606,0.081829963
ecoli_00688,0.8333140927,-0.143161895
ecoli_00689,0.5929457785000001,-0.124851712
ecoli_00690,-3.5978375735,0.225033489
ecoli_00691,-4.1076289095,0.243171775
ecoli_00692,-4.103908242,0.285859201
ecoli_00693,-4.9780155567,0.177461226
ecoli_00694,-6.0854977961,-0.04627465
ecoli_00695,-6.8334694294,-0.185734016
ecoli_00696,-3.7038240002,0.36029684100000003
ecoli_00697,-3.2689311986,0.384164645
ecoli_00698,-1.3141177517,-0.122451421
ecoli_00699,-1.023467323,-0.047651773
ecoli_00700,0.3996148114,0.33344774800000004
ecoli_00701,-0.2983514653,0.161736495
ecoli_00702,0.11208555140000001,0.49994348200000005
ecoli_00703,-0.5068562039,0.654547096
ecoli_00704,1.0250959959000001,0.41370421500000004
ecoli_00705,0.7009369675,0.369019961
ecoli_00706,-0.9733212476,-0.24083753100000002
ecoli_00707,-0.6429666818,-0.126052396
ecoli_00708,0.9052596096000001,0.19953395300000001
ecoli_00709,-0.0530447763,-0.034813347
ecoli_00710,-0.3120400763,0.283844776
ecoli_00711,-0.3501940683,0.43022675400000004
ecoli_00712,0.8222042843,0.55764495
ecoli_00713,0.6927306667,0.6540045210000001
ecoli_00714,-4.068648135,0.5578566380000001
ecoli_00715,-3.7645602276,0.5871632290000001
ecoli_00716,-2.2021410503,-0.615704628
ecoli_00717,-1.679025416,-1.124836748
ecoli_00718,-0.6371688914,-1.065204565
ecoli_00719,-0.7603581211,-0.9494553240000001
ecoli_00720,-1.4481004994,-1.137142439
ecoli_00721,-1.1453667365,-1.058795074
ecoli_00722,-1.238585428,-0.6643282810000001
ecoli_00723,-1.142355336,-0.702411903
ecoli_00724,0.21626350630000002,0.167068354
ecoli_00725,1.8154877005999999,0.08908734
ecoli_00727,0.6061622950000001,0.23202254300000003
ecoli_00728,0.397231924,0.050442268000000005
ecoli_00729,1.2350154879,-0.36065223900000004
ecoli_00730,1.5081749225,-0.07774254200000001
ecoli_00731,2.3662586624,-0.565297224
ecoli_00732,2.4502042542,-0.43320903800000005
ecoli_00733,-2.6401332454,-0.307343811
ecoli_00734,-1.5928883448,-0.5511944
ecoli_00735,-3.1574422777,-0.6078916160000001
ecoli_00736,-1.7746303183,-0.7959671220000001
ecoli_00737,-3.4872143528,-0.744645683
ecoli_00738,-2.7984660126,-0.918005743
ecoli_00739,-1.6729011572,-0.591367254
ecoli_00740,-1.5926592327,-0.816270115
ecoli_00741,-1.88255488,0.18717967100000002
ecoli_00742,-1.0043704594,0.10771530200000001
ecoli_00743,-2.9676939843000003,-0.38693067800000003
ecoli_00744,-1.9356740882,-0.55353105
ecoli_00745,-1.7348145634,-0.48965383700000004
ecoli_00746,-1.9537843139,-0.48881736000000003
ecoli_00747,-2.0574912316,-0.63190639
ecoli_00748,-1.9818897138,-0.7914388990000001
ecoli_00749,0.8340754865000001,-0.6027212200000001
ecoli_00750,2.0597849696,-0.32483370100000003
ecoli_00751,-0.3861102873,-0.871756119
ecoli_00752,-0.4011887456,-0.864154905
ecoli_00753,0.6166045506,-0.87403139
ecoli_00754,0.8612918963,-0.8483501999999999
ecoli_00755,1.0295715209,-1.341871634
ecoli_00756,1.2513661994,-1.1261231010000001
ecoli_00757,-1.0518942462,-0.980399028
ecoli_00758,-1.2440790835,-0.9101378120000001
ecoli_00759,-2.0127488918,0.175847054
ecoli_00760,-3.8160103872,0.425033476
ecoli_00761,-0.9484289463000001,-1.221597991
ecoli_00762,-0.3076435657,-1.113834139
ecoli_00763,-1.0747948047,-1.27191904
ecoli_00764,-1.4958882346,-1.431397959
ecoli_00765,-1.1699289376,-1.1406073860000001
ecoli_00766,-1.5502083139,-1.171945584
ecoli_00767,-0.6742209285,-0.226587228
ecoli_00768,-3.1103029569,-0.29864888700000003
ecoli_00769,-2.4420689664,-0.525029383
ecoli_00770,-3.0737102772,-0.620313807
ecoli_00771,-3.1296661275,-0.330224018
ecoli_00772,-3.1127307352,-0.776310359
ecoli_00773,-2.3374619577,-0.746007768
ecoli_00774,-3.2072943328,-0.870743029
ecoli_00775,-3.3092442571,-0.667495515
ecoli_00776,-3.5380884462999997,-0.7230119150000001
ecoli_00777,3.1101362605,-0.980200485
ecoli_00778,3.6536060339,-1.042201369
ecoli_00779,-0.0531130021,-0.20685123800000002
ecoli_00780,-0.1061107793,-0.18730697000000002
ecoli_00781,2.9496028554000002,-0.415058941
ecoli_00782,3.0300156563,-0.49088411800000004
ecoli_00783,4.4070577577,0.021071311000000002
ecoli_00784,3.5593058461,0.09087782900000001
ecoli_00785,1.9199503367,-1.133102288
ecoli_00786,1.6385268861,-0.969957681
ecoli_00787,3.6685245391,-0.28988273800000003
ecoli_00788,3.3187293728,-0.119260481
ecoli_00789,3.0441054538,-0.8509146710000001
ecoli_00790,2.9466153568,-0.86865305
ecoli_00791,4.0682068735,-0.093862575
ecoli_00792,2.7858384228,-0.13208021
ecoli_00793,2.5569167821,-0.810297962
ecoli_00794,2.4149403074,-0.855167682
ecoli_00795,3.0289744163,-0.26345058600000004
ecoli_00796,3.1669142351,-0.314244997
ecoli_00797,2.391507157,-1.182574067
ecoli_00798,2.259682916,-1.265328987
ecoli_00799,2.543631974,-1.4094978120000001
ecoli_00800,2.7723853442,-0.7400542240000001
ecoli_00818,1.3290104481,0.12467328100000001
ecoli_00819,1.4289588985,0.123223832
ecoli_00820,0.2233226671,0.007885726000000001
ecoli_00821,-0.0650701051,0.103114698
ecoli_00822,-0.14217266820000002,-0.10435665400000001
ecoli_00823,-0.7136842639000001,-0.092732456
ecoli_00824,-0.0779310802,-0.09679520400000001
ecoli_00825,-0.4234291364,-0.018917628000000002
ecoli_00826,1.5040649275,0.070428211
ecoli_00827,1.4620500989,0.168714742
ecoli_00828,2.1912410353,0.0016016860000000002
ecoli_00829,2.3794899543,0.008144884
ecoli_00830,1.4555911889,0.32258008800000004
ecoli_00831,1.2714039632,0.211770341
ecoli_00832,-1.3458922421000001,-0.097380141
ecoli_00833,-1.2678615818,-0.18985146700000002
ecoli_00834,2.0368046598,0.173636131
ecoli_00835,2.3215323167,0.227440773
ecoli_00836,2.8765480814,0.126478127
ecoli_00837,2.999153625,0.186030997
ecoli_00838,0.6234304293,0.17703073100000002
ecoli_00839,0.4390763903,0.17126338600000002
ecoli_00840,2.5838417527,0.439041697
ecoli_00841,2.7181140366000003,0.40075644400000004
ecoli_00842,1.6978905464,0.205740155
ecoli_00843,1.7820812979,0.08753226800000001
ecoli_00844,3.2123016191,-0.154473554
ecoli_00845,3.6167243136,0.09937011
