,A,Crp
ecoli_00618,-2.5852869585000002,0.329227253
ecoli_00619,-2.5123943356,0.307710333
ecoli_00620,0.5559701453,1.452259763
ecoli_00621,0.3151613313,1.438498573
ecoli_00622,-0.2248824158,0.39244801300000004
ecoli_00623,-0.040358796,0.38625268300000004
ecoli_00624,8.1215911367,0.406975843
ecoli_00625,9.9795908888,0.42339976300000004
ecoli_00626,0.9997823652000001,0.19224848300000003
ecoli_00627,0.9322925222,0.130605479
ecoli_00628,20.0653676202,0.529755863
ecoli_00629,25.0408117846,0.603931893
ecoli_00630,0.5071764405,0.502758963
ecoli_00631,0.2895495032,0.5975511530000001
ecoli_00632,0.7560403979,0.44156927300000004
ecoli_00633,2.4319122472,0.593116823
ecoli_00634,1.3482330132,0.526768513
ecoli_00635,0.9852611654000001,0.43985790300000005
ecoli_00636,0.4787418383,0.525016043
ecoli_00637,0.5664777095,0.7535511330000001
ecoli_00638,0.20536826290000001,0.324298403
ecoli_00639,0.4273260076,0.324672993
ecoli_00640,10.6513878566,0.44124815300000003
ecoli_00641,16.5724596948,0.327799773
ecoli_00642,-0.3029348196,0.45389948300000005
ecoli_00643,0.4481724931,0.769870103
ecoli_00644,-0.066901632,0.319938133
ecoli_00645,-0.2040791458,0.31512674300000004
ecoli_00646,-0.7017159885,0.310797363
ecoli_00647,2.5240142743,0.447846893
ecoli_00648,0.6559969302,0.307534513
ecoli_00649,0.6177521162,0.222644383
ecoli_00650,0.2057774105,0.341263333
ecoli_00651,1.0466368104,0.27857460300000003
ecoli_00652,5.9205043334,0.729185823
ecoli_00653,2.1334937869,0.851554463
ecoli_00654,3.6327596757,0.358384973
ecoli_00655,6.6019710594,0.436830013
ecoli_00656,-0.8083576835,0.303904393
ecoli_00657,-0.9640792394000001,0.315796993
ecoli_00658,0.8606836468,0.05462642
ecoli_00659,4.6129295893,0.23617991300000002
ecoli_00660,6.7608989285,0.708976563
ecoli_00661,10.813562143,0.661218473
ecoli_00662,0.6328647458000001,0.188410083
ecoli_00663,0.022688167500000002,0.048706611000000004
ecoli_00664,17.474799713,0.450496543
ecoli_00665,18.9315286412,0.38589769300000004
ecoli_00666,0.7680424791,0.383639033
ecoli_00667,10.5126889114,0.653379393
ecoli_00668,18.4251343116,0.507616873
ecoli_00669,2.100789652,0.580596903
ecoli_00670,0.3080078419,0.525567793
ecoli_00671,0.0610623354,0.541530923
ecoli_00672,2.4627723598,-0.3459771
ecoli_00673,13.1044536979,0.026489270000000002
ecoli_00674,1.590481515,-0.10757295
ecoli_00675,2.0441143631,-0.092380891
ecoli_00676,0.013897713400000001,0.31963151300000003
ecoli_00677,0.1034965842,0.29391968300000004
ecoli_00678,-0.16387462220000001,0.686319663
ecoli_00679,-0.4313304874,0.6933763230000001
ecoli_00680,5.6451202618,-0.030107003
ecoli_00681,6.1335905141,0.15281107300000002
ecoli_00682,0.0195489436,0.448557103
ecoli_00683,0.2230259031,0.464314863
ecoli_00684,3.2740301869,0.296624173
ecoli_00685,8.6035773864,0.38201686300000004
ecoli_00686,1.9503378573,-0.100263604
ecoli_00687,9.5182599489,0.082263955
ecoli_00688,-1.2239801337,0.068137152
ecoli_00689,-1.030193541,0.008882816
ecoli_00690,-1.0110489529,0.452268993
ecoli_00691,-1.0284663044,0.516558493
ecoli_00692,2.1776876944,0.670868723
ecoli_00693,7.6615088867,0.6748039730000001
ecoli_00694,20.327254365599998,0.764061093
ecoli_00695,26.1859097809,0.521421413
ecoli_00696,1.2753099178,0.8270174130000001
ecoli_00697,-0.0490059766,0.6395325230000001
ecoli_00698,8.879448656000001,0.16358693300000002
ecoli_00699,11.8583748921,0.07451194300000001
ecoli_00700,1.6063222612999999,0.087983618
ecoli_00701,1.5584288727,0.171146073
ecoli_00702,2.6346626176,0.30755714300000003
ecoli_00703,8.7810464039,0.43504015300000004
ecoli_00704,-0.2370336173,0.333583893
ecoli_00705,-0.28285532690000004,0.403870763
ecoli_00706,1.1998889441,0.157244413
ecoli_00707,0.3933833874,0.06503750800000001
ecoli_00708,0.43917692540000003,0.18900217300000002
ecoli_00709,1.0608775709,0.430522603
ecoli_00710,2.0754915845,0.20759201300000002
ecoli_00711,5.8912648236,0.325140303
ecoli_00712,0.8209285337000001,0.423739103
ecoli_00713,0.5689773763,0.44374538300000005
ecoli_00714,6.3798544678,0.547181673
ecoli_00715,6.8030975569,0.433431683
ecoli_00716,-3.9517868202,0.10431546100000001
ecoli_00717,-3.6551076061,0.212229043
ecoli_00718,-4.127926471,0.14875797300000002
ecoli_00719,-5.0511551328,0.21173196300000002
ecoli_00720,-4.1125090567,0.24320085300000002
ecoli_00721,-4.1367496045,0.21966280300000002
ecoli_00722,3.2701382273,0.6099491930000001
ecoli_00723,5.8864871461,0.5151660730000001
ecoli_00724,0.478352441,0.087196909
ecoli_00725,-0.6081614056,0.47036157300000003
ecoli_00727,0.6770153288,0.645027843
ecoli_00728,-0.5969021833,0.257702043
ecoli_00729,-1.4044096861,0.527121343
ecoli_00730,-2.2375629593,0.02567041
ecoli_00731,-2.6092635475,0.149264913
ecoli_00732,-2.2887093229,0.23104943300000003
ecoli_00733,0.0602347405,0.264446703
ecoli_00734,0.1617596254,0.491011093
ecoli_00735,-1.0635600677000001,0.40659345300000005
ecoli_00736,-1.9999428136000001,0.629358233
ecoli_00737,-1.0794410674,0.41980537300000004
ecoli_00738,-1.9666650104,0.725253033
ecoli_00739,-1.7888182957,0.29002768300000004
ecoli_00740,-2.940612315,0.6440838830000001
ecoli_00741,4.4444989705,0.8479485130000001
ecoli_00742,4.3168247027,0.829896053
ecoli_00743,-3.77210208,0.544071473
ecoli_00744,-4.1437112081,0.5592394930000001
ecoli_00745,-4.1749098872,0.47991167300000004
ecoli_00746,-4.3516346272,0.556417913
ecoli_00747,-4.3935893807,0.493899293
ecoli_00748,-3.8648943921,0.485328093
ecoli_00749,4.3059849964,0.464496883
ecoli_00750,3.6739366764,0.649161093
ecoli_00751,-4.8424689598,0.32947587300000003
ecoli_00752,-5.2458986829,0.296778353
ecoli_00753,-3.2819394763,0.201890953
ecoli_00754,-3.4987287794,0.275129713
ecoli_00755,-6.859431852,-0.445342181
ecoli_00756,-6.2959858822,-0.14552193800000002
ecoli_00757,-3.8413778946,0.420678743
ecoli_00758,-2.8810331258,0.387503033
ecoli_00759,4.0138023956,0.515541103
ecoli_00760,2.7162885489,0.419079603
ecoli_00761,-4.5225622954,0.113228532
ecoli_00762,-4.4556298714,0.145492598
ecoli_00763,-4.3965398780000005,0.057324061
ecoli_00764,-4.1157035897,0.051602317
ecoli_00765,-4.1805799579,0.047017895000000004
ecoli_00766,-4.572459332,0.07806117700000001
ecoli_00767,13.7738959461,0.554945433
ecoli_00768,13.9871770757,0.648474443
ecoli_00769,-1.0585550166,0.5753141230000001
ecoli_00770,-0.7294452472,0.5862271530000001
ecoli_00771,2.9500047598,0.693161793
ecoli_00772,3.0365108438,0.48257620300000004
ecoli_00773,-0.8979381116,0.44486670300000003
ecoli_00774,-1.2953444863999999,0.424267453
ecoli_00775,-1.6210569130999999,0.227203863
ecoli_00776,-1.4951243745,0.196128253
ecoli_00777,-3.453997657,0.152688973
ecoli_00778,-3.3387156866,0.12606668000000001
ecoli_00779,2.2567921023,0.7941495230000001
ecoli_00780,2.4526988057,0.815270033
ecoli_00781,-1.7206005066999999,0.338840073
ecoli_00782,-2.4574009206,0.323054463
ecoli_00783,-1.8116820448,0.432644723
ecoli_00784,1.1365660938,0.485480993
ecoli_00785,-1.407391305,0.300746703
ecoli_00786,-1.448772949,0.34624546300000003
ecoli_00787,-0.43696693670000003,0.608588733
ecoli_00788,-1.3150061094,0.557231563
ecoli_00789,-2.6319749685,0.430531873
ecoli_00790,-1.6379379183,0.47473322300000004
ecoli_00791,-2.045832428,0.475017483
ecoli_00792,-1.3445216966,0.709374983
ecoli_00793,-2.7661993897,0.42960406300000004
ecoli_00794,-2.8348738488,0.444629313
ecoli_00795,-1.5094573415,0.650228023
ecoli_00796,-1.0650443742,0.7174304530000001
ecoli_00797,0.5977647610000001,-0.41595584700000005
ecoli_00798,-0.7240051247,0.229595813
ecoli_00799,1.0680336978,-0.53031891
ecoli_00800,-0.4879845292,-0.264506101
ecoli_00818,-1.6929288423000002,0.207994233
ecoli_00819,-1.8354160249,0.253845453
ecoli_00820,2.4804005219,0.49687887300000005
ecoli_00821,1.9635325189000001,0.5496294230000001
ecoli_00822,-2.6136190432,0.326151603
ecoli_00823,-2.2653354725,0.395503043
ecoli_00824,-2.00364219,0.20829614300000002
ecoli_00825,-2.1081526163,0.37606821300000004
ecoli_00826,-1.2824153324,0.459934233
ecoli_00827,-1.221464694,0.517486403
ecoli_00828,-0.9968000174,0.28184425300000004
ecoli_00829,-1.0112385975,0.281401713
ecoli_00830,-1.3830233921000001,0.510756223
ecoli_00831,-1.0097212582,0.523190413
ecoli_00832,-0.3850081953,0.48724811300000004
ecoli_00833,0.0745123597,0.21544195300000002
ecoli_00834,-1.1767679502,0.456262873
ecoli_00835,-1.1873605489,0.5116651830000001
ecoli_00836,-1.4979125947,0.560872303
ecoli_00837,-1.21298201,0.553273863
ecoli_00838,-1.6018403371,0.778064203
ecoli_00839,-1.8791618954,0.7423117130000001
ecoli_00840,-1.4848381793,0.615049543
ecoli_00841,-0.9812452177000001,0.6014201330000001
ecoli_00842,-0.9729617460000001,0.47916943300000003
ecoli_00843,-0.6227914454,0.424966693
ecoli_00844,-1.3870583780999999,0.439007113
ecoli_00845,-1.1647723268,0.623551333
