,A,FliA
SRX4705217,0.5763970881,-0.09686365300000001
SRX4705218,0.46926355890000004,0.22703294100000002
SRX4705219,-0.8278548554,-2.0358367713
SRX4705220,-0.7316650091,-1.9607407033
SRX4705221,0.4846725811,-2.3130478338
SRX4705222,-0.8088022020000001,-2.5032702901
SRX4705223,0.5682444937000001,-1.4871722847
SRX4705224,-0.10381105160000001,-1.2938863613
SRX4705225,0.23152549020000002,-2.6282906448
SRX4705226,0.3862082907,-2.8162944475
SRX4705227,0.5677490112,-2.8073487032
SRX4705228,-0.7619697211,-1.9640622764
SRX4705229,-0.5054185812,-1.4880858424
SRX4705230,-0.5117373470000001,-1.6904499482
SRX4705231,0.5182288978,-2.4492994546
SRX4705232,0.6656216066,-2.3158350197
SRX4705233,0.8269457912,-1.3711622944
SRX4705234,0.0945034284,-2.2119470701
SRX4705235,0.2610468613,-0.6390248279
SRX4705236,0.0020743139000000002,-2.3234103063
SRX4705237,0.3598478296,-0.5118544979
SRX4705238,0.4867361007,-0.9007599943
SRX2038319,0.4090425733,-0.8193409798
SRX2038320,0.67969227,-0.2196813351
SRX2038321,0.4551923275,-0.6671948284
SRX2038322,0.5034001477,-0.42500701620000003
SRX2038323,-1.5123410281,0.6564373954
SRX2038324,-0.9029850179000001,-0.7380405406
SRX2038325,0.34422384980000004,-0.8632367689
SRX2038326,0.5104556035,-1.0730729031
SRX2038327,0.8100115726,-0.7826417576
SRX2038328,1.8564736762,-0.8052710979000001
SRX2038329,0.1079425345,-0.0310096625
SRX2038330,-0.1583917819,6.5427702915
SRX2038331,0.1122273998,7.5281478357000005
SRX2038332,1.6170624979000001,5.7615881836
SRX2038334,0.3011697042,9.0503325143
SRX2038335,1.2043370591,6.3664823037
SRX2038336,1.6407073735000002,7.249892322
SRX2038337,0.8646988122,5.7836663845
SRX2038338,-0.35063078400000003,0.4983989534
SRX2038339,-0.1977075012,-0.37234374410000004
SRX2038340,1.4518570093,0.2377833892
SRX2038341,0.7837669110000001,0.4618584436
SRX2038342,-0.7149529454,1.7895269015
SRX2038343,0.15045532150000002,0.8465909631
SRX2038344,-0.5908834952,-0.5038314039
SRX2038345,-0.231672386,0.3247697393
SRX2038346,-0.22464002830000002,-0.6736991741
SRX2038347,1.43963945,-0.5259120231000001
SRX2038348,0.24419904010000001,-0.6470697372
SRX2038349,0.3312801234,7.5155848974
SRX2038350,0.6000260182,7.2874706252
SRX2038351,0.2586629039,6.8018601876
SRX2038352,1.0926613951,5.9938493218
SRX2038353,0.7212320473,8.9948312983
SRX2038354,1.550689373,8.3122953811
SRX2038355,1.2494694996,7.810209365
SRX2038356,-0.021258101,5.9105148174
SRX2038357,-0.0584117893,0.32094202650000003
SRX2038358,-1.0207228221,0.4316466487
SRX2038359,0.8042470146,0.36286795390000004
SRX2038360,-0.14913396880000002,-0.16789435260000002
SRX2038361,-1.3000474616,1.2592556819
SRX2038362,-0.8226386529,0.11591907500000001
SRX2038363,-0.4932437295,0.2589537448
SRX2038364,-0.0602436456,0.2637975869
SRX2038365,-0.12323745100000001,-0.7038216814
SRX2038366,0.7602895608,-0.3566876728
SRX2038367,-0.3262545579,-0.8963872628
SRX2038368,-0.0097852795,7.7951723528
SRX2038369,0.4866831306,7.4899848017
SRX2038370,0.4840025522,5.3257919534
SRX2038371,0.1242456227,4.9460267567
SRX2038372,0.7014436673000001,8.3014256649
SRX2038373,0.35677696340000004,7.4509093564
SRX2038374,1.0948006309,6.5620467369
SRX2038375,0.6083853047000001,3.4973141955
ERX530520,0.3410452997,-0.0573885596
ERX530521,-1.0560038484,-9.2279250222
ERX530522,0.2110580437,-8.9036761693
ERX530523,0.0060550238,-9.6582550968
ERX530524,-0.3410452997,0.0573885596
ERX530525,0.160331059,-9.230060165
ERX530526,-1.4267948342,-9.3778123521
ERX530527,0.4803312777,-9.5692266042
ERX3212443,-0.1878417061,-1.2792409856
ERX3212444,0.1776077959,-1.2072843126000001
ERX3212445,0.23001518940000001,-1.2634604477
ERX3212446,-1.764126619,-0.3859518528
ERX3212447,-0.1515271193,-0.4643050875
ERX3212448,-0.6002820008,-0.5835061072000001
ERX3212449,-0.3461774238,0.0418403768
ERX3212450,0.3843018693,-0.0327321562
ERX3212451,-0.0381244455,-0.0091082206
ERX3212452,0.5830523055,-1.0588393559
ERX3212453,0.6211081716,-1.7270268085
ERX3212454,0.2396744147,-1.3693888452
SRX7478973,0.005970916000000001,0.0039722338
SRX7478974,0.18853080930000002,0.061060577500000005
SRX7478975,-0.1945017252,-0.0650328113
SRX7478976,-0.040427990500000004,-0.070651751
SRX7478977,-0.1183899221,-0.0085246637
SRX7478978,-0.6858580019,-0.1585012901
SRX7478979,-0.9598476930000001,-1.028978726
SRX7478980,-1.3280342785,-1.0054931691
SRX7478981,-0.9160926731000001,-1.1213944747
SRX7478982,-1.475331554,-1.5020088598
SRX7478983,-0.9975193114,-1.4876560933
SRX7478984,-1.1847346216,-1.5498740736
ERX1521038,-1.8259762415,-5.2330373447
ERX1521039,-0.7785084286,-0.6219466741
ERX1521040,-1.858290398,-5.3225125087
ERX1521041,-0.6023940292000001,-0.8266909777
ERX1521042,-0.747121865,0.8067436205
ERX1521043,0.0099651988,-0.2585497469
ERX1521044,-0.8818550974,0.7084270344
ERX1521045,0.8818550974,-0.7084270344
SRX621182,0.45429000750000004,-2.5013936572
SRX621183,-0.0779422768,-2.1286966895
SRX621184,0.5845693636,-2.3806781005
SRX621185,0.08693241600000001,-2.4217077606
SRX621188,0.8214132936,-2.3786558558
SRX621189,0.6901507079,-2.2844933622
SRX621190,0.582471893,0.165556383
SRX621191,-0.582471893,-0.165556383
SRX621192,-0.626086833,-2.5962559057
SRX621193,-0.5840864212,-2.0341110669
SRX6489436,0.1611862849,0.8138998683
SRX6489437,-0.3978555539,0.23125016610000002
SRX6489438,0.0167783699,2.0108751773
SRX6489439,-0.2360056792,-0.9206305231
SRX6489440,-0.5604571057000001,-0.9492158822000001
SRX6489441,0.7964627849,1.8698464053000001
SRX6489442,-0.7277259929000001,-2.1596356442
SRX6489443,-0.8953871182,-1.6943255264000001
SRX6489444,0.0300497631,-0.4896008516
SRX6489445,-0.8696004812,-1.3465944129
SRX6489446,-0.4125561017,-1.6154777
SRX6489447,0.25816263700000003,0.9038315898
SRX6489448,1.2608613161,-2.6692973569
SRX6489449,0.4286552109,-3.1419568196
SRX6489450,0.1750547064,-1.8091196213
SRX6489451,-0.504882899,-0.1977773347
SRX6489452,-1.0981497892,0.046340416200000005
SRX6489453,-0.2796465594,2.5790471628000002
SRX6489454,-0.6339331585,-0.6826083712000001
SRX6489455,-0.3804159306,-1.0560678805000001
SRX6489456,-0.0721528,2.2986640282
SRX6489457,-1.3003295846,-0.585102294
SRX6489458,-1.8181437269,-0.9941167626
SRX6489459,-2.1222954866,-0.8513482516
SRX6489460,-1.037592399,-1.7132778339999999
SRX6489461,-1.9727026252000002,-1.355508731
SRX6489462,-1.4132001801,-0.6804766702
SRX6489463,-0.8279584083,-2.4649616079
SRX6489464,-1.2405148480000001,-3.1877942415
SRX6489465,-0.6769631224,-1.9322187161
SRX6489466,-1.4515141606,-0.5955355245
SRX6489467,-1.2452382082,-0.4263536929
SRX6489468,-1.5829587631000002,-1.2783151153
SRX6489469,-0.9278540714,-0.5213009768
SRX6489470,-2.1822031781,-1.6116319524
SRX6489471,-1.9500902272,-0.9131437456
SRX6452027,-0.4487846983,-4.9830776921
SRX6452029,0.2992763725,-0.5947728422
SRX6452030,-0.5971682691,-4.6568701653
SRX6452031,0.0713824214,-2.3507668684
SRX6452044,-0.0316657082,-2.0609630098
SRX6452045,-0.1567394111,-2.6991126149999998
SRX6452046,0.6900279169,-2.5127504249
SRX6452047,0.24933379730000002,-4.5563306751
SRX6452048,-0.2992763725,0.5947728422
SRX6452059,-0.266257603,-5.2521048443
SRX1828491,-0.48832509420000003,-0.2941047792
SRX1828492,-1.0052270565,-0.1029270433
SRX1828493,0.535394114,0.7195365039
SRX1828494,-0.6554166453,1.2095332824
SRX1828495,-1.1063539793,-0.21590178100000001
SRX1828496,-0.7732026425,-0.4457561774
SRX1828497,-1.0916653255,-1.8630638
SRX1828498,-0.1546818644,-1.7225700222
SRX1828499,-0.8040349087,0.5206358589
SRX1828500,-0.7884549762,0.49514974230000003
SRX1828501,-0.5423149185,-3.2375435047
SRX1828502,-1.4918432736,-2.7724936497
SRX1828503,-2.3147146114,-5.3358836119
SRX1828504,-2.3610301369,-3.0473799397
SRX1828505,-0.8475762223000001,-1.2828067822
SRX1828506,0.1934669347,-1.2951573026
SRX1828507,-0.0355293188,-0.0576469723
SRX1828508,0.0355293188,0.0576469723
SRX3796953,0.2220924568,-0.0971833532
SRX3796954,-0.2220924568,0.0971833532
SRX3796955,2.6109406461,-3.1917298063
SRX3796956,0.7022038983000001,-2.8453232441000003
SRX3796957,1.8189474865,-4.0143927194
SRX3796958,2.2059121075,-3.5557016268
SRX3796959,0.6686397704,-2.1573982989
SRX3796960,-0.15443220330000001,-2.0376184414
SRX3796961,0.1345695007,-5.2659252514
SRX3796962,1.9310255595,-4.4004432059
SRX3796963,2.3990369666999998,-4.2569212169
SRX3796964,1.9632654671,-4.397253036
SRX3796965,1.2393272317,-2.2139717729
SRX3796966,1.7197225392000002,-2.2016854847
SRX3796967,0.41125840880000003,-5.2835063792
SRX3796968,0.35417033200000003,-4.707966261
SRX3796969,-0.8126278473,-5.910380341
SRX3796970,-0.3447618552,-3.6491139845
SRX3796971,-0.7770466363,1.1568199039
SRX3796972,-1.0176405509,0.9351781897
SRX3796973,0.0167331141,-5.1781275157
SRX3796974,0.5027775902,-4.3768298993
SRX3796975,1.8713172990000002,-3.5998624457
SRX3796976,1.8088338841,-3.5982842774
SRX3796977,-0.4214696456,-0.2067346981
SRX3796978,-0.1279221305,-0.605059168
SRX3796979,0.5358902635,-1.425158961
SRX3796980,1.3211990006,-1.8447686068
SRX3796981,2.3157337015,-3.6760806156
SRX3796982,2.1773085119,-3.805573846
SRX3796983,0.9853293031,0.8131251577
SRX3796984,0.9851169784,0.770048599
SRX3796985,0.0820420365,-3.9179907202
SRX3796986,0.7363935078,-4.9089368233
SRX3796987,2.3656347867,-4.614339608
SRX3796988,1.7203620299,-5.910380341
SRX2568270,-0.1319315693,-0.2951125632
SRX2568271,0.6013467416,0.134115397
SRX2568272,-1.4024083979,0.35312789380000004
SRX2568273,2.3797284935,1.0490036926
SRX2568274,1.4209534877,1.2339438051
SRX2568275,0.1319315693,0.2951125632
SRX2568276,1.4500593818,0.7442310366
SRX2568277,0.7048687875,-0.015131832000000001
SRX2568278,-0.0809298158,0.995402238
SRX2568279,0.7927505076,0.6518855277000001
SRX3421856,-0.0878496789,0.0024947385
SRX3421857,0.0878496789,-0.0024947385
SRX3421858,14.3812875951,0.5855271348000001
SRX3421859,14.221854894,0.49607525550000003
SRX3421860,-6.03093622,1.1351238821
SRX3421861,-6.1850256501,1.0198532672
SRX3421868,-4.746083241,-1.012196261
SRX3421869,0.3601101021,-1.8931266569
SRX2606337,0.1673277262,-0.0438683564
SRX2606338,-0.35077438650000003,0.1842293595
SRX2606339,-0.5524070098,0.4641635873
SRX2606340,-0.5973902082,0.1028835392
SRX2606341,2.2105579249,0.10727256510000001
SRX2606342,1.5735400209,-1.1010613386
SRX2606343,-1.7495319107,-2.285246275
SRX2606344,3.8619060864,0.596761924
SRX2606345,2.7349678532,0.3813457321
SRX2606346,-1.0149524496,-1.1994833724
SRX2606347,0.19586023600000002,-0.028471797
SRX2606348,0.2474261116,0.1469276877
SRX2606349,-0.22667924690000002,0.43361746630000003
SRX2606350,-0.9463842496,-0.08801543960000001
SRX2606351,2.2744621902,-0.3019257576
SRX2606352,0.3931288149,-1.3763093248
SRX2606353,-0.2526189439,-2.2515325022
SRX2606354,3.7549006252,0.5017537281000001
SRX2606355,3.2100943753,0.0733450845
SRX2606356,-0.5714601583000001,-0.21449169580000002
SRX2606357,-0.3631879622,0.0723401535
SRX2606358,0.38950979690000004,0.1341172823
SRX2606359,-0.4824101986,0.4306154588
SRX2606360,0.10007444110000001,0.0998452518
SRX2606361,2.7498519158,0.5584126412
SRX2606362,1.9123974434000002,-0.5048175719
SRX2606363,-0.7865082997,-2.1512560291
SRX2606364,3.3823382397,0.7227503561
SRX2606365,2.9075551618,0.3827791393
SRX2606366,-1.344313086,0.0843450302
SRX3648427,0.1943945213,0.2963435601
SRX3648428,-0.8064947088000001,-1.429474032
SRX3648429,-0.4703146816,-1.0388613173
SRX3648430,0.0031611896000000002,1.0250009273
SRX3648431,-0.042013168000000004,1.0937392171
SRX3648432,-0.5753675237,0.9250583955
SRX3648433,0.2884999529,0.40066072550000004
SRX3648434,0.024019293900000002,0.16591062180000002
SRX3648435,0.6877916945,-1.1013806797
SRX3648436,3.3537904424000002,-2.3457728449
SRX3648437,3.3850780483,-1.8756321839
SRX3648438,3.2587253198,-3.2881966067
SRX3648439,0.4328494714,-0.014920411000000001
SRX3648440,-0.189826981,0.1260984108
SRX3648441,0.7763293649,-1.8180020933
SRX3648442,1.5091433199000002,-3.4247062285
SRX3648443,1.2322690331000001,-3.0044174234
SRX3648444,1.7657464698,-4.0854140207
SRX3648445,0.020101843600000002,-0.06610385490000001
SRX3648446,-0.3195051094,-0.7628606618
SRX3648447,-0.4111521202,-0.2387531856
SRX3648448,-0.055904676800000004,0.4985095117
SRX3648449,0.1177186999,0.3477789784
SRX3648450,-0.603798064,0.1941762562
SRX3648451,-0.20844240260000002,0.3942369322
SRX3648452,0.2854546255,-0.7770505262
SRX3648453,0.4649718181,-0.6576511524
SRX3648454,2.2262695269,-3.1278710276
SRX3648455,2.5791650739,-2.6816465273
SRX3648456,2.5246661268,-3.8817833755
SRX3648457,0.1867200289,-2.0387361657
SRX3648458,-0.1029438837,-2.1940534856
SRX3648459,0.0588187131,-3.5208965428
SRX3648460,0.33210307510000003,-0.5263215608
SRX3648461,0.3515323757,-0.8657034452
SRX3648462,1.1602209677,-2.2995471531
SRX3648463,0.1773775369,0.2347833926
SRX3648464,-0.22923456790000002,0.0593561644
SRX3648465,0.4095093724,0.5297721651
SRX3648466,0.5867104076,0.4728903068
SRX3648467,-0.1570319124,0.32564448760000003
SRX3648468,0.8901535105,-0.8025538793
SRX3648469,2.2675515595,-4.2886879502
SRX3648470,2.2470667791,-3.9276900227000002
SRX3648471,2.2758710496,-3.7128306328000003
SRX3648472,4.4025927565,-2.151851273
SRX3648473,4.8537116867000005,-2.3125521863
SRX3648475,0.6130561234,-0.5013474880000001
SRX3648476,0.5610315909,-0.6521289743
SRX3648477,0.8154759615,-2.3068654059
SRX3648478,0.1159774955,-2.2582090429
SRX3648479,-0.8298164513,-2.0574663637
SRX3648480,0.0718192384,-3.0307555072
SRX3648481,1.2689599414,0.3251047883
SRX3648482,2.5224980631,-1.8074158330999999
SRX3648483,2.5563202964,-3.4603640526
SRX1429221,-2.6638488515,-0.5178978293000001
SRX1429222,0.9769485196000001,-0.23943147380000002
SRX1429223,1.6869003319,0.7573293031
SRX1429224,-2.0850893118,-0.7552529812000001
SRX1429225,-3.2890215725,-0.9737583462
SRX1429226,-4.9524908511,-1.2410967753
SRX1429227,-5.3944447242999995,-0.48267837750000003
SRX1429228,-1.9392390773,-0.5179664380000001
SRX1429229,-5.5296080797,-1.5206449029
SRX1429230,-6.3832494768,-1.4548076503
SRX1429231,-1.3196813565,-0.89167817
SRX1429232,-6.24610263,-1.1264734856
SRX1429233,-7.0262849893,-0.2520389609
SRX1429234,-7.0530857605,-0.6763202651
SRX1429235,-6.7784403306000005,-0.1600890968
SRX1429236,-3.7513589624,0.8984604975
SRX1429237,-6.3498635901,1.2331429318
SRX1429238,-6.9180140727,0.6103929495
SRX1429239,-6.9696244292,-0.7154019034
SRX1429240,-7.1355001477,0.16863229030000002
SRX1429241,-7.1293005658,0.650100007
SRX1429242,-7.0962570291,1.5268524822
SRX1429243,-7.0642226014,1.6603075603000002
SRX1429244,-7.4430050422,0.7264923767
ERX2339161,-0.5856253699,0.3737708496
ERX2339162,0.5856253699,-0.3737708496
ERX2339163,-1.7259887217,-0.43613830010000004
ERX2339164,-1.3585303353,-0.40249763110000003
ERX2339165,0.9394149789,-0.7033958370000001
ERX2339166,-0.9271733239000001,0.1645116557
ERX2339167,-3.337792243,2.4286839462
ERX2339168,-0.0904037018,4.7207864174
ERX2339169,0.7791150535,4.1479268244
ERX2339170,-1.7208380193,0.2473205672
ERX2339171,-0.7322340968000001,-0.2192974644
SRX7656012,3.2430897181000002,1.3120176182
SRX7656013,0.6354078724000001,0.4828232723
SRX7656014,-0.2486556145,-0.1602312706
SRX7656015,-0.5889818902,-2.9254770959
SRX7656016,-0.3373286444,1.0871590392
SRX7656017,-1.1975317536,1.5776807640000001
SRX7656018,-0.1246298334,1.2520879168
SRX7656019,0.3641978823,-2.4102545506
SRX7656020,-0.6033924368,1.6711842693999999
SRX7656021,-0.0644531857,0.2526362511
SRX7656022,-0.9543564785,-0.35315792160000004
SRX7656023,-0.5593369057,1.3656387921
SRX7656024,0.030866439000000002,-1.8136411656
SRX7656025,0.4883453083,-0.3012885728
SRX7656026,1.2987129822,-1.399071071
SRX7656027,-0.4261220456,-0.7074351077000001
SRX7656028,3.2067706521,-0.9412963973
SRX7656029,1.0136748075,-0.3429309823
SRX7656030,-0.5909302256,-0.3440855735
SRX7656031,-0.5534732182000001,-0.350500368
SRX7656032,-0.1306887031,-0.1895733739
SRX7656033,-0.9036508265000001,-0.2540048059
SRX7656034,-0.7969741086000001,0.2480953803
SRX7656035,-0.9101416240000001,-1.0751635421
SRX7656036,-1.4677889062,-0.37629485630000004
SRX7656037,-0.2340411121,-0.2873132507
SRX7656038,-0.6761745115000001,-0.4702557546
SRX7656039,-0.6335756591,-0.0805135314
SRX7656040,0.3324195271,-0.25779218060000003
SRX7656041,0.301156132,0.3383057121
SRX7656042,1.2310675641,-2.7447683701
SRX7656043,1.1770714179,-2.2556272161
SRX7656044,1.1005951969,-3.1817081456
SRX7656045,2.337584412,-2.5619583811
SRX7656046,1.0574787441,-2.9160319169
SRX7656047,1.0975217405,-2.8767883148
SRX7656048,1.985228645,-2.6387033838000002
SRX7656049,2.4975935655,-2.5886017325
SRX7656050,2.8506993546,-2.9756377304
SRX7656051,0.0369402418,-2.4851871479
SRX7656052,1.5335983376,-2.541045122
SRX7656053,3.327085477,-2.2497609633
SRX7656054,-0.7544870366,-1.6218713819000001
SRX7656055,1.3248802094,-1.6769227537
SRX7656056,0.2367622814,-1.3275980008000001
SRX7656057,-1.0189481219,-1.6710785205
SRX7656058,-0.22876979,-1.2101928599
SRX7656059,-0.8419507107,-1.6068124434
SRX7656060,-0.6800368438000001,-1.9927018386
SRX7656061,-0.7483902575,-1.2243979307
SRX7656062,0.26445704400000003,-2.1696904222
SRX7656063,1.5265579841,-0.4194287305
SRX7656064,4.1351604134,-0.4834729386
SRX7656065,2.9665647271,0.1864138054
SRX7656066,2.802263548,-1.4728763936
SRX7656067,0.5146674729,-1.1297428642
SRX7656068,-0.30222913290000003,-1.4950420156
SRX7656069,1.7167487965000001,-1.3469040395
SRX7656070,3.2740543979,-1.3961960321
SRX7656071,5.136164267,-1.3470350999
SRX7656072,2.1413049066,-1.8612130956000001
SRX7656073,-0.0532165567,-1.4663525370000001
SRX7656074,5.1690354237,-1.1886202943
SRX7656075,3.2510784567,0.6769741396000001
SRX7656076,6.6803559557,0.6894026429
SRX7656077,5.6247971669,0.6850579404
SRX7656078,-1.346666361,-1.5527103032
SRX7656079,-0.0411422893,-1.5265569341
SRX7656080,1.2609570499,-1.4253915689
SRX7656081,-0.4196113655,-2.2772918408000002
SRX7656082,2.9337123658,-1.1706470419000001
SRX7656083,-0.26222830480000003,-2.23858455
SRX7656084,-0.147160181,-1.2293654841000001
SRX7656085,0.10796206100000001,-1.9910232826
SRX7656086,7.1778180389,-1.9725243787000002
SRX7656087,0.0994482852,-3.6797808078000003
SRX7656088,-0.4821989061,-2.5664763066000003
SRX7656089,-0.8314676124,-1.5385363083999999
SRX7656090,0.7455420182,-0.29657539120000004
SRX7656091,2.016011786,-0.4243694719
SRX7656092,0.0493828771,0.3142761516
SRX7656093,-0.5189026114,-0.288344392
SRX7656094,1.8471197174,-0.436057161
SRX7656095,0.8762667185,-0.1512939381
SRX7656096,0.39402513510000003,-0.534866517
SRX7656097,-0.9055570167,-0.1609788862
SRX7656098,-0.2782915414,-0.713702061
SRX7656099,1.5131107785,0.0181832507
SRX7656100,0.6402451196000001,0.19156911710000002
SRX7656101,1.3120863474,-0.8622296956000001
SRX7656102,0.7171143446,0.5539523847
SRX7656103,-0.4864821876,-0.3094944739
SRX7656104,-0.7541225779,1.0031480242
SRX7656105,1.8396077245,0.36433359530000003
SRX7656106,1.7007016907999999,0.4078913279
SRX7656107,0.9999381488,-0.1085935375
SRX7656108,-1.4421625547,0.4419750391
SRX7656109,0.7385835778000001,-0.8749880445
SRX7656110,0.3363981145,0.3130917415
SRX7656111,0.4095425167,-2.3000384463
SRX7656112,3.4378969109,-1.7550184709
SRX7656113,-1.5052476316,-0.7012214697
SRX7656114,-1.5170138081,0.7405653305000001
SRX7656115,-0.2739501124,-1.216466079
SRX7656116,-0.9932830841,1.8963257332
SRX7656117,-0.2224266141,-0.3523386483
SRX7656118,2.7176283053,-0.2379549501
SRX7656119,0.7347519255,-0.7979553276
SRX7656120,0.6095187864,-0.36437840790000003
SRX7656121,-1.3256424686,-0.5416339597000001
SRX7656122,0.3260869416,0.1465972369
SRX7656123,2.97305627,0.3065812693
SRX7656124,-0.35803120380000003,0.3180089128
SRX7656125,1.3227221202,0.5488518492000001
SRX7656126,-0.40250725740000004,-0.6727868285
SRX7656127,-0.6749575555,0.1828831351
SRX7656128,-0.6182173457,0.3423348422
SRX7656129,3.9723324756,0.6623381462
SRX7656130,3.9182399173,0.7583720818
SRX7656131,4.013901743,1.059617376
SRX7656132,4.3629280464,0.5528720635000001
SRX7656133,4.4012900499,0.6770725495000001
SRX7656134,3.4087467242000002,0.9881578723000001
SRX7656135,0.5117375216,3.0585021029
SRX7656136,-0.5258077682,1.5009943056
SRX7656137,0.25771199570000003,1.8715422891
SRX7656138,1.4189508607,1.4170097886000002
SRX7656139,1.1885610883,1.3538646022
SRX7656140,-0.8059982005,1.3833132226
SRX7656141,2.4504281314,0.9271943208000001
SRX7656142,0.5407492184,1.3639053873
SRX7656143,-0.8545040833,1.017270012
SRX7656144,1.0692031339,1.0953596832999999
SRX7656145,4.7366571922,1.1487250150000001
SRX7656146,2.1257208791,0.9916217245000001
SRX5388319,-0.039698949500000004,-0.1567629445
SRX5388320,0.0877730994,-0.0065554590000000005
SRX5388321,-0.0480741499,0.1633184036
SRX5388322,0.4523605,-0.2015804598
SRX5388323,0.6273645725,-0.11084635500000001
SRX5388324,-0.41192387150000004,0.1575997765
SRX5388325,0.5316257218,-0.1994910897
SRX5388326,0.35783748730000003,-0.041795163100000005
SRX5388327,0.1896704675,0.3359429271
SRX8708326,-0.5072538145000001,-4.1297932575
SRX8708328,1.453825999,-0.46769296460000004
SRX8708335,-0.39181148460000004,-0.0958135564
SRX8708336,-0.5875332261,0.2289997233
SRX8708337,-0.4744812883,0.3345067977
SRX8708338,-0.9171955493,-5.250722994
SRX8708339,-0.6875057362,-5.0738254907
SRX8708340,-1.0006687549,-5.1054226519
SRX8708365,-2.5757869082,-1.9926311465
SRX8708366,-2.692407908,-1.9520367932
SRX8708368,-2.8259032196,-1.9070736658
SRX8708369,-1.0500947187,-1.7001704324
SRX8708370,-1.4109821319,-1.735166484
SRX8708371,-0.6708423979,-1.9677617068000002
SRX4166001,-0.6508791365000001,-0.0509287936
SRX4166002,-0.9812736059,-0.1589289042
SRX4166003,1.6321527425,0.20985769780000002
SRX4166004,-0.2474874759,0.6337787537
SRX4166005,0.3473561694,0.43769929560000004
SRX4166006,0.0514389397,0.7491016254
SRX4166007,2.6495819169,0.7493989664
SRX4166008,1.9669295284000001,0.6759696392
SRX4166009,1.3270473333,0.8912951003
SRX4166010,1.959816883,0.9684423627000001
SRX4166011,0.8022671769,0.2694071232
SRX4166012,1.6576481442,0.7475062697
SRX5000481,0.5103269489,-1.3788402235000001
SRX5000482,0.1692682148,-0.6843412968
SRX5000483,-0.6750210279000001,-0.2734295871
SRX5000484,-0.6646129334,-0.414531293
SRX5000485,-0.5003941942,-0.4435465176
SRX5000486,-0.9265885567000001,-0.0663207643
SRX5000487,-0.1962209496,-0.2517234877
SRX5000488,-0.9008899358,-0.23896860690000002
SRX5000489,-0.47988520440000004,-0.14936936450000002
SRX5000490,-0.3708744907,-0.1512560605
SRX5000491,-0.7114480554,-0.2686402744
SRX5000492,-0.060860523900000005,-0.4923027286
SRX5000493,-0.8512871673,0.29160583360000003
SRX5000494,-0.6954557365,0.2526351604
SRX5000495,-0.0414071465,-0.43167038480000003
SRX5000496,-0.3114347048,0.0441381394
SRX5000497,-0.0660670736,-0.0808722125
SRX5000498,0.3490653423,0.3233766971
SRX5000499,-1.3750315348,0.7466000744
SRX5000500,-0.2829982687,-0.24250448460000001
SRX5000501,0.013063218000000001,-1.4210972888
SRX5000502,-0.5154102093,-1.4359658741
SRX5000503,-0.006350433000000001,-0.41815613970000004
SRX5000504,0.3400864055,-1.9266126097
SRX5000505,0.1726431766,-2.4000413729
SRX5000506,0.2055328794,-2.2770902052
SRX5000507,-0.7172422756,-1.0184967255
SRX5000508,0.2669044964,-0.8831622242
SRX5000509,0.2343305286,-1.004777981
SRX5000510,0.39798362740000004,-2.0841518654
SRX5000511,0.31446031300000005,-1.4918474233
SRX5000512,0.17349799670000002,-1.1125418999
SRX5000513,0.0262683893,-1.1718066728
SRX5000514,-0.0227775643,-1.8686550746
SRX5000515,-0.2572689604,-0.7425896070000001
SRX5000516,-0.6025775218,-1.2544389807
SRX4124772,0.32966723330000003,-0.580221078
SRX4124773,-1.2636187593,-0.2299957468
SRX4124774,-0.023417262600000002,0.0118023506
SRX4124775,0.023417262600000002,-0.0118023506
SRX5323946,0.1563587777,-0.230376673
SRX5323947,-0.1563587777,0.230376673
SRX5323948,-0.38350226200000004,-1.0127465699
SRX5323949,0.1269377217,-0.14133252030000001
SRX5323950,0.4074029713,-1.076560663
SRX5323951,0.8250286896,-0.4927093476
SRX5323952,0.022759707400000002,-1.1796964094
SRX5323953,0.3072984634,-0.8440362785000001
SRX5323954,0.2888388789,-0.8961741923000001
SRX5323955,0.26885941820000003,-0.5974872373
DRX093856,-0.053013284,0.417224181
DRX093857,-0.9375979875,-3.3942963594
DRX093858,-0.5396110659,-3.5343305951
DRX093859,-0.9465742414,-4.3408720554
DRX093860,-0.7576023152,-2.8047708006
DRX093861,0.23385036320000002,-0.2562971093
DRX093862,-0.7938025419,-3.7620150104
DRX093863,-0.8001528897,-3.6677335966999998
DRX093864,-0.4694998105,-3.9459248486
DRX093865,-0.5389635626,-2.1177455025
DRX093866,-0.1808370792,-0.1609270717
DRX093867,-0.3669760633,-3.3767375163
DRX093868,-0.7817482953,-4.3132840496
DRX093869,-1.0501986271,-4.3926960425
DRX093870,-1.5368630026,-2.2113878706
SRX6366242,-0.9502324776000001,-0.5728327017
SRX6366243,0.5768034346,-0.5728327017
SRX6366244,0.4925217308,0.9659749548000001
SRX6366245,0.2027575167,-0.5728327017
SRX6366246,-1.6124599743,0.6958021178
SRX6366247,-0.4175284742,-0.5728327017
SRX6366248,-0.8821388384000001,-0.5728327017
SRX6366249,-1.5042561553,1.2554596563
SRX6366250,0.5914715565,-0.5728327017
SRX6366251,2.429148808,1.7255488794
SRX6366252,-1.1471151054,-0.5728327017
SRX6366253,1.1471151054,0.5728327017
SRX254739,-7.9934863721,-3.1173133168
SRX254740,-7.7915100069,-2.8811707794
