,A,FucR,AraC,AllR
ecoli_00373,1.9119958611999999,-2.227340272,-4.6668666265,-3.056123372
ecoli_00374,1.4675131673,-2.407831931,-4.0462917495,-3.118021038
ecoli_00375,0.9839386616,-0.40415812300000004,-1.8207039305000001,-0.146244242
ecoli_00376,0.8511530675000001,-0.786995191,-2.0477272415,-0.090453111
ecoli_00377,1.6811390387,-1.276904965,-3.1699089735,-2.179479965
ecoli_00378,1.4617045370000001,-1.579756675,-3.1668327705,-2.23881674
ecoli_00379,0.1937747511,-1.063567549,-3.8132492565,-2.30982586
ecoli_00380,0.847378732,-1.334157217,-3.5975777975,-2.363278664
ecoli_00381,0.6331917787,-0.926348931,-1.8111186815,-0.641991081
ecoli_00382,0.6761939064,-1.08878332,-2.3291942755,-0.9140005870000001
ecoli_00383,1.328136021,-1.610837433,-2.5052256005,-2.428566389
ecoli_00384,1.1267532182,-1.5358132480000002,-2.9672708135,-2.738302849
ecoli_00385,1.0919394177,-1.754957351,-3.3420356865,-1.926834017
ecoli_00386,0.9483767464,-1.794195104,-3.0113097145,-2.025395858
ecoli_00387,0.5301212064,-0.9893970110000001,-1.5385214715000002,-0.6206187630000001
ecoli_00388,0.1575474412,-0.8732091590000001,-1.6694463325000002,-0.647761362
ecoli_00389,1.31372135,-1.4720473040000002,-3.2896911185,-2.706900275
ecoli_00390,1.8551654255,-1.742229675,-3.0261685875,-2.564699709
ecoli_00391,1.0713494944,-2.54109873,-4.2394617405,-2.592277803
ecoli_00392,1.1010664986,-2.05943005,-3.9233285265,-2.390841589
ecoli_00393,0.3602868823,-0.21250172,-0.9373215125000001,-0.592858208
ecoli_00394,0.2290055805,-0.091348758,-0.8653815505,-0.7928083300000001
ecoli_00395,0.2541519251,0.042789345,-0.1666293265,-0.067733451
ecoli_00396,0.31864814210000003,-0.040462343000000005,0.009964038500000001,-0.10917820900000001
ecoli_00397,2.3973593055,1.113674982,2.1208220455,0.68611207
ecoli_00398,1.9118689815,0.9937870390000001,2.2410487445,0.79821972
ecoli_00399,0.6087269552,-0.004600805,-0.7482007705,-0.24921068200000002
ecoli_00400,0.7446868893,0.29539534,-0.6078015145,-0.43091670600000004
ecoli_00401,0.5670029395,-0.124975152,-0.23197492150000001,-0.184858131
ecoli_00402,0.5625247830000001,0.40690274800000004,0.2198232465,-0.0023738450000000003
ecoli_00403,2.5025881403,0.284898684,1.3228375995000001,1.00603717
ecoli_00404,1.5801917742,0.7114533660000001,1.7664025795,0.880723789
ecoli_00405,0.6215872048000001,0.07929240600000001,-0.8002160005000001,-0.471934656
ecoli_00406,0.7267615472000001,-0.11499673,-0.5830042755,-0.508943935
ecoli_00407,0.91649007,0.378095033,0.4183197265,-0.304232221
ecoli_00408,0.6032144697,0.227711728,0.23064306950000002,-0.058328608000000004
ecoli_00409,1.5698250035,1.049000007,2.0464749205,0.6127139420000001
ecoli_00410,2.0332234415,0.543599126,1.6415968855,0.6837373280000001
ecoli_00411,0.3329479419,-0.594586744,-1.1279609035,-0.715724519
ecoli_00412,-0.1070193692,-0.464902586,-0.9230400505,-0.6967772280000001
ecoli_00413,1.1083269665,0.008142833,0.0315772205,-0.284781008
ecoli_00414,0.7241963146,0.041855717,0.1721207695,-0.259918141
ecoli_00415,0.6420122593,0.531607025,1.6179872524999999,0.7043868600000001
ecoli_00416,1.2376540009,0.479690029,1.9061199604999999,0.745139592
ecoli_00417,-0.28248823030000003,-0.076074182,-0.8933553695,-0.534460025
ecoli_00418,0.900062349,-0.014170712,-0.8932016055,-0.422724782
ecoli_00419,0.23652238990000002,0.225426765,0.3178427755,0.11989194900000001
ecoli_00420,0.5843426376,0.488537033,0.19544881050000001,0.004414085
ecoli_00421,0.3066250681,1.04243941,2.2572617935,0.733233158
ecoli_00422,0.8038695751,0.958446093,2.0042798665,0.762642908
ecoli_00423,1.4567302401,-0.13673923200000002,-1.0282576475,-0.45467096100000004
ecoli_00424,1.15265362,-0.226690884,-0.9224454155,-0.556499307
ecoli_00425,0.703571751,-0.14816901400000002,-0.9389392445,-0.9558470920000001
ecoli_00426,0.9921355923,-0.21266237600000001,-0.8801529985000001,-0.7648309640000001
ecoli_00427,0.9209451674,0.0064954999999999995,0.0906725485,-0.16668396600000002
ecoli_00428,0.8917787894,0.038526372,-0.1097416215,-0.18794743400000002
ecoli_00429,0.49313302870000003,-0.18043651,0.1831941885,-0.151796815
ecoli_00430,0.7422521593,-0.069072011,-0.0015600585,-0.107061627
ecoli_00431,1.3291321486,0.5249414560000001,1.7196871895,0.6940053220000001
ecoli_00432,1.8390303679,0.7005455070000001,2.2340143345,0.823235896
ecoli_00433,1.085256941,0.485650572,1.8419055785,0.7598314810000001
ecoli_00434,1.7625768144,0.5653222880000001,1.9141853655,0.662095807
ecoli_00435,0.2068378036,-0.16039255500000002,-0.8926187855000001,-0.582681816
ecoli_00436,0.2856550351,-0.041941442,-0.7007811305,-0.605263077
ecoli_00437,0.4447632134,-0.06775835200000001,-0.053103448500000004,-0.218199007
ecoli_00438,0.8538772727,-0.108454587,-0.0443631045,-0.106567198
ecoli_00439,2.5594152416,1.070521423,2.1846936295,0.6440820270000001
ecoli_00440,2.9592429843,0.83736585,1.9161230505,0.779626734
ecoli_00441,0.5640077422,-0.43622224200000004,-0.9743800655,-0.56387602
ecoli_00442,1.1160696093,0.11241377400000001,-0.9940528285,-0.571063913
ecoli_00443,1.355175068,-0.08598436400000001,-0.007121146500000001,-0.169484285
ecoli_00444,0.6645063114,-0.032756529,-0.0903589875,-0.16660315
ecoli_00445,1.8101333053,0.898877251,2.1825395645,0.700506688
ecoli_00446,1.9932369977,1.077431205,2.2010628965,0.654143683
ecoli_00447,0.9861699060000001,0.312529724,-0.1219609155,0.252280819
ecoli_00448,0.7162049023,0.23049787700000002,-0.0309843125,0.279534237
ecoli_00449,1.5048837970000002,0.423487477,-0.3166394635,0.408222014
ecoli_00450,1.5363823489000001,0.21442236,-0.0146979975,0.421233263
ecoli_00451,1.0707356492,0.031442593000000005,-0.1951435335,0.21183605400000002
ecoli_00452,1.1777517998,0.132631663,-0.16318092950000002,0.178112401
ecoli_00453,1.6273406306,0.260644215,0.09890636550000001,0.42501180800000005
ecoli_00454,2.3378013991,-0.09714972100000001,0.0199073665,0.21358342500000002
ecoli_00455,0.16693909410000002,0.563016103,-0.26233346150000003,-0.349268792
ecoli_00456,0.1192744263,0.49722282700000003,-0.2871964695,-0.522259114
ecoli_00457,0.5158807585,0.731641901,0.0759835595,-0.47367447100000004
ecoli_00458,0.32336274460000003,0.710256071,-0.07098797750000001,-0.506473567
ecoli_00459,0.2587813241,0.661470211,0.0177614645,-0.31830810400000004
ecoli_00460,0.5865030859,0.792690208,-0.0237667665,-0.29204625300000003
ecoli_00461,0.8691948817,1.684548254,1.1909241925,-0.642875608
ecoli_00462,1.5375764503,1.7241781070000002,1.3749967665,-0.751846055
ecoli_00463,2.8253335043,1.316601419,1.0231305745000001,-0.379595571
ecoli_00464,3.3186907581,1.158244831,0.8484187075,-0.40845724
ecoli_00465,2.4718175791,-0.665184595,0.1335002125,2.308841161
ecoli_00466,2.7723271646,-0.692816631,0.1993859625,2.484578831
ecoli_00467,1.0760777941,2.001222058,0.24781832950000002,-0.35623460500000004
ecoli_00468,1.0550447373,2.012744688,0.4189174315,-0.374906779
ecoli_00469,2.0784978062,-1.010343391,0.0228259165,1.454077478
ecoli_00470,2.5147164851,-1.2589467619999999,0.1722383775,2.278967961
ecoli_00471,-0.3234096033,1.8216045630000002,0.7494721155,-0.369977427
ecoli_00472,0.044680603400000005,1.835855561,0.6446671335,-0.44240826800000005
ecoli_00473,2.7921675824000003,1.288456877,1.2148770795,-0.08761198
ecoli_00474,2.8329250631000003,1.348733864,1.2393713225,-0.580023784
ecoli_00475,1.3061566342,0.897113463,0.2533793375,-0.549582232
ecoli_00476,1.6021704517000002,0.923925529,0.3067821535,-0.48772308200000003
ecoli_00477,1.5399423796,1.970122806,0.4003523275,-0.6504237820000001
ecoli_00478,1.2823109704,1.954523425,0.38194856250000003,-0.5356092880000001
ecoli_00479,1.4262568351,-0.018736289,-0.3482126585,0.28673839700000003
ecoli_00480,1.2126299246,-0.019772231,-0.26163250250000003,0.20621256100000002
ecoli_00481,0.17182311020000002,-0.023462394,-0.6089375015,0.253010699
ecoli_00482,-0.1328050774,-0.48086888400000005,-0.4870249025,0.082806636
ecoli_00483,0.3317574485,0.46997044,0.1843908715,-0.180653855
ecoli_00484,0.6007101723,0.564379979,0.2042201425,-0.172161312
ecoli_00485,0.7073493808,-0.7188016420000001,-1.0987462255,-1.5594197890000001
ecoli_00486,1.1686757984,-0.720223826,-0.9283130265,-1.503082305
ecoli_00487,1.5319186077,2.11235822,2.0956955795,-0.68387336
ecoli_00488,1.5967118591,2.22543776,2.2004270465,-0.6120312370000001
ecoli_00489,2.2168578486,1.678229642,1.2629949175,-0.34466915200000003
ecoli_00490,1.8636199675,1.706642933,1.3588901905,-0.42648324200000004
ecoli_00491,0.8878265153,1.938749052,0.9687736355000001,-0.620443666
ecoli_00492,1.3004167649,1.962501037,1.1111503255,-0.654093476
ecoli_00493,0.9618392801000001,1.7962759620000002,1.2633362885000001,0.18790393200000002
ecoli_00494,1.1641116671,1.6844533830000001,1.2159470155,0.051634439000000004
ecoli_00495,1.5445994853,-0.47237227200000004,-0.0213979825,0.19438221300000003
ecoli_00496,0.9921949527,-0.228501173,-0.1459056585,0.128404909
ecoli_00497,3.4905021116,-0.49662951600000005,0.3412939595,2.603744721
ecoli_00498,2.6602044561,-0.57577962,0.2287011565,2.721082091
ecoli_00499,0.14628853860000002,-0.388923626,-0.4564498515,0.43647882400000004
ecoli_00500,0.11097646600000001,-0.340779059,-0.5872422865,0.5017111320000001
ecoli_00501,2.1435592347,1.7103774820000002,1.4979434435,-0.4647109
ecoli_00502,2.1832285645,1.6223771180000002,1.6961506725,-0.420483088
ecoli_00503,1.1498241397,2.435440608,2.1204249515,-0.241328849
ecoli_00504,1.0595953662,2.392441623,2.2300106625,-0.063146564
ecoli_00505,2.0098146629,1.528958291,0.6646363505,-0.6444053790000001
ecoli_00506,1.0360409091,1.557601539,0.5252439845,-0.814483261
ecoli_00507,0.5139545514,0.332277574,-0.2640644545,-0.5322211090000001
ecoli_00508,0.7181072034,0.67024646,0.1208176625,-0.224774683
ecoli_00509,0.0727462743,0.6451787330000001,0.1827400555,-0.348438018
ecoli_00510,0.2929312843,0.6340567460000001,0.1665681075,-0.36476578200000004
ecoli_00511,0.703582343,-0.946865602,-1.1186319585,-0.9310577210000001
ecoli_00512,1.0633543452,-0.990165696,-0.8253689335000001,-0.9450356870000001
ecoli_00513,4.4648345619,-0.603150572,0.9422606765,2.684835081
ecoli_00514,4.2137396631,-0.474919279,0.9994581665000001,2.779361151
ecoli_00515,1.4677645488,1.250023004,0.7677007685,-0.271645515
ecoli_00516,0.9069330697,1.181189609,0.7982963665,-0.185470921
ecoli_00517,0.5707874470000001,-0.5180147740000001,-1.3355061045,-0.366930558
ecoli_00518,0.0249322239,-0.5135314830000001,-1.4077754805,-0.44220633600000003
ecoli_00519,0.06468050310000001,-0.20277181,-1.2484105505,-0.341745913
ecoli_00520,0.0016585546,-0.32832131400000003,-1.2921079145,-0.276760202
ecoli_00521,-0.3325382501,-0.23823139100000001,-1.3004643105,-0.25371128200000004
ecoli_00522,0.4288583144,-0.33265084100000003,-1.0473787155,-0.007219079000000001
ecoli_00523,0.0675961922,-0.48373547800000005,-1.5785202025,-0.264514554
ecoli_00524,2.1937753401,0.665395672,0.6390438845,0.04992455
ecoli_00525,2.8582674725,0.5361988400000001,0.8504096835,0.222516877
ecoli_00526,2.6934046272,0.426911113,0.8949890885,0.42810106000000003
ecoli_00527,2.3339324198,0.422360055,0.9747729745,0.387349257
ecoli_00528,2.6705482919,-1.276585151,-1.7567520425,-0.508406315
ecoli_00529,1.5269617354,-1.400652366,-1.7155392515,-1.019100281
ecoli_00530,1.4619274744,-0.935240968,-1.9798289385,-0.783353984
ecoli_00531,1.5766760421,-1.6120249100000001,-2.0719687345,-1.161225701
ecoli_00532,1.6541781530000002,0.2876979,-0.4795354445,0.027564093
ecoli_00533,1.8352432707,0.7773583850000001,0.0120950345,-0.020480657000000003
ecoli_00534,1.9885507058,0.549603992,-0.4569249475,0.15898015100000001
ecoli_00535,1.7712283414,0.82630114,0.11193715950000001,0.006310776000000001
ecoli_00536,1.7281598939,-1.149053668,-1.6548630635000001,-0.46304846
ecoli_00537,1.757529729,-1.116418308,-1.4410844295,-0.134659165
ecoli_00538,1.9145560734,-1.044713712,-1.3900460685,-0.5342851190000001
ecoli_00539,1.7166777114,-0.7855546010000001,-1.5885852735000001,-0.5808956040000001
ecoli_00540,1.3769302122,-1.441578348,-1.7747290915,-0.44941490900000003
ecoli_00541,1.7109853986,-1.382450234,-1.8723644365,-0.516016013
ecoli_00542,1.3158715739,-1.154554789,-1.5737119284999999,-0.5621436470000001
ecoli_00543,2.015470994,-1.105727437,-1.7407642665,-0.591621807
ecoli_00544,1.0818014074,-1.682769662,-1.8973820395,-0.931393702
ecoli_00545,0.8842182865,-1.5380692580000002,-1.8409500885,-0.731444182
ecoli_00546,1.1997544329,0.068394514,-1.6729500955,-0.9073942570000001
ecoli_00547,0.9033550811000001,-0.15754784500000002,-2.1156593585,-0.9699663850000001
ecoli_00548,0.9426165797,-0.28698049800000003,-1.9133086705000002,-1.021657996
ecoli_00549,0.9656190818,-0.434108694,-2.0140356005,-1.162733319
ecoli_00550,1.4224273171,-0.044126466,-1.6262598394999999,-0.953569854
ecoli_00551,0.713573459,0.048600910000000004,-1.6566591595,-0.980376914
ecoli_00552,0.6235867669,-0.626238501,-2.0127234985,-0.925133316
ecoli_00553,0.7617202375000001,-0.625902289,-1.8474904785000001,-0.9429047020000001
ecoli_00554,0.9026071274,-0.14797057700000002,-1.6075280275,-1.276195341
ecoli_00555,0.3795180375,-0.22536829900000002,-1.5371712715,-1.201007245
ecoli_00556,0.6270406533,0.4556675,-0.9575172745,-1.24683494
ecoli_00557,0.5598826316000001,0.47931985800000004,-1.1221729185,-1.492378895
ecoli_00558,0.8592890219,-0.8905663060000001,-1.5424693375,-0.243932894
ecoli_00559,0.9569375272,-0.997066144,-1.6501907175000001,-0.13153895000000002
ecoli_00560,0.2498683949,-0.47135718400000004,-0.7870402355,-0.24843640100000003
ecoli_00561,-0.0894181968,-0.467420565,-0.4877832315,-0.197747252
ecoli_00562,1.2841902253,-1.284413992,-0.4822361075,-0.293625026
ecoli_00563,0.8290510665,-1.747036086,-0.5855092155,0.12227017400000001
ecoli_00564,1.8472518823000001,-0.31632174700000004,0.5882760005000001,-0.12187094100000001
ecoli_00565,1.8630596362,-0.19912742400000003,0.6468117485,0.007979727
ecoli_00566,1.5927099563,0.6305041490000001,-0.5754917115,-0.42982395900000003
ecoli_00567,1.7276616237,0.7060076310000001,-0.4461157415,-0.51338778
ecoli_00568,1.8721214103000001,-0.002727924,0.08701320850000001,-0.28976775800000004
ecoli_00569,2.0592091521,0.012969946000000001,0.0668312115,-0.302035586
ecoli_00570,1.7748919620999999,-0.13516767300000002,0.1800273175,-0.38479778200000003
ecoli_00571,1.8282384067000002,-0.089636594,0.0547415465,-0.44654782
ecoli_00572,1.8882263227,-0.183481585,-0.9717367985,-0.8585004030000001
ecoli_00573,1.4101706601,0.35762782200000004,-0.8210445855,-0.534362972
ecoli_00574,0.5619056684,-0.478856361,-1.5652692825,-0.8588093280000001
ecoli_00575,0.9627209281,-0.38434717900000004,-2.0556468135,-0.9747562740000001
ecoli_00576,0.23673215320000002,0.17438466900000002,-1.5292306495,-0.939995647
ecoli_00577,-0.11576575680000001,0.222871212,-1.3265920095000001,-0.7665448290000001
ecoli_00578,0.3463033106,0.17534782100000001,-1.4659793644999999,-0.40372970500000005
ecoli_00579,-0.2573449332,-0.31153611800000003,-1.8148144955,-0.659058051
ecoli_00580,-0.0776353649,-0.143801971,-1.4324733785000001,-1.162475561
ecoli_00581,0.0867667372,-0.36311785500000004,-1.9149193924999999,-1.099859179
ecoli_00582,1.7764498357,-0.36457520600000004,0.6351384675,0.512825388
ecoli_00583,1.7520137488,-0.304847211,0.40427759750000003,0.263261485
ecoli_00584,1.8724873153,0.21106754200000002,-1.3052104825,0.19299545
ecoli_00585,1.482305727,0.386118593,-1.2094422735,0.149940094
ecoli_00586,1.3860419004,-0.637623052,-0.3007723565,-0.177625851
ecoli_00587,1.5418714776,-0.474480993,-0.058317163500000005,-0.12792308900000002
ecoli_00588,1.0695319608,-0.568720569,0.1861888835,-0.240055291
ecoli_00589,0.8548291833,-0.555400251,0.4068880165,-0.168265554
ecoli_00590,2.42874262,-1.105473448,-1.0570516785,-0.042460605000000005
ecoli_00591,2.8226348089,-1.058997944,-1.0394554615,-0.097796358
ecoli_00592,1.4617872697,-0.31127103700000003,-2.6743849315,-0.106968907
ecoli_00593,1.5828838041000002,-0.32669461800000005,-1.7079353545,-0.080392088
ecoli_00594,0.2757009691,-0.094794846,-2.1595154305,0.007836749
ecoli_00595,1.5752284884,-0.25463562100000003,-1.7465418865,0.016024763
ecoli_00596,1.9065345054,-0.620535335,-2.1089531785,-0.021371975
ecoli_00597,1.7905741383,-0.9611944590000001,-1.6897091745,-0.104250461
ecoli_00598,1.1436000098,-0.49809450800000005,-1.4080390575,1.004861466
ecoli_00599,1.3133286372000001,-1.4247112830000002,-0.8860762225000001,1.559653674
ecoli_00600,0.9304601645,-1.458118901,-1.7442039535,-0.652293491
ecoli_00601,1.9763573361,-0.815562298,-1.3605191655,-0.5575510450000001
ecoli_00602,0.5659119485,-0.6845185730000001,-1.2599693324999999,-0.741004945
ecoli_00603,1.2207346293,-0.6959006560000001,-1.4466234095,-0.9157978980000001
ecoli_00604,1.4317385372,-0.517135678,-1.0281472125,-0.23524715000000002
ecoli_00605,1.4041644607000001,-0.913603833,-1.2381739395,-0.810143838
ecoli_00606,1.3527407524,-0.20452886,-1.5760039255,-0.9146906020000001
ecoli_00607,1.241547551,0.429177735,-1.6079842295,-0.464492879
ecoli_00608,1.6249601546,-0.390618674,-1.0662768045,-1.1355173060000001
ecoli_00609,1.3757331877,-0.08725965200000001,-1.1695316975,-0.587471533
ecoli_00610,1.219410301,-0.141641927,-1.0804571265,-0.511652513
ecoli_00611,0.555860958,0.06554729200000001,-1.1541126035,-0.515765593
ecoli_00612,0.9551582286,0.06831419200000001,-1.4457053215,-0.8101655120000001
ecoli_00613,1.3282299622,0.003142779,-1.7146475755,-0.7862701670000001
ecoli_00614,1.7875919751,-0.094924696,-1.2163471055,-0.7627829500000001
ecoli_00615,2.2063829199000002,0.09991833300000001,-0.9851767725,-1.010568213
ecoli_00616,1.3234722632,-0.11035315700000001,-1.0203168375,-0.758816856
ecoli_00617,1.3000433877,-0.293275653,-1.4573526035,-0.8964571160000001
ecoli_00618,0.5502900891,-0.306378356,-0.2175997305,-0.28088439800000004
ecoli_00619,0.9806460993,-0.24419794400000003,-0.0786577265,-0.25622057800000003
ecoli_00620,2.1955849161,0.26391959400000004,0.7932254525,0.729976191
ecoli_00621,2.7911852081,0.32125438,0.6165997245,0.759976654
ecoli_00622,2.542464368,0.185387778,0.1427919045,-0.06256681
ecoli_00623,2.3430488866,-0.016316412000000002,0.1535068135,-0.039810922000000006
ecoli_00624,3.1907110747,0.277172423,1.4776758955,0.076048038
ecoli_00625,2.9883247759,0.181335206,1.5083178305,-0.014239821000000001
ecoli_00626,3.4104253303,0.158455382,1.6738356195000001,-0.164959727
ecoli_00627,3.3062681834,0.049747070000000004,1.5638155515,-0.030761197
ecoli_00628,2.784126289,0.862667928,2.1724559565,-0.163365497
ecoli_00629,2.7684139171,0.9129046030000001,2.4301089545,-0.306756745
ecoli_00630,2.8105031443,0.049737957000000006,0.8205419245000001,0.240112601
ecoli_00631,3.1559870564,0.198808125,0.6731234595000001,0.21767635600000002
ecoli_00632,2.4756609558,0.20221852,0.2442170445,-0.0031275350000000003
ecoli_00633,2.546035761,0.363980682,0.4036443985,0.026473932000000002
ecoli_00634,2.8371656827000002,0.27476680600000003,0.6106250145000001,-0.388675635
ecoli_00635,3.3125543549,0.36849447300000004,0.3403214835,-0.135646286
ecoli_00636,2.4074540356,0.10908482,0.1768247215,0.32911515500000005
ecoli_00637,2.0638547684,0.157435394,0.0074628075,-0.20143222400000002
ecoli_00638,2.3431448923,0.120767257,0.30050594750000004,0.07034541500000001
ecoli_00639,2.3059221044,0.168816716,-0.0699710685,-0.054903102
ecoli_00640,2.4421051531,0.216190143,0.6025047155000001,0.074824372
ecoli_00641,2.9560976944,0.5474804870000001,0.9929126165000001,0.056442915
ecoli_00642,2.5633129217,-0.12779126200000002,0.1116259435,-0.10598476600000001
ecoli_00643,2.6368649585,0.12102974300000001,-0.0315085065,-0.36570250400000004
ecoli_00644,2.3059218891,-0.131325356,0.0798645335,-0.067595506
ecoli_00645,2.0868727306,-0.209186064,-0.14105296150000002,-0.084176346
ecoli_00646,2.3585990628,0.125460692,0.1474345055,0.10397172
ecoli_00647,2.8864399162,0.19704206300000002,0.3901321045,0.128919426
ecoli_00648,2.2758222616,0.10159665,0.3469431065,-0.08180877
ecoli_00649,2.276420254,0.080016613,0.3903625455,0.055760576000000006
ecoli_00650,2.3760418238,0.18120702500000002,0.4070607775,0.05907065500000001
ecoli_00651,2.4159604208,0.21385367200000002,0.6162224975,-0.026882314
ecoli_00652,3.0554459789,-0.10064326600000001,0.5245263225,0.496365437
ecoli_00653,3.0835682065,-0.200047847,0.2706949925,0.13489259
ecoli_00654,3.330795103,0.302039463,1.3498084055000001,0.055054650000000004
ecoli_00655,3.0381179312,0.23717910700000003,1.3367852225,0.045086105
ecoli_00656,1.852514378,-0.022225857,0.0229065765,-0.066213004
ecoli_00657,2.0707832375,-0.10344771700000001,-0.1452672845,-0.049608215000000004
ecoli_00658,2.9666361799,-0.259286096,0.49462704350000003,-0.411125037
ecoli_00659,2.4010821192,0.10356659600000001,0.7058032415000001,-0.301816017
ecoli_00660,2.4696533098,0.557645064,0.6440651745,-0.130211289
ecoli_00661,2.3622194182,0.556353854,0.6940621265,-0.0358101
ecoli_00662,2.4727398784,0.10297544600000001,0.8216390025,-0.5657420950000001
ecoli_00663,2.9088965563,0.0529575,0.7525139795,-0.0014495110000000001
ecoli_00664,2.3102875367,0.673225866,1.1879096015,0.144389175
ecoli_00665,2.5072827434000002,0.7929400670000001,1.1779644335000001,0.033811672
ecoli_00666,2.6906912334,0.238739896,0.4072032765,0.091279359
ecoli_00667,2.4607393093,0.742373558,1.1579564625,0.004967174
ecoli_00668,3.5774368542,0.8881282070000001,1.8738791745,0.151015336
ecoli_00669,3.7667682579,0.18994371300000001,0.8522192905,0.475808551
ecoli_00670,2.3583654913,0.16379491200000001,0.2982845825,0.19737963900000002
ecoli_00671,2.6793824169000002,0.174712537,0.2554184565,0.18184153800000002
ecoli_00672,3.6308955282,0.091258407,-0.0159790815,-0.10587046600000001
ecoli_00673,2.8203024146,0.32788231500000004,0.4649928345,-0.502683165
ecoli_00674,2.8095225546,0.14752978800000002,1.5264052145,0.129499278
ecoli_00675,2.8528587869,0.251032921,1.3929917805,-0.186678325
ecoli_00676,2.2069072315,-0.07832615500000001,0.0930755825,-0.305596766
ecoli_00677,2.2569342758,-0.064263209,0.0945093555,-0.068722473
ecoli_00678,2.7538588674,-0.11898069800000001,0.28096272650000004,0.30451372400000004
ecoli_00679,3.4815813336,-0.014902607000000002,0.2883611485,0.35212066000000003
ecoli_00680,2.8601223447,0.438066964,2.0705240015,0.078514314
ecoli_00681,2.2925787794,0.5165548,1.9807195785,-0.005076005000000001
ecoli_00682,2.517549822,0.205350361,0.7982525235,0.092748882
ecoli_00683,2.2125617274,0.30782680700000004,0.6181401485,0.11787542100000001
ecoli_00684,2.6916424124000002,0.207620239,0.7968194055000001,-0.08756999500000001
ecoli_00685,2.7900988764,0.324933807,0.9931537015,-0.082671478
ecoli_00686,1.6868590677,0.115401314,1.1009141175,-0.44494544500000005
ecoli_00687,1.8880402695,0.32547480700000003,1.2897427225,-0.360958263
ecoli_00688,2.0804066039,-0.329708779,0.0765541265,-0.333057802
ecoli_00689,2.0057370428,-0.296760858,0.041530304500000004,-0.247325867
ecoli_00690,3.1114760049,-0.532679115,0.0009289415,0.683729758
ecoli_00691,3.2452820357,-0.6126680010000001,0.0864242105,0.7080944450000001
ecoli_00692,3.5175711651,-0.29549593,0.5173050115,0.719083663
ecoli_00693,3.1625418934,-0.198043138,0.7597951245,0.456644408
ecoli_00694,2.8247717278,0.701785789,1.7449295525,0.26585428
ecoli_00695,3.1189224207,0.743479215,2.1249571595,0.15245541
ecoli_00696,3.1729952764,-0.113032511,0.21811885050000002,0.399141813
ecoli_00697,3.3792181003,-0.363820289,0.20801652750000002,0.539683342
ecoli_00698,2.5373084898,0.26121157700000003,1.8850894535,-0.359365368
ecoli_00699,2.7394215862999998,0.5560431880000001,1.8082755385,-0.318242475
ecoli_00700,2.8531377843,0.26451647500000003,1.2696282525,-0.10656731800000001
ecoli_00701,2.9813105157,0.17934222700000002,1.1500191655,-0.224780833
ecoli_00702,2.9674123938,0.529562569,1.0095336585,-0.08444615
ecoli_00703,2.4025828058,0.804212247,1.1402191605,-0.026647379000000002
ecoli_00704,1.9974120766,0.158757751,0.3335181405,0.0024381850000000003
ecoli_00705,1.9076625909,0.010301665,0.1739593535,0.011077631000000001
ecoli_00706,2.5310085681,-0.117922751,0.1908578495,-0.5967928410000001
ecoli_00707,2.2930258553,-0.039934136,0.0666335815,-0.38706638400000004
ecoli_00708,2.2309673096,0.102673315,0.1509879005,0.09667956100000001
ecoli_00709,2.1501236355,0.270831038,0.0594100885,-0.547564802
ecoli_00710,3.3972792245,0.243532077,1.1519522014999999,0.140199494
ecoli_00711,3.2535935515,0.20328284900000002,1.1715172955,0.222802665
ecoli_00712,2.7404847376,0.250580536,0.6390483135,0.09809395700000001
ecoli_00713,2.526051749,0.15746835,0.6639194595,0.142829444
ecoli_00714,3.1934641879,0.072633023,0.5681009475000001,0.448881872
ecoli_00715,2.8179480747000003,0.276852452,0.6896395735,0.449920301
ecoli_00716,1.3631352138000001,-0.187877805,-0.2792726235,0.19280919600000002
ecoli_00717,1.2653429288,-0.25768807600000004,-0.3267342505,0.034186172
ecoli_00718,1.1139806739,-0.38920908600000004,-0.3697460105,-0.13569746500000002
ecoli_00719,0.8885088879,-0.531879659,-0.5595292485,-0.060889946
ecoli_00720,0.9951063816000001,-0.382471867,-0.3404437125,-0.141896018
ecoli_00721,1.0297792971,-0.28454491600000004,-0.3578066845,-0.16730101800000002
ecoli_00722,2.510229471,0.37736090800000005,1.1413074315,0.6019214740000001
ecoli_00723,3.0212227499,0.80742866,1.3526844465,0.653820645
ecoli_00724,4.5096957551,0.189121482,0.8205054805,0.019068447000000002
ecoli_00725,5.6208473832,0.184581392,0.5003608875000001,0.097350264
ecoli_00727,3.6862634197,0.553465662,0.5901708915,0.308789701
ecoli_00728,5.0657301789,0.26739854,0.5041945875,-0.15900625300000001
ecoli_00729,4.8486301595,0.076833727,0.0332774575,-0.15021785
ecoli_00730,4.4126437517,0.236596239,0.0886144055,0.036303885
ecoli_00731,3.9710443168,-0.327051702,-0.0865284075,-0.053612176000000004
ecoli_00732,4.3781196438,-0.12111464100000001,-0.1837974295,-0.020149741000000002
ecoli_00733,6.3775094253,0.48593708500000005,0.7816433965,-0.012858623000000001
ecoli_00734,6.3116905761,0.283499304,0.5888592245000001,0.07003118200000001
ecoli_00735,8.3389419827,0.570611288,0.5190374585,0.16345600700000001
ecoli_00736,10.4111774595,0.13099169900000002,0.3273125315,0.11455727
ecoli_00737,1.5110863871,0.6241566780000001,0.7138012315000001,0.196259762
