,A,GadE,GadW,GadX
ecoli_00373,-7.3485446992,-4.361151157,-4.254496702,-3.8070951395
ecoli_00374,-6.8989873896,-4.503306587,-4.573696401,-3.9466018225
ecoli_00375,1.9287258341,0.328452438,0.42059036200000005,0.2829123965
ecoli_00376,1.7888279682000001,-0.45139383800000005,0.296002936,-0.10773344850000001
ecoli_00377,-5.0367425029,-2.559966845,-3.614357594,-3.3159992445
ecoli_00378,-5.5514652451,-2.518771373,-3.360360812,-3.3844024245
ecoli_00379,-7.6291568159,-3.785578814,-3.839473969,-3.8432497475
ecoli_00380,-7.419147657,-4.003228359,-4.260295307,-3.6479587465
ecoli_00381,1.7985119001,-0.59869078,0.884581947,0.8842419225
ecoli_00382,2.1688059572,-0.23929002700000002,0.950516836,0.6343994645000001
ecoli_00383,-5.5462927133,-3.483551704,-3.326692312,-3.3793965905
ecoli_00384,-5.114331776,-2.7109426819999998,-2.809830398,-3.4699665395
ecoli_00385,-7.8071617488000005,-5.221432608,-4.182248851,-4.5628209695
ecoli_00386,-7.7269727537,-5.014568989,-4.358526646,-4.1191546185
ecoli_00387,-1.1172538002,-1.639491792,0.16776211200000002,-0.34966792550000003
ecoli_00388,-1.1204260252,0.125443788,0.369946914,-0.0607847225
ecoli_00389,-5.5498282184,-5.336435902,-2.8010360800000003,-2.9914089544999998
ecoli_00390,-4.9392434628,-5.568921667,-2.822133697,-2.5756930475
ecoli_00391,-8.0312106487,-4.920526294,-4.893868697,-5.0575483215
ecoli_00392,-7.5797980340999995,-4.848398743,-4.917834806,-4.7357063595
ecoli_00393,-2.6184993343,-3.342565922,0.38415950400000004,-3.1895458985
ecoli_00394,-2.4967795325,-3.12019396,0.304439081,-3.3054740445
ecoli_00395,-4.9213601093,-4.933009963,-1.844297659,-3.4337416445
ecoli_00396,-6.4989367287,-5.770378972,-1.890106807,-3.2745179155
ecoli_00397,-4.6575806938,-1.037886058,-1.402028499,-0.5305872175
ecoli_00398,-5.5531597533,-1.476959825,-1.6839079,-0.4867010205
ecoli_00399,-2.4455471651,-2.631806647,0.824206933,-3.7457702775
ecoli_00400,-0.7600086061,-2.624836085,0.848559025,-4.0328969245
ecoli_00401,-6.5817157746,-6.5876320150000005,-1.340513485,-4.3788427895
ecoli_00402,-6.4693549678,-5.525832358,-1.119476568,-3.5039167985
ecoli_00403,-2.8432225352,-0.388931305,-0.8080799780000001,-0.8758368695000001
ecoli_00404,-4.5445665548,-1.5175542929999999,-2.067601137,-0.9826416715
ecoli_00405,-0.8627553518000001,-1.690021239,0.9331973450000001,-3.8160395215
ecoli_00406,-1.1098032086,-1.815499951,0.7461494590000001,-3.9454299775
ecoli_00407,-5.8101980369,-5.416696486,-0.820476367,-2.8256511295
ecoli_00408,-5.3172583754,-5.246509004,-0.9097587410000001,-3.2561358645
ecoli_00409,-3.029892187,-0.550591448,-1.484896529,-0.5712976345
ecoli_00410,-3.3078307623,-0.952093948,-1.521393625,-1.0045334675
ecoli_00411,-2.4134561581,-3.95649414,0.24054466300000002,-3.3093762655
ecoli_00412,-2.5896877759,-3.90633283,0.39173577200000004,-3.4860268235
ecoli_00413,-6.0928162389,-4.908049709,-1.304775523,-3.1051855765
ecoli_00414,-6.3983188139,-4.882116456,-1.217344158,-3.4675098265
ecoli_00415,-5.4150296518,-2.100057468,-1.9932477690000001,-1.1078724515
ecoli_00416,-5.2281897184,-2.568644032,-1.930761627,-1.0550464685
ecoli_00417,-1.3914362309000001,-5.083421184,0.171966943,-4.1969542575
ecoli_00418,-2.7000331908,-4.809653257,0.20834207700000001,-4.3973154865
ecoli_00419,-5.955035506,-5.756804122,-1.459694966,-3.3716601805
ecoli_00420,-5.6643925074,-6.085160426,-1.394790559,-3.4195799005
ecoli_00421,-5.1261018343,-4.12884677,-1.793956023,-1.2553401045
ecoli_00422,-4.7513504516000005,-4.107387872,-1.774621323,-1.3719617085
ecoli_00423,-2.2108672240000002,-2.2469499490000002,1.245757398,-3.2431795115
ecoli_00424,-1.7902179326,-2.560603722,1.030036352,-3.5326167705
ecoli_00425,-2.810027067,-3.779473083,0.29416849100000003,-4.5219660274999995
ecoli_00426,-2.5436862002,-3.86464081,0.489778988,-4.3923327985
ecoli_00427,-7.0819866781,-5.074873951,-0.764373344,-3.0364218265
ecoli_00428,-6.8245668504,-4.815826972,-0.503692257,-2.8494140475
ecoli_00429,-6.58824003,-6.449061725,-1.405265838,-4.0004709705
ecoli_00430,-6.9983167248,-6.046631506,-1.356551388,-3.6069468645000002
ecoli_00431,-6.0362292025,-2.866714926,-1.331543585,-1.1560178965
ecoli_00432,-5.6250854716,-2.868785621,-1.319686575,-1.0773072675
ecoli_00433,-6.3768535696,-4.842666395,-2.446828205,-2.1676840635
ecoli_00434,-5.9932448472,-4.346977015,-2.34245527,-1.8858286725000002
ecoli_00435,-0.556236842,-2.541987362,0.978613378,-3.6257398265000003
ecoli_00436,-0.3568468922,-2.143159929,0.9471326860000001,-3.5884852235
ecoli_00437,-6.5430117587000005,-5.5954091770000005,-1.061296514,-3.5244829175
ecoli_00438,-6.5251672998,-5.069752441,-1.206037966,-3.4908774675
ecoli_00439,-3.812575183,-1.669919783,-1.270562554,-0.6056026815000001
ecoli_00440,-4.0940783282,-1.943142299,-1.063959266,-0.5445547695
ecoli_00441,-1.1108998607,-2.770999842,1.029707535,-3.2420302425
ecoli_00442,-1.5664635206000002,-2.922287222,1.125066344,-3.2604507415
ecoli_00443,-5.7747261932,-5.093242505,-0.862974109,-2.6962256495
ecoli_00444,-6.2578207185,-5.762196497,-0.824352068,-2.8921934445
ecoli_00445,-5.1389619527,-2.443630807,-1.514269316,-0.9720535895
ecoli_00446,-4.3944969751,-2.603685113,-1.679392401,-0.8321317615
ecoli_00447,-5.7844560487,-2.28825697,-0.443680736,-0.1733012495
ecoli_00448,-5.1686334245,-1.863444194,-0.3420341,0.0080658555
ecoli_00449,0.5696539032,1.350714508,1.467339,1.7486966695000001
ecoli_00450,1.2979126507,1.006351182,1.012746306,1.2253895365
ecoli_00451,-3.0780648583,0.26096641400000004,0.11901861200000001,-0.09934461950000001
ecoli_00452,-3.4557491598,0.128110118,-0.07985431,-0.1854348985
ecoli_00453,2.3914138766,3.260221728,1.838166614,2.5072357755
ecoli_00454,1.9942715591,1.454752513,0.9708921380000001,1.3744828414999999
ecoli_00455,0.22063128810000002,-1.1661064859999999,-0.705219728,-0.3470313385
ecoli_00456,0.3377109589,-1.242749923,-1.000061441,-0.7542443355
ecoli_00457,0.5983910078,0.5728027720000001,0.08954806300000001,0.4332007825
ecoli_00458,0.29440597160000004,0.644875226,0.14531148400000002,0.42467531750000004
ecoli_00459,0.6357247111000001,-0.44279140300000003,0.333798547,0.6398247395000001
ecoli_00460,0.4817777071,-0.85129524,0.198379141,0.5155610635
ecoli_00461,9.6920172642,0.536211199,1.473412475,0.1966753785
ecoli_00462,9.645696895,-1.295111975,0.6760274030000001,-0.5974463375
ecoli_00463,9.2414038708,4.141051578,1.874154113,1.8959563325
ecoli_00464,9.0061288114,4.247838628,1.930311066,2.0164184855
ecoli_00465,6.6659554652,4.235767328,2.5435706380000003,1.0881353935
ecoli_00466,6.37799559,4.155969548,2.5571005749999998,1.0361143475
ecoli_00467,-2.8388023293,-1.457520962,-2.021131973,-1.3436558275000001
ecoli_00468,-3.4367265936,-1.623716605,-1.871907734,-1.5047655885
ecoli_00469,6.5062765913,4.118492578,2.588436105,1.0435207435
ecoli_00470,6.3708724057,3.9773963080000003,2.528535893,1.0310643945
ecoli_00471,11.3169832895,1.142898158,1.96341583,0.8470205245
ecoli_00472,11.1571327319,1.302281595,2.059671892,0.8895346105
ecoli_00473,9.7693936003,3.7987227480000003,2.037648199,2.1972176255
ecoli_00474,9.9824488883,3.7694119180000003,2.052067054,2.0450202455
ecoli_00475,-1.4671502672,-0.781243561,-0.44291635700000004,-0.8860245095
ecoli_00476,-0.9053431405000001,-1.7677943950000001,-0.34229824600000003,-0.9309158215000001
ecoli_00477,-4.0403466703,-3.630744213,-2.37110674,-2.2985920215
ecoli_00478,-4.1882625454,-2.406378135,-2.246175388,-1.8671731464999999
ecoli_00479,4.9668068007,4.191924948,2.714448958,2.2383458055
ecoli_00480,4.7627739748,4.116419158,2.715254795,2.2182433455
ecoli_00481,2.2754824174,0.11422016500000001,1.16803263,0.8265091595
ecoli_00482,2.1247359764000002,0.10632276600000001,1.033647879,0.8443563265
ecoli_00483,0.7449276719,0.8048022760000001,0.7585782010000001,1.2144832495
ecoli_00484,0.9874915282000001,0.993490434,0.7315169890000001,1.2570219795
ecoli_00485,-5.6621992565,-3.296790938,-3.532424456,-2.7592120675
ecoli_00486,-5.3049439801,-2.931801064,-3.543862165,-2.6648017575000003
ecoli_00487,13.933673325800001,-0.8897684330000001,1.844580609,0.2475501635
ecoli_00488,13.7632376201,-0.549054157,1.945114657,0.34273692650000004
ecoli_00489,13.2006478186,1.5612023970000002,1.56487008,1.4882584545
ecoli_00490,12.980161453800001,1.6991136770000002,1.483198549,1.4789908015
ecoli_00491,-4.7070925659,-4.227828967,-2.142717051,-2.0295518925
ecoli_00492,-4.6254251329,-4.269221127,-2.297985764,-2.0711293385
ecoli_00493,-2.0098923959,-1.422273012,-0.47293777200000003,-0.1757048515
ecoli_00494,-1.8750463601,-1.253893658,-0.517598756,-0.2636573605
ecoli_00495,5.1808800312,3.714189918,2.2789444530000003,2.1757531355
ecoli_00496,5.3360430991,3.756961908,2.409391911,2.2346417055
ecoli_00497,5.7505176044,3.869067568,2.197853131,0.7337686835
ecoli_00498,5.4449974756,3.824199428,2.177364404,0.6954903135
ecoli_00499,1.0387580192,0.15615900500000002,0.921139142,0.4690406715
ecoli_00500,1.6763262473,0.036221917,0.87285931,0.43900201050000004
ecoli_00501,-3.5493765233,-3.80442634,-1.8599490520000002,-2.2657093015
ecoli_00502,-2.5164449177,-3.42617844,-2.105956378,-2.2505761425
ecoli_00503,6.6275857674,0.039328874,1.8074267499999999,-0.00042488350000000004
ecoli_00504,6.1804150856,-0.133885113,1.786514181,-0.1263777595
ecoli_00505,6.2770805133,3.039796928,2.208823291,2.2861446555000002
ecoli_00506,6.5073370193999995,3.044518938,2.303276234,2.3433017555
ecoli_00507,-0.30028413730000003,-0.90643434,-1.196035818,-0.7060793375000001
ecoli_00508,0.23179735780000002,0.08456669900000001,-0.47254491800000004,0.0040633085000000005
ecoli_00509,-0.2934696822,-1.008990735,-0.41260849800000005,-0.29241982050000004
ecoli_00510,-0.6161037269,-0.559590778,-0.41764954800000004,-0.1139734765
ecoli_00511,-5.3278389639,-3.793410674,-3.78011644,-3.0886637055
ecoli_00512,-5.4219200579,-5.082718533,-4.034769455,-3.5597368545
ecoli_00513,5.5035502066,3.521216148,1.707591081,0.3395115725
ecoli_00514,5.4947812032,3.549848118,1.805490065,0.37265735450000004
ecoli_00515,-4.3245359106,-3.494465259,-2.212460768,-2.1483377385
ecoli_00516,-4.3327002053,-3.503719477,-2.36781913,-2.2895358315
ecoli_00517,-5.3152322962,-4.941889273,-2.413025152,-2.2455441475
ecoli_00518,-6.8580001566,-5.12399319,-2.023485779,-1.8727066085000001
ecoli_00519,-5.584245606,-4.535738078,-1.947837818,-1.2025628515
ecoli_00520,-6.1668279882,-4.994348501,-2.505740287,-1.5062737605
ecoli_00521,-5.9598517231,-4.952296715,-2.329073629,-1.5493173355
ecoli_00522,-5.9971984961,-4.341915094,-2.104282137,-1.1862457255
ecoli_00523,-5.7703675964,-4.502921722,-2.022471593,-1.1853379795
ecoli_00524,-4.3472204776,-2.972170773,-1.61464647,-1.1964541345
ecoli_00525,-4.6155236404,-2.544612629,-1.39996426,-1.0649069425
ecoli_00526,-4.3758159288,-2.886329299,-1.044203814,-0.9070409075
ecoli_00527,-4.2266203121,-2.4263452770000002,-1.318251335,-0.9347984775
ecoli_00528,-5.373667165,-2.746269034,-1.473023248,-1.3658654385
ecoli_00529,-5.7596801494,-2.582439775,-1.44877247,-1.4859137685000001
ecoli_00530,-6.3948801506,-3.337979519,-2.333011762,-1.6589892695000001
ecoli_00531,-6.9766039897,-3.208468321,-2.89294737,-2.1241408185
ecoli_00532,-6.3075098608,-4.23565848,-3.369927923,-3.9744495785
ecoli_00533,-5.9305267416,-4.321794532,-3.239326081,-3.2141905515
ecoli_00534,-6.8213754934,-4.710213282,-3.191687688,-3.6454655985
ecoli_00535,-6.1991957074,-4.012728856,-3.390176843,-3.0571738275
ecoli_00536,-5.5204700976000005,-3.127062227,-2.273465262,-3.2228566785
ecoli_00537,-4.9676412566,-3.053085361,-1.916615882,-2.5558169815
ecoli_00538,-7.0763912584,-3.940481967,-2.451949426,-3.7229127925
ecoli_00539,-6.7163518173,-3.81015798,-2.697671797,-3.7395608435
ecoli_00540,-5.8674548024,-3.715126001,-2.551207462,-2.4181037995
ecoli_00541,-5.5006172909,-2.734325444,-2.733943133,-2.1586707725
ecoli_00542,-4.6293709771,-3.607673039,-2.640794547,-2.4567430605
ecoli_00543,-5.0854081003,-3.710809367,-2.32390301,-2.5681765655
ecoli_00544,-6.5317282796,-4.91359723,-3.677114811,-3.3979328245
ecoli_00545,-5.9560373191,-4.308340428,-3.35010093,-3.1404112915
ecoli_00546,-7.1661335784,-3.82576783,-3.096720045,-3.2353385755
ecoli_00547,-6.8133311645,-4.060129629,-3.453013267,-3.4904977335
ecoli_00548,-7.2670651555,-3.703154049,-3.231505917,-3.5289851855
ecoli_00549,-7.4081073431,-4.9044134580000005,-3.394488242,-3.8991743545
ecoli_00550,-7.9323002368,-4.613589544,-3.181752653,-3.8388878245
ecoli_00551,-8.342670013,-4.708036574,-3.24299346,-3.6982202705000002
ecoli_00552,-8.6748327571,-3.434280375,-3.245178072,-3.5784519905
ecoli_00553,-7.5142611971,-4.001447242,-3.40515954,-3.5249896035
ecoli_00554,-7.9653683065,-3.315996589,-2.9953244310000002,-2.9799758935
ecoli_00555,-8.1023166261,-3.6941501910000003,-3.300602967,-3.4182113965
ecoli_00556,-8.2054773618,-3.293685372,-2.952458934,-3.3526316975
ecoli_00557,-7.7533788901000005,-3.197814931,-2.437029958,-2.6737957455
ecoli_00558,-7.5807265637,-3.349726413,-2.433069134,-2.3424051565
ecoli_00559,-7.144486838,-3.854064811,-2.695055893,-2.4473434335
ecoli_00560,-7.0220673765,-4.030777325,-2.206952133,-2.5960978895
ecoli_00561,-6.3287739563,-4.569882041,-2.523780773,-2.4723414025
ecoli_00562,-5.9007554706,-5.79045536,-0.15709118400000002,-1.5289186055
ecoli_00563,-4.8396120992,-3.9551491270000003,-0.422853994,-1.9671963745
ecoli_00564,-7.7351656598,-5.328818889,-1.610578286,-2.3886745925
ecoli_00565,-7.7392336743,-5.670828407,-1.578816465,-2.3452510405
ecoli_00566,-6.4804264134,-5.352513185,-3.338713696,-2.9117031725
ecoli_00567,-6.9364199622000005,-4.82690433,-2.8100472,-2.6304047225
ecoli_00568,-6.8718514211,-5.134199446,-2.108194477,-2.6228781684999998
ecoli_00569,-7.1889585809,-5.6150576260000005,-2.204279555,-2.8292612894999998
ecoli_00570,-6.7252697589,-6.000353454,-2.35176774,-2.9949753125000003
ecoli_00571,-6.6221261823,-5.810817146,-2.4151828,-3.1344185115
ecoli_00572,-8.6237502393,-4.815012863,-2.754570917,-2.9711011155
ecoli_00573,-8.2239944558,-6.382403246,-3.374614555,-3.5873388625000002
ecoli_00574,-8.1766307073,-1.711678418,-1.736761031,-3.3456958764999998
ecoli_00575,-8.6372859066,-1.5790843730000002,-2.112311636,-3.5571164655
ecoli_00576,-8.2799787654,-5.076234947,-3.041248601,-4.5613197255
ecoli_00577,-7.5198646844,-5.528366479,-3.091877008,-5.1711501915
ecoli_00578,-7.4264295503,-4.571916371,-3.067431426,-4.8918322815
ecoli_00579,-7.9314591488,-6.550910752,-4.647179116,-5.5718622085
ecoli_00580,-9.5268483824,-3.96346874,-2.805774332,-3.3025953445000003
ecoli_00581,-9.1107660233,-2.8695841150000003,-2.554908359,-3.5582142915
ecoli_00582,-8.0997018152,-5.616908649,-0.6106603660000001,-1.4627465775
ecoli_00583,-7.5963022191,-5.473890515,-0.887251133,-1.7638707045
ecoli_00584,-6.9024589304,-4.319590996,-2.075962745,-1.8873082895
ecoli_00585,-7.0175378654,-4.042297888,-1.87066961,-1.6278747955
ecoli_00586,-5.8414006691,-6.104684688,-2.190384531,-2.9277499885
ecoli_00587,-6.125876697,-6.028090128,-2.1598387470000002,-3.4649916625
ecoli_00588,-6.0777201416,-5.950049674,-2.053830748,-3.2420310665
ecoli_00589,-5.9731697888,-5.899798027,-2.5226596480000003,-3.2524732935
ecoli_00590,-3.9106081741,-2.689233802,0.6395762970000001,-0.1540184375
ecoli_00591,-4.363837878,-3.129174303,0.611999533,-0.1278749335
ecoli_00592,-8.6097188189,-4.191897541,-2.593114824,-3.3681964765
ecoli_00593,-7.5656289336,-3.746245587,-2.854962901,-3.3037605515
ecoli_00594,-8.7801514071,-4.107124019,-2.849761417,-3.4287406115
ecoli_00595,-7.948052166,-3.9796604870000003,-3.2932756100000002,-3.4470534114999998
ecoli_00596,-8.6788756755,-4.68247241,-3.699252665,-3.6226578985
ecoli_00597,-8.1835891147,-3.333875937,-3.234268019,-2.9531270085
ecoli_00598,-7.9402021295,-5.777759729,-4.164809997,-4.9050272765
ecoli_00599,-8.8455400814,-4.003164626,-3.967449729,-4.0048811955
ecoli_00600,-6.2546884818,-2.958803096,-1.827565773,-2.0517769485
ecoli_00601,-6.5384760503,-2.967718675,-1.596478223,-1.6066358835
ecoli_00602,-7.0840757841,-3.561006661,-1.8072694710000001,-1.5831603995
ecoli_00603,-6.7384630071,-3.412346158,-1.557873717,-1.5765802835
ecoli_00604,-6.2668112763,-3.857238777,-1.478558455,-1.5037909025
ecoli_00605,-6.3998421996,-4.262255929,-1.886011372,-1.9503798105
ecoli_00606,-6.8039060255,-3.5045741440000002,-1.6359481210000002,-1.4981825425
ecoli_00607,-5.9424125018,-3.076272799,-0.311498963,-0.2509316645
ecoli_00608,-6.5720550985,-4.013662668,-1.22554558,-1.4323782784999999
ecoli_00609,-5.657173357,-3.263460217,0.147221078,0.0991750825
ecoli_00610,-5.8999825406,-3.838460908,0.161423796,-0.025950432500000002
ecoli_00611,-4.8472383023,-1.839354475,1.320299313,1.1972189495
ecoli_00612,-5.5153559894,-3.816203066,-0.78749907,-0.7313023265
ecoli_00613,-5.3329440085,-3.5506581070000003,-1.464832536,-1.3151044865000001
ecoli_00614,-5.9705626269,-4.108077441,-1.812887158,-1.6900115035
ecoli_00615,-5.5980220619,-5.890983191,-1.95987574,-2.2332461635
ecoli_00616,-5.9255757031,-4.295764246,-1.769054756,-1.7592189115
ecoli_00617,-6.0358534475,-4.050683041,-1.929671659,-1.9330542405000002
ecoli_00618,-5.9752292703,-6.74345351,-2.340113589,-2.6475817745
ecoli_00619,-6.1271892721,-5.76180189,-2.2232740570000002,-2.7984093215
ecoli_00620,-6.2897867981,-5.041399959,-0.788524561,-1.2553336105000001
ecoli_00621,-5.9605555448,-4.68842156,-0.688478543,-1.3868966705
ecoli_00622,-5.9037222346,-5.184358047,-0.089143648,-0.7419004645
ecoli_00623,-5.8664093538,-5.357932555,-0.214878324,-1.0198579985
ecoli_00624,-7.8865767444,-6.107027061,-1.5704908149999999,-1.7779847755
ecoli_00625,-7.7030376363,-6.375469331,-1.781490046,-1.9371830215
ecoli_00626,-7.71317158,-6.275627435,-1.463207192,-1.7559057325
ecoli_00627,-7.6116093468,-6.697336461,-1.551396622,-1.8046749385
ecoli_00628,-7.0756058963,-5.941481879,-1.025651408,-1.3186881085
ecoli_00629,-6.867756266,-5.876993345,-1.26239121,-1.3980371565
ecoli_00630,-6.8572996603,-5.463173168,-0.77490035,-1.2892895425
ecoli_00631,-6.7611184202,-5.05443742,-0.762207752,-1.1001593045
ecoli_00632,-5.7971735474,-5.637590673,-0.450183549,-0.8780488565000001
ecoli_00633,-5.6580984226,-5.145764362,-0.6244467570000001,-0.9061736285
ecoli_00634,-6.5310324928,-5.608244053,-0.29802036800000004,-0.7136407465
ecoli_00635,-6.8278841651,-5.435490187,-0.431450567,-0.7881754255000001
ecoli_00636,-2.876786999,-3.187101655,0.657494942,0.4112165655
ecoli_00637,-3.3429730698,-4.530832409,0.8136235820000001,0.0577450455
ecoli_00638,-6.4629353573,-5.729895759,-0.510678921,-0.8835074345
ecoli_00639,-6.3017133019,-6.199701546,-0.580203597,-0.8495148525
ecoli_00640,-2.8844458905,-2.749418926,0.591825029,0.9021210985
ecoli_00641,-2.0582060337,-3.303061857,0.527667117,0.2608462805
ecoli_00642,-5.4962401974,-5.62972488,-0.20008863100000002,-0.6152881945
ecoli_00643,-5.2349369843,-4.508879621,0.132277485,-0.1810273415
ecoli_00644,-3.8310898973,-4.7731133660000005,0.041341566,-0.2345993475
ecoli_00645,-3.8104508746,-5.04339438,-0.074198016,-0.2718294825
ecoli_00646,-5.6837459557,-5.091400292,0.034220135,-0.38195466450000004
ecoli_00647,-5.8800671849,-5.181643575,-0.452231623,-0.5703318585
ecoli_00648,-6.3514217026,-5.45858346,-0.45159503700000003,-0.8231911495
ecoli_00649,-5.6710528491000005,-5.318620666,-0.463399948,-0.7648856265
ecoli_00650,-6.1013412278,-5.037252537,-0.415742687,-1.2314261445
ecoli_00651,-6.5389059285,-5.352785848,-0.5544684950000001,-1.0611498335
ecoli_00652,-4.2801566144,-3.6781155510000003,0.16543595800000002,-0.5219423475
ecoli_00653,-5.6785620744,-5.538108413,-0.21673239300000002,-1.3362748375
ecoli_00654,-7.7330870314,-6.381093166,-1.107270698,-1.2163589095
ecoli_00655,-7.4882032733,-6.177668717,-1.053166633,-1.2138613505
ecoli_00656,-4.3486118599,-5.505878696,-0.295145046,-0.7954231305
ecoli_00657,-4.1963917616,-5.346107484,-0.22604074000000002,-0.7448340065
ecoli_00658,-6.5010996065,-6.22886128,-0.8408299010000001,-0.7893894385
ecoli_00659,-7.1957674925,-5.748180837,-1.168232359,-1.0176855745
ecoli_00660,-6.2958456132,-5.376863799,-0.27926314700000004,-0.9393758055
ecoli_00661,-5.7064845397,-5.784740101,-0.168208247,-0.8354934125
ecoli_00662,-7.2641225899,-6.947829072,-1.231428307,-1.6854202625
ecoli_00663,-7.0020634153,-6.682121368,-1.188876465,-1.4547212005
ecoli_00664,-5.6388246105,-4.997124245,-0.34372083600000003,-0.8555721785
ecoli_00665,-5.736263816,-4.9998743910000005,-0.329841366,-0.8334686655
ecoli_00666,-5.7720288536,-5.0635053899999996,-0.25534625,-0.4982843115
ecoli_00667,-6.1325461291,-5.405053121,-0.523688389,-0.6960024655
ecoli_00668,-7.0759341819,-5.138903195,-0.532394331,-0.5392508645
ecoli_00669,-8.0642311732,-6.246465039,-0.8033708820000001,-0.9363677725
ecoli_00670,-5.9212741553,-5.709815683,-0.6258520310000001,-1.3777608375
ecoli_00671,-6.1031433719,-5.096450482,-0.603041661,-1.0643240335
ecoli_00672,-7.6611285106,-5.946793222,-1.464902481,-1.7823248325
ecoli_00673,-6.9547714129,-6.169924879,-1.090725061,-1.5732165915
ecoli_00674,-7.1017400711,-6.20517535,-1.59572351,-1.8225712695
ecoli_00675,-7.2942881074,-6.765807759,-1.664660974,-2.0176723595
ecoli_00676,-6.0307353367,-5.616465534,-0.550133285,-0.8314046505
ecoli_00677,-5.8549368852,-5.419979293,-0.492906975,-0.8038026055
ecoli_00678,-6.7747493983,-6.567977215,-0.505518793,-1.9650456505
ecoli_00679,-7.1988981055,-6.80378381,-0.47730091100000005,-1.3955732575
ecoli_00680,-6.7559805672,-7.039142857,-1.5759604390000002,-1.7116774395
ecoli_00681,-7.4666266964,-6.978139745,-1.820450599,-2.1634666655
ecoli_00682,-6.0517471156,-5.500717767,-0.673098081,-1.2660260595000001
ecoli_00683,-6.1766361992,-5.355493529,-0.426579674,-1.2770337415
ecoli_00684,-7.0751451347,-5.360117915,-1.192389983,-1.2344039265
ecoli_00685,-6.6371327430000004,-5.553089702,-1.055530796,-1.4453278335
ecoli_00686,-6.3931099622,-6.942230383,-1.488491317,-1.7283153654999999
ecoli_00687,-6.2565289651,-7.12924432,-1.796804368,-2.1743178635
ecoli_00688,-5.8373438538,-6.300225324,-0.695389614,-1.4226710215
ecoli_00689,-5.6728178799,-5.128827321,-0.49018002,-1.1809807235
ecoli_00690,-5.2360063927,-4.41447659,0.047919894000000005,-0.7883040325
ecoli_00691,-5.3744435624,-4.669996723,-0.19219944300000003,-1.0778068425
ecoli_00692,-5.1385221392,-4.478922734,-0.12894322900000002,-0.7835450405000001
ecoli_00693,-4.7856905344000005,-4.342177694,-0.006399735,-0.8478460355
ecoli_00694,-4.4430017976,-5.237387826,-0.346837577,-1.0509116055
ecoli_00695,-4.5075204405000004,-4.69804301,-0.296050762,-0.7671460895000001
ecoli_00696,-5.2591671758,-4.38462685,-0.08980475,-0.5931535085
ecoli_00697,-5.154215626,-4.03116239,0.133490525,-0.4858785245
ecoli_00698,-6.5300824983,-5.76076783,-1.6879950049999999,-1.6079332405
ecoli_00699,-6.4232935836,-6.013606045,-1.522415789,-1.6125695815
ecoli_00700,-7.8538832349,-6.261432091,-1.338641456,-1.7623836735
ecoli_00701,-7.5002322051,-6.680493113,-1.2637129009999999,-1.5896778775
ecoli_00702,-7.2433367055,-7.065767781,-0.6576028970000001,-1.3986139725
ecoli_00703,-7.6081687521,-6.633536462,-0.601604974,-1.1331352045
ecoli_00704,-6.7342133255,-5.295520337,-0.331881539,-0.8191695895000001
ecoli_00705,-6.7504698338,-6.013741757,-0.15034339200000002,-0.7705052435
ecoli_00706,-6.0767112174,-5.5753378300000005,-0.6391212070000001,-0.8143948145000001
ecoli_00707,-6.3024558697,-5.8203807770000004,-0.705612635,-0.9365029255
ecoli_00708,-5.0861903418,-4.871860339,-0.20654835800000002,-0.7875301065
ecoli_00709,-5.1428857201,-5.144704714,-0.14164030600000002,-0.7762911715
ecoli_00710,-7.6057294299,-6.502498229,-1.054826793,-1.3332370925
ecoli_00711,-7.4396951855,-6.436498585,-1.068027575,-1.5684646495
ecoli_00712,-5.9197848996,-5.754199597,-0.01076077,-0.5912372235000001
ecoli_00713,-6.1688858852,-5.605931545,0.040250734,-0.3229117715
ecoli_00714,-5.2477508796,-5.585462369,0.28663882700000004,-0.5276227795
ecoli_00715,-5.519749877,-4.898423442,0.6164913310000001,-0.008389170500000001
ecoli_00716,-6.1572009441,-5.652765218,-1.812294743,-2.7074636395000002
ecoli_00717,-6.1705428913,-4.900923417,-2.104255786,-2.4678416345
ecoli_00718,-5.8337453289,-5.647645221,-2.125564009,-2.7689864735
ecoli_00719,-5.0540033356,-6.602352605,-1.766981791,-2.6062414475
ecoli_00720,-6.7904128908,-6.560390232,-2.624018983,-2.8160454095
ecoli_00721,-6.4237902072,-5.404010177,-2.310398974,-2.6189715115
ecoli_00722,-8.020434951,-5.644899771,-3.954167815,-3.4201048955
ecoli_00723,-8.1705062656,-6.689414187,-4.201995812,-4.1341715535
ecoli_00724,-4.9198280711,-6.124514115,-2.476641908,-2.6647722115
ecoli_00725,-6.7649245211,-6.012191382,-2.795917487,-2.7652110725
ecoli_00727,-6.1935352576,-5.254008391,-2.307816177,-2.2365027015
ecoli_00728,-5.8667271203,-6.019739882,-2.697839896,-2.9902624495000003
ecoli_00729,-6.1811406005,-5.795089242,-2.956731027,-2.9480187905
ecoli_00730,-6.4510148877,-6.040420237,-3.175555258,-3.1003429055
ecoli_00731,-7.4546824437,-6.10315089,-3.978989449,-3.5469093915
ecoli_00732,-6.8528102804,-5.375441499,-3.596656393,-3.4254501305
ecoli_00733,-6.8874975331,-7.002055083,-3.284584037,-3.7089134155
ecoli_00734,-7.1377844942,-6.290548155,-3.659943664,-3.7937531565000002
