,A,Crp,Mlc
ecoli_00457,4.0034843807,0.729717593,1.0495329355
ecoli_00458,4.2174513528,0.8032040530000001,1.0456875535
ecoli_00459,4.2138174552,0.699493633,1.0911488355
ecoli_00460,4.1031958462,0.8078232030000001,1.1208563665
ecoli_00461,6.0115915142,0.7253874130000001,1.2619247985
ecoli_00462,5.9826492325,0.8432000030000001,1.1666416585000001
ecoli_00463,3.1343593176,0.45295403300000003,1.9394383115
ecoli_00464,3.3841998458,0.513648663,1.9124326925
ecoli_00465,-1.86306583,-1.00432669,-0.3881506335
ecoli_00466,-1.8543290337,-1.132510871,-0.6065731975
ecoli_00467,3.8967512716,0.905930643,1.9266649195
ecoli_00468,4.0364653547,0.882795573,1.9416889775000001
ecoli_00469,-1.6409602651,-1.207481932,-0.7596145245
ecoli_00470,-1.9228872198,-1.260247428,-0.7330567475
ecoli_00471,5.0518675077,1.209290043,1.3596971155
ecoli_00472,5.0973187015,1.196778413,1.3883868545
ecoli_00473,2.2031588716,0.560846033,1.8463824625
ecoli_00474,2.6474795817,0.640789563,1.8517227995
ecoli_00475,-1.3376444599,1.046254113,0.7645946045
ecoli_00476,-1.2660163594,1.048489943,0.9016305325
ecoli_00477,4.2596740133,0.995224693,1.2302382375
ecoli_00478,4.4490566903,1.040602243,1.3747890505
ecoli_00479,0.6962708790000001,0.088105161,0.0231680365
ecoli_00480,1.1752868987,0.12273579200000001,-0.0540656835
ecoli_00481,-0.0866827788,0.04519701,0.1353363705
ecoli_00482,0.4856845272,-0.003365355,0.12531026450000002
ecoli_00483,2.8465896403,0.731063943,0.5684826145
ecoli_00484,2.9210222539,0.757859213,0.6825859375000001
ecoli_00485,2.983433362,-0.51730162,-1.4361777575
ecoli_00486,2.7908374699,-0.48681598000000004,-1.3157891775000001
ecoli_00487,4.7081875118,0.858421713,2.4484266005
ecoli_00488,4.7291532028,0.9214160130000001,2.4694355335
ecoli_00489,-0.30274462620000003,0.6655188230000001,1.7711357565
ecoli_00490,-0.3217884253,0.700550933,1.8359086315000002
ecoli_00491,1.4956391162,0.536767573,2.5106558625
ecoli_00492,1.8355626056,0.5696375730000001,2.3986347525
ecoli_00493,-0.7599990618,0.833890483,1.0607847305
ecoli_00494,-0.9730549464,0.8158754130000001,1.0083622375
ecoli_00495,1.2836254934,-0.04219238,0.24954491050000002
ecoli_00496,1.4154398267000001,-0.041591509000000006,0.1974986075
ecoli_00497,-1.7592804302,-1.18682151,-0.2797419345
ecoli_00498,-2.0385494019,-1.187464975,-0.2033754825
ecoli_00499,-0.5091667274,-0.09970663,0.2326269725
ecoli_00500,-0.5381080152000001,-0.12142913200000001,0.13350490950000002
ecoli_00501,1.6308720095,0.733850203,1.6415707615000001
ecoli_00502,1.9256598958,0.730520613,1.5961825405
ecoli_00503,2.4823937487,0.575463063,1.9243286705
ecoli_00504,2.6604573747,0.539484413,1.9750181625
ecoli_00505,-0.9591030121,0.9893765630000001,0.8052267745
ecoli_00506,-1.0198497182,1.092255943,0.8812808135
ecoli_00507,4.0373729961,0.649175273,0.8399960475
ecoli_00508,3.339795751,0.406217943,0.9232794775000001
ecoli_00509,4.066737618,0.574315623,1.0160809815
ecoli_00510,3.5488639126,0.6016396030000001,0.9203270445
ecoli_00511,3.3030617506,-0.395497808,-1.6635591955
ecoli_00512,3.0253902177,-0.420119436,-1.6780890904999999
ecoli_00513,-1.5821384175,-1.287916309,-0.36859171150000003
ecoli_00514,-1.8152389721,-1.163147485,-0.1610052595
ecoli_00515,-1.9541423517,0.665530193,1.5325853065000001
ecoli_00516,-1.4829021099,0.6831118230000001,1.5429505795
ecoli_00517,-0.5773282524000001,0.040594261,0.1975350325
ecoli_00518,-1.2432034631,0.219280403,0.1862801145
ecoli_00519,-1.2070973495,1.110700303,-0.1419673545
ecoli_00520,-1.6325466695,0.843117993,-0.1422205015
ecoli_00521,-1.3932079401,0.9049245530000001,-0.14878357250000002
ecoli_00522,-2.0769849238,1.048487963,-0.1958292225
ecoli_00523,-2.2197113227,0.7018120830000001,-0.1015418585
ecoli_00524,-1.4720542337,0.40668794300000005,0.5555057435
ecoli_00525,-1.4113608305,0.36532405300000004,0.6269013365
ecoli_00526,-1.9995675387,0.389190503,0.9159736855
ecoli_00527,-2.0973454286,0.43728822300000003,0.9843865445000001
ecoli_00528,-5.9759513602,-0.610562742,-1.0230382275
ecoli_00529,-3.6679482803,-0.773419076,-1.1518582695
ecoli_00530,-3.4579985056,0.051653856000000005,-1.2773540265
ecoli_00531,-5.069620534,-0.9425002680000001,-1.5229182435
ecoli_00532,-0.5199793034,0.7026568830000001,-0.3108723165
ecoli_00533,1.0235567844,0.947477173,0.0156985455
ecoli_00534,-0.7480569686,0.7939082030000001,-0.2862499615
ecoli_00535,0.630159914,1.056964733,0.0402935575
ecoli_00536,-1.5528224797,-0.24247490100000002,-0.5539270265
ecoli_00537,-1.2201635199,-0.20438087800000002,-0.1421234415
ecoli_00538,-0.8048854222,0.088597729,-0.6196964465
ecoli_00539,-0.4972844373,0.14973729300000002,-0.5236498055000001
ecoli_00540,-3.1760500126,-0.7757600000000001,-1.1469544825
ecoli_00541,-3.3937576304,-0.573824628,-1.0260357035
ecoli_00542,-3.7871270883,-0.910153037,-1.0058730335
ecoli_00543,-5.0616107657,-0.9544832510000001,-1.1671725915
ecoli_00544,-2.0128540927,-0.588176502,-1.2220962105
ecoli_00545,-2.7289960138,-0.8824148350000001,-1.0483653175
ecoli_00546,-0.3440654622,0.767703793,-0.2862025485
ecoli_00547,-0.4527652898,0.727341753,-0.3585992105
ecoli_00548,-0.8049556117000001,0.616797033,-0.6017689405000001
ecoli_00549,0.2630972516,0.8796841830000001,-0.7067758675
ecoli_00550,0.7343162923000001,0.9722065830000001,-0.6230584745000001
ecoli_00551,0.4824738995,1.096863553,-0.6243677855
ecoli_00552,-0.2437987124,0.40261139300000004,-0.3439467725
ecoli_00553,-0.5915871226,0.201186783,-0.2162403085
ecoli_00554,1.3165273834,0.613315693,-0.0974102305
ecoli_00555,1.420096665,0.806008833,-0.1907210225
ecoli_00556,1.0063739794,1.099164733,-0.22989528650000002
ecoli_00557,0.6757879836,1.124829123,-0.1567343695
ecoli_00558,-1.329638817,-0.037079376000000004,-0.0073030745
ecoli_00559,-1.144290427,-0.11367244900000001,-0.1278899585
ecoli_00560,1.2672235,0.407816973,0.5133649045
ecoli_00561,0.8417575061,0.321498873,0.5639521335000001
ecoli_00562,1.4348277169,0.963881143,-0.5430669685
ecoli_00563,1.9075542504,1.226371643,-0.42333018250000004
ecoli_00564,0.0002544029,0.654686623,-0.0616108605
ecoli_00565,0.1721911582,0.625724853,0.1047530805
ecoli_00566,1.1926058543,1.494979073,-0.3779885025
ecoli_00567,1.5235655838,1.442336843,-0.5897110305000001
ecoli_00568,-1.2764844805,0.607936503,-0.2338258625
ecoli_00569,-1.6126504034,0.622877623,-0.2090910535
ecoli_00570,-1.7860090232,0.496195963,-0.3534817605
ecoli_00571,-1.9707302663,0.602191523,-0.47459990550000003
ecoli_00572,-1.6905818588,0.625901413,-0.2522462015
ecoli_00573,-0.3443690002,1.045357503,-0.24889689150000002
ecoli_00574,2.3021687483,1.6003325529999999,-0.9551851915
ecoli_00575,2.6561019687,1.598090103,-0.8897816845000001
ecoli_00576,3.4235515614,0.982030343,0.19084043950000001
ecoli_00577,3.1620500112,1.277154773,0.33848834450000004
ecoli_00578,2.3926390172,1.232406513,0.6795679505000001
ecoli_00579,3.3053298013,0.6953416530000001,0.0979610785
ecoli_00580,1.1354041991,1.004531303,0.3176212425
ecoli_00581,1.6105860998,0.830057743,-0.2090722965
ecoli_00582,0.9355224183,0.46653734300000005,0.0607948305
ecoli_00583,1.1349044925,0.224964563,0.08008849650000001
ecoli_00584,-1.8620700553,1.323272493,-0.6455451485
ecoli_00585,-1.4044436535,1.432955703,-0.8433778855
ecoli_00586,-0.5253140409,0.225153443,-0.8980561135
ecoli_00587,-0.0313733483,0.48006017300000003,-0.9020164265
ecoli_00588,-0.5326311082,0.43674846300000003,-0.8987209465
ecoli_00589,-0.48209113060000003,0.46680216300000005,-0.7175067635
ecoli_00590,-2.9637303901000003,0.390658013,-0.8766417765000001
ecoli_00591,-2.9180590499,0.545242793,-0.9705377505
ecoli_00592,3.6658657833,0.982287223,-0.6695045945
ecoli_00593,3.7499973822,0.887445543,-0.5078824215000001
ecoli_00594,1.1473400002,0.5704754430000001,-0.2452456995
ecoli_00595,2.5195001031,0.592155203,0.13559002250000002
ecoli_00596,0.6026974607000001,0.307201803,-0.5185231715
ecoli_00597,2.1862581568,0.42239436300000005,-0.3322776195
ecoli_00598,1.7935863556,0.6522730330000001,-0.0572947625
ecoli_00599,2.8422317616,0.25258847300000004,0.0961132605
ecoli_00600,-1.5883833452,-0.387833971,-0.6468650205
ecoli_00601,-0.0657618767,-0.184451325,0.1279645585
ecoli_00602,-1.4042228465,0.006036631000000001,-0.0144135415
ecoli_00603,-0.6498004502,0.018638846,-0.2184182785
ecoli_00604,-3.0301522977,0.231216303,0.0601598535
ecoli_00605,-0.971523616,-0.144563632,-0.0892606885
ecoli_00606,-1.9777867806,0.079864026,-0.3424483175
ecoli_00607,-0.8579922233,0.7592634930000001,-0.1136541105
ecoli_00608,-1.4844961034000002,0.17330999300000002,-0.2337535765
ecoli_00609,-0.3339987372,0.429255013,-0.041792433500000004
ecoli_00610,-0.32147057030000004,0.557660793,-0.0943017325
ecoli_00611,0.9615427247,0.305956793,-0.0442860385
ecoli_00612,0.114550864,0.860010453,-0.5171075285
ecoli_00613,-0.4600245931,0.9657211630000001,-0.8205937345000001
ecoli_00614,-1.1335076199,0.8571940530000001,-0.9181372035
ecoli_00615,-1.1889067173,0.8164901330000001,-1.2199798935
ecoli_00616,-0.3442955057,1.026877023,-0.7789842055
ecoli_00617,-1.0951725451,0.8530044830000001,-0.9185929615
ecoli_00618,0.4153190398,0.329227253,-0.1449395695
ecoli_00619,0.38663799200000004,0.307710333,-0.2967640985
ecoli_00620,0.9253284536,1.452259763,-0.1643266655
ecoli_00621,0.6656390137,1.438498573,-0.2002747905
ecoli_00622,-2.5707135429,0.39244801300000004,-0.1708239165
ecoli_00623,-2.6150718309,0.38625268300000004,-0.0826152055
ecoli_00624,-1.3764669558,0.406975843,0.9197171765000001
ecoli_00625,-0.8244973882000001,0.42339976300000004,0.8068275915
ecoli_00626,-4.107925385,0.19224848300000003,0.29721461650000003
ecoli_00627,-3.7786982605,0.130605479,0.3201905705
ecoli_00628,-0.7028217528,0.529755863,1.5508216385
ecoli_00629,0.33090743100000003,0.603931893,1.6916731455
ecoli_00630,-0.4461925405,0.502758963,-0.1736791805
ecoli_00631,-0.21638995960000001,0.5975511530000001,-0.1164595075
ecoli_00632,-1.5984157275,0.44156927300000004,-0.2068966055
ecoli_00633,-0.4388283181,0.593116823,-0.0179768715
ecoli_00634,-1.2160431981,0.526768513,-0.6512320425
ecoli_00635,-1.2708254453,0.43985790300000005,-0.32261699850000003
ecoli_00636,-0.3066290394,0.525016043,-0.2655853325
ecoli_00637,-1.0006402011,0.7535511330000001,-0.7623352595
ecoli_00638,-1.885542116,0.324298403,-0.09123629850000001
ecoli_00639,-2.1623117727,0.324672993,-0.059259304500000005
ecoli_00640,1.7200323430000002,0.44124815300000003,0.0647402915
ecoli_00641,2.273431526,0.327799773,0.2562265525
ecoli_00642,-2.205230031,0.45389948300000005,-0.16256381250000002
ecoli_00643,-1.2587895915,0.769870103,-0.6376984685
ecoli_00644,-1.5452206284,0.319938133,-0.4035077265
ecoli_00645,-1.5382262214,0.31512674300000004,-0.3746751025
ecoli_00646,-2.6708062233,0.310797363,-0.10718000750000001
ecoli_00647,-1.9750058789,0.447846893,-0.0324434295
ecoli_00648,-2.0637172419,0.307534513,-0.0662283935
ecoli_00649,-2.1400220425,0.222644383,0.0535680465
ecoli_00650,-1.477488182,0.341263333,-0.19272257950000002
ecoli_00651,-2.0845618469,0.27857460300000003,0.0251288065
ecoli_00652,3.7333352842,0.729185823,-0.4668351865
ecoli_00653,1.6976831791,0.851554463,-0.7686775045
ecoli_00654,-1.4680509007,0.358384973,0.3095034075
ecoli_00655,-0.9597114320000001,0.436830013,0.5971868975
ecoli_00656,-2.1853673144,0.303904393,-0.0727727225
ecoli_00657,-2.0165515774,0.315796993,-0.0542887275
ecoli_00658,-3.6409219125,0.05462642,-0.0784394025
ecoli_00659,-2.7350806201,0.23617991300000002,0.6005083645
ecoli_00660,-0.014844666000000001,0.708976563,-0.1514207915
ecoli_00661,0.4514278349,0.661218473,0.1121322335
ecoli_00662,-3.1928176487,0.188410083,-0.22952025150000002
ecoli_00663,-2.8369298125,0.048706611000000004,0.3408888855
ecoli_00664,0.3923887004,0.450496543,0.9455023555000001
ecoli_00665,0.0916561358,0.38589769300000004,0.7865333815000001
ecoli_00666,-1.7174625274,0.383639033,-0.10864588950000001
ecoli_00667,-0.3329961664,0.653379393,0.6327994395000001
ecoli_00668,2.0128650814,0.507616873,0.6676941355
ecoli_00669,0.5249876101000001,0.580596903,-0.0322244835
ecoli_00670,0.1351611459,0.525567793,-0.38780993150000004
ecoli_00671,0.0775713925,0.541530923,-0.3465207435
ecoli_00672,-1.3303884625,-0.3459771,0.20737409850000002
ecoli_00673,-0.3193920054,0.026489270000000002,-0.3590915585
ecoli_00674,-1.5591316038,-0.10757295,0.9083764095
ecoli_00675,-2.0790061256,-0.092380891,0.6832605875000001
ecoli_00676,-1.9848519328,0.31963151300000003,-0.2600552525
ecoli_00677,-2.0619086799,0.29391968300000004,-0.0721696415
ecoli_00678,0.6234027551,0.686319663,-0.3925792155
ecoli_00679,1.1462250924,0.6933763230000001,-0.4745498865
ecoli_00680,-1.7262145026,-0.030107003,0.9851893975
ecoli_00681,-1.2544171861,0.15281107300000002,0.7979277545
ecoli_00682,-0.3120029322,0.448557103,-0.3027286805
ecoli_00683,-0.39208902030000004,0.464314863,-0.2845848165
ecoli_00684,-1.9315969048000001,0.296624173,0.5151879055
ecoli_00685,-0.9892413652000001,0.38201686300000004,0.9522088955
ecoli_00686,-2.7215883465,-0.100263604,0.30831243950000004
ecoli_00687,-1.9873247725,0.082263955,0.6679991025
ecoli_00688,-3.1777806835,0.068137152,-0.4287710905
ecoli_00689,-3.2638533568,0.008882816,-0.30375317350000003
ecoli_00690,1.6120342062000002,0.452268993,-0.4036721935
ecoli_00691,1.3653881898,0.516558493,-0.4461379005
ecoli_00692,2.5078742705,0.670868723,-0.3399882885
ecoli_00693,4.4214236107,0.6748039730000001,-0.3633177345
ecoli_00694,5.2362984719,0.764061093,0.3156657335
ecoli_00695,6.7534025920000005,0.521421413,0.5048969225000001
ecoli_00696,2.4935331271,0.8270174130000001,-0.4868500455
ecoli_00697,2.0419480123,0.6395325230000001,-0.4408855535
ecoli_00698,-1.8098191139000002,0.16358693300000002,0.5105649355
ecoli_00699,-1.8918757433,0.07451194300000001,0.7432443245
ecoli_00700,-2.851371045,0.087983618,0.4981644605
ecoli_00701,-2.8422057273,0.171146073,0.22286120950000002
ecoli_00702,-2.7323327546,0.30755714300000003,0.3459499055
ecoli_00703,-1.8059246281,0.43504015300000004,0.8508002725
ecoli_00704,-3.3832230592,0.333583893,-0.0640819465
ecoli_00705,-3.4430085633,0.403870763,-0.0968905395
ecoli_00706,-3.2406895572,0.157244413,-0.5785512125
ecoli_00707,-3.2626823757,0.06503750800000001,-0.33272267850000004
ecoli_00708,-2.549632593,0.18900217300000002,0.1940901055
ecoli_00709,-2.9167348173,0.430522603,-0.35196486650000003
ecoli_00710,-1.5190102781,0.20759201300000002,0.5134897365000001
ecoli_00711,-0.8720880102,0.325140303,0.9175564965
ecoli_00712,-2.0301767471,0.423739103,0.3153100955
ecoli_00713,-1.9936789282,0.44374538300000005,0.4643166435
ecoli_00714,2.5699521139,0.547181673,0.0473902025
ecoli_00715,2.5636772603,0.433431683,0.0251554815
ecoli_00716,-0.21258031160000002,0.10431546100000001,0.1478676055
ecoli_00717,-0.1875148378,0.212229043,-0.4762550775
ecoli_00718,0.3073798062,0.14875797300000002,-0.3197809065
ecoli_00719,0.1372653958,0.21173196300000002,-0.2317286865
ecoli_00720,0.0087212674,0.24320085300000002,-0.2683597985
ecoli_00721,0.11207021730000001,0.21966280300000002,-0.2514209465
ecoli_00722,-2.24088278,0.6099491930000001,0.6060146245
ecoli_00723,-1.9055982752,0.5151660730000001,0.7381710875
ecoli_00724,-1.9288746856999999,0.087196909,0.7260667495
ecoli_00725,-1.0631481817,0.47036157300000003,0.5844785635
ecoli_00727,-0.9342439475000001,0.645027843,0.7345049165
ecoli_00728,-1.55186095,0.257702043,0.5925155875
ecoli_00729,-1.0888664016,0.527121343,0.26521203250000003
ecoli_00730,-1.1744585753,0.02567041,0.16424863850000002
ecoli_00731,-0.3951010076,0.149264913,-0.2129997915
ecoli_00732,0.8415385051000001,0.23104943300000003,-0.2145117295
ecoli_00733,-0.5664441829,0.264446703,0.7874878605000001
ecoli_00734,-0.2272215797,0.491011093,0.6611623395
ecoli_00735,-1.6477309144999999,0.40659345300000005,0.5555448175000001
ecoli_00736,-0.374487493,0.629358233,0.5203032145
ecoli_00737,-2.6513697833,0.41980537300000004,0.7851825415
ecoli_00738,-2.1102894188,0.725253033,0.43343123250000004
ecoli_00739,-0.9683850809000001,0.29002768300000004,0.4270065595
ecoli_00740,-0.2022708289,0.6440838830000001,0.22235662850000001
ecoli_00741,5.5244471345,0.8479485130000001,0.9883216665000001
ecoli_00742,4.7191369391,0.829896053,1.1661644835
ecoli_00743,0.18350499,0.544071473,-0.0036744365000000003
ecoli_00744,0.2446900743,0.5592394930000001,-0.1909402745
ecoli_00745,-0.4539827783,0.47991167300000004,-0.1229163535
ecoli_00746,0.2518849179,0.556417913,-0.0388150195
ecoli_00747,0.2083003746,0.493899293,-0.1223003425
ecoli_00748,0.3926660866,0.485328093,-0.1779359815
ecoli_00749,10.4624132743,0.464496883,-0.0222829785
ecoli_00750,11.5567581399,0.649161093,-0.0168870295
ecoli_00751,0.6023559188000001,0.32947587300000003,-0.6320207215
ecoli_00752,0.4855219797,0.296778353,-0.5647627205
ecoli_00753,5.5759737546,0.201890953,-0.2114030725
ecoli_00754,5.4480477503,0.275129713,-0.2508273855
ecoli_00755,-2.0570022393,-0.445342181,-1.5312081925
ecoli_00756,-1.531300679,-0.14552193800000002,-1.3521723345
ecoli_00757,5.1680463435,0.420678743,0.2686831525
ecoli_00758,4.2637038104,0.387503033,0.032816594500000004
ecoli_00759,4.0202216517,0.515541103,0.7789370865
ecoli_00760,5.9283953334,0.419079603,0.4357316975
ecoli_00761,-0.0560549585,0.113228532,-0.2759617505
ecoli_00762,-0.2253056464,0.145492598,-0.3392170285
ecoli_00763,0.27756616430000003,0.057324061,-0.34222385450000004
ecoli_00764,0.0902660514,0.051602317,-0.2451103185
ecoli_00765,0.2295415782,0.047017895000000004,-0.0929228805
ecoli_00766,0.1206120984,0.07806117700000001,-0.29015981350000003
ecoli_00767,-0.7068923265,0.554945433,-0.0662969295
ecoli_00768,-2.7895800762,0.648474443,0.16548545650000002
ecoli_00769,0.3621734619,0.5753141230000001,-0.26352745850000003
ecoli_00770,0.3782274396,0.5862271530000001,-0.2093519915
ecoli_00771,0.1021841178,0.693161793,0.3008250045
ecoli_00772,0.3207435074,0.48257620300000004,-0.0351538365
ecoli_00773,0.7336463550000001,0.44486670300000003,-0.18118981650000002
ecoli_00774,0.5201301538,0.424267453,-0.3981654805
ecoli_00775,-0.4032108652,0.227203863,0.0469240075
ecoli_00776,-0.0033400073,0.196128253,-0.0323070865
ecoli_00777,0.2774879834,0.152688973,-0.3191887835
ecoli_00778,0.37551153200000004,0.12606668000000001,-0.42276922450000004
ecoli_00779,3.6632406435,0.7941495230000001,-0.1216549335
ecoli_00780,4.0382788062,0.815270033,0.0440341905
ecoli_00781,0.3415808202,0.338840073,0.1931968415
ecoli_00782,0.0136181826,0.323054463,0.13953667250000001
ecoli_00783,-0.2778815878,0.432644723,0.15814263850000002
ecoli_00784,1.6472659816,0.485480993,0.3292437515
ecoli_00785,-0.2899343547,0.300746703,0.0275824055
ecoli_00786,-0.1610258174,0.34624546300000003,-0.1064319465
ecoli_00787,-0.8314831678,0.608588733,0.1342050445
ecoli_00788,-0.1035776838,0.557231563,-0.0367352125
ecoli_00789,0.3227568215,0.430531873,-0.0159566355
ecoli_00790,-0.0249298511,0.47473322300000004,0.0853008785
ecoli_00791,-0.34433645160000004,0.475017483,-0.0460754845
ecoli_00792,-0.1841682258,0.709374983,0.2710874305
ecoli_00793,0.343361369,0.42960406300000004,0.0785775685
ecoli_00794,0.458372486,0.444629313,0.0489512925
ecoli_00795,-0.3761529393,0.650228023,0.1897083205
ecoli_00796,-0.8111569276,0.7174304530000001,0.1121117175
ecoli_00797,-2.4922881958,-0.41595584700000005,-0.0811231005
ecoli_00798,-1.1061018446,0.229595813,-0.7676037655
ecoli_00799,-4.0894943224,-0.53031891,-0.6861101715
ecoli_00800,-2.8754780568,-0.264506101,-0.0284707165
ecoli_00818,-0.6945961764,0.207994233,0.1471770405
ecoli_00819,-1.0400090414,0.253845453,-0.0339337775
ecoli_00820,2.7923841754,0.49687887300000005,0.14214118750000002
ecoli_00821,2.5756819406,0.5496294230000001,0.2483232495
ecoli_00822,0.3489370478,0.326151603,-0.1401277115
ecoli_00823,-0.10706273300000001,0.395503043,-0.24487516750000002
ecoli_00824,-0.2941196424,0.20829614300000002,0.0105326405
ecoli_00825,-0.11787101870000001,0.37606821300000004,-0.1002622695
ecoli_00826,-0.7096758968,0.459934233,0.1269018465
ecoli_00827,-0.6875730918,0.517486403,0.0646155445
ecoli_00828,-0.4748404476,0.28184425300000004,0.11100504750000001
ecoli_00829,-0.5401215768000001,0.281401713,0.1958886655
ecoli_00830,-0.6072671614,0.510756223,0.8347663285
ecoli_00831,-0.41164146230000004,0.523190413,0.8333899945000001
ecoli_00832,1.8939993656,0.48724811300000004,0.0915005145
ecoli_00833,2.4946622657,0.21544195300000002,0.3011768615
ecoli_00834,0.8973480053,0.456262873,0.2648775285
ecoli_00835,0.8911496156000001,0.5116651830000001,0.2358177565
ecoli_00836,0.4447204329,0.560872303,0.2728075505
ecoli_00837,0.28164076120000003,0.553273863,0.2499455635
ecoli_00838,0.1570107986,0.778064203,-0.1246666495
ecoli_00839,0.15366058300000002,0.7423117130000001,0.0228616955
ecoli_00840,0.4078060378,0.615049543,0.1892498225
ecoli_00841,0.6484932904,0.6014201330000001,0.20883477150000002
ecoli_00842,0.9857614313,0.47916943300000003,0.2462219085
ecoli_00843,0.6550330478,0.424966693,0.4155232205
ecoli_00844,0.8291927666000001,0.439007113,0.0617154995
ecoli_00845,0.7574585227,0.623551333,0.1665005035
