,A,MalT
ecoli_00592,-0.6441474275,-1.6699775735
ecoli_00593,-1.237550228,-1.3992660325
ecoli_00594,-5.5000448073,-1.8963353405
ecoli_00595,-2.7475468988,-1.2686299875
ecoli_00596,-1.6020246317,-2.1662691385
ecoli_00597,-6.34133879,-2.1959350415
ecoli_00598,-1.4414722960000002,-1.8443923305
ecoli_00599,-6.6863800811,-2.2831486695
ecoli_00600,-6.7445968705,-2.1028421505
ecoli_00601,-4.1275876631,-1.2694554625
ecoli_00602,-3.535730103,-1.4391973435
ecoli_00603,1.2604147428,-1.1431178065
ecoli_00604,-4.9100559989,-1.9270789074999999
ecoli_00605,-0.0231066613,-1.1480183175
ecoli_00606,-5.5120533467,-1.2004509965
ecoli_00607,-4.1941409591,-1.5880776065000002
ecoli_00608,-7.8442082725999995,-0.6673674805
ecoli_00609,-7.6011727961,-1.3019541905
ecoli_00610,-7.4351751496,-1.2309551095
ecoli_00611,-7.5963136298,-0.7941926345
ecoli_00612,-6.7199465301,-2.1672258705
ecoli_00613,-2.6284904364,-2.8100544955
ecoli_00614,-6.9117443233,-2.8044371885
ecoli_00615,-6.2605357814,-2.6367546345
ecoli_00616,-7.3596003448000005,-2.8577994175
ecoli_00617,-6.741194666,-3.0641401905
ecoli_00618,-4.7804274546,-1.1867485465
ecoli_00619,-4.908252491,-1.2624772945
ecoli_00620,-6.7298586224,-2.0053874965
ecoli_00621,-6.7381195929,-2.1521628285
ecoli_00622,-6.9144649879,-1.2228710505
ecoli_00623,-6.9060032410000005,-1.1676123845
ecoli_00624,-8.6281043192,-0.7550441415
ecoli_00625,-8.7496381549,-0.7311251275
ecoli_00626,-9.3955424204,-1.1214087745
ecoli_00627,-9.3610076867,-1.1565927275
ecoli_00628,-10.0534673285,-0.1625689355
ecoli_00629,-9.1022308112,0.1490697325
ecoli_00630,-7.4464074679,-1.1590855475
ecoli_00631,-7.3534121507,-1.1666200094999999
ecoli_00632,-6.3605804496000005,-1.0808270365000001
ecoli_00633,-5.7842697421,-0.9396826945000001
ecoli_00634,-7.1941383547,-1.0919395815
ecoli_00635,-7.8471897732,-1.0894176545
ecoli_00636,-6.2182622798,-1.0476609535
ecoli_00637,-6.6127001052,-1.1246612655
ecoli_00638,-7.7326481327,-1.1903092985
ecoli_00639,-7.5866301819,-1.2053615535
ecoli_00640,-7.0141642024,-0.6500312425
ecoli_00641,-6.7602090385,-0.3009883595
ecoli_00642,-7.3119782377,-1.3072319235
ecoli_00643,-6.7618709267,-1.2835755755
ecoli_00644,-7.0255587048,-1.2521940125
ecoli_00645,-7.0967634167,-1.3022209105
ecoli_00646,-7.5239623118,-1.2992866105
ecoli_00647,-7.9585377755,-1.0830972505
ecoli_00648,-8.7588266313,-1.1503482995
ecoli_00649,-8.3278409884,-1.0993917095
ecoli_00650,-7.0989316445,-1.0906501415
ecoli_00651,-7.7710186589,-0.9986504895
ecoli_00652,-8.3674552617,-1.1986502305
ecoli_00653,-6.8055033097,-1.5340298615
ecoli_00654,-8.2501345724,-0.8901294385
ecoli_00655,-8.3253546263,-0.7802129155
ecoli_00656,-6.997631764,-1.4774873735
ecoli_00657,-7.0627303301,-1.5235138285
ecoli_00658,-8.4652419805,-1.3578927665
ecoli_00659,-8.4424569993,-1.0631314345
ecoli_00660,-7.0675834126,-0.7025494675
ecoli_00661,-6.7617082331,-0.6215354045
ecoli_00662,-8.5835615902,-1.2082344485
ecoli_00663,-8.538335862,-1.3393356725
ecoli_00664,-7.646991113,-0.2017963055
ecoli_00665,-7.5681098002,-0.2394674735
ecoli_00666,-7.2106913015,-1.0511346225
ecoli_00667,-6.7564012708,-0.4709850135
ecoli_00668,-8.6484549119,0.16074609950000002
ecoli_00669,-8.7115101264,-1.1515974925
ecoli_00670,-6.5823921716000005,-1.0018462355
ecoli_00671,-6.5371810456,-1.0626149435
ecoli_00672,-7.0817156291,-1.1615622395
ecoli_00673,-7.6454501752,-0.4239892675
ecoli_00674,-9.2994902144,-0.9275612635
ecoli_00675,-9.3632638819,-0.8036037365
ecoli_00676,-7.5265895007,-1.2468746235000001
ecoli_00677,-7.4411276322,-1.2435078965
ecoli_00678,-7.0922777171,-1.2225922915
ecoli_00679,-7.8131165005,-1.2980890115000001
ecoli_00680,-9.738168781,-0.7109686625
ecoli_00681,-9.3649938257,-0.7180716875
ecoli_00682,-6.755089525,-1.0774710625
ecoli_00683,-6.3158063642,-1.0141632595
ecoli_00684,-8.0370549642,-1.0084564235
ecoli_00685,-7.8359077775,-0.7519251455
ecoli_00686,-8.6718330282,-0.9016764035
ecoli_00687,-8.6274221961,-0.8159841375
ecoli_00688,-5.9136779993,-1.4131847395000001
ecoli_00689,-6.826676849,-1.4600044105
ecoli_00690,-7.9043902594,-1.6979643334999999
ecoli_00691,-8.2297470174,-1.9684696375000001
ecoli_00692,-8.3144186761,-1.3244017125
ecoli_00693,-8.1892080278,-0.9769523035000001
ecoli_00694,-8.8899074674,0.35987938950000004
ecoli_00695,-8.6424725495,0.9362937175
ecoli_00696,-7.5703776546,-1.3668999885
ecoli_00697,-7.6463443691,-1.5001544275
ecoli_00698,-8.2806153081,-0.6588659345
ecoli_00699,-9.2196377992,-0.6743265665
ecoli_00700,-9.0508724249,-1.0478680165
ecoli_00701,-9.2380154232,-0.9644653235
ecoli_00702,-8.2037326721,-0.8840711275
ecoli_00703,-8.6876396541,-0.5216348945
ecoli_00704,-8.0456512559,-1.2577276055
ecoli_00705,-7.7446748503,-1.2629521705
ecoli_00706,-7.4950699832,-1.2647860505000001
ecoli_00707,-7.2154649542,-1.3167118615
ecoli_00708,-6.7418459019,-1.1631902265
ecoli_00709,-7.2401344414,-1.1120492015
ecoli_00710,-9.059305302,-0.8878851235
ecoli_00711,-9.1660575121,-0.8665790605
ecoli_00712,-8.3068481545,-1.1059896325
ecoli_00713,-8.1130751029,-1.1877743235
ecoli_00714,-7.8733233039,-0.8687806235000001
ecoli_00715,-7.6631534592,-0.6093288285
ecoli_00716,-8.2107678966,-1.4847009945
ecoli_00717,-8.1910778043,-1.9724668375
ecoli_00718,-8.8190984377,-1.9775574255000001
ecoli_00719,-8.8295968835,-2.0159458985
ecoli_00720,-8.5761023456,-2.0471409355
ecoli_00721,-8.6303928079,-1.9828036705
ecoli_00722,-2.2876989345,-0.2432846005
ecoli_00723,-0.7333485074,0.2821896195
ecoli_00724,2.7235978599,0.053903991500000005
ecoli_00725,0.5541376639,-0.45993988350000004
ecoli_00727,2.4576394022,-0.1646589285
ecoli_00728,2.4530968788,-0.20893590450000002
ecoli_00729,0.2226091189,-0.6611607055000001
ecoli_00730,-2.8767602684,-0.8886165895
ecoli_00731,-2.802593569,-1.3542462295
ecoli_00732,-2.8549174926000003,-1.3341701175
ecoli_00733,1.2367841695,-0.025322913500000002
ecoli_00734,0.2924891352,-0.4484524595
ecoli_00735,-4.1041498644,-1.9737134635
ecoli_00736,-8.7320513074,-5.3062008985
ecoli_00737,-1.3961004904,-0.6385197795
ecoli_00738,-2.1580809269,-0.9781393365000001
ecoli_00739,0.9759263252,-0.6522254695
ecoli_00740,0.124633977,-0.9035812465
ecoli_00741,-5.8538598672,0.43213020350000003
ecoli_00742,-6.4110819053,0.1206269365
ecoli_00743,-8.4174501224,-2.1092349145
ecoli_00744,-9.0585490896,-2.1848121785
ecoli_00745,-8.6738904225,-2.1202402925
ecoli_00746,-8.9888822975,-2.1202285555
ecoli_00747,-8.3675360844,-2.0324734315
ecoli_00748,-8.1700171455,-2.0940377285
ecoli_00749,0.3620601658,-0.6523323485
ecoli_00750,0.49516088070000003,-0.5904864985
ecoli_00751,-9.0623454993,-3.7247181545
ecoli_00752,-8.6657964824,-3.9765763655
ecoli_00753,-5.9581734641,-2.1625189715
ecoli_00754,-6.6552533043,-2.0548005565
ecoli_00755,-8.9154728256,-4.6763951225
ecoli_00756,-8.568826673,-4.1645895965
ecoli_00757,-8.772686449,-1.7130504955
ecoli_00758,-8.4447464178,-1.8239832935
ecoli_00759,-7.5257714354,0.5152240885
ecoli_00760,-8.5135833428,-0.1883357555
ecoli_00761,-7.8478498374,-1.8538550465
ecoli_00762,-7.3185057647,-1.8805393765
ecoli_00763,-8.3024980876,-1.8965105855000002
ecoli_00764,-7.2883824793,-1.7348463785
ecoli_00765,-8.2703349824,-1.8400831715
ecoli_00766,-8.4878334147,-1.8847873885
ecoli_00767,-0.2011406415,0.0881270405
ecoli_00768,-3.2600049407,0.2799919475
ecoli_00769,-6.4303156662,-1.4636162375000001
ecoli_00770,-6.1237689777,-1.3986745875
ecoli_00771,-1.9043003823,-0.6043236285
ecoli_00772,-1.6940501879,-0.8058011985
ecoli_00773,-8.395749015,-1.8594246745
ecoli_00774,-7.9091640242,-1.7352396545
ecoli_00775,-7.0330247451,-1.3207769435
ecoli_00776,-7.4923148753,-1.4167536515
ecoli_00777,-7.7303640425,-1.6413815365
ecoli_00778,-8.3153074979,-1.6905696665
ecoli_00779,-6.3041390235,-0.5927805645
ecoli_00780,-6.6576335552,-0.5294108725000001
ecoli_00781,-4.0626137933,-0.8944500005
ecoli_00782,-4.6967051122,-0.9616486735
ecoli_00783,-3.6381781831,-0.4688906445
ecoli_00784,-3.4043334689,-0.2265456495
ecoli_00785,-7.5582689469,-1.1149400195
ecoli_00786,-6.8060410025,-1.2503098385
ecoli_00787,-6.9130320551,-0.6302858445
ecoli_00788,-7.3116029324,-0.8195028685
ecoli_00789,-4.1955761143,-1.0572234105
ecoli_00790,-4.1340685520000005,-0.9569841945
ecoli_00791,-6.9893916215,-1.0710079285
ecoli_00792,-8.1075197884,-0.8830865675
ecoli_00793,-4.3249161135,-1.0871665265
ecoli_00794,-4.7487111894,-1.0599273135
ecoli_00795,-5.1820192219,-0.5769914535
ecoli_00796,-4.7621469118,-0.5114068335
ecoli_00797,-6.4084589579,-0.2974069005
ecoli_00798,-7.6781103206,-0.1030560635
ecoli_00799,-7.2802390947,-0.8344018665
ecoli_00800,-5.5443712229,-0.6047547445
ecoli_00818,-5.4627452195,-0.7759259955000001
ecoli_00819,-5.4386121298,-0.8943801575
ecoli_00820,-3.2322740509,-0.3803841435
ecoli_00821,-2.6456784999,-0.2584493475
ecoli_00822,-5.8087275344,-1.1932363355
ecoli_00823,-5.7254902123,-1.1093846595
ecoli_00824,-5.3535343957,-1.0303299355
ecoli_00825,-5.1069144235,-1.1005583405000001
ecoli_00826,-5.4044569413,-0.9484252305
ecoli_00827,-5.7069450279,-0.9851175495000001
ecoli_00828,-2.8611208588,-0.6645445065000001
ecoli_00829,-3.2652504910999998,-0.6044996095
ecoli_00830,-4.9096635929,-0.8633222295
ecoli_00831,-4.568676119,-0.7602586295
ecoli_00832,-7.0164349128,-0.8586291205000001
ecoli_00833,-8.2495600456,-1.0784669785
ecoli_00834,-1.4210349239,-0.4114473725
ecoli_00835,-1.1845962557,-0.2827608395
ecoli_00836,-0.9759693374,-0.2378100455
ecoli_00837,-1.158272788,-0.1984590605
ecoli_00838,-6.264784722,-0.7817790115000001
ecoli_00839,-6.1684705692,-0.9002499165000001
ecoli_00840,-5.3731661045,-0.7562860005
ecoli_00841,-5.5855720254,-0.8955544825
ecoli_00842,-0.9267931564,-0.3465024285
ecoli_00843,-0.7580169949000001,-0.32475046750000003
ecoli_00844,-0.347243528,-0.0422777835
ecoli_00845,-0.5848412517,-0.0597645185
