,A,PyrR
ecoli_00608,8.688103483999999,0.5316221315
ecoli_00609,11.6325679858,1.1572008745
ecoli_00610,11.0862283726,1.2070722295
ecoli_00611,12.4648668436,1.5257589805
ecoli_00612,11.2136402443,1.3465808235
ecoli_00613,11.1757282055,0.7554237525
ecoli_00614,10.0922834963,0.7453105545
ecoli_00615,11.1179772365,0.8319262225
ecoli_00616,10.3436112318,0.7630369985000001
ecoli_00617,10.0832410524,0.5042086605
ecoli_00618,-0.34459361590000004,0.1592209835
ecoli_00619,-0.3596396014,0.0866902855
ecoli_00620,0.6522023158,1.6560051695
ecoli_00621,0.7467099718,1.6237281745
ecoli_00622,6.1528605822,0.4091923275
ecoli_00623,5.8750542983,0.4854508945
ecoli_00624,3.1903846727,0.3418527045
ecoli_00625,2.9619047002,0.34298510050000003
ecoli_00626,2.4082118693,0.1988215325
ecoli_00627,2.5353661642,0.036472159500000004
ecoli_00628,5.6469104183,0.8613481895
ecoli_00629,5.942518572,0.9085605965
ecoli_00630,5.5549801852,0.6477297035
ecoli_00631,5.5879157734,0.7282689645
ecoli_00632,6.2647157532,0.2868835815
ecoli_00633,6.8476989696,0.3488652645
ecoli_00634,5.9536423648,0.4424055995
ecoli_00635,5.9710143434,0.6539939045000001
ecoli_00636,5.0445352161,1.0364768315
ecoli_00637,4.7482729936,0.9533726755
ecoli_00638,4.0884555176,0.3361001195
ecoli_00639,4.4950478651,0.6006832855
ecoli_00640,5.8460718005,1.0157781865
ecoli_00641,5.8194176021,1.0074062335
ecoli_00642,4.6145131592,0.6665701195
ecoli_00643,5.0381005088,0.8505076515000001
ecoli_00644,4.8022204044,0.5221250025
ecoli_00645,4.8151469209,0.5823242095
ecoli_00646,3.8417150920000003,0.5986308495
ecoli_00647,4.2299202126,0.6297369195
ecoli_00648,5.2252287395,0.3785513265
ecoli_00649,5.4081436588,0.2965825655
ecoli_00650,5.355974202,0.28399390150000003
ecoli_00651,5.3586117313,0.2537921465
ecoli_00652,6.5664918135,1.2349504075
ecoli_00653,4.9143872361,1.2448012195
ecoli_00654,3.9488487908,0.2482300825
ecoli_00655,3.6957129979000003,0.23376867950000002
ecoli_00656,4.0913241143,0.4388018825
ecoli_00657,4.4882346866,0.41302787150000003
ecoli_00658,4.7711564653,0.1836006855
ecoli_00659,5.0743554835,0.0812322085
ecoli_00660,7.2777171083,0.6420943785000001
ecoli_00661,7.1771454969,0.8936302065
ecoli_00662,4.4191729253,0.07610573450000001
ecoli_00663,4.8369627165,-0.0016201035
ecoli_00664,8.1951957205,0.6365838485
ecoli_00665,8.0291393815,0.6944717985000001
ecoli_00666,6.7576065083,0.3710560995
ecoli_00667,7.3194104401,0.6206676875
ecoli_00668,-0.1763505386,1.2038925325
ecoli_00669,0.2464431352,0.9401566135
ecoli_00670,6.1980190197,0.7113719665
ecoli_00671,6.2221918791,0.7298199325
ecoli_00672,-0.034024387,0.4866239245
ecoli_00673,-0.5506843290000001,0.7795097995
ecoli_00674,-0.3492586129,0.1736918745
ecoli_00675,-0.6517222547,0.1453080415
ecoli_00676,5.2404077174,0.2034885465
ecoli_00677,5.2952114214,0.1567030755
ecoli_00678,-0.0165696512,1.0175244415
ecoli_00679,0.5587265379,1.0700926955
ecoli_00680,-1.2349161992,0.3766785475
ecoli_00681,-2.3547505975,0.4510406355
ecoli_00682,6.1329622918,0.6060677425000001
ecoli_00683,6.1644512153,0.6396774085
ecoli_00684,4.1696685328,0.2448069215
ecoli_00685,4.8936962549,0.3835546695
ecoli_00686,1.060115547,0.0141069395
ecoli_00687,-1.2177723055,0.0436837095
ecoli_00688,5.9974531524,-0.2522029575
ecoli_00689,6.2201156861,-0.1790088625
ecoli_00690,4.4555233979,1.0588393615
ecoli_00691,4.7959625925000005,1.0963934485
ecoli_00692,6.1164453105,1.0060098655
ecoli_00693,6.859432281,1.1588475915
ecoli_00694,2.40555588,1.3205445815
ecoli_00695,2.3619071178,1.4101525285
ecoli_00696,5.6255668358,1.0766043655
ecoli_00697,5.1696754537,1.1369340855
ecoli_00698,1.4018926760000001,0.1704327265
ecoli_00699,-1.2871565132,0.0723140375
ecoli_00700,4.4215373699,0.2161998835
ecoli_00701,5.0236680931,0.2840791045
ecoli_00702,1.3249285771000001,0.5344492975
ecoli_00703,1.0834569422,0.6735733825
ecoli_00704,3.6796223142,0.4953461985
ecoli_00705,4.2223246862,0.44435886550000003
ecoli_00706,5.1137529456,0.0434997935
ecoli_00707,5.0146506411,-0.1073652665
ecoli_00708,5.752375579,0.28123045150000003
ecoli_00709,5.7505968512,0.2661949595
ecoli_00710,3.8876244003,0.3674732405
ecoli_00711,3.8939018981,0.2962048465
ecoli_00712,5.2131378069,0.4505437935
ecoli_00713,5.609384244,0.5808629745
ecoli_00714,2.1202317057,1.2077754005
ecoli_00715,2.4735290349,1.2596482705
ecoli_00716,-1.0047738039,0.46799620750000004
ecoli_00717,-0.1967861175,-0.0204364115
ecoli_00718,-0.3104014779,-0.0259489335
ecoli_00719,-0.6750374525,-0.1542784265
ecoli_00720,0.250155228,-0.1861279925
ecoli_00721,-0.2654662832,-0.0118139225
ecoli_00722,0.6653753673,0.8124803395
ecoli_00723,0.6725588051,0.7199255795
ecoli_00724,0.1552578943,0.41464034050000004
ecoli_00725,-0.4095040887,0.2383579405
ecoli_00727,-0.1055815315,0.5954833595
ecoli_00728,-0.6327449663,0.38188707850000003
ecoli_00729,0.0500846834,0.1662986515
ecoli_00730,-0.6920721954,0.4621279675
ecoli_00731,-0.11690069980000001,0.020693351500000002
ecoli_00732,-0.1553708117,-0.1151895055
ecoli_00733,-1.1599580624,0.3011647905
ecoli_00734,-0.5629476651,0.0904064625
ecoli_00735,-0.9536475343,0.2994723005
ecoli_00736,-0.26738770230000003,0.2136693905
ecoli_00737,-0.5693084178,0.2527877875
ecoli_00738,-0.7742005899000001,0.27238240750000003
ecoli_00739,-1.1292272233,0.006653000500000001
ecoli_00740,-0.41096600440000003,-0.038561224500000005
ecoli_00741,4.8079705479,1.2727653635
ecoli_00742,0.7950499079000001,1.1572692755
ecoli_00743,1.0375203897,0.8660372465
ecoli_00744,0.8914007606000001,0.7043587575
ecoli_00745,0.47935070560000004,0.4887964825
ecoli_00746,-0.3876501283,0.6825637275
ecoli_00747,0.6421874855,0.4594864195
ecoli_00748,0.12443631270000001,0.3779831635
ecoli_00749,0.16554961840000001,0.1475108115
ecoli_00750,-0.1303702426,0.12942812950000002
ecoli_00751,5.0978060885,0.6382913825000001
ecoli_00752,5.0962984036,0.5084361975
ecoli_00753,-0.23398610390000002,-0.4778524985
ecoli_00754,-0.1196465763,-0.43064473750000004
ecoli_00755,3.310685591,-0.7989864205
ecoli_00756,3.1035522393,-0.6071817735
ecoli_00757,0.2040153896,-0.2933264185
ecoli_00758,-0.5058252566,-0.3463338465
ecoli_00759,6.4849385577,1.2147822585
ecoli_00760,6.5979562226,1.0517097865
ecoli_00761,0.1902390343,-0.2849737795
ecoli_00762,-0.3014551622,-0.0704245005
ecoli_00763,0.033662745,-0.33241694250000003
ecoli_00764,-0.2839971894,-0.20176008650000002
ecoli_00765,-0.0085605809,-0.1992468565
ecoli_00766,0.009696271900000001,-0.0704021355
ecoli_00767,-0.44532094510000003,0.2287197765
ecoli_00768,1.2567160192,0.3854179985
ecoli_00769,0.45341755370000003,1.1091793205
ecoli_00770,0.4055012984,1.0585471285
ecoli_00771,-0.3641213202,0.6334350115
ecoli_00772,0.0013011145,0.3190345365
ecoli_00773,0.5040345687,1.1444482115
ecoli_00774,0.8269576586,1.0556702725
ecoli_00775,0.1353424296,0.5553090605000001
ecoli_00776,0.1744150228,0.6327806735
ecoli_00777,-0.060191308000000006,-0.06806656750000001
ecoli_00778,-0.27812500560000003,-0.11994225750000001
ecoli_00779,8.880438436,0.6288126215000001
ecoli_00780,9.4743463988,0.6796841125
ecoli_00781,-0.0688398573,-0.2537557355
ecoli_00782,-0.6519219952,-0.23720056050000002
ecoli_00783,2.6636085601,0.3398526385
ecoli_00784,3.2400040755,-0.1536730825
ecoli_00785,0.22545154620000002,0.0335177885
ecoli_00786,0.7298960950000001,0.1382804725
ecoli_00787,4.9936810389,0.7247107725
ecoli_00788,5.0021821834,0.5749743705
ecoli_00789,-0.4909665824,0.12443354050000001
ecoli_00790,0.0978239082,0.1416835905
ecoli_00791,4.7116367005,0.6859573175
ecoli_00792,5.4813992538,1.0351477835
ecoli_00793,-0.1790616063,0.060716280500000004
ecoli_00794,-0.065803841,0.2478065265
ecoli_00795,5.0926829932,0.7573095175
ecoli_00796,5.4120274693,0.7354609065000001
ecoli_00797,1.855592165,0.8161479725
ecoli_00798,1.2286815713,0.7895846515
ecoli_00799,1.9987478163999999,1.0654339065
ecoli_00800,0.8073396945,0.7580138305
ecoli_00818,0.1434410579,0.3552791055
ecoli_00819,0.0540612803,0.4033735355
ecoli_00820,1.2523052526,0.2378688095
ecoli_00821,1.4265007509,0.0815510945
ecoli_00822,1.0533306939,0.4653251365
ecoli_00823,1.3896458269,0.3963562185
ecoli_00824,1.7134359747999999,0.17901779750000002
ecoli_00825,1.4797429594,0.34274352550000003
ecoli_00826,0.6226171338,0.1188538155
ecoli_00827,0.6439034617,0.3165848975
ecoli_00828,0.34442431630000003,-0.12425854850000001
ecoli_00829,0.6290070090000001,-0.0504505165
ecoli_00830,0.5290159937,0.3197175875
ecoli_00831,0.7258455426,0.3378574835
ecoli_00832,0.5381594629,0.1855285485
ecoli_00833,1.2045468367,-0.1912741725
ecoli_00834,-0.0052097921,0.2151784695
ecoli_00835,0.0030654781,0.0756870755
ecoli_00836,-0.017292261700000002,0.2159276645
ecoli_00837,-0.0924050136,0.1969285485
ecoli_00838,0.2754920521,0.39261383850000003
ecoli_00839,0.47393452340000003,0.4518143745
ecoli_00840,0.0340113239,0.3709333575
ecoli_00841,0.6128031457,0.49974393850000004
ecoli_00842,0.09399971600000001,0.1102545015
ecoli_00843,0.1041628088,0.1229981385
ecoli_00844,-0.0801913455,-0.0475797075
ecoli_00845,-0.6814760671,0.0507328505
