,A,BaeR,CpxR
SRX2391458,0.248893773,-0.0298201431,-0.138563818
SRX2391459,0.33934606370000003,-0.1346836411,-0.0397707287
SRX2391460,0.2740044249,-0.1603558555,-0.0930839002
SRX2391461,0.1361874511,-0.0630060791,-0.1356623888
SRX2391462,0.378568964,0.0541634873,-0.15908430310000002
SRX2391463,0.7242181446,0.0310565154,-0.1312780015
SRX2391464,0.6333603356,0.0513693447,-0.067692103
SRX2391465,0.4720680159,-0.0903760598,-0.2008829628
SRX2391466,0.043103487100000004,-0.041601352200000004,-0.14715383240000002
SRX2391467,0.14548611150000001,0.0082181055,0.0046908708
SRX2391468,-0.1970404955,-0.0030523979,-0.0598075688
SRX2391469,0.0917512709,-0.0278389139,-0.0263673834
SRX2391470,0.7603471263,-0.1603745593,0.2084274822
SRX2391471,0.802178947,-0.0985031985,-0.0578283121
SRX2391472,0.7279372473,-0.044343109400000004,0.09885933470000001
SRX2391473,0.21304318460000002,-0.13745226970000002,0.0155853003
SRX2391474,0.0511266338,-0.1323941851,-0.19138731380000001
SRX2391475,0.8059957258,-0.23664542400000002,0.0211351258
SRX2391476,0.5966110265,-0.15236134070000001,0.1038648655
SRX2391477,0.5218526379,-0.1811905681,-0.1534282751
SRX2391478,2.299566425,-0.2360631937,-0.2519126961
SRX2391479,1.03327591,-0.24460865550000002,0.034615735200000004
SRX2391480,0.6735921445,-0.0563139701,0.1234423338
SRX2391481,0.46002187790000004,0.0952835197,0.0215511185
SRX2391482,0.5972200862,-0.1355921702,0.1003255143
SRX2391483,0.4849605515,0.0316245106,-0.012467204400000001
SRX2391484,0.4415305385,-0.413271241,-0.3241700716
SRX2391485,0.2049398191,-0.3539550533,-0.3818170013
SRX2391486,0.3936161117,-0.23411902480000002,-0.1884153708
SRX2391487,0.025845596800000002,-0.2596383378,-0.1638353112
SRX2391488,0.34105067310000003,-0.23849073780000002,-0.1936216767
SRX2391489,0.2714189355,-0.24792498440000002,-0.1710308344
SRX2391490,0.1824636346,-0.0583139068,-0.0425711217
SRX2391491,0.2781505219,-0.0341830716,-0.1662376502
SRX2391492,0.23735877800000002,-0.0957863847,-0.23461402680000001
SRX2391493,0.2030310296,0.0866572867,-0.0409192558
SRX2391494,0.2579954118,0.1067042249,-0.0266458722
SRX2391495,-0.14548611150000001,-0.0082181055,-0.0046908708
SRX2391496,0.0132627903,-0.13006195140000001,0.0002925998
SRX2391497,-0.1714161347,0.0319599613,-0.06573088740000001
SRX2391498,0.8478656295,-0.2296531354,0.0100782945
SRX2391499,0.3592575676,-0.2683958214,-0.1873353106
SRX2391500,0.1194096958,-0.180198774,-0.0937267255
SRX2391501,0.0250673184,-0.1579096304,-0.2486352276
SRX2391502,0.1979961489,-0.2806139234,-0.3590823829
SRX2391503,0.1025348263,-0.1072853815,0.0261429662
SRX2391505,0.16960381730000001,-0.10772682830000001,-0.0841844714
SRX2391506,0.2065764889,-0.1312994103,-0.1266065058
SRX2391507,1.2759619596,-0.2230841325,-0.14106875970000002
SRX2391508,0.8718245997,-0.2557576071,-0.2205103502
SRX2391510,0.5320011611000001,0.0366444281,0.0590101793
SRX2391512,0.6257524245,-0.0090275275,0.0521620451
SRX2391513,0.3241234847,-0.10584250910000001,-0.0258938985
SRX2391514,0.1559446127,-0.0241136806,-0.1032165936
SRX5632598,1.2931623497,1.0293444089,0.2669631187
SRX5632599,2.0614803823,0.48660120440000004,0.3658684269
SRX5632600,-2.4637045392,0.7482556989,0.7223273944
SRX5632601,-1.9041229135000002,0.6552142586,0.5849123486000001
SRX5632602,3.7671111574,1.1207194747,1.3893453303
SRX5632603,-1.0622601362,1.2120755743,0.4714827854
SRX5632604,2.5375475445999998,0.5096562121,1.2542593153000001
SRX5632605,3.0715060859,0.8064986675,1.5268966248
SRX5632606,0.9073389891,0.4013196309,0.3034616704
SRX5632607,-0.20744099670000002,0.3310773428,-0.1095929654
SRX5632608,0.5390447363,-0.07323497820000001,-0.029326970400000003
SRX5632609,-0.392286444,0.1324299001,0.0024235085
SRX5632610,5.3467405519,-0.020113123400000002,0.9133880542
SRX5632611,-0.1467582923,-0.0591949219,0.0269034619
SRX5632612,5.3023120158,0.4278154844,0.7690954945
SRX5632613,6.6534266177,0.787072289,1.0862577141
SRX5632614,0.13975156630000002,-0.31911222040000004,-0.10036468750000001
SRX5632615,0.6672737036,0.3347434747,-0.2475138388
ERX2874132,-1.0211060702,0.6106028228,-0.2064574833
ERX2874133,-1.5460941007,0.5047380946,-0.43835466970000003
ERX2874134,-2.7815159523,0.8509139909000001,-0.2362294128
ERX2874135,-2.126314611,0.5481942239,-0.3865531005
ERX2874136,-4.1709287488,-0.1881230773,-0.1390282497
ERX2874137,-3.9577688514,-0.4821723242,-0.2271688732
ERX2874138,-0.6513037342,0.5115289111,-0.5015572156
ERX2874139,-0.4565671187,0.4844490972,-0.6067976934
ERX2874140,-0.1011587642,-0.0276185655,-0.010644213900000001
ERX2874141,0.1011587642,0.0276185655,0.010644213900000001
ERX2874142,-2.2624628424,1.0708244264,-0.3352189608
ERX2874143,-1.9057251943,1.2019118464,-0.6721323308
ERX2874144,-2.7495766722,0.17972577150000002,0.1476436076
ERX2874145,-3.0868805596,-0.25739105030000003,-0.0966378355
ERX2874146,-1.0425176621,0.6589943926,0.2112157296
ERX2874147,-1.4126131475,0.2255490625,-0.0454320265
SRX1300292,0.3752057096,0.0481708103,-0.1190208261
SRX1300293,-0.3752057096,-0.0481708103,0.1190208261
SRX1300299,-0.1290630552,-0.1673327394,0.178413759
SRX1300300,-0.8770266556,-0.0310985634,-0.0056325565
SRX1300304,-0.9012831603,-0.0076868053,-0.24440209270000002
SRX1300305,-0.43714197390000004,0.4632094077,0.1766298858
SRX1300306,0.1133660741,-0.0060837096,0.0095472809
SRX1300310,-0.5428030163,0.032429926000000005,0.087424261
SRX1300311,-0.4459651549,-0.24851933350000002,0.2269580525
SRX7291195,0.6346507726,0.2730268903,-0.13160778680000002
SRX7291196,0.8835241098000001,0.2871012994,-0.1224522514
SRX7291197,0.6945426642,0.3301109565,-0.11992247630000001
SRX7291198,-0.0670934781,-0.0377011817,-0.0693209092
SRX7291199,0.0202009154,-0.037244351200000005,0.1503790572
SRX7291200,0.0468925627,0.0749455329,-0.08105814800000001
SRX7291201,0.5727383747,0.24656357450000002,-0.1432799142
SRX7291202,0.0993663486,0.1355896349,0.0971216127
SRX7291203,0.43104879090000003,-0.012027756,-0.1209024392
SRX7291204,0.048211846,0.1648294069,0.1069245982
SRX7291205,0.0902211711,0.076526098,-0.0377297082
SRX7291206,-0.023429637200000002,0.0410678198,0.0623433261
SRX2436955,-0.9867365751,0.370329625,0.1168458395
SRX2436956,-1.5200615761,-0.0727116033,0.1024958552
SRX2436957,-1.4760574589,-0.2271152462,-0.027054930600000002
SRX2436958,-0.9905106534,-0.011578190700000001,0.2930065381
SRX2436959,-1.254305501,0.036568912,0.1762148048
SRX2436960,0.1612499831,-0.24993104430000002,0.5482148519
SRX2436961,-0.9041563128000001,0.1275205848,0.6090409476
SRX2436962,1.2647012798000001,-0.06284308920000001,0.5170535655
SRX2436963,-1.2495598722,0.0029470436,-0.05028569
SRX2436964,0.7489308929,-0.11047692690000001,0.1846504888
SRX2436965,-0.9402952754,-0.6735057758,-1.7243275941
SRX2436966,-1.3038095717,-0.3315944333,-0.024634011100000002
SRX2436967,-0.9335745925000001,0.15675726980000002,0.6020970956
SRX2436969,-1.7047049411000001,-0.0205729626,-0.0671102244
SRX2436970,-1.5038010631,-0.12725587430000002,-0.0801522576
SRX2436971,-0.8872627066000001,0.1008149968,0.6737933368
SRX2437029,1.3175001634,0.0810575832,0.45720679700000005
SRX2437030,-1.3618519025,0.46142059890000003,0.27701676410000003
SRX2437031,0.5544606161,-0.12826905600000002,0.0938320029
SRX2437032,0.6202465697,0.1287641973,0.0894754707
SRX2437033,1.0151784193,0.32820741270000003,-0.2736240874
SRX2437034,-0.6113352614,-0.60325934,-1.6429957246
SRX2437035,-2.4213809819,-0.1668488061,0.1160762797
SRX2437036,-2.4165585178,-0.068416803,0.0839656367
SRX2437037,1.043009063,0.3304723127,0.2031246137
SRX2437038,-1.8878457566,-0.3444652179,0.059061844
SRX2437039,-0.0674365371,-0.11330979220000001,0.1169916908
SRX2437040,-2.763134319,-0.2432062751,0.0844062733
SRX2437041,-1.073197876,0.14966967150000002,0.18376677560000002
SRX2437042,0.9314203882000001,-0.3504049972,-0.1237522085
SRX2437043,0.878522777,0.0966489425,0.1897072569
SRX2437044,1.154700858,0.11606924240000001,0.0382582411
SRX4705203,-0.1634737144,0.10990287850000001,-0.33151754910000003
SRX4705204,-0.4223304808,-0.1874771892,-0.1332014449
SRX4705205,0.20636906260000001,-0.373747897,-0.1381783195
SRX4705206,0.2022375008,-0.3445581814,-0.0419448371
SRX4705207,-2.0999838168,0.0476094092,-0.07253444170000001
SRX4705208,-1.5553302483,-0.6854288721,-0.4440657738
SRX4705209,-1.6929913167000001,-0.14479689,-0.1382794621
SRX4705210,-1.8015003380999999,-0.326895101,-0.1702060812
SRX4705211,-1.2402649495,-0.1659282219,-0.2025075809
SRX4705212,-1.4543762431,-0.1896084604,-0.1111644247
SRX4705213,-0.822132835,0.481987056,-0.0231601011
SRX4705214,-0.8373770126000001,-0.1054509077,0.3573503233
SRX4705215,0.5065891107,-0.2923238329,-0.1784814844
SRX4705216,-0.6344346143,0.2881484774,0.11393533900000001
SRX4705217,1.0810976617999999,-0.2167757573,-0.2216552118
SRX4705218,0.7062576894,-0.15558503540000002,-0.047988864900000004
SRX4705219,-0.9628585942000001,-0.0185952255,0.09095173570000001
SRX4705220,-1.133914982,-0.41456872850000004,-0.024713051700000002
SRX4705221,-0.0584468667,-0.3458523161,0.1121055624
SRX4705222,-0.6139836422,-0.23472862730000002,0.1862578631
SRX4705223,0.09278882670000001,-0.1159853556,-0.3290399509
SRX4705224,-0.0951243007,-0.2039809984,-0.48705604830000004
SRX4705225,-0.2869859426,-0.49598845830000005,-0.1538052907
SRX4705226,-0.0407123192,-0.5659423268,-0.18493456090000002
SRX4705227,0.2935183095,-0.48242889110000003,-0.18630295970000002
SRX4705228,-0.6494014864000001,-0.10556991680000001,0.3670534203
SRX4705229,-0.5317687057,-0.0064064007,0.3920862734
SRX4705230,-0.367579129,-0.0471136957,0.3835933978
SRX4705231,0.6364548992,-0.38749269010000004,0.11542331600000001
SRX4705232,0.4719180952,-0.39748362060000003,0.0844924779
SRX4705233,0.9945298651000001,0.2652037674,1.0897858248
SRX4705234,-0.8986136578,-0.1217198213,1.2371729595
SRX4705235,0.7442681171000001,-0.7192946842,1.0646058979
SRX4705236,-1.0921925003,0.2880957203,1.0078764544
SRX4705237,0.453062257,-0.628572644,0.9463870165
SRX4705238,0.9067938333000001,-0.6226060502,1.0722413734
SRX2038319,1.5061779275,0.006849102300000001,0.42934506310000004
SRX2038320,0.2675634736,-0.2014611085,0.349692112
SRX2038321,0.5029254563000001,0.2351762764,0.2498593021
SRX2038322,1.0228464126,0.3304090746,-0.28456256900000004
SRX2038323,-0.6418898297,0.0636411905,-0.6794094024
SRX2038324,-1.183265761,0.1339214996,-0.9080935587000001
SRX2038325,0.22610985930000002,0.1202546451,0.06443553
SRX2038326,-0.6020023362,0.2274501619,-0.1007906664
SRX2038327,1.3276597318,-0.24024074280000002,0.0972707941
SRX2038328,0.7732460453000001,-0.2890643786,0.2105139865
SRX2038329,-0.3013136173,-0.5260022181,-0.0825145317
SRX2038330,-0.1535303688,0.0022250846,-0.46108296270000004
SRX2038331,-0.052173430400000005,-0.41812104790000004,-0.2255620557
SRX2038332,0.35561833670000004,-0.0687391848,0.3351334701
SRX2038334,-0.7635152907,-0.25480822940000003,-0.42369144810000003
SRX2038335,-0.9480677510000001,0.0017357118,-0.4865265509
SRX2038336,-0.8578086787,0.4383455868,-0.5945639628
SRX2038337,-0.5092672726,0.17418801450000002,-0.10043155120000001
SRX2038338,-1.0253265097,-0.0801649355,-0.267338644
SRX2038339,-0.4030170451,0.4789858837,-0.1698473996
SRX2038340,-1.9243373047,-0.1828731613,-0.504854488
SRX2038341,-1.5002002204,-0.2449349322,-0.3928416974
SRX2038342,-1.243107886,-0.3042818497,-0.3014839036
SRX2038343,-1.090710576,0.09489050510000001,-0.5503437983
SRX2038344,-0.4623676085,0.1253672124,-0.9198102947000001
SRX2038345,-0.6679479817,-0.0675230089,-0.718766828
SRX2038346,-0.8353326289,0.1155499477,-0.5556702269
SRX2038347,-2.3271932556,-0.3576977602,-0.6087219654
SRX2038348,-0.9784561873000001,0.0255080362,-0.368221721
SRX2038349,-1.1803412139,-0.4304144219,-0.40167385310000003
SRX2038350,-0.0176249811,-0.3785232237,-0.3170440785
SRX2038351,-0.384483619,-0.0033643182000000003,-0.7864090192000001
SRX2038352,-1.1941795721,-0.1195948212,-0.44031152840000004
SRX2038353,-0.7682256324000001,-0.4396774876,-0.3318387024
SRX2038354,-1.4668755168,-0.1566380114,-0.5513330144
SRX2038355,-1.2065884697,-0.0410046525,-0.8250874175
SRX2038356,-2.1786916202,-0.4130874168,-0.4833633171
SRX2038357,-0.4808514178,0.07331583330000001,-0.1620064192
SRX2038358,-0.8241908495,-0.3593495342,-0.48958256440000003
SRX2038359,-1.9623516065,-0.1257749398,-0.4065506169
SRX2038360,-0.6993385773,-0.156777718,-0.532395069
SRX2038361,-0.2584466669,0.0068937792,-0.2328720968
SRX2038362,-0.5616843785,-0.2770382068,-0.40044192710000004
SRX2038363,-0.4016437376,-0.0020852886,-0.4818347753
SRX2038364,-0.3801198333,-0.3026356786,-0.2546157579
SRX2038365,-0.6604977195,0.23042003830000002,-0.6566580883
SRX2038366,-2.0244517248,0.1731496327,-0.7421686731
SRX2038367,-1.2322420954,0.48736994980000004,-0.6787338459000001
SRX2038368,-0.766597021,-0.49423906230000003,-0.37284269740000003
SRX2038369,-0.2927687097,-0.1015455383,-0.42366776580000004
SRX2038370,-0.8682785433,0.002121478,-0.6914863225
SRX2038371,-0.5644471287,-0.1603468671,-0.7230838301
SRX2038372,-0.1307414667,-0.5828564051,-0.4130373771
SRX2038373,-1.4981999546,-0.2343516091,-0.509219433
SRX2038374,-1.0296746313,-0.086470472,-0.8974718884
SRX2038375,-1.2075588007,-0.3711699412,-0.4257217213
ERX530520,0.5372860721,0.1191460195,0.020335840600000002
ERX530521,-2.5833150429,-0.048942101200000004,-0.0184909293
ERX530522,-2.7169674255,-0.033800135700000004,-0.0492823468
ERX530523,-3.8971489382,0.19450742540000002,-0.0604251336
ERX530524,-0.5372860721,-0.1191460195,-0.020335840600000002
ERX530525,-2.8145982895,-0.026935024800000002,0.0838556715
ERX530526,-0.6687359734,-0.1424793564,0.046098688900000004
ERX530527,-2.7294413644,-0.2063231143,-0.1668641971
ERX3212443,-0.5043095506,-0.2436282816,0.1545497002
ERX3212444,0.0889776778,-0.4130638192,0.0553338096
ERX3212445,0.2997612409,-0.5779122095,0.0788436764
ERX3212446,1.1164161515,0.1363001426,0.0694455252
ERX3212447,0.4126134154,-0.2398257795,0.1154743923
ERX3212448,0.0837666255,-0.1037209921,0.0859990135
ERX3212449,0.2695012683,0.11396976340000001,-0.0711654266
ERX3212450,0.0475628141,-0.10540960910000001,-0.016146395
ERX3212451,-0.3170640824,-0.008560154300000001,0.0873118216
ERX3212452,-1.9445243565,0.26712960010000003,0.4685359932
ERX3212453,-1.7079749341000001,0.3061681217,0.6167929325
ERX3212454,-1.6558561002,0.3799742283,0.5296781177000001
SRX7478973,-0.050974094500000004,-0.0099214856,-0.1105050858
SRX7478974,0.26379553840000003,0.0881612324,0.2694673586
SRX7478975,-0.21282144390000002,-0.07823974680000001,-0.1589622728
SRX7478976,0.3579504365,-0.1722368779,-0.2038576902
SRX7478977,0.07510941260000001,-0.1367587686,-0.028602246100000003
SRX7478978,-0.16283076500000002,-0.1144150906,-0.2031477816
SRX7478979,0.6462948632000001,-0.1375076992,-0.2184015159
SRX7478980,0.8926647882000001,-0.13699728390000002,-0.1585762655
SRX7478981,0.6526758983000001,-0.3026879682,-0.3233503708
SRX7478982,0.9260617884000001,-0.3191898877,-0.023002259100000002
SRX7478983,1.0069004774,-0.1646285844,-0.116712119
SRX7478984,1.0208786283,-0.6211976163,-0.1368007856
ERX1521038,0.1226130829,0.2460396597,-0.2702563025
ERX1521039,1.8586622372,0.251950616,0.3272404
ERX1521040,0.040976151700000005,0.2640628521,-0.3281931207
ERX1521041,1.0082599296,0.4676365108,-0.043753475
ERX1521042,0.6452137958,0.2613769831,-0.6003882434000001
ERX1521043,0.161439459,0.9358567846,0.7022607658000001
ERX1521044,0.11224827050000001,-0.20780327140000002,-0.2739927064
ERX1521045,-0.11224827050000001,0.20780327140000002,0.2739927064
SRX621182,-0.0342455035,-0.7245410744,-0.5673553801
SRX621183,0.148126444,-0.8491941596,-0.6060110909
SRX621184,2.5291309691,-0.9309982968,-0.5661964137000001
SRX621185,2.6629034723,-0.9757806349,-0.6157655464
SRX621188,2.1285961327,-0.495052256,-1.4712032196
SRX621189,1.0546936819,-0.875587054,-1.2549382491
SRX621190,0.4334450661,0.3467723493,0.2750056623
SRX621191,-0.4334450661,-0.3467723493,-0.2750056623
SRX621192,0.6101470251000001,-1.3459215858,-1.3111142374
SRX621193,0.6831709693,-1.1578784658,-0.9998972656
SRX6489436,1.3463442459000001,-1.1636640722,-0.7302739534
SRX6489437,0.7244180111,-0.7628884553,-0.0082724754
SRX6489438,2.1821668652,-0.4684724885,-0.6704213957
SRX6489439,-0.2928892656,-0.017449242,-0.0668475587
SRX6489440,0.4508893295,-0.5319912834,-0.2642575455
SRX6489441,-0.15800006390000002,0.5494405254,0.3311051042
SRX6489442,-0.6863133614,0.0049421291000000004,0.3120586175
SRX6489443,-0.41031114750000003,-0.4718030935,0.2092973025
SRX6489444,0.0166293568,0.21706879580000002,0.5062252284000001
SRX6489445,0.0544336766,-0.1457605854,0.027854673400000002
SRX6489446,0.1463337991,-0.23793477770000002,-0.040923303800000005
SRX6489447,-0.1942128918,0.3214773137,0.516745506
SRX6489448,-0.48256321430000004,-0.4420366832,1.4015121785
SRX6489449,-0.921826506,-0.4250769057,1.2272195015
SRX6489450,2.0078736455,0.587082408,1.6358587604000001
SRX6489451,-0.07520526720000001,-0.0488907415,-0.2496081364
SRX6489452,0.18863809450000002,-0.058107766000000005,-0.43735545340000004
SRX6489453,-0.25175866140000003,0.0933088915,0.1977786359
SRX6489454,-0.4359694095,-0.1131855476,0.0423132393
SRX6489455,0.30853056360000003,-0.4377839089,-0.1612054251
SRX6489456,0.037995319300000004,0.4839083295,0.33599820890000004
SRX6489457,4.5979613956000005,0.4362425592,-0.41099985990000004
SRX6489458,4.2882618767,0.7328481265,-0.159389053
SRX6489459,3.009948534,0.7169187935,0.1127834006
SRX6489460,5.0010335917,0.33336533160000004,0.1994538541
SRX6489461,4.8265259225,1.0220965442,-0.010091235300000001
SRX6489462,3.6983818926,1.0212820345,0.024226954800000002
SRX6489463,4.4325987067,0.3460986464,1.4035816425
SRX6489464,4.0191540097,0.6506836689000001,1.3557573147
SRX6489465,3.2923878091,1.0997761441,1.4101645373
SRX6489466,4.4837058307,0.3748035555,-0.5530923867
SRX6489467,3.3127245216,0.7225816610000001,0.2206790538
SRX6489468,3.2241122268,0.9458626676,0.0176952592
SRX6489469,3.753673713,0.5576515292,0.2033751406
SRX6489470,4.8493871076,1.0140972048,-0.24692591460000002
SRX6489471,3.0226033543,0.8222484088,0.06971141260000001
SRX6452027,1.1228112856,-1.0226547762,-0.0360408709
SRX6452029,0.1066254338,-0.1350090317,-0.0481135783
SRX6452030,0.4864315823,-0.9473902219,0.1465458641
SRX6452031,-0.7093982331,-0.32695634500000004,-0.5274741966000001
SRX6452044,-0.3291080649,-0.4020277846,-0.7355926254
SRX6452045,-0.1967631629,0.4976926922,-0.24600683380000002
SRX6452046,1.1126309413,-0.07060070780000001,-0.5993404863
SRX6452047,1.4271664915,-0.48657251090000003,-0.0524247822
SRX6452048,-0.1066254338,0.1350090317,0.0481135783
SRX6452059,1.2014122463,-0.5956445039,-0.1272979299
SRX1828491,-1.3956022663,0.4220091018,0.9734180148
SRX1828492,-1.5639983167,0.33182854040000004,1.0697541
SRX1828493,-1.1130783547,0.48941717170000004,0.3214930523
SRX1828494,-2.8863842456,0.9355867323,0.6944767985
SRX1828495,-0.3834941926,-0.15260871380000002,-0.2931592042
SRX1828496,-0.0617518747,0.0924774663,-0.2545739622
SRX1828497,0.18061692570000001,0.46445383760000003,0.8670389489
SRX1828498,-0.4081466019,0.2877998867,0.7220544470000001
SRX1828499,-0.4867272743,0.18282018900000002,-0.0284659508
SRX1828500,-1.7024488788,0.2144936108,0.15986351540000002
SRX1828501,-1.9276264422,0.35392363200000004,0.265704047
SRX1828502,-1.7449775457,0.2510102464,0.2740989871
SRX1828503,-2.6426432956,-0.2282002608,0.3412168364
SRX1828504,-2.1642324901,-0.2922950929,0.0387867384
SRX1828505,-1.8930886658000001,0.0380734956,0.3705721886
SRX1828506,-1.9152518738,0.645748255,0.4575733992
SRX1828507,0.711983439,-0.0374712975,-0.054632373000000005
SRX1828508,-0.711983439,0.0374712975,0.054632373000000005
SRX3796953,0.11725884040000001,-0.0339219796,-0.085190873
SRX3796954,-0.11725884040000001,0.0339219796,0.085190873
SRX3796955,0.40020177630000003,0.5870269926,0.3006862263
SRX3796956,-0.8195013515,0.7790074641,0.7901479353
SRX3796957,4.2470369202,0.15435956650000002,-0.15816363320000001
SRX3796958,2.2941630911,0.5092416197,0.32689867570000003
SRX3796959,-0.0792050968,0.1844340572,0.09476369920000001
SRX3796960,-0.123752737,-0.114548825,-0.005898263700000001
SRX3796961,0.3382993401,-0.4434336091,-0.2019390416
SRX3796962,0.5418647196,-0.5808700574,-0.0052967786000000005
SRX3796963,3.5966446704,-1.0828311642,-0.986366921
SRX3796964,3.9007955565,-0.8204387642000001,-0.7575218522
SRX3796965,-1.1599544058,-1.168236269,-0.856349303
SRX3796966,-1.5126812044,-1.4061072027,-0.7713305594000001
SRX3796967,2.6734751704,-0.9225127069,-0.0469033016
SRX3796968,2.9235259288,-0.40645423010000004,0.1675404269
SRX3796969,2.2221790341,-0.6954883101,-0.8535396727000001
SRX3796970,1.5021961546,-0.3093180289,-0.5383057239
SRX3796971,-0.1275327352,-0.09841464230000001,-0.21771291110000002
SRX3796972,0.0187358522,-0.0345253649,-0.1184068793
SRX3796973,2.6107054246,0.0025925651000000003,-0.0313070653
SRX3796974,1.7249876422,0.1859745845,0.5722001046
SRX3796975,3.6639495126,-0.1584406945,-0.23605733920000002
SRX3796976,3.9808490948,-0.1917968298,-0.267969358
SRX3796977,0.7265970224,0.42846494150000003,0.2820147958
SRX3796978,0.5815406657000001,0.5654544352,0.2295438757
SRX3796979,0.8424327321,-0.306884598,-0.09749744040000001
SRX3796980,0.45363815960000003,-0.1458624342,0.09133600360000001
SRX3796981,4.0461424318,-0.223142948,-0.7018194301
SRX3796982,3.5912619917,-0.0159095401,-0.2577119422
SRX3796983,-0.6813618532,-0.9633907779,-0.9406597256
SRX3796984,-0.7942981118,-1.027682629,-0.8972891226
SRX3796985,2.1736066452,-0.469827771,-0.0777353283
SRX3796986,2.4988284004,-0.2985887955,0.1520115666
SRX3796987,0.4536917837,0.175556973,-0.9057200259
SRX3796988,-0.1587218856,0.4961585227,-0.4203691717
SRX2568270,0.5954094052000001,-0.2087707727,-0.4410813813
SRX2568271,1.7711258561,-1.1414051912,-0.5858555032
SRX2568272,-1.3943382537,-0.7679188074000001,0.2517081583
SRX2568273,-0.5651240834,-1.5196915593,0.26081836740000003
SRX2568274,0.1879831404,-0.5675296798,-0.3887162884
SRX2568275,-0.5954094052000001,0.2087707727,0.4410813813
SRX2568276,2.3821040084,0.2757148562,-0.061213924
SRX2568277,1.0114371918,-0.49472814810000004,0.114191992
SRX2568278,-1.4324599427,-0.880803977,-0.39486583210000004
SRX2568279,0.2313153175,-2.1386457305,-0.4947988354
SRX3421856,-0.0198157105,-0.0434404253,-0.0554142007
SRX3421857,0.0198157105,0.0434404253,0.0554142007
SRX3421858,-1.0586262205,-0.5932893061,-0.8126496476
SRX3421859,-1.0391053362,-0.6326357385,-0.771580315
SRX3421860,2.5608868291,0.2056504686,0.2484932926
SRX3421861,1.1445264374,-1.5253928719,0.3175826655
SRX3421868,-0.5939256796,-0.022726156600000002,-2.2048188817
SRX3421869,-2.6790757794999998,0.0928337282,-1.5943856458
SRX2606337,0.2369888258,-0.3292110681,-0.10625784810000001
SRX2606338,-0.361404751,-0.1637206611,-0.026500168900000003
SRX2606339,-0.9021369224,0.37163238590000003,0.31436668170000004
SRX2606340,-1.2511978575,0.4320703293,0.7006189972
SRX2606341,-1.2172994556,0.9254178350000001,0.7567995786
SRX2606342,-0.6931295137,1.0675141711,1.5920108846
SRX2606343,-0.6353010982,1.1103048759,1.1676171258
SRX2606344,-1.289392716,0.7555849812000001,-1.4964580906
SRX2606345,-1.9160344531,0.9350879334000001,-1.1928560562000001
SRX2606346,-0.30552448050000003,0.1870248538,0.0720831524
SRX2606347,-0.1432161702,0.1012115281,0.0072061665000000006
SRX2606348,-0.1338197089,0.006703547000000001,0.1145913635
SRX2606349,-0.6625360553,0.23766412850000002,0.5718113268
SRX2606350,-1.3042583562,0.5391585206,0.7468876940000001
SRX2606351,-0.7218518404,0.8545223088,1.0707527447
SRX2606352,-0.7315068266,1.052647572,1.6000786482
SRX2606353,-0.0039322991,0.3746406362,0.0406040729
SRX2606354,-1.3379152463000001,0.9091863991,-1.5218186684
SRX2606355,-1.5010086911,1.209164631,-1.1609540846
SRX2606356,-0.7911327804,0.3392856817,0.5599899023
SRX2606357,-0.0937726556,0.22799954,0.09905168160000001
SRX2606358,-0.3575231445,-0.0052732317,0.10087928410000001
SRX2606359,-0.915345064,0.5875656622000001,0.6847298651
SRX2606360,-1.156846196,0.5737254459000001,0.7599028827000001
SRX2606361,-1.4408404826,1.4128245377,-0.0199653925
SRX2606362,-0.8133259951,0.7076437554,1.6571499298
SRX2606363,-0.3824443067,0.8515626029000001,0.5784731624
SRX2606364,-1.4298234386,0.6648644141000001,-1.3819413729
SRX2606365,-1.6987898156,0.7545049299000001,-1.3447560984
SRX2606366,-1.3330100721,0.4132235944,0.6910171244000001
SRX3648427,1.4361406192000001,0.7556621529,1.1549884504
SRX3648428,4.1033335265,0.4790340832,0.9866101913
SRX3648429,4.3280455056000005,0.45680683390000004,1.0117627526
SRX3648430,0.4147083789,0.2852341592,0.4497663946
SRX3648431,0.170776064,0.3682914061,0.4467504208
SRX3648432,0.4391336202,0.2577649741,0.11271707
SRX3648433,0.27452934430000003,0.3887443199,0.4737921758
SRX3648434,2.4143357032,0.048464878100000004,0.0210948966
SRX3648435,2.9211283963,-0.6772985204,-0.4513013241
SRX3648436,0.48738193090000004,-2.0068116789,-1.6776492069
SRX3648437,0.5589632451000001,-1.6847824553000001,-1.5198417672
SRX3648438,0.4575332606,-1.5940730517000001,-1.7353531479000002
SRX3648439,-0.7875892932,0.3136910443,0.2402987245
SRX3648440,0.5092650474,0.4803081803,-0.0294725261
SRX3648441,1.4610752908,-0.6188294657,-0.59887558
SRX3648442,-1.16071557,-1.4091004285,-1.7514268919
SRX3648443,-1.3123325154,-1.7463718156999999,-1.7538739876
SRX3648444,-0.42122918460000003,-1.9217606647,-1.9315618384
SRX3648445,2.3561878388,0.3453591378,0.6240470746
SRX3648446,5.3448424383,0.3592734493,0.2111709242
SRX3648447,4.7299968634,0.37373448400000003,0.42616260440000003
SRX3648448,-1.5892309275,0.2876631939,0.3855869934
SRX3648449,-1.6295736767,0.2613353194,0.3276942318
SRX3648450,0.1844075588,0.2382500836,0.24272764130000002
SRX3648451,0.4107155843,0.1202840169,0.0593095545
