,A,Fis,Crp,Cra
SRX5204058,0.9907197148,0.14281611900000002,0.1271931801,-0.1724353773
SRX5204059,0.9337780207,0.0585247031,0.3101981754,0.11865753550000001
SRX5204060,0.3498039657,0.0340714762,0.16749059400000002,0.0001791683
SRX5204061,0.5049511422,0.23495383660000002,0.2033144985,0.1435802172
SRX5204062,0.9879707546000001,0.26172864300000004,0.0350800225,-0.0542543271
SRX5204063,1.1973520968,0.2895168958,-0.018607714600000002,-0.175686654
SRX5204064,0.5118397899,-0.088372876,0.0177745832,-0.0620497163
SRX5204065,2.3054594804,0.0121171662,0.1296212176,-0.0073964807
SRX5204066,2.2349211316,-0.0529875656,0.0410003929,0.0516241032
SRX5204067,2.2835752473,0.2660504561,0.1329939336,-0.055358756
SRX5204068,-0.194551689,0.2570534779,-0.0046637408,0.1804776733
SRX5204069,-0.22633733450000001,0.4849797898,-0.0345939636,-0.0159070003
SRX5204070,0.2484888493,-0.12553732110000002,-0.0639964626,-0.2095728097
SRX5204071,0.6139038521,0.0951233652,0.2637505564,0.031107773300000002
SRX5204072,0.39163872790000004,0.2292847203,0.1366857256,0.34035044410000004
SRX5204073,0.5415353851,0.1548980614,0.12908140170000001,0.020981514
SRX5204074,0.3789787452,-0.14826816410000002,-0.0130459532,-0.2207426317
SRX5204075,0.0471219947,0.6495129605000001,-0.051017588700000005,0.3447402825
SRX5204076,0.4725418992,-0.060472628800000004,-0.0771750924,-0.4274023408
SRX5204077,-0.5869826300000001,0.1646446561,0.0070308263,0.1471832407
SRX5204078,0.7453125206,-0.08096627,-0.0562055273,0.0071844993
SRX5204079,0.0821906995,0.117781881,-0.019864096300000002,0.10368759350000001
SRX5204080,0.6195756191,-0.6847433927000001,0.1456210242,-0.10786965280000001
SRX5204081,0.6208583430000001,-0.42030070900000005,0.0296414633,-0.2406585159
SRX5204082,0.9398108122000001,-0.1744262623,0.1012229557,-0.3918304245
SRX5204083,-0.7539365743,0.0188952823,0.0599384649,0.38526076270000004
SRX5204084,-0.8712565725,-0.3192634654,0.1659899168,0.26514076880000004
SRX5204085,-0.6977730845,-0.0397406467,0.13117654180000002,0.1345217413
SRX5204086,0.11295373400000001,0.7115763706,-0.45115989980000004,0.07303704100000001
SRX5204087,0.0987040181,0.1950893698,-0.042227577700000005,0.36231006590000003
SRX5204088,0.3715317293,0.5282951253,-0.3036384238,0.3962505273
SRX5204089,0.6725395031,0.0515801748,0.0831416516,0.0783579105
SRX5204090,0.224520023,-0.2583861241,0.1639234027,-0.0180500286
SRX5204091,0.2713133354,-0.0334541137,-0.0031211273,0.07780598770000001
SRX5204092,1.1626336035,0.6821251932,-0.0810982225,-0.2340354534
SRX5204093,0.956569521,0.5425407228,-0.1099524013,-0.28349101790000003
SRX5204094,1.1130945395,0.20829532850000002,0.0403956206,-0.0772832458
SRX5204095,-0.0479287926,-0.11601881130000001,0.2016413779,0.12006625230000001
SRX5204096,-0.0776118173,0.2263863717,-0.2203103585,-0.07429156
SRX5204097,0.12554060990000002,-0.11036756040000001,0.0186689805,-0.045774692400000004
SRX683459,-0.0433967405,-0.0467644334,-0.0666339028,-0.2256413553
SRX683460,0.7951058204,-4.1542788282,0.503766096,-0.5389879285
SRX683461,0.0699904131,0.0808683281,-0.1321270107,0.0224175326
SRX683462,-0.9562931626000001,-3.0652901006,0.4881845549,-1.0302191929
SRX683463,-0.0265936726,-0.0341038947,0.1987609135,0.20322382260000002
SRX683464,0.3839614887,-3.7930762906,0.5070739993,-0.1525518652
SRX683465,-0.8467349951,-1.0469507982,-0.8734644257,-0.4544553103
SRX683466,1.3525242383,-3.7214480331,0.0105121308,-0.8127026041000001
SRX683467,-0.3243446822,-0.6530133497,-0.3758395962,-0.1446541374
SRX683468,2.2160893501,-4.4789907589,-0.080117849,-0.8097424753
SRX683469,-0.1145129963,-0.9919315539,-0.5751663553,-0.17896917910000001
SRX683470,2.7338217763,-4.5133405724,-0.1688967908,-0.8306650697
SRX322077,-0.3936034719,0.17375886610000002,-0.0693545751,0.2995379468
SRX322078,-0.497411027,0.0221048933,-0.33321683020000004,-0.1146225809
SRX322079,0.2860919523,-0.08231757840000001,-0.0393089613,0.3880260665
SRX322080,-0.3867264688,-0.44412843420000003,-0.099687806,0.2664500186
SRX322081,0.3453730982,0.1763071341,0.25691065290000004,0.6373930278000001
SRX322082,-0.5869195916000001,-0.0210385501,0.162327729,0.6419076343
SRX322083,0.5000911691000001,-0.2778844546,0.2204930321,-0.2345559107
SRX322084,-0.483460319,0.0923257703,-0.4360373755,0.0697656624
SRX322085,-0.0166308501,0.1855586843,0.2155443434,0.16479024820000002
SRX2708592,-2.9800483208,0.1353325465,-1.2995977401,-2.3783714473
SRX2708593,-3.4027500010000002,-0.4626390308,-1.3858488461,-2.0066024704
SRX2708594,-1.5063941584,0.9470647594,-1.1551255076,-1.3598923012
SRX2708595,-0.7553857672000001,-0.3240282293,-0.0264047357,-0.161661407
SRX2708596,0.6905082353,0.4492695303,0.1464903964,0.14684029410000002
SRX2708597,0.06487753190000001,-0.1252413011,-0.1200856607,0.0148211129
SRX2708598,-1.8809454373,-1.0067531821,-0.2522707463,-0.7400296676
SRX2708600,-0.7062623921000001,-0.9374082532,-0.2711134562,0.5750418994000001
SRX2708601,-2.1430882893,0.2443714485,-0.0595239595,-0.11170383830000001
SRX2708602,-2.7640043275,0.1211573306,0.5050291552,-0.5430079839
SRX2708603,-0.9898898226,0.48234402860000003,0.0660056332,-0.49893067080000003
SRX3073814,-0.4320696316,0.2856609869,-0.13018558560000001,-0.3707780097
SRX3073815,-2.1774961369,0.46229152290000003,-1.1339696385,-3.5865533226
SRX3073816,-2.8301431012,-0.4388963777,-2.4550083112,-5.7780557093
SRX3073817,-5.2683464291,-2.3116290869,-4.1870252178,-4.7518961950000005
SRX3073818,-2.4946890845,-2.1120537944,-3.2111292318,-4.2157334302
SRX3073819,-0.47460491,-0.12989996580000002,0.3613869819,0.2927956241
SRX3073820,-2.5495960109,-0.0704869526,-0.6674396287000001,-4.2269343846
SRX3073821,-0.9383844579,-1.4164738337,-2.2221447579,-5.616590702
SRX3073822,-4.238301213,-2.6336419404,-3.4198734015,-4.490289216
SRX3073823,-3.6332119653,-2.0190826252,-3.2339359789,-4.4193667717
SRX3073824,0.4320696316,-0.2856609869,0.13018558560000001,0.3707780097
SRX3073825,-1.5123034308999999,-0.4127282782,-1.2511893155,-3.3697204093
SRX3073826,-1.5893530877000002,-1.1173694931,-2.3292575708,-5.5219115844
SRX3073827,-5.2086029148,-2.5035840857,-4.1135135934000004,-4.51632258
SRX3073828,-1.7071813197,-2.1288024807,-3.434645459,-4.0698390471
SRX3073829,-0.8072651203000001,-0.0527160652,0.1876233269,-0.3493717262
SRX3073830,-2.1872371765,-0.120782069,-1.1638283926,-4.3276460983
SRX3073831,-2.498942061,-1.1432520925,-2.0312934097,-5.3836398148
SRX3073832,-3.6910548171,-2.4052981442,-3.5341055024,-4.5911441743
SRX3073833,-1.6605111505,-2.0092255872,-3.0369515843,-3.4800172691
SRX2391456,0.2363884364,0.3703510875,0.1036371583,0.0040761431
SRX2391457,0.4478430718,0.6390318604,-0.2296760947,-0.19354410700000002
SRX2391458,-0.39277565940000003,0.3504221876,0.0383571309,-0.0252106131
SRX2391459,-0.4492759489,0.3849700321,0.0360981407,-0.0182414236
SRX2391460,-0.37455096130000004,0.252385713,0.0112518975,-0.0563540144
SRX2391461,-0.0690817634,0.24240673740000002,0.0065400067,-0.10777327810000001
SRX2391462,-0.4001793128,0.105513348,0.0613117897,-0.0467845909
SRX2391463,-0.7727843812,0.0946976137,0.0752505852,-0.1008799459
SRX2391464,-0.7026350808,0.031039757600000002,0.0646232551,-0.051198761
SRX2391465,-0.2192349761,0.0967261209,0.0745769649,-0.0517579081
SRX2391466,0.22433038430000002,0.1285966332,0.0132959954,-0.0723287338
SRX2391467,0.0529661748,0.0166531259,0.0309166155,0.0266982955
SRX2391468,0.1575791429,-0.0757825612,0.050854043200000004,-0.0641191569
SRX2391469,-0.1027700221,0.0171588128,0.0781229599,-0.0155839911
SRX2391470,0.5000899635,-0.407888823,0.269221989,-0.1228545317
SRX2391471,0.4498569459,0.0369889334,0.0489485095,-0.3686779938
SRX2391472,-0.0176085355,-0.09247393920000001,0.2725286431,-0.1916901008
SRX2391473,-0.2423634426,0.1868786475,0.079938994,-0.0864796125
SRX2391474,-0.0953693672,0.3714230999,-0.0319597258,-0.1590777834
SRX2391475,-0.0931165883,-0.0875288531,0.2169729199,-0.2749418645
SRX2391476,-0.6928365470000001,-0.21486324180000002,0.3349589161,-0.22007246700000002
SRX2391477,-0.3544342193,0.2156180856,0.1103821889,-0.2871606273
SRX2391478,-0.0987877129,-0.0003861452,0.3563764866,-0.23985350160000002
SRX2391479,-0.7228687381000001,-0.3241287467,0.3086663712,-0.1765258233
SRX2391480,0.2604153495,-0.1113040052,0.48358926430000004,-0.22525847940000002
SRX2391481,0.3713685996,0.059424622100000005,0.3481544716,-0.13443086840000001
SRX2391482,0.3251686278,-0.0612322287,0.48077671120000004,-0.20943998800000002
SRX2391483,-0.0257288299,0.1655727507,0.2107291755,-0.1176519419
SRX2391484,0.300277206,0.5265381162,-0.0935369191,-0.1912049059
SRX2391485,0.4446863346,0.7105019414,-0.24873146470000002,-0.21253552950000001
SRX2391486,-0.4542584377,0.5685124336,-0.2016487162,-0.20145299900000002
SRX2391487,-0.6912232006,0.4777084478,-0.14117476780000002,-0.25251195590000003
SRX2391488,-0.5995354042000001,0.2742997667,-0.126103141,-0.1362517192
SRX2391489,-0.37179340310000003,0.226354881,-0.1334760396,-0.126203213
SRX2391490,-0.2940165755,0.1282664125,-0.0672349899,-0.0693205553
SRX2391491,-0.0043741017,0.09933768750000001,0.0576004129,-0.2094910094
SRX2391492,0.0707907733,0.1111544077,0.2009926933,-0.012183219200000001
SRX2391493,-0.1639272101,0.1520757899,0.1707298308,-0.059781041800000004
SRX2391494,-0.1619618392,0.0853638337,0.0692396961,-0.0012126897
SRX2391495,-0.0529661748,-0.0166531259,-0.0309166155,-0.0266982955
SRX2391496,-0.3335210343,0.0606862564,-0.0359995768,-0.0964786062
SRX2391497,-0.07898488520000001,0.10144661,0.058544858000000005,-0.1075106116
SRX2391498,0.19449767850000002,-0.1066968236,-0.048752147,-0.2342363418
SRX2391499,0.443406108,0.142671809,0.0814724538,-0.3842038036
SRX2391500,-0.0999034484,0.1367928948,0.14086945920000002,-0.26032433850000003
SRX2391501,-0.269192413,0.52037051,-0.0582763844,-0.28323170870000003
SRX2391502,-0.2922899796,0.5944288306000001,-0.2331385879,-0.2923326797
SRX2391503,-0.5267044407,-0.30567362540000004,0.0354719414,-0.249330658
SRX2391505,-0.2935050397,-0.049653716,0.305318221,-0.2785849274
SRX2391506,0.046545109200000004,0.2289279667,0.0945138693,-0.41862582470000004
SRX2391507,-0.6017903015,0.3062890209,-0.0124149267,-0.18181137
SRX2391508,-0.6863156995,-0.1641562449,0.3356911857,-0.1158282389
SRX2391510,0.1052252942,-0.0834540627,0.41076687230000003,-0.2319223401
SRX2391512,0.3494801691,-0.11396918040000001,0.3983587121,-0.14542672780000002
SRX2391513,0.280059757,0.0618995564,0.2226821065,-0.2007807333
SRX2391514,0.1547206087,0.0997404394,0.03072544,-0.097639711
SRX5632598,0.1075882836,-0.40148430150000003,0.9297661229,1.5613384489
SRX5632599,0.5259266063,0.1344392673,0.5458194559,0.5772641771
SRX5632600,0.633136431,-1.5103430657999999,0.8896791535,2.4346829251
SRX5632601,1.5719672821000001,-1.3614163122,0.7544298497,2.1925781013
SRX5632602,1.1229046852,-0.8391686561,0.9083268103000001,1.8361615307
SRX5632603,0.4166608471,-1.6092606401,0.8378540299,2.4360738119
SRX5632604,1.9028651125,-1.0707844469,1.2087494064,2.3391786959
SRX5632605,0.9336657653,-1.4302093213,1.1494446188,2.0878757785
SRX5632606,1.4730655024,-0.4504878827,0.7221774194,1.2974832057
SRX5632607,-0.45270422600000004,0.1964987598,0.3322589038,0.44448583620000004
SRX5632608,-0.5375465515,0.06597989230000001,-0.0405799602,-0.06514891390000001
SRX5632609,0.5233132733,0.0713297845,0.0211711041,0.1486324602
SRX5632610,-0.3414333554,-0.2348329657,0.32684287360000003,0.2126336409
SRX5632611,0.014233278200000001,-0.1373096768,0.019408856000000002,-0.0834835464
SRX5632612,-0.2047504904,-0.1987746408,0.3689308805,0.5335808831000001
SRX5632613,-0.7338134855,-0.1041404887,0.221949515,0.3501784948
SRX5632614,-0.1346500039,0.1079538777,0.1618995187,0.36312959570000003
SRX5632615,-0.7543788125,-0.15648901070000001,0.2420582473,0.3121836497
ERX2874132,-1.8077485343,-0.6239197979000001,0.4265026615,1.0843027221
ERX2874133,-2.8411823354,-0.2297412021,0.7271404589,1.0740848252
ERX2874134,-10.5235965343,3.0231784308,0.8519065269,0.51543132
ERX2874135,-10.8916822261,2.3202658635,0.5921076495,0.3986928866
ERX2874136,-11.296555967,3.585583478,1.0354136519,0.5227931696
ERX2874137,-11.7097030093,3.4521562427,0.7451035267,0.7914118501
ERX2874138,-4.0510034041,2.2410353148,0.8182462086000001,1.2108144639
ERX2874139,-3.7984313838,1.879845411,0.7045028161,0.9478159612
ERX2874140,0.2988435042,-0.2336929399,-0.139956359,0.022707401800000002
ERX2874141,-0.2988435042,0.2336929399,0.139956359,-0.022707401800000002
ERX2874142,-9.8085665352,2.4965166696,0.5908025523,-0.5257295597
ERX2874143,-11.012833283,3.1856201873,0.9994652368,-0.5361326839
ERX2874144,-2.2003350372,2.4701123107000003,0.7827099169,1.2913911711
ERX2874145,-2.3843616854,2.3050675208999998,0.7206732189,1.3387930236
ERX2874146,-0.9369877523000001,0.7332346591000001,0.5565290979,0.2153927813
ERX2874147,-1.8890486534000002,0.8660502453000001,0.5652993358,0.3697857256
SRX1300292,0.4269481586,-0.20326393040000001,-0.2183604482,-0.32855495770000004
SRX1300293,-0.4269481586,0.20326393040000001,0.2183604482,0.32855495770000004
SRX1300299,-1.1836891025,-0.0825427549,0.0496916416,0.0893959757
SRX1300300,-0.7278376055,0.0336603295,0.2503393265,0.3431367442
SRX1300304,-0.6927245766,1.5476896820000001,0.39555321730000004,0.8703787922
SRX1300305,0.2556951636,0.4018239786,0.11605645020000001,0.0773607038
SRX1300306,-0.4840212619,0.5858999062,0.2931170004,0.1881309494
SRX1300310,0.9000606989000001,1.4248384284,0.3087574011,0.45271755810000003
SRX1300311,-0.008125274,1.1984242662,0.0756466625,0.571322573
SRX7291195,2.2921148457,0.3771354375,0.2997067975,0.1607831971
SRX7291196,2.2038210763,0.509388119,0.2171652813,0.09397259570000001
SRX7291197,1.8685848196000001,0.48062607100000004,0.20048826090000002,-0.0960276958
SRX7291198,0.2910932703,0.1394315285,0.0055111309,-0.0022998817
SRX7291199,-0.2585837815,-0.1542708204,0.0383910612,0.040383485000000004
SRX7291200,-0.0325094889,0.0148392919,-0.0439021921,-0.038083603300000005
SRX7291201,1.8053887007,0.49311404880000004,0.2526018277,0.10578371680000001
SRX7291202,2.2330664865,0.3537705665,0.270288277,0.2917264067
SRX7291203,2.3018214435,0.4754753548,0.2825423364,0.1777440115
SRX7291204,0.1749032966,-0.07399847500000001,0.1877512114,0.009816943600000001
SRX7291205,0.1436268283,0.023794240600000002,0.1650360705,0.0028539415
SRX7291206,0.47272699170000004,0.051536903700000004,0.1449864971,0.0076040322
SRX2436955,2.3516042681,-0.5093630551,0.45212262210000004,0.217797859
SRX2436956,-1.7709847781999999,1.0448240257,0.0515482653,0.3817420467
SRX2436957,-1.2965252253,1.3949710003,0.1563578091,0.0725812748
SRX2436958,-1.4427365469,1.0738428079,0.2851965476,0.44919307610000003
SRX2436959,1.9099261981,0.6279534183000001,0.1360930215,-0.0609622073
SRX2436960,0.069313103,-0.3132555821,0.1526137479,0.6252667381
SRX2436961,-0.3444961556,-0.5439089850000001,0.7470542054,1.2889337574
SRX2436962,-1.7298155505000001,0.17956962810000002,-0.0330759678,0.6075660936
SRX2436963,-0.2326560648,0.7840393394,0.0921125297,0.0863890039
SRX2436964,-2.3552346939,-0.7293389396000001,0.0459686345,1.7152523092
SRX2436965,-2.5813035763,1.7779188062,-1.7381250601,-2.0031697105
SRX2436966,-1.0989535903,0.8633148513000001,0.1060124781,0.3546445131
SRX2436967,-0.5750454432000001,-1.0434970141,0.7565786075,1.39013901
SRX2436969,0.057209508900000004,0.0930653412,-0.0206086192,0.021809976000000002
SRX2436970,-0.9640866165,0.8914924555,0.2191212157,0.12475231960000001
SRX2436971,-0.3939617358,-1.0738210716,0.701250519,1.4450520969
SRX2437029,-1.8569917954,-0.2266908223,0.0061447768000000005,0.8090461283
SRX2437030,1.9961858516,-0.6093413027,0.5616911087,-0.09832871280000001
SRX2437031,-0.5051670328,0.40157637690000003,0.2075206627,-0.20560811410000002
SRX2437032,-0.6895855861,0.3272748216,0.07605606050000001,-0.0694291011
SRX2437033,-0.9605101530000001,-1.0786827828,-0.0229880917,0.0506369624
SRX2437034,-2.4881264142,1.9312242163,-1.7211272316000001,-2.1001270599
SRX2437035,0.2955945444,0.3365615109,0.33539129840000004,0.5066841750000001
SRX2437036,0.047231565100000004,-0.0320332964,0.37333806010000004,0.34524607700000004
SRX2437037,-2.2289362516,-0.2880409691,0.1027974094,1.1038660302
SRX2437038,-0.8484617419,0.7264883133000001,0.2542201101,0.34977235560000003
SRX2437039,0.0606936426,0.39649041,0.1532453091,-0.11484903540000001
SRX2437040,0.4644955173,0.1565363276,0.3624937381,0.46375516120000004
SRX2437041,2.5117389856,-0.47432717080000003,0.5062765036,0.019701898500000002
SRX2437042,-0.3588497668,-0.5565783599,-0.3269025847,0.28949748670000003
SRX2437043,-2.6437637139,-0.3943179129,0.09219357800000001,1.2695602862
SRX2437044,0.7189392539,-0.9951385649000001,-0.2945282879,0.0025150290000000002
SRX4705203,1.4331024095,0.1932521797,-0.385355987,0.1410654555
SRX4705204,4.3659135993,-0.11367726040000001,-0.6930073795,-0.3910279091
SRX4705205,3.5732395465,-0.055300474200000005,-0.7755713976,-0.44154555100000004
SRX4705206,3.3977781651,-0.050601478500000005,-0.6576656106000001,-0.5611262142
SRX4705207,3.1553655016,1.0977452562,-0.1341736427,-0.3524552037
SRX4705208,0.2914121152,1.6067169379,-0.5635110724,-0.9056081209
SRX4705209,2.7260406682,1.2337849475,-0.1045202598,-0.42057476650000003
SRX4705210,2.5509260664999998,0.6487535925,-0.5514972085000001,-0.8672213773
SRX4705211,2.0716108001,0.4313845094,-0.5907591781,-0.4427516114
SRX4705212,1.9307287001,0.5314377797000001,-0.5379723588,-0.7546014759
SRX4705213,-0.9827264071,-0.090826216,0.5884298837,0.2453102094
SRX4705214,-0.1310563244,-0.2275090176,0.5233414408,0.2457475705
SRX4705215,0.7998693282,0.1507807058,-0.4463507494,-0.1542627521
SRX4705216,-0.9464704747,0.26904184870000003,0.4678437997,0.0075343704000000004
SRX4705217,0.9146935218000001,-0.3688713026,-0.7475887920000001,0.0001936499
SRX4705218,0.3456903562,0.2673839818,-0.38567558290000004,-0.3445230481
SRX4705219,2.1094008175,0.0702495348,-0.31419254,0.16050459590000002
SRX4705220,2.2890292423,0.4987004956,-0.1236678575,-0.4633537807
SRX4705221,4.0240202458,-0.31829052350000003,-0.7518707576,-0.6211628684
SRX4705222,3.0036552389,0.1930835283,-0.10341932470000001,0.1250024662
SRX4705223,2.0060809753,-0.0603150774,-0.31786441590000003,-0.2019906604
SRX4705224,1.3360304456,0.030817823100000002,-0.5855978821,-0.17092258500000002
SRX4705225,3.7128935994,0.0996390431,-0.9927383484000001,-0.9988764317000001
SRX4705226,3.4975598478,-0.2768246876,-1.0770436531,-0.8214510339000001
SRX4705227,3.522812189,-0.6500033339,-0.9319843065000001,-0.7360847575
SRX4705228,2.6724376894,-0.3410497646,-0.3099510565,0.3966041554
SRX4705229,2.5267868358,-0.4108510732,-0.5033890871,0.3910926074
SRX4705230,2.1385386209,-0.0331066877,-0.43552663960000004,-0.035026353
SRX4705231,4.2191149915,-0.5176073027,-0.9039885132000001,-0.2532313176
SRX4705232,3.3682836878,0.0390048894,-0.882397812,-0.8358621076
SRX4705233,7.3708651329,-1.8786517409,-0.1968594431,0.1310562172
SRX4705234,3.4776705606,0.5361451732,-0.0757624216,0.5837345662
SRX4705235,3.7708624319,1.3088622026,-1.1352115054,-0.7926743156
SRX4705236,2.9003294605,0.2024257022,-0.1630694594,1.3401219728
SRX4705237,5.0497999511,1.8037451479,-1.1430905682,-0.5941587655
SRX4705238,3.806934805,1.2205659637,-1.1479592129,-0.7212959865
SRX2038319,0.7290717492000001,-1.6493450053,0.0216952277,-0.8537273313
SRX2038320,0.3561588946,-0.7442162344000001,0.0089552738,-0.5581509644
SRX2038321,-0.46880406080000003,-0.6383483829000001,-0.029136735400000002,-0.4894097088
SRX2038322,-0.6519132191,0.28114724700000004,-0.22346250180000002,0.0555135524
SRX2038323,-0.5255479670000001,0.2732446559,-0.5950074874,-0.0787142445
SRX2038324,-1.0160072585,1.0259451355,-0.2819178846,0.1591601426
SRX2038325,-0.3072878432,-0.9024142098,-0.2129587413,-0.6722701763000001
SRX2038326,-0.10559645070000001,-0.652088098,-0.6664505470000001,-0.6569091517
SRX2038327,0.3817959408,-2.1722072706,-0.2899666271,-0.6965257371
SRX2038328,0.7138089913,-1.6052180138,-0.0956451908,-0.867810289
SRX2038329,0.2230963384,0.3620233339,-0.534902734,-0.2072308356
SRX2038330,0.1687310905,-0.49893765240000004,-0.09387450950000001,-0.0366993311
SRX2038331,-0.12500775420000002,0.5466123304,-0.4795015226,0.012245357600000001
SRX2038332,1.0610738336,-1.2977643723,0.3381492062,-0.41071263300000005
SRX2038334,0.3313167831,0.1951553286,-0.2479411708,0.3169642319
SRX2038335,-0.0310961823,0.4056362652,0.1803691418,0.015997995100000002
SRX2038336,-0.9593115628000001,-1.1910265089,0.5647813138000001,0.0644254838
SRX2038337,1.4120038814,-0.1072731442,-0.0535453575,-0.3527493064
SRX2038338,0.17940306620000002,0.83271207,0.0598112988,0.11344961220000001
SRX2038339,-1.8084367490000002,-0.2743643188,0.1188856227,-0.0776861945
SRX2038340,-0.0053014673,0.7857869584,0.34647646330000004,-0.3085645329
SRX2038341,1.0020937543,0.39781253320000004,-0.08200134910000001,0.5362143779
SRX2038342,-0.5486095154,0.9618331763,-0.1543697162,0.2827147237
SRX2038343,-0.9533364499,0.37364485550000004,0.5010526678,0.1739749676
SRX2038344,-1.6319560999,0.6290338879,0.033069829700000004,0.5552778938
SRX2038345,-0.3898422637,1.5166701272,-0.1021128979,0.6973714623
SRX2038346,-1.8979634986,-0.5625280567000001,-0.5275545316,-0.29816975030000004
SRX2038347,-2.2692448264,-0.6907673522000001,-0.8740408744,-0.16488263350000001
SRX2038348,-2.2143979293,-0.5231355216,-0.6052099843000001,-0.1090022791
SRX2038349,-0.6937685685,0.8212813583,-0.520378201,0.3859898433
SRX2038350,-0.2991487396,0.3088496385,-0.1808186141,-0.5205175573
SRX2038351,-1.6130060725000002,-0.0104370819,-0.2481074814,0.3174432465
SRX2038352,-0.5949960047,0.5082582503,-0.1007067708,0.5627784507
SRX2038353,-0.0527697223,0.18013646660000002,-0.2493838519,0.4923875361
SRX2038354,0.054896214400000004,0.6615309996000001,0.0934857714,0.3566497402
SRX2038355,-0.4230792598,-0.21710432870000002,0.0258529291,0.7956397664
SRX2038356,1.3032790609,-0.0723385831,-0.7092992376,0.3601288832
SRX2038357,-0.9084748154000001,0.8166329353,-0.08150652650000001,0.7402777192000001
SRX2038358,-0.0030990983000000003,1.4229401458,-0.38365261440000004,0.48647327700000004
SRX2038359,-0.11529476820000001,0.680223743,0.30292598800000003,0.27027891930000003
SRX2038360,-0.1531148255,0.8789431159000001,-0.5695966895,1.101532198
SRX2038361,-1.5037435555,0.9800089392,-0.5088220601,0.7309354211
SRX2038362,-1.1841259957,1.6211682894,-0.5568547845,0.7472775657
SRX2038363,-0.6651781139,0.4227996136,-0.1075832786,0.8744017874000001
SRX2038364,-0.1236465155,0.6111533806,-0.2548516616,0.745558492
SRX2038365,-2.2981905791,-0.6977877481,-0.5224634022,-0.047413801000000005
SRX2038366,-2.3401377477,-0.6402862152000001,-0.6997337682,-0.1801907724
SRX2038367,-2.3807606431,-0.058366774,-0.164303206,0.1621832389
SRX2038368,0.1808538426,0.4816537571,-0.2838038458,0.0343100946
SRX2038369,-1.3483175971999999,0.3647950216,-0.14120318680000002,0.3322543509
SRX2038370,-0.5759679932,1.2040757313000001,-0.2275315786,0.8075245937000001
SRX2038371,-1.1865308967,1.1202764922,-0.1971165942,0.8193045941
SRX2038372,-0.3296184817,1.0180106172,-0.7030767083,0.7120229640000001
SRX2038373,-0.5425419984000001,1.2066855321,-0.3391076354,0.8730704559
SRX2038374,-1.4004275594,0.6882293386,-0.8919006833,1.301894215
SRX2038375,1.6713169785000002,0.13935533020000002,-0.8480468999,0.42012269210000003
ERX530520,-0.1539258261,0.0730248436,-0.0552460372,-0.1895340584
ERX530521,1.8543748046,0.0643501076,0.2379487723,0.153080733
ERX530522,1.8022545222000002,1.0720314628,0.1666261772,0.3677356986
ERX530523,1.2473729398,0.9546770033,0.3038599931,0.20934616350000002
ERX530524,0.1539258261,-0.0730248436,0.0552460372,0.1895340584
ERX530525,0.7746840609000001,0.2858839488,0.2803346536,0.2349933388
ERX530526,0.9739781922,-0.3191639852,-0.038816530200000005,-0.30974919160000003
ERX530527,1.4163123855,0.7770957466,0.21736006800000002,0.3322552634
ERX3212443,1.5651507844,0.6023896792,0.02870798,-0.9568080187
ERX3212444,1.7637938098000001,0.9399468184,0.0422419746,-0.9676118753
ERX3212445,1.8253036857,0.9580009028,-0.0473495293,-1.0099299057
ERX3212446,1.8677469395,0.5457587479,-0.1275263066,-0.4600895052
ERX3212447,1.1786898495,0.5130037107000001,-0.1188682696,-0.46340290570000003
ERX3212448,1.5077689909,0.6993471295,-0.0775782685,-0.5932001555
ERX3212449,0.0607003341,0.019990185,-0.0172228206,-0.0431349533
ERX3212450,-0.1220940392,0.013572340300000001,-0.0153227698,0.0100351717
ERX3212451,0.0613937051,-0.0335625254,0.032545590400000005,0.0330997816
ERX3212452,-0.23975854670000002,0.0142478612,0.1223491476,0.7607520602000001
ERX3212453,-0.3883121658,-0.2213432794,0.1974911759,0.848878765
ERX3212454,-0.8339884607,-0.5866124358,0.2034264775,0.5210592231
SRX7478973,0.1286249147,0.0883832858,-0.060392566700000004,-0.216800287
SRX7478974,0.691386162,-0.222208977,0.0044704471,0.2673721395
SRX7478975,-0.8200110767000001,0.1338256911,0.0559221196,-0.0505718525
SRX7478976,-0.4944300642,0.2707169634,-0.0294229657,-0.1657855262
SRX7478977,0.18443242070000002,-0.0203041477,-0.10860318570000001,0.0558414491
SRX7478978,-0.2537828144,0.2616089287,-0.1133642725,-0.149255529
SRX7478979,-0.5213686834,0.401276157,0.029688543100000003,-0.3121806988
SRX7478980,-0.5089909458,0.5326771554,0.0276315887,-0.2982454419
SRX7478981,-0.7914052650000001,0.3627152817,-0.0099621376,-0.2805224475
SRX7478982,-0.4281892973,0.2758458686,0.0895954796,-0.1825965015
SRX7478983,-0.4307313794,0.3746823043,0.10367688060000001,-0.1968644844
SRX7478984,-0.6534999186,0.22114017330000002,0.0034602426000000003,-0.13727567940000002
ERX1521038,-0.8961446292,0.0544761327,0.2075117463,0.11390770330000001
ERX1521039,-2.9320614413,-0.2892167136,0.009730694,0.1873961184
ERX1521040,-0.8449078037000001,0.0579722669,0.2850669433,0.0168979536
ERX1521041,-2.9989210366,-0.4665531661,0.1631970502,0.45957792270000003
ERX1521042,-0.20670517870000002,0.44239441760000003,0.1392690724,-0.5553368521000001
