,A,DecR
cstr_pfr__str_1500m__1,0.7285474065,0.1525576083
cstr_pfr__str_1560m__1,-0.3138819514,0.19307849870000002
cstr_pfr__str_1680m__1,0.1682042656,0.1468990437
cstr_pfr__str_ref1__1,-0.07244383880000001,0.0227777158
cstr_pfr__str_ref2__1,-0.33000046710000003,-0.1404438326
cstr_pfr__str_ref3__1,-0.21363113790000002,-0.15248864110000002
cstr_pfr__pfr_P5_0005m__1,0.44219295680000004,-0.15820772260000002
cstr_pfr__pfr_P5_0010m__1,0.6257152594000001,-0.0687063743
cstr_pfr__pfr_P5_0025m__1,0.7159079702000001,0.10363655570000001
cstr_pfr__pfr_P3_0025m__1,0.4331819021,0.010698963700000001
cstr_pfr__pfr_P1_0025m__1,-0.3068574801,0.0646673821
cstr_pfr__pfr_P5_0045m__1,1.0760979881,0.06863341170000001
cstr_pfr__pfr_P5_0120m__1,1.3221814189,-0.0669486971
cstr_pfr__pfr_P3_0120m__1,0.5029991355,-0.1444613455
cstr_pfr__pfr_P1_0120m__1,0.9910302069,-0.0219211765
cstr_pfr__pfr_P5_0210m__1,1.4867337186,0.2736338258
cstr_pfr__pfr_P5_1500m__1,0.7674333755,0.001505059
cstr_pfr__pfr_P3_1680m__1,0.3686321279,-0.3424086194
cstr_pfr__pfr_P5_1680m__1,0.6974988928,0.08325388310000001
cstr_pfr__pfr_P1_1680m__1,-0.3280013006,0.0861947552
cstr_pfr__str_0005m__2,0.0666618848,0.0604502311
cstr_pfr__str_0010m__2,-0.5937736123,-0.0391463233
cstr_pfr__str_0025m__2,-0.5947033909,0.012268773
cstr_pfr__str_0045m__2,0.2285203297,0.1658981099
cstr_pfr__str_0075m__2,0.1407922872,0.0833767161
cstr_pfr__str_0120m__2,0.1741474782,-0.0980017064
cstr_pfr__str_0210m__2,0.3233304186,0.0512122883
cstr_pfr__str_0330m__2,-0.1245216157,-0.0149686833
cstr_pfr__str_1500m__2,-0.3116182073,0.0480412865
cstr_pfr__str_1560m__2,-0.1120278118,-0.061238116200000005
cstr_pfr__str_1680m__2,0.2019603188,0.1536980908
cstr_pfr__str_ref1__2,0.07244383880000001,-0.0227777158
cstr_pfr__str_ref2__2,-0.0931460519,-0.0056041942
cstr_pfr__str_ref3__2,-0.3616756168,-0.1662213703
cstr_pfr__pfr_P5_0005m__2,1.1072209226,-0.0905668852
cstr_pfr__pfr_P5_0010m__2,0.9066586031,-0.045020423000000004
cstr_pfr__pfr_P5_0025m__2,0.7743268362,0.0246547075
cstr_pfr__pfr_P3_0025m__2,0.2698887762,-0.0526669948
cstr_pfr__pfr_P1_0025m__2,-0.5114027033,-0.00044495930000000003
cstr_pfr__pfr_P5_0045m__2,0.66555458,-0.0782439727
cstr_pfr__pfr_P5_0120m__2,0.7665206214,-0.021277891400000002
cstr_pfr__pfr_P3_0120m__2,0.5766351641,-0.25922420560000003
cstr_pfr__pfr_P1_0120m__2,0.4315066843,0.0016497022000000001
cstr_pfr__pfr_P5_0210m__2,0.7847033854000001,-0.0112298543
cstr_pfr__pfr_P5_1500m__2,0.7123727863,-0.0141839423
cstr_pfr__pfr_P3_1680m__2,1.1737628102,-0.16773228980000002
cstr_pfr__pfr_P5_1680m__2,0.6839934042,-0.0118562909
cstr_pfr__pfr_P1_1680m__2,0.34133607990000003,0.0986485844
darobactin__daro_30m__1,1.4109570907,0.7171337315
darobactin__daro_30m__2,-0.0463531499,0.1425963852
darobactin__solv_1h__1,3.7128630977,0.5480078298000001
darobactin__solv_1h__2,2.5622785521,0.5180378079
darobactin__daro_1h__1,2.6875820011,1.2134446995000001
darobactin__solv_1h__3,5.5278415963,0.5867526995
darobactin__daro_1h__2,2.9278722684,1.1115069215
darobactin__daro_1h__3,3.2684700021,1.2698843435
darobactin__daro_30m__3,-0.1539468847,0.4444156749
darobactin__solv_30m__1,0.110341408,0.18078960130000002
darobactin__solv_15m__1,0.300771613,-0.10417832460000001
darobactin__solv_15m__2,0.0609816912,0.4123193248
darobactin__daro_15m__1,1.0527866192,0.6613647060000001
darobactin__solv_15m__3,-0.3617533042,-0.3081410002
darobactin__daro_15m__2,0.1477690247,-0.7711988493
darobactin__daro_15m__3,0.3415121501,0.6328430647000001
darobactin__solv_30m__2,0.5620078578000001,-0.2627176238
darobactin__solv_30m__3,2.6661644417,-0.6770965507000001
ddp__pNT3_aroP__1,3.5105265354,0.5596551971
ddp__pNT3_aroP__2,5.4251082315,0.5303056689
ddp__pNT3_bamC__1,0.250441436,-0.8370687465000001
ddp__pNT3_bamC__2,1.5983317329,-0.596881074
ddp__pNT3_cusA__1,0.032673778,-0.5427008427000001
ddp__pNT3_cusA__2,1.5514869527,0.1003046308
ddp__pNT3_hemX__1,3.5523850123000003,-0.3811922408
ddp__pNT3_hemX__2,4.2425306069,-0.40666774580000004
ddp__pNT3_empty__1,-0.5061132731,-0.1091687841
ddp__pNT3_empty__2,0.5061132731,0.1091687841
ddp__pNT3_topA__1,0.9177090785,-0.47960327070000003
ddp__pNT3_topA__2,1.3133140442,0.17376458120000002
ddp__pNT3_yicR__1,2.8124784233,-0.6595339920000001
ddp__pNT3_yicR__2,3.7248490659,-0.2981910018
ddp__pNT3_yqjD__1,2.4519682917,-0.1384128905
ddp__pNT3_yqjD__2,4.1136770674,0.1492758733
ecomics__del_gabT__1,0.3523453211,0.5589475343
ecomics__del_gabT__2,-0.3523453211,-0.5589475343
ecomics__del_putP__1,-1.4343203176000001,-0.5042867364
ecomics__del_putP__2,-0.5669979928000001,-0.10592867660000001
ecomics__del_entF__1,-1.7629920947,-1.1796016382
ecomics__del_entF__2,-1.1064831147,-0.5298572021
ecomics__del_entF__3,-1.5628255143,-0.0815520286
ecomics__del_cysA__1,-2.4871167873,-1.323224079
ecomics__del_cysA__2,-1.4333273423000001,-1.6187934903999999
elyC__wt_21C__1,3.9264398322,-0.3352885554
elyC__wt_21C__2,3.7853992309,-0.5057245436
elyC__wt_21C__3,3.4152221011,-0.3724213166
elyC__wt_37C__1,-0.0164567387,-0.1391459343
elyC__wt_37C__2,0.1231642445,0.1353869473
elyC__wt_37C__3,-0.1067075058,0.003758987
elyC__delelyC_21C__1,3.2092769063,-0.4144633949
elyC__delelyC_21C__2,3.6993803138,-0.4102979189
elyC__delelyC_21C__3,3.7030729116,-0.4297367924
elyC__delelyC_37C__1,0.20111583,-0.12791218470000001
elyC__delelyC_37C__2,-0.1245965752,-0.2447261634
elyC__delelyC_37C__3,0.233656042,-0.2146178837
evo_acid_w__F9_2__1,-0.2387014596,0.6017074145
evo_acid_w__F11_1__1,-0.2557658994,0.6077386724
evo_acid_w__F11_1__2,-0.752691212,1.0001086739
evo_acid_w__F11_1__3,0.5764018565,1.1986241684
evo_acid_w__wt__1,-0.47509723130000003,0.2197839776
evo_acid_w__F11_2__1,1.4695118232,0.6548614140000001
evo_acid_w__B11_2__1,2.5438432123,1.4812122099
evo_acid_w__F11_2__2,2.1261230171,0.7456386969000001
evo_acid_w__wt__2,-1.0807452674,-0.46353663910000004
evo_acid_w__B11_1__1,4.0202599735,0.7641220936
evo_acid_w__H9_1__1,-0.2187724589,0.6262532177
evo_acid_w__H9_2__1,0.9307640313000001,0.3827296156
evo_acid_w__B11_2__2,2.8555982816,1.5915271436
evo_acid_w__wt__3,-0.7964297162,-0.32125828830000003
evo_acid_w__H9_2__2,0.35738150100000005,0.3577608004
evo_acid_w__B11_2__3,2.7841282935000002,1.6893011823
evo_acid_w__F11_2__3,2.1876651869,1.0293926165
evo_acid_w__F9_2__2,-0.3978937185,0.5490435871
evo_acid_w__wt__4,-0.48932140620000003,-0.0676341196
evo_acid_w__wt__5,-0.2847388164,-0.0842362918
evo_acid_w__wt__6,1.1974942569,0.5840548063000001
evo_acid_w__H9_1__2,0.15939371,0.5705498486
evo_acid_w__F9_1__1,-0.6241203482000001,0.4017981581
evo_acid_w__F9_1__2,-0.8473108948,0.7315781296
evo_acid_w__B11_1__2,3.8492753001,0.7355516954
evo_acid_w__H9_2__3,0.6755815918,0.43048277370000004
evo_acid_w__wt__7,-0.6527148872,0.0354816034
evo_acid_w__F9_1__3,-1.0472909145,0.6244346431000001
evo_acid_w__F9_2__3,-0.3554703464,0.6465183223000001
evo_acid_w__wt__8,0.6538981263,0.0340609899
evo_acid_w__B11_1__3,4.8589199818,0.7109922554
evo_acid_w__wt__9,1.9276549416000002,0.06328396160000001
evo_bz__c3_1_bz__1,-0.850655723,1.0804588376
evo_bz__c3_1_bz__2,1.9549117221,-0.4136953473
evo_bz__c3_1_bz__3,2.0840146792,-0.3933883013
evo_bz__c3_1_bz__4,1.6197025214,-0.4329721495
evo_bz__g5_1_bz__1,1.2192714023,0.9681758346
evo_bz__g5_1_bz__2,0.45617633420000003,0.9103194040000001
evo_bz__g5_1_bz__3,1.3935855738,0.7695795542
evo_bz__g5_1_bz__4,2.7413843834,-0.516506755
evo_bz__g5_1_bz__5,3.4227573089,-0.3871826438
evo_bz__g5_1_bz__6,3.2538784377,-0.4706981659
evo_bz__w3110d13__1,0.0127347768,-0.24164913340000002
evo_bz__w3110d13__2,0.5977410525,0.22440652190000002
evo_bz__w3110d13__3,-0.101045626,-0.0261438321
evo_bz__w3110d13__4,-0.0022406008,-0.1705832659
evo_bz__w3110d13__5,0.0378259823,0.0731858897
evo_bz__w3110d13__6,-0.5450155848,0.14078381980000002
evo_bz__w3110d13_bz__1,-1.0406263765,0.0772613758
evo_bz__w3110d13_bz__2,-1.1803484257,-0.0056106169000000004
evo_bz__w3110d13_bz__3,3.7617040253000003,-0.0005547278
evo_bz__w3110d13_bz__4,-0.6542119217,0.2236848157
evo_bz__c3_1_bz__5,-0.4143537572,1.2246955981
evo_bz__c3_1_bz__6,-2.0381068715,1.0472421366
evo_bz__g5_2_bz__1,1.7780926252,-0.9330982801000001
evo_bz__g5_2_bz__2,2.2430240013000002,-0.6466474357
evo_bz__g5_2_bz__3,2.4783281428,-0.3878305883
evo_bz__g5_2_bz__4,0.8528380820000001,0.0438659449
evo_bz__g5_2_bz__5,0.3521194574,-0.0416182601
evo_bz__g5_2_bz__6,-0.27665572250000003,0.1616667886
evo_bz__w3110d13_bz__5,3.330343856,0.39045537880000003
evo_bz__w3110d13_bz__6,2.2581556458,-0.051641322
evo_bz__a1_1_bz__1,-0.8772023991000001,0.68383423
evo_bz__a1_1_bz__2,-0.1354073327,0.1820073523
evo_bz__a1_1_bz__3,0.2036272395,-0.6904689571
evo_bz__a1_1_bz__4,1.1470209104,-0.056487601900000003
evo_bz__a1_1_bz__5,-0.38986834260000003,-0.2964869768
evo_bz__a1_1_bz__6,0.6612144909000001,-0.4771659245
evo_metab__wt__1,-0.5463480837,0.1117985576
evo_metab__del_zwf__1,-0.4401961766,0.1266824384
evo_metab__zwf_ale1__1,0.2133746759,0.3963362874
evo_metab__zwf_ale2__1,-0.6490807435,0.9592298290000001
evo_metab__del_ppk__1,-1.5184231793,0.7942537174000001
evo_metab__ppk_ale1__1,-1.1323062062,0.6043383209000001
evo_metab__ppk_ale2__1,0.5979433656,0.5443305827
evo_metab__ppk_ale3__1,0.428553244,0.8948949898
evo_metab__del_dapF__1,-0.2826759343,0.3687904392
evo_metab__dapF_ale1__1,-0.24716837500000002,0.4826334085
evo_metab__dapF_ale3__1,-0.4619589331,0.6676935516
evo_metab__del_entC__1,-1.0031887646,0.6606281991
evo_metab__entC_ale1__1,-0.9234531861,0.7105110916
evo_metab__entC_ale2__1,0.1518452749,0.1831931618
evo_metab__del_dgk__1,0.0744544598,-0.1018394967
evo_metab__dgk_ale1__1,-0.3455915188,0.5192513691
evo_metab__dgk_ale2__1,0.16210634540000002,0.0094022871
evo_metab__dgk_ale3__1,-0.6493943275,0.0117620129
evo_metab__wt__2,-0.1517653515,-0.0971345478
evo_metab__del_zwf__2,0.0265015712,0.4527630707
evo_metab__zwf_ale1__2,0.3553975388,-0.2953585576
evo_metab__zwf_ale2__2,-0.5634392926,0.38183300530000003
evo_metab__del_ppk__2,-0.3354728832,0.2871246792
evo_metab__ppk_ale1__2,0.8262402446,0.0366837363
evo_metab__ppk_ale2__2,0.12564215,0.0073046515
evo_metab__ppk_ale3__2,-0.88597189,0.0435374077
evo_metab__del_dapF__2,-0.0161180672,0.3392999533
evo_metab__dapF_ale1__2,0.058320124200000004,0.5981110676
evo_metab__dapF_ale3__2,0.383092119,0.4641656793
evo_metab__del_entC__2,-0.7062849576,0.35622619910000003
evo_metab__entC_ale1__2,0.25781487470000003,-0.20113460460000002
evo_metab__entC_ale2__2,0.1867008152,0.0124315315
evo_metab__entC_ale3__1,0.09606312580000001,0.5205359208
evo_metab__del_dgk__2,0.3180885976,-0.5031449635
evo_metab__dgk_ale1__2,0.35581358620000003,-0.0753244486
evo_metab__dgk_ale2__2,0.1092325601,0.0267789552
evo_metab__dgk_ale3__2,0.7048422661,0.0374611024
evo_metab__wt__3,0.6981134352,-0.0146640098
evo_metab__del_zwf__3,-0.7760390931000001,-0.1554101777
evo_metab__zwf_ale1__3,0.7718662499000001,0.0526158746
evo_metab__zwf_ale2__3,-0.2239970392,0.5416122784
evo_metab__del_ppk__3,0.3121218671,-0.07317701110000001
evo_metab__ppk_ale1__3,0.144797368,0.4649691386
evo_metab__ppk_ale2__3,0.1351872811,0.5123116305000001
evo_metab__ppk_ale3__3,0.4924580517,0.5844247544
evo_metab__del_dapF__3,0.4933721373,0.266979988
evo_metab__dapF_ale1__3,0.45326549720000003,0.9720178316
evo_metab__dapF_ale3__3,0.4151645078,0.7081651651
evo_metab__del_entC__3,-0.2318869911,-0.10098860970000001
evo_metab__entC_ale1__3,-0.0935009654,0.0610066279
evo_metab__entC_ale2__3,0.4486741678,-0.0490563533
evo_metab__entC_ale3__2,0.3490929204,0.2360939189
evo_metab__del_dgk__3,0.0315344625,-0.4776773132
evo_metab__dgk_ale1__3,0.1174806537,0.3891617254
evo_metab__dgk_ale2__3,-0.2188832934,0.3529972903
evo_metab__dgk_ale3__3,0.0505255992,0.2915806509
flag_reg__wt__1,-0.18875277470000001,-0.0385960035
flag_reg__del_fliA__1,-1.5645492968,-0.729347845
flag_reg__del_flhC__1,-0.8208734008,-0.37024640740000003
flag_reg__del_flhD__1,-0.600430411,-0.010906344200000001
flag_reg__wt__2,0.18875277470000001,0.0385960035
flag_reg__del_fliA__2,0.2155349697,0.008671978700000001
flag_reg__del_flhC__2,-2.4112704762,-0.5268355799000001
flag_reg__del_flhD__2,-0.5384535986,-0.684405684
flgM__27C__1,1.3115548222,-0.5047055306
flgM__27C__2,1.0752659231,-0.4042435366
flgM__27C__3,1.6373757095,-0.533727897
flgM__32C__1,-0.4503664774,-0.6793064698
flgM__32C__2,-0.0912642952,-0.5589008734
flgM__32C__3,0.2269461902,-0.3248677008
flgM__37C__1,0.1813219827,0.0955731033
flgM__37C__2,0.1161006613,-0.1636469812
flgM__37C__3,-0.297422644,0.0680738779
flgM__42C__1,-0.8347586877000001,0.284501643
flgM__42C__2,-0.6711914831,0.5971199304
flgM__42C__3,-1.1507379119,0.8771431496000001
histone__untreated__1,-0.1438627963,-0.0932209627
histone__untreated__2,-0.0721094844,0.0789403855
histone__untreated__3,0.21597228070000002,0.0142805771
histone__10ug_H2A__1,0.5105707434,-0.1186827189
histone__10ug_H2A__2,0.3167128642,0.2041036196
histone__10ug_H2A__3,0.8513195215,-0.3049854622
histone__50ug_H2A__1,0.0336308094,-0.6427165136
histone__50ug_H2A__2,-0.2157056889,-0.656568769
histone__50ug_H2A__3,-0.250006302,-0.7867469432
histone__100ug_H2A__1,0.3403723164,-0.5974323378
histone__100ug_H2A__2,0.08929483910000001,-0.7756396257
histone__100ug_H2A__3,0.1874339489,-0.7826349192000001
hns__del_hns_spike__1,-4.3863449381,-0.4563210768
hns__del_hns_spike__2,-3.4371175387,0.4004095119
hns__del_hns__1,-4.3174706922,-0.4225784292
hns__del_hns__2,-2.566150979,0.047770707700000005
hns__wt_spike__1,-3.1572460238,-0.4624857135
hns__wt_spike__2,4.1351982448,-0.0311444903
hns__wt__1,-2.2867530367,-0.21547152060000002
hns__wt__2,2.2867530367,0.21547152060000002
hns_stpA__evo100G4_delhns_delstpA__1,-1.6946617839,-0.314431674
hns_stpA__evo100G4_delhns_delstpA__2,-1.9250858105000002,-0.0286419888
hns_stpA__evo100G12_delhns_delstpA__1,-4.3549207402,-0.6162149849
hns_stpA__evo100G12_delhns_delstpA__2,-4.1519693083,-0.9884436627000001
hns_stpA__delhns_delstpA_delrpoS__1,-2.1552706518,-0.6163023109
hns_stpA__delhns_delstpA_delrpoS__2,-2.764493518,-0.5585643324
hns_stpA__wt__1,0.1068355628,0.32013980210000004
hns_stpA__wt__2,-0.1068355628,-0.32013980210000004
hns_stpA__delhns_delstpA__1,-3.1005866254,-1.4542080363
hns_stpA__delhns_delstpA__2,-2.6166474697,-1.2927899741
hu__wt_log_pH7__1,-1.1938309669,-0.0172250811
hu__wt_log_pH7__2,-1.0449962088,0.251880321
hu__wt_log_pH7__3,-0.9506559944,0.7917405264
hu__wt_lag_pH7__1,1.1782223678000001,0.1205398765
hu__wt_lag_pH7__2,-0.406145802,-0.42661285320000003
hu__wt_lag_pH7__3,-0.7720765657,0.3060729768
hu__delhupA_lag_pH7__1,3.438480377,-0.1318591916
hu__delhupA_lag_pH7__2,1.9316004895,0.5229357678000001
hu__delhupA_lag_pH7__3,0.4690486243,0.1279564055
hu__delhupB_lag_pH7__1,0.9545362848000001,0.1476889684
hu__delhupB_lag_pH7__2,0.3651182396,0.0147787179
hu__delhupB_lag_pH7__3,0.9639621174,0.12382683200000001
hu__delhupAhupB_lag_pH7__1,3.4938338588,0.1011179477
hu__delhupAhupB_lag_pH7__2,2.7495150743,0.0971285065
hu__delhupAhupB_lag_pH7__3,-0.4129293873,0.40212538270000003
hu__hupAE34K_hupB_lag_pH7__1,0.7285538652,0.12477093600000001
hu__hupAE34K_hupB_lag_pH7__2,-0.0570812339,0.1239748111
hu__hupAE34K_hupB_lag_pH7__3,0.18401655220000002,-0.1054980175
hu__hupAE34K_delhupB_lag_pH7__1,2.4357045014,0.0140220284
hu__hupAE34K_delhupB_lag_pH7__2,0.3190497027,-0.1727479456
hu__hupAE34K_delhupB_lag_pH7__3,0.701214028,0.13739823010000002
hu__wt_lag_pH5__1,-1.0134501317,1.002805955
hu__wt_lag_pH5__2,-1.1141522521,1.2350795495
hu__wt_lag_pH5__3,-1.1934735261,1.2854726801
hu__delhupA_lag_pH5__1,-0.909834718,0.7429507679
hu__delhupA_lag_pH5__2,-1.1409403882,1.0541188547
hu__delhupA_lag_pH5__3,-1.5087511751,0.7850925351
hu__delhupAhupB_lag_pH5__1,-0.9309559869,0.6802445362
hu__delhupAhupB_lag_pH5__2,-0.6360300981,0.8395911293
hu__delhupAhupB_lag_pH5__3,-0.1072192096,1.1919550198
hu__hupAE34K_hupB_lag_pH5__1,-1.0899924888,1.1568492245
hu__hupAE34K_hupB_lag_pH5__2,-0.8485571988,1.3106756944
hu__hupAE34K_hupB_lag_pH5__3,-0.7913337437,1.1599411145
hu__hupAE34K_delhupB_lag_pH5__1,-0.9115444925,1.1138226274
hu__hupAE34K_delhupB_lag_pH5__2,-0.7114669276000001,1.1543505025
hu__hupAE34K_delhupB_lag_pH5__3,-1.2005576268,1.3473761781
hyperpersistence__low_GFP__1,0.8908816810000001,-0.22720640420000002
hyperpersistence__wt__1,-0.3894009013,-0.1431725214
hyperpersistence__high_GFP__1,0.8580686347,-0.2056022117
hyperpersistence__pth_mut__1,0.5644794790000001,-0.042134809100000004
hyperpersistence__pth_mut__2,1.1771445584,0.34203435190000003
hyperpersistence__metG_mut__1,3.16179695,0.4174933165
hyperpersistence__metG_mut__2,1.7933769446,0.2565588803
hyperpersistence__high_GFP__2,1.0249885589,-0.1787776765
hyperpersistence__wt__2,0.3894009013,0.1431725214
hyperpersistence__low_GFP__2,0.1896859891,-0.3278406783
kan_efg__cpxAF218Y__1,3.6713487444,-0.36890774940000004
kan_efg__cpxAF218Y__2,3.4601328256,-0.3993778524
kan_efg__cyaAN600Y__1,3.7880282642000003,0.1253225246
kan_efg__cyaAN600Y__2,5.993403124,0.4563506638
kan_efg__fusAA608E__1,-0.8342219542,0.3982855301
kan_efg__fusAA608E__2,0.1577284074,0.1741812489
kan_efg__fusAA608E_cpxAF218Y__1,0.9086905063,0.3324448445
kan_efg__fusAA608E_cpxAF218Y__2,0.8954268512,0.0911781603
kan_efg__fusAA608E_cyaAN600Y__1,1.3453456955,0.7677569107000001
kan_efg__fusAA608E_cyaAN600Y__2,2.7979568619,0.4136645631
kan_efg__fusAA608E_rpoDL261Q__1,2.8142631416,0.1064763605
kan_efg__fusAA608E_rpoDL261Q__2,1.1348372366,0.09120412680000001
kan_efg__fusAA608E_topAS180L__1,-1.4474318029,0.36950396820000003
kan_efg__fusAA608E_topAS180L__2,-1.180348075,0.31964895730000004
kan_efg__rpoDL261Q__1,1.331183883,-0.1134587595
kan_efg__rpoDL261Q__2,1.9077188662000002,-0.3595262892
kan_efg__wt__1,-0.49409285810000003,0.0620770776
kan_efg__wt__2,0.49409285810000003,-0.0620770776
lrp__wt_min_log__1,0.0295101997,0.0238008492
lrp__wt_min_log__2,-0.0295101997,-0.0238008492
lrp__wt_min_trans__1,3.1786275332,-0.2715804944
lrp__wt_min_trans__2,3.0067696122,0.4573252988
lrp__wt_min_stat__1,-3.8230005069,0.7994338274
lrp__wt_min_stat__2,-2.6612407488,1.1261486154
lrp__wt_liv_log__1,-0.13499385590000001,0.0862025293
lrp__wt_liv_log__2,0.06560565880000001,-0.0842002922
lrp__wt_liv_trans__1,1.2561349432,0.1094094515
lrp__wt_liv_trans__2,0.8338111707,-0.2781339578
lrp__wt_liv_stat__1,-4.8516931154,0.4902117999
lrp__wt_liv_stat__2,-3.8338003,-0.1500888986
lrp__wt_rich_log__1,3.2022067117,-0.480457532
lrp__wt_rich_log__2,3.8280937511,-0.368073395
lrp__wt_rich_trans__1,0.3363884283,0.11759788700000001
lrp__wt_rich_trans__2,0.25391332440000003,0.2034029349
lrp__wt_rich_stat__1,-1.0795190634,-2.1804073066
lrp__wt_rich_stat__2,1.0368003352,-0.0273390043
lrp__dellrp_min_log__1,-0.6184409217,-0.030880435600000002
lrp__dellrp_min_log__2,-1.2350258525,0.082245357
lrp__dellrp_min_trans__1,0.4064725028,0.5379766493
lrp__dellrp_min_trans__2,0.9921070196,1.111341253
lrp__dellrp_min_stat__1,-2.8051868252,0.6520606261
lrp__dellrp_min_stat__2,-3.2768407791,0.8711937439
lrp__dellrp_liv_log__1,-0.6866385438,0.1357072705
lrp__dellrp_liv_log__2,-1.1131987678,-0.1744838276
lrp__dellrp_liv_trans__1,0.1280394697,0.3737800826
lrp__dellrp_liv_trans__2,0.8179699201,0.13079384360000001
lrp__dellrp_liv_stat__1,-3.2786074311,0.12978889999999998
lrp__dellrp_liv_stat__2,-3.5755264778,0.34983525990000003
lrp__dellrp_rich_log__1,3.2688532390000002,-0.36107569440000004
lrp__dellrp_rich_log__2,3.3252757065000003,-0.6350274009
lrp__dellrp_rich_trans__1,0.19832669120000002,0.3521963766
lrp__dellrp_rich_trans__2,-0.1819168975,0.47505897350000004
lrp__dellrp_rich_stat__1,0.8287227341000001,-0.7503665326000001
lrp__dellrp_rich_stat__2,0.9365177922000001,-0.7114995152
mazF_circuit__t0__1,0.0713171913,-0.0172708643
mazF_circuit__t2__1,0.6113970764000001,-0.020448371400000002
mazF_circuit__t4__1,2.6150483331,-0.0978423591
mazF_circuit__t6__1,0.2477938211,0.3547568987
mazF_circuit__t8__1,2.87830698,0.6917940753
mazF_circuit__t0__2,-0.0713171913,0.0172708643
mazF_circuit__t2__2,-1.2187548374000001,-0.0230176419
mazF_circuit__t4__2,-0.3054337787,0.37390884010000003
mazF_circuit__t6__2,1.5985382934999999,1.0141521632
mazF_circuit__t8__2,4.3664076772,1.189716189
mazF_ribo__emptyvec_mrna_5m__1,-0.31383535960000003,-0.0482243708
mazF_ribo__emptyvec_mrna_5m__2,0.31383535960000003,0.0482243708
mazF_ribo__mazF_mrna_5m__1,0.18437850760000002,0.2906162818
mazF_ribo__mazF_mrna_5m__2,0.17258025770000002,0.3949276417
mazF_ribo__emptyvec_total_5m__1,-1.0799070783,-1.6824471156
mazF_ribo__emptyvec_total_5m__2,-2.8236523903,-1.9249137191
mazF_ribo__mazF_total_60m__1,0.18585664600000001,-0.188408501
mazF_ribo__mazF_total_60m__2,0.13136550900000002,-0.6545125759
mercury__ctrl_t00__1,0.26082212190000004,-0.35719301540000004
mercury__ctrl_t10__1,1.4310148403,-0.4602965747
mercury__ctrl_t30__1,1.8486744824999999,-0.046198346700000004
mercury__ctrl_t60__1,1.8911730893,-0.034719046600000004
mercury__hg_t10__1,3.9846281713,1.3483122006000001
mercury__hg_t30__1,3.0531592054,0.9764879054000001
mercury__hg_t60__1,1.4982348757000001,1.4112387054
mercury__pma_t10__1,3.6908131587,1.1517052757
mercury__pma_t30__1,3.6334264906,0.9209967177
mercury__pma_t60__1,-0.8388810509,-0.0245345959
mercury__ctrl_t00__2,0.0239715307,0.1049695689
mercury__ctrl_t10__2,1.2490467856,-0.4086891768
mercury__ctrl_t30__2,2.1471731932,-0.1828266316
mercury__ctrl_t60__2,2.3102435703,-0.1070335257
mercury__hg_t10__2,3.4062491973,1.2716853709
mercury__hg_t30__2,2.8635931049,1.0215725115
mercury__hg_t60__2,-0.45796094810000004,0.911692232
mercury__pma_t10__2,3.9395600412,1.2648414376
mercury__pma_t30__2,3.1609801951,0.9984686904000001
mercury__pma_t60__2,0.8015249636,-0.0878089494
mercury__ctrl_t00__3,-0.2847936526,0.2522234465
mercury__ctrl_t10__3,0.9689746717000001,-0.2932657382
mercury__ctrl_t30__3,1.7779386745,0.042653739600000004
mercury__ctrl_t60__3,1.5622751914,0.0168268673
mercury__hg_t10__3,3.7992154619000003,1.4079597246
mercury__hg_t30__3,2.4470358967,0.8343276438
mercury__hg_t60__3,-0.3345619246,1.4485335769
mercury__pma_t10__3,3.6945226412,0.9168915523000001
mercury__pma_t30__3,3.2265651061,1.109487926
mercury__pma_t60__3,1.4658424196,0.14042641150000001
ml_abx__az_lolcde__1,0.9687728265000001,0.3315449272
ml_abx__az_lolcde__2,-1.8821317308,0.0960372546
ml_abx__az_lolcde__3,-3.3912595255,0.5156983879
ml_abx__b01__1,-0.2812184473,0.17186247500000001
ml_abx__b01__2,-0.4041879789,0.2561313268
ml_abx__b01__3,-2.503850848,0.5429514333000001
ml_abx__cro__1,3.4375556139,0.4319542219
ml_abx__cro__2,-1.2520369895,0.031893412600000004
ml_abx__cro__3,-2.9722045776,-0.0807393577
ml_abx__chl__1,2.141835262,-0.5512443593
ml_abx__chl__2,2.3373373145,-0.4463863793
ml_abx__chl__3,0.4636759414,-0.6058912942
ml_abx__cip__1,1.1368393075,0.1469714393
ml_abx__cip__2,-1.0918432634,-0.07643387010000001
ml_abx__cip__3,-4.22295574,-0.7194990113
ml_abx__clr__1,1.6194074657000002,0.21000924110000002
ml_abx__clr__2,2.0700821849,0.23232588340000002
ml_abx__clr__3,-0.0314280481,0.0268055404
ml_abx__cst__1,2.0814919371,0.4448461795
ml_abx__cst__2,0.0097064985,0.3528012036
ml_abx__cst__3,-2.5725931611,0.23909313840000002
ml_abx__ctrl__1,3.6707510413,-0.0602106652
ml_abx__ctrl__2,3.6766187714000003,0.0998019089
ml_abx__ctrl__3,-0.8332910570000001,0.1050216583
ml_abx__ctrl__4,-0.8417403273,-0.1531657129
ml_abx__ctrl__5,-3.118565283,-0.0786721262
ml_abx__ctrl__6,-2.5537731455,0.0872249371
ml_abx__dox__1,0.1240183314,-0.6403434365
ml_abx__dox__2,0.6010100935,-0.6371254373
