,A,ArcA
ecoli_00609,-16.231373089,-0.40731054800000005
ecoli_00610,-14.517021976,-0.41696341600000003
ecoli_00611,-17.6523250465,-0.277083305
ecoli_00612,-13.0027612826,0.11370136500000001
ecoli_00613,-10.1580453311,0.420637772
ecoli_00614,-10.5278499672,0.43312212200000005
ecoli_00615,-11.1470623379,0.46302000600000004
ecoli_00616,-9.9034308291,0.511094622
ecoli_00617,-9.2531711155,0.425896441
ecoli_00618,-4.0790495917,0.19736424400000002
ecoli_00619,-3.8427232722999998,0.210802772
ecoli_00620,1.3134590329,2.048441456
ecoli_00621,1.1437571597,1.990108766
ecoli_00622,-0.7795606612,0.04498786
ecoli_00623,-1.1355777345,0.103098007
ecoli_00624,-0.6700279932000001,0.378559301
ecoli_00625,-0.8164199047,0.36998961500000005
ecoli_00626,0.3056948245,0.19094988400000001
ecoli_00627,0.48572064270000004,0.185832415
ecoli_00628,-1.2006485051,0.7478487060000001
ecoli_00629,-2.9661353411,0.822133306
ecoli_00630,-1.0139397541,0.57696863
ecoli_00631,-1.252169896,0.6370936500000001
ecoli_00632,-2.0915221332,0.323861084
ecoli_00633,-4.9677521859,0.27958708600000004
ecoli_00634,-1.19879429,0.367003185
ecoli_00635,-1.6868741683000001,0.415723973
ecoli_00636,-1.9852221184,0.689232144
ecoli_00637,-3.2032011113,0.49854365700000003
ecoli_00638,-0.08603937090000001,0.207124303
ecoli_00639,-0.4416194458,0.135602372
ecoli_00640,-2.6296935013000002,0.64864206
ecoli_00641,-3.2190040631,0.71046172
ecoli_00642,-1.0896886998,0.420432377
ecoli_00643,-1.6325226045,0.47953411300000004
ecoli_00644,-1.2425950541,0.303324142
ecoli_00645,-1.3414125595,0.322389862
ecoli_00646,-1.3875951178,0.057619355000000004
ecoli_00647,-3.2404078766,0.277355495
ecoli_00648,-0.7760178857000001,0.21586797400000002
ecoli_00649,-0.3411167922,0.12626112
ecoli_00650,-2.3156097986,0.11468483400000001
ecoli_00651,-1.6728713285999999,0.070815561
ecoli_00652,-6.2659827519,1.089893306
ecoli_00653,-4.5551104166,0.903433806
ecoli_00654,-0.22239080120000002,0.265788397
ecoli_00655,-0.22174210500000002,0.330022315
ecoli_00656,-2.1635273863,0.040300772000000006
ecoli_00657,-2.2337814738,0.12697175200000002
ecoli_00658,-0.5934112537,-0.175521843
ecoli_00659,-2.0004638777,0.09615961
ecoli_00660,-5.115732307,0.526622704
ecoli_00661,-5.3559821106,0.628575133
ecoli_00662,-0.9857571105,-0.08709583800000001
ecoli_00663,-0.1771087837,-0.018978383
ecoli_00664,-6.6983524204,0.49277853
ecoli_00665,-6.4220857385,0.481644575
ecoli_00666,-3.725730629,0.19621347500000003
ecoli_00667,-6.0876856738,0.490658674
ecoli_00668,-2.4982393631,0.853001546
ecoli_00669,-0.9405627173000001,0.7565656460000001
ecoli_00670,-2.6223685567,0.680069985
ecoli_00671,-2.4606108237,0.6759045060000001
ecoli_00672,-9.0586998196,-0.573046228
ecoli_00673,-8.6260684534,-0.051903538000000006
ecoli_00674,-2.0604716187,0.079404681
ecoli_00675,-3.595403886,-0.044857836000000005
ecoli_00676,-0.6651715497,0.16575990100000002
ecoli_00677,-0.3408950685,0.2116699
ecoli_00678,-2.5427404345999998,0.851500016
ecoli_00679,-2.3361741953,0.979614336
ecoli_00680,-5.0947908568999996,-0.064751683
ecoli_00681,-4.3317720011,0.13687585800000002
ecoli_00682,-1.9387260576,0.43024290200000004
ecoli_00683,-1.9913326916,0.45649869600000004
ecoli_00684,-1.7161500882,0.17240939800000002
ecoli_00685,-1.9567680579000002,0.273833125
ecoli_00686,-2.4140902614,-0.33557125600000004
ecoli_00687,-3.6459053377,-0.103547147
ecoli_00688,-3.2052476310999998,-0.193622802
ecoli_00689,-3.0399181816,-0.271951257
ecoli_00690,-2.3928296436,0.8765261360000001
ecoli_00691,-2.0278381742,0.8084935360000001
ecoli_00692,-5.1070452131,0.9157442760000001
ecoli_00693,-6.9879708876,1.011176016
ecoli_00694,-7.2657205915,0.902283076
ecoli_00695,-9.1027604654,0.9472996260000001
ecoli_00696,-2.9680424359,0.823034806
ecoli_00697,-1.9073680061,0.8417998760000001
ecoli_00698,-4.9333305614,-0.087156416
ecoli_00699,-4.3993854566,-0.047135399
ecoli_00700,0.3764497537,0.12196417600000001
ecoli_00701,-0.032439929400000005,0.059651514
ecoli_00702,-1.8715411559000001,0.10154764100000001
ecoli_00703,-3.9449365556,0.171203867
ecoli_00704,-0.6064654454,-0.0422892
ecoli_00705,-0.4758157946,-0.0050907420000000005
ecoli_00706,-2.4041902986,-0.104639965
ecoli_00707,-2.8486262135000002,-0.08689561
ecoli_00708,-1.4669169345,0.063928575
ecoli_00709,-2.8494365676999998,-0.046721704
ecoli_00710,-1.4424697599,0.380732609
ecoli_00711,-1.5800826452,0.5413918120000001
ecoli_00712,-0.4300255375,0.217165399
ecoli_00713,0.1898058377,0.26082317
ecoli_00714,-4.58245022,1.1453485460000001
ecoli_00715,-5.1584407013,1.070647936
ecoli_00716,-1.4193674889,0.14242569800000002
ecoli_00717,-2.5242555604,0.23916410400000002
ecoli_00718,-3.1427643731,-0.036123555
ecoli_00719,-4.0018006604,0.042168756
ecoli_00720,-3.0492577101,0.11719557800000001
ecoli_00721,-2.5927584129,0.14509675
ecoli_00722,-1.1073475715,0.548075038
ecoli_00723,-0.3605137887,0.49255982000000004
ecoli_00724,-0.9824463612000001,0.155626605
ecoli_00725,-1.8887798351,0.458879289
ecoli_00727,-2.1078720868,0.9356459460000001
ecoli_00728,-0.9486513736000001,0.080522988
ecoli_00729,-1.8779095235,0.319070503
ecoli_00730,-2.6971345481,-0.060545762
ecoli_00731,-3.5990887626,-0.023064144
ecoli_00732,-3.5623790316,-0.026233267
ecoli_00733,-0.2764694271,0.6346640520000001
ecoli_00734,-1.4344088503,0.6909501880000001
ecoli_00735,-1.7323578089,0.28762259500000004
ecoli_00736,-1.9564918212,0.536174008
ecoli_00737,-2.4374102414,0.17530578100000002
ecoli_00738,-3.0955696655,0.46740904
ecoli_00739,-1.1109072543,0.174656744
ecoli_00740,-1.5752544795999999,0.394370202
ecoli_00741,-20.7436034464,1.322502666
ecoli_00742,-18.2944976259,0.5798925810000001
ecoli_00743,-0.8801336101,0.998987676
ecoli_00744,-1.3132583327,0.9379760260000001
ecoli_00745,-1.2209379189,0.736952856
ecoli_00746,-0.7239952589,0.803381376
ecoli_00747,-1.4379877751,0.695367646
ecoli_00748,-1.2359905237,0.681227083
ecoli_00749,-14.7129197343,-0.47601407300000004
ecoli_00750,-14.111308854,-0.33705242
ecoli_00751,-4.5078522043,0.9351348060000001
ecoli_00752,-4.1282364844,0.876612566
ecoli_00753,-5.0240072986,0.115148097
ecoli_00754,-5.3489048139,0.09984643500000001
ecoli_00755,-3.4035005829,0.41419806800000003
ecoli_00756,-2.7594365084,0.5783373190000001
ecoli_00757,-3.8156927752,0.046307297000000004
ecoli_00758,-4.1620536082,0.036329173
ecoli_00759,-23.1107489978,0.319589504
ecoli_00760,-21.8371240054,0.503198241
ecoli_00761,-2.9285585739,0.20693571300000002
ecoli_00762,-3.2166778867,0.188642002
ecoli_00763,-2.7294781813,0.101779039
ecoli_00764,-2.4985680772,0.172979991
ecoli_00765,-2.846535167,0.155982392
ecoli_00766,-2.6628556258,0.23824755400000003
ecoli_00767,-3.167186147,0.7806081060000001
ecoli_00768,-3.7295646175,0.813794416
ecoli_00769,-3.2541358071,0.5988579620000001
ecoli_00770,-2.8436456895,0.589313505
ecoli_00771,-1.7770426027,0.630282656
ecoli_00772,-1.0522838209,0.582770958
ecoli_00773,-1.8509824856,0.694016618
ecoli_00774,-1.8036584513,0.6840427720000001
ecoli_00775,-2.2589316383,0.744539256
ecoli_00776,-2.4415164623,0.7080815420000001
ecoli_00777,-7.2884422499,0.057748651000000005
ecoli_00778,-8.5341426799,0.000836439
ecoli_00779,-15.0870601495,0.393058448
ecoli_00780,-16.4278985076,0.51636355
ecoli_00781,-6.9267531893,-0.058615956000000004
ecoli_00782,-5.9748260527,-0.003295563
ecoli_00783,-5.279175384,0.054635539000000004
ecoli_00784,-11.7789568875,0.312142354
ecoli_00785,-9.626659929,-0.7608421670000001
ecoli_00786,-10.3041583769,-0.879332121
ecoli_00787,-3.7282642226,-0.028056045
ecoli_00788,-3.9743673961,-0.12884752500000002
ecoli_00789,-5.7538405425,0.041432463
ecoli_00790,-7.7808930286999995,0.037419389000000004
ecoli_00791,-3.6762061862,0.6634502010000001
ecoli_00792,-11.1398275884,1.148891356
ecoli_00793,-6.9285108973,-0.020226017000000002
ecoli_00794,-7.0394975961,-0.031017067000000002
ecoli_00795,-5.2663947764,0.5256937780000001
ecoli_00796,-4.2022636152,0.521895651
ecoli_00797,-1.1794849175,0.527252585
ecoli_00798,-2.8500449896,0.717952429
ecoli_00799,-2.5868651700000003,0.501672778
ecoli_00800,-1.898942215,0.5728210220000001
ecoli_00818,-2.2518594105,0.444428965
ecoli_00819,-2.2073232067,0.29555535
ecoli_00820,-10.2894842353,0.185566797
ecoli_00821,-11.0431529371,0.129607239
ecoli_00822,-3.1548051593,0.38896984100000004
ecoli_00823,-2.8559814391,0.33696669
ecoli_00824,-2.9224126638000003,0.26844590900000004
ecoli_00825,-3.2686745063,0.34219276400000004
ecoli_00826,-1.8596280853,0.43932199800000005
ecoli_00827,-2.0339365896,0.42732075500000005
ecoli_00828,-1.3566697730000001,0.110599163
ecoli_00829,-1.3013762922,0.039726156000000006
ecoli_00830,-1.4094644015,0.49324980500000004
ecoli_00831,-1.2314728588000001,0.46775206900000005
ecoli_00832,-12.1912665198,-0.3140845
ecoli_00833,-13.671071635,-0.8715660150000001
ecoli_00834,-1.3635946190000001,0.43664024300000004
ecoli_00835,-0.7499458941,0.53975684
ecoli_00836,-1.6054764618,0.394528943
ecoli_00837,-1.7228180270000002,0.379399407
ecoli_00838,-3.0103821065,0.9337171660000001
ecoli_00839,-1.1616408901,0.795086936
ecoli_00840,-1.6646933128999999,1.031077886
ecoli_00841,-1.6707037067,0.9522224260000001
ecoli_00842,-0.7214386932,0.412248104
ecoli_00843,-1.0281052852,0.30771917800000004
ecoli_00844,-1.794941332,0.356117652
ecoli_00845,-0.996559693,0.40373836900000004
