,A,Fnr,ihfB
biocide__h2o2_12h__1,-0.7263658289,0.316269336,0.6493503178000001
biocide__h2o2_12h__2,-0.9011798116,0.2082039373,0.4943468273
biocide__h2o2_12h__3,-0.1198668013,0.1760932673,0.6880973691000001
biocide__2ppoh_12h__1,2.1378115431,0.5466445614000001,0.2493841334
biocide__2ppoh_12h__2,2.8048898906,0.5152025342000001,0.2449383377
biocide__2ppoh_12h__3,2.9733803975,0.400732146,0.4621122998
biocide__paa_12h__1,0.3243634667,0.1717214819,0.5176384229000001
biocide__paa_12h__2,0.2008276054,0.0191047924,0.4073150236
biocide__paa_12h__3,-1.0745036552,0.3088587501,0.6503996628000001
biocide__phe_12h__1,-0.7114171064,0.2009671556,0.6639244288
biocide__phe_12h__2,1.123359988,0.0443876464,0.3868195097
biocide__phe_12h__3,-1.4927822599,0.2179832945,0.5192932066
biocide__pvp-i_12h__1,-2.6639862350000003,0.332161076,0.6321485308
biocide__pvp-i_12h__2,2.9704257665,-0.0487828519,0.2311268955
biocide__pvp-i_12h__3,-1.0276897141,0.22229229550000001,0.6180081473
biocide__bleach_12h__1,0.43534745290000004,-0.13260173050000001,0.46617491
biocide__bleach_12h__2,-0.0510841437,0.0773141388,0.4315701879
biocide__bleach_12h__3,0.4180089348,-0.0241015952,0.45112579270000003
biocide__chx_12h__1,-1.865593518,0.5893290409,0.7957131788
biocide__chx_12h__2,-2.8778740842,0.3070388345,0.8701562925
biocide__chx_12h__3,-2.4796128336,0.2197501316,0.8526435267
biocide__bzcl_30m__1,-0.5770329619,0.287546719,0.1601230415
biocide__bzcl_30m__2,-0.0750434278,0.40118421330000004,0.48453991290000004
biocide__bzcl_30m__3,-0.6358672512,0.388749069,0.31157401970000004
biocide__phe_30m__1,3.0309256918,0.20197490540000002,-0.46288554660000003
biocide__phe_30m__2,3.3924727122,0.17172482890000001,0.1014258158
biocide__phe_30m__3,3.5616022687999997,0.2927978321,-0.327382092
biocide__pvp-i_30m__1,0.1075749495,0.2198247872,0.4817377311
biocide__pvp-i_30m__2,-0.5656744352,0.0283784921,0.6106854175
biocide__pvp-i_30m__3,-0.3729203629,0.1787224295,0.3451857055
biocide__ctrl_12h__1,0.1490774402,0.35757155150000003,0.335406578
biocide__ctrl_12h__2,-0.4317140645,0.32179454960000003,0.0598735725
biocide__ctrl_12h__3,0.039593859,0.2417419562,0.4995995406
biocide__ctrl_30m__1,0.10384320200000001,0.014165511200000001,0.21691756980000002
biocide__ctrl_30m__2,0.6414877121,0.052952773200000004,-0.2148037003
biocide__ctrl_30m__3,-0.7453309141000001,-0.0671182844,-0.0021138695
clpP__wt__1,0.36668356690000004,-0.0865634136,-0.0015720619000000001
clpP__wt_DPTA__1,-5.579649112,1.4925420012,0.3465855611
clpP__wt__2,0.3489658557,0.0187624909,-0.39464521020000004
clpP__wt_DPTA__2,-3.6039763461,1.3185055078,-0.2148670462
clpP__wt__3,-0.7156494226,0.0678009227,0.3962172721
clpP__wt_DPTA__3,-4.654829398,1.2534834047,0.2317067461
clpP__delclpP__1,2.5854439221,0.0170366385,-0.2767926549
clpP__delclpP_DPTA__1,-1.7915892496999999,1.3079558571,-0.4209052057
clpP__delclpP__2,2.457284468,-0.0336556815,-0.1584630387
clpP__delclpP_DPTA__2,-0.4708114357,1.0205551288,-0.6458514533
clpP__delclpP__3,1.5651691964,0.0949490676,-0.0375685068
clpP__delclpP_DPTA__3,-2.8410276711,1.441513244,-0.2555400746
colombos2__delydcR__1,-2.1118234921,-0.1323695671,0.036128813
colombos2__delydcR__2,-2.0991902859,-0.2324718932,-0.1014112152
colombos2__delydcR__3,-0.8707789114000001,-0.10928785190000001,-0.33370757
colombos2__delyjiR__1,0.5770244898,-0.32368347410000003,0.6122663315
colombos2__delyjiR__2,0.7194128586,-0.11529488510000001,-0.18541421200000002
colombos2__delyjiR__3,1.4195784531,-0.22967213860000002,-0.1877390568
colombos2__wt__1,-0.5748668170000001,0.2338020884,0.4030636574
colombos2__wt__2,-1.0479981109,-0.3037351931,0.0131742564
colombos2__wt__3,1.6228649279,0.0699331047,-0.4162379138
crp_k100__ar1_ar2__1,1.1777717957,1.1604539591,0.9058984181
crp_k100__ar1_ar2__2,2.2255808934,0.4299474667,0.3372727179
crp_k100__ar1_ar2__3,-0.579859648,0.3209733046,0.2070695586
crp_k100__wt__1,-0.8560592243,0.3724001926,-0.008781891600000001
crp_k100__wt__2,1.8068820457,-0.1817715842,0.1159388298
crp_k100__wt__3,-0.9508228214000001,-0.1906286084,-0.1071569381
crp_k100__K100Q__1,1.3790117345000001,-0.37520259570000003,-0.0083563761
crp_k100__K100Q__2,-1.038627822,0.0849805542,-0.1669905288
crp_k100__K100R__1,-1.3443455194,0.2663450693,0.20314510130000002
crp_k100__K100R__2,-3.5000073741,-0.4927120686,0.47657710410000004
crp_k100__K100R__3,-2.0005421602,-0.0509766252,0.2700813805
csrA__wt_t00__1,-0.09661554160000001,-0.0513239485,-0.0993100443
csrA__wt_t02_30__1,3.224585808,-2.3506769454,0.0998917893
csrA__wt_t05__1,-0.3974867192,-5.1327364186,0.3514798276
csrA__wt_t10__1,-1.108980254,-5.1188929344,1.0705500595
csrA__wt_t15__1,-0.2136924809,-4.3981483095,1.4234215681
csrA__delcsrA_t00__1,4.0131163381,-0.1353633723,0.1706238948
csrA__delcsrA_t02_30__1,7.7676582373,-3.5406721412,0.4918520685
csrA__delcsrA_t05__1,1.936992363,-5.2387007732,0.8975972293000001
csrA__delcsrA_t10__1,-1.2944363506,-4.5451895689,1.0836947918
csrA__delcsrA_t15__1,-2.5820366218,-4.1218901623,1.6690505328
csrA__wt_t00__2,0.09661554160000001,0.0513239485,0.0993100443
csrA__wt_t02_30__2,5.0736683819,-2.7297899689,0.252113582
csrA__wt_t05__2,0.2264421385,-5.6583522764000005,0.5647996376000001
csrA__wt_t10__2,-0.9130127601,-5.0748165103,1.3226622664
csrA__wt_t15__2,-0.7439079072,-3.9025083213,1.6822680893
csrA__delcsrA_t00__2,4.1655586964,-0.0606556909,0.0748492973
csrA__delcsrA_t02_30__2,6.8246616819,-3.6474522219,0.3824540121
csrA__delcsrA_t05__2,0.8303761861000001,-5.2328087462,0.6218532665000001
csrA__delcsrA_t10__2,-1.7783993886,-4.6032559245,1.5451177489
csrA__delcsrA_t15__2,0.08927003750000001,-3.272672501,1.6794614229
cstr_pfr__str_0005m__1,-0.7748485497,0.2888071605,-0.19552296660000001
cstr_pfr__str_0010m__1,-1.1578985308,0.1720216361,-0.33676205870000003
cstr_pfr__str_0025m__1,-1.5850955704,0.2293302324,-0.4678555526
cstr_pfr__str_0045m__1,-1.2558261675,0.21523521,-0.4951556387
cstr_pfr__str_0075m__1,-0.9413222607,0.11560876120000001,-0.42116024230000004
cstr_pfr__str_0120m__1,-1.0463966083,0.1209232236,-0.3693426452
cstr_pfr__str_0210m__1,-1.6396462161,0.19522726210000002,-0.3916075934
cstr_pfr__str_0330m__1,-2.4217914536,0.1179972345,-0.3751414215
cstr_pfr__str_1500m__1,-3.2110264124,0.1502372341,-0.3437698719
cstr_pfr__str_1560m__1,-2.3810093276,0.14022645620000002,-0.3634793157
cstr_pfr__str_1680m__1,-2.1368023002,0.11782350750000001,-0.3447350557
cstr_pfr__str_ref1__1,-0.18196592220000002,-0.014069373100000001,-0.013629433100000001
cstr_pfr__str_ref2__1,-0.4142449372,-0.0315630531,0.0438769886
cstr_pfr__str_ref3__1,-0.2451371314,-0.0141549879,-0.0778520007
cstr_pfr__pfr_P5_0005m__1,0.26949270740000003,-0.1106713146,0.0540694228
cstr_pfr__pfr_P5_0010m__1,0.1488135863,-0.2344536919,-0.3380115139
cstr_pfr__pfr_P5_0025m__1,-0.3775630816,-0.0826404376,-0.4061420535
cstr_pfr__pfr_P3_0025m__1,-0.7395459442,-0.0256008087,-0.36089320010000003
cstr_pfr__pfr_P1_0025m__1,-1.4020376422,0.0782023473,-0.3537627923
cstr_pfr__pfr_P5_0045m__1,-0.349037303,-0.061452792000000006,-0.34136905160000003
cstr_pfr__pfr_P5_0120m__1,-0.2801850271,-0.1692250595,-0.2991285242
cstr_pfr__pfr_P3_0120m__1,-0.6315229429,-0.041461468200000004,-0.518906887
cstr_pfr__pfr_P1_0120m__1,-1.5323140002,-0.1137485844,-0.0308626203
cstr_pfr__pfr_P5_0210m__1,-1.1693739431,-0.0317671671,-0.3128391911
cstr_pfr__pfr_P5_1500m__1,-1.1914040948,0.1322023543,-0.6247095729000001
cstr_pfr__pfr_P3_1680m__1,-1.5847713332,0.1073992975,-0.39696131430000003
cstr_pfr__pfr_P5_1680m__1,-1.2574828688,0.1209936897,-0.5874492021000001
cstr_pfr__pfr_P1_1680m__1,-2.285881471,0.0865760295,-0.4934994717
cstr_pfr__str_0005m__2,-0.8047015915,0.0869610324,-0.29955184300000004
cstr_pfr__str_0010m__2,-1.177327363,0.14327588460000001,-0.3493445589
cstr_pfr__str_0025m__2,-1.5380028561999999,0.2261574416,-0.4939354536
cstr_pfr__str_0045m__2,-1.8218677999000001,0.20080978970000002,-0.4346685737
cstr_pfr__str_0075m__2,-1.5115966027,0.16720264440000002,-0.49898345190000004
cstr_pfr__str_0120m__2,-1.4438966524999999,0.105850789,-0.4394335224
cstr_pfr__str_0210m__2,-1.7750558263,0.09419939840000001,-0.3779241423
cstr_pfr__str_0330m__2,-2.0241945695,0.1618353592,-0.43067581120000004
cstr_pfr__str_1500m__2,-2.9328401649,0.16753480240000002,-0.4469418351
cstr_pfr__str_1560m__2,-2.42877703,0.2065221516,-0.5305284609
cstr_pfr__str_1680m__2,-2.3367974981,0.16651981030000002,-0.3726353283
cstr_pfr__str_ref1__2,0.18196592220000002,0.014069373100000001,0.013629433100000001
cstr_pfr__str_ref2__2,0.4965835203,0.0089584777,-0.1410483777
cstr_pfr__str_ref3__2,0.1932809248,-0.0235427967,-0.2992241516
cstr_pfr__pfr_P5_0005m__2,0.4518633421,-0.2587817019,-0.1919072104
cstr_pfr__pfr_P5_0010m__2,-0.43302143,-0.24644766410000002,-0.2106737712
cstr_pfr__pfr_P5_0025m__2,-0.6788358565,-0.09211287180000001,-0.4396286763
cstr_pfr__pfr_P3_0025m__2,-1.0008741248,0.017315400800000002,-0.43113698440000003
cstr_pfr__pfr_P1_0025m__2,-1.3878991403,0.10647242130000001,-0.5285459621
cstr_pfr__pfr_P5_0045m__2,-0.7242900798,-0.0916118039,-0.7789340456
cstr_pfr__pfr_P5_0120m__2,-0.44541311990000004,-0.0331110313,-0.47990665450000003
cstr_pfr__pfr_P3_0120m__2,-0.9463631967,-0.0461462572,-0.40638696950000003
cstr_pfr__pfr_P1_0120m__2,-1.1070452815,0.1472780603,-0.4920680422
cstr_pfr__pfr_P5_0210m__2,-1.3356288766,-0.0815733439,-0.2794220631
cstr_pfr__pfr_P5_1500m__2,-1.0752927462,0.1628644928,-0.6138260592
cstr_pfr__pfr_P3_1680m__2,-0.9275074452000001,0.0778987927,-0.5289399786
cstr_pfr__pfr_P5_1680m__2,-1.2918990394,0.0352389719,-0.45414213950000004
cstr_pfr__pfr_P1_1680m__2,-1.857875527,0.0666002566,-0.48781659310000003
darobactin__daro_30m__1,0.2851033961,-0.21927705500000003,0.172211879
darobactin__daro_30m__2,0.6584303804,0.0068389657000000005,0.2852446293
darobactin__solv_1h__1,12.130437242,-0.39919583750000004,-0.034085819600000004
darobactin__solv_1h__2,8.8766347261,-0.15292812990000001,0.0714393256
darobactin__daro_1h__1,6.8953140472,-0.5413516662,0.7262429691000001
darobactin__solv_1h__3,11.843830971100001,-0.5255719177,-0.54570419
darobactin__daro_1h__2,8.7483827918,-0.4380107324,0.2129508923
darobactin__daro_1h__3,9.0603145855,-0.6924116879000001,0.14178574160000001
darobactin__daro_30m__3,3.0995995595,-0.023623925,0.2678849863
darobactin__solv_30m__1,-0.1364481864,-0.2769247087,-0.0398567252
darobactin__solv_15m__1,-0.023003720300000002,0.022569228400000002,-0.011565161000000001
darobactin__solv_15m__2,-0.06382669960000001,-0.0149231714,-0.0110295462
darobactin__daro_15m__1,1.4281581765,-0.059067987700000005,0.14964342960000002
darobactin__solv_15m__3,0.08683042,-0.007646057,0.0225947072
darobactin__daro_15m__2,1.6590163651,-0.3998425611,0.1396423013
darobactin__daro_15m__3,0.6525434294,-0.2961707172,0.6544630542000001
darobactin__solv_30m__2,0.2634960431,-0.0197029371,-0.312079486
darobactin__solv_30m__3,0.6966848617,-0.2057315476,-0.4423228079
ddp__pNT3_aroP__1,-0.6346144381000001,0.0648785776,0.1266565106
ddp__pNT3_aroP__2,3.1102041567,0.1318960147,-0.19509359999999998
ddp__pNT3_bamC__1,4.0130996239,-0.18930506100000002,-0.5672458622000001
ddp__pNT3_bamC__2,4.7002512124999996,0.048734282000000004,-1.1369997208
ddp__pNT3_cusA__1,5.2755062753,-0.1222527779,-1.1653131053
ddp__pNT3_cusA__2,4.9761257066,0.2651479138,-1.834437337
ddp__pNT3_hemX__1,6.5250579653,-0.18178306500000002,-0.3100348107
ddp__pNT3_hemX__2,8.2722866136,-0.0481881923,-0.3205994297
ddp__pNT3_empty__1,-1.2843606173,0.0035004484000000003,-0.0232892471
ddp__pNT3_empty__2,1.2843606173,-0.0035004484000000003,0.0232892471
ddp__pNT3_topA__1,3.4069518643,0.2884841145,-0.9207812597
ddp__pNT3_topA__2,5.9213881537,0.6061379563,-1.3071923027
ddp__pNT3_yicR__1,10.3185952274,-0.6059054221,-0.45955464420000003
ddp__pNT3_yicR__2,12.8427706634,-0.4301566023,-0.7959901979
ddp__pNT3_yqjD__1,3.3987915639,-0.2255559323,0.4344459372
ddp__pNT3_yqjD__2,7.0914661829,-0.1661942998,0.3504806305
ecomics__del_gabT__1,-1.2589928741,0.0654297724,-0.0056595274
ecomics__del_gabT__2,1.2589928741,-0.0654297724,0.0056595274
ecomics__del_putP__1,-0.1102088551,0.0394489063,0.062111151
ecomics__del_putP__2,1.4716568620000001,0.2651847274,-0.1246500822
ecomics__del_entF__1,7.4078377623,-0.1274267449,-0.32022293760000003
ecomics__del_entF__2,0.2208518934,-0.0156335277,-0.18921608780000002
ecomics__del_entF__3,1.9970464649,-0.0681908374,-0.0718275669
ecomics__del_cysA__1,3.3158984822,-0.3039509496,0.0014180174
ecomics__del_cysA__2,2.8436262299,-0.18626809560000002,-0.0314311242
elyC__wt_21C__1,4.9637867806,-0.0019092608000000001,0.25078108450000003
elyC__wt_21C__2,4.626377849,0.0184901467,0.3183754319
elyC__wt_21C__3,4.4216176208,0.0880267361,0.301183598
elyC__wt_37C__1,-0.4799210667,0.0063945471,0.0474008011
elyC__wt_37C__2,0.599247531,-0.0357761938,-0.0484154558
elyC__wt_37C__3,-0.1193264643,0.0293816467,0.0010146547
elyC__delelyC_21C__1,4.7194059208,0.0098731567,0.3186137509
elyC__delelyC_21C__2,5.6455985854,-0.1897870955,0.30219993900000003
elyC__delelyC_21C__3,5.1517775156,-0.0409235603,0.2917894999
elyC__delelyC_37C__1,0.0883707132,-0.0254851513,0.09051329500000001
elyC__delelyC_37C__2,-0.2087845354,0.0355440585,0.1174934251
elyC__delelyC_37C__3,-0.010604547300000001,0.0057575253,0.11349563530000001
evo_acid_w__F9_2__1,7.2092239942,-7.3552758056,1.2565419311000001
evo_acid_w__F11_1__1,1.1708951852,0.7139563072,-0.8093952846
evo_acid_w__F11_1__2,1.8106204510000001,0.9185294265,-0.5522377374
evo_acid_w__F11_1__3,2.8608845635,0.7798311562,-0.2151484244
evo_acid_w__wt__1,7.5054500683,0.0845328856,-0.1374971984
evo_acid_w__F11_2__1,5.5720061822,0.196271321,0.2263643548
evo_acid_w__B11_2__1,7.5491109609,-0.21254939720000002,0.1338611287
evo_acid_w__F11_2__2,-3.9113736102,0.45666608210000004,0.2189045622
evo_acid_w__wt__2,0.1385901559,0.0023046192,-0.7429114568
evo_acid_w__B11_1__1,0.4231187342,0.030882746500000002,0.0881715998
evo_acid_w__H9_1__1,2.5836695055,0.9365946801,-0.8041098849
evo_acid_w__H9_2__1,0.1175322859,0.39447972600000003,0.7958109651
evo_acid_w__B11_2__2,8.033700773,-0.2747681118,-0.0253147293
evo_acid_w__wt__3,-0.4356422512,0.1197434681,-0.5291315211000001
evo_acid_w__H9_2__2,-0.0788799936,0.4314267907,0.861613673
evo_acid_w__B11_2__3,7.7718753032,-0.2345901954,0.0989163598
evo_acid_w__F11_2__3,-2.6947674283,0.456708999,0.1265679443
evo_acid_w__F9_2__2,6.1202960789,-7.8525940196,1.226954437
evo_acid_w__wt__4,-3.7789149927,0.2973060844,0.9211761875000001
evo_acid_w__wt__5,-2.9949355342,0.3124097697,0.9600903644000001
evo_acid_w__wt__6,0.4667256983,-0.1751172912,-0.823212393
evo_acid_w__H9_1__2,2.6123742026,0.9036193136,-0.6308114248000001
evo_acid_w__F9_1__1,5.6058350525,-7.5369515417,-0.1923440525
evo_acid_w__F9_1__2,5.491116629,-7.0361766568,-6.0176e-05
evo_acid_w__B11_1__2,-1.2648161565,-0.0131986588,0.1408796672
evo_acid_w__H9_2__3,-0.8832817847000001,0.1964461357,0.8741056694
evo_acid_w__wt__7,0.3061038803,0.1707039968,0.7605394983
evo_acid_w__F9_1__3,6.4117349973,-7.7499151628,-0.0228632045
evo_acid_w__F9_2__3,7.3811189428,-7.0926670476,1.3315944608999999
evo_acid_w__wt__8,-1.8537036751,-0.22741367480000002,-0.4763504617
evo_acid_w__B11_1__3,-0.3613520899,-0.0619256138,0.2004499127
evo_acid_w__wt__9,0.6463266504,-0.5844698577,0.0672969808
evo_bz__c3_1_bz__1,2.114862331,1.2617788521,0.2288210901
evo_bz__c3_1_bz__2,7.1657423572,0.013602002200000001,0.6101915694
evo_bz__c3_1_bz__3,5.9113007758,-0.011886655900000001,0.576618225
evo_bz__c3_1_bz__4,5.5014124296,0.0928465604,0.6110947582
evo_bz__g5_1_bz__1,9.3637418446,1.4522089644,0.5652189377
evo_bz__g5_1_bz__2,-0.3675923042,1.4799556311,-0.2131127912
evo_bz__g5_1_bz__3,7.5390672909,1.2878835212,0.46224616560000004
evo_bz__g5_1_bz__4,6.7112875563,0.5038059594000001,0.5648670378
evo_bz__g5_1_bz__5,5.3857802857,0.360903352,0.2495908246
evo_bz__g5_1_bz__6,5.7334113483,0.5015165093,0.25883636260000004
evo_bz__w3110d13__1,-1.847088447,-0.2848580515,-0.3371452922
evo_bz__w3110d13__2,-0.715865529,-0.061697307900000005,-0.4144919876
evo_bz__w3110d13__3,1.6724878483999999,0.1678169173,0.0859386959
evo_bz__w3110d13__4,-1.5034443510000002,-0.3500729039,-0.5315682872
evo_bz__w3110d13__5,1.0174845527,0.2581440398,0.6184017657
evo_bz__w3110d13__6,1.3764259258,0.2706673062,0.5788651053
evo_bz__w3110d13_bz__1,2.2173042373,0.4075951256,-0.5625498558
evo_bz__w3110d13_bz__2,2.299181031,0.4723477928,-0.31589760570000003
evo_bz__w3110d13_bz__3,6.8318399071,0.0966315491,1.1900981018
evo_bz__w3110d13_bz__4,2.915403448,0.4559032226,-0.2427241886
evo_bz__c3_1_bz__5,1.8357818822,1.3849591353,0.9276404627
evo_bz__c3_1_bz__6,1.3242627906,1.4019401177,0.0796417516
evo_bz__g5_2_bz__1,6.3527904697,0.032233089300000003,0.2109846849
evo_bz__g5_2_bz__2,4.9724092318,-0.0453090219,0.23533751830000002
evo_bz__g5_2_bz__3,4.2574512724,0.0014162464,0.21035469750000002
evo_bz__g5_2_bz__4,2.5717024402,0.2852736966,0.351986183
evo_bz__g5_2_bz__5,2.4145005952,0.2818975743,0.13782204180000002
evo_bz__g5_2_bz__6,2.480284074,0.9043918405,0.2137416066
evo_bz__w3110d13_bz__5,5.5532162952,0.2892210988,1.1509351128
evo_bz__w3110d13_bz__6,5.4980170558,0.2841031,1.210246552
evo_bz__a1_1_bz__1,14.8621968123,-0.4692650607,0.9463787208000001
evo_bz__a1_1_bz__2,2.9367436949,0.359532976,0.6894988855
evo_bz__a1_1_bz__3,0.7021266657,1.0300605526,1.0535282181
evo_bz__a1_1_bz__4,2.9188283967,0.06453909170000001,-0.1420939679
evo_bz__a1_1_bz__5,2.2350274214,1.0883072748,0.9057751446000001
evo_bz__a1_1_bz__6,1.0072413424,0.9656259972000001,1.1254304514
evo_metab__wt__1,-1.8606075688,0.1288576417,1.4426827544
evo_metab__del_zwf__1,0.4317751381,-0.0383819357,0.6087812218
evo_metab__zwf_ale1__1,0.30700258950000003,0.1318576497,1.453697321
evo_metab__zwf_ale2__1,1.2358273439,0.019056687000000003,1.5126676941000001
evo_metab__del_ppk__1,3.1477375789,-0.0419896674,1.1758653763
evo_metab__ppk_ale1__1,3.4483667383,0.23862317660000001,0.7068659902000001
evo_metab__ppk_ale2__1,-2.0473894009,0.1611058857,2.7404168595
evo_metab__ppk_ale3__1,-0.732194305,0.4581252995,1.4055007212000001
evo_metab__del_dapF__1,-3.2676685944,0.3172238424,1.5731943474999999
evo_metab__dapF_ale1__1,-1.7635702625,0.1383090976,1.3286870738
evo_metab__dapF_ale3__1,3.1748427701,-0.3716839181,-0.5334557359000001
evo_metab__del_entC__1,4.488674956,-0.2415756215,1.0691534304
evo_metab__entC_ale1__1,5.8855348832,-0.15906388330000001,-0.2272644741
evo_metab__entC_ale2__1,-0.7500502876,0.007812727200000001,1.2407535673
evo_metab__del_dgk__1,2.6684919475,-0.12566082550000002,-0.2811494248
evo_metab__dgk_ale1__1,3.5730595011,0.0504878854,0.3734034026
evo_metab__dgk_ale2__1,3.2994094591,0.5392612067,1.0406558945
evo_metab__dgk_ale3__1,1.3153436617,-0.1771450645,1.5872047917
evo_metab__wt__2,0.309865512,-0.0641102801,-0.5988409250000001
evo_metab__del_zwf__2,0.9095107769,0.4335230942,1.4638075866
evo_metab__zwf_ale1__2,0.4481435892,-0.1511554798,-0.065066414
evo_metab__zwf_ale2__2,0.1686600683,-0.0774772219,-0.3694768094
evo_metab__del_ppk__2,1.2728650241000001,-0.1502114202,-1.3381919271
evo_metab__ppk_ale1__2,0.0043204502,0.1315080696,-0.3357301543
evo_metab__ppk_ale2__2,0.7982847029,-0.0719380109,-0.4951080302
evo_metab__ppk_ale3__2,0.8770804721000001,0.12563758,-0.4177804027
evo_metab__del_dapF__2,0.0027445297,0.9592729955,0.8912843678
evo_metab__dapF_ale1__2,-2.464684319,0.8334966567000001,0.7457290625
evo_metab__dapF_ale3__2,-0.2615209126,1.0963381317,0.4106332983
evo_metab__del_entC__2,3.0496220269,-0.09922067500000001,-1.5295929048999999
evo_metab__entC_ale1__2,1.2861601565,-0.1683037611,-0.42164055240000003
evo_metab__entC_ale2__2,0.8920403905000001,0.12045115120000001,-1.8189793688
evo_metab__entC_ale3__1,1.0144226797,-0.10618114270000001,-0.6449885269
evo_metab__del_dgk__2,3.1351420042,-0.4606796238,-1.0202695171
evo_metab__dgk_ale1__2,2.5338811722,-0.2463820843,-0.4636976262
evo_metab__dgk_ale2__2,3.0947544411,0.3616560525,-0.0876755152
evo_metab__dgk_ale3__2,1.8926039785,-1.0284903831,0.2687374822
evo_metab__wt__3,1.5507420567999999,-0.0647473615,-0.8438418294000001
evo_metab__del_zwf__3,1.7541978665,-0.0761053958,-0.8046802190000001
evo_metab__zwf_ale1__3,1.1790218076,-0.09697300660000001,-0.1292274729
evo_metab__zwf_ale2__3,1.3010149179,-0.2615945059,-1.3119733839
evo_metab__del_ppk__3,0.1005568154,-0.162388314,-1.1567435402
evo_metab__ppk_ale1__3,0.7067838034,0.06995235600000001,-0.5962353548
evo_metab__ppk_ale2__3,0.7956821374,0.16927389210000002,-0.42237850050000003
evo_metab__ppk_ale3__3,0.7150294364,-0.21989089520000002,-0.2330364484
evo_metab__del_dapF__3,0.5407974923000001,0.8976741623000001,0.7267281071
evo_metab__dapF_ale1__3,-2.2436731093,0.7015805322,1.633609074
evo_metab__dapF_ale3__3,-0.0426494555,0.8552512050000001,0.5375879140000001
evo_metab__del_entC__3,2.5848734158,-0.3455777802,-1.2151198529
evo_metab__entC_ale1__3,1.5243059008,-0.3496650475,-0.9595485512
evo_metab__entC_ale2__3,2.7543582403,-0.3209950742,-0.9363784741000001
evo_metab__entC_ale3__2,3.5598936422,0.10337487640000001,-1.1393529857
evo_metab__del_dgk__3,4.4258031695,-0.1810282464,-1.6868286117
evo_metab__dgk_ale1__3,4.235565273,-0.1042635281,-1.0194093062
evo_metab__dgk_ale2__3,4.382907784,0.17177478340000002,-2.0533163881
evo_metab__dgk_ale3__3,1.7778603907,-0.3989806461,0.1201491622
flag_reg__wt__1,-0.4635719868,0.0,0.16429681270000002
flag_reg__del_fliA__1,-0.9670884319,0.1430180401,-0.015058738600000001
flag_reg__del_flhC__1,-0.5931742359000001,0.0,0.1129815054
flag_reg__del_flhD__1,-2.4348988352,0.0,0.1308799863
flag_reg__wt__2,0.4635719868,0.0,-0.16429681270000002
flag_reg__del_fliA__2,-0.5756649575,0.1810243454,0.10135033510000001
flag_reg__del_flhC__2,-0.632945937,0.0,-0.0248447382
flag_reg__del_flhD__2,-0.6026431239000001,0.3016847958,0.021092889
flgM__27C__1,0.3102029266,-0.5190136381,0.24784995
flgM__27C__2,1.1242287932,-0.3222420219,0.1064565189
flgM__27C__3,1.3912274136,-0.4530709885,0.005539048
flgM__32C__1,1.3792042549,-0.2782649171,-0.0982544908
flgM__32C__2,1.1689045812,-0.2806686959,-0.15643323380000002
flgM__32C__3,1.1082608665,-0.4037237883,0.0867734718
flgM__37C__1,0.27083202770000003,-0.0037651177,-0.033570588000000005
flgM__37C__2,-0.10142043390000001,-0.0090358951,-0.057117415000000005
flgM__37C__3,-0.1694115938,0.0128010128,0.090688003
flgM__42C__1,-1.5531770125,-0.093188196,0.1092855969
flgM__42C__2,-1.9797193289,-0.0238553789,0.1973599473
flgM__42C__3,-4.5846862441,-0.0313487078,0.0520428904
histone__untreated__1,-0.3422631559,0.0095465275,0.0126545278
histone__untreated__2,0.6777526606000001,0.0232059397,-0.0106326912
histone__untreated__3,-0.3354895047,-0.032752467300000004,-0.0020218365
histone__10ug_H2A__1,-0.7611063737,-0.15256787230000002,-0.129348762
histone__10ug_H2A__2,-0.0918264678,-0.12441594560000001,-0.0711125526
histone__10ug_H2A__3,-0.6773531775,-0.10435943240000001,-0.0494529187
histone__50ug_H2A__1,-1.2084500984,-0.4254753164,-0.0136252659
histone__50ug_H2A__2,-1.8888111311,-0.3196076483,0.040501495900000004
histone__50ug_H2A__3,-1.9873433566,-0.3156598178,0.0660673569
histone__100ug_H2A__1,-1.5243542747,-0.5449668212000001,0.0680506139
histone__100ug_H2A__2,-1.7184200073,-0.523218044,0.1463277796
histone__100ug_H2A__3,-1.8416293844,-0.5631612565,0.058645976
hns__del_hns_spike__1,-2.8099694656,-1.8529613086,0.8947661931
hns__del_hns_spike__2,-2.5187213017,4.4171410107,0.8245761367000001
hns__del_hns__1,-2.8407550509,-1.9114182228,0.9172620950000001
hns__del_hns__2,-4.0757006244,4.1511978614,0.4369839626
hns__wt_spike__1,-2.5709140804,-1.9114182228,0.7686354297
hns__wt_spike__2,2.2549429058,1.5058805974,-0.7693821899000001
hns__wt__1,-0.9394818268,-1.8065297164,0.5138647472
hns__wt__2,0.9394818268,1.8065297164,-0.5138647472
hns_stpA__evo100G4_delhns_delstpA__1,3.217435843,-1.6696986845000001,-2.0371496979
hns_stpA__evo100G4_delhns_delstpA__2,3.7796112749,-1.4652493593,-2.2684730482
hns_stpA__evo100G12_delhns_delstpA__1,-6.5133817917,-0.35889479760000004,-1.3068979798
hns_stpA__evo100G12_delhns_delstpA__2,-6.2081115943,-0.8014556473000001,-1.0530082661
hns_stpA__delhns_delstpA_delrpoS__1,-6.9007956543999995,-0.8388314320000001,-1.886946245
