,A,Lrp
ecoli_00610,-4.9059414106,-1.064509031
ecoli_00611,-7.5737396094000005,-1.786087297
ecoli_00612,-1.963882831,-0.52355104
ecoli_00613,-2.9413934377,-0.5861448850000001
ecoli_00614,-2.6607467373,-0.801511481
ecoli_00615,-2.0001075118,-1.017915859
ecoli_00616,-3.6414208506,-0.8455171930000001
ecoli_00617,-2.9889552871,-0.9345093310000001
ecoli_00618,0.46928608050000004,0.18244069000000002
ecoli_00619,0.5237777309,0.18055084
ecoli_00620,-2.34125766,-0.26686069
ecoli_00621,-2.4608493437,-0.23508251
ecoli_00622,-5.1590864044,-0.33309309
ecoli_00623,-4.7967365647,-0.31404305
ecoli_00624,-5.3252614824,-0.38906226
ecoli_00625,-5.1851608288,-0.37757788000000003
ecoli_00626,-5.0594191875,-0.6204219750000001
ecoli_00627,-4.5402487782000005,-0.567258162
ecoli_00628,-5.5518740079,-0.9036069760000001
ecoli_00629,-5.2664303363,-0.991964715
ecoli_00630,-5.5409567704,-0.539931876
ecoli_00631,-5.380547813,-0.557142828
ecoli_00632,-5.3046226242,-0.523184753
ecoli_00633,-5.1783112333,-0.491167487
ecoli_00634,-6.0027678455,-0.556873489
ecoli_00635,-5.8562875271,-0.6080028080000001
ecoli_00636,-6.3449997563,-0.5638607720000001
ecoli_00637,-7.8126881686,-0.500341994
ecoli_00638,-5.2774585608,-0.3547546
ecoli_00639,-5.4806988339,-0.35467996
ecoli_00640,-6.8411876583,-0.5368745070000001
ecoli_00641,-6.6597555219,-0.621547233
ecoli_00642,-5.6912476895,-0.533150032
ecoli_00643,-6.4333848992,-0.57321679
ecoli_00644,-6.8717975072,-0.556709336
ecoli_00645,-6.6172743781,-0.534851739
ecoli_00646,-5.2839139883,-0.45095516
ecoli_00647,-5.0525319137,-0.46322673000000003
ecoli_00648,-5.2976364186,-0.38989347
ecoli_00649,-4.7580271518,-0.41520188
ecoli_00650,-5.6877949986,-0.42882312
ecoli_00651,-5.9078596062,-0.41234329000000003
ecoli_00652,-9.2302608379,-1.237969803
ecoli_00653,-9.9735467082,-0.856101379
ecoli_00654,-4.4895391562,-0.49375391300000004
ecoli_00655,-3.9484949988,-0.532192863
ecoli_00656,-5.60996769,-0.486893911
ecoli_00657,-5.5389734425,-0.45430517000000004
ecoli_00658,-5.4709489942000005,-0.6235481620000001
ecoli_00659,-5.0354428467,-0.671038401
ecoli_00660,-5.8219230145,-0.42704584
ecoli_00661,-5.8832464539,-0.522097425
ecoli_00662,-6.2904523259000005,-0.47675233600000005
ecoli_00663,-5.0844181384,-0.5381758320000001
ecoli_00664,-4.8365194853,-0.5880510760000001
ecoli_00665,-5.0206126504,-0.6129090460000001
ecoli_00666,-4.8356807296,-0.573115208
ecoli_00667,-5.0304310252,-0.609840802
ecoli_00668,-4.5608528407,-0.9540955630000001
ecoli_00669,-4.7237385772,-0.555825946
ecoli_00670,-6.0495533607,-0.34490421
ecoli_00671,-5.6744130494,-0.40354856
ecoli_00672,-3.2213595702,-0.539284369
ecoli_00673,-4.197592265,-0.49206625400000004
ecoli_00674,-2.3122984961,-0.2965316
ecoli_00675,-3.0155425796,-0.284545
ecoli_00676,-5.0598059281,-0.523217742
ecoli_00677,-5.0017632404,-0.562198257
ecoli_00678,-4.7762907579,-0.34018673
ecoli_00679,-5.8004388359,-0.47541122900000005
ecoli_00680,-0.8553846163000001,-0.44149245000000004
ecoli_00681,-1.2314933225,-0.44023075
ecoli_00682,-5.0612055063,-0.49509736200000004
ecoli_00683,-5.0767947716,-0.492391607
ecoli_00684,-5.1699262952,-0.5312033890000001
ecoli_00685,-4.7359747122,-0.559035076
ecoli_00686,-1.9949980846000002,-0.599916196
ecoli_00687,-1.673857981,-0.553098092
ecoli_00688,-6.2403675725,-0.6803729550000001
ecoli_00689,-6.0265910423,-0.680848647
ecoli_00690,-9.4195646343,-0.9557635550000001
ecoli_00691,-9.9807389766,-0.912093714
ecoli_00692,-8.8955687126,-1.098924585
ecoli_00693,-7.9939354382,-1.211080264
ecoli_00694,-8.2270466888,-1.2057207220000001
ecoli_00695,-7.9193771412,-1.636227947
ecoli_00696,-9.021305099,-0.8681744480000001
ecoli_00697,-9.4010638814,-0.9357282760000001
ecoli_00698,-3.310494373,-0.65297958
ecoli_00699,-2.5525456217,-0.640962602
ecoli_00700,-4.7700852405,-0.487879638
ecoli_00701,-5.5941950113,-0.539464723
ecoli_00702,-3.7836051022,-0.5936338480000001
ecoli_00703,-3.5357344465000002,-0.630362442
ecoli_00704,-4.2059241688,-0.27597319
ecoli_00705,-4.7089910398,-0.34418337
ecoli_00706,-5.8699257091,-0.69434446
ecoli_00707,-5.3074370064,-0.751186466
ecoli_00708,-5.7246909452,-0.42766504
ecoli_00709,-6.7002331097,-0.39069424
ecoli_00710,-5.6338358398,-0.571092402
ecoli_00711,-5.2907358665,-0.493976599
ecoli_00712,-6.3382986103,-0.575881917
ecoli_00713,-6.1244537503,-0.645516251
ecoli_00714,-6.9877445002,-0.948741217
ecoli_00715,-7.7745478472,-1.002601875
ecoli_00716,0.4117904006,-0.13762756
ecoli_00717,0.7092428444000001,-0.12454776000000001
ecoli_00718,0.5614459663,-0.13551547
ecoli_00719,0.40130623,-0.10928189
ecoli_00720,1.0442740114,-0.22347198000000001
ecoli_00721,0.6355847217,-0.18750564
ecoli_00722,-4.3768110554,-0.13166879
ecoli_00723,-4.2075495134,-0.07485542
ecoli_00724,0.7784944286000001,-0.18782103
ecoli_00725,2.6085576324,-0.028420090000000002
ecoli_00727,1.4809908195,0.07952112
ecoli_00728,2.2561090838,-0.22036707
ecoli_00729,2.8381913845,-0.12285809
ecoli_00730,1.2418195338,-0.5055014840000001
ecoli_00731,2.1600875843,-0.616462458
ecoli_00732,0.7891115193,-0.61580484
ecoli_00733,1.5355269296,0.15524607
ecoli_00734,2.4558016621,0.14542259
ecoli_00735,0.9964625581000001,-0.13805556
ecoli_00736,1.5768199402,-0.12451112
ecoli_00737,1.3767706397000001,0.060721790000000005
ecoli_00738,1.6636973232,0.11613279
ecoli_00739,0.4572570695,-0.31948313
ecoli_00740,1.0136149497,-0.38190284
ecoli_00741,-4.5477092381,-0.22482834000000002
ecoli_00742,-0.5704780515,-0.26339211
ecoli_00743,-1.8016299862,-0.09003722
ecoli_00744,-1.384841377,-0.12107811
ecoli_00745,-1.163370521,-0.04652623
ecoli_00746,-0.7266236143,-0.06018581
ecoli_00747,-0.24871933910000002,-0.10775732
ecoli_00748,-0.3956235095,-0.13501735
ecoli_00749,-5.0486343123,-0.671733718
ecoli_00750,-5.8904094516,-0.5891714290000001
ecoli_00751,-6.3389522204,-0.9268589250000001
ecoli_00752,-6.1814975031,-0.945195493
ecoli_00753,-1.1345685517,-0.46955744
ecoli_00754,-0.98080223,-0.35146539
ecoli_00755,-8.9179953442,-2.176999619
ecoli_00756,-8.6801774706,-1.8324292899999999
ecoli_00757,2.1692721783,-0.30461746
ecoli_00758,1.7351865697000002,-0.34058443
ecoli_00759,-3.2467105050000002,-0.2697349
ecoli_00760,-6.4675956993,-0.08336518
ecoli_00761,0.6702941308,-0.33102192
ecoli_00762,0.28822876480000004,-0.31719005
ecoli_00763,0.9086184535,-0.39582389
ecoli_00764,1.2573380598,-0.39578102
ecoli_00765,0.4113101964,-0.41130461
ecoli_00766,0.7415958048,-0.45214628
ecoli_00767,-2.7026873339,-0.6854790040000001
ecoli_00768,-4.0257757984,-0.573178812
ecoli_00769,-1.018751824,-0.39625774
ecoli_00770,-0.229034069,-0.43990065
ecoli_00771,0.1229663882,-0.45667355
ecoli_00772,0.41074932610000003,-0.36698022
ecoli_00773,-2.0894533579,-0.44682955
ecoli_00774,-1.7173372702,-0.542667683
ecoli_00775,-0.4466469015,-0.44039437000000003
ecoli_00776,-0.3264037476,-0.511194523
ecoli_00777,-0.33846026230000004,0.22792414
ecoli_00778,-0.4041970615,0.2287772
ecoli_00779,-4.7977730493,-0.02556688
ecoli_00780,-4.8124309994,0.13502295
ecoli_00781,0.8212294501,0.28767536
ecoli_00782,0.8158882117,0.25537654
ecoli_00783,-0.22559117480000002,0.25564459
ecoli_00784,-0.4386509216,0.27478796
ecoli_00785,1.2852556971,0.42896812
ecoli_00786,1.1935910974,0.37744064
ecoli_00787,-2.1080224662,0.52707341
ecoli_00788,-1.2789566029000001,0.38186708
ecoli_00789,0.8558055847,0.37596988000000003
ecoli_00790,0.9549800408,0.43998506
ecoli_00791,-2.6872864739,0.49570111
ecoli_00792,-4.4441332735,0.54310336
ecoli_00793,1.3401989437,0.30102386000000003
ecoli_00794,1.2588568917,0.28572659
ecoli_00795,-1.1841033931,0.45011624
ecoli_00796,-1.6414328006,0.56432813
ecoli_00797,-0.9665981204,0.51395106
ecoli_00798,-1.0489383533,0.09895834
ecoli_00799,-2.1688400407,0.29930733
ecoli_00800,-0.308987234,0.43498446
ecoli_00818,1.2611206641,-0.15138647
ecoli_00819,1.1908086922,-0.19853085
ecoli_00820,1.5422595922,-0.05504335
ecoli_00821,1.5151275426000002,-0.12573631
ecoli_00822,0.7692681679000001,-0.27574757
ecoli_00823,0.9701696202000001,-0.16221957
ecoli_00824,0.5828918211,-0.18646497
ecoli_00825,0.5031936783000001,-0.09139962
ecoli_00826,1.2241555984,-0.0059367
ecoli_00827,1.2666064792,0.00527821
ecoli_00828,1.6372784384,-0.09012503000000001
ecoli_00829,1.5954977411,-0.03360522
ecoli_00830,1.7881793885000001,0.00986924
ecoli_00831,1.4335807912,0.07053867
ecoli_00832,-0.3100442702,-0.07172149
ecoli_00833,-0.6059162108,-0.10723965
ecoli_00834,1.3191928539,-0.04267874
ecoli_00835,1.1502894566,0.03544959
ecoli_00836,1.3019240383000001,-0.03225577
ecoli_00837,1.3120166707,-0.036939150000000004
ecoli_00838,-0.7372733964,-0.05342864
ecoli_00839,-0.6708128843000001,-0.02697128
ecoli_00840,-0.6348501412,0.10975181
ecoli_00841,-0.9113442211,0.03182564
ecoli_00842,0.9462905675000001,0.07208303
ecoli_00843,0.8762220030000001,0.03155094
ecoli_00844,1.4513892439,-0.0250168
ecoli_00845,1.1215310891,0.0720503
