,A,ArsR,CtsR,CsoR,YodB,SigA
GM+90_2,-1.2000240348,0.40546666666666553,-0.587299999999999,-0.45153333333333556,-0.034900000000000375,0.28073333333333395
GM+150_2,-1.4608997797,-1.077933333333334,-0.5257999999999985,-1.6115333333333357,-0.6884000000000015,-0.7810666666666659
GM-0.1_3,0.4603887211,0.383166666666666,-0.24279999999999902,-0.3317333333333359,0.058999999999999275,-0.057266666666665245
GM-0.2_3,0.2979046858,0.1309666666666658,-0.4098999999999986,-0.5318333333333349,0.019999999999999574,0.06363333333333365
GM+5_3,1.1513887848,0.13216666666666654,-0.1728999999999985,-0.33123333333333527,0.37109999999999843,0.09503333333333508
GM+10_3,-0.4480516042,-1.454033333333335,-1.6752999999999982,-1.5621333333333354,-0.9848000000000017,-0.7991666666666664
GM+15_3,-0.2967649999,-0.25173333333333403,-0.8126999999999978,-0.6233333333333348,0.16999999999999993,-0.1754666666666651
GM+25_3,-0.7083931316000001,-0.3986333333333345,-0.9296999999999986,-0.6199333333333357,-0.0840000000000014,-0.33346666666666636
GM+45_3,2.2177429861,-0.7041333333333348,-0.9201999999999995,-0.853033333333336,0.004199999999999093,-0.6200666666666663
GM+60_3,0.431732241,-0.33353333333333346,-0.9406999999999979,-0.9713333333333356,-0.43230000000000146,-0.5594666666666654
GM+90_3,-1.9569042528,0.28536666666666655,0.06740000000000101,-0.7961333333333354,-0.2533000000000012,-0.051366666666664784
GM+120_3,-0.0779040339,0.45876666666666566,-0.7182999999999993,-0.8082333333333356,-0.5501000000000005,-0.001966666666666228
GM+150_3,0.09499288980000001,0.16266666666666652,0.32250000000000156,-0.807733333333335,-0.2983000000000011,0.006733333333334812
MG-0.1_1,-0.3143001438,0.16506666666666625,-0.5803999999999991,-0.1630333333333347,-0.22000000000000064,0.11073333333333402
MG+5_1,0.8097128205,0.3598666666666652,-0.42219999999999835,0.05346666666666522,-0.09850000000000136,0.12543333333333528
MG+10_1,0.0850657979,0.49826666666666597,0.027800000000000935,0.20636666666666414,0.07079999999999842,0.4738333333333351
MG+15_1,-0.06075347700000001,-0.0010333333333338857,-0.6711999999999989,-0.7037333333333358,-0.8462000000000014,-0.37076666666666647
MG+25_1,0.6988415368,0.6284666666666663,-0.2813999999999979,-0.2924333333333351,-0.08460000000000001,0.26933333333333387
MG+45_1,1.5242231703,0.5856666666666666,-0.40339999999999954,-0.29033333333333466,-0.1382000000000012,0.04903333333333393
MG+120_1,1.8302493401,-0.46093333333333497,-1.619799999999998,-1.192233333333336,-0.7664000000000009,-0.39686666666666603
MG+150_1,-4.1811642591,0.127066666666666,-0.34229999999999805,-0.8140333333333363,-0.3691000000000013,-0.2510666666666648
MG-0.1_2,-0.0812855465,-0.7103333333333346,-1.1930999999999994,-1.045533333333335,-1.1004000000000005,-0.6843666666666657
MG-0.2_2,-0.1752135334,-0.30283333333333395,-0.7715999999999994,-0.497833333333336,-0.5920000000000005,-0.14826666666666632
MG+5_2,1.3558219207,-0.15533333333333488,-0.798099999999998,-0.2647333333333357,-0.4422000000000015,-0.1624666666666652
MG+10_2,0.20298633470000002,0.2793666666666663,-0.24169999999999803,-0.0880333333333354,-0.3896000000000015,0.2072333333333347
MG+15_2,0.6499910582,1.0861666666666654,0.5364000000000022,0.6864666666666643,0.25569999999999915,0.9027333333333338
MG+25_2,1.2683202617,0.1677666666666653,-0.5897999999999985,-0.4351333333333347,-0.42740000000000045,-0.15716666666666512
MG+45_2,2.4510191562,-0.681633333333334,-1.2978999999999985,-0.9181333333333352,-0.7982000000000014,-0.6668666666666656
MG+60_2,1.4825958827,0.09166666666666501,-0.43539999999999957,-0.4918333333333358,-0.4486000000000008,0.033833333333333826
MG+90_2,-0.1793330232,-0.4421333333333344,-1.2201999999999984,-1.0093333333333359,-0.8966000000000012,-0.44416666666666593
MG+120_2,0.7566522651,0.8090666666666664,-0.03649999999999842,-0.2736333333333345,-0.2890000000000015,-0.06026666666666536
MG-0.1_3,0.8897658178000001,0.6240666666666659,0.22360000000000113,0.3032666666666639,0.2723999999999993,0.494133333333334
MG-0.2_3,2.2375390206,0.6692666666666653,-0.16549999999999798,0.09376666666666544,0.022499999999999076,0.16453333333333475
MG+5_3,3.278360074,0.423566666666666,-0.3178999999999981,-0.2924333333333351,-0.5447000000000006,-0.17206666666666592
MG+10_3,1.0739224072,-0.24993333333333467,-0.9024999999999981,-0.3483333333333345,-0.5731000000000002,-0.29096666666666593
MG+15_3,1.471901519,0.7353666666666658,0.025600000000000733,0.1779666666666646,0.09830000000000005,0.29643333333333466
MG+25_3,2.0672392882,0.7488666666666663,0.043100000000000804,0.07926666666666371,-0.20980000000000132,0.1802333333333337
MG+45_3,1.6721554223,0.48536666666666584,0.07870000000000132,0.11146666666666505,0.03879999999999839,0.30753333333333366
MG+60_3,1.74561895,-0.006833333333334579,-0.6944999999999979,-0.12933333333333508,-0.5435000000000016,-0.14326666666666554
MG+90_3,0.4095773648,0.4995666666666665,-0.05239999999999867,-0.27703333333333546,-0.2298000000000009,0.1077333333333339
MG+120_3,0.7098210688000001,0.4135666666666662,-0.07319999999999816,-0.724633333333335,-0.6397000000000013,-0.3436666666666657
MG+150_3,-3.1462748284,0.26436666666666575,-0.5152999999999981,-0.6331333333333351,-0.2461000000000002,-0.4068666666666658
