,A,MetJ
tcs__del_cpxR_etoh__1,-16.9318298059,-1.602558844
tcs__del_cpxR_etoh__2,-16.7847236866,-1.854537211
tcs__del_cpxR_lb__1,-13.8037191034,-1.012078016
tcs__del_cpxR_lb__2,-14.086208507,-0.8082469160000001
tcs__del_cusR_CuSO4__1,-14.3442816497,-0.981160259
tcs__del_cusR_CuSO4__2,-14.297954436,-0.9538945550000001
tcs__del_cusR_lb__1,-15.0337007769,-1.8663223310000001
tcs__del_cusR_lb__2,-15.3662606464,-1.801782918
tcs__del_kdpE_01-kcl__1,-5.2857693331,-0.514092214
tcs__del_kdpE_01-kcl__2,-5.8432961347,-0.47425617800000003
tcs__del_kdpE_115-kcl__1,-5.0019296652,-0.829773559
tcs__del_kdpE_115-kcl__2,-5.6619032739,-0.8805742630000001
tcs__del_phoB_m9__1,-8.0998971091,-1.403273865
tcs__del_phoB_m9__2,-8.6015316357,-1.225570077
tcs__del_phoB_m9p__1,-15.0137655439,-1.776224756
tcs__del_phoB_m9p__2,-15.1418736862,-1.746437644
tcs__del_rcsB_etoh__1,-15.3329492999,-1.9052571999999999
tcs__del_rcsB_etoh__2,-15.6685956331,-1.9636630840000002
tcs__del_rcsB_lb__1,-14.592036299,-0.850063458
tcs__del_rcsB_lb__2,-14.3466554634,-0.8388224710000001
tcs__del_zraR_lb__1,-14.7115942142,-1.206896715
tcs__del_zraR_lb__2,-14.4529521521,-1.377299837
tcs__del_zraR_zncl2__1,-14.0796448331,-1.201923498
tcs__del_zraR_zncl2__2,-14.1294770325,-1.09386342
tcs__wt_01-kcl__1,-4.4641677949,-0.15920245
tcs__wt_01-kcl__2,-4.9366232999,-0.35209742200000005
tcs__wt_01xlb__1,-11.1181008629,-0.33629398600000004
tcs__wt_01xlb__2,-10.8243253831,-0.366809661
tcs__wt_115-kcl__1,-2.6226392657,-0.665771176
tcs__wt_115-kcl__2,-3.3244267634,-0.8466241950000001
tcs__wt_CuSO4__1,-13.294353162,-1.527321733
tcs__wt_CuSO4__2,-13.8892396016,-1.387117763
tcs__wt_etoh__1,-15.8789021944,-1.95111806
tcs__wt_etoh__2,-15.7954975566,-1.809657869
tcs__wt_lb__1,-14.7353643166,-0.440567818
tcs__wt_lb__2,-14.5105492711,-0.45694735500000006
tcs__wt_LiAcet__1,-9.829110074799999,-1.584962742
tcs__wt_LiAcet__2,-10.1812226829,-1.674288028
tcs__wt_LiCl__1,-10.5833749204,-1.943937899
tcs__wt_LiCl__2,-10.6803035781,-1.923635584
tcs__wt_m9p__1,-14.9450672165,-1.527616635
tcs__wt_m9p__2,-14.9492256319,-1.703298476
tcs__wt_pyr__1,-11.2139861723,-0.40443186600000003
tcs__wt_pyr__2,-11.2652640958,-0.33012369900000005
tcs__wt_zncl2__1,-13.6225836196,-1.352215156
tcs__wt_zncl2__2,-13.7155759265,-1.306824793
ros_tale__1_112_0pq__1,-3.4059829997,-2.133687258
ros_tale__1_112_0pq__2,-3.4113894271,-2.195969583
ros_tale__1_112_250pq__1,-4.621522562,-2.308566897
ros_tale__1_112_250pq__2,-4.0345063196,-2.064988353
ros_tale__1_112_750pq__1,-5.0713923603,-2.190077359
ros_tale__1_112_750pq__2,-5.3694983758,-2.073686849
ros_tale__1_112_750pq__3,-6.9649423611,-2.343208734
ros_tale__3_76_0pq__1,-1.7258816803,0.33441993200000003
ros_tale__3_76_0pq__2,-1.6545546888,0.35816385100000003
ros_tale__3_76_0pq__3,-1.7524712807,0.42437773300000003
ros_tale__3_76_0pq__4,-1.630062759,0.37644566900000004
ros_tale__3_76_250pq__1,-2.9505275921000003,-0.726958729
ros_tale__3_76_250pq__2,-12.3868876663,-2.098332247
ros_tale__3_76_750pq__1,-13.0278059158,-1.845005846
ros_tale__3_76_750pq__2,-14.0303389772,-2.199334645
ros_tale__7_103_0pq__1,-7.5358817726,-1.5796468510000001
ros_tale__7_103_0pq__2,-8.0289269174,-1.375593005
ros_tale__7_103_0pq__3,-7.2324888325,-1.66946582
ros_tale__7_103_0pq__4,-7.6424589163,-1.269072364
ros_tale__7_103_250pq__1,-8.3300606176,-1.883450735
ros_tale__7_103_250pq__2,-8.474323109,-1.908028365
ros_tale__7_103_750pq__1,-7.3898286564,-1.646055988
ros_tale__7_103_750pq__2,-8.0149542836,-1.5815097370000002
ros_tale__9_77_0pq__1,-13.105055304,-2.366612638
ros_tale__9_77_0pq__2,-13.3853117361,-2.1470321820000002
ros_tale__9_77_250pq__1,-12.9987945458,-2.1945406370000002
ros_tale__9_77_250pq__2,-12.4204692857,-2.232777481
ros_tale__9_77_750pq__1,-13.3814255153,-2.099367312
ros_tale__9_77_750pq__2,-13.654119960100001,-2.520742315
ros_tale__11_83_0pq__1,-10.1411649759,-1.524439737
ros_tale__11_83_0pq__2,-10.0503646651,-1.453018496
ros_tale__11_83_250pq__1,-10.1383436206,-1.681766093
ros_tale__11_83_250pq__2,-10.3417060255,-1.6085862930000001
ros_tale__11_83_750pq__1,-10.7929376743,-1.674083806
ros_tale__11_83_750pq__2,-10.2883802244,-1.642445966
ros_tale__13_87_0pq__1,-13.7535929985,-2.034350306
ros_tale__13_87_0pq__2,-13.7449537096,-1.840446961
ros_tale__13_87_250pq__1,-13.0844916721,-1.696652402
ros_tale__13_87_250pq__2,-13.1170972924,-1.5235653880000002
ros_tale__13_87_750pq__1,-12.5565801727,-1.571663137
ros_tale__13_87_750pq__2,-12.1541888834,-1.513188358
ros_tale__14_27_0pq__1,-11.6110440745,-1.718598658
ros_tale__14_27_0pq__2,-11.4234163877,-1.694303368
ros_tale__14_27_250pq__1,-13.4255515036,-1.99442845
ros_tale__14_27_250pq__2,-13.2173218447,-1.927084293
ros_tale__14_27_750pq__1,-14.3253500271,-1.551984155
ros_tale__14_27_750pq__2,-13.8919368565,-1.8439351
ros_tale__16_28_250pq__1,-6.5037982418,-0.5869128410000001
ros_tale__16_28_250pq__2,-6.3182487032,-0.6163917170000001
ros_tale__16_32_0pq__1,-9.2383139333,-1.450411347
ros_tale__16_32_0pq__2,-9.9341381389,-1.457871884
ros_tale__16_32_0pq__3,-0.1708596101,-0.25909324100000003
ros_tale__16_32_0pq__4,-0.2589358953,-0.24426241
ros_tale__16_32_250pq__1,-0.6501443652000001,-0.578285597
ros_tale__16_32_250pq__2,-0.275451852,-0.386639516
ros_tale__16_32_750pq__1,-5.4874022172,-1.31787454
ros_tale__16_32_750pq__2,-5.6073513093,-1.5079894440000001
ros_tale__17_104_0pq__1,-12.2887784342,-1.090023261
ros_tale__17_104_0pq__2,-12.5647093362,-1.3641515800000001
ros_tale__17_104_250pq__1,-13.8087131031,-1.7081213860000002
ros_tale__17_104_250pq__2,-13.3851804135,-1.773781343
ros_tale__17_104_250pq__3,-13.2759525832,-1.8034056230000002
ros_tale__17_104_250pq__4,-13.2290328862,-1.817088481
ros_tale__17_104_750pq__1,-14.3840805187,-1.641237324
ros_tale__17_104_750pq__2,-14.5003508452,-1.643946936
ros_tale__18_24_250pq__1,-7.0927468196,-0.9287964270000001
ros_tale__18_24_250pq__2,-6.766772132,-0.977304661
ros_tale__18_36_0pq__1,-6.7961324271,-2.116408341
ros_tale__18_36_0pq__2,-7.4442134299,-2.081468709
ros_tale__18_36_0pq__3,2.0136180759,-0.842809797
ros_tale__18_36_0pq__4,2.9674583871999998,-1.041668462
ros_tale__18_36_250pq__1,2.6762004193999998,-1.072006124
ros_tale__18_36_250pq__2,2.3931192312,-1.010437872
ros_tale__18_36_750pq__1,-6.7952914484,-1.376750145
ros_tale__18_36_750pq__2,-6.9456035535,-1.324450948
ros_tale__19_91_0pq__1,-13.8735687084,-1.20189659
ros_tale__19_91_0pq__2,-14.048180566,-1.47136531
ros_tale__19_91_250pq__1,-13.6797350503,-1.866445965
ros_tale__19_91_250pq__2,-13.2879072088,-1.79057141
ros_tale__19_91_750pq__1,-14.8955660392,-1.740704021
ros_tale__19_91_750pq__2,-14.0690385838,-1.936006458
ros_tale__19_91_750pq__3,-14.2162941052,-2.160623434
ros_tale__19_91_750pq__4,-13.6232020689,-2.761802194
ros_tale__21_97_0pq__1,-7.5255622956,-1.173753623
ros_tale__21_97_0pq__2,-9.5864230847,-1.5232736770000002
ros_tale__21_97_250pq__1,-9.9260804378,-1.348459181
ros_tale__21_97_250pq__2,-10.6869753056,-1.545741244
ros_tale__21_97_750pq__1,-9.156551903,-1.73389071
ros_tale__21_97_750pq__2,-11.7453419325,-1.6005893420000001
ros_tale__25_111_0pq__1,-5.0231957735,-1.80168019
ros_tale__25_111_0pq__2,-6.9838762959,-1.890463869
ros_tale__25_111_250pq__1,-5.5709830403,-1.7143999280000002
ros_tale__25_111_250pq__2,-7.5594683078,-1.940065479
ros_tale__25_111_750pq__1,-6.7533523408,-1.820320781
ros_tale__25_111_750pq__2,-4.6610463556,-1.105808337
ros_tale__29_119_0pq__1,-8.6476991084,-1.909972447
ros_tale__29_119_0pq__2,-8.3725867121,-2.08572872
ros_tale__29_119_250pq__1,-7.1240644425,-2.075772008
ros_tale__29_119_250pq__2,-6.9640225569,-2.225888229
ros_tale__29_119_750pq__1,-7.3855044816,-2.068986144
ros_tale__29_119_750pq__2,-6.9363889552,-2.069904337
ros_tale__ALE4_0pq__1,0.9301955260000001,-0.23717648900000002
ros_tale__ALE4_0pq__2,0.7407978293,-0.29858010900000004
ros_tale__ALE4_250pq__1,-12.4449729448,-1.490918456
ros_tale__ALE4_250pq__2,-12.7286499284,-1.574467665
pcoli__atASMT_325G__1,4.1468614993,0.32449632500000003
pcoli__atASMT_325G__2,3.9056691624,0.274725271
pcoli__bpTDC__1,6.9296674648,0.858868936
pcoli__bpTDC__2,6.8103638548,0.7485618340000001
pcoli__BRCA__1,4.4167289977,0.591824969
pcoli__BRCA__2,3.834581823,0.491688934
pcoli__BRCActrl__1,0.6106238199,0.056786729
pcoli__BRCActrl__2,-0.7078451728,-0.288465274
pcoli__BRCAswap__1,3.1460102983000002,-0.10742865600000001
pcoli__BRCAswap__2,2.6370253647,-0.142107331
pcoli__btAANAT__1,1.6817425201,-0.43379004800000004
pcoli__btAANAT__2,0.5670589262,-0.573073974
pcoli__btASMT__1,2.3611644757,-0.26319961000000003
pcoli__btASMT__2,1.8215984856,-0.29762719600000004
pcoli__CC1__1,1.9790359627,-0.119391359
pcoli__CC1__2,1.6517341553,-0.260740592
pcoli__ccCOMT__1,4.8264481006,0.43968154600000003
pcoli__ccCOMT__2,4.5713395268,0.36246084700000003
pcoli__ckDDC__1,1.4068810176,0.158269351
pcoli__ckDDC__2,1.317764731,0.026794041
pcoli__CNTF_belt__1,3.8076274519,0.06092541
pcoli__CNTF_belt__2,2.6030954524,-0.259316602
pcoli__cobPNMT__1,2.5767277010000003,0.122852026
pcoli__cobPNMT__2,2.0728519371,0.047789323
pcoli__cvPhhB__1,2.9834782271,0.216954313
pcoli__cvPhhB__2,1.3266257481000001,0.046658078000000006
pcoli__ggAANAT__1,3.0018579116,0.163001414
pcoli__ggAANAT__2,3.1729826054,0.202332435
pcoli__ggTPH__1,2.1476060019,-0.27085226500000004
pcoli__ggTPH__2,2.0614161496,-0.074213347
pcoli__hsAANAT__1,0.3470372426,-0.597265514
pcoli__hsAANAT__2,1.5421463605999999,-0.49997642400000003
pcoli__hsASMT__1,4.1780278957,0.384854246
pcoli__hsASMT__2,3.5165403152,0.37275841600000004
pcoli__hsPNMT_mb__1,3.064516695,0.287063506
pcoli__hsPNMT_mb__2,3.0977688564,0.182910405
pcoli__hsTPH__1,1.8888479264,0.125245493
pcoli__hsTPH__2,0.6978352407,0.048116666
pcoli__hsTPH_E2K__1,1.9503864791,-0.087594686
pcoli__hsTPH_E2K__2,1.8599772043,-0.014943189
pcoli__hsTPH_E2K_N91I_P99C__1,4.077374235,0.466456929
pcoli__hsTPH_E2K_N91I_P99C__2,3.0249107193,0.153642252
pcoli__hsTPH_N158trunc__1,0.2445971582,-0.300060474
pcoli__hsTPH_N158trunc__2,0.2542702207,-0.308834373
pcoli__hsTPH_N174trunc__1,0.5940683667000001,-0.424329895
pcoli__hsTPH_N174trunc__2,0.2240566283,-0.151959157
pcoli__hsTPH_Ntermtrunc__1,2.2945559444,0.34176526
pcoli__hsTPH_Ntermtrunc__2,1.1487811006,-0.550136621
pcoli__hsTPH1__1,2.2268349450000002,-0.267428856
pcoli__hsTPH1__2,1.8642341674,-0.367920507
pcoli__MBP__1,-3.7154594196,-1.116177549
pcoli__MBP__2,-0.8037667853,-0.11680870500000001
pcoli__msCOMT__1,2.9897297787,0.44431276000000003
pcoli__msCOMT__2,3.264342601,0.435995059
pcoli__ocAANAT__1,1.7577122829,-0.045182186000000006
pcoli__ocAANAT__2,1.7138424747,-0.116570245
pcoli__osTDC_K374H__1,1.3247863785,-0.604461024
pcoli__osTDC_K374H__2,0.5137661683,-0.7385572570000001
pcoli__osTDC_K374L__1,1.4392879085999999,0.023955668000000003
pcoli__osTDC_K374L__2,1.4082852548,0.131980614
pcoli__osTDC_K374Q__1,3.2305401313,-0.08454239999999999
pcoli__osTDC_K374Q__2,2.8064383462,-0.18152464100000001
pcoli__osTDC_L360V__1,3.0637813356,0.164045291
pcoli__osTDC_L360V__2,3.3735609267,0.153440297
pcoli__pmTPH__1,0.8914978851,-0.00219984
pcoli__pmTPH__2,1.7384101819,0.440124018
pcoli__RFC__1,1.5604291512000001,-0.046921927
pcoli__RFC__2,0.6754086899,-0.15499927900000002
pcoli__RFCctrl__1,3.0343027289,-0.329603816
pcoli__RFCctrl__2,3.860829545,-0.28790638500000004
pcoli__RFCnopause__1,0.0550471935,-0.87466826
pcoli__RFCnopause__2,0.656308847,-0.637962231
pcoli__RFCpluspause__1,1.3991595947,-0.117585584
pcoli__RFCpluspause__2,0.3026121766,-0.31562152600000004
pcoli__rnCOMT_sol__1,-0.0046475658000000005,-0.6307655550000001
pcoli__rnCOMT_sol__2,0.9920617935,-0.5135947940000001
pcoli__rnPNMT__1,3.7267667088,0.424962746
pcoli__rnPNMT__2,3.4986580261,0.6651777040000001
pcoli__rnTDC__1,3.1386556165,0.169181671
pcoli__rnTDC__2,1.95239977,-0.0050525430000000005
pcoli__rnTDC_trunc__1,7.7436859139,1.124418699
pcoli__rnTDC_trunc__2,7.4931378249,1.0128529
pcoli__saCOMT_T2A__1,3.6411155224,0.306961072
pcoli__saCOMT_T2A__2,3.6399127513,0.21475671600000001
pcoli__sfCOMT__1,1.2546161558,-0.012739377000000001
pcoli__sfCOMT__2,0.7232664836,-0.11452345400000001
pcoli__sgAANAT_D63G__1,2.5571655062,0.177603796
pcoli__sgAANAT_D63G__2,1.5331783849,-0.054472228000000004
pcoli__ssDDC__1,3.8483927591000002,0.42491348900000003
pcoli__ssDDC__2,4.1121766023,0.48973034
pcoli__TP53B__1,3.4496774361,0.253446528
pcoli__TP53B__2,2.7206869182,0.22820463500000002
pcoli__WT__1,2.7772858925,0.310985299
pcoli__WT__2,2.6417189307,0.11789556300000001
cck__glu_ale4__1,0.901218442,0.19431189999999998
cck__glu_ale4__2,0.573602206,-0.12265924900000001
cck__cck_ale1__1,1.2674030336,0.017708126
cck__cck_ale1__2,1.3593712517,0.11061941300000001
cck__cck_ale2__1,0.8300615091,0.025788919
cck__cck_ale2__2,0.941664963,0.05980296
cck_pgi__gmos_delpgi__1,2.2594946974,-0.55930012
cck_pgi__gmos_delpgi__2,-2.564503171,-1.4179773
cck_pgi__pgi_ale1__1,0.3221739618,-0.18274125400000002
cck_pgi__pgi_ale1__2,-1.7754272160000002,-0.8774615520000001
cck_pgi__pgi_ale2__2,-5.3041741025,-0.9679277070000001
cck_pgi__pgi_ale3__1,2.0106769142,-0.16409014600000002
cck_pgi__pgi_ale3__2,0.4408952203,-0.451454422
cck_pgi__pgi_ale4__1,3.6414005719,-0.105333245
cck_pgi__pgi_ale4__2,2.2236520033,-0.24579324400000002
cck_pgi__pgi_ale4__3,1.9365251096,-0.11145221100000001
cck_pgi__pgi_ale5__1,1.6943544711,-0.018765923
cck_pgi__pgi_ale5__2,0.9383035229000001,-0.09441340200000001
cck_pgi__pgi_ale6__1,0.6878221925,-0.020347364
cck_pgi__pgi_ale6__2,0.5050814379,-0.035663895
cck_pgi__pgi_ale7__1,0.6304856398,0.048214264
cck_pgi__pgi_ale7__2,-0.0666330521,-0.119133531
cck_pgi__pgi_ale8__1,1.8195940874,0.174189908
cck_pgi__pgi_ale8__2,0.8745541342,-0.0063500100000000005
cck_sdh__gmos_delsdhCB__1,-10.3635799721,-0.6694875610000001
cck_sdh__gmos_delsdhCB__2,-11.3950784258,-1.496815399
cck_sdh__sdh_ale1__1,0.7125658655,0.189265429
cck_sdh__sdh_ale1__2,1.2309936093,-0.08428468
cck_sdh__sdh_ale2__1,0.3214329688,-0.074025695
cck_sdh__sdh_ale3__2,0.0435416577,-0.26799764800000003
cck_sdh__sdh_ale3__1,-0.36654128,-0.09965700100000001
cck_sdh__sdh_ale3__3,-0.2278236314,-0.09330086300000001
cck_pts__gmos_delptsHIcrr__2,-7.0505719426,-1.129106477
cck_pts__gmos_delptsHIcrr__1,-6.0162838436,-1.461085558
cck_pts__pts_ale1__2,1.5225162915000001,0.27372913
cck_pts__pts_ale1__1,1.3073293401,0.23981706900000002
cck_pts__pts_ale2__2,1.3092090455,0.060639997
cck_pts__pts_ale2__1,1.1825012433,-0.07757906
cck_pts__pts_ale3__2,-4.3328151447,-0.6142667230000001
cck_pts__pts_ale3__1,-1.7596145072,-0.46078792500000004
cck_pts__pts_ale4__2,1.0641961055,-0.060783009000000006
cck_pts__pts_ale4__1,1.1116454774,0.17272373400000002
cck_gnd__gmos_delgnd__1,-2.1800647436,-0.11567828100000001
cck_gnd__gmos_delgnd__2,-2.5756830581,0.045788296000000006
cck_gnd__gnd_ale1__1,1.2791270155,0.185126443
cck_gnd__gnd_ale1__2,0.8517104245,0.15952433100000002
cck_gnd__gnd_ale2__1,1.1152336977,0.186896536
cck_gnd__gnd_ale2__2,1.1319352527,0.18110546400000002
cck_gnd__gnd_ale3__1,0.6942317686,0.153205426
cck_gnd__gnd_ale3__2,0.8334951773,0.09625554
cck_tpiA__gmos_deltpiA__1,1.7275293734,0.441923573
cck_tpiA__gmos_deltpiA__2,-1.8908653468,0.080373437
cck_tpiA__tpiA_ale1__1,6.4110565881,0.9584470930000001
cck_tpiA__tpiA_ale1__2,6.4338101952,0.9530234470000001
cck_tpiA__tpiA_ale2__1,4.1600394968,0.510115942
cck_tpiA__tpiA_ale2__2,3.6846952393,0.435693512
cck_tpiA__tpiA_ale3__1,7.0549728268,1.5778996809999999
cck_tpiA__tpiA_ale3__2,7.368287702,1.477416751
cck_tpiA__tpiA_ale4__1,5.6487333092,0.8601077130000001
cck_tpiA__tpiA_ale4__2,5.8017485926,0.8727459430000001
acid_tale__acid_ale1_pH7__1,2.5462327432,0.043886351000000004
acid_tale__acid_ale1_pH7__2,2.1545562532,0.029013573
acid_tale__acid_ale1_pH5__1,-7.8565802908,-1.751831912
acid_tale__acid_ale1_pH5__2,-7.89997157,-1.483735234
acid_tale__acid_ale2_pH7__1,1.567338767,0.11462554200000001
acid_tale__acid_ale2_pH7__2,1.9859561036,0.073915959
acid_tale__acid_ale2_pH5__1,0.3825047916,0.175029867
acid_tale__acid_ale2_pH5__2,0.5210895078000001,-0.352602501
acid_tale__low_Mg_ale_pH7__1,1.4979694409,0.39705244100000003
acid_tale__low_Mg_ale_pH7__2,1.3320748103,0.21305346600000002
acid_tale__low_Mg_ale_pH5__1,1.3814150281,0.431479043
acid_tale__low_Mg_ale_pH5__2,1.3816375968,0.24638756900000003
acid_tale__MES_ale_pH7__1,2.4571327512,0.087232026
acid_tale__MES_ale_pH7__2,2.1542870976,0.215422266
acid_tale__MES_ale_pH5__1,2.4809090742,0.454800374
acid_tale__MES_ale_pH5__2,1.7522415093,0.7092830960000001
acid_tale__gmos_pH7__1,2.1285097988,0.11726652900000001
acid_tale__gmos_pH7__2,2.3552461611,0.27795683400000004
acid_tale__gmos_pH5__1,0.160679705,0.30601368700000003
acid_tale__gmos_pH5__2,0.6053411766,0.413606191
adnB__wt_adn__1,-3.1850427873,0.9843690370000001
adnB__wt_adn__2,-2.0264642062,0.392674422
adnB__delydhB_adn__1,0.0624603248,1.7052531210000001
adnB__delydhB_adn__2,-0.7142501785,1.312210501
ytf2__wt_glc__1,-2.1509796306,-0.22904663300000003
ytf2__wt_glc__2,-2.0765665818,-0.358700096
ytf2__ybcM_glc__1,-3.4047891861,-0.5442780110000001
ytf2__ybcM_glc__2,-3.6967938109,-0.6356495790000001
ytf2__ydhB_glc__1,-0.8546637428,-0.41320409900000005
ytf2__ydhB_glc__2,-0.536563895,-0.329238283
ytf2__yfeC_glc__1,-0.4290258806,-0.367634161
ytf2__yfeC_glc__2,-0.4901308031,-0.08555072500000001
ytf2__yciT_glc__1,-2.2197953992,-0.456283861
ytf2__yciT_glc__2,-2.2710820769,-0.421974803
ytf2__ydiZ_glc__1,-1.5931848667000001,-0.11558248400000001
ytf2__ydiZ_glc__2,-1.9802043882,-0.14672679900000002
ytf2__ynfL_glc__1,-2.7514225748000003,-0.23901322300000002
ytf2__ynfL_glc__2,-3.0360731493,-0.40318351300000005
misc2__dellon_glc__1,-2.3680840035,-1.182510639
misc2__dellon_glc__2,-3.8157825283999998,-1.7424929850000002
ytf3__wt_glc2__1,-0.36065153050000004,0.14324799900000001
ytf3__wt_glc2__2,-0.08384926840000001,-0.031079072000000003
ytf3__wt_pH7_lactate__1,-0.1591291845,0.190855947
ytf3__wt_pH7_lactate__2,0.0156887574,0.279113298
ytf3__wt_pH55_lactate__1,-0.664217919,0.248918661
ytf3__wt_pH55_lactate__2,-0.13933487790000001,0.19736414700000002
ytf3__wt_pH55_HCl__1,-0.299736267,0.133447732
ytf3__wt_pH55_HCl__2,-0.131191363,0.258489802
ytf3__dyieP_pH7__1,0.8552810507,0.279261244
ytf3__dyieP_pH7__2,0.6631654454,0.297125696
ytf3__dyieP_pH55__1,0.9206681645,0.22601927300000002
ytf3__dyieP_pH55__2,1.3779320736,0.189569134
