,A,GntR
SRX4705218,0.0027051035,-0.2025854704
SRX4705219,-1.2301414739,-0.1811576875
SRX4705220,-1.5447342573,-0.1539766564
SRX4705221,3.4713885426,-0.4010557568
SRX4705222,-1.0842571107,-0.1896781314
SRX4705223,0.5678160621,1.1637987821
SRX4705224,-0.2638025861,0.5706305070000001
SRX4705225,0.704403485,-1.0450188395
SRX4705226,0.5908866001,-1.0242788503
SRX4705227,1.1460557142,-0.9003355418000001
SRX4705228,-0.0704576146,0.0698128934
SRX4705229,-0.21481708060000002,-0.1089382743
SRX4705230,-0.8309548928,-0.0687721622
SRX4705231,3.0674208821,-0.049459449
SRX4705232,3.138025584,-0.3697720411
SRX4705233,-2.2379268371,0.8744122255000001
SRX4705234,-2.3378062745,0.7927350757
SRX4705235,-0.3961146129,0.3643783414
SRX4705236,-2.1053836324,0.48946539780000003
SRX4705237,-0.3440257671,0.3014817658
SRX4705238,-0.20618718860000002,0.46657538670000004
SRX2038319,0.8562008367,0.1431825871
SRX2038320,-0.1454231081,0.18260051970000002
SRX2038321,-0.44196646910000004,0.1426373427
SRX2038322,-0.5572516367,-0.5409824309
SRX2038323,1.8713241371,-0.1601973344
SRX2038324,0.4885800035,-0.14124805270000002
SRX2038325,1.6529057538,-0.0023772479
SRX2038326,1.5895028820000001,-0.2736833202
SRX2038327,0.6839551303,-0.180817907
SRX2038328,1.2634180763,-0.0651668021
SRX2038329,1.8668950837,-0.0399082854
SRX2038330,0.29675197810000004,0.0851808732
SRX2038331,-0.955017321,0.0169741074
SRX2038332,0.1873247718,0.3840816166
SRX2038334,-0.038760747400000004,-0.17074826270000001
SRX2038335,-0.1143446714,-0.0440278223
SRX2038336,-1.0326759167,0.3732417733
SRX2038337,-0.45221583060000003,-0.1847068502
SRX2038338,-0.10501505280000001,-0.14287546780000002
SRX2038339,-1.7186820351,-0.07589257170000001
SRX2038340,-1.6782998359999999,-0.4855841175
SRX2038341,0.29340643710000003,-0.6379575671000001
SRX2038342,-1.2953757558,-0.3808207114
SRX2038343,-0.9508573861,-0.1736444866
SRX2038344,-1.5670347149000001,-0.1962601099
SRX2038345,-1.487750924,-0.2422793595
SRX2038346,-1.9508530439,-0.27392788030000004
SRX2038347,-0.9759423609000001,-0.7628033179
SRX2038348,-1.8334060539,-0.3671028606
SRX2038349,-2.1248847438,-0.4116130622
SRX2038350,-1.4709750359,-0.15071342840000002
SRX2038351,-1.6673776335000001,-0.2461990339
SRX2038352,-0.7315608298,-0.1435665652
SRX2038353,0.0679375324,-0.1174732768
SRX2038354,-0.9429468803000001,-0.3481947742
SRX2038355,-1.0249409277,0.2291159253
SRX2038356,-0.0453220463,-0.31940829330000003
SRX2038357,-0.7511857839,-0.0003071193
SRX2038358,-1.3531558219,-0.33779119020000004
SRX2038359,-1.7727207402,-0.32738765410000004
SRX2038360,-0.339140365,-0.5676624108
SRX2038361,-1.304901127,-0.0910352797
SRX2038362,-1.1456047364,-0.18853607490000002
SRX2038363,-1.3482626506,0.1054628829
SRX2038364,-0.8422203963,0.0737296184
SRX2038365,-1.6870317661,-0.1296446708
SRX2038366,-0.8995759413000001,-0.4627867325
SRX2038367,-1.8481574712,-0.0498103024
SRX2038368,-0.8033469272,-0.2160362295
SRX2038369,-1.7041903735,-0.1051601107
SRX2038370,-0.7068164503000001,-0.1542318258
SRX2038371,-1.5137705948,-0.1820556606
SRX2038372,-0.5330572449000001,-0.2434319376
SRX2038373,-1.1962320417,-0.1255701432
SRX2038374,-1.2539292068,0.1115091046
SRX2038375,-0.6723919489,-0.2327698258
ERX530520,-0.2348124969,0.0519065458
ERX530521,-0.0135847576,-0.48522896860000003
ERX530522,0.5698830107,-0.5289719198
ERX530523,1.5481341552,-0.4727192663
ERX530524,0.2348124969,-0.0519065458
ERX530525,0.7321180849000001,-0.3683166064
ERX530526,-0.8472534864,-0.07052703960000001
ERX530527,0.682241761,-0.6468051279
ERX3212443,-0.2949886333,-0.6227614055
ERX3212444,0.0294304849,-0.5865186721
ERX3212445,0.3472271974,-0.6009223259
ERX3212446,-0.16400721910000002,-0.23601606200000003
ERX3212447,0.1329476346,0.0936807742
ERX3212448,-0.3024993382,-0.1373918804
ERX3212449,-0.0977146596,0.0243840795
ERX3212450,-0.0123756209,-0.0237996553
ERX3212451,0.1100902805,-0.0005844241
ERX3212452,0.1945240558,0.4308354643
ERX3212453,0.5104160261,0.5673961738000001
ERX3212454,0.5603466037,0.9546833201
SRX7478973,0.46393073030000004,-0.008156966
SRX7478974,-0.022251395900000002,0.20378436590000001
SRX7478975,-0.4416793344,-0.19562739999999998
SRX7478976,0.4401349761,-0.2477149315
SRX7478977,0.0249222139,-0.0379758506
SRX7478978,0.1444736487,-0.21356557750000002
SRX7478979,0.46030464,-0.08809135500000001
SRX7478980,0.2727267786,-0.015152727500000001
SRX7478981,0.6118571116,-0.0551883185
SRX7478982,0.19778930190000002,-0.1449682519
SRX7478983,0.5376735123,-0.078133726
SRX7478984,0.2457930411,-0.1402267339
ERX1521038,-0.2610557529,-0.48761322840000004
ERX1521039,-1.4463896008,-0.0073528248
ERX1521040,-0.1610796347,-0.41501059030000004
ERX1521041,-0.5142483188,0.0094667562
ERX1521042,-2.0766518116,-0.175002609
ERX1521043,2.5434936224999998,0.3435645003
ERX1521044,-1.3665256978,-0.1710422338
ERX1521045,1.3665256978,0.1710422338
SRX621182,1.0588006049,-0.6833794334000001
SRX621183,0.5466896391,-0.6938313021
SRX621184,-0.3261582069,-2.1098225179
SRX621185,0.1334099765,-2.0681912568
SRX621188,1.1297065534,-1.6640965439
SRX621189,1.5260062074,-1.9701899714
SRX621190,0.3285710228,0.21356653020000002
SRX621191,-0.3285710228,-0.21356653020000002
SRX621192,1.1500850615,-2.1599026375
SRX621193,1.430315791,-1.8529855852
SRX6489436,-4.0458294172,-0.9076822428
SRX6489437,-3.3545577726999998,-0.5800563435
SRX6489438,-3.7678012070999998,-0.33492622040000003
SRX6489439,1.8742226271,-0.0765438596
SRX6489440,-0.2380974498,-0.2630420792
SRX6489441,-1.6361251773,0.3395859388
SRX6489442,1.9095834531,0.4158174676
SRX6489443,-2.2677136011,0.033276885400000004
SRX6489444,-1.6404249165,0.4189703766
SRX6489445,-1.6483894678,0.1087657439
SRX6489446,-1.6243637397000001,-0.1188793764
SRX6489447,-0.1423774516,0.265522034
SRX6489448,-1.4126874198000001,0.0440912007
SRX6489449,-2.3700734571,0.2161904083
SRX6489450,-4.4812042454,0.0247224866
SRX6489451,0.9607559807,-0.2937947291
SRX6489452,-0.9782206342,-0.2938897528
SRX6489453,0.0731037445,0.14852302850000001
SRX6489454,1.8558808116,-0.1374284611
SRX6489455,-0.565230097,-0.3753771912
SRX6489456,-0.1174687319,0.2966959967
SRX6489457,-3.9776004971,-0.3606899843
SRX6489458,-6.0215570626,-0.1312422927
SRX6489459,-5.9218856511,-0.1300619401
SRX6489460,-4.3393700536,-0.38314312700000003
SRX6489461,-3.1813153831,-0.11928188540000001
SRX6489462,-5.3670028051,-0.22405062380000001
SRX6489463,-4.5771719792,-0.2726684588
SRX6489464,-4.2637101845,0.044720789600000005
SRX6489465,-4.3435370315,0.1814603709
SRX6489466,-4.7310144595,-0.2926644617
SRX6489467,-5.5389835158,-0.0860725455
SRX6489468,-6.0152908358,0.0018458452
SRX6489469,-5.9288876028,-0.2774528779
SRX6489470,-5.5660706408,-0.1189188753
SRX6489471,-5.8484611085000004,-0.1823577681
SRX6452027,-2.2336124139,-0.7376996328000001
SRX6452029,-0.0291559326,-0.1126289617
SRX6452030,-1.6880579245,-0.8694812109000001
SRX6452031,-0.6655446996000001,-0.1713323495
SRX6452044,-0.2714951481,-0.4126573196
SRX6452045,0.1679454639,0.07738414560000001
SRX6452046,0.014834864900000001,-0.13197683
SRX6452047,-1.8086966461,-1.0403789196
SRX6452048,0.0291559326,0.1126289617
SRX6452059,-2.3257125255,-0.9929131937000001
SRX1828491,3.3093766551,0.44798960990000003
SRX1828492,4.2048169846,0.44950032360000003
SRX1828493,4.1655537955,0.1152166033
SRX1828494,6.102436769,0.5499763207
SRX1828495,0.0775363796,0.007050031500000001
SRX1828496,-0.2627808675,0.024810660800000002
SRX1828497,0.9626118685,0.4712425434
SRX1828498,1.4450176821,0.1791367877
SRX1828499,2.1903378129,0.2853326124
SRX1828500,2.8081444303,0.3785435045
SRX1828501,-0.36117581670000004,0.7668877968000001
SRX1828502,-0.6704689871,0.5742837857
SRX1828503,3.1209295327,0.42856844850000003
SRX1828504,4.0396777592,0.2780027498
SRX1828505,-1.0538137093,0.6366285999
SRX1828506,0.0624448297,0.8530229295
SRX1828507,-0.6840973295,-0.1671328916
SRX1828508,0.6840973295,0.1671328916
SRX3796953,0.2772286268,0.029691375800000003
SRX3796954,-0.2772286268,-0.029691375800000003
SRX3796955,-0.8103638767,-0.0571426078
SRX3796956,-0.1605586193,0.4147326731
SRX3796957,1.2689621955,0.11218790540000001
SRX3796958,-0.1510496536,-0.0768076052
SRX3796959,-0.416653355,0.1533459924
SRX3796960,-0.37513026320000004,0.1831508608
SRX3796961,-0.7990191792,0.238091868
SRX3796962,-0.0078021183,0.0818843125
SRX3796963,-0.47749459980000003,-0.37103339350000003
SRX3796964,-0.3579465073,-0.2886416493
SRX3796965,0.9883234861,-0.1435385914
SRX3796966,0.8114644015,-0.2655172327
SRX3796967,0.4166599603,-0.2393406639
SRX3796968,-0.2725130941,-0.1915058132
SRX3796969,-1.6505310507000002,-0.1467078239
SRX3796970,-0.843074893,0.2924272049
SRX3796971,-0.5562978964,0.13681020300000002
SRX3796972,-0.3969690124,-0.1480691317
SRX3796973,-0.8669535556,-0.3826158873
SRX3796974,-0.6380607588,0.235411527
SRX3796975,-0.0047868767000000005,-0.4508431001
SRX3796976,-0.2984654955,-0.3997039577
SRX3796977,-0.4473726568,0.1186316686
SRX3796978,-0.2972080871,-0.031823753600000004
SRX3796979,-0.46188145020000004,-0.1160408076
SRX3796980,0.0147623013,-0.07577324120000001
SRX3796981,0.2765969274,-0.265639823
SRX3796982,-0.18433519010000002,-0.3265095462
SRX3796983,0.2508425033,-0.119043752
SRX3796984,0.5909655763,-0.2650438499
SRX3796985,0.0135273443,-0.1470305646
SRX3796986,-0.49832234150000004,-0.0577925482
SRX3796987,-1.348772888,-0.46053810380000004
SRX3796988,-1.3274768356,0.0507279387
SRX2568270,-0.29101035610000003,-0.1320767405
SRX2568271,1.5376551252000001,0.049883225
SRX2568272,3.3753275447,0.6322728935
SRX2568273,5.0666828212,1.0416079684
SRX2568274,4.3349297863,1.8572725269
SRX2568275,0.29101035610000003,0.1320767405
SRX2568276,-0.050249057300000004,0.6285155892000001
SRX2568277,2.8990797713000003,0.8102741402
SRX2568278,2.0577217123000002,1.53428013
SRX2568279,3.9364552134,1.9106861101
SRX3421856,0.1047179895,-0.0579640739
SRX3421857,-0.1047179895,0.0579640739
SRX3421858,2.9568807653,0.9537165523000001
SRX3421859,2.9679442921,0.7091104077
SRX3421860,-1.9018328005,-1.4015228857
SRX3421861,-2.1838641770000002,-1.0410271037
SRX3421868,1.2907976357,-1.0364206614
SRX3421869,1.6777489965,-0.8991432528000001
SRX2606337,0.4302700613,0.0096380241
SRX2606338,0.6155295925000001,0.0162143917
SRX2606339,0.5119054461,0.3618302077
SRX2606340,-0.8683350576000001,0.6497110797
SRX2606341,-0.3424399281,0.6514917111
SRX2606342,-2.5483180483,0.8295566634
SRX2606343,-3.8079921548,0.8940866177000001
SRX2606344,-2.0028125916,-0.6811157802000001
SRX2606345,-2.4588158184,-0.4713983679
SRX2606346,-1.5720947308,-0.12652150210000002
SRX2606347,-0.2092860317,-0.0132534045
SRX2606348,0.4949319172,-0.07996814640000001
SRX2606349,0.4717293212,0.4065320336
SRX2606350,-0.8237748829,0.6473340946
SRX2606351,-0.7049296740000001,0.44525773150000003
SRX2606352,-2.9897658399,0.70454003
SRX2606353,-2.9024175688,0.0669182031
SRX2606354,-1.8930815318,-0.8773797225000001
SRX2606355,-2.2248618435,-0.7103092443
SRX2606356,0.4724718318,0.114362343
SRX2606357,-0.22098402960000002,0.0036153804
SRX2606358,0.4637362265,0.07512198710000001
SRX2606359,-0.45169052190000003,0.6229188283
SRX2606360,-0.8256489273000001,0.5040683222
SRX2606361,0.9632433286000001,0.7985300885000001
SRX2606362,-2.074594262,0.8313566615
SRX2606363,-3.325414574,0.6095959607
SRX2606364,-1.9341922549000001,-0.6878889583000001
SRX2606365,-2.4187129592,-0.3121857062
SRX2606366,0.0779740476,0.3427618887
SRX3648427,-2.3601127396,0.0370643897
SRX3648428,-0.6922675357,0.0197827913
SRX3648429,-2.438508358,0.0532234646
SRX3648430,0.5282455201,-0.0182287606
SRX3648431,0.30556582060000004,-0.061265906
SRX3648432,-0.8489476971000001,-0.072900563
SRX3648433,-0.8030948929,0.18248196790000001
SRX3648434,0.4973097139,0.0275035361
SRX3648435,-0.6385327987,-0.0166075932
SRX3648436,0.3364651332,-1.0393378622
SRX3648437,2.9603596694,-1.142748467
SRX3648438,1.5170677984,-1.1048715721
SRX3648439,-2.0475532763,0.12039284850000001
SRX3648440,0.5057372744,0.2946991873
SRX3648441,-2.3608514265,-0.1827503345
SRX3648442,-0.6316156539000001,-0.8591197105
SRX3648443,3.2169269017,-0.9122264385000001
SRX3648444,2.0611348581,-0.8087730998
SRX3648445,-1.9438625371,0.0389967316
SRX3648446,0.0341094939,-0.11890368720000001
SRX3648447,-2.4258750191000003,-0.0679419902
SRX3648448,-0.19187935350000002,0.1136022669
SRX3648449,-0.23410238960000002,0.1924133422
SRX3648450,0.8437123242000001,0.0276103369
SRX3648451,0.6699512299,0.0392602393
SRX3648452,-0.6240450192,-0.1383607586
SRX3648453,-0.4636367918,-0.2345254266
SRX3648454,0.3027187752,-0.771509455
SRX3648455,3.3491765882,-0.8682797455
SRX3648456,1.8729784715000002,-0.841696859
SRX3648457,-2.6240408741,0.036768119200000005
SRX3648458,-0.8863798298000001,0.13765069900000002
SRX3648459,-2.211453227,-0.14136394300000002
SRX3648460,-1.6925141008,0.248749399
SRX3648461,0.1986863815,0.0370865779
SRX3648462,-2.0730721319,0.0751930247
SRX3648463,-0.7642601405,0.1528466868
SRX3648464,0.508443402,-0.0499151549
SRX3648465,-1.2045837931,-0.1286390958
SRX3648466,-0.3780930172,0.23840564460000002
SRX3648467,0.6302385799,-0.062320211800000004
SRX3648468,-0.5840161509,-0.2717571076
SRX3648469,-5.4498371356,-0.2562382795
SRX3648470,-3.0516379381,0.3125138811
SRX3648471,-3.0777657217,0.0469216754
SRX3648472,-5.454303565,0.12222588470000001
SRX3648473,-3.5786919624999998,0.7065121817000001
SRX3648475,-2.0223429108,0.42109084620000004
SRX3648476,0.32001550300000003,0.4207169068
SRX3648477,-2.091099918,0.1209556668
SRX3648478,-3.6783697593999998,0.012890478
SRX3648479,-0.9179544137000001,-0.0226121414
SRX3648480,-2.0613491352,-0.0578752577
SRX3648481,-0.7993927204,-0.1931176385
SRX3648482,0.12145878400000001,-0.6590454576
SRX3648483,-1.085763483,-1.0130454
SRX1429221,-0.5426963905000001,-0.1200762863
SRX1429222,-0.190256786,-0.0170028263
SRX1429223,0.7329531766,0.13707911250000002
SRX1429224,-0.5395328504,-0.22985427630000002
SRX1429225,-1.0331811091,-0.17253792980000002
SRX1429226,-1.0166884691,-0.1666950724
SRX1429227,-1.4996715014,-0.4142678231
SRX1429228,-0.1781848819,-0.42175689
SRX1429229,-1.1783780993,-0.16905251740000002
SRX1429230,-0.6484708392,-0.46426559970000003
SRX1429231,-0.1292401682,-0.3439479238
SRX1429232,-0.09895460860000001,-0.5066722748
SRX1429233,-0.5932002275,-0.6297059248
SRX1429234,0.42077850710000003,-0.5978467171
SRX1429235,-0.49276762900000004,-0.7700088462
SRX1429236,-0.5270375754000001,-0.5611585457
SRX1429237,-0.2025096063,-0.5478706229
SRX1429238,-0.5534430744000001,-0.4333302036
SRX1429239,-1.0038879455,-0.3370530577
SRX1429240,-1.1551322017,-0.0696531403
SRX1429241,-1.3677213772,-0.28903175340000004
SRX1429242,-0.3844072904,-0.0213695183
SRX1429243,-1.0133112077,0.0692553647
SRX1429244,-0.7779290468000001,-0.39685191140000003
ERX2339161,0.198003739,0.5431194285000001
ERX2339162,-0.198003739,-0.5431194285000001
ERX2339163,-3.9680467348,-1.8229455482999999
ERX2339164,-2.4811933483,-1.6729988618
ERX2339165,-3.0700975052,0.212279126
ERX2339166,-2.5596927355,-0.40002444200000004
ERX2339167,-2.7000486267,0.4989296635
ERX2339168,-0.9201404583,-0.0887874058
ERX2339169,-0.6236443422,-0.7435537022
ERX2339170,-3.8931268203,-1.6521519345
ERX2339171,-2.3342737703,-2.0002231733
SRX7656012,0.6902518748,0.1938911203
SRX7656013,-0.017236210800000002,0.0230555517
SRX7656014,0.4272813894,-0.0633247094
SRX7656015,0.5216236284,0.17765390450000001
SRX7656016,0.5645830957,-0.0445807973
SRX7656017,0.9591042153,0.0881894793
SRX7656018,0.7168000051,0.1343810974
SRX7656019,0.3512382801,0.0915291324
SRX7656020,0.4863346839,-0.06811929400000001
SRX7656021,0.5088104682,0.1305613906
SRX7656022,1.1551675191,0.12526113960000002
SRX7656023,0.9416708877000001,0.3006994555
SRX7656024,1.5189788196,0.0283211232
SRX7656025,1.6578323561000001,-0.0447634399
SRX7656026,1.9090866423000001,-0.0677015537
SRX7656027,-0.49838238960000003,0.2614637669
SRX7656028,1.031635602,0.2204174144
SRX7656029,0.43430522860000004,-0.0077941864
SRX7656030,0.1290329405,0.22750276630000002
SRX7656031,0.2458199361,-0.0337337657
SRX7656032,0.6919807008000001,-0.0051106984000000005
SRX7656033,0.8946981528,0.1326737976
SRX7656034,0.2907860807,-0.0439772017
SRX7656035,0.9769323550000001,0.0819073664
SRX7656036,0.045567598200000003,0.1143894985
SRX7656037,0.5442809715,0.1033594875
SRX7656038,0.6723521947000001,-0.0218013159
SRX7656039,0.0947275814,0.0616236532
SRX7656040,-0.1696932263,-0.128002037
SRX7656041,0.0749656449,0.0663783837
SRX7656042,1.0110156496,0.1518066116
SRX7656043,1.0644093672,0.2627813861
SRX7656044,-0.188075068,-0.0754077508
SRX7656045,1.0264180976,0.2007364505
SRX7656046,0.6490882913,0.1963967467
SRX7656047,0.6016282015000001,0.26326126780000003
SRX7656048,0.4446671746,0.0485694837
SRX7656049,1.3073221593,-0.0350118279
SRX7656050,0.8481228459,0.08514354140000001
SRX7656051,2.1061171499,-0.4203380412
SRX7656052,2.0118135588,-0.270032902
SRX7656053,1.9085585539,-0.0756273097
SRX7656054,-0.1342973846,0.2141299314
SRX7656055,0.3264389312,0.2473130056
SRX7656056,0.1579023527,0.0406950306
SRX7656057,0.13294523660000002,0.2247837434
SRX7656058,0.5503430751,0.0988776718
SRX7656059,0.12995090310000001,0.15890341090000001
SRX7656060,0.2463976246,0.054405654000000005
SRX7656061,0.046628122,0.2525085036
SRX7656062,0.1251477313,0.0406422199
SRX7656063,1.5655689266000001,-0.24391378870000002
SRX7656064,1.3165275481,-0.2654235775
SRX7656065,2.4091450701,-0.2585033459
SRX7656066,0.9959149445000001,0.34882570300000004
SRX7656067,1.3614156837,0.3002258137
SRX7656068,0.4547648177,0.2498704089
SRX7656069,1.4814782296,0.3067789583
SRX7656070,1.2574169437,0.37127477680000004
SRX7656071,2.1259866147,0.4374437232
SRX7656072,1.8526075284,0.2253409741
SRX7656073,1.811430823,0.5093781349000001
SRX7656074,2.1481991937,0.5342211923
SRX7656075,2.1683455688,-0.8082996496
SRX7656076,3.077350135,-0.0713632374
SRX7656077,2.4829790971,-0.2355709675
SRX7656078,-1.1466896834,0.4509954029
SRX7656079,1.076756092,0.09920113950000001
SRX7656080,1.7927042975,0.397383645
SRX7656081,0.9303153374,-0.004350149
SRX7656082,2.0258829737,0.2699189509
SRX7656083,1.270372578,0.1985669531
SRX7656084,0.9477258729,0.30248409460000003
SRX7656085,1.6006036428,0.12829099830000001
SRX7656086,2.0426086021,0.2959336577
SRX7656087,1.6862565557,-0.3617683057
SRX7656088,2.1519776909,-0.33155864360000004
SRX7656089,2.3433352754,-0.3316883957
SRX7656090,0.7540310054,-0.046816826000000006
SRX7656091,0.9410744214000001,0.0315211959
SRX7656092,0.8634340386,0.014351582500000001
SRX7656093,0.4575018055,-0.020619576900000002
SRX7656094,1.7306754314,0.29575357750000003
SRX7656095,0.5897681443,0.147601472
SRX7656096,0.11879761550000001,0.0971509058
SRX7656097,-0.0774549824,0.0914313035
SRX7656098,0.6309904816,-0.1696467626
SRX7656099,1.6529318084,-0.2645182095
SRX7656100,1.5926149422,-0.337014969
SRX7656101,1.9179927902,-0.25407897760000003
SRX7656102,-0.2223777667,0.15029630200000002
SRX7656103,1.1241134198,0.0317634432
SRX7656104,0.27316325140000003,0.18916182550000002
SRX7656105,1.8427016648999999,-0.34937696960000003
SRX7656106,1.4683194995,-0.3344987748
SRX7656107,1.5794006687,-0.4774351073
SRX7656108,0.5728341939,-0.0915332185
SRX7656109,1.0704991155,-0.2115826086
SRX7656110,1.3546427973,-0.1471100884
SRX7656111,1.9465063125,-0.0809399268
SRX7656112,-0.9480616075,0.0156358599
SRX7656113,0.6073989304,-0.146848936
SRX7656114,1.3071173176,0.0408802996
SRX7656115,1.0770402654,-0.1064911635
SRX7656116,0.9560262281,0.3204230239
SRX7656117,2.5745590736,-0.8838852883
SRX7656118,1.4818761063,-0.2776809329
SRX7656119,1.9156546737000002,-0.6088060164
SRX7656120,0.1040995641,-0.24903571470000002
SRX7656121,0.9346406772,-0.07791861130000001
SRX7656122,-1.4988255228,-0.1747283237
SRX7656123,1.4141483282,0.14326206900000002
SRX7656124,-0.2299729019,0.0377813693
SRX7656125,0.2964568528,0.3111764479
SRX7656126,1.3287618646000001,0.1785340373
SRX7656127,0.2019235044,0.11981971890000001
SRX7656128,-0.7121174545000001,0.19299006770000002
SRX7656129,0.8654659892000001,-0.6766304146000001
SRX7656130,1.8533733573000002,-0.4882252443
SRX7656131,1.0465285039,-0.3810058632
SRX7656132,2.1653113428,-0.39968218800000005
SRX7656133,2.7567943667,-0.2812954643
SRX7656134,1.657615628,-0.3190339077
SRX7656135,0.7388878137,0.1975956969
SRX7656136,0.5470888009,0.0963946057
SRX7656137,0.6999528679,0.11316251840000001
SRX7656138,1.1534295095,0.0236169256
SRX7656139,0.5401789775,0.1627401516
SRX7656140,0.5486837654,0.027974873600000002
SRX7656141,0.3484155773,0.0322186062
SRX7656142,1.0120867147000001,0.1365825473
SRX7656143,0.9088015171,0.1318228876
SRX7656144,2.9535935244,-0.360289301
SRX7656145,3.1772462564,-0.4317739386
SRX7656146,4.0763537528,-0.4134782354
SRX5388319,0.4284537057,-0.1272599377
SRX5388320,0.1041505538,-0.08425120080000001
SRX5388321,-0.5326042596,0.2115111385
SRX5388322,-0.4060664735,-0.0855125971
SRX5388323,-0.8742757686,-0.1848979903
SRX5388324,-1.1577018147,0.2674032315
SRX5388325,-0.3249966235,-0.24815645120000002
SRX5388326,-1.0370369836,-0.1708258001
SRX5388327,-1.0230367533,0.48893852720000003
SRX8708326,-2.7442861214,-0.0083483486
SRX8708328,-2.5675521199,-0.2884925068
SRX8708335,0.5171106665,-0.1269350233
SRX8708336,0.9528001767000001,0.1299773301
SRX8708337,1.0976412767000001,0.2854502
SRX8708338,-1.6638913212,0.1534316443
SRX8708339,-1.2248467585,0.0234407472
SRX8708340,-0.923158554,-0.0724240864
SRX8708365,-4.4095353868,-0.11246220330000001
SRX8708366,-4.8626987373,-0.0558661186
SRX8708368,-4.870193156,-0.2099596467
SRX8708369,0.0669641299,-0.0348942062
SRX8708370,-0.2598626086,0.0471083509
SRX8708371,1.0524788157,0.1757626645
SRX4166001,-0.1800582815,0.0540356735
SRX4166002,-0.5318313877,-0.2854968203
SRX4166003,0.7118896692000001,0.23146114680000002
SRX4166004,0.0631752664,0.1948419181
SRX4166005,-0.09394496220000001,0.3284092195
SRX4166006,0.0761605367,0.1484130623
SRX4166007,0.7887255467000001,0.1842694372
SRX4166008,0.3723616493,0.21722327330000002
SRX4166009,0.1827887129,0.023775998200000002
SRX4166010,2.5464235722,-0.075411927
SRX4166011,2.7319015514,-0.2733738652
SRX4166012,3.5311774119,-0.2524467031
SRX5000481,-0.02870303,0.1150934837
SRX5000482,-0.24134254870000002,0.0903317441
SRX5000483,-1.3784472215,0.2986732736
SRX5000484,-1.1313682923,0.15347040550000002
SRX5000485,-1.3453158598,0.1320296059
SRX5000486,-1.6805076791,0.4001416618
SRX5000487,-0.9792260473000001,0.2961407524
SRX5000488,-1.2182119584,0.1804712578
SRX5000489,-1.0924815571,0.1061299326
SRX5000490,-1.2565226842000001,0.2631240245
SRX5000491,-0.6076466501000001,0.1947512587
SRX5000492,-2.2104602598,0.3708425837
SRX5000493,-2.3446308864,0.18693194700000001
SRX5000494,-2.3133974927,0.3155027096
SRX5000495,-1.9801396899,0.6515364928
SRX5000496,-2.223865257,0.6347670011000001
SRX5000497,0.0843974958,-0.009959978000000001
SRX5000498,0.0585232524,0.0787258413
SRX5000499,-2.2472519546,0.32017557300000005
SRX5000500,-0.1429207482,-0.06876586330000001
SRX5000501,-0.5552263952000001,0.24074904300000002
SRX5000502,-1.0179244473,-0.1796252105
SRX5000503,-1.2507358335,0.1826813508
SRX5000504,-0.0197183766,-0.0847291261
SRX5000505,-0.0983066209,0.0568211049
SRX5000506,-0.3928622534,0.024592088800000002
SRX5000507,-0.7501458185000001,0.49389506200000005
SRX5000508,0.1595820293,0.140981567
SRX5000509,-0.3440710196,0.0004058668
SRX5000510,-0.14985573230000002,-0.1374505383
SRX5000511,-0.24203012000000002,-0.0208802027
SRX5000512,-0.5140573947,0.0038617144
SRX5000513,-1.2471276368,0.0561347591
SRX5000514,-0.6431629374000001,-0.1718586872
SRX5000515,-0.6749756515,0.1990029465
SRX5000516,-0.5391415795,0.19080756640000002
SRX4124772,-1.7550278270000002,-0.5648753305
SRX4124773,-0.2143984193,-0.39762287230000004
SRX4124774,0.28185965620000003,0.1461167299
SRX4124775,-0.28185965620000003,-0.1461167299
SRX5323946,-0.30759656300000005,0.061537905500000004
SRX5323947,0.30759656300000005,-0.061537905500000004
SRX5323948,0.1828327456,0.2895598018
SRX5323949,0.7678249784000001,0.4039848944
SRX5323950,-0.243280864,0.117348695
SRX5323951,0.1219495912,-0.0229829629
SRX5323952,-0.2940279442,-0.16691930430000002
SRX5323953,-0.6430721191000001,0.10581087330000001
SRX5323954,0.0032081188,0.11405872160000001
SRX5323955,-0.22867452940000002,0.012648489800000001
DRX093856,-0.39720142750000004,-0.3297076762
DRX093857,-1.3222904509,-0.23250782590000002
DRX093858,-0.5938731471,-0.2184132973
DRX093859,-1.7278159289000001,-0.4788667465
DRX093860,-0.8941053886,-0.1914564498
DRX093861,-0.0497557589,0.0877057624
DRX093862,-0.0131726685,-0.16936241600000002
DRX093863,-0.49891337020000004,-0.2254427842
DRX093864,-1.5786880255,-0.2423688243
DRX093865,-0.5688723577,-0.4429020272
DRX093866,0.44695718640000004,0.2420019139
DRX093867,-1.0599764695,-0.2120620699
DRX093868,-0.7827249110000001,-0.7040615075000001
DRX093869,-1.4027291638000001,-0.5648028018
DRX093870,-0.4485280406,-0.7553460826
SRX6366242,-1.9866100000000002,-0.1467158451
SRX6366243,-2.1293939657,0.204029451
SRX6366244,-0.2551374769,0.5296490094
SRX6366245,-2.5980049602,-0.1496608193
SRX6366246,-2.2888203219,0.44725681450000004
SRX6366247,-0.8367254380000001,0.4419104156
SRX6366248,-3.4584088615,0.0687166084
SRX6366249,-1.8679716115,0.182167029
SRX6366250,-2.0292836237,-0.0215084797
SRX6366251,-2.1259262226,0.5185297141
SRX6366252,0.8624170541,-0.0275477038
SRX6366253,-0.8624170541,0.0275477038
