,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
LPhT_2,6.3008079382,-1.721733333333333,1.3432000000000013,-0.9104666666666663,1.1968999999999994,-1.3395333333333337,1.161666666666667,-0.3203666666666649,3.2348999999999997,0.16513333333333335
LPhT_3,6.5086531839,-1.4855333333333327,1.5294000000000025,-0.7811666666666657,1.631499999999999,-0.9873333333333338,1.1734666666666662,-0.1312666666666651,3.4520999999999997,0.5224333333333337
SMMPr_1,6.8586893133,-0.7401333333333326,-0.19239999999999746,-0.16536666666666733,0.08119999999999905,0.012266666666665316,0.8750666666666671,0.5559333333333338,0.2416999999999998,0.03403333333333336
SMMPr_2,6.2842088005,-0.627933333333333,-0.04669999999999774,-0.34266666666666623,0.40229999999999855,-0.16873333333333385,0.9925666666666668,0.5471333333333348,0.21910000000000096,0.22243333333333304
SMMPr_3,5.088423261,-0.551733333333333,-0.10749999999999815,-0.29566666666666563,0.6198999999999995,0.10496666666666599,1.2402666666666669,0.5252333333333343,0.5818000000000012,0.3242333333333338
HiTm_1,5.7037360205,-0.6587333333333341,-0.5556999999999981,-1.4256666666666664,0.8915999999999986,-0.757433333333335,0.6754666666666669,0.626733333333334,1.0818000000000012,0.33763333333333456
HiTm_2,6.7115655177,-0.4431333333333338,0.33750000000000213,-0.5231666666666666,0.5220000000000002,0.16926666666666534,0.7220666666666666,-0.18026666666666635,1.0090000000000003,0.10633333333333361
HiTm_3,8.0822934768,-0.5072333333333336,0.3899000000000026,0.16573333333333373,0.6443999999999992,0.2948666666666657,1.0219666666666676,0.09953333333333525,1.0259,0.14723333333333422
LoTm_1,6.8427761687,-1.5815333333333328,0.9782000000000011,1.282633333333333,0.7498999999999985,-0.43883333333333496,1.4205666666666676,-1.1258666666666652,0.4017999999999997,0.7313333333333336
LoTm_2,6.898707902,-2.226933333333333,0.9504000000000019,0.9664333333333328,1.2559999999999985,-0.7910333333333348,1.157566666666666,-1.263166666666665,0.1487999999999996,0.4385333333333339
LoTm_3,5.9899471059,-1.793333333333333,1.1317000000000021,0.807833333333333,0.39639999999999986,-0.6869333333333341,0.9121666666666659,-1.2358666666666647,-0.04989999999999917,0.44363333333333443
HiOs_1,7.3778854434,-0.9496333333333329,0.4531000000000027,0.33713333333333395,0.32339999999999947,0.06336666666666524,-1.2733333333333334,-0.2702666666666662,0.9429999999999996,-0.1748666666666665
HiOs_2,8.30988952,-1.1100333333333339,0.15800000000000125,0.09813333333333318,0.2919999999999998,-0.19163333333333377,-1.2599333333333327,-0.3356666666666648,0.9770000000000003,-0.2750666666666657
HiOs_3,9.1125227359,-0.8620333333333328,0.38940000000000197,0.08333333333333393,0.4801000000000002,-0.07593333333333341,-1.3501333333333339,-0.21426666666666527,0.6166999999999998,-0.09586666666666588
BMM_1,0.6510347465,-0.02863333333333351,0.21990000000000265,-0.30186666666666717,-0.537700000000001,-0.17523333333333468,-0.07633333333333248,-0.04176666666666584,0.5267999999999997,0.14493333333333425
BMM_2,0.7430801753,-0.28263333333333307,-0.09009999999999785,-0.4361666666666668,-0.6920000000000002,-0.42563333333333375,-0.18863333333333365,-0.17106666666666648,0.6098999999999997,-0.1474666666666664
BMM_3,0.18440725200000002,-0.03063333333333418,-0.09289999999999843,-0.6040666666666663,-0.3544999999999998,-0.4000333333333348,0.12626666666666608,0.05463333333333509,0.6847000000000012,0.1697333333333333
Heat_1,4.2519354536,0.377066666666666,0.560900000000002,-0.20286666666666697,1.3102999999999998,0.1746666666666652,1.2411666666666665,-0.258166666666666,1.6880000000000006,0.7598333333333347
Heat_2,3.1747218774,-0.11553333333333349,0.4040000000000017,-0.5292666666666666,1.0528999999999993,-0.11013333333333364,1.1030666666666669,-0.49306666666666565,1.4045000000000005,0.5375333333333341
Heat_3,1.3860829203,-0.44383333333333397,0.09330000000000283,-0.9021666666666661,0.9657,-0.3784333333333336,0.8779666666666675,-0.5707666666666658,1.0210000000000008,0.3817333333333348
Cold_1,6.5882228774,-0.810433333333334,-1.3274999999999988,3.421633333333334,0.2134999999999998,-0.01133333333333475,1.0614666666666661,1.328733333333334,1.6166999999999998,-0.04696666666666616
Cold_2,7.030365427,-1.4657333333333327,-2.2341999999999977,2.707933333333333,0.6405999999999992,-0.7527333333333335,1.1336666666666666,0.6937333333333342,1.4693000000000005,-0.5773666666666664
Cold_3,4.8448273961,-1.876733333333334,-2.7506999999999984,1.5536333333333339,0.08179999999999943,-1.1301333333333332,0.4705666666666666,0.26473333333333393,1.4474999999999998,-1.0631666666666657
Etha_1,2.1470091349000002,-2.922933333333333,-0.12019999999999875,-1.9021666666666661,2.110999999999999,-1.8440333333333339,0.0971666666666664,-0.6342666666666652,0.8264000000000014,-1.2121666666666666
Etha_2,-0.1850834418,-3.076133333333333,-0.7585999999999977,-2.097366666666666,1.6524999999999999,-1.8643333333333345,0.031166666666667453,-0.7672666666666661,0.41960000000000086,-1.3622666666666667
Etha_3,1.9966424477,-2.692033333333333,-0.027699999999997615,-2.1009666666666664,2.0258999999999983,-1.4852333333333334,0.2658666666666676,-0.5228666666666655,0.766,-0.9567666666666668
SMM_1,0.5461753769000001,-0.5197333333333329,-0.21559999999999846,-0.10256666666666625,-0.008100000000000662,0.031166666666665677,0.7012666666666671,0.013633333333334718,0.48380000000000045,-0.0587666666666653
SMM_2,2.1210932576,-0.5385333333333335,-0.2290999999999972,0.07333333333333414,0.20340000000000025,-0.257833333333334,0.7198666666666664,-0.07516666666666616,0.442400000000001,-0.0841666666666665
SMM_3,1.6238209115000002,-0.4175333333333331,-0.15689999999999849,0.21333333333333293,0.0666999999999991,0.024166666666666003,0.29806666666666715,0.03293333333333415,0.41849999999999987,-0.13696666666666601
Salt_1,1.8446817637000001,-1.4422333333333341,-1.0102999999999973,-0.902566666666667,1.6222999999999992,-1.1895333333333333,0.48036666666666683,-0.010366666666666191,1.1143,-0.04036666666666555
Salt_2,1.8791509963,-1.6171333333333333,-1.023699999999998,-1.2753666666666668,1.6461999999999986,-1.412933333333335,0.4663666666666675,-0.16296666666666582,0.7861000000000011,0.026233333333333775
Salt_3,0.5634234409000001,-1.2852333333333341,-1.0036999999999985,-1.2147666666666659,1.4383999999999997,-1.1463333333333345,0.5879666666666665,0.09823333333333473,0.8277999999999999,0.005033333333333445
Mt0_1,-1.4852052356,0.16506666666666625,-0.016999999999997684,-1.1991666666666667,0.833499999999999,-0.20993333333333375,3.0021666666666675,0.6742333333333352,0.742700000000001,0.7123333333333335
Mt0_3,-2.6382017915000002,0.6184666666666665,0.28800000000000203,-0.9919666666666664,0.06630000000000003,0.08096666666666508,2.541266666666667,0.5918333333333337,0.8005000000000013,0.5640333333333345
M0t45_1,3.2166955225000002,-0.34883333333333333,0.7638000000000016,-0.8214666666666659,1.4149999999999991,0.03166666666666629,1.4331666666666667,0.6627333333333336,2.4077,0.5846333333333344
M0t45_2,-0.2073954986,-0.1589333333333336,-0.34199999999999875,-0.7571666666666665,0.7493999999999996,-0.04443333333333399,2.542766666666667,0.6930333333333341,1.1152999999999995,0.8269333333333346
M0t45_3,-0.24613435090000002,-0.0015333333333327204,1.0695000000000014,-0.2859666666666669,1.578899999999999,0.40626666666666544,1.9755666666666674,0.7735333333333347,2.4291,0.9258333333333333
M0t90_1,4.7083382413,-1.3395333333333337,2.3298000000000023,-0.7831666666666663,1.0192999999999994,-0.8177333333333348,-0.9990333333333332,-0.8367666666666658,0.9919000000000011,-0.10116666666666596
M0t90_2,4.2044648637,-0.38783333333333303,2.862000000000002,0.6093333333333337,1.2777999999999992,0.4104666666666663,0.09266666666666623,0.2521333333333349,1.6981000000000002,0.9578333333333333
M0t90_3,4.4675098303,-0.8612333333333329,2.924500000000002,0.16393333333333437,1.4794999999999998,-0.1204333333333345,-0.16033333333333388,-0.17586666666666595,1.800600000000001,0.4080333333333339
M40t45_1,2.0696149374,-0.5021333333333331,0.37480000000000224,-1.5631666666666657,0.763399999999999,-0.48253333333333437,1.1501666666666672,0.15093333333333447,1.8325000000000014,0.3068333333333335
M40t45_2,5.3079945236,-0.15343333333333398,2.4423000000000012,0.2595333333333336,2.0424999999999986,-0.45963333333333445,1.4183666666666674,0.5476333333333336,2.6654,-1.4214666666666655
M40t45_3,-0.348743548,0.13386666666666613,1.1667000000000023,-0.01746666666666563,1.4265999999999988,0.4751666666666665,1.9016666666666673,0.6054333333333339,2.5172000000000008,0.9236333333333331
M40t90_1,5.9187818151,-0.9429333333333343,2.849700000000002,-0.7603666666666662,1.3201,-0.5615333333333332,-1.151133333333334,-0.4538666666666664,1.3358000000000008,-0.13046666666666695
M40t90_2,6.061602967,-0.30783333333333296,3.246100000000002,0.231933333333334,1.5618999999999996,0.4804666666666666,0.13796666666666724,-0.385866666666665,1.9091000000000005,0.6190333333333342
M40t90_3,5.5998629975,-0.23383333333333312,3.377900000000002,0.18413333333333348,1.7044999999999995,0.24826666666666597,0.4691666666666663,0.10243333333333382,1.9090000000000007,0.23953333333333404
dia0_1,-2.8359876753,0.08816666666666606,-0.22179999999999822,-1.447166666666666,0.41799999999999926,-0.3585333333333338,3.0536666666666665,0.20543333333333358,0.5836000000000006,0.496833333333333
dia0_2,-3.2017339092,0.3181666666666665,0.05560000000000187,-0.9167666666666658,0.5845000000000002,0.04206666666666514,3.0224666666666664,0.3444333333333347,0.8685000000000009,0.4000333333333348
dia0_3,-1.9634966118000001,0.2860666666666667,0.06340000000000146,-0.6245666666666665,0.5367999999999995,0.1516666666666655,2.7879666666666676,0.7850333333333346,1.0701,0.6679333333333339
dia5_1,-0.3838697211,-0.5191333333333343,0.8205000000000027,-1.520666666666667,1.1165000000000003,-0.7416333333333345,2.755866666666666,-1.0404666666666653,1.0122,-0.9564666666666657
dia5_2,-1.2043125115,-0.36733333333333285,0.7655000000000012,-0.8277666666666672,0.7038999999999991,-0.6698333333333348,2.673866666666667,-1.036366666666666,1.171100000000001,-1.0562666666666658
dia5_3,-1.1520190593,-0.06493333333333418,0.7600000000000016,-1.080566666666666,0.46619999999999884,-0.7339333333333347,2.524566666666667,-0.8109666666666655,1.1416000000000004,-1.0662666666666656
dia15_1,-7.3582647442999995,0.7606666666666673,0.6932000000000027,-1.6847666666666665,-0.33190000000000097,-0.7865333333333346,2.3828666666666667,0.1478333333333346,1.9535,0.7762333333333338
dia15_2,-4.6089455703,0.6367666666666665,0.3595000000000024,-0.7659666666666674,-0.22500000000000142,-0.15713333333333424,2.1904666666666675,0.9208333333333343,2.5191,1.7317333333333345
dia15_3,-0.6447335601,-0.8693333333333335,-0.13759999999999728,-1.447566666666667,0.23109999999999964,-0.3625333333333334,1.2644666666666673,-0.268066666666666,1.7673000000000005,0.5916333333333341
Diami_1,1.0723649388,0.3281666666666663,-0.8925999999999981,-1.807266666666667,0.02549999999999919,-2.220433333333334,1.165466666666667,-1.1459666666666664,1.9276999999999997,-0.16426666666666634
Diami_2,0.2537413483,0.6599666666666657,-0.4195999999999973,-1.8726666666666674,0.14599999999999902,-1.6170333333333335,1.6656666666666666,-0.5841666666666647,1.8835999999999995,0.2968333333333337
Diami_3,0.766854397,0.7382666666666662,-0.6524999999999981,-1.446766666666667,-0.050700000000000855,-1.8739333333333335,1.252066666666666,-0.6146666666666665,1.4657,0.31853333333333467
Paraq_1,-0.6280526350000001,0.5350666666666672,-1.0932999999999975,-0.8052666666666664,0.07459999999999845,-0.6853333333333342,1.6000666666666667,0.7408333333333346,1.5439000000000007,0.7100333333333335
Paraq_2,-0.9799597778,0.9955666666666669,-0.40869999999999784,-0.5367666666666668,0.4707999999999988,-0.31693333333333484,2.3096666666666668,0.9730333333333352,1.8600000000000012,1.4029333333333334
Paraq_3,-3.3494049009,-0.6105333333333327,-1.8560999999999979,-1.9310666666666663,-0.950800000000001,-1.8858333333333341,0.3715666666666664,-0.43976666666666553,-0.0605999999999991,-0.08866666666666667
H2O2_1,-5.4594556152,0.6727666666666661,-0.6322999999999972,-1.3228666666666662,-0.0045999999999999375,-0.6441333333333343,1.5128666666666675,0.4620333333333342,1.4789000000000012,1.218233333333334
H2O2_2,-4.7984254132,0.8973666666666666,-0.2787999999999986,-0.6339666666666659,0.15659999999999918,-0.3734333333333346,2.011966666666666,0.6901333333333337,1.9549000000000003,1.5224333333333337
H2O2_3,-4.5614055527,0.6261666666666663,-0.40429999999999744,-1.1424666666666656,-0.12429999999999986,-0.7351333333333336,1.5056666666666665,0.42723333333333535,1.8026,1.2072333333333347
Oxctl_1,-1.5834234097,0.056366666666665566,-1.1521999999999988,-0.8824666666666658,-0.926400000000001,-0.7947333333333333,1.7086666666666677,0.36833333333333407,-0.41600000000000037,0.5088333333333335
Oxctl_2,-0.020232272500000002,0.3051666666666666,-1.163199999999998,-1.1722666666666672,-0.6992000000000012,-0.7948333333333348,1.7393666666666672,0.2219333333333342,0.11470000000000091,0.4641333333333346
Oxctl_3,-1.2216055025,0.8312666666666662,-0.6709999999999976,-0.5681666666666665,-0.036800000000001276,-0.3002333333333347,2.4549666666666674,0.9864333333333342,0.7331000000000003,1.3229333333333333
GM-0.1_1,1.0255168533,-0.7555333333333341,-0.21729999999999805,0.07603333333333318,-0.39920000000000044,-0.11563333333333325,-0.642433333333333,-0.07256666666666511,0.41300000000000026,-0.2586666666666666
GM-0.2_1,1.6148622418,-0.8528333333333329,-0.32489999999999775,0.07143333333333324,-0.5886000000000013,-0.2313333333333336,-0.8160333333333334,-0.11566666666666592,0.08680000000000021,-0.4144666666666659
GM+5_1,1.4989371936,-0.15123333333333377,-0.5842999999999989,0.053133333333333255,-0.32750000000000057,-0.11623333333333363,-0.7291333333333334,-0.12016666666666609,-0.18079999999999963,-0.49696666666666545
GM+15_1,1.6119234709999999,0.2307666666666659,0.06150000000000233,0.07643333333333402,-0.19280000000000008,0.06206666666666649,-0.3895333333333326,0.040033333333335364,0.7271000000000001,0.03743333333333432
GM+25_1,4.8096331647,0.954066666666666,0.556300000000002,0.43033333333333346,0.25760000000000005,0.2913666666666668,-0.3602333333333334,0.3367333333333349,0.6013999999999999,0.4824333333333346
GM+45_1,-0.9764403343,0.48636666666666706,0.20960000000000178,0.4398333333333344,0.09229999999999983,0.1455666666666655,0.05906666666666638,0.32523333333333504,0.775500000000001,0.39403333333333457
GM+60_1,-0.539306201,0.324466666666666,0.10880000000000223,0.09273333333333333,-0.029500000000000526,-0.07813333333333361,-0.10253333333333359,0.4418333333333351,0.5704000000000011,0.13523333333333376
GM+90_1,-2.7719936231,0.29316666666666613,0.06790000000000163,0.33133333333333326,-0.2995000000000001,0.1336666666666666,0.0002666666666666373,0.3171333333333344,0.6697000000000006,0.33153333333333457
GM+120_1,5.0442625192,-0.5767333333333333,-0.9440999999999988,-0.5144666666666673,-1.6448999999999998,-1.0225333333333335,-0.6382333333333339,-0.6702666666666648,-0.04969999999999963,-0.930766666666667
GM+150_1,5.7480512369,-0.07063333333333333,-0.5200999999999976,-0.37106666666666577,-0.6016000000000012,-0.5685333333333347,0.0010666666666665492,-0.09006666666666518,-0.011099999999999,-0.2074666666666669
GM-0.1_2,1.5827955424,-0.03403333333333336,0.27470000000000283,0.43033333333333346,0.13009999999999877,0.22776666666666578,-1.0327333333333328,0.26043333333333507,0.4442000000000004,0.3190333333333335
GM-0.2_2,-2.0337189297,-0.03173333333333339,0.3495000000000026,0.5693333333333328,0.1524000000000001,0.1903666666666659,-0.07213333333333338,0.37923333333333353,0.3893000000000004,-0.09106666666666641
GM+5_2,-1.5304254627,0.20246666666666613,-0.0871999999999975,0.1528333333333336,0.1598999999999986,0.17226666666666546,-0.6474333333333337,-0.013666666666665606,0.502600000000001,-0.08276666666666621
GM+10_2,-0.9054592172,0.09606666666666719,-0.1670999999999978,0.16873333333333385,0.022499999999999076,0.04696666666666616,-0.5554333333333332,0.05173333333333474,0.4527000000000001,0.08313333333333439
GM+15_2,-0.5342084372,0.17326666666666668,0.02190000000000225,0.11263333333333314,0.10959999999999859,-0.12313333333333354,-0.38693333333333335,-0.19186666666666596,0.43180000000000085,0.05473333333333308
GM+25_2,0.0096200628,0.5748666666666669,0.19730000000000203,0.0842333333333336,0.15589999999999904,-0.09933333333333394,-0.2877333333333336,0.000433333333335284,0.18870000000000076,0.11053333333333448
GM+45_2,-2.4140225388,-0.4344333333333328,-0.8920999999999975,-0.6792666666666669,-0.9003000000000014,-1.0166333333333348,-1.2244333333333337,-0.4550666666666654,-0.7234999999999996,-0.6961666666666666
GM+60_2,-2.2895593089,-0.5951333333333331,-0.9300999999999977,-0.6832666666666665,-0.8017000000000003,-1.1036333333333346,-1.0503333333333327,-0.6092666666666648,-0.7895000000000003,-0.7069666666666663
GM+90_2,5.4310716895,0.511566666666667,-0.030899999999997263,-0.3306666666666658,-0.17330000000000112,-0.18403333333333372,-0.3594333333333335,0.28073333333333395,0.7757000000000005,0.3314333333333348
GM+150_2,7.4031008184000004,-1.101633333333334,0.131000000000002,-0.5838666666666672,-0.5658000000000012,-0.5354333333333336,-0.8438333333333325,-0.7810666666666659,-0.5459999999999994,0.2870333333333335
GM-0.1_3,2.7472988036,-0.34323333333333395,0.03900000000000148,0.4833333333333343,-0.01320000000000121,-0.017833333333333812,-0.4797333333333338,-0.057266666666665245,0.6128999999999998,-0.03236666666666643
GM-0.2_3,4.0660380154,-0.3190333333333335,-0.04169999999999874,0.5443333333333342,0.06780000000000008,0.00416666666666643,-0.8542333333333332,0.06363333333333365,0.4131999999999998,-0.07506666666666639
GM+5_3,3.80841441,0.5315666666666665,-0.060499999999997556,0.2762333333333338,0.32509999999999906,0.2813666666666652,-0.7889333333333326,0.09503333333333508,0.9091000000000005,-0.07086666666666552
GM+10_3,3.4451739563,-0.5870333333333342,-1.2388999999999974,-0.8055666666666657,-0.9077999999999999,-0.8772333333333346,-1.896533333333334,-0.7991666666666664,-0.40719999999999956,-1.0189666666666657
GM+15_3,2.9269634355000003,0.09286666666666576,-0.23049999999999748,0.08923333333333439,-0.20400000000000063,-0.1771333333333338,-0.6979333333333333,-0.1754666666666651,0.6599000000000004,-0.29446666666666665
GM+25_3,1.7155890247999999,0.00556666666666672,-0.5616999999999983,0.03583333333333272,-0.6217000000000006,-0.36583333333333456,-1.0660333333333334,-0.33346666666666636,0.05030000000000001,-0.6034666666666659
GM+45_3,-1.3668758030000001,-0.026833333333334153,-0.7223999999999986,-0.166266666666667,-0.38780000000000037,-0.8627333333333347,-1.4573333333333327,-0.6200666666666663,-0.186399999999999,-0.7559666666666658
GM+60_3,-3.1448920786,-0.6423333333333332,-0.9597999999999978,-0.23696666666666566,-0.9205000000000005,-0.8855333333333348,-1.2646333333333342,-0.5594666666666654,-0.03500000000000014,-0.8748666666666658
GM+90_3,-3.8462064745999998,-0.01843333333333419,-0.2605999999999984,0.005433333333334289,-0.5567000000000011,-0.6422333333333334,-0.6222333333333339,-0.051366666666664784,-0.367799999999999,-0.32166666666666544
GM+120_3,4.19707723,0.013666666666665606,-0.605299999999998,-0.533666666666667,-0.7862000000000009,-0.5907333333333344,-0.5097333333333331,-0.001966666666666228,-0.022299999999999542,0.10393333333333388
GM+150_3,0.12430360900000001,0.11246666666666627,-0.225699999999998,0.04973333333333407,-0.18790000000000084,-0.43833333333333435,0.23646666666666682,0.006733333333334812,0.2284000000000006,-0.08546666666666702
MG-0.1_1,-7.494615948,0.38076666666666625,0.3614000000000015,0.18993333333333418,-0.3048000000000002,0.24196666666666644,-0.3000333333333334,0.11073333333333402,0.6986000000000008,0.20583333333333442
MG+5_1,-6.9994705832,-0.40713333333333424,0.25580000000000247,0.3013333333333339,-0.11580000000000013,0.15736666666666643,-0.09933333333333394,0.12543333333333528,0.7998000000000012,0.1287333333333347
MG+10_1,-6.0749846336,0.20426666666666726,0.6062000000000012,0.2684333333333342,0.29939999999999856,0.4541666666666657,-0.05473333333333308,0.4738333333333351,0.7973999999999997,0.5928333333333331
MG+15_1,-6.4943178019,-0.6447333333333329,-0.26069999999999816,-0.5491666666666664,-0.4001999999999999,-0.4197333333333333,-0.7259333333333338,-0.37076666666666647,0.14119999999999955,-0.2204666666666668
MG+25_1,-6.7891003965,-0.11183333333333323,0.011300000000002086,-0.06796666666666695,0.1664999999999992,-0.05543333333333322,-0.032233333333334,0.26933333333333387,0.5960999999999999,0.3654333333333337
MG+45_1,-7.3812688232,-0.8328333333333333,-0.14879999999999782,-0.25466666666666704,-0.3452000000000002,-0.5010333333333339,0.229966666666666,0.04903333333333393,0.47390000000000043,0.17033333333333367
MG+120_1,5.7332968138,-1.3823333333333334,-1.0399999999999974,-1.1656666666666666,-0.9121000000000006,-0.9467333333333343,-1.1208333333333336,-0.39686666666666603,-0.07749999999999879,-1.281066666666666
MG+150_1,5.7835988298,-0.7635333333333332,0.019300000000001205,-0.01716666666666633,-0.606300000000001,-0.260133333333334,-0.6185333333333336,-0.2510666666666648,-0.38149999999999906,-0.5825666666666667
MG-0.1_2,-9.9623626961,-0.33883333333333354,-0.5120999999999984,-0.8445666666666671,-1.2285000000000004,-0.43863333333333365,-1.3239333333333327,-0.6843666666666657,-0.6495999999999995,-0.7888666666666655
MG-0.2_2,-8.901166793,0.33236666666666714,0.006000000000002004,-0.32046666666666646,-0.4194000000000013,0.10806666666666587,-0.8175333333333334,-0.14826666666666632,0.18079999999999963,-0.16506666666666625
MG+5_2,-7.3377811481,-0.24473333333333436,-0.04479999999999862,-0.211666666666666,-0.20230000000000103,-0.037233333333334784,-0.6251333333333324,-0.1624666666666652,0.30540000000000056,-0.14246666666666563
MG+10_2,-7.9799381272000005,-0.20083333333333364,0.2698000000000018,-0.23386666666666578,-0.05810000000000137,0.25826666666666576,-0.3625333333333334,0.2072333333333347,0.6298000000000012,0.15993333333333304
MG+15_2,-9.96783511,0.4967666666666659,0.9697000000000013,0.522333333333334,0.7062999999999988,0.963966666666666,0.4818666666666669,0.9027333333333338,1.0457,0.7774333333333345
MG+25_2,-9.7320412002,-0.6521333333333335,-0.27729999999999855,-0.3247666666666671,-0.3528000000000002,-0.26823333333333466,-0.16283333333333339,-0.15716666666666512,0.3192000000000004,-0.0606666666666662
MG+45_2,-8.0548364155,-0.9437333333333342,-0.8547999999999973,-0.8990666666666662,-0.8203000000000014,-0.7146333333333335,-0.6123333333333338,-0.6668666666666656,0.03570000000000029,-0.5287666666666659
MG+60_2,-6.7667724757,-0.33603333333333296,-0.40699999999999825,-0.4353666666666669,-0.25430000000000064,-0.3049333333333344,-0.15873333333333406,0.033833333333333826,-0.07610000000000028,-0.06886666666666663
MG+90_2,-4.7356660016,-0.9501333333333335,-0.6722999999999981,-1.1259666666666668,-0.7240000000000002,-0.7400333333333347,-0.44723333333333315,-0.44416666666666593,0.00140000000000029,-0.4245666666666654
MG+120_2,8.3377881033,-0.824133333333334,0.1736000000000022,-0.29776666666666607,-0.17190000000000083,-0.19883333333333475,-0.41513333333333335,-0.06026666666666536,0.01529999999999987,-0.4087666666666667
MG-0.1_3,-8.6193007536,0.9758666666666667,0.9523000000000028,0.680533333333333,0.5788999999999991,0.8967666666666663,0.24746666666666606,0.494133333333334,1.170300000000001,0.7161333333333335
MG-0.2_3,-7.9247116263,0.5773666666666664,0.3855000000000022,0.35123333333333306,0.16579999999999906,0.43146666666666533,0.2309666666666672,0.16453333333333475,0.20059999999999967,0.24393333333333445
MG+5_3,-6.1046227179,-0.12473333333333336,0.12370000000000125,-0.36866666666666603,0.23359999999999914,-0.1182333333333343,-0.26113333333333344,-0.17206666666666592,0.42680000000000007,0.3040333333333347
MG+10_3,-8.4375083326,-0.8029333333333337,-0.26819999999999844,-0.615966666666667,-0.8102,-0.3013333333333339,-0.7496333333333336,-0.29096666666666593,-0.4581999999999997,-0.6101666666666663
MG+15_3,-8.4528508133,0.07346666666666657,0.5547000000000022,0.39163333333333306,0.36719999999999864,0.5710666666666668,0.5997666666666674,0.29643333333333466,0.8277000000000001,0.5644333333333336
MG+25_3,-9.2314144172,-0.06583333333333385,0.22290000000000276,-0.0736666666666661,0.40719999999999956,0.34396666666666675,0.31276666666666664,0.1802333333333337,0.3609000000000009,0.5365333333333346
MG+45_3,-8.5224997456,0.30886666666666684,0.4427000000000021,0.0019333333333335645,0.4748999999999999,0.3765666666666654,0.34976666666666745,0.30753333333333366,0.5465,0.7183333333333337
MG+60_3,-6.8334720211,-0.07363333333333344,0.002200000000001978,-0.1870666666666665,-0.2041000000000004,-0.26073333333333437,-0.30183333333333273,-0.14326666666666554,0.3135000000000012,0.038933333333334375
MG+90_3,-5.9092291966,-0.3176333333333332,0.17550000000000132,-0.21156666666666624,-0.08500000000000085,-0.13283333333333402,0.47116666666666696,0.1077333333333339,0.12330000000000041,0.13213333333333388
MG+120_3,0.1680614899,-1.0926333333333336,-0.04779999999999873,-0.4813666666666663,-0.5731000000000002,-0.3942333333333341,-0.3995333333333324,-0.3436666666666657,-0.5330999999999992,-0.6803666666666661
MG+150_3,7.8892649771,-0.8094333333333328,-0.012499999999997513,0.1246333333333336,-0.7584,-0.3350333333333335,-0.3035333333333323,-0.4068666666666658,-0.323599999999999,-0.4561666666666664
