,A,ccpA,phoP,tnrA,spx,comA,abh,sigA,codY,perR
LoTm_2,6.89870790197,11.0494,12.7363,11.5529,15.5141,11.8494,13.0171,12.2284,13.7256,11.9912
LoTm_3,5.98994710587,11.483,12.9176,11.3943,14.6545,11.9535,12.7717,12.2557,13.7307,11.7925
HiOs_1,7.37788544338,12.3267,12.239,10.9236,14.5815,12.7038,10.5862,13.2213,13.1122,12.7854
HiOs_2,8.30988952,12.1663,11.9439,10.6846,14.5501,12.4488,10.5996,13.1559,13.012,12.8194
HiOs_3,9.11252273595,12.4143,12.1753,10.6698,14.7382,12.5645,10.5094,13.2773,13.1912,12.4591
Oxctl_1,-1.5834234096899995,13.3327,10.6337,9.704,13.3317,11.8457,13.5682,13.8599,13.7959,11.4264
Oxctl_2,-0.0202322724523,13.5815,10.6227,9.4142,13.5589,11.8456,13.5989,13.7135,13.7512,11.9571
Oxctl_3,-1.2216055024899999,14.1076,11.1149,10.0183,14.2213,12.3402,14.3145,14.478,14.61,12.5755
Diami_1,1.07236493876,13.6045,10.8933,8.7792,14.2836,10.42,13.025,12.3456,13.1228,13.7701
Diami_2,0.253741348303,13.9363,11.3663,8.7138,14.4041,11.0234,13.5252,12.9074,13.5839,13.726
Diami_3,0.766854396987,14.0146,11.1334,9.1397,14.2074,10.7665,13.1116,12.8769,13.6056,13.3081
Paraq_1,-0.628052635014,13.8114,10.6926,9.7812,14.3327,11.9551,13.4596,14.2324,13.9971,13.3863
Paraq_2,-0.979959777765,14.2719,11.3772,10.0497,14.7289,12.3235,14.1692,14.4646,14.69,13.7024
Paraq_3,-3.34940490094,12.6658,9.9298,8.6554,13.3073,10.7546,12.2311,13.0518,13.1984,11.7818
H2O2_1,-5.4594556152400004,13.9491,11.1536,9.2636,14.2535,11.9963,13.3724,13.9536,14.5053,13.3213
H2O2_2,-4.7984254132099995,14.1737,11.5071,9.9525,14.4147,12.267,13.8715,14.1817,14.8095,13.7973
H2O2_3,-4.56140555274,13.9025,11.3816,9.444,14.1338,11.9053,13.3652,13.9188,14.4943,13.645
HPh_1,-1.3308382385700002,13.5047,11.2683,9.6973,13.834,12.6028,13.7805,13.9961,14.0402,12.9131
HPh_2,-2.6279048401800003,13.1098,10.8548,9.6429,13.4352,12.4592,13.8009,13.8834,13.7202,12.5076
HPh_3,-2.73531429558,13.3287,11.2411,9.9184,14.0874,12.2363,14.4903,13.9816,14.0557,12.8452
LPh_1,-0.8597627423649999,13.4839,11.1934,9.6844,14.2124,12.3004,13.4937,14.0627,14.1537,12.9543
LPh_2,-1.3599947797299998,13.9592,11.6773,9.9714,13.7825,13.0524,13.828,14.6632,14.3754,13.3504
LPh_3,-1.8981340545900005,13.433,11.1525,9.7221,13.2857,12.4199,13.3142,14.1228,14.2255,12.9965
LPhT_1,5.455357689330001,11.7757,12.9986,9.9059,15.6594,11.3288,13.3822,13.2688,13.3638,15.0203
LPhT_2,6.30080793815,11.5546,13.1291,9.676,15.455,11.3009,13.0212,13.1712,13.4522,15.0773
LPhT_3,6.50865318395,11.7908,13.3153,9.8053,15.8896,11.6531,13.033,13.3603,13.8095,15.2945
aero_1,1.32687967676,13.581,11.4972,10.7008,14.6491,12.705,14.3381,14.1133,14.081,12.7135
aero_2,5.12912094078,12.2556,10.2175,9.1851,14.4512,11.569,13.007,13.0753,12.8037,12.0796
aero_3,3.19442322004,13.1507,11.3652,10.1963,14.961,12.5857,13.9794,14.043,13.8412,12.9071
nit_1,3.5781027953500004,12.2048,12.5261,10.2582,14.4915,12.784,12.5713,13.5453,14.1012,12.2757
nit_2,6.70097524386,12.3771,12.5879,10.74,14.9647,13.2588,12.6228,13.5476,14.1716,12.9574
nit_3,4.48564943514,12.0937,12.3727,10.2272,14.6311,12.8392,12.4897,13.1939,13.8872,12.486
ferm_1,3.37329547038,11.8478,12.5963,10.1252,14.2929,12.565,12.5221,13.3104,14.0159,11.7274
ferm_2,8.36272556166,11.844,12.0973,9.9359,15.1921,12.5166,12.8313,13.4516,13.9244,12.7452
ferm_3,2.9152365271700003,12.0596,12.5434,10.4702,14.6682,13.083,12.8759,14.084,14.1888,13.0699
