,A,CcpA,PhoP,TnrA,Spx,ComA,Abh,SigA,PerR,CodY
Salt_3,0.5634234409000001,-1.2852333333,-1.0037,-1.2147666667,1.4384000000000001,-1.1463333333,0.5879666667,0.0982333333,0.8278000000000001,0.005033333300000001
Mt0_1,-1.4852052356,0.1650666667,-0.017,-1.1991666667,0.8335,-0.2099333333,3.0021666667,0.6742333333,0.7427,0.7123333333
Mt0_3,-2.6382017915000002,0.6184666667000001,0.28800000000000003,-0.9919666667,0.0663,0.08096666670000001,2.5412666667,0.5918333333,0.8005,0.5640333333
M0t45_1,3.2166955225000002,-0.3488333333,0.7638,-0.8214666667,1.415,0.0316666667,1.4331666667,0.6627333333000001,2.4077,0.5846333333
M0t45_2,-0.2073954986,-0.1589333333,-0.342,-0.7571666667,0.7494000000000001,-0.0444333333,2.5427666667,0.6930333333,1.1153,0.8269333333000001
M0t45_3,-0.24613435090000002,-0.0015333333,1.0695000000000001,-0.2859666667,1.5789,0.4062666667,1.9755666667,0.7735333333000001,2.4291,0.9258333333000001
M0t90_1,4.7083382413,-1.3395333333,2.3298,-0.7831666667,1.0193,-0.8177333333,-0.9990333333,-0.8367666667,0.9919,-0.1011666667
M0t90_2,4.2044648637,-0.3878333333,2.862,0.6093333333000001,1.2778,0.41046666670000004,0.0926666667,0.2521333333,1.6981000000000002,0.9578333333000001
M0t90_3,4.4675098303,-0.8612333333000001,2.9245,0.1639333333,1.4795,-0.1204333333,-0.16033333330000002,-0.1758666667,1.8006000000000002,0.4080333333
M40t45_1,2.0696149374,-0.5021333333,0.3748,-1.5631666667,0.7634000000000001,-0.48253333330000003,1.1501666667000001,0.1509333333,1.8325,0.3068333333
M40t45_2,5.3079945236,-0.1534333333,2.4423,0.2595333333,2.0425,-0.4596333333,1.4183666667,0.5476333333,2.6654,-1.4214666667
M40t45_3,-0.348743548,0.1338666667,1.1667,-0.0174666667,1.4266,0.4751666667,1.9016666667000002,0.6054333333,2.5172,0.9236333333000001
M40t90_1,5.9187818151,-0.9429333333000001,2.8497,-0.7603666667000001,1.3201,-0.5615333333,-1.1511333333,-0.45386666670000003,1.3358,-0.1304666667
M40t90_2,6.061602967,-0.3078333333,3.2461,0.23193333330000002,1.5619,0.48046666670000004,0.13796666670000002,-0.3858666667,1.9091,0.6190333333
M40t90_3,5.5998629975,-0.2338333333,3.3779,0.1841333333,1.7045,0.2482666667,0.4691666667,0.1024333333,1.909,0.2395333333
dia0_1,-2.8359876753,0.08816666670000001,-0.2218,-1.4471666667,0.418,-0.35853333330000003,3.0536666667,0.20543333330000002,0.5836,0.4968333333
dia0_2,-3.2017339092,0.3181666667,0.055600000000000004,-0.9167666667000001,0.5845,0.042066666700000005,3.0224666667,0.34443333330000003,0.8685,0.4000333333
dia0_3,-1.9634966118000001,0.2860666667,0.0634,-0.6245666667,0.5368,0.1516666667,2.7879666667,0.7850333333,1.0701,0.6679333333
dia5_1,-0.3838697211,-0.5191333333,0.8205,-1.5206666667,1.1165,-0.7416333333,2.7558666667000002,-1.0404666667,1.0122,-0.9564666667
dia5_2,-1.2043125115,-0.3673333333,0.7655000000000001,-0.8277666667,0.7039000000000001,-0.6698333333000001,2.6738666667,-1.0363666667,1.1711,-1.0562666667
dia5_3,-1.1520190593,-0.0649333333,0.76,-1.0805666667,0.4662,-0.7339333333,2.5245666667,-0.8109666667000001,1.1416,-1.0662666667
dia15_1,-7.3582647442999995,0.7606666667,0.6932,-1.6847666666999999,-0.33190000000000003,-0.7865333333000001,2.3828666667,0.1478333333,1.9535,0.7762333333
dia15_2,-4.6089455703,0.6367666667,0.35950000000000004,-0.7659666667,-0.225,-0.1571333333,2.1904666667,0.9208333333000001,2.5191,1.7317333333
dia15_3,-0.6447335601,-0.8693333333000001,-0.1376,-1.4475666667,0.2311,-0.36253333330000004,1.2644666667,-0.2680666667,1.7673,0.5916333333
Diami_1,1.0723649388,0.3281666667,-0.8926000000000001,-1.8072666667,0.025500000000000002,-2.2204333333,1.1654666667,-1.1459666667,1.9277000000000002,-0.1642666667
Diami_2,0.2537413483,0.6599666667,-0.41960000000000003,-1.8726666667,0.146,-1.6170333333,1.6656666667,-0.5841666667000001,1.8836,0.2968333333
Diami_3,0.766854397,0.7382666667000001,-0.6525000000000001,-1.4467666667,-0.0507,-1.8739333333000001,1.2520666667,-0.6146666667,1.4657,0.3185333333
Paraq_1,-0.6280526350000001,0.5350666667,-1.0933,-0.8052666667,0.0746,-0.6853333333,1.6000666667,0.7408333333,1.5439,0.7100333333000001
Paraq_2,-0.9799597778,0.9955666667,-0.4087,-0.5367666667000001,0.4708,-0.3169333333,2.3096666667,0.9730333333000001,1.8599999999999999,1.4029333333
Paraq_3,-3.3494049009,-0.6105333333,-1.8561,-1.9310666667,-0.9508000000000001,-1.8858333333,0.3715666667,-0.43976666670000003,-0.0606,-0.08866666670000001
H2O2_1,-5.4594556152,0.6727666667000001,-0.6323000000000001,-1.3228666667,-0.0046,-0.6441333333,1.5128666667,0.4620333333,1.4789,1.2182333333
H2O2_2,-4.7984254132,0.8973666667,-0.2788,-0.6339666667,0.15660000000000002,-0.3734333333,2.0119666667,0.6901333333,1.9549,1.5224333333
H2O2_3,-4.5614055527,0.6261666667,-0.4043,-1.1424666667,-0.12430000000000001,-0.7351333333000001,1.5056666667,0.4272333333,1.8026,1.2072333333
Oxctl_1,-1.5834234097,0.056366666700000005,-1.1522000000000001,-0.8824666667000001,-0.9264,-0.7947333333000001,1.7086666667000001,0.3683333333,-0.41600000000000004,0.5088333333
Oxctl_2,-0.020232272500000002,0.30516666670000003,-1.1632,-1.1722666667000001,-0.6992,-0.7948333333000001,1.7393666667,0.2219333333,0.11470000000000001,0.4641333333
Oxctl_3,-1.2216055025,0.8312666667,-0.671,-0.5681666667,-0.0368,-0.3002333333,2.4549666667,0.9864333333,0.7331000000000001,1.3229333333
GM-0.1_1,1.0255168533,-0.7555333333,-0.21730000000000002,0.0760333333,-0.3992,-0.1156333333,-0.6424333333000001,-0.0725666667,0.41300000000000003,-0.2586666667
GM-0.2_1,1.6148622418,-0.8528333333,-0.3249,0.0714333333,-0.5886,-0.2313333333,-0.8160333333,-0.1156666667,0.0868,-0.41446666670000004
GM+5_1,1.4989371936,-0.1512333333,-0.5843,0.0531333333,-0.3275,-0.1162333333,-0.7291333333000001,-0.12016666670000001,-0.18080000000000002,-0.4969666667
GM+15_1,1.6119234709999999,0.2307666667,0.061500000000000006,0.0764333333,-0.1928,0.0620666667,-0.3895333333,0.0400333333,0.7271000000000001,0.0374333333
GM+25_1,4.8096331647,0.9540666667000001,0.5563,0.4303333333,0.2576,0.2913666667,-0.3602333333,0.3367333333,0.6014,0.48243333330000004
GM+45_1,-0.9764403343,0.4863666667,0.2096,0.4398333333,0.09230000000000001,0.1455666667,0.0590666667,0.32523333330000004,0.7755000000000001,0.3940333333
GM+60_1,-0.539306201,0.3244666667,0.10880000000000001,0.0927333333,-0.029500000000000002,-0.0781333333,-0.1025333333,0.4418333333,0.5704,0.1352333333
GM+90_1,-2.7719936231,0.2931666667,0.0679,0.33133333330000003,-0.2995,0.1336666667,0.0002666667,0.3171333333,0.6697000000000001,0.3315333333
GM+120_1,5.0442625192,-0.5767333333,-0.9441,-0.5144666667,-1.6449,-1.0225333333,-0.6382333333,-0.6702666667,-0.0497,-0.9307666667000001
GM+150_1,5.7480512369,-0.0706333333,-0.5201,-0.3710666667,-0.6016,-0.5685333333,0.0010666667,-0.0900666667,-0.0111,-0.2074666667
GM-0.1_2,1.5827955424,-0.0340333333,0.2747,0.4303333333,0.1301,0.2277666667,-1.0327333333,0.2604333333,0.44420000000000004,0.3190333333
GM-0.2_2,-2.0337189297,-0.0317333333,0.34950000000000003,0.5693333333,0.1524,0.19036666670000002,-0.0721333333,0.37923333330000003,0.38930000000000003,-0.0910666667
GM+5_2,-1.5304254627,0.20246666670000002,-0.0872,0.1528333333,0.15990000000000001,0.17226666670000002,-0.6474333333,-0.0136666667,0.5026,-0.0827666667
GM+10_2,-0.9054592172,0.0960666667,-0.1671,0.1687333333,0.022500000000000003,0.0469666667,-0.5554333333,0.0517333333,0.45270000000000005,0.0831333333
GM+15_2,-0.5342084372,0.17326666670000002,0.0219,0.1126333333,0.1096,-0.12313333330000001,-0.3869333333,-0.1918666667,0.4318,0.0547333333
GM+25_2,0.0096200628,0.5748666667,0.1973,0.0842333333,0.1559,-0.0993333333,-0.2877333333,0.00043333330000000004,0.1887,0.11053333330000001
GM+45_2,-2.4140225388,-0.4344333333,-0.8921,-0.6792666667,-0.9003,-1.0166333333,-1.2244333333,-0.4550666667,-0.7235,-0.6961666667
GM+60_2,-2.2895593089,-0.5951333333000001,-0.9301,-0.6832666667,-0.8017000000000001,-1.1036333333,-1.0503333333,-0.6092666667000001,-0.7895000000000001,-0.7069666667000001
GM+90_2,5.4310716895,0.5115666667000001,-0.0309,-0.3306666667,-0.1733,-0.18403333330000002,-0.3594333333,0.2807333333,0.7757000000000001,0.3314333333
GM+150_2,7.4031008184000004,-1.1016333333,0.131,-0.5838666667,-0.5658000000000001,-0.5354333333,-0.8438333333,-0.7810666667,-0.546,0.2870333333
GM-0.1_3,2.7472988036,-0.3432333333,0.039,0.4833333333,-0.0132,-0.0178333333,-0.4797333333,-0.0572666667,0.6129,-0.0323666667
GM-0.2_3,4.0660380154,-0.3190333333,-0.0417,0.5443333333,0.0678,0.0041666667,-0.8542333333000001,0.0636333333,0.4132,-0.0750666667
GM+5_3,3.80841441,0.5315666667,-0.060500000000000005,0.2762333333,0.3251,0.2813666667,-0.7889333333,0.09503333330000001,0.9091,-0.0708666667
GM+10_3,3.4451739563,-0.5870333333000001,-1.2389000000000001,-0.8055666667,-0.9078,-0.8772333333000001,-1.8965333333,-0.7991666667,-0.4072,-1.0189666667
GM+15_3,2.9269634355000003,0.0928666667,-0.2305,0.08923333330000001,-0.20400000000000001,-0.1771333333,-0.6979333333000001,-0.1754666667,0.6599,-0.2944666667
GM+25_3,1.7155890247999999,0.0055666667,-0.5617,0.0358333333,-0.6217,-0.3658333333,-1.0660333333,-0.3334666667,0.050300000000000004,-0.6034666667
GM+45_3,-1.3668758030000001,-0.0268333333,-0.7224,-0.1662666667,-0.38780000000000003,-0.8627333333,-1.4573333333,-0.6200666667,-0.1864,-0.7559666667
GM+60_3,-3.1448920786,-0.6423333333,-0.9598000000000001,-0.2369666667,-0.9205000000000001,-0.8855333333000001,-1.2646333333,-0.5594666667,-0.035,-0.8748666667
GM+90_3,-3.8462064745999998,-0.0184333333,-0.2606,0.0054333333,-0.5567,-0.6422333333,-0.6222333333,-0.0513666667,-0.3678,-0.3216666667
GM+120_3,4.19707723,0.0136666667,-0.6053000000000001,-0.5336666667000001,-0.7862,-0.5907333333,-0.5097333333,-0.0019666667,-0.0223,0.1039333333
GM+150_3,0.12430360900000001,0.11246666670000001,-0.2257,0.0497333333,-0.1879,-0.4383333333,0.23646666670000002,0.0067333333,0.22840000000000002,-0.0854666667
MG-0.1_1,-7.494615948,0.38076666670000003,0.3614,0.1899333333,-0.3048,0.2419666667,-0.30003333330000004,0.1107333333,0.6986,0.2058333333
MG+5_1,-6.9994705832,-0.4071333333,0.2558,0.3013333333,-0.1158,0.15736666670000002,-0.0993333333,0.1254333333,0.7998000000000001,0.1287333333
MG+10_1,-6.0749846336,0.20426666670000002,0.6062000000000001,0.2684333333,0.2994,0.4541666667,-0.0547333333,0.4738333333,0.7974,0.5928333333
MG+15_1,-6.4943178019,-0.6447333333,-0.2607,-0.5491666667,-0.4002,-0.4197333333,-0.7259333333,-0.3707666667,0.14120000000000002,-0.2204666667
MG+25_1,-6.7891003965,-0.1118333333,0.011300000000000001,-0.0679666667,0.1665,-0.055433333300000005,-0.0322333333,0.26933333330000003,0.5961000000000001,0.3654333333
MG+45_1,-7.3812688232,-0.8328333333,-0.14880000000000002,-0.2546666667,-0.3452,-0.5010333333,0.22996666670000002,0.0490333333,0.47390000000000004,0.1703333333
MG+120_1,5.7332968138,-1.3823333333,-1.04,-1.1656666667,-0.9121,-0.9467333333,-1.1208333333,-0.39686666670000004,-0.0775,-1.2810666667000001
MG+150_1,5.7835988298,-0.7635333333000001,0.0193,-0.0171666667,-0.6063000000000001,-0.2601333333,-0.6185333333,-0.2510666667,-0.3815,-0.5825666667
MG-0.1_2,-9.9623626961,-0.33883333330000004,-0.5121,-0.8445666667,-1.2285,-0.43863333330000004,-1.3239333333,-0.6843666667,-0.6496000000000001,-0.7888666667
MG-0.2_2,-8.901166793,0.33236666670000004,0.006,-0.3204666667,-0.4194,0.10806666670000001,-0.8175333333,-0.1482666667,0.18080000000000002,-0.1650666667
MG+5_2,-7.3377811481,-0.24473333330000002,-0.0448,-0.2116666667,-0.2023,-0.037233333300000004,-0.6251333333,-0.1624666667,0.3054,-0.1424666667
MG+10_2,-7.9799381272000005,-0.2008333333,0.26980000000000004,-0.2338666667,-0.058100000000000006,0.25826666670000004,-0.36253333330000004,0.20723333330000002,0.6298,0.1599333333
MG+15_2,-9.96783511,0.4967666667,0.9697,0.5223333333,0.7063,0.9639666667000001,0.4818666667,0.9027333333,1.0457,0.7774333333
MG+25_2,-9.7320412002,-0.6521333333,-0.2773,-0.32476666670000004,-0.3528,-0.2682333333,-0.1628333333,-0.1571666667,0.31920000000000004,-0.0606666667
MG+45_2,-8.0548364155,-0.9437333333000001,-0.8548,-0.8990666667,-0.8203,-0.7146333333,-0.6123333333000001,-0.6668666667,0.0357,-0.5287666667
MG+60_2,-6.7667724757,-0.3360333333,-0.40700000000000003,-0.4353666667,-0.2543,-0.3049333333,-0.1587333333,0.033833333300000004,-0.0761,-0.06886666670000001
MG+90_2,-4.7356660016,-0.9501333333,-0.6723,-1.1259666667000001,-0.724,-0.7400333333,-0.44723333330000004,-0.4441666667,0.0014,-0.42456666670000004
MG+120_2,8.3377881033,-0.8241333333,0.1736,-0.2977666667,-0.1719,-0.1988333333,-0.4151333333,-0.0602666667,0.015300000000000001,-0.4087666667
MG-0.1_3,-8.6193007536,0.9758666667,0.9523,0.6805333333,0.5789000000000001,0.8967666667,0.2474666667,0.49413333330000003,1.1703000000000001,0.7161333333000001
MG-0.2_3,-7.9247116263,0.5773666667,0.3855,0.3512333333,0.1658,0.4314666667,0.23096666670000002,0.1645333333,0.2006,0.2439333333
MG+5_3,-6.1046227179,-0.1247333333,0.1237,-0.36866666670000003,0.2336,-0.11823333330000001,-0.2611333333,-0.1720666667,0.4268,0.3040333333
MG+10_3,-8.4375083326,-0.8029333333,-0.2682,-0.6159666667,-0.8102,-0.3013333333,-0.7496333333,-0.2909666667,-0.4582,-0.6101666667
MG+15_3,-8.4528508133,0.0734666667,0.5547000000000001,0.3916333333,0.3672,0.5710666667000001,0.5997666667,0.2964333333,0.8277,0.5644333333
MG+25_3,-9.2314144172,-0.0658333333,0.22290000000000001,-0.07366666670000001,0.4072,0.34396666670000003,0.31276666670000003,0.18023333330000002,0.3609,0.5365333333
MG+45_3,-8.5224997456,0.3088666667,0.44270000000000004,0.0019333333,0.47490000000000004,0.3765666667,0.3497666667,0.3075333333,0.5465,0.7183333333
MG+60_3,-6.8334720211,-0.0736333333,0.0022,-0.1870666667,-0.2041,-0.26073333330000004,-0.3018333333,-0.14326666670000002,0.3135,0.038933333300000005
MG+90_3,-5.9092291966,-0.3176333333,0.17550000000000002,-0.21156666670000002,-0.085,-0.1328333333,0.4711666667,0.1077333333,0.1233,0.13213333330000002
MG+120_3,0.1680614899,-1.0926333333,-0.0478,-0.4813666667,-0.5731,-0.3942333333,-0.3995333333,-0.3436666667,-0.5331,-0.6803666667
MG+150_3,7.8892649771,-0.8094333333,-0.0125,0.12463333330000001,-0.7584000000000001,-0.3350333333,-0.3035333333,-0.4068666667,-0.3236,-0.4561666667
