,A,TreR
cstr_pfr__pfr_P5_0010m__1,1.5497850325,0.11509463760000001
cstr_pfr__pfr_P5_0025m__1,1.1766355017,0.2908819834
cstr_pfr__pfr_P3_0025m__1,1.0390649505,0.1356295066
cstr_pfr__pfr_P1_0025m__1,0.5964759965,0.0712536496
cstr_pfr__pfr_P5_0045m__1,1.0381441181,0.1837963029
cstr_pfr__pfr_P5_0120m__1,0.9497533623000001,0.2576181393
cstr_pfr__pfr_P3_0120m__1,0.6245488732000001,0.13342835120000002
cstr_pfr__pfr_P1_0120m__1,0.6910452151,0.1457789613
cstr_pfr__pfr_P5_0210m__1,1.170864136,0.2522712478
cstr_pfr__pfr_P5_1500m__1,1.2748658029,-0.015934886500000002
cstr_pfr__pfr_P3_1680m__1,0.8021031390000001,0.1904596329
cstr_pfr__pfr_P5_1680m__1,1.0449250174,0.13573501370000002
cstr_pfr__pfr_P1_1680m__1,0.6857995244,0.0787648988
cstr_pfr__str_0005m__2,0.8076355301,-0.0434219278
cstr_pfr__str_0010m__2,0.9214637013,-0.09467815460000001
cstr_pfr__str_0025m__2,0.4524311413,-0.019378166000000002
cstr_pfr__str_0045m__2,0.8776937508,0.0796724052
cstr_pfr__str_0075m__2,0.5245368976,0.0744113892
cstr_pfr__str_0120m__2,0.0596084293,0.0518471573
cstr_pfr__str_0210m__2,0.3279256058,-0.027936886900000003
cstr_pfr__str_0330m__2,-0.0339747609,0.07994157660000001
cstr_pfr__str_1500m__2,0.6986381925,0.0264813715
cstr_pfr__str_1560m__2,0.6114357516000001,0.0655846571
cstr_pfr__str_1680m__2,0.896346669,0.0124071943
cstr_pfr__str_ref1__2,0.0002705871,-0.08642634810000001
cstr_pfr__str_ref2__2,-0.0573967674,-0.1651315655
cstr_pfr__str_ref3__2,0.2991275811,-0.08491685780000001
cstr_pfr__pfr_P5_0005m__2,1.2641047285,0.0278756318
cstr_pfr__pfr_P5_0010m__2,1.3108485972000001,-0.1299368868
cstr_pfr__pfr_P5_0025m__2,1.0906944456,0.19896688240000002
cstr_pfr__pfr_P3_0025m__2,0.8270258368000001,0.0841569241
cstr_pfr__pfr_P1_0025m__2,0.6458838558000001,-0.1857741225
cstr_pfr__pfr_P5_0045m__2,0.7412161505,0.0942727998
cstr_pfr__pfr_P5_0120m__2,0.5452950702,0.14225634280000002
cstr_pfr__pfr_P3_0120m__2,0.5124821905,-0.084922204
cstr_pfr__pfr_P1_0120m__2,0.4945318433,0.0720275533
cstr_pfr__pfr_P5_0210m__2,0.35231747620000003,-0.07468281460000001
cstr_pfr__pfr_P5_1500m__2,0.9542362089,0.0659417497
cstr_pfr__pfr_P3_1680m__2,1.1227550987,-0.0779323915
cstr_pfr__pfr_P5_1680m__2,0.9338989471,-0.0695225555
cstr_pfr__pfr_P1_1680m__2,0.8107312769,-0.1330718616
darobactin__daro_30m__1,0.272231386,0.5301165879
darobactin__daro_30m__2,0.1545522759,0.1062166717
darobactin__solv_1h__1,-5.0616933342,0.7706689936000001
darobactin__solv_1h__2,-6.3991267835,0.5304199669
darobactin__daro_1h__1,-1.9229438985,2.6739791212
darobactin__solv_1h__3,-5.0822897381,0.0458464502
darobactin__daro_1h__2,-1.8574107878000001,2.0963720664
darobactin__daro_1h__3,-1.8464090469,2.6508325339
darobactin__daro_30m__3,0.23867630990000002,0.0724171063
darobactin__solv_30m__1,1.297394844,0.048092528
darobactin__solv_15m__1,-0.370757431,-0.1016289071
darobactin__solv_15m__2,0.1208378938,0.4492734593
darobactin__daro_15m__1,0.0838927481,1.4301203698
darobactin__solv_15m__3,0.2499195371,-0.3476445522
darobactin__daro_15m__2,-0.3636422279,1.3115573015
darobactin__daro_15m__3,-0.5705270597000001,2.0237846159
darobactin__solv_30m__2,1.5874425834,0.1012436579
darobactin__solv_30m__3,2.1445698539,0.3443311724
ddp__pNT3_aroP__1,-1.9349607070000001,0.510833714
ddp__pNT3_aroP__2,-2.1020892679,0.6326928211
ddp__pNT3_bamC__1,-2.332489066,0.9712365376000001
ddp__pNT3_bamC__2,-1.3528808474,0.7636694908
ddp__pNT3_cusA__1,-3.4110214621,1.2386049479
ddp__pNT3_cusA__2,-2.6018941876,1.0646217088
ddp__pNT3_hemX__1,-1.5546690403999999,0.1491027896
ddp__pNT3_hemX__2,-1.8357877731,0.1753394133
ddp__pNT3_empty__1,0.2745807259,0.0641068363
ddp__pNT3_empty__2,-0.2745807259,-0.0641068363
ddp__pNT3_topA__1,0.3433779859,1.6239935735
ddp__pNT3_topA__2,-0.9269967168000001,1.5387551909
ddp__pNT3_yicR__1,0.0783178005,-0.07666405200000001
ddp__pNT3_yicR__2,-0.5864182095,-0.21588615460000002
ddp__pNT3_yqjD__1,0.2175346651,0.0065555463
ddp__pNT3_yqjD__2,-0.13817667150000001,-0.4669105913
ecomics__del_gabT__1,0.0845494717,-0.151909333
ecomics__del_gabT__2,-0.0845494717,0.151909333
ecomics__del_putP__1,0.300210207,-0.1651304616
ecomics__del_putP__2,-2.9816349967,-0.0524690809
ecomics__del_entF__1,0.5346614305,0.6154930388000001
ecomics__del_entF__2,-0.2220694188,0.5512341832000001
ecomics__del_entF__3,-1.0744345732,0.11181467340000001
ecomics__del_cysA__1,0.9378131348000001,0.5769808198
ecomics__del_cysA__2,1.3071633954,0.6388110971000001
elyC__wt_21C__1,1.5841299192,-0.4752674664
elyC__wt_21C__2,1.4224115982,-0.5164548201
elyC__wt_21C__3,0.9565400754000001,-0.5369814036
elyC__wt_37C__1,0.3835803748,0.1201556119
elyC__wt_37C__2,-0.5372027781000001,-0.046709818
elyC__wt_37C__3,0.1536224032,-0.0734457939
elyC__delelyC_21C__1,0.6978915217,-0.1652381584
elyC__delelyC_21C__2,1.3949829741,0.2126444039
elyC__delelyC_21C__3,1.299795285,0.0175836893
elyC__delelyC_37C__1,0.0623567271,0.06314619590000001
elyC__delelyC_37C__2,0.22344686900000002,0.0019858077000000003
elyC__delelyC_37C__3,0.4338216173,-0.0018702968
evo_acid_w__F9_2__1,-0.9047997257,0.8860325663
evo_acid_w__F11_1__1,-2.6487425438,0.8334626317
evo_acid_w__F11_1__2,-2.7083807684,1.0887478584
evo_acid_w__F11_1__3,-1.4712745174,1.0871969595
evo_acid_w__wt__1,0.507489159,0.6118334252000001
evo_acid_w__F11_2__1,0.7414579128000001,0.9185452106
evo_acid_w__B11_2__1,-1.3035228076,1.0000173809
evo_acid_w__F11_2__2,0.6291094825,1.377179782
evo_acid_w__wt__2,1.2839871078,0.5165431529
evo_acid_w__B11_1__1,-1.3200305265,0.5690353582000001
evo_acid_w__H9_1__1,-2.4331542098,1.1329644644
evo_acid_w__H9_2__1,2.0301148859,1.156594994
evo_acid_w__B11_2__2,-1.1133482799,1.1343862895
evo_acid_w__wt__3,0.7347763445000001,0.0880850963
evo_acid_w__H9_2__2,1.9766582695000001,0.8931985370000001
evo_acid_w__B11_2__3,-1.0007880584,1.0950485798
evo_acid_w__F11_2__3,0.5504329643,1.2950741312
evo_acid_w__F9_2__2,-1.1943930212,1.1634693374
evo_acid_w__wt__4,-0.7745155782,0.3894951855
evo_acid_w__wt__5,-0.6167237044,0.3934767651
evo_acid_w__wt__6,-0.6097629748,-0.8616939261000001
evo_acid_w__H9_1__2,-2.4637948846,1.0002940496
evo_acid_w__F9_1__1,0.5721593069,1.1970449073
evo_acid_w__F9_1__2,0.2693407015,0.8547687003000001
evo_acid_w__B11_1__2,-1.3276616594,0.1672836794
evo_acid_w__H9_2__3,2.1118541019,0.9491580964
evo_acid_w__wt__7,-1.075669916,0.4181421353
evo_acid_w__F9_1__3,0.9332554574,0.9126070459000001
evo_acid_w__F9_2__3,-0.6795962926,0.9935393947000001
evo_acid_w__wt__8,0.8414603881,-0.8449873989000001
evo_acid_w__B11_1__3,-1.0693212632,0.45898711810000004
evo_acid_w__wt__9,-0.2910408262,-0.7108944352000001
evo_bz__c3_1_bz__1,-1.7658932665,0.7385128589000001
evo_bz__c3_1_bz__2,-4.7859240359,-0.882232141
evo_bz__c3_1_bz__3,-3.0445912564,-0.5026461779
evo_bz__c3_1_bz__4,-2.7504227852,-0.5237981169
evo_bz__g5_1_bz__1,-4.0683768416,0.5006402408
evo_bz__g5_1_bz__2,-5.9460527674,0.1340055753
evo_bz__g5_1_bz__3,-3.6727510979,0.4371409666
evo_bz__g5_1_bz__4,-4.9762433402,-0.2809491092
evo_bz__g5_1_bz__5,-3.8578338298,-0.2019094341
evo_bz__g5_1_bz__6,-4.3036749444,-0.1543207145
evo_bz__w3110d13__1,1.0431316218,-0.1778383758
evo_bz__w3110d13__2,0.2014501031,0.39374243340000004
evo_bz__w3110d13__3,-0.17910745250000001,-0.1442221854
evo_bz__w3110d13__4,-0.0734723251,0.036851467
evo_bz__w3110d13__5,-0.367003472,-0.20304240780000002
evo_bz__w3110d13__6,-0.6249984754,0.09450906860000001
evo_bz__w3110d13_bz__1,-0.8310889159,0.0802801845
evo_bz__w3110d13_bz__2,-1.0182733388,0.3723740392
evo_bz__w3110d13_bz__3,-3.5434570197,-0.4678609468
evo_bz__w3110d13_bz__4,-0.69118664,0.1074168213
evo_bz__c3_1_bz__5,-1.8905704395,0.6646807992
evo_bz__c3_1_bz__6,-1.8681608214,0.7919807010000001
evo_bz__g5_2_bz__1,-6.2139050394,-0.32772097650000004
evo_bz__g5_2_bz__2,-5.1217930784,-0.6002112676
evo_bz__g5_2_bz__3,-3.5644654840000003,-0.5201215304
evo_bz__g5_2_bz__4,-1.5274808649,-0.06278689130000001
evo_bz__g5_2_bz__5,-1.3106083547,0.0698037197
evo_bz__g5_2_bz__6,-2.130740991,0.3612272438
evo_bz__w3110d13_bz__5,-3.2644201782,-0.41740800570000003
evo_bz__w3110d13_bz__6,-3.7827562447,-0.5970911487
evo_bz__a1_1_bz__1,-2.0425670942,-0.0351323683
evo_bz__a1_1_bz__2,-0.43628938100000003,0.093020954
evo_bz__a1_1_bz__3,-3.9861638828,-0.34053065260000004
evo_bz__a1_1_bz__4,-0.136811131,0.08201255090000001
evo_bz__a1_1_bz__5,-3.7417720216,-0.296607767
evo_bz__a1_1_bz__6,-3.6504159262,-0.49401606080000005
evo_metab__wt__1,-0.3977890671,-0.0527229189
evo_metab__del_zwf__1,0.08710740410000001,-0.0901963778
evo_metab__zwf_ale1__1,-0.290459672,0.2200563792
evo_metab__zwf_ale2__1,-0.8447750729,0.2594545915
evo_metab__del_ppk__1,-0.0673586692,-0.0951258147
evo_metab__ppk_ale1__1,-0.8011003830000001,0.1228483556
evo_metab__ppk_ale2__1,-0.0713593258,0.282904951
evo_metab__ppk_ale3__1,-0.7991174797,0.1625801764
evo_metab__del_dapF__1,0.2012797282,0.0771483182
evo_metab__dapF_ale1__1,-0.044370823100000005,0.0407310842
evo_metab__dapF_ale3__1,-0.5507922606,-0.11290890890000001
evo_metab__del_entC__1,-0.6653979982,0.075083068
evo_metab__entC_ale1__1,-0.9860704360000001,-0.1362586073
evo_metab__entC_ale2__1,-1.0090860949,0.4476800885
evo_metab__del_dgk__1,-0.0090751084,0.2821695994
evo_metab__dgk_ale1__1,0.0217445634,0.4399064528
evo_metab__dgk_ale2__1,0.0358049655,0.8729333315000001
evo_metab__dgk_ale3__1,-1.1481114913,0.14389026800000002
evo_metab__wt__2,0.1695899481,-0.039932228800000004
evo_metab__del_zwf__2,0.1549311824,0.4992062768
evo_metab__zwf_ale1__2,1.7482522225000001,0.4586165267
evo_metab__zwf_ale2__2,0.8271228475,0.3679543572
evo_metab__del_ppk__2,0.4504056782,-0.1167747097
evo_metab__ppk_ale1__2,0.21543928180000002,0.4247027511
evo_metab__ppk_ale2__2,-0.081999558,0.2983970475
evo_metab__ppk_ale3__2,-1.1844215938,0.0942075782
evo_metab__del_dapF__2,-0.0429953609,0.3072547671
evo_metab__dapF_ale1__2,0.041206227500000005,0.2468456535
evo_metab__dapF_ale3__2,0.0473626219,0.2323125117
evo_metab__del_entC__2,-0.1913632016,-0.0900703672
evo_metab__entC_ale1__2,0.7302054833,-0.08148422400000001
evo_metab__entC_ale2__2,0.33160966950000004,0.2391460743
evo_metab__entC_ale3__1,0.2187382693,0.629738126
evo_metab__del_dgk__2,0.1444684592,0.32616281550000004
evo_metab__dgk_ale1__2,0.5683450324,0.5841493307
evo_metab__dgk_ale2__2,0.9164865434,0.7030724512000001
evo_metab__dgk_ale3__2,1.0722965256,0.0360342731
evo_metab__wt__3,0.228199119,0.09265514770000001
evo_metab__del_zwf__3,1.8311290189,-0.2943629783
evo_metab__zwf_ale1__3,1.9819808743,0.4149475955
evo_metab__zwf_ale2__3,0.5868576497,0.16584485200000001
evo_metab__del_ppk__3,0.0643277733,0.2086436328
evo_metab__ppk_ale1__3,-0.44397009540000004,0.45631802720000003
evo_metab__ppk_ale2__3,0.0360403612,0.4262279419
evo_metab__ppk_ale3__3,-0.11654359680000001,0.33728950150000003
evo_metab__del_dapF__3,0.0636486111,0.0620849075
evo_metab__dapF_ale1__3,-0.18752978650000002,0.2523798709
evo_metab__dapF_ale3__3,-0.1845111546,0.2457862456
evo_metab__del_entC__3,0.7858039061000001,-0.2859627214
evo_metab__entC_ale1__3,0.1612102826,-0.0735257928
evo_metab__entC_ale2__3,-0.20626328530000002,0.17848295590000002
evo_metab__entC_ale3__2,0.14982275150000002,0.3776978572
evo_metab__del_dgk__3,-0.1409385384,-0.033764889900000004
evo_metab__dgk_ale1__3,0.4636493546,0.4680784072
evo_metab__dgk_ale2__3,0.41884209240000003,0.571493855
evo_metab__dgk_ale3__3,0.5373268481,0.0039885723
flag_reg__wt__1,-0.5901400427,-0.1151589851
flag_reg__del_fliA__1,0.9180465474,-0.0492017198
flag_reg__del_flhC__1,0.831040297,0.09553193530000001
flag_reg__del_flhD__1,0.895020942,0.0854461022
flag_reg__wt__2,0.5901400427,0.1151589851
flag_reg__del_fliA__2,0.9661535478000001,-0.1387224183
flag_reg__del_flhC__2,-0.0268129613,-0.2377466694
flag_reg__del_flhD__2,1.1876236161,-0.0971896253
flgM__27C__1,1.4716792582,-0.3625315696
flgM__27C__2,1.3443032028,-0.2138164123
flgM__27C__3,1.4787170151,-0.2482623759
flgM__32C__1,-0.3038684204,-0.4146914632
flgM__32C__2,0.0800527852,0.026116758900000002
flgM__32C__3,0.2803278334,0.25684274020000003
flgM__37C__1,-0.0829001077,-0.0601105586
flgM__37C__2,-0.022476192000000002,-0.23735322490000002
flgM__37C__3,0.10537629970000001,0.2974637835
flgM__42C__1,1.5341393346,0.4625941169
flgM__42C__2,1.420387135,0.32926433860000004
flgM__42C__3,1.2889541107,0.6378129655
histone__untreated__1,-0.3569480902,0.1228949574
histone__untreated__2,0.4251771046,-0.0769864735
histone__untreated__3,-0.0682290144,-0.045908483900000005
histone__10ug_H2A__1,-0.5784689612,0.2017356843
histone__10ug_H2A__2,-0.0599719198,-0.0588452053
histone__10ug_H2A__3,-0.7330221279,0.49235660680000004
histone__50ug_H2A__1,-0.7957827664,0.38988165210000003
histone__50ug_H2A__2,-0.5748191716000001,0.3933312889
histone__50ug_H2A__3,-0.7532768316,0.2266665462
histone__100ug_H2A__1,-0.5392473889,0.3790786188
histone__100ug_H2A__2,-0.09850309900000001,0.25048977710000003
histone__100ug_H2A__3,-0.4781373363,0.2453121962
hns__del_hns_spike__1,-0.6209796089,-0.10790345100000001
hns__del_hns_spike__2,-1.4573976985,0.5664395005
hns__del_hns__1,-0.253563036,-0.0198713859
hns__del_hns__2,0.2540917124,0.32893082100000004
hns__wt_spike__1,0.4754602211,-0.1977045933
hns__wt_spike__2,3.58279958,0.09083837010000001
hns__wt__1,0.9328059201000001,-0.0847079557
hns__wt__2,-0.9328059201000001,0.0847079557
hns_stpA__evo100G4_delhns_delstpA__1,1.0543197437,-0.5545544248000001
hns_stpA__evo100G4_delhns_delstpA__2,-0.1715871539,-0.7774402375
hns_stpA__evo100G12_delhns_delstpA__1,4.4828578159,-1.0202419306
hns_stpA__evo100G12_delhns_delstpA__2,4.8043126763,-0.9190681038
hns_stpA__delhns_delstpA_delrpoS__1,4.6844469285,-1.0194722544
hns_stpA__delhns_delstpA_delrpoS__2,4.7835407882,-1.2204539926
hns_stpA__wt__1,-0.0070763248,0.49183465940000004
hns_stpA__wt__2,0.0070763248,-0.49183465940000004
hns_stpA__delhns_delstpA__1,2.4377614423000002,-1.4560572457
hns_stpA__delhns_delstpA__2,3.3659949281,-1.3469202008
hu__wt_log_pH7__1,5.0677623693,-0.4986834846
hu__wt_log_pH7__2,4.9393944233,-0.018910616
hu__wt_log_pH7__3,4.6450725245,-0.0476885507
hu__wt_lag_pH7__1,-1.2705852634,-0.1321789744
hu__wt_lag_pH7__2,-4.517640697,-0.6993989679
hu__wt_lag_pH7__3,5.7882259604,0.8315779424
hu__delhupA_lag_pH7__1,1.9583367989,-0.2004070035
hu__delhupA_lag_pH7__2,-2.6859822381000003,-0.5241054767000001
hu__delhupA_lag_pH7__3,6.4435470214,0.6751801493
hu__delhupB_lag_pH7__1,-4.473418774,-0.6579462381
hu__delhupB_lag_pH7__2,-5.1516318507,-1.0217623766
hu__delhupB_lag_pH7__3,6.4524509501,0.3964258973
hu__delhupAhupB_lag_pH7__1,4.1867319839,-0.1474096492
hu__delhupAhupB_lag_pH7__2,-1.5835612553,-0.2201474075
hu__delhupAhupB_lag_pH7__3,5.6575394206,0.10639767900000001
hu__hupAE34K_hupB_lag_pH7__1,-2.5069067212,-0.4904691425
hu__hupAE34K_hupB_lag_pH7__2,-4.2044713277,-0.3346825168
hu__hupAE34K_hupB_lag_pH7__3,4.6920151726,0.2126580824
hu__hupAE34K_delhupB_lag_pH7__1,-0.0344271385,-0.5394945358000001
hu__hupAE34K_delhupB_lag_pH7__2,-4.8410485546,-0.5319660536
hu__hupAE34K_delhupB_lag_pH7__3,5.1766418583,0.5852669329
hu__wt_lag_pH5__1,-5.6459254652,-0.11808716400000001
hu__wt_lag_pH5__2,-6.0892776091,0.6058237514
hu__wt_lag_pH5__3,-5.1606202907,0.4533134405
hu__delhupA_lag_pH5__1,-5.0090052393,-0.1004290126
hu__delhupA_lag_pH5__2,-5.1799099133,0.1157336786
hu__delhupA_lag_pH5__3,-4.3641442127,0.20070111840000002
hu__delhupAhupB_lag_pH5__1,-5.5155024619,0.0935755498
hu__delhupAhupB_lag_pH5__2,-5.4324696386,0.4402874858
hu__delhupAhupB_lag_pH5__3,-4.6845128031000005,0.4579204342
hu__hupAE34K_hupB_lag_pH5__1,-6.1792105299,-0.1603700261
hu__hupAE34K_hupB_lag_pH5__2,-5.3482420104,0.660178161
hu__hupAE34K_hupB_lag_pH5__3,-5.3123502859,0.7366713942
hu__hupAE34K_delhupB_lag_pH5__1,-5.731340124,0.3694043674
hu__hupAE34K_delhupB_lag_pH5__2,-6.3728732049,0.15695742640000002
hu__hupAE34K_delhupB_lag_pH5__3,-5.6338854302,0.5412988738
hyperpersistence__low_GFP__1,-0.2610476049,-0.6286619985
hyperpersistence__wt__1,0.0971922051,-0.0879508138
hyperpersistence__high_GFP__1,-0.2749996032,-1.3338158764
hyperpersistence__pth_mut__1,-0.6652619291,0.21610357400000002
hyperpersistence__pth_mut__2,-0.141426156,0.4225676237
hyperpersistence__metG_mut__1,-0.1217470907,0.09839335510000001
hyperpersistence__metG_mut__2,-0.0556198391,0.1947675301
hyperpersistence__high_GFP__2,0.017048513300000002,-0.8261892963
hyperpersistence__wt__2,-0.0971922051,0.0879508138
hyperpersistence__low_GFP__2,-0.2072097696,-0.6937612491
kan_efg__cpxAF218Y__1,1.9100949617,-0.1732358128
kan_efg__cpxAF218Y__2,2.6000504135,0.4920573549
kan_efg__cyaAN600Y__1,3.0610355114,-0.3214997857
kan_efg__cyaAN600Y__2,4.6213634748,0.1358415625
kan_efg__fusAA608E__1,-1.9170371916,0.6169563393
kan_efg__fusAA608E__2,-1.5458484063,0.49093971270000003
kan_efg__fusAA608E_cpxAF218Y__1,0.09545894390000001,0.4211958905
kan_efg__fusAA608E_cpxAF218Y__2,1.8193725172000001,0.1189912187
kan_efg__fusAA608E_cyaAN600Y__1,-1.1810646397,0.272472845
kan_efg__fusAA608E_cyaAN600Y__2,-0.4634892023,-0.1563815854
kan_efg__fusAA608E_rpoDL261Q__1,-2.0271290162,0.9874878767
kan_efg__fusAA608E_rpoDL261Q__2,-1.6917523594000001,0.6283342704
kan_efg__fusAA608E_topAS180L__1,-0.17064533,0.22892651420000001
kan_efg__fusAA608E_topAS180L__2,-0.0475459245,-0.1885590305
kan_efg__rpoDL261Q__1,-2.8585155652000003,0.22443624950000002
kan_efg__rpoDL261Q__2,-3.0898975344,0.34086754950000003
kan_efg__wt__1,-0.1786235014,0.0481967732
kan_efg__wt__2,0.1786235014,-0.0481967732
lrp__wt_min_log__1,0.1305119485,0.0249163186
lrp__wt_min_log__2,-0.1305119485,-0.0249163186
lrp__wt_min_trans__1,-1.3061667453,0.5475882847
lrp__wt_min_trans__2,-0.5128245396000001,1.3218954496
lrp__wt_min_stat__1,2.7985554153,-0.9280326492000001
lrp__wt_min_stat__2,1.9505896568,-0.6236089564
lrp__wt_liv_log__1,0.529866008,-0.10191291570000001
lrp__wt_liv_log__2,0.4513607264,-0.0864881467
lrp__wt_liv_trans__1,1.4838028044,0.47602171270000004
lrp__wt_liv_trans__2,1.8097031326000002,0.3070748041
lrp__wt_liv_stat__1,2.9590442349,-1.7500982919
lrp__wt_liv_stat__2,3.3579223429000002,-1.3665871768
lrp__wt_rich_log__1,0.8501477637,-0.7094587556
lrp__wt_rich_log__2,0.9965475516000001,-0.7300833466000001
lrp__wt_rich_trans__1,1.3102003746,0.1230551678
lrp__wt_rich_trans__2,0.0686440468,-0.2136147226
lrp__wt_rich_stat__1,2.1554954962,-1.5268442096000001
lrp__wt_rich_stat__2,0.9947461860000001,-0.30220920760000003
lrp__dellrp_min_log__1,-0.1560938371,0.17319001180000002
lrp__dellrp_min_log__2,-0.0292193318,0.12068877
lrp__dellrp_min_trans__1,-1.0055993139,0.1974253846
lrp__dellrp_min_trans__2,-0.0167364149,0.3052398181
lrp__dellrp_min_stat__1,1.6008416667,-0.9066552179
lrp__dellrp_min_stat__2,2.4582009276,-1.3569590779
lrp__dellrp_liv_log__1,1.361355259,-0.1544824968
lrp__dellrp_liv_log__2,0.3929584533,-0.15123022900000002
lrp__dellrp_liv_trans__1,1.6567876566000002,0.20672358570000002
lrp__dellrp_liv_trans__2,2.2829248612,0.2704580841
lrp__dellrp_liv_stat__1,2.4387054803,-1.2800762896
lrp__dellrp_liv_stat__2,3.0516629434,-1.1563434119
lrp__dellrp_rich_log__1,0.2241799721,-0.4959880625
lrp__dellrp_rich_log__2,0.9639259093,-0.5607009083
lrp__dellrp_rich_trans__1,0.46739694190000003,-0.2396667678
lrp__dellrp_rich_trans__2,0.0422511129,0.0327434501
lrp__dellrp_rich_stat__1,-2.1049854069,0.1827252737
lrp__dellrp_rich_stat__2,-1.3948485871,0.9009873806
mazF_circuit__t0__1,-0.17940050500000002,0.1889647129
mazF_circuit__t2__1,0.47108171860000003,-0.2823886621
mazF_circuit__t4__1,1.7052149027999999,-0.23380453380000002
mazF_circuit__t6__1,1.3428237934,-0.8695347325
mazF_circuit__t8__1,0.29162947170000003,-0.0225942014
mazF_circuit__t0__2,0.17940050500000002,-0.1889647129
mazF_circuit__t2__2,0.42458847780000003,-0.35355003360000004
mazF_circuit__t4__2,0.9439777985000001,-0.6489253544
mazF_circuit__t6__2,1.0519079546,-0.5424239126
mazF_circuit__t8__2,0.2318116745,0.38616598020000004
mazF_ribo__emptyvec_mrna_5m__1,-0.1471418264,-0.0172462547
mazF_ribo__emptyvec_mrna_5m__2,0.1471418264,0.0172462547
mazF_ribo__mazF_mrna_5m__1,-1.3709000116,1.2779310977
mazF_ribo__mazF_mrna_5m__2,-1.6696656659,1.3030999243
mazF_ribo__emptyvec_total_5m__1,-0.7390404403,0.015137327300000001
mazF_ribo__emptyvec_total_5m__2,-1.1145267823,0.49432212480000004
mazF_ribo__mazF_total_60m__1,-2.3777902381000002,1.6039419983
mazF_ribo__mazF_total_60m__2,-5.088240474,1.401383193
mercury__ctrl_t00__1,-0.3382745714,-0.1482758773
mercury__ctrl_t10__1,-0.20896672130000002,-0.2063555389
mercury__ctrl_t30__1,-0.3577022916,0.1957929139
mercury__ctrl_t60__1,-1.5408623215000001,0.337336687
mercury__hg_t10__1,-2.0082419481,0.6544798132
mercury__hg_t30__1,-2.7042606692,0.9052094194
mercury__hg_t60__1,-2.5274260089,1.3564937739
mercury__pma_t10__1,-2.3681979654,1.5722040561
mercury__pma_t30__1,-2.888623276,1.516844904
mercury__pma_t60__1,-1.5035379670000002,-0.3364161406
mercury__ctrl_t00__2,0.4016517819,0.058495574800000005
mercury__ctrl_t10__2,0.1510539921,0.0134586967
mercury__ctrl_t30__2,-0.1846089411,-0.045913571300000004
mercury__ctrl_t60__2,-0.844057228,0.3866935977
mercury__hg_t10__2,-2.1951737604,0.7839916046000001
mercury__hg_t30__2,-3.0765077268,0.7972705677
mercury__hg_t60__2,-1.0073911956,0.1529382105
mercury__pma_t10__2,-2.36512259,1.6030061543
mercury__pma_t30__2,-2.6162314337,1.6709233047
mercury__pma_t60__2,0.6109292966000001,-0.0788373554
mercury__ctrl_t00__3,-0.0633772105,0.0897803025
mercury__ctrl_t10__3,0.2449648654,-0.1007129524
mercury__ctrl_t30__3,-0.6436413061,0.3269659426
mercury__ctrl_t60__3,-0.8301247694,0.5096399577
mercury__hg_t10__3,-1.6754344509,1.1117163073
mercury__hg_t30__3,-2.3039887126,1.1940928290000001
mercury__hg_t60__3,-2.5450086887,0.5037229461
mercury__pma_t10__3,-1.7375880682,1.8849925346
mercury__pma_t30__3,-2.5093135674,1.7945212555999999
mercury__pma_t60__3,0.0538991392,0.0867214395
ml_abx__az_lolcde__1,-0.2363538105,1.8127818379
ml_abx__az_lolcde__2,-0.2933613722,2.0670719297
ml_abx__az_lolcde__3,-0.9639707049,2.2680229095
ml_abx__b01__1,1.1050546797,0.1003114465
ml_abx__b01__2,0.890948986,0.1911984752
ml_abx__b01__3,-0.1353403511,0.0248008183
ml_abx__cro__1,0.1709839399,0.08170954750000001
ml_abx__cro__2,-0.3005098339,0.0601627848
ml_abx__cro__3,-0.5550110803,0.1338272797
ml_abx__chl__1,-0.2623333758,-0.19441804640000002
ml_abx__chl__2,-0.4152052115,0.309136505
ml_abx__chl__3,-0.3501209897,0.2166846942
ml_abx__cip__1,-0.7765907103,-0.5384013168
ml_abx__cip__2,-0.41438695140000004,-0.2973888007
ml_abx__cip__3,-0.5918571387,-0.6377386513000001
ml_abx__clr__1,-1.8062511296000001,0.18839461670000002
ml_abx__clr__2,-0.9401451183,-0.07734491710000001
ml_abx__clr__3,-1.2498536335,-0.0468945453
ml_abx__cst__1,-0.2771629749,1.8918099464
ml_abx__cst__2,-0.1144990466,2.5518122682
ml_abx__cst__3,-0.4033452081,2.4463028065
ml_abx__ctrl__1,0.46074975840000004,0.1586644063
ml_abx__ctrl__2,0.2404186341,0.1656623439
ml_abx__ctrl__3,-0.4674510482,-0.0165476042
ml_abx__ctrl__4,-0.4191182156,0.0401138501
ml_abx__ctrl__5,0.185361509,-0.13747495
ml_abx__ctrl__6,3.93623e-05,-0.2104180461
ml_abx__dox__1,-0.7008332614,0.0751876788
ml_abx__dox__2,-0.251867304,0.036044642
ml_abx__dox__3,-0.751411468,0.3846936278
ml_abx__glob__1,-0.1018938269,2.7631232747
ml_abx__glob__2,-0.3665461078,2.9101497848
ml_abx__glob__3,-0.1200028035,2.4397622762
ml_abx__lvx__1,-1.0665734681,-0.3952371401
ml_abx__lvx__2,-0.400456034,-0.5568271884
ml_abx__lvx__3,-1.0401240625,-0.8118018184
ml_abx__mec__1,-0.0656727767,-0.0644646185
