,A,GalS,GalR,Crp
ecoli_00369,-5.2762007606,0.076056678,0.18655378250000001,0.10006032100000001
ecoli_00370,-3.0673102996,0.36461865600000004,0.1505757815,-0.24440689100000001
ecoli_00371,-3.7615129897,-0.462467438,-0.4790707315,-0.15585906600000002
ecoli_00372,-4.1437529913,-0.291399978,-0.34272975650000004,0.12222331400000001
ecoli_00373,-4.3801655892,-0.6358811550000001,-0.8772409285,-2.568928611
ecoli_00374,-3.4366503103,-0.181451416,-0.8122825595000001,-2.37205329
ecoli_00375,-2.7645617456,0.816706773,0.5915720795,-0.13952741600000002
ecoli_00376,-2.8121264791,0.7937666050000001,0.6126279795,-0.121563182
ecoli_00377,-2.8303300134000002,0.6293889450000001,-0.33463151550000003,-1.138543574
ecoli_00378,-3.3480281264,0.45087161400000003,-0.3078769295,-1.125744815
ecoli_00379,-1.0797492806,0.9345698250000001,0.3497044635,-0.616348749
ecoli_00380,-0.9675069296000001,1.085875591,0.37416818550000003,-0.651084973
ecoli_00381,-3.4372230767,0.8973350440000001,0.3193079015,-0.424559634
ecoli_00382,-2.9530364844,0.7354103940000001,0.33600100250000003,-0.35219075800000005
ecoli_00383,-3.2132867787,-0.059926993000000005,0.4365304615,0.17718560300000002
ecoli_00384,-3.2296907098,-0.06843134000000001,0.4640984045,0.253641923
ecoli_00385,0.6835487355000001,-0.29593903,0.3539808675,-0.8382274850000001
ecoli_00386,0.0335428522,0.001700808,0.3593232945,-0.903455694
ecoli_00387,-2.4806160934,1.128152592,0.0346153305,-0.296102011
ecoli_00388,-2.934010485,0.9425296200000001,0.12698407450000002,-0.23094071100000002
ecoli_00389,-4.6319482732,0.421226054,-0.19024752350000002,-0.708797459
ecoli_00390,-4.5566739077000005,0.49970381500000005,-0.4226775075,-0.968107711
ecoli_00391,-2.0213337124,-0.10454481600000001,-0.8085473925000001,-1.356589447
ecoli_00392,-1.7338214732,0.255333733,-0.6566185415,-1.123683673
ecoli_00393,-3.0861237906,0.5406485999999999,-0.2972959345,0.062207968
ecoli_00394,-4.1476938974,0.7837325930000001,-0.2195725935,0.01735881
ecoli_00395,-2.5891796483,-0.34063925700000003,-0.5696186825,0.43556652300000004
ecoli_00396,-2.3089346621,-0.5790860250000001,-0.4541359385,0.40063680300000004
ecoli_00397,-2.5935608601,0.42306975900000005,-0.3500089575,0.37188534300000003
ecoli_00398,-2.7666790212,0.5017831700000001,-0.28470102950000004,0.35534419300000003
ecoli_00399,-4.3443977645,1.257213642,0.3942553905,0.739618883
ecoli_00400,-4.2578569522,1.3700868590000002,-0.0659628855,0.562500333
ecoli_00401,-2.3623821215,0.234526542,-0.37592070850000003,0.5847484430000001
ecoli_00402,-2.4138826419,0.561426253,-0.7309331565,0.18943374300000002
ecoli_00403,-2.8408945771000003,0.47675488800000004,-0.3463582105,-0.071245341
ecoli_00404,-3.398417853,0.5000022670000001,-0.45953373550000004,-0.002275453
ecoli_00405,-4.2824876873,1.504172773,-0.0103424585,0.515020333
ecoli_00406,-4.4470721157,1.574686298,-0.49229588350000003,0.5286701730000001
ecoli_00407,-2.1171744947,0.46534813500000005,-0.7107028655000001,0.349377103
ecoli_00408,-1.7952154824000002,0.744790268,-0.6513421235,0.396319383
ecoli_00409,-1.9741017027,0.325739908,-0.8718263605000001,0.286434483
ecoli_00410,-1.5764852517999999,0.279407621,-1.1157427505,0.302318703
ecoli_00411,-3.2896670213,0.47941927300000003,-0.5823677845,-0.059878781000000006
ecoli_00412,-3.3706140333,0.15289148200000002,-0.7539486235,0.027680622000000002
ecoli_00413,-2.3225554648,-0.259388978,-0.6179762765,-0.154360834
ecoli_00414,-2.9852608324,0.11358498,-0.5339656745,-0.04945323
ecoli_00415,-1.6340587426000002,0.5258672710000001,-0.7010732555,0.164713793
ecoli_00416,-2.2362786717,0.06639566200000001,-0.6202238545000001,0.075804102
ecoli_00417,-3.0377358528,1.197578022,0.16221103550000002,-0.056768665
ecoli_00418,-3.1546699877,1.314203905,-0.4069752715,-0.10699186200000001
ecoli_00419,-2.3701812847,1.024597626,-0.5136201895,-0.007091699000000001
ecoli_00420,-2.2580894034,1.09044026,-0.6439680415,-0.044047578000000004
ecoli_00421,-2.0444502251,1.127121085,-0.2634650485,0.07381628
ecoli_00422,-1.8866484703,0.9152984580000001,-0.3338045665,0.140506256
ecoli_00423,-4.7443286916,0.012565735000000001,-0.2819764305,0.119931675
ecoli_00424,-4.9839255915,-0.24763121000000002,-0.24367141450000002,0.10594186400000001
ecoli_00425,-3.9216672322,0.706450193,-0.7072497545,0.057352916000000004
ecoli_00426,-3.5912506509,0.518656667,-0.4723839855,0.174084083
ecoli_00427,-2.7843810871,0.18790541600000002,-0.5505769205000001,-0.07088768
ecoli_00428,-2.7924607293,-0.052815492000000006,-0.7303065685,0.028525377
ecoli_00429,-2.9736930934,0.050250801000000005,-0.6114103835,0.032825572000000004
ecoli_00430,-3.2793775204,-0.182272297,-0.6493982645,0.037217243000000004
ecoli_00431,-2.2933095909,0.453598276,-0.6487129025,0.286125693
ecoli_00432,-2.2101215137,0.32230098300000004,-0.4382190315,0.30561196300000004
ecoli_00433,-2.0693587378,0.6113224540000001,-0.4988043185,-0.027297961000000003
ecoli_00434,-2.6224387362,0.698966383,-0.40065794250000003,-0.086313521
ecoli_00435,-4.2378786139,1.312981747,-0.2700829515,0.23749544300000003
ecoli_00436,-4.0892571507,1.175815176,-0.2495756775,0.42203483300000005
ecoli_00437,-3.1912798619,-0.022348224,-0.4493708005,0.06875389400000001
ecoli_00438,-3.0712938944,0.706976241,-0.4857599005,0.12083432100000001
ecoli_00439,-3.9980550849,1.000532866,-0.2604793525,-0.035753444
ecoli_00440,-5.2805521047,0.813903185,-0.4337126255,0.110043497
ecoli_00441,-3.9638494361000003,0.036949305,-0.2757462525,0.129309161
ecoli_00442,-3.4966423032,-0.0014491,-0.2430189965,0.251086443
ecoli_00443,-3.1372869343,-0.377507205,-0.5833245745,-0.022647861000000002
ecoli_00444,-2.5321286643,-0.221811633,-0.5801373875,-0.007290675000000001
ecoli_00445,-2.7132994823,0.29967222200000004,-0.4461733995,0.039920518
ecoli_00446,-3.5986173651,0.407848714,-0.7359574715,0.206041613
ecoli_00447,-3.6835615019,-0.815727709,-0.2834184275,0.426042593
ecoli_00448,-3.9507519015,-0.801771228,-0.2940161885,0.345369843
ecoli_00449,-3.7624709239,-0.8784209620000001,-0.0038996515000000002,0.413744223
ecoli_00450,-3.3361311912,-0.568448658,-0.061627534500000004,0.374689043
ecoli_00451,-4.3651913376,-1.049313009,-0.2394829785,0.208151253
ecoli_00452,-4.5416400392,-1.446915688,-0.3828630615,0.291227723
ecoli_00453,-3.8877231644,-1.653487049,-0.1757411255,0.35863981300000003
ecoli_00454,-3.6203934269999998,-1.304305293,-0.4415153845,0.29102474300000003
ecoli_00455,-2.8672606895,0.033214201,0.30904608650000004,0.372321163
ecoli_00456,-2.8504332628,0.139641142,0.5007803045,0.554500683
ecoli_00457,-2.6625816149,0.094652834,0.5468561415000001,0.729717593
ecoli_00458,-2.6148545927,-0.14508118,0.5471394105,0.8032040530000001
ecoli_00459,-3.0597043891,-0.07339651600000001,0.4566033225,0.699493633
ecoli_00460,-3.1412348778,-0.328437109,0.5664241345000001,0.8078232030000001
ecoli_00461,-1.2264237364000001,1.897593497,1.6049951835,0.7253874130000001
ecoli_00462,-0.39733879920000004,1.9685217160000001,1.8764415195000002,0.8432000030000001
ecoli_00463,-3.9247561376,1.229854348,0.2896710245,0.45295403300000003
ecoli_00464,-3.9557116041000002,1.337800767,0.2617035085,0.513648663
ecoli_00465,-5.3390240422,0.313608971,0.2357240045,-1.00432669
ecoli_00466,-6.1190149068,0.28151299300000004,0.2826102525,-1.132510871
ecoli_00467,3.0216273318,1.429958636,1.9914128675,0.905930643
ecoli_00468,2.7633222048,1.475949465,1.8863069325000001,0.882795573
ecoli_00469,-5.8711080522,-0.030689841000000002,0.4181670275,-1.207481932
ecoli_00470,-5.9582794117999995,-0.047753948000000004,0.37791998450000003,-1.260247428
ecoli_00471,-0.8442894289,1.3834652649999999,2.3974379855,1.209290043
ecoli_00472,-1.0270174222,1.346265301,2.4568659215,1.196778413
ecoli_00473,-3.5182395088,1.685211677,0.5946752035,0.560846033
ecoli_00474,-3.2848883563,1.508177166,0.7096933645,0.640789563
ecoli_00475,0.2648990263,0.27950856900000004,1.3017883435,1.046254113
ecoli_00476,0.196459656,0.576415318,1.4903620085,1.048489943
ecoli_00477,5.7453737535,2.369367163,1.8695359535,0.995224693
ecoli_00478,5.4998774045,2.288259018,1.7983885115,1.040602243
ecoli_00479,-3.4713610323,-0.9665436980000001,0.0805501805,0.088105161
ecoli_00480,-3.4456241166,-1.329429206,0.1371908285,0.12273579200000001
ecoli_00481,-2.9699894304,0.18848548,0.4714033575,0.04519701
ecoli_00482,-3.3830299786999998,0.503312658,0.5966280975,-0.003365355
ecoli_00483,-2.3261260724,-0.41757188300000003,0.6235339905,0.731063943
ecoli_00484,-2.2870472733,-0.49123792,0.4607890585,0.757859213
ecoli_00485,-4.458752278,-1.825396672,-0.8487496125,-0.51730162
ecoli_00486,-4.3111975525,-1.91927101,-0.7982622465,-0.48681598000000004
ecoli_00487,-2.1790869804,4.07579607,1.5603842975000002,0.858421713
ecoli_00488,-1.3758230942,4.052753481,1.8277916785000001,0.9214160130000001
ecoli_00489,-1.6359217563000001,2.11481843,0.7144581575000001,0.6655188230000001
ecoli_00490,-1.4922972315,2.325381816,0.7474413935,0.700550933
ecoli_00491,2.8972941194,4.022760859,1.0657151195,0.536767573
ecoli_00492,2.5897666342,4.039860516,1.1278705015,0.5696375730000001
ecoli_00493,1.3007074254,2.936946289,1.6025368075,0.833890483
ecoli_00494,1.6103611070000001,2.986772283,1.5933095725,0.8158754130000001
ecoli_00495,-4.5786082321,-1.161294325,0.6702198315,-0.04219238
ecoli_00496,-4.7797151254,-1.412170076,0.6774590105,-0.041591509000000006
ecoli_00497,-5.8883543373,0.8845424190000001,0.4157946085,-1.18682151
ecoli_00498,-5.9086350593,0.8291180330000001,0.42957186950000004,-1.187464975
ecoli_00499,-3.7867546985000002,0.387837933,0.3509837985,-0.09970663
ecoli_00500,-3.58542129,0.258679517,0.43476720750000003,-0.12142913200000001
ecoli_00501,3.0730657583,3.531308351,1.5462635755,0.733850203
ecoli_00502,3.3223465849,3.414968318,1.6057922905000002,0.730520613
ecoli_00503,-2.8373698074,4.1099369,1.2775805475,0.575463063
ecoli_00504,-2.7258846116,4.140099642,1.3987124085,0.539484413
ecoli_00505,-3.3672043245,0.7377521760000001,0.2706526445,0.9893765630000001
ecoli_00506,-3.2216373224,0.637441939,0.3809483495,1.092255943
ecoli_00507,-2.4012155549,-0.28373615500000005,0.3557837095,0.649175273
ecoli_00508,-3.1301003769,-0.033400387000000004,0.4833533755,0.406217943
ecoli_00509,-2.3662990682,0.11619701800000001,0.46052492650000004,0.574315623
ecoli_00510,-2.3861036115,-0.258584127,0.4144381575,0.6016396030000001
ecoli_00511,-4.7570820162,-1.737244594,-0.4620884125,-0.395497808
ecoli_00512,-4.8855151967,-2.233619633,-0.3457542095,-0.420119436
ecoli_00513,-5.6180081246,0.6654007660000001,0.4649747725,-1.287916309
ecoli_00514,-5.305632172,0.9013086530000001,0.3948771085,-1.163147485
ecoli_00515,1.2571067394,2.034936522,1.1404162475,0.665530193
ecoli_00516,1.1235485907,2.090330944,1.1350479405,0.6831118230000001
ecoli_00517,-3.316898492,3.146546659,0.2304552185,0.040594261
ecoli_00518,-3.3136753452,2.490175236,0.3457798855,0.219280403
ecoli_00519,-3.8641519735000003,1.374735061,0.8687160335,1.110700303
ecoli_00520,-3.4842798319,0.8324787950000001,0.6126844755,0.843117993
ecoli_00521,-4.1973448735,0.5530458810000001,0.6901833885,0.9049245530000001
ecoli_00522,-4.5438376808,0.5545107840000001,0.5717049885000001,1.048487963
ecoli_00523,-5.1419873599,1.581795449,0.4736385265,0.7018120830000001
ecoli_00524,-0.3594794752,0.8000571310000001,-1.5024312985,0.40668794300000005
ecoli_00525,-0.7220413506000001,0.7446125,-1.5284607395,0.36532405300000004
ecoli_00526,-0.8222052216,0.7499622680000001,-1.3741622035,0.389190503
ecoli_00527,-0.7926302326,0.9720656,-1.2341685085,0.43728822300000003
ecoli_00528,-1.9963728631,2.404182586,-0.9698991945000001,-0.610562742
ecoli_00529,-2.8760226959,2.74287026,-0.8352170695000001,-0.773419076
ecoli_00530,-2.9404780108,3.628336263,-0.45140712850000003,0.051653856000000005
ecoli_00531,-3.4095713610000002,3.855251597,-1.0148693005,-0.9425002680000001
ecoli_00532,-1.9330758655,0.154472195,0.3014534645,0.7026568830000001
ecoli_00533,-2.1153139047,-0.654818514,0.3284863125,0.947477173
ecoli_00534,-1.4561614382,0.17237796500000002,0.3409718385,0.7939082030000001
ecoli_00535,-1.9402143889,-0.304841857,0.3885613245,1.056964733
ecoli_00536,-4.8938633266,1.221221967,-0.34402885650000004,-0.24247490100000002
ecoli_00537,-5.323138469,1.244930738,-0.042506932500000004,-0.20438087800000002
ecoli_00538,-4.9600055902,1.174552526,-0.21150498350000002,0.088597729
ecoli_00539,-4.7191101801,1.095946793,-0.2398214055,0.14973729300000002
ecoli_00540,-3.1197190744,2.821578888,-0.7668289525,-0.7757600000000001
ecoli_00541,-2.9976548282,3.030345282,-0.5043794645,-0.573824628
ecoli_00542,-3.4166408875,2.160963061,-0.2792158145,-0.910153037
ecoli_00543,-3.8172309863000002,2.436284917,-0.3277007965,-0.9544832510000001
ecoli_00544,-2.1774278129,2.598606054,-0.7968517255,-0.588176502
ecoli_00545,-2.8577176364,2.533093977,-0.7173225455000001,-0.8824148350000001
ecoli_00546,-1.6015616220000002,1.393527487,0.5185488775,0.767703793
ecoli_00547,-1.4978953779,1.7274894280000002,0.5934949235,0.727341753
ecoli_00548,-2.1000806118,1.350120012,0.3472741055,0.616797033
ecoli_00549,-1.9432292069,0.897873479,0.4671805155,0.8796841830000001
ecoli_00550,-1.9347361623000001,0.882594112,0.5882728245000001,0.9722065830000001
ecoli_00551,-2.355361012,0.7934185490000001,0.6004898745,1.096863553
ecoli_00552,-2.7138824868,0.7751394930000001,-0.2912176205,0.40261139300000004
ecoli_00553,-2.5119639743,1.018041878,-0.5463384605,0.201186783
ecoli_00554,-2.9565718436,1.235914661,-0.2303263785,0.613315693
ecoli_00555,-2.5125877578,0.92267595,-0.0728662965,0.806008833
ecoli_00556,-2.3291806064,1.3288611,0.1001061245,1.099164733
ecoli_00557,-2.1403026572,1.804529386,-0.0063415805,1.124829123
ecoli_00558,-2.4396054221,1.16426509,-0.13261670150000002,-0.037079376000000004
ecoli_00559,-1.9996717378,0.997217655,-0.2580028475,-0.11367244900000001
ecoli_00560,-2.8848635573,0.67229207,0.2156120175,0.407816973
ecoli_00561,-3.2874399483,1.05985768,0.1305384375,0.321498873
ecoli_00562,-3.7122287834,0.6172179950000001,1.2411239075,0.963881143
ecoli_00563,-4.2252504639,0.253439613,1.4438509955,1.226371643
ecoli_00564,-0.7137826295,-0.509790115,-0.8478957075,0.654686623
ecoli_00565,-0.8523618832000001,-0.6168683460000001,-0.6866170185,0.625724853
ecoli_00566,-1.3449081614,0.5240020870000001,0.5182463665,1.494979073
ecoli_00567,-2.3205464304,0.785820983,0.46131318450000003,1.442336843
ecoli_00568,-0.6010684430000001,-0.077469806,-0.7240274875,0.607936503
ecoli_00569,-1.2098893331,-0.050575144,-0.8333332935000001,0.622877623
ecoli_00570,-1.3521034631,-0.141226402,-0.9343573835000001,0.496195963
ecoli_00571,-1.3333297698,-0.253426669,-0.8712835395,0.602191523
ecoli_00572,-2.0862525487,1.024773078,-0.5203714535,0.625901413
ecoli_00573,-2.2420381784,0.767851613,-0.0207287585,1.045357503
ecoli_00574,-5.9394876352,0.8770257730000001,0.1287709235,1.6003325529999999
ecoli_00575,-4.8029182112,0.142984993,-0.0232871155,1.598090103
ecoli_00576,-3.2607941796,0.9439489560000001,0.2877915415,0.982030343
ecoli_00577,-3.8317548217,0.35025434800000005,0.44266169450000004,1.277154773
ecoli_00578,-3.9153692292,0.46079841400000005,0.5081912035,1.232406513
ecoli_00579,-3.2145439913000002,1.035468825,0.5908716175000001,0.6953416530000001
ecoli_00580,-2.8169705104,1.35638479,0.2888809745,1.004531303
ecoli_00581,-3.8621597789,1.004346378,0.0496975235,0.830057743
ecoli_00582,-1.5897903173999999,-1.114996378,-0.0559226415,0.46653734300000005
ecoli_00583,-1.9347250772,-0.8383939410000001,-0.1405803475,0.224964563
ecoli_00584,-3.7939837352,0.42792768200000003,0.8675216575,1.323272493
ecoli_00585,-3.9959077922,0.36381554,0.7960847045,1.432955703
ecoli_00586,-2.7939811476000003,0.08200777100000001,-0.3921593055,0.225153443
ecoli_00587,-1.8427626418,-0.200502763,-0.2690195105,0.48006017300000003
ecoli_00588,-2.6402079439,-0.42128134100000003,-0.2952948455,0.43674846300000003
ecoli_00589,-2.5087950165,-0.285029182,-0.46320987950000003,0.46680216300000005
ecoli_00590,-4.48597105,1.28498884,0.7830396445000001,0.390658013
ecoli_00591,-4.6362441703,0.9995235280000001,0.9110184355000001,0.545242793
ecoli_00592,-5.0852433735,-0.8976489590000001,0.2190270525,0.982287223
ecoli_00593,-5.3923067292,-0.8057843,0.28192308050000003,0.887445543
ecoli_00594,-4.1473312856,-0.973345086,0.3640467605,0.5704754430000001
ecoli_00595,-4.0487765831,-0.25262568700000004,0.7834321475,0.592155203
ecoli_00596,-4.6123456763,0.26837519800000004,0.2224145375,0.307201803
ecoli_00597,-4.8779194532,0.319932443,0.4667971685,0.42239436300000005
ecoli_00598,-4.6701076656,0.192997985,1.1835145965,0.6522730330000001
ecoli_00599,-5.8191220775,-0.08961711800000001,1.3536183415,0.25258847300000004
ecoli_00600,-2.4142420065,2.751285882,-0.4812262825,-0.387833971
ecoli_00601,-1.6407894003,2.183340003,-0.5220137895,-0.184451325
ecoli_00602,-1.3713117545,2.074686072,-0.7235433785000001,0.006036631000000001
ecoli_00603,-1.2154170770000001,1.9963806530000001,-0.8672404155000001,0.018638846
ecoli_00604,-2.1097286008,2.258768716,-0.2904172155,0.231216303
ecoli_00605,-1.4788827666,1.98966368,-0.8528619975,-0.144563632
ecoli_00606,-2.7526546794,3.194449841,0.039729982500000004,0.079864026
ecoli_00607,-3.2998892539,2.435445686,0.7698132905,0.7592634930000001
ecoli_00608,-2.6206482026,2.872009992,0.017604836500000002,0.17330999300000002
ecoli_00609,-4.2932518567999995,2.152649883,0.3032922315,0.429255013
ecoli_00610,-3.4342154028,2.553815638,0.4522178345,0.557660793
ecoli_00611,-4.8621506504,2.366774006,0.3394236135,0.305956793
ecoli_00612,-2.416072436,2.143423675,0.9740679455000001,0.860010453
ecoli_00613,-2.9231593765,1.487839589,0.9709408845,0.9657211630000001
ecoli_00614,-2.7272392033,1.605708375,0.9612209525000001,0.8571940530000001
ecoli_00615,-3.0931479616,2.129641732,1.2330607075,0.8164901330000001
ecoli_00616,-2.7344257322,1.875461504,0.9962216845,1.026877023
ecoli_00617,-2.4688907539000002,1.7837425580000001,0.8486324515,0.8530044830000001
ecoli_00618,-2.3826680567,-0.148489211,-0.15906934550000001,0.329227253
ecoli_00619,-1.9970248069,-0.175772544,-0.1297358605,0.307710333
ecoli_00620,-2.8291871696,-0.612800813,0.8504380945000001,1.452259763
ecoli_00621,-2.5132024534,-0.7141564450000001,0.8941852395000001,1.438498573
ecoli_00622,-1.8541817790000001,0.31357779700000005,-0.014704370500000001,0.39244801300000004
ecoli_00623,-1.5333866278000001,0.14490455500000002,0.0525217885,0.38625268300000004
ecoli_00624,-0.9784877043,1.14588797,0.43526339750000004,0.406975843
ecoli_00625,-0.5973331756,1.169185926,0.4133770285,0.42339976300000004
ecoli_00626,-1.9511775337000001,0.224204057,-0.0210910715,0.19224848300000003
ecoli_00627,-2.500909353,0.258301703,0.1550576185,0.130605479
ecoli_00628,-1.0955707829,3.017149042,0.6237063615,0.529755863
ecoli_00629,-0.5124818964,3.042211253,0.7164674085,0.603931893
ecoli_00630,-1.8279444768,0.07164418900000001,0.2724122185,0.502758963
ecoli_00631,-1.8686770594,0.17486401000000001,0.32115737250000004,0.5975511530000001
ecoli_00632,-0.8764420743,0.653747457,-0.0088188985,0.44156927300000004
ecoli_00633,-1.1435664779,0.6957321710000001,0.053017508500000005,0.593116823
ecoli_00634,-1.5398761345,0.301229895,-0.0646952645,0.526768513
ecoli_00635,-1.5864892246,0.274439354,0.0436154965,0.43985790300000005
ecoli_00636,-2.0704603587,0.41356367,0.1828325215,0.525016043
ecoli_00637,-1.5352996717,0.371317479,-0.0682727595,0.7535511330000001
ecoli_00638,-1.3554036344,0.279928389,0.050717107500000004,0.324298403
ecoli_00639,-1.4351578265,0.47596773000000003,-0.0044237595,0.324672993
ecoli_00640,-1.5134272705,1.7528476510000002,0.21801106750000002,0.44124815300000003
ecoli_00641,-1.1905218865,2.362969775,0.2648617685,0.327799773
ecoli_00642,-1.0228357895,0.278065402,-0.0184645445,0.45389948300000005
ecoli_00643,-1.1383377744,0.40755276900000004,-0.0524887095,0.769870103
ecoli_00644,-1.6758108293,0.209833402,0.0695093085,0.319938133
ecoli_00645,-1.7748865832,0.429734155,-0.07246248150000001,0.31512674300000004
ecoli_00646,-1.9091190515,0.323958389,0.0043971995,0.310797363
ecoli_00647,-1.3320391486,0.9375153580000001,0.0748357495,0.447846893
ecoli_00648,-1.1193772406,0.6035865570000001,-0.21469182850000001,0.307534513
ecoli_00649,-1.1959925243,0.5655197510000001,-0.0074437035,0.222644383
ecoli_00650,-1.3442120666,0.45625288,-0.0902558005,0.341263333
ecoli_00651,-1.9681795235,0.598937259,0.1336277205,0.27857460300000003
ecoli_00652,-1.9417359840000001,0.6646332580000001,0.5347631225,0.729185823
ecoli_00653,-1.4463861887,0.330795826,0.3319428165,0.851554463
ecoli_00654,-1.8601554647,0.75623298,0.3721406765,0.358384973
ecoli_00655,-1.7209222047,1.076268021,0.36832687550000004,0.436830013
ecoli_00656,-1.7625718303,0.024939637,-0.0336563875,0.303904393
ecoli_00657,-2.161632129,-0.09684047700000001,0.0117361235,0.315796993
ecoli_00658,-1.7236649201,0.5259135770000001,-0.09476237450000001,0.05462642
ecoli_00659,-1.6579333823,1.410913183,0.0172077095,0.23617991300000002
ecoli_00660,-1.4197925198,1.010459354,0.1350543135,0.708976563
ecoli_00661,-1.1000602392,1.01102033,0.49663153250000003,0.661218473
ecoli_00662,-1.4935009176,0.5546394450000001,-0.2075038885,0.188410083
ecoli_00663,-1.7142071757,0.175767205,0.1460558305,0.048706611000000004
ecoli_00664,-1.1784695354,1.658407666,0.8177679205,0.450496543
ecoli_00665,-0.7912667969,1.8973402890000002,0.8560901545,0.38589769300000004
ecoli_00666,-1.6525532538,0.737830898,0.10694012750000001,0.383639033
ecoli_00667,-1.5387965213,1.562987386,0.2722505545,0.653379393
ecoli_00668,-0.9915465542,2.684408052,1.1271611305,0.507616873
ecoli_00669,-1.8981110429,0.104998166,0.46149313150000004,0.580596903
ecoli_00670,-1.0756364483,0.300487394,0.0296106655,0.525567793
ecoli_00671,-1.1746496781,0.351983137,0.10446743650000001,0.541530923
ecoli_00672,-2.0389820755,0.40092906,0.15825975450000002,-0.3459771
ecoli_00673,-1.7152031125,1.708030957,0.2806736885,0.026489270000000002
ecoli_00674,-1.9411870816,0.54543653,0.4116735355,-0.10757295
ecoli_00675,-1.9523059843000001,0.520850272,0.1689278485,-0.092380891
ecoli_00676,-1.1533556628000001,0.70622136,-0.1751668055,0.31963151300000003
ecoli_00677,-1.423765051,0.387909695,-0.0563483335,0.29391968300000004
ecoli_00678,-1.2131671213,-0.021057346,0.5100511505,0.686319663
ecoli_00679,-1.6582095673000001,-0.640058703,0.5234164485,0.6933763230000001
ecoli_00680,-1.1174449654,1.076248239,0.4190428075,-0.030107003
ecoli_00681,-0.9469766749,0.870158854,0.37619717950000003,0.15281107300000002
ecoli_00682,-1.2623511585,0.40311309900000003,0.13156534450000001,0.448557103
ecoli_00683,-1.156248045,0.39293096200000005,0.2219194375,0.464314863
ecoli_00684,-1.4144030994,0.7716483850000001,-0.0202613265,0.296624173
ecoli_00685,-1.1545806693,1.133414616,0.2668140055,0.38201686300000004
ecoli_00686,-0.7257888662,0.8618942340000001,-0.18278716450000002,-0.100263604
ecoli_00687,-0.9418741546,1.608122908,0.1519966985,0.082263955
ecoli_00688,-2.39040181,0.448473844,-0.1044937715,0.068137152
ecoli_00689,-2.3003344753,0.350992848,-0.18489732450000002,0.008882816
ecoli_00690,-1.7779116985,0.008525012,0.4235935545,0.452268993
ecoli_00691,-1.8979063432,-0.22988581,0.5913797755,0.516558493
ecoli_00692,-1.8614302349,0.30684035,0.5566327745,0.670868723
ecoli_00693,-1.5686402799999999,0.44460222,0.6406953775,0.6748039730000001
ecoli_00694,-0.5806723514000001,3.075851964,0.9058972805000001,0.764061093
ecoli_00695,0.2047375593,3.575360682,1.0833451145,0.521421413
ecoli_00696,-1.6584658011,0.17362565800000002,0.4723802965,0.8270174130000001
ecoli_00697,-1.511372621,-0.16600735600000002,0.5406012305,0.6395325230000001
ecoli_00698,-1.6633991115,1.5333879860000001,0.12226305350000001,0.16358693300000002
ecoli_00699,-1.5028287919,1.863286626,0.5001457765,0.07451194300000001
ecoli_00700,-1.1587989315,0.39325735100000003,0.3115691775,0.087983618
ecoli_00701,-1.5109614102,0.5183023800000001,0.1505977815,0.171146073
ecoli_00702,-1.9640205632,0.846956774,0.20641533350000002,0.30755714300000003
ecoli_00703,-2.1810522505,1.87810633,0.4355210015,0.43504015300000004
ecoli_00704,-1.4642788124,0.17076280100000002,0.0777817415,0.333583893
ecoli_00705,-1.6037617313,0.041982826,-0.0913033535,0.403870763
ecoli_00706,-1.545150419,0.44494768500000004,-0.3397541505,0.157244413
ecoli_00707,-1.5025687915,0.327904841,-0.1037357245,0.06503750800000001
ecoli_00708,-1.6579448003000001,0.703269396,-0.0682440445,0.18900217300000002
ecoli_00709,-1.025713228,0.837495058,-0.3630801745,0.430522603
ecoli_00710,-1.2023066196,0.763641392,0.2684011405,0.20759201300000002
ecoli_00711,-1.4818139782,1.094490904,0.4075876205,0.325140303
ecoli_00712,-1.9884380709,0.372338851,0.0695473385,0.423739103
ecoli_00713,-1.9482259439,0.288054156,0.12247951550000001,0.44374538300000005
ecoli_00714,-1.5920485119,0.727748135,1.1492285955,0.547181673
ecoli_00715,-1.6681167085,1.05358776,1.2025560595,0.433431683
ecoli_00716,-0.2542416033,-0.072550365,0.3004236285,0.10431546100000001
ecoli_00717,-1.8259062184000001,-0.089245999,-0.1130163255,0.212229043
ecoli_00718,-1.3527836236000002,-0.38063703800000004,-0.1082612355,0.14875797300000002
ecoli_00719,-1.1193891525,-0.354964437,-0.1148745775,0.21173196300000002
ecoli_00720,-1.6500495665,-0.07520848200000001,-0.19086010450000002,0.24320085300000002
ecoli_00721,-1.9716376587000002,0.159401031,-0.0696744095,0.21966280300000002
ecoli_00722,-2.0858659733,1.663991153,0.4254028395,0.6099491930000001
ecoli_00723,-0.626256365,1.534902457,0.5910299685,0.5151660730000001
ecoli_00724,-0.22234038150000002,1.236175211,0.6164846885,0.087196909
ecoli_00725,0.19866586590000002,0.84938217,-0.1857133515,0.47036157300000003
ecoli_00727,-0.9504708173,0.769406975,0.0142810565,0.645027843
ecoli_00728,1.0612240994,0.13226453100000002,-0.0883165655,0.257702043
ecoli_00729,-0.4689019474,0.8829485420000001,-0.2435768395,0.527121343
ecoli_00730,-0.0354512575,-0.249440502,0.26724935250000004,0.02567041
ecoli_00731,-1.1451610673000001,-0.056730237,-0.27252742350000003,0.149264913
ecoli_00732,-0.5539343613000001,-0.26055963800000004,-0.0779660165,0.23104943300000003
