,A,ZraR
SRX4705230,4.907629191,0.7050312961
SRX4705231,0.8879191596,-0.2318444278
SRX4705232,0.47765498910000004,-0.2377330082
SRX4705233,0.5498473912,-0.1659281964
SRX4705234,5.2654680241000005,0.39483644770000004
SRX4705235,0.0005762241,-0.13290082450000001
SRX4705236,5.2476874053,0.6510331322
SRX4705237,0.5329719546,-0.3100932374
SRX4705238,1.1237819715,0.0609051119
SRX2038319,0.43051732340000004,0.1328922095
SRX2038320,1.6318556993,-0.0020943265000000003
SRX2038321,1.6105201406,0.2522327314
SRX2038322,0.6456061485,-0.1444128165
SRX2038323,0.9812589172,0.0738357436
SRX2038324,0.13881152230000002,-0.1732309658
SRX2038325,1.5166443227,0.2098001382
SRX2038326,0.382880788,-0.0316787401
SRX2038327,2.1987974195,0.0356964808
SRX2038328,0.2432704796,0.1136253084
SRX2038329,1.8858309102000002,-0.026265592400000003
SRX2038330,0.8699234023,0.0963472531
SRX2038331,1.51688478,0.2070392618
SRX2038332,0.38281349070000004,-0.029375268000000003
SRX2038334,-0.8816369608,-0.0575276547
SRX2038335,0.3635495234,0.36233551270000003
SRX2038336,-0.5599954483,0.32605744940000003
SRX2038337,-1.3378987355,-0.0421264923
SRX2038338,-0.7924230803000001,-0.3305154777
SRX2038339,3.1369961741,0.37201377620000003
SRX2038340,0.3062696884,0.0229397936
SRX2038341,-0.0730157764,0.0075995443
SRX2038342,0.0188945381,-0.2742279883
SRX2038343,-0.8086440542000001,0.37520648170000004
SRX2038344,-0.9351782665,0.42805626
SRX2038345,-0.7835014148,0.11703817130000001
SRX2038346,3.4725374416,-0.0026528799000000002
SRX2038347,3.2918961691,-0.0439344869
SRX2038348,3.743820797,0.013689502000000001
SRX2038349,-0.1436190984,0.2072088993
SRX2038350,-0.264154789,0.1703985499
SRX2038351,-0.4551194073,0.43129334100000005
SRX2038352,-0.7822227887000001,0.3660806536
SRX2038353,-0.4076141212,0.1811865829
SRX2038354,-0.6946514045000001,0.1608537615
SRX2038355,-1.035776309,0.3661174303
SRX2038356,-0.8520985758,0.13634067700000002
SRX2038357,0.36190575680000003,0.1976232682
SRX2038358,0.6223558823,-0.1919977444
SRX2038359,-0.0784313718,0.2658446594
SRX2038360,-0.252149452,0.0923789007
SRX2038361,0.1671578143,0.3624562389
SRX2038362,-0.1237829227,0.3386953542
SRX2038363,0.1391081264,0.4379761652
SRX2038364,-0.3544799661,0.2925427869
SRX2038365,3.5551976417,0.24585125840000002
SRX2038366,3.5417996375,-0.037215429700000004
SRX2038367,3.7846487868,0.2794182848
SRX2038368,-0.7656571409,0.2182458702
SRX2038369,0.1235536592,0.40838756860000003
SRX2038370,-1.1179764974,0.1196700804
SRX2038371,-0.2239666593,0.5307387615
SRX2038372,-1.1107612274,0.4556809426
SRX2038373,-0.5896402475,0.3823110162
SRX2038374,-1.3239013381,0.8543705746
SRX2038375,-1.5818325857,0.5001176391000001
ERX530520,0.2684176367,0.0138241374
ERX530521,0.10236158740000001,0.9489731025
ERX530522,-0.2784539417,0.4185466863
ERX530523,-0.3184373811,0.9677716475
ERX530524,-0.2684176367,-0.0138241374
ERX530525,0.028620228,1.1647656874
ERX530526,0.3673756708,-0.0475032772
ERX530527,0.41768649490000004,0.8922263450000001
ERX3212443,-0.5916496447,-0.1614306473
ERX3212444,-0.5554618392,-0.11692550930000001
ERX3212445,0.11574736120000001,-0.3550203965
ERX3212446,0.4455173133,0.9376765355000001
ERX3212447,-0.054707032700000005,0.5354615381
ERX3212448,-0.6120800339,0.229315179
ERX3212449,0.0268536174,0.0305789131
ERX3212450,-0.1226409677,0.1360934953
ERX3212451,0.0957873503,-0.1666724084
ERX3212452,0.4497047502,0.3382929176
ERX3212453,0.44249516320000004,0.1574805966
ERX3212454,-0.0039171909,0.5827987422
SRX7478973,-0.12217810450000001,-0.427282109
SRX7478974,0.5033841181,0.3452500825
SRX7478975,-0.3812060136,0.0820320264
SRX7478976,-0.9731240848,0.3845231342
SRX7478977,0.22803894360000002,0.13850611440000002
SRX7478978,-0.6673647844,0.10128212
SRX7478979,-0.15161780390000001,0.48060356470000004
SRX7478980,-0.2096031035,0.7769020344
SRX7478981,-0.1795319887,0.0979501041
SRX7478982,0.48325622300000004,0.8479810972
SRX7478983,-0.1868885424,0.3477079804
SRX7478984,-0.2009928494,0.9893473524
ERX1521038,-0.4071047139,-0.3846872011
ERX1521039,-0.2528278375,-0.4642334997
ERX1521040,-0.0238965455,-0.11278176620000001
ERX1521041,0.0228967189,-0.24986132190000002
ERX1521042,-0.0986753585,-0.29433511090000003
ERX1521043,0.9245375672,0.7435067457000001
ERX1521044,0.0943246454,-0.2375454714
ERX1521045,-0.0943246454,0.2375454714
SRX621182,0.0006493045,-1.3422417226
SRX621183,0.0128274804,-1.3775749806
SRX621184,-0.3999783968,-1.624171884
SRX621185,-0.015315588100000001,-1.8779092403000002
SRX621188,-1.2147056574,-1.4896766004
SRX621189,-0.0451165246,-1.6035648778
SRX621190,0.3263382983,0.19627919400000002
SRX621191,-0.3263382983,-0.19627919400000002
SRX621192,-0.3388044471,-2.5158918194
SRX621193,-0.4556638766,-2.2251549892
SRX6489436,0.2495423408,-0.1867336436
SRX6489437,-0.019296513,-0.4676782606
SRX6489438,0.3930143933,0.4210924821
SRX6489439,-0.4918730343,-0.0493122579
SRX6489440,0.11803666600000001,-0.452330893
SRX6489441,0.3738363683,0.5016431509
SRX6489442,0.09596916900000001,-0.0897284306
SRX6489443,-0.8295780906,-0.6911391652000001
SRX6489444,0.29980898710000004,0.2843858461
SRX6489445,-0.3791348369,-0.11957385050000001
SRX6489446,-0.2627682253,-0.4737465784
SRX6489447,-0.3300703357,0.1295505008
SRX6489448,0.5732641408,0.34455767860000003
SRX6489449,0.0421626274,-0.1872987297
SRX6489450,-0.9730570538000001,0.4924346241
SRX6489451,-0.10018530040000001,0.44228018960000004
SRX6489452,-0.1130084195,-0.3724463944
SRX6489453,-0.3191279775,0.33771989950000003
SRX6489454,0.022265146000000003,0.3688105573
SRX6489455,0.6121049599,0.3184865315
SRX6489456,0.0289237148,0.21827801730000002
SRX6489457,-0.3104750973,-0.5109710361
SRX6489458,-0.45367726100000005,-0.21193732040000002
SRX6489459,-0.22167806140000001,-0.0879561023
SRX6489460,-0.422717526,-0.43504094730000004
SRX6489461,-0.8136276560000001,-0.354016638
SRX6489462,-0.8349782515,-0.1026650972
SRX6489463,-0.8682306638,-0.29389107340000004
SRX6489464,-0.7744405635,-0.32881927510000003
SRX6489465,-1.5440589164,0.21938020090000002
SRX6489466,-0.0186431342,-0.39721902470000003
SRX6489467,-0.197521787,-0.021780336600000002
SRX6489468,-0.7263247648000001,0.1880683256
SRX6489469,-0.4193024182,-0.3177029292
SRX6489470,0.1402553065,-0.247554876
SRX6489471,-0.6639459612,-0.5145474255
SRX6452027,-1.7442197128,0.4228848623
SRX6452029,-0.3290828874,0.1273782712
SRX6452030,-0.6776856814000001,0.4645483812
SRX6452031,-0.3732378308,0.43975075020000004
SRX6452044,0.0196334197,0.8672520435000001
SRX6452045,0.6987894545000001,0.17942506730000002
SRX6452046,0.14762873070000002,0.2364132677
SRX6452047,-0.6766798155,0.6170815295000001
SRX6452048,0.3290828874,-0.1273782712
SRX6452059,-1.0996678734,0.38912913660000004
SRX1828491,-0.36135757550000003,1.2895754423999999
SRX1828492,0.0309406609,1.0665210342
SRX1828493,-1.1597388391,0.4233514993
SRX1828494,0.7080821973,1.2594366704
SRX1828495,-0.15869298780000002,-0.6870779179000001
SRX1828496,-0.8132803940000001,-0.1270127023
SRX1828497,-0.38522342130000004,0.29173960530000004
SRX1828498,0.5128622155,0.027352693600000002
SRX1828499,-0.5579945806000001,0.2863881075
SRX1828500,-0.8956274092000001,0.5695407059
SRX1828501,-0.9828655003000001,0.4142658301
SRX1828502,-0.22077007780000002,-0.3159762016
SRX1828503,0.3850326456,-0.0908727377
SRX1828504,-0.7420363207,-0.0266783393
SRX1828505,-1.0428060995,0.1077363457
SRX1828506,-1.5457632505,0.7023873739000001
SRX1828507,0.0561527692,-0.130571925
SRX1828508,-0.0561527692,0.130571925
SRX3796953,0.1584934583,0.1356178508
SRX3796954,-0.1584934583,-0.1356178508
SRX3796955,5.3500469482,1.5207701618
SRX3796956,4.9977670906,1.7410255654
SRX3796957,1.3963630042,-0.026934024900000002
SRX3796958,2.9847856237,0.2662231102
SRX3796959,1.0940542587,-0.0351315752
SRX3796960,0.4419607385,-0.0128112039
SRX3796961,1.4661214993,0.7839110631
SRX3796962,1.1599946241,0.6159292747
SRX3796963,1.9753574010000001,-0.3414236916
SRX3796964,1.1669256165,-0.26811620750000004
SRX3796965,1.406035151,0.8421230761
SRX3796966,2.1603035752,1.2389827492
SRX3796967,-0.1077984947,1.2176700041
SRX3796968,0.8051143123000001,0.8869321058
SRX3796969,1.9380201826999999,0.33639965920000003
SRX3796970,2.7567820069,-0.6558701395000001
SRX3796971,-0.1425105305,-0.056935940600000005
SRX3796972,-0.1283286891,-0.1405732033
SRX3796973,1.2861587158,0.7094638305000001
SRX3796974,1.5155885158,1.263229427
SRX3796975,1.8592776378,-0.3602462664
SRX3796976,1.3666652648,0.0270112352
SRX3796977,2.0186620482,-0.3277852294
SRX3796978,0.5500340631,-0.0363090164
SRX3796979,0.9080213767,0.5364375299
SRX3796980,0.5109778168,0.2862321214
SRX3796981,1.6871508088,-0.5622625256
SRX3796982,2.765726579,-0.33305975400000004
SRX3796983,1.2306880166,0.6043975394000001
SRX3796984,1.9684565001,0.1491107157
SRX3796985,2.1271580991,0.3556481341
SRX3796986,1.5723712773,1.3255170575
SRX3796987,3.5735193429,0.6778320469
SRX3796988,3.9246219163,1.0489955077
SRX2568270,0.21553879110000002,0.32800838520000003
SRX2568271,3.314131498,-0.632225461
SRX2568272,0.3524496304,-0.46087392590000004
SRX2568273,0.7377787254,-0.5434529488000001
SRX2568274,2.7615325869,0.8951846229
SRX2568275,-0.21553879110000002,-0.32800838520000003
SRX2568276,0.2575186444,-0.40621533460000003
SRX2568277,0.2973005919,-0.8462683574000001
SRX2568278,0.3973967031,0.6924284883
SRX2568279,0.5064601558,0.6196336015
SRX3421856,0.1470775149,-0.132059661
SRX3421857,-0.1470775149,0.132059661
SRX3421858,-0.3251563608,1.5242000894999999
SRX3421859,-0.1391208663,1.3594450255
SRX3421860,-2.0570546629,1.5376140956
SRX3421861,-2.9237438641,1.0474963194
SRX3421868,-2.3715706517,6.478271806
SRX3421869,-1.9859753019,6.2976325544
SRX2606337,-0.23495932790000001,-0.713249377
SRX2606338,1.0260328885,-0.1329344565
SRX2606339,0.0698576149,0.0715551844
SRX2606340,1.2772245405,0.42896987280000004
SRX2606341,2.3273692949,0.7218139928
SRX2606342,6.0608447099,1.1071557132
SRX2606343,8.3428726477,0.8518503767000001
SRX2606344,0.368097385,0.7785614486
SRX2606345,-0.0878114338,1.4110561859000001
SRX2606346,0.2775470732,0.2087512968
SRX2606347,0.1017670568,0.23049842450000002
SRX2606348,0.7847406534,0.0359173881
SRX2606349,0.5461131418,0.3923599004
SRX2606350,1.2116384351,0.2626204076
SRX2606351,2.5591124014,0.3287690056
SRX2606352,6.3562982098,1.7502588612
SRX2606353,5.7333837454,-0.0679627367
SRX2606354,1.5354585492,0.3792188171
SRX2606355,1.3059495702000001,0.8752035697
SRX2606356,-0.4384175339,0.7020842542
SRX2606357,0.1331922711,0.4827509525
SRX2606358,1.0465823282,0.5288592174
SRX2606359,0.30712796740000003,0.8841800164
SRX2606360,1.3152695052,0.6080976262000001
SRX2606361,2.3982889346,0.6607895284
SRX2606362,5.6396540028,1.1192013254
SRX2606363,8.4548222215,0.6832965785
SRX2606364,1.3567246501999999,-0.0244514851
SRX2606365,0.8042824684000001,-0.0977522923
SRX2606366,0.1619089965,0.659627741
SRX3648427,2.7785008186,0.0369237453
SRX3648428,-0.3809521976,-0.7519303597
SRX3648429,-0.9838318163,0.5551119636
SRX3648430,0.3447992682,-0.007894469500000001
SRX3648431,0.2822108545,-0.3034784249
SRX3648432,-0.6078130347,-0.5818524361
SRX3648433,1.7626948164,0.4387115801
SRX3648434,-1.1134046601,-0.5468549822000001
SRX3648435,-1.4657326286,-1.0833242903
SRX3648436,-0.22301849940000001,-0.2812213771
SRX3648437,-0.1120578557,0.2280544948
SRX3648438,-0.3343539424,0.0967802444
SRX3648439,2.4693565838,-0.0091290447
SRX3648440,-0.5590846172,0.15919487770000001
SRX3648441,-0.9027057733,-0.4551094399
SRX3648442,-0.7716275002,0.31698096130000003
SRX3648443,-0.2489460282,0.1576146787
SRX3648444,-0.5122445551,-0.0508953428
SRX3648445,2.4752562257,0.19784753260000001
SRX3648446,-0.5566441965,-0.24873909660000001
SRX3648447,-0.5861835710000001,-0.8070390388
SRX3648448,1.4256232196,0.4077445186
SRX3648449,1.4490211859,0.594486473
SRX3648450,-0.2515671802,-0.3126966305
SRX3648451,-0.5726774032,0.0290371247
SRX3648452,-0.9056574796,-0.12430182320000001
SRX3648453,-1.1447423426,-0.5942696626
SRX3648454,-0.4611718649,-0.1479203666
SRX3648455,-0.0963048261,-0.22912282550000002
SRX3648456,-0.49881825090000004,-0.0956051888
SRX3648457,2.9517195966000003,0.4029232015
SRX3648458,-0.037997868000000004,-0.0466852155
SRX3648459,-1.265546469,-0.37396658720000003
SRX3648460,2.9277812688,0.12322691690000001
SRX3648461,0.3756540852,-0.10523924800000001
SRX3648462,-0.2279608559,-0.23964077820000002
SRX3648463,1.7124033669,-0.30715632600000004
SRX3648464,-0.8486781844,-0.9222389519
SRX3648465,-0.9334290641,-0.3103280986
SRX3648466,1.1287730423,-0.09039744450000001
SRX3648467,-0.8327745254000001,0.0309879287
SRX3648468,-0.8606265583,-0.3687256347
SRX3648469,-0.38028986880000004,0.0163815127
SRX3648470,-0.5261424895,-0.2125099328
SRX3648471,-0.5898088163,-0.14208913280000002
SRX3648472,2.12738901,0.2101754596
SRX3648473,1.3790382597,0.1330633827
SRX3648475,2.8243800799,-0.7188194219
SRX3648476,-0.027818296000000003,-0.5852742295000001
SRX3648477,-1.1114303275,-0.6609728543000001
SRX3648478,2.434457853,0.08357541090000001
SRX3648479,0.85495509,0.119259341
SRX3648480,-0.019235731500000002,-0.9040535211
SRX3648481,2.2492538839,-0.13382635
SRX3648482,0.8964461375,-0.0020185085
SRX3648483,-0.09695261200000001,0.0402269265
SRX1429221,-0.6226708913,-0.8661513583
SRX1429222,0.0114315544,0.0201845717
SRX1429223,0.6112393369,0.8459667866
SRX1429224,0.9043290026,-0.23755364180000002
SRX1429225,0.9042283232,-0.6662906122000001
SRX1429226,0.9069843252,-0.7344665774
SRX1429227,0.6916977393,-0.4944295589
SRX1429228,-0.3144752223,-0.5748085741
SRX1429229,0.7351932537,-0.9928036507
SRX1429230,-0.0566343055,-0.652377787
SRX1429231,-0.21355024700000003,0.0077734748
SRX1429232,0.1088823003,-0.26528048390000003
SRX1429233,-0.3306568427,-0.7221202385000001
SRX1429234,-0.011113431,-0.3535563666
SRX1429235,-0.2003368772,-0.45788504550000003
SRX1429236,-0.7559335559,-0.0048426584
SRX1429237,0.5523202595,-0.44497287160000004
SRX1429238,-0.26102979190000003,-0.3102231059
SRX1429239,0.2026062304,-0.1002540321
SRX1429240,0.6090729444,-0.2183050595
SRX1429241,0.3727376053,-0.1515795714
SRX1429242,1.8870293267,0.20391285950000002
SRX1429243,1.1974205089,-0.2923630101
SRX1429244,1.2938117487,0.0059354808
ERX2339161,-0.8356759292,-0.2466971343
ERX2339162,0.8356759292,0.2466971343
ERX2339163,-8.0513351708,-2.5411947828
ERX2339164,-5.3369176625,-2.3703264717
ERX2339165,-6.0081016104,-1.021198595
ERX2339166,-0.6832621626000001,-0.2665942002
ERX2339167,-3.16770109,0.0786481181
ERX2339168,-0.0624492025,-0.2058682137
ERX2339169,0.6884956638,0.13123029760000002
ERX2339170,-6.9569859452,-2.3924064884
ERX2339171,-5.8423736262,-2.6268723514
SRX7656012,-0.9311943815,0.43355792870000004
SRX7656013,-1.6184765468,0.0085178404
SRX7656014,-1.5726307565000002,-0.0771069781
SRX7656015,-2.024526307,0.0639561805
SRX7656016,-1.2485890192,-0.4352779715
SRX7656017,-1.7541548107,0.12996170740000001
SRX7656018,-1.5837068698999999,0.0667053967
SRX7656019,-2.0776455182,0.18380435950000001
SRX7656020,-0.4345311597,-0.0108132689
SRX7656021,-1.4833638715,0.35065073890000004
SRX7656022,0.5398665458,0.0502991033
SRX7656023,-0.7019951885,-0.0580494244
SRX7656024,-0.9532249279,-0.2732605899
SRX7656025,-1.4472314542,0.3754171845
SRX7656026,-0.6852858941000001,0.3368230753
SRX7656027,-0.6313052057,0.0151125298
SRX7656028,-0.2259263738,0.40338600210000003
SRX7656029,-0.6686200859,0.2344319728
SRX7656030,-1.7927697878000002,-0.2508885347
SRX7656031,-1.0195205702,0.0338933881
SRX7656032,-1.0519807115,0.0467832197
SRX7656033,-0.9675637498,-0.0514170652
SRX7656034,0.1358826246,0.1638911445
SRX7656035,-1.8923387457,-0.21330177020000002
SRX7656036,-0.776620128,-0.12565707510000002
SRX7656037,-0.7063499639,-0.049531839300000005
SRX7656038,-0.070390858,0.1832063766
SRX7656039,-0.3235510668,0.0889148838
SRX7656040,0.1041269635,-0.2081095355
SRX7656041,0.2194241033,0.1191946517
SRX7656042,1.8683424845,0.5968287523
SRX7656043,0.8715862123,0.5196094245
SRX7656044,0.0798083628,0.6112055119
SRX7656045,1.1197513135,0.6655648323000001
SRX7656046,0.5052907809,0.6539057424
SRX7656047,1.9388634236,0.6957339565
SRX7656048,1.9939940690000002,0.9736040447000001
SRX7656049,0.6928269441,0.7105101908
SRX7656050,0.2594770954,0.5509959212000001
SRX7656051,1.7615385311,0.31482000190000003
SRX7656052,1.0986515003,0.3285988829
SRX7656053,1.603703311,0.2791577663
SRX7656054,-1.1062126047,0.0229752928
SRX7656055,-0.3832697228,0.3259753224
SRX7656056,-0.5730954047,0.1464649468
SRX7656057,-0.5335517608,-0.1203315308
SRX7656058,-1.0804706354,0.1877382614
SRX7656059,-0.7418485444,-0.27588724
SRX7656060,-0.37989656850000003,0.0631694085
SRX7656061,-1.0553709470000001,0.10274843480000001
SRX7656062,-0.1649558853,-0.0690649532
SRX7656063,-0.8896883638,-0.0228044923
SRX7656064,0.2005256082,-0.18459556100000002
SRX7656065,-1.2461542981,0.3797784907
SRX7656066,-0.7820339629,-0.041175464700000004
SRX7656067,-2.2072137695,0.1209660884
SRX7656068,-2.151823728,-0.2051611263
SRX7656069,-1.4523102779000001,0.2157502165
SRX7656070,-1.1174637747,0.2517981414
SRX7656071,-0.1399447705,0.2657341547
SRX7656072,-0.5153655527000001,0.056523711600000005
SRX7656073,-0.7693190425,0.10486468430000001
SRX7656074,-0.2715761984,0.5698207098
SRX7656075,-1.0396733357,-0.1869673896
SRX7656076,-0.244043472,0.18917396490000002
SRX7656077,-0.8628080875,0.1915308124
SRX7656078,-0.4821138605,0.7085149552000001
SRX7656079,0.7748909499000001,0.7211214770000001
SRX7656080,0.0908766889,0.7545601924
SRX7656081,1.569758068,0.7055155857000001
SRX7656082,0.9732670008000001,0.7567932070000001
SRX7656083,0.38954179840000003,0.7029420676
SRX7656084,0.10267279180000001,0.6811293239
SRX7656085,1.2452200754,0.809479426
SRX7656086,0.6381359243,0.9629839625000001
SRX7656087,-0.3372700114,0.38061608080000003
SRX7656088,1.0611657414,0.3611577546
SRX7656089,0.1084444968,0.0954243605
SRX7656090,-1.9121511943,0.0403549121
SRX7656091,-1.0557565566,-0.0084820669
SRX7656092,-1.4872392061,0.0801036597
SRX7656093,-0.1533771066,0.1173216666
SRX7656094,-0.5235049805,0.1875625404
SRX7656095,-0.6548781745000001,0.10191010290000001
SRX7656096,0.4236674198,-0.10940105480000001
SRX7656097,-0.47623579730000004,0.10872774460000001
SRX7656098,-0.28179717190000003,-0.0721124253
SRX7656099,-0.9027120771,-0.1788335516
SRX7656100,-1.3882089572,-0.1285091209
SRX7656101,-0.5828386215,-0.0352629089
SRX7656102,0.1315177097,-0.2588059252
SRX7656103,-1.1136807759,-0.09469245650000001
SRX7656104,-1.2995437617,0.009266291500000001
SRX7656105,-0.1613833436,-0.1431866732
SRX7656106,-0.9890247702,0.0178986069
SRX7656107,-0.4945939507,-0.0541495207
SRX7656108,-3.9752428798,-0.46936698130000004
SRX7656109,-1.3240119274,-0.2464377066
SRX7656110,0.2718166697,-0.1735452897
SRX7656111,-3.6688235041,0.3502026379
SRX7656112,0.19256884130000002,-0.3963727496
SRX7656113,-3.8132578866999998,-0.3300816448
SRX7656114,0.39294993650000004,0.1314722606
SRX7656115,-0.20741520730000002,-0.22216131
SRX7656116,-0.5332477543,-0.1313786646
SRX7656117,-0.1291937684,-0.6955470513
SRX7656118,-0.3671391162,0.2341901637
SRX7656119,-0.4644501749,0.2117981783
SRX7656120,-3.1247020115,0.2830037489
SRX7656121,-1.431129417,-0.11275419290000001
SRX7656122,-0.48421982020000004,-0.2416901552
SRX7656123,0.0014651979,-0.09397863050000001
SRX7656124,-1.3336790439000001,-0.055139592300000005
SRX7656125,-1.4145750772,0.2173052232
SRX7656126,-0.3692984701,0.2002274154
SRX7656127,0.0174795165,0.15037834860000002
SRX7656128,-0.4820381362,-0.1115620896
SRX7656129,-3.4736221319,-0.1543863943
SRX7656130,-1.8597073936,-0.33879151300000004
SRX7656131,-2.0136708715,0.0158287118
SRX7656132,-1.5415647145,0.1113013208
SRX7656133,-2.0034838147,-0.07657340600000001
SRX7656134,-2.0467407955,-0.1393812867
SRX7656135,-0.9446379717000001,0.4173888177
SRX7656136,-0.8346060598,0.0581239481
SRX7656137,-1.1639682877,0.024821332800000002
SRX7656138,-1.4413380456,-0.07968649380000001
SRX7656139,-1.1457196216,-0.1477250753
SRX7656140,-0.49809393290000004,-0.0326104946
SRX7656141,-1.638450492,0.1531237356
SRX7656142,-0.3511276049,0.295590648
SRX7656143,-0.22001119300000002,0.0890390689
SRX7656144,-1.1708755707,0.3727814337
SRX7656145,-0.645509946,0.7054270803
SRX7656146,-1.5217906848,0.0695069288
SRX5388319,0.0215940547,-0.28046682970000003
SRX5388320,-0.3254606074,-0.056245247500000005
SRX5388321,0.3038665527,0.3367120772
SRX5388322,0.2217822119,-0.4355897624
SRX5388323,0.3086723884,0.0162205853
SRX5388324,0.249898791,0.59607854
SRX5388325,-0.2055537683,-0.6245173274
SRX5388326,0.3632192769,0.1407297236
SRX5388327,-0.4015484603,0.9183203991000001
SRX8708326,-0.6379865691000001,-0.5131686196
SRX8708328,-0.7149156503,-1.2347585533
SRX8708335,0.1399520039,0.1892861288
SRX8708336,0.40168516390000003,0.5458960748
SRX8708337,0.1732784825,0.49957634970000003
SRX8708338,-0.4160005251,0.2691393257
SRX8708339,-0.3672342014,0.2050217796
SRX8708340,-0.31893451030000003,0.3868117153
SRX8708365,-1.1708224175,0.2564456483
SRX8708366,-0.9466172197,0.20265432560000002
SRX8708368,-0.7221352103,0.1907757653
SRX8708369,-0.1005684064,0.2948464696
SRX8708370,0.0066591352,0.6216492978
SRX8708371,0.4429810866,0.5672704743
SRX4166001,-0.287437347,-0.0383075843
SRX4166002,0.8422993327,0.0352681734
SRX4166003,-0.5548619857,0.0030394109
SRX4166004,-1.4030446485999999,0.4481210155
SRX4166005,-1.4096906771,0.6321733745
SRX4166006,-0.7825740583,0.8072137765
SRX4166007,-0.2453326217,0.5502154849
SRX4166008,-1.3905396876,0.2439838272
SRX4166009,-1.2277588305,0.0180247687
SRX4166010,-0.3845510272,-0.14720182510000002
SRX4166011,0.0572414001,-0.18089511730000002
SRX4166012,0.42825372580000004,0.14887124000000002
SRX5000481,-0.0556660001,-0.2202590428
SRX5000482,-0.1955657731,0.19778783530000002
SRX5000483,1.0349075507,0.4780747799
SRX5000484,1.1841354524,0.15324731020000001
SRX5000485,0.5390561441,-0.0077424796
SRX5000486,1.1248423071,0.45697981530000004
SRX5000487,0.5276939828,0.5038778879
SRX5000488,0.6614217594,0.49200441370000003
SRX5000489,0.9105999941,0.5164819323000001
SRX5000490,0.9239355271,0.4184642313
SRX5000491,0.9315493695,0.49843497400000003
SRX5000492,0.3275874258,0.8652306943
SRX5000493,0.3551148967,0.5497433857
SRX5000494,-0.1268897427,0.7390282569000001
SRX5000495,0.6231830825,1.0798770176999999
SRX5000496,1.1124884096,1.1851695913
SRX5000497,-0.1308885146,-0.22239649520000002
SRX5000498,0.1365868543,0.1281331889
SRX5000499,0.0005369806,1.0241921072
SRX5000500,-0.0056983398000000005,0.0942633063
SRX5000501,0.7168399324,0.2607536668
SRX5000502,0.2415006019,-0.35063760580000003
SRX5000503,0.4280803321,0.2675595389
SRX5000504,0.2625734788,-0.4204110258
SRX5000505,-0.30382000130000003,-0.2088153599
SRX5000506,-0.3192417426,-0.0466531509
SRX5000507,0.20847574970000002,0.1321342089
SRX5000508,-0.269954352,-0.2856434006
SRX5000509,0.4947283448,-0.2615629835
SRX5000510,0.2753974831,-0.1566584735
SRX5000511,0.1929621246,-0.16115802610000002
SRX5000512,0.6570965714,-0.1231082617
SRX5000513,0.6748850317,0.025440958700000002
SRX5000514,0.1933674133,-0.41572799530000004
SRX5000515,0.9333679994,0.22791630040000002
SRX5000516,0.5797062571,0.19761474110000002
SRX4124772,-0.1316517926,-1.1762327916
SRX4124773,0.0072825877,-0.9220653414000001
SRX4124774,-0.0395795148,-0.1876725408
SRX4124775,0.0395795148,0.1876725408
SRX5323946,0.1301579002,-0.0154040835
SRX5323947,-0.1301579002,0.0154040835
SRX5323948,3.2817348288,0.5090125521000001
SRX5323949,3.7566526646,0.8963124655
SRX5323950,1.8508262171,-0.0896909525
SRX5323951,2.4879879853,0.4887218554
SRX5323952,0.6920220813,-0.1272567615
SRX5323953,0.9166994082000001,0.0582163974
SRX5323954,0.4736690878,0.07422357710000001
SRX5323955,0.5006964374,0.2029576716
DRX093856,0.5526639075,-0.2149273374
DRX093857,-1.2510450869,-0.2332523474
DRX093858,-1.0990536661,-0.2657535915
DRX093859,-0.6758338458,-0.8185902121
DRX093860,0.3923485907,-0.1437170311
DRX093861,-0.2083512677,0.0088277052
DRX093862,-1.1652364902,-0.1825169346
DRX093863,-0.9820335518000001,-0.0809088733
DRX093864,-0.9339419745,-0.5853324848
DRX093865,0.48084082450000004,-0.6771993725000001
DRX093866,-0.3443126398,0.20609963220000002
DRX093867,-0.9500319298000001,-0.1454436962
DRX093868,-0.621515773,-0.8998454865000001
DRX093869,-1.4006334805,-0.4701643855
DRX093870,0.2452870204,-0.7099382075
SRX6366242,1.0172374606,-0.6864038481
SRX6366243,0.5881380663,0.1231536404
SRX6366244,6.6155228905,-0.1335261574
SRX6366245,1.338453145,-0.036546755300000004
SRX6366246,2.8424680209,-0.7377614233
SRX6366247,6.3048467688,1.1396136082
SRX6366248,0.9173458264000001,-0.1173369918
SRX6366249,2.5828311253000003,-0.6015433640000001
SRX6366250,1.3349681731,-0.1616988586
SRX6366251,1.7545444072,-1.485386165
SRX6366252,1.4654341089,-0.5933114802
SRX6366253,-1.4654341089,0.5933114802
SRX254739,-0.35630718650000004,-1.2740773333
SRX254740,0.5475895413,-1.4200056714
SRX254741,-0.5658323236,-1.3484268128
SRX254742,-0.7244131606,-1.4636250892
SRX254743,-0.5126085356,-1.4921905552
SRX254744,0.5204788435000001,-1.217693245
SRX254745,-1.0532884783,-1.9809644699
SRX254746,-1.1891330952999999,-2.1425602347
SRX254747,-1.3514790628,-2.3124484332
SRX254748,-0.1774480638,-1.2906412229
SRX254749,-2.1019878306,-1.5878033465999999
SRX254750,1.1240759943,-1.1230528559
SRX254751,-1.0583116862,-1.0836315683
SRX254752,-0.9719658016,-0.8628356925
SRX254753,-1.1904677612,-1.0187252724
