,A,NagC
tcs__del_btsR_lb__1,7.6597948030000005,0.2179323085
tcs__del_btsR_lb__2,7.6322293767,0.2735490015
tcs__del_btsR_pyruvate__1,3.0353473335,-0.7980833355
tcs__del_btsR_pyruvate__2,2.8354009060000003,-0.7619662675000001
tcs__del_cpxR_etoh__1,13.4399149506,0.9485739735000001
tcs__del_cpxR_etoh__2,13.7677887945,1.0062833685
tcs__del_cpxR_lb__1,10.5424509204,0.1485746875
tcs__del_cpxR_lb__2,10.3855771667,0.1949681115
tcs__del_cusR_CuSO4__1,6.5309665867,0.1856661885
tcs__del_cusR_CuSO4__2,6.433128107,0.47873590250000003
tcs__del_cusR_lb__1,9.622267446,0.7331419345
tcs__del_cusR_lb__2,9.3226006284,0.6064785175
tcs__del_kdpE_01-kcl__1,0.27381192800000004,-0.45183916150000003
tcs__del_kdpE_01-kcl__2,0.1487160192,-0.3971663695
tcs__del_kdpE_115-kcl__1,0.7378005945,-0.0493193435
tcs__del_kdpE_115-kcl__2,0.9387225212,0.0755317545
tcs__del_phoB_m9__1,1.2589178239,-0.2857296775
tcs__del_phoB_m9__2,1.1709742032000001,-0.23897481650000002
tcs__del_phoB_m9p__1,0.6050265845,-2.5529772485
tcs__del_phoB_m9p__2,0.5969847512,-2.6094006315
tcs__del_rcsB_etoh__1,15.0631545396,1.0006794195
tcs__del_rcsB_etoh__2,14.9117405404,1.0487890285
tcs__del_rcsB_lb__1,9.4471437209,0.1150939765
tcs__del_rcsB_lb__2,9.398412696,0.1381384635
tcs__del_zraR_lb__1,5.0338414371,-0.6617905695
tcs__del_zraR_lb__2,4.936954365,-0.5781465985
tcs__del_zraR_zncl2__1,6.263090509,0.0692783205
tcs__del_zraR_zncl2__2,6.3736444241,0.0049104485
tcs__wt_01-kcl__1,1.2014095456,-0.4206730705
tcs__wt_01-kcl__2,0.6404084899,-0.3634234745
tcs__wt_01xlb__1,3.028591484,-0.6153074535
tcs__wt_01xlb__2,3.2189043645,-0.7756228045
tcs__wt_115-kcl__1,0.7838323030000001,0.1089214855
tcs__wt_115-kcl__2,0.9217163671,0.0544170085
tcs__wt_CuSO4__1,6.9626778559,-0.1308665165
tcs__wt_CuSO4__2,7.1925058081,-0.0799002885
tcs__wt_etoh__1,13.5977016463,0.8186241525
tcs__wt_etoh__2,13.555098235700001,0.8644409195
tcs__wt_lb__1,7.0509732804,-0.2196828505
tcs__wt_lb__2,7.4559123429,-0.2789631695
tcs__wt_LiAcet__1,0.5176575474,-0.1496306445
tcs__wt_LiAcet__2,0.6268023478,-0.1341641285
tcs__wt_LiCl__1,0.7966340126,-0.0293464365
tcs__wt_LiCl__2,1.0294929,-0.1094408525
tcs__wt_m9p__1,0.9087204944,-2.1068189385
tcs__wt_m9p__2,0.6424278091,-2.1682301325
tcs__wt_pyr__1,3.6163609931,-0.6374787815
tcs__wt_pyr__2,3.1515379579,-0.6678728855
tcs__wt_zncl2__1,5.9044284052,-0.21416766450000002
tcs__wt_zncl2__2,5.7335779516,-0.19566574350000002
ros_tale__1_112_0pq__1,0.42995673640000004,-0.7098277305
ros_tale__1_112_0pq__2,0.10502123840000001,-0.4997555065
ros_tale__1_112_250pq__1,-0.1817983371,-0.5130662555000001
ros_tale__1_112_250pq__2,-0.2219740254,-0.7341975155
ros_tale__1_112_750pq__1,0.1277406008,-0.7115345365
ros_tale__1_112_750pq__2,0.5079311691,-0.9062135525
ros_tale__1_112_750pq__3,-0.08728787460000001,-0.7494354785
ros_tale__3_76_0pq__1,0.8660512854,-0.8777051125
ros_tale__3_76_0pq__2,1.0326041868,-0.7907577105
ros_tale__3_76_0pq__3,1.2292128779,-0.9017586285
ros_tale__3_76_0pq__4,1.0501295838,-0.6349441945000001
ros_tale__3_76_250pq__1,-0.0202317287,-0.8932391355
ros_tale__3_76_250pq__2,0.2543751492,-1.0194418315
ros_tale__3_76_750pq__1,0.21551615030000001,-1.0015523405
ros_tale__3_76_750pq__2,0.2951952867,-1.0040124785
ros_tale__7_103_0pq__1,-0.3056027505,-1.2328731545
ros_tale__7_103_0pq__2,-0.4328187994,-0.7673863475
ros_tale__7_103_0pq__3,-0.5563089786000001,-1.0956795765
ros_tale__7_103_0pq__4,-0.7103203533,-0.5938808765
ros_tale__7_103_250pq__1,0.37624668980000003,-1.1624217065
ros_tale__7_103_250pq__2,0.908838443,-1.2511832165
ros_tale__7_103_750pq__1,0.44264112790000004,-1.3318625645
ros_tale__7_103_750pq__2,0.5721226649,-1.2384633985
ros_tale__9_77_0pq__1,-0.4425415338,-0.6501787265
ros_tale__9_77_0pq__2,-0.4437115923,-0.6711292165
ros_tale__9_77_250pq__1,-1.0398423811,-0.4934454715
ros_tale__9_77_250pq__2,-1.2593113915,-0.8105486435
ros_tale__9_77_750pq__1,-0.6460981237,-0.7104010715
ros_tale__9_77_750pq__2,-0.7041737778,-0.5358087815
ros_tale__11_83_0pq__1,-0.1849802817,-0.9376385595000001
ros_tale__11_83_0pq__2,-0.1438150506,-0.9496888715
ros_tale__11_83_250pq__1,-0.4053181771,-0.9827955745
ros_tale__11_83_250pq__2,-0.37703910560000004,-1.1945615965
ros_tale__11_83_750pq__1,-0.0571749535,-1.0530169825
ros_tale__11_83_750pq__2,-0.21008731530000002,-1.6069308985
ros_tale__13_87_0pq__1,2.1364899876,-1.1510232325
ros_tale__13_87_0pq__2,1.5001771334,-1.0238941615
ros_tale__13_87_250pq__1,2.0493825486,-1.0702612045
ros_tale__13_87_250pq__2,2.4219894834,-0.9226786595
ros_tale__13_87_750pq__1,2.3234212598,-0.8372108325000001
ros_tale__13_87_750pq__2,2.1451287086,-1.1285650405
ros_tale__14_27_0pq__1,-0.46896339130000003,-0.6231298915
ros_tale__14_27_0pq__2,-0.9348085673000001,-0.5016275315000001
ros_tale__14_27_250pq__1,-0.9545775,-0.45561963050000004
ros_tale__14_27_250pq__2,-1.0928699131,-0.28418479150000003
ros_tale__14_27_750pq__1,0.2506351096,-0.3803417865
ros_tale__14_27_750pq__2,0.9535140059,-0.5133823075
ros_tale__16_28_250pq__1,2.2948453486,-0.44717177550000003
ros_tale__16_28_250pq__2,2.0678169769,-0.49623682550000003
ros_tale__16_32_0pq__1,1.665270824,-1.1746290295
ros_tale__16_32_0pq__2,1.1856445942,-0.8337912425
ros_tale__16_32_0pq__3,1.4233064002,-0.7026389145
ros_tale__16_32_0pq__4,1.2706869254,-0.6231649715
ros_tale__16_32_250pq__1,1.6187716714,-0.5550897565
ros_tale__16_32_250pq__2,1.3770187597999999,-0.5286644725
ros_tale__16_32_750pq__1,3.1763495376,-0.9947030965
ros_tale__16_32_750pq__2,2.8129543633000003,-0.9612538415
ros_tale__17_104_0pq__1,3.66833335,-2.2172040485
ros_tale__17_104_0pq__2,3.471586718,-1.8919699145000002
ros_tale__17_104_250pq__1,3.1886494102,-0.6488127055
ros_tale__17_104_250pq__2,2.8612109538,-0.4524935385
ros_tale__17_104_250pq__3,2.8528930580000003,-0.3353784205
ros_tale__17_104_250pq__4,2.5116106058,0.013555085500000001
ros_tale__17_104_750pq__1,3.8966416738,-0.8851373975
ros_tale__17_104_750pq__2,3.3714606383,-1.1952317595
ros_tale__18_24_250pq__1,2.3715416298,-0.1686536145
ros_tale__18_24_250pq__2,2.724741513,-0.3711495325
ros_tale__18_36_0pq__1,0.9551210446,-0.8846468265
ros_tale__18_36_0pq__2,0.9537978615,-1.0607951625
ros_tale__18_36_0pq__3,0.7415220784000001,-0.7792724655000001
ros_tale__18_36_0pq__4,0.6162054976,-0.45084468850000003
ros_tale__18_36_250pq__1,1.6218088926,-0.46880338650000003
ros_tale__18_36_250pq__2,1.5714441606,-0.5338031685
ros_tale__18_36_750pq__1,3.4715329882,0.3177384075
ros_tale__18_36_750pq__2,3.906181381,0.4217876685
ros_tale__19_91_0pq__1,1.5348522820000001,-1.1273810975
ros_tale__19_91_0pq__2,2.2323456633,-0.8144308465000001
ros_tale__19_91_250pq__1,1.7031846247,-0.4002299925
ros_tale__19_91_250pq__2,2.0073601964,-0.21327113150000002
ros_tale__19_91_750pq__1,2.7566991694,-0.44143174150000003
ros_tale__19_91_750pq__2,1.9225181120000001,-0.6922589445
ros_tale__19_91_750pq__3,2.1220555733,-0.1290430225
ros_tale__19_91_750pq__4,1.0654764847,-0.6629639725
ros_tale__21_97_0pq__1,-1.2386454948,-1.1379774715
ros_tale__21_97_0pq__2,-0.7643602642,-0.8517998945
ros_tale__21_97_250pq__1,-0.7480682449,-0.6475564535
ros_tale__21_97_250pq__2,-0.2585701105,-0.8443163255
ros_tale__21_97_750pq__1,-0.2311439944,-0.7225409475
ros_tale__21_97_750pq__2,-0.2772877818,-0.6745801335
ros_tale__25_111_0pq__1,0.7622339066,-0.3463768175
ros_tale__25_111_0pq__2,0.9803884895,-0.0186065655
ros_tale__25_111_250pq__1,1.2010122261,-0.15993466450000002
ros_tale__25_111_250pq__2,1.0086660418,-0.1502881375
ros_tale__25_111_750pq__1,1.5321484961,0.10988916950000001
ros_tale__25_111_750pq__2,1.1324203921,0.16651957450000002
ros_tale__29_119_0pq__1,1.2258780275,0.21513076650000001
ros_tale__29_119_0pq__2,1.1883890741,-0.3243002635
ros_tale__29_119_250pq__1,1.1972702461,-0.44193990450000004
ros_tale__29_119_250pq__2,0.7374326976000001,-0.24623348450000002
ros_tale__29_119_750pq__1,1.0534332326,-0.2939751785
ros_tale__29_119_750pq__2,1.1043106293,-0.3962568925
ros_tale__ALE4_0pq__1,1.2159624262,-0.5870746905
ros_tale__ALE4_0pq__2,0.7001624581,-0.5804817535
ros_tale__ALE4_250pq__1,1.6466256664999999,-0.0593984575
ros_tale__ALE4_250pq__2,1.9927936214000002,-0.1221545225
pcoli__atASMT_325G__1,1.1889518553,-0.0454724745
pcoli__atASMT_325G__2,1.0518388431,0.0411780915
pcoli__bpTDC__1,3.2241418232,-0.4675645625
pcoli__bpTDC__2,3.7015593139,-0.48136386750000004
pcoli__BRCA__1,2.0972733447,-0.3756138235
pcoli__BRCA__2,2.0256277432,-0.3119922565
pcoli__BRCActrl__1,2.3382223026,-0.0447279395
pcoli__BRCActrl__2,2.8326591685,-0.0052767335
pcoli__BRCAswap__1,1.9145521368,-0.2650503735
pcoli__BRCAswap__2,1.8282085974000002,-0.3632394055
pcoli__btAANAT__1,1.9301366182000002,-0.2722097445
pcoli__btAANAT__2,1.9825606633000001,-0.2385376035
pcoli__btASMT__1,2.1455608736,-0.2466248895
pcoli__btASMT__2,2.0155072773,-0.23404841750000002
pcoli__CC1__1,1.3764351471,-0.0344339985
pcoli__CC1__2,1.2773927145,0.1151051255
pcoli__ccCOMT__1,1.5811297752,-0.1342322555
pcoli__ccCOMT__2,1.6435009364000002,-0.0189910235
pcoli__ckDDC__1,2.4221475862,-0.0508062865
pcoli__ckDDC__2,2.5031317146000003,-0.0245215965
pcoli__CNTF_belt__1,2.1568183451,0.1981412425
pcoli__CNTF_belt__2,2.510038404,0.13642007050000002
pcoli__cobPNMT__1,1.5050050281,-0.011447252500000001
pcoli__cobPNMT__2,1.3631916826000001,-0.1557012235
pcoli__cvPhhB__1,1.3139979044,0.1299380055
pcoli__cvPhhB__2,1.5657796932,-0.024948736500000002
pcoli__ggAANAT__1,1.6228551143,-0.19981936050000002
pcoli__ggAANAT__2,1.625130812,-0.2618060245
pcoli__ggTPH__1,1.2497369479,-0.25429364050000003
pcoli__ggTPH__2,1.6345004358000002,-0.2258019275
pcoli__hsAANAT__1,1.1142534852,0.1970263965
pcoli__hsAANAT__2,1.0502561869,0.13065313550000002
pcoli__hsASMT__1,2.6899300997,-0.2597702595
pcoli__hsASMT__2,2.8786830509,-0.2921538115
pcoli__hsPNMT_mb__1,1.3277225843,-0.1101759685
pcoli__hsPNMT_mb__2,1.2790787007,-0.1442603735
pcoli__hsTPH__1,1.9396341334,-0.3081863535
pcoli__hsTPH__2,2.3634338057,-0.3349085975
pcoli__hsTPH_E2K__1,2.3175402401,-0.0792512725
pcoli__hsTPH_E2K__2,2.7048315814,-0.0452485475
pcoli__hsTPH_E2K_N91I_P99C__1,1.8927138583,-0.2919920325
pcoli__hsTPH_E2K_N91I_P99C__2,1.6662733324999999,-0.3574143575
pcoli__hsTPH_N158trunc__1,2.7226088357,-0.1605658825
pcoli__hsTPH_N158trunc__2,2.9709309994,-0.1441863685
pcoli__hsTPH_N174trunc__1,1.7256663968,-0.18983947650000002
pcoli__hsTPH_N174trunc__2,2.2308877191,-0.1533098835
pcoli__hsTPH_Ntermtrunc__1,2.4411109873,0.3786356195
pcoli__hsTPH_Ntermtrunc__2,1.8174922708999999,-0.0894714525
pcoli__hsTPH1__1,1.8803338587,-0.2603220295
pcoli__hsTPH1__2,2.0455706937,-0.2944062975
pcoli__MBP__1,2.3893651314,-0.3110303755
pcoli__MBP__2,3.1534446851,0.10736227150000001
pcoli__msCOMT__1,2.4062050621,-0.2981307145
pcoli__msCOMT__2,2.5027583573000003,-0.1995526665
pcoli__ocAANAT__1,1.5900983844,-0.28737210950000003
pcoli__ocAANAT__2,1.5960228745,-0.2226060045
pcoli__osTDC_K374H__1,1.0734119789,0.0623357125
pcoli__osTDC_K374H__2,1.3250213506000001,-0.24740353450000002
pcoli__osTDC_K374L__1,2.7240027189,0.0408099525
pcoli__osTDC_K374L__2,3.0584227034,0.0163656555
pcoli__osTDC_K374Q__1,1.4537173214,-0.2873187005
pcoli__osTDC_K374Q__2,1.6363768887,-0.25182400050000003
pcoli__osTDC_L360V__1,2.528748303,-0.3231900655
pcoli__osTDC_L360V__2,2.3955228981,-0.23423452250000001
pcoli__pmTPH__1,2.7488782031,-0.1073482665
pcoli__pmTPH__2,3.1326481932,-0.2403924335
pcoli__RFC__1,0.7189951562,-0.4465501845
pcoli__RFC__2,0.7938112101,-0.39971112550000004
pcoli__RFCctrl__1,0.9128829601,-0.050419726500000005
pcoli__RFCctrl__2,0.6836882749000001,-0.021925886500000002
pcoli__RFCnopause__1,0.7963369695,0.0924787245
pcoli__RFCnopause__2,1.5265754131,0.1069716845
pcoli__RFCpluspause__1,1.6142235175000001,0.2567443655
pcoli__RFCpluspause__2,2.4133143802,0.2204898305
pcoli__rnCOMT_sol__1,1.2407700773,0.0487173215
pcoli__rnCOMT_sol__2,1.0906740886,-0.0657358715
pcoli__rnPNMT__1,3.3785631997,-0.2069582015
pcoli__rnPNMT__2,3.3617184579,-0.25870689550000003
pcoli__rnTDC__1,1.8504874448000002,-0.3533368725
pcoli__rnTDC__2,1.8535852858,-0.2386369935
pcoli__rnTDC_trunc__1,2.6340225436,0.1164008375
pcoli__rnTDC_trunc__2,2.4279710498,0.2979542315
pcoli__saCOMT_T2A__1,0.9283516448,-0.0246888315
pcoli__saCOMT_T2A__2,1.1352893716999999,0.0341675195
pcoli__sfCOMT__1,1.6999259505,-0.6092015545
pcoli__sfCOMT__2,1.7604716373,-0.5177613535
pcoli__sgAANAT_D63G__1,1.3909904974,-0.2084568725
pcoli__sgAANAT_D63G__2,1.4199878698,-0.1385142965
pcoli__ssDDC__1,2.1719224543,-0.2971307495
pcoli__ssDDC__2,2.5889621317,-0.3776181715
pcoli__TP53B__1,1.0104181307,-0.13557984550000002
pcoli__TP53B__2,1.2744833349,-0.0955946825
pcoli__WT__1,1.381732498,0.1311161285
pcoli__WT__2,1.4103411008,0.1585506115
cck__glu_ale4__1,0.06731429280000001,-0.0544004525
cck__glu_ale4__2,0.5580218501,-0.5465991985
cck__cck_ale1__1,1.1016403479,-0.6342653895
cck__cck_ale1__2,0.8918766984000001,-0.5051752435
cck__cck_ale2__1,0.8638726882000001,-0.6093245865
cck__cck_ale2__2,0.7457044988,-0.6809492745
cck_pgi__gmos_delpgi__1,0.8793663203000001,0.3713340755
cck_pgi__gmos_delpgi__2,1.1606356938,0.4939258905
cck_pgi__pgi_ale1__1,1.2687808639,0.2332025825
cck_pgi__pgi_ale1__2,1.3068901,0.0168543465
cck_pgi__pgi_ale2__2,2.5337365791,0.2529276865
cck_pgi__pgi_ale3__1,1.2768790006000001,0.2558307255
cck_pgi__pgi_ale3__2,0.7721240317,-0.0469342285
cck_pgi__pgi_ale4__1,4.8362195454,0.7077485025
cck_pgi__pgi_ale4__2,4.7445307685,0.3800810785
cck_pgi__pgi_ale4__3,4.5848416097,0.3253581055
cck_pgi__pgi_ale5__1,2.3085260028,0.0070939475
cck_pgi__pgi_ale5__2,2.232811853,-0.3838637955
cck_pgi__pgi_ale6__1,2.605815852,-0.0349529045
cck_pgi__pgi_ale6__2,2.8472341414,-0.2303129095
cck_pgi__pgi_ale7__1,2.8677238559,-0.15760935950000002
cck_pgi__pgi_ale7__2,3.1250809265,-0.5181890515
cck_pgi__pgi_ale8__1,1.9704182196,0.021414027500000002
cck_pgi__pgi_ale8__2,1.597030302,-0.4231019925
cck_sdh__gmos_delsdhCB__1,2.0560211261,0.2989525925
cck_sdh__gmos_delsdhCB__2,1.2118883112,0.5920520975
cck_sdh__sdh_ale1__1,0.5433027901,-0.2580706745
cck_sdh__sdh_ale1__2,0.8025289851,-0.3116403685
cck_sdh__sdh_ale2__1,0.6258830018,-0.3512727975
cck_sdh__sdh_ale3__2,0.7431117509,-0.29180451150000003
cck_sdh__sdh_ale3__1,0.7035343638,-0.3495680135
cck_sdh__sdh_ale3__3,0.4241336016,-0.4077207485
cck_pts__gmos_delptsHIcrr__2,1.0372436819,0.2377548985
cck_pts__gmos_delptsHIcrr__1,1.3868028473,0.3580550985
cck_pts__pts_ale1__2,-0.3197235565,-0.1952628415
cck_pts__pts_ale1__1,-0.9981430416,-0.1285542205
cck_pts__pts_ale2__2,0.8114673488,-0.6052345545000001
cck_pts__pts_ale2__1,0.3629478758,-0.6219971375000001
cck_pts__pts_ale3__2,-1.0529539441,-1.2139108615
cck_pts__pts_ale3__1,-0.9432818737,-0.8773967065
cck_pts__pts_ale4__2,9.4812047583,1.3405028345
cck_pts__pts_ale4__1,9.585559011299999,1.1644900695
cck_gnd__gmos_delgnd__1,1.0753307709,0.1370017795
cck_gnd__gmos_delgnd__2,1.4378651481,0.062314561500000004
cck_gnd__gnd_ale1__1,1.4504762116,-0.6172846585
cck_gnd__gnd_ale1__2,1.2461630075,-0.5926346485
cck_gnd__gnd_ale2__1,0.7720670996,-0.6733415525
cck_gnd__gnd_ale2__2,2.9312630089000002,-0.5612385355
cck_gnd__gnd_ale3__1,0.9930952102,-0.4991761985
cck_gnd__gnd_ale3__2,0.7801531878,-0.6011780295
cck_tpiA__gmos_deltpiA__1,2.2251145025,-0.0651637935
cck_tpiA__gmos_deltpiA__2,1.4358960581,-0.1044157005
cck_tpiA__tpiA_ale1__1,6.5945905483,0.6848293005
cck_tpiA__tpiA_ale1__2,6.5000754016,0.6931524455
cck_tpiA__tpiA_ale2__1,14.5546363945,1.2677163255
cck_tpiA__tpiA_ale2__2,14.8851078653,1.6107409545
cck_tpiA__tpiA_ale3__1,8.4530114516,0.9158285925
cck_tpiA__tpiA_ale3__2,8.5450711391,0.9184417025
cck_tpiA__tpiA_ale4__1,11.7454989985,2.0429509275
cck_tpiA__tpiA_ale4__2,11.6804892134,2.0304686665
acid_tale__acid_ale1_pH7__1,0.335360278,-0.8580956255000001
acid_tale__acid_ale1_pH7__2,0.6288549174,-0.7719584175
acid_tale__acid_ale1_pH5__1,0.5872290638000001,0.08007046150000001
acid_tale__acid_ale1_pH5__2,0.7455712453000001,-0.0451596495
acid_tale__acid_ale2_pH7__1,0.19141270470000002,-0.7104016585
acid_tale__acid_ale2_pH7__2,0.1658958868,-0.6445749155
acid_tale__acid_ale2_pH5__1,-0.934970375,-0.4200625275
acid_tale__acid_ale2_pH5__2,0.277355703,-0.2872761965
acid_tale__low_Mg_ale_pH7__1,-0.8726758394,-0.4133902685
acid_tale__low_Mg_ale_pH7__2,-0.5299605503,-0.48206384550000003
acid_tale__low_Mg_ale_pH5__1,-1.0072383067,0.038088949500000004
acid_tale__low_Mg_ale_pH5__2,-0.5575243987,-0.0530864485
acid_tale__MES_ale_pH7__1,0.511480696,-0.48430779350000003
acid_tale__MES_ale_pH7__2,0.0193283607,-0.4567972635
acid_tale__MES_ale_pH5__1,-0.5887337962,-0.07572121750000001
acid_tale__MES_ale_pH5__2,-0.8320710341,0.0778825165
acid_tale__gmos_pH7__1,0.320225072,-0.5201578105
acid_tale__gmos_pH7__2,0.1481159847,-0.4417797815
acid_tale__gmos_pH5__1,-0.9370928918,0.1058358395
acid_tale__gmos_pH5__2,-1.3137715689,0.0102124715
adnB__wt_adn__1,-1.1126176766,-0.5251385425
adnB__wt_adn__2,-1.4033166094,-0.8542052585000001
adnB__delydhB_adn__1,-1.3499472768,-0.8705261865
adnB__delydhB_adn__2,-0.9644354976,-0.4368475445
ytf2__wt_glc__1,0.49257918840000003,0.0614490165
ytf2__wt_glc__2,0.4634263984,-0.1919261675
ytf2__ybcM_glc__1,1.0433015989,-0.3880491835
ytf2__ybcM_glc__2,1.0410862025,-0.3123460765
ytf2__ydhB_glc__1,0.0031409034,-0.3462398755
ytf2__ydhB_glc__2,0.2260896736,-0.2467635135
ytf2__yfeC_glc__1,0.12425978900000001,-0.3371442335
ytf2__yfeC_glc__2,-0.2663071469,-0.3540075005
ytf2__yciT_glc__1,0.3307509252,-0.5060673265
ytf2__yciT_glc__2,0.3865325506,-0.44638318250000003
ytf2__ydiZ_glc__1,0.6052104419000001,-0.44509078550000003
ytf2__ydiZ_glc__2,0.6607382219,-0.3306814825
ytf2__ynfL_glc__1,0.7215201364,-0.2197738195
ytf2__ynfL_glc__2,0.6492868148000001,-0.13336828950000001
misc2__dellon_glc__1,-0.6952663628,0.0054836195
misc2__dellon_glc__2,-0.7332306415000001,-0.0238128425
ytf3__wt_glc2__1,0.25945390630000004,-0.40246172550000003
ytf3__wt_glc2__2,0.1828524889,-0.34679917050000003
ytf3__wt_pH7_lactate__1,0.3095253304,-0.43049605350000003
ytf3__wt_pH7_lactate__2,0.3782471116,-0.36127983550000003
ytf3__wt_pH55_lactate__1,0.040281452100000004,-0.1567714835
ytf3__wt_pH55_lactate__2,-0.1004104987,-0.2092472235
ytf3__wt_pH55_HCl__1,0.035515665700000004,-0.22488240550000002
ytf3__wt_pH55_HCl__2,-0.0615275277,-0.3180489125
ytf3__dyieP_pH7__1,-0.040794754600000004,-0.2768492775
ytf3__dyieP_pH7__2,0.1159136623,-0.46244899650000004
ytf3__dyieP_pH55__1,0.3129377595,-0.4444890255
ytf3__dyieP_pH55__2,0.2541106979,-0.5282952225
