,A,FadR
SRX4705220,-0.49545027890000004,-0.4619830432
SRX4705221,2.2777504724,-0.7991206828
SRX4705222,-0.7026519827000001,-0.2089268733
SRX4705223,1.5456091341,0.3214824456
SRX4705224,1.1151643626,0.0596971847
SRX4705225,1.2779149396,-1.1579654091
SRX4705226,0.7251095849,-1.2309843764
SRX4705227,0.4315942934,-1.0605650526
SRX4705228,0.43164236570000003,0.18443723850000002
SRX4705229,0.1416766194,-0.105587448
SRX4705230,-0.029637680500000003,-0.1161031559
SRX4705231,1.4292494307,-0.6053004253000001
SRX4705232,1.0175057038,-0.9233798667
SRX4705233,7.7371258978,-1.4513802591
SRX4705234,-0.0603020565,-0.2646791465
SRX4705235,2.0823130016,-1.1233978851
SRX4705236,0.17109854800000002,-0.0257138519
SRX4705237,3.7198733901,-0.492939283
SRX4705238,1.8496492739,-1.1555834669
SRX2038319,2.3453601063000002,-0.4056589826
SRX2038320,-1.5144764505000001,-0.5124772706
SRX2038321,-1.1052269668,-0.2833160059
SRX2038322,-1.0254498625,-0.0322257908
SRX2038323,-2.1562422311000002,0.6361304589
SRX2038324,-2.5703072213000002,0.9909118698
SRX2038325,0.0439134609,-0.39911198480000004
SRX2038326,-1.8701893269,0.0155814518
SRX2038327,2.1110855211,-0.33306280120000004
SRX2038328,0.997541887,-0.3366567397
SRX2038329,3.1037115204,0.0579649661
SRX2038330,0.0043356327000000005,0.030207453500000002
SRX2038331,-1.2633381463,-0.0665310327
SRX2038332,-0.8862647473,-0.4762515913
SRX2038334,1.8079881507,0.2509620587
SRX2038335,-2.5698906181,0.8345330031
SRX2038336,0.0995600531,0.5636104052
SRX2038337,1.6023133806,-0.045689470600000004
SRX2038338,0.009946877600000001,-0.060295646700000004
SRX2038339,0.2858172373,-0.2013338365
SRX2038340,-5.5207355994,-0.158064076
SRX2038341,-2.2232475229,-0.035313584200000005
SRX2038342,-0.0996414041,0.0066734514000000005
SRX2038343,-3.7080476367,0.3046086348
SRX2038344,-4.7617532935,0.5822483717
SRX2038345,-2.9695413614,0.6972428603
SRX2038346,0.010201758,0.1433862428
SRX2038347,-1.1356359632,-0.2247797679
SRX2038348,0.1809879732,0.038183809
SRX2038349,-1.1241223221,0.0567733554
SRX2038350,-2.0962505665,-0.3405637532
SRX2038351,-4.1093497554,0.3156785572
SRX2038352,-5.7555654208,0.5013138755000001
SRX2038353,2.4904397489,-0.00841663
SRX2038354,-3.0204566427,0.4486865574
SRX2038355,-2.2310401552,0.45780923300000004
SRX2038356,-0.6286644144,0.0233120512
SRX2038357,-2.3553069838000003,0.46595462930000003
SRX2038358,-2.2448665186,0.4142801123
SRX2038359,-5.1305454348,0.0926040259
SRX2038360,-2.2188886118,0.2806523336
SRX2038361,-2.6977866196,0.2890141143
SRX2038362,-5.9078866844,0.5795245876
SRX2038363,-2.5554910955,0.4237829051
SRX2038364,-2.1873546998,0.0144667205
SRX2038365,-0.0781348641,0.2859534575
SRX2038366,-1.1570382996,0.1558489143
SRX2038367,-1.2614590729000001,0.6761768521
SRX2038368,-0.5693355117000001,-0.1964624047
SRX2038369,-4.9158466876,0.11629917020000001
SRX2038370,-5.263318556,0.32567938360000004
SRX2038371,-4.7756982248,0.6080788956000001
SRX2038372,0.5358845894,0.29671207720000004
SRX2038373,-3.6602682053,0.7531285888
SRX2038374,-2.7742964932,0.6130645048000001
SRX2038375,-2.4249749853,0.4508964874
ERX530520,-1.0046692664,0.0750077504
ERX530521,3.0756439115,-0.2798328171
ERX530522,3.2774477694,0.0107611037
ERX530523,4.2022686722,-0.2092557327
ERX530524,1.0046692664,-0.0750077504
ERX530525,3.7083798134,-0.1211591097
ERX530526,0.3549250147,-0.1757094461
ERX530527,3.6739694465,-0.0267009601
ERX3212443,-0.4180527113,-0.7872924289000001
ERX3212444,-0.4851799693,-0.6003726457
ERX3212445,-0.3066003788,-0.6435934216
ERX3212446,-0.3273952243,-0.53752565
ERX3212447,-0.27640915390000004,-0.5486973706
ERX3212448,-0.3452730048,-0.4869662001
ERX3212449,0.10422648970000001,-0.0044348681
ERX3212450,-0.18686654960000001,-0.0271098748
ERX3212451,0.0826400599,0.0315447429
ERX3212452,0.7236975688,0.1456468964
ERX3212453,0.7307731755,0.21926601380000002
ERX3212454,0.5646879324,-0.0164847638
SRX7478973,-0.1793889542,-0.053376591
SRX7478974,0.5498228434,0.3215571968
SRX7478975,-0.37043388920000003,-0.26818060590000004
SRX7478976,-0.1769274399,-0.27640253800000003
SRX7478977,-0.3109243578,0.0173952224
SRX7478978,-0.2008098623,-0.4486829567
SRX7478979,-0.770412337,-0.7165743426000001
SRX7478980,-0.6563382702,-0.6669283512
SRX7478981,-0.9720833703,-0.6006643849000001
SRX7478982,0.0088755216,-0.5235793155
SRX7478983,0.1704871742,-0.4640393366
SRX7478984,0.3114529983,-0.5165036072
ERX1521038,-2.9485689048,-0.1205522292
ERX1521039,-1.3241022993,0.33587552060000003
ERX1521040,-3.0388022633,-0.0796540391
ERX1521041,-0.55356078,0.32008751490000004
ERX1521042,-1.867336899,-0.12301206370000001
ERX1521043,5.7425963866,0.41248628470000004
ERX1521044,-1.6415176164,-0.1172294304
ERX1521045,1.6415176164,0.1172294304
SRX621182,-0.4390931543,-1.3114099219
SRX621183,0.7604021447,-1.303284901
SRX621184,-3.2364456046,0.0447459632
SRX621185,-3.2526300319,-0.33958165690000003
SRX621188,-2.9782641259,-0.3114033993
SRX621189,-6.24474711,-0.34880275980000003
SRX621190,0.7279107124,0.17600743630000001
SRX621191,-0.7279107124,-0.17600743630000001
SRX621192,-6.5877206161,-2.2610028819
SRX621193,-6.6435805352,-1.8146762198
SRX6489436,-1.9201432498000002,-0.8547052099
SRX6489437,-1.4062702464,-0.37924012570000004
SRX6489438,-1.4663391912,-0.41112143570000004
SRX6489439,0.14496848140000002,0.1339459648
SRX6489440,0.2238262209,-0.44163315870000003
SRX6489441,-0.3687947024,0.30768719380000004
SRX6489442,0.9533385571,0.4696460831
SRX6489443,-0.0983997966,-0.1917834477
SRX6489444,-0.3826345326,-0.0356904622
SRX6489445,-0.0884216312,-0.12040379650000001
SRX6489446,0.4041663418,-0.2704854082
SRX6489447,-0.4859558809,-0.1358549092
SRX6489448,0.9968789487,0.1892472006
SRX6489449,-0.5547992994000001,-0.23488981920000002
SRX6489450,0.8970579812,0.2018951019
SRX6489451,0.8872502751,0.1080801364
SRX6489452,0.5738534067000001,-0.1236391468
SRX6489453,-0.08393778040000001,0.1394422023
SRX6489454,0.7083949743,0.3059319473
SRX6489455,0.7421178319,-0.1970437345
SRX6489456,-0.2045973097,0.3211866138
SRX6489457,-0.027321021900000002,0.3083142809
SRX6489458,0.6149075758,0.4623031812
SRX6489459,0.2837706973,-0.0795064271
SRX6489460,0.0391640713,0.1308131751
SRX6489461,1.0027362509,0.5038479261000001
SRX6489462,-0.1563170404,0.0744184132
SRX6489463,0.3440293399,-0.1912449708
SRX6489464,0.7319534192,0.1116657213
SRX6489465,0.3454085948,-0.5327340378000001
SRX6489466,-0.0345107869,0.1099636981
SRX6489467,0.49715276880000003,-0.0085583162
SRX6489468,0.8775677350000001,-0.06391518360000001
SRX6489469,-0.0400769089,-0.0784486383
SRX6489470,0.43771243120000003,0.4119314644
SRX6489471,-0.2266021369,-0.0656945733
SRX6452027,-0.07109313140000001,0.0769895007
SRX6452029,-0.0034007103,-0.1550814225
SRX6452030,0.9605972012,-0.18136281
SRX6452031,0.3186436117,-0.1518123204
SRX6452044,0.5037048876,-0.12515657600000002
SRX6452045,1.1029807299,-0.0329968385
SRX6452046,0.6695751926,-0.31978981840000004
SRX6452047,0.5209866206,-0.294865017
SRX6452048,0.0034007103,0.1550814225
SRX6452059,-0.569030849,-0.2301104253
SRX1828491,0.8280462278,0.7985381449000001
SRX1828492,1.6325893372,0.8999009523
SRX1828493,-0.6346360212000001,0.5396995804
SRX1828494,0.8859100515,0.6103528826
SRX1828495,0.0315728227,0.0720414102
SRX1828496,-0.2536930952,0.014004714500000001
SRX1828497,1.3908889644,0.5590785770000001
SRX1828498,1.8616344347,0.6042839237000001
SRX1828499,0.2444074008,0.3377032251
SRX1828500,0.7201945623,0.3015810806
SRX1828501,0.4672657397,0.5187092955
SRX1828502,1.0117697545,0.5798157631
SRX1828503,0.5254683603,0.17889160410000002
SRX1828504,1.6972364069,0.1511010813
SRX1828505,-0.5737890069,0.40202989110000004
SRX1828506,-0.1433031296,0.6171768164
SRX1828507,-0.3442148014,-0.1220469196
SRX1828508,0.3442148014,0.1220469196
SRX3796953,0.24663811100000002,-0.042491686800000004
SRX3796954,-0.24663811100000002,0.042491686800000004
SRX3796955,-6.208679955,-0.47407844530000004
SRX3796956,-6.9122142028999995,-0.1171454846
SRX3796957,6.2531803906,-2.1248414009
SRX3796958,7.8234733298,-1.7228415890000002
SRX3796959,-2.1459627435,0.1641913727
SRX3796960,-1.6500413209,0.12009047710000001
SRX3796961,-7.2177343875,-0.1223391358
SRX3796962,-6.7515926298,-0.5169875503
SRX3796963,5.187380242,-1.7572298934
SRX3796964,5.8194942788,-1.4955093621
SRX3796965,-6.6722728409,-0.2603771285
SRX3796966,-6.1194862071,-0.1894739577
SRX3796967,-5.6136785073,-1.4144883082
SRX3796968,-5.3405954649,-1.4028589618
SRX3796969,4.0383856506,-0.3581811277
SRX3796970,6.0199726466,-0.3952929922
SRX3796971,-1.8613860399000002,0.2740219684
SRX3796972,-1.281123024,0.23936951720000002
SRX3796973,-7.396355841,-0.6092584796
SRX3796974,-4.182451381,-1.1535713893
SRX3796975,4.4808179311,-1.9722989889
SRX3796976,4.5330204188,-1.4233115857
SRX3796977,0.1792965818,-0.1426169575
SRX3796978,-0.0389383427,-0.290370079
SRX3796979,-6.8911887381,-0.2381285076
SRX3796980,-7.3619246535,-0.3047962366
SRX3796981,4.3366919111,-1.566490438
SRX3796982,5.0894736818,-1.7688460505
SRX3796983,-7.3338607513,0.0046797296
SRX3796984,-7.0546893129,-0.2543586351
SRX3796985,-6.3579234039,-1.0585352806
SRX3796986,-6.9503755178,-1.4594204648
SRX3796987,-8.0366057886,-0.4259758377
SRX3796988,-7.4322580616,-0.6631451679
SRX2568270,-0.031210416100000003,0.10896847800000001
SRX2568271,2.5779522028,0.4200005619
SRX2568272,3.2533017605,0.3988899862
SRX2568273,1.3512083165,0.0681657055
SRX2568274,1.8963143218,0.0455639356
SRX2568275,0.031210416100000003,-0.10896847800000001
SRX2568276,2.9206038062,0.043358933100000004
SRX2568277,2.3166555487,0.3563841427
SRX2568278,3.4054331696,0.3453947476
SRX2568279,1.9817421962,-0.2511866587
SRX3421856,-0.34994467830000003,-0.0532924961
SRX3421857,0.34994467830000003,0.0532924961
SRX3421858,-3.9603765068000003,0.3585440455
SRX3421859,-4.1126672602,0.22517338920000002
SRX3421860,0.5028541946,-1.3044848988
SRX3421861,-0.7006171053,-1.1390255287
SRX3421868,-8.8025826,-0.1073021856
SRX3421869,-9.052410229,0.006255509
SRX2606337,0.027205110100000002,0.2186084197
SRX2606338,0.6817519893,-0.0993105427
SRX2606339,-0.9794972274,0.045238527800000004
SRX2606340,-1.2790494692,0.5030990618
SRX2606341,0.5342205791,-0.1831026906
SRX2606342,2.4383676181,0.8471452855
SRX2606343,2.209935719,0.5540034057000001
SRX2606344,0.4613761812,0.7030210153
SRX2606345,1.01324387,0.7223480334
SRX2606346,-2.4288602075,-0.0107922546
SRX2606347,0.0907203104,-0.0549087773
SRX2606348,0.0292995918,0.0010224724
SRX2606349,-1.2172003592,0.1288887153
SRX2606350,-1.1591393781,0.5899998949
SRX2606351,0.8994977834000001,0.061130293200000005
SRX2606352,2.1885500362,0.8440139807
SRX2606353,-0.2412789685,0.3617030795
SRX2606354,0.6564795978,0.8332432474
SRX2606355,1.2623398279,0.5898625102
SRX2606356,0.0416334602,0.0606193012
SRX2606357,-0.1179254205,-0.1636996424
SRX2606358,0.3565913171,-0.1495403767
SRX2606359,-1.2827814499,0.2010383594
SRX2606360,-1.6865065652,0.2924262412
SRX2606361,0.0367469859,-0.7031584111
SRX2606362,2.7872230987,0.4902698962
SRX2606363,0.37551450210000004,0.3182966304
SRX2606364,0.0316465403,0.7070888197
SRX2606365,0.8206821793,0.6650073446
SRX2606366,-0.1555729551,-0.08826364340000001
SRX3648427,-0.0336295721,0.0644569087
SRX3648428,-1.1164317156,0.2901997395
SRX3648429,-1.3375771827,0.4020098153
SRX3648430,0.3904868078,-0.0074726919
SRX3648431,0.7633100816,-0.015114792600000001
SRX3648432,-0.4288826719,0.23542094900000002
SRX3648433,0.2648523034,0.2212732529
SRX3648434,-0.6389451763,0.2793544247
SRX3648435,-0.3892363042,0.2589275857
SRX3648436,1.2684996981,-0.7851556873000001
SRX3648437,1.5232193831,-1.0073427432
SRX3648438,1.4795732462,-0.9842715732
SRX3648439,0.3315094156,0.2011725653
SRX3648440,0.13672921130000001,0.3970312776
SRX3648441,0.1398772612,0.0672365825
SRX3648442,1.6100978081,-0.0023020823
SRX3648443,1.822070072,0.2155459858
SRX3648444,1.9957788548000002,-0.0798377244
SRX3648445,0.40842576950000004,0.1808203333
SRX3648446,-0.1524264891,0.3403120136
SRX3648447,-0.3426211837,0.5276474317000001
SRX3648448,0.6755144953000001,-0.20314830120000002
SRX3648449,0.5881822678,0.023262134
SRX3648450,-0.1916054777,0.06351132770000001
SRX3648451,-0.29592750570000004,0.15884539720000002
SRX3648452,-0.3932736617,-0.0687700672
SRX3648453,-0.382890118,0.026299509500000002
SRX3648454,0.6901746307000001,-0.5812301777000001
SRX3648455,0.8017783066,-0.6238069338000001
SRX3648456,1.0048291026,-0.8147676613
SRX3648457,-0.38637001860000003,0.195211938
SRX3648458,-1.1432170939,0.2896957264
SRX3648459,-1.1643189267,0.3041962982
SRX3648460,0.1970939213,-0.17441218560000002
SRX3648461,-0.0921538962,-0.3334573495
SRX3648462,0.246322265,-0.1885854281
SRX3648463,0.08875717820000001,0.3231956641
SRX3648464,-0.7506631707,0.2577782377
SRX3648465,-0.9307509926,0.1147086841
SRX3648466,0.625172433,0.09348597680000001
SRX3648467,-0.5747006318,-0.0261447291
SRX3648468,-0.4724347063,0.0003554364
SRX3648469,1.1552320842000001,-0.4300068515
SRX3648470,1.5752967471,-0.6328189956
SRX3648471,1.3461892972,-0.5973449644000001
SRX3648472,4.9170669509,-0.3886164064
SRX3648473,5.8555358316,-0.0798807777
SRX3648475,0.35024502420000003,0.0888150717
SRX3648476,-0.0560286991,0.3661568307
SRX3648477,0.43537853330000004,0.30203265420000003
SRX3648478,0.6963497122,0.075945654
SRX3648479,0.7198201177,0.1109534705
SRX3648480,0.24280370140000002,0.4133871796
SRX3648481,1.1884472932,-0.0623112018
SRX3648482,3.0845000019,-0.5174230487
SRX3648483,3.6833031073,-0.6885726934
SRX1429221,1.1374476636,-0.0914738758
SRX1429222,-0.3412981527,-0.16125570960000002
SRX1429223,-0.7961495108000001,0.2527295854
SRX1429224,0.9245569485,-0.016668281
SRX1429225,1.4750849212000001,-0.2153256673
SRX1429226,2.007856843,-0.0061419249
SRX1429227,2.3610212133,0.0012504295000000001
SRX1429228,1.0098148316,0.056732340900000004
SRX1429229,2.6471897403,-0.40345824700000005
SRX1429230,2.0582166963,0.2237575186
SRX1429231,1.2075223865,0.1631024327
SRX1429232,1.7484410722,0.32692626620000004
SRX1429233,1.2785313629,0.5235953309
SRX1429234,1.3507293544,0.5017482478
SRX1429235,1.6887179938,0.3962576507
SRX1429236,0.8131329832,0.3696986216
SRX1429237,0.6266876244,0.6873088983
SRX1429238,0.3396032893,1.2110179896
SRX1429239,1.2253881139,1.1256820771
SRX1429240,-0.5830061978000001,1.187668307
SRX1429241,0.9692439939,0.9136967287000001
SRX1429242,-1.8542627333000001,0.9801677296
SRX1429243,0.4325676513,1.3304625024
SRX1429244,-0.0937168697,0.7345569561
ERX2339161,-1.7660028018,0.3605715701
ERX2339162,1.7660028018,-0.3605715701
ERX2339163,-2.4912475725,-0.4617106956
ERX2339164,-0.0343553246,0.2715819688
ERX2339165,-0.2996297691,-1.4529408394
ERX2339166,0.5499717688,-0.0361021842
ERX2339167,-3.9587263221,0.9711874209
ERX2339168,-1.4922147350000001,0.2633123598
ERX2339169,0.9679511001000001,-0.4437481878
ERX2339170,-2.885590923,-0.4764667917
ERX2339171,-0.8737633714,0.0089193059
SRX7656012,1.0345339077,0.29579747430000003
SRX7656013,1.3576464149,0.0515324594
SRX7656014,2.2278261088,0.3151066899
SRX7656015,3.1192299347,0.33017692130000004
SRX7656016,0.9801066705,0.7300929169
SRX7656017,1.2532526999,0.41706192880000004
SRX7656018,0.7211024698,0.6070451944
SRX7656019,2.8888549184,0.5396931151000001
SRX7656020,0.8806630462,0.6673676696
SRX7656021,2.4587952873,0.2818785029
SRX7656022,1.8586810772,0.2784786161
SRX7656023,1.8403230962000001,0.474109698
SRX7656024,2.8949497366,0.1279720158
SRX7656025,1.5444218803,0.2823289751
SRX7656026,3.3155055855,0.019520387900000002
SRX7656027,0.7611564537000001,0.2187242321
SRX7656028,0.8741861008,0.26340993
SRX7656029,0.6820005736,0.2283321663
SRX7656030,2.103572273,0.5082747658
SRX7656031,1.7589812554000002,0.4422202907
SRX7656032,0.8236158197000001,0.0163621029
SRX7656033,0.38617017880000004,0.3275211281
SRX7656034,0.8883552492000001,0.1520867717
SRX7656035,2.339043373,0.5809443912000001
SRX7656036,0.727835179,0.4778867654
SRX7656037,1.1359933325,0.47007151420000004
SRX7656038,1.3607375524,0.1173521884
SRX7656039,-0.0784696944,-0.0586593887
SRX7656040,0.7557574530000001,0.0477596719
SRX7656041,-0.6772877586,0.0108997168
SRX7656042,-1.7351922588000002,0.23014101320000002
SRX7656043,-1.4201141299,0.3881392021
SRX7656044,-1.6949256047999999,0.09299060420000001
SRX7656045,-1.9672914178,0.0548891218
SRX7656046,-0.8890191208,0.3060562577
SRX7656047,-2.2407345054,0.2274903381
SRX7656048,-1.8997221127000001,0.45734479180000004
SRX7656049,-0.9686799746,0.1664813108
SRX7656050,-0.5280642086,0.1231504161
SRX7656051,-2.0485790967,-0.07898982410000001
SRX7656052,-2.1989492375,0.1320824666
SRX7656053,-0.8695013054,-0.0025668484
SRX7656054,2.5698506594,0.6477669641
SRX7656055,1.9595425607,0.8319444731000001
SRX7656056,1.9652920773,0.8317880439
SRX7656057,2.4327615687,0.8097252902000001
SRX7656058,1.9361915963,1.0035074298
SRX7656059,2.0271052447,0.8800884994
SRX7656060,2.0511282166,0.8363534960000001
SRX7656061,1.8428103195,0.872879575
SRX7656062,2.4006988539,0.6501636065
SRX7656063,1.9553819003,0.5021294352
SRX7656064,2.1092259186,0.36013734340000003
SRX7656065,2.4481525842,0.35821063200000003
SRX7656066,6.7549766572,-0.0470923441
SRX7656067,6.655820643,0.1682160583
SRX7656068,6.7580014247,0.1312956853
SRX7656069,6.1938864555,0.1429714014
SRX7656070,5.8079023272,0.021441899
SRX7656071,5.4671867131,0.3222911577
SRX7656072,7.0370194797,0.0427515276
SRX7656073,6.7581783243,0.1147777663
SRX7656074,5.9730447193,0.1643038591
SRX7656075,1.4316533902000002,-0.2012087759
SRX7656076,2.2878489977,-0.40800682590000004
SRX7656077,1.7371119342,-0.3079282808
SRX7656078,-0.7430524749,0.2895613716
SRX7656079,0.495757867,-0.1496482206
SRX7656080,-0.32850844770000004,0.4617426076
SRX7656081,-1.2256114027,0.419768016
SRX7656082,0.0405359852,-0.036779559
SRX7656083,-0.7643588228,0.25734917290000003
SRX7656084,-0.4544408513,0.2142157017
SRX7656085,-0.8384595942,-0.0116376964
SRX7656086,1.6804254607,0.4660845753
SRX7656087,-1.9285824947,0.0357939356
SRX7656088,-0.3242052741,0.0025706543
SRX7656089,-0.5639081857,-0.34363462300000003
SRX7656090,1.106806828,-0.1154262781
SRX7656091,1.9026857319000001,0.1550416322
SRX7656092,0.9927501513,-0.10075495520000001
SRX7656093,1.355211074,0.0513390652
SRX7656094,2.2174339014,0.03169447
SRX7656095,1.3504518787,-0.0572913028
SRX7656096,0.9380033028,0.0681336533
SRX7656097,1.2489566321,0.24217961270000002
SRX7656098,1.1128658739,0.0326636301
SRX7656099,2.0510393912,0.1246201516
SRX7656100,2.0713899283,0.1189395189
SRX7656101,1.7305152523,-0.0361715763
SRX7656102,0.7395967002,0.3401891908
SRX7656103,1.8486425780000002,0.4598798609
SRX7656104,1.2816031283,0.37010896060000004
SRX7656105,1.4721360486,-0.0630582358
SRX7656106,1.3938828188999999,0.046629700600000004
SRX7656107,1.5062594485,-0.0426202824
SRX7656108,0.8225131306,0.1662455049
SRX7656109,1.9637100747,0.3894006497
SRX7656110,1.1478767757,0.4519664365
SRX7656111,3.4732334645,0.38054381130000003
SRX7656112,3.4436996689,0.4170770723
SRX7656113,0.8618744345,0.6890119119
SRX7656114,-0.3692651645,0.798966559
SRX7656115,2.5062378769,0.3494223058
SRX7656116,0.11768167160000001,0.7184628149000001
SRX7656117,0.9957092032,0.0038268276000000003
SRX7656118,2.1760307673,0.2072018267
SRX7656119,1.4677637448,0.0496669161
SRX7656120,1.9826624138,0.3031270084
SRX7656121,3.1464992451000002,-0.0829638518
SRX7656122,1.8667507372,0.174460094
SRX7656123,1.1568507039,0.1959976091
SRX7656124,1.1369176999,0.0026344364
SRX7656125,1.2707440705,0.1826856348
SRX7656126,1.7981236413000001,-0.1601093475
SRX7656127,1.443842368,-0.21211815790000002
SRX7656128,0.9552188622000001,-0.0007508099
SRX7656129,0.8497589790000001,-0.0832396806
SRX7656130,0.8604469273,-0.1471917922
SRX7656131,0.4079258794,0.1016954219
SRX7656132,1.7331825806999999,-0.1299781545
SRX7656133,1.5646107747,-0.0348943544
SRX7656134,1.1957530266,-0.24591185000000002
SRX7656135,0.2737557536,0.1587913751
SRX7656136,-0.1741986435,0.0599949201
SRX7656137,-1.1174945766,0.25150878790000003
SRX7656138,-0.2197054145,0.3321150967
SRX7656139,-1.2239718684,0.0440989023
SRX7656140,-0.5838388715,-0.0678003918
SRX7656141,0.4078043,-0.1492344895
SRX7656142,-0.6770407288,-0.130494357
SRX7656143,-1.397263566,0.0230718954
SRX7656144,0.8867053697,0.0904449434
SRX7656145,1.7727576345,-0.004025637
SRX7656146,1.0628786879,0.10073907780000001
SRX5388319,0.2961180541,0.050660848800000005
SRX5388320,-0.0876272265,0.0831008074
SRX5388321,-0.2084908276,-0.1337616562
SRX5388322,-0.933588642,-0.1766732955
SRX5388323,-0.3434111441,-0.0928225547
SRX5388324,-0.38364627640000004,0.10847682800000001
SRX5388325,-1.0215788063,-0.1827328983
SRX5388326,0.0109633317,-0.0939126783
SRX5388327,-0.4666102218,0.0883837725
SRX8708326,-1.2265041776,-0.29705777920000004
SRX8708328,-2.6732888991,-1.2291484628
SRX8708335,1.5248699668999999,0.4766906068
SRX8708336,0.5913753279,0.3753978981
SRX8708337,0.5570436043,0.37705995800000003
SRX8708338,0.0029185171000000003,0.2026495909
SRX8708339,0.6076207646,0.26348316250000003
SRX8708340,0.09571893020000001,0.17359760670000002
SRX8708365,4.8388616064,0.0758369323
SRX8708366,5.1474901802,0.16530443960000002
SRX8708368,4.8813575967,0.1264603839
SRX8708369,1.7396387107,0.5562854154
SRX8708370,4.3940667438,0.5672550514
SRX8708371,0.9910865898000001,0.4875582451
SRX4166001,0.0975218558,0.0542175947
SRX4166002,-0.0974179949,-0.0908188949
SRX4166003,-0.00010386090000000001,0.0366013002
SRX4166004,-0.9365511825,0.06731659100000001
SRX4166005,-0.6958567516,-0.0018908157000000001
SRX4166006,-0.07181394370000001,0.2130381121
SRX4166007,2.5991487675,-0.061305675500000004
SRX4166008,0.2055017973,-0.0419038068
SRX4166009,-0.0064703182,-0.07909518
SRX4166010,0.4070135419,-0.1138580373
SRX4166011,7.1428657678,0.1787805059
SRX4166012,6.0666306005,0.2111287443
SRX5000481,0.8753767076000001,-0.2692069555
SRX5000482,0.6499393373,-0.36265634010000003
SRX5000483,0.7041146481,-0.0565683908
SRX5000484,0.5243643779,-0.2408569008
SRX5000485,0.18283843,-0.49968173600000004
SRX5000486,0.0559396371,-0.124315118
SRX5000487,-0.0739055899,0.1700098519
SRX5000488,0.5851064180000001,-0.06527533940000001
SRX5000489,0.6504026196,-0.0934030498
SRX5000490,0.8937465158000001,-0.18235183670000002
SRX5000491,0.1572445206,-0.0260563722
SRX5000492,2.3109606156,-0.3818777407
SRX5000493,0.9387777263,-0.3119716917
SRX5000494,1.1623787759,-0.4073610516
SRX5000495,2.8894196055,-0.337439988
SRX5000496,2.821943373,-0.4098545664
SRX5000497,0.1290203571,-0.1285874212
SRX5000498,0.20863196220000002,0.15970924320000002
SRX5000499,1.5326915823,-0.3853485695
SRX5000500,-0.3376523193,-0.031121822
SRX5000501,0.41343661540000004,-0.1962839959
SRX5000502,-0.1785904867,-0.0849311769
SRX5000503,0.3446155233,-0.10757065290000001
SRX5000504,0.5586094697,-0.2325106188
SRX5000505,0.1599307349,-0.2226434633
SRX5000506,0.37512253230000003,-0.0831618127
SRX5000507,0.2402170931,0.1029132907
SRX5000508,0.5537089390000001,0.0249487904
SRX5000509,0.6253970455,-0.24160476700000003
SRX5000510,0.48542260470000004,-0.45447800260000004
SRX5000511,0.2339749189,0.0099912508
SRX5000512,0.8140675542,-0.1855460442
SRX5000513,-0.15267538890000001,-0.0157512518
SRX5000514,0.138751955,-0.3605726432
SRX5000515,0.5878561709,-0.2084770981
SRX5000516,0.1749917649,-0.033854370700000004
SRX4124772,1.1514725627,-0.3104028055
SRX4124773,-1.0572926556,-0.2030687371
SRX4124774,-0.865134442,0.0016768528
SRX4124775,0.865134442,-0.0016768528
SRX5323946,0.0062732582,0.0709539066
SRX5323947,-0.0062732582,-0.0709539066
SRX5323948,0.6898381534,0.017617072100000002
SRX5323949,0.5626676178000001,0.1378887687
SRX5323950,-0.1528029374,0.1004551136
SRX5323951,-0.3181276,0.142881265
SRX5323952,-0.0076529167,0.0620411736
SRX5323953,-0.36231100200000005,0.1079402309
SRX5323954,-0.5889369345000001,0.20307726180000002
SRX5323955,-1.0249213163,0.19547067710000002
DRX093856,0.7295680714,-0.8072263452
DRX093857,0.1610155455,-0.5960894382
DRX093858,0.978344482,-0.2531970608
DRX093859,0.0739487618,-0.6988056731000001
DRX093860,-2.2180988757,-0.6223659516000001
DRX093861,-0.2974382425,0.192820445
DRX093862,0.9131655845000001,-0.5307843289
DRX093863,0.30464253680000003,0.0333340959
DRX093864,-0.15468617710000002,-1.1560201908
DRX093865,-1.9293632456,-1.1621390321
DRX093866,-0.4321298289,0.6144059002000001
DRX093867,0.6575255452000001,-0.3538871673
DRX093868,0.4003118034,-0.0965660686
DRX093869,1.0169529778,-0.911108125
DRX093870,-2.0917510422,-1.067866234
SRX6366242,2.9624842138,-0.1367750683
SRX6366243,1.9881863067,0.2321086149
SRX6366244,-5.7062839596,1.1219001701
SRX6366245,3.2720406312,0.23379060240000002
SRX6366246,2.1448004324,-0.1210224882
SRX6366247,-4.0658178058,0.8844136442
SRX6366248,2.6754811518,-0.0925396121
SRX6366249,1.9700921377,-0.0232546779
SRX6366250,3.0759339833,0.0016857179
SRX6366251,2.9456750125,-0.1702857815
SRX6366252,-0.6632021382000001,0.0456117139
SRX6366253,0.6632021382000001,-0.0456117139
SRX254739,-5.0001180498,-0.4473070208
SRX254740,-5.1460546169,-0.44623808340000004
SRX254741,-5.0043948785,-0.4298955459
SRX254742,-4.7439336111,-0.4960299099
SRX254743,-4.4013984787,-0.6663209315
SRX254744,-4.4607920018,-0.4478114293
SRX254745,-5.4773871974,-0.7358161103
SRX254746,-5.5586083545000005,-0.8567283829000001
SRX254747,-6.7173968477,-0.631955237
SRX254748,-4.2702815569,-0.743655433
SRX254749,-5.3771010768,-0.9805717413
