,A,Lrp
SRX4705223,-1.8816549295,0.3264376297
SRX4705224,-2.0890255974,0.4841839974
SRX4705225,7.0222452358,0.9759841434000001
SRX4705226,6.3829533083,0.6436066375
SRX4705227,5.0721720331,0.0506435357
SRX4705228,0.7991034213,0.4709963548
SRX4705229,0.9017985070000001,0.5467788408
SRX4705230,0.4090545719,0.6440852474000001
SRX4705231,3.5836583189,0.20524776720000001
SRX4705232,4.4286283336,0.414003043
SRX4705233,4.739539628,1.0314138197
SRX4705234,1.5429450149,0.9776055061000001
SRX4705235,5.9522549892,0.42285493490000003
SRX4705236,1.9091195959,0.9258231409000001
SRX4705237,6.9827313919,0.39252543700000003
SRX4705238,5.2062305977,0.3675955966
SRX2038319,3.4265876206,-0.6987594427
SRX2038320,3.1573725049,0.21893339
SRX2038321,3.8937945746000002,-0.32595251140000003
SRX2038322,3.9641757572,-0.4676213152
SRX2038323,1.545762021,-0.6919078386
SRX2038324,1.8859350852,0.07441603620000001
SRX2038325,2.1889266214,-1.4814481066
SRX2038326,2.5414698503,-0.4922183747
SRX2038327,2.5409573348,-0.8995050710000001
SRX2038328,3.1004525465,-0.0430858747
SRX2038329,4.4421753377,0.328357881
SRX2038330,1.9114724232,-0.0534080917
SRX2038331,1.8764549358,0.3174450166
SRX2038332,2.6693732886,-0.1036710025
SRX2038334,-1.4708928742,-0.3517465696
SRX2038335,0.8884119155,0.5192796098
SRX2038336,1.9697089562999999,0.1308822454
SRX2038337,1.196690311,-0.424197062
SRX2038338,-2.9974045111,0.4053826272
SRX2038339,3.4070308895,-0.4372174062
SRX2038340,0.7124488683,0.8743043845
SRX2038341,-0.5408301554,0.6255071712
SRX2038342,-3.2379114404,0.9035958732
SRX2038343,0.5415905947,0.5011373763
SRX2038344,-1.3313659774,0.2909867432
SRX2038345,-3.6066629511,0.0166781812
SRX2038346,1.8117390288,-0.2262872166
SRX2038347,1.5975725046,0.0553749022
SRX2038348,2.4884578068,0.3705303764
SRX2038349,-3.3644250933,0.6758979615
SRX2038350,-1.8086722954,0.0595006877
SRX2038351,-0.34855674880000004,0.6567124508000001
SRX2038352,-0.9719077224,0.37708467960000003
SRX2038353,-1.7048303875,0.2298474415
SRX2038354,-0.8782795691,0.5212395903
SRX2038355,-2.1836936951,0.32747520890000004
SRX2038356,-1.517154087,0.1956860706
SRX2038357,-0.42918310940000004,0.2933768154
SRX2038358,-2.956231221,0.3530191183
SRX2038359,0.679952353,0.8308271177000001
SRX2038360,-0.4679113515,0.3140367952
SRX2038361,-0.7018692129,0.4424675904
SRX2038362,-0.9863815773000001,0.2045211275
SRX2038363,-1.3892721758,0.570620766
SRX2038364,-2.0424375855,0.1584720506
SRX2038365,1.7904545341,-0.46978876070000003
SRX2038366,1.6998796324,-0.5714079609
SRX2038367,2.1578522185,-0.2061103138
SRX2038368,-2.4183553691,0.28556949470000004
SRX2038369,-1.2211510514000001,-0.1080755974
SRX2038370,-2.2326809264,-0.1668364591
SRX2038371,-1.8827845475,0.1830116386
SRX2038372,-0.5397434548,0.3225783879
SRX2038373,-1.4821482215000001,0.3390267838
SRX2038374,-1.0872285424,0.3525498406
SRX2038375,-1.3359279579,0.056790971700000005
ERX530520,-0.5170795646,-0.0900831628
ERX530521,0.8755168307000001,0.09938717050000001
ERX530522,1.3999084865,0.0008525029000000001
ERX530523,1.7923626088,0.0641294674
ERX530524,0.5170795646,0.0900831628
ERX530525,1.6450388669,0.0428252215
ERX530526,-0.8887920793,-0.13102121560000002
ERX530527,1.8549648698,-0.0087000389
ERX3212443,0.27800672660000003,0.1026091301
ERX3212444,0.3640135666,0.283112284
ERX3212445,0.5337947289,0.27994633280000003
ERX3212446,0.7478566551,0.1902086395
ERX3212447,-0.177818959,0.11612324360000001
ERX3212448,-0.3803797879,0.09240823790000001
ERX3212449,0.18173362340000002,0.0016942774
ERX3212450,-0.0561235885,0.021957981
ERX3212451,-0.1256100349,-0.0236522584
ERX3212452,0.2315388524,-0.0084512318
ERX3212453,0.0575800427,-0.055699941600000004
ERX3212454,-0.2082670254,-0.0976466485
SRX7478973,-0.1429064635,-0.029498764700000003
SRX7478974,-0.1060559932,0.0311821233
SRX7478975,0.2489624567,-0.0016833585
SRX7478976,0.10552720380000001,-0.11773795890000001
SRX7478977,0.2233877217,-0.11458857260000001
SRX7478978,1.0505724865,0.0217526694
SRX7478979,0.6381809972,0.0297424011
SRX7478980,0.5390970554,-0.07473409190000001
SRX7478981,1.0297493054,-0.1823935378
SRX7478982,1.0374523603,0.0365516841
SRX7478983,0.7833235569,0.0361347527
SRX7478984,1.0810971214,-0.0174878901
ERX1521038,-1.4112245245000001,0.15356988900000001
ERX1521039,-3.1010066686,0.7517151929
ERX1521040,-1.3823863743,0.15442835500000002
ERX1521041,-2.7998250878,0.3693152416
ERX1521042,-0.9849263118,-0.2709244787
ERX1521043,1.952929663,0.23572307820000002
ERX1521044,-0.4836189194,0.1473786562
ERX1521045,0.4836189194,-0.1473786562
SRX621182,-1.4296817369,-0.6266583480000001
SRX621183,-0.6766829134,-0.6146984647
SRX621184,-1.6087811032000001,-0.0193616986
SRX621185,-2.2196901241,-0.0946316615
SRX621188,-3.1899405704,-0.5132170620000001
SRX621189,-3.1817426643,-0.3202209545
SRX621190,0.2479316467,0.013805922600000001
SRX621191,-0.2479316467,-0.013805922600000001
SRX621192,-1.3709133319,-0.5226067915
SRX621193,-1.0435389113,-0.22355910550000002
SRX6489436,4.6746543889000005,-1.0526250567
SRX6489437,4.8696413729,-0.6706287682000001
SRX6489438,4.3750322882,-1.103046825
SRX6489439,-0.5329537143,-0.0248023115
SRX6489440,-0.2672554937,-0.19088164230000002
SRX6489441,0.8002092080000001,0.2156839538
SRX6489442,1.6537725060000001,0.0004790787
SRX6489443,0.5093753603,-0.24924416500000002
SRX6489444,1.7761211655,-0.0365342997
SRX6489445,-0.8518255333,-0.21305829140000002
SRX6489446,-0.1117210633,-0.1375155357
SRX6489447,1.2995079965,0.08779719450000001
SRX6489448,4.6567585056,0.044947880700000005
SRX6489449,1.5599328397,0.1083608974
SRX6489450,6.9488503906,0.7463370904000001
SRX6489451,0.29203838260000003,0.1030981291
SRX6489452,1.1121559607,0.0029131278
SRX6489453,0.5904765685000001,0.21920162070000002
SRX6489454,0.123602343,0.0792283838
SRX6489455,0.3740046704,0.22465055990000002
SRX6489456,0.9411170745,0.09611450220000001
SRX6489457,3.8639545081,-0.4607745046
SRX6489458,4.4056191772,-0.4113752311
SRX6489459,5.6033682344999995,0.4200371873
SRX6489460,4.6655644276,-0.340999967
SRX6489461,4.499180326,-0.3799230141
SRX6489462,5.7357887146,-0.2324251337
SRX6489463,3.6485813859,-0.055215711300000005
SRX6489464,4.0939122364,-0.0798295879
SRX6489465,6.3905403291,0.8923981296
SRX6489466,3.7438700326000003,-0.6426236984
SRX6489467,6.3746702953,0.2923435379
SRX6489468,6.1395504178,0.3822452958
SRX6489469,6.0089268937,0.45637266930000003
SRX6489470,4.3934224391,-0.326722685
SRX6489471,5.9378944197,0.18155045890000002
SRX6452027,-5.1159769476,0.9404696237
SRX6452029,0.10328592810000001,-0.1515388614
SRX6452030,-5.681510847,0.7117004582
SRX6452031,-1.0998859928,-0.4722923062
SRX6452044,-1.086257017,-0.9211709592
SRX6452045,1.2104227712,-0.28827429400000004
SRX6452046,0.11348311430000001,-0.6354277109
SRX6452047,-4.8004536726,0.47840596560000004
SRX6452048,-0.10328592810000001,0.1515388614
SRX6452059,-5.3576656623,0.5557090716
SRX1828491,-2.0251678649,0.6857922788
SRX1828492,-1.7607864277,0.8760484215000001
SRX1828493,-1.3633306541999999,0.64876325
SRX1828494,0.029420773100000002,1.2056140604
SRX1828495,0.4842032345,0.2603298422
SRX1828496,0.5806348324,0.2227768954
SRX1828497,-1.9654251539,0.2650009698
SRX1828498,0.1361187341,0.48509761970000004
SRX1828499,-1.5175283955999999,0.5629283758
SRX1828500,-1.5674381331,0.7281081608000001
SRX1828501,-1.7204923670999999,0.36403358010000003
SRX1828502,-0.8756247680000001,0.19318318980000002
SRX1828503,-0.4979881634,0.5671175634
SRX1828504,0.8970829607,0.4314848885
SRX1828505,-1.4583335974,-0.1039573478
SRX1828506,-2.3025920284,0.3120105125
SRX1828507,-0.3230331506,-0.0702854068
SRX1828508,0.3230331506,0.0702854068
SRX3796953,0.3021735849,-0.030001383200000002
SRX3796954,-0.3021735849,0.030001383200000002
SRX3796955,-1.1792091265,0.6844362994000001
SRX3796956,-0.5951267431,0.2085798669
SRX3796957,7.338753068,-2.7074960758
SRX3796958,6.635977199,-2.2073135144
SRX3796959,7.0213167793,0.23984084090000002
SRX3796960,7.2433639039,0.1635503158
SRX3796961,4.6384263736,0.17172141970000002
SRX3796962,4.4673156286,0.1494903623
SRX3796963,9.1458233924,-2.3844169869
SRX3796964,8.4584399436,-2.3370652507
SRX3796965,4.8383765393000004,-1.8502456161
SRX3796966,5.0758936509,-1.9031192534999999
SRX3796967,2.4516234122,-0.5145144508
SRX3796968,3.180101781,-0.8630342392
SRX3796969,2.9199626675,-1.3111394682
SRX3796970,7.3061010715,-2.1154706037
SRX3796971,6.561249978,-10.1521245118
SRX3796972,6.61989446,-10.1521245118
SRX3796973,4.2063139464,-10.1521245118
SRX3796974,5.4615885874,-10.1521245118
SRX3796975,7.8043767215,-10.1521245118
SRX3796976,8.0498373821,-10.1521245118
SRX3796977,5.4377085788,-10.1521245118
SRX3796978,4.9111197618,-10.1521245118
SRX3796979,2.5935198054,-10.1521245118
SRX3796980,2.9021836261000002,-10.1521245118
SRX3796981,7.9490096984,-10.1521245118
SRX3796982,7.7978617241,-9.8672853717
SRX3796983,4.9727373237,-9.8472322576
SRX3796984,5.4523171174,-10.1521245118
SRX3796985,0.4327198668,-9.5276696438
SRX3796986,0.6411074452000001,-10.1521245118
SRX3796987,3.6092928279,-10.1521245118
SRX3796988,4.5314833876,-10.1521245118
SRX2568270,-0.0813723543,-0.1740887635
SRX2568271,-1.4597755928,-0.0768579895
SRX2568272,0.0351161368,-0.29923456860000003
SRX2568273,-1.3875282465,-0.4526764187
SRX2568274,0.48445091370000004,-1.4944345094
SRX2568275,0.0813723543,0.1740887635
SRX2568276,-1.0540314423,-0.2692647181
SRX2568277,0.3230857204,-0.0776187967
SRX2568278,2.0929418327000002,-0.7796522576
SRX2568279,0.28938523320000004,-1.1713922136
SRX3421856,-0.325689542,-0.0391011556
SRX3421857,0.325689542,0.0391011556
SRX3421858,-2.9875360759,-1.4029457082
SRX3421859,-3.4116526762,-1.3017004343
SRX3421860,-4.5527393775,-0.6950490788
SRX3421861,-3.2204769729000002,-0.5546800431000001
SRX3421868,-5.660723979,-2.9827201132
SRX3421869,-5.5028671614,-2.7841109133
SRX2606337,0.3768624765,-0.052812482300000005
SRX2606338,2.2903526862,-0.10589080020000001
SRX2606339,3.1869335707,0.13890009520000002
SRX2606340,3.2772916095999998,0.1291079563
SRX2606341,10.556754288,0.3004471439
SRX2606342,11.0176204702,-0.09947817140000001
SRX2606343,9.2370917507,-0.3231236548
SRX2606344,10.2646481167,0.7460154073
SRX2606345,12.1902819972,0.8000679278
SRX2606346,5.7254229500000005,0.1238717104
SRX2606347,0.0387609369,0.0367324978
SRX2606348,2.143850268,-0.0929464423
SRX2606349,3.4689367753,0.2025045521
SRX2606350,4.1478764807,0.1287871819
SRX2606351,10.9321483969,0.1861443562
SRX2606352,10.908429226300001,-0.11038986890000001
SRX2606353,2.710881268,-0.5372491961
SRX2606354,10.6786372933,0.7068202666000001
SRX2606355,12.5284436037,0.7367755168
SRX2606356,3.8027145483,0.4609246393
SRX2606357,-0.4156234133,0.016079984500000002
SRX2606358,1.6750897895999999,-0.0466309701
SRX2606359,3.6093899204,0.0735059929
SRX2606360,3.4179299392,0.1751794513
SRX2606361,9.8727082539,0.38214387800000005
SRX2606362,10.8709292896,-0.1005630088
SRX2606363,8.224103242,-0.7817182533
SRX2606364,9.9180353277,0.7795437621
SRX2606365,11.5350700946,0.9181027254
SRX2606366,3.2445411726,0.5039252657000001
SRX3648427,0.6798549203,0.6630685649
SRX3648428,-0.2341493694,0.1550190619
SRX3648429,-0.46490209260000004,0.8466753165
SRX3648430,0.8068251707,-0.1310972154
SRX3648431,1.0459548173,-0.0422508243
SRX3648432,-0.8301021594,-0.2571997454
SRX3648433,1.3370906832,0.6644495504
SRX3648434,-0.1776221748,-0.1784902223
SRX3648435,-1.139002918,-0.43597441600000003
SRX3648436,1.415450807,-1.6307053537
SRX3648437,-0.31323251500000004,-1.9281791681
SRX3648438,0.3217993233,-1.6827254891
SRX3648439,-1.4935746289,0.18357903120000002
SRX3648440,-2.2793366116,-0.4364119913
SRX3648441,-3.6730932483,-1.012523352
SRX3648442,3.2783614109,-1.1883557967
SRX3648443,2.4889373702,-1.4192909954
SRX3648444,1.9917506408,-1.5688989825
SRX3648445,0.4243484329,0.6251402931000001
SRX3648446,-0.254468568,-0.026266690500000002
SRX3648447,-1.0265298755,0.12190011560000001
SRX3648448,1.261016062,0.47628609850000003
SRX3648449,1.5427131549,0.5861321151000001
SRX3648450,-0.11885579800000001,0.1574687807
SRX3648451,-0.3476201317,-0.07925651
SRX3648452,-1.5514155628,-0.6675757188
SRX3648453,-0.7858377244,-0.47305476560000004
SRX3648454,1.1789347576,-0.853442502
SRX3648455,-0.6934997582,-1.2689851106
SRX3648456,-0.6929477229000001,-1.5343207963999999
SRX3648457,0.5217017463,0.6773649644
SRX3648458,-0.2918567879,0.2853147437
SRX3648459,-0.6885438973,-0.006848858
SRX3648460,-0.4263752884,0.46684610800000004
SRX3648461,-2.2643112937,-0.502865764
SRX3648462,-3.3432081896,-0.549238314
SRX3648463,0.6541875754,0.5842824241
SRX3648464,-0.61040152,-0.1173559478
SRX3648465,-1.386542648,-0.397783321
SRX3648466,1.5965254236000002,0.6560686041
SRX3648467,-0.2411928958,-0.1354508106
SRX3648468,-1.3870544764,-0.45790280920000004
SRX3648469,4.6304702018,0.3681385169
SRX3648470,2.9154128613,0.1250848572
SRX3648471,1.5514636257999999,-0.0306615977
SRX3648472,3.6869686054,0.9781691123
SRX3648473,3.7614415479,0.9546479023000001
SRX3648475,-1.8664410166,0.310777583
SRX3648476,-2.6949032128,-0.3204588525
SRX3648477,-3.4989895618,-0.4896707146
SRX3648478,1.5836520008,1.0177489399
SRX3648479,0.2259970202,0.4205739257
SRX3648480,-0.0576931875,0.5868037826
SRX3648481,-1.0304229659,-0.3722908415
SRX3648482,-3.2587595674,-1.7673126901
SRX3648483,-3.0191813345,-1.7616071701
SRX1429221,0.3815871174,0.039075698900000004
SRX1429222,-0.24686225900000003,-0.2192288872
SRX1429223,-0.1347248584,0.18015318830000002
SRX1429224,0.1504295155,0.1312014981
SRX1429225,0.3121704355,-0.1156548797
SRX1429226,-0.15241113380000001,-0.032220444800000005
SRX1429227,0.5705849012,0.5185280076000001
SRX1429228,0.5668059662,0.4523538239
SRX1429229,-0.2441959202,-0.0040321253
SRX1429230,-0.2673949821,0.6931853723
SRX1429231,-0.6378960416,0.5891256807
SRX1429232,0.030022825700000002,0.9303438902000001
SRX1429233,0.0078817563,1.2619743965999999
SRX1429234,-0.10895409880000001,1.1437364608
SRX1429235,0.6979224586,1.3763683434
SRX1429236,0.7124643799,1.2963640306
SRX1429237,0.3837390677,1.6400744890999999
SRX1429238,0.34472103130000004,1.6411032995000001
SRX1429239,0.4587191108,1.5190756242
SRX1429240,0.6274567791,1.404543248
SRX1429241,0.34049277440000003,1.5275820503
SRX1429242,-0.0697292124,1.2413273238
SRX1429243,0.8221112318,1.6302931906
SRX1429244,1.2367220562,1.727661893
ERX2339161,-0.0752255943,-0.6661806992
ERX2339162,0.0752255943,0.6661806992
ERX2339163,-1.0340161195,2.3222682369
ERX2339164,-0.6570214276,1.867855762
ERX2339165,-2.5136955084,0.11166448720000001
ERX2339166,-2.4709631046,1.5989852335
ERX2339167,-2.6198055923,0.11587826550000001
ERX2339168,-0.7924274466,-0.3140631601
ERX2339169,-0.0127008212,0.94977871
ERX2339170,-0.6341984967000001,2.2212317256
ERX2339171,-0.5311781916,1.8550474097
SRX7656012,0.12165523010000001,-0.2045462741
SRX7656013,-0.0493322808,-0.1597403073
SRX7656014,-2.2102191058,0.09515438130000001
SRX7656015,3.6203793141,-0.42282419260000004
SRX7656016,-1.7680291388,-0.0859838384
SRX7656017,-3.7109736472,-0.0124345133
SRX7656018,-3.4779497745,-0.1612372647
SRX7656019,3.9872204933,-0.6128614893000001
SRX7656020,-3.4316728991,-0.1265376337
SRX7656021,-2.8123367882,-0.2275276558
SRX7656022,-1.8614685655,-0.2535422329
SRX7656023,-4.4445213862,-0.3060919019
SRX7656024,4.6485592859,-0.4876091756
SRX7656025,-0.30740781710000004,-0.12001562510000001
SRX7656026,3.5112041775,-0.36331778200000003
SRX7656027,1.6789273177,-0.4233508166
SRX7656028,1.0495238163,-0.3463331885
SRX7656029,1.8173127432,-0.3650706778
SRX7656030,2.3278477836,-0.45302908100000006
SRX7656031,1.3441889302,-0.2371652267
SRX7656032,0.8938528119,-0.2741032385
SRX7656033,0.18089900180000001,-0.29802242360000003
SRX7656034,0.0525625765,-0.2743115225
SRX7656035,2.3426623985,-0.4968501233
SRX7656036,1.7327790462000001,-0.2924724541
SRX7656037,1.6474579765000001,-0.3580055206
SRX7656038,2.4262466353,-0.3164458443
SRX7656039,-0.1668701185,-0.029562572500000002
SRX7656040,-0.007794897,0.07618207710000001
SRX7656041,0.1746650155,-0.0466195045
SRX7656042,4.9178165809,-0.9269300455
SRX7656043,3.779586521,-0.9384482605000001
SRX7656044,5.3013932444,-0.748264751
SRX7656045,4.8300998936,-0.8873012515
SRX7656046,5.4601513735000005,-0.8667595508
SRX7656047,4.4038238449,-0.8869341912
SRX7656048,4.0268359765,-0.8319929239
SRX7656049,4.4420781919,-0.9977924032000001
SRX7656050,4.6928495818,-0.8065437559
SRX7656051,5.1672722771,-1.0956527993
SRX7656052,4.1421121051,-1.2079512529
SRX7656053,4.8662404095,-1.1344839024
SRX7656054,2.9487227758000003,-0.5944886248
SRX7656055,1.6685559321999999,-0.6324620085
SRX7656056,2.72552452,-0.5958388398000001
SRX7656057,3.2041180965000002,-0.6987333238
SRX7656058,1.8123722367,-0.6162458006
SRX7656059,2.5133950312,-0.6229988394
SRX7656060,2.3193913857,-0.7775296096000001
SRX7656061,2.0073152303,-0.6367348427
SRX7656062,2.645827631,-0.7008676392000001
SRX7656063,3.1298731026,-0.6743638476
SRX7656064,2.9045328135,-0.7400313701
SRX7656065,2.5831895509000002,-0.565808135
SRX7656066,-0.18782521530000001,-0.211401315
SRX7656067,-0.1921439502,-0.15488951080000002
SRX7656068,0.1813203217,-0.1703112363
SRX7656069,-0.3571631911,-0.1249273669
SRX7656070,-0.7646677544,-0.1354451734
SRX7656071,-0.2259467893,-0.21863114890000002
SRX7656072,-0.3517505286,-0.30030776540000004
SRX7656073,-0.09637684290000001,-0.2325921024
SRX7656074,-0.5857446542,-0.37651142460000003
SRX7656075,0.5758827789000001,-1.4555105899
SRX7656076,0.2855735035,-1.4382961647
SRX7656077,0.9507834637,-1.265720129
SRX7656078,5.7536564389,-0.7142990886
SRX7656079,5.4364357309,-0.653963814
SRX7656080,5.5225361908,-0.6355915708000001
SRX7656081,5.5274592649,-0.6535478083
SRX7656082,4.1894854849,-0.7999838895
SRX7656083,6.5144615208,-0.7093445216
SRX7656084,5.5502321721,-0.7187732603
SRX7656085,6.5343340094,-0.7775143879
SRX7656086,4.2827807923,-0.9258115376
SRX7656087,6.3948600414,-1.0512845628
SRX7656088,6.0831572896,-1.0196175642
SRX7656089,5.9527202709,-1.0375504523
SRX7656090,-0.30851104890000003,-0.0772316708
SRX7656091,-0.3282630803,-0.1105726545
SRX7656092,-0.5026241583000001,-0.0504237557
SRX7656093,-0.3114942539,-0.290542362
SRX7656094,-0.3881134619,-0.2713399226
SRX7656095,-0.4218562548,-0.1247743763
SRX7656096,2.5790566159,-0.27228149020000003
SRX7656097,1.769122323,-0.2417259931
SRX7656098,2.3469306932,-0.20242872650000002
SRX7656099,2.6129457008,-0.4553418254
SRX7656100,1.4266120013,-0.22406817310000002
SRX7656101,3.2739874349,-0.5457879472
SRX7656102,0.5818402979,-0.152524719
SRX7656103,0.6897303911,-0.1565124314
SRX7656104,0.2638185775,-0.1010947372
SRX7656105,3.1085115699,-0.5777452301
SRX7656106,2.4583432708,-0.4989096873
SRX7656107,4.125278385,-0.7620831777
SRX7656108,-2.6189965362,-0.3064980264
SRX7656109,-2.6671512189,-0.0468346428
SRX7656110,-3.0183044882,-0.11271043130000001
SRX7656111,-2.2798223947,-0.4556147712
SRX7656112,-1.3928790146,-0.3262186607
SRX7656113,-3.0506325002,-0.3695731685
SRX7656114,-2.8340218947,-0.4328935991
SRX7656115,-2.6906436815,-0.24215440130000002
SRX7656116,-3.8098088638,-0.3604929584
SRX7656117,-0.07402710850000001,-0.5729903047
SRX7656118,-1.3917834214,-0.3479598095
SRX7656119,-1.4627841614000001,-0.3427384097
SRX7656120,0.4723762348,-0.0693524647
SRX7656121,-0.36786921850000004,-0.1360115345
SRX7656122,0.0052944571,-0.08623943910000001
SRX7656123,-0.4444046669,-0.17251786360000002
SRX7656124,0.0309585825,-0.09935140960000001
SRX7656125,-0.07282751800000001,-0.1474329348
SRX7656126,-1.3906912471,-0.2158333244
SRX7656127,-1.3376949315,-0.2172143657
SRX7656128,-1.5497587892,-0.2715383188
SRX7656129,1.5246267656999999,-0.601975241
SRX7656130,0.8508684201000001,-0.5393674359
SRX7656131,0.4671464388,-0.4110311486
SRX7656132,0.34899614430000003,-0.5343836343
SRX7656133,1.2334869292,-0.4870799568
SRX7656134,1.4834450815,-0.6967769961
SRX7656135,-0.0015871409,0.0166659018
SRX7656136,0.37314074540000003,0.1337838902
SRX7656137,1.1127951133,0.009774320100000001
SRX7656138,0.7862206081,-0.0539881787
SRX7656139,0.6744311785,0.016842407
SRX7656140,0.46773036560000003,-0.0027397658
SRX7656141,-0.4304412259,-0.1634664161
SRX7656142,-0.5109726359,-0.1955722765
SRX7656143,-1.075367342,-0.0901081388
SRX7656144,0.6090183565,-0.3566875437
SRX7656145,1.0039437533,-0.13625683660000001
SRX7656146,1.8102129554,-0.1463608293
SRX5388319,0.9408802246,-0.2162803667
SRX5388320,0.6933085480000001,-0.1457966537
SRX5388321,-1.6341887726,0.3620770204
SRX5388322,0.1644876563,-0.1132873288
SRX5388323,-0.3020231518,0.08352329330000001
SRX5388324,-1.5659041259,0.5486137112
SRX5388325,0.018532461,-0.0837945815
SRX5388326,-0.7745741284000001,0.34161905330000003
SRX5388327,-2.4352008794,0.6859732818000001
SRX8708326,-4.2315209262,-0.0062171997
SRX8708328,-3.8391755069,-0.9337380818000001
SRX8708335,2.6013891424,0.2596345097
SRX8708336,0.7157486391,0.34944736400000004
SRX8708337,0.5220377255,0.3246562081
SRX8708338,2.5787308687,0.4641211253
SRX8708339,3.2306679634,0.48715983360000004
SRX8708340,2.9518796584,0.5925795928
SRX8708365,4.1437860097,0.2186856385
SRX8708366,3.8113492528,0.1178346433
SRX8708368,3.7884614802,0.142437738
SRX8708369,1.5774948047000001,0.0512492733
SRX8708370,3.0188881036,0.5549373775
SRX8708371,0.5714374223,-0.0524063481
SRX4166001,0.446027777,0.0871727219
SRX4166002,0.0229396391,-0.1257125641
SRX4166003,-0.468967416,0.0385398422
SRX4166004,-1.5543320003,0.0170087381
SRX4166005,-1.8913815916,0.0335088705
SRX4166006,-2.5056412618,-0.0744039583
SRX4166007,-1.33193377,0.0640315412
SRX4166008,-1.8518273648,0.47442714100000005
SRX4166009,-2.04551825,0.516957018
SRX4166010,-2.2212139219,-0.7241306012000001
SRX4166011,2.0040668929,-0.7461422037000001
SRX4166012,0.5376562582000001,-0.816640511
SRX5000481,-1.610033448,-0.4650170918
SRX5000482,-0.4369459524,-0.34479734900000003
SRX5000483,-2.2150688221,-0.6313993248
SRX5000484,-2.5126081355,-0.9163781618
SRX5000485,-2.8311448753,-0.6583497656
SRX5000486,-2.6738543571,-0.6379152501
SRX5000487,-2.2992028982,-1.0630706936
SRX5000488,-2.2386747525,-1.2287369215
SRX5000489,-2.4045964779,-1.0067075456
SRX5000490,-1.9857259962,-0.9316485147
SRX5000491,-2.0471317638,-1.2240313197
SRX5000492,0.9216554633,2.1863763591
SRX5000493,1.2042237478,1.9236357447999999
SRX5000494,1.192542888,1.8943560422
SRX5000495,1.2903192718,2.1351805528
SRX5000496,1.35175445,2.1996466434
SRX5000497,-0.0274066943,-0.0099429989
SRX5000498,0.3310261263,0.0772490323
SRX5000499,1.7768775125,1.8917099919
SRX5000500,-0.303619432,-0.0673060335
SRX5000501,-2.7755260598,-1.0802750347
SRX5000502,-3.1345069168,-0.925047186
SRX5000503,-2.5397238031000002,-1.0281568676
SRX5000504,-0.8858161274,-0.1270896112
SRX5000505,-0.7563418246,-0.09576320840000001
SRX5000506,-0.8010933778,-0.0514791192
SRX5000507,-2.3928881399,-1.1492825234
SRX5000508,-0.65900589,-0.0539672148
SRX5000509,-0.6291680045,-0.3360690113
SRX5000510,-1.3883443532,-0.3591382528
SRX5000511,-0.7824325646,-0.23039244050000002
SRX5000512,-2.6113863567,-1.5565715376
SRX5000513,-2.6894152384,-1.3472401395
SRX5000514,-3.472582843,-1.1614732688
SRX5000515,-2.3854398199,-1.1960530839
SRX5000516,-2.4736207676,-1.1547836404
SRX4124772,1.8139475307000001,-0.4991990525
SRX4124773,0.11859096470000001,-0.442898917
SRX4124774,-0.2592775672,-0.0098924062
SRX4124775,0.2592775672,0.0098924062
SRX5323946,-0.320768791,-0.145891016
SRX5323947,0.320768791,0.145891016
SRX5323948,-0.5048483581000001,-0.0096629099
SRX5323949,0.08086554010000001,0.4091311132
SRX5323950,-1.0127213671,0.2269452471
SRX5323951,-0.481082909,0.2487648547
SRX5323952,-1.1472097901,-0.0187389058
SRX5323953,-0.5783128587,0.2626192913
SRX5323954,-1.8393296479,0.6488076774
SRX5323955,-1.1106030899000001,0.6874737161000001
DRX093856,1.3729684685,-0.061485168400000005
DRX093857,0.4900155171,0.7114775326
DRX093858,0.4989499625,0.8600672109
DRX093859,-0.0443168324,0.4070462634
DRX093860,-1.0372871797,-0.2118340766
DRX093861,-0.2193741667,-0.1495236795
DRX093862,1.1176161063,0.6814934777
DRX093863,0.29419255910000003,0.7414125037
DRX093864,-0.1365390031,0.3947216577
DRX093865,-0.278006576,-0.3229811729
DRX093866,-1.1535943018,0.21100884800000003
DRX093867,0.6148765827,0.6038699491
DRX093868,0.3117910754,0.7870545284
DRX093869,1.0514260213,0.250815504
DRX093870,0.6988787094000001,-0.25305674300000003
SRX6366242,-0.9737132460000001,-0.1142661083
SRX6366243,-1.2984600454,-0.18387289210000002
SRX6366244,-0.7742758838,-1.7696626579
SRX6366245,-0.48690853180000004,0.0595672831
SRX6366246,-0.41243938090000004,-0.0943527899
SRX6366247,-0.028740914000000003,-1.5527229283000001
SRX6366248,-1.0328039276,-0.2743133162
SRX6366249,-1.3612141709,-0.1824731146
SRX6366250,-1.8475524669,-0.0527925588
SRX6366251,-1.6965338454,-0.1111367598
SRX6366252,-0.2204491842,0.0976422895
SRX6366253,0.2204491842,-0.0976422895
SRX254739,3.4187969545,-1.3280086315
SRX254740,3.6579231322,-1.2549976659
SRX254741,2.9169945625,-1.5262674848
SRX254742,3.6410464066,-1.2795174404
SRX254743,3.5377342484,-1.3731510517
SRX254744,3.3409738978,-1.3373490718
SRX254745,1.8426188598,-1.3728259332000001
SRX254746,2.9427129007,-1.2398064386
SRX254747,1.513797137,-1.0662547752
SRX254748,1.044820821,-1.4952724953
SRX254749,2.1725710478,-1.3976358772
SRX254750,2.1257294031,-1.3906874613
