,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
SRX3073817,12.0948471406,-1.0373322502,-5.1188929344,-4.1870252178,1.0705500595,-3.5297433569,-0.5721218595
SRX3073818,3.4367592058,-0.8228630646,-4.3981483095,-3.2111292318,1.4234215681,-2.5668577838,-1.2941337247
SRX3073819,0.7446646981,0.0260618476,-0.1353633723,0.3613869819,0.1706238948,0.0678783641,-0.06365320990000001
SRX3073820,8.0485586311,-0.7228986307,-3.5406721412,-0.6674396287000001,0.4918520685,-1.8762897558,0.1795351437
SRX3073821,14.3572015974,-1.2012400512,-5.2387007732,-2.2221447579,0.8975972293000001,-3.7489709361,1.0981206411
SRX3073822,15.1315548174,-1.2784560322,-4.5451895689,-3.4198734015,1.0836947918,-3.3741618451,0.3371587079
SRX3073823,9.8120153964,-1.4956265605,-4.1218901623,-3.2339359789,1.6690505328,-2.7276941132,0.1848873779
SRX3073824,-0.5337691973,0.3108098738,0.0513239485,0.13018558560000001,0.0993100443,0.1408672877,-0.3844655105
SRX3073825,6.6692056464,-0.1162291865,-2.7297899689,-1.2511893155,0.252113582,-1.3181453672,0.3142790124
SRX3073826,11.9304333181,-0.26008587,-5.6583522764000005,-2.3292575708,0.5647996376000001,-3.2146543061,0.44154563750000003
SRX3073827,12.6414676549,-0.9215448220000001,-5.0748165103,-4.1135135934000004,1.3226622664,-3.4136311076,0.2787898697
SRX3073828,4.4587202312,-0.9344902321,-3.9025083213,-3.434645459,1.6822680893,-2.6486914409,-0.8792811828
SRX3073829,0.8002356116,-0.2065365245,-0.0606556909,0.1876233269,0.0748492973,0.0521193676,-0.24691737160000002
SRX3073830,9.3372704678,-0.963196802,-3.6474522219,-1.1638283926,0.3824540121,-2.2745786592,0.7670260286
SRX3073831,12.721906086,-1.2098262852000001,-5.2328087462,-2.0312934097,0.6218532665000001,-3.4177434893,0.2563131363
SRX3073832,15.2731249639,-1.5012770128000001,-4.6032559245,-3.5341055024,1.5451177489,-3.2793318816,0.59706098
SRX3073833,7.7651349702,-1.1239316736,-3.272672501,-3.0369515843,1.6794614229,-2.2444235523,0.3531091729
SRX2391456,0.0252693862,-0.0904681673,0.2888071605,0.1036371583,-0.19552296660000001,0.1468104123,0.213414118
SRX2391457,1.0764382439,-0.2097819642,0.1720216361,-0.2296760947,-0.33676205870000003,0.030636091100000002,-0.22549421890000002
SRX2391458,0.6557660715,-0.2439363728,0.2293302324,0.0383571309,-0.4678555526,0.2165533086,-0.058439903700000004
SRX2391459,0.0787966398,-0.3059155422,0.21523521,0.0360981407,-0.4951556387,0.1687751177,-0.16247405180000002
SRX2391460,-0.2519250932,-0.2365276624,0.11560876120000001,0.0112518975,-0.42116024230000004,0.1222283651,-0.1317305358
SRX2391461,-0.039791403600000004,-0.1854714104,0.1209232236,0.0065400067,-0.3693426452,-0.0269889912,-0.028977580200000002
SRX2391462,0.2822159334,-0.1838118799,0.19522726210000002,0.0613117897,-0.3916075934,0.17495970360000002,-0.0269183526
SRX2391463,-0.2519616975,-0.1194288096,0.1179972345,0.0752505852,-0.3751414215,0.0993374357,0.0030864833
SRX2391464,-0.6466135467,-0.0535675735,0.1502372341,0.0646232551,-0.3437698719,0.1582959447,-0.1260736549
SRX2391465,-0.0067461613,-0.0748273839,0.14022645620000002,0.0745769649,-0.3634793157,0.1678443773,-0.0071009044
SRX2391466,0.47221460930000003,-0.0662617172,0.11782350750000001,0.0132959954,-0.3447350557,0.0527811919,-0.07065822220000001
SRX2391467,0.0755401361,0.007952442300000001,-0.014069373100000001,0.0309166155,-0.013629433100000001,0.018146145500000002,-0.0439860596
SRX2391468,-0.1976604971,-0.0534339781,-0.0315630531,0.050854043200000004,0.0438769886,0.00389881,0.0331372216
SRX2391469,-0.0631301948,-0.0207651292,-0.0141549879,0.0781229599,-0.0778520007,0.021110902100000002,-0.0420898373
SRX2391470,1.2707466767,-0.0329504879,-0.1106713146,0.269221989,0.0540694228,-0.0329334666,0.6090305182
SRX2391471,2.9780855944,-0.2395605228,-0.2344536919,0.0489485095,-0.3380115139,-0.2486604023,0.16230046850000002
SRX2391472,2.088643357,-0.34193488380000003,-0.0826404376,0.2725286431,-0.4061420535,-0.11457500350000001,0.2343889959
SRX2391473,1.2017313772,-0.23016813260000002,-0.0256008087,0.079938994,-0.36089320010000003,-0.0458174613,0.0016003146
SRX2391474,0.5119990352,-0.2537163586,0.0782023473,-0.0319597258,-0.3537627923,0.09232908270000001,-0.10262556490000001
SRX2391475,1.3302128793999999,-0.2880527835,-0.061452792000000006,0.2169729199,-0.34136905160000003,-0.17086565550000002,0.263338674
SRX2391476,1.2388400188,-0.29147945950000004,-0.1692250595,0.3349589161,-0.2991285242,-0.1208336022,0.3080094476
SRX2391477,1.5879184782,-0.3465375958,-0.041461468200000004,0.1103821889,-0.518906887,0.06861392670000001,-0.053261284000000006
SRX2391478,-1.2746211984,-0.34435631250000004,-0.1137485844,0.3563764866,-0.0308626203,-0.0178754799,-0.0478062818
SRX2391479,0.9622445420000001,-0.3453297625,-0.0317671671,0.3086663712,-0.3128391911,-0.019448353,0.24986148560000002
SRX2391480,2.4805882265,-0.3662869204,0.1322023543,0.48358926430000004,-0.6247095729000001,0.24549681710000001,0.2597858686
SRX2391481,1.2681905992,-0.11028863080000001,0.1073992975,0.3481544716,-0.39696131430000003,0.36888590790000003,0.1956587998
SRX2391482,2.0912430591,-0.22730722350000002,0.1209936897,0.48077671120000004,-0.5874492021000001,0.13851083520000002,0.3444429299
SRX2391483,0.3662937586,-0.0223819313,0.0865760295,0.2107291755,-0.4934994717,0.2624664266,-0.0919173263
SRX2391484,0.2574781224,-0.2426119772,0.0869610324,-0.0935369191,-0.29955184300000004,0.079099133,-0.1559284193
SRX2391485,1.1741726829,-0.2102766297,0.14327588460000001,-0.24873146470000002,-0.3493445589,0.023143631,-0.3117323329
SRX2391486,0.6363806684000001,-0.2887682889,0.2261574416,-0.2016487162,-0.4939354536,0.164960736,-0.3549788984
SRX2391487,-0.5738460528,-0.2746682152,0.20080978970000002,-0.14117476780000002,-0.4346685737,0.116726939,-0.2191486229
SRX2391488,-0.0337708498,-0.2388780014,0.16720264440000002,-0.126103141,-0.49898345190000004,0.1187253585,-0.2554337699
SRX2391489,0.44544989020000003,-0.22601689400000002,0.105850789,-0.1334760396,-0.4394335224,0.137283824,-0.15975841840000002
SRX2391490,0.687977399,-0.1258171035,0.09419939840000001,-0.0672349899,-0.3779241423,0.159658195,-0.15243856690000002
SRX2391491,0.6732629342,-0.2214298382,0.1618353592,0.0576004129,-0.43067581120000004,0.1877111361,-0.14854090690000002
SRX2391492,0.5529506195,-0.1153271887,0.16753480240000002,0.2009926933,-0.4469418351,0.41677936600000004,0.0533523106
SRX2391493,0.7633536598,-0.185098325,0.2065221516,0.1707298308,-0.5305284609,0.22187878290000002,-0.0942249879
SRX2391494,0.27498059,-0.0353668968,0.16651981030000002,0.0692396961,-0.3726353283,0.16941765820000002,-0.06799396270000001
SRX2391495,-0.0755401361,-0.007952442300000001,0.014069373100000001,-0.0309166155,0.013629433100000001,-0.018146145500000002,0.0439860596
SRX2391496,0.2734908263,-0.0772816575,0.0089584777,-0.0359995768,-0.1410483777,0.0256086016,-0.0276449604
SRX2391497,0.4714681618,-0.14180802,-0.0235427967,0.058544858000000005,-0.2992241516,0.0545085134,-0.1012084702
SRX2391498,1.1681837203,-0.3166744741,-0.2587817019,-0.048752147,-0.1919072104,-0.2637159273,0.30589295710000003
SRX2391499,1.9032798645,-0.37282547390000004,-0.24644766410000002,0.0814724538,-0.2106737712,-0.3128043541,0.0795924583
SRX2391500,1.7699158111000002,-0.433814293,-0.09211287180000001,0.14086945920000002,-0.4396286763,-0.0960139128,0.0206000678
SRX2391501,1.116210975,-0.39314979790000004,0.017315400800000002,-0.0582763844,-0.43113698440000003,-0.030184756700000002,-0.3247070877
SRX2391502,0.4446422887,-0.34131478530000003,0.10647242130000001,-0.2331385879,-0.5285459621,-0.0086357016,-0.39807763690000003
SRX2391503,1.0420504277,-0.5846902323000001,-0.0916118039,0.0354719414,-0.7789340456,-0.0662582299,0.045134451900000004
SRX2391505,1.3950368115,-0.4122213825,-0.0331110313,0.305318221,-0.47990665450000003,-0.077451278,0.1301877645
SRX2391506,0.7417969887,-0.3680628546,-0.0461462572,0.0945138693,-0.40638696950000003,-0.0488578203,-0.13219797960000002
SRX2391507,0.3466885109,-0.3295176745,0.1472780603,-0.0124149267,-0.4920680422,0.0932557873,-0.2535108333
SRX2391508,1.3407764906000001,-0.322258141,-0.0815733439,0.3356911857,-0.2794220631,0.3717047229,0.48425317040000004
SRX2391510,2.2655755655,-0.38222538500000003,0.1628644928,0.41076687230000003,-0.6138260592,0.09190021520000001,0.2794221789
SRX2391512,2.0091578502,-0.2770032758,0.0778987927,0.3983587121,-0.5289399786,0.000697295,0.3854533687
SRX2391513,1.5438415911,-0.1858422854,0.0352389719,0.2226821065,-0.45414213950000004,0.17676420680000002,0.1738750254
SRX2391514,0.6715430704,-0.0529842701,0.0666002566,0.03072544,-0.48781659310000003,0.1282323599,0.019325781900000002
SRX5632598,-1.5026689869,0.9830723726,-0.21927705500000003,0.9297661229,0.172211879,0.07258940650000001,0.9622415594
SRX5632599,-0.1834934236,0.8884442180000001,0.0068389657000000005,0.5458194559,0.2852446293,0.4103080046,0.7550729143
SRX5632600,-1.2526821292,1.6354000942,-0.39919583750000004,0.8896791535,-0.034085819600000004,-0.17874328250000002,1.8153011222000002
SRX5632601,-2.0140245934,1.1574314751,-0.15292812990000001,0.7544298497,0.0714393256,-0.1385735763,1.6305390598
SRX5632602,-2.4780062661,1.4462626652,-0.5413516662,0.9083268103000001,0.7262429691000001,-0.1226744044,2.66022843
SRX5632603,0.0552099975,1.1110969728,-0.5255719177,0.8378540299,-0.54570419,-0.6662322459000001,2.0770640183
SRX5632604,-1.6360692919000002,1.6253534642,-0.4380107324,1.2087494064,0.2129508923,-0.0046208559,2.5665020116
SRX5632605,-2.0483302991,1.8081310811,-0.6924116879000001,1.1494446188,0.14178574160000001,-0.0251060456,2.8456212339
SRX5632606,-1.5473066899,0.6906509578000001,-0.023623925,0.7221774194,0.2678849863,0.1893534413,1.1736554388
SRX5632607,-0.5516496594,0.5383519372000001,-0.2769247087,0.3322589038,-0.0398567252,0.2590510636,0.2661366081
SRX5632608,-0.2031058667,-0.0571907372,0.022569228400000002,-0.0405799602,-0.011565161000000001,0.0789821896,-0.0111502136
SRX5632609,-0.1881628435,0.0891540525,-0.0149231714,0.0211711041,-0.0110295462,-0.0016186808,0.2054542597
SRX5632610,0.6315255597,-0.0298426128,-0.059067987700000005,0.32684287360000003,0.14964342960000002,0.1755329642,0.7391266073
SRX5632611,0.39126871020000004,-0.0319633153,-0.007646057,0.019408856000000002,0.0225947072,-0.0773635087,-0.19430404610000002
SRX5632612,1.121834989,-0.0141807849,-0.3998425611,0.3689308805,0.1396423013,-0.10648117600000001,0.7199340907
SRX5632613,0.7770125611,0.3135263471,-0.2961707172,0.221949515,0.6544630542000001,0.5172701398,1.2277820302
SRX5632614,-0.7650166903000001,0.4040524659,-0.0197029371,0.1618995187,-0.312079486,0.0536596393,0.0215407991
SRX5632615,-1.8643150323,0.2721177574,-0.2057315476,0.2420582473,-0.4423228079,-0.0324711059,-0.0150692206
ERX2874132,2.8363907543,-1.0589838979,0.0648785776,0.4265026615,0.1266565106,0.26010932810000004,0.0663741888
ERX2874133,5.9457641651,-1.4026185694,0.1318960147,0.7271404589,-0.19509359999999998,0.4181962946,0.4506381236
ERX2874134,6.793401516,-2.8410150892,-0.18930506100000002,0.8519065269,-0.5672458622000001,-0.48680264710000004,0.28768228490000003
ERX2874135,7.8263336185,-3.2869432385,0.048734282000000004,0.5921076495,-1.1369997208,-0.6152974599000001,0.1535386401
ERX2874136,4.9034571827,-3.2950765840000003,-0.1222527779,1.0354136519,-1.1653131053,-0.34778200340000004,0.15565523180000002
ERX2874137,3.6758736217,-3.4762954288,0.2651479138,0.7451035267,-1.834437337,-0.6004339821,0.131350726
ERX2874138,6.5581366841,-1.155357469,-0.18178306500000002,0.8182462086000001,-0.3100348107,0.1724568417,0.7917607625
ERX2874139,6.6149557012999995,-1.2439101857,-0.0481881923,0.7045028161,-0.3205994297,0.07557156150000001,0.6527340802
ERX2874140,-0.3986720608,-0.1153715473,0.0035004484000000003,-0.139956359,-0.0232892471,0.011735173100000001,-0.0220604303
ERX2874141,0.3986720608,0.1153715473,-0.0035004484000000003,0.139956359,0.0232892471,-0.011735173100000001,0.0220604303
ERX2874142,7.1232986832,-1.5590599950000001,0.2884841145,0.5908025523,-0.9207812597,0.1315853546,1.0835072224
ERX2874143,8.4160932375,-1.8922621822,0.6061379563,0.9994652368,-1.3071923027,0.1547747162,0.9596565713
ERX2874144,6.1998858951999996,-0.6513911779,-0.6059054221,0.7827099169,-0.45955464420000003,0.0580574898,0.5855899905
ERX2874145,7.3362271462,-1.0179407735,-0.4301566023,0.7206732189,-0.7959901979,0.051789814100000005,0.5974975256
ERX2874146,2.0316506109,-0.46426380850000004,-0.2255559323,0.5565290979,0.4344459372,0.25839990900000004,0.3973549986
ERX2874147,4.1700803488,-0.6195390422,-0.1661942998,0.5652993358,0.3504806305,0.1349579705,0.3463440169
SRX1300292,-0.4052082301,-0.41795786620000003,0.0654297724,-0.2183604482,-0.0056595274,0.0393142537,0.0319115236
SRX1300293,0.4052082301,0.41795786620000003,-0.0654297724,0.2183604482,0.0056595274,-0.0393142537,-0.0319115236
SRX1300299,-0.40078284740000003,0.2339488295,0.0394489063,0.0496916416,0.062111151,0.0915854056,0.1755425277
SRX1300300,-0.7567292073,0.2709119195,0.2651847274,0.2503393265,-0.1246500822,-0.008811188000000001,0.024489941100000003
SRX1300304,2.2502743985,0.7109499026,-0.1274267449,0.39555321730000004,-0.32022293760000003,0.1343913328,-0.2854373702
SRX1300305,1.7877079798,0.8332963912,-0.0156335277,0.11605645020000001,-0.18921608780000002,0.4597863586,0.3764522019
SRX1300306,0.0226943193,0.8146757537,-0.0681908374,0.2931170004,-0.0718275669,0.40568499350000004,0.2949215998
SRX1300310,2.8495074118,0.5839121668,-0.3039509496,0.3087574011,0.0014180174,0.2817989522,-0.0268914219
SRX1300311,2.5552306873,0.6312221720000001,-0.18626809560000002,0.0756466625,-0.0314311242,0.0914551214,0.056630553900000005
SRX7291195,2.5824652398,0.3372829208,-0.0019092608000000001,0.2997067975,0.25078108450000003,0.1339626673,0.8425441532
SRX7291196,2.5975981614,0.41080054930000004,0.0184901467,0.2171652813,0.3183754319,0.2376566812,0.6879051231000001
SRX7291197,2.7381286712,0.3180135734,0.0880267361,0.20048826090000002,0.301183598,0.1667943564,0.6686345142
SRX7291198,0.0688703312,0.08858568750000001,0.0063945471,0.0055111309,0.0474008011,-0.0644728675,-0.5242501190000001
SRX7291199,0.010581073100000001,-0.0570708614,-0.0357761938,0.0383910612,-0.0484154558,0.032936301,0.3029605819
SRX7291200,-0.0794514042,-0.031514826100000004,0.0293816467,-0.0439021921,0.0010146547,0.0315365666,0.22128953710000002
SRX7291201,3.0914350838,0.3130374735,0.0098731567,0.2526018277,0.3186137509,0.1668143819,0.5729494946
SRX7291202,2.6275062054,0.4191365037,-0.1897870955,0.270288277,0.30219993900000003,0.1181870208,0.8031390428
SRX7291203,2.6489303525,0.3197920426,-0.0409235603,0.2825423364,0.2917894999,0.119857581,0.5992687779
SRX7291204,0.1717855505,0.1251290824,-0.0254851513,0.1877512114,0.09051329500000001,-0.0026810853000000003,-0.2291631891
SRX7291205,-0.1134155839,0.1037722164,0.0355440585,0.1650360705,0.1174934251,-0.002438743,-0.18907728040000002
SRX7291206,0.11271553890000001,0.1088100151,0.0057575253,0.1449864971,0.11349563530000001,-0.0086765052,-0.1244349435
SRX2436955,6.0932699913,0.1425476608,-7.3552758056,0.45212262210000004,1.2565419311000001,0.5403496389,1.097039597
SRX2436956,0.4604508299,-0.4960096405,0.7139563072,0.0515482653,-0.8093952846,0.5186811073,-0.9273947829
SRX2436957,0.4320205165,-0.3588527667,0.9185294265,0.1563578091,-0.5522377374,0.7201567743,-1.0439189205
SRX2436958,-0.9993373915,-0.14995993500000002,0.7798311562,0.2851965476,-0.2151484244,0.6408318881,-0.8374599219000001
SRX2436959,2.3973478994,0.5268494525,0.0845328856,0.1360930215,-0.1374971984,0.47459131990000003,-0.0241568321
SRX2436960,4.9323689555,0.3300483652,0.196271321,0.1526137479,0.2263643548,0.25822078190000003,-0.0860494442
SRX2436961,3.251185776,0.1176002028,-0.21254939720000002,0.7470542054,0.1338611287,0.6176420572,-0.2103483814
SRX2436962,-5.5110873501,-0.2104390858,0.45666608210000004,-0.0330759678,0.2189045622,0.3675384074,-0.7525754931
SRX2436963,-0.16260563490000002,0.0149251139,0.0023046192,0.0921125297,-0.7429114568,-0.0214305121,-0.0423046222
SRX2436964,-3.0702392655,0.0050649824,0.030882746500000002,0.0459686345,0.0881715998,0.5623234531,-2.0566938058
SRX2436965,-10.4487741087,-2.0450412115,0.9365946801,-1.7381250601,-0.8041098849,0.9679511212,-0.9828317065000001
SRX2436966,-2.8347278449,0.2509442296,0.39447972600000003,0.1060124781,0.7958109651,0.3938777195,-0.5097708088
SRX2436967,3.9404063455,-0.0192003367,-0.2747681118,0.7565786075,-0.0253147293,0.4481141065,-0.2337895701
SRX2436969,0.5232321149,0.1182597891,0.1197434681,-0.0206086192,-0.5291315211000001,0.1153031922,0.5081283672
SRX2436970,-2.0131407485,0.39856133250000003,0.4314267907,0.2191212157,0.861613673,0.4525539635,-0.47408949180000004
SRX2436971,2.9601492888000003,-0.13303799560000001,-0.2345901954,0.701250519,0.0989163598,0.5540256392,-0.6043009345
SRX2437029,-4.3816809319,-0.3410695594,0.456708999,0.0061447768000000005,0.1265679443,0.5076285818,-0.6240025128000001
SRX2437030,6.5161995071,0.155742511,-7.8525940196,0.5616911087,1.226954437,0.4800509871,0.9201684831
SRX2437031,-5.2527264482,0.12230633960000001,0.2973060844,0.2075206627,0.9211761875000001,0.1843789778,0.4262621594
SRX2437032,-4.1707373081,-0.0231116861,0.3124097697,0.07605606050000001,0.9600903644000001,0.1278718037,-0.0907873793
SRX2437033,2.5815365153,-0.7123728968,-0.1751172912,-0.0229880917,-0.823212393,-0.3530012879,-0.6271696783
SRX2437034,-10.4910490998,-2.0397357955,0.9036193136,-1.7211272316000001,-0.6308114248000001,0.9166136458,-0.9878038137
SRX2437035,2.2080893586,-0.3836625166,-7.5369515417,0.33539129840000004,-0.1923440525,0.410631464,0.1061579939
SRX2437036,1.8426527705,-0.4890135682,-7.0361766568,0.37333806010000004,-6.0176e-05,0.41348417270000004,0.0811030881
SRX2437037,-3.8593176286,0.1264931956,-0.0131986588,0.1027974094,0.1408796672,0.28405116280000003,-1.4706241186
SRX2437038,-1.9762763002,0.24165958950000002,0.1964461357,0.2542201101,0.8741056694,0.3691065887,-0.4671100716
SRX2437039,0.8778787622,0.6254806809,0.1707039968,0.1532453091,0.7605394983,0.290989885,0.291305217
SRX2437040,2.3937074271,-0.3886040764,-7.7499151628,0.3624937381,-0.0228632045,0.4310912055,0.0806200884
SRX2437041,6.3561882307,0.11163370210000001,-7.0926670476,0.5062765036,1.3315944608999999,0.4021933099,1.2349298928
SRX2437042,0.9684387998,-0.5679767338,-0.22741367480000002,-0.3269025847,-0.4763504617,-0.3827079396,-0.5168503485
SRX2437043,-4.4799351023,-0.0194579248,-0.0619256138,0.09219357800000001,0.2004499127,0.3152315525,-1.5198680512
SRX2437044,2.2376352997,-0.1043600593,-0.5844698577,-0.2945282879,0.0672969808,-0.43599543900000004,0.0755731168
SRX4705203,-2.2694228085,-0.38558688100000005,1.2617788521,-0.385355987,0.2288210901,0.4694388149,0.6045900864
SRX4705204,9.6900996069,-0.2343390475,0.013602002200000001,-0.6930073795,0.6101915694,-0.0941499191,0.6665521292000001
SRX4705205,5.4755797573,-0.1768228467,-0.011886655900000001,-0.7755713976,0.576618225,-0.26304170590000003,0.5463657323000001
SRX4705206,4.3250168492,-0.1829866169,0.0928465604,-0.6576656106000001,0.6110947582,-0.18363961650000002,0.6278999625
SRX4705207,9.9675931209,-0.1312277256,1.4522089644,-0.1341736427,0.5652189377,0.7096232135,1.5070312818
SRX4705208,1.5038689660000002,-0.6927357911,1.4799556311,-0.5635110724,-0.2131127912,0.5552329476,0.8280153045
SRX4705209,10.5954424534,-0.05061829700000001,1.2878835212,-0.1045202598,0.46224616560000004,0.5439586384,1.5406839391
SRX4705210,9.1970856217,-0.2321428443,0.5038059594000001,-0.5514972085000001,0.5648670378,-0.07298422930000001,2.2125833362
SRX4705211,7.8611528171,-0.33308463520000003,0.360903352,-0.5907591781,0.2495908246,-0.179781336,1.7876219128000002
SRX4705212,8.5364365417,-0.3163096863,0.5015165093,-0.5379723588,0.25883636260000004,-0.180740966,1.9715246501
SRX4705213,-0.36099093190000003,0.1901686705,-0.2848580515,0.5884298837,-0.3371452922,-0.050569065,-0.2027626566
SRX4705214,0.33360823570000003,-0.058796187400000005,-0.061697307900000005,0.5233414408,-0.4144919876,0.1397230596,-0.1722772558
SRX4705215,-0.5343253387,0.0858430565,0.1678169173,-0.4463507494,0.0859386959,0.1608827655,-0.0238262804
SRX4705216,-0.1471894905,0.0028923649,-0.3500729039,0.4678437997,-0.5315682872,-0.1064310143,-0.3323414589
SRX4705217,0.0046415297,-0.1846147007,0.2581440398,-0.7475887920000001,0.6184017657,-0.0402689696,0.09276473390000001
SRX4705218,0.7042559957,-0.035493203800000005,0.2706673062,-0.38567558290000004,0.5788651053,-0.10333677620000001,0.6384429179000001
SRX4705219,-0.9656699516,-0.23346584150000002,0.4075951256,-0.31419254,-0.5625498558,0.31447323450000003,1.0306032465
SRX4705220,-2.1085849471,-0.1391940875,0.4723477928,-0.1236678575,-0.31589760570000003,0.3780366961,1.0620790756
SRX4705221,6.4004553241,0.0132220698,0.0966315491,-0.7518707576,1.1900981018,-0.6390700282,1.1761166277
SRX4705222,-1.0745509136,-0.15327054480000002,0.4559032226,-0.10341932470000001,-0.2427241886,0.35302206350000004,1.0781661632
SRX4705223,-2.3946963331,-0.40193558090000003,1.3849591353,-0.31786441590000003,0.9276404627,0.33391987570000004,0.5970242542
SRX4705224,-2.9377317559,-0.5313746106,1.4019401177,-0.5855978821,0.0796417516,0.46354302020000004,0.41313108940000004
SRX4705225,9.0929787005,-0.6203175706,0.032233089300000003,-0.9927383484000001,0.2109846849,-0.2983361497,0.6560503050000001
SRX4705226,8.2149550373,-0.6981566933000001,-0.0453090219,-1.0770436531,0.23533751830000002,-0.45809034120000003,0.5163063446
SRX4705227,7.1938416337,-0.7595007277,0.0014162464,-0.9319843065000001,0.21035469750000002,-0.6086281939,0.5921911449
SRX4705228,-0.8004815660000001,-0.0372590058,0.2852736966,-0.3099510565,0.351986183,0.0809931681,0.4145018807
SRX4705229,-1.1331693656,0.09376858960000001,0.2818975743,-0.5033890871,0.13782204180000002,0.195475054,0.3385546109
SRX4705230,-2.7911943389,0.0231333739,0.9043918405,-0.43552663960000004,0.2137416066,0.324221285,0.6707933292
SRX4705231,4.2273344751,0.1127304596,0.2892210988,-0.9039885132000001,1.1509351128,-0.5392665046,1.0105470486
SRX4705232,4.8482011574,-0.0380817781,0.2841031,-0.882397812,1.210246552,-0.5472059457,1.2598023969
SRX4705233,10.7315189994,-0.2157053013,-0.4692650607,-0.1968594431,0.9463787208000001,0.1186170037,1.8700815334
SRX4705234,0.5931425219,-0.4094781025,0.359532976,-0.0757624216,0.6894988855,0.5381271416,1.2053437335
SRX4705235,7.2617986507,-0.1995304755,1.0300605526,-1.1352115054,1.0535282181,-0.22477094990000002,0.8512096507
SRX4705236,1.3245337952,-0.4656880963,0.06453909170000001,-0.1630694594,-0.1420939679,0.4763750539,1.0336142905
SRX4705237,8.021729384,-0.0487554939,1.0883072748,-1.1430905682,0.9057751446000001,0.1416854967,0.8297124726
SRX4705238,5.8233549688,-0.215019177,0.9656259972000001,-1.1479592129,1.1254304514,-0.3013027219,0.9577840338
SRX2038319,-2.5293327682999998,1.0693941837,0.1288576417,0.0216952277,1.4426827544,-0.0808053912,0.6428626927000001
SRX2038320,-2.8244601131,0.2635843553,-0.0383819357,0.0089552738,0.6087812218,-0.030471969,0.5569332490000001
SRX2038321,-3.8029611992,0.9174621933,0.1318576497,-0.029136735400000002,1.453697321,0.3936756668,0.45583812900000004
SRX2038322,-4.8441828503,-0.1218903694,0.019056687000000003,-0.22346250180000002,1.5126676941000001,0.0785678147,-0.0059625017
SRX2038323,-1.9732908896999999,-0.8918312391000001,-0.0419896674,-0.5950074874,1.1758653763,-0.14993682860000002,-0.7958093834000001
SRX2038324,0.1885210699,-0.6881736304,0.23862317660000001,-0.2819178846,0.7068659902000001,-0.0417552753,-0.9913625079
SRX2038325,-5.0726962522,0.7699156984000001,0.1611058857,-0.2129587413,2.7404168595,-0.0817228009,0.8636873724
SRX2038326,-3.4353017613,0.9700102006,0.4581252995,-0.6664505470000001,1.4055007212000001,0.164586916,0.9692145481000001
SRX2038327,-3.9602023157,1.0384347552,0.3172238424,-0.2899666271,1.5731943474999999,-0.3233142576,0.5484635499
SRX2038328,-2.9235114972,1.1285368322,0.1383090976,-0.0956451908,1.3286870738,-0.1445297842,0.47975582850000004
SRX2038329,1.4964611315,0.8161619262,-0.3716839181,-0.534902734,-0.5334557359000001,0.3858319247,0.0560243226
SRX2038330,-0.9077449804000001,-0.0201403201,-0.2415756215,-0.09387450950000001,1.0691534304,-0.2261538763,-0.4189636936
SRX2038331,-0.2872974739,-0.10491848840000001,-0.15906388330000001,-0.4795015226,-0.2272644741,-0.100454388,-0.9782229419
SRX2038332,-2.8442842319,0.7603654310000001,0.007812727200000001,0.3381492062,1.2407535673,0.0273524957,0.5822594640000001
SRX2038334,-0.0194759829,-1.0891380371,-0.12566082550000002,-0.2479411708,-0.2811494248,-0.4649925136,-1.0677223828
SRX2038335,-3.2580073755,-0.8079639627,0.0504878854,0.1803691418,0.3734034026,0.2776962183,-0.6452112251000001
SRX2038336,-1.6613802257999999,-0.6936482731,0.5392612067,0.5647813138000001,1.0406558945,0.5366751984,0.1060509201
SRX2038337,-3.7059457153,0.44997349200000003,-0.1771450645,-0.0535453575,1.5872047917,-0.3363553795,-0.601614632
SRX2038338,1.1545161529,-0.3344079171,-0.0641102801,0.0598112988,-0.5988409250000001,-0.048444904000000004,-0.7106380433
SRX2038339,-3.6012697948,0.6810912996,0.4335230942,0.1188856227,1.4638075866,0.1825570551,0.48744292520000004
SRX2038340,-0.3210141715,-0.7281520391,-0.1511554798,0.34647646330000004,-0.065066414,0.4108268839,-0.1201034834
SRX2038341,-1.1031706814,-1.0546255310000001,-0.0774772219,-0.08200134910000001,-0.3694768094,0.1301080586,-0.49547265960000003
SRX2038342,3.0337462761,-0.8944886509000001,-0.1502114202,-0.1543697162,-1.3381919271,0.1097098237,-0.7485561418000001
SRX2038343,1.8857728944,-0.7695802995000001,0.1315080696,0.5010526678,-0.3357301543,0.28369724150000003,-0.1073952073
SRX2038344,0.13046195970000002,-0.5339921031,-0.0719380109,0.033069829700000004,-0.4951080302,0.4059858525,-0.5009317645
SRX2038345,-2.3054013064,-0.0834480876,0.12563758,-0.1021128979,-0.4177804027,0.2548741107,-0.8764053693
SRX2038346,-4.5182499532,0.6391570357,0.9592729955,-0.5275545316,0.8912843678,0.6250953256,0.2653966235
SRX2038347,-6.6661870251,0.9185526292,0.8334966567000001,-0.8740408744,0.7457290625,1.0805477316,0.8576571565000001
SRX2038348,-4.8576609277,0.6901443962,1.0963381317,-0.6052099843000001,0.4106332983,0.9983321263,0.5060509845
