,A,GalR,GalS,Crp
elyC__delelyC_21C__1,-0.2399959355,0.7455437308,0.7079394681000001,0.2526018277
elyC__delelyC_21C__2,-0.1748239979,0.8877837103,0.9497191378000001,0.270288277
elyC__delelyC_21C__3,-0.5868496249,0.8168675249,1.2823803998,0.2825423364
elyC__delelyC_37C__1,0.1565177139,0.1463744056,0.1315873936,0.1877512114
elyC__delelyC_37C__2,-0.2748850603,0.0933334308,0.2091079914,0.1650360705
elyC__delelyC_37C__3,-0.1406434278,0.07016188300000001,0.16889135200000002,0.1449864971
evo_acid_w__F9_2__1,1.9630908434,-0.3393034172,0.8935354666,0.45212262210000004
evo_acid_w__F11_1__1,-0.4896032652,0.24751225810000002,0.2233706011,0.0515482653
evo_acid_w__F11_1__2,-0.799517561,-0.0035572081,0.3286387469,0.1563578091
evo_acid_w__F11_1__3,-0.5707881667,0.0105272332,0.8003242564,0.2851965476
evo_acid_w__wt__1,-0.2525028641,0.0888595555,1.4295221767,0.1360930215
evo_acid_w__F11_2__1,1.2753383870000001,-0.1181578142,1.8229196826,0.1526137479
evo_acid_w__B11_2__1,0.2569404853,0.6454136109,1.1585052002,0.7470542054
evo_acid_w__F11_2__2,-1.077681605,-0.1388191046,0.38548870290000004,-0.0330759678
evo_acid_w__wt__2,-0.3534411644,0.08917710420000001,0.6552862898,0.0921125297
evo_acid_w__B11_1__1,-1.1110780902,0.40264992990000004,0.6024064683,0.0459686345
evo_acid_w__H9_1__1,-6.0845711433,0.4767494064,1.8134653002,-1.7381250601
evo_acid_w__H9_2__1,-0.2436943454,0.030891405,0.6223651169000001,0.1060124781
evo_acid_w__B11_2__2,0.644094536,0.772815872,0.881265277,0.7565786075
evo_acid_w__wt__3,-1.1186675256,0.612057806,0.6928353249,-0.0206086192
evo_acid_w__H9_2__2,-0.2077920323,0.039512083600000004,0.5533038926,0.2191212157
evo_acid_w__B11_2__3,0.209892233,0.7786263394,0.6451238132,0.701250519
evo_acid_w__F11_2__3,-1.1307928339,0.1426493457,0.7820999833000001,0.0061447768000000005
evo_acid_w__F9_2__2,2.3911985123,-0.4949058329,0.4760318283,0.5616911087
evo_acid_w__wt__4,-1.5975792157000002,-0.5155190822,-0.3580738699,0.2075206627
evo_acid_w__wt__5,-1.4693239702,-0.2192929999,-0.5873746983,0.07605606050000001
evo_acid_w__wt__6,1.6212248559,0.282037353,-1.0389438432,-0.0229880917
evo_acid_w__H9_1__2,-6.1974296402,0.40130309200000003,1.9586752098,-1.7211272316000001
evo_acid_w__F9_1__1,0.06328969400000001,0.4513175085,0.9183901053,0.33539129840000004
evo_acid_w__F9_1__2,-0.1662242867,0.49145809900000004,0.6088404687,0.37333806010000004
evo_acid_w__B11_1__2,-1.2438151721,0.167299303,0.09952095130000001,0.1027974094
evo_acid_w__H9_2__3,0.0700530513,-0.0656766396,0.5914454246,0.2542201101
evo_acid_w__wt__7,0.0993569197,-0.7057770395,0.4954407007,0.1532453091
evo_acid_w__F9_1__3,-0.1165912348,0.4407947471,1.3594731386,0.3624937381
evo_acid_w__F9_2__3,1.8915701744,-0.46504482890000004,0.7423140772,0.5062765036
evo_acid_w__wt__8,1.8653691267,0.10099453060000001,-0.2631196423,-0.3269025847
evo_acid_w__B11_1__3,-0.9170869687000001,0.2161984998,0.38242388590000004,0.09219357800000001
evo_acid_w__wt__9,1.2055638378,0.26746277220000003,-1.0255724384,-0.2945282879
evo_bz__c3_1_bz__1,-3.6252452598,-0.3818456123,2.2605737455,-0.385355987
evo_bz__c3_1_bz__2,1.198961215,-0.5242900749,2.2327083146,-0.6930073795
evo_bz__c3_1_bz__3,1.1049837484,-0.5751353962,1.5181013871,-0.7755713976
evo_bz__c3_1_bz__4,0.9882913648,-0.6711916452000001,1.3651304341000001,-0.6576656106000001
evo_bz__g5_1_bz__1,-2.7954499545,-0.8064367419,2.5821738873999998,-0.1341736427
evo_bz__g5_1_bz__2,-2.8173558731,-1.1843609633,0.9599386943,-0.5635110724
evo_bz__g5_1_bz__3,-2.0355275106,-0.6923466212,2.3289273057,-0.1045202598
evo_bz__g5_1_bz__4,-0.8407539173,-0.8533640064,1.2873643128,-0.5514972085000001
evo_bz__g5_1_bz__5,-0.3948126429,-0.712732628,1.2798719337,-0.5907591781
evo_bz__g5_1_bz__6,-0.5433205731,-0.761211325,0.9672910409000001,-0.5379723588
evo_bz__w3110d13__1,0.0471758753,-0.008885512,0.2730505377,0.5884298837
evo_bz__w3110d13__2,0.0441260086,0.21172332970000002,-0.1225725789,0.5233414408
evo_bz__w3110d13__3,0.011524919000000002,-0.0422691306,0.1425743078,-0.4463507494
evo_bz__w3110d13__4,0.0190804686,0.23625014330000002,0.0095742434,0.4678437997
evo_bz__w3110d13__5,-0.1436517914,-0.1021070003,0.1340730632,-0.7475887920000001
evo_bz__w3110d13__6,0.0217445198,-0.2947118301,-0.4366995732,-0.38567558290000004
evo_bz__w3110d13_bz__1,-0.6465697607,-0.3486788005,0.8161889527,-0.31419254
evo_bz__w3110d13_bz__2,-1.0375855329,-0.6359815176,0.9148227891,-0.1236678575
evo_bz__w3110d13_bz__3,1.1414695076,-0.555461292,1.8305004046,-0.7518707576
evo_bz__w3110d13_bz__4,-0.6192230736000001,-0.5787925197,1.2734747451000001,-0.10341932470000001
evo_bz__c3_1_bz__5,-3.6743282648,-0.3801682461,2.1050465079,-0.31786441590000003
evo_bz__c3_1_bz__6,-4.0795379448,-0.2750724063,1.991098231,-0.5855978821
evo_bz__g5_2_bz__1,1.0375632835,-0.7373436953,1.3740197841000001,-0.9927383484000001
evo_bz__g5_2_bz__2,1.2583169273,-0.566016749,1.2827284205,-1.0770436531
evo_bz__g5_2_bz__3,1.7632825339,-0.7091000289,1.1498600886,-0.9319843065000001
evo_bz__g5_2_bz__4,-1.0540077499,-0.4265420179,1.6056809527,-0.3099510565
evo_bz__g5_2_bz__5,-1.2711803385,-0.1725826121,1.3670435475,-0.5033890871
evo_bz__g5_2_bz__6,-2.3338441608,-0.3047357629,1.4850790360000001,-0.43552663960000004
evo_bz__w3110d13_bz__5,0.6625010141000001,-0.45369272120000004,1.8361772389,-0.9039885132000001
evo_bz__w3110d13_bz__6,0.6445764941000001,-0.7479679929,1.4446996882,-0.882397812
evo_bz__a1_1_bz__1,1.8459233614000001,0.062199075300000004,-0.7689914127,-0.1968594431
evo_bz__a1_1_bz__2,1.347985875,-0.645257655,0.5984031261,-0.0757624216
evo_bz__a1_1_bz__3,0.0582915585,-1.1391890308,0.3011681299,-1.1352115054
evo_bz__a1_1_bz__4,1.4106253105,0.0381719668,0.3358412409,-0.1630694594
evo_bz__a1_1_bz__5,-0.14547649270000002,-1.5291280125,1.1957053115,-1.1430905682
evo_bz__a1_1_bz__6,0.2183450439,-1.1192348806,0.42940325,-1.1479592129
evo_metab__wt__1,0.31374119770000003,0.2260130242,-1.0467126619,0.0216952277
evo_metab__del_zwf__1,0.8777196819,0.1652011345,-0.4552442244,0.0089552738
evo_metab__zwf_ale1__1,0.5479943526000001,0.10015467310000001,-0.29085039100000004,-0.029136735400000002
evo_metab__zwf_ale2__1,-0.7142146788,-0.0200925222,-0.045888506100000004,-0.22346250180000002
evo_metab__del_ppk__1,-0.3608348219,0.0730756357,0.1257652933,-0.5950074874
evo_metab__ppk_ale1__1,-0.3619107641,-0.1444204703,1.0026546092,-0.2819178846
evo_metab__ppk_ale2__1,-1.2142907037,0.17819024190000002,-0.9275235317,-0.2129587413
evo_metab__ppk_ale3__1,-1.8674746758,0.0083071264,0.18483873110000001,-0.6664505470000001
evo_metab__del_dapF__1,-0.1757757768,0.46524230320000004,-1.6649206874,-0.2899666271
evo_metab__dapF_ale1__1,-0.3044257697,0.3635230148,-0.7571704113000001,-0.0956451908
evo_metab__dapF_ale3__1,-0.6884905432,0.17968898530000002,0.1396215654,-0.534902734
evo_metab__del_entC__1,0.2568338371,0.35410150830000003,0.06354300360000001,-0.09387450950000001
evo_metab__entC_ale1__1,0.1093109828,-0.1643503436,-0.0444250272,-0.4795015226
evo_metab__entC_ale2__1,0.47695940540000004,0.5733973702,-0.4839584434,0.3381492062
evo_metab__del_dgk__1,-0.9006400178,0.1160953383,-0.0673756358,-0.2479411708
evo_metab__dgk_ale1__1,-1.111142812,0.2593461208,0.0011255326,0.1803691418
evo_metab__dgk_ale2__1,-1.3086017658,0.6907404177,-0.5187942432,0.5647813138000001
evo_metab__dgk_ale3__1,0.2309135009,0.0527556745,-0.3278807566,-0.0535453575
evo_metab__wt__2,0.3021932399,-0.2662443713,0.8156608383,0.0598112988
evo_metab__del_zwf__2,-1.0878764291,0.0026426952,-0.6218188726,0.1188856227
evo_metab__zwf_ale1__2,0.0027918025,0.07022979700000001,0.236392234,0.34647646330000004
evo_metab__zwf_ale2__2,0.6289897662,0.0795365636,1.5032061275,-0.08200134910000001
evo_metab__del_ppk__2,0.5084416038,-0.23811425200000003,1.1716215241,-0.1543697162
evo_metab__ppk_ale1__2,0.15713796900000002,0.2813028212,0.3460785899,0.5010526678
evo_metab__ppk_ale2__2,-0.8030672065000001,0.1906242749,0.6650210567,0.033069829700000004
evo_metab__ppk_ale3__2,-0.14972605860000002,-0.4422780294,1.1867126725000001,-0.1021128979
evo_metab__del_dapF__2,-2.61372486,-0.0206344029,-0.8288809920000001,-0.5275545316
evo_metab__dapF_ale1__2,-3.918341216,0.2904202764,-0.5817873707,-0.8740408744
evo_metab__dapF_ale3__2,-2.3431492984,0.2343639793,-1.1348883471,-0.6052099843000001
evo_metab__del_entC__2,-1.0595301441,-0.0583683627,0.8796816574,-0.520378201
evo_metab__entC_ale1__2,-0.10569287620000001,-0.0940219285,-0.1220720049,-0.1808186141
evo_metab__entC_ale2__2,-1.2867562594,0.1137999937,0.6899266228000001,-0.2481074814
evo_metab__entC_ale3__1,-1.0765250427,0.3123445079,0.0136513354,-0.1007067708
evo_metab__del_dgk__2,-0.3879920906,-0.0020491148,-0.0568909708,-0.2493838519
evo_metab__dgk_ale1__2,-1.3638528729,0.2002817581,0.38705662,0.0934857714
evo_metab__dgk_ale2__2,-1.2224441884,0.4019599596,-0.25367233710000003,0.0258529291
evo_metab__dgk_ale3__2,0.2964450664,0.3421872918,-0.4943529802,-0.7092992376
evo_metab__wt__3,-0.6159344376,0.0402313471,0.2310518236,-0.08150652650000001
evo_metab__del_zwf__3,0.17877827840000002,-0.4818816087,1.1704242644,-0.38365261440000004
evo_metab__zwf_ale1__3,-0.5365092352,0.0866245134,0.23853100740000002,0.30292598800000003
evo_metab__zwf_ale2__3,0.5520380962,-0.037455529700000004,1.9007133699,-0.5695966895
evo_metab__del_ppk__3,-0.8918055856,-0.1941864894,0.1291474649,-0.5088220601
evo_metab__ppk_ale1__3,-0.3791845515,-0.4253546917,0.6706006414,-0.5568547845
evo_metab__ppk_ale2__3,0.28704409210000004,0.0667891795,0.35549775370000003,-0.1075832786
evo_metab__ppk_ale3__3,0.7182475011,-0.270429234,0.4302560006,-0.2548516616
evo_metab__del_dapF__3,-2.8343458944,0.23084793520000002,-0.6631206457000001,-0.5224634022
evo_metab__dapF_ale1__3,-4.7488756124,0.2746864664,-0.3531472443,-0.6997337682
evo_metab__dapF_ale3__3,-4.0466395952,0.1776327925,-0.6597901747,-0.164303206
evo_metab__del_entC__3,0.1198869447,-0.2101706415,0.2950716473,-0.2838038458
evo_metab__entC_ale1__3,-1.5774998688,0.0152406317,-0.5828108602000001,-0.14120318680000002
evo_metab__entC_ale2__3,-0.619621985,0.0863979911,0.17032925470000002,-0.2275315786
evo_metab__entC_ale3__2,-0.4443316088,-0.1746276279,0.9712765214,-0.1971165942
evo_metab__del_dgk__3,-0.0032874925,0.1102110181,0.7024830493,-0.7030767083
evo_metab__dgk_ale1__3,-1.1529321041,0.2342468024,0.28913553010000004,-0.3391076354
evo_metab__dgk_ale2__3,-1.4191434562,0.1403476252,0.3400590028,-0.8919006833
evo_metab__dgk_ale3__3,0.1560859407,0.3595991377,-0.2741983483,-0.8480468999
flag_reg__wt__1,-0.357859555,-0.0811856956,-0.602892186,-0.0552460372
flag_reg__del_fliA__1,0.6405307347,-0.21481173620000002,1.274518072,0.2379487723
flag_reg__del_flhC__1,0.4536132607,-0.0024988256000000003,1.3027140171,0.1666261772
flag_reg__del_flhD__1,1.142062502,-0.3099287623,1.6502452182,0.3038599931
flag_reg__wt__2,0.357859555,0.0811856956,0.602892186,0.0552460372
flag_reg__del_fliA__2,0.9594168288,0.0836506088,1.2952819518,0.2803346536
flag_reg__del_flhC__2,-0.1100947423,-0.2620584345,-0.5227896185,-0.038816530200000005
flag_reg__del_flhD__2,0.7353615327,-0.0645477148,1.5674591,0.21736006800000002
flgM__27C__1,-0.061805552300000004,-0.359886476,-1.1829383424,0.02870798
flgM__27C__2,-0.3737225447,-0.3459824781,-1.0633633393,0.0422419746
flgM__27C__3,-0.2651808667,-0.4965911807,-1.2290313868,-0.0473495293
flgM__32C__1,-0.7579979077,-0.4050526271,-0.8046155502000001,-0.1275263066
flgM__32C__2,-0.41141346030000003,-0.1285783713,-0.5522660606,-0.1188682696
flgM__32C__3,-0.4919617753,-0.23419178240000002,-0.45476805730000003,-0.0775782685
flgM__37C__1,0.0407789104,0.0134035848,-0.0321944813,-0.0172228206
flgM__37C__2,0.0147694269,0.014262016300000001,0.018431762100000002,-0.0153227698
flgM__37C__3,-0.0555483372,-0.0276656011,0.0137627193,0.032545590400000005
flgM__42C__1,0.8613563512,0.0790948247,0.8163112109,0.1223491476
flgM__42C__2,1.0991195026,0.1338352485,1.0440130252,0.1974911759
flgM__42C__3,1.1677721095,0.222878754,0.8652658275,0.2034264775
histone__untreated__1,0.369517362,-0.2705652206,-0.0061892364,-0.060392566700000004
histone__untreated__2,-0.6517865140000001,0.31129721850000003,0.818633139,0.0044704471
histone__untreated__3,0.28226915210000003,-0.040731997900000004,-0.8124439026,0.0559221196
histone__10ug_H2A__1,0.0931728262,-0.1726885289,-0.6890567025000001,-0.0294229657
histone__10ug_H2A__2,-0.4266389232,0.2130091745,-0.1167774186,-0.10860318570000001
histone__10ug_H2A__3,0.46818695600000004,-0.20541847800000002,-0.7231792263,-0.1133642725
histone__50ug_H2A__1,1.3475201925,-0.1561354026,-2.266927812,0.029688543100000003
histone__50ug_H2A__2,1.2816184256,-0.367633403,-2.1788767379,0.0276315887
histone__50ug_H2A__3,1.3718483435,-0.2561601284,-2.0663648646,-0.0099621376
histone__100ug_H2A__1,1.8553837443,-0.3120524425,-1.9754223486,0.0895954796
histone__100ug_H2A__2,1.6802366662,-0.37233949450000003,-2.0662534917,0.10367688060000001
histone__100ug_H2A__3,1.4267425147,-0.3124025143,-2.1606687503,0.0034602426000000003
hns__del_hns_spike__1,-1.6220150902000001,0.42759487560000004,0.3389691932,0.2075117463
hns__del_hns_spike__2,0.0051930576,-0.0630521569,-0.5884193657,0.009730694
hns__del_hns__1,-1.7308574187999999,0.4876060901,0.807449383,0.2850669433
hns__del_hns__2,0.8949893256,0.18651845,0.2693829906,0.1631970502
hns__wt_spike__1,-0.3126159294,0.2467700942,-0.5973828328,0.1392690724
hns__wt_spike__2,4.1923771594,0.7240834986,3.0301676538,0.5908241112
hns__wt__1,-0.3451976178,0.42176402820000003,-0.8264229102,0.1104686965
hns__wt__2,0.3451976178,-0.42176402820000003,0.8264229102,-0.1104686965
hns_stpA__evo100G4_delhns_delstpA__1,-1.7702826449,-1.3598074236,-2.8403720719,-1.5681109031
hns_stpA__evo100G4_delhns_delstpA__2,-2.3638629886,-1.5054309386,-2.80348466,-1.7787209304
hns_stpA__evo100G12_delhns_delstpA__1,-2.7697392529,-1.377208141,-1.3827038788000001,-2.3286332422
hns_stpA__evo100G12_delhns_delstpA__2,-2.6464389723,-1.4583154545,-1.5644498458,-2.0720734261000002
hns_stpA__delhns_delstpA_delrpoS__1,-2.0636319849,-0.9078219866,-2.1410499441,-2.2153905101
hns_stpA__delhns_delstpA_delrpoS__2,-3.3415733572,-1.5770967985,-2.3823239314,-2.5455493469
hns_stpA__wt__1,0.0181817511,0.2810043379,0.3521931683,0.0910120247
hns_stpA__wt__2,-0.0181817511,-0.2810043379,-0.3521931683,-0.0910120247
hns_stpA__delhns_delstpA__1,-2.7692360076,-2.1445782811,-3.6461235941,-2.4304813555
hns_stpA__delhns_delstpA__2,-2.2814268614,-1.8000994648000002,-3.1066470881,-2.283345836
hu__wt_log_pH7__1,0.7428409072000001,-1.202468323,0.6493095676,-2.5610024343999997
hu__wt_log_pH7__2,0.7642270517,-0.7883868122000001,0.74089792,-1.7192127447
hu__wt_log_pH7__3,1.9172464761999999,-0.4922293259,0.6561430121,-2.5656982779
hu__wt_lag_pH7__1,0.0855953183,-0.0396220496,-0.1266429225,0.2181867704
hu__wt_lag_pH7__2,-1.7331441444,-0.3048017443,-1.0310839635,-0.051637196
hu__wt_lag_pH7__3,1.6475488261,0.3444237939,1.1577268861,-0.1665495744
hu__delhupA_lag_pH7__1,1.102197245,0.3430894124,0.9645471747000001,0.5013664708
hu__delhupA_lag_pH7__2,-2.5448203792,-0.2709818391,-0.3075031621,-0.0310669673
hu__delhupA_lag_pH7__3,2.4548469875,0.4176222607,0.4611608097,-0.0959832862
hu__delhupB_lag_pH7__1,-3.1802513873000002,-0.0837770134,-0.8118222658,0.1827632689
hu__delhupB_lag_pH7__2,-2.8775001872,-0.2608536517,-1.3469735434,-0.0362566025
hu__delhupB_lag_pH7__3,2.2074617243,0.5872873861,0.9141621355,-0.13451388420000002
hu__delhupAhupB_lag_pH7__1,2.1692278124,-0.1076341306,2.0304238507,-0.3668404044
hu__delhupAhupB_lag_pH7__2,0.24430105640000002,-0.4067524588,-0.0982179515,-0.0648374225
hu__delhupAhupB_lag_pH7__3,2.7617433899,-0.4767832576,1.8584271535,0.0483373318
hu__hupAE34K_hupB_lag_pH7__1,-0.26914914230000003,-0.0404848317,-0.3025764635,-0.0097311396
hu__hupAE34K_hupB_lag_pH7__2,-2.5001765429000002,-0.1612465295,-0.5995647591000001,-0.3293122911
hu__hupAE34K_hupB_lag_pH7__3,2.8647498907,0.4295337484,0.5415878319,-0.3831059042
hu__hupAE34K_delhupB_lag_pH7__1,1.4293805539,0.20867494420000002,0.0974528087,-0.0190652403
hu__hupAE34K_delhupB_lag_pH7__2,-1.6011706240999999,-0.11746000520000001,-0.7093831565000001,0.10856884550000001
hu__hupAE34K_delhupB_lag_pH7__3,3.0262653619,0.5364098398,0.827815046,-0.250826488
hu__wt_lag_pH5__1,-0.2955164685,0.0394829594,0.3332646871,-0.8913190701
hu__wt_lag_pH5__2,-1.2091961079,-0.49269264500000004,0.7091615061000001,-1.4459433789
hu__wt_lag_pH5__3,-0.9448508627000001,-0.2661461557,0.6864428067,-1.4845663116
hu__delhupA_lag_pH5__1,-0.7467922277,-0.6898582,0.1365821063,-1.0651718251
hu__delhupA_lag_pH5__2,-0.003920609,-0.2144187318,0.7815529592,-0.7987644547
hu__delhupA_lag_pH5__3,-0.3688642914,-0.6968575435000001,0.3467651061,-1.2519211603
hu__delhupAhupB_lag_pH5__1,0.9390161242,-0.8996989859000001,0.3731604475,-1.3554675684
hu__delhupAhupB_lag_pH5__2,1.6800181602,-0.7313412086000001,0.5464451657,-1.3336062681
hu__delhupAhupB_lag_pH5__3,1.9655588822,-0.5558373051000001,0.3958664437,-0.8925679957
hu__hupAE34K_hupB_lag_pH5__1,-0.4473050415,0.0269557212,0.1984348252,-1.1430168893000001
hu__hupAE34K_hupB_lag_pH5__2,-0.9159353026,-0.5478263912,0.3397211082,-1.4493752758
hu__hupAE34K_hupB_lag_pH5__3,-0.9257558247000001,-0.20626775560000002,0.7013538576,-1.4050641086
hu__hupAE34K_delhupB_lag_pH5__1,-1.5106362213,-0.7380597195,0.2631804034,-1.6123595908000001
hu__hupAE34K_delhupB_lag_pH5__2,-0.25607208940000004,0.097114453,0.478802938,-1.226893919
hu__hupAE34K_delhupB_lag_pH5__3,-0.6545419777,-0.9427813686000001,0.7421787304,-1.5448590486
hyperpersistence__low_GFP__1,-2.8498784088,-0.1148277884,-0.2080525272,-0.1459188516
hyperpersistence__wt__1,0.32100243710000004,-0.1304856794,-0.0902533092,-0.0579075359
hyperpersistence__high_GFP__1,-3.6938508695000003,0.0090024561,-0.0636695704,-0.10275380890000001
hyperpersistence__pth_mut__1,-0.45653083040000003,-0.0573036913,0.1456277525,-0.0890509939
hyperpersistence__pth_mut__2,-0.5017395370000001,-0.062157647,0.9786134980000001,-0.4156744168
hyperpersistence__metG_mut__1,0.1476730714,0.369047785,-0.3428059881,0.0988768356
hyperpersistence__metG_mut__2,-0.0654008049,-0.0461894112,-0.4757304687,-0.2628324997
hyperpersistence__high_GFP__2,-2.8427754887,-0.2060666945,0.3467985806,-0.2208033278
hyperpersistence__wt__2,-0.32100243710000004,0.1304856794,0.0902533092,0.0579075359
hyperpersistence__low_GFP__2,-2.9358385214,-0.6004325929000001,-0.0172320368,-0.2805843959
kan_efg__cpxAF218Y__1,1.5489903798,1.1142472849,1.5421382938,1.0841805474
kan_efg__cpxAF218Y__2,2.7332219153,1.1060179643999999,1.7294238217,1.1446573046
kan_efg__cyaAN600Y__1,3.0935791449,0.7385911636,1.2451175782,0.9603956705000001
kan_efg__cyaAN600Y__2,4.8604518549,1.5393504196999999,2.0426706011,1.5682706127000001
kan_efg__fusAA608E__1,-0.9055439406,-0.28726449930000003,0.8190797938000001,-0.4755092777
kan_efg__fusAA608E__2,-0.6480466865,0.060825234000000006,0.18806046,-0.1918949817
kan_efg__fusAA608E_cpxAF218Y__1,-0.1776360051,0.5680168001,0.8110340811000001,0.35721379940000003
kan_efg__fusAA608E_cpxAF218Y__2,-0.7582904757000001,0.5359038179,0.5620511048,0.3103341766
kan_efg__fusAA608E_cyaAN600Y__1,0.3180476841,0.6808406749,0.3761981104,0.8959768911
kan_efg__fusAA608E_cyaAN600Y__2,0.4418515423,1.087219742,0.8816684735,1.151414448
kan_efg__fusAA608E_rpoDL261Q__1,-0.0553486133,0.6905641871,-0.1669083597,0.5787595543
kan_efg__fusAA608E_rpoDL261Q__2,-1.2257738719,0.3209889662,0.9747307791,0.170452503
kan_efg__fusAA608E_topAS180L__1,-3.2075844683,0.9657717154000001,1.8492222113,0.2993918273
kan_efg__fusAA608E_topAS180L__2,-3.3219382521,1.0117672818,0.9096932893,0.3449252499
kan_efg__rpoDL261Q__1,-1.1192344475,0.2699373936,0.44512689660000004,0.2963526906
kan_efg__rpoDL261Q__2,-0.5214210420000001,0.6175357572,0.7174040167,0.8750640991
kan_efg__wt__1,-0.3380469299,-0.2837047287,-0.6353317826,-0.326898736
kan_efg__wt__2,0.3380469299,0.2837047287,0.6353317826,0.326898736
lrp__wt_min_log__1,0.2550296855,0.1200722448,0.07664376,-0.07878716350000001
lrp__wt_min_log__2,-0.2550296855,-0.1200722448,-0.07664376,0.07878716350000001
lrp__wt_min_trans__1,-4.1302668155,-0.0170039849,-4.6307519437,1.2078040582
lrp__wt_min_trans__2,-3.7432835351,0.8486294741,-3.0238219267,1.3633198144
lrp__wt_min_stat__1,0.077091669,-0.2229548973,-2.2731372697,-2.4304975054
lrp__wt_min_stat__2,-1.564975355,-0.4389207819,-1.1525764156,-1.9638896553
lrp__wt_liv_log__1,-1.1369449249999999,0.20334035150000002,-0.4279183271,0.23973138100000002
lrp__wt_liv_log__2,-0.9992711225,0.14832244420000001,-0.32084369960000003,0.1717381616
lrp__wt_liv_trans__1,1.5389942029,0.21849060180000002,0.1105698774,0.08582733690000001
lrp__wt_liv_trans__2,2.7539834015,0.10212302770000001,0.41916657630000004,-0.0164337809
lrp__wt_liv_stat__1,-1.5983941380000002,-0.4440058083,-1.1622021048,-2.9541291327
lrp__wt_liv_stat__2,-1.6942992648000001,-0.6251779143,-1.5334957067000001,-2.4056994769
lrp__wt_rich_log__1,0.2019421167,-1.1140320553,-1.7926538843,-0.18704894200000002
lrp__wt_rich_log__2,0.5014923924,-0.6946392658,-1.9802245098000002,-0.1143135745
lrp__wt_rich_trans__1,1.1630840115,-0.4452931934,-1.180758457,0.1036684385
lrp__wt_rich_trans__2,1.1416525301,-0.4043006136,-2.9016108713,-0.5320317657
lrp__wt_rich_stat__1,-3.2500085824,0.6933558327,0.9546639211000001,-0.33952435410000004
lrp__wt_rich_stat__2,-1.1786022049,0.42855435950000004,1.5868135104,-0.5029284707
lrp__dellrp_min_log__1,-2.3058297404,-0.0839401922,0.0258117429,0.051597773300000004
lrp__dellrp_min_log__2,-1.5072394778,-0.0214978028,-0.14390001460000001,0.1695436772
lrp__dellrp_min_trans__1,-0.4130698377,0.1339631194,-3.1922758352,0.4016716534
lrp__dellrp_min_trans__2,-0.4354171705,0.3086680147,-2.5813385271,0.0540830645
lrp__dellrp_min_stat__1,-2.0196349673,-0.40084548940000003,-1.5810431152,-2.4044391384
lrp__dellrp_min_stat__2,-2.2694722035,-0.6930942932,-1.6169121516,-2.2572603749
lrp__dellrp_liv_log__1,-0.0508347034,0.0737647848,-0.5775059733,0.15715905260000002
lrp__dellrp_liv_log__2,-1.2751487957,0.0031513797,-0.9530545045000001,0.22238625250000002
lrp__dellrp_liv_trans__1,1.1438731449,-0.0598980615,-0.1717349706,0.029169605100000003
lrp__dellrp_liv_trans__2,1.1273135738,-0.12716085400000002,-0.5374559992,0.3152681445
lrp__dellrp_liv_stat__1,-1.2548735517,-0.5015788598,-1.5323225200000001,-2.3922730427
lrp__dellrp_liv_stat__2,-1.4489773044,-0.4854108956,-1.6648737107,-2.1205585644
lrp__dellrp_rich_log__1,0.2846650166,-0.9543881986,-1.5667069233,-0.14166017990000002
lrp__dellrp_rich_log__2,-0.06681456,-0.6879934554,-1.9528476049,-0.1285585019
lrp__dellrp_rich_trans__1,1.9025940238999999,-0.2669966156,-2.1108990997,-0.41390028040000004
lrp__dellrp_rich_trans__2,0.6433658862,-0.3069578003,-3.0905709665,-0.5311079492
lrp__dellrp_rich_stat__1,-6.5025298182,0.3116782756,-2.8285034068,0.7351458547
lrp__dellrp_rich_stat__2,-5.4973543341,0.6721636088,-4.091848055,1.4053881684
mazF_circuit__t0__1,0.24829216040000002,0.1863252869,-0.3156819782,-0.004570969
mazF_circuit__t2__1,3.872031107,-0.9542247107,0.6939124211000001,0.0653832305
mazF_circuit__t4__1,1.8585990512000001,-0.5228645601,2.0376602004,0.3822852162
mazF_circuit__t6__1,1.3426939796,-0.6352805152000001,0.8416631749,0.21028994880000001
mazF_circuit__t8__1,-0.26414987900000003,-0.2783791237,0.5839017781,-0.0570535506
mazF_circuit__t0__2,-0.24829216040000002,-0.1863252869,0.3156819782,0.004570969
mazF_circuit__t2__2,3.040768827,-0.2765903561,1.315214479,0.051884897000000006
mazF_circuit__t4__2,2.7247045147,-0.5123686888,1.7419170147,0.3721571684
mazF_circuit__t6__2,1.4690496953,-0.0690581712,0.8872037122,0.12152566340000001
mazF_circuit__t8__2,0.2704655485,-0.173158483,-0.0950833245,-0.0765298296
mazF_ribo__emptyvec_mrna_5m__1,0.1333410364,-0.1192150658,-0.0683846132,0.020805030000000002
mazF_ribo__emptyvec_mrna_5m__2,-0.1333410364,0.1192150658,0.0683846132,-0.020805030000000002
mazF_ribo__mazF_mrna_5m__1,-8.895903498700001,0.5329285019000001,-2.0672133241,0.16600598560000002
mazF_ribo__mazF_mrna_5m__2,-9.2725788234,0.4621614795,-2.2561124369,0.1916775286
mazF_ribo__emptyvec_total_5m__1,0.7119694541,-0.33780897730000004,-0.819335126,0.46786379100000003
mazF_ribo__emptyvec_total_5m__2,0.9517688320000001,-0.5851824579,-0.9411313539,0.5122323806
mazF_ribo__mazF_total_60m__1,-13.8175453953,0.7213508347,-3.3619887242,-0.6219598177
mazF_ribo__mazF_total_60m__2,-15.1466532164,0.8166020235,-3.3313801626,-0.6024762283
