,A,flhD
ecoli_00628,-7.1606218995,-0.6308251840000001
ecoli_00629,-6.7088876662,-0.593682578
ecoli_00630,-5.6760049946,-0.31695103700000005
ecoli_00631,-5.1728726433,-0.14393572
ecoli_00632,-4.8695651699999996,-0.22435674
ecoli_00633,-4.9427023337,-0.278653185
ecoli_00634,-5.2830503628,0.031733954
ecoli_00635,-5.6671907537,0.071026224
ecoli_00636,-5.8449172165,-0.501647217
ecoli_00637,-4.8768761852,-0.6719370410000001
ecoli_00638,-5.6798512305,0.185828194
ecoli_00639,-5.8034439538,0.031359175
ecoli_00640,-6.6014782067,-0.918631237
ecoli_00641,-6.2814523732,-1.279948
ecoli_00642,-5.4999082361,-0.613459502
ecoli_00643,-4.9165526697,-0.144547307
ecoli_00644,-3.9550979043,-0.044592557000000005
ecoli_00645,-3.879239158,-0.10708405700000001
ecoli_00646,-5.0294149777,0.165543569
ecoli_00647,-4.7089512998,0.187632172
ecoli_00648,-5.5407376829,0.156074126
ecoli_00649,-6.0529983832,0.03690393
ecoli_00650,-5.5019816865,0.172819988
ecoli_00651,-6.5456739815,0.055075384000000005
ecoli_00652,-5.116439195,-1.583310185
ecoli_00653,-4.819101453,-1.398316667
ecoli_00654,-6.1922805062,0.033589979
ecoli_00655,-6.9545204014,-0.061648501
ecoli_00656,-5.5405633815,-0.185246516
ecoli_00657,-5.5901148697,-0.16920547200000002
ecoli_00658,-6.4738520865,-0.22648667900000002
ecoli_00659,-6.676787956,0.198352355
ecoli_00660,-5.4487073682,-0.45419901700000004
ecoli_00661,-5.7486393801,-0.780878717
ecoli_00662,-5.7697929189,0.032217319
ecoli_00663,-5.8985411496,0.11798027100000001
ecoli_00664,-5.8839404789,-0.705790333
ecoli_00665,-6.1423239033,-0.914867109
ecoli_00666,-5.8330765389,-0.255115018
ecoli_00667,-6.0186937282,-0.510054055
ecoli_00668,-5.5866794815,-0.848898637
ecoli_00669,-5.8183945727,-0.508017759
ecoli_00670,-5.1011180157,0.07633972600000001
ecoli_00671,-4.9432246566,-0.141317509
ecoli_00672,-4.4089776377,0.124635201
ecoli_00673,-4.0876129418,-0.260847731
ecoli_00674,-6.3776696026,0.46467448400000005
ecoli_00675,-6.2022827083,0.338112475
ecoli_00676,-5.3902381902,0.258829343
ecoli_00677,-5.2384859851,0.011277848
ecoli_00678,-4.0866275874,-0.5090476890000001
ecoli_00679,-4.6687472406,-0.373826877
ecoli_00680,-5.5543745569,0.9362207450000001
ecoli_00681,-6.1569167793,0.66183032
ecoli_00682,-5.0175285739,-0.05645564300000001
ecoli_00683,-5.0680038483,-0.043941279
ecoli_00684,-5.0618835763,-0.016728550000000002
ecoli_00685,-5.6436662909,0.05080141
ecoli_00686,-6.439441162,0.379480816
ecoli_00687,-7.1564497951,0.34495805
ecoli_00688,-4.135475229,-0.17986634
ecoli_00689,-4.4715038063,-0.11846742
ecoli_00690,-4.9097777579,-1.388498972
ecoli_00691,-4.982731739,-1.698281706
ecoli_00692,-5.2566563067,-1.554378443
ecoli_00693,-5.8941419845,-2.002670742
ecoli_00694,-5.7317429973,-1.509101295
ecoli_00695,-4.9465476273,-1.802947987
ecoli_00696,-5.7004489447,-1.307771849
ecoli_00697,-5.2230243888,-1.249367303
ecoli_00698,-5.9505196513000005,0.525051955
ecoli_00699,-7.2444830143,0.41758421900000003
ecoli_00700,-6.8756346405,0.109387172
ecoli_00701,-6.3495635925,0.018000268
ecoli_00702,-6.1613065388,0.382253762
ecoli_00703,-6.7680112323,0.291439532
ecoli_00704,-5.5539523848,0.065870999
ecoli_00705,-5.8988391479,0.16423868800000002
ecoli_00706,-4.6230749943,0.27440980600000003
ecoli_00707,-4.9545453306,0.154865719
ecoli_00708,-4.772578432,0.033138937
ecoli_00709,-4.683847259,0.166320968
ecoli_00710,-6.2187935271,0.336592479
ecoli_00711,-6.8251918699,-0.063561534
ecoli_00712,-5.7589949979,-0.0023514070000000002
ecoli_00713,-5.9659696589,-0.173399895
ecoli_00714,-4.7421453575,-0.856580706
ecoli_00715,-4.9515589829,-0.41341600300000003
ecoli_00716,7.2305742718,1.530131763
ecoli_00717,3.5047101660999997,1.398647109
ecoli_00718,3.0223072228,1.266808652
ecoli_00719,3.5240162103,1.53598082
ecoli_00720,2.5336849034,1.246653091
ecoli_00721,1.4078906898999999,1.194462937
ecoli_00722,2.8290988317,1.607809802
ecoli_00723,13.8160191041,1.294410402
ecoli_00724,2.2339227012,1.60958422
ecoli_00725,-2.4063743647,1.387747062
ecoli_00727,-2.4411449419,1.336186397
ecoli_00728,5.8191690013,0.965262473
ecoli_00729,1.0393193604,0.823874513
ecoli_00730,3.933378317,0.24779213400000002
ecoli_00731,3.4758375783,-0.240535355
ecoli_00732,2.0329302222,-0.42760753100000004
ecoli_00733,4.5718891917,2.132198553
ecoli_00734,5.1371647423,1.929910848
ecoli_00735,8.4521986276,1.567412988
ecoli_00736,2.1050117646,1.669288221
ecoli_00737,11.5406336324,1.645697396
ecoli_00738,7.1981337204999996,1.711156144
ecoli_00739,3.7677405943,1.43310787
ecoli_00740,2.1601256187,1.3663390450000001
ecoli_00741,-2.9328456162,0.8893988030000001
ecoli_00742,-0.3185668173,0.332946976
ecoli_00743,-2.9502680154,0.6148693070000001
ecoli_00744,-3.5102846163,0.8481720140000001
ecoli_00745,-1.5047250134999999,1.415217529
ecoli_00746,-1.9769371676,1.020012199
ecoli_00747,-1.5725643623,1.3008945010000001
ecoli_00748,-1.180658698,0.949101729
ecoli_00749,7.9959633100000005,-1.237936841
ecoli_00750,3.6345283587,-1.188695122
ecoli_00751,-4.8085520619,-2.70817893
ecoli_00752,-4.9408514347,-2.420806936
ecoli_00753,-5.4352645681,-1.6652563009999999
ecoli_00754,-5.9515662844,-1.175314356
ecoli_00755,-4.9247307503,-3.205453174
ecoli_00756,-4.7706957324,-2.595882176
ecoli_00757,14.07813927,1.446035329
ecoli_00758,12.1710429707,1.601519921
ecoli_00759,-6.0014505949,0.731093882
ecoli_00760,-6.4575816706,0.248338161
ecoli_00761,3.9213060638,1.366198828
ecoli_00762,1.356989958,1.325707137
ecoli_00763,7.3304133821,1.56817921
ecoli_00764,11.8613826381,1.342015862
ecoli_00765,3.3245287876000003,1.198225184
ecoli_00766,0.4323894753,1.132838364
ecoli_00767,11.4358381769,1.930669828
ecoli_00768,9.643716252699999,1.904315897
ecoli_00769,14.6877028228,2.355773033
ecoli_00770,17.5987983617,2.180608389
ecoli_00771,16.7220208223,2.656173079
ecoli_00772,16.7322370205,2.533410137
ecoli_00773,16.6997212673,1.985590768
ecoli_00774,13.195783025,2.094717017
ecoli_00775,13.9928894236,2.3702205100000002
ecoli_00776,13.082762117,2.391969007
ecoli_00777,9.8048964819,1.584817111
ecoli_00778,9.2966544633,1.789440009
ecoli_00779,19.1338042985,0.534554463
ecoli_00780,18.0887394845,0.87338931
ecoli_00781,9.1682375941,1.778302401
ecoli_00782,7.7988727098,1.730282629
ecoli_00783,14.3802996001,2.066788898
ecoli_00784,14.0640421208,0.230508076
ecoli_00785,2.6710465775000003,1.2758258420000002
ecoli_00786,4.2895027297,1.339997539
ecoli_00787,6.2876259713,1.987036433
ecoli_00788,1.9293218854,1.715356922
ecoli_00789,21.4198719839,1.782434629
ecoli_00790,20.4961356762,1.937089678
ecoli_00791,20.1960804528,2.023260118
ecoli_00792,16.4513102442,1.7688080099999999
ecoli_00793,22.7011243356,1.804246303
ecoli_00794,22.7541794666,1.761044316
ecoli_00795,25.0462256361,2.18926637
ecoli_00796,26.309948446900002,2.501947526
ecoli_00797,-7.1609490991,0.025628881000000003
ecoli_00798,-7.6180065028,0.36139795500000005
ecoli_00799,-6.7981920713,0.036679170000000004
ecoli_00800,-5.3025944132,0.190345073
ecoli_00818,-2.7329361277,0.5339791890000001
ecoli_00819,-2.5643517371,0.5574168620000001
ecoli_00820,-1.808513982,0.066219288
ecoli_00821,-2.7088628201000002,-0.390228177
ecoli_00822,-2.7228181797,-0.220108784
ecoli_00823,-3.2666589647,-0.30495511200000003
ecoli_00824,-3.1027325932,0.21078253600000002
ecoli_00825,-3.0234642175,-0.30016992800000003
ecoli_00826,-3.608934493,0.340696649
ecoli_00827,-3.4221041985,0.837991001
ecoli_00828,-1.1031307919,0.8294629910000001
ecoli_00829,-0.4673698009,0.742665813
ecoli_00830,-1.9533323903,0.47513253400000005
ecoli_00831,-1.7898886041000002,0.517743234
ecoli_00832,23.4351468412,-1.040183607
ecoli_00833,22.525594955,-1.235189509
ecoli_00834,-2.2088841846,0.371425695
ecoli_00835,-2.186779583,0.277890805
ecoli_00836,-4.1512218802,0.19173571
ecoli_00837,-4.4332396829,0.08212485400000001
ecoli_00838,-4.2586026234,0.450820109
ecoli_00839,-4.7001750219,-0.060830299000000004
ecoli_00840,-4.3228886335,0.082334155
ecoli_00841,-4.6290046936,0.20290555300000002
ecoli_00842,-2.5123303755,0.30987089
ecoli_00843,-2.156785236,0.331370893
ecoli_00844,-3.6181358642,0.18930131900000002
ecoli_00845,-3.2277142367,0.151933492
